Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Christian Ehrhoff,BUF,D,97.9,95.3,67.0,96.8,94.4,89.7,83.7,61.8,56.7,75.1,9.4,38.2,22.3,53.2,50.2,6,12,78,5.0,11.0,25,39,90,102,54,212,145,182,110,117,233,125,178,First Pair,66.0,1521.8166666666666,5.0,27.0,32.0,8.199679224529598,51.9607843137255,51.000893459353755,8469555,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,29,"[None, None, 99, 99, 90]","[None, None, 96, 93, 91]","[None, None, 65, 85, 46]","[None, None, 'VAN', 'VAN', 'BUF']"
2011-2012,Clayton Stoner,MIN,D,42.9,31.3,80.3,,77.0,55.8,36.5,18.9,9.9,19.3,86.3,41.6,69.5,3.4,58.4,134,161,47,,42.0,104,149,190,211,179,33,137,72,226,98,233,125,178,Third Pair,52.0,897.3166666666666,1.0,4.0,5.0,1.7358559147273271,50.0,52.30577758400884,8470886,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,26,"[None, None, None, 33, 57]","[None, None, None, 26, 41]","[None, None, None, 70, 81]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Cody Franson,TOR,D,70.4,77.7,57.9,58.4,,93.1,90.1,69.1,95.3,51.9,65.2,68.7,63.1,16.7,6.9,70,53,99,53.0,,17,24,73,12,106,82,74,87,195,218,233,125,178,Third Pair,57.0,922.85,5.0,16.0,21.0,3.3838211432894614,47.05882352941176,50.225708345482424,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,24,"[None, None, 80, 62, 73]","[None, None, 75, 79, 71]","[None, None, 62, 57, 60]","[None, None, 'NSH', 'NSH', 'TOR']"
2011-2012,Colin White,SJS,D,41.2,9.4,80.7,,73.0,44.2,15.0,3.4,6.4,37.8,71.2,64.8,64.8,85.8,31.3,138,212,46,,49.0,131,199,226,219,137,68,83,83,34,161,233,125,178,Third Pair,54.0,807.1666666666666,1.0,3.0,4.0,1.0157571372713328,44.44444444444444,52.289420491553514,8465005,D,76.0,215.0,1977-12-12,CAN,1996.0,2.0,49.0,L,33,"[None, None, 69, 26, 48]","[None, None, 43, 6, 13]","[None, None, 73, 76, 79]","[None, None, 'NJD', 'NJD', 'SJS']"
2011-2012,Colten Teubert,EDM,D,42.5,54.5,45.5,,,47.6,1.9,39.1,18.9,39.1,99.1,99.1,100.0,0.4,0.4,135,107,128,,,123,226,143,190,134,3,3,1,233,233,233,125,178,Fringe,24.0,303.4,0.0,1.0,1.0,0.6128881816984195,38.095238095238095,47.573488956858654,8474575,D,76.0,195.0,1990-03-08,CAN,2008.0,1.0,13.0,R,21,"[None, None, None, None, 36]","[None, None, None, None, 54]","[None, None, None, None, 42]","[None, None, None, None, 'EDM']"
2011-2012,Corey Potter,EDM,D,63.5,24.0,42.9,49.6,56.7,67.4,70.0,66.1,30.5,95.7,38.6,60.5,47.2,2.6,76.4,86,178,134,64.0,78.0,77,71,80,163,9,144,93,124,228,56,233,125,178,Second Pair,62.0,1236.75,4.0,17.0,21.0,4.650496077139964,39.50617283950617,44.38190212944992,8470714,D,75.0,204.0,1984-01-05,USA,2003.0,4.0,122.0,R,27,"[None, None, None, None, 60]","[None, None, None, None, 21]","[None, None, None, None, 41]","[None, None, None, None, 'EDM']"
2011-2012,Cory Sarich,CGY,D,33.5,43.3,66.5,,86.5,76.8,35.6,12.0,31.8,9.4,95.7,54.1,52.4,71.2,18.9,156,133,79,,25.0,55,151,206,160,202,11,108,112,68,190,233,125,178,Third Pair,62.0,998.7333333333332,1.0,6.0,7.0,1.2079417704502258,51.85185185185185,53.92733622027499,8464981,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,33,"[None, None, 7, 50, 33]","[None, None, 70, 22, 56]","[None, None, 55, 56, 73]","[None, None, 'CGY', 'CGY', 'CGY']"
2011-2012,Dan Boyle,SJS,D,98.7,87.6,93.6,100.0,82.6,0.4,71.7,99.1,79.4,33.5,6.9,12.4,3.4,97.0,89.3,4,30,16,1.0,32.0,233,67,3,49,147,218,205,226,8,26,233,125,178,First Pair,81.0,2072.233333333333,9.0,39.0,48.0,15.898329113579727,54.78260869565217,53.26731657922931,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,35,"[None, None, 98, 99, 95]","[None, None, 95, 95, 74]","[None, None, 86, 92, 91]","[None, None, 'SJS', 'SJS', 'SJS']"
2011-2012,Dan Girardi,NYR,D,15.9,80.7,2.1,76.8,38.8,31.8,38.2,35.2,42.1,45.1,79.8,0.4,1.7,97.4,96.6,197,46,229,30.0,110.0,160,145,152,136,120,48,233,230,7,9,233,125,178,First Pair,82.0,2152.3333333333335,5.0,24.0,29.0,5.815624092126264,51.32743362831859,51.46447143357381,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,27,"[None, None, 11, 22, 19]","[None, None, 55, 89, 69]","[None, None, 1, 2, 2]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,Dan Hamhuis,VAN,D,73.0,85.0,41.6,27.2,91.0,13.7,47.2,68.7,74.7,57.9,34.3,16.3,18.5,73.4,80.7,64,36,137,92.0,17.0,202,124,74,60,92,154,196,191,63,46,233,125,178,First Pair,82.0,1921.1833333333336,4.0,33.0,37.0,6.2414381568489485,62.06896551724138,51.1282214652052,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,28,"[None, None, 83, 57, 79]","[None, None, 81, 83, 85]","[None, None, 46, 22, 54]","[None, None, 'NSH', 'VAN', 'VAN']"
2011-2012,David Rundblad,PHX,D,60.5,63.5,36.5,59.2,,34.3,1.9,78.1,79.0,70.0,67.4,98.7,96.6,23.6,2.1,93,86,149,52.0,,154,226,52,50,65,77,4,9,179,229,233,125,178,Third Pair,30.0,450.28333333333336,1.0,6.0,7.0,1.9785787478287578,36.11111111111111,49.17147866525622,8475182,D,74.0,187.0,1990-10-08,SWE,2009.0,1.0,17.0,R,20,"[None, None, None, None, 55]","[None, None, None, None, 61]","[None, None, None, None, 36]","[None, None, None, None, 'PHX']"
2011-2012,David Savard,CBJ,D,47.6,39.1,58.8,56.8,,45.9,1.9,8.2,75.1,48.9,41.6,91.8,93.1,9.0,15.9,123,143,97,55.0,,127,226,215,59,112,137,20,17,213,197,233,125,178,Third Pair,31.0,513.8166666666666,2.0,8.0,10.0,1.2775065506702727,51.72413793103448,49.50717931831898,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,20,"[None, None, None, None, 42]","[None, None, None, None, 37]","[None, None, None, None, 61]","[None, None, None, None, 'CBJ']"
2011-2012,David Schlemko,PHX,D,57.9,78.5,25.3,,36.5,59.2,81.5,70.4,66.5,56.7,64.8,85.8,85.4,59.2,72.1,99,51,175,,114.0,96,44,70,79,95,83,34,35,96,66,233,125,178,Second Pair,46.0,844.4166666666666,1.0,10.0,11.0,2.1074461857111846,51.66666666666667,45.7470097966482,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,24,"[None, None, 63, 59, 54]","[None, None, 62, 78, 81]","[None, None, 36, 37, 20]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,Dennis Seidenberg,BOS,D,33.0,88.4,9.4,64.0,6.7,21.0,52.8,49.8,41.6,28.8,80.3,5.6,4.3,77.3,30.5,157,28,212,46.0,167.0,185,111,118,137,158,47,221,224,54,163,233,125,178,First Pair,80.0,1923.1333333333337,5.0,18.0,23.0,6.203952176152914,52.17391304347826,53.16018105197129,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,30,"[None, None, 74, 25, 32]","[None, None, 75, 86, 90]","[None, None, 32, 3, 31]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,Dennis Wideman,WSH,D,28.8,81.5,32.6,6.4,9.0,23.2,45.5,71.7,70.4,22.3,47.2,14.2,8.6,45.9,46.4,167,44,158,118.0,163.0,180,128,67,70,172,124,201,214,127,126,233,125,178,First Pair,82.0,1960.2666666666669,11.0,35.0,46.0,10.619002349848017,49.07407407407408,49.65192577930794,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,28,"[None, None, 78, 49, 14]","[None, None, 92, 74, 83]","[None, None, 54, 33, 29]","[None, None, 'BOS', 'WSH', 'WSH']"
2011-2012,Derek Joslin,CAR,D,54.9,47.2,39.1,,,60.9,76.4,82.0,25.8,76.8,66.1,95.7,94.4,33.5,13.3,106,124,143,,,92,56,43,174,50,80,11,14,156,203,233,125,178,Fringe,44.0,465.68333333333334,2.0,2.0,4.0,2.056246847986075,28.57142857142857,44.80151852754502,8471810,D,73.0,210.0,1987-03-17,CAN,2005.0,5.0,149.0,L,24,"[None, None, 46, 69, 45]","[None, None, 47, 61, 43]","[None, None, 29, 46, 33]","[None, None, 'SJS', 'CAR', 'CAR']"
2011-2012,Derek Morris,PHX,D,4.3,16.3,10.3,,28.1,82.8,55.4,25.3,21.5,11.6,39.5,54.9,45.5,74.7,73.8,224,196,210,,129.0,41,105,175,184,197,142,106,128,60,62,233,125,178,Second Pair,59.0,1120.35,2.0,9.0,11.0,2.2473273047582407,41.42857142857143,44.693590068923385,8464966,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,33,"[None, None, 43, 6, 5]","[None, None, 51, 5, 22]","[None, None, 84, 6, 10]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,Derek Smith,CGY,D,53.6,30.0,57.1,41.6,,60.5,70.4,69.5,88.4,70.0,17.6,75.5,80.3,5.2,6.4,109,164,101,74.0,,93,70,72,28,65,193,58,47,222,219,233,125,178,Third Pair,47.0,748.9833333333333,2.0,9.0,11.0,2.4939101355550024,46.808510638297875,49.571530894912776,8473953,D,73.0,197.0,1984-10-13,CAN,,,,L,26,"[None, None, None, None, 51]","[None, None, None, None, 29]","[None, None, None, None, 59]","[None, None, None, None, 'CGY']"
2011-2012,Deryk Engelland,PIT,D,12.0,5.2,12.4,,51.1,92.7,83.3,37.8,62.2,44.2,96.6,63.5,54.5,90.6,41.2,206,222,205,,88.0,18,40,146,89,122,9,86,107,23,138,233,125,178,Third Pair,73.0,1178.8333333333333,4.0,13.0,17.0,3.0910054268144185,54.65116279069767,48.902316010249855,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,29,"[None, None, None, 19, 12]","[None, None, None, 13, 8]","[None, None, None, 26, 10]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Dion Phaneuf,TOR,D,30.5,76.0,23.2,4.0,38.2,73.8,68.2,81.5,56.2,31.8,84.5,7.7,9.0,29.6,91.0,163,57,180,121.0,111.0,62,75,44,103,151,37,216,213,165,22,233,125,178,First Pair,82.0,2073.7166666666667,12.0,34.0,46.0,9.990918826390244,45.37815126050421,49.494917078049546,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,26,"[None, None, 55, 7, 53]","[None, None, 90, 32, 83]","[None, None, 5, 25, 37]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Dmitry Kulikov,FLA,D,36.1,51.5,49.8,1.6,23.6,52.8,57.9,48.5,91.8,60.9,82.4,47.6,46.4,15.9,39.1,150,114,118,124.0,137.0,111,99,121,20,85,42,123,126,197,143,233,125,178,Second Pair,58.0,1267.6333333333334,4.0,24.0,28.0,5.384854137626842,48.64864864864865,48.54357617343501,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,20,"[None, None, 15, 48, 35]","[None, None, 29, 78, 30]","[None, None, 15, 37, 61]","[None, None, 'FLA', 'FLA', 'FLA']"
2011-2012,Dmitry Orlov,WSH,D,70.0,47.6,26.2,,,80.7,74.2,45.1,83.7,97.6,68.2,61.8,58.4,43.8,17.2,71,123,173,,,46,61,129,39,6,75,90,98,132,194,233,125,178,Third Pair,60.0,1012.4833333333332,3.0,16.0,19.0,2.6166459867826353,52.38095238095239,49.363708892398705,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,20,"[None, None, None, None, 68]","[None, None, None, None, 48]","[None, None, None, None, 29]","[None, None, None, None, 'WSH']"
2011-2012,Douglas Murray,SJS,D,22.3,9.0,55.8,,27.5,3.0,7.3,52.4,26.6,50.2,93.6,41.2,42.9,100.0,89.7,182,213,104,,130.0,227,217,112,172,110,16,138,134,1,25,233,125,178,Second Pair,60.0,1102.8833333333332,0.0,4.0,4.0,2.4393038686343114,50.90909090909091,48.47240334410927,8468114,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,31,"[None, None, 18, 67, 11]","[None, None, 49, 23, 4]","[None, None, 34, 84, 28]","[None, None, 'SJS', 'SJS', 'SJS']"
2011-2012,Drew Doughty,LAK,D,98.3,94.4,94.0,76.0,37.6,91.0,89.3,96.6,82.8,81.1,54.5,17.2,9.4,88.4,93.1,5,14,15,31.0,112.0,22,26,9,41,40,107,194,212,28,17,233,125,178,First Pair,77.0,1917.25,10.0,26.0,36.0,12.466096014150988,50.0,54.30527989050733,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,21,"[None, None, 96, 96, 97]","[None, None, 79, 90, 94]","[None, None, 90, 94, 88]","[None, None, 'LAK', 'LAK', 'LAK']"
2011-2012,Duncan Keith,CHI,D,81.5,98.7,21.0,78.4,30.3,2.1,51.5,84.5,86.7,43.8,6.0,6.4,0.4,98.7,94.4,44,4,185,28.0,125.0,229,114,37,32,123,220,219,233,4,14,233,125,178,First Pair,74.0,1990.2,4.0,36.0,40.0,8.025712031686988,50.0,52.6989199374343,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,28,"[None, None, 93, 90, 59]","[None, None, 100, 98, 96]","[None, None, 85, 38, 9]","[None, None, 'CHI', 'CHI', 'CHI']"
2011-2012,Dustin Byfuglien,WPG,D,84.1,100.0,75.5,73.6,,0.9,96.1,100.0,89.7,6.9,40.3,20.6,10.3,45.1,55.8,38,1,58,34.0,,232,10,1,25,208,140,186,210,129,104,233,125,178,First Pair,66.0,1591.6,12.0,41.0,53.0,14.19003330220118,47.41379310344828,52.009755803084815,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,26,"[None, None, None, 94, 56]","[None, None, None, 99, 97]","[None, None, None, 89, 55]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Dylan Olsen,CHI,D,63.9,39.9,46.4,,48.3,44.6,1.9,15.0,0.4,87.8,91.4,99.6,99.6,91.8,48.1,85,141,126,,93.0,130,226,199,233,26,21,2,2,20,122,233,125,178,Third Pair,28.0,364.76666666666665,0.0,1.0,1.0,0.5332379537343396,39.130434782608695,46.48978824134174,8475153,D,74.0,223.0,1991-01-03,USA,2009.0,1.0,28.0,L,20,"[None, None, None, None, 61]","[None, None, None, None, 38]","[None, None, None, None, 45]","[None, None, None, None, 'CHI']"
2011-2012,Dylan Reese,NYI,D,62.2,54.1,43.8,,,49.4,22.3,45.5,94.4,72.5,30.9,93.6,95.3,48.1,50.6,89,108,132,,,119,182,128,14,60,162,16,12,122,116,233,125,178,Third Pair,28.0,478.3833333333333,1.0,6.0,7.0,1.4632016847541918,50.0,54.22236222951797,8470798,D,73.0,205.0,1984-08-29,USA,2003.0,7.0,209.0,R,27,"[None, None, None, 56, 62]","[None, None, None, 49, 64]","[None, None, None, 36, 47]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Ed Jovanovski,FLA,D,16.7,21.9,24.9,33.6,8.4,86.3,75.5,39.5,48.1,36.1,63.1,62.7,64.4,24.0,16.7,195,183,176,84.0,164.0,33,58,142,122,141,87,88,84,178,195,233,125,178,Third Pair,66.0,1101.85,3.0,10.0,13.0,1.9225208412467718,44.26229508196721,43.45336336207732,8460492,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,35,"[None, None, 26, 23, 18]","[None, None, 57, 30, 16]","[None, None, 59, 29, 21]","[None, None, 'PHX', 'PHX', 'FLA']"
2011-2012,Eric Brewer,TBL,D,2.6,21.0,35.2,24.8,2.8,87.1,78.5,54.9,24.9,3.0,63.5,0.9,10.7,37.3,81.1,228,185,152,95.0,174.0,31,51,106,176,217,86,232,209,147,45,233,125,178,First Pair,82.0,1907.9833333333331,1.0,20.0,21.0,3.920464134060219,47.44525547445255,46.82655521649684,8466142,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,32,"[None, None, 20, 15, 1]","[None, None, 15, 43, 17]","[None, None, 30, 59, 22]","[None, None, 'STL', 'TBL', 'TBL']"
2011-2012,Erik Gudbranson,FLA,D,25.3,45.5,39.5,,,56.2,44.6,36.1,22.7,20.6,97.4,52.8,49.8,6.9,1.7,175,128,142,,,103,130,150,181,176,7,111,118,218,230,233,125,178,Third Pair,72.0,1022.25,2.0,6.0,8.0,2.3702341782839147,38.80597014925373,46.602093594946666,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,19,"[None, None, None, None, 23]","[None, None, None, None, 46]","[None, None, None, None, 38]","[None, None, None, None, 'FLA']"
2011-2012,Erik Gustafsson,PHI,D,76.4,67.4,50.2,,,58.8,49.8,24.9,5.6,95.7,25.3,93.1,91.0,76.0,27.5,56,77,117,,,97,118,176,221,9,175,17,22,57,170,233,125,178,Third Pair,30.0,503.98333333333335,1.0,4.0,5.0,0.8988626145568843,61.904761904761905,51.57915785348,8475640,D,70.0,180.0,1988-12-15,SWE,,,,L,22,"[None, None, None, None, 74]","[None, None, None, None, 64]","[None, None, None, None, 48]","[None, None, None, None, 'PHI']"
2011-2012,Erik Johnson,COL,D,56.2,92.3,5.2,67.2,15.7,9.0,59.2,90.1,33.0,73.0,44.6,48.5,21.0,50.6,62.7,103,19,222,42.0,151.0,213,96,24,157,59,130,121,185,116,88,233,125,178,Second Pair,73.0,1521.4,4.0,22.0,26.0,7.31206657370758,49.46236559139785,51.16809604505884,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,23,"[None, None, 39, 29, 76]","[None, None, 88, 82, 92]","[None, None, 10, 6, 5]","[None, None, 'STL', 'COL', 'COL']"
2011-2012,Erik Karlsson,OTT,D,91.4,91.4,38.6,0.8,,100.0,100.0,98.3,94.8,85.8,8.2,27.9,7.3,21.5,55.4,21,21,144,125.0,,1,1,5,13,30,215,169,217,184,105,233,125,178,First Pair,81.0,2050.6666666666665,19.0,59.0,78.0,13.471781568456505,54.7945205479452,52.02116898834607,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,21,"[None, None, 62, 63, 98]","[None, None, 48, 69, 98]","[None, None, 47, 22, 44]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,Fedor Tyutin,CBJ,D,94.0,39.5,98.7,91.2,89.9,28.8,64.4,40.8,28.3,47.6,55.4,21.5,21.5,30.5,96.1,15,142,4,12.0,19.0,167,84,139,168,114,105,184,184,163,10,233,125,178,First Pair,66.0,1593.4166666666667,5.0,21.0,26.0,7.30275327502536,43.18181818181818,52.60134172117985,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,28,"[None, None, 51, 96, 92]","[None, None, 6, 42, 54]","[None, None, 89, 99, 97]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Filip Kuba,OTT,D,31.3,82.4,14.6,65.6,1.1,35.6,26.2,26.2,60.9,39.9,1.7,51.9,36.5,62.2,57.5,161,42,200,44.0,177.0,151,173,173,92,132,230,113,149,89,100,233,125,178,First Pair,73.0,1723.8,6.0,26.0,32.0,3.290698743626775,57.391304347826086,50.883609986275346,8462225,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,34,"[None, None, 35, 31, 30]","[None, None, 78, 70, 88]","[None, None, 43, 17, 14]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,Francis Bouillon,NSH,D,23.6,37.3,6.4,,,36.5,45.1,57.5,20.2,69.1,77.7,48.9,55.8,27.5,47.6,179,147,219,,,149,129,100,187,66,53,120,104,170,123,233,125,178,Third Pair,66.0,1158.0333333333333,4.0,7.0,11.0,3.7310746701241837,47.91666666666667,49.14134537866667,8465914,D,68.0,194.0,1975-10-17,USA,,,,L,35,"[None, None, 9, 32, 26]","[None, None, 11, 17, 67]","[None, None, 6, 13, 4]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,Francois Beauchemin,ANA,D,84.5,53.2,95.7,20.0,18.5,78.1,58.4,54.5,8.2,64.8,42.1,3.0,1.3,43.3,85.4,37,110,11,101.0,146.0,52,98,107,215,76,136,227,231,133,35,233,125,178,First Pair,82.0,2095.383333333333,8.0,14.0,22.0,6.104198262005196,42.10526315789473,50.42703311632795,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,31,"[None, None, 84, 58, 90]","[None, None, 72, 12, 79]","[None, None, 54, 95, 91]","[None, None, 'TOR', 'ANA', 'ANA']"
2011-2012,Grant Clitsome,WPG,D,27.5,34.3,33.0,79.2,49.4,74.2,84.5,56.7,30.0,27.0,75.1,84.1,82.0,38.2,28.3,170,154,157,27.0,91.0,61,37,102,164,162,59,38,43,145,168,233,125,178,Third Pair,63.0,1071.2,4.0,13.0,17.0,4.005823053959606,44.230769230769226,45.533060239232285,8471482,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,26,"[None, None, None, 53, 18]","[None, None, None, 57, 23]","[None, None, None, 29, 37]","[None, None, None, 'CBJ', 'WPG']"
2011-2012,Greg Zanon,BOS,D,14.6,0.9,78.5,,89.3,62.2,41.2,8.6,2.1,27.5,78.5,30.0,41.6,36.9,45.9,200,232,51,,20.0,89,138,214,229,161,51,164,137,148,127,233,125,178,Third Pair,56.0,996.65,3.0,5.0,8.0,1.486185976060991,52.38095238095239,53.61867895992523,8468636,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,31,"[None, None, 56, 0, 44]","[None, None, 0, 0, 6]","[None, None, 99, 18, 85]","[None, None, 'MIN', 'MIN', 'BOS']"
2011-2012,Hal Gill,NSH,D,44.2,7.7,81.5,,97.8,42.5,11.6,2.1,18.0,28.3,28.3,29.6,40.8,33.0,87.1,131,216,44,,5.0,135,207,229,192,159,168,165,139,157,31,233,125,178,Third Pair,76.0,1302.35,1.0,12.0,13.0,1.6960320936834041,46.42857142857143,48.164925700419175,8459628,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,36,"[None, None, 6, 37, 68]","[None, None, 2, 8, 15]","[None, None, 55, 69, 84]","[None, None, 'MTL', 'MTL', 'NSH']"
2011-2012,Henrik Tallinder,NJD,D,69.1,33.9,89.3,,57.9,51.5,21.5,34.3,45.9,37.3,22.3,50.6,56.7,78.1,67.8,73,155,26,,76.0,114,184,154,127,138,182,116,102,52,76,233,125,178,Second Pair,39.0,831.0666666666667,0.0,6.0,6.0,1.906901174295458,38.775510204081634,52.159020949814206,8466182,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,32,"[None, None, 54, 78, 65]","[None, None, 42, 24, 47]","[None, None, 74, 98, 79]","[None, None, 'BUF', 'NJD', 'NJD']"
2011-2012,Ian Cole,STL,D,55.8,60.1,48.1,,,54.5,59.7,60.9,7.7,58.4,51.5,97.0,97.0,74.2,45.5,104,94,122,,,107,95,92,216,91,114,8,8,61,128,233,125,178,Third Pair,26.0,413.6666666666667,1.0,5.0,6.0,1.1719466478964713,60.86956521739131,52.32902189226473,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,22,"[None, None, None, 42, 67]","[None, None, None, 62, 63]","[None, None, None, 45, 45]","[None, None, None, 'STL', 'STL']"
2011-2012,Ian White,DET,D,65.7,76.8,63.5,8.0,24.2,70.4,85.0,77.7,55.4,57.5,7.7,28.8,12.0,95.3,69.1,81,55,86,116.0,136.0,70,36,53,105,93,216,167,206,12,73,233,125,178,First Pair,77.0,1769.6333333333334,7.0,25.0,32.0,9.358744691635582,62.5,55.39141570224586,8470273,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,27,"[None, None, 77, 39, 77]","[None, None, 89, 71, 69]","[None, None, 64, 51, 73]","[None, None, 'CGY', 'SJS', 'DET']"
2011-2012,Jack Hillen,NSH,D,37.3,92.7,3.9,,21.9,35.2,69.1,92.3,70.0,57.1,47.6,67.8,67.8,10.7,24.9,147,18,225,,140.0,152,73,19,71,94,123,76,76,209,176,233,125,178,Third Pair,55.0,773.4833333333333,2.0,4.0,6.0,2.1587630706736434,56.86274509803921,46.69826480214934,8474519,D,70.0,190.0,1986-01-24,USA,,,,L,25,"[None, None, 41, 43, 36]","[None, None, 89, 97, 82]","[None, None, 5, 3, 6]","[None, None, 'NYI', 'NYI', 'NSH']"
2011-2012,Jack Johnson,CBJ,D,0.4,1.7,0.9,40.8,32.0,74.7,82.0,62.7,37.8,42.1,35.6,15.5,8.2,91.0,74.2,233,230,232,75.0,122.0,60,43,88,146,127,151,198,215,22,61,233,125,178,First Pair,82.0,1949.15,12.0,26.0,38.0,9.522531115880987,46.236559139784944,44.75465563412572,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,24,"[None, None, 2, 0, 0]","[None, None, 10, 1, 1]","[None, None, 2, 0, 0]","[None, None, 'LAK', 'LAK', 'CBJ']"
2011-2012,Jake Gardiner,TOR,D,45.5,72.5,4.7,51.2,58.4,97.4,93.1,51.5,90.6,82.0,24.0,36.1,18.9,5.6,25.3,128,65,223,62.0,75.0,7,17,114,23,38,178,150,190,221,175,233,125,178,Second Pair,75.0,1618.85,8.0,23.0,31.0,4.658920012298136,51.5873015873016,47.29046428814041,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,21,"[None, None, None, None, 39]","[None, None, None, None, 70]","[None, None, None, None, 3]","[None, None, None, None, 'TOR']"
2011-2012,Jakub Kindl,DET,D,30.0,36.5,27.9,,,37.8,51.9,63.9,77.3,39.5,54.1,87.1,79.0,70.8,1.3,164,149,169,,,146,113,85,54,133,108,31,50,69,231,233,125,178,Third Pair,55.0,772.95,1.0,12.0,13.0,2.3474017359230612,58.333333333333336,52.26688829894476,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,24,"[None, None, None, 17, 43]","[None, None, None, 46, 35]","[None, None, None, 27, 30]","[None, None, None, 'DET', 'DET']"
2011-2012,James Wisniewski,CBJ,D,57.5,86.7,5.6,69.6,19.1,14.6,40.3,70.0,84.1,84.1,31.8,42.5,47.6,14.2,95.3,100,32,221,39.0,145.0,200,140,71,38,33,160,135,123,201,12,233,125,178,First Pair,48.0,1190.2833333333333,6.0,21.0,27.0,6.8026299252205895,41.7910447761194,44.24293738687657,8470222,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,27,"[None, None, 88, 64, 38]","[None, None, 89, 92, 78]","[None, None, 16, 4, 9]","[None, None, 'ANA', 'MTL', 'CBJ']"
