Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,8469555,Christian Ehrhoff,BUF,D,98.3,94.8,67.8,96.8,94.4,89.3,83.7,65.7,56.7,75.1,9.4,94.0,89.3,54.1,50.6,5,13,76,5.0,11.0,26,39,81,102,54,212,15,26,108,116,233,125,178,First Pair,66.0,1521.8166666666666,5.0,27.0,32.0,8.201020395655975,51.9607843137255,51.105836724232056,D,74.0,201.0,1982-07-06,DEU,2001.0,4.0,106.0,L,29,"[None, None, 99, 99, 90]","[None, None, 94, 92, 91]","[None, None, 64, 85, 48]","[None, None, 'VAN', 'VAN', 'BUF']"
2011-2012,8470886,Clayton Stoner,MIN,D,44.6,31.8,81.1,,77.0,57.5,36.5,18.5,9.9,19.3,86.3,1.3,86.7,4.7,57.9,130,160,45,,42.0,100,149,191,211,179,33,231,32,223,99,233,125,178,Third Pair,52.0,897.3166666666666,1.0,4.0,5.0,1.699331739417242,50.0,52.751690439447685,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,26,"[None, None, None, 34, 59]","[None, None, None, 26, 43]","[None, None, None, 72, 82]","[None, None, None, 'MIN', 'MIN']"
2011-2012,8471742,Cody Franson,TOR,D,70.0,76.0,60.1,59.2,,93.6,90.1,67.8,95.3,51.9,65.2,80.7,71.2,18.9,6.9,71,57,94,52.0,,16,24,76,12,106,82,46,68,190,218,233,125,178,Third Pair,57.0,922.85,5.0,16.0,21.0,3.331822820772973,47.05882352941176,49.82211428972659,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,24,"[None, None, 79, 61, 72]","[None, None, 74, 77, 68]","[None, None, 65, 60, 60]","[None, None, 'NSH', 'NSH', 'TOR']"
2011-2012,8465005,Colin White,SJS,D,41.6,9.4,80.7,,73.6,47.2,15.0,3.4,6.4,37.8,71.2,38.2,12.4,85.4,31.8,137,212,46,,48.0,124,199,226,219,137,68,145,205,35,160,233,125,178,Third Pair,54.0,807.1666666666666,1.0,3.0,4.0,0.9835728141776456,44.44444444444444,52.27223446652669,D,76.0,215.0,1977-12-12,CAN,1996.0,2.0,49.0,L,33,"[None, None, 69, 27, 50]","[None, None, 44, 7, 14]","[None, None, 74, 76, 80]","[None, None, 'NJD', 'NJD', 'SJS']"
2011-2012,8474575,Colten Teubert,EDM,D,40.8,54.1,44.6,,,48.5,1.9,35.6,18.9,39.1,99.1,58.8,12.0,0.4,0.4,139,108,130,,,121,226,151,190,134,3,97,206,233,233,233,125,178,Fringe,24.0,303.4,0.0,1.0,1.0,0.5935868062926613,38.095238095238095,47.1161794458664,D,76.0,195.0,1990-03-08,CAN,2008.0,1.0,13.0,R,21,"[None, None, None, None, 36]","[None, None, None, None, 53]","[None, None, None, None, 43]","[None, None, None, None, 'EDM']"
2011-2012,8470714,Corey Potter,EDM,D,63.1,23.6,42.1,50.4,57.9,63.9,70.0,68.2,30.5,95.7,38.6,88.0,4.3,2.1,75.5,87,179,136,63.0,76.0,85,71,75,163,9,144,29,224,229,58,233,125,178,Second Pair,62.0,1236.75,4.0,17.0,21.0,4.65409564748207,39.50617283950617,44.15500654053613,D,75.0,204.0,1984-01-05,USA,2003.0,4.0,122.0,R,27,"[None, None, None, None, 59]","[None, None, None, None, 21]","[None, None, None, None, 40]","[None, None, None, None, 'EDM']"
2011-2012,8464981,Cory Sarich,CGY,D,31.8,38.6,64.4,,87.1,76.8,35.6,12.9,31.8,9.4,95.7,48.9,66.5,71.2,18.0,160,144,84,,24.0,55,151,204,160,202,11,120,79,68,192,233,125,178,Third Pair,62.0,998.7333333333332,1.0,6.0,7.0,1.1899914811229069,51.85185185185185,53.81419681334731,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,33,"[None, None, 7, 48, 31]","[None, None, 69, 19, 55]","[None, None, 55, 55, 72]","[None, None, 'CGY', 'CGY', 'CGY']"
2011-2012,8467096,Dan Boyle,SJS,D,98.7,88.0,91.4,100.0,80.3,0.4,71.7,99.1,79.4,33.5,6.9,79.4,63.5,97.4,88.4,4,29,21,1.0,36.0,233,67,3,49,147,218,49,86,7,28,233,125,178,First Pair,81.0,2072.233333333333,9.0,39.0,48.0,15.933248623910698,54.78260869565217,53.26688640728909,D,71.0,194.0,1976-07-12,CAN,,,,R,35,"[None, None, 98, 99, 95]","[None, None, 95, 94, 78]","[None, None, 85, 92, 90]","[None, None, 'SJS', 'SJS', 'SJS']"
2011-2012,8471958,Dan Girardi,NYR,D,16.3,81.1,2.1,74.4,31.5,32.6,38.2,34.8,42.1,45.1,79.8,19.3,45.1,95.7,97.0,196,45,229,33.0,123.0,158,145,153,136,120,48,189,129,11,8,233,125,178,First Pair,82.0,2152.3333333333335,5.0,24.0,29.0,5.8140485689616765,51.32743362831859,51.13748944518379,D,73.0,212.0,1984-04-29,CAN,,,,R,27,"[None, None, 11, 24, 19]","[None, None, 53, 90, 70]","[None, None, 2, 2, 2]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,8469465,Dan Hamhuis,VAN,D,73.8,85.8,39.5,28.8,93.3,16.3,47.2,63.9,74.7,57.9,34.3,35.2,96.1,74.7,79.8,62,34,142,90.0,13.0,196,124,85,60,92,154,152,10,60,48,233,125,178,First Pair,82.0,1921.1833333333336,4.0,33.0,37.0,6.094810447704727,62.06896551724138,50.849821133010686,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,28,"[None, None, 85, 59, 79]","[None, None, 82, 84, 85]","[None, None, 47, 19, 51]","[None, None, 'NSH', 'VAN', 'VAN']"
2011-2012,8475182,David Rundblad,PHX,D,58.8,61.4,36.1,58.4,,33.0,1.9,77.7,79.0,70.0,67.4,98.7,0.4,23.2,2.1,97,91,150,53.0,,157,226,53,50,65,77,4,233,180,229,233,125,178,Third Pair,30.0,450.28333333333336,1.0,6.0,7.0,1.978505888140842,36.11111111111111,48.49782744741341,D,74.0,187.0,1990-10-08,SWE,2009.0,1.0,17.0,R,20,"[None, None, None, None, 54]","[None, None, None, None, 58]","[None, None, None, None, 36]","[None, None, None, None, 'PHX']"
2011-2012,8475233,David Savard,CBJ,D,48.5,39.9,57.9,56.0,,45.9,1.9,8.2,75.1,48.9,41.6,54.9,82.0,8.6,15.0,121,141,99,56.0,,127,226,215,59,112,137,106,43,214,199,233,125,178,Third Pair,31.0,513.8166666666666,2.0,8.0,10.0,1.271838431811578,51.72413793103448,49.27339764291075,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,20,"[None, None, None, None, 42]","[None, None, None, None, 40]","[None, None, None, None, 60]","[None, None, None, None, 'CBJ']"
2011-2012,8473673,David Schlemko,PHX,D,55.4,79.0,24.5,,33.1,59.7,81.5,70.8,66.5,56.7,64.8,38.6,80.3,58.8,71.7,105,50,177,,120.0,95,44,69,79,95,83,144,47,97,67,233,125,178,Second Pair,46.0,844.4166666666666,1.0,10.0,11.0,2.092458758078344,51.66666666666667,45.85527743527412,D,73.0,191.0,1987-05-07,CAN,,,,L,24,"[None, None, 63, 59, 52]","[None, None, 63, 77, 81]","[None, None, 34, 36, 19]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,8469619,Dennis Seidenberg,BOS,D,36.9,88.8,10.7,61.6,7.9,18.5,52.8,51.5,41.6,28.8,80.3,43.3,49.4,76.4,30.9,148,27,209,49.0,165.0,191,111,114,137,158,47,133,119,56,162,233,125,178,First Pair,80.0,1923.1333333333337,5.0,18.0,23.0,6.249476303509693,52.17391304347826,53.18962612127189,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,30,"[None, None, 78, 28, 34]","[None, None, 74, 89, 89]","[None, None, 41, 3, 39]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,8469770,Dennis Wideman,WSH,D,26.6,80.7,32.6,8.0,8.4,22.7,45.5,71.2,70.4,22.3,47.2,54.5,24.0,45.5,46.4,172,46,158,116.0,164.0,181,128,68,70,172,124,107,178,128,126,233,125,178,First Pair,82.0,1960.2666666666669,11.0,35.0,46.0,10.64998565759257,49.07407407407408,49.58084054234177,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,28,"[None, None, 76, 50, 13]","[None, None, 90, 72, 82]","[None, None, 52, 33, 28]","[None, None, 'BOS', 'WSH', 'WSH']"
2011-2012,8471810,Derek Joslin,CAR,D,54.1,45.9,39.1,,,61.4,76.4,82.4,25.8,76.8,66.1,75.5,9.4,35.2,10.7,108,127,143,,,91,56,42,174,50,80,58,212,152,209,233,125,178,Fringe,44.0,465.68333333333334,2.0,2.0,4.0,2.0048185681008626,28.57142857142857,45.03294272855706,D,73.0,210.0,1987-03-17,CAN,2005.0,5.0,149.0,L,24,"[None, None, 47, 68, 45]","[None, None, 48, 59, 42]","[None, None, 30, 45, 34]","[None, None, 'SJS', 'CAR', 'CAR']"
2011-2012,8464966,Derek Morris,PHX,D,4.7,14.6,11.6,,29.8,83.3,55.4,24.9,21.5,11.6,39.5,78.5,37.8,73.0,72.5,223,200,207,,126.0,40,105,176,184,197,142,51,146,64,65,233,125,178,Second Pair,59.0,1120.35,2.0,9.0,11.0,2.207045531987801,41.42857142857143,44.68671132672205,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,33,"[None, None, 45, 6, 5]","[None, None, 49, 4, 21]","[None, None, 87, 7, 12]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,8473953,Derek Smith,CGY,D,53.2,30.0,57.1,40.8,,60.9,70.4,70.4,88.4,70.0,17.6,39.1,47.2,5.2,6.4,110,164,101,75.0,,92,70,70,28,65,193,143,124,222,219,233,125,178,Third Pair,47.0,748.9833333333333,2.0,9.0,11.0,2.5071604194994097,46.808510638297875,49.93790427045905,D,73.0,197.0,1984-10-13,CAN,,,,L,26,"[None, None, None, None, 51]","[None, None, None, None, 28]","[None, None, None, None, 59]","[None, None, None, None, 'CGY']"
2011-2012,8468674,Deryk Engelland,PIT,D,10.7,4.3,12.4,,51.7,91.8,83.3,39.1,62.2,44.2,96.6,85.8,56.2,91.0,42.1,209,224,205,,87.0,20,40,143,89,122,9,34,103,22,136,233,125,178,Third Pair,73.0,1178.8333333333333,4.0,13.0,17.0,3.0683245770560448,54.65116279069767,48.61040924011373,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,29,"[None, None, None, 19, 12]","[None, None, None, 13, 5]","[None, None, None, 27, 9]","[None, None, None, 'PIT', 'PIT']"
2011-2012,8470602,Dion Phaneuf,TOR,D,29.6,76.4,19.7,4.0,38.2,64.4,68.2,87.6,56.2,31.8,84.5,32.2,34.8,32.6,91.0,165,56,188,121.0,111.0,84,75,30,103,151,37,159,153,158,22,233,125,178,First Pair,82.0,2073.7166666666667,12.0,34.0,46.0,10.067657904978644,45.37815126050421,49.37864837548768,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,26,"[None, None, 50, 7, 49]","[None, None, 91, 34, 85]","[None, None, 4, 22, 32]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,8475179,Dmitry Kulikov,FLA,D,35.2,52.4,43.3,1.6,21.9,54.1,57.9,47.6,91.8,60.9,82.4,54.1,54.1,15.0,39.5,152,112,133,124.0,140.0,108,99,123,20,85,42,108,108,199,142,233,125,178,Second Pair,58.0,1267.6333333333334,4.0,24.0,28.0,5.232920734901596,48.64864864864865,48.26642907461341,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,20,"[None, None, 15, 47, 35]","[None, None, 32, 78, 30]","[None, None, 13, 32, 58]","[None, None, 'FLA', 'FLA', 'FLA']"
2011-2012,8475200,Dmitry Orlov,WSH,D,69.1,44.2,27.0,,,79.4,74.2,47.2,83.7,97.6,68.2,67.4,68.7,43.3,15.9,73,131,171,,,49,61,124,39,6,75,77,74,133,197,233,125,178,Third Pair,60.0,1012.4833333333332,3.0,16.0,19.0,2.660129947751552,52.38095238095239,49.143785986328744,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,20,"[None, None, None, None, 66]","[None, None, None, None, 45]","[None, None, None, None, 28]","[None, None, None, None, 'WSH']"
2011-2012,8468114,Douglas Murray,SJS,D,26.2,10.3,56.7,,30.3,3.9,7.3,50.6,26.6,50.2,93.6,52.8,56.7,100.0,90.1,173,210,102,,125.0,225,217,116,172,110,16,111,102,1,24,233,125,178,Second Pair,60.0,1102.8833333333332,0.0,4.0,4.0,2.432646353642543,50.90909090909091,48.33641148064809,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,31,"[None, None, 22, 69, 11]","[None, None, 54, 27, 4]","[None, None, 38, 83, 29]","[None, None, 'SJS', 'SJS', 'SJS']"
2011-2012,8474563,Drew Doughty,LAK,D,97.4,94.0,91.8,77.6,40.4,91.0,89.3,96.6,82.8,81.1,54.5,67.0,44.6,87.6,93.1,7,15,20,29.0,107.0,22,26,9,41,40,107,78,130,30,17,233,125,178,First Pair,77.0,1917.25,10.0,26.0,36.0,12.479148141043202,50.0,53.904711843187854,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,21,"[None, None, 96, 95, 97]","[None, None, 78, 88, 94]","[None, None, 91, 94, 88]","[None, None, 'LAK', 'LAK', 'LAK']"
2011-2012,8470281,Duncan Keith,CHI,D,82.4,98.7,24.0,75.2,37.6,2.1,51.5,81.5,86.7,43.8,6.0,76.8,22.7,98.7,94.4,42,4,178,32.0,112.0,229,114,44,32,123,220,55,181,4,14,233,125,178,First Pair,74.0,1990.2,4.0,36.0,40.0,7.668114207059064,50.0,52.70747613296142,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,28,"[None, None, 93, 91, 61]","[None, None, 99, 98, 96]","[None, None, 85, 43, 11]","[None, None, 'CHI', 'CHI', 'CHI']"
2011-2012,8470834,Dustin Byfuglien,WPG,D,85.0,100.0,76.4,76.0,,0.9,96.1,100.0,89.7,6.9,40.3,71.7,25.3,44.6,56.7,36,1,56,31.0,,232,10,1,25,208,140,67,175,130,102,233,125,178,First Pair,66.0,1591.6,12.0,41.0,53.0,14.588532077639735,47.41379310344828,52.14491468225654,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,26,"[None, None, None, 94, 58]","[None, None, None, 99, 96]","[None, None, None, 89, 56]","[None, None, None, 'ATL', 'WPG']"
2011-2012,8475153,Dylan Olsen,CHI,D,64.4,39.5,48.1,,50.0,45.1,1.9,16.3,0.4,87.8,91.4,97.0,8.2,92.3,48.1,84,142,122,,90.0,129,226,196,233,26,21,8,215,19,122,233,125,178,Third Pair,28.0,364.76666666666665,0.0,1.0,1.0,0.5421864441415234,39.130434782608695,47.49018249783245,D,74.0,223.0,1991-01-03,USA,2009.0,1.0,28.0,L,20,"[None, None, None, None, 60]","[None, None, None, None, 39]","[None, None, None, None, 47]","[None, None, None, None, 'CHI']"
2011-2012,8470798,Dylan Reese,NYI,D,62.7,55.8,46.4,,,48.9,22.3,45.5,94.4,72.5,30.9,34.3,5.6,48.5,52.4,88,104,126,,,120,182,128,14,60,162,154,221,121,112,233,125,178,Third Pair,28.0,478.3833333333333,1.0,6.0,7.0,1.3955189918764404,50.0,54.56668429732815,D,73.0,205.0,1984-08-29,USA,2003.0,7.0,209.0,R,27,"[None, None, None, 56, 63]","[None, None, None, 50, 65]","[None, None, None, 37, 51]","[None, None, None, 'NYI', 'NYI']"
2011-2012,8460492,Ed Jovanovski,FLA,D,16.7,20.2,26.6,35.2,9.0,86.3,75.5,41.6,48.1,36.1,63.1,42.1,33.0,23.6,17.2,195,187,172,82.0,163.0,33,58,137,122,141,87,136,157,179,194,233,125,178,Third Pair,66.0,1101.85,3.0,10.0,13.0,1.9291737847906485,44.26229508196721,43.545807381755225,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,35,"[None, None, 23, 23, 18]","[None, None, 50, 28, 18]","[None, None, 54, 31, 22]","[None, None, 'PHX', 'PHX', 'FLA']"
2011-2012,8466142,Eric Brewer,TBL,D,2.1,18.5,37.3,24.8,2.8,87.6,78.5,54.9,24.9,3.0,63.5,2.6,42.9,37.8,82.0,229,191,147,95.0,174.0,30,51,106,176,217,86,228,134,146,43,233,125,178,First Pair,82.0,1907.9833333333331,1.0,20.0,21.0,3.813879691137771,47.44525547445255,46.82784348317687,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,32,"[None, None, 20, 14, 0]","[None, None, 13, 37, 17]","[None, None, 31, 58, 24]","[None, None, 'STL', 'TBL', 'TBL']"
2011-2012,8475790,Erik Gudbranson,FLA,D,25.8,42.5,40.8,,,59.2,44.6,33.9,22.7,20.6,97.4,42.9,3.9,6.0,1.7,174,135,139,,,96,130,155,181,176,7,134,225,220,230,233,125,178,Third Pair,72.0,1022.25,2.0,6.0,8.0,2.317578940379004,38.80597014925373,46.51481342596835,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,19,"[None, None, None, None, 23]","[None, None, None, None, 43]","[None, None, None, None, 38]","[None, None, None, None, 'FLA']"
2011-2012,8475640,Erik Gustafsson,PHI,D,76.4,67.8,49.8,,,58.8,49.8,28.8,5.6,95.7,25.3,84.5,99.1,77.7,27.0,56,76,118,,,97,118,167,221,9,175,37,3,53,171,233,125,178,Third Pair,30.0,503.98333333333335,1.0,4.0,5.0,0.9149893971625,61.904761904761905,51.885978475813744,D,70.0,180.0,1988-12-15,SWE,,,,L,22,"[None, None, None, None, 76]","[None, None, None, None, 65]","[None, None, None, None, 48]","[None, None, None, None, 'PHI']"
2011-2012,8473446,Erik Johnson,COL,D,53.6,90.1,5.6,67.2,15.7,9.0,59.2,90.6,33.0,73.0,44.6,95.7,19.7,49.8,62.7,109,24,221,42.0,151.0,213,96,23,157,59,130,11,188,118,88,233,125,178,Second Pair,73.0,1521.4,4.0,22.0,26.0,7.163634647014804,49.46236559139785,50.87455627533407,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,23,"[None, None, 38, 28, 74]","[None, None, 86, 81, 91]","[None, None, 11, 6, 6]","[None, None, 'STL', 'COL', 'COL']"
2011-2012,8474578,Erik Karlsson,OTT,D,91.4,90.6,38.6,0.8,,100.0,100.0,98.3,94.8,85.8,8.2,93.6,22.3,22.3,55.4,21,23,144,125.0,,1,1,5,13,30,215,16,182,182,105,233,125,178,First Pair,81.0,2050.6666666666665,19.0,59.0,78.0,13.188955572511418,54.7945205479452,51.9698622500791,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,21,"[None, None, 61, 66, 98]","[None, None, 41, 69, 97]","[None, None, 46, 25, 42]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,8469492,Fedor Tyutin,CBJ,D,93.6,42.1,98.7,92.0,89.3,32.2,64.4,38.2,28.3,47.6,55.4,28.3,3.4,29.6,96.1,16,136,4,11.0,20.0,159,84,145,168,114,105,168,226,165,10,233,125,178,First Pair,66.0,1593.4166666666667,5.0,21.0,26.0,7.286491390252844,43.18181818181818,52.69928701795437,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,28,"[None, None, 48, 96, 91]","[None, None, 6, 43, 58]","[None, None, 89, 99, 97]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2011-2012,8462225,Filip Kuba,OTT,D,33.0,83.7,17.2,64.8,1.1,35.6,26.2,27.0,60.9,39.9,1.7,88.8,29.6,61.8,57.1,157,39,194,45.0,177.0,151,173,171,92,132,230,27,165,90,101,233,125,178,First Pair,73.0,1723.8,6.0,26.0,32.0,3.239658007000607,57.391304347826086,51.05002007215956,D,76.0,225.0,1976-12-29,CZE,1995.0,8.0,192.0,L,34,"[None, None, 35, 35, 33]","[None, None, 78, 72, 88]","[None, None, 43, 19, 16]","[None, None, 'OTT', 'OTT', 'OTT']"
2011-2012,8465914,Francis Bouillon,NSH,D,23.2,36.1,6.4,,,36.9,45.1,57.1,20.2,69.1,77.7,25.3,69.5,27.0,47.2,180,150,219,,,148,129,101,187,66,53,175,72,171,124,233,125,178,Third Pair,66.0,1158.0333333333333,4.0,7.0,11.0,3.721755308903622,47.91666666666667,48.932518993895826,D,68.0,194.0,1975-10-17,USA,,,,L,35,"[None, None, 8, 34, 24]","[None, None, 12, 18, 64]","[None, None, 6, 13, 4]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,8467400,Francois Beauchemin,ANA,D,87.1,59.2,95.7,18.4,19.7,78.5,58.4,54.5,8.2,64.8,42.1,27.9,7.3,45.1,84.1,31,96,11,103.0,144.0,51,98,107,215,76,136,169,217,129,38,233,125,178,First Pair,82.0,2095.383333333333,8.0,14.0,22.0,6.175386694830031,42.10526315789473,50.65383751979814,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,31,"[None, None, 86, 62, 91]","[None, None, 75, 14, 81]","[None, None, 57, 97, 94]","[None, None, 'TOR', 'ANA', 'ANA']"
2011-2012,8471482,Grant Clitsome,WPG,D,28.8,34.8,34.3,79.2,47.8,74.2,84.5,57.5,30.0,27.0,75.1,83.7,61.8,39.1,28.3,167,153,154,27.0,94.0,61,37,100,164,162,59,39,90,143,168,233,125,178,Third Pair,63.0,1071.2,4.0,13.0,17.0,3.9525050389364926,44.230769230769226,45.266397908183805,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,26,"[None, None, None, 53, 18]","[None, None, None, 60, 24]","[None, None, None, 30, 37]","[None, None, None, 'CBJ', 'WPG']"
2011-2012,8468636,Greg Zanon,BOS,D,15.9,1.3,81.5,,89.9,60.5,41.2,9.4,2.1,27.5,78.5,10.7,52.8,38.2,45.1,197,231,44,,19.0,93,138,212,229,161,51,209,111,145,129,233,125,178,Third Pair,56.0,996.65,3.0,5.0,8.0,1.5575084039080382,52.38095238095239,53.63438683005004,D,71.0,201.0,1980-06-05,CAN,2000.0,5.0,156.0,L,31,"[None, None, 60, 1, 45]","[None, None, 0, 0, 7]","[None, None, 99, 23, 85]","[None, None, 'MIN', 'MIN', 'BOS']"
2011-2012,8459628,Hal Gill,NSH,D,45.5,8.6,80.3,,98.3,43.3,11.6,1.7,18.0,28.3,28.3,14.2,26.6,33.0,86.3,128,214,47,,4.0,133,207,230,192,159,168,201,172,157,33,233,125,178,Third Pair,76.0,1302.35,1.0,12.0,13.0,1.72044684860528,46.42857142857143,48.45051340404447,D,79.0,243.0,1975-04-06,USA,1993.0,8.0,207.0,L,36,"[None, None, 5, 37, 70]","[None, None, 3, 9, 15]","[None, None, 52, 68, 84]","[None, None, 'MTL', 'MTL', 'NSH']"
2011-2012,8466182,Henrik Tallinder,NJD,D,68.7,37.3,88.8,,56.7,47.6,21.5,36.1,45.9,37.3,22.3,16.7,3.0,79.0,65.7,74,147,27,,78.0,123,184,150,127,138,182,195,227,50,81,233,125,178,Second Pair,39.0,831.0666666666667,0.0,6.0,6.0,1.8441166462549996,38.775510204081634,52.495321740737154,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,32,"[None, None, 53, 78, 65]","[None, None, 46, 28, 48]","[None, None, 74, 98, 78]","[None, None, 'BUF', 'NJD', 'NJD']"
2011-2012,8474013,Ian Cole,STL,D,56.7,61.8,49.4,,,54.5,59.7,61.4,7.7,58.4,51.5,88.4,96.6,73.4,45.9,102,90,119,,,107,95,91,216,91,114,28,9,63,127,233,125,178,Third Pair,26.0,413.6666666666667,1.0,5.0,6.0,1.1589458881335852,60.86956521739131,52.712598157754755,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,22,"[None, None, None, 43, 67]","[None, None, None, 63, 63]","[None, None, None, 47, 46]","[None, None, None, 'STL', 'STL']"
2011-2012,8470273,Ian White,DET,D,65.7,76.8,66.1,7.2,24.2,68.2,85.0,78.5,55.4,57.5,7.7,91.4,85.0,95.3,69.1,81,55,80,117.0,136.0,75,36,51,105,93,216,21,36,12,73,233,125,178,First Pair,77.0,1769.6333333333334,7.0,25.0,32.0,9.43095131961554,62.5,55.45445799623406,D,70.0,191.0,1984-06-04,CAN,2002.0,6.0,191.0,R,27,"[None, None, 79, 39, 78]","[None, None, 90, 71, 68]","[None, None, 66, 48, 74]","[None, None, 'CGY', 'SJS', 'DET']"
2011-2012,8474519,Jack Hillen,NSH,D,37.3,91.4,3.9,,21.3,37.3,69.1,91.8,70.0,57.1,47.6,57.5,93.1,10.7,24.5,147,21,225,,141.0,147,73,20,71,94,123,100,17,209,177,233,125,178,Third Pair,55.0,773.4833333333333,2.0,4.0,6.0,2.079977610151002,56.86274509803921,46.604907620546214,D,70.0,190.0,1986-01-24,USA,,,,L,25,"[None, None, 41, 41, 36]","[None, None, 89, 97, 82]","[None, None, 5, 3, 6]","[None, None, 'NYI', 'NYI', 'NSH']"
2011-2012,8471677,Jack Johnson,CBJ,D,0.4,1.7,0.9,31.2,28.7,78.1,82.0,59.2,37.8,42.1,35.6,63.9,29.2,90.6,74.2,233,230,232,87.0,128.0,52,43,96,146,127,151,85,166,23,61,233,125,178,First Pair,82.0,1949.15,12.0,26.0,38.0,9.392625045827192,46.236559139784944,44.51656774551761,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,24,"[None, None, 1, 0, 0]","[None, None, 9, 1, 1]","[None, None, 2, 1, 0]","[None, None, 'LAK', 'LAK', 'CBJ']"
2011-2012,8474581,Jake Gardiner,TOR,D,42.5,69.1,4.3,45.6,59.6,97.4,93.1,46.4,90.6,82.0,24.0,92.3,94.8,5.6,25.3,135,73,224,69.0,73.0,7,17,126,23,38,178,19,13,221,175,233,125,178,Second Pair,75.0,1618.85,8.0,23.0,31.0,4.515075877924264,51.5873015873016,47.07327474375293,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,21,"[None, None, None, None, 37]","[None, None, None, None, 67]","[None, None, None, None, 3]","[None, None, None, None, 'TOR']"
2011-2012,8471693,Jakub Kindl,DET,D,29.2,36.5,25.8,,,33.9,51.9,69.1,77.3,39.5,54.1,98.3,37.3,70.4,1.3,166,149,174,,,155,113,73,54,133,108,5,147,70,231,233,125,178,Third Pair,55.0,772.95,1.0,12.0,13.0,2.5128333197256905,58.333333333333336,52.562906688781354,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,24,"[None, None, None, 17, 41]","[None, None, None, 44, 36]","[None, None, None, 26, 30]","[None, None, None, 'DET', 'DET']"
2011-2012,8470222,James Wisniewski,CBJ,D,55.8,86.3,6.0,76.8,20.2,13.3,40.3,71.7,84.1,84.1,31.8,33.0,16.7,14.6,94.8,104,33,220,30.0,143.0,203,140,67,38,33,160,157,195,200,13,233,125,178,First Pair,48.0,1190.2833333333333,6.0,21.0,27.0,6.98939818388657,41.7910447761194,43.84473536621958,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,27,"[None, None, 87, 64, 38]","[None, None, 88, 90, 77]","[None, None, 15, 4, 9]","[None, None, 'ANA', 'MTL', 'CBJ']"
