Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Fedor Tyutin,NYR,D,120.0,125.0,114.0,7.0,82.0,112.0,27.0,48.0,198.0,66.0,132.0,16.0,,79.0,Second Pair,82,1676.2333333333,5,15,20,5.56,52.27,49.88,24,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492.0,[48],[46],[19],[96],['NYR']
2007-2008,Filip Kuba,TBL,D,47.0,191.0,111.0,49.0,66.0,193.0,88.0,84.0,30.0,28.0,86.0,172.0,,37.0,First Pair,75,1871.8166666667,6,25,31,7.78,45.00,49.82,30,1976-12-29,CZE,CZE,76,225,1995,8,192,8462225.0,[80],[18],[21],[75],['TBL']
2007-2008,Francis Bouillon,MTL,D,185.0,92.0,,170.0,99.0,114.0,120.0,122.0,214.0,106.0,81.0,10.0,,162.0,Third Pair,74,1283.7666666667,2,6,8,2.22,55.41,47.28,31,1975-10-17,USA,USA,68,194,-,-,-,8465914.0,[21],[61],[None],[12],['MTL']
2007-2008,Francois Beauchemin,ANA,D,106.0,165.0,120.0,167.0,194.0,107.0,34.0,158.0,53.0,79.0,123.0,143.0,,100.0,First Pair,82,2093.4833333333,2,19,21,8.25,43.48,47.03,27,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400.0,[55],[29],[14],[14],['ANA']
2007-2008,Frantisek Kaberle,CAR,D,62.0,28.0,90.0,,24.0,166.0,97.0,211.0,29.0,193.0,124.0,217.0,,123.0,Third Pair,80,1371.9333333333,0,22,22,3.45,52.38,48.66,33,1973-11-08,CZE,CZE,72,190,1999,3,76,8467949.0,[73],[88],[36],[None],['CAR']
2007-2008,Freddy Meyer,NYI,D,40.0,13.0,135.0,125.0,61.0,91.0,142.0,89.0,20.0,188.0,51.0,76.0,,139.0,Second Pair,57,1068.3166666667,3,9,12,3.18,50.00,55.63,26,1981-01-04,USA,USA,70,185,-,-,-,8470578.0,[83],[94],[4],[36],['PHX']
2007-2008,Freddy Meyer,PHX,D,40.0,13.0,135.0,125.0,61.0,91.0,142.0,89.0,20.0,188.0,51.0,76.0,,139.0,Second Pair,57,1068.3166666667,3,9,12,3.18,50.00,55.63,26,1981-01-04,USA,USA,70,185,-,-,-,8470578.0,[83],[94],[4],[36],['PHX']
2007-2008,Garnet Exelby,ATL,D,216.0,143.0,,28.0,216.0,211.0,229.0,143.0,186.0,181.0,77.0,29.0,,182.0,Second Pair,79,1492.1333333333,2,5,7,2.49,37.37,43.23,26,1981-08-16,CAN,CAN,73,215,1999,8,217,8468090.0,[7],[39],[None],[86],['ATL']
2007-2008,Glen Wesley,CAR,D,119.0,39.0,,182.0,124.0,153.0,68.0,159.0,105.0,211.0,18.0,105.0,,178.0,Third Pair,78,1255.4166666667,1,7,8,2.0,46.15,49.18,38,1968-10-02,CAN,CAN,73,207,1987,1,3,8452371.0,[49],[83],[None],[6],['CAR']
2007-2008,Greg De Vries,NSH,D,99.0,91.0,,41.0,56.0,178.0,146.0,49.0,133.0,174.0,149.0,156.0,,151.0,Second Pair,77,1452.1833333333,4,11,15,3.07,50.00,49.86,34,1973-01-04,CAN,CAN,74,205,-,-,-,8460254.0,[58],[61],[None],[79],['NSH']
2007-2008,Greg Zanon,NSH,D,217.0,9.0,,1.0,189.0,179.0,214.0,219.0,187.0,155.0,25.0,22.0,,148.0,Second Pair,78,1438.9833333333,0,5,5,1.6,41.77,45.37,27,1980-06-05,CAN,CAN,71,201,2000,5,156,8468636.0,[7],[96],[None],[99],['NSH']
2007-2008,Hal Gill,PIT,D,63.0,203.0,,173.0,47.0,133.0,75.0,92.0,72.0,122.0,164.0,60.0,,81.0,Second Pair,81,1619.55,3,21,24,2.96,51.96,50.55,32,1975-04-06,USA,USA,79,243,1993,8,207,8459628.0,[73],[13],[None],[11],['TOR']
2007-2008,Hal Gill,TOR,D,63.0,203.0,,173.0,47.0,133.0,75.0,92.0,72.0,122.0,164.0,60.0,,81.0,Second Pair,81,1619.55,3,21,24,2.96,51.96,50.55,32,1975-04-06,USA,USA,79,243,1993,8,207,8459628.0,[73],[13],[None],[11],['TOR']
2007-2008,Henrik Tallinder,BUF,D,116.0,181.0,,131.0,29.0,140.0,102.0,190.0,117.0,128.0,154.0,220.0,,104.0,Second Pair,71,1493.6666666667,1,17,18,4.16,52.22,50.87,28,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182.0,[50],[22],[None],[32],['BUF']
2007-2008,Ian White,TOR,D,15.0,215.0,126.0,65.0,17.0,181.0,29.0,33.0,32.0,78.0,73.0,119.0,,113.0,Second Pair,81,1522.4166666667,5,16,21,4.2,47.79,52.47,23,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273.0,[94],[8],[10],[66],['TOR']
2007-2008,Jack Johnson,LAK,D,157.0,228.0,137.0,180.0,171.0,233.0,115.0,86.0,168.0,213.0,169.0,132.0,,111.0,Second Pair,74,1605.4666666667,3,8,11,5.0,39.45,38.98,20,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,[33],[2],[2],[7],['LAK']
2007-2008,James Wisniewski,CHI,D,14.0,98.0,85.0,8.0,57.0,105.0,46.0,18.0,24.0,166.0,79.0,17.0,,85.0,Third Pair,68,1156.4333333333,7,19,26,3.34,57.32,48.03,23,1984-02-21,USA,USA,71,203,2002,5,156,8470222.0,[94],[58],[39],[96],['CHI']
2007-2008,Jan Hejda,CBJ,D,160.0,63.0,,44.0,107.0,19.0,131.0,212.0,142.0,190.0,173.0,85.0,,180.0,Second Pair,81,1711.2666666667,0,13,13,2.08,55.68,52.57,29,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699.0,[31],[73],[None],[77],['CBJ']
2007-2008,Jaroslav Modry,LAK,D,225.0,213.0,,157.0,164.0,218.0,192.0,182.0,224.0,167.0,185.0,204.0,,160.0,Second Pair,80,1524.25,1,8,9,1.8,43.01,42.97,36,1971-02-27,CZE,CZE,74,220,1990,9,179,8457403.0,[3],[9],[None],[19],['PHI']
2007-2008,Jaroslav Modry,PHI,D,225.0,213.0,,157.0,164.0,218.0,192.0,182.0,224.0,167.0,185.0,204.0,,160.0,Second Pair,80,1524.25,1,8,9,1.8,43.01,42.97,36,1971-02-27,CZE,CZE,74,220,1990,9,179,8457403.0,[3],[9],[None],[19],['PHI']
2007-2008,Jaroslav Spacek,BUF,D,79.0,206.0,19.0,72.0,7.0,177.0,156.0,168.0,96.0,25.0,126.0,103.0,,31.0,First Pair,60,1378.8,9,23,32,5.36,53.68,50.1,33,1974-02-11,CZE,CZE,72,210,1998,5,117,8467439.0,[66],[12],[86],[63],['BUF']
2007-2008,Jason Smith,PHI,D,137.0,2.0,,110.0,157.0,150.0,147.0,218.0,65.0,175.0,104.0,30.0,,87.0,Third Pair,77,1380.9166666667,1,9,10,1.68,46.91,46.1,33,1973-11-02,CAN,CAN,75,220,1992,1,18,8458954.0,[41],[99],[None],[43],['PHI']
2007-2008,Jason Strudwick,NYR,D,230.0,76.0,,117.0,193.0,35.0,216.0,221.0,229.0,59.0,118.0,37.0,,222.0,Fringe,52,673.25,1,1,2,0.91,46.88,53.51,32,1975-07-17,CAN,CAN,76,226,1994,3,63,8460555.0,[1],[67],[None],[40],['NYR']
2007-2008,Jassen Cullimore,FLA,D,145.0,169.0,,168.0,103.0,46.0,158.0,131.0,151.0,123.0,138.0,98.0,,167.0,Second Pair,65,1174.8166666667,3,10,13,1.43,60.94,47.99,34,1972-12-04,CAN,CAN,77,235,1991,2,29,8458543.0,[38],[27],[None],[13],['FLA']
2007-2008,Jay Bouwmeester,FLA,D,48.0,223.0,52.0,113.0,111.0,199.0,41.0,12.0,103.0,158.0,200.0,154.0,,17.0,First Pair,82,2252.4666666667,15,22,37,9.52,49.59,46.52,23,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,[79],[4],[63],[42],['FLA']
2007-2008,Jay McKee,STL,D,156.0,1.0,,25.0,179.0,129.0,203.0,118.0,120.0,151.0,177.0,110.0,,105.0,Third Pair,66,1181.0333333333,2,7,9,1.55,50.00,47.05,29,1977-09-08,CAN,CAN,76,203,1995,1,14,8462045.0,[33],[100],[None],[87],['STL']
2007-2008,Jeff Finger,COL,D,53.0,26.0,101.0,35.0,50.0,116.0,92.0,47.0,78.0,61.0,30.0,56.0,,76.0,Second Pair,72,1436.65,8,11,19,4.48,54.46,49.54,27,1979-12-18,USA,USA,73,209,1999,8,240,8468113.0,[77],[89],[28],[82],['COL']
2007-2008,Jeff Schultz,WSH,D,78.0,177.0,,48.0,38.0,75.0,224.0,24.0,101.0,29.0,146.0,158.0,,159.0,Second Pair,72,1302.55,5,13,18,1.78,52.44,55.15,21,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240.0,[67],[24],[None],[75],['WSH']
2007-2008,Jeff Woywitka,STL,D,146.0,208.0,,71.0,104.0,155.0,101.0,36.0,220.0,165.0,184.0,185.0,,133.0,Third Pair,27,433.83333333333,2,6,8,0.94,53.57,47.76,24,1983-09-01,CAN,CAN,75,227,2001,1,27,8469480.0,[37],[11],[None],[63],['STL']
2007-2008,Jim Vandermeer,CGY,D,158.0,138.0,129.0,58.0,151.0,81.0,171.0,174.0,127.0,43.0,115.0,36.0,,157.0,Second Pair,75,1472.5333333333,3,14,17,3.29,48.72,49.2,27,1980-02-21,CAN,CAN,73,210,-,-,-,8468213.0,[32],[41],[8],[70],['PHI']
2007-2008,Jim Vandermeer,CHI,D,158.0,138.0,129.0,58.0,151.0,81.0,171.0,174.0,127.0,43.0,115.0,36.0,,157.0,Second Pair,75,1472.5333333333,3,14,17,3.29,48.72,49.2,27,1980-02-21,CAN,CAN,73,210,-,-,-,8468213.0,[32],[41],[8],[70],['PHI']
2007-2008,Jim Vandermeer,PHI,D,158.0,138.0,129.0,58.0,151.0,81.0,171.0,174.0,127.0,43.0,115.0,36.0,,157.0,Second Pair,75,1472.5333333333,3,14,17,3.29,48.72,49.2,27,1980-02-21,CAN,CAN,73,210,-,-,-,8468213.0,[32],[41],[8],[70],['PHI']
2007-2008,Joe Corvo,CAR,D,7.0,167.0,10.0,,8.0,125.0,4.0,5.0,79.0,22.0,2.0,208.0,,19.0,Second Pair,74,1379.9333333333,13,35,48,9.2,60.47,52.63,30,1977-06-20,USA,USA,72,204,1997,4,83,8466215.0,[97],[28],[93],[None],['OTT']
2007-2008,Joe Corvo,OTT,D,7.0,167.0,10.0,,8.0,125.0,4.0,5.0,79.0,22.0,2.0,208.0,,19.0,Second Pair,74,1379.9333333333,13,35,48,9.2,60.47,52.63,30,1977-06-20,USA,USA,72,204,1997,4,83,8466215.0,[97],[28],[93],[None],['OTT']
2007-2008,Joel Kwiatkowski,ATL,D,180.0,108.0,,,202.0,149.0,42.0,185.0,189.0,222.0,226.0,215.0,,118.0,Third Pair,18,301.33333333333,0,5,5,0.97,38.10,47.22,30,1977-03-22,CAN,CAN,72,205,1996,8,194,8465168.0,[23],[54],[None],[None],['ATL']
2007-2008,John Erskine,WSH,D,65.0,129.0,,141.0,88.0,130.0,45.0,66.0,75.0,20.0,233.0,18.0,,156.0,Third Pair,51,801.35,2,7,9,1.63,48.98,51.77,27,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365.0,[72],[45],[None],[27],['WSH']
2007-2008,John-Michael Liles,COL,D,72.0,12.0,68.0,,18.0,66.0,44.0,156.0,91.0,7.0,5.0,168.0,,32.0,Second Pair,81,1593.45,6,26,32,10.36,54.74,54.16,26,1980-11-25,USA,USA,70,185,2000,5,159,8468639.0,[69],[95],[51],[None],['COL']
2007-2008,Johnny Oduya,NJD,D,100.0,69.0,24.0,140.0,46.0,8.0,222.0,56.0,110.0,65.0,155.0,134.0,,115.0,Second Pair,75,1427.1666666667,6,20,26,3.29,64.86,54.16,25,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0,[57],[70],[83],[28],['NJD']
2007-2008,Joni Pitkanen,EDM,D,37.0,232.0,106.0,123.0,27.0,214.0,40.0,9.0,131.0,178.0,187.0,210.0,,65.0,First Pair,63,1519.3166666667,8,18,26,5.88,49.02,49.5,23,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137.0,[84],[0],[24],[37],['EDM']
2007-2008,Jordan Hendry,CHI,D,196.0,111.0,,98.0,131.0,173.0,143.0,137.0,209.0,169.0,54.0,112.0,,192.0,Third Pair,40,688.43333333333,1,3,4,0.94,51.06,43.52,23,1984-02-23,CAN,CAN,72,194,-,-,-,8472370.0,[16],[52],[None],[49],['CHI']
2007-2008,Jordan Leopold,COL,D,61.0,85.0,88.0,,21.0,72.0,182.0,57.0,90.0,38.0,152.0,167.0,,131.0,Third Pair,43,687.4,5,8,13,2.79,55.56,58.62,27,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0,[74],[64],[37],[None],['COL']
2007-2008,Josh Gorges,MTL,D,178.0,40.0,,85.0,160.0,131.0,196.0,206.0,121.0,168.0,46.0,77.0,,161.0,Third Pair,62,1011.1,0,9,9,2.03,48.28,46.35,23,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0,[24],[83],[None],[56],['MTL']
2007-2008,Karel Rachunek,NJD,D,20.0,70.0,112.0,23.0,85.0,55.0,69.0,37.0,11.0,45.0,209.0,96.0,,103.0,Second Pair,47,911.25,4,9,13,3.23,49.12,55.07,28,1979-08-27,CZE,CZE,74,220,1997,9,229,8466353.0,[91],[70],[20],[88],['NJD']
2007-2008,Karlis Skrastins,COL,D,194.0,53.0,,5.0,181.0,142.0,144.0,104.0,203.0,195.0,158.0,184.0,,158.0,Second Pair,60,1116.45,2,3,5,2.26,44.26,48.12,33,1974-07-09,LVA,LVA,74,208,1998,9,230,8467519.0,[17],[77],[None],[97],['FLA']
2007-2008,Karlis Skrastins,FLA,D,194.0,53.0,,5.0,181.0,142.0,144.0,104.0,203.0,195.0,158.0,184.0,,158.0,Second Pair,60,1116.45,2,3,5,2.26,44.26,48.12,33,1974-07-09,LVA,LVA,74,208,1998,9,230,8467519.0,[17],[77],[None],[97],['FLA']
2007-2008,Keith Ballard,PHX,D,46.0,100.0,,47.0,119.0,185.0,73.0,85.0,22.0,225.0,111.0,51.0,,68.0,Second Pair,82,1743.5666666667,6,15,21,5.63,52.69,45.9,24,1982-11-26,USA,USA,71,204,2002,1,11,8470054.0,[80],[57],[None],[76],['PHX']
2007-2008,Keith Carney,MIN,D,121.0,127.0,,121.0,120.0,33.0,208.0,153.0,76.0,100.0,153.0,160.0,,213.0,Third Pair,61,815.78333333333,1,10,11,1.11,55.77,48.79,37,1970-02-03,USA,USA,73,207,1988,4,76,8455805.0,[48],[45],[None],[38],['MIN']
2007-2008,Keith Yandle,PHX,D,64.0,133.0,30.0,,138.0,200.0,9.0,76.0,85.0,13.0,72.0,216.0,,88.0,Third Pair,43,605.15,5,7,12,5.01,37.50,50.47,20,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0,[73],[43],[79],[None],['PHX']
2007-2008,Ken Klee,ATL,D,182.0,101.0,,40.0,143.0,190.0,174.0,181.0,158.0,224.0,186.0,145.0,,127.0,Second Pair,72,1443.3333333333,1,9,10,1.65,44.68,45.99,36,1971-04-24,USA,USA,73,210,1990,9,177,8456850.0,[22],[57],[None],[79],['ATL']
2007-2008,Kent Huskins,ANA,D,87.0,19.0,,19.0,108.0,10.0,202.0,121.0,35.0,69.0,157.0,116.0,,195.0,Third Pair,76,1222.45,4,15,19,2.54,65.63,50.39,28,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478.0,[63],[92],[None],[90],['ANA']
2007-2008,Kevin Bieksa,VAN,D,175.0,231.0,64.0,181.0,199.0,206.0,71.0,113.0,185.0,41.0,160.0,63.0,,70.0,First Pair,34,795.31666666667,2,10,12,3.59,38.64,43.47,26,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0,[25],[1],[54],[7],['VAN']
2007-2008,Kevin Dallman,LAK,D,70.0,96.0,97.0,,139.0,41.0,51.0,14.0,141.0,62.0,27.0,69.0,,148.0,Fringe,34,438.2,3,4,7,2.61,65.00,54.96,26,1981-02-26,CAN,CAN,71,195,-,-,-,8469795.0,[70],[59],[31],[None],['LAK']
2007-2008,Kim Johnsson,MIN,D,124.0,87.0,22.0,39.0,190.0,86.0,164.0,139.0,54.0,227.0,43.0,211.0,,78.0,First Pair,80,1873.9666666667,4,23,27,4.6,47.47,46.8,31,1976-03-16,SWE,SWE,73,193,1994,11,286,8460770.0,[47],[63],[84],[80],['MIN']
2007-2008,Kimmo Timonen,PHI,D,200.0,149.0,44.0,112.0,177.0,119.0,183.0,82.0,210.0,156.0,101.0,181.0,,18.0,First Pair,80,1886.1833333333,8,36,44,7.68,46.67,48.38,32,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670.0,[14],[36],[69],[42],['PHI']
2007-2008,Kris Letang,PIT,D,151.0,147.0,96.0,152.0,153.0,68.0,160.0,19.0,205.0,141.0,24.0,78.0,,108.0,Second Pair,63,1143.75,6,11,17,4.93,54.39,50.97,20,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0,[35],[37],[31],[22],['PIT']
2007-2008,Kris Russell,CBJ,D,199.0,14.0,128.0,,169.0,23.0,37.0,128.0,227.0,3.0,31.0,171.0,,146.0,Third Pair,67,990.75,2,8,10,5.31,41.30,57.71,20,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0,[15],[94],[9],[None],['CBJ']
2007-2008,Kurt Sauer,COL,D,190.0,68.0,,153.0,100.0,54.0,206.0,166.0,193.0,186.0,147.0,144.0,,208.0,Second Pair,54,1009.2,1,5,6,0.82,61.40,46.96,26,1981-01-16,USA,USA,76,222,2000,3,88,8468568.0,[18],[71],[None],[21],['COL']
2007-2008,Kurtis Foster,MIN,D,42.0,173.0,48.0,,145.0,87.0,8.0,20.0,93.0,21.0,88.0,111.0,,69.0,Third Pair,56,918.71666666667,7,12,19,5.16,52.63,48.16,25,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520.0,[82],[26],[66],[None],['MIN']
2007-2008,Kyle Cumiskey,COL,D,153.0,3.0,139.0,,73.0,77.0,186.0,193.0,150.0,5.0,28.0,222.0,,217.0,Fringe,38,460.88333333333,0,5,5,1.19,46.88,57.74,20,1986-12-02,CAN,CAN,71,180,2005,7,222,8471879.0,[34],[99],[1],[None],['COL']
2007-2008,Kyle McLaren,SJS,D,183.0,185.0,,17.0,53.0,111.0,220.0,64.0,217.0,140.0,192.0,14.0,,172.0,Second Pair,61,1120.0666666667,3,8,11,1.97,50.68,52.56,30,1977-06-18,CAN,CAN,76,235,1995,1,9,8462040.0,[21],[21],[None],[91],['SJS']
2007-2008,Ladislav Smid,EDM,D,188.0,159.0,,128.0,146.0,198.0,172.0,216.0,155.0,196.0,141.0,65.0,,192.0,Third Pair,65,1160.9833333333,0,4,4,1.32,41.33,47.75,21,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222.0,[19],[32],[None],[34],['EDM']
2007-2008,Lasse Kukkonen,PHI,D,219.0,24.0,,4.0,206.0,172.0,205.0,144.0,207.0,194.0,92.0,149.0,,140.0,Third Pair,53,834.21666666667,1,4,5,1.47,45.24,44.38,25,1981-09-18,FIN,FIN,72,190,2003,5,151,8470743.0,[6],[90],[None],[98],['PHI']
2007-2008,Lubomir Visnovsky,LAK,D,16.0,218.0,71.0,31.0,78.0,221.0,23.0,25.0,23.0,142.0,19.0,183.0,,25.0,First Pair,82,1885.65,8,33,41,10.85,43.44,48.66,31,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598.0,[93],[6],[49],[84],['LAK']
2007-2008,Luc Bourdon,VAN,D,162.0,34.0,136.0,,182.0,60.0,105.0,68.0,195.0,58.0,80.0,97.0,,186.0,Fringe,27,347.61666666667,2,0,2,1.24,70.59,44.01,20,1987-02-16,CAN,CAN,75,211,2005,1,10,8471684.0,[30],[85],[3],[None],['VAN']
2007-2008,Lukas Krajicek,VAN,D,67.0,179.0,84.0,27.0,70.0,205.0,204.0,204.0,16.0,132.0,225.0,157.0,,119.0,Second Pair,39,708.1,2,9,11,1.87,48.94,45.6,24,1983-03-11,CZE,CZE,75,205,2001,1,24,8469477.0,[71],[23],[40],[86],['VAN']
2007-2008,Luke Richardson,OTT,D,101.0,134.0,,,65.0,137.0,167.0,112.0,99.0,23.0,163.0,86.0,,214.0,Fringe,76,936.45,2,7,9,1.28,51.39,49.62,38,1969-03-26,CAN,CAN,75,214,1987,1,7,8450824.0,[57],[42],[None],[None],['OTT']
2007-2008,Magnus Johansson,CHI,D,68.0,114.0,125.0,,94.0,76.0,150.0,225.0,14.0,91.0,134.0,190.0,,153.0,Third Pair,45,708.88333333333,0,14,14,1.53,50.00,52.25,33,1973-09-04,SWE,SWE,71,180,-,-,-,8473981.0,[71],[51],[11],[None],['FLA']
2007-2008,Magnus Johansson,FLA,D,68.0,114.0,125.0,,94.0,76.0,150.0,225.0,14.0,91.0,134.0,190.0,,153.0,Third Pair,45,708.88333333333,0,14,14,1.53,50.00,52.25,33,1973-09-04,SWE,SWE,71,180,-,-,-,8473981.0,[71],[51],[11],[None],['FLA']
2007-2008,Marc Staal,NYR,D,84.0,74.0,,158.0,86.0,15.0,85.0,117.0,77.0,98.0,62.0,67.0,,199.0,Second Pair,80,1504.0833333333,2,8,10,4.28,53.33,56.92,20,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0,[64],[68],[None],[19],['NYR']
2007-2008,Marc-Andre Bergeron,ANA,D,103.0,195.0,40.0,,122.0,220.0,28.0,188.0,92.0,176.0,68.0,195.0,,64.0,Third Pair,55,956.71666666667,9,10,19,5.75,40.00,46.37,26,1980-10-13,CAN,CAN,69,190,-,-,-,8469765.0,[56],[16],[71],[None],['NYI']
2007-2008,Marc-Andre Bergeron,NYI,D,103.0,195.0,40.0,,122.0,220.0,28.0,188.0,92.0,176.0,68.0,195.0,,64.0,Third Pair,55,956.71666666667,9,10,19,5.75,40.00,46.37,26,1980-10-13,CAN,CAN,69,190,-,-,-,8469765.0,[56],[16],[71],[None],['NYI']
2007-2008,Marc-Edouard Vlasic,SJS,D,193.0,106.0,62.0,144.0,211.0,13.0,155.0,161.0,153.0,131.0,17.0,228.0,,174.0,Second Pair,82,1771.85,2,12,14,4.58,41.33,54.45,20,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0,[17],[55],[56],[26],['SJS']
2007-2008,Marek Malik,NYR,D,43.0,140.0,,108.0,22.0,89.0,141.0,72.0,37.0,54.0,230.0,161.0,,155.0,Second Pair,42,808.11666666667,2,8,10,1.41,62.50,52.56,32,1975-06-24,CZE,CZE,78,235,1993,3,72,8459493.0,[82],[40],[None],[44],['NYR']
2007-2008,Marek Zidlicky,NSH,D,59.0,22.0,75.0,,13.0,118.0,84.0,146.0,81.0,119.0,161.0,104.0,,43.0,Second Pair,79,1645.3,5,38,43,7.89,52.13,54.79,30,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623.0,[75],[91],[46],[None],['NSH']
2007-2008,Mark Eaton,PIT,D,144.0,6.0,,186.0,81.0,93.0,136.0,229.0,128.0,216.0,42.0,205.0,,112.0,Second Pair,36,707.0,0,3,3,0.66,54.29,52.54,30,1977-05-06,USA,USA,73,215,-,-,-,8467580.0,[38],[97],[None],[4],['PIT']
2007-2008,Mark Fistric,DAL,D,189.0,36.0,,16.0,96.0,39.0,177.0,208.0,192.0,6.0,203.0,23.0,,220.0,Fringe,37,471.31666666667,0,2,2,0.69,53.57,55.2,21,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241.0,[19],[85],[None],[92],['DAL']
2007-2008,Mark Popovic,ATL,D,218.0,61.0,,,226.0,88.0,133.0,196.0,196.0,221.0,58.0,163.0,,209.0,Third Pair,33,477.66666666667,0,2,2,1.03,42.86,47.54,24,1982-10-11,CAN,CAN,73,205,2001,2,35,8469488.0,[6],[74],[None],[None],['ATL']
2007-2008,Mark Streit,MTL,D,9.0,180.0,2.0,154.0,109.0,182.0,83.0,8.0,4.0,117.0,23.0,140.0,,13.0,Third Pair,81,1419.1666666667,13,49,62,11.26,49.33,48.27,29,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0,[96],[23],[99],[21],['MTL']
2007-2008,Mark Stuart,BOS,D,173.0,156.0,,166.0,209.0,49.0,149.0,51.0,178.0,40.0,135.0,52.0,,206.0,Third Pair,82,1260.7166666667,4,4,8,1.94,48.44,48.3,23,1984-04-27,USA,USA,74,215,2003,1,21,8470614.0,[26],[33],[None],[14],['BOS']
2007-2008,Martin Skoula,MIN,D,215.0,183.0,,127.0,224.0,127.0,184.0,145.0,197.0,229.0,99.0,176.0,,177.0,Second Pair,80,1636.8,3,8,11,2.39,39.78,45.64,27,1979-10-28,CZE,CZE,75,226,1998,1,17,8467343.0,[8],[21],[None],[35],['MIN']
2007-2008,Mathieu Schneider,ANA,D,30.0,58.0,54.0,10.0,142.0,28.0,59.0,22.0,26.0,94.0,199.0,123.0,,22.0,First Pair,65,1449.4166666667,12,27,39,9.29,64.52,48.45,38,1969-06-12,USA,USA,71,192,1987,3,44,8451224.0,[87],[75],[61],[95],['ANA']
2007-2008,Matt Carle,SJS,D,88.0,146.0,99.0,,41.0,30.0,129.0,194.0,55.0,53.0,60.0,197.0,,138.0,Third Pair,62,1026.3333333333,2,13,15,3.83,47.46,58.44,22,1984-09-25,USA,USA,72,197,2003,2,47,8470640.0,[62],[37],[29],[None],['SJS']
2007-2008,Matt Greene,EDM,D,208.0,197.0,,147.0,165.0,164.0,135.0,200.0,202.0,84.0,142.0,47.0,,194.0,Third Pair,46,768.18333333333,0,1,1,1.18,47.62,45.16,24,1983-05-13,USA,USA,75,236,2002,2,44,8470121.0,[11],[15],[None],[24],['EDM']
2007-2008,Matt Jones,PHX,D,232.0,142.0,,129.0,222.0,225.0,191.0,224.0,232.0,183.0,64.0,50.0,,212.0,Third Pair,45,655.15,0,2,2,0.81,34.15,42.55,24,1983-08-08,USA,USA,72,224,2002,3,80,8470088.0,[0],[39],[None],[34],['PHX']
2007-2008,Matt Niskanen,DAL,D,112.0,202.0,105.0,13.0,59.0,98.0,111.0,32.0,180.0,82.0,96.0,193.0,,107.0,Second Pair,78,1598.4166666667,7,19,26,4.92,57.58,48.18,20,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0,[52],[13],[25],[93],['DAL']
2007-2008,Matt Walker,STL,D,177.0,97.0,,81.0,72.0,154.0,39.0,209.0,211.0,126.0,20.0,34.0,,201.0,Third Pair,43,683.55,1,1,2,1.03,45.45,51.78,27,1980-04-07,CAN,CAN,76,215,1998,3,83,8467408.0,[24],[58],[None],[58],['STL']
2007-2008,Mattias Norstrom,DAL,D,155.0,117.0,,89.0,158.0,59.0,157.0,207.0,102.0,105.0,189.0,127.0,,142.0,Second Pair,66,1287.05,2,11,13,2.02,49.28,48.66,35,1972-01-02,SWE,SWE,74,210,1992,2,48,8458984.0,[33],[50],[None],[54],['DAL']
2007-2008,Mattias Ohlund,VAN,D,49.0,128.0,50.0,12.0,168.0,82.0,33.0,15.0,82.0,95.0,180.0,102.0,,15.0,First Pair,53,1259.6,9,15,24,6.84,51.72,49.08,30,1976-09-09,SWE,SWE,76,188,1994,1,13,8460503.0,[79],[45],[64],[94],['VAN']
