Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2007-2008,Hal Gill,TOR,D,77.0,192.0,,158.0,87.0,137.0,76.0,93.0,79.0,125.0,164.0,65.0,,79.0,Second Pair,81,1619.55,3,21,24,2.96,51.96,50.55,32,1975-04-06,USA,USA,79,243,1993,8,207,8459628.0
2007-2008,Henrik Tallinder,BUF,D,128.0,163.0,,124.0,67.0,142.0,113.0,190.0,117.0,131.0,154.0,220.0,,102.0,Second Pair,71,1493.6666666667,1,17,18,4.16,52.22,50.87,28,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182.0
2007-2008,Ian White,TOR,D,13.0,205.0,115.0,45.0,12.0,148.0,35.0,37.0,41.0,87.0,79.0,119.0,,111.0,Second Pair,81,1522.4166666667,5,16,21,4.2,47.79,52.47,23,1984-06-04,CAN,CAN,70,191,2002,6,191,8470273.0
2007-2008,Jack Johnson,LAK,D,163.0,232.0,134.0,185.0,177.0,233.0,118.0,87.0,168.0,216.0,169.0,132.0,,109.0,Second Pair,74,1605.4666666667,3,8,11,5.0,39.45,38.98,20,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0
2007-2008,James Wisniewski,CHI,D,46.0,93.0,112.0,7.0,188.0,85.0,43.0,19.0,24.0,169.0,78.0,22.0,,83.0,Third Pair,68,1156.4333333333,7,19,26,3.34,57.32,48.03,23,1984-02-21,USA,USA,71,203,2002,5,156,8470222.0
2007-2008,Jan Hejda,CBJ,D,180.0,71.0,,43.0,149.0,32.0,139.0,212.0,142.0,193.0,173.0,88.0,,178.0,Second Pair,81,1711.2666666667,0,13,13,2.08,55.68,52.57,29,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699.0
2007-2008,Jaroslav Modry,LAK,D,222.0,210.0,,175.0,182.0,216.0,193.0,182.0,224.0,170.0,185.0,204.0,,158.0,Second Pair,80,1524.25,1,8,9,1.8,43.01,42.97,36,1971-02-27,CZE,CZE,74,220,1990,9,179,8457403.0
2007-2008,Jaroslav Modry,PHI,D,222.0,210.0,,175.0,182.0,216.0,193.0,182.0,224.0,170.0,185.0,204.0,,158.0,Second Pair,80,1524.25,1,8,9,1.8,43.01,42.97,36,1971-02-27,CZE,CZE,74,220,1990,9,179,8457403.0
2007-2008,Jaroslav Spacek,BUF,D,127.0,196.0,22.0,51.0,74.0,143.0,165.0,168.0,97.0,27.0,126.0,103.0,,29.0,First Pair,60,1378.8,9,23,32,5.36,53.68,50.1,33,1974-02-11,CZE,CZE,72,210,1998,5,117,8467439.0
2007-2008,Jason Smith,PHI,D,181.0,3.0,,93.0,203.0,173.0,152.0,218.0,70.0,178.0,105.0,33.0,,85.0,Third Pair,77,1380.9166666667,1,9,10,1.68,46.91,46.1,33,1973-11-02,CAN,CAN,75,220,1992,1,18,8458954.0
2007-2008,Jason Strudwick,NYR,D,215.0,72.0,,176.0,108.0,52.0,223.0,221.0,229.0,55.0,118.0,30.0,,220.0,Fringe,52,673.25,1,1,2,0.91,46.88,53.51,32,1975-07-17,CAN,CAN,76,226,1994,3,63,8460555.0
2007-2008,Jassen Cullimore,FLA,D,167.0,176.0,,173.0,151.0,100.0,157.0,131.0,151.0,126.0,138.0,98.0,,165.0,Second Pair,65,1174.8166666667,3,10,13,1.43,60.94,47.99,34,1972-12-04,CAN,CAN,77,235,1991,2,29,8458543.0
2007-2008,Jay Bouwmeester,FLA,D,52.0,223.0,28.0,133.0,98.0,201.0,46.0,18.0,105.0,161.0,200.0,154.0,,18.0,First Pair,82,2252.4666666667,15,22,37,9.52,49.59,46.52,23,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0
2007-2008,Jay McKee,STL,D,191.0,5.0,,27.0,208.0,147.0,199.0,118.0,120.0,154.0,177.0,110.0,,103.0,Third Pair,66,1181.0333333333,2,7,9,1.55,50.00,47.05,29,1977-09-08,CAN,CAN,76,203,1995,1,14,8462045.0
2007-2008,Jeff Finger,COL,D,99.0,33.0,93.0,62.0,159.0,115.0,87.0,51.0,83.0,66.0,36.0,61.0,,74.0,Second Pair,72,1436.65,8,11,19,4.48,54.46,49.54,27,1979-12-18,USA,USA,73,209,1999,8,240,8468113.0
2007-2008,Jeff Schultz,WSH,D,81.0,123.0,,63.0,37.0,66.0,214.0,28.0,102.0,37.0,146.0,158.0,,157.0,Second Pair,72,1302.55,5,13,18,1.78,52.44,55.15,21,1986-02-25,CAN,CAN,78,225,2004,1,27,8471240.0
2007-2008,Jeff Woywitka,STL,D,106.0,215.0,,18.0,84.0,183.0,84.0,21.0,220.0,168.0,184.0,185.0,,131.0,Third Pair,27,433.83333333333,2,6,8,0.94,53.57,47.76,24,1983-09-01,CAN,CAN,75,227,2001,1,27,8469480.0
2007-2008,Jim Vandermeer,CGY,D,178.0,133.0,130.0,52.0,165.0,74.0,174.0,174.0,127.0,56.0,115.0,40.0,,155.0,Second Pair,75,1472.5333333333,3,14,17,3.29,48.72,49.2,27,1980-02-21,CAN,CAN,73,210,-,-,-,8468213.0
2007-2008,Jim Vandermeer,CHI,D,178.0,133.0,130.0,52.0,165.0,74.0,174.0,174.0,127.0,56.0,115.0,40.0,,155.0,Second Pair,75,1472.5333333333,3,14,17,3.29,48.72,49.2,27,1980-02-21,CAN,CAN,73,210,-,-,-,8468213.0
2007-2008,Jim Vandermeer,PHI,D,178.0,133.0,130.0,52.0,165.0,74.0,174.0,174.0,127.0,56.0,115.0,40.0,,155.0,Second Pair,75,1472.5333333333,3,14,17,3.29,48.72,49.2,27,1980-02-21,CAN,CAN,73,210,-,-,-,8468213.0
2007-2008,Joe Corvo,CAR,D,3.0,194.0,19.0,,9.0,133.0,4.0,5.0,81.0,28.0,2.0,208.0,,17.0,Second Pair,74,1379.9333333333,13,35,48,9.2,60.47,52.63,30,1977-06-20,USA,USA,72,204,1997,4,83,8466215.0
2007-2008,Joe Corvo,OTT,D,3.0,194.0,19.0,,9.0,133.0,4.0,5.0,81.0,28.0,2.0,208.0,,17.0,Second Pair,74,1379.9333333333,13,35,48,9.2,60.47,52.63,30,1977-06-20,USA,USA,72,204,1997,4,83,8466215.0
2007-2008,Joel Kwiatkowski,ATL,D,153.0,101.0,,,212.0,124.0,18.0,185.0,189.0,225.0,226.0,215.0,,116.0,Third Pair,18,301.33333333333,0,5,5,0.97,38.10,47.22,30,1977-03-22,CAN,CAN,72,205,1996,8,194,8465168.0
2007-2008,John Erskine,WSH,D,39.0,132.0,,115.0,44.0,141.0,47.0,64.0,68.0,15.0,233.0,14.0,,154.0,Third Pair,51,801.35,2,7,9,1.63,48.98,51.77,27,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365.0
2007-2008,John-Michael Liles,COL,D,73.0,11.0,60.0,,66.0,64.0,57.0,156.0,93.0,11.0,9.0,168.0,,33.0,Second Pair,81,1593.45,6,26,32,10.36,54.74,54.16,26,1980-11-25,USA,USA,70,185,2000,5,159,8468639.0
2007-2008,Johnny Oduya,NJD,D,129.0,42.0,7.0,114.0,72.0,16.0,217.0,62.0,110.0,69.0,155.0,134.0,,113.0,Second Pair,75,1427.1666666667,6,20,26,3.29,64.86,54.16,25,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665.0
2007-2008,Joni Pitkanen,EDM,D,37.0,228.0,122.0,148.0,62.0,193.0,42.0,12.0,131.0,181.0,187.0,210.0,,63.0,First Pair,63,1519.3166666667,8,18,26,5.88,49.02,49.5,23,1983-09-19,FIN,FIN,75,220,2002,1,4,8470137.0
2007-2008,Jordan Hendry,CHI,D,211.0,130.0,,100.0,227.0,172.0,140.0,137.0,209.0,172.0,39.0,112.0,,190.0,Third Pair,40,688.43333333333,1,3,4,0.94,51.06,43.52,23,1984-02-23,CAN,CAN,72,194,-,-,-,8472370.0
2007-2008,Jordan Leopold,COL,D,41.0,63.0,45.0,,6.0,61.0,169.0,50.0,87.0,31.0,152.0,167.0,,129.0,Third Pair,43,687.4,5,8,13,2.79,55.56,58.62,27,1980-08-03,USA,USA,73,206,1999,2,44,8467917.0
2007-2008,Josh Gorges,MTL,D,196.0,67.0,,35.0,157.0,168.0,200.0,206.0,121.0,171.0,43.0,80.0,,159.0,Third Pair,62,1011.1,0,9,9,2.03,48.28,46.35,23,1984-08-14,CAN,CAN,73,204,-,-,-,8470324.0
2007-2008,Karel Rachunek,NJD,D,25.0,32.0,107.0,21.0,80.0,22.0,56.0,29.0,10.0,42.0,209.0,96.0,,101.0,Second Pair,47,911.25,4,9,13,3.23,49.12,55.07,28,1979-08-27,CZE,CZE,74,220,1997,9,229,8466353.0
2007-2008,Karlis Skrastins,COL,D,174.0,82.0,,15.0,120.0,157.0,146.0,104.0,203.0,198.0,158.0,184.0,,156.0,Second Pair,60,1116.45,2,3,5,2.26,44.26,48.12,33,1974-07-09,LVA,LVA,74,208,1998,9,230,8467519.0
2007-2008,Karlis Skrastins,FLA,D,174.0,82.0,,15.0,120.0,157.0,146.0,104.0,203.0,198.0,158.0,184.0,,156.0,Second Pair,60,1116.45,2,3,5,2.26,44.26,48.12,33,1974-07-09,LVA,LVA,74,208,1998,9,230,8467519.0
2007-2008,Keith Ballard,PHX,D,75.0,145.0,,82.0,138.0,197.0,74.0,86.0,29.0,228.0,111.0,58.0,,68.0,Second Pair,82,1743.5666666667,6,15,21,5.63,52.69,45.9,24,1982-11-26,USA,USA,71,204,2002,1,11,8470054.0
2007-2008,Keith Carney,MIN,D,169.0,113.0,,127.0,172.0,39.0,209.0,153.0,75.0,99.0,153.0,160.0,,211.0,Third Pair,61,815.78333333333,1,10,11,1.11,55.77,48.79,37,1970-02-03,USA,USA,73,207,1988,4,76,8455805.0
2007-2008,Keith Yandle,PHX,D,22.0,158.0,24.0,,49.0,179.0,7.0,72.0,80.0,9.0,63.0,216.0,,86.0,Third Pair,43,605.15,5,7,12,5.01,37.50,50.47,20,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0
2007-2008,Ken Klee,ATL,D,190.0,109.0,,22.0,170.0,182.0,179.0,181.0,158.0,227.0,186.0,145.0,,125.0,Second Pair,72,1443.3333333333,1,9,10,1.65,44.68,45.99,36,1971-04-24,USA,USA,73,210,1990,9,177,8456850.0
2007-2008,Kent Huskins,ANA,D,152.0,53.0,,8.0,181.0,26.0,202.0,121.0,37.0,71.0,157.0,116.0,,193.0,Third Pair,76,1222.45,4,15,19,2.54,65.63,50.39,28,1979-05-04,CAN,CAN,76,210,1998,6,156,8467478.0
2007-2008,Kevin Bieksa,VAN,D,168.0,227.0,72.0,183.0,209.0,180.0,66.0,113.0,185.0,33.0,160.0,60.0,,66.0,First Pair,34,795.31666666667,2,10,12,3.59,38.64,43.47,26,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598.0
2007-2008,Kevin Dallman,LAK,D,16.0,112.0,55.0,,24.0,84.0,22.0,4.0,141.0,44.0,7.0,59.0,,146.0,Fringe,34,438.2,3,4,7,2.61,65.00,54.96,26,1981-02-26,CAN,CAN,71,195,-,-,-,8469795.0
2007-2008,Kim Johnsson,MIN,D,187.0,68.0,40.0,40.0,229.0,81.0,167.0,139.0,59.0,230.0,51.0,211.0,,76.0,First Pair,80,1873.9666666667,4,23,27,4.6,47.47,46.8,31,1976-03-16,SWE,SWE,73,193,1994,11,286,8460770.0
2007-2008,Kimmo Timonen,PHI,D,179.0,141.0,57.0,90.0,122.0,136.0,173.0,83.0,210.0,159.0,102.0,181.0,,21.0,First Pair,80,1886.1833333333,8,36,44,7.68,46.67,48.38,32,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670.0
2007-2008,Kris Letang,PIT,D,130.0,138.0,82.0,130.0,100.0,120.0,147.0,17.0,205.0,144.0,21.0,81.0,,106.0,Second Pair,63,1143.75,6,11,17,4.93,54.39,50.97,20,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2007-2008,Kris Russell,CBJ,D,119.0,4.0,131.0,,68.0,12.0,36.0,128.0,227.0,4.0,28.0,171.0,,144.0,Third Pair,67,990.75,2,8,10,5.31,41.30,57.71,20,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0
2007-2008,Kurt Sauer,COL,D,216.0,103.0,,151.0,216.0,80.0,207.0,166.0,193.0,189.0,147.0,144.0,,206.0,Second Pair,54,1009.2,1,5,6,0.82,61.40,46.96,26,1981-01-16,USA,USA,76,222,2000,3,88,8468568.0
2007-2008,Kurtis Foster,MIN,D,32.0,157.0,37.0,,207.0,59.0,9.0,14.0,92.0,17.0,83.0,111.0,,67.0,Third Pair,56,918.71666666667,7,12,19,5.16,52.63,48.16,25,1981-11-24,CAN,CAN,77,225,2000,2,40,8468520.0
2007-2008,Kyle Cumiskey,COL,D,143.0,2.0,140.0,,52.0,35.0,187.0,193.0,150.0,1.0,6.0,222.0,,215.0,Fringe,38,460.88333333333,0,5,5,1.19,46.88,57.74,20,1986-12-02,CAN,CAN,71,180,2005,7,222,8471879.0
2007-2008,Kyle McLaren,SJS,D,162.0,160.0,,25.0,50.0,86.0,215.0,65.0,217.0,143.0,192.0,19.0,,170.0,Second Pair,61,1120.0666666667,3,8,11,1.97,50.68,52.56,30,1977-06-18,CAN,CAN,76,235,1995,1,9,8462040.0
2007-2008,Ladislav Smid,EDM,D,194.0,136.0,,121.0,156.0,177.0,178.0,216.0,155.0,199.0,141.0,67.0,,190.0,Third Pair,65,1160.9833333333,0,4,4,1.32,41.33,47.75,21,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222.0
2007-2008,Lasse Kukkonen,PHI,D,214.0,36.0,,3.0,192.0,210.0,205.0,144.0,207.0,197.0,88.0,149.0,,138.0,Third Pair,53,834.21666666667,1,4,5,1.47,45.24,44.38,25,1981-09-18,FIN,FIN,72,190,2003,5,151,8470743.0
2007-2008,Lubomir Visnovsky,LAK,D,26.0,212.0,59.0,44.0,69.0,208.0,27.0,30.0,30.0,145.0,32.0,183.0,,27.0,First Pair,82,1885.65,8,33,41,10.85,43.44,48.66,31,1976-08-11,SVK,SVK,70,192,2000,4,118,8468598.0
2007-2008,Luc Bourdon,VAN,D,199.0,13.0,133.0,,232.0,92.0,98.0,52.0,195.0,29.0,57.0,97.0,,184.0,Fringe,27,347.61666666667,2,0,2,1.24,70.59,44.01,20,1987-02-16,CAN,CAN,75,211,2005,1,10,8471684.0
2007-2008,Lukas Krajicek,VAN,D,133.0,167.0,104.0,5.0,167.0,185.0,208.0,204.0,9.0,135.0,225.0,157.0,,117.0,Second Pair,39,708.1,2,9,11,1.87,48.94,45.6,24,1983-03-11,CZE,CZE,75,205,2001,1,24,8469477.0
2007-2008,Luke Richardson,OTT,D,117.0,156.0,,,91.0,144.0,161.0,112.0,98.0,23.0,163.0,84.0,,212.0,Fringe,76,936.45,2,7,9,1.28,51.39,49.62,38,1969-03-26,CAN,CAN,75,214,1987,1,7,8450824.0
2007-2008,Magnus Johansson,CHI,D,85.0,91.0,118.0,,95.0,47.0,155.0,225.0,8.0,86.0,134.0,190.0,,151.0,Third Pair,45,708.88333333333,0,14,14,1.53,50.00,52.25,33,1973-09-04,SWE,SWE,71,180,-,-,-,8473981.0
2007-2008,Magnus Johansson,FLA,D,85.0,91.0,118.0,,95.0,47.0,155.0,225.0,8.0,86.0,134.0,190.0,,151.0,Third Pair,45,708.88333333333,0,14,14,1.53,50.00,52.25,33,1973-09-04,SWE,SWE,71,180,-,-,-,8473981.0
2007-2008,Marc Staal,NYR,D,53.0,81.0,,172.0,22.0,27.0,93.0,117.0,84.0,100.0,71.0,74.0,,197.0,Second Pair,80,1504.0833333333,2,8,10,4.28,53.33,56.92,20,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0
2007-2008,Marc-Andre Bergeron,ANA,D,68.0,207.0,27.0,,53.0,215.0,24.0,188.0,91.0,179.0,67.0,195.0,,60.0,Third Pair,55,956.71666666667,9,10,19,5.75,40.00,46.37,26,1980-10-13,CAN,CAN,69,190,-,-,-,8469765.0
2007-2008,Marc-Andre Bergeron,NYI,D,68.0,207.0,27.0,,53.0,215.0,24.0,188.0,91.0,179.0,67.0,195.0,,60.0,Third Pair,55,956.71666666667,9,10,19,5.75,40.00,46.37,26,1980-10-13,CAN,CAN,69,190,-,-,-,8469765.0
2007-2008,Marc-Edouard Vlasic,SJS,D,160.0,58.0,71.0,146.0,114.0,17.0,159.0,161.0,153.0,134.0,33.0,228.0,,172.0,Second Pair,82,1771.85,2,12,14,4.58,41.33,54.45,20,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0
2007-2008,Marek Malik,NYR,D,42.0,172.0,,128.0,21.0,116.0,138.0,73.0,31.0,49.0,230.0,161.0,,153.0,Second Pair,42,808.11666666667,2,8,10,1.41,62.50,52.56,32,1975-06-24,CZE,CZE,78,235,1993,3,72,8459493.0
2007-2008,Marek Zidlicky,NSH,D,50.0,47.0,89.0,,13.0,103.0,89.0,146.0,85.0,119.0,161.0,104.0,,42.0,Second Pair,79,1645.3,5,38,43,7.89,52.13,54.79,30,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623.0
2007-2008,Mark Eaton,PIT,D,150.0,1.0,,186.0,79.0,119.0,141.0,229.0,128.0,219.0,26.0,205.0,,110.0,Second Pair,36,707.0,0,3,3,0.66,54.29,52.54,30,1977-05-06,USA,USA,73,215,-,-,-,8467580.0
2007-2008,Mark Fistric,DAL,D,173.0,24.0,,1.0,81.0,23.0,180.0,208.0,192.0,2.0,203.0,9.0,,218.0,Fringe,37,471.31666666667,0,2,2,0.69,53.57,55.2,21,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241.0
2007-2008,Mark Popovic,ATL,D,212.0,44.0,,,228.0,76.0,136.0,196.0,196.0,224.0,42.0,163.0,,207.0,Third Pair,33,477.66666666667,0,2,2,1.03,42.86,47.54,24,1982-10-11,CAN,CAN,73,205,2001,2,35,8469488.0
2007-2008,Mark Streit,MTL,D,12.0,202.0,5.0,179.0,86.0,186.0,68.0,8.0,6.0,117.0,22.0,140.0,,11.0,Third Pair,81,1419.1666666667,13,49,62,11.26,49.33,48.27,29,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309.0
2007-2008,Mark Stuart,BOS,D,155.0,146.0,,164.0,152.0,75.0,143.0,57.0,178.0,48.0,135.0,56.0,,204.0,Third Pair,82,1260.7166666667,4,4,8,1.94,48.44,48.3,23,1984-04-27,USA,USA,74,215,2003,1,21,8470614.0
2007-2008,Martin Skoula,MIN,D,219.0,166.0,,131.0,225.0,117.0,181.0,145.0,197.0,232.0,101.0,176.0,,175.0,Second Pair,80,1636.8,3,8,11,2.39,39.78,45.64,27,1979-10-28,CZE,CZE,75,226,1998,1,17,8467343.0
2007-2008,Mathieu Schneider,ANA,D,49.0,111.0,50.0,10.0,153.0,69.0,53.0,24.0,28.0,96.0,199.0,123.0,,19.0,First Pair,65,1449.4166666667,12,27,39,9.29,64.52,48.45,38,1969-06-12,USA,USA,71,192,1987,3,44,8451224.0
2007-2008,Matt Carle,SJS,D,79.0,40.0,86.0,,20.0,13.0,133.0,194.0,51.0,54.0,62.0,197.0,,136.0,Third Pair,62,1026.3333333333,2,13,15,3.83,47.46,58.44,22,1984-09-25,USA,USA,72,197,2003,2,47,8470640.0
2007-2008,Matt Greene,EDM,D,203.0,195.0,,132.0,179.0,194.0,142.0,200.0,202.0,81.0,142.0,41.0,,192.0,Third Pair,46,768.18333333333,0,1,1,1.18,47.62,45.16,24,1983-05-13,USA,USA,75,236,2002,2,44,8470121.0
2007-2008,Matt Jones,PHX,D,230.0,193.0,,105.0,202.0,225.0,191.0,224.0,232.0,186.0,59.0,42.0,,210.0,Third Pair,45,655.15,0,2,2,0.81,34.15,42.55,24,1983-08-08,USA,USA,72,224,2002,3,80,8470088.0
2007-2008,Matt Niskanen,DAL,D,132.0,201.0,108.0,19.0,145.0,102.0,97.0,36.0,180.0,88.0,97.0,193.0,,105.0,Second Pair,78,1598.4166666667,7,19,26,4.92,57.58,48.18,20,1986-12-06,USA,USA,73,203,2005,1,28,8471702.0
2007-2008,Matt Walker,STL,D,110.0,110.0,,92.0,38.0,139.0,37.0,209.0,211.0,129.0,12.0,28.0,,199.0,Third Pair,43,683.55,1,1,2,1.03,45.45,51.78,27,1980-04-07,CAN,CAN,76,215,1998,3,83,8467408.0
2007-2008,Mattias Norstrom,DAL,D,186.0,73.0,,87.0,195.0,50.0,164.0,207.0,101.0,106.0,189.0,127.0,,140.0,Second Pair,66,1287.05,2,11,13,2.02,49.28,48.66,35,1972-01-02,SWE,SWE,74,210,1992,2,48,8458984.0
2007-2008,Mattias Ohlund,VAN,D,40.0,96.0,23.0,16.0,129.0,96.0,25.0,13.0,82.0,94.0,180.0,102.0,,12.0,First Pair,53,1259.6,9,15,24,6.84,51.72,49.08,30,1976-09-09,SWE,SWE,76,188,1994,1,13,8460503.0
2007-2008,Michal Rozsival,NYR,D,35.0,49.0,47.0,102.0,8.0,83.0,106.0,41.0,114.0,61.0,61.0,148.0,,28.0,First Pair,80,1964.3833333333,13,25,38,8.31,55.91,54.97,28,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058.0
2007-2008,Mike Commodore,CAR,D,9.0,185.0,,69.0,48.0,189.0,14.0,59.0,3.0,188.0,194.0,11.0,,95.0,Second Pair,67,1220.1833333333,3,11,14,3.57,46.51,48.8,27,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915.0
2007-2008,Mike Commodore,OTT,D,9.0,185.0,,69.0,48.0,189.0,14.0,59.0,3.0,188.0,194.0,11.0,,95.0,Second Pair,67,1220.1833333333,3,11,14,3.57,46.51,48.8,27,1979-11-07,CAN,CAN,76,227,1999,2,42,8467915.0
2007-2008,Mike Green,WSH,D,1.0,151.0,26.0,,4.0,45.0,6.0,15.0,14.0,51.0,20.0,142.0,,4.0,First Pair,82,1938.35,18,38,56,14.22,54.39,57.28,21,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242.0
2007-2008,Mike Komisarek,MTL,D,82.0,89.0,,112.0,71.0,227.0,115.0,97.0,65.0,187.0,81.0,8.0,,47.0,Second Pair,75,1587.5,4,13,17,2.85,52.43,44.85,25,1982-01-19,USA,USA,76,235,2001,1,7,8469460.0
2007-2008,Mike Lundin,TBL,D,210.0,79.0,,,116.0,95.0,213.0,217.0,212.0,60.0,50.0,225.0,,217.0,Third Pair,81,1117.3166666667,0,6,6,1.33,52.70,51.89,22,1984-09-24,USA,USA,74,190,2004,4,102,8471314.0
2007-2008,Mike Mottau,NJD,D,188.0,97.0,85.0,152.0,160.0,105.0,204.0,91.0,182.0,72.0,130.0,178.0,,141.0,Second Pair,76,1569.5666666667,4,13,17,3.63,40.28,46.51,29,1978-03-19,USA,USA,72,195,1997,7,182,8466309.0
2007-2008,Mike Van Ryn,FLA,D,158.0,230.0,136.0,20.0,196.0,231.0,203.0,227.0,21.0,52.0,220.0,99.0,,202.0,Third Pair,20,356.26666666667,0,2,2,0.55,42.11,38.21,28,1979-05-14,CAN,CAN,73,213,1998,1,26,8467350.0
2007-2008,Mike Weaver,VAN,D,175.0,94.0,,61.0,70.0,24.0,172.0,214.0,199.0,195.0,8.0,126.0,,222.0,Third Pair,55,772.08333333333,0,1,1,1.17,52.78,51.56,29,1978-05-02,CAN,CAN,70,186,-,-,-,8468478.0
2007-2008,Milan Jurcina,WSH,D,136.0,38.0,,145.0,45.0,44.0,129.0,205.0,194.0,78.0,113.0,35.0,,168.0,Third Pair,75,1248.0,1,8,9,2.09,52.05,54.42,24,1983-06-07,SVK,SVK,76,253,2001,8,241,8469684.0
2007-2008,Nathan Paetsch,BUF,D,112.0,57.0,80.0,,94.0,40.0,116.0,70.0,148.0,70.0,68.0,139.0,,186.0,Third Pair,59,804.21666666667,2,7,9,2.21,52.83,54.92,24,1983-03-30,CAN,CAN,73,198,2003,7,202,8469509.0
2007-2008,Nick Boynton,PHX,D,58.0,184.0,,97.0,105.0,205.0,33.0,151.0,43.0,68.0,213.0,77.0,,142.0,Third Pair,79,1343.9666666667,3,9,12,3.89,39.19,45.96,28,1979-01-14,CAN,CAN,73,218,1999,1,21,8466145.0
2007-2008,Nick Schultz,MIN,D,220.0,59.0,,13.0,226.0,77.0,177.0,172.0,191.0,233.0,56.0,101.0,,127.0,Second Pair,81,1632.8833333333,2,13,15,2.76,50.56,47.41,25,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513.0
2007-2008,Nicklas Grossmann,DAL,D,202.0,65.0,,168.0,185.0,14.0,196.0,226.0,140.0,130.0,107.0,68.0,,214.0,Third Pair,62,964.46666666667,0,7,7,1.01,58.06,52.18,22,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269.0
2007-2008,Nicklas Lidstrom,DET,D,14.0,31.0,2.0,94.0,7.0,4.0,54.0,61.0,25.0,43.0,151.0,230.0,,3.0,First Pair,76,2030.0833333333,10,60,70,9.95,70.00,60.85,37,1970-04-28,SWE,SWE,73,192,1989,3,53,8457063.0
2007-2008,Niclas Havelid,ATL,D,209.0,182.0,,85.0,221.0,230.0,224.0,183.0,116.0,190.0,117.0,223.0,,104.0,Second Pair,81,1660.9166666667,1,13,14,2.09,44.74,40.52,34,1973-04-12,SWE,SWE,72,200,1999,3,83,8467956.0
2007-2008,Niclas Wallin,CAR,D,98.0,175.0,,117.0,109.0,203.0,91.0,103.0,86.0,174.0,176.0,36.0,,162.0,Second Pair,66,1196.6166666667,2,6,8,2.76,36.84,46.44,32,1975-02-20,SWE,SWE,75,220,2000,4,97,8468577.0
2007-2008,Niklas Kronwall,DET,D,6.0,39.0,69.0,11.0,14.0,9.0,61.0,7.0,7.0,14.0,150.0,94.0,,35.0,Second Pair,65,1377.6,7,28,35,6.15,67.11,59.83,26,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509.0
2007-2008,Nolan Pratt,BUF,D,192.0,6.0,,83.0,161.0,62.0,226.0,232.0,88.0,85.0,131.0,71.0,,198.0,Third Pair,55,743.81666666667,1,6,7,0.64,47.50,50.72,32,1975-08-14,CAN,CAN,75,207,1993,5,115,8459538.0
2007-2008,Ole-Kristian Tollefsen,CBJ,D,201.0,92.0,,81.0,199.0,5.0,206.0,124.0,177.0,110.0,166.0,3.0,,223.0,Fringe,51,627.71666666667,2,2,4,1.09,43.24,55.42,23,1984-03-29,NOR,NOR,74,211,2002,3,65,8470170.0
2007-2008,Patrice Brisebois,MTL,D,111.0,231.0,16.0,,33.0,223.0,149.0,130.0,181.0,164.0,60.0,164.0,,130.0,Third Pair,43,723.8,3,8,11,2.68,47.06,44.96,36,1971-01-27,CAN,CAN,74,197,1989,2,30,8445739.0
2007-2008,Paul Mara,NYR,D,56.0,62.0,42.0,17.0,42.0,70.0,77.0,140.0,71.0,75.0,216.0,90.0,,100.0,Third Pair,61,1090.9,1,16,17,4.77,54.35,54.57,27,1979-09-07,USA,USA,76,211,1997,1,7,8466144.0
2007-2008,Paul Martin,NJD,D,97.0,17.0,63.0,142.0,59.0,6.0,176.0,125.0,72.0,114.0,25.0,192.0,,71.0,First Pair,73,1742.4166666667,5,27,32,5.72,66.15,57.63,26,1981-03-05,USA,USA,73,200,2000,2,62,8468542.0
2007-2008,Paul Ranger,TBL,D,59.0,118.0,18.0,50.0,51.0,132.0,82.0,23.0,130.0,22.0,127.0,125.0,,41.0,First Pair,72,1815.8666666667,10,21,31,5.55,44.70,52.88,22,1984-09-12,CAN,CAN,75,210,2002,6,183,8470085.0
