Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Dan Girardi,NYR,D,84.0,52.0,49.0,84.0,167.0,173.0,155.0,141.0,175.0,61.0,71.0,107.0,213.0,38.0,125.0,First Pair,81,1872.6833333333,5,19,24,5.297494395831269,51.89,51.477451415699434,29,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,D,"[None, 50, 24, 70, 70]","[None, 91, 49, 97, 69]","[None, 9, 25, 93, 78]","[None, 81, 73, 70, 24]","[None, 10, 9, 43, 6]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Dan Hamhuis,VAN,D,102.0,196.0,22.0,21.0,4.0,145.0,51.0,81.0,26.0,10.0,174.0,25.0,191.0,61.0,70.0,First Pair,79,1892.6,5,17,22,7.025624585592018,56.88,49.64006921922919,30,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[None, 83, 33, 80, 50]","[None, 87, 73, 16, 12]","[None, 62, 47, 97, 89]","[None, 15, 79, 37, 87]","[None, 78, 75, 94, 98]","['NSH', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Danny DeKeyser,DET,D,136.0,78.0,154.0,104.0,83.0,150.0,181.0,131.0,86.0,93.0,152.0,13.0,133.0,134.0,117.0,Second Pair,65,1406.65,4,19,23,4.230122576830035,56.52,50.416165153156065,23,1990-03-07,USA,USA,75,183,-,-,-,8477215,D,"[None, None, None, 48, 40]","[None, None, None, 61, 67]","[None, None, None, 59, 33]","[None, None, None, None, 22]","[None, None, None, 46, 57]","[None, None, None, 'DET', 'DET']"
2013-2014,David Savard,CBJ,D,90.0,210.0,82.0,,71.0,24.0,80.0,211.0,193.0,168.0,52.0,42.0,42.0,146.0,100.0,Third Pair,70,1248.0166666667,5,10,15,2.724499685122704,52.05,51.20819325347099,22,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[None, None, 45, None, 63]","[None, None, 26, None, 9]","[None, None, 47, None, 65]","[None, None, 38, None, None]","[None, None, None, None, 61]","[None, None, 'CBJ', None, 'CBJ']"
2013-2014,David Schlemko,PHX,D,134.0,54.0,143.0,88.0,113.0,200.0,149.0,87.0,127.0,155.0,91.0,46.0,86.0,194.0,86.0,Third Pair,48,787.06666666667,1,8,9,2.6957702713807308,54.35,47.23151893279378,26,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,D,"[None, 77, 23, 19, 58]","[None, 72, 45, 50, 84]","[None, 58, 31, 20, 52]","[None, 29, None, 27, 35]","[None, None, 23, 50, 34]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Dennis Seidenberg,BOS,D,132.0,130.0,155.0,,94.0,89.0,107.0,203.0,40.0,86.0,53.0,12.0,99.0,30.0,230.0,Second Pair,34,742.48333333333,1,9,10,1.450503881405276,57.14,53.52173791741471,32,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,D,"[None, 70, 55, 91, 22]","[None, 97, 83, 93, 22]","[None, 8, 77, 67, 22]","[None, 27, 83, 71, None]","[None, 64, 17, 49, 56]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Dennis Wideman,CGY,D,145.0,64.0,215.0,125.0,135.0,60.0,110.0,40.0,81.0,31.0,163.0,171.0,16.0,206.0,72.0,First Pair,46,1043.9,4,17,21,4.654054480768543,43.06,46.89605838281546,30,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,D,"[None, 72, 68, 52, 29]","[None, 37, 84, 66, 73]","[None, 39, 12, 4, 9]","[None, 11, 0, 1, 11]","[None, 7, 13, 73, 18]","['BOS', 'WSH', 'WSH', 'CGY', 'CGY']"
2013-2014,Derek Morris,PHX,D,205.0,157.0,213.0,,157.0,111.0,68.0,97.0,79.0,203.0,99.0,138.0,101.0,208.0,88.0,Second Pair,63,1225.2666666667,5,12,17,4.397010187250743,47.44,47.23151893279378,35,1978-08-24,CAN,CAN,72,210,1996,1,13,8464966,D,"[None, 18, 21, 8, 17]","[None, 52, 66, 70, 23]","[None, 3, 6, 31, 6]","[None, 53, None, 69, None]","[None, 14, 1, 62, 13]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Deryk Engelland,PIT,D,113.0,189.0,142.0,,120.0,37.0,11.0,113.0,206.0,152.0,12.0,87.0,93.0,57.0,102.0,Third Pair,56,730.48333333333,6,6,12,2.9387232037936815,44.90,50.49130123816783,31,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[None, 51, 12, 6, 74]","[None, 15, 21, 16, 20]","[None, 42, 6, 11, 62]","[None, None, None, None, None]","[None, None, 39, 42, 29]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Dion Phaneuf,TOR,D,146.0,206.0,217.0,61.0,100.0,21.0,28.0,70.0,139.0,205.0,37.0,14.0,231.0,219.0,76.0,First Pair,80,1885.15,8,23,31,7.453416058917845,51.85,42.91033063238749,28,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,D,"[None, 26, 82, 87, 13]","[None, 1, 54, 1, 17]","[None, 56, 32, 54, 3]","[None, 8, 9, 16, 72]","[None, 74, 82, 85, 20]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Dmitry Kulikov,FLA,D,69.0,43.0,122.0,126.0,132.0,68.0,147.0,100.0,191.0,132.0,50.0,183.0,118.0,189.0,194.0,Second Pair,81,1757.2,8,11,19,7.533454495785435,39.50,48.831791425474606,22,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[None, 79, 48, 47, 76]","[None, 75, 29, 85, 86]","[None, 73, 66, 7, 62]","[None, 14, 2, 15, 1]","[None, 19, 56, 22, 22]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2013-2014,Dmitry Orlov,WSH,D,62.0,68.0,58.0,,,87.0,69.0,159.0,133.0,6.0,119.0,114.0,114.0,170.0,47.0,Second Pair,54,1058.2833333333,3,8,11,4.186518581017946,47.83,48.078939754321894,22,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[None, None, 50, None, 74]","[None, None, 68, None, 69]","[None, None, 34, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', None, 'WSH']"
2013-2014,Dougie Hamilton,BOS,D,41.0,79.0,38.0,38.0,,63.0,26.0,7.0,36.0,214.0,117.0,11.0,73.0,36.0,174.0,Second Pair,64,1222.5833333333,7,18,25,6.762486242345716,66.15,53.52173791741471,20,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[None, None, None, 51, 85]","[None, None, None, 42, 72]","[None, None, None, 45, 90]","[None, None, None, 59, 75]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2013-2014,Douglas Murray,MTL,D,220.0,197.0,187.0,,70.0,180.0,214.0,217.0,226.0,122.0,5.0,177.0,103.0,114.0,180.0,Third Pair,53,760.63333333333,0,2,2,1.229935668756854,32.43,47.65624649922684,33,1980-03-12,SWE,SWE,75,240,1999,8,241,8468114,D,"[None, 13, 2, 44, 7]","[None, 55, 15, 61, 9]","[None, 73, 8, 35, 21]","[None, None, None, None, None]","[None, 28, 36, 28, 69]","['SJS', 'SJS', 'SJS', 'PIT', 'MTL']"
2013-2014,Drew Doughty,LAK,D,17.0,30.0,21.0,113.0,24.0,99.0,91.0,10.0,87.0,136.0,69.0,105.0,161.0,6.0,94.0,First Pair,78,2005.9,10,27,37,10.656361258148698,58.51,55.13141813705826,23,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[None, 94, 94, 94, 89]","[None, 69, 94, 85, 83]","[None, 86, 91, 99, 82]","[None, 4, 8, 6, 15]","[None, 73, 11, 41, 92]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Duncan Keith,CHI,D,85.0,19.0,80.0,20.0,106.0,198.0,150.0,42.0,5.0,121.0,225.0,54.0,57.0,5.0,57.0,First Pair,79,1947.3333333333,6,55,61,9.070654935321324,56.72,55.46539254887579,30,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[None, 67, 22, 62, 71]","[None, 97, 88, 84, 92]","[None, 43, 15, 47, 75]","[None, 84, 52, 17, 91]","[None, 29, 56, 74, 29]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Dustin Byfuglien,WPG,D,36.0,29.0,185.0,32.0,38.0,23.0,8.0,2.0,32.0,204.0,87.0,180.0,61.0,144.0,55.0,First Pair,78,1800.7,20,36,56,17.030967297034376,40.98,49.99156706713921,28,1985-03-27,USA,USA,77,260,2003,8,245,8470834,D,"[None, 95, 61, 82, 88]","[None, 99, 72, 99, 78]","[None, 71, 51, 37, 17]","[None, 0, 86, 36, 80]","[None, None, None, None, 71]","['CHI', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Dylan Olsen,FLA,D,156.0,121.0,205.0,,128.0,76.0,38.0,96.0,49.0,58.0,21.0,169.0,89.0,150.0,81.0,Third Pair,44,679.21666666667,3,9,12,2.644372282375189,46.30,48.831791425474606,22,1991-01-03,USA,CAN,74,223,2009,1,28,8475153,D,"[None, None, 30, None, 38]","[None, None, 42, None, 49]","[None, None, 36, None, 14]","[None, None, None, None, None]","[None, None, 48, None, 25]","[None, None, 'CHI', None, 'FLA']"
2013-2014,Ed Jovanovski,FLA,D,211.0,163.0,212.0,85.0,159.0,107.0,132.0,157.0,203.0,220.0,164.0,120.0,46.0,179.0,228.0,Third Pair,37,598.28333333333,1,4,5,1.7360711364227013,44.19,48.831791425474606,37,1976-06-26,CAN,CAN,75,220,1994,1,1,8460492,D,"[None, 49, 36, None, 12]","[None, 45, 32, None, 37]","[None, 15, 23, None, 9]","[None, 36, 23, None, 41]","[None, 12, 16, None, 16]","['PHX', 'PHX', 'FLA', None, 'FLA']"
2013-2014,Eric Brewer,TBL,D,92.0,48.0,97.0,,57.0,151.0,62.0,76.0,92.0,208.0,80.0,76.0,174.0,174.0,216.0,Third Pair,77,1351.5833333333,4,13,17,5.800600917654009,50.00,50.58317820364305,34,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142,D,"[None, 76, 13, 65, 69]","[None, 28, 37, 77, 84]","[None, 44, 59, 16, 71]","[None, None, 46, None, None]","[None, 89, 1, 20, 83]","['STL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Eric Gelinas,NJD,D,164.0,208.0,139.0,106.0,,54.0,111.0,37.0,38.0,131.0,56.0,95.0,11.0,26.0,27.0,Third Pair,60,1015.4333333333,7,22,29,5.402446090507957,50.00,55.22105210457452,22,1991-05-08,CAN,CAN,76,215,2009,2,54,8475199,D,"[None, None, None, None, 32]","[None, None, None, None, 14]","[None, None, None, None, 44]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2013-2014,Eric Gryba,OTT,D,129.0,128.0,108.0,,20.0,135.0,88.0,104.0,153.0,170.0,14.0,50.0,228.0,186.0,171.0,Third Pair,57,998.7,2,9,11,2.523764495369492,55.17,49.62507829735035,25,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468,D,"[None, None, None, 16, 56]","[None, None, None, 15, 57]","[None, None, None, 50, 55]","[None, None, None, None, None]","[None, None, None, 83, 88]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Erik Gudbranson,FLA,D,204.0,119.0,177.0,66.0,87.0,216.0,141.0,59.0,213.0,101.0,7.0,187.0,77.0,196.0,223.0,Third Pair,65,1168.7666666667,3,6,9,5.528853933802942,46.25,48.831791425474606,21,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[None, None, 52, 3, 21]","[None, None, 74, 16, 58]","[None, None, 56, 5, 30]","[None, None, None, None, 50]","[None, None, None, 30, 56]","[None, None, 'FLA', 'FLA', 'FLA']"
2013-2014,Erik Gustafsson,PHI,D,87.0,110.0,96.0,,95.0,66.0,50.0,130.0,120.0,34.0,175.0,15.0,75.0,141.0,112.0,Third Pair,31,543.15,2,8,10,1.9990826547070506,58.54,50.08138144681426,24,1988-12-15,SWE,SWE,70,180,-,-,-,8475640,D,"[None, None, 59, 79, 61]","[None, None, 61, 58, 50]","[None, None, 53, 56, 60]","[None, None, None, 28, None]","[None, None, None, 63, 41]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Erik Johnson,COL,D,72.0,41.0,135.0,36.0,139.0,70.0,123.0,74.0,99.0,144.0,128.0,104.0,214.0,153.0,12.0,First Pair,80,1840.55,9,30,39,7.227744582643099,51.89,47.69526047019729,25,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[None, 25, 20, 9, 87]","[None, 59, 69, 32, 89]","[None, 11, 13, 39, 53]","[None, 5, 26, 54, 83]","[None, 4, 5, 16, 37]","['STL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Erik Karlsson,OTT,D,2.0,1.0,98.0,8.0,42.0,3.0,3.0,4.0,9.0,5.0,183.0,104.0,84.0,188.0,177.0,First Pair,82,2217.9,20,54,74,13.807905456633437,48.65,49.62507829735035,23,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[None, 96, 98, 81, 99]","[None, 74, 96, 59, 100]","[None, 72, 70, 69, 50]","[None, 33, 55, 79, 94]","[None, 51, None, 31, 76]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Fedor Tyutin,CBJ,D,61.0,149.0,40.0,55.0,45.0,88.0,84.0,163.0,66.0,163.0,120.0,57.0,197.0,142.0,63.0,Second Pair,69,1477.35,4,22,26,4.3243326222142455,50.57,51.20819325347099,30,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492,D,"[None, 99, 94, 79, 64]","[None, 83, 66, 48, 38]","[None, 98, 98, 85, 75]","[None, 83, 72, 2, 84]","[None, 99, 90, 96, 46]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Francis Bouillon,MTL,D,140.0,152.0,125.0,75.0,,122.0,170.0,226.0,197.0,148.0,96.0,115.0,94.0,124.0,152.0,Third Pair,52,919.71666666667,2,4,6,1.2890326114728197,40.98,47.65624649922684,37,1975-10-17,USA,USA,68,194,-,-,-,8465914,D,"[None, 32, 72, 85, 20]","[None, 12, 79, 84, 19]","[None, 80, 72, 95, 20]","[None, 59, None, 68, 34]","[None, 26, 29, 24, None]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2013-2014,Francois Beauchemin,ANA,D,55.0,101.0,31.0,28.0,53.0,94.0,59.0,125.0,134.0,99.0,135.0,20.0,68.0,81.0,97.0,First Pair,70,1616.95,4,13,17,5.408863179571103,56.35,50.89950032525752,33,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,D,"[None, 91, 98, 96, 39]","[None, 50, 95, 88, 31]","[None, 99, 99, 94, 79]","[None, 39, 82, 87, 70]","[None, 87, 82, 93, 55]","['TOR', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Grant Clitsome,WPG,D,165.0,176.0,201.0,63.0,77.0,56.0,48.0,147.0,17.0,186.0,85.0,98.0,19.0,109.0,45.0,Second Pair,32,633.18333333333,2,10,12,1.989520409026678,44.23,49.99156706713921,28,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482,D,"[None, 72, 42, 16, 38]","[None, 50, 28, 8, 40]","[None, 41, 44, 3, 22]","[None, 80, 30, 41, 56]","[None, 34, 59, 76, 54]","[None, 'CBJ', 'WPG', 'WPG', 'WPG']"
2013-2014,Hampus Lindholm,ANA,D,78.0,8.0,219.0,64.0,,61.0,39.0,69.0,3.0,147.0,190.0,4.0,125.0,51.0,20.0,Second Pair,78,1515.6666666667,6,24,30,6.291808733281262,62.60,50.89950032525752,19,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[None, None, None, None, 66]","[None, None, None, None, 93]","[None, None, None, None, 8]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2013-2014,Henrik Tallinder,BUF,D,89.0,105.0,63.0,,48.0,108.0,148.0,212.0,214.0,188.0,173.0,186.0,167.0,217.0,143.0,Second Pair,64,1215.9833333333,2,6,8,2.5271079379895656,32.86,42.636794735994236,34,1979-01-10,SWE,SWE,76,209,1997,2,48,8466182,D,"[None, 84, 61, 81, 60]","[None, 25, 79, 69, 47]","[None, 99, 73, 87, 62]","[None, None, None, None, None]","[None, 97, 80, 69, 70]","['BUF', 'NJD', 'NJD', 'NJD', 'BUF']"
2013-2014,Ian Cole,STL,D,115.0,72.0,147.0,,,117.0,137.0,169.0,181.0,165.0,185.0,49.0,138.0,65.0,165.0,Third Pair,46,693.86666666667,3,8,11,2.8164761706987114,67.57,54.49258746515506,24,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[None, 38, 45, 39, 59]","[None, 66, 57, 34, 77]","[None, 23, 42, 55, 36]","[None, None, None, None, None]","[None, 40, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,Jack Johnson,CBJ,D,229.0,227.0,226.0,37.0,153.0,129.0,158.0,54.0,126.0,91.0,104.0,71.0,195.0,47.0,68.0,First Pair,82,2023.7166666667,5,28,33,8.308563237021518,50.00,51.20819325347099,26,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[None, 3, 8, 2, 3]","[None, 3, 1, 0, 13]","[None, 6, 1, 2, 4]","[None, 16, 21, 3, 91]","[None, 70, 84, 89, 5]","['LAK', 'LAK', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Jacob Trouba,WPG,D,173.0,85.0,156.0,117.0,136.0,194.0,13.0,5.0,55.0,2.0,138.0,129.0,116.0,120.0,13.0,First Pair,65,1458.3666666667,10,19,29,8.848459109118744,48.00,49.99156706713921,19,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[None, None, None, None, 31]","[None, None, None, None, 60]","[None, None, None, None, 39]","[None, None, None, None, 13]","[None, None, None, None, 25]","[None, None, None, None, 'WPG']"
2013-2014,Jake Gardiner,TOR,D,106.0,118.0,207.0,10.0,,29.0,53.0,110.0,136.0,16.0,131.0,35.0,206.0,221.0,157.0,Second Pair,80,1686.1,10,21,31,6.989533925442258,51.58,42.91033063238749,23,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[None, None, 60, 27, 63]","[None, None, 51, 48, 50]","[None, None, 28, 24, 12]","[None, None, 24, 38, 95]","[None, None, 49, None, None]","[None, None, 'TOR', 'TOR', 'TOR']"
2013-2014,Jake Muzzin,LAK,D,19.0,35.0,8.0,5.0,,163.0,82.0,44.0,44.0,154.0,28.0,69.0,113.0,13.0,74.0,Second Pair,76,1446.3166666667,5,19,24,7.510872368409205,57.75,55.13141813705826,24,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[None, None, None, 99, 82]","[None, None, None, 89, 82]","[None, None, None, 87, 97]","[None, None, None, 64, 96]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2013-2014,Jakub Kindl,DET,D,212.0,114.0,214.0,52.0,,153.0,87.0,83.0,59.0,96.0,155.0,28.0,12.0,139.0,229.0,Third Pair,66,1137.2166666667,2,17,19,4.309199501431166,53.73,50.416165153156065,26,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693,D,"[None, 19, 13, 76, 5]","[None, 29, 33, 94, 39]","[None, 16, 22, 14, 5]","[None, None, None, 63, 60]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2013-2014,James Wisniewski,CBJ,D,33.0,44.0,50.0,89.0,33.0,45.0,119.0,84.0,33.0,113.0,125.0,74.0,143.0,125.0,110.0,First Pair,75,1696.6333333333,7,43,50,6.491647888241518,55.81,51.20819325347099,29,1984-02-21,USA,USA,71,203,2002,5,156,8470222,D,"[None, 84, 57, 89, 86]","[None, 88, 53, 87, 81]","[None, 19, 28, 43, 87]","[None, 82, 34, 91, 18]","[None, 23, 60, 52, 86]","['ANA', 'MTL', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Jamie McBain,BUF,D,170.0,98.0,218.0,121.0,131.0,67.0,126.0,133.0,152.0,24.0,221.0,107.0,124.0,228.0,182.0,Second Pair,69,1391.4666666667,6,11,17,4.964697907224588,40.98,42.636794735994236,25,1988-02-25,USA,USA,73,195,2006,2,63,8473571,D,"[None, 93, 94, 68, 9]","[None, 87, 96, 98, 19]","[None, 83, 60, 27, 4]","[None, 5, 66, 24, 2]","[None, None, None, 57, 19]","['CAR', 'CAR', 'CAR', 'CAR', 'BUF']"
2013-2014,Jan Hejda,COL,D,114.0,183.0,100.0,,84.0,59.0,67.0,177.0,177.0,124.0,88.0,80.0,216.0,112.0,8.0,First Pair,78,1740.9166666667,6,11,17,4.341501164646864,51.79,47.69526047019729,35,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699,D,"[None, 73, 75, 39, 53]","[None, 66, 60, 12, 24]","[None, 81, 77, 88, 34]","[None, None, None, None, None]","[None, 65, 92, 61, 33]","['CBJ', 'CBJ', 'COL', 'COL', 'COL']"
2013-2014,Jared Cowen,OTT,D,120.0,155.0,208.0,,43.0,25.0,21.0,153.0,186.0,181.0,13.0,68.0,110.0,95.0,85.0,Second Pair,68,1394.8333333333,6,9,15,4.146174534065395,51.09,49.62507829735035,22,1991-01-25,CAN,CAN,77,238,2009,1,9,8475174,D,"[None, None, 27, None, 57]","[None, None, 3, None, 53]","[None, None, 45, None, 12]","[None, None, None, None, None]","[None, None, 7, None, 84]","[None, None, 'OTT', None, 'OTT']"
2013-2014,Jared Spurgeon,MIN,D,47.0,106.0,42.0,9.0,62.0,49.0,138.0,98.0,54.0,11.0,162.0,26.0,100.0,83.0,53.0,First Pair,67,1516.95,5,21,26,5.162933145113744,63.10,50.22289854478195,23,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[None, 75, 19, 92, 81]","[None, 56, 22, 64, 60]","[None, 61, 19, 86, 84]","[None, 70, 90, 98, 86]","[None, None, 68, 61, 66]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Jarred Tinordi,MTL,D,149.0,143.0,130.0,,144.0,146.0,223.0,184.0,225.0,217.0,19.0,146.0,107.0,187.0,203.0,Third Pair,22,319.68333333333,0,2,2,0.7938997089225824,45.45,47.65624649922684,21,1992-02-20,USA,USA,78,229,2010,1,22,8475797,D,"[None, None, None, None, 38]","[None, None, None, None, 43]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, None, None, None, 'MTL']"
2013-2014,Jason Demers,SJS,D,133.0,92.0,163.0,26.0,81.0,102.0,65.0,66.0,42.0,45.0,118.0,145.0,49.0,3.0,213.0,Second Pair,75,1461.55,5,29,34,6.327681804672585,53.40,57.43137816566537,25,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[None, 63, 23, 19, 59]","[None, 83, 23, 20, 76]","[None, 83, 9, 27, 43]","[None, 96, 92, 72, 76]","[None, 11, None, 29, 62]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Jason Garrison,VAN,D,20.0,42.0,126.0,110.0,26.0,14.0,57.0,101.0,68.0,198.0,181.0,56.0,166.0,85.0,69.0,Second Pair,81,1692.6333333333,7,26,33,5.503529762200909,47.83,49.64006921922919,28,1984-11-13,CAN,CAN,73,218,-,-,-,8474520,D,"[None, 57, 99, 97, 72]","[None, 44, 70, 73, 87]","[None, 95, 88, 90, 18]","[None, 35, 89, 32, 6]","[None, 81, 93, 82, 76]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2013-2014,Jay Bouwmeester,STL,D,175.0,223.0,23.0,118.0,18.0,204.0,77.0,45.0,27.0,67.0,211.0,63.0,168.0,17.0,17.0,First Pair,82,1971.9833333333,4,33,37,7.602850248577579,58.12,54.49258746515506,29,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[None, 89, 61, 84, 9]","[None, 96, 9, 25, 4]","[None, 90, 89, 76, 91]","[None, 10, 14, 7, 5]","[None, 62, 20, 78, 93]","['CGY', 'CGY', 'CGY', 'STL', 'STL']"
2013-2014,Jay Harrison,CAR,D,226.0,162.0,228.0,49.0,,103.0,100.0,109.0,146.0,183.0,64.0,124.0,17.0,209.0,167.0,Third Pair,68,1130.6,4,11,15,3.868310184169318,49.32,47.93924817424824,30,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531,D,"[None, 35, 80, 53, 1]","[None, 53, 78, 95, 11]","[None, 13, 14, 23, 1]","[None, None, 74, None, 61]","[None, 6, 13, 3, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Jeff Petry,EDM,D,105.0,34.0,152.0,83.0,160.0,165.0,98.0,82.0,115.0,77.0,76.0,99.0,187.0,213.0,30.0,Second Pair,80,1726.7833333333,7,10,17,6.121810704301573,41.75,44.318867576053236,25,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[None, 34, 63, 8, 69]","[None, 40, 85, 31, 90]","[None, 45, 87, 16, 36]","[None, 22, 59, None, 32]","[None, 60, 21, 67, 7]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,Joe Corvo,OTT,D,93.0,57.0,190.0,51.0,,48.0,4.0,35.0,71.0,114.0,205.0,147.0,137.0,200.0,156.0,Third Pair,25,438.05,3,7,10,2.032851252089038,43.33,49.62507829735035,36,1977-06-20,USA,USA,72,204,1997,4,83,8466215,D,"[None, 90, 48, 78, 58]","[None, 96, 95, 87, 59]","[None, 13, 17, 9, 28]","[None, 95, 88, 85, 35]","[None, 1, None, None, None]","['WSH', 'CAR', 'BOS', 'CAR', 'OTT']"
2013-2014,John Carlson,WSH,D,37.0,32.0,164.0,2.0,168.0,27.0,32.0,31.0,163.0,30.0,188.0,50.0,178.0,169.0,104.0,First Pair,82,2010.45,10,27,37,8.90073987082008,47.96,48.078939754321894,23,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[None, 74, 88, 71, 84]","[None, 55, 55, 10, 94]","[None, 78, 91, 77, 10]","[None, 77, 50, 94, 98]","[None, 98, 97, 66, 2]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,John Erskine,WSH,D,128.0,158.0,102.0,,158.0,90.0,70.0,151.0,169.0,223.0,41.0,32.0,140.0,190.0,222.0,Third Pair,37,577.1,1,3,4,1.7137997004782142,44.68,48.078939754321894,33,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365,D,"[None, 84, 40, 67, 39]","[None, 80, 48, 63, 26]","[None, 63, 52, 20, 68]","[None, None, None, None, None]","[None, 35, None, 11, 14]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,John Moore,NYR,D,190.0,47.0,197.0,43.0,,226.0,90.0,23.0,69.0,50.0,111.0,62.0,4.0,145.0,204.0,Third Pair,74,1134.3166666667,4,11,15,7.5107091412928515,54.24,51.477451415699434,22,1990-11-19,USA,USA,75,207,2009,1,21,8475186,D,"[None, None, 9, 30, 19]","[None, None, 12, 38, 89]","[None, None, 23, 45, 13]","[None, None, None, None, 67]","[None, None, 25, None, None]","[None, None, 'CBJ', 'NYR', 'NYR']"
