Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,Cody Ceci,OTT,D,65.1,79.3,38.4,19.8,56.5,43.5,68.5,85.3,81.0,67.2,49.6,83.2,27.6,13.8,40.5,82,49,144,102.0,78.0,132,74,35,45,66,118,40,169,201,139,232,126,177,Third Pair,49.0,843.0166666666667,3.0,6.0,9.0,3.118024014481942,47.368421052631575,52.296578393514935,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,19,"[None, None, None, None, 63]","[None, None, None, None, 75]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2013-2014,Cody Franson,TOR,D,71.6,36.2,73.7,39.7,39.0,86.2,60.3,18.1,90.5,86.2,92.7,16.8,83.6,4.3,14.7,67,149,62,77.0,109.0,33,93,191,23,29,18,194,39,223,199,232,126,177,Second Pair,79.0,1634.2666666666669,5.0,28.0,33.0,4.730265098308731,44.554455445544555,43.87379196294048,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,26,"[80, 61, 73, 92, 55]","[75, 79, 71, 79, 18]","[62, 57, 60, 74, 77]","['NSH', 'NSH', 'TOR', 'TOR', 'TOR']"
2013-2014,Connor Carrick,WSH,D,40.1,67.7,12.9,,35.6,55.2,40.5,25.0,6.9,67.2,67.7,20.7,33.6,21.1,37.9,140,76,203,,115.0,105,139,175,217,66,76,185,155,184,145,232,126,177,Third Pair,34.0,543.0666666666667,1.0,5.0,6.0,1.2507651446915429,37.83783783783784,44.97815099680034,8476941,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,19,"[None, None, None, None, 45]","[None, None, None, None, 67]","[None, None, None, None, 16]","[None, None, None, None, 'WSH']"
2013-2014,Connor Murphy,PHX,D,66.8,54.7,58.2,,36.7,60.3,43.1,8.2,93.5,80.8,72.0,69.8,73.7,19.4,83.2,78,106,98,,113.0,93,133,214,16,40,66,71,62,188,40,232,126,177,Third Pair,30.0,539.4166666666666,1.0,7.0,8.0,0.9168925045745762,55.26315789473685,53.35900362405501,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,20,"[None, None, None, None, 65]","[None, None, None, None, 55]","[None, None, None, None, 54]","[None, None, None, None, 'PHX']"
2013-2014,Cory Sarich,COL,D,22.8,12.5,69.8,,53.7,45.3,11.2,3.0,17.2,16.8,89.2,49.1,34.1,18.1,7.8,180,204,71,,83.0,128,207,226,193,171,26,119,154,191,215,232,126,177,Third Pair,54.0,922.7833333333332,1.0,9.0,10.0,1.3349683322004822,54.6875,47.38112226548207,8464981,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,35,"[30, 45, 36, 55, 15]","[70, 22, 56, 13, 8]","[55, 56, 73, 70, 71]","['CGY', 'CGY', 'CGY', 'CGY', 'COL']"
2013-2014,Dalton Prout,CBJ,D,60.3,39.7,65.1,,54.2,71.6,53.0,6.9,5.6,68.5,78.4,42.2,84.5,36.2,63.4,93,141,82,,82.0,67,110,217,220,65,51,135,37,149,86,232,126,177,Third Pair,49.0,843.0333333333333,2.0,4.0,6.0,1.616643742262896,42.0,52.79744254103799,8474774,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,23,"[None, None, None, 46, 67]","[None, None, None, 41, 37]","[None, None, None, 56, 69]","[None, None, None, 'CBJ', 'CBJ']"
2013-2014,Dan Boyle,SJS,D,97.0,93.5,83.6,100.0,,9.1,62.9,96.6,29.3,59.9,8.6,64.7,27.2,91.4,31.0,8,16,39,1.0,,212,87,9,165,80,213,83,170,21,161,232,126,177,Second Pair,75.0,1596.2,12.0,24.0,36.0,10.23835656150955,47.5609756097561,57.45802371559891,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,37,"[98, 100, 97, 99, 94]","[95, 95, 74, 98, 89]","[86, 92, 91, 97, 67]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Dan Girardi,NYR,D,47.8,72.0,26.7,14.3,44.6,28.4,31.9,41.8,25.0,55.2,68.5,21.1,36.6,95.3,79.7,122,66,171,109.0,99.0,167,159,136,175,88,74,184,148,12,48,232,126,177,First Pair,81.0,1872.6833333333336,5.0,19.0,24.0,5.095148737721851,51.85185185185185,50.701199961643816,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,29,"[16, 10, 16, 63, 48]","[55, 89, 69, 72, 75]","[1, 2, 2, 53, 35]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Dan Hamhuis,VAN,D,93.1,58.6,78.9,62.7,99.4,81.5,77.6,68.5,89.2,98.7,24.6,28.9,90.9,81.0,85.3,17,97,50,48.0,2.0,44,53,74,26,4,176,166,22,45,35,232,126,177,First Pair,79.0,1892.6,5.0,17.0,22.0,6.445484223136419,56.88073394495413,50.60575341376531,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,30,"[80, 73, 79, 84, 94]","[81, 83, 85, 42, 59]","[46, 22, 54, 87, 78]","['NSH', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Danny DeKeyser,DET,D,40.9,28.0,50.4,21.4,45.8,25.9,16.8,50.4,42.7,72.8,36.2,75.0,93.1,54.3,62.1,138,168,116,100.0,97.0,173,194,116,134,57,149,59,17,107,89,232,126,177,Second Pair,65.0,1406.65,4.0,19.0,23.0,4.002896412082541,53.125,49.68075504230545,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,23,"[None, None, None, 48, 35]","[None, None, None, 42, 22]","[None, None, None, 45, 52]","[None, None, None, 'DET', 'DET']"
2013-2014,David Savard,CBJ,D,26.3,10.8,71.6,,28.2,90.1,66.4,9.1,19.0,18.1,77.2,55.2,87.5,49.1,27.2,172,208,67,,128.0,24,79,212,189,168,54,105,30,119,170,232,126,177,Third Pair,70.0,1248.0166666666669,5.0,10.0,15.0,2.0875032145134256,54.054054054054056,49.73736173070092,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,22,"[None, None, 41, None, 31]","[None, None, 37, None, 15]","[None, None, 61, None, 72]","[None, None, 'CBJ', None, 'CBJ']"
2013-2014,David Schlemko,PHX,D,56.5,82.3,27.6,40.5,40.1,29.7,35.8,64.2,44.4,47.4,62.5,73.7,78.0,11.6,50.4,102,42,169,76.0,107.0,164,150,84,130,106,88,62,52,206,116,232,126,177,Third Pair,48.0,787.0666666666667,1.0,8.0,9.0,2.1799152781014617,54.34782608695651,51.82948567762813,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,26,"[57, 55, 60, 44, 59]","[62, 78, 81, 74, 84]","[36, 37, 20, 17, 39]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Dennis Seidenberg,BOS,D,53.0,71.6,20.3,,42.9,79.3,58.2,14.7,79.3,62.1,77.6,24.1,91.8,85.3,6.9,110,67,186,,102.0,49,98,199,49,75,53,177,20,35,217,232,126,177,Second Pair,34.0,742.4833333333333,1.0,9.0,10.0,1.2573727090558038,56.00000000000001,46.02720646492639,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,32,"[70, 16, 50, 78, 39]","[75, 86, 90, 93, 50]","[32, 3, 31, 31, 15]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Dennis Wideman,CGY,D,36.6,81.0,7.3,9.5,18.6,31.0,54.7,71.1,64.2,73.7,29.7,92.2,6.9,16.8,51.7,148,45,216,115.0,145.0,161,106,68,84,55,164,19,217,194,113,232,126,177,First Pair,46.0,1043.9,4.0,17.0,21.0,5.772212997876909,43.05555555555556,47.198300840477415,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,30,"[87, 40, 10, 50, 44]","[92, 74, 83, 92, 73]","[54, 33, 29, 0, 16]","['BOS', 'WSH', 'WSH', 'CGY', 'CGY']"
2013-2014,Derek Morris,PHX,D,4.7,27.2,8.2,,27.7,83.2,62.5,55.6,66.8,9.9,58.6,87.5,20.3,15.5,42.7,222,170,214,,129.0,40,88,104,78,187,97,30,186,197,134,232,126,177,Second Pair,63.0,1225.2666666666669,5.0,12.0,17.0,3.412360454415721,47.43589743589743,46.04586088630893,8464966,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,35,"[62, 5, 6, 3, 9]","[51, 5, 22, 46, 24]","[84, 6, 10, 6, 10]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Deryk Engelland,PIT,D,16.8,11.6,31.9,,32.8,90.9,94.0,55.2,15.9,43.5,95.3,41.8,61.6,62.1,39.7,194,206,159,,120.0,22,15,105,196,112,12,136,90,89,141,232,126,177,Third Pair,56.0,730.4833333333333,6.0,6.0,12.0,2.159168271686504,44.89795918367347,45.77954097794859,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,31,"[None, 13, 12, 9, 28]","[None, 13, 8, 15, 14]","[None, 26, 10, 24, 44]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Dion Phaneuf,TOR,D,7.3,35.3,25.9,13.5,19.8,88.8,88.4,70.7,40.1,4.7,83.6,0.4,95.3,6.0,94.0,216,151,173,110.0,143.0,27,28,69,140,199,39,232,12,219,15,232,126,177,First Pair,80.0,1885.15,8.0,23.0,31.0,8.212469886390434,52.38095238095239,42.48043646755408,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,28,"[71, 14, 71, 7, 6]","[90, 32, 83, 5, 40]","[5, 25, 37, 37, 22]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Dmitry Kulikov,FLA,D,18.5,70.3,21.6,1.6,9.6,50.4,34.9,52.2,21.6,41.4,80.2,61.2,4.3,28.4,33.2,190,70,183,125.0,161.0,116,152,112,183,117,47,91,223,167,156,232,126,177,Second Pair,81.0,1757.15,8.0,11.0,19.0,7.361166435270752,39.49579831932773,48.46557772747982,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,22,"[7, 37, 29, 13, 22]","[29, 78, 30, 66, 79]","[15, 37, 61, 7, 23]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2013-2014,Dmitry Orlov,WSH,D,81.0,60.3,67.2,,,78.4,70.3,44.8,42.2,97.0,48.7,31.0,40.5,27.2,54.3,45,93,77,,,51,70,129,135,8,120,161,139,170,107,232,126,177,Second Pair,54.0,1058.2833333333333,3.0,8.0,11.0,2.9436560675453753,47.82608695652174,50.141768371617054,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,22,"[None, None, 57, None, 81]","[None, None, 48, None, 64]","[None, None, 29, None, 73]","[None, None, 'WSH', None, 'WSH']"
2013-2014,Dougie Hamilton,BOS,D,46.1,74.6,51.3,64.3,,64.7,85.3,97.0,91.8,9.1,50.0,65.9,92.2,93.1,44.0,126,60,114,46.0,,83,35,8,20,189,117,80,19,17,131,232,126,177,Second Pair,64.0,1222.5833333333333,7.0,18.0,25.0,6.638639219224901,66.15384615384615,55.79457593264176,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,20,"[None, None, None, 26, 52]","[None, None, None, 74, 75]","[None, None, None, 21, 61]","[None, None, None, 'BOS', 'BOS']"
2013-2014,Douglas Murray,MTL,D,8.2,7.8,17.7,,46.9,26.3,9.1,10.3,3.9,44.4,97.8,53.0,11.2,53.4,13.4,214,215,192,,95.0,172,212,209,224,110,6,110,207,109,202,232,126,177,Third Pair,53.0,760.6333333333333,0.0,2.0,2.0,0.8831941807125108,32.432432432432435,42.21560451133016,8468114,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,33,"[37, 64, 8, 11, 10]","[49, 23, 4, 5, 10]","[34, 84, 28, 32, 13]","['SJS', 'SJS', 'SJS', 'PIT', 'MTL']"
2013-2014,Drew Doughty,LAK,D,88.4,85.8,94.4,48.4,75.7,2.2,61.2,95.7,54.7,22.4,71.1,71.1,37.1,94.0,77.2,28,34,14,66.0,44.0,228,91,11,106,160,68,68,147,15,54,232,126,177,First Pair,78.0,2005.5833333333333,10.0,27.0,37.0,12.660637192756786,57.446808510638306,56.10052364842792,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,23,"[94, 95, 93, 94, 80]","[79, 90, 94, 87, 78]","[90, 94, 88, 98, 91]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Duncan Keith,CHI,D,65.9,97.4,24.6,57.9,36.2,1.7,32.3,83.6,98.3,18.5,3.4,79.3,75.0,99.6,69.4,80,7,176,54.0,114.0,229,158,39,5,167,225,49,59,2,72,232,126,177,First Pair,79.0,1947.3333333333337,6.0,55.0,61.0,9.634346353059613,57.03703703703704,58.244367621147,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,30,"[96, 90, 48, 49, 73]","[100, 98, 96, 93, 97]","[85, 38, 9, 14, 34]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Dustin Byfuglien,WPG,D,59.1,95.7,15.1,93.7,45.2,54.7,96.6,99.6,85.8,3.4,60.8,55.6,3.9,59.5,81.5,96,11,198,9.0,98.0,106,9,2,34,202,92,104,224,95,44,232,126,177,First Pair,78.0,1800.7,20.0,36.0,56.0,18.536096400376312,40.98360655737705,48.86529205941663,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,28,"[None, 92, 69, 61, 56]","[None, 99, 97, 99, 89]","[None, 89, 55, 15, 12]","[None, 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Dylan Olsen,FLA,D,53.9,49.6,41.4,,31.6,81.0,83.2,49.6,79.7,72.0,91.4,84.9,10.8,40.9,31.9,108,118,137,,122.0,45,40,118,48,59,21,36,208,138,159,232,126,177,Third Pair,44.0,679.2166666666667,3.0,9.0,12.0,1.7750547601805777,46.2962962962963,48.588312574394536,8475153,D,74.0,223.0,1991-01-03,USA,2009.0,1.0,28.0,L,22,"[None, None, 56, None, 53]","[None, None, 38, None, 53]","[None, None, 45, None, 42]","[None, None, 'CHI', None, 'FLA']"
2013-2014,Ed Jovanovski,FLA,D,3.9,22.8,9.1,25.4,11.3,59.1,45.7,35.8,12.9,16.4,29.3,59.5,34.5,22.4,3.0,224,180,212,95.0,158.0,96,127,150,203,172,165,95,153,181,226,232,126,177,Third Pair,37.0,598.2833333333333,1.0,4.0,5.0,1.728158932180331,44.18604651162791,42.25541352666251,8460492,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,37,"[35, 34, 21, None, 6]","[57, 30, 16, None, 30]","[59, 29, 21, None, 11]","['PHX', 'PHX', 'FLA', None, 'FLA']"
2013-2014,Eric Brewer,TBL,D,8.6,36.6,34.5,,25.4,52.6,72.4,73.7,59.5,3.0,65.1,25.9,56.0,26.7,16.8,213,148,153,,133.0,111,65,62,95,203,82,173,103,171,194,232,126,177,Third Pair,77.0,1351.5833333333333,4.0,13.0,17.0,4.587647759227135,49.29577464788733,50.29886757965002,8466142,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,34,"[25, 36, 2, 2, 21]","[15, 43, 17, 8, 53]","[30, 59, 22, 22, 45]","['STL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Eric Gelinas,NJD,D,23.3,19.8,47.4,59.5,,13.4,54.3,90.9,83.6,38.8,76.3,98.7,38.4,92.2,75.0,179,187,123,52.0,,202,107,22,39,123,56,4,144,19,59,232,126,177,Third Pair,60.0,1015.4333333333332,7.0,22.0,29.0,6.325982750055823,49.2063492063492,51.105413977295925,8475199,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,22,"[None, None, None, None, 29]","[None, None, None, None, 28]","[None, None, None, None, 47]","[None, None, None, None, 'NJD']"
2013-2014,Eric Gryba,OTT,D,51.7,57.3,52.2,,70.6,61.2,65.5,68.1,34.1,37.1,94.0,10.8,69.4,23.7,59.1,113,100,112,,53.0,91,81,75,154,127,15,208,72,178,96,232,126,177,Third Pair,57.0,998.7,2.0,9.0,11.0,1.774731330441243,57.14285714285714,49.03948264861584,8473468,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,25,"[None, None, None, 16, 66]","[None, None, None, 35, 67]","[None, None, None, 36, 59]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Erik Gudbranson,FLA,D,25.9,32.3,40.5,33.3,16.9,24.6,37.9,72.0,4.7,53.0,97.4,65.5,1.7,14.2,7.3,173,158,139,85.0,148.0,176,145,66,222,93,7,81,229,200,216,232,126,177,Third Pair,65.0,1168.7666666666669,3.0,6.0,9.0,4.308525480097667,45.0,47.91925838603548,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,21,"[None, None, 29, 10, 44]","[None, None, 46, 22, 31]","[None, None, 38, 12, 55]","[None, None, 'FLA', 'FLA', 'FLA']"
2013-2014,Erik Gustafsson,PHI,D,73.7,67.2,53.9,,,68.1,80.6,42.7,49.6,91.4,25.4,32.3,94.0,39.7,32.3,62,77,108,,,75,46,134,118,17,174,158,15,141,158,232,126,177,Third Pair,31.0,543.15,2.0,8.0,10.0,1.7645106073016557,58.536585365853654,50.97142888428115,8475640,D,70.0,180.0,1988-12-15,SWE,,,,L,24,"[None, None, 74, 86, 68]","[None, None, 64, 77, 68]","[None, None, 48, 62, 52]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Erik Johnson,COL,D,64.7,94.4,9.5,58.7,51.4,70.3,43.5,66.8,56.9,40.5,44.8,20.3,39.7,24.6,95.7,83,14,211,53.0,87.0,70,132,78,101,119,129,186,141,176,11,232,126,177,First Pair,80.0,1840.55,9.0,30.0,39.0,7.5940875158828565,52.88461538461539,48.96019694214432,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,25,"[42, 39, 76, 31, 70]","[88, 82, 92, 73, 97]","[10, 6, 5, 30, 8]","['STL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Erik Karlsson,OTT,D,98.3,98.7,32.3,74.6,76.8,100.0,99.1,99.1,97.4,95.7,18.1,89.2,40.9,25.0,46.1,5,4,158,33.0,42.0,1,3,3,7,11,191,26,138,175,126,232,126,177,First Pair,82.0,2219.983333333333,20.0,54.0,74.0,13.409596401653886,48.29931972789115,49.921750304346375,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,23,"[53, 38, 95, 81, 99]","[48, 69, 98, 63, 99]","[47, 22, 44, 64, 22]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Fedor Tyutin,CBJ,D,76.3,41.4,92.2,85.7,86.4,75.9,66.8,40.9,76.3,11.2,48.3,6.0,70.3,35.8,86.2,56,137,19,19.0,25.0,57,78,138,56,184,121,219,70,150,33,232,126,177,Second Pair,69.0,1477.35,4.0,22.0,26.0,5.798875824421118,49.411764705882355,51.62127015036025,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,30,"[50, 96, 91, 58, 77]","[6, 42, 54, 55, 34]","[89, 99, 97, 91, 91]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Francis Bouillon,MTL,D,13.8,24.6,20.7,52.4,,53.0,27.2,6.5,18.5,31.0,59.5,50.9,39.2,52.2,15.9,201,176,185,61.0,,110,170,218,190,140,95,115,142,112,196,232,126,177,Third Pair,52.0,919.7166666666668,2.0,4.0,6.0,1.3823283798557593,40.98360655737705,43.732573643894995,8465914,D,68.0,194.0,1975-10-17,USA,,,,L,37,"[7, 29, 19, 58, 8]","[11, 17, 67, 70, 12]","[6, 13, 4, 50, 19]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2013-2014,Francois Beauchemin,ANA,D,61.6,58.2,70.3,27.0,16.4,69.8,64.7,47.4,40.5,50.4,41.8,48.3,93.5,74.6,65.5,90,98,70,93.0,149.0,71,83,123,139,99,136,121,16,60,81,232,126,177,First Pair,70.0,1616.95,4.0,13.0,17.0,5.495476835324132,56.91056910569105,50.78963819421677,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,33,"[58, 58, 90, 70, 47]","[72, 12, 79, 71, 51]","[54, 95, 91, 85, 56]","['TOR', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Grant Clitsome,WPG,D,20.7,43.5,11.6,54.0,55.4,72.8,78.0,40.5,92.7,40.1,64.2,56.0,44.8,67.7,73.3,185,132,206,59.0,80.0,64,52,139,18,120,84,103,129,76,63,232,126,177,Second Pair,32.0,633.1833333333334,2.0,10.0,12.0,2.3094440616367273,43.39622641509434,48.45798551033783,8471482,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,28,"[None, 45, 15, 16, 27]","[None, 57, 23, 51, 48]","[None, 29, 37, 3, 18]","[None, 'CBJ', 'WPG', 'WPG', 'WPG']"
2013-2014,Hampus Lindholm,ANA,D,89.7,99.1,31.5,53.2,,91.8,83.6,69.4,99.6,46.3,19.0,67.7,99.1,75.9,92.7,25,3,160,60.0,,20,39,72,2,107,189,76,3,57,18,232,126,177,Second Pair,78.0,1515.6666666666667,6.0,24.0,30.0,5.690742653961958,63.33333333333333,53.80611883385246,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,19,"[None, None, None, None, 87]","[None, None, None, None, 97]","[None, None, None, None, 33]","[None, None, None, None, 'ANA']"
2013-2014,Henrik Tallinder,BUF,D,36.2,23.7,79.3,,47.5,61.6,37.1,14.2,8.2,12.9,26.7,30.6,2.2,10.3,44.4,149,178,49,,94.0,90,147,200,214,180,171,162,228,209,130,232,126,177,Second Pair,64.0,1215.9833333333331,2.0,6.0,8.0,1.67010423211175,32.857142857142854,42.06918533689652,8466182,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,34,"[52, 76, 64, 78, 18]","[42, 24, 47, 56, 17]","[74, 98, 79, 90, 74]","['BUF', 'NJD', 'NJD', 'NJD', 'BUF']"
2013-2014,Ian Cole,STL,D,58.2,55.6,56.5,,,62.5,39.2,27.2,22.8,60.3,20.3,57.3,65.1,60.3,18.5,98,104,102,,,88,142,170,180,79,186,100,82,93,190,232,126,177,Third Pair,46.0,693.8666666666667,3.0,8.0,11.0,2.0428614322467507,67.56756756756756,54.09860124561243,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,24,"[None, 50, 66, 33, 64]","[None, 62, 63, 34, 64]","[None, 45, 45, 50, 60]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,Jack Johnson,CBJ,D,0.4,4.7,2.2,46.0,7.9,5.2,34.5,66.4,47.8,38.4,53.4,2.6,62.9,79.7,80.2,232,222,228,69.0,164.0,221,153,79,122,124,109,227,87,48,47,232,126,177,First Pair,82.0,2023.7166666666667,5.0,28.0,33.0,9.186494146097269,49.56521739130435,50.49458691867815,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,26,"[3, 0, 0, 1, 2]","[10, 1, 1, 0, 13]","[2, 0, 0, 2, 3]","['LAK', 'LAK', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Jacob Trouba,WPG,D,79.3,80.6,22.4,15.9,57.6,84.5,95.3,98.7,77.6,100.0,39.2,7.8,28.0,61.6,94.8,49,46,181,107.0,76.0,37,12,4,53,1,142,215,168,90,13,232,126,177,First Pair,65.0,1458.3666666666666,10.0,19.0,29.0,8.312730831942392,47.95918367346938,49.217152078995944,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,19,"[None, None, None, None, 77]","[None, None, None, None, 76]","[None, None, None, None, 24]","[None, None, None, None, 'WPG']"
2013-2014,Jake Gardiner,TOR,D,62.1,40.5,15.9,81.0,,96.6,75.4,54.3,45.7,98.3,42.7,23.7,87.1,4.7,18.1,89,139,196,25.0,,9,58,107,127,5,134,178,31,222,191,232,126,177,Second Pair,80.0,1686.1,10.0,21.0,31.0,7.096028186238983,52.12765957446809,44.49993067703074,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,23,"[None, None, 39, 40, 72]","[None, None, 70, 46, 34]","[None, None, 3, 19, 20]","[None, None, 'TOR', 'TOR', 'TOR']"
2013-2014,Jake Muzzin,LAK,D,88.8,84.9,91.8,84.9,,4.7,78.9,82.3,84.1,35.3,87.5,94.0,68.1,99.1,71.1,27,36,20,20.0,,222,50,42,38,131,30,15,75,3,68,232,126,177,Second Pair,76.0,1446.3166666666666,5.0,20.0,25.0,7.813586413589614,56.57894736842105,59.22429615992936,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,24,"[None, None, None, 90, 88]","[None, None, None, 86, 83]","[None, None, None, 87, 94]","[None, None, None, 'LAK', 'LAK']"
2013-2014,Jakub Kindl,DET,D,42.2,56.5,26.3,27.8,,44.0,63.4,69.8,73.7,65.5,35.3,97.8,90.1,34.5,0.9,135,102,172,92.0,,131,86,71,62,68,151,6,24,153,231,232,126,177,Third Pair,66.0,1137.2166666666667,2.0,17.0,19.0,4.931809936776495,53.84615384615385,50.24615182452787,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,26,"[None, 9, 51, 54, 37]","[None, 46, 35, 84, 49]","[None, 27, 30, 34, 26]","[None, 'DET', 'DET', 'DET', 'DET']"
2013-2014,James Wisniewski,CBJ,D,74.1,88.4,59.5,61.1,60.5,33.2,49.6,51.3,87.1,40.9,47.4,31.5,56.9,50.4,59.9,61,28,95,50.0,71.0,156,118,114,31,118,123,160,101,116,94,232,126,177,First Pair,75.0,1696.6333333333332,7.0,44.0,51.0,8.951671897561052,54.65116279069767,54.981857355993114,8470222,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,29,"[52, 77, 30, 67, 80]","[89, 92, 78, 84, 88]","[16, 4, 9, 18, 78]","['ANA', 'MTL', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Jamie McBain,BUF,D,27.6,84.5,3.4,2.4,22.6,51.7,46.1,44.4,38.8,86.6,4.7,52.6,42.7,2.6,20.3,169,37,225,124.0,138.0,113,126,130,143,28,222,111,134,227,186,232,126,177,Second Pair,69.0,1391.4666666666667,6.0,11.0,17.0,5.645511666879211,40.98360655737705,39.0530326526276,8473571,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,25,"[70, 84, 89, 85, 7]","[63, 90, 97, 97, 53]","[31, 63, 11, 5, 2]","['CAR', 'CAR', 'CAR', 'CAR', 'BUF']"
