Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,Cody Ceci,OTT,D,66.4,79.3,38.4,19.8,56.5,37.5,68.5,85.3,81.0,67.0,49.6,74.1,69.8,13.8,40.5,79,49,144,102.0,78.0,146,74,35,45,71,118,61,71,201,139,232,126,177,Third Pair,49.0,843.0166666666667,3.0,6.0,9.0,3.118024014481942,47.368421052631575,52.296578393514935,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,19,"[None, None, None, None, 65]","[None, None, None, None, 75]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2013-2014,Cody Franson,TOR,D,70.3,36.2,73.7,39.7,39.0,83.2,60.3,18.1,90.5,83.6,92.7,35.3,45.7,4.3,14.7,70,149,62,77.0,109.0,40,93,191,23,37,18,151,127,223,199,232,126,177,Second Pair,79.0,1634.2666666666669,5.0,28.0,33.0,4.730265098308731,44.554455445544555,43.87379196294048,8471742,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,26,"[80, 62, 73, 93, 55]","[75, 79, 71, 79, 18]","[62, 57, 60, 74, 77]","['NSH', 'NSH', 'TOR', 'TOR', 'TOR']"
2013-2014,Connor Carrick,WSH,D,42.7,67.7,12.9,,35.6,55.2,40.5,25.0,6.9,67.0,67.7,80.2,84.9,21.1,37.9,134,76,203,,115.0,105,139,175,217,71,76,47,36,184,145,232,126,177,Third Pair,34.0,543.0666666666667,1.0,5.0,6.0,1.2507651446915429,37.83783783783784,44.97815099680034,8476941,D,70.0,198.0,1994-04-13,USA,2012.0,5.0,137.0,R,19,"[None, None, None, None, 45]","[None, None, None, None, 67]","[None, None, None, None, 16]","[None, None, None, None, 'WSH']"
2013-2014,Connor Murphy,PHX,D,70.7,54.7,58.2,,36.7,60.3,43.1,8.2,93.5,91.6,72.0,87.9,87.9,19.4,83.2,69,106,98,,113.0,93,133,214,16,19,66,29,29,188,40,232,126,177,Third Pair,30.0,539.4166666666666,1.0,7.0,8.0,0.9168925045745762,55.26315789473685,53.35900362405501,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,20,"[None, None, None, None, 70]","[None, None, None, None, 55]","[None, None, None, None, 54]","[None, None, None, None, 'PHX']"
2013-2014,Cory Sarich,COL,D,25.4,12.5,69.8,,53.7,46.1,11.2,3.0,17.2,24.1,89.2,69.4,75.4,18.1,7.8,174,204,71,,83.0,126,207,226,193,163,26,72,58,191,215,232,126,177,Third Pair,54.0,922.7833333333332,1.0,9.0,10.0,1.3349683322004822,54.6875,47.38112226548207,8464981,D,76.0,207.0,1978-08-16,CAN,1996.0,2.0,27.0,R,35,"[7, 50, 33, 56, 19]","[70, 22, 56, 13, 8]","[55, 56, 73, 70, 71]","['CGY', 'CGY', 'CGY', 'CGY', 'COL']"
2013-2014,Dalton Prout,CBJ,D,62.9,39.7,65.1,,54.2,73.3,53.0,6.9,5.6,69.0,78.4,72.0,77.6,36.2,63.4,87,141,82,,82.0,63,110,217,220,69,51,66,53,149,86,232,126,177,Third Pair,49.0,843.0333333333333,2.0,4.0,6.0,1.616643742262896,42.0,52.79744254103799,8474774,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,23,"[None, None, None, 49, 67]","[None, None, None, 41, 37]","[None, None, None, 56, 69]","[None, None, None, 'CBJ', 'CBJ']"
2013-2014,Dan Boyle,SJS,D,97.8,93.5,83.6,100.0,,3.9,62.9,96.6,29.3,69.4,8.6,28.4,21.1,91.4,31.0,6,16,39,1.0,,224,87,9,165,68,213,167,184,21,161,232,126,177,Second Pair,75.0,1596.2,12.0,24.0,36.0,10.23835656150955,47.5609756097561,57.45802371559891,8467096,D,71.0,194.0,1976-07-12,CAN,,,,R,37,"[98, 99, 95, 99, 94]","[95, 95, 74, 98, 89]","[86, 92, 91, 97, 67]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,Dan Girardi,NYR,D,48.7,72.0,26.7,14.3,44.6,22.8,31.9,41.8,25.0,55.2,68.5,2.6,3.9,95.3,79.7,120,66,171,109.0,99.0,180,159,136,175,96,74,227,224,12,48,232,126,177,First Pair,81.0,1872.6833333333336,5.0,19.0,24.0,5.095148737721851,51.85185185185185,50.701199961643816,8471958,D,73.0,212.0,1984-04-29,CAN,,,,R,29,"[11, 22, 19, 57, 50]","[55, 89, 69, 72, 75]","[1, 2, 2, 53, 35]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Dan Hamhuis,VAN,D,91.4,58.6,78.9,62.7,99.4,77.2,77.6,68.5,89.2,95.3,24.6,11.2,13.8,81.0,85.3,21,97,50,48.0,2.0,54,53,74,26,11,176,207,201,45,35,232,126,177,First Pair,79.0,1892.6,5.0,17.0,22.0,6.445484223136419,56.88073394495413,50.60575341376531,8469465,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,30,"[83, 57, 79, 84, 94]","[81, 83, 85, 42, 59]","[46, 22, 54, 87, 78]","['NSH', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Danny DeKeyser,DET,D,45.7,28.0,50.4,21.4,45.8,27.2,16.8,50.4,42.7,76.7,36.2,99.1,99.1,54.3,62.1,127,168,116,100.0,97.0,170,194,116,134,51,149,3,3,107,89,232,126,177,Second Pair,65.0,1406.65,4.0,19.0,23.0,4.002896412082541,53.125,49.68075504230545,8477215,D,75.0,183.0,1990-03-07,USA,,,,L,23,"[None, None, None, 52, 41]","[None, None, None, 42, 22]","[None, None, None, 45, 52]","[None, None, None, 'DET', 'DET']"
2013-2014,David Savard,CBJ,D,31.5,10.8,71.6,,28.2,90.1,66.4,9.1,19.0,30.6,77.2,52.2,53.4,49.1,27.2,160,208,67,,128.0,24,79,212,189,148,54,112,109,119,170,232,126,177,Third Pair,70.0,1248.0166666666669,5.0,10.0,15.0,2.0875032145134256,54.054054054054056,49.73736173070092,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,22,"[None, None, 42, None, 37]","[None, None, 37, None, 15]","[None, None, 61, None, 72]","[None, None, 'CBJ', None, 'CBJ']"
2013-2014,David Schlemko,PHX,D,58.2,82.3,27.6,40.5,40.1,29.3,35.8,64.2,44.4,53.9,62.5,83.6,81.5,11.6,50.4,98,42,169,76.0,107.0,165,150,84,130,99,88,39,44,206,116,232,126,177,Third Pair,48.0,787.0666666666667,1.0,8.0,9.0,2.1799152781014617,54.34782608695651,51.82948567762813,8473673,D,73.0,191.0,1987-05-07,CAN,,,,L,26,"[63, 59, 54, 46, 64]","[62, 78, 81, 74, 84]","[36, 37, 20, 17, 39]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Dennis Seidenberg,BOS,D,48.3,71.6,20.3,,42.9,78.0,58.2,14.7,79.3,50.9,77.6,52.6,62.9,85.3,6.9,121,67,186,,102.0,52,98,199,49,105,53,111,87,35,217,232,126,177,Second Pair,34.0,742.4833333333333,1.0,9.0,10.0,1.2573727090558038,56.00000000000001,46.02720646492639,8469619,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,32,"[74, 25, 32, 73, 37]","[75, 86, 90, 93, 50]","[32, 3, 31, 31, 15]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Dennis Wideman,CGY,D,32.3,81.0,7.3,9.5,18.6,31.5,54.7,71.1,64.2,63.8,29.7,61.6,44.0,16.8,51.7,158,45,216,115.0,145.0,160,106,68,84,76,164,90,131,194,113,232,126,177,First Pair,46.0,1043.9,4.0,17.0,21.0,5.772212997876909,43.05555555555556,47.198300840477415,8469770,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,30,"[78, 49, 14, 32, 44]","[92, 74, 83, 92, 73]","[54, 33, 29, 0, 16]","['BOS', 'WSH', 'WSH', 'CGY', 'CGY']"
2013-2014,Derek Morris,PHX,D,6.9,27.2,8.2,,27.7,82.3,62.5,55.6,66.8,13.4,58.6,61.2,46.6,15.5,42.7,217,170,214,,129.0,42,88,104,78,188,97,91,125,197,134,232,126,177,Second Pair,63.0,1225.2666666666669,5.0,12.0,17.0,3.412360454415721,47.43589743589743,46.04586088630893,8464966,D,72.0,210.0,1978-08-24,CAN,1996.0,1.0,13.0,R,35,"[43, 6, 5, 9, 8]","[51, 5, 22, 46, 24]","[84, 6, 10, 6, 10]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Deryk Engelland,PIT,D,22.0,11.6,31.9,,32.8,91.8,94.0,55.2,15.9,52.6,95.3,65.5,72.4,62.1,39.7,182,206,159,,120.0,20,15,105,196,102,12,81,65,89,141,232,126,177,Third Pair,56.0,730.4833333333333,6.0,6.0,12.0,2.159168271686504,44.89795918367347,45.77954097794859,8468674,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,31,"[None, 19, 12, 15, 29]","[None, 13, 8, 15, 14]","[None, 26, 10, 24, 44]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Dion Phaneuf,TOR,D,6.5,35.3,25.9,13.5,19.8,90.5,88.4,70.7,40.1,3.0,83.6,0.4,19.8,6.0,94.0,218,151,173,110.0,143.0,23,28,69,140,212,39,232,187,219,15,232,126,177,First Pair,80.0,1885.15,8.0,23.0,31.0,8.212469886390434,52.38095238095239,42.48043646755408,8470602,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,28,"[55, 7, 53, 6, 5]","[90, 32, 83, 5, 40]","[5, 25, 37, 37, 22]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,Dmitry Kulikov,FLA,D,18.5,70.3,21.6,1.6,9.6,50.4,34.9,52.2,21.6,38.4,80.2,47.4,40.1,28.4,33.2,190,70,183,125.0,161.0,116,152,112,183,131,47,123,140,167,156,232,126,177,Second Pair,81.0,1757.15,8.0,11.0,19.0,7.361166435270752,39.49579831932773,48.46557772747982,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,22,"[15, 48, 35, 16, 19]","[29, 78, 30, 66, 79]","[15, 37, 61, 7, 23]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2013-2014,Dmitry Orlov,WSH,D,82.3,60.3,67.2,,,79.7,70.3,44.8,42.2,94.8,48.7,30.2,33.6,27.2,54.3,42,93,77,,,48,70,129,135,12,120,163,155,170,107,232,126,177,Second Pair,54.0,1058.2833333333333,3.0,8.0,11.0,2.9436560675453753,47.82608695652174,50.141768371617054,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,22,"[None, None, 68, None, 82]","[None, None, 48, None, 64]","[None, None, 29, None, 73]","[None, None, 'WSH', None, 'WSH']"
2013-2014,Dougie Hamilton,BOS,D,49.6,74.6,51.3,64.3,,74.1,85.3,97.0,91.8,17.7,50.0,59.9,58.2,93.1,44.0,118,60,114,46.0,,61,35,8,20,178,117,94,98,17,131,232,126,177,Second Pair,64.0,1222.5833333333333,7.0,18.0,25.0,6.638639219224901,66.15384615384615,55.79457593264176,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,20,"[None, None, None, 31, 54]","[None, None, None, 74, 75]","[None, None, None, 21, 61]","[None, None, None, 'BOS', 'BOS']"
2013-2014,Douglas Murray,MTL,D,8.6,7.8,17.7,,46.9,27.6,9.1,10.3,3.9,41.8,97.8,70.3,71.1,53.4,13.4,213,215,192,,95.0,169,212,209,224,123,6,70,68,109,202,232,126,177,Third Pair,53.0,760.6333333333333,0.0,2.0,2.0,0.8831941807125108,32.432432432432435,42.21560451133016,8468114,D,75.0,240.0,1980-03-12,SWE,1999.0,8.0,241.0,L,33,"[18, 67, 11, 10, 12]","[49, 23, 4, 5, 10]","[34, 84, 28, 32, 13]","['SJS', 'SJS', 'SJS', 'PIT', 'MTL']"
2013-2014,Drew Doughty,LAK,D,84.5,85.8,94.4,48.4,75.7,3.0,61.2,95.7,54.7,15.1,71.1,15.9,3.4,94.0,77.2,37,34,14,66.0,44.0,226,91,11,106,184,68,196,225,15,54,232,126,177,First Pair,78.0,2005.5833333333333,10.0,27.0,37.0,12.660637192756786,57.446808510638306,56.10052364842792,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,23,"[96, 96, 97, 86, 76]","[79, 90, 94, 87, 78]","[90, 94, 88, 98, 91]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Duncan Keith,CHI,D,65.9,97.4,24.6,57.9,36.2,1.3,32.3,83.6,98.3,25.0,3.4,21.1,8.2,99.6,69.4,80,7,176,54.0,114.0,230,158,39,5,161,225,184,214,2,72,232,126,177,First Pair,79.0,1947.3333333333337,6.0,55.0,61.0,9.634346353059613,57.03703703703704,58.244367621147,8470281,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,30,"[93, 90, 59, 53, 71]","[100, 98, 96, 93, 97]","[85, 38, 9, 14, 34]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Dustin Byfuglien,WPG,D,63.8,95.7,15.1,93.7,45.2,83.6,96.6,99.6,85.8,9.5,60.8,21.6,11.6,59.5,81.5,85,11,198,9.0,98.0,39,9,2,34,197,92,183,206,95,44,232,126,177,First Pair,78.0,1800.7,20.0,36.0,56.0,18.536096400376312,40.98360655737705,48.86529205941663,8470834,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,28,"[None, 94, 56, 67, 64]","[None, 99, 97, 99, 89]","[None, 89, 55, 15, 12]","[None, 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Dylan Olsen,FLA,D,55.6,49.6,41.4,,31.6,81.9,83.2,49.6,79.7,72.0,91.4,86.2,81.9,40.9,31.9,104,118,137,,122.0,43,40,118,48,62,21,33,43,138,159,232,126,177,Third Pair,44.0,679.2166666666667,3.0,9.0,12.0,1.7750547601805777,46.2962962962963,48.588312574394536,8475153,D,74.0,223.0,1991-01-03,USA,2009.0,1.0,28.0,L,22,"[None, None, 61, None, 56]","[None, None, 38, None, 53]","[None, None, 45, None, 42]","[None, None, 'CHI', None, 'FLA']"
2013-2014,Ed Jovanovski,FLA,D,5.2,22.8,9.1,25.4,11.3,56.5,45.7,35.8,12.9,19.8,29.3,82.8,84.1,22.4,3.0,221,180,212,95.0,158.0,102,127,150,203,173,165,41,38,181,226,232,126,177,Third Pair,37.0,598.2833333333333,1.0,4.0,5.0,1.728158932180331,44.18604651162791,42.25541352666251,8460492,D,75.0,220.0,1976-06-26,CAN,1994.0,1.0,1.0,L,37,"[26, 23, 18, None, 8]","[57, 30, 16, None, 30]","[59, 29, 21, None, 11]","['PHX', 'PHX', 'FLA', None, 'FLA']"
2013-2014,Eric Brewer,TBL,D,7.8,36.6,34.5,,25.4,53.0,72.4,73.7,59.5,2.6,65.1,19.8,22.8,26.7,16.8,215,148,153,,133.0,110,65,62,95,213,82,187,180,171,194,232,126,177,Third Pair,77.0,1351.5833333333333,4.0,13.0,17.0,4.587647759227135,49.29577464788733,50.29886757965002,8466142,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,34,"[20, 15, 1, 1, 21]","[15, 43, 17, 8, 53]","[30, 59, 22, 22, 45]","['STL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Eric Gelinas,NJD,D,27.6,19.8,47.4,59.5,,20.7,54.3,90.9,83.6,48.3,76.3,70.7,51.7,92.2,75.0,169,187,123,52.0,,185,107,22,39,110,56,69,113,19,59,232,126,177,Third Pair,60.0,1015.4333333333332,7.0,22.0,29.0,6.325982750055823,49.2063492063492,51.105413977295925,8475199,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,22,"[None, None, None, None, 34]","[None, None, None, None, 28]","[None, None, None, None, 47]","[None, None, None, None, 'NJD']"
2013-2014,Eric Gryba,OTT,D,39.7,57.3,52.2,,70.6,61.6,65.5,68.1,34.1,21.6,94.0,60.8,69.0,23.7,59.1,141,100,112,,53.0,90,81,75,154,169,15,92,73,178,96,232,126,177,Third Pair,57.0,998.7,2.0,9.0,11.0,1.774731330441243,57.14285714285714,49.03948264861584,8473468,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,25,"[None, None, None, 25, 46]","[None, None, None, 35, 67]","[None, None, None, 36, 59]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Erik Gudbranson,FLA,D,13.8,32.3,40.5,33.3,16.9,22.0,37.9,72.0,4.7,14.7,97.4,63.8,56.9,14.2,7.3,201,158,139,85.0,148.0,182,145,66,222,185,7,85,101,200,216,232,126,177,Third Pair,65.0,1168.7666666666669,3.0,6.0,9.0,4.308525480097667,45.0,47.91925838603548,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,21,"[None, None, 23, 5, 22]","[None, None, 46, 22, 31]","[None, None, 38, 12, 55]","[None, None, 'FLA', 'FLA', 'FLA']"
2013-2014,Erik Gustafsson,PHI,D,73.7,67.2,53.9,,,69.0,80.6,42.7,49.6,90.5,25.4,83.2,88.4,39.7,32.3,62,77,108,,,73,46,134,118,21,174,40,28,141,158,232,126,177,Third Pair,31.0,543.15,2.0,8.0,10.0,1.7645106073016557,58.536585365853654,50.97142888428115,8475640,D,70.0,180.0,1988-12-15,SWE,,,,L,24,"[None, None, 74, 87, 69]","[None, None, 64, 77, 68]","[None, None, 48, 62, 52]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Erik Johnson,COL,D,66.8,94.4,9.5,58.7,51.4,61.2,43.5,66.8,56.9,50.4,44.8,39.7,46.1,24.6,95.7,78,14,211,53.0,87.0,91,132,78,101,106,129,141,126,176,11,232,126,177,First Pair,80.0,1840.55,9.0,30.0,39.0,7.5940875158828565,52.88461538461539,48.96019694214432,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,25,"[39, 29, 76, 35, 73]","[88, 82, 92, 73, 97]","[10, 6, 5, 30, 8]","['STL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Erik Karlsson,OTT,D,97.0,98.7,32.3,74.6,76.8,100.0,99.1,99.1,97.4,86.6,18.1,75.4,67.2,25.0,46.1,8,4,158,33.0,42.0,1,3,3,7,30,191,58,77,175,126,232,126,177,First Pair,82.0,2219.983333333333,20.0,54.0,74.0,13.409596401653886,48.29931972789115,49.921750304346375,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,23,"[62, 63, 98, 75, 99]","[48, 69, 98, 63, 99]","[47, 22, 44, 64, 22]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Fedor Tyutin,CBJ,D,79.3,41.4,92.2,85.7,86.4,39.2,66.8,40.9,76.3,26.7,48.3,16.4,30.6,35.8,86.2,49,137,19,19.0,25.0,142,78,138,56,157,121,195,162,150,33,232,126,177,Second Pair,69.0,1477.35,4.0,22.0,26.0,5.798875824421118,49.411764705882355,51.62127015036025,8469492,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,30,"[51, 96, 92, 71, 78]","[6, 42, 54, 55, 34]","[89, 99, 97, 91, 91]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Francis Bouillon,MTL,D,16.4,24.6,20.7,52.4,,51.3,27.2,6.5,18.5,37.7,59.5,53.9,55.2,52.2,15.9,195,176,185,61.0,,114,170,218,190,132,95,108,105,112,196,232,126,177,Third Pair,52.0,919.7166666666668,2.0,4.0,6.0,1.3823283798557593,40.98360655737705,43.732573643894995,8465914,D,68.0,194.0,1975-10-17,USA,,,,L,37,"[9, 32, 26, 58, 11]","[11, 17, 67, 70, 12]","[6, 13, 4, 50, 19]","['NSH', 'NSH', 'NSH', 'MTL', 'MTL']"
2013-2014,Francois Beauchemin,ANA,D,63.4,58.2,70.3,27.0,16.4,66.8,64.7,47.4,40.5,54.3,41.8,25.0,25.4,74.6,65.5,86,98,70,93.0,149.0,78,83,123,139,98,136,175,174,60,81,232,126,177,First Pair,70.0,1616.95,4.0,13.0,17.0,5.495476835324132,56.91056910569105,50.78963819421677,8467400,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,33,"[84, 58, 90, 71, 49]","[72, 12, 79, 71, 51]","[54, 95, 91, 85, 56]","['TOR', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Grant Clitsome,WPG,D,20.7,43.5,11.6,54.0,55.4,75.0,78.0,40.5,92.7,37.1,64.2,75.9,75.9,67.7,73.3,185,132,206,59.0,80.0,59,52,139,18,133,84,57,57,76,63,232,126,177,Second Pair,32.0,633.1833333333334,2.0,10.0,12.0,2.3094440616367273,43.39622641509434,48.45798551033783,8471482,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,28,"[None, 53, 18, 13, 28]","[None, 57, 23, 51, 48]","[None, 29, 37, 3, 18]","[None, 'CBJ', 'WPG', 'WPG', 'WPG']"
2013-2014,Hampus Lindholm,ANA,D,90.5,99.1,31.5,53.2,,91.4,83.6,69.4,99.6,62.9,19.0,11.6,5.2,75.9,92.7,23,3,160,60.0,,21,39,72,2,78,189,206,221,57,18,232,126,177,Second Pair,78.0,1515.6666666666667,6.0,24.0,30.0,5.690742653961958,63.33333333333333,53.80611883385246,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,19,"[None, None, None, None, 88]","[None, None, None, None, 97]","[None, None, None, None, 33]","[None, None, None, None, 'ANA']"
2013-2014,Henrik Tallinder,BUF,D,37.5,23.7,79.3,,47.5,62.1,37.1,14.2,8.2,20.7,26.7,66.8,70.3,10.3,44.4,146,178,49,,94.0,89,147,200,214,171,171,78,70,209,130,232,126,177,Second Pair,64.0,1215.9833333333331,2.0,6.0,8.0,1.67010423211175,32.857142857142854,42.06918533689652,8466182,D,76.0,209.0,1979-01-10,SWE,1997.0,2.0,48.0,L,34,"[54, 78, 65, 77, 20]","[42, 24, 47, 56, 17]","[74, 98, 79, 90, 74]","['BUF', 'NJD', 'NJD', 'NJD', 'BUF']"
2013-2014,Ian Cole,STL,D,49.1,55.6,56.5,,,63.8,39.2,27.2,22.8,34.1,20.3,94.4,94.8,60.3,18.5,119,104,102,,,85,142,170,180,140,186,14,13,93,190,232,126,177,Third Pair,46.0,693.8666666666667,3.0,8.0,11.0,2.0428614322467507,67.56756756756756,54.09860124561243,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,24,"[None, 42, 67, 36, 47]","[None, 62, 63, 34, 64]","[None, 45, 45, 50, 60]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,Jack Johnson,CBJ,D,0.9,4.7,2.2,46.0,7.9,6.9,34.5,66.4,47.8,30.2,53.4,2.2,12.1,79.7,80.2,231,222,228,69.0,164.0,217,153,79,122,149,109,228,205,48,47,232,126,177,First Pair,82.0,2023.7166666666667,5.0,28.0,33.0,9.186494146097269,49.56521739130435,50.49458691867815,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,26,"[2, 0, 0, 2, 2]","[10, 1, 1, 0, 13]","[2, 0, 0, 2, 3]","['LAK', 'LAK', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Jacob Trouba,WPG,D,84.1,80.6,22.4,15.9,57.6,72.0,95.3,98.7,77.6,100.0,39.2,6.5,16.4,61.6,94.8,38,46,181,107.0,76.0,66,12,4,53,1,142,218,195,90,13,232,126,177,First Pair,65.0,1458.3666666666666,10.0,19.0,29.0,8.312730831942392,47.95918367346938,49.217152078995944,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,19,"[None, None, None, None, 79]","[None, None, None, None, 76]","[None, None, None, None, 24]","[None, None, None, None, 'WPG']"
2013-2014,Jake Gardiner,TOR,D,64.2,40.5,15.9,81.0,,95.3,75.4,54.3,45.7,96.1,42.7,81.9,89.2,4.7,18.1,84,139,196,25.0,,12,58,107,127,9,134,43,26,222,191,232,126,177,Second Pair,80.0,1686.1,10.0,21.0,31.0,7.096028186238983,52.12765957446809,44.49993067703074,8474581,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,23,"[None, None, 39, 43, 72]","[None, None, 70, 46, 34]","[None, None, 3, 19, 20]","[None, None, 'TOR', 'TOR', 'TOR']"
2013-2014,Jake Muzzin,LAK,D,88.4,84.9,91.8,84.9,,4.3,78.9,82.3,84.1,34.5,87.5,59.5,45.3,99.1,71.1,28,36,20,20.0,,223,50,42,38,139,30,95,128,3,68,232,126,177,Second Pair,76.0,1446.3166666666666,5.0,20.0,25.0,7.813586413589614,56.57894736842105,59.22429615992936,8474162,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,24,"[None, None, None, 92, 87]","[None, None, None, 86, 83]","[None, None, None, 87, 94]","[None, None, None, 'LAK', 'LAK']"
2013-2014,Jakub Kindl,DET,D,37.9,56.5,26.3,27.8,,21.1,63.4,69.8,73.7,58.6,35.3,68.1,59.5,34.5,0.9,145,102,172,92.0,,184,86,71,62,88,151,75,95,153,231,232,126,177,Third Pair,66.0,1137.2166666666667,2.0,17.0,19.0,4.931809936776495,53.84615384615385,50.24615182452787,8471693,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,26,"[None, 17, 43, 38, 40]","[None, 46, 35, 84, 49]","[None, 27, 30, 34, 26]","[None, 'DET', 'DET', 'DET', 'DET']"
2013-2014,James Wisniewski,CBJ,D,71.1,88.4,59.5,61.1,60.5,11.6,49.6,51.3,87.1,44.4,47.4,50.4,55.6,50.4,59.9,68,28,95,50.0,71.0,206,118,114,31,117,123,116,104,116,94,232,126,177,First Pair,75.0,1696.6333333333332,7.0,44.0,51.0,8.951671897561052,54.65116279069767,54.981857355993114,8470222,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,29,"[88, 64, 38, 70, 77]","[89, 92, 78, 84, 88]","[16, 4, 9, 18, 78]","['ANA', 'MTL', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Jamie McBain,BUF,D,34.5,84.5,3.4,2.4,22.6,56.0,46.1,44.4,38.8,92.2,4.7,46.1,44.8,2.6,20.3,153,37,225,124.0,138.0,103,126,130,143,18,222,126,129,227,186,232,126,177,Second Pair,69.0,1391.4666666666667,6.0,11.0,17.0,5.645511666879211,40.98360655737705,39.0530326526276,8473571,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,25,"[81, 85, 88, 74, 16]","[63, 90, 97, 97, 53]","[31, 63, 11, 5, 2]","['CAR', 'CAR', 'CAR', 'CAR', 'BUF']"
