Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,8471693,Jakub Kindl,DET,D,39.2,57.3,27.2,27.8,,20.7,63.4,70.3,73.7,58.6,35.3,97.8,90.1,34.9,0.4,142,100,170,92.0,,185,86,70,62,88,151,6,24,152,232,232,126,177,Third Pair,66.0,1137.2166666666667,2.0,17.0,19.0,4.900768394649874,53.84615384615385,50.13678216149192,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,26,"[None, 17, 41, 39, 40]","[None, 44, 36, 84, 47]","[None, 26, 30, 31, 28]","[None, 'DET', 'DET', 'DET', 'DET']"
2013-2014,8470222,James Wisniewski,CBJ,D,71.6,87.9,58.2,65.1,59.3,11.2,49.6,51.3,87.1,44.4,47.4,31.5,56.9,49.1,59.9,67,29,98,45.0,73.0,207,118,114,31,117,123,160,101,119,94,232,126,177,First Pair,75.0,1696.6333333333332,7.0,44.0,51.0,8.817871123103233,54.65116279069767,54.967254610687235,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,29,"[87, 64, 38, 70, 76]","[88, 90, 77, 85, 87]","[15, 4, 9, 16, 77]","['ANA', 'MTL', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,8473571,Jamie McBain,BUF,D,34.5,84.9,3.4,3.2,22.6,53.4,46.1,45.3,38.8,92.2,4.7,52.6,42.7,2.6,21.6,153,36,225,123.0,138.0,109,126,128,143,18,222,111,134,227,183,232,126,177,Second Pair,69.0,1391.4666666666667,6.0,11.0,17.0,5.634327101460805,40.98360655737705,38.93022450193683,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,25,"[81, 86, 89, 75, 16]","[61, 92, 99, 97, 55]","[33, 65, 10, 5, 2]","['CAR', 'CAR', 'CAR', 'CAR', 'BUF']"
2013-2014,8470699,Jan Hejda,COL,D,17.2,5.2,59.1,,81.9,93.1,69.0,22.0,27.2,25.9,62.9,8.6,59.9,50.9,97.0,193,221,96,,33.0,17,73,182,170,159,87,213,94,115,8,232,126,177,First Pair,78.0,1741.4,6.0,11.0,17.0,3.198787406039913,53.63636363636364,45.98289969266467,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,35,"[27, 76, 46, 65, 7]","[1, 53, 8, 13, 3]","[33, 74, 71, 82, 43]","['CBJ', 'CBJ', 'COL', 'COL', 'COL']"
2013-2014,8475174,Jared Cowen,OTT,D,6.5,31.0,14.7,,76.8,95.7,91.4,37.9,19.8,1.7,94.8,56.5,72.0,55.2,64.7,218,161,199,,42.0,11,21,145,187,215,13,102,66,105,83,232,126,177,Second Pair,68.0,1394.8333333333333,6.0,9.0,15.0,3.5245815047673865,52.22222222222223,48.11037987190264,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,22,"[None, None, 12, None, 11]","[None, None, 13, None, 42]","[None, None, 24, None, 17]","[None, None, 'OTT', None, 'OTT']"
2013-2014,8474716,Jared Spurgeon,MIN,D,92.7,70.7,84.9,77.0,70.6,63.4,39.7,43.1,74.6,96.6,31.9,72.0,86.6,72.4,75.0,18,69,36,30.0,53.0,86,141,133,60,8,159,66,32,65,59,232,126,177,First Pair,67.0,1516.95,5.0,21.0,26.0,5.0061038391474755,63.52941176470588,54.00003682744523,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,23,"[None, 87, 85, 94, 91]","[None, 55, 18, 64, 81]","[None, 74, 79, 82, 86]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,8475797,Jarred Tinordi,MTL,D,44.0,40.1,49.6,,28.2,46.1,2.4,28.0,3.0,59.9,93.1,33.6,9.5,31.9,8.6,131,140,118,,128.0,126,223,168,226,85,17,155,211,159,213,232,126,177,Third Pair,22.0,319.68333333333334,0.0,2.0,2.0,0.5633792308161365,42.857142857142854,47.58148175173413,D,78.0,229.0,1992-02-20,USA,2010.0,1.0,22.0,L,21,"[None, None, None, None, 46]","[None, None, None, None, 44]","[None, None, None, None, 48]","[None, None, None, None, 'MTL']"
2013-2014,8474218,Jason Demers,SJS,D,73.7,81.9,47.0,57.1,85.3,57.3,72.0,73.7,78.4,64.7,50.4,68.1,19.4,95.3,17.2,62,43,124,55.0,27.0,100,66,62,51,74,116,75,188,12,193,232,126,177,Second Pair,75.0,1461.55,5.0,29.0,34.0,6.001934670835413,54.90196078431373,58.63567641723103,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,25,"[41, 93, 61, 24, 87]","[37, 93, 59, 42, 87]","[26, 79, 15, 40, 57]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,8474520,Jason Garrison,VAN,D,35.8,31.5,75.4,40.5,76.3,83.2,80.2,46.6,65.1,10.3,23.7,40.1,76.3,65.1,73.7,150,160,58,76.0,43.0,40,47,125,82,195,178,140,56,82,62,232,126,177,Second Pair,81.0,1692.6333333333332,7.0,26.0,33.0,8.927119415053221,48.38709677419355,47.50086894571453,D,73.0,218.0,1984-11-13,CAN,,,,L,28,"[43, 44, 88, 69, 19]","[24, 17, 33, 18, 36]","[70, 91, 91, 96, 52]","['FLA', 'FLA', 'FLA', 'VAN', 'VAN']"
2013-2014,8470151,Jay Bouwmeester,STL,D,68.5,27.2,89.7,2.4,69.5,6.0,75.0,86.2,86.6,69.8,9.9,36.2,68.5,90.5,96.6,74,170,25,124.0,55.0,219,59,33,32,67,210,149,74,23,9,232,126,177,First Pair,82.0,1971.9833333333331,4.0,33.0,37.0,7.011260781639146,58.97435897435898,54.53597610414786,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,29,"[12, 69, 80, 64, 68]","[14, 83, 13, 36, 28]","[89, 94, 89, 87, 89]","['CGY', 'CGY', 'CGY', 'STL', 'STL']"
2013-2014,8469531,Jay Harrison,CAR,D,2.6,42.7,1.3,69.0,,66.8,59.5,57.8,37.1,17.2,69.4,90.5,31.9,15.1,22.0,227,134,230,40.0,,78,95,99,147,179,72,23,159,198,182,232,126,177,Third Pair,68.0,1130.6,4.0,11.0,15.0,4.119718359437551,49.31506849315068,41.94607783577259,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,30,"[40, 29, 32, 2, 3]","[38, 62, 83, 81, 23]","[56, 28, 8, 5, 0]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,8473507,Jeff Petry,EDM,D,48.3,83.6,32.8,19.8,17.5,34.5,57.8,72.0,57.3,33.6,65.9,15.1,49.1,7.8,89.7,121,39,157,102.0,147.0,153,99,66,100,141,80,198,119,215,25,232,126,177,Second Pair,80.0,1726.7833333333333,7.0,10.0,17.0,5.413228597337153,40.77669902912621,46.468220467641615,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,25,"[None, 70, 79, 25, 49]","[None, 54, 84, 42, 86]","[None, 67, 73, 28, 27]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2013-2014,8466215,Joe Corvo,OTT,D,63.4,73.3,21.6,80.2,,72.8,98.7,92.7,68.1,70.7,11.2,65.1,21.1,11.2,28.0,86,63,183,26.0,,64,4,18,75,65,207,82,184,207,168,232,126,177,Third Pair,25.0,438.05,3.0,7.0,10.0,2.260674172816571,43.333333333333336,47.809536811174816,D,72.0,204.0,1977-06-20,USA,1997.0,4.0,83.0,R,36,"[86, 78, 83, 62, 57]","[86, 82, 92, 89, 59]","[43, 7, 17, 10, 29]","['WSH', 'CAR', 'BOS', 'CAR', 'OTT']"
2013-2014,8474590,John Carlson,WSH,D,88.8,78.4,44.0,97.6,31.6,87.5,88.8,84.9,34.5,94.0,21.6,29.3,75.4,29.7,78.4,27,51,131,4.0,122.0,30,27,36,153,14,183,165,58,164,51,232,126,177,First Pair,82.0,2010.1333333333332,10.0,27.0,37.0,9.905246983327114,47.42268041237113,47.21811768630134,D,75.0,220.0,1990-01-10,USA,2008.0,1.0,27.0,R,23,"[68, 85, 86, 93, 88]","[66, 87, 78, 50, 84]","[56, 39, 55, 91, 19]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,8467365,John Erskine,WSH,D,21.6,44.4,40.1,,19.2,67.2,72.8,44.0,24.6,16.8,82.8,14.2,86.2,26.3,6.9,183,130,140,,144.0,77,64,131,176,180,41,200,33,172,217,232,126,177,Third Pair,37.0,577.1,1.0,3.0,4.0,1.3031022657300206,44.680851063829785,46.44954844883791,D,76.0,220.0,1980-06-26,CAN,1998.0,2.0,39.0,L,33,"[36, 38, 22, 33, 19]","[57, 78, 51, 72, 35]","[15, 39, 40, 15, 53]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,8475186,John Moore,NYR,D,28.9,48.3,10.8,61.1,,10.3,61.6,93.5,76.7,79.7,55.2,97.0,69.8,43.1,3.9,166,121,208,50.0,,209,90,16,55,44,105,8,71,133,224,232,126,177,Third Pair,74.0,1134.3166666666666,4.0,11.0,15.0,6.120578968491802,53.333333333333336,50.73871452593737,D,75.0,207.0,1990-11-19,USA,2009.0,1.0,21.0,L,22,"[None, None, 21, 32, 37]","[None, None, 9, 23, 67]","[None, None, 18, 24, 7]","[None, None, 'CBJ', 'NYR', 'NYR']"
2013-2014,8468639,John-Michael Liles,CAR,D,72.8,45.7,61.2,70.6,,47.0,32.8,41.8,59.9,93.1,52.6,46.1,69.0,37.5,37.1,64,127,91,38.0,,124,157,136,94,16,111,126,73,146,147,232,126,177,Second Pair,41.0,805.8333333333333,2.0,7.0,9.0,2.479403391386234,56.52173913043478,52.32797238855799,D,70.0,185.0,1980-11-25,USA,2000.0,5.0,159.0,L,32,"[59, 95, 76, 83, 72]","[16, 78, 32, 13, 61]","[29, 34, 50, 65, 62]","['COL', 'COL', 'TOR', 'TOR', 'CAR']"
2013-2014,8470187,Johnny Boychuk,BOS,D,96.1,92.7,97.4,,35.6,85.8,65.1,64.2,67.2,45.3,81.0,50.0,72.8,87.1,31.0,10,18,7,,115.0,34,82,84,77,115,45,117,64,31,161,232,126,177,Second Pair,75.0,1589.4166666666667,5.0,18.0,23.0,4.007528600683622,59.29203539823009,57.6479455870829,D,74.0,227.0,1984-01-19,CAN,2002.0,2.0,61.0,R,29,"[92, 90, 97, 87, 95]","[58, 80, 90, 82, 94]","[93, 81, 97, 80, 96]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,8469665,Johnny Oduya,CHI,D,37.5,19.8,73.3,,41.2,78.9,59.9,26.7,32.3,29.3,24.1,37.5,47.0,97.8,88.4,146,187,63,,105.0,50,94,171,158,151,177,146,124,6,28,232,126,177,Second Pair,77.0,1548.2833333333333,3.0,13.0,16.0,2.4675668078235486,53.191489361702125,51.95888956777976,D,72.0,191.0,1981-10-01,SWE,2001.0,7.0,221.0,L,31,"[22, 27, 48, 81, 21]","[19, 9, 41, 71, 9]","[39, 9, 46, 83, 74]","['ATL', 'ATL', 'CHI', 'CHI', 'CHI']"
2013-2014,8475750,Jon Merrill,NJD,D,49.6,63.4,26.7,16.7,,33.6,19.8,16.4,56.5,67.0,17.2,77.6,23.3,94.4,32.3,118,86,171,106.0,,155,187,195,102,71,193,53,179,14,158,232,126,177,Second Pair,52.0,999.7666666666668,2.0,9.0,11.0,2.0726666341502,45.65217391304348,52.62492146305823,D,75.0,204.0,1992-02-03,USA,2010.0,2.0,38.0,L,21,"[None, None, None, None, 49]","[None, None, None, None, 64]","[None, None, None, None, 30]","[None, None, None, None, 'NJD']"
2013-2014,8476463,Jonas Brodin,MIN,D,70.3,1.3,96.1,13.5,13.6,89.7,35.3,4.3,2.2,90.1,1.7,59.1,43.5,82.8,81.5,70,230,10,110.0,154.0,25,151,223,228,22,229,96,132,41,44,232,126,177,First Pair,79.0,1888.2,8.0,11.0,19.0,3.6589324384540216,46.06741573033708,48.06891341141412,D,74.0,196.0,1993-07-12,SWE,2011.0,1.0,10.0,L,20,"[None, None, None, 84, 62]","[None, None, None, 32, 0]","[None, None, None, 95, 95]","[None, None, None, 'MIN', 'MIN']"
2013-2014,8470318,Jonathan Ericsson,DET,D,34.1,54.3,60.3,,63.8,33.2,30.2,25.9,65.9,15.5,37.5,72.8,41.4,69.8,68.5,154,107,93,,65.0,156,163,173,80,183,146,64,137,71,74,232,126,177,Second Pair,48.0,1019.8333333333334,1.0,10.0,11.0,1.9236423502403697,47.22222222222222,49.15392096982934,D,76.0,218.0,1984-03-02,SWE,2002.0,9.0,291.0,L,29,"[23, 9, 30, 71, 26]","[25, 74, 55, 86, 37]","[42, 56, 54, 72, 54]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,8467917,Jordan Leopold,STL,D,51.7,40.9,39.2,33.3,,79.3,76.3,83.6,41.8,73.3,16.4,87.1,53.4,56.5,15.1,113,138,142,85.0,,49,56,39,136,59,195,31,109,102,198,232,126,177,Third Pair,27.0,421.1666666666667,1.0,5.0,6.0,1.63364682769272,57.89473684210527,53.332090845204135,D,73.0,206.0,1980-08-03,USA,1999.0,2.0,44.0,L,33,"[37, 46, 41, 32, 56]","[2, 39, 36, 49, 40]","[68, 54, 39, 41, 42]","['PIT', 'BUF', 'BUF', 'STL', 'STL']"
2013-2014,8474818,Jordie Benn,DAL,D,59.1,45.3,79.7,,61.6,19.0,12.9,30.2,85.3,31.9,61.6,37.1,62.1,42.7,68.1,96,128,48,,69.0,189,203,163,35,145,90,147,89,134,75,232,126,177,Second Pair,78.0,1494.1166666666666,3.0,17.0,20.0,3.7269359753185944,56.81818181818182,51.403752106858214,D,74.0,201.0,1987-07-26,CAN,,,,L,26,"[None, None, None, 49, 63]","[None, None, None, 25, 55]","[None, None, None, 64, 85]","[None, None, None, 'DAL', 'DAL']"
2013-2014,8470324,Josh Gorges,MTL,D,80.6,2.2,94.8,,100.0,39.2,15.5,2.6,71.1,75.9,60.3,3.9,84.9,57.8,65.5,46,228,13,,1.0,142,197,227,68,53,93,224,36,99,81,232,126,177,Second Pair,66.0,1401.9833333333331,1.0,13.0,14.0,1.6582179124615437,53.73134328358209,47.75261308245716,D,73.0,204.0,1984-08-14,CAN,,,,L,29,"[45, 75, 83, 90, 75]","[3, 40, 3, 3, 5]","[89, 75, 99, 98, 88]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,8474027,Justin Braun,SJS,D,91.8,80.2,89.2,67.5,52.5,15.9,23.7,51.7,47.0,87.5,51.7,24.6,37.5,98.3,61.2,20,47,26,42.0,85.0,196,178,113,124,28,113,176,146,5,91,232,126,177,Second Pair,82.0,1720.85,4.0,13.0,17.0,4.617171729381331,56.25,58.17882009787929,D,74.0,205.0,1987-02-10,USA,2007.0,7.0,201.0,R,26,"[None, 72, 82, 77, 93]","[None, 59, 64, 19, 89]","[None, 64, 87, 68, 93]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2013-2014,8475753,Justin Faulk,CAR,D,17.7,52.2,5.2,75.4,7.9,18.1,64.2,60.8,39.2,56.5,40.1,47.8,32.8,39.7,66.8,192,112,221,32.0,164.0,191,84,92,142,93,140,122,157,141,78,232,126,177,First Pair,76.0,1779.2833333333333,5.0,27.0,32.0,7.418876921746144,46.72131147540984,46.69498053557714,D,72.0,208.0,1992-03-20,USA,2010.0,2.0,37.0,R,21,"[None, None, 50, 40, 10]","[None, None, 45, 31, 58]","[None, None, 19, 17, 4]","[None, None, 'CAR', 'CAR', 'CAR']"
2013-2014,8474602,Justin Schultz,EDM,D,12.5,62.5,0.4,46.0,44.1,94.8,97.4,97.8,44.0,70.3,5.2,22.8,28.9,6.9,85.3,204,88,232,69.0,100.0,13,7,6,131,66,221,180,166,217,35,232,126,177,First Pair,74.0,1727.65,11.0,22.0,33.0,8.544712887486922,43.11926605504588,43.30671196786388,D,74.0,190.0,1990-07-06,CAN,2008.0,2.0,43.0,R,23,"[None, None, None, 14, 13]","[None, None, None, 65, 65]","[None, None, None, 1, 1]","[None, None, None, 'EDM', 'EDM']"
2013-2014,8473991,Karl Alzner,WSH,D,55.2,6.0,93.1,,10.7,10.8,24.6,33.6,16.8,52.2,32.3,25.0,32.3,32.3,76.7,105,219,17,,159.0,208,176,155,194,103,158,175,158,158,55,232,126,177,Second Pair,82.0,1683.8833333333334,2.0,16.0,18.0,3.8251996573812543,44.565217391304344,48.11198610812433,D,75.0,213.0,1988-09-24,CAN,2007.0,1.0,5.0,L,24,"[63, 56, 24, 54, 61]","[48, 9, 1, 10, 6]","[50, 82, 92, 93, 94]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,8474184,Keaton Ellerby,WPG,D,42.2,20.7,38.4,,,35.3,10.8,15.5,13.8,84.9,88.8,70.7,53.9,67.2,19.8,135,185,144,,,151,208,197,201,34,27,69,108,77,187,232,126,177,Third Pair,51.0,709.35,2.0,4.0,6.0,1.2515958839518435,52.27272727272727,52.04591641650843,D,77.0,220.0,1988-11-05,CAN,2007.0,1.0,10.0,L,24,"[None, 55, 62, 8, 63]","[None, 32, 39, 3, 33]","[None, 61, 59, 48, 32]","[None, 'FLA', 'FLA', 'LAK', 'WPG']"
2013-2014,8470054,Keith Ballard,MIN,D,37.9,21.6,33.6,,,41.8,45.3,56.0,20.7,84.1,66.4,12.1,8.2,41.4,7.8,145,183,155,,,136,128,103,185,36,79,205,214,137,215,232,126,177,Third Pair,45.0,612.45,2.0,7.0,9.0,1.6126751749725596,39.130434782608695,46.28931441018669,D,71.0,204.0,1982-11-26,USA,2002.0,1.0,11.0,L,30,"[17, 16, 40, 41, 39]","[29, 12, 35, 22, 22]","[9, 20, 23, 48, 35]","['FLA', 'VAN', 'VAN', 'VAN', 'MIN']"
2013-2014,8471735,Keith Yandle,PHX,D,56.9,98.3,0.9,15.9,,26.3,87.5,97.4,88.8,84.5,0.4,92.7,58.2,6.0,39.2,101,5,231,107.0,,172,30,7,27,35,232,18,98,219,142,232,126,177,First Pair,82.0,1979.9833333333331,8.0,45.0,53.0,11.418069704809428,47.540983606557376,45.90623221495767,D,73.0,192.0,1986-09-09,USA,2005.0,4.0,105.0,L,26,"[100, 89, 87, 77, 36]","[99, 98, 97, 100, 95]","[86, 10, 25, 1, 0]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,8476191,Kevan Miller,BOS,D,59.5,9.5,66.4,,74.0,50.4,25.0,6.5,24.1,91.6,94.4,99.1,99.6,76.3,15.9,95,211,79,,47.0,116,175,218,177,19,14,3,2,56,196,232,126,177,Third Pair,47.0,820.7166666666667,1.0,6.0,7.0,1.063392183952564,72.22222222222221,50.49909580354633,D,74.0,210.0,1987-11-15,USA,,,,R,25,"[None, None, None, None, 60]","[None, None, None, None, 16]","[None, None, None, None, 65]","[None, None, None, None, 'BOS']"
2013-2014,8469598,Kevin Bieksa,VAN,D,18.5,77.2,5.6,6.3,72.9,0.4,50.4,94.8,52.6,34.9,54.7,50.4,63.4,64.7,66.4,190,54,220,119.0,49.0,232,116,13,111,138,106,116,86,83,79,232,126,177,First Pair,76.0,1730.8333333333333,4.0,20.0,24.0,7.793525817992507,48.97959183673469,48.48546274308497,D,73.0,197.0,1981-06-16,CAN,2001.0,5.0,151.0,R,32,"[50, 20, 62, 14, 17]","[65, 35, 46, 82, 81]","[52, 34, 36, 4, 5]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,8475246,Kevin Connauton,DAL,D,38.4,56.0,22.4,,,8.2,2.4,90.1,16.4,67.0,58.2,90.1,29.3,47.0,44.8,144,103,181,,,214,223,24,195,71,98,24,165,124,129,232,126,177,Third Pair,36.0,551.9,1.0,7.0,8.0,2.59177009122573,44.44444444444444,46.839092142022785,D,74.0,205.0,1990-02-23,CAN,2009.0,3.0,83.0,L,23,"[None, None, None, None, 41]","[None, None, None, None, 56]","[None, None, None, None, 25]","[None, None, None, None, 'DAL']"
2013-2014,8470630,Kevin Klein,NYR,D,20.3,4.3,12.9,,65.5,43.1,58.6,63.8,63.8,95.7,45.3,31.9,28.4,45.3,28.9,186,223,203,,62.0,133,97,85,85,10,128,159,167,128,166,232,126,177,Third Pair,77.0,1334.5,2.0,7.0,9.0,2.7444770580392213,43.24324324324324,46.37972893124777,D,73.0,206.0,1984-12-13,CAN,2003.0,2.0,37.0,R,28,"[41, 23, 44, 42, 12]","[24, 6, 11, 12, 3]","[72, 34, 52, 34, 8]","['NSH', 'NSH', 'NSH', 'NSH', 'NYR']"
2013-2014,8474031,Kevin Shattenkirk,STL,D,75.0,75.9,88.8,69.8,,61.2,62.1,69.8,73.3,13.8,28.9,93.5,51.3,62.5,24.1,59,57,27,39.0,,91,89,71,63,187,166,16,114,88,177,232,126,177,Second Pair,81.0,1666.0666666666666,10.0,35.0,45.0,9.470396928153365,53.2608695652174,55.98467200330492,D,72.0,203.0,1989-01-29,USA,2007.0,1.0,14.0,R,24,"[None, 65, 77, 71, 77]","[None, 65, 74, 66, 82]","[None, 75, 89, 89, 87]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,8459670,Kimmo Timonen,PHI,D,94.4,76.3,94.0,99.2,93.8,73.3,75.9,58.6,31.0,12.1,19.4,57.8,31.0,55.6,70.7,14,56,15,2.0,12.0,63,57,97,161,191,188,99,161,104,69,232,126,177,Second Pair,77.0,1565.3833333333334,6.0,29.0,35.0,7.037472033373704,49.31506849315068,54.24079267584238,D,70.0,194.0,1975-03-18,FIN,1993.0,10.0,250.0,L,38,"[95, 89, 98, 83, 94]","[83, 29, 82, 71, 79]","[79, 96, 97, 97, 92]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,8471724,Kris Letang,PIT,D,86.6,82.8,49.1,37.3,71.8,69.8,89.2,98.7,97.0,99.1,38.8,51.3,60.3,78.4,63.4,32,41,119,80.0,51.0,71,26,4,8,3,143,114,93,51,86,232,126,177,First Pair,37.0,896.65,11.0,11.0,22.0,7.833708512664427,42.22222222222222,47.716891839786506,D,72.0,199.0,1987-04-24,CAN,2005.0,3.0,62.0,R,26,"[67, 82, 92, 96, 80]","[100, 97, 94, 96, 57]","[4, 63, 25, 70, 45]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,8471729,Kris Russell,CGY,D,65.9,32.3,67.2,29.4,64.4,37.9,28.9,56.9,62.1,80.6,13.4,70.3,59.5,28.0,52.2,80,158,77,90.0,64.0,145,166,101,89,42,202,70,95,168,112,232,126,177,First Pair,68.0,1573.15,7.0,22.0,29.0,5.341306667601726,45.714285714285715,46.23781561080151,D,70.0,170.0,1987-05-02,CAN,2005.0,3.0,67.0,L,26,"[75, 68, 82, 67, 59]","[47, 57, 73, 63, 20]","[81, 65, 81, 74, 65]","['CBJ', 'CBJ', 'STL', 'STL', 'CGY']"
2013-2014,8470724,Kyle Quincey,DET,D,4.3,22.4,69.0,,84.7,13.8,50.0,78.9,9.1,0.4,28.4,89.7,30.6,46.6,36.2,223,181,73,,28.0,201,117,50,212,218,167,25,162,125,149,232,126,177,Second Pair,82.0,1706.05,4.0,9.0,13.0,5.1912170584083235,46.93877551020408,50.39804123995801,D,74.0,210.0,1985-08-12,CAN,2003.0,4.0,132.0,L,28,"[46, 54, 3, 46, 2]","[74, 61, 37, 69, 14]","[48, 49, 70, 62, 73]","['COL', 'COL', 'DET', 'DET', 'DET']"
2013-2014,8471222,Ladislav Smid,CGY,D,3.4,3.0,64.7,,6.2,74.6,33.2,7.3,2.6,2.2,87.9,12.5,48.7,17.2,58.6,225,226,83,,167.0,60,156,216,227,214,29,204,120,193,97,232,126,177,Second Pair,73.0,1323.45,2.0,6.0,8.0,1.4452294240275696,39.726027397260275,43.17967141516322,D,76.0,210.0,1986-02-01,CZE,2004.0,1.0,9.0,L,27,"[73, 22, 31, 3, 4]","[41, 38, 51, 57, 0]","[59, 60, 73, 30, 74]","['EDM', 'EDM', 'EDM', 'EDM', 'CGY']"
2013-2014,8468598,Lubomir Visnovsky,NYI,D,76.3,88.8,53.9,88.9,,58.6,44.4,59.9,6.5,39.7,3.0,78.4,61.2,71.1,12.5,56,27,108,15.0,,97,130,94,218,128,226,51,91,68,204,232,126,177,Second Pair,24.0,492.73333333333335,3.0,8.0,11.0,2.4975472988010874,53.57142857142857,60.19179355009794,D,70.0,192.0,1976-08-11,SVK,2000.0,4.0,118.0,L,37,"[94, 100, 70, 90, 73]","[95, 100, 90, 97, 80]","[22, 25, 62, 64, 49]","['ANA', 'ANA', 'ANA', 'NYI', 'NYI']"
2013-2014,8474579,Luca Sbisa,ANA,D,8.2,12.5,12.5,,21.5,48.3,41.8,50.9,36.6,31.0,96.1,59.9,35.3,66.8,25.9,214,204,204,,140.0,121,136,115,148,147,10,94,151,78,173,232,126,177,Third Pair,30.0,511.7,1.0,5.0,6.0,1.2102056451691046,46.875,48.52676533956525,D,75.0,206.0,1990-01-30,ITA,2008.0,1.0,19.0,L,23,"[None, 19, 9, 4, 12]","[None, 20, 4, 6, 21]","[None, 6, 11, 4, 20]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,8474568,Luke Schenn,PHI,D,9.1,24.6,4.3,,81.4,60.3,52.6,55.6,48.7,29.7,99.6,54.3,55.2,43.5,14.2,212,176,223,,34.0,93,111,104,120,150,2,107,105,132,200,232,126,177,Third Pair,79.0,1306.6166666666668,4.0,8.0,12.0,2.9199777693808575,49.473684210526315,46.894566585637484,D,74.0,225.0,1989-11-02,CAN,2008.0,1.0,5.0,R,23,"[32, 49, 3, 22, 9]","[51, 40, 35, 38, 22]","[5, 9, 1, 55, 3]","['TOR', 'TOR', 'TOR', 'PHI', 'PHI']"
2013-2014,8470760,Marc Methot,OTT,D,41.4,7.3,85.3,,80.8,81.5,57.3,30.6,52.2,28.9,71.6,58.6,19.0,48.3,56.9,137,216,35,,35.0,44,100,162,112,152,67,97,189,121,101,232,126,177,Second Pair,75.0,1631.7,6.0,17.0,23.0,4.205513597182268,48.24561403508772,49.66994182815528,D,76.0,230.0,1985-06-21,CAN,2003.0,6.0,168.0,L,28,"[37, 16, 17, 56, 46]","[21, 2, 6, 9, 6]","[82, 80, 75, 92, 84]","['CBJ', 'CBJ', 'CBJ', 'OTT', 'OTT']"
2013-2014,8471686,Marc Staal,NYR,D,45.7,56.9,44.8,,84.2,6.5,34.1,83.2,60.3,40.1,41.4,63.4,48.3,89.7,59.1,127,101,129,,29.0,218,154,40,93,127,137,86,121,25,96,232,126,177,Second Pair,72.0,1478.1333333333332,3.0,11.0,14.0,4.896279467031057,48.80952380952381,51.7752310888796,D,76.0,208.0,1987-01-13,CAN,2005.0,1.0,12.0,L,26,"[28, 37, 43, 26, 53]","[4, 47, 17, 36, 72]","[45, 14, 31, 50, 47]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
