Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Brendan Gallagher,MTL,F,11.0,36.0,72.0,,34.0,205.0,10.0,36.0,36.0,46.0,24.0,303.0,,46.0,Second Line,53,878.53333333333,19,21,40,22.13,62.71,54.81,23,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[None, 99, 79, 98, 96]","[None, 94, 78, 87, 89]","[None, 44, 33, 40, 88]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Brett Connolly,BOS,F,208.0,278.0,115.0,,146.0,226.0,228.0,259.0,223.0,297.0,340.0,95.0,,267.0,Fourth Line,71,920.23333333333,9,16,25,11.63,48.68,50.01,23,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[20, None, None, 45, 54]","[11, None, None, 79, 21]","[9, None, None, 8, 78]","[None, None, None, None, None]","['TBL', None, None, 'BOS', 'BOS']"
2015-2016,Brian Boyle,TBL,F,281.0,79.0,,100.0,326.0,40.0,78.0,170.0,348.0,344.0,195.0,102.0,44.0,250.0,Fourth Line,76,981.18333333333,13,7,20,10.48,44.64,53.44,30,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[53, 5, 25, 51, 29]","[79, 66, 51, 90, 77]","[30, None, None, None, None]","[69, 20, 38, 90, 32]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2015-2016,Brian Flynn,MTL,F,371.0,204.0,,55.0,364.0,258.0,205.0,381.0,355.0,400.0,152.0,311.0,57.0,323.0,Fourth Line,56,657.05,4,6,10,5.22,40.63,44.74,27,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, 45, 9, 17, 10]","[None, 95, 41, 18, 77]","[None, None, None, None, None]","[None, 93, 48, 46, 77]","[None, 'BUF', 'BUF', 'MTL', 'MTL']"
2015-2016,Brian Gionta,BUF,F,211.0,164.0,226.0,171.0,309.0,244.0,123.0,282.0,123.0,376.0,202.0,319.0,,161.0,Second Line,79,1400.8666666667,12,21,33,14.69,47.89,48.68,36,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[77, 68, 50, 33, 60]","[36, 79, 62, 39, 67]","[7, 55, 36, 24, 12]","[48, None, 88, 2, 18]","['MTL', 'MTL', 'MTL', 'BUF', 'BUF']"
2015-2016,Brock Nelson,NYI,F,175.0,70.0,156.0,,173.0,323.0,121.0,28.0,354.0,159.0,53.0,250.0,130.0,132.0,Second Line,81,1280.0666666667,26,14,40,17.97,53.16,47.18,23,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[None, None, 34, 64, 59]","[None, None, 64, 91, 78]","[None, None, 43, 87, 20]","[None, None, 59, 3, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,Brooks Laich,TOR,F,304.0,132.0,,142.0,261.0,200.0,152.0,367.0,224.0,229.0,214.0,107.0,115.0,314.0,Fourth Line,81,926.23333333333,2,12,14,8.87,38.30,48.15,32,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[60, None, 12, 35, 32]","[72, None, 37, 62, 72]","[32, None, 74, None, None]","[40, None, 52, 38, 24]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2015-2016,Brooks Laich,WSH,F,304.0,132.0,,142.0,261.0,200.0,152.0,367.0,224.0,229.0,214.0,107.0,115.0,314.0,Fourth Line,81,926.23333333333,2,12,14,8.87,38.30,48.15,32,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[60, None, 12, 35, 32]","[72, None, 37, 62, 72]","[32, None, 74, None, None]","[40, None, 52, 38, 24]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2015-2016,Bryan Little,WPG,F,105.0,362.0,97.0,183.0,87.0,320.0,284.0,58.0,155.0,160.0,94.0,282.0,77.0,74.0,First Line,57,1116.55,17,25,42,17.01,50.00,50.6,27,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[68, 85, 80, 50, 81]","[33, 27, 27, 56, 5]","[49, 25, 44, 88, 52]","[10, 51, 15, 23, 3]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Bryan Rust,PIT,F,274.0,92.0,,,189.0,28.0,115.0,239.0,321.0,377.0,46.0,150.0,,268.0,Fourth Line,41,512.4,4,7,11,6.43,51.72,57.97,23,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[None, None, None, None, 38]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Byron Froese,TOR,F,357.0,168.0,,60.0,286.0,241.0,275.0,386.0,337.0,397.0,321.0,208.0,118.0,391.0,Fourth Line,56,707.06666666667,2,3,5,6.28,36.84,49.36,24,1991-03-12,CAN,CAN,73,202,2009,4,119,8475278.0,"[None, None, None, None, 16]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 62]","[None, None, None, None, 'TOR']"
2015-2016,Cal Clutterbuck,NYI,F,316.0,296.0,,132.0,295.0,190.0,256.0,210.0,368.0,347.0,101.0,7.0,,293.0,Fourth Line,77,917.38333333333,15,8,23,6.58,50.00,46.88,27,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[27, 28, 28, 22, 29]","[62, 52, 14, 32, 35]","[18, None, 3, None, None]","[46, 87, 7, 7, 60]","['MIN', 'MIN', 'NYI', 'NYI', 'NYI']"
2015-2016,Calle Jarnkrok,NSH,F,306.0,138.0,,70.0,192.0,69.0,288.0,201.0,346.0,76.0,76.0,359.0,103.0,276.0,Second Line,81,1306.9666666667,16,14,30,13.49,50.00,50.5,23,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[None, None, None, 36, 28]","[None, None, None, 82, 54]","[None, None, None, None, None]","[None, None, None, 33, 71]","[None, None, None, 'NSH', 'NSH']"
2015-2016,Cam Atkinson,CBJ,F,48.0,272.0,101.0,5.0,169.0,387.0,28.0,31.0,146.0,302.0,121.0,323.0,,70.0,Second Line,81,1441.65,27,26,53,29.68,46.39,52.7,26,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[86, 89, 66, 59, 95]","[68, 97, 88, 37, 29]","[19, 28, 68, 53, 63]","[None, None, None, 99, 90]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Carl Hagelin,ANA,F,52.0,337.0,,8.0,30.0,194.0,59.0,87.0,100.0,131.0,306.0,234.0,,158.0,Second Line,80,1256.55,14,25,39,16.91,55.56,57.48,27,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[85, 91, 72, 71, 91]","[72, 29, 15, 21, 21]","[None, 10, None, None, None]","[None, None, 86, 84, 97]","['NYR', 'NYR', 'NYR', 'NYR', 'PIT']"
2015-2016,Carl Hagelin,PIT,F,52.0,337.0,,8.0,30.0,194.0,59.0,87.0,100.0,131.0,306.0,234.0,,158.0,Second Line,80,1256.55,14,25,39,16.91,55.56,57.48,27,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[85, 91, 72, 71, 91]","[72, 29, 15, 21, 21]","[None, 10, None, None, None]","[None, None, 86, 84, 97]","['NYR', 'NYR', 'NYR', 'NYR', 'PIT']"
2015-2016,Carl Soderberg,COL,F,181.0,68.0,42.0,147.0,213.0,196.0,233.0,359.0,42.0,343.0,139.0,345.0,124.0,111.0,First Line,82,1477.2333333333,12,39,51,16.97,49.35,43.87,29,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[None, None, 77, 39, 61]","[None, None, 99, 76, 78]","[None, None, 100, 62, 77]","[None, None, None, None, 31]","[None, None, 'BOS', 'BOS', 'COL']"
2015-2016,Casey Cizikas,NYI,F,280.0,16.0,,41.0,246.0,252.0,315.0,263.0,238.0,319.0,164.0,58.0,52.0,283.0,Fourth Line,80,1014.4,8,21,29,9.09,49.23,47.47,24,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[None, 43, 15, 25, 42]","[None, 86, 45, 92, 97]","[None, None, None, None, None]","[None, None, 29, 66, 85]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Cedric Paquette,TBL,F,364.0,47.0,,80.0,381.0,19.0,352.0,238.0,384.0,224.0,49.0,39.0,70.0,331.0,Fourth Line,56,713.4,6,5,11,5.03,40.00,51.42,22,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[None, None, None, 30, 9]","[None, None, None, 90, 82]","[None, None, None, None, None]","[None, None, None, 40, 61]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Charlie Coyle,MIN,F,246.0,40.0,217.0,,248.0,76.0,310.0,160.0,237.0,240.0,4.0,159.0,131.0,171.0,Second Line,82,1419.2,21,21,42,16.0,51.32,49.25,23,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[None, 50, 35, 69, 37]","[None, 78, 78, 87, 87]","[None, 27, 8, 21, 25]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Chris Higgins,VAN,F,303.0,355.0,,104.0,313.0,400.0,99.0,311.0,289.0,284.0,263.0,297.0,,256.0,Third Line,33,454.68333333333,3,1,4,4.62,28.00,39.9,32,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[76, 43, 77, 78, 11]","[83, 73, 31, 35, 9]","[58, 3, 11, 30, None]","[98, 95, 82, 56, 44]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Chris Kreider,NYR,F,54.0,375.0,185.0,,29.0,295.0,120.0,61.0,91.0,97.0,334.0,73.0,,133.0,Second Line,79,1260.6,21,22,43,18.1,59.09,49.49,24,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[None, 10, 71, 87, 85]","[None, 18, 31, 6, 13]","[None, None, 70, 29, 30]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Chris Kunitz,PIT,F,78.0,178.0,163.0,,5.0,82.0,166.0,152.0,121.0,61.0,275.0,47.0,,135.0,Second Line,80,1345.9666666667,17,23,40,16.59,67.03,56.53,35,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[92, 98, 86, 67, 85]","[30, 33, 20, 59, 59]","[78, 83, 75, 68, 22]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Chris Neil,OTT,F,362.0,220.0,,,308.0,110.0,351.0,366.0,339.0,323.0,395.0,8.0,,395.0,Fourth Line,80,743.85,5,8,13,7.7,46.81,49.68,36,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[59, 31, 19, 7, 21]","[39, 50, 24, 72, 39]","[35, 15, None, None, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Chris Porter,MIN,F,403.0,248.0,,51.0,411.0,254.0,354.0,318.0,404.0,401.0,124.0,21.0,,407.0,Fourth Line,61,587.81666666667,4,3,7,3.97,38.46,37.35,31,1984-05-29,CAN,CAN,73,206,2003,9,282,8470871.0,"[16, 64, None, None, 3]","[44, 82, None, None, 41]","[None, None, None, None, None]","[None, 8, None, None, 68]","['STL', 'STL', None, None, 'MIN']"
2015-2016,Chris Stewart,ANA,F,173.0,394.0,28.0,,239.0,331.0,170.0,194.0,137.0,177.0,374.0,83.0,,251.0,Fourth Line,56,604.51666666667,8,12,20,7.29,53.66,49.22,27,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[51, 66, 69, 40, 65]","[15, 29, 15, 1, 11]","[26, 94, 15, 55, 98]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'MIN', 'ANA']"
2015-2016,Chris Terry,CAR,F,305.0,280.0,,,328.0,302.0,295.0,162.0,329.0,108.0,182.0,183.0,,346.0,Fourth Line,68,766.68333333333,8,3,11,7.12,40.43,46.14,26,1989-04-07,CAN,CAN,70,191,2007,5,132,8474052.0,"[None, None, None, 65, 23]","[None, None, None, 47, 29]","[None, None, None, 23, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2015-2016,Chris Thorburn,WPG,F,348.0,260.0,,,318.0,214.0,339.0,314.0,356.0,161.0,377.0,30.0,,389.0,Fourth Line,82,829.95,6,6,12,6.8,46.67,46.45,32,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[23, 16, 14, 23, 15]","[70, 79, 56, 30, 38]","[None, None, None, None, None]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Chris Tierney,SJS,F,250.0,347.0,,152.0,227.0,318.0,307.0,353.0,94.0,208.0,51.0,391.0,155.0,294.0,Fourth Line,79,1042.1833333333,7,13,20,11.88,34.38,50.67,21,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[None, None, None, 73, 35]","[None, None, None, 21, 17]","[None, None, None, 59, None]","[None, None, None, None, 28]","[None, None, None, 'SJS', 'SJS']"
2015-2016,Chris VandeVelde,PHI,F,358.0,196.0,,48.0,359.0,311.0,340.0,377.0,311.0,164.0,241.0,86.0,,355.0,Third Line,79,1070.6,2,12,14,9.23,36.73,43.38,28,1987-03-15,USA,USA,74,190,2005,4,97,8471762.0,"[None, None, None, 19, 12]","[None, None, None, 63, 44]","[None, None, None, None, None]","[None, None, None, 83, 63]","[None, None, None, 'PHI', 'PHI']"
2015-2016,Chris Wagner,ANA,F,295.0,166.0,,,403.0,78.0,92.0,169.0,310.0,101.0,349.0,37.0,36.0,347.0,Fourth Line,43,393.66666666667,4,2,6,4.19,43.75,47.88,24,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[None, None, None, None, 33]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2015-2016,Chris Wagner,COL,F,295.0,166.0,,,403.0,78.0,92.0,169.0,310.0,101.0,349.0,37.0,36.0,347.0,Fourth Line,43,393.66666666667,4,2,6,4.19,43.75,47.88,24,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[None, None, None, None, 33]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2015-2016,Claude Giroux,PHI,F,142.0,252.0,11.0,180.0,138.0,293.0,74.0,163.0,170.0,154.0,45.0,231.0,5.0,13.0,First Line,78,1602.6166666667,22,45,67,18.74,50.00,47.22,27,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[95, 93, 79, 66, 62]","[26, 10, 57, 45, 33]","[99, 95, 95, 94, 93]","[41, 46, 11, None, 6]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,Cody Eakin,DAL,F,249.0,251.0,203.0,144.0,91.0,362.0,278.0,237.0,251.0,259.0,298.0,232.0,80.0,177.0,Second Line,82,1342.1833333333,16,19,35,16.65,48.10,47.83,24,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[None, 80, 45, 37, 44]","[None, 49, 67, 67, 24]","[None, 34, 20, 16, 34]","[None, 25, 58, 54, 16]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Cody Hodgson,NSH,F,291.0,249.0,,,346.0,236.0,81.0,333.0,253.0,245.0,109.0,296.0,,309.0,Fourth Line,39,418.58333333333,3,5,8,5.83,52.63,59.59,25,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[56, 84, 43, 16, 41]","[50, 2, 2, 17, 74]","[93, 20, 84, 3, None]","[None, 3, None, None, None]","['VAN', 'BUF', 'BUF', 'BUF', 'NSH']"
2015-2016,Cody McLeod,COL,F,378.0,177.0,,140.0,365.0,221.0,329.0,284.0,394.0,316.0,390.0,5.0,,383.0,Fourth Line,82,864.23333333333,8,5,13,7.16,50.00,45.25,31,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[19, 44, 20, 7, 11]","[76, 64, 80, 37, 61]","[None, None, None, None, None]","[None, 23, 10, 89, 8]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Colin Greening,OTT,F,200.0,301.0,170.0,,171.0,317.0,132.0,228.0,178.0,206.0,233.0,42.0,,199.0,Third Line,31,436.98333333333,7,8,15,7.19,50.00,47.81,29,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0,"[53, 45, 20, None, 68]","[32, 47, 21, None, 35]","[86, 94, None, None, 38]","[None, None, 91, None, None]","['OTT', 'OTT', 'OTT', None, 'TOR']"
2015-2016,Colin Greening,TOR,F,200.0,301.0,170.0,,171.0,317.0,132.0,228.0,178.0,206.0,233.0,42.0,,199.0,Third Line,31,436.98333333333,7,8,15,7.19,50.00,47.81,29,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0,"[53, 45, 20, None, 68]","[32, 47, 21, None, 35]","[86, 94, None, None, 38]","[None, None, 91, None, None]","['OTT', 'OTT', 'OTT', None, 'TOR']"
2015-2016,Colin Wilson,NSH,F,134.0,105.0,231.0,,84.0,30.0,186.0,293.0,67.0,82.0,114.0,275.0,,205.0,Third Line,64,925.21666666667,6,18,24,13.14,50.00,55.41,25,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[46, 67, 38, 92, 56]","[46, 61, 59, 76, 70]","[61, 67, 18, 37, 8]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Colton Sceviour,DAL,F,120.0,128.0,,64.0,128.0,188.0,77.0,81.0,197.0,281.0,197.0,185.0,,208.0,Fourth Line,71,900.11666666667,11,12,23,11.59,51.85,54.54,26,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[None, None, 71, 69, 72]","[None, None, 7, 74, 81]","[None, None, 28, 13, None]","[None, None, None, None, 59]","[None, None, 'DAL', 'DAL', 'DAL']"
2015-2016,Colton Sissons,NSH,F,365.0,23.0,,20.0,175.0,7.0,393.0,138.0,412.0,394.0,251.0,134.0,32.0,379.0,Fourth Line,34,338.61666666667,4,2,6,2.49,61.90,58.55,21,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[None, None, None, None, 15]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 85]","[None, None, None, None, 'NSH']"
2015-2016,Connor McDavid,EDM,F,20.0,261.0,22.0,14.0,10.0,410.0,244.0,18.0,39.0,264.0,25.0,404.0,173.0,28.0,First Line,45,849.81666666667,16,32,48,13.29,50.70,54.9,18,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[None, None, None, None, 95]","[None, None, None, None, 39]","[None, None, None, None, 89]","[None, None, None, None, 88]","[None, None, None, None, 'EDM']"
2015-2016,Conor Sheary,PIT,F,179.0,167.0,263.0,,247.0,22.0,171.0,45.0,344.0,53.0,85.0,348.0,,363.0,Fourth Line,44,429.13333333333,7,3,10,5.12,52.00,60.73,23,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[None, None, None, None, 57]","[None, None, None, None, 57]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Corey Perry,ANA,F,24.0,387.0,29.0,,164.0,206.0,72.0,4.0,79.0,106.0,258.0,222.0,,20.0,Second Line,82,1452.0333333333,34,28,62,25.62,54.22,50.7,30,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[54, 90, 100, 94, 88]","[30, 40, 6, 8, 9]","[94, 78, 73, 41, 97]","[33, 19, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,Craig Smith,NSH,F,18.0,263.0,199.0,,35.0,118.0,21.0,15.0,84.0,3.0,305.0,241.0,,119.0,Third Line,82,1245.15,21,16,37,20.7,55.56,56.86,25,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[75, 18, 87, 93, 95]","[49, 62, 49, 10, 53]","[67, 80, 46, 33, 22]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Curtis Lazar,OTT,F,326.0,161.0,230.0,167.0,287.0,314.0,313.0,372.0,252.0,333.0,33.0,100.0,128.0,319.0,Third Line,76,1053.2666666667,6,14,20,9.92,39.29,43.38,20,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, None, None, 34, 21]","[None, None, None, 80, 46]","[None, None, None, None, 16]","[None, None, None, None, 19]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Dainius Zubrus,SJS,F,398.0,147.0,,84.0,266.0,45.0,399.0,370.0,401.0,276.0,355.0,167.0,,390.0,Fourth Line,50,579.48333333333,3,4,7,4.47,51.52,54.5,37,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[39, 18, 22, 2, 5]","[73, 43, 79, 44, 67]","[6, 0, None, None, None]","[89, 85, 27, 35, 65]","['NJD', 'NJD', 'NJD', 'NJD', 'SJS']"
2015-2016,Dale Weise,CHI,F,127.0,143.0,111.0,,149.0,126.0,181.0,171.0,99.0,69.0,100.0,89.0,,247.0,Fourth Line,71,952.45,14,13,27,13.3,55.56,53.68,27,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[9, 13, 32, 79, 71]","[80, 34, 76, 77, 51]","[None, None, None, None, 59]","[None, 93, None, None, None]","['VAN', 'VAN', 'VAN', 'MTL', 'MTL']"
2015-2016,Dale Weise,MTL,F,127.0,143.0,111.0,,149.0,126.0,181.0,171.0,99.0,69.0,100.0,89.0,,247.0,Fourth Line,71,952.45,14,13,27,13.3,55.56,53.68,27,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[9, 13, 32, 79, 71]","[80, 34, 76, 77, 51]","[None, None, None, None, 59]","[None, 93, None, None, None]","['VAN', 'VAN', 'VAN', 'MTL', 'MTL']"
2015-2016,Daniel Sedin,VAN,F,57.0,334.0,95.0,,232.0,141.0,41.0,98.0,52.0,49.0,250.0,402.0,,32.0,First Line,82,1503.3666666667,28,33,61,23.99,58.97,47.18,34,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[91, 90, 80, 82, 85]","[51, 53, 68, 12, 22]","[93, 53, 61, 87, 51]","[None, None, 82, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Daniel Winnik,TOR,F,252.0,14.0,,46.0,207.0,74.0,238.0,326.0,174.0,350.0,290.0,224.0,,272.0,Third Line,76,1042.4,6,13,19,8.16,51.02,51.48,30,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[35, 41, 74, 63, 32]","[83, 83, 22, 93, 98]","[None, None, None, None, None]","[82, 54, 68, 57, 77]","['COL', 'ANA', 'ANA', 'PIT', 'WSH']"
2015-2016,Daniel Winnik,WSH,F,252.0,14.0,,46.0,207.0,74.0,238.0,326.0,174.0,350.0,290.0,224.0,,272.0,Third Line,76,1042.4,6,13,19,8.16,51.02,51.48,30,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[35, 41, 74, 63, 32]","[83, 83, 22, 93, 98]","[None, None, None, None, None]","[82, 54, 68, 57, 77]","['COL', 'ANA', 'ANA', 'PIT', 'WSH']"
2015-2016,Darren Helm,DET,F,136.0,255.0,,92.0,216.0,182.0,53.0,159.0,165.0,197.0,10.0,158.0,,190.0,Third Line,77,1160.25,13,13,26,16.57,47.76,49.35,28,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[78, None, 56, 73, 66]","[48, None, 62, 60, 27]","[None, None, None, 52, None]","[13, None, 63, 93, 25]","['DET', None, 'DET', 'DET', 'DET']"
2015-2016,Dave Bolland,FLA,F,352.0,393.0,,172.0,349.0,304.0,359.0,380.0,297.0,355.0,404.0,162.0,161.0,311.0,Third Line,25,352.3,1,4,5,3.11,41.18,35.29,29,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[25, 23, 22, 47, 5]","[77, 52, 18, 69, 1]","[55, 32, None, 49, None]","[30, 4, 12, 40, 7]","['CHI', 'CHI', 'TOR', 'FLA', 'FLA']"
2015-2016,David Backes,STL,F,144.0,72.0,52.0,50.0,123.0,124.0,174.0,223.0,96.0,391.0,388.0,46.0,40.0,69.0,First Line,79,1519.1833333333,21,24,45,19.14,53.03,52.36,31,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[61, 69, 69, 82, 53]","[95, 98, 91, 73, 82]","[90, 36, 86, 90, 64]","[83, 74, 76, 68, 69]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,David Desharnais,MTL,F,207.0,123.0,236.0,,63.0,158.0,383.0,303.0,109.0,34.0,39.0,376.0,119.0,207.0,Second Line,65,1040.1833333333,11,18,29,10.79,49.15,53.51,28,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[58, 71, 65, 42, 53]","[57, 71, 59, 83, 55]","[55, 30, 44, 14, 10]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,David Jones,CGY,F,210.0,216.0,,,280.0,332.0,263.0,135.0,185.0,373.0,104.0,99.0,,266.0,Fourth Line,75,932.93333333333,11,7,18,10.48,46.97,44.8,31,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[45, 42, 56, 72, 41]","[27, 20, 72, 37, 44]","[30, 8, 8, 15, None]","[None, 29, None, None, None]","['COL', 'COL', 'CGY', 'CGY', 'MIN']"
2015-2016,David Jones,MIN,F,210.0,216.0,,,280.0,332.0,263.0,135.0,185.0,373.0,104.0,99.0,,266.0,Fourth Line,75,932.93333333333,11,7,18,10.48,46.97,44.8,31,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[45, 42, 56, 72, 41]","[27, 20, 72, 37, 44]","[30, 8, 8, 15, None]","[None, 29, None, None, None]","['COL', 'COL', 'CGY', 'CGY', 'MIN']"
2015-2016,David Krejci,BOS,F,123.0,199.0,84.0,12.0,76.0,159.0,376.0,243.0,27.0,220.0,188.0,346.0,64.0,64.0,First Line,72,1461.6666666667,17,46,63,15.17,57.65,48.75,29,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[80, 88, 73, 31, 89]","[48, 26, 67, 40, 48]","[51, 29, 79, 78, 61]","[None, None, None, None, 89]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,David Legwand,BUF,F,349.0,176.0,,153.0,303.0,168.0,368.0,364.0,303.0,234.0,368.0,321.0,123.0,352.0,Fourth Line,79,766.71666666667,5,9,14,4.38,40.48,44.23,35,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[66, 46, 42, 10, 19]","[43, 38, 29, 73, 48]","[74, 22, 75, 52, None]","[47, 59, None, 26, 29]","['NSH', 'NSH', 'NSH', 'OTT', 'BUF']"
2015-2016,David Pastrnak,BOS,F,81.0,389.0,,,193.0,210.0,89.0,27.0,189.0,98.0,43.0,265.0,,147.0,Third Line,51,711.2,15,11,26,8.54,54.72,48.29,19,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[None, None, None, 85, 77]","[None, None, None, 30, 4]","[None, None, None, 8, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
