Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Brendan Gallagher,MTL,F,6.0,116.0,65.0,,32.0,239.0,8.0,33.0,33.0,49.0,19.0,303.0,,39.0,Second Line,53,878.53333333333,19,21,40,22.13,62.71,54.81,23,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[None, 100, 84, 98, 99]","[None, 96, 57, 66, 76]","[None, 62, 33, 48, 89]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Brett Connolly,BOS,F,230.0,170.0,157.0,,179.0,135.0,234.0,218.0,215.0,299.0,345.0,97.0,,267.0,Fourth Line,71,920.23333333333,9,16,25,11.63,48.68,50.01,23,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[20, None, None, 62, 42]","[11, None, None, 88, 42]","[4, None, None, 3, 63]","[None, None, None, None, None]","['TBL', None, None, 'BOS', 'BOS']"
2015-2016,Brian Boyle,TBL,F,262.0,34.0,,96.0,306.0,34.0,84.0,163.0,348.0,347.0,192.0,111.0,44.0,250.0,Fourth Line,76,981.18333333333,13,7,20,10.48,44.64,53.44,30,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[67, 15, 35, 57, 33]","[73, 73, 48, 97, 89]","[29, None, None, None, None]","[52, 22, 49, 79, 41]","['NYR', 'NYR', 'NYR', 'TBL', 'TBL']"
2015-2016,Brian Flynn,MTL,F,376.0,183.0,,50.0,394.0,278.0,212.0,381.0,355.0,400.0,154.0,311.0,51.0,323.0,Fourth Line,56,657.05,4,6,10,5.22,40.63,44.74,27,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, 40, 10, 13, 10]","[None, 95, 24, 17, 76]","[None, None, None, None, None]","[None, 100, 36, 54, 83]","[None, 'BUF', 'BUF', 'MTL', 'MTL']"
2015-2016,Brian Gionta,BUF,F,242.0,257.0,236.0,181.0,323.0,310.0,146.0,287.0,128.0,376.0,201.0,319.0,,161.0,Second Line,79,1400.8666666667,12,21,33,14.69,47.89,48.68,36,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[79, 72, 51, 27, 55]","[36, 67, 35, 13, 54]","[17, 42, 26, 23, 10]","[38, None, 78, 2, 9]","['MTL', 'MTL', 'MTL', 'BUF', 'BUF']"
2015-2016,Brock Nelson,NYI,F,115.0,171.0,125.0,,76.0,352.0,108.0,32.0,354.0,141.0,67.0,251.0,130.0,131.0,Second Line,81,1280.0666666667,26,14,40,17.97,53.16,47.18,23,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[None, None, 48, 79, 71]","[None, None, 70, 78, 44]","[None, None, 55, 92, 26]","[None, None, 71, 3, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2015-2016,Brooks Laich,TOR,F,301.0,159.0,,157.0,263.0,198.0,178.0,368.0,232.0,231.0,202.0,110.0,115.0,314.0,Fourth Line,81,926.23333333333,2,12,14,8.87,38.30,48.15,32,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[53, None, 14, 42, 31]","[66, None, 38, 65, 60]","[36, None, 72, None, None]","[46, None, 33, 32, 23]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2015-2016,Brooks Laich,WSH,F,301.0,159.0,,157.0,263.0,198.0,178.0,368.0,232.0,231.0,202.0,110.0,115.0,314.0,Fourth Line,81,926.23333333333,2,12,14,8.87,38.30,48.15,32,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[53, None, 14, 42, 31]","[66, None, 38, 65, 60]","[36, None, 72, None, None]","[46, None, 33, 32, 23]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2015-2016,Bryan Little,WPG,F,95.0,348.0,98.0,179.0,56.0,282.0,255.0,56.0,157.0,170.0,92.0,282.0,73.0,69.0,First Line,57,1116.55,17,25,42,17.01,50.00,50.6,27,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[71, 70, 74, 54, 87]","[22, 9, 27, 57, 7]","[53, 20, 45, 90, 46]","[12, 52, 11, 33, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Bryan Rust,PIT,F,224.0,38.0,,,123.0,22.0,105.0,246.0,325.0,377.0,25.0,144.0,,269.0,Fourth Line,41,512.4,4,7,11,6.43,51.72,57.97,23,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[None, None, None, None, 48]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Byron Froese,TOR,F,343.0,162.0,,23.0,287.0,174.0,303.0,386.0,337.0,397.0,331.0,208.0,118.0,391.0,Fourth Line,56,707.06666666667,2,3,5,6.28,36.84,49.36,24,1991-03-12,CAN,CAN,73,202,2009,4,119,8475278.0,"[None, None, None, None, 19]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, None, 'TOR']"
2015-2016,Cal Clutterbuck,NYI,F,309.0,265.0,,164.0,273.0,207.0,230.0,191.0,369.0,348.0,99.0,8.0,,293.0,Fourth Line,77,917.38333333333,15,8,23,6.58,50.00,46.88,27,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[34, 33, 53, 37, 24]","[53, 72, 6, 37, 46]","[19, None, 13, None, None]","[66, 82, 5, 4, 39]","['MIN', 'MIN', 'NYI', 'NYI', 'NYI']"
2015-2016,Calle Jarnkrok,NSH,F,302.0,115.0,,70.0,223.0,48.0,281.0,213.0,346.0,83.0,83.0,359.0,103.0,276.0,Second Line,81,1306.9666666667,16,14,30,13.49,50.00,50.5,23,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[None, None, None, 41, 28]","[None, None, None, 91, 57]","[None, None, None, None, None]","[None, None, None, 45, 64]","[None, None, None, 'NSH', 'NSH']"
2015-2016,Cam Atkinson,CBJ,F,34.0,321.0,86.0,9.0,99.0,372.0,30.0,36.0,131.0,307.0,131.0,323.0,,72.0,Second Line,81,1441.65,27,26,53,29.68,46.39,52.7,26,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[94, 90, 73, 72, 95]","[84, 93, 85, 18, 17]","[24, 15, 71, 74, 63]","[None, None, None, 99, 87]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Carl Hagelin,ANA,F,39.0,300.0,,6.0,30.0,185.0,65.0,93.0,106.0,149.0,313.0,235.0,,160.0,Second Line,80,1256.55,14,25,39,16.91,55.56,57.48,27,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[84, 94, 82, 77, 93]","[65, 31, 17, 17, 41]","[None, 13, None, None, None]","[None, None, 78, 90, 99]","['NYR', 'NYR', 'NYR', 'NYR', 'PIT']"
2015-2016,Carl Hagelin,PIT,F,39.0,300.0,,6.0,30.0,185.0,65.0,93.0,106.0,149.0,313.0,235.0,,160.0,Second Line,80,1256.55,14,25,39,16.91,55.56,57.48,27,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[84, 94, 82, 77, 93]","[65, 31, 17, 17, 41]","[None, 13, None, None, None]","[None, None, 78, 90, 99]","['NYR', 'NYR', 'NYR', 'NYR', 'PIT']"
2015-2016,Carl Soderberg,COL,F,274.0,109.0,62.0,158.0,339.0,206.0,274.0,358.0,45.0,340.0,133.0,345.0,124.0,113.0,First Line,82,1477.2333333333,12,39,51,16.97,49.35,43.87,29,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[None, None, 67, 33, 37]","[None, None, 98, 76, 61]","[None, None, 99, 78, 62]","[None, None, None, None, 26]","[None, None, 'BOS', 'BOS', 'COL']"
2015-2016,Casey Cizikas,NYI,F,314.0,59.0,,94.0,293.0,254.0,319.0,272.0,242.0,322.0,171.0,67.0,53.0,283.0,Fourth Line,80,1014.4,8,21,29,9.09,49.23,47.47,24,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[None, 37, 16, 31, 28]","[None, 73, 28, 87, 87]","[None, None, None, None, None]","[None, None, 26, 51, 57]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Cedric Paquette,TBL,F,333.0,20.0,,87.0,316.0,24.0,347.0,230.0,384.0,229.0,44.0,44.0,68.0,331.0,Fourth Line,56,713.4,6,5,11,5.03,40.00,51.42,22,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[None, None, None, 40, 15]","[None, None, None, 95, 92]","[None, None, None, None, None]","[None, None, None, 39, 60]","[None, None, None, 'TBL', 'TBL']"
2015-2016,Charlie Coyle,MIN,F,268.0,54.0,205.0,,277.0,100.0,298.0,160.0,231.0,242.0,5.0,164.0,131.0,173.0,Second Line,82,1419.2,21,21,42,16.0,51.32,49.25,23,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[None, 54, 38, 53, 32]","[None, 87, 81, 90, 81]","[None, 55, 7, 23, 32]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Chris Higgins,VAN,F,263.0,379.0,,126.0,274.0,402.0,107.0,310.0,267.0,290.0,254.0,297.0,,252.0,Third Line,33,454.68333333333,3,1,4,4.62,28.00,39.9,32,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[81, 50, 77, 79, 20]","[64, 53, 23, 21, 5]","[26, 4, 12, 38, None]","[96, 88, 91, 55, 29]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Chris Kreider,NYR,F,66.0,378.0,156.0,,65.0,333.0,112.0,70.0,102.0,113.0,341.0,84.0,,135.0,Second Line,79,1260.6,21,22,43,18.1,59.09,49.49,24,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[None, 5, 79, 86, 81]","[None, 24, 28, 5, 13]","[None, None, 68, 45, 36]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Chris Kunitz,PIT,F,76.0,156.0,151.0,,11.0,108.0,167.0,139.0,136.0,72.0,287.0,61.0,,132.0,Second Line,80,1345.9666666667,17,23,40,16.59,67.03,56.53,35,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[94, 96, 85, 67, 85]","[41, 33, 32, 64, 62]","[84, 86, 83, 74, 23]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Chris Neil,OTT,F,363.0,198.0,,,344.0,124.0,359.0,366.0,339.0,327.0,400.0,7.0,,395.0,Fourth Line,80,743.85,5,8,13,7.7,46.81,49.68,36,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[67, 48, 24, 3, 18]","[47, 43, 20, 73, 43]","[30, 19, None, None, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Chris Porter,MIN,F,406.0,328.0,,61.0,410.0,320.0,354.0,319.0,404.0,401.0,112.0,19.0,,407.0,Fourth Line,61,587.81666666667,4,3,7,3.97,38.46,37.35,31,1984-05-29,CAN,CAN,73,206,2003,9,282,8470871.0,"[24, 55, None, None, 3]","[59, 82, None, None, 22]","[None, None, None, None, None]","[None, 20, None, None, 63]","['STL', 'STL', None, None, 'MIN']"
2015-2016,Chris Stewart,ANA,F,194.0,400.0,40.0,,260.0,345.0,166.0,196.0,142.0,162.0,379.0,81.0,,251.0,Fourth Line,56,604.51666666667,8,12,20,7.29,53.66,49.22,27,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[58, 60, 68, 28, 69]","[12, 36, 12, 1, 15]","[45, 90, 9, 55, 94]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'MIN', 'ANA']"
2015-2016,Chris Terry,CAR,F,292.0,293.0,,,257.0,291.0,283.0,171.0,320.0,108.0,188.0,180.0,,346.0,Fourth Line,68,766.68333333333,8,3,11,7.12,40.43,46.14,26,1989-04-07,CAN,CAN,70,191,2007,5,132,8474052.0,"[None, None, None, 63, 25]","[None, None, None, 42, 29]","[None, None, None, 30, None]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2015-2016,Chris Thorburn,WPG,F,351.0,202.0,,,336.0,216.0,342.0,316.0,356.0,168.0,382.0,36.0,,389.0,Fourth Line,82,829.95,6,6,12,6.8,46.67,46.45,32,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[16, 14, 6, 26, 14]","[79, 92, 74, 45, 48]","[None, None, None, None, None]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Chris Tierney,SJS,F,271.0,304.0,,169.0,199.0,273.0,325.0,353.0,87.0,215.0,48.0,391.0,155.0,294.0,Fourth Line,79,1042.1833333333,7,13,20,11.88,34.38,50.67,21,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[None, None, None, 60, 31]","[None, None, None, 15, 37]","[None, None, None, 47, None]","[None, None, None, None, 16]","[None, None, None, 'SJS', 'SJS']"
2015-2016,Chris VandeVelde,PHI,F,361.0,206.0,,40.0,360.0,318.0,350.0,373.0,314.0,174.0,234.0,94.0,,355.0,Third Line,79,1070.6,2,12,14,9.23,36.73,43.38,28,1987-03-15,USA,USA,74,190,2005,4,97,8471762.0,"[None, None, None, 19, 11]","[None, None, None, 72, 38]","[None, None, None, None, None]","[None, None, None, 85, 69]","[None, None, None, 'PHI', 'PHI']"
2015-2016,Chris Wagner,ANA,F,255.0,68.0,,,372.0,93.0,75.0,168.0,312.0,67.0,356.0,20.0,24.0,347.0,Fourth Line,43,393.66666666667,4,2,6,4.19,43.75,47.88,24,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[None, None, None, None, 42]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2015-2016,Chris Wagner,COL,F,255.0,68.0,,,372.0,93.0,75.0,168.0,312.0,67.0,356.0,20.0,24.0,347.0,Fourth Line,43,393.66666666667,4,2,6,4.19,43.75,47.88,24,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[None, None, None, None, 42]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2015-2016,Claude Giroux,PHI,F,117.0,296.0,9.0,176.0,120.0,299.0,92.0,166.0,183.0,165.0,63.0,232.0,6.0,15.0,First Line,78,1602.6166666667,22,45,67,18.74,50.00,47.22,27,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[95, 84, 73, 74, 67]","[21, 16, 48, 38, 26]","[98, 96, 93, 97, 95]","[39, 57, 32, None, 7]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,Cody Eakin,DAL,F,244.0,291.0,200.0,144.0,93.0,361.0,278.0,237.0,254.0,264.0,300.0,233.0,78.0,176.0,Second Line,82,1342.1833333333,16,19,35,16.65,48.10,47.83,24,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[None, 64, 52, 47, 42]","[None, 46, 65, 53, 18]","[None, 34, 30, 18, 32]","[None, 13, 34, 58, 21]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Cody Hodgson,NSH,F,256.0,185.0,,,282.0,103.0,86.0,334.0,257.0,251.0,104.0,296.0,,306.0,Fourth Line,39,418.58333333333,3,5,8,5.83,52.63,59.59,25,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[50, 77, 46, 16, 60]","[40, 2, 1, 4, 94]","[92, 25, 84, 10, None]","[None, 2, None, None, None]","['VAN', 'BUF', 'BUF', 'BUF', 'NSH']"
2015-2016,Cody McLeod,COL,F,382.0,228.0,,151.0,392.0,295.0,322.0,288.0,394.0,315.0,395.0,6.0,,383.0,Fourth Line,82,864.23333333333,8,5,13,7.16,50.00,45.25,31,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[23, 55, 14, 7, 12]","[76, 48, 56, 23, 53]","[None, None, None, None, None]","[None, 16, 10, 76, 12]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Colin Greening,OTT,F,179.0,256.0,118.0,,159.0,252.0,118.0,228.0,150.0,187.0,240.0,28.0,,199.0,Third Line,31,436.98333333333,7,8,15,7.19,50.00,47.81,29,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0,"[63, 61, 23, None, 71]","[32, 37, 21, None, 45]","[89, 94, None, None, 56]","[None, None, 91, None, None]","['OTT', 'OTT', 'OTT', None, 'TOR']"
2015-2016,Colin Greening,TOR,F,179.0,256.0,118.0,,159.0,252.0,118.0,228.0,150.0,187.0,240.0,28.0,,199.0,Third Line,31,436.98333333333,7,8,15,7.19,50.00,47.81,29,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0,"[63, 61, 23, None, 71]","[32, 37, 21, None, 45]","[89, 94, None, None, 56]","[None, None, 91, None, None]","['OTT', 'OTT', 'OTT', None, 'TOR']"
2015-2016,Colin Wilson,NSH,F,155.0,78.0,215.0,,125.0,51.0,207.0,275.0,70.0,92.0,118.0,275.0,,202.0,Third Line,64,925.21666666667,6,18,24,13.14,50.00,55.41,25,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[43, 53, 32, 90, 44]","[56, 81, 62, 82, 79]","[45, 46, 10, 35, 18]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Colton Sceviour,DAL,F,83.0,86.0,,69.0,92.0,154.0,76.0,72.0,204.0,284.0,206.0,188.0,,206.0,Fourth Line,71,900.11666666667,11,12,23,11.59,51.85,54.54,26,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[None, None, 81, 74, 81]","[None, None, 20, 80, 85]","[None, None, 53, 9, None]","[None, None, None, None, 59]","[None, None, 'DAL', 'DAL', 'DAL']"
2015-2016,Colton Sissons,NSH,F,347.0,1.0,,4.0,241.0,1.0,380.0,115.0,412.0,394.0,261.0,117.0,21.0,379.0,Fourth Line,34,338.61666666667,4,2,6,2.49,61.90,58.55,21,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[None, None, None, None, 18]","[None, None, None, None, 100]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'NSH']"
2015-2016,Connor McDavid,EDM,F,14.0,342.0,23.0,11.0,2.0,380.0,190.0,6.0,28.0,270.0,16.0,404.0,173.0,17.0,First Line,45,849.81666666667,16,32,48,13.29,50.70,54.9,18,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[None, None, None, None, 96]","[None, None, None, None, 20]","[None, None, None, None, 91]","[None, None, None, None, 92]","[None, None, None, None, 'EDM']"
2015-2016,Conor Sheary,PIT,F,102.0,81.0,263.0,,52.0,5.0,140.0,20.0,345.0,19.0,53.0,348.0,,363.0,Fourth Line,44,429.13333333333,7,3,10,5.12,52.00,60.73,23,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[None, None, None, None, 79]","[None, None, None, None, 78]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2015-2016,Corey Perry,ANA,F,22.0,344.0,25.0,,96.0,215.0,63.0,5.0,89.0,118.0,257.0,222.0,,21.0,Second Line,82,1452.0333333333,34,28,62,25.62,54.22,50.7,30,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[72, 88, 100, 93, 90]","[45, 35, 13, 24, 18]","[97, 76, 85, 56, 97]","[64, 21, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2015-2016,Craig Smith,NSH,F,17.0,196.0,197.0,,43.0,90.0,18.0,17.0,92.0,3.0,312.0,242.0,,122.0,Third Line,82,1245.15,21,16,37,20.7,55.56,56.86,25,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[74, 27, 82, 96, 96]","[39, 61, 53, 14, 67]","[64, 72, 42, 43, 20]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Curtis Lazar,OTT,F,337.0,205.0,255.0,165.0,313.0,322.0,336.0,372.0,255.0,334.0,39.0,105.0,128.0,319.0,Third Line,76,1053.2666666667,6,14,20,9.92,39.29,43.38,20,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, None, None, 38, 14]","[None, None, None, 82, 32]","[None, None, None, None, 4]","[None, None, None, None, 19]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Dainius Zubrus,SJS,F,396.0,104.0,,102.0,315.0,40.0,399.0,370.0,401.0,275.0,361.0,163.0,,390.0,Fourth Line,50,579.48333333333,3,4,7,4.47,51.52,54.5,37,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[22, 21, 23, 1, 6]","[87, 83, 89, 52, 79]","[7, 1, None, None, None]","[75, 77, 38, 28, 57]","['NJD', 'NJD', 'NJD', 'NJD', 'SJS']"
2015-2016,Dale Weise,CHI,F,156.0,174.0,107.0,,234.0,172.0,145.0,164.0,103.0,68.0,98.0,92.0,,247.0,Fourth Line,71,952.45,14,13,27,13.3,55.56,53.68,27,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[7, 12, 22, 57, 74]","[78, 34, 73, 52, 56]","[None, None, None, None, 59]","[None, 92, None, None, None]","['VAN', 'VAN', 'VAN', 'MTL', 'MTL']"
2015-2016,Dale Weise,MTL,F,156.0,174.0,107.0,,234.0,172.0,145.0,164.0,103.0,68.0,98.0,92.0,,247.0,Fourth Line,71,952.45,14,13,27,13.3,55.56,53.68,27,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[7, 12, 22, 57, 74]","[78, 34, 73, 52, 56]","[None, None, None, None, 59]","[None, 92, None, None, None]","['VAN', 'VAN', 'VAN', 'MTL', 'MTL']"
2015-2016,Daniel Sedin,VAN,F,73.0,326.0,88.0,,262.0,195.0,48.0,109.0,62.0,60.0,237.0,402.0,,36.0,First Line,82,1503.3666666667,28,33,61,23.99,58.97,47.18,34,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[91, 91, 83, 77, 83]","[54, 70, 74, 22, 15]","[94, 45, 76, 71, 61]","[None, None, 87, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2015-2016,Daniel Winnik,TOR,F,259.0,46.0,,53.0,203.0,121.0,261.0,328.0,166.0,351.0,290.0,224.0,,273.0,Third Line,76,1042.4,6,13,19,8.16,51.02,51.48,30,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[43, 42, 60, 45, 35]","[73, 69, 22, 86, 92]","[None, None, None, None, None]","[87, 50, 35, 44, 84]","['COL', 'ANA', 'ANA', 'PIT', 'WSH']"
2015-2016,Daniel Winnik,WSH,F,259.0,46.0,,53.0,203.0,121.0,261.0,328.0,166.0,351.0,290.0,224.0,,273.0,Third Line,76,1042.4,6,13,19,8.16,51.02,51.48,30,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[43, 42, 60, 45, 35]","[73, 69, 22, 86, 92]","[None, None, None, None, None]","[87, 50, 35, 44, 84]","['COL', 'ANA', 'ANA', 'PIT', 'WSH']"
2015-2016,Darren Helm,DET,F,112.0,211.0,,74.0,209.0,132.0,60.0,156.0,170.0,182.0,7.0,161.0,,191.0,Third Line,77,1160.25,13,13,26,16.57,47.76,49.35,28,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[80, None, 59, 72, 74]","[51, None, 77, 74, 27]","[None, None, None, 40, None]","[13, None, 69, 95, 35]","['DET', None, 'DET', 'DET', 'DET']"
2015-2016,Dave Bolland,FLA,F,379.0,369.0,,149.0,388.0,270.0,364.0,380.0,293.0,356.0,409.0,154.0,161.0,311.0,Third Line,25,352.3,1,4,5,3.11,41.18,35.29,29,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[20, 15, 20, 36, 3]","[63, 49, 28, 60, 2]","[57, 19, None, 27, None]","[12, 8, 43, 61, 14]","['CHI', 'CHI', 'TOR', 'FLA', 'FLA']"
2015-2016,David Backes,STL,F,160.0,99.0,93.0,80.0,143.0,161.0,185.0,224.0,107.0,391.0,394.0,59.0,43.0,73.0,First Line,79,1519.1833333333,21,24,45,19.14,53.03,52.36,31,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[69, 58, 67, 78, 52]","[90, 96, 91, 73, 72]","[90, 31, 81, 88, 45]","[71, 67, 85, 64, 51]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,David Desharnais,MTL,F,254.0,173.0,242.0,,84.0,208.0,379.0,306.0,119.0,39.0,45.0,376.0,119.0,208.0,Second Line,65,1040.1833333333,11,18,29,10.79,49.15,53.51,28,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[37, 68, 51, 32, 44]","[40, 75, 41, 65, 55]","[47, 28, 23, 6, 13]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,David Jones,CGY,F,235.0,275.0,,,312.0,357.0,239.0,148.0,192.0,373.0,106.0,107.0,,266.0,Fourth Line,75,932.93333333333,11,7,18,10.48,46.97,44.8,31,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[52, 46, 54, 69, 34]","[20, 15, 55, 33, 31]","[41, 13, 12, 22, None]","[None, 34, None, None, None]","['COL', 'COL', 'CGY', 'CGY', 'MIN']"
2015-2016,David Jones,MIN,F,235.0,275.0,,,312.0,357.0,239.0,148.0,192.0,373.0,106.0,107.0,,266.0,Fourth Line,75,932.93333333333,11,7,18,10.48,46.97,44.8,31,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[52, 46, 54, 69, 34]","[20, 15, 55, 33, 31]","[41, 13, 12, 22, None]","[None, 34, None, None, None]","['COL', 'COL', 'CGY', 'CGY', 'MIN']"
2015-2016,David Krejci,BOS,F,206.0,181.0,73.0,13.0,215.0,203.0,373.0,256.0,30.0,234.0,183.0,346.0,64.0,66.0,First Line,72,1461.6666666667,17,46,63,15.17,57.65,48.75,29,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[71, 84, 64, 27, 65]","[58, 44, 57, 42, 58]","[30, 21, 69, 65, 70]","[None, None, None, None, 90]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2015-2016,David Legwand,BUF,F,364.0,164.0,,152.0,350.0,130.0,370.0,364.0,304.0,210.0,373.0,321.0,123.0,352.0,Fourth Line,79,766.71666666667,5,9,14,4.38,40.48,44.23,35,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[62, 40, 36, 11, 11]","[46, 38, 51, 69, 55]","[51, 38, 58, 55, None]","[33, 37, None, 27, 28]","['NSH', 'NSH', 'NSH', 'OTT', 'BUF']"
2015-2016,David Pastrnak,BOS,F,50.0,366.0,,,133.0,237.0,74.0,16.0,172.0,91.0,38.0,265.0,,149.0,Third Line,51,711.2,15,11,26,8.54,54.72,48.29,19,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[None, None, None, 89, 84]","[None, None, None, 38, 8]","[None, None, None, 13, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
