Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Curtis Brown,SJS,F,110.0,15.0,,87.0,150.0,29.0,168.0,28.0,186.0,146.0,343.0,151.0,22.0,268.0,Fourth Line,33,356.83333333333,5,4,9,4.33,59.09,58.66,31,1976-02-12,CAN,CAN,72,200,1994,2,43,8460534.0,[73],[96],[None],[58],['SJS']
2007-2008,Curtis Glencross,CBJ,F,66.0,125.0,253.0,,136.0,49.0,81.0,22.0,215.0,86.0,124.0,84.0,,213.0,Fourth Line,62,704.6,15,10,25,9.49,56.25,58.02,24,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,[84],[69],[5],[None],['EDM']
2007-2008,Curtis Glencross,EDM,F,66.0,125.0,253.0,,136.0,49.0,81.0,22.0,215.0,86.0,124.0,84.0,,213.0,Fourth Line,62,704.6,15,10,25,9.49,56.25,58.02,24,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,[84],[69],[5],[None],['EDM']
2007-2008,DJ King,STL,F,362.0,149.0,,,377.0,121.0,283.0,277.0,355.0,13.0,385.0,6.0,,376.0,Fringe,61,341.95,3,3,6,2.17,40.91,47.98,23,1984-06-27,CAN,CAN,75,231,2002,6,190,8470294.0,[11],[63],[None],[None],['STL']
2007-2008,Dainius Zubrus,NJD,F,241.0,87.0,149.0,,124.0,106.0,313.0,262.0,150.0,116.0,162.0,211.0,,210.0,Second Line,82,1287.0166666667,13,25,38,13.67,53.85,53.13,29,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,[41],[79],[44],[None],['NJD']
2007-2008,Dallas Drake,DET,F,392.0,134.0,,5.0,342.0,102.0,387.0,388.0,379.0,12.0,30.0,60.0,,363.0,Fourth Line,65,695.48333333333,3,3,6,3.74,26.67,45.77,38,1969-02-04,CAN,CAN,72,186,1989,6,116,8456106.0,[3],[67],[None],[98],['DET']
2007-2008,Dan Fritsche,CBJ,F,195.0,86.0,257.0,,223.0,119.0,153.0,240.0,140.0,319.0,195.0,152.0,,243.0,Fourth Line,69,851.83333333333,10,12,22,9.14,50.91,52.63,22,1985-07-13,USA,USA,73,204,2003,2,46,8470639.0,[52],[79],[3],[None],['CBJ']
2007-2008,Dan Hinote,STL,F,368.0,236.0,,33.0,403.0,256.0,376.0,222.0,307.0,235.0,246.0,30.0,,354.0,Fourth Line,58,609.88333333333,5,5,10,4.84,46.15,39.48,30,1977-01-30,USA,USA,72,187,1996,7,167,8465175.0,[9],[42],[None],[84],['STL']
2007-2008,Daniel Alfredsson,OTT,F,27.0,303.0,35.0,157.0,35.0,357.0,201.0,21.0,38.0,61.0,210.0,295.0,,6.0,First Line,70,1559.9,40,49,89,24.81,53.77,49.91,34,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,[93],[25],[87],[24],['OTT']
2007-2008,Daniel Briere,PHI,F,186.0,400.0,25.0,,219.0,397.0,288.0,103.0,166.0,25.0,152.0,364.0,119.0,52.0,First Line,79,1490.35,31,41,72,19.98,39.29,43.19,29,1977-10-06,CAN,CAN,69,174,1996,1,24,,[54],[1],[91],[None],['PHI']
2007-2008,Daniel Carcillo,PHX,F,134.0,360.0,67.0,,212.0,332.0,90.0,63.0,262.0,184.0,402.0,15.0,,190.0,Fourth Line,57,724.31666666667,13,11,24,12.07,53.13,46.86,22,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,[67],[11],[75],[None],['PHX']
2007-2008,Daniel Cleary,DET,F,35.0,82.0,46.0,114.0,83.0,46.0,25.0,15.0,245.0,78.0,100.0,186.0,,91.0,Second Line,63,1095.35,20,22,42,15.93,64.52,55.88,28,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,[91],[80],[83],[45],['DET']
2007-2008,Daniel Paille,BUF,F,148.0,154.0,,150.0,248.0,84.0,225.0,53.0,101.0,181.0,12.0,222.0,,204.0,Fourth Line,77,1021.9,19,16,35,11.27,55.38,53.44,23,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,[64],[62],[None],[28],['BUF']
2007-2008,Daniel Sedin,VAN,F,67.0,176.0,26.0,,69.0,89.0,71.0,95.0,121.0,110.0,164.0,398.0,,35.0,First Line,82,1561.9,29,45,74,29.1,53.09,55.16,26,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,[83],[57],[90],[None],['VAN']
2007-2008,Daniel Winnik,PHX,F,227.0,141.0,,117.0,216.0,206.0,163.0,136.0,337.0,137.0,52.0,184.0,,229.0,Third Line,79,1113.9333333333,11,15,26,10.89,50.91,49.48,22,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,[44],[65],[None],[43],['PHX']
2007-2008,Dany Heatley,OTT,F,21.0,361.0,16.0,,18.0,353.0,139.0,10.0,102.0,111.0,331.0,273.0,,9.0,First Line,71,1543.0833333333,41,41,82,29.76,63.03,51.5,26,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,[95],[11],[94],[None],['OTT']
2007-2008,Darcy Tucker,TOR,F,199.0,192.0,102.0,,89.0,258.0,223.0,220.0,256.0,201.0,111.0,85.0,,143.0,Second Line,74,1216.1166666667,18,16,34,17.95,45.31,50.2,32,1975-03-15,CAN,CAN,70,178,1993,6,151,8459574.0,[51],[53],[62],[None],['TOR']
2007-2008,Dave Bolland,CHI,F,106.0,145.0,263.0,75.0,175.0,247.0,239.0,218.0,17.0,325.0,90.0,116.0,149.0,228.0,Third Line,39,534.96666666667,4,13,17,4.67,58.33,50.88,21,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,[74],[64],[1],[64],['CHI']
2007-2008,David Backes,STL,F,210.0,274.0,231.0,,201.0,232.0,170.0,183.0,261.0,264.0,267.0,22.0,,200.0,Third Line,72,1056.7166666667,13,18,31,13.29,44.74,51.7,23,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,[48],[33],[13],[None],['STL']
2007-2008,David Booth,FLA,F,24.0,259.0,138.0,196.0,179.0,270.0,5.0,11.0,139.0,218.0,33.0,132.0,,96.0,Second Line,73,1180.5666666667,22,18,40,19.78,60.26,48.42,22,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,[94],[36],[48],[5],['FLA']
2007-2008,David Clarkson,NJD,F,225.0,139.0,,,321.0,69.0,44.0,238.0,252.0,77.0,239.0,29.0,,258.0,Fourth Line,81,974.56666666667,9,13,22,12.77,50.68,50.43,23,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,[45],[66],[None],[None],['NJD']
2007-2008,David Jones,COL,F,281.0,189.0,,,290.0,109.0,210.0,363.0,147.0,150.0,307.0,94.0,,297.0,Fourth Line,27,306.71666666667,2,4,6,3.81,35.29,52.64,23,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,[31],[53],[None],[None],['COL']
2007-2008,David Krejci,BOS,F,297.0,14.0,195.0,,250.0,47.0,334.0,330.0,160.0,194.0,280.0,221.0,120.0,205.0,Third Line,56,835.46666666667,6,21,27,7.33,46.15,51.3,21,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,[27],[97],[27],[None],['BOS']
2007-2008,David Legwand,NSH,F,100.0,264.0,209.0,45.0,147.0,348.0,179.0,97.0,91.0,204.0,312.0,402.0,150.0,110.0,First Line,65,1170.6,15,29,44,16.76,50.70,48.52,27,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,[75],[35],[21],[78],['NSH']
2007-2008,David Moss,CGY,F,140.0,50.0,123.0,4.0,194.0,38.0,159.0,195.0,107.0,175.0,67.0,157.0,,264.0,Fourth Line,41,508.18333333333,4,7,11,7.6,43.75,55.72,25,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,[66],[88],[54],[98],['CGY']
2007-2008,David Perron,STL,F,194.0,54.0,206.0,,228.0,57.0,372.0,125.0,76.0,162.0,40.0,158.0,,253.0,Fourth Line,62,778.11666666667,13,14,27,7.15,70.21,54.56,19,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,[52],[87],[23],[None],['STL']
2007-2008,David Steckel,WSH,F,294.0,129.0,,64.0,138.0,103.0,330.0,291.0,294.0,386.0,235.0,91.0,9.0,314.0,Third Line,67,908.75,5,7,12,6.14,47.37,51.71,25,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,[28],[68],[None],[69],['WSH']
2007-2008,David Vyborny,CBJ,F,367.0,24.0,153.0,34.0,268.0,16.0,355.0,314.0,392.0,171.0,279.0,290.0,,220.0,Third Line,66,1021.8166666667,7,19,26,10.59,43.18,54.58,32,1975-01-22,CZE,CZE,70,181,1993,2,33,8459455.0,[10],[94],[42],[84],['CBJ']
2007-2008,Daymond Langkow,CGY,F,60.0,30.0,76.0,,43.0,48.0,199.0,159.0,27.0,245.0,166.0,234.0,147.0,55.0,First Line,80,1506.25,30,35,65,24.36,60.20,58.34,30,1976-09-27,CAN,CAN,70,181,1995,1,5,8462036.0,[85],[93],[71],[None],['CGY']
2007-2008,Dean McAmmond,OTT,F,287.0,194.0,,98.0,221.0,127.0,344.0,263.0,222.0,156.0,345.0,248.0,122.0,289.0,Fourth Line,68,784.26666666667,9,13,22,6.34,46.30,50.25,34,1973-06-15,CAN,CAN,71,195,1991,1,22,8458536.0,[29],[52],[None],[53],['OTT']
2007-2008,Derek Armstrong,LAK,F,141.0,355.0,128.0,,28.0,336.0,253.0,259.0,109.0,213.0,201.0,126.0,84.0,211.0,Fourth Line,77,1022.7333333333,8,27,35,12.09,53.95,51.68,34,1973-04-23,CAN,CAN,72,197,1992,6,128,8459064.0,[65],[13],[52],[None],['LAK']
2007-2008,Derek Roy,BUF,F,14.0,246.0,134.0,23.0,23.0,187.0,115.0,24.0,43.0,206.0,25.0,350.0,93.0,20.0,First Line,78,1635.5,32,49,81,22.57,56.03,57.81,24,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,[97],[39],[50],[89],['BUF']
2007-2008,Devin Setoguchi,SJS,F,29.0,41.0,145.0,,50.0,28.0,39.0,38.0,69.0,149.0,125.0,118.0,,159.0,Third Line,44,626.9,11,6,17,11.34,67.86,60.61,20,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,[93],[90],[45],[None],['SJS']
2007-2008,Dominic Moore,MIN,F,323.0,111.0,,191.0,348.0,128.0,181.0,338.0,273.0,352.0,48.0,281.0,38.0,273.0,Fourth Line,68,903.21666666667,5,12,17,8.26,46.81,46.56,27,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,[20],[73],[None],[8],['TOR']
2007-2008,Dominic Moore,TOR,F,323.0,111.0,,191.0,348.0,128.0,181.0,338.0,273.0,352.0,48.0,281.0,38.0,273.0,Fourth Line,68,903.21666666667,5,12,17,8.26,46.81,46.56,27,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,[20],[73],[None],[8],['TOR']
2007-2008,Donald Brashear,WSH,F,342.0,218.0,,,280.0,110.0,308.0,298.0,361.0,65.0,387.0,19.0,,367.0,Fringe,80,628.71666666667,5,3,8,4.57,40.00,50.12,35,1972-01-07,USA,USA,75,237,-,-,-,8459246.0,[16],[46],[None],[None],['WSH']
2007-2008,Doug Weight,ANA,F,304.0,241.0,178.0,,229.0,174.0,296.0,249.0,331.0,167.0,326.0,245.0,132.0,235.0,Third Line,67,979.15,10,15,25,8.42,61.54,48.19,36,1971-01-21,USA,USA,71,202,1990,2,34,8458361.0,[25],[41],[33],[None],['STL']
2007-2008,Doug Weight,STL,F,304.0,241.0,178.0,,229.0,174.0,296.0,249.0,331.0,167.0,326.0,245.0,132.0,235.0,Third Line,67,979.15,10,15,25,8.42,61.54,48.19,36,1971-01-21,USA,USA,71,202,1990,2,34,8458361.0,[25],[41],[33],[None],['STL']
2007-2008,Drew Stafford,BUF,F,34.0,242.0,254.0,,106.0,176.0,194.0,16.0,39.0,124.0,298.0,169.0,,160.0,Third Line,64,866.0,16,22,38,8.77,55.22,54.59,21,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,[92],[40],[5],[None],['BUF']
2007-2008,Dustin Boyd,CGY,F,152.0,290.0,,,149.0,376.0,319.0,36.0,178.0,69.0,14.0,161.0,,310.0,Fourth Line,48,471.2,7,5,12,5.57,36.84,47.94,21,1986-07-16,CAN,CAN,72,187,2004,3,98,8471310.0,[63],[29],[None],[None],['CGY']
2007-2008,Dustin Brown,LAK,F,179.0,401.0,12.0,205.0,218.0,373.0,111.0,84.0,291.0,176.0,2.0,34.0,,50.0,First Line,78,1582.9833333333,33,27,60,26.02,41.30,44.94,22,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,[56],[1],[95],[1],['LAK']
2007-2008,Dustin Penner,EDM,F,200.0,247.0,137.0,,174.0,255.0,103.0,212.0,299.0,233.0,184.0,179.0,,108.0,Second Line,82,1410.6833333333,23,24,47,22.14,48.86,50.62,24,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,[51],[39],[48],[None],['EDM']
2007-2008,Eric Belanger,MIN,F,263.0,138.0,108.0,88.0,286.0,260.0,303.0,366.0,44.0,365.0,225.0,253.0,82.0,170.0,Second Line,75,1291.4333333333,13,24,37,12.15,46.48,45.8,29,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,[35],[66],[59],[57],['MIN']
2007-2008,Eric Boulton,ATL,F,339.0,276.0,,,374.0,383.0,200.0,297.0,330.0,295.0,358.0,50.0,,357.0,Fringe,74,551.26666666667,4,5,9,5.19,35.29,39.7,31,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720.0,[17],[32],[None],[None],['ATL']
2007-2008,Eric Godard,CGY,F,404.0,350.0,,,400.0,171.0,405.0,391.0,362.0,18.0,401.0,13.0,,385.0,Fringe,74,348.63333333333,1,1,2,2.3,30.00,41.87,27,1980-03-07,CAN,CAN,76,222,-,-,-,8468252.0,[0],[14],[None],[None],['CGY']
2007-2008,Eric Nystrom,CGY,F,349.0,225.0,,1.0,334.0,197.0,364.0,325.0,246.0,112.0,66.0,32.0,,317.0,Fourth Line,44,505.73333333333,3,7,10,3.03,40.00,43.33,24,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,[14],[45],[None],[100],['CGY']
2007-2008,Eric Perrin,ATL,F,302.0,322.0,218.0,36.0,243.0,345.0,359.0,302.0,198.0,350.0,314.0,296.0,35.0,176.0,Second Line,81,1443.9666666667,12,33,45,12.17,43.75,46.51,31,1975-11-01,CAN,CAN,69,180,-,-,-,8466399.0,[26],[21],[18],[83],['ATL']
2007-2008,Eric Staal,CAR,F,18.0,356.0,51.0,166.0,34.0,377.0,24.0,29.0,96.0,87.0,7.0,206.0,158.0,12.0,First Line,82,1774.05,38,44,82,35.0,50.85,51.47,22,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,[96],[12],[81],[20],['CAR']
2007-2008,Erik Christensen,ATL,F,214.0,343.0,133.0,,298.0,341.0,64.0,112.0,327.0,272.0,333.0,275.0,20.0,183.0,Fourth Line,59,787.18333333333,11,13,24,11.6,43.14,47.92,23,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,[47],[16],[50],[None],['ATL']
2007-2008,Erik Christensen,PIT,F,214.0,343.0,133.0,,298.0,341.0,64.0,112.0,327.0,272.0,333.0,275.0,20.0,183.0,Fourth Line,59,787.18333333333,11,13,24,11.6,43.14,47.92,23,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,[47],[16],[50],[None],['ATL']
2007-2008,Erik Cole,CAR,F,26.0,352.0,63.0,27.0,37.0,338.0,49.0,147.0,20.0,131.0,3.0,78.0,,72.0,First Line,73,1413.2,22,29,51,23.63,54.17,51.86,28,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,[94],[13],[76],[87],['CAR']
2007-2008,Ethan Moreau,EDM,F,235.0,406.0,109.0,154.0,354.0,406.0,120.0,194.0,156.0,311.0,383.0,69.0,,174.0,Second Line,25,397.93333333333,5,4,9,4.98,42.11,38.33,31,1975-09-22,CAN,CAN,75,223,1994,1,14,8460504.0,[42],[0],[59],[26],['EDM']
2007-2008,Evgeni Malkin,PIT,F,9.0,302.0,18.0,,48.0,320.0,110.0,13.0,9.0,169.0,43.0,321.0,162.0,5.0,First Line,82,1748.0166666667,47,59,106,32.17,57.63,52.82,21,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,[98],[26],[93],[None],['PIT']
2007-2008,Fernando Pisani,EDM,F,245.0,387.0,201.0,119.0,253.0,378.0,230.0,154.0,289.0,349.0,282.0,262.0,,205.0,Second Line,56,925.78333333333,13,9,22,10.24,46.15,45.53,30,1976-12-27,CAN,CAN,73,205,1996,8,195,8465170.0,[40],[5],[24],[43],['EDM']
2007-2008,Freddy Modin,CBJ,F,260.0,26.0,204.0,169.0,319.0,43.0,250.0,172.0,237.0,361.0,135.0,268.0,126.0,153.0,Second Line,23,387.1,6,6,12,4.91,55.56,52.5,32,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556.0,[36],[94],[23],[18],['CBJ']
2007-2008,Fredrik Sjostrom,NYR,F,274.0,168.0,160.0,42.0,299.0,181.0,105.0,200.0,370.0,312.0,236.0,96.0,,245.0,Fourth Line,69,836.51666666667,12,9,21,11.54,42.50,47.54,24,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,[33],[59],[40],[80],['PHX']
2007-2008,Fredrik Sjostrom,PHX,F,274.0,168.0,160.0,42.0,299.0,181.0,105.0,200.0,370.0,312.0,236.0,96.0,,245.0,Fourth Line,69,836.51666666667,12,9,21,11.54,42.50,47.54,24,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,[33],[59],[40],[80],['PHX']
2007-2008,Gary Roberts,PIT,F,289.0,323.0,197.0,,262.0,282.0,396.0,399.0,23.0,257.0,344.0,163.0,,277.0,Fourth Line,38,506.75,3,12,15,5.56,44.44,46.66,41,1966-05-23,CAN,CAN,74,215,1984,1,12,8450900.0,[29],[20],[26],[None],['PIT']
2007-2008,Geoff Sanderson,EDM,F,300.0,298.0,,,185.0,293.0,329.0,351.0,219.0,321.0,244.0,365.0,,308.0,Fourth Line,41,416.4,3,10,13,3.82,36.36,50.47,35,1972-02-01,CAN,CAN,72,190,1990,2,36,8457921.0,[26],[27],[None],[None],['EDM']
2007-2008,George Parros,ANA,F,395.0,23.0,,,393.0,9.0,388.0,401.0,347.0,2.0,396.0,1.0,,383.0,Fringe,69,410.0,1,4,5,2.11,57.14,45.72,27,1979-12-29,USA,USA,77,224,1999,8,222,8468095.0,[3],[94],[None],[None],['ANA']
2007-2008,Georges Laraque,PIT,F,372.0,339.0,,,338.0,294.0,404.0,321.0,287.0,34.0,391.0,18.0,,371.0,Fringe,71,546.91666666667,4,9,13,2.94,51.52,43.67,30,1976-12-07,CAN,CAN,76,245,1995,2,31,8462060.0,[8],[17],[None],[None],['PIT']
2007-2008,Gilbert Brule,CBJ,F,312.0,59.0,,,301.0,39.0,202.0,395.0,202.0,39.0,61.0,111.0,,344.0,Fourth Line,61,603.68333333333,1,8,9,6.23,43.33,51.35,20,1987-01-01,CAN,CAN,71,187,2005,1,6,8471680.0,[23],[85],[None],[None],['CBJ']
2007-2008,Glen Metropolit,BOS,F,232.0,167.0,,141.0,264.0,194.0,169.0,214.0,214.0,329.0,232.0,261.0,75.0,208.0,Second Line,82,1347.05,11,22,33,11.71,50.00,49.7,33,1974-06-25,CAN,CAN,70,196,-,-,-,8462823.0,[43],[59],[None],[32],['BOS']
2007-2008,Glen Murray,BOS,F,205.0,251.0,199.0,,215.0,245.0,74.0,155.0,338.0,331.0,306.0,274.0,,141.0,First Line,63,1147.45,17,13,30,15.3,53.85,47.58,34,1972-11-01,CAN,CAN,75,218,1991,1,18,8458532.0,[50],[38],[25],[None],['BOS']
2007-2008,Gregory Campbell,FLA,F,251.0,364.0,,146.0,235.0,343.0,185.0,360.0,129.0,341.0,324.0,46.0,85.0,290.0,Fourth Line,81,1008.05,5,13,18,9.79,37.50,45.5,23,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,[38],[10],[None],[29],['FLA']
2007-2008,Guillaume Latendresse,MTL,F,175.0,309.0,162.0,,252.0,367.0,155.0,68.0,255.0,252.0,147.0,72.0,,216.0,Fourth Line,73,894.56666666667,16,11,27,11.23,45.76,44.87,20,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,[57],[24],[39],[None],['MTL']
2007-2008,Henrik Sedin,VAN,F,161.0,330.0,78.0,,71.0,162.0,378.0,280.0,28.0,102.0,260.0,381.0,148.0,100.0,First Line,82,1599.7833333333,15,61,76,18.28,52.17,52.56,26,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,[60],[19],[71],[None],['VAN']
2007-2008,Henrik Zetterberg,DET,F,3.0,60.0,1.0,65.0,6.0,4.0,3.0,4.0,89.0,185.0,50.0,360.0,37.0,2.0,First Line,75,1654.65,43,49,92,32.39,64.52,64.22,26,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,[99],[85],[100],[69],['DET']
2007-2008,Ian Laperriere,COL,F,369.0,61.0,,100.0,375.0,146.0,375.0,362.0,269.0,391.0,275.0,41.0,,291.0,Third Line,70,955.95,4,15,19,5.15,43.75,45.51,33,1974-01-19,CAN,CAN,73,200,1992,7,158,8459094.0,[9],[85],[None],[52],['COL']
2007-2008,Ilya Kovalchuk,ATL,F,86.0,391.0,107.0,,317.0,385.0,164.0,7.0,97.0,223.0,108.0,305.0,,8.0,First Line,79,1696.7333333333,52,35,87,28.98,45.08,43.36,24,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,[79],[4],[60],[None],['ATL']
2007-2008,J-P Dumont,NSH,F,10.0,306.0,182.0,,26.0,301.0,113.0,25.0,8.0,134.0,103.0,310.0,,67.0,First Line,80,1479.6333333333,29,43,72,21.78,56.14,54.97,29,1978-04-01,CAN,CAN,73,205,1996,1,3,8464957.0,[98],[25],[32],[None],['NSH']
2007-2008,Jamal Mayers,STL,F,276.0,243.0,,125.0,384.0,287.0,127.0,257.0,177.0,390.0,367.0,89.0,31.0,207.0,Second Line,80,1274.5166666667,12,15,27,12.62,38.57,41.77,32,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514.0,[32],[40],[None],[40],['STL']
2007-2008,James Sheppard,MIN,F,356.0,35.0,262.0,,293.0,62.0,383.0,353.0,268.0,187.0,217.0,241.0,165.0,339.0,Fourth Line,78,827.36666666667,4,15,19,5.26,51.11,49.88,19,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,[12],[91],[2],[None],['MIN']
2007-2008,Jamie Langenbrunner,NJD,F,238.0,127.0,82.0,107.0,146.0,76.0,176.0,320.0,201.0,53.0,175.0,231.0,,117.0,First Line,64,1171.15,13,28,41,15.86,50.00,51.72,32,1975-07-24,USA,USA,73,205,1993,2,35,8459457.0,[41],[69],[69],[48],['NJD']
2007-2008,Jan Hlavac,TBL,F,176.0,159.0,237.0,,88.0,136.0,203.0,161.0,260.0,227.0,82.0,235.0,,197.0,Third Line,80,1211.8833333333,12,23,35,15.57,49.40,55.13,30,1976-09-20,CZE,CZE,72,201,1995,2,28,8462081.0,[57],[61],[11],[None],['TBL']
2007-2008,Jan Hlavac,NSH,F,176.0,159.0,237.0,,88.0,136.0,203.0,161.0,260.0,227.0,82.0,235.0,,197.0,Third Line,80,1211.8833333333,12,23,35,15.57,49.40,55.13,30,1976-09-20,CZE,CZE,72,201,1995,2,28,8462081.0,[57],[61],[11],[None],['TBL']
2007-2008,Jared Boll,CBJ,F,330.0,36.0,,,311.0,26.0,285.0,261.0,345.0,302.0,323.0,3.0,,360.0,Fringe,75,600.93333333333,5,5,10,5.46,44.12,52.99,21,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,[19],[91],[None],[None],['CBJ']
2007-2008,Jarkko Ruutu,PIT,F,337.0,211.0,,170.0,355.0,223.0,369.0,307.0,183.0,355.0,388.0,35.0,,338.0,Fourth Line,71,724.7,6,10,16,4.89,54.29,43.65,32,1975-08-23,FIN,FIN,73,204,1998,3,68,8467393.0,[17],[48],[None],[18],['PIT']
2007-2008,Jarome Iginla,CGY,F,8.0,181.0,8.0,,55.0,67.0,13.0,6.0,58.0,220.0,45.0,192.0,60.0,4.0,First Line,82,1757.7333333333,50,48,98,36.05,62.50,57.79,30,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,[98],[55],[97],[None],['CGY']
2007-2008,Jaromir Jagr,NYR,F,28.0,253.0,59.0,,5.0,135.0,72.0,78.0,113.0,103.0,138.0,374.0,,41.0,First Line,82,1678.35,25,46,71,28.22,57.45,58.19,35,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,[93],[38],[78],[None],['NYR']
2007-2008,Jaroslav Hlinka,COL,F,40.0,368.0,243.0,145.0,127.0,339.0,231.0,177.0,3.0,107.0,160.0,369.0,137.0,230.0,Third Line,63,877.61666666667,8,20,28,8.61,57.63,50.1,30,1976-11-10,CZE,CZE,70,185,-,-,-,8473979.0,[90],[9],[9],[30],['COL']
2007-2008,Jarret Stoll,EDM,F,345.0,288.0,146.0,182.0,284.0,344.0,196.0,381.0,348.0,404.0,328.0,114.0,21.0,131.0,Second Line,81,1452.85,14,22,36,17.78,33.93,45.93,25,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,[15],[29],[45],[12],['EDM']
2007-2008,Jason Arnott,NSH,F,15.0,128.0,144.0,,21.0,202.0,45.0,74.0,29.0,188.0,360.0,316.0,113.0,28.0,First Line,79,1499.8,28,44,72,29.64,61.32,57.66,32,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429.0,[96],[68],[46],[None],['NSH']
2007-2008,Jason Blake,TOR,F,4.0,357.0,62.0,,11.0,263.0,2.0,110.0,30.0,246.0,17.0,294.0,,54.0,Second Line,82,1460.3333333333,15,37,52,30.11,52.58,55.53,33,1973-09-02,USA,USA,70,190,-,-,-,8467844.0,[99],[12],[77],[None],['TOR']
2007-2008,Jason Chimera,CBJ,F,196.0,250.0,244.0,128.0,239.0,148.0,88.0,221.0,250.0,317.0,262.0,173.0,,176.0,Second Line,81,1417.0666666667,14,17,31,14.99,46.03,50.2,28,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,[52],[38],[8],[38],['CBJ']
2007-2008,Jason Pominville,BUF,F,20.0,292.0,119.0,67.0,167.0,274.0,55.0,12.0,47.0,303.0,35.0,354.0,,27.0,First Line,82,1637.3833333333,27,53,80,21.08,59.14,48.79,24,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,[95],[28],[55],[68],['BUF']
2007-2008,Jason Spezza,OTT,F,11.0,392.0,43.0,,22.0,359.0,134.0,33.0,5.0,117.0,218.0,373.0,73.0,15.0,First Line,76,1570.7833333333,34,58,92,23.88,62.30,50.7,24,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,[97],[3],[84],[None],['OTT']
2007-2008,Jason Ward,TBL,F,364.0,47.0,,106.0,339.0,185.0,310.0,308.0,350.0,322.0,356.0,263.0,,305.0,Fourth Line,79,990.93333333333,8,6,14,7.11,28.30,47.17,28,1979-01-16,CAN,CAN,74,208,1997,1,11,8466147.0,[10],[88],[None],[49],['TBL']
2007-2008,Jason Williams,CHI,F,192.0,374.0,42.0,,261.0,299.0,304.0,132.0,95.0,75.0,231.0,265.0,,79.0,Second Line,43,712.9,13,23,36,7.63,50.00,45.99,27,1980-08-11,CAN,CAN,71,192,-,-,-,8468789.0,[53],[8],[84],[None],['CHI']
