Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Curtis Brown,SJS,F,133.0,111.0,,57.0,151.0,89.0,201.0,67.0,186.0,182.0,326.0,156.0,38.0,273.0,Fourth Line,33,356.83333333333,5,4,9,4.33,59.09,58.66,31,1976-02-12,CAN,CAN,72,200,1994,2,43,8460534.0,[67],[73],[None],[72],['SJS']
2007-2008,Curtis Glencross,CBJ,F,102.0,208.0,251.0,,195.0,59.0,99.0,28.0,215.0,87.0,128.0,82.0,,218.0,Fourth Line,62,704.6,15,10,25,9.49,56.25,58.02,24,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,[75],[49],[6],[None],['EDM']
2007-2008,Curtis Glencross,EDM,F,102.0,208.0,251.0,,195.0,59.0,99.0,28.0,215.0,87.0,128.0,82.0,,218.0,Fourth Line,62,704.6,15,10,25,9.49,56.25,58.02,24,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,[75],[49],[6],[None],['EDM']
2007-2008,DJ King,STL,F,354.0,167.0,,,357.0,158.0,279.0,277.0,355.0,35.0,368.0,13.0,,381.0,Fringe,61,341.95,3,3,6,2.17,40.91,47.98,23,1984-06-27,CAN,CAN,75,231,2002,6,190,8470294.0,[13],[59],[None],[None],['STL']
2007-2008,Dainius Zubrus,NJD,F,202.0,52.0,189.0,,92.0,98.0,307.0,262.0,149.0,102.0,153.0,211.0,,215.0,Second Line,82,1287.0166666667,13,25,38,13.67,53.85,53.13,29,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,[50],[87],[29],[None],['NJD']
2007-2008,Dallas Drake,DET,F,394.0,214.0,,4.0,383.0,154.0,381.0,388.0,379.0,16.0,37.0,62.0,,368.0,Fourth Line,65,695.48333333333,3,3,6,3.74,26.67,45.77,38,1969-02-04,CAN,CAN,72,186,1989,6,116,8456106.0,[3],[47],[None],[98],['DET']
2007-2008,Dan Fritsche,CBJ,F,179.0,78.0,253.0,,178.0,120.0,142.0,240.0,138.0,319.0,194.0,151.0,,248.0,Fourth Line,69,851.83333333333,10,12,22,9.14,50.91,52.63,22,1985-07-13,USA,USA,73,204,2003,2,46,8470639.0,[56],[81],[5],[None],['CBJ']
2007-2008,Dan Hinote,STL,F,342.0,173.0,,36.0,399.0,191.0,380.0,222.0,307.0,235.0,242.0,41.0,,359.0,Fourth Line,58,609.88333333333,5,5,10,4.84,46.15,39.48,30,1977-01-30,USA,USA,72,187,1996,7,167,8465175.0,[16],[57],[None],[83],['STL']
2007-2008,Daniel Alfredsson,OTT,F,19.0,252.0,28.0,129.0,25.0,377.0,245.0,17.0,32.0,40.0,210.0,295.0,,6.0,First Line,70,1559.9,40,49,89,24.81,53.77,49.91,34,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,[95],[38],[89],[38],['OTT']
2007-2008,Daniel Briere,PHI,F,184.0,393.0,13.0,,297.0,398.0,300.0,87.0,164.0,12.0,148.0,364.0,119.0,50.0,First Line,79,1490.35,31,41,72,19.98,39.29,43.19,29,1977-10-06,CAN,CAN,69,174,1996,1,24,,[55],[3],[95],[None],['PHI']
2007-2008,Daniel Carcillo,PHX,F,189.0,318.0,64.0,,331.0,252.0,107.0,72.0,262.0,188.0,385.0,11.0,,195.0,Fourth Line,57,724.31666666667,13,11,24,12.07,53.13,46.86,22,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,[53],[22],[76],[None],['PHX']
2007-2008,Daniel Cleary,DET,F,70.0,106.0,61.0,142.0,71.0,39.0,39.0,22.0,245.0,69.0,102.0,186.0,,90.0,Second Line,63,1095.35,20,22,42,15.93,64.52,55.88,28,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,[83],[74],[77],[31],['DET']
2007-2008,Daniel Paille,BUF,F,97.0,219.0,,143.0,226.0,70.0,262.0,48.0,99.0,176.0,10.0,222.0,,209.0,Fourth Line,77,1021.9,19,16,35,11.27,55.38,53.44,23,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,[76],[46],[None],[31],['BUF']
2007-2008,Daniel Sedin,VAN,F,82.0,239.0,17.0,,121.0,97.0,66.0,78.0,118.0,95.0,155.0,398.0,,32.0,First Line,82,1561.9,29,45,74,29.1,53.09,55.16,26,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,[80],[41],[94],[None],['VAN']
2007-2008,Daniel Winnik,PHX,F,269.0,95.0,,105.0,279.0,176.0,173.0,133.0,337.0,132.0,50.0,184.0,,234.0,Third Line,79,1113.9333333333,11,15,26,10.89,50.91,49.48,22,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,[34],[77],[None],[49],['PHX']
2007-2008,Dany Heatley,OTT,F,20.0,352.0,19.0,,6.0,334.0,184.0,8.0,92.0,96.0,314.0,273.0,,10.0,First Line,71,1543.0833333333,41,41,82,29.76,63.03,51.5,26,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,[95],[13],[93],[None],['OTT']
2007-2008,Darcy Tucker,TOR,F,245.0,244.0,155.0,,186.0,261.0,218.0,220.0,256.0,198.0,103.0,77.0,,148.0,Second Line,74,1216.1166666667,18,16,34,17.95,45.31,50.2,32,1975-03-15,CAN,CAN,70,178,1993,6,151,8459574.0,[40],[40],[42],[None],['TOR']
2007-2008,Dave Bolland,CHI,F,72.0,113.0,263.0,81.0,68.0,251.0,243.0,218.0,37.0,325.0,119.0,127.0,149.0,233.0,Third Line,39,534.96666666667,4,13,17,4.67,58.33,50.88,21,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,[82],[72],[1],[61],['CHI']
2007-2008,David Backes,STL,F,214.0,300.0,219.0,,150.0,296.0,169.0,183.0,261.0,264.0,250.0,14.0,,205.0,Third Line,72,1056.7166666667,13,18,31,13.29,44.74,51.7,23,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,[47],[26],[18],[None],['STL']
2007-2008,David Booth,FLA,F,31.0,233.0,212.0,188.0,165.0,237.0,6.0,12.0,135.0,218.0,23.0,130.0,,101.0,Second Line,73,1180.5666666667,22,18,40,19.78,60.26,48.42,22,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,[92],[43],[20],[9],['FLA']
2007-2008,David Clarkson,NJD,F,213.0,206.0,,,215.0,91.0,29.0,238.0,252.0,58.0,239.0,16.0,,263.0,Fourth Line,81,974.56666666667,9,13,22,12.77,50.68,50.43,23,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,[48],[49],[None],[None],['NJD']
2007-2008,David Jones,COL,F,282.0,304.0,,,324.0,162.0,183.0,363.0,154.0,183.0,290.0,117.0,,302.0,Fourth Line,27,306.71666666667,2,4,6,3.81,35.29,52.64,23,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,[31],[25],[None],[None],['COL']
2007-2008,David Krejci,BOS,F,283.0,21.0,151.0,,272.0,44.0,325.0,330.0,160.0,194.0,263.0,221.0,120.0,210.0,Third Line,56,835.46666666667,6,21,27,7.33,46.15,51.3,21,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,[30],[95],[43],[None],['BOS']
2007-2008,David Legwand,NSH,F,89.0,175.0,174.0,17.0,96.0,360.0,193.0,92.0,94.0,204.0,295.0,402.0,150.0,116.0,First Line,65,1170.6,15,29,44,16.76,50.70,48.52,27,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,[78],[57],[35],[92],['NSH']
2007-2008,David Moss,CGY,F,160.0,195.0,218.0,9.0,229.0,113.0,153.0,195.0,120.0,189.0,99.0,160.0,,269.0,Fourth Line,41,508.18333333333,4,7,11,7.6,43.75,55.72,25,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,[61],[52],[18],[96],['CGY']
2007-2008,David Perron,STL,F,115.0,25.0,209.0,,86.0,25.0,385.0,127.0,79.0,164.0,46.0,158.0,,258.0,Fourth Line,62,778.11666666667,13,14,27,7.15,70.21,54.56,19,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,[72],[94],[21],[None],['STL']
2007-2008,David Steckel,WSH,F,313.0,127.0,,70.0,230.0,99.0,328.0,291.0,294.0,386.0,235.0,88.0,7.0,319.0,Third Line,67,908.75,5,7,12,6.14,47.37,51.71,25,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,[23],[69],[None],[66],['WSH']
2007-2008,David Vyborny,CBJ,F,376.0,57.0,154.0,32.0,295.0,28.0,350.0,314.0,392.0,174.0,262.0,290.0,,225.0,Third Line,66,1021.8166666667,7,19,26,10.59,43.18,54.58,32,1975-01-22,CZE,CZE,70,181,1993,2,33,8459455.0,[7],[86],[42],[85],['CBJ']
2007-2008,Daymond Langkow,CGY,F,30.0,41.0,97.0,,14.0,38.0,209.0,158.0,19.0,245.0,159.0,234.0,147.0,52.0,First Line,80,1506.25,30,35,65,24.36,60.20,58.34,30,1976-09-27,CAN,CAN,70,181,1995,1,5,8462036.0,[93],[90],[64],[None],['CGY']
2007-2008,Dean McAmmond,OTT,F,261.0,256.0,,69.0,183.0,169.0,342.0,263.0,222.0,154.0,328.0,248.0,122.0,294.0,Fourth Line,68,784.26666666667,9,13,22,6.34,46.30,50.25,34,1973-06-15,CAN,CAN,71,195,1991,1,22,8458536.0,[36],[37],[None],[67],['OTT']
2007-2008,Derek Armstrong,LAK,F,132.0,371.0,105.0,,16.0,330.0,240.0,259.0,107.0,211.0,201.0,119.0,84.0,216.0,Fourth Line,77,1022.7333333333,8,27,35,12.09,53.95,51.68,34,1973-04-23,CAN,CAN,72,197,1992,6,128,8459064.0,[67],[9],[61],[None],['LAK']
2007-2008,Derek Roy,BUF,F,16.0,353.0,126.0,21.0,8.0,263.0,139.0,18.0,35.0,205.0,18.0,350.0,93.0,19.0,First Line,78,1635.5,32,49,81,22.57,56.03,57.81,24,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,[96],[13],[53],[90],['BUF']
2007-2008,Devin Setoguchi,SJS,F,60.0,91.0,229.0,,160.0,17.0,63.0,53.0,86.0,156.0,136.0,118.0,,164.0,Third Line,44,626.9,11,6,17,11.34,67.86,60.61,20,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,[85],[78],[14],[None],['SJS']
2007-2008,Dominic Moore,MIN,F,317.0,133.0,,185.0,309.0,109.0,143.0,338.0,273.0,352.0,51.0,281.0,37.0,278.0,Fourth Line,68,903.21666666667,5,12,17,8.26,46.81,46.56,27,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,[22],[67],[None],[11],['TOR']
2007-2008,Dominic Moore,TOR,F,317.0,133.0,,185.0,309.0,109.0,143.0,338.0,273.0,352.0,51.0,281.0,37.0,278.0,Fourth Line,68,903.21666666667,5,12,17,8.26,46.81,46.56,27,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,[22],[67],[None],[11],['TOR']
2007-2008,Donald Brashear,WSH,F,360.0,309.0,,,341.0,106.0,303.0,298.0,361.0,64.0,370.0,19.0,,372.0,Fringe,80,628.71666666667,5,3,8,4.57,40.00,50.12,35,1972-01-07,USA,USA,75,237,-,-,-,8459246.0,[11],[24],[None],[None],['WSH']
2007-2008,Doug Weight,ANA,F,314.0,261.0,142.0,,238.0,100.0,299.0,249.0,331.0,170.0,309.0,245.0,132.0,240.0,Third Line,67,979.15,10,15,25,8.42,61.54,48.19,36,1971-01-21,USA,USA,71,202,1990,2,34,8458361.0,[23],[36],[47],[None],['STL']
2007-2008,Doug Weight,STL,F,314.0,261.0,142.0,,238.0,100.0,299.0,249.0,331.0,170.0,309.0,245.0,132.0,240.0,Third Line,67,979.15,10,15,25,8.42,61.54,48.19,36,1971-01-21,USA,USA,71,202,1990,2,34,8458361.0,[23],[36],[47],[None],['STL']
2007-2008,Drew Stafford,BUF,F,29.0,319.0,256.0,,93.0,216.0,246.0,23.0,44.0,127.0,281.0,169.0,,165.0,Third Line,64,866.0,16,22,38,8.77,55.22,54.59,21,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,[93],[21],[4],[None],['BUF']
2007-2008,Dustin Boyd,CGY,F,163.0,255.0,,,264.0,402.0,354.0,64.0,178.0,90.0,33.0,162.0,,315.0,Fourth Line,48,471.2,7,5,12,5.57,36.84,47.94,21,1986-07-16,CAN,CAN,72,187,2004,3,98,8471310.0,[60],[37],[None],[None],['CGY']
2007-2008,Dustin Brown,LAK,F,207.0,403.0,31.0,203.0,269.0,384.0,114.0,71.0,291.0,168.0,2.0,20.0,,48.0,First Line,78,1582.9833333333,33,27,60,26.02,41.30,44.94,22,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,[49],[1],[88],[2],['LAK']
2007-2008,Dustin Penner,EDM,F,231.0,276.0,119.0,,116.0,280.0,88.0,212.0,299.0,233.0,175.0,179.0,,112.0,Second Line,82,1410.6833333333,23,24,47,22.14,48.86,50.62,24,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,[43],[32],[55],[None],['EDM']
2007-2008,Eric Belanger,MIN,F,177.0,96.0,85.0,110.0,170.0,273.0,281.0,366.0,41.0,365.0,225.0,253.0,81.0,175.0,Second Line,75,1291.4333333333,13,24,37,12.15,46.48,45.8,29,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,[56],[76],[68],[47],['MIN']
2007-2008,Eric Boulton,ATL,F,338.0,168.0,,,377.0,371.0,190.0,297.0,330.0,295.0,341.0,55.0,,362.0,Fringe,74,551.26666666667,4,5,9,5.19,35.29,39.7,31,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720.0,[17],[59],[None],[None],['ATL']
2007-2008,Eric Godard,CGY,F,396.0,395.0,,,391.0,217.0,405.0,391.0,362.0,45.0,384.0,23.0,,390.0,Fringe,74,348.63333333333,1,1,2,2.3,30.00,41.87,27,1980-03-07,CAN,CAN,76,222,-,-,-,8468252.0,[2],[3],[None],[None],['CGY']
2007-2008,Eric Nystrom,CGY,F,330.0,246.0,,3.0,349.0,210.0,357.0,325.0,246.0,144.0,97.0,48.0,,322.0,Fourth Line,44,505.73333333333,3,7,10,3.03,40.00,43.33,24,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,[19],[39],[None],[99],['CGY']
2007-2008,Eric Perrin,ATL,F,267.0,235.0,199.0,33.0,205.0,339.0,352.0,302.0,198.0,350.0,297.0,296.0,29.0,181.0,Second Line,81,1443.9666666667,12,33,45,12.17,43.75,46.51,31,1975-11-01,CAN,CAN,69,180,-,-,-,8466399.0,[34],[42],[25],[84],['ATL']
2007-2008,Eric Staal,CAR,F,26.0,329.0,47.0,161.0,48.0,382.0,21.0,21.0,85.0,65.0,5.0,206.0,158.0,11.0,First Line,82,1774.05,38,44,82,35.0,50.85,51.47,22,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,[94],[19],[82],[22],['CAR']
2007-2008,Erik Christensen,ATL,F,233.0,263.0,182.0,,285.0,342.0,76.0,121.0,327.0,272.0,316.0,275.0,24.0,188.0,Fourth Line,59,787.18333333333,11,13,24,11.6,43.14,47.92,23,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,[43],[35],[32],[None],['ATL']
2007-2008,Erik Christensen,PIT,F,233.0,263.0,182.0,,285.0,342.0,76.0,121.0,327.0,272.0,316.0,275.0,24.0,188.0,Fourth Line,59,787.18333333333,11,13,24,11.6,43.14,47.92,23,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,[43],[35],[32],[None],['ATL']
2007-2008,Erik Cole,CAR,F,21.0,344.0,74.0,28.0,12.0,354.0,33.0,144.0,18.0,120.0,3.0,66.0,,70.0,First Line,73,1413.2,22,29,51,23.63,54.17,51.86,28,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,[95],[15],[72],[86],['CAR']
2007-2008,Ethan Moreau,EDM,F,204.0,404.0,75.0,175.0,354.0,399.0,133.0,194.0,159.0,311.0,366.0,89.0,,179.0,Second Line,25,397.93333333333,5,4,9,4.98,42.11,38.33,31,1975-09-22,CAN,CAN,75,223,1994,1,14,8460504.0,[50],[0],[72],[15],['EDM']
2007-2008,Evgeni Malkin,PIT,F,4.0,291.0,21.0,,32.0,314.0,137.0,9.0,5.0,153.0,31.0,321.0,162.0,4.0,First Line,82,1748.0166666667,47,59,106,32.17,57.63,52.82,21,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,[99],[28],[92],[None],['PIT']
2007-2008,Fernando Pisani,EDM,F,249.0,366.0,186.0,128.0,235.0,375.0,237.0,154.0,289.0,349.0,265.0,262.0,,210.0,Second Line,56,925.78333333333,13,9,22,10.24,46.15,45.53,30,1976-12-27,CAN,CAN,73,205,1996,8,195,8465170.0,[39],[10],[30],[38],['EDM']
2007-2008,Freddy Modin,CBJ,F,238.0,75.0,227.0,189.0,270.0,85.0,248.0,174.0,237.0,361.0,157.0,268.0,126.0,158.0,Second Line,23,387.1,6,6,12,4.91,55.56,52.5,32,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556.0,[41],[82],[15],[9],['CBJ']
2007-2008,Fredrik Sjostrom,NYR,F,324.0,150.0,184.0,63.0,352.0,168.0,104.0,200.0,370.0,312.0,236.0,93.0,,250.0,Fourth Line,69,836.51666666667,12,9,21,11.54,42.50,47.54,24,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,[20],[63],[31],[70],['PHX']
2007-2008,Fredrik Sjostrom,PHX,F,324.0,150.0,184.0,63.0,352.0,168.0,104.0,200.0,370.0,312.0,236.0,93.0,,250.0,Fourth Line,69,836.51666666667,12,9,21,11.54,42.50,47.54,24,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,[20],[63],[31],[70],['PHX']
2007-2008,Gary Roberts,PIT,F,199.0,278.0,192.0,,216.0,262.0,392.0,399.0,52.0,257.0,327.0,164.0,,282.0,Fourth Line,38,506.75,3,12,15,5.56,44.44,46.66,41,1966-05-23,CAN,CAN,74,215,1984,1,12,8450900.0,[51],[32],[28],[None],['PIT']
2007-2008,Geoff Sanderson,EDM,F,296.0,320.0,,,157.0,366.0,322.0,351.0,219.0,321.0,242.0,365.0,,313.0,Fourth Line,41,416.4,3,10,13,3.82,36.36,50.47,35,1972-02-01,CAN,CAN,72,190,1990,2,36,8457921.0,[27],[21],[None],[None],['EDM']
2007-2008,George Parros,ANA,F,387.0,64.0,,,373.0,19.0,382.0,401.0,347.0,6.0,379.0,2.0,,388.0,Fringe,69,410.0,1,4,5,2.11,57.14,45.72,27,1979-12-29,USA,USA,77,224,1999,8,222,8468095.0,[5],[84],[None],[None],['ANA']
2007-2008,Georges Laraque,PIT,F,351.0,285.0,,,294.0,218.0,404.0,321.0,287.0,33.0,374.0,21.0,,376.0,Fringe,71,546.91666666667,4,9,13,2.94,51.52,43.67,30,1976-12-07,CAN,CAN,76,245,1995,2,31,8462060.0,[14],[30],[None],[None],['PIT']
2007-2008,Gilbert Brule,CBJ,F,318.0,105.0,,,298.0,54.0,166.0,395.0,202.0,52.0,74.0,110.0,,349.0,Fourth Line,61,603.68333333333,1,8,9,6.23,43.33,51.35,20,1987-01-01,CAN,CAN,71,187,2005,1,6,8471680.0,[22],[74],[None],[None],['CBJ']
2007-2008,Glen Metropolit,BOS,F,224.0,131.0,,145.0,262.0,155.0,165.0,214.0,214.0,329.0,232.0,261.0,74.0,213.0,Second Line,82,1347.05,11,22,33,11.71,50.00,49.7,33,1974-06-25,CAN,CAN,70,196,-,-,-,8462823.0,[45],[68],[None],[30],['BOS']
2007-2008,Glen Murray,BOS,F,260.0,154.0,153.0,,263.0,193.0,70.0,152.0,338.0,331.0,289.0,274.0,,146.0,First Line,63,1147.45,17,13,30,15.3,53.85,47.58,34,1972-11-01,CAN,CAN,75,218,1991,1,18,8458532.0,[36],[62],[42],[None],['BOS']
2007-2008,Gregory Campbell,FLA,F,247.0,369.0,,166.0,249.0,351.0,152.0,360.0,127.0,341.0,307.0,35.0,85.0,295.0,Fourth Line,81,1008.05,5,13,18,9.79,37.50,45.5,23,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,[39],[9],[None],[20],['FLA']
2007-2008,Guillaume Latendresse,MTL,F,193.0,253.0,150.0,,299.0,344.0,174.0,68.0,255.0,252.0,146.0,68.0,,221.0,Fourth Line,73,894.56666666667,16,11,27,11.23,45.76,44.87,20,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,[52],[38],[44],[None],['MTL']
2007-2008,Henrik Sedin,VAN,F,88.0,375.0,51.0,,44.0,209.0,377.0,280.0,21.0,84.0,243.0,381.0,148.0,97.0,First Line,82,1599.7833333333,15,61,76,18.28,52.17,52.56,26,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,[78],[8],[81],[None],['VAN']
2007-2008,Henrik Zetterberg,DET,F,9.0,156.0,5.0,65.0,22.0,4.0,4.0,4.0,81.0,180.0,41.0,360.0,32.0,2.0,First Line,75,1654.65,43,49,92,32.39,64.52,64.22,26,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,[98],[62],[98],[69],['DET']
2007-2008,Ian Laperriere,COL,F,348.0,36.0,,80.0,332.0,136.0,368.0,362.0,269.0,391.0,258.0,29.0,,296.0,Third Line,70,955.95,4,15,19,5.15,43.75,45.51,33,1974-01-19,CAN,CAN,73,200,1992,7,158,8459094.0,[14],[91],[None],[61],['COL']
2007-2008,Ilya Kovalchuk,ATL,F,42.0,388.0,123.0,,268.0,400.0,215.0,7.0,87.0,223.0,98.0,305.0,,8.0,First Line,79,1696.7333333333,52,35,87,28.98,45.08,43.36,24,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,[90],[4],[54],[None],['ATL']
2007-2008,J-P Dumont,NSH,F,5.0,267.0,163.0,,11.0,331.0,135.0,19.0,6.0,117.0,91.0,310.0,,64.0,First Line,80,1479.6333333333,29,43,72,21.78,56.14,54.97,29,1978-04-01,CAN,CAN,73,205,1996,1,3,8464957.0,[99],[34],[39],[None],['NSH']
2007-2008,Jamal Mayers,STL,F,242.0,205.0,,120.0,351.0,323.0,113.0,257.0,177.0,390.0,350.0,80.0,28.0,212.0,Second Line,80,1274.5166666667,12,15,27,12.62,38.57,41.77,32,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514.0,[40],[50],[None],[42],['STL']
2007-2008,James Sheppard,MIN,F,333.0,28.0,261.0,,252.0,41.0,375.0,353.0,268.0,187.0,217.0,241.0,165.0,344.0,Fourth Line,78,827.36666666667,4,15,19,5.26,51.11,49.88,19,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,[18],[93],[2],[None],['MIN']
2007-2008,Jamie Langenbrunner,NJD,F,251.0,151.0,118.0,112.0,181.0,79.0,145.0,320.0,201.0,42.0,170.0,231.0,,123.0,First Line,64,1171.15,13,28,41,15.86,50.00,51.72,32,1975-07-24,USA,USA,73,205,1993,2,35,8459457.0,[38],[63],[56],[46],['NJD']
2007-2008,Jan Hlavac,TBL,F,205.0,166.0,252.0,,112.0,153.0,212.0,160.0,260.0,227.0,75.0,235.0,,202.0,Third Line,80,1211.8833333333,12,23,35,15.57,49.40,55.13,30,1976-09-20,CZE,CZE,72,201,1995,2,28,8462081.0,[50],[59],[5],[None],['TBL']
2007-2008,Jan Hlavac,NSH,F,205.0,166.0,252.0,,112.0,153.0,212.0,160.0,260.0,227.0,75.0,235.0,,202.0,Third Line,80,1211.8833333333,12,23,35,15.57,49.40,55.13,30,1976-09-20,CZE,CZE,72,201,1995,2,28,8462081.0,[50],[59],[5],[None],['TBL']
2007-2008,Jared Boll,CBJ,F,339.0,76.0,,,338.0,31.0,277.0,261.0,345.0,302.0,306.0,1.0,,365.0,Fringe,75,600.93333333333,5,5,10,5.46,44.12,52.99,21,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,[17],[81],[None],[None],['CBJ']
2007-2008,Jarkko Ruutu,PIT,F,297.0,144.0,,154.0,328.0,132.0,366.0,307.0,183.0,355.0,371.0,32.0,,343.0,Fourth Line,71,724.7,6,10,16,4.89,54.29,43.65,32,1975-08-23,FIN,FIN,73,204,1998,3,68,8467393.0,[27],[65],[None],[26],['PIT']
2007-2008,Jarome Iginla,CGY,F,10.0,249.0,8.0,,35.0,69.0,16.0,5.0,48.0,217.0,32.0,192.0,57.0,3.0,First Line,82,1757.7333333333,50,48,98,36.05,62.50,57.79,30,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,[98],[39],[97],[None],['CGY']
2007-2008,Jaromir Jagr,NYR,F,51.0,305.0,69.0,,26.0,119.0,53.0,65.0,101.0,82.0,121.0,374.0,,36.0,First Line,82,1678.35,25,46,71,28.22,57.45,58.19,35,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,[87],[25],[74],[None],['NYR']
2007-2008,Jaroslav Hlinka,COL,F,23.0,359.0,243.0,121.0,65.0,298.0,244.0,177.0,4.0,115.0,162.0,369.0,137.0,235.0,Third Line,63,877.61666666667,8,20,28,8.61,57.63,50.1,30,1976-11-10,CZE,CZE,70,185,-,-,-,8473979.0,[94],[12],[9],[42],['COL']
2007-2008,Jarret Stoll,EDM,F,363.0,271.0,127.0,171.0,301.0,338.0,156.0,381.0,348.0,404.0,311.0,106.0,21.0,135.0,Second Line,81,1452.85,14,22,36,17.78,33.93,45.93,25,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,[11],[33],[52],[17],['EDM']
2007-2008,Jason Arnott,NSH,F,15.0,62.0,164.0,,5.0,224.0,30.0,66.0,26.0,184.0,343.0,316.0,113.0,27.0,First Line,79,1499.8,28,44,72,29.64,61.32,57.66,32,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429.0,[96],[85],[38],[None],['NSH']
2007-2008,Jason Blake,TOR,F,13.0,372.0,86.0,,23.0,277.0,2.0,99.0,25.0,246.0,11.0,294.0,,53.0,Second Line,82,1460.3333333333,15,37,52,30.11,52.58,55.53,33,1973-09-02,USA,USA,70,190,-,-,-,8467844.0,[97],[8],[68],[None],['TOR']
2007-2008,Jason Chimera,CBJ,F,240.0,270.0,238.0,149.0,296.0,133.0,77.0,221.0,250.0,317.0,245.0,173.0,,181.0,Second Line,81,1417.0666666667,14,17,31,14.99,46.03,50.2,28,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,[41],[33],[11],[28],['CBJ']
2007-2008,Jason Pominville,BUF,F,18.0,279.0,94.0,122.0,108.0,269.0,78.0,11.0,40.0,303.0,24.0,354.0,,25.0,First Line,82,1637.3833333333,27,53,80,21.08,59.14,48.79,24,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,[96],[31],[65],[41],['BUF']
2007-2008,Jason Spezza,OTT,F,3.0,392.0,35.0,,4.0,352.0,155.0,29.0,3.0,100.0,218.0,373.0,72.0,15.0,First Line,76,1570.7833333333,34,58,92,23.88,62.30,50.7,24,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,[99],[3],[87],[None],['OTT']
2007-2008,Jason Ward,TBL,F,366.0,19.0,,150.0,380.0,236.0,302.0,308.0,350.0,322.0,339.0,263.0,,310.0,Fourth Line,79,990.93333333333,8,6,14,7.11,28.30,47.17,28,1979-01-16,CAN,CAN,74,208,1997,1,11,8466147.0,[10],[95],[None],[28],['TBL']
2007-2008,Jason Williams,CHI,F,145.0,391.0,22.0,,154.0,332.0,323.0,138.0,111.0,86.0,231.0,265.0,,92.0,Second Line,43,712.9,13,23,36,7.63,50.00,45.99,27,1980-08-11,CAN,CAN,71,192,-,-,-,8468789.0,[64],[4],[92],[None],['CHI']
