Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,David Desharnais,EDM,F,38.5,56.5,26.6,1.5,,48.0,40.9,31.6,49.2,67.5,3.3,79.8,77.0,50.1,21.6,260,184,310,270.0,,220,250,289,215,120,408,86,98,211,331,421,273,190,Fourth Line,49.0,610.4666666666667,6.0,8.0,14.0,5.809815070911354,56.41025641025641,49.27528598894055,8471976,C,67.0,180.0,1986-09-14,CAN,,,,L,29,"[74, 32, 24, 64, 25]","[60, 62, 54, 66, 49]","[83, 21, 19, 32, 30]","['MTL', 'MTL', 'MTL', 'MTL', 'EDM']"
2016-2017,David Krejci,BOS,F,53.0,49.4,36.8,72.5,,79.8,53.2,24.5,94.1,27.6,18.3,53.4,46.1,71.3,59.6,199,214,267,76.0,,86,198,319,26,254,345,197,228,122,171,421,273,190,First Line,82.0,1497.6666666666667,23.0,31.0,54.0,18.426767996342882,46.391752577319586,51.22369623060929,8471276,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,30,"[43, 74, 22, 55, 57]","[41, 50, 33, 24, 62]","[82, 52, 26, 52, 33]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,David Pastrnak,BOS,F,88.4,80.0,15.9,71.4,,93.1,96.2,86.2,83.1,97.4,46.6,70.3,67.0,90.0,67.0,50,85,355,79.0,,30,17,59,72,12,226,126,140,43,140,421,273,190,Second Line,75.0,1348.6833333333334,34.0,36.0,70.0,28.294632547124948,55.78947368421052,57.67931923292805,8477956,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,20,"[None, None, 59, 75, 95]","[None, None, 56, 59, 92]","[None, None, 39, 19, 12]","[None, None, 'BOS', 'BOS', 'BOS']"
2016-2017,David Perron,STL,F,56.1,60.8,92.9,6.6,51.6,48.5,51.1,62.5,39.0,17.6,64.4,51.5,25.2,78.9,86.5,186,166,31,256.0,93.0,218,207,159,258,294,151,205,316,90,58,421,273,190,Second Line,82.0,1418.4333333333334,18.0,28.0,46.0,15.918910828905288,50.0,52.46040362026487,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,28,"[46, 29, 53, 12, 74]","[48, 53, 57, 64, 58]","[33, 50, 86, 73, 95]","['STL', 'EDM', 'PIT', 'ANA', 'STL']"
2016-2017,Denis Malgin,FLA,F,59.1,26.1,43.5,36.6,,41.1,16.4,23.3,5.5,93.6,43.5,95.0,9.7,13.1,15.9,173,312,239,174.0,,249,353,324,399,25,239,22,381,367,355,421,273,190,Fourth Line,47.0,528.2,6.0,4.0,10.0,5.6203304374900105,40.74074074074074,45.80894087532697,8478843,C,69.0,182.0,1997-01-18,CHE,2015.0,4.0,102.0,R,19,"[None, None, None, None, 58]","[None, None, None, None, 29]","[None, None, None, None, 43]","[None, None, None, None, 'FLA']"
2016-2017,Dennis Rasmussen,CHI,F,56.3,36.3,69.4,,74.7,30.6,26.6,37.5,16.4,74.6,71.0,15.9,79.1,52.5,13.5,185,269,130,,49.0,293,310,264,353,95,123,355,89,201,365,421,273,190,Fourth Line,68.0,804.2333333333333,4.0,4.0,8.0,6.958759343009378,43.24324324324324,52.5367980321118,8477929,C,75.0,192.0,1990-07-03,SWE,,,,L,26,"[None, None, None, 57, 54]","[None, None, None, 37, 37]","[None, None, None, 60, 75]","[None, None, None, 'CHI', 'CHI']"
2016-2017,Derek Grant,BUF,F,7.6,30.4,41.1,,50.0,22.8,0.5,46.3,34.4,8.0,43.0,10.5,25.4,7.6,1.2,390,294,249,,96.0,326,419,227,277,331,241,378,315,390,417,421,273,190,Fourth Line,46.0,448.96666666666664,0.0,4.0,4.0,4.296386119386245,35.294117647058826,46.06195533948455,8474683,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,26,"[None, None, None, None, 10]","[None, None, None, None, 32]","[None, None, None, None, 41]","[None, None, None, None, 'BUF']"
2016-2017,Derek MacKenzie,FLA,F,22.6,0.7,84.8,,94.2,28.3,11.6,6.9,6.4,48.0,92.9,15.7,34.0,25.9,17.8,327,419,65,,12.0,303,373,393,395,192,31,356,279,313,347,421,273,190,Fourth Line,82.0,1030.3166666666666,6.0,10.0,16.0,8.20676342644087,34.69387755102041,40.23403901917804,8468001,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,35,"[53, 41, 23, 53, 13]","[8, 24, 6, 6, 0]","[67, 79, 85, 90, 77]","['CBJ', 'CBJ', 'FLA', 'FLA', 'FLA']"
2016-2017,Derek Ryan,CAR,F,27.3,41.8,52.0,39.9,,26.8,15.4,20.2,64.6,29.1,23.5,96.4,30.9,37.3,25.9,307,246,203,165.0,,309,357,337,150,253,323,16,292,265,313,421,273,190,Third Line,67.0,997.7333333333332,11.0,18.0,29.0,10.47854288655489,46.774193548387096,49.73645773790887,8478585,C,70.0,185.0,1986-12-29,USA,,,,R,29,"[None, None, None, None, 31]","[None, None, None, None, 43]","[None, None, None, None, 52]","[None, None, None, None, 'CAR']"
2016-2017,Derek Stepan,NYR,F,79.1,85.7,72.4,50.2,85.8,29.5,48.2,58.2,93.3,33.3,10.5,60.6,92.6,66.5,95.2,89,61,117,137.0,28.0,298,219,177,29,241,378,167,32,142,21,421,273,190,First Line,81.0,1507.2833333333333,17.0,38.0,55.0,16.6844028935192,58.75,52.34231445944803,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,26,"[91, 85, 75, 81, 75]","[97, 89, 83, 87, 82]","[68, 59, 55, 46, 83]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Derick Brassard,OTT,F,52.7,59.6,60.1,50.5,,26.1,50.1,62.0,72.9,41.3,46.1,86.2,73.6,46.8,76.2,200,171,169,136.0,,312,211,161,115,215,228,59,112,225,101,421,273,190,Second Line,81.0,1407.6833333333334,14.0,25.0,39.0,18.270881812827472,56.04395604395605,53.414224294166765,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,28,"[67, 37, 69, 48, 53]","[8, 36, 63, 26, 70]","[73, 33, 56, 36, 74]","['NYR', 'NYR', 'NYR', 'NYR', 'OTT']"
2016-2017,Devante Smith-Pelly,NJD,F,21.4,7.4,31.8,16.1,33.2,72.7,61.3,35.9,4.8,69.1,82.2,19.2,13.8,25.7,48.5,332,391,288,230.0,128.0,116,164,271,402,113,76,341,364,314,218,421,273,190,Third Line,53.0,715.8333333333334,4.0,5.0,9.0,6.963362791749833,26.47058823529412,40.52414038490941,8475758,R,72.0,223.0,1992-06-14,CAN,2010.0,2.0,42.0,R,24,"[None, None, 13, 49, 14]","[None, None, 7, 10, 8]","[None, None, 28, 39, 32]","[None, None, 'MTL', 'NJD', 'NJD']"
2016-2017,Devin Setoguchi,LAK,F,51.5,55.6,58.4,,,23.3,24.5,71.0,44.7,63.3,63.2,91.9,9.0,83.6,48.2,205,188,176,,,324,319,123,234,134,156,35,384,70,219,421,273,190,Fourth Line,45.0,559.8833333333333,4.0,8.0,12.0,6.45505156933418,47.368421052631575,57.17922465317218,8471682,R,72.0,205.0,1987-01-01,CAN,2005.0,1.0,8.0,R,29,"[68, 76, None, None, 52]","[83, 80, None, None, 57]","[42, 86, None, None, 60]","['MIN', 'WPG', None, None, 'LAK']"
2016-2017,Devin Shore,DAL,F,66.0,48.0,56.5,46.9,,36.1,62.5,75.5,62.5,91.4,17.8,25.2,59.6,27.8,29.5,144,220,184,146.0,,270,159,104,159,33,347,316,171,305,298,421,273,190,Third Line,82.0,1159.1166666666666,13.0,20.0,33.0,17.086482643277545,50.74626865671642,50.608409409722285,8476913,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,22,"[None, None, None, None, 66]","[None, None, None, None, 48]","[None, None, None, None, 57]","[None, None, None, None, 'DAL']"
2016-2017,Dmitrij Jaskin,STL,F,54.2,43.5,88.6,,,10.7,5.7,36.8,38.5,57.7,88.8,29.5,58.0,65.1,41.1,194,239,49,,,377,398,267,260,154,48,298,178,148,249,421,273,190,Fourth Line,51.0,589.2,1.0,10.0,11.0,5.470008249088319,56.25,54.63753378084253,8476436,R,74.0,216.0,1993-03-23,RUS,2011.0,2.0,41.0,L,23,"[None, None, 70, 46, 55]","[None, None, 48, 52, 35]","[None, None, 81, 83, 86]","[None, None, 'STL', 'STL', 'STL']"
2016-2017,Dominic Moore,BOS,F,2.9,5.9,33.7,,68.9,35.4,20.0,15.0,31.1,7.1,39.4,2.9,42.5,44.4,16.9,410,397,280,,60.0,273,338,359,291,334,256,410,243,235,351,421,273,190,Fourth Line,82.0,1061.2166666666667,11.0,14.0,25.0,9.196673273891363,42.857142857142854,47.8742565495168,8468575,C,72.0,192.0,1980-08-03,CAN,2000.0,3.0,95.0,L,36,"[None, 56, 31, 11, 1]","[None, 24, 26, 12, 2]","[None, 75, 62, 29, 36]","[None, 'NYR', 'NYR', 'NYR', 'BOS']"
2016-2017,Drake Caggiula,EDM,F,53.7,39.9,63.7,31.1,,16.2,27.8,69.8,19.0,81.0,77.0,38.5,55.3,20.9,2.6,196,254,154,189.0,,354,305,128,342,72,98,260,189,334,411,421,273,190,Fourth Line,60.0,794.1166666666667,7.0,11.0,18.0,11.88652660302758,51.21951219512195,49.159898401752,8479465,L,70.0,179.0,1994-06-20,CAN,,,,L,22,"[None, None, None, None, 53]","[None, None, None, None, 41]","[None, None, None, None, 65]","[None, None, None, None, 'EDM']"
2016-2017,Drew Miller,DET,F,7.4,11.2,67.5,,3.7,46.8,22.8,13.5,1.2,14.6,79.6,6.2,8.1,4.8,39.7,391,375,138,,184.0,225,326,365,417,306,87,396,388,402,255,421,273,190,Fourth Line,55.0,565.4833333333333,5.0,2.0,7.0,3.441393979737085,32.142857142857146,42.39928557505574,8470778,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,32,"[37, 54, 8, 28, 5]","[14, 44, 7, 20, 10]","[90, 96, 83, 63, 64]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Drew Stafford,BOS,F,2.4,19.5,7.6,11.4,,56.1,38.7,34.0,63.4,17.1,38.0,45.4,50.8,76.2,52.5,412,340,390,243.0,,186,259,279,155,296,262,231,208,101,201,421,273,190,Third Line,58.0,788.85,8.0,13.0,21.0,8.178671237566613,56.25,49.19482297477618,8471226,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,30,"[4, 14, 16, 9, 1]","[38, 33, 25, 39, 14]","[3, 8, 5, 10, 8]","['BUF', 'BUF', 'WPG', 'WPG', 'BOS']"
2016-2017,Dustin Brown,LAK,F,68.2,61.3,82.2,16.8,66.3,0.5,29.2,86.5,48.7,96.4,91.0,70.8,12.6,94.8,44.7,135,164,76,228.0,65.0,420,299,58,217,16,39,124,369,23,234,421,273,190,Second Line,80.0,1280.0166666666669,14.0,22.0,36.0,17.686654148269035,48.10126582278481,56.11557510675724,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,31,"[86, 82, 69, 68, 67]","[53, 44, 28, 60, 66]","[64, 79, 84, 92, 71]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,Dwight King,MTL,F,8.6,38.0,17.3,,75.8,61.3,44.2,19.5,14.0,12.5,69.6,73.6,24.0,90.3,35.2,386,262,349,,47.0,164,236,340,363,314,129,112,321,42,274,421,273,190,Third Line,80.0,1152.5333333333333,9.0,7.0,16.0,9.521826612175223,47.69230769230769,47.612793041048235,8474100,L,76.0,229.0,1989-07-05,CAN,2007.0,4.0,109.0,L,27,"[72, 75, 54, 11, 7]","[64, 81, 78, 49, 14]","[77, 41, 29, 20, 15]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2016-2017,Dylan Larkin,DET,F,46.8,46.1,6.7,57.5,,83.6,68.4,56.3,50.4,84.8,32.1,69.4,30.2,29.5,66.0,225,228,394,117.0,,70,134,185,210,56,287,130,295,298,144,421,273,190,Second Line,80.0,1292.2333333333331,17.0,15.0,32.0,16.55871992478557,37.80487804878049,43.629325246890424,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,20,"[None, None, None, 79, 12]","[None, None, None, 63, 18]","[None, None, None, 18, 4]","[None, None, None, 'DET', 'DET']"
2016-2017,Elias Lindholm,CAR,F,50.4,68.6,10.7,52.0,81.1,5.9,37.3,69.4,87.4,84.3,55.6,64.1,7.6,81.0,78.4,210,133,377,132.0,37.0,397,265,130,54,58,188,152,390,81,92,421,273,190,First Line,72.0,1309.05,13.0,36.0,49.0,19.41632116406449,48.38709677419355,52.11053129465137,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,21,"[None, 12, 27, 38, 63]","[None, 32, 51, 75, 66]","[None, 10, 9, 18, 10]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,Eric Fehr,TOR,F,58.7,54.6,87.9,,24.2,40.4,40.1,67.9,22.1,50.1,72.9,1.2,49.9,71.0,37.8,175,192,52,,145.0,252,253,136,329,184,115,417,212,123,263,421,273,190,Fourth Line,53.0,579.1833333333333,6.0,5.0,11.0,6.847680766531282,53.57142857142857,51.161108099053386,8470611,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,30,"[84, 71, 88, 70, 36]","[68, 73, 75, 50, 48]","[88, 91, 89, 91, 79]","['WSH', 'WSH', 'WSH', 'PIT', 'TOR']"
2016-2017,Eric Staal,MIN,F,88.1,99.5,3.6,75.5,48.9,16.6,71.3,84.3,57.5,61.8,18.1,64.4,43.7,85.5,74.6,51,3,407,68.0,98.0,352,122,67,180,137,346,151,238,62,108,421,273,190,First Line,82.0,1525.8,28.0,37.0,65.0,23.015969219408955,55.10204081632652,55.9138733251833,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,31,"[17, 20, 81, 87, 89]","[96, 96, 99, 100, 98]","[0, 1, 4, 3, 5]","['CAR', 'CAR', 'CAR', 'NYR', 'MIN']"
2016-2017,Erik Haula,MIN,F,41.8,13.5,81.7,,34.7,88.8,81.7,45.6,47.3,26.4,27.3,28.0,75.5,88.1,34.7,246,365,78,,125.0,48,78,230,223,259,307,304,104,51,276,421,273,190,Third Line,72.0,994.55,15.0,11.0,26.0,11.389362583591247,52.17391304347826,56.48634624576342,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,25,"[None, 18, 39, 25, 58]","[None, 19, 15, 6, 31]","[None, 47, 75, 72, 84]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Evan Rodrigues,BUF,F,34.2,17.6,51.1,,38.9,54.2,33.7,11.6,18.3,63.3,8.6,93.8,6.2,12.4,13.8,278,348,207,,117.0,194,280,373,345,134,386,27,396,370,364,421,273,190,Fourth Line,30.0,387.75,4.0,2.0,6.0,2.964151417328699,31.57894736842105,42.53737100300331,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,23,"[None, None, None, None, 39]","[None, None, None, None, 19]","[None, None, None, None, 51]","[None, None, None, None, 'BUF']"
2016-2017,Evander Kane,BUF,F,42.3,90.5,5.5,1.8,7.4,97.1,93.1,88.6,10.9,3.3,74.8,72.9,7.4,20.4,72.2,244,41,399,269.0,177.0,13,30,49,376,350,107,115,391,336,118,421,273,190,First Line,70.0,1344.1333333333334,28.0,15.0,43.0,19.765194011251626,42.22222222222222,46.46919078320944,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,25,"[49, 35, 14, 44, 55]","[94, 87, 79, 91, 90]","[4, 14, 19, 6, 4]","['WPG', 'WPG', 'WPG', 'BUF', 'BUF']"
2016-2017,Evgeni Malkin,PIT,F,93.8,93.1,45.4,96.7,,96.4,97.6,83.1,95.5,1.2,19.0,98.3,84.3,71.7,72.9,27,30,231,10.0,,16,11,72,20,359,342,8,67,120,115,421,273,190,First Line,62.0,1154.3833333333332,33.0,39.0,72.0,20.78595332048154,62.35294117647059,54.685264406466935,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,30,"[94, 94, 96, 90, 91]","[95, 89, 97, 89, 91]","[57, 16, 28, 50, 49]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Evgeny Kuznetsov,WSH,F,52.5,62.0,24.5,60.4,,59.1,57.0,60.8,98.6,54.2,17.3,82.7,94.1,89.3,48.7,201,161,319,109.0,,173,182,166,7,167,349,74,26,46,217,421,273,190,Second Line,82.0,1390.1666666666667,19.0,40.0,59.0,18.896818794529853,61.458333333333336,52.05752035354363,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,24,"[None, None, 13, 75, 44]","[None, None, 17, 79, 50]","[None, None, 29, 20, 30]","[None, None, 'WSH', 'WSH', 'WSH']"
2016-2017,Filip Forsberg,NSH,F,91.2,84.3,42.0,37.0,91.1,98.6,96.7,91.4,71.7,80.3,51.3,97.1,54.9,96.9,87.2,38,67,245,173.0,18.0,7,15,37,120,75,206,13,191,14,55,421,273,190,First Line,82.0,1518.4833333333331,31.0,27.0,58.0,25.539981254739182,52.57731958762887,52.56021162538871,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,22,"[None, None, 84, 93, 83]","[None, None, 68, 86, 83]","[None, None, 63, 68, 24]","[None, None, 'NSH', 'NSH', 'NSH']"
2016-2017,Frank Vatrano,BOS,F,39.2,33.3,62.5,42.9,,49.4,80.0,88.8,10.5,43.9,67.5,92.4,3.1,57.0,12.6,257,282,159,157.0,,214,85,48,378,204,138,33,409,182,369,421,273,190,Fourth Line,44.0,593.0166666666667,10.0,8.0,18.0,9.367393990347429,47.22222222222222,53.961540282834065,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,22,"[None, None, None, 35, 49]","[None, None, None, 29, 40]","[None, None, None, 61, 64]","[None, None, None, 'BOS', 'BOS']"
2016-2017,Frans Nielsen,DET,F,84.1,74.6,76.2,84.6,25.3,51.1,49.2,44.2,47.5,74.3,34.7,68.4,24.5,38.2,69.6,68,108,101,43.0,143.0,207,215,236,222,96,276,134,319,261,129,421,273,190,Second Line,79.0,1354.6833333333334,17.0,24.0,41.0,15.438527343255789,43.75,51.261721620906485,8470144,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,32,"[33, 80, 76, 83, 84]","[58, 63, 69, 71, 75]","[76, 34, 73, 53, 83]","['NYI', 'NYI', 'NYI', 'NYI', 'DET']"
2016-2017,Gabriel Dumont,TBL,F,49.9,32.5,61.8,,,36.3,11.4,47.0,16.9,75.2,96.4,1.7,58.7,38.5,19.7,212,285,162,,,269,374,224,351,94,16,415,175,260,339,421,273,190,Fourth Line,39.0,377.1166666666667,2.0,2.0,4.0,3.6215777259182955,50.0,51.8554589980676,8475254,C,70.0,195.0,1990-10-06,CAN,2009.0,5.0,139.0,R,25,"[None, None, None, None, 51]","[None, None, None, None, 34]","[None, None, None, None, 63]","[None, None, None, None, 'TBL']"
2016-2017,Gabriel Landeskog,COL,F,78.4,65.8,99.3,0.7,63.7,85.7,52.5,15.9,51.1,18.8,70.1,44.9,17.6,12.6,99.8,92,145,4,272.0,70.0,61,201,355,207,289,127,233,348,369,2,421,273,190,First Line,72.0,1352.2666666666669,18.0,15.0,33.0,16.550120014871226,37.66233766233766,50.4439955225793,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,23,"[73, 85, 85, 75, 76]","[76, 84, 85, 60, 62]","[68, 97, 97, 95, 99]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Greg McKegg,TBL,F,16.4,11.9,43.7,,,57.5,19.7,0.7,32.3,38.2,69.4,6.7,89.5,12.8,14.3,353,372,238,,,180,339,419,286,224,130,394,45,368,362,421,273,190,Fourth Line,46.0,455.51666666666665,3.0,4.0,7.0,2.5210282416353196,48.38709677419355,41.181732318646915,8475735,C,72.0,195.0,1992-06-17,CAN,2010.0,3.0,62.0,L,24,"[None, None, None, None, 18]","[None, None, None, None, 13]","[None, None, None, None, 43]","[None, None, None, None, 'TBL']"
2016-2017,Gustav Nyquist,DET,F,74.8,74.3,49.6,66.3,,10.5,38.0,65.6,93.8,81.7,21.1,85.0,69.1,48.5,60.3,107,109,213,93.0,,378,262,146,27,69,333,64,131,218,168,421,273,190,Second Line,76.0,1325.0333333333333,12.0,36.0,48.0,18.980273779835006,55.208333333333336,50.92914652929209,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,27,"[52, 90, 89, 69, 72]","[57, 66, 69, 70, 75]","[54, 87, 59, 74, 29]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Henrik Sedin,VAN,F,62.2,53.2,71.5,83.2,,70.8,18.8,1.4,80.3,21.9,0.5,83.1,37.5,20.7,98.3,160,198,121,47.0,,124,343,416,84,276,420,72,264,335,8,421,273,190,First Line,82.0,1561.3333333333333,15.0,35.0,50.0,9.735531963611267,41.48936170212766,42.58934156234114,8467876,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,35,"[97, 86, 90, 78, 33]","[93, 77, 71, 74, 15]","[96, 75, 94, 76, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Henrik Zetterberg,DET,F,94.8,94.1,41.3,92.7,,79.1,44.4,19.2,93.6,79.8,14.7,75.5,79.6,39.2,88.1,23,26,248,21.0,,89,235,341,28,77,360,104,87,257,51,421,273,190,First Line,82.0,1616.8,17.0,51.0,68.0,14.712234506496113,60.57692307692307,53.8405664636611,8468083,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,35,"[83, 91, 88, 81, 96]","[93, 84, 92, 93, 92]","[7, 54, 25, 12, 79]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,Ivan Barbashev,STL,F,40.6,22.1,55.3,34.1,,63.4,86.9,12.6,88.4,63.3,67.2,25.7,99.8,34.7,0.2,251,329,189,181.0,,155,56,369,50,134,139,314,2,276,421,421,273,190,Fourth Line,30.0,353.73333333333335,5.0,7.0,12.0,2.690811493924683,63.63636363636363,52.26905834523995,8477964,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,20,"[None, None, None, None, 43]","[None, None, None, None, 24]","[None, None, None, None, 55]","[None, None, None, None, 'STL']"
2016-2017,J.T. Compher,COL,F,26.4,19.7,55.1,19.4,38.4,50.4,28.3,10.0,11.6,47.1,20.9,18.3,36.3,16.9,6.7,311,339,190,221.0,118.0,210,303,380,373,193,334,345,269,351,394,421,273,190,Third Line,21.0,313.51666666666665,3.0,2.0,5.0,2.8604096238778247,42.857142857142854,47.70805333333835,8477456,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,21,"[None, None, None, None, 29]","[None, None, None, None, 22]","[None, None, None, None, 55]","[None, None, None, None, 'COL']"
2016-2017,J.T. Miller,NYR,F,52.0,57.0,23.5,10.6,7.9,91.7,78.1,43.9,79.3,65.3,70.5,36.1,87.4,27.6,56.1,203,182,323,245.0,176.0,36,93,237,88,129,125,270,54,306,186,421,273,190,Second Line,82.0,1342.05,22.0,34.0,56.0,17.098854975515078,54.11764705882353,46.50177731554636,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,23,"[36, 37, 60, 70, 37]","[42, 36, 55, 54, 61]","[46, 35, 31, 62, 11]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,JT Brown,TBL,F,49.2,58.9,75.1,,53.2,14.5,9.3,21.1,19.2,36.3,77.9,9.0,37.8,48.2,27.8,215,174,106,,90.0,361,383,333,341,228,94,384,263,219,305,421,273,190,Fourth Line,64.0,663.7333333333333,3.0,3.0,6.0,4.7985244042083375,36.666666666666664,47.25099791070822,8476806,R,70.0,182.0,1990-07-02,USA,,,,R,26,"[None, 61, 35, 76, 31]","[None, 73, 57, 76, 44]","[None, 49, 61, 79, 73]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Jack Eichel,BUF,F,55.6,45.4,4.8,61.2,,64.1,58.0,53.7,73.4,96.7,5.5,76.0,36.8,27.3,73.6,188,231,402,107.0,,152,178,196,113,15,399,102,267,307,112,421,273,190,First Line,61.0,1215.1333333333334,24.0,33.0,57.0,20.461696396192735,45.67901234567901,47.41246753828378,8478403,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,19,"[None, None, None, 43, 64]","[None, None, None, 25, 57]","[None, None, None, 4, 6]","[None, None, None, 'BUF', 'BUF']"
2016-2017,Jack Skille,VAN,F,22.3,18.5,33.3,,,32.8,55.6,81.9,38.0,59.6,82.7,15.0,50.6,2.1,25.2,328,344,282,,,284,188,77,262,146,74,359,209,413,316,421,273,190,Fringe,55.0,483.95,5.0,4.0,9.0,6.512905970033399,50.0,48.22845586582696,8471681,R,73.0,216.0,1987-05-19,USA,2005.0,1.0,7.0,R,29,"[57, None, 32, 31, 23]","[27, None, 29, 16, 27]","[60, None, 34, 30, 38]","['FLA', None, 'CBJ', 'COL', 'VAN']"
2016-2017,Jacob Josefson,NJD,F,21.6,21.1,74.8,51.3,,10.9,1.0,39.7,24.9,23.5,57.2,21.4,15.0,13.5,11.2,331,333,107,134.0,,376,418,255,317,271,181,332,359,365,375,421,273,190,Fourth Line,38.0,465.4,1.0,9.0,10.0,4.665722073179736,48.38709677419355,47.82693839613361,8475185,C,72.0,196.0,1991-03-02,SWE,2009.0,1.0,20.0,L,25,"[42, None, 12, 44, 19]","[24, None, 24, 17, 33]","[64, None, 66, 91, 53]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2016-2017,Jaden Schwartz,STL,F,79.3,72.2,91.0,62.6,66.8,67.0,66.5,62.2,86.7,42.5,32.3,88.4,88.1,86.2,87.6,88,118,39,103.0,64.0,140,142,160,57,210,286,50,51,59,53,421,273,190,First Line,78.0,1474.7,19.0,36.0,55.0,22.41922681302098,61.1764705882353,55.757040268289856,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,24,"[71, 87, 80, 53, 86]","[31, 68, 72, 55, 77]","[87, 96, 75, 71, 94]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Jake Guentzel,PIT,F,73.9,67.5,27.3,28.2,,94.3,99.8,97.6,97.1,78.7,73.9,80.8,89.8,86.5,41.6,111,138,307,197.0,,25,2,11,13,81,111,82,44,58,247,421,273,190,Second Line,40.0,635.4333333333333,16.0,17.0,33.0,10.160092704541139,56.92307692307692,52.096675661665415,8477404,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,21,"[None, None, None, None, 73]","[None, None, None, None, 67]","[None, None, None, None, 26]","[None, None, None, None, 'PIT']"
