Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Brendan Gaunce,VAN,F,413.0,123.0,,,315.0,73.0,256.0,421.0,394.0,324.0,392.0,70.0,,421.0,Fourth Line,57,541.0,0,5,5,3.85,44.00,47.99,22,1994-03-25,CAN,CAN,75,219,2012,1,26,8476867.0,"[None, None, None, None, 5]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2016-2017,Brendan Perlini,ARI,F,334.0,355.0,173.0,,372.0,327.0,307.0,115.0,393.0,276.0,245.0,289.0,,235.0,Third Line,57,845.78333333333,14,7,21,8.25,53.33,40.49,20,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, None, None, None, 24]","[None, None, None, None, 20]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2016-2017,Brett Connolly,WSH,F,128.0,205.0,,,146.0,87.0,289.0,82.0,169.0,176.0,401.0,101.0,,284.0,Fourth Line,66,705.51666666667,15,8,23,6.77,70.21,51.88,24,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[None, None, 45, 54, 80]","[None, None, 79, 21, 66]","[None, None, 8, 78, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'WSH']"
2016-2017,Brett Ritchie,DAL,F,124.0,264.0,256.0,,224.0,53.0,21.0,27.0,339.0,317.0,285.0,52.0,,216.0,Fourth Line,78,1005.9166666667,16,8,24,15.47,61.82,53.07,23,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[None, None, 70, None, 66]","[None, None, 19, None, 41]","[None, None, 25, None, 8]","[None, None, None, None, None]","[None, None, 'DAL', None, 'DAL']"
2016-2017,Brian Boyle,TBL,F,227.0,43.0,124.0,177.0,274.0,15.0,71.0,127.0,285.0,341.0,270.0,80.0,50.0,236.0,Fourth Line,75,977.48333333333,13,12,25,13.64,55.56,54.09,31,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[5, 25, 51, 29, 60]","[66, 51, 90, 77, 89]","[None, None, None, None, 54]","[20, 38, 90, 32, 6]","['NYR', 'NYR', 'TBL', 'TBL', 'TOR']"
2016-2017,Brian Boyle,TOR,F,227.0,43.0,124.0,177.0,274.0,15.0,71.0,127.0,285.0,341.0,270.0,80.0,50.0,236.0,Fourth Line,75,977.48333333333,13,12,25,13.64,55.56,54.09,31,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[5, 25, 51, 29, 60]","[66, 51, 90, 77, 89]","[None, None, None, None, 54]","[20, 38, 90, 32, 6]","['NYR', 'NYR', 'TBL', 'TBL', 'TOR']"
2016-2017,Brian Flynn,MTL,F,343.0,85.0,,98.0,354.0,40.0,322.0,300.0,329.0,414.0,180.0,339.0,,362.0,Fourth Line,51,615.35,6,4,10,4.04,54.29,52.58,28,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[45, 9, 17, 10, 30]","[95, 41, 18, 77, 88]","[None, None, None, None, None]","[93, 48, 46, 77, 35]","['BUF', 'BUF', 'MTL', 'MTL', 'MTL']"
2016-2017,Brian Gionta,BUF,F,199.0,286.0,211.0,169.0,327.0,285.0,148.0,240.0,109.0,373.0,283.0,318.0,,186.0,Second Line,82,1361.6333333333,15,20,35,13.86,42.11,47.01,37,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[68, 50, 33, 60, 53]","[79, 62, 39, 67, 20]","[55, 36, 24, 12, 35]","[None, 88, 2, 18, 16]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,Brock McGinn,CAR,F,174.0,177.0,,9.0,268.0,395.0,173.0,188.0,120.0,218.0,4.0,103.0,,320.0,Fourth Line,57,683.85,7,9,16,7.98,38.00,47.72,22,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[None, None, None, None, 57]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, None, None, None, 'CAR']"
2016-2017,Brock Nelson,NYI,F,155.0,224.0,150.0,,236.0,387.0,124.0,39.0,279.0,247.0,86.0,304.0,147.0,121.0,Second Line,81,1267.5,20,25,45,15.95,48.28,45.52,24,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[None, 34, 64, 59, 65]","[None, 64, 91, 78, 29]","[None, 43, 87, 20, 50]","[None, 59, 3, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Bryan Little,WPG,F,112.0,294.0,56.0,182.0,92.0,357.0,272.0,57.0,189.0,178.0,188.0,313.0,14.0,70.0,Second Line,59,1035.8666666667,21,26,47,13.95,49.35,51.77,28,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[85, 80, 50, 81, 69]","[27, 27, 56, 5, 55]","[25, 44, 88, 52, 82]","[51, 15, 23, 3, 7]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Bryan Rust,PIT,F,123.0,254.0,,,93.0,299.0,77.0,123.0,170.0,297.0,12.0,115.0,,187.0,Third Line,57,777.26666666667,15,13,28,12.21,50.00,51.59,24,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[None, None, None, 38, 83]","[None, None, None, 79, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Cal Clutterbuck,NYI,F,213.0,216.0,,130.0,219.0,209.0,157.0,256.0,201.0,375.0,225.0,6.0,,289.0,Third Line,66,923.81666666667,5,15,20,11.71,53.70,49.19,28,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[28, 28, 22, 29, 75]","[52, 14, 32, 35, 59]","[None, 3, None, None, None]","[87, 7, 7, 60, 31]","['MIN', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Calle Jarnkrok,NSH,F,318.0,142.0,241.0,117.0,229.0,20.0,248.0,165.0,384.0,273.0,68.0,325.0,74.0,248.0,Second Line,81,1273.8,15,16,31,12.79,49.35,55.33,24,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[None, None, 36, 28, 28]","[None, None, 82, 54, 67]","[None, None, None, None, 19]","[None, None, 33, 71, 24]","[None, None, 'NSH', 'NSH', 'NSH']"
2016-2017,Cam Atkinson,CBJ,F,43.0,272.0,61.0,66.0,168.0,377.0,28.0,44.0,78.0,333.0,244.0,381.0,,36.0,First Line,82,1482.8666666667,35,27,62,25.83,57.53,47.73,27,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[89, 66, 59, 95, 88]","[97, 88, 37, 29, 39]","[28, 68, 53, 63, 81]","[None, None, 99, 90, 33]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Carl Hagelin,PIT,F,90.0,310.0,,54.0,16.0,163.0,50.0,247.0,103.0,88.0,210.0,227.0,,194.0,Third Line,61,944.88333333333,6,16,22,11.78,56.45,55.42,28,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[91, 72, 71, 91, 65]","[29, 15, 21, 21, 35]","[10, None, None, None, None]","[None, 86, 84, 97, 43]","['NYR', 'NYR', 'NYR', 'PIT', 'PIT']"
2016-2017,Carl Soderberg,COL,F,330.0,111.0,183.0,,340.0,305.0,190.0,384.0,273.0,309.0,81.0,375.0,72.0,233.0,Fourth Line,80,1075.6166666667,6,8,14,10.44,31.51,43.44,30,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[None, 77, 39, 61, 11]","[None, 99, 76, 78, 69]","[None, 100, 62, 77, 14]","[None, None, None, 31, None]","[None, 'BOS', 'BOS', 'COL', 'COL']"
2016-2017,Casey Cizikas,NYI,F,175.0,63.0,,35.0,213.0,297.0,303.0,187.0,99.0,392.0,276.0,44.0,66.0,228.0,Third Line,59,820.5,8,17,25,9.11,55.10,46.35,25,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[43, 15, 25, 42, 77]","[86, 45, 92, 97, 64]","[None, None, None, None, None]","[None, 29, 66, 85, 72]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Cedric Paquette,TBL,F,359.0,29.0,,70.0,384.0,44.0,280.0,297.0,349.0,382.0,256.0,21.0,88.0,352.0,Fourth Line,58,668.36666666667,4,6,10,6.93,41.94,48.0,23,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[None, None, 30, 9, 22]","[None, None, 90, 82, 91]","[None, None, None, None, None]","[None, None, 40, 61, 62]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Charlie Coyle,MIN,F,81.0,58.0,198.0,,176.0,42.0,250.0,182.0,31.0,290.0,16.0,171.0,105.0,120.0,Second Line,82,1369.5666666667,18,38,56,17.75,54.26,55.22,24,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[50, 35, 69, 37, 95]","[78, 78, 87, 87, 78]","[27, 8, 21, 25, 34]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Chris Kelly,OTT,F,403.0,255.0,,107.0,413.0,199.0,286.0,413.0,346.0,125.0,318.0,160.0,107.0,365.0,Fourth Line,82,979.0,5,7,12,7.67,20.51,42.69,35,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[19, 33, 31, None, 4]","[86, 92, 95, None, 28]","[None, None, None, None, None]","[44, 81, 71, None, 42]","['BOS', 'BOS', 'BOS', None, 'OTT']"
2016-2017,Chris Kreider,NYR,F,58.0,356.0,82.0,,91.0,233.0,90.0,26.0,127.0,115.0,346.0,86.0,,87.0,Second Line,75,1275.3666666667,28,25,53,25.7,52.27,55.72,25,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[10, 71, 87, 85, 83]","[18, 31, 6, 13, 29]","[None, 70, 29, 30, 85]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Chris Kunitz,PIT,F,146.0,270.0,160.0,,32.0,246.0,153.0,202.0,161.0,45.0,309.0,31.0,,188.0,Second Line,71,1101.4666666667,9,20,29,14.63,49.28,51.74,36,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[98, 86, 67, 85, 55]","[33, 20, 59, 59, 23]","[83, 75, 68, 22, 47]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Chris Neil,OTT,F,404.0,175.0,,,377.0,221.0,294.0,405.0,392.0,137.0,403.0,7.0,,415.0,Fringe,53,401.28333333333,1,3,4,3.28,27.27,43.86,37,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[31, 19, 7, 21, 3]","[50, 24, 72, 39, 61]","[15, None, None, None, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Chris Stewart,MIN,F,290.0,324.0,,,373.0,216.0,287.0,111.0,321.0,49.0,371.0,68.0,,325.0,Fourth Line,79,820.73333333333,13,8,21,6.96,53.19,43.4,28,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[66, 69, 40, 65, 22]","[29, 15, 1, 11, 46]","[94, 15, 55, 98, None]","[None, None, None, None, None]","['STL', 'STL', 'MIN', 'ANA', 'MIN']"
2016-2017,Chris Thorburn,WPG,F,411.0,195.0,,,388.0,196.0,370.0,372.0,405.0,196.0,409.0,14.0,,417.0,Fringe,64,446.46666666667,3,1,4,3.14,33.33,45.05,33,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[16, 14, 23, 15, 2]","[79, 56, 30, 38, 65]","[None, None, None, None, None]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Chris Tierney,SJS,F,288.0,380.0,,150.0,208.0,262.0,380.0,320.0,218.0,281.0,24.0,351.0,117.0,315.0,Third Line,80,1168.3,11,12,23,10.07,50.75,50.49,22,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[None, None, 73, 35, 33]","[None, None, 21, 17, 10]","[None, None, 59, None, None]","[None, None, None, 28, 23]","[None, None, 'SJS', 'SJS', 'SJS']"
2016-2017,Chris VandeVelde,PHI,F,382.0,84.0,,90.0,396.0,158.0,351.0,371.0,327.0,170.0,177.0,82.0,,371.0,Fourth Line,81,936.45,6,9,15,6.04,40.54,48.46,29,1987-03-15,USA,USA,74,190,2005,4,97,8471762.0,"[None, None, 19, 12, 12]","[None, None, 63, 44, 91]","[None, None, None, None, None]","[None, None, 83, 63, 45]","[None, None, 'PHI', 'PHI', 'PHI']"
2016-2017,Chris Wagner,ANA,F,321.0,315.0,,4.0,419.0,78.0,218.0,86.0,382.0,71.0,243.0,29.0,120.0,372.0,Fourth Line,43,402.36666666667,6,1,7,4.31,56.25,44.81,25,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[None, None, None, 33, 26]","[None, None, None, 58, 17]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, 'COL', 'ANA']"
2016-2017,Christian Dvorak,ARI,F,297.0,316.0,216.0,181.0,263.0,394.0,410.0,120.0,313.0,240.0,126.0,249.0,133.0,229.0,Second Line,78,1218.1,15,18,33,10.67,53.52,42.85,20,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[None, None, None, None, 34]","[None, None, None, None, 30]","[None, None, None, None, 26]","[None, None, None, None, 9]","[None, None, None, None, 'ARI']"
2016-2017,Claude Giroux,PHI,F,312.0,280.0,12.0,,201.0,287.0,200.0,329.0,308.0,153.0,93.0,271.0,6.0,39.0,First Line,82,1566.9833333333,14,44,58,15.96,41.98,48.17,28,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[93, 79, 66, 62, 13]","[10, 57, 45, 33, 36]","[95, 95, 94, 93, 92]","[46, 11, None, 6, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Cody Eakin,DAL,F,324.0,319.0,185.0,172.0,160.0,324.0,312.0,357.0,300.0,275.0,277.0,200.0,49.0,265.0,Second Line,60,1008.9166666667,3,9,12,10.0,44.90,49.92,25,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[80, 45, 37, 44, 16]","[49, 67, 67, 24, 24]","[34, 20, 16, 34, 37]","[25, 58, 54, 16, 11]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Cody McLeod,COL,F,417.0,162.0,,,414.0,202.0,397.0,224.0,420.0,344.0,410.0,2.0,,414.0,Fringe,59,422.76666666667,5,1,6,2.44,43.48,35.98,32,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[44, 20, 7, 11, 1]","[64, 80, 37, 61, 61]","[None, None, None, None, None]","[23, 10, 89, 8, None]","['COL', 'COL', 'COL', 'COL', 'NSH']"
2016-2017,Cody McLeod,NSH,F,417.0,162.0,,,414.0,202.0,397.0,224.0,420.0,344.0,410.0,2.0,,414.0,Fringe,59,422.76666666667,5,1,6,2.44,43.48,35.98,32,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[44, 20, 7, 11, 1]","[64, 80, 37, 61, 61]","[None, None, None, None, None]","[23, 10, 89, 8, None]","['COL', 'COL', 'COL', 'COL', 'NSH']"
2016-2017,Colin Wilson,NSH,F,75.0,130.0,195.0,,29.0,58.0,243.0,332.0,20.0,165.0,253.0,275.0,,202.0,Third Line,70,1047.0166666667,12,23,35,13.1,58.23,53.37,26,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[67, 38, 92, 56, 86]","[61, 59, 76, 70, 64]","[67, 18, 37, 8, 45]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Colton Sceviour,FLA,F,205.0,57.0,261.0,47.0,298.0,240.0,48.0,267.0,153.0,334.0,192.0,138.0,,199.0,Third Line,80,1170.6833333333,9,15,24,14.22,35.48,46.85,27,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[None, 71, 69, 72, 44]","[None, 7, 74, 81, 83]","[None, 28, 13, None, 8]","[None, None, None, 59, 74]","[None, 'DAL', 'DAL', 'DAL', 'FLA']"
2016-2017,Colton Sissons,NSH,F,386.0,112.0,,83.0,294.0,33.0,411.0,200.0,414.0,412.0,175.0,83.0,64.0,394.0,Fourth Line,58,645.13333333333,8,2,10,6.24,64.52,44.96,22,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[None, None, None, 15, 11]","[None, None, None, 93, 62]","[None, None, None, None, None]","[None, None, None, 85, 47]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Connor Brown,TOR,F,193.0,281.0,158.0,33.0,84.0,349.0,226.0,84.0,303.0,61.0,94.0,335.0,,181.0,Second Line,82,1328.8833333333,20,16,36,14.8,51.76,49.88,22,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, 43]","[None, None, None, None, 81]","[None, None, None, None, 'TOR']"
2016-2017,Connor McDavid,EDM,F,1.0,198.0,29.0,31.0,1.0,332.0,97.0,21.0,1.0,173.0,1.0,406.0,163.0,5.0,First Line,82,1732.75,30,70,100,29.49,62.10,56.43,19,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[None, None, None, 95, 100]","[None, None, None, 39, 59]","[None, None, None, 89, 84]","[None, None, None, 88, 76]","[None, None, None, 'EDM', 'EDM']"
2016-2017,Conor Sheary,PIT,F,18.0,243.0,244.0,,7.0,269.0,76.0,18.0,111.0,46.0,142.0,360.0,,137.0,Second Line,61,972.2,23,30,53,17.38,63.53,55.45,24,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[None, None, None, 57, 99]","[None, None, None, 57, 38]","[None, None, None, 0, 37]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Corey Perry,ANA,F,86.0,291.0,9.0,,188.0,159.0,59.0,56.0,130.0,97.0,293.0,225.0,,49.0,Second Line,82,1452.7,19,34,53,29.4,53.09,53.12,31,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[90, 100, 94, 88, 66]","[40, 6, 8, 9, 60]","[78, 73, 41, 97, 96]","[19, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Craig Smith,NSH,F,38.0,268.0,228.0,,68.0,123.0,27.0,70.0,64.0,6.0,269.0,191.0,,190.0,Third Line,78,1078.2,12,17,29,16.28,56.76,51.98,26,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[18, 87, 93, 95, 84]","[62, 49, 10, 53, 35]","[80, 46, 33, 22, 18]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Curtis Lazar,CGY,F,405.0,240.0,,,393.0,385.0,352.0,404.0,375.0,283.0,31.0,77.0,,392.0,Fourth Line,37,337.95,1,3,4,2.17,27.27,38.8,21,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, None, 34, 21, 2]","[None, None, 80, 46, 35]","[None, None, None, 16, None]","[None, None, None, 19, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Curtis Lazar,OTT,F,405.0,240.0,,,393.0,385.0,352.0,404.0,375.0,283.0,31.0,77.0,,392.0,Fourth Line,37,337.95,1,3,4,2.17,27.27,38.8,21,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, None, 34, 21, 2]","[None, None, 80, 46, 35]","[None, None, None, 16, None]","[None, None, None, 19, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Curtis McKenzie,DAL,F,187.0,230.0,,154.0,199.0,313.0,162.0,146.0,202.0,229.0,105.0,28.0,,323.0,Fourth Line,53,575.15,6,10,16,7.05,52.50,51.91,25,1991-02-22,CAN,CAN,74,205,2009,6,159,8475310.0,"[None, None, 16, None, 70]","[None, None, 12, None, 58]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, None, 'DAL', None, 'DAL']"
2016-2017,Dale Weise,PHI,F,262.0,143.0,230.0,,162.0,52.0,170.0,204.0,304.0,145.0,197.0,67.0,,278.0,Fourth Line,64,824.43333333333,8,7,15,8.34,53.70,53.14,28,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[13, 32, 79, 71, 27]","[34, 76, 77, 51, 68]","[None, None, None, 59, 10]","[93, None, None, None, None]","['VAN', 'VAN', 'MTL', 'MTL', 'PHI']"
2016-2017,Daniel Carr,MTL,F,66.0,64.0,,,175.0,13.0,101.0,278.0,18.0,325.0,108.0,286.0,,338.0,Fourth Line,33,338.43333333333,2,7,9,5.52,59.09,60.03,24,1991-11-01,CAN,CAN,72,186,-,-,-,8477901.0,"[None, None, None, None, 82]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2016-2017,Daniel Sedin,VAN,F,126.0,348.0,165.0,,277.0,268.0,53.0,245.0,70.0,30.0,345.0,417.0,,77.0,First Line,82,1507.6,15,29,44,17.88,45.98,42.92,35,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[90, 80, 82, 85, 56]","[53, 68, 12, 22, 22]","[53, 61, 87, 51, 30]","[None, 82, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Daniel Winnik,WSH,F,229.0,95.0,,25.0,279.0,12.0,339.0,235.0,145.0,366.0,292.0,287.0,,287.0,Fourth Line,72,929.88333333333,12,13,25,9.19,61.90,48.52,31,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[41, 74, 63, 32, 55]","[83, 22, 93, 98, 47]","[None, None, None, None, None]","[54, 68, 57, 77, 87]","['ANA', 'ANA', 'PIT', 'WSH', 'WSH']"
2016-2017,Darren Helm,DET,F,282.0,382.0,175.0,120.0,253.0,298.0,73.0,205.0,330.0,210.0,26.0,144.0,59.0,214.0,Third Line,50,768.46666666667,8,9,17,9.12,45.28,44.11,29,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[None, 56, 73, 66, 22]","[None, 62, 60, 27, 7]","[None, None, 52, None, 33]","[None, 63, 93, 25, 37]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,David Backes,BOS,F,130.0,138.0,114.0,,96.0,101.0,84.0,179.0,129.0,355.0,352.0,32.0,,103.0,Second Line,74,1266.7833333333,17,21,38,19.45,52.27,55.82,32,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[69, 69, 82, 53, 74]","[98, 91, 73, 82, 58]","[36, 86, 90, 64, 48]","[74, 76, 68, 69, None]","['STL', 'STL', 'STL', 'STL', 'BOS']"
2016-2017,David Desharnais,EDM,F,285.0,125.0,271.0,,153.0,171.0,395.0,252.0,272.0,53.0,186.0,413.0,82.0,304.0,Fourth Line,49,610.46666666667,6,8,14,4.8,56.41,47.73,29,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[71, 65, 42, 53, 28]","[71, 59, 83, 55, 72]","[30, 44, 14, 10, 0]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,David Desharnais,MTL,F,285.0,125.0,271.0,,153.0,171.0,395.0,252.0,272.0,53.0,186.0,413.0,82.0,304.0,Fourth Line,49,610.46666666667,6,8,14,4.8,56.41,47.73,29,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[71, 65, 42, 53, 28]","[71, 59, 83, 55, 72]","[30, 44, 14, 10, 0]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,David Krejci,BOS,F,110.0,188.0,151.0,,120.0,245.0,371.0,198.0,40.0,233.0,202.0,370.0,69.0,81.0,First Line,82,1497.6666666667,23,31,54,18.21,46.39,51.8,30,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[88, 73, 31, 89, 69]","[26, 67, 40, 48, 52]","[29, 79, 78, 61, 36]","[None, None, None, 89, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,David Pastrnak,BOS,F,25.0,334.0,11.0,,64.0,184.0,42.0,24.0,85.0,117.0,15.0,262.0,,30.0,Second Line,75,1348.6833333333,34,36,70,27.05,55.79,57.64,20,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[None, None, 85, 77, 97]","[None, None, 30, 4, 41]","[None, None, 8, None, 97]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2016-2017,David Perron,STL,F,256.0,67.0,104.0,76.0,207.0,99.0,224.0,183.0,288.0,263.0,290.0,178.0,,150.0,Second Line,82,1418.4333333333,18,28,46,15.48,50.00,52.28,28,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[24, 81, 52, 64, 34]","[83, 16, 34, 42, 96]","[65, 53, 42, 92, 47]","[None, None, None, None, 61]","['STL', 'EDM', 'PIT', 'PIT', 'STL']"
2016-2017,Denis Malgin,FLA,F,395.0,129.0,202.0,,368.0,179.0,188.0,355.0,410.0,74.0,11.0,247.0,164.0,342.0,Fourth Line,47,528.2,6,4,10,5.07,40.74,45.32,19,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[None, None, None, None, 9]","[None, None, None, None, 72]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2016-2017,Dennis Rasmussen,CHI,F,346.0,17.0,,136.0,296.0,67.0,253.0,331.0,348.0,403.0,71.0,201.0,125.0,379.0,Fourth Line,68,804.23333333333,4,4,8,6.29,43.24,51.46,26,1990-07-03,SWE,SWE,75,192,-,-,-,8477929.0,"[None, None, None, 29, 16]","[None, None, None, 83, 96]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, 'CHI', 'CHI']"
2016-2017,Derek Grant,BUF,F,398.0,170.0,,161.0,386.0,291.0,143.0,419.0,347.0,393.0,407.0,157.0,41.0,407.0,Fourth Line,46,448.96666666667,0,4,4,4.08,35.29,44.21,26,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, None, None, None, 8]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, None, None, None, 'NSH']"
2016-2017,Derek Grant,NSH,F,398.0,170.0,,161.0,386.0,291.0,143.0,419.0,347.0,393.0,407.0,157.0,41.0,407.0,Fourth Line,46,448.96666666667,0,4,4,4.08,35.29,44.21,26,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, None, None, None, 8]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, None, None, None, 'NSH']"
2016-2017,Derek MacKenzie,FLA,F,412.0,113.0,,61.0,409.0,206.0,329.0,380.0,400.0,354.0,170.0,18.0,32.0,363.0,Fourth Line,82,1030.3166666667,6,10,16,7.92,33.33,39.32,35,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[13, 35, 1, 8, 5]","[74, 55, 86, 93, 54]","[None, None, None, None, None]","[71, 76, 69, 76, 58]","['CBJ', 'CBJ', 'FLA', 'FLA', 'FLA']"
2016-2017,Derek Ryan,CAR,F,308.0,184.0,186.0,,144.0,235.0,414.0,370.0,198.0,52.0,245.0,354.0,23.0,243.0,Third Line,67,997.73333333333,11,18,29,9.52,47.54,48.46,29,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[None, None, None, None, 31]","[None, None, None, None, 53]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
