Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8471976,David Desharnais,EDM,F,35.4,57.2,28.3,1.8,,47.7,40.9,30.2,49.2,59.9,3.3,79.8,77.0,49.6,21.1,273,181,303,269.0,,221,250,295,215,154,408,86,98,213,333,421,273,190,Fourth Line,49.0,610.4666666666667,6.0,8.0,14.0,5.693452620624109,56.41025641025641,48.97727388801062,C,67.0,180.0,1986-09-14,CAN,,,,L,29,"[81, 37, 23, 60, 25]","[61, 63, 55, 67, 48]","[85, 23, 20, 34, 32]","['MTL', 'MTL', 'MTL', 'MTL', 'EDM']"
2016-2017,8471276,David Krejci,BOS,F,52.7,47.5,35.6,73.3,,81.9,53.2,23.5,94.1,30.2,18.3,53.4,46.1,70.5,59.9,200,222,272,74.0,,77,198,323,26,257,345,197,228,125,170,421,273,190,First Line,82.0,1497.6666666666667,23.0,31.0,54.0,18.354607868526426,46.391752577319586,51.07997709676273,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,30,"[45, 70, 26, 48, 60]","[43, 49, 31, 21, 61]","[80, 52, 24, 51, 34]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,8477956,David Pastrnak,BOS,F,91.7,81.0,13.3,72.5,,94.3,96.2,87.6,83.1,98.1,46.6,70.3,67.0,89.5,67.0,36,81,366,76.0,,25,17,53,72,9,226,126,140,45,140,421,273,190,Second Line,75.0,1348.6833333333334,34.0,36.0,70.0,29.13686918101354,55.78947368421052,57.69578940349761,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,20,"[None, None, 57, 71, 97]","[None, None, 56, 59, 92]","[None, None, 38, 17, 11]","[None, None, 'BOS', 'BOS', 'BOS']"
2016-2017,8474102,David Perron,STL,F,52.0,63.4,92.6,5.9,47.4,41.3,51.1,65.3,39.0,14.5,64.4,51.5,25.2,80.5,86.2,203,155,32,258.0,101.0,248,207,147,258,320,151,205,316,83,59,421,273,190,Second Line,82.0,1418.4333333333334,18.0,28.0,46.0,15.949764889433236,50.0,52.55202593629539,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,28,"[34, 51, 59, 19, 67]","[50, 55, 60, 66, 60]","[30, 57, 86, 74, 95]","['STL', 'EDM', 'PIT', 'ANA', 'STL']"
2016-2017,8478843,Denis Malgin,FLA,F,63.4,27.1,43.9,37.7,,41.1,16.4,22.3,5.5,94.8,43.5,95.0,9.7,12.6,15.9,155,308,237,171.0,,249,353,328,399,23,239,22,381,369,355,421,273,190,Fourth Line,47.0,528.2,6.0,4.0,10.0,5.583575915626603,40.74074074074074,45.64767933327269,C,69.0,182.0,1997-01-18,CHE,2015.0,4.0,102.0,R,19,"[None, None, None, None, 64]","[None, None, None, None, 30]","[None, None, None, None, 43]","[None, None, None, None, 'FLA']"
2016-2017,8477929,Dennis Rasmussen,CHI,F,54.6,36.3,68.9,,73.2,30.9,26.6,37.3,16.4,72.9,71.0,15.9,79.1,53.2,13.5,192,269,132,,52.0,292,310,265,353,108,123,355,89,198,365,421,273,190,Fourth Line,68.0,804.2333333333333,4.0,4.0,8.0,6.85088201895019,43.24324324324324,52.372537887567375,C,75.0,192.0,1990-07-03,SWE,,,,L,26,"[None, None, None, 56, 53]","[None, None, None, 38, 36]","[None, None, None, 60, 75]","[None, None, None, 'CHI', 'CHI']"
2016-2017,8474683,Derek Grant,BUF,F,10.0,30.9,40.6,,54.7,21.6,0.5,44.4,34.4,13.8,43.0,10.5,25.4,8.1,1.2,380,292,251,,87.0,331,419,235,277,322,241,378,315,388,417,421,273,190,Fourth Line,46.0,448.96666666666664,0.0,4.0,4.0,4.300093992460084,35.294117647058826,46.1038345260959,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,26,"[None, None, None, None, 13]","[None, None, None, None, 32]","[None, None, None, None, 40]","[None, None, None, None, 'BUF']"
2016-2017,8468001,Derek MacKenzie,FLA,F,19.5,0.7,84.3,,94.2,26.8,11.6,6.9,6.4,40.9,92.9,15.7,34.0,26.6,18.3,340,419,67,,12.0,309,373,393,395,226,31,356,279,310,345,421,273,190,Fourth Line,82.0,1030.3166666666666,6.0,10.0,16.0,8.312928330490138,34.69387755102041,40.518353984085685,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,35,"[43, 34, 23, 56, 8]","[9, 24, 6, 5, 0]","[68, 80, 85, 89, 78]","['CBJ', 'CBJ', 'FLA', 'FLA', 'FLA']"
2016-2017,8478585,Derek Ryan,CAR,F,21.9,40.6,46.6,34.4,,31.1,15.4,20.9,64.6,26.8,23.5,96.4,30.9,38.0,25.4,330,251,226,180.0,,291,357,334,150,270,323,16,292,262,315,421,273,190,Third Line,67.0,997.7333333333332,11.0,18.0,29.0,10.528182147398525,46.774193548387096,49.661045473067325,C,70.0,185.0,1986-12-29,USA,,,,R,29,"[None, None, None, None, 25]","[None, None, None, None, 41]","[None, None, None, None, 45]","[None, None, None, None, 'CAR']"
2016-2017,8474613,Derek Stepan,NYR,F,77.4,86.2,69.6,53.5,86.3,31.4,48.2,61.5,93.3,34.0,10.5,60.6,92.6,66.0,95.2,96,59,129,128.0,27.0,290,219,163,29,249,378,167,32,144,21,421,273,190,First Line,81.0,1507.2833333333333,17.0,38.0,55.0,16.93163072014007,58.75,52.39599912116824,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,26,"[86, 90, 73, 78, 75]","[97, 91, 83, 87, 82]","[68, 61, 52, 43, 83]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8473544,Derick Brassard,OTT,F,52.3,58.2,59.4,48.0,,40.4,50.1,57.0,72.9,42.0,46.1,86.2,73.6,45.4,76.2,202,177,172,143.0,,252,211,182,115,221,228,59,112,231,101,421,273,190,Second Line,81.0,1407.6833333333334,14.0,25.0,39.0,17.922030886165356,56.04395604395605,53.048021432068424,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,28,"[60, 32, 73, 54, 44]","[6, 33, 62, 25, 68]","[70, 34, 56, 35, 74]","['NYR', 'NYR', 'NYR', 'NYR', 'OTT']"
2016-2017,8475758,Devante Smith-Pelly,NJD,F,16.6,8.3,29.2,16.5,35.3,69.8,61.3,36.6,4.8,59.1,82.2,19.2,13.8,25.9,48.5,352,387,299,229.0,124.0,128,164,268,402,157,76,341,364,313,218,421,273,190,Third Line,53.0,715.8333333333334,4.0,5.0,9.0,6.914176193161501,26.47058823529412,40.28014409365887,R,72.0,223.0,1992-06-14,CAN,2010.0,2.0,42.0,R,24,"[None, None, 8, 44, 15]","[None, None, 8, 11, 8]","[None, None, 25, 38, 29]","[None, None, 'MTL', 'NJD', 'NJD']"
2016-2017,8471682,Devin Setoguchi,LAK,F,53.0,55.8,60.8,,,20.7,24.5,74.8,44.7,61.9,63.2,91.9,9.0,84.3,46.1,199,187,166,,,335,319,107,234,149,156,35,384,67,228,421,273,190,Fourth Line,45.0,559.8833333333333,4.0,8.0,12.0,6.619041508457858,47.368421052631575,57.69067294639581,R,72.0,205.0,1987-01-01,CAN,2005.0,1.0,8.0,R,29,"[68, 78, None, None, 53]","[83, 80, None, None, 57]","[43, 85, None, None, 60]","['MIN', 'WPG', None, None, 'LAK']"
2016-2017,8476913,Devin Shore,DAL,F,60.1,49.2,56.8,44.3,,25.2,62.5,72.4,62.5,82.1,17.8,25.2,59.6,28.3,28.0,169,215,183,153.0,,316,159,117,159,74,347,316,171,303,304,421,273,190,Third Line,82.0,1159.1166666666666,13.0,20.0,33.0,16.84692929116206,50.74626865671642,50.637260646076165,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,22,"[None, None, None, None, 61]","[None, None, None, None, 49]","[None, None, None, None, 57]","[None, None, None, None, 'DAL']"
2016-2017,8476436,Dmitrij Jaskin,STL,F,54.2,42.3,89.3,,,10.9,5.7,36.3,38.5,55.6,88.8,29.5,58.0,66.5,40.9,194,244,46,,,376,398,269,260,172,48,298,178,142,250,421,273,190,Fourth Line,51.0,589.2,1.0,10.0,11.0,5.463759609167233,56.25,54.95755301477627,R,74.0,216.0,1993-03-23,RUS,2011.0,2.0,41.0,L,23,"[None, None, 68, 49, 55]","[None, None, 47, 51, 35]","[None, None, 82, 85, 87]","[None, None, 'STL', 'STL', 'STL']"
2016-2017,8468575,Dominic Moore,BOS,F,5.0,3.6,31.1,,72.1,39.2,20.0,13.3,31.1,20.2,39.4,2.9,42.5,43.9,17.3,401,407,291,,54.0,257,338,366,291,297,256,410,243,237,349,421,273,190,Fourth Line,82.0,1061.2166666666667,11.0,14.0,25.0,9.191704564920965,42.857142857142854,47.504243001505294,C,72.0,192.0,1980-08-03,CAN,2000.0,3.0,95.0,L,36,"[None, 50, 34, 14, 2]","[None, 24, 24, 11, 1]","[None, 76, 60, 28, 31]","[None, 'NYR', 'NYR', 'NYR', 'BOS']"
2016-2017,8479465,Drake Caggiula,EDM,F,53.7,40.9,61.8,30.8,,11.2,27.8,70.3,19.0,81.5,77.0,38.5,55.3,20.7,2.6,196,250,162,190.0,,375,305,126,342,76,98,260,189,335,411,421,273,190,Fourth Line,60.0,794.1166666666667,7.0,11.0,18.0,11.720107949246236,51.21951219512195,49.05700498695144,L,70.0,179.0,1994-06-20,CAN,,,,L,22,"[None, None, None, None, 54]","[None, None, None, None, 41]","[None, None, None, None, 61]","[None, None, None, None, 'EDM']"
2016-2017,8470778,Drew Miller,DET,F,7.6,10.7,66.5,,3.7,46.3,22.8,12.6,1.2,18.3,79.6,6.2,8.1,5.7,40.4,390,377,142,,184.0,227,326,369,417,305,87,396,388,398,252,421,273,190,Fourth Line,55.0,565.4833333333333,5.0,2.0,7.0,3.330727264632002,32.142857142857146,42.24697519165612,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,32,"[37, 58, 9, 27, 5]","[15, 45, 7, 20, 11]","[90, 95, 83, 62, 62]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8471226,Drew Stafford,BOS,F,2.1,18.1,8.6,12.1,,61.0,38.7,35.6,63.4,15.0,38.0,45.4,50.8,76.7,52.5,413,346,386,241.0,,165,259,272,155,318,262,231,208,99,201,421,273,190,Third Line,58.0,788.85,8.0,13.0,21.0,8.22175454220516,56.25,49.318828029821624,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,30,"[9, 12, 27, 7, 1]","[40, 33, 25, 37, 14]","[4, 7, 5, 11, 8]","['BUF', 'BUF', 'WPG', 'WPG', 'BOS']"
2016-2017,8470606,Dustin Brown,LAK,F,73.6,60.8,85.3,16.1,68.4,0.5,29.2,85.7,48.7,97.4,91.0,70.8,12.6,95.0,44.4,112,166,63,230.0,61.0,420,299,61,217,12,39,124,369,22,235,421,273,190,Second Line,80.0,1280.0166666666669,14.0,22.0,36.0,17.84666782037541,48.10126582278481,56.347111771105,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,31,"[88, 72, 77, 65, 76]","[53, 44, 26, 60, 66]","[63, 81, 84, 93, 74]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2016-2017,8474100,Dwight King,MTL,F,9.5,33.0,17.8,,76.3,59.6,44.2,19.7,14.0,19.2,69.6,73.6,24.0,90.0,34.7,382,283,347,,46.0,171,236,339,363,301,129,112,321,43,276,421,273,190,Third Line,80.0,1152.5333333333333,9.0,7.0,16.0,9.514245875773687,47.69230769230769,47.75160443381583,L,76.0,229.0,1989-07-05,CAN,2007.0,4.0,109.0,L,27,"[73, 74, 54, 13, 9]","[65, 80, 76, 48, 12]","[77, 42, 30, 21, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'MTL']"
2016-2017,8477946,Dylan Larkin,DET,F,55.6,46.1,7.1,55.3,,85.0,68.4,58.7,50.4,90.5,32.1,69.4,30.2,29.5,66.7,188,228,392,123.0,,64,134,175,210,40,287,130,295,298,141,421,273,190,Second Line,80.0,1292.2333333333331,17.0,15.0,32.0,16.81421914707982,37.80487804878049,43.805874624406094,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,20,"[None, None, None, 80, 17]","[None, None, None, 62, 19]","[None, None, None, 18, 5]","[None, None, None, 'DET', 'DET']"
2016-2017,8477496,Elias Lindholm,CAR,F,35.6,66.0,10.5,50.2,80.5,3.1,37.3,69.4,87.4,68.2,55.6,64.1,7.6,79.8,78.1,272,144,378,137.0,38.0,409,265,130,54,128,188,152,390,86,93,421,273,190,First Line,72.0,1309.05,13.0,36.0,49.0,19.402327980348876,48.38709677419355,51.95101292301544,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,21,"[None, 12, 16, 32, 51]","[None, 30, 49, 72, 65]","[None, 9, 8, 18, 9]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2016-2017,8470611,Eric Fehr,TOR,F,47.0,54.4,87.9,,22.1,38.2,40.1,68.4,22.1,25.9,72.9,1.2,49.9,71.0,38.5,224,193,52,,149.0,261,253,134,329,273,115,417,212,123,260,421,273,190,Fourth Line,53.0,579.1833333333333,6.0,5.0,11.0,6.907736986300648,53.57142857142857,51.34706035955152,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,30,"[87, 71, 88, 58, 21]","[67, 73, 76, 50, 48]","[88, 91, 89, 90, 79]","['WSH', 'WSH', 'WSH', 'PIT', 'TOR']"
2016-2017,8470595,Eric Staal,MIN,F,88.6,99.5,3.6,75.1,49.5,14.0,71.3,84.1,57.5,65.8,18.1,64.4,43.7,83.8,75.1,49,3,407,69.0,97.0,363,122,68,180,136,346,151,238,69,106,421,273,190,First Line,82.0,1525.8,28.0,37.0,65.0,22.8365250548432,55.10204081632652,55.85772877844028,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,31,"[39, 25, 83, 85, 90]","[97, 95, 99, 100, 98]","[0, 1, 3, 3, 5]","['CAR', 'CAR', 'CAR', 'NYR', 'MIN']"
2016-2017,8475287,Erik Haula,MIN,F,46.1,13.5,82.7,,33.7,88.1,81.7,45.8,47.3,35.4,27.3,28.0,75.5,87.2,35.9,228,365,74,,127.0,51,78,229,223,243,307,304,104,55,271,421,273,190,Third Line,72.0,994.55,15.0,11.0,26.0,11.429287317582226,52.17391304347826,56.256863361153805,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,25,"[None, 18, 37, 22, 64]","[None, 18, 16, 7, 30]","[None, 48, 76, 73, 86]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8478542,Evan Rodrigues,BUF,F,33.7,19.0,48.9,,39.5,53.2,33.7,14.3,18.3,61.9,8.6,93.8,6.2,12.1,13.8,280,342,216,,116.0,198,280,362,345,149,386,27,396,371,364,421,273,190,Fourth Line,30.0,387.75,4.0,2.0,6.0,3.0747461009888535,31.57894736842105,42.43173563316405,C,71.0,182.0,1993-07-28,CAN,,,,R,23,"[None, None, None, None, 38]","[None, None, None, None, 21]","[None, None, None, None, 49]","[None, None, None, None, 'BUF']"
2016-2017,8475169,Evander Kane,BUF,F,35.9,89.3,4.3,1.5,7.9,96.2,93.1,89.1,10.9,3.3,74.8,72.9,7.4,20.9,72.4,271,46,404,270.0,176.0,17,30,47,376,365,107,115,391,334,117,421,273,190,First Line,70.0,1344.1333333333334,28.0,15.0,43.0,19.59504616308947,42.22222222222222,46.00360186136732,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,25,"[77, 39, 16, 43, 44]","[94, 87, 79, 92, 88]","[4, 14, 19, 5, 4]","['WPG', 'WPG', 'WPG', 'BUF', 'BUF']"
2016-2017,8471215,Evgeni Malkin,PIT,F,94.8,92.9,46.3,96.7,,97.6,97.6,82.2,95.5,5.9,19.0,98.3,84.3,71.7,73.2,23,31,227,10.0,,11,11,76,20,354,342,8,67,120,114,421,273,190,First Line,62.0,1154.3833333333332,33.0,39.0,72.0,20.64618777187351,62.35294117647059,54.58227872522586,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,30,"[94, 93, 97, 94, 88]","[95, 89, 97, 89, 91]","[59, 17, 28, 50, 50]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,8475744,Evgeny Kuznetsov,WSH,F,59.9,60.3,24.7,61.2,,60.1,57.0,58.2,98.6,75.8,17.3,82.7,94.1,89.8,48.9,170,168,318,107.0,,169,182,177,7,98,349,74,26,44,216,421,273,190,Second Line,82.0,1390.1666666666667,19.0,40.0,59.0,18.985473431834546,61.458333333333336,51.98892214895848,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,24,"[None, None, 30, 75, 54]","[None, None, 17, 79, 48]","[None, None, 30, 21, 30]","[None, None, 'WSH', 'WSH', 'WSH']"
2016-2017,8476887,Filip Forsberg,NSH,F,92.2,82.9,43.7,38.1,91.6,97.1,96.7,91.0,71.7,84.1,51.3,97.1,54.9,96.2,87.6,34,73,238,170.0,17.0,13,15,39,120,66,206,13,191,17,53,421,273,190,First Line,82.0,1518.4833333333331,31.0,27.0,58.0,25.753467146901126,52.57731958762887,52.43455988795876,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,22,"[None, None, 86, 96, 82]","[None, None, 68, 86, 82]","[None, None, 67, 68, 25]","[None, None, 'NSH', 'NSH', 'NSH']"
2016-2017,8478366,Frank Vatrano,BOS,F,39.0,33.7,62.2,43.2,,55.8,80.0,88.6,10.5,43.3,67.5,92.4,3.1,57.5,12.6,258,280,160,156.0,,187,85,49,378,216,138,33,409,180,369,421,273,190,Fourth Line,44.0,593.0166666666667,10.0,8.0,18.0,9.265655325171345,47.22222222222222,53.776887799803674,R,71.0,203.0,1994-03-14,USA,,,,L,22,"[None, None, None, 35, 48]","[None, None, None, 29, 40]","[None, None, None, 60, 63]","[None, None, None, 'BOS', 'BOS']"
2016-2017,8470144,Frans Nielsen,DET,F,85.0,74.8,74.8,85.0,17.4,55.6,49.2,42.5,47.5,80.0,34.7,68.4,24.5,37.5,69.8,64,107,107,42.0,158.0,188,215,243,222,82,276,134,319,264,128,421,273,190,Second Line,79.0,1354.6833333333334,17.0,24.0,41.0,15.27402147384564,43.75,51.34616960251749,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,32,"[27, 80, 82, 74, 89]","[59, 62, 68, 71, 76]","[72, 31, 71, 52, 83]","['NYI', 'NYI', 'NYI', 'NYI', 'DET']"
2016-2017,8475254,Gabriel Dumont,TBL,F,49.9,31.8,62.7,,,36.3,11.4,47.0,16.9,74.3,96.4,1.7,58.7,41.1,19.5,212,288,158,,,269,374,224,351,103,16,415,175,249,340,421,273,190,Fourth Line,39.0,377.1166666666667,2.0,2.0,4.0,3.631179913125521,50.0,51.9403088916766,C,70.0,195.0,1990-10-06,CAN,2009.0,5.0,139.0,R,25,"[None, None, None, None, 51]","[None, None, None, None, 34]","[None, None, None, None, 63]","[None, None, None, None, 'TBL']"
2016-2017,8476455,Gabriel Landeskog,COL,F,80.0,65.3,99.0,1.1,65.8,87.4,52.5,15.4,51.1,29.9,70.1,44.9,17.6,13.1,99.8,85,147,5,271.0,66.0,54,201,357,207,258,127,233,348,367,2,421,273,190,First Line,72.0,1352.2666666666669,18.0,15.0,33.0,16.647849462811696,37.66233766233766,50.46267931069161,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,23,"[78, 81, 85, 74, 80]","[76, 84, 85, 59, 62]","[69, 97, 97, 95, 99]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,8475735,Greg McKegg,TBL,F,17.8,11.9,48.2,,,58.0,19.7,0.5,32.3,39.9,69.4,6.7,89.5,12.8,14.3,347,372,219,,,178,339,420,286,227,130,394,45,368,362,421,273,190,Fourth Line,46.0,455.51666666666665,3.0,4.0,7.0,2.4042310002667624,48.38709677419355,41.52718857888683,C,72.0,195.0,1992-06-17,CAN,2010.0,3.0,62.0,L,24,"[None, None, None, None, 20]","[None, None, None, None, 13]","[None, None, None, None, 48]","[None, None, None, None, 'TBL']"
2016-2017,8474679,Gustav Nyquist,DET,F,72.4,74.1,49.4,64.5,,14.5,38.0,64.6,93.8,76.0,21.1,85.0,69.1,47.7,60.6,117,110,214,98.0,,361,262,150,27,97,333,64,131,221,167,421,273,190,Second Line,76.0,1325.0333333333333,12.0,36.0,48.0,18.90254655083037,55.208333333333336,50.94167433582687,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,27,"[50, 88, 90, 65, 71]","[58, 66, 68, 71, 74]","[56, 88, 61, 76, 28]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8467876,Henrik Sedin,VAN,F,60.3,53.2,73.9,83.2,,70.3,18.8,1.4,80.3,18.8,0.5,83.1,37.5,20.2,98.3,168,198,111,47.0,,126,343,416,84,303,420,72,264,337,8,421,273,190,First Line,82.0,1561.3333333333333,15.0,35.0,50.0,9.84062997493628,41.48936170212766,42.61942212948077,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,35,"[97, 89, 88, 73, 35]","[94, 77, 72, 73, 16]","[97, 76, 94, 79, 57]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,8468083,Henrik Zetterberg,DET,F,93.6,94.3,39.2,93.4,,48.5,44.4,19.0,93.6,67.2,14.7,75.5,79.6,38.2,88.4,28,25,257,19.0,,218,235,342,28,130,360,104,87,261,50,421,273,190,First Line,82.0,1616.8,17.0,51.0,68.0,14.756340212784131,60.57692307692307,54.056971201668865,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,35,"[83, 91, 84, 76, 96]","[93, 85, 93, 93, 93]","[7, 55, 24, 10, 79]","['DET', 'DET', 'DET', 'DET', 'DET']"
2016-2017,8477964,Ivan Barbashev,STL,F,42.0,22.6,55.8,33.7,,62.5,86.9,14.0,88.4,61.9,67.2,25.7,99.8,37.8,0.2,245,327,187,182.0,,159,56,363,50,149,139,314,2,263,421,421,273,190,Fourth Line,30.0,353.73333333333335,5.0,7.0,12.0,2.737987938450238,63.63636363636363,53.01998161119252,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,20,"[None, None, None, None, 43]","[None, None, None, None, 24]","[None, None, None, None, 56]","[None, None, None, None, 'STL']"
2016-2017,8477456,J.T. Compher,COL,F,27.6,20.2,54.6,20.9,38.9,51.1,28.3,7.1,11.6,45.2,20.9,18.3,36.3,16.9,6.7,306,337,192,217.0,117.0,207,303,392,373,211,334,345,269,351,394,421,273,190,Third Line,21.0,313.51666666666665,3.0,2.0,5.0,2.8556624998304163,42.857142857142854,47.6048821583891,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,21,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, 56]","[None, None, None, None, 'COL']"
2016-2017,8476468,J.T. Miller,NYR,F,46.8,55.6,24.5,10.6,8.9,91.2,78.1,43.0,79.3,51.5,70.5,36.1,87.4,28.0,56.5,225,188,319,245.0,174.0,38,93,241,88,187,125,270,54,304,184,421,273,190,Second Line,82.0,1342.05,22.0,34.0,56.0,17.22316629916701,54.11764705882353,46.50241490031134,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,23,"[53, 34, 59, 68, 28]","[41, 37, 54, 52, 60]","[48, 35, 33, 62, 12]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8476806,JT Brown,TBL,F,51.3,58.4,75.5,,51.6,14.3,9.3,21.9,19.2,43.0,77.9,9.0,37.8,50.4,27.8,206,176,104,,93.0,362,383,330,341,217,94,384,263,210,305,421,273,190,Fourth Line,64.0,663.7333333333333,3.0,3.0,6.0,4.8329916766863015,36.666666666666664,46.989662481744425,R,70.0,182.0,1990-07-02,USA,,,,R,26,"[None, 61, 38, 75, 31]","[None, 73, 56, 74, 43]","[None, 50, 61, 79, 72]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,8478403,Jack Eichel,BUF,F,60.8,44.9,5.5,61.9,,82.7,58.0,56.5,73.4,96.7,5.5,76.0,36.8,26.1,73.6,166,233,399,105.0,,74,178,184,113,15,399,102,267,312,112,421,273,190,First Line,61.0,1215.1333333333334,24.0,33.0,57.0,20.680846509967363,45.67901234567901,47.424499341387175,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,19,"[None, None, None, 53, 67]","[None, None, None, 25, 57]","[None, None, None, 4, 6]","[None, None, None, 'BUF', 'BUF']"
2016-2017,8471681,Jack Skille,VAN,F,22.3,18.8,33.5,,,32.8,55.6,81.2,38.0,57.7,82.7,15.0,50.6,2.1,25.7,328,343,281,,,284,188,80,262,163,74,359,209,413,314,421,273,190,Fringe,55.0,483.95,5.0,4.0,9.0,6.382602472677233,50.0,48.14531095389639,R,73.0,216.0,1987-05-19,USA,2005.0,1.0,7.0,R,29,"[57, None, 31, 30, 25]","[26, None, 28, 16, 29]","[59, None, 35, 30, 39]","['FLA', None, 'CBJ', 'COL', 'VAN']"
2016-2017,8475185,Jacob Josefson,NJD,F,23.0,21.1,75.1,53.1,,12.4,1.0,39.2,24.9,29.5,57.2,21.4,15.0,14.0,11.2,325,333,106,129.0,,370,418,257,317,260,181,332,359,363,375,421,273,190,Fourth Line,38.0,465.4,1.0,9.0,10.0,4.644321673757547,48.38709677419355,48.09636785546412,C,72.0,196.0,1991-03-02,SWE,2009.0,1.0,20.0,L,25,"[41, None, 14, 48, 19]","[23, None, 22, 16, 34]","[63, None, 66, 91, 54]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2016-2017,8475768,Jaden Schwartz,STL,F,77.7,72.4,91.9,63.0,65.3,56.3,66.5,62.0,86.7,39.9,32.3,88.4,88.1,86.0,86.9,95,117,35,102.0,67.0,185,142,161,57,227,286,50,51,60,56,421,273,190,First Line,78.0,1474.7,19.0,36.0,55.0,22.411958499128563,61.1764705882353,55.912600373826834,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,24,"[69, 83, 78, 53, 83]","[33, 68, 73, 55, 77]","[86, 96, 75, 71, 94]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,8477404,Jake Guentzel,PIT,F,71.5,67.0,26.8,28.6,,94.1,99.8,96.9,97.1,77.4,73.9,80.8,89.8,86.2,40.1,121,140,309,196.0,,26,2,14,13,91,111,82,44,59,253,421,273,190,Second Line,40.0,635.4333333333333,16.0,17.0,33.0,10.056403951648042,56.92307692307692,52.046106492205546,C,71.0,176.0,1994-10-06,USA,2013.0,3.0,77.0,L,21,"[None, None, None, None, 72]","[None, None, None, None, 67]","[None, None, None, None, 27]","[None, None, None, None, 'PIT']"
