Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Brendan Gaunce,VAN,F,407.0,142.0,,,302.0,106.0,310.0,421.0,395.0,324.0,403.0,56.0,,421.0,Fourth Line,57,541.0,0,5,5,3.85,44.00,47.99,22,1994-03-25,CAN,CAN,75,219,2012,1,26,8476867.0,"[None, None, None, None, 6]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2016-2017,Brendan Perlini,ARI,F,348.0,403.0,159.0,,378.0,402.0,284.0,115.0,394.0,280.0,263.0,289.0,,236.0,Third Line,57,845.78333333333,14,7,21,8.25,53.33,40.49,20,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, None, None, None, 21]","[None, None, None, None, 7]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2016-2017,Brett Connolly,WSH,F,131.0,175.0,,,143.0,92.0,248.0,59.0,179.0,149.0,411.0,107.0,,285.0,Fourth Line,66,705.51666666667,15,8,23,6.77,70.21,51.88,24,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[None, None, 62, 42, 81]","[None, None, 88, 42, 60]","[None, None, 3, 63, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'WSH']"
2016-2017,Brett Ritchie,DAL,F,47.0,270.0,230.0,,107.0,140.0,14.0,21.0,339.0,318.0,283.0,52.0,,218.0,Fourth Line,78,1005.9166666667,16,8,24,15.47,61.82,53.07,23,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[None, None, 88, None, 86]","[None, None, 32, None, 40]","[None, None, 44, None, 15]","[None, None, None, None, None]","[None, None, 'DAL', None, 'DAL']"
2016-2017,Brian Boyle,TBL,F,198.0,29.0,118.0,175.0,280.0,21.0,72.0,127.0,288.0,342.0,281.0,83.0,54.0,237.0,Fourth Line,75,977.48333333333,13,12,25,13.64,55.56,54.09,31,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[15, 35, 57, 33, 65]","[73, 48, 97, 89, 91]","[None, None, None, None, 55]","[22, 49, 79, 41, 5]","['NYR', 'NYR', 'TBL', 'TBL', 'TOR']"
2016-2017,Brian Boyle,TOR,F,198.0,29.0,118.0,175.0,280.0,21.0,72.0,127.0,288.0,342.0,281.0,83.0,54.0,237.0,Fourth Line,75,977.48333333333,13,12,25,13.64,55.56,54.09,31,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[15, 35, 57, 33, 65]","[73, 48, 97, 89, 91]","[None, None, None, None, 55]","[22, 49, 79, 41, 5]","['NYR', 'NYR', 'TBL', 'TBL', 'TOR']"
2016-2017,Brian Flynn,MTL,F,370.0,39.0,,83.0,395.0,37.0,315.0,302.0,330.0,414.0,190.0,339.0,,362.0,Fourth Line,51,615.35,6,4,10,4.04,54.29,52.58,28,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[40, 10, 13, 10, 19]","[95, 24, 17, 76, 96]","[None, None, None, None, None]","[100, 36, 54, 83, 43]","['BUF', 'BUF', 'MTL', 'MTL', 'MTL']"
2016-2017,Brian Gionta,BUF,F,217.0,329.0,228.0,181.0,314.0,319.0,168.0,247.0,116.0,375.0,299.0,318.0,,185.0,Second Line,82,1361.6333333333,15,20,35,13.86,42.11,47.01,37,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[72, 51, 27, 55, 52]","[67, 35, 13, 54, 17]","[42, 26, 23, 10, 24]","[None, 78, 2, 9, 7]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,Brock McGinn,CAR,F,169.0,228.0,,5.0,185.0,341.0,203.0,197.0,122.0,236.0,4.0,99.0,,320.0,Fourth Line,57,683.85,7,9,16,7.98,38.00,47.72,22,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[None, None, None, None, 60]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, None, 'CAR']"
2016-2017,Brock Nelson,NYI,F,143.0,308.0,141.0,,210.0,404.0,118.0,44.0,280.0,232.0,100.0,305.0,147.0,122.0,Second Line,81,1267.5,20,25,45,15.95,48.28,45.52,24,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[None, 48, 79, 71, 62]","[None, 70, 78, 44, 17]","[None, 55, 92, 26, 51]","[None, 71, 3, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Bryan Little,WPG,F,111.0,302.0,70.0,174.0,93.0,304.0,227.0,53.0,202.0,192.0,179.0,313.0,15.0,64.0,Second Line,59,1035.8666666667,21,26,47,13.95,49.35,51.77,28,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[70, 74, 54, 87, 68]","[9, 27, 57, 7, 46]","[20, 45, 90, 46, 78]","[52, 11, 33, 4, 14]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Bryan Rust,PIT,F,81.0,207.0,,,63.0,222.0,74.0,106.0,160.0,303.0,12.0,113.0,,189.0,Third Line,57,777.26666666667,15,13,28,12.21,50.00,51.59,24,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[None, None, None, 48, 88]","[None, None, None, 88, 29]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Cal Clutterbuck,NYI,F,220.0,268.0,,165.0,278.0,261.0,132.0,250.0,155.0,376.0,221.0,11.0,,289.0,Third Line,66,923.81666666667,5,15,20,11.71,53.70,49.19,28,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[33, 53, 37, 24, 65]","[72, 6, 37, 46, 36]","[None, 13, None, None, None]","[82, 5, 4, 39, 13]","['MIN', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Calle Jarnkrok,NSH,F,300.0,72.0,252.0,115.0,268.0,20.0,239.0,170.0,385.0,263.0,78.0,325.0,76.0,248.0,Second Line,81,1273.8,15,16,31,12.79,49.35,55.33,24,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[None, None, 41, 28, 35]","[None, None, 91, 57, 84]","[None, None, None, None, 13]","[None, None, 45, 64, 28]","[None, None, 'NSH', 'NSH', 'NSH']"
2016-2017,Cam Atkinson,CBJ,F,32.0,375.0,48.0,97.0,99.0,403.0,27.0,46.0,87.0,335.0,240.0,381.0,,37.0,First Line,82,1482.8666666667,35,27,62,25.83,57.53,47.73,27,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[90, 73, 72, 95, 91]","[93, 85, 18, 17, 12]","[15, 71, 74, 63, 86]","[None, None, 99, 87, 14]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Carl Hagelin,PIT,F,75.0,276.0,,38.0,20.0,161.0,62.0,239.0,111.0,94.0,192.0,228.0,,195.0,Third Line,61,944.88333333333,6,16,22,11.78,56.45,55.42,28,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[94, 82, 77, 93, 75]","[31, 17, 17, 41, 38]","[13, None, None, None, None]","[None, 78, 90, 99, 52]","['NYR', 'NYR', 'NYR', 'PIT', 'PIT']"
2016-2017,Carl Soderberg,COL,F,353.0,123.0,183.0,,390.0,258.0,224.0,385.0,244.0,311.0,91.0,375.0,68.0,226.0,Fourth Line,80,1075.6166666667,6,8,14,10.44,31.51,43.44,30,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[None, 67, 33, 37, 11]","[None, 98, 76, 61, 71]","[None, 99, 78, 62, 19]","[None, None, None, 26, None]","[None, 'BOS', 'BOS', 'COL', 'COL']"
2016-2017,Casey Cizikas,NYI,F,213.0,126.0,,90.0,284.0,335.0,291.0,187.0,88.0,392.0,286.0,49.0,69.0,229.0,Third Line,59,820.5,8,17,25,9.11,55.10,46.35,25,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[37, 16, 31, 28, 66]","[73, 28, 87, 87, 54]","[None, None, None, None, None]","[None, 26, 51, 57, 54]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Cedric Paquette,TBL,F,339.0,20.0,,57.0,318.0,59.0,283.0,291.0,350.0,382.0,229.0,26.0,87.0,352.0,Fourth Line,58,668.36666666667,4,6,10,6.93,41.94,48.0,23,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[None, None, 40, 15, 28]","[None, None, 95, 92, 92]","[None, None, None, None, None]","[None, None, 39, 60, 72]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,Charlie Coyle,MIN,F,141.0,46.0,186.0,,250.0,65.0,237.0,190.0,30.0,297.0,26.0,174.0,105.0,120.0,Second Line,82,1369.5666666667,18,38,56,17.75,54.26,55.22,24,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[54, 38, 53, 32, 84]","[87, 81, 90, 81, 86]","[55, 7, 23, 32, 38]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Chris Kelly,OTT,F,404.0,216.0,,110.0,407.0,210.0,321.0,414.0,347.0,129.0,331.0,166.0,107.0,365.0,Fourth Line,82,979.0,5,7,12,7.67,20.51,42.69,35,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[16, 22, 26, None, 4]","[79, 91, 96, None, 31]","[None, None, None, None, None]","[54, 81, 86, None, 36]","['BOS', 'BOS', 'BOS', None, 'OTT']"
2016-2017,Chris Kreider,NYR,F,57.0,311.0,75.0,,83.0,221.0,84.0,32.0,136.0,128.0,358.0,96.0,,88.0,Second Line,75,1275.3666666667,28,25,53,25.7,52.27,55.72,25,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[5, 79, 86, 81, 87]","[24, 28, 5, 13, 48]","[None, 68, 45, 36, 84]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Chris Kunitz,PIT,F,122.0,278.0,162.0,,37.0,257.0,170.0,198.0,181.0,53.0,325.0,44.0,,186.0,Second Line,71,1101.4666666667,9,20,29,14.63,49.28,51.74,36,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[96, 85, 67, 85, 62]","[33, 32, 64, 62, 19]","[86, 83, 74, 23, 46]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,Chris Neil,OTT,F,399.0,180.0,,,363.0,224.0,329.0,405.0,392.0,69.0,413.0,5.0,,415.0,Fringe,53,401.28333333333,1,3,4,3.28,27.27,43.86,37,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[48, 24, 3, 18, 5]","[43, 20, 73, 43, 62]","[19, None, None, None, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Chris Stewart,MIN,F,298.0,357.0,,,377.0,287.0,257.0,105.0,312.0,49.0,381.0,73.0,,325.0,Fourth Line,79,820.73333333333,13,8,21,6.96,53.19,43.4,28,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[60, 68, 28, 69, 20]","[36, 12, 1, 15, 32]","[90, 9, 55, 94, None]","[None, None, None, None, None]","['STL', 'STL', 'MIN', 'ANA', 'MIN']"
2016-2017,Chris Thorburn,WPG,F,409.0,143.0,,,385.0,187.0,379.0,373.0,405.0,203.0,419.0,9.0,,417.0,Fringe,64,446.46666666667,3,1,4,3.14,33.33,45.05,33,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[14, 6, 26, 14, 3]","[92, 74, 45, 48, 74]","[None, None, None, None, None]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Chris Tierney,SJS,F,299.0,330.0,,161.0,164.0,266.0,381.0,320.0,211.0,286.0,28.0,351.0,119.0,315.0,Third Line,80,1168.3,11,12,23,10.07,50.75,50.49,22,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[None, None, 60, 31, 32]","[None, None, 15, 37, 23]","[None, None, 47, None, None]","[None, None, None, 16, 22]","[None, None, 'SJS', 'SJS', 'SJS']"
2016-2017,Chris VandeVelde,PHI,F,385.0,56.0,,74.0,382.0,136.0,365.0,372.0,328.0,186.0,175.0,82.0,,371.0,Fourth Line,81,936.45,6,9,15,6.04,40.54,48.46,29,1987-03-15,USA,USA,74,190,2005,4,97,8471762.0,"[None, None, 19, 11, 10]","[None, None, 72, 38, 95]","[None, None, None, None, None]","[None, None, 85, 69, 49]","[None, None, 'PHI', 'PHI', 'PHI']"
2016-2017,Chris Wagner,ANA,F,312.0,217.0,,4.0,413.0,144.0,150.0,55.0,383.0,37.0,243.0,14.0,110.0,372.0,Fourth Line,43,402.36666666667,6,1,7,4.31,56.25,44.81,25,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[None, None, None, 42, 27]","[None, None, None, 82, 32]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, 'COL', 'ANA']"
2016-2017,Christian Dvorak,ARI,F,327.0,385.0,229.0,173.0,309.0,417.0,401.0,130.0,317.0,252.0,142.0,249.0,133.0,230.0,Second Line,78,1218.1,15,18,33,10.67,53.52,42.85,20,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[None, None, None, None, 26]","[None, None, None, None, 11]","[None, None, None, None, 21]","[None, None, None, None, 13]","[None, None, None, None, 'ARI']"
2016-2017,Claude Giroux,PHI,F,281.0,294.0,14.0,,150.0,273.0,206.0,330.0,309.0,171.0,109.0,272.0,8.0,43.0,First Line,82,1566.9833333333,14,44,58,15.96,41.98,48.17,28,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[84, 73, 74, 67, 19]","[16, 48, 38, 26, 37]","[96, 93, 97, 95, 93]","[57, 32, None, 7, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Cody Eakin,DAL,F,308.0,338.0,197.0,132.0,118.0,354.0,332.0,357.0,303.0,278.0,293.0,201.0,50.0,266.0,Second Line,60,1008.9166666667,3,9,12,10.0,44.90,49.92,25,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[64, 52, 47, 42, 24]","[46, 65, 53, 18, 22]","[34, 30, 18, 32, 34]","[13, 34, 58, 21, 36]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,Cody McLeod,COL,F,418.0,215.0,,,419.0,265.0,390.0,237.0,420.0,345.0,420.0,1.0,,414.0,Fringe,59,422.76666666667,5,1,6,2.44,43.48,35.98,32,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[55, 14, 7, 12, 0]","[48, 56, 23, 53, 53]","[None, None, None, None, None]","[16, 10, 76, 12, None]","['COL', 'COL', 'COL', 'COL', 'NSH']"
2016-2017,Cody McLeod,NSH,F,418.0,215.0,,,419.0,265.0,390.0,237.0,420.0,345.0,420.0,1.0,,414.0,Fringe,59,422.76666666667,5,1,6,2.44,43.48,35.98,32,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[55, 14, 7, 12, 0]","[48, 56, 23, 53, 53]","[None, None, None, None, None]","[16, 10, 76, 12, None]","['COL', 'COL', 'COL', 'COL', 'NSH']"
2016-2017,Colin Wilson,NSH,F,147.0,105.0,188.0,,139.0,57.0,263.0,329.0,20.0,177.0,247.0,275.0,,203.0,Third Line,70,1047.0166666667,12,23,35,13.1,58.23,53.37,26,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[53, 32, 90, 44, 67]","[81, 62, 82, 79, 67]","[46, 10, 35, 18, 41]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Colton Sceviour,FLA,F,165.0,62.0,268.0,49.0,263.0,189.0,56.0,248.0,171.0,336.0,209.0,143.0,,200.0,Third Line,80,1170.6833333333,9,15,24,14.22,35.48,46.85,27,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[None, 81, 74, 81, 50]","[None, 20, 80, 85, 81]","[None, 53, 9, None, 3]","[None, None, None, 59, 76]","[None, 'DAL', 'DAL', 'DAL', 'FLA']"
2016-2017,Colton Sissons,NSH,F,393.0,53.0,,44.0,359.0,44.0,404.0,194.0,414.0,412.0,172.0,76.0,52.0,394.0,Fourth Line,58,645.13333333333,8,2,10,6.24,64.52,44.96,22,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[None, None, None, 18, 7]","[None, None, None, 100, 55]","[None, None, None, None, None]","[None, None, None, 96, 59]","[None, None, None, 'NSH', 'NSH']"
2016-2017,Connor Brown,TOR,F,172.0,335.0,200.0,33.0,73.0,359.0,211.0,99.0,306.0,82.0,108.0,335.0,,184.0,Second Line,82,1328.8833333333,20,16,36,14.8,51.76,49.88,22,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[None, None, None, None, 59]","[None, None, None, None, 25]","[None, None, None, None, 30]","[None, None, None, None, 78]","[None, None, None, None, 'TOR']"
2016-2017,Connor McDavid,EDM,F,3.0,313.0,39.0,46.0,4.0,326.0,83.0,26.0,3.0,189.0,1.0,406.0,163.0,7.0,First Line,82,1732.75,30,70,100,29.49,62.10,56.43,19,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[None, None, None, 96, 99]","[None, None, None, 20, 34]","[None, None, None, 91, 80]","[None, None, None, 92, 63]","[None, None, None, 'EDM', 'EDM']"
2016-2017,Conor Sheary,PIT,F,14.0,264.0,224.0,,3.0,218.0,60.0,14.0,95.0,35.0,130.0,360.0,,106.0,Second Line,61,972.2,23,30,53,17.38,63.53,55.45,24,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[None, None, None, 79, 98]","[None, None, None, 78, 23]","[None, None, None, 0, 47]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2016-2017,Corey Perry,ANA,F,74.0,258.0,13.0,,117.0,185.0,67.0,62.0,150.0,115.0,308.0,226.0,,50.0,Second Line,82,1452.7,19,34,53,29.4,53.09,53.12,31,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[88, 100, 93, 90, 72]","[35, 13, 24, 18, 58]","[76, 85, 56, 97, 95]","[21, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2016-2017,Craig Smith,NSH,F,35.0,260.0,240.0,,89.0,134.0,30.0,76.0,67.0,7.0,282.0,192.0,,187.0,Third Line,78,1078.2,12,17,29,16.28,56.76,51.98,26,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[27, 82, 96, 96, 86]","[61, 53, 14, 67, 30]","[72, 42, 43, 20, 12]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Curtis Lazar,CGY,F,414.0,285.0,,,403.0,376.0,372.0,404.0,375.0,289.0,13.0,62.0,,392.0,Fourth Line,37,337.95,1,3,4,2.17,27.27,38.8,21,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, None, 38, 14, 1]","[None, None, 82, 32, 27]","[None, None, None, 4, None]","[None, None, None, 19, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Curtis Lazar,OTT,F,414.0,285.0,,,403.0,376.0,372.0,404.0,375.0,289.0,13.0,62.0,,392.0,Fourth Line,37,337.95,1,3,4,2.17,27.27,38.8,21,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, None, 38, 14, 1]","[None, None, 82, 32, 27]","[None, None, None, 4, None]","[None, None, None, 19, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Curtis McKenzie,DAL,F,129.0,238.0,,155.0,78.0,340.0,144.0,144.0,177.0,223.0,74.0,25.0,,323.0,Fourth Line,53,575.15,6,10,16,7.05,52.50,51.91,25,1991-02-22,CAN,CAN,74,205,2009,6,159,8475310.0,"[None, None, 29, None, 77]","[None, None, 12, None, 56]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, None, 'DAL', None, 'DAL']"
2016-2017,Dale Weise,PHI,F,234.0,113.0,232.0,,231.0,58.0,166.0,204.0,294.0,156.0,184.0,74.0,,278.0,Fourth Line,64,824.43333333333,8,7,15,8.34,53.70,53.14,28,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[12, 22, 57, 74, 34]","[34, 73, 52, 56, 80]","[None, None, None, 59, 7]","[92, None, None, None, None]","['VAN', 'VAN', 'MTL', 'MTL', 'PHI']"
2016-2017,Daniel Carr,MTL,F,71.0,8.0,,,316.0,1.0,90.0,283.0,4.0,325.0,71.0,287.0,,338.0,Fourth Line,33,338.43333333333,2,7,9,5.52,59.09,60.03,24,1991-11-01,CAN,CAN,72,186,-,-,-,8477901.0,"[None, None, None, None, 83]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2016-2017,Daniel Sedin,VAN,F,164.0,372.0,153.0,,347.0,302.0,71.0,232.0,80.0,47.0,355.0,417.0,,81.0,First Line,82,1507.6,15,29,44,17.88,45.98,42.92,35,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[91, 83, 77, 83, 48]","[70, 74, 22, 15, 14]","[45, 76, 71, 61, 34]","[None, 87, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Daniel Winnik,WSH,F,266.0,79.0,,19.0,297.0,36.0,333.0,234.0,138.0,367.0,306.0,286.0,,288.0,Fourth Line,72,929.88333333333,12,13,25,9.19,61.90,48.52,31,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[42, 60, 45, 35, 43]","[69, 22, 86, 92, 67]","[None, None, None, None, None]","[50, 35, 44, 84, 89]","['ANA', 'ANA', 'PIT', 'WSH', 'WSH']"
2016-2017,Darren Helm,DET,F,267.0,341.0,199.0,138.0,329.0,247.0,86.0,210.0,327.0,210.0,25.0,151.0,63.0,217.0,Third Line,50,768.46666666667,8,9,17,9.12,45.28,44.11,29,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[None, 59, 72, 74, 22]","[None, 77, 74, 27, 13]","[None, None, 40, None, 27]","[None, 69, 95, 35, 15]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,David Backes,BOS,F,118.0,87.0,121.0,,111.0,98.0,96.0,179.0,142.0,355.0,363.0,47.0,,105.0,Second Line,74,1266.7833333333,17,21,38,19.45,52.27,55.82,32,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[58, 67, 78, 52, 78]","[96, 91, 73, 72, 76]","[31, 81, 88, 45, 52]","[67, 85, 64, 51, None]","['STL', 'STL', 'STL', 'STL', 'BOS']"
2016-2017,David Desharnais,EDM,F,313.0,178.0,273.0,,163.0,219.0,388.0,260.0,266.0,52.0,164.0,413.0,77.0,304.0,Fourth Line,49,610.46666666667,6,8,14,4.8,56.41,47.73,29,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[68, 51, 32, 44, 24]","[75, 41, 65, 55, 58]","[28, 23, 6, 13, 0]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,David Desharnais,MTL,F,313.0,178.0,273.0,,163.0,219.0,388.0,260.0,266.0,52.0,164.0,413.0,77.0,304.0,Fourth Line,49,610.46666666667,6,8,14,4.8,56.41,47.73,29,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[68, 51, 32, 44, 24]","[75, 41, 65, 55, 58]","[28, 23, 6, 13, 0]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,David Krejci,BOS,F,178.0,174.0,114.0,,137.0,207.0,363.0,209.0,44.0,248.0,213.0,370.0,71.0,84.0,First Line,82,1497.6666666667,23,31,54,18.21,46.39,51.8,30,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[84, 64, 27, 65, 61]","[44, 57, 42, 58, 62]","[21, 69, 65, 70, 48]","[None, None, None, 90, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,David Pastrnak,BOS,F,20.0,279.0,10.0,,26.0,173.0,40.0,25.0,85.0,122.0,22.0,262.0,,29.0,Second Line,75,1348.6833333333,34,36,70,27.05,55.79,57.64,20,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[None, None, 89, 84, 97]","[None, None, 38, 8, 57]","[None, None, 13, None, 99]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2016-2017,David Perron,STL,F,224.0,101.0,144.0,68.0,177.0,87.0,208.0,192.0,281.0,237.0,304.0,172.0,,159.0,Second Line,82,1418.4333333333,18,28,46,15.48,50.00,52.28,28,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[26, 76, 59, 73, 37]","[75, 8, 53, 46, 86]","[67, 61, 42, 83, 30]","[None, None, None, None, 64]","['STL', 'EDM', 'PIT', 'PIT', 'STL']"
2016-2017,Denis Malgin,FLA,F,384.0,98.0,184.0,,358.0,132.0,221.0,358.0,410.0,65.0,8.0,247.0,164.0,342.0,Fourth Line,47,528.2,6,4,10,5.07,40.74,45.32,19,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[None, None, None, None, 10]","[None, None, None, None, 75]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2016-2017,Dennis Rasmussen,CHI,F,338.0,21.0,,120.0,283.0,119.0,264.0,333.0,349.0,400.0,58.0,202.0,125.0,379.0,Fourth Line,68,804.23333333333,4,4,8,6.29,43.24,51.46,26,1990-07-03,SWE,SWE,75,192,-,-,-,8477929.0,"[None, None, None, 26, 23]","[None, None, None, 93, 93]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, 'CHI', 'CHI']"
2016-2017,Derek Grant,BUF,F,398.0,261.0,,160.0,387.0,374.0,182.0,419.0,348.0,393.0,417.0,149.0,31.0,407.0,Fourth Line,46,448.96666666667,0,4,4,4.08,35.29,44.21,26,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, None, None, None, 8]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 22]","[None, None, None, None, 'NSH']"
2016-2017,Derek Grant,NSH,F,398.0,261.0,,160.0,387.0,374.0,182.0,419.0,348.0,393.0,417.0,149.0,31.0,407.0,Fourth Line,46,448.96666666667,0,4,4,4.08,35.29,44.21,26,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, None, None, None, 8]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 22]","[None, None, None, None, 'NSH']"
2016-2017,Derek MacKenzie,FLA,F,412.0,121.0,,70.0,416.0,170.0,346.0,382.0,400.0,354.0,176.0,27.0,30.0,363.0,Fourth Line,82,1030.3166666667,6,10,16,7.92,33.33,39.32,35,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[6, 29, 1, 7, 4]","[68, 73, 87, 95, 47]","[None, None, None, None, None]","[67, 65, 72, 76, 55]","['CBJ', 'CBJ', 'FLA', 'FLA', 'FLA']"
2016-2017,Derek Ryan,CAR,F,337.0,155.0,189.0,,178.0,186.0,413.0,371.0,214.0,62.0,264.0,354.0,27.0,244.0,Third Line,67,997.73333333333,11,18,29,9.52,47.54,48.46,29,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[None, None, None, None, 23]","[None, None, None, None, 66]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
