Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Brandon Tanev,WPG,F,299.0,193.0,223.0,,151.0,317.0,304.0,247.0,314.0,146.0,60.0,236.0,262.0,170.0,365.0,Fourth Line,79,1044.9166666667,10,12,22,14.25445296702936,39.06,47.97,32,1991-12-31,CAN,CAN,72,189,-,-,-,8479293,L,"[68, 65, 73, 18, 33]","[48, 40, 44, 30, 66]","[77, 65, 96, 43, 37]","[None, None, None, None, None]","[52, 63, 44, 70, 7]","['PIT', 'SEA', 'SEA', 'SEA', 'WPG']"
2024-2025,Brayden Point,TBL,F,11.0,235.0,400.0,22.0,,2.0,13.0,34.0,93.0,42.0,417.0,24.0,18.0,45.0,60.0,First Line,77,1499.9,42,40,82,26.788885069149625,61.02,52.000582225987934,28,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010,C,"[96, 82, 98, 97, 93]","[50, 75, 87, 72, 18]","[92, 40, 16, 18, 6]","[82, 98, 94, 96, 88]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Brayden Schenn,STL,F,397.0,394.0,399.0,103.0,,186.0,313.0,307.0,111.0,386.0,123.0,86.0,192.0,341.0,141.0,Second Line,82,1440.0,18,32,50,20.11674617436314,53.54,50.24719812340113,33,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170,C,"[67, 83, 12, 29, 6]","[28, 2, 8, 24, 7]","[6, 15, 1, 8, 13]","[71, 63, 63, 64, 63]","[None, None, None, 11, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Brendan Gallagher,MTL,F,113.0,13.0,184.0,242.0,,304.0,107.0,14.0,210.0,284.0,242.0,246.0,354.0,360.0,218.0,Third Line,82,1140.9833333333,21,17,38,22.623773151067063,48.15,48.244025875186075,32,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848,R,"[77, 4, 42, 61, 80]","[88, 96, 69, 95, 97]","[74, 34, 38, 69, 54]","[55, 36, 13, 10, 16]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Brett Berard,NYR,F,332.0,302.0,277.0,,,254.0,58.0,217.0,407.0,26.0,106.0,283.0,123.0,348.0,269.0,Fourth Line,35,375.01666666667,6,4,10,6.314529735303695,41.94,47.912175397521814,21,2002-09-09,USA,,69,174,2020,5,134,8482132,L,"[None, None, None, None, 30]","[None, None, None, None, 32]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Brett Howden,VGK,F,338.0,271.0,330.0,,86.0,238.0,169.0,199.0,286.0,307.0,151.0,174.0,242.0,55.0,308.0,Third Line,80,1189.0333333333,23,17,40,20.340852004623084,51.09,53.50307221355186,26,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353,C,"[2, 60, 34, 7, 43]","[30, 25, 60, 42, 32]","[28, 28, 42, 20, 24]","[None, None, None, None, None]","[32, None, 54, 39, 65]","['NYR', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Brett Leason,ANA,F,383.0,408.0,287.0,,140.0,247.0,340.0,373.0,277.0,373.0,165.0,135.0,348.0,403.0,158.0,Fourth Line,62,804.83333333333,5,12,17,8.327784483396846,47.92,44.460086873638986,25,1999-04-30,CAN,CAN,77,218,2019,2,56,8481517,R,"[None, 32, 8, 32, 11]","[None, 25, 10, 3, 6]","[None, 50, 7, 64, 29]","[None, None, None, None, None]","[None, None, None, 64, 17]","[None, 'WSH', 'ANA', 'ANA', 'ANA']"
2024-2025,Brock Boeser,VAN,F,50.0,322.0,390.0,52.0,,10.0,94.0,190.0,241.0,247.0,345.0,88.0,149.0,121.0,62.0,First Line,75,1362.1,25,25,50,17.355872316111654,46.75,49.333605419012926,27,1997-02-25,USA,USA,73,208,2015,1,23,8478444,R,"[93, 77, 25, 96, 77]","[13, 49, 5, 66, 16]","[45, 83, 9, 10, 11]","[97, 45, 82, 91, 69]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Brock McGinn,ANA,F,256.0,296.0,244.0,,136.0,193.0,89.0,209.0,324.0,1.0,63.0,123.0,386.0,386.0,370.0,Fourth Line,26,304.41666666667,4,4,8,5.046582487601026,50.00,44.460086873638986,30,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934,L,"[68, 56, 47, None, 44]","[64, 49, 27, None, 36]","[67, 49, 55, None, 42]","[None, None, None, None, None]","[93, 3, 10, None, 42]","['CAR', 'PIT', 'ANA', None, 'ANA']"
2024-2025,Brock Nelson,COL,F,248.0,263.0,394.0,85.0,119.0,117.0,41.0,66.0,84.0,102.0,389.0,32.0,74.0,184.0,167.0,First Line,80,1513.0,26,30,56,25.578994674210467,57.73,50.72,32,1991-10-15,USA,USA,76,210,2010,1,30,8475754,C,"[75, 98, 88, 70, 17]","[85, 61, 69, 55, 25]","[43, 40, 3, 7, 12]","[76, 89, 68, 86, 45]","[34, None, None, None, 37]","['NYI', 'NYI', 'NYI', 'NYI', 'COL']"
2024-2025,Bryan Rust,PIT,F,86.0,82.0,314.0,48.0,101.0,86.0,19.0,12.0,139.0,233.0,292.0,214.0,98.0,122.0,4.0,First Line,71,1402.3,31,34,65,27.013780157678365,46.72,49.53487032999986,32,1992-05-11,USA,USA,71,192,2010,3,80,8475810,R,"[90, 80, 5, 87, 82]","[70, 71, 38, 86, 79]","[64, 32, 64, 65, 15]","[79, 93, 71, 89, 78]","[None, 54, 26, 58, 46]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Cam Atkinson,TBL,F,364.0,294.0,340.0,,,270.0,254.0,143.0,126.0,242.0,381.0,275.0,88.0,201.0,253.0,Fringe,39,350.71666666667,4,5,9,5.123823382566948,44.83,52.000582225987934,35,1989-06-05,USA,USA,68,176,2008,6,157,8474715,R,"[28, 9, None, 6, 29]","[80, 26, None, 48, 28]","[11, 4, None, 9, 29]","[49, 69, None, 19, None]","[19, 86, None, 87, None]","['CBJ', 'PHI', None, 'PHI', 'TBL']"
2024-2025,Carl Grundstrom,SJS,F,293.0,135.0,150.0,,,378.0,314.0,125.0,323.0,385.0,12.0,341.0,213.0,407.0,341.0,Fourth Line,56,537.4,3,6,9,9.583972596009831,27.27,43.39569482829872,26,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336,R,"[15, 29, 69, 54, 18]","[19, 30, 51, 75, 68]","[3, 29, 60, 62, 66]","[50, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'SJS']"
2024-2025,Carter Verhaeghe,FLA,F,138.0,55.0,194.0,41.0,,237.0,70.0,23.0,149.0,371.0,228.0,159.0,153.0,39.0,49.0,Second Line,81,1447.4,20,33,53,27.55289386412828,52.53,53.83620249142962,29,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409,C,"[94, 85, 93, 91, 29]","[99, 96, 81, 80, 88]","[95, 90, 21, 51, 61]","[46, 38, 77, 79, 87]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Casey Cizikas,NYI,F,396.0,372.0,147.0,,33.0,387.0,371.0,346.0,371.0,212.0,51.0,290.0,391.0,314.0,252.0,Fourth Line,82,1069.3333333333,7,10,17,13.625856681187756,38.46,49.554549432648884,33,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231,C,"[54, 15, 2, 33, 7]","[79, 29, 22, 26, 12]","[78, 48, 49, 52, 71]","[None, None, None, None, None]","[82, 80, 84, 68, 86]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Casey Mittelstadt,BOS,F,134.0,385.0,142.0,250.0,,79.0,255.0,417.0,128.0,349.0,382.0,194.0,64.0,130.0,201.0,Second Line,81,1382.1666666667,15,25,40,11.121101313992176,43.69,43.02,25,1998-11-22,USA,USA,73,195,2017,1,8,8479999,C,"[62, 48, 67, 90, 46]","[32, 51, 78, 61, 3]","[12, 51, 75, 94, 35]","[40, 20, 9, 16, 8]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'COL', 'BOS']"
2024-2025,Chandler Stephenson,SEA,F,385.0,425.0,418.0,243.0,174.0,88.0,320.0,423.0,103.0,112.0,379.0,142.0,163.0,214.0,132.0,First Line,78,1521.7333333333,13,38,51,8.292881189474542,45.45,47.34284365151382,30,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905,C,"[80, 56, 44, 15, 11]","[6, 1, 2, 9, 0]","[43, 19, 56, 2, 3]","[42, 71, 65, 15, 7]","[56, 5, 29, 19, 2]","['VGK', 'VGK', 'VGK', 'VGK', 'SEA']"
2024-2025,Charlie Coyle,COL,F,119.0,274.0,172.0,256.0,13.0,91.0,135.0,320.0,243.0,131.0,214.0,138.0,351.0,112.0,151.0,Second Line,83,1410.1166666667,17,18,35,15.236011482705496,46.43,49.99,32,1992-03-02,USA,USA,75,223,2010,1,28,8475745,C,"[12, 76, 35, 65, 78]","[19, 55, 53, 19, 43]","[64, 86, 27, 22, 77]","[11, 18, None, 36, 4]","[84, 70, 87, 81, 93]","['BOS', 'BOS', 'BOS', 'BOS', 'COL']"
2024-2025,Chris Kreider,NYR,F,92.0,120.0,395.0,15.0,55.0,45.0,178.0,72.0,378.0,389.0,222.0,55.0,283.0,213.0,126.0,Second Line,68,1139.2833333333,22,8,30,16.683711017919894,50.82,47.912175397521814,33,1991-04-30,USA,USA,75,230,2009,1,19,8475184,L,"[95, 99, 86, 91, 60]","[66, 87, 85, 83, 57]","[79, 21, 25, 11, 8]","[89, 93, 98, 94, 92]","[None, 23, 95, 35, 70]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Christian Dvorak,MTL,F,329.0,300.0,205.0,,177.0,306.0,299.0,326.0,239.0,190.0,325.0,176.0,371.0,240.0,245.0,Third Line,82,1249.9833333333,12,21,33,16.63823930182373,44.16,48.244025875186075,28,1996-02-02,USA,USA,73,193,2014,2,58,8477989,C,"[75, 55, 48, 55, 14]","[39, 37, 45, 34, 29]","[35, 31, 30, 35, 62]","[15, 46, 52, 37, None]","[9, 15, 0, 19, 3]","['ARI', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Christian Fischer,CBJ,F,378.0,277.0,258.0,,,343.0,417.0,408.0,260.0,51.0,77.0,193.0,326.0,379.0,330.0,Fourth Line,46,511.25,1,6,7,4.110507643509723,37.93,37.2,27,1997-04-15,USA,USA,74,212,2015,2,32,8478432,R,"[8, 23, 63, 19, 9]","[7, 47, 73, 68, 13]","[33, 47, 80, 55, 29]","[None, 33, None, None, None]","[97, 45, 5, 57, None]","['ARI', 'ARI', 'ARI', 'DET', 'CBJ']"
2024-2025,Claude Giroux,OTT,F,45.0,57.0,80.0,68.0,115.0,123.0,272.0,351.0,167.0,103.0,360.0,282.0,109.0,155.0,68.0,First Line,81,1474.6333333333,15,35,50,12.404897140576502,48.05,50.04662174119869,36,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[94, 94, 98, 84, 84]","[93, 93, 98, 92, 71]","[79, 93, 85, 88, 74]","[74, 78, 72, 85, 71]","[None, 34, 40, 90, 12]","['PHI', 'FLA', 'OTT', 'OTT', 'OTT']"
2024-2025,Clayton Keller,UTA,F,111.0,293.0,228.0,271.0,,81.0,104.0,82.0,46.0,34.0,413.0,156.0,144.0,200.0,30.0,First Line,81,1548.5666666667,30,60,90,30.37178502312052,54.55,52.25621704810709,26,1998-07-29,USA,USA,70,178,2016,1,7,8479343,R,"[56, 84, 91, 90, 45]","[67, 5, 40, 16, 40]","[14, 36, 12, 58, 51]","[3, 7, 3, 1, 6]","[None, 19, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Cody Glass,NJD,F,263.0,249.0,87.0,,120.0,312.0,333.0,271.0,172.0,234.0,226.0,285.0,250.0,206.0,352.0,Third Line,65,887.61666666667,6,16,22,11.402517971612856,46.55,56.29,25,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996,C,"[35, None, 58, 25, 47]","[11, None, 54, 28, 47]","[54, None, 67, 19, 93]","[14, None, 61, 38, None]","[None, None, None, None, 36]","['VGK', None, 'NSH', 'NSH', 'NJD']"
2024-2025,Cole Caufield,MTL,F,104.0,31.0,424.0,172.0,,53.0,12.0,18.0,62.0,41.0,342.0,42.0,93.0,279.0,5.0,First Line,82,1482.2333333333,37,33,70,30.94827846598183,58.04,48.244025875186075,23,2001-01-02,USA,USA,67,174,2019,1,15,8481540,R,"[None, 78, 81, 28, 86]","[None, 74, 24, 92, 94]","[None, 28, 10, 3, 1]","[None, 51, 8, 70, 22]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Cole Koepke,BOS,F,229.0,393.0,96.0,,,230.0,170.0,356.0,342.0,143.0,34.0,75.0,414.0,385.0,381.0,Fourth Line,73,820.96666666667,10,7,17,11.456914689609638,50.00,47.627846088933495,26,1998-05-17,USA,USA,73,196,2018,6,183,8481043,L,"[None, None, None, None, 51]","[None, None, None, None, 11]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2024-2025,Cole Perfetti,WPG,F,214.0,414.0,69.0,159.0,,156.0,239.0,130.0,92.0,306.0,286.0,50.0,6.0,82.0,363.0,Third Line,82,1245.5,18,32,50,19.340719816421974,59.15,53.52678119575381,22,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149,C,"[None, None, 32, 71, 44]","[None, None, 15, 10, 4]","[None, None, 72, 81, 84]","[None, None, 69, 7, 57]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Cole Schwindt,VGK,F,376.0,223.0,255.0,,,377.0,428.0,269.0,281.0,2.0,143.0,56.0,290.0,64.0,413.0,Fourth Line,42,388.76666666667,1,7,8,5.325274220372104,53.85,53.50307221355186,23,2001-04-25,CAN,CAN,74,182,2019,3,81,8481655,R,"[None, None, None, None, 16]","[None, None, None, None, 50]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2024-2025,Cole Sillinger,CBJ,F,425.0,345.0,404.0,223.0,122.0,345.0,362.0,297.0,159.0,335.0,176.0,223.0,232.0,334.0,160.0,Second Line,66,1116.3,11,22,33,12.548096777114472,43.21,48.0324858877857,21,2003-05-16,USA,USA,73,201,2021,1,12,8482705,C,"[None, 20, 0, 1, 6]","[None, 55, 35, 34, 17]","[None, 30, 13, 3, 10]","[None, 46, 28, 51, 12]","[None, None, None, 29, 42]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Cole Smith,NSH,F,309.0,191.0,70.0,,157.0,394.0,399.0,347.0,349.0,237.0,33.0,264.0,423.0,180.0,335.0,Third Line,71,966.01666666667,4,8,12,9.400832326634543,37.04,50.081848970105014,28,1995-10-28,USA,USA,75,195,-,-,-,8482062,R,"[None, None, 16, 12, 46]","[None, None, 30, 53, 60]","[None, None, 65, 85, 82]","[None, None, None, None, None]","[None, None, 59, 5, 20]","[None, None, 'NSH', 'NSH', 'NSH']"
2024-2025,Colin Blackwell,DAL,F,337.0,291.0,160.0,,142.0,324.0,376.0,292.0,250.0,15.0,137.0,196.0,316.0,248.0,358.0,Fourth Line,63,728.45,6,11,17,8.85387324284777,51.22,50.50172487815314,31,1993-03-28,USA,USA,69,190,2011,7,193,8476278,C,"[73, 52, 15, 43, 24]","[68, 22, 25, 32, 36]","[15, 59, 36, 60, 64]","[39, None, None, None, None]","[None, 57, 47, 18, 26]","['NYR', 'TOR', 'CHI', 'CHI', 'DAL']"
2024-2025,Collin Graf,SJS,F,261.0,366.0,154.0,186.0,104.0,202.0,359.0,383.0,419.0,255.0,375.0,110.0,230.0,416.0,378.0,Second Line,33,523.36666666667,5,6,11,4.950132169772916,46.88,43.39569482829872,21,2002-09-21,USA,,73,194,-,-,-,8484911,R,"[None, None, None, None, 43]","[None, None, None, None, 20]","[None, None, None, None, 62]","[None, None, None, None, 34]","[None, None, None, None, 43]","[None, None, None, None, 'SJS']"
2024-2025,Colton Dach,CHI,F,345.0,335.0,242.0,,,275.0,369.0,301.0,240.0,159.0,16.0,35.0,77.0,428.0,11.0,Fourth Line,25,303.2,2,5,7,4.0615443328016285,46.15,42.657364813484534,21,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703,C,"[None, None, None, None, 28]","[None, None, None, None, 27]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2024-2025,Colton Sissons,NSH,F,258.0,214.0,112.0,,179.0,300.0,357.0,341.0,213.0,320.0,138.0,291.0,409.0,157.0,333.0,Third Line,72,1033.85,7,14,21,11.142570443775483,37.50,50.081848970105014,30,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925,C,"[64, 20, 17, 59, 39]","[8, 10, 7, 76, 43]","[97, 78, 14, 73, 80]","[None, None, None, 9, None]","[78, 6, 0, 1, 0]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Connor Bedard,CHI,F,426.0,406.0,428.0,153.0,,152.0,246.0,231.0,44.0,380.0,383.0,210.0,45.0,420.0,3.0,First Line,82,1663.4166666667,23,44,67,21.707578366513548,43.22,42.657364813484534,19,2005-07-17,CAN,,70,185,2023,1,1,8484144,C,"[None, None, None, 4, 1]","[None, None, None, 3, 10]","[None, None, None, 3, 0]","[None, None, None, 78, 15]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Connor Brown,EDM,F,410.0,165.0,289.0,,30.0,422.0,316.0,255.0,253.0,275.0,358.0,157.0,357.0,20.0,339.0,Third Line,82,1148.8,13,17,30,16.328043611314506,52.94,55.00443715840473,30,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015,R,"[89, 39, None, 3, 12]","[10, 67, None, 62, 62]","[91, 84, None, 38, 33]","[33, 54, None, None, None]","[46, 26, None, 72, 87]","['OTT', 'OTT', None, 'EDM', 'EDM']"
2024-2025,Connor Dewar,PIT,F,317.0,306.0,155.0,,91.0,310.0,338.0,234.0,412.0,155.0,42.0,259.0,388.0,312.0,266.0,Fourth Line,48,554.76666666667,4,6,10,8.116323740751895,40.74,45.41,25,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980,C,"[None, 39, 19, 68, 13]","[None, 38, 38, 44, 25]","[None, 69, 84, 78, 51]","[None, None, None, None, None]","[None, None, 9, 78, 48]","[None, 'MIN', 'MIN', 'TOR', 'PIT']"
2024-2025,Connor McDavid,EDM,F,13.0,2.0,41.0,4.0,,139.0,84.0,22.0,1.0,11.0,302.0,224.0,25.0,5.0,27.0,First Line,67,1476.1,26,74,100,29.353943475504103,54.84,55.00443715840473,27,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402,C,"[99, 97, 100, 95, 91]","[100, 100, 100, 99, 100]","[55, 72, 83, 94, 86]","[100, 100, 100, 98, 96]","[None, None, 66, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Connor McMichael,WSH,F,302.0,68.0,401.0,176.0,,262.0,36.0,21.0,232.0,372.0,384.0,70.0,190.0,98.0,101.0,Second Line,82,1378.3,26,31,57,27.54645952436771,58.41,51.176069117267645,23,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580,L,"[None, 8, None, 30, 34]","[None, 75, None, 62, 89]","[None, 18, None, 32, 4]","[None, None, None, 7, 55]","[None, None, None, 16, None]","[None, 'WSH', None, 'WSH', 'WSH']"
2024-2025,Connor Zary,CGY,F,205.0,227.0,203.0,202.0,,173.0,92.0,151.0,364.0,129.0,320.0,151.0,90.0,283.0,198.0,Second Line,54,868.0,13,14,27,14.382947579261764,47.62,48.21595063652493,22,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074,C,"[None, None, None, 68, 48]","[None, None, None, 10, 61]","[None, None, None, 71, 46]","[None, None, None, 48, 22]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Conor Garland,VAN,F,65.0,22.0,53.0,204.0,64.0,299.0,204.0,117.0,120.0,43.0,283.0,150.0,275.0,164.0,237.0,First Line,81,1511.0166666667,19,31,50,22.3910974061041,45.31,49.333605419012926,28,1996-03-11,USA,USA,70,165,2015,5,123,8478856,R,"[64, 65, 71, 86, 81]","[71, 86, 75, 95, 93]","[45, 74, 39, 93, 83]","[16, 39, 16, 38, 31]","[None, None, None, None, 64]","['ARI', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Conor Geekie,TBL,F,355.0,375.0,332.0,,,214.0,179.0,338.0,368.0,81.0,69.0,243.0,359.0,24.0,379.0,Fourth Line,52,640.91666666667,8,6,14,8.541817042234705,45.65,52.000582225987934,20,2004-05-05,CAN,,76,207,2022,1,11,8483447,C,"[None, None, None, None, 23]","[None, None, None, None, 17]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2024-2025,Corey Perry,EDM,F,262.0,279.0,346.0,227.0,,151.0,87.0,87.0,392.0,133.0,265.0,126.0,37.0,22.0,366.0,Fourth Line,81,966.9,19,11,30,17.33387578214128,56.45,55.00443715840473,39,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[62, 38, 48, 56, 34]","[16, 58, 36, 40, 33]","[53, 76, 72, 49, 11]","[15, 58, 43, 30, 13]","[None, None, None, None, None]","['MTL', 'TBL', 'TBL', 'EDM', 'EDM']"
2024-2025,Craig Smith,DET,F,145.0,50.0,300.0,137.0,,192.0,159.0,240.0,227.0,417.0,203.0,243.0,295.0,343.0,285.0,Fourth Line,59,668.98333333333,9,9,18,8.777204779904771,43.55,42.98,34,1989-09-05,USA,USA,72,204,2009,4,98,8475225,C,"[67, 59, 24, 78, 62]","[98, 76, 73, 94, 81]","[13, 54, 10, 76, 21]","[7, 56, None, None, 51]","[None, None, None, None, None]","['BOS', 'BOS', 'WSH', 'DAL', 'DET']"
2024-2025,Curtis Lazar,NJD,F,361.0,357.0,219.0,,67.0,311.0,404.0,415.0,328.0,241.0,35.0,207.0,373.0,229.0,272.0,Fourth Line,48,507.21666666667,2,3,5,3.5536342779345897,33.33,51.56411163159429,29,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508,C,"[33, 39, 27, 14, 22]","[15, 36, 46, 42, 11]","[80, 80, 52, 65, 40]","[None, None, None, None, None]","[35, 51, 55, 80, 47]","['BOS', 'BOS', 'NJD', 'NJD', 'NJD']"
2024-2025,Cutter Gauthier,ANA,F,380.0,178.0,387.0,203.0,,302.0,78.0,86.0,108.0,255.0,249.0,4.0,180.0,409.0,105.0,Third Line,82,1160.75,20,24,44,20.716221573226075,56.82,44.460086873638986,20,2004-01-19,SWE,,74,189,2022,1,5,8483445,L,"[None, None, None, None, 16]","[None, None, None, None, 59]","[None, None, None, None, 12]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2024-2025,Dakota Joshua,VAN,F,269.0,136.0,285.0,,,295.0,200.0,169.0,265.0,345.0,13.0,199.0,378.0,71.0,388.0,Fourth Line,57,738.76666666667,7,7,14,11.588006325977949,40.00,49.333605419012926,28,1996-05-15,USA,USA,75,206,2014,5,128,8478057,C,"[None, None, 38, 79, 14]","[None, None, 56, 79, 65]","[None, None, 33, 47, 31]","[None, None, None, None, None]","[None, None, 42, 43, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2024-2025,Daniel Sprong,NJD,F,200.0,262.0,281.0,192.0,,135.0,265.0,318.0,187.0,218.0,227.0,81.0,65.0,315.0,420.0,Fourth Line,30,365.91666666667,2,5,7,3.39094142814297,52.17,48.35,27,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466,R,"[88, 17, 92, 66, 35]","[33, 64, 70, 46, 31]","[42, 10, 69, 17, 43]","[None, 15, 21, 61, 20]","[None, None, None, None, None]","['WSH', 'WSH', 'SEA', 'DET', 'NJD']"
2024-2025,Danton Heinen,PIT,F,230.0,174.0,179.0,,82.0,303.0,252.0,256.0,129.0,398.0,191.0,96.0,229.0,259.0,181.0,Fourth Line,79,1061.9833333333,9,20,29,11.865808766686863,50.00,48.18,29,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046,L,"[32, 53, 49, 70, 34]","[60, 60, 69, 78, 46]","[36, 57, 81, 76, 44]","[52, 31, 29, None, None]","[65, None, None, 83, 38]","['ANA', 'PIT', 'PIT', 'BOS', 'PIT']"
2024-2025,David Gustafsson,WPG,F,253.0,261.0,144.0,,,252.0,380.0,376.0,299.0,189.0,161.0,9.0,402.0,31.0,393.0,Fringe,36,323.3,2,4,6,3.9437969020344847,75.00,53.52678119575381,24,2000-04-11,SWE,SWE,74,212,2018,2,60,8481019,C,"[None, None, 12, 49, 48]","[None, None, 30, 18, 50]","[None, None, 44, 68, 67]","[None, None, None, None, None]","[None, None, 55, 51, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,David Kampf,TOR,F,223.0,295.0,57.0,,14.0,284.0,363.0,401.0,276.0,248.0,184.0,225.0,408.0,203.0,373.0,Fourth Line,59,731.18333333333,5,8,13,6.669109977852125,44.74,49.78818669970786,29,1995-01-12,CZE,CZE,74,197,-,-,-,8480144,C,"[4, 54, 22, 66, 45]","[42, 6, 30, 39, 30]","[68, 98, 91, 90, 79]","[None, None, None, None, None]","[2, 99, 100, 97, 63]","['CHI', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,David Pastrnak,BOS,F,16.0,92.0,196.0,11.0,,14.0,3.0,13.0,2.0,19.0,299.0,16.0,3.0,218.0,20.0,First Line,82,1655.2666666667,43,63,106,30.55663685664204,56.69,47.627846088933495,28,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956,R,"[92, 96, 99, 97, 90]","[53, 51, 59, 82, 78]","[92, 81, 78, 45, 54]","[91, 99, 75, 94, 98]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,David Perron,OTT,F,169.0,298.0,278.0,67.0,,100.0,258.0,254.0,263.0,331.0,152.0,240.0,330.0,230.0,178.0,Third Line,43,602.86666666667,9,7,16,7.942614185000279,45.24,50.04662174119869,36,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102,L,"[91, 96, 87, 55, 58]","[51, 65, 78, 13, 33]","[77, 59, 26, 22, 50]","[85, 87, 93, 82, 65]","[None, None, None, None, None]","['STL', 'STL', 'DET', 'DET', 'OTT']"
2024-2025,Dawson Mercer,NJD,F,312.0,315.0,290.0,206.0,61.0,218.0,167.0,129.0,283.0,272.0,356.0,154.0,252.0,88.0,191.0,Second Line,82,1466.45,19,17,36,22.340037355207315,52.70,51.56411163159429,22,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110,C,"[None, 4, 39, 27, 32]","[None, 20, 2, 63, 21]","[None, 6, 58, 10, 52]","[None, 13, 22, 17, 40]","[None, None, 29, 44, 77]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
