Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8482110,Dawson Mercer,NJD,F,8.9,23.1,15.9,5.5,28.1,36.2,62.9,71.0,31.1,58.9,17.1,38.6,50.9,86.2,55.6,391,330,361,260.0,129.0,274,160,125,296,173,356,264,211,60,191,428,274,178,Second Line,82.0,1466.45,19.0,17.0,36.0,23.59767964874487,52.702702702702695,50.90147120170394,C,72.0,180.0,2001-10-27,CAN,2020.0,1.0,18.0,R,22,"[None, 4, 35, 9, 10]","[None, 38, 31, 38, 17]","[None, 5, 35, 7, 21]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,8478585,Derek Ryan,EDM,F,59.3,37.6,89.5,,,49.3,4.4,8.4,17.3,44.2,60.0,24.5,7.0,81.1,3.5,175,268,46,,,218,410,393,355,231,172,324,399,82,414,428,274,178,Fourth Line,36.0,336.81666666666666,1.0,5.0,6.0,2.2587547199714697,40.909090909090914,49.138631883505546,C,70.0,185.0,1986-12-29,USA,,,,R,37,"[86, 66, 68, 76, 40]","[68, 52, 59, 43, 34]","[94, 92, 98, 93, 75]","['CGY', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8476913,Devin Shore,MIN,F,11.9,15.4,19.9,,,32.9,1.2,11.7,22.0,59.1,78.0,23.8,30.4,16.8,2.1,378,363,344,,,288,424,379,335,172,95,327,299,357,420,428,274,178,Fringe,55.0,475.85,1.0,4.0,5.0,4.018300260713418,31.818181818181817,40.05379872872629,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,30,"[14, 28, 28, None, 12]","[9, 24, 22, None, 17]","[45, 47, 27, None, 20]","['EDM', 'EDM', 'EDM', None, 'MIN']"
2024-2025,8481716,Dmitri Voronkov,CBJ,F,16.8,76.2,11.0,55.8,,37.9,71.5,86.0,69.2,2.1,36.4,84.3,90.9,28.3,86.0,357,103,382,122.0,,267,123,61,133,402,273,68,40,308,61,428,274,178,Second Line,73.0,1225.45,23.0,24.0,47.0,24.41611867483541,62.13592233009708,48.928979892485295,L,77.0,234.0,2000-09-10,RUS,2019.0,4.0,114.0,L,23,"[None, None, None, 11, 29]","[None, None, None, 63, 84]","[None, None, None, 22, 7]","[None, None, None, 'CBJ', 'CBJ']"
2024-2025,8480208,Drake Batherson,OTT,F,84.8,63.8,56.5,94.9,,55.6,58.4,52.6,71.5,72.8,58.2,65.2,26.4,60.7,68.7,66,156,187,15.0,,191,179,204,123,115,180,150,316,169,135,428,274,178,First Line,82.0,1487.6833333333334,26.0,42.0,68.0,24.289043617264717,48.148148148148145,50.09096736885478,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,26,"[84, 60, 68, 83, 86]","[63, 57, 64, 58, 69]","[24, 43, 47, 52, 60]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,8482055,Drew O'Connor,VAN,F,24.8,67.1,28.7,,78.1,0.7,25.0,87.6,32.5,34.6,54.9,30.6,14.7,68.7,37.9,323,142,306,,40.0,426,322,54,290,268,194,298,366,135,267,428,274,178,Third Line,84.0,1214.85,10.0,15.0,25.0,19.368163101341167,38.2716049382716,48.464540333397025,L,76.0,209.0,1998-06-09,USA,,,,L,26,"[None, None, 52, 48, 14]","[None, None, 58, 68, 69]","[None, None, 54, 24, 27]","[None, None, 'PIT', 'PIT', 'VAN']"
2024-2025,8481528,Dylan Cozens,OTT,F,11.4,74.5,4.9,15.3,,14.7,50.0,67.3,92.1,31.3,70.6,56.5,50.2,45.8,45.1,380,110,408,233.0,,366,215,141,35,282,127,187,214,233,236,428,274,178,Second Line,82.0,1398.9833333333331,16.0,31.0,47.0,22.994082749670508,48.598130841121495,45.607269931527014,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,23,"[20, 11, 60, 26, 6]","[45, 26, 80, 75, 72]","[13, 33, 5, 11, 3]","['BUF', 'BUF', 'BUF', 'BUF', 'OTT']"
2024-2025,8482699,Dylan Guenther,UTA,F,29.7,21.7,40.9,62.4,,75.2,60.3,64.3,60.5,26.9,36.2,70.6,66.6,52.8,61.7,302,336,254,104.0,,107,171,154,170,299,274,127,144,203,165,428,274,178,Second Line,70.0,1189.8,27.0,33.0,60.0,24.279955410672724,56.33802816901409,50.493617893622755,R,73.0,191.0,2003-04-10,CAN,2021.0,1.0,9.0,R,21,"[None, None, 15, 30, 42]","[None, None, 17, 18, 27]","[None, None, 50, 49, 35]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,8482077,Dylan Holloway,STL,F,75.7,54.4,84.8,16.4,,83.6,65.9,57.9,50.5,78.0,84.6,53.3,67.5,67.1,15.4,105,196,66,230.0,,71,147,181,213,94,67,201,140,142,363,428,274,178,Second Line,77.0,1295.4833333333331,26.0,37.0,63.0,19.70318454994139,62.22222222222222,54.418732177492245,L,73.0,207.0,2001-09-23,CAN,2020.0,1.0,14.0,L,22,"[None, None, 46, 41, 88]","[None, None, 32, 34, 66]","[None, None, 51, 48, 94]","[None, None, 'EDM', 'EDM', 'STL']"
2024-2025,8477946,Dylan Larkin,DET,F,96.3,90.7,77.6,90.1,20.2,72.0,58.9,40.4,87.4,96.5,8.4,35.5,37.4,32.0,98.4,17,41,97,28.0,143.0,121,177,256,55,16,393,277,269,292,8,428,274,178,First Line,82.0,1645.8,31.0,40.0,71.0,34.53547009823589,47.27272727272727,50.08270128004072,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,28,"[74, 89, 89, 94, 97]","[93, 94, 83, 86, 93]","[32, 10, 56, 60, 85]","['DET', 'DET', 'DET', 'DET', 'DET']"
2024-2025,8478440,Dylan Strome,WSH,F,78.5,83.2,15.2,80.7,,91.8,88.1,65.4,72.9,45.1,1.2,99.3,71.0,34.6,73.4,93,73,364,54.0,,36,52,149,117,227,424,4,125,281,115,428,274,178,Second Line,82.0,1425.4666666666667,30.0,54.0,84.0,22.286843323732583,52.83018867924528,45.73237390848176,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,27,"[31, 73, 45, 87, 73]","[75, 78, 71, 91, 75]","[14, 70, 17, 77, 5]","['CHI', 'CHI', 'WSH', 'WSH', 'WSH']"
2024-2025,8480009,Eeli Tolvanen,SEA,F,46.5,8.9,88.1,27.4,,90.7,82.5,38.1,13.8,24.1,87.1,50.0,57.7,42.1,43.0,230,391,52,200.0,,41,76,266,370,311,56,215,182,249,245,428,274,178,Third Line,81.0,1159.9166666666667,23.0,12.0,35.0,16.33834150322134,52.56410256410257,46.69348370177137,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,25,"[30, 72, 52, 21, 61]","[5, 27, 12, 10, 10]","[72, 94, 86, 87, 87]","['NSH', 'NSH', 'SEA', 'SEA', 'SEA']"
2024-2025,8480185,Eetu Luostarinen,FLA,F,66.4,54.2,92.3,,80.9,16.4,21.3,39.7,20.6,40.0,80.6,72.4,45.6,65.0,54.7,145,197,34,,35.0,359,338,259,341,249,84,119,234,151,195,428,274,178,Third Line,80.0,1223.0666666666666,9.0,15.0,24.0,13.399309946466335,55.00000000000001,51.611906334848115,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,25,"[42, 51, 69, 76, 59]","[5, 46, 71, 56, 47]","[58, 43, 89, 93, 92]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8482475,Egor Chinakhov,CBJ,F,39.3,23.4,32.7,19.7,,85.5,84.8,31.8,45.8,68.0,49.1,62.6,45.3,15.9,71.7,261,329,289,221.0,,63,66,293,233,134,219,161,235,361,122,428,274,178,Second Line,30.0,471.6666666666667,7.0,8.0,15.0,5.931682911149693,50.0,48.79705542735597,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,23,"[None, 6, 21, 64, 30]","[None, 15, 23, 24, 26]","[None, 8, 39, 31, 32]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,8477496,Elias Lindholm,BOS,F,60.0,50.9,61.0,75.2,84.3,4.9,29.4,51.9,47.4,59.3,42.5,64.7,68.0,71.3,89.7,172,211,168,69.0,29.0,408,303,207,226,171,247,152,138,124,45,428,274,178,First Line,82.0,1482.3833333333332,17.0,30.0,47.0,24.27291823702622,55.42168674698795,51.25029441488825,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,29,"[62, 94, 76, 32, 70]","[54, 82, 64, 30, 58]","[62, 79, 43, 58, 66]","['CGY', 'CGY', 'CGY', 'VAN', 'BOS']"
2024-2025,8480012,Elias Pettersson,VAN,F,96.7,71.7,84.3,89.8,,85.3,52.6,23.1,94.4,99.8,54.2,70.1,78.7,60.3,78.0,15,122,68,29.0,,64,204,330,25,2,197,129,92,171,95,428,274,178,First Line,64.0,1194.2666666666669,15.0,30.0,45.0,14.776145543046235,49.275362318840585,50.32123953287824,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,25,"[76, 93, 98, 97, 93]","[64, 74, 88, 77, 60]","[75, 20, 90, 48, 91]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,8481725,Elmer Soderblom,DET,F,35.7,47.4,44.2,,,38.8,60.5,98.6,65.7,37.9,74.8,50.2,82.9,26.4,100.0,276,226,240,,,263,170,7,148,256,109,214,74,316,1,428,274,178,Fourth Line,26.0,347.6333333333333,4.0,7.0,11.0,6.159033643435611,55.172413793103445,51.0333457591914,L,80.0,252.0,2001-07-05,SWE,2019.0,6.0,159.0,L,23,"[None, None, None, None, 36]","[None, None, None, None, 47]","[None, None, None, None, 42]","[None, None, None, None, 'DET']"
2024-2025,8482476,Emil Heineman,MTL,F,21.5,19.6,73.4,36.1,,73.4,50.5,12.4,16.8,5.8,95.3,9.6,11.4,26.6,60.5,337,345,115,176.0,,115,213,376,357,386,21,388,380,315,170,428,274,178,Fourth Line,62.0,706.3166666666667,10.0,8.0,18.0,8.040204255158521,43.75,48.25282288605782,L,74.0,204.0,2001-11-16,SWE,2020.0,2.0,43.0,L,22,"[None, None, None, None, 22]","[None, None, None, None, 20]","[None, None, None, None, 71]","[None, None, None, None, 'MTL']"
2024-2025,8480762,Eric Robinson,CAR,F,18.7,58.4,13.3,,,11.4,42.5,92.8,75.2,51.6,79.0,47.4,42.8,74.8,8.9,349,179,372,,,380,247,32,107,201,91,226,246,109,391,428,274,178,Fourth Line,82.0,1005.4166666666666,14.0,18.0,32.0,16.987669678467768,57.30337078651685,56.32217616954112,L,74.0,220.0,1995-06-14,USA,,,,L,29,"[59, 20, 28, 7, 37]","[52, 45, 35, 40, 71]","[86, 24, 11, 14, 14]","['CBJ', 'CBJ', 'CBJ', 'BUF', 'CAR']"
2024-2025,8475287,Erik Haula,NJD,F,19.9,51.6,78.3,,61.2,9.6,38.1,75.9,29.7,1.6,57.2,45.1,27.6,58.2,36.7,344,208,94,,70.0,388,266,104,302,404,184,236,311,180,272,428,274,178,Third Line,69.0,1014.5833333333334,11.0,10.0,21.0,12.97046410550247,46.26865671641791,49.57866933836197,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,33,"[8, 8, 8, 33, 24]","[33, 5, 56, 65, 42]","[7, 41, 82, 89, 68]","['NSH', 'BOS', 'NJD', 'NJD', 'NJD']"
2024-2025,8478542,Evan Rodrigues,FLA,F,88.6,84.1,95.1,64.6,,5.8,28.5,53.3,30.1,78.5,63.6,81.3,53.0,86.9,61.4,50,69,22,98.0,,404,307,201,300,92,157,81,202,57,166,428,274,178,Third Line,82.0,1247.9666666666667,15.0,17.0,32.0,17.57503485310588,51.80722891566265,54.052222756298086,C,71.0,182.0,1993-07-28,CAN,,,,R,31,"[68, 82, 86, 90, 83]","[29, 81, 91, 81, 83]","[82, 96, 97, 99, 86]","['PIT', 'PIT', 'COL', 'FLA', 'FLA']"
2024-2025,8471215,Evgeni Malkin,PIT,F,83.9,85.7,19.2,83.6,,73.8,65.0,48.8,89.5,71.3,9.1,90.0,46.7,68.2,54.9,70,62,347,46.0,,113,151,220,46,121,390,44,229,137,194,428,274,178,Second Line,68.0,1209.4166666666667,16.0,34.0,50.0,17.928351943465422,45.78313253012048,46.75901780670163,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,38,"[76, 80, 88, 92, 67]","[83, 77, 94, 90, 77]","[21, 39, 25, 46, 13]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,8474149,Evgenii Dadonov,DAL,F,50.7,58.9,29.4,46.4,,74.1,79.0,68.0,26.4,41.4,30.1,52.8,64.7,71.0,25.7,212,177,303,148.0,,112,91,138,316,243,300,203,152,125,319,428,274,178,Third Line,80.0,1082.6666666666667,20.0,20.0,40.0,17.625540105482177,51.578947368421055,50.59684439902106,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,35,"[85, 61, 62, 51, 48]","[82, 78, 80, 53, 57]","[46, 29, 30, 51, 22]","['OTT', 'VGK', 'DAL', 'DAL', 'DAL']"
2024-2025,8480188,Fabian Zetterlund,OTT,F,9.3,30.6,9.1,14.2,,12.6,49.8,69.4,52.8,72.8,62.6,49.5,81.8,4.9,85.0,389,298,390,236.0,,375,216,132,203,115,161,217,79,408,65,428,274,178,Second Line,84.0,1372.7166666666667,19.0,22.0,41.0,22.286491492455205,57.30337078651685,44.192926434153286,L,71.0,208.0,1999-08-25,SWE,2017.0,3.0,63.0,R,25,"[None, None, 16, 15, 8]","[None, None, 27, 44, 28]","[None, None, 24, 12, 7]","[None, None, 'SJS', 'SJS', 'OTT']"
2024-2025,8482768,Fedor Svechkov,NSH,F,27.8,22.0,30.4,30.3,,50.2,25.7,21.7,2.1,65.9,39.5,96.7,0.2,18.9,1.6,310,335,299,192.0,,214,319,336,420,143,260,15,428,348,422,428,274,178,Fourth Line,52.0,670.0166666666667,8.0,9.0,17.0,8.164627083681726,30.434782608695656,45.56421345780805,C,72.0,187.0,2003-04-05,RUS,2021.0,1.0,19.0,L,21,"[None, None, None, None, 29]","[None, None, None, None, 23]","[None, None, None, None, 30]","[None, None, None, None, 'NSH']"
2024-2025,8480078,Filip Chytil,VAN,F,71.0,80.4,34.6,16.8,,45.1,85.0,97.0,21.3,76.2,22.0,76.9,54.4,39.0,24.5,125,85,281,229.0,,236,65,14,338,102,335,100,196,262,324,428,274,178,Third Line,56.0,838.2,13.0,13.0,26.0,14.260682625137507,49.122807017543856,52.00189234748717,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,24,"[57, 67, 72, None, 71]","[65, 76, 77, None, 82]","[27, 32, 51, None, 31]","['NYR', 'NYR', 'NYR', None, 'VAN']"
2024-2025,8476887,Filip Forsberg,NSH,F,92.8,90.9,26.4,78.8,,93.0,94.4,95.3,75.0,93.0,61.7,95.1,50.0,53.7,92.1,32,40,316,59.0,,31,25,21,108,31,165,22,215,199,35,428,274,178,First Line,82.0,1527.4833333333331,31.0,45.0,76.0,32.96542264284983,45.13274336283185,49.48229290129014,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,30,"[79, 98, 80, 96, 86]","[85, 83, 73, 93, 90]","[43, 83, 51, 60, 14]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,8483493,Frank Nazar,CHI,F,36.2,30.1,26.6,24.5,29.8,21.3,40.7,84.1,50.2,88.9,26.6,53.5,64.3,2.6,98.1,274,300,315,208.0,126.0,338,255,69,214,48,315,200,154,418,9,428,274,178,Second Line,53.0,841.1833333333333,12.0,14.0,26.0,13.01826256311884,44.06779661016949,43.329314443246595,C,70.0,190.0,2004-01-14,USA,2022.0,1.0,13.0,R,20,"[None, None, None, None, 37]","[None, None, None, None, 32]","[None, None, None, None, 26]","[None, None, None, None, 'CHI']"
2024-2025,8478366,Frank Vatrano,ANA,F,0.9,45.3,1.2,0.4,,57.7,74.8,81.3,21.0,15.7,68.2,67.1,38.3,8.9,90.4,425,235,424,274.0,,182,109,81,339,344,137,142,265,391,42,428,274,178,Second Line,81.0,1421.1666666666667,21.0,24.0,45.0,28.56333968247011,48.421052631578945,47.667930206394075,R,71.0,203.0,1994-03-14,USA,,,,L,30,"[27, 47, 0, 0, 1]","[25, 51, 5, 31, 61]","[83, 68, 1, 2, 1]","['FLA', 'NYR', 'ANA', 'ANA', 'ANA']"
2024-2025,8477919,Frederick Gaudreau,MIN,F,5.1,0.5,37.1,35.0,46.1,71.7,18.2,3.7,25.2,32.2,15.7,38.8,8.2,31.5,24.8,407,427,270,179.0,97.0,122,351,413,321,278,362,263,394,294,323,428,274,178,Second Line,82.0,1284.25,18.0,19.0,37.0,12.00609773898209,41.77215189873418,43.777768634490045,C,72.0,184.0,1993-05-01,CAN,,,,R,31,"[43, 56, 23, 10, 4]","[53, 16, 8, 3, 0]","[71, 75, 33, 43, 35]","['PIT', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,8480014,Gabriel Vilardi,WPG,F,79.0,40.2,61.4,63.5,,82.7,84.6,74.3,68.5,96.7,10.0,97.0,99.1,78.0,61.9,91,257,166,101.0,,75,67,111,136,15,386,14,5,95,164,428,274,178,First Line,71.0,1287.6666666666667,27.0,34.0,61.0,20.997462933953106,59.13978494623656,51.89814774852625,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,25,"[75, 38, 89, 64, 79]","[36, 26, 43, 26, 51]","[14, 42, 73, 46, 65]","['LAK', 'LAK', 'LAK', 'WPG', 'WPG']"
2024-2025,8482201,Gage Goncalves,TBL,F,48.1,39.7,54.4,,,64.3,34.1,10.7,55.6,54.3,68.7,51.4,93.2,63.6,34.8,223,259,196,,,154,283,383,191,191,135,209,30,157,280,428,274,178,Fourth Line,60.0,767.6166666666667,8.0,12.0,20.0,7.304652160515497,55.172413793103445,50.4461262308396,C,73.0,189.0,2001-01-16,CAN,2020.0,2.0,62.0,L,23,"[None, None, None, None, 49]","[None, None, None, None, 40]","[None, None, None, None, 50]","[None, None, None, None, 'TBL']"
2024-2025,8477903,Garnet Hathaway,PHI,F,85.7,56.3,96.0,,86.5,32.5,43.0,55.1,17.1,94.4,99.5,5.4,22.2,60.5,25.9,62,188,18,,25.0,290,245,193,356,25,3,406,334,170,318,428,274,178,Fourth Line,67.0,794.8666666666667,10.0,11.0,21.0,8.963950362387825,50.0,52.83474011709812,R,74.0,212.0,1991-11-23,USA,,,,R,32,"[38, 75, 81, 89, 80]","[63, 68, 58, 67, 46]","[88, 94, 91, 98, 90]","['WSH', 'WSH', 'BOS', 'PHI', 'PHI']"
2024-2025,8474679,Gustav Nyquist,MIN,F,41.8,64.3,6.3,66.1,33.1,20.8,9.8,13.8,63.1,87.6,15.9,86.0,10.3,72.9,79.9,250,154,402,94.0,120.0,340,387,370,159,53,361,61,385,117,87,428,274,178,Second Line,79.0,1331.4333333333334,11.0,17.0,28.0,15.674473026690867,35.61643835616438,50.45426716376841,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,35,"[None, 20, 16, 61, 39]","[None, 59, 47, 72, 62]","[None, 3, 15, 2, 12]","[None, 'CBJ', 'MIN', 'NSH', 'MIN']"
2024-2025,8477392,Hudson Fasching,NYI,F,54.2,50.2,66.4,,,37.6,12.4,40.7,18.7,48.8,44.9,15.4,31.5,25.9,29.4,197,214,145,,,268,376,255,349,212,237,363,294,318,303,428,274,178,Fourth Line,43.0,476.51666666666665,2.0,2.0,4.0,5.740372953779209,40.909090909090914,54.8222264565098,R,75.0,214.0,1995-07-28,USA,2013.0,4.0,118.0,R,29,"[None, None, 72, 42, 54]","[None, None, 62, 39, 53]","[None, None, 62, 70, 65]","[None, None, 'NYI', 'NYI', 'NYI']"
2024-2025,8481624,Ilya Mikheyev,CHI,F,76.9,52.1,95.3,,83.1,41.4,65.7,69.9,48.8,66.8,9.6,27.1,65.4,20.1,74.8,100,206,21,,31.0,252,148,130,220,139,388,313,149,343,109,428,274,178,Second Line,80.0,1254.15,20.0,14.0,34.0,16.792316504276062,47.95918367346938,47.67168469507873,R,74.0,192.0,1994-10-10,RUS,,,,L,29,"[49, 74, 79, 79, 75]","[61, 65, 46, 63, 46]","[52, 86, 69, 92, 97]","['TOR', 'TOR', 'VAN', 'VAN', 'CHI']"
2024-2025,8480806,Isac Lundeström,ANA,F,15.0,3.0,52.6,,14.6,30.8,3.3,7.5,8.2,73.6,35.5,8.6,21.5,4.4,48.4,365,416,204,,153.0,297,415,397,394,112,277,392,337,410,222,428,274,178,Third Line,79.0,1070.2333333333331,4.0,11.0,15.0,8.2690665602215,35.18518518518518,39.945541861182065,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,24,"[8, 53, 19, 28, 13]","[15, 3, 5, 10, 1]","[38, 69, 36, 62, 49]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,8477964,Ivan Barbashev,VGK,F,28.7,68.9,1.6,7.3,,88.3,82.9,63.8,94.6,85.7,66.8,82.0,97.9,93.7,92.3,306,134,422,255.0,,51,74,156,24,61,143,78,10,28,34,428,274,178,Second Line,70.0,1175.8833333333334,24.0,28.0,52.0,18.196479192569218,60.57692307692307,53.35926885941613,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,28,"[14, 2, 27, 7, 54]","[19, 12, 60, 57, 77]","[19, 1, 2, 0, 2]","['STL', 'STL', 'VGK', 'VGK', 'VGK']"
2024-2025,8483930,Ivan Ivan,COL,F,20.8,21.5,57.5,23.0,,59.6,24.3,9.6,0.7,18.3,13.8,3.0,19.4,84.6,38.1,340,337,183,212.0,,174,325,388,426,334,370,416,346,67,266,428,274,178,Fourth Line,40.0,401.5,5.0,3.0,8.0,4.418480389036471,46.15384615384615,50.19640665040609,C,72.0,190.0,2002-08-20,CZE,,,,L,22,"[None, None, None, None, 20]","[None, None, None, None, 22]","[None, None, None, None, 54]","[None, None, None, None, 'COL']"
2024-2025,8477456,J.T. Compher,DET,F,35.5,12.1,91.1,57.7,1.1,22.9,17.8,24.8,68.9,53.0,15.4,49.1,78.3,13.8,60.0,277,377,39,117.0,177.0,331,353,323,134,195,363,219,94,370,172,428,274,178,Second Line,76.0,1267.7666666666669,11.0,21.0,32.0,16.796282663501437,48.38709677419355,44.524417933445335,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,29,"[22, 42, 64, 37, 33]","[14, 7, 42, 14, 10]","[83, 82, 96, 89, 87]","['COL', 'COL', 'COL', 'DET', 'DET']"
2024-2025,8476468,J.T. Miller,NYR,F,76.6,79.2,50.9,84.7,17.4,83.4,73.1,50.5,96.0,13.6,78.7,55.6,91.6,43.5,93.9,101,90,211,43.0,148.0,72,116,213,18,353,92,191,37,243,27,428,274,178,First Line,72.0,1310.4166666666667,22.0,48.0,70.0,21.079522494863483,53.84615384615385,48.6948156094897,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,31,"[8, 86, 65, 90, 64]","[88, 91, 63, 87, 72]","[11, 68, 38, 56, 49]","['VAN', 'VAN', 'VAN', 'VAN', 'NYR']"
2024-2025,8482175,JJ Peterka,BUF,F,69.6,74.1,5.4,3.6,,96.5,90.4,63.6,72.4,94.9,8.2,73.1,85.3,45.1,58.4,131,112,406,265.0,,16,42,157,119,23,394,116,64,236,179,428,274,178,First Line,77.0,1400.1666666666667,27.0,41.0,68.0,21.749331534723968,54.19847328244275,46.029548998915985,R,72.0,189.0,2002-01-14,DEU,2020.0,2.0,34.0,L,22,"[None, None, 22, 92, 45]","[None, None, 69, 86, 63]","[None, None, 10, 18, 3]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,8480835,Jack Drury,COL,F,47.2,34.1,90.2,46.7,52.8,17.5,16.1,42.8,26.6,20.3,44.2,58.4,8.6,93.5,4.7,227,283,43,147.0,85.0,354,360,246,315,327,240,179,392,29,409,428,274,178,Fourth Line,72.0,930.2166666666668,8.0,10.0,18.0,10.20713719706751,46.15384615384615,51.75838753161488,C,71.0,186.0,2000-02-03,USA,2018.0,2.0,42.0,L,24,"[None, None, 51, 56, 46]","[None, None, 44, 41, 35]","[None, None, 78, 94, 85]","[None, None, 'CAR', 'CAR', 'COL']"
2024-2025,8478403,Jack Eichel,VGK,F,89.5,66.4,82.5,71.2,7.9,95.3,93.2,82.5,85.7,93.5,7.7,90.2,92.8,87.6,86.7,46,145,76,80.0,165.0,21,30,76,62,29,396,43,32,54,58,428,274,178,First Line,77.0,1581.0833333333333,28.0,66.0,94.0,25.522935624364532,62.727272727272734,54.01345465299546,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,27,"[60, 60, 86, 84, 91]","[55, 37, 61, 50, 75]","[47, 63, 71, 90, 74]","['BUF', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8481559,Jack Hughes,NJD,F,92.3,81.5,49.8,90.5,39.9,53.7,87.9,97.9,88.3,95.8,0.2,98.8,56.5,87.4,78.3,34,80,216,27.0,108.0,199,53,10,51,19,428,6,187,55,94,428,274,178,First Line,62.0,1295.85,27.0,43.0,70.0,26.966480330005673,58.82352941176471,56.86044202690602,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,23,"[87, 80, 95, 86, 91]","[72, 70, 84, 79, 82]","[28, 18, 34, 24, 67]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,8480855,Jack McBain,UTA,F,5.6,27.1,25.2,,9.6,59.1,49.1,37.9,69.4,6.1,98.1,36.7,87.4,39.5,32.5,405,313,321,,162.0,176,219,267,132,385,9,272,55,260,290,428,274,178,Third Line,82.0,1112.9833333333331,13.0,14.0,27.0,13.127782336233487,57.57575757575758,52.13328675503172,C,76.0,219.0,2000-01-06,CAN,2018.0,3.0,63.0,L,24,"[None, None, 2, 8, 7]","[None, None, 6, 39, 36]","[None, None, 23, 23, 25]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,8482097,Jack Quinn,BUF,F,41.1,47.9,29.0,12.8,,78.5,89.0,49.3,60.0,58.4,40.7,86.9,62.1,30.4,19.9,253,224,305,240.0,,93,48,218,172,175,255,57,163,299,344,428,274,178,Third Line,74.0,1099.8833333333334,15.0,24.0,39.0,14.454185239025485,45.78313253012048,44.927928932928424,R,73.0,185.0,2001-09-19,CAN,2020.0,1.0,8.0,R,22,"[None, None, 73, 46, 34]","[None, None, 60, 47, 45]","[None, None, 61, 47, 18]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,8478458,Jack Roslovic,CAR,F,20.6,41.8,7.9,9.9,,78.7,74.3,66.1,68.7,75.9,11.9,78.3,17.8,90.0,62.1,341,250,395,248.0,,92,111,146,135,103,378,94,353,44,163,428,274,178,Third Line,81.0,1119.5166666666669,22.0,17.0,39.0,18.69087685169698,45.54455445544555,51.412813448564755,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,27,"[62, 41, 3, 37, 24]","[35, 39, 34, 61, 32]","[63, 18, 5, 19, 7]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'CAR']"
