Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Brock Boeser,VAN,F,247.0,195.0,68.0,,249.0,238.0,271.0,120.0,299.0,128.0,247.0,270.0,,96.0,First Line,75,1362.1,25,25,50,18.7,46.75,46.9,27,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[67, 41, 49, 66, 30]","[3, 54, 18, 36, 64]","[75, 71, 73, 86, 70]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Brock McGinn,ANA,F,293.0,181.0,,89.0,354.0,418.0,289.0,94.0,343.0,396.0,1.0,60.0,,291.0,Fourth Line,26,304.41666666667,4,4,8,4.22,50.00,43.31,30,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[59, 37, 11, None, 46]","[56, 72, 48, None, 65]","[None, None, None, None, None]","[88, 32, 25, None, 61]","['CAR', 'PIT', 'PIT', None, 'ANA']"
2024-2025,Brock Nelson,COL,F,53.0,254.0,156.0,148.0,122.0,332.0,105.0,40.0,54.0,92.0,102.0,382.0,103.0,78.0,First Line,80,1513.0,26,30,56,22.57,57.73,50.72,32,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[63, 77, 91, 92, 79]","[32, 42, 31, 16, 56]","[89, 81, 71, 72, 21]","[86, None, None, None, 22]","['NYI', 'NYI', 'NYI', 'NYI', 'COL']"
2024-2025,Bryan Rust,PIT,F,14.0,408.0,66.0,133.0,14.0,415.0,45.0,13.0,66.0,14.0,233.0,275.0,,36.0,First Line,71,1402.3,31,34,65,26.32,46.72,49.71,32,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[61, 81, 85, 97, 96]","[56, 12, 18, 16, 4]","[77, 92, 50, 57, 86]","[None, 88, 60, 56, 17]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Cam Atkinson,TBL,F,218.0,351.0,,,366.0,366.0,52.0,258.0,121.0,66.0,242.0,279.0,,311.0,Fringe,39,350.71666666667,4,5,9,4.18,44.83,38.31,35,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[61, 85, None, 57, 47]","[3, 36, None, 41, 16]","[47, 20, None, 18, None]","[84, 36, None, 82, None]","['CBJ', 'PHI', None, 'PHI', 'TBL']"
2024-2025,Carl Grundstrom,SJS,F,141.0,338.0,,,243.0,210.0,11.0,267.0,206.0,221.0,387.0,23.0,,347.0,Fourth Line,56,537.4,3,6,9,7.74,27.27,49.96,26,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[28, 57, 81, 81, 55]","[5, 61, 29, 48, 12]","[12, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'SJS']"
2024-2025,Carter Verhaeghe,FLA,F,21.0,206.0,35.0,,26.0,66.0,25.0,56.0,97.0,108.0,373.0,256.0,,63.0,Second Line,81,1447.4,20,33,53,28.42,52.53,56.49,29,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[97, 94, 98, 96, 88]","[74, 60, 16, 54, 52]","[19, 7, 86, 88, 81]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Casey Cizikas,NYI,F,349.0,66.0,,75.0,347.0,181.0,298.0,357.0,339.0,397.0,212.0,63.0,31.0,321.0,Fourth Line,82,1069.3333333333,7,10,17,13.38,38.46,49.05,33,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[26, 8, 16, 25, 18]","[54, 71, 65, 71, 85]","[None, None, None, None, None]","[21, 79, 46, 15, 82]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Casey Mittelstadt,BOS,F,331.0,310.0,219.0,,260.0,225.0,407.0,322.0,246.0,104.0,351.0,403.0,171.0,206.0,Second Line,81,1382.1666666667,15,25,40,13.08,43.69,43.02,25,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[23, 19, 63, 50, 13]","[30, 31, 43, 56, 16]","[37, 22, 25, 10, 36]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'COL', 'BOS']"
2024-2025,Chandler Stephenson,SEA,F,368.0,373.0,249.0,144.0,280.0,408.0,424.0,369.0,252.0,235.0,112.0,364.0,54.0,178.0,First Line,78,1521.7333333333,13,38,51,8.24,45.45,39.25,30,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[65, 39, 49, 23, 11]","[75, 38, 72, 19, 9]","[46, 54, 55, 14, 12]","[95, 9, 50, 37, 15]","['VGK', 'VGK', 'VGK', 'VGK', 'SEA']"
2024-2025,Charlie Coyle,CBJ,F,250.0,188.0,229.0,100.0,193.0,342.0,327.0,154.0,254.0,369.0,131.0,180.0,74.0,181.0,Second Line,83,1410.1166666667,17,18,35,16.18,46.43,49.99,32,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[19, 43, 58, 50, 37]","[50, 56, 69, 24, 64]","[7, 35, None, 47, 14]","[80, 88, 80, 38, 49]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2024-2025,Chris Kreider,NYR,F,254.0,366.0,45.0,132.0,197.0,331.0,141.0,165.0,390.0,152.0,391.0,174.0,,107.0,Second Line,68,1139.2833333333,22,8,30,23.98,50.82,47.34,33,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[35, 73, 73, 66, 25]","[69, 39, 42, 17, 15]","[94, 99, 90, 96, 71]","[None, 48, 47, 43, 24]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Christian Dvorak,MTL,F,305.0,367.0,,136.0,289.0,399.0,357.0,304.0,227.0,393.0,190.0,347.0,21.0,265.0,Third Line,82,1249.9833333333,12,21,33,15.09,44.16,48.74,28,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[31, 50, 6, 15, 53]","[29, 5, 24, 6, 26]","[38, 16, 14, 41, None]","[11, 23, 2, 20, 43]","['ARI', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Christian Fischer,CBJ,F,405.0,336.0,,,406.0,352.0,380.0,417.0,316.0,328.0,51.0,71.0,,406.0,Fourth Line,46,511.25,1,6,7,3.66,37.93,37.2,27,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[13, 12, 27, 27, 2]","[10, 8, 13, 14, 29]","[None, 7, None, None, None]","[91, 32, 13, 61, None]","['ARI', 'ARI', 'ARI', 'DET', 'CBJ']"
2024-2025,Claude Giroux,OTT,F,232.0,230.0,114.0,149.0,74.0,195.0,267.0,309.0,262.0,82.0,103.0,311.0,20.0,124.0,First Line,81,1474.6333333333,15,35,50,13.73,48.05,48.54,36,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[81, 66, 88, 68, 27]","[35, 50, 58, 27, 51]","[46, 68, 72, 49, 58]","[None, 9, 14, 9, 27]","['PHI', 'PHI', 'OTT', 'OTT', 'OTT']"
2024-2025,Clayton Keller,UTA,F,78.0,247.0,106.0,,142.0,159.0,86.0,110.0,50.0,101.0,34.0,422.0,,25.0,First Line,81,1548.5666666667,30,60,90,27.38,54.55,53.38,26,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[74, 66, 82, 70, 86]","[31, 23, 29, 27, 51]","[31, 41, 45, 75, 57]","[None, 13, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Cody Glass,NJD,F,192.0,96.0,,72.0,148.0,136.0,174.0,326.0,166.0,260.0,234.0,244.0,73.0,272.0,Third Line,65,887.61666666667,6,16,22,10.75,46.55,56.29,25,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[20, None, 42, 43, 61]","[90, None, 80, 8, 95]","[53, None, 43, 34, None]","[None, None, None, None, 64]","['VGK', None, 'NSH', 'NSH', 'NJD']"
2024-2025,Cole Caufield,MTL,F,18.0,395.0,162.0,,168.0,395.0,16.0,6.0,34.0,68.0,41.0,318.0,,43.0,First Line,82,1482.2333333333,37,33,70,29.11,58.04,47.71,23,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0,"[None, 62, 71, 91, 98]","[None, 7, 9, 5, 11]","[None, 67, 35, 53, 35]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Cole Koepke,BOS,F,355.0,177.0,,,424.0,94.0,224.0,184.0,341.0,408.0,143.0,39.0,,377.0,Fourth Line,73,820.96666666667,10,7,17,9.97,50.00,47.76,26,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0,"[None, None, None, None, 21]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2024-2025,Cole Perfetti,WPG,F,165.0,46.0,127.0,,195.0,33.0,164.0,234.0,98.0,7.0,308.0,292.0,,159.0,Third Line,82,1245.5,18,32,50,20.06,59.15,52.31,22,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0,"[None, None, 48, 76, 56]","[None, None, 81, 84, 88]","[None, None, 40, 38, 65]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Cole Schwindt,VGK,F,389.0,200.0,,,337.0,114.0,376.0,428.0,272.0,153.0,2.0,156.0,95.0,417.0,Fourth Line,42,388.76666666667,1,7,8,4.55,53.85,50.06,23,2001-04-25,CAN,CAN,74,182,2019,3,81,8481655.0,"[None, None, None, None, 13]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2024-2025,Cole Sillinger,CBJ,F,286.0,357.0,213.0,171.0,353.0,402.0,151.0,354.0,158.0,190.0,337.0,164.0,151.0,196.0,Second Line,66,1116.3,11,22,33,14.28,43.21,42.47,21,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0,"[None, 54, 17, 58, 28]","[None, 33, 32, 29, 13]","[None, 25, 42, 37, 20]","[None, None, None, 27, 2]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Cole Smith,NSH,F,365.0,236.0,,77.0,322.0,183.0,367.0,393.0,325.0,414.0,237.0,32.0,,387.0,Third Line,71,966.01666666667,4,8,12,8.47,37.04,49.01,28,1995-10-28,USA,USA,75,195,-,-,-,8482062.0,"[None, None, 13, 31, 13]","[None, None, 55, 42, 43]","[None, None, None, None, None]","[None, None, 58, 31, 71]","[None, None, 'NSH', 'NSH', 'NSH']"
2024-2025,Colin Blackwell,DAL,F,322.0,129.0,,139.0,343.0,99.0,234.0,375.0,237.0,338.0,15.0,148.0,109.0,345.0,Fourth Line,63,728.45,6,11,17,6.74,51.22,50.31,31,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[35, 23, 7, 45, 24]","[12, 89, 15, 48, 81]","[90, None, None, None, None]","[None, 53, 92, 13, 23]","['NYR', 'TOR', 'CHI', 'CHI', 'DAL']"
2024-2025,Collin Graf,SJS,F,415.0,314.0,60.0,165.0,357.0,318.0,412.0,376.0,427.0,330.0,255.0,334.0,,303.0,Second Line,33,523.36666666667,5,6,11,4.23,46.88,42.72,21,2002-09-21,USA,,73,194,-,-,-,,"[None, None, None, None, 5]","[None, None, None, None, 40]","[None, None, None, None, 78]","[None, None, None, None, 14]","[None, None, None, None, 'SJS']"
2024-2025,Colton Dach,CHI,F,392.0,323.0,,,384.0,405.0,398.0,373.0,333.0,186.0,159.0,17.0,,366.0,Fourth Line,25,303.2,2,5,7,3.9,46.15,41.66,21,2003-01-04,CAN,CAN,76,196,2021,2,62,,"[None, None, None, None, 12]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2024-2025,Colton Sissons,NSH,F,338.0,74.0,,138.0,288.0,241.0,363.0,360.0,256.0,405.0,322.0,135.0,29.0,275.0,Third Line,72,1033.85,7,14,21,10.21,37.50,49.28,30,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[13, 10, 13, 39, 22]","[82, 56, 35, 51, 92]","[None, None, None, 56, None]","[51, 16, 10, 5, 52]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Connor Bedard,CHI,F,195.0,426.0,85.0,,351.0,423.0,165.0,248.0,42.0,61.0,382.0,346.0,179.0,71.0,First Line,82,1663.4166666667,23,44,67,19.86,43.22,41.67,19,2005-07-17,CAN,,70,185,2023,1,1,8484144.0,"[None, None, None, 65, 49]","[None, None, None, 0, 2]","[None, None, None, 80, 61]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Connor Brown,EDM,F,265.0,106.0,,10.0,263.0,80.0,171.0,300.0,274.0,358.0,277.0,397.0,,305.0,Third Line,82,1148.8,13,17,30,14.31,52.94,52.21,30,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[56, 46, None, 43, 40]","[53, 34, None, 76, 70]","[11, 23, None, None, None]","[30, 39, None, 92, 89]","['OTT', 'OTT', None, 'EDM', 'EDM']"
2024-2025,Connor Dewar,PIT,F,383.0,137.0,,93.0,403.0,144.0,207.0,327.0,400.0,402.0,155.0,37.0,,361.0,Fourth Line,48,554.76666666667,4,6,10,7.56,40.74,45.41,25,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0,"[None, 40, 7, 26, 9]","[None, 100, 94, 80, 47]","[None, None, None, None, None]","[None, None, 82, 37, 50]","[None, 'MIN', 'MIN', 'TOR', 'PIT']"
2024-2025,Connor McDavid,EDM,F,3.0,186.0,1.0,,1.0,68.0,83.0,67.0,2.0,42.0,11.0,297.0,105.0,4.0,First Line,67,1476.1,26,74,100,26.56,54.84,60.64,27,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[100, 96, 97, 100, 99]","[23, 59, 63, 50, 53]","[98, 98, 99, 99, 99]","[None, None, 76, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Connor McMichael,WSH,F,73.0,345.0,176.0,,90.0,324.0,121.0,28.0,154.0,155.0,374.0,361.0,,134.0,Second Line,82,1378.3,26,31,57,26.25,58.41,52.59,23,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0,"[None, 77, None, 47, 94]","[None, 81, None, 38, 19]","[None, None, None, 8, 54]","[None, None, None, 39, None]","[None, 'WSH', None, 'WSH', 'WSH']"
2024-2025,Connor Zary,CGY,F,182.0,227.0,201.0,,123.0,154.0,191.0,95.0,326.0,89.0,129.0,367.0,168.0,177.0,Second Line,54,868.0,13,14,27,13.82,47.62,52.28,22,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0,"[None, None, None, 55, 58]","[None, None, None, 47, 48]","[None, None, None, 16, 38]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Conor Garland,VAN,F,115.0,17.0,185.0,19.0,202.0,25.0,61.0,203.0,71.0,298.0,43.0,303.0,,126.0,First Line,81,1511.0166666667,19,31,50,20.86,45.31,53.05,28,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[94, 92, 53, 96, 51]","[64, 74, 51, 100, 90]","[55, 13, 43, 25, 44]","[None, None, None, None, 91]","['ARI', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Conor Geekie,TBL,F,266.0,167.0,,,265.0,93.0,315.0,202.0,264.0,225.0,81.0,90.0,142.0,339.0,Fourth Line,52,640.91666666667,8,6,14,6.99,45.65,50.54,20,2004-05-05,CAN,,76,207,2022,1,11,,"[None, None, None, None, 42]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2024-2025,Corey Perry,EDM,F,224.0,169.0,173.0,,132.0,96.0,253.0,92.0,388.0,57.0,133.0,201.0,,288.0,Fourth Line,81,966.9,19,11,30,15.2,56.45,51.77,39,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[31, 69, 25, 50, 52]","[73, 65, 53, 46, 66]","[33, 55, 62, 35, 36]","[None, None, None, None, None]","['MTL', 'TBL', 'TBL', 'CHI', 'EDM']"
2024-2025,Craig Smith,DET,F,154.0,320.0,195.0,,279.0,379.0,53.0,163.0,135.0,290.0,419.0,206.0,,302.0,Fourth Line,59,668.98333333333,9,9,18,7.8,43.55,42.98,34,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[90, 90, 56, 63, 67]","[77, 76, 40, 90, 5]","[25, 42, None, None, 31]","[None, None, None, None, None]","['BOS', 'BOS', 'WSH', 'DAL', 'DET']"
2024-2025,Curtis Lazar,NJD,F,414.0,48.0,,46.0,404.0,116.0,411.0,406.0,359.0,372.0,241.0,42.0,85.0,408.0,Fourth Line,48,507.21666666667,2,3,5,2.55,33.33,40.62,29,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[29, 29, 5, 42, 0]","[75, 98, 96, 90, 78]","[None, None, None, None, None]","[39, 85, 33, 94, 53]","['BUF', 'BOS', 'VAN', 'NJD', 'NJD']"
2024-2025,Cutter Gauthier,ANA,F,50.0,422.0,227.0,,237.0,414.0,13.0,66.0,45.0,246.0,257.0,243.0,,132.0,Third Line,82,1160.75,20,24,44,19.36,56.82,46.1,20,2004-01-19,SWE,,74,189,2022,1,5,8483445.0,"[None, None, None, None, 89]","[None, None, None, None, 4]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2024-2025,Dakota Joshua,VAN,F,314.0,146.0,,,318.0,129.0,386.0,171.0,290.0,352.0,347.0,16.0,,323.0,Fourth Line,57,738.76666666667,7,7,14,9.76,40.00,48.16,28,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0,"[None, None, 19, 67, 16]","[None, None, 67, 75, 55]","[None, None, None, None, None]","[None, None, 69, 81, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2024-2025,Daniel Sprong,NJD,F,217.0,253.0,163.0,,370.0,98.0,36.0,280.0,204.0,116.0,218.0,222.0,,256.0,Fourth Line,30,365.91666666667,2,5,7,4.0,52.17,48.35,27,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[89, 80, 98, 81, 18]","[15, 29, 83, 1, 68]","[None, 10, 82, 75, 15]","[None, None, None, None, None]","['WSH', 'WSH', 'SEA', 'DET', 'NJD']"
2024-2025,Danton Heinen,PIT,F,268.0,165.0,,8.0,287.0,168.0,287.0,264.0,169.0,254.0,400.0,187.0,,287.0,Fourth Line,79,1061.9833333333,9,20,29,10.79,50.00,48.18,29,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[47, 83, 71, 58, 25]","[70, 94, 78, 48, 61]","[43, 5, 21, None, None]","[76, None, None, 97, 84]","['ANA', 'PIT', 'PIT', 'BOS', 'PIT']"
2024-2025,David Gustafsson,WPG,F,371.0,1.0,,,339.0,3.0,331.0,382.0,365.0,409.0,189.0,217.0,63.0,411.0,Fringe,36,323.3,2,4,6,3.27,75.00,62.22,24,2000-04-11,SWE,SWE,74,212,2018,2,60,8481019.0,"[None, None, 12, 7, 23]","[None, None, 83, 96, 100]","[None, None, None, None, None]","[None, None, 92, 33, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,David Kampf,TOR,F,403.0,139.0,,122.0,414.0,131.0,395.0,380.0,318.0,417.0,248.0,207.0,52.0,391.0,Fourth Line,59,731.18333333333,5,8,13,6.13,44.74,45.87,29,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[14, 20, 22, 6, 7]","[44, 74, 64, 29, 79]","[None, None, None, None, None]","[17, 75, 66, 17, 45]","['CHI', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,David Pastrnak,BOS,F,2.0,387.0,53.0,,126.0,193.0,3.0,4.0,1.0,4.0,19.0,310.0,,5.0,First Line,82,1655.2666666667,43,63,106,31.02,56.69,50.83,28,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[99, 98, 98, 99, 100]","[84, 53, 16, 5, 17]","[67, 89, 98, 84, 70]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,David Perron,OTT,F,277.0,244.0,101.0,,320.0,242.0,242.0,261.0,243.0,316.0,333.0,139.0,,209.0,Third Line,43,602.86666666667,9,7,16,8.56,45.24,48.26,36,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[46, 49, 58, 25, 45]","[35, 76, 45, 39, 43]","[96, 91, 58, 67, 64]","[None, None, None, None, None]","['STL', 'STL', 'DET', 'DET', 'OTT']"
2024-2025,Dawson Mercer,NJD,F,240.0,222.0,130.0,135.0,203.0,191.0,285.0,160.0,271.0,299.0,274.0,380.0,,197.0,Second Line,82,1466.45,19,17,36,20.97,52.70,51.01,22,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0,"[None, 69, 82, 46, 40]","[None, 12, 26, 29, 57]","[None, 9, 74, 7, 72]","[None, None, 30, 44, 23]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Derek Ryan,EDM,F,401.0,7.0,,,299.0,65.0,409.0,410.0,402.0,363.0,251.0,216.0,9.0,415.0,Fourth Line,36,336.81666666667,1,5,6,2.18,40.91,44.58,37,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[65, 43, 44, 9, 6]","[99, 93, 99, 97, 95]","[None, None, None, None, None]","[49, 22, 65, 6, None]","['CGY', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Devin Shore,MIN,F,412.0,101.0,,,390.0,359.0,358.0,423.0,392.0,278.0,149.0,107.0,,423.0,Fringe,55,475.85,1,4,5,4.31,31.82,40.56,30,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[2, 24, 22, None, 4]","[88, 76, 89, None, 73]","[None, None, None, None, None]","[19, 41, None, None, None]","['EDM', 'EDM', 'EDM', None, 'MIN']"
2024-2025,Dmitri Voronkov,CBJ,F,82.0,331.0,98.0,,95.0,378.0,156.0,91.0,65.0,72.0,421.0,210.0,,127.0,Second Line,73,1225.45,23,24,47,26.98,62.14,50.93,23,2000-09-10,RUS,,77,240,2019,4,114,8481716.0,"[None, None, None, 79, 80]","[None, None, None, 35, 24]","[None, None, None, 40, 72]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2024-2025,Drake Batherson,OTT,F,178.0,269.0,34.0,,186.0,267.0,133.0,193.0,167.0,131.0,165.0,159.0,,84.0,First Line,82,1487.6833333333,26,42,68,22.67,48.15,49.52,26,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[78, 80, 67, 69, 51]","[11, 22, 30, 26, 44]","[52, 79, 92, 79, 88]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Drew O'Connor,VAN,F,199.0,214.0,,21.0,152.0,264.0,146.0,268.0,231.0,274.0,209.0,226.0,,268.0,Third Line,84,1214.85,10,15,25,19.71,38.27,50.81,26,1998-06-09,USA,USA,75,200,-,-,-,8482055.0,"[None, None, 71, 78, 33]","[None, None, 46, 31, 55]","[None, None, None, None, None]","[None, None, None, 93, 77]","[None, None, 'PIT', 'PIT', 'VAN']"
2024-2025,Dylan Cozens,OTT,F,88.0,404.0,140.0,,163.0,392.0,100.0,210.0,19.0,172.0,270.0,109.0,91.0,122.0,Second Line,82,1398.9833333333,16,31,47,21.34,48.60,46.14,23,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[54, 32, 93, 76, 73]","[3, 44, 15, 10, 5]","[8, 28, 31, 41, 59]","[None, None, 4, 23, None]","['BUF', 'BUF', 'BUF', 'BUF', 'OTT']"
2024-2025,Dylan Guenther,UTA,F,114.0,191.0,74.0,,156.0,221.0,35.0,164.0,179.0,74.0,302.0,283.0,,57.0,Second Line,70,1189.8,27,33,60,20.66,56.34,49.92,21,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0,"[None, None, 11, 71, 83]","[None, None, 17, 47, 58]","[None, None, 37, 83, 75]","[None, None, None, 57, None]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,Dylan Holloway,STL,F,152.0,29.0,97.0,,171.0,22.0,128.0,145.0,142.0,170.0,92.0,76.0,,148.0,Second Line,77,1295.4833333333,26,37,63,17.96,63.04,53.41,22,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0,"[None, None, 15, 45, 84]","[None, None, 80, 95, 89]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'STL']"
2024-2025,Dylan Larkin,DET,F,121.0,350.0,24.0,151.0,170.0,261.0,89.0,207.0,76.0,277.0,76.0,350.0,40.0,31.0,First Line,82,1645.8,30,40,70,33.33,47.66,51.66,28,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[59, 92, 69, 80, 64]","[13, 7, 20, 30, 17]","[24, 57, 81, 85, 90]","[None, None, 37, 8, 21]","['DET', 'DET', 'DET', 'DET', 'DET']"
2024-2025,Dylan Strome,WSH,F,109.0,240.0,56.0,,76.0,311.0,286.0,62.0,130.0,2.0,329.0,415.0,66.0,69.0,Second Line,82,1425.4666666667,29,53,82,20.72,52.43,47.11,27,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[45, 55, 79, 73, 71]","[7, 73, 41, 66, 32]","[64, 32, 56, 89, 76]","[None, None, None, None, None]","['CHI', 'CHI', 'WSH', 'WSH', 'WSH']"
2024-2025,Eeli Tolvanen,SEA,F,255.0,62.0,214.0,,297.0,231.0,173.0,90.0,389.0,167.0,316.0,56.0,,173.0,Third Line,81,1159.9166666667,23,12,35,15.14,52.56,44.83,25,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[10, 47, 60, 51, 34]","[76, 88, 98, 87, 70]","[80, 40, 44, 30, 24]","[None, None, None, None, None]","['NSH', 'NSH', 'SEA', 'SEA', 'SEA']"
2024-2025,Eetu Luostarinen,FLA,F,319.0,13.0,,26.0,179.0,19.0,368.0,334.0,346.0,84.0,194.0,112.0,,293.0,Third Line,80,1223.0666666667,9,15,24,13.65,55.00,52.05,25,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0,"[3, 43, 73, 40, 17]","[87, 92, 75, 92, 96]","[None, None, 46, None, None]","[60, 58, 37, 84, 83]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Egor Chinakhov,CBJ,F,101.0,288.0,167.0,,112.0,313.0,55.0,88.0,190.0,112.0,56.0,171.0,,166.0,Second Line,30,471.66666666667,7,8,15,6.02,50.00,51.46,23,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0,"[None, 39, 9, 82, 81]","[None, 5, 63, 45, 24]","[None, 2, 12, 23, 56]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Elias Lindholm,BOS,F,260.0,71.0,122.0,137.0,229.0,237.0,223.0,282.0,269.0,215.0,138.0,197.0,17.0,121.0,First Line,82,1482.3833333333,17,30,47,24.89,55.42,49.65,29,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[53, 92, 73, 29, 44]","[64, 84, 80, 57, 87]","[60, 80, 88, 54, 47]","[44, 63, 51, 16, 31]","['CGY', 'CGY', 'CGY', 'CGY', 'BOS']"
