Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Brock Boeser,VAN,F,247.0,126.0,72.0,,273.0,223.0,296.0,113.0,305.0,119.0,236.0,270.0,,94.0,First Line,75,1362.1,25,25,50,18.7,46.75,46.9,27,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[78, 26, 60, 74, 27]","[3, 71, 13, 39, 83]","[60, 75, 69, 81, 71]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Brock McGinn,ANA,F,280.0,187.0,,103.0,346.0,401.0,323.0,138.0,342.0,396.0,15.0,99.0,,291.0,Fourth Line,26,304.41666666667,4,4,8,4.22,50.00,43.31,30,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[39, 38, 8, None, 48]","[59, 74, 44, None, 75]","[None, None, None, None, None]","[91, 39, 22, None, 59]","['CAR', 'PIT', 'PIT', None, 'ANA']"
2024-2025,Brock Nelson,COL,F,37.0,147.0,187.0,142.0,114.0,272.0,108.0,30.0,49.0,83.0,86.0,382.0,104.0,72.0,First Line,80,1513.0,26,30,56,22.57,57.73,50.72,32,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[64, 79, 94, 91, 85]","[37, 74, 47, 20, 86]","[85, 69, 65, 69, 12]","[81, None, None, None, 34]","['NYI', 'NYI', 'NYI', 'NYI', 'COL']"
2024-2025,Bryan Rust,PIT,F,19.0,403.0,77.0,158.0,18.0,423.0,51.0,12.0,62.0,14.0,226.0,275.0,,41.0,First Line,71,1402.3,31,34,65,26.32,46.72,49.71,32,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[52, 80, 80, 96, 95]","[68, 10, 7, 15, 5]","[73, 87, 53, 36, 87]","[None, 75, 64, 32, 8]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Cam Atkinson,TBL,F,189.0,363.0,,,323.0,394.0,74.0,249.0,190.0,93.0,230.0,279.0,,311.0,Fringe,39,350.71666666667,4,5,9,4.18,44.83,38.31,35,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[59, 92, None, 42, 63]","[3, 58, None, 24, 21]","[71, 10, None, 19, None]","[79, 31, None, 84, None]","['CBJ', 'PHI', None, 'PHI', 'TBL']"
2024-2025,Carl Grundstrom,SJS,F,195.0,397.0,,,353.0,304.0,22.0,274.0,188.0,241.0,385.0,28.0,,347.0,Fourth Line,56,537.4,3,6,9,7.74,27.27,49.96,26,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[20, 42, 73, 61, 46]","[12, 73, 23, 31, 2]","[14, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'SJS']"
2024-2025,Carter Verhaeghe,FLA,F,32.0,288.0,54.0,,37.0,83.0,13.0,45.0,86.0,97.0,370.0,256.0,,60.0,Second Line,81,1447.4,20,33,53,28.42,52.53,56.49,29,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[94, 92, 97, 95, 83]","[64, 70, 17, 46, 25]","[17, 13, 72, 86, 77]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Casey Cizikas,NYI,F,363.0,58.0,,121.0,363.0,154.0,269.0,356.0,339.0,397.0,209.0,51.0,32.0,321.0,Fourth Line,82,1069.3333333333,7,10,17,13.38,38.46,49.05,33,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[30, 10, 17, 32, 12]","[55, 69, 68, 72, 87]","[None, None, None, None, None]","[21, 81, 57, 8, 65]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Casey Mittelstadt,BOS,F,297.0,353.0,196.0,,143.0,308.0,410.0,319.0,260.0,96.0,351.0,403.0,171.0,205.0,Second Line,81,1382.1666666667,15,25,40,13.08,43.69,43.02,25,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[18, 16, 82, 65, 15]","[40, 17, 45, 45, 9]","[44, 51, 34, 9, 48]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'COL', 'BOS']"
2024-2025,Chandler Stephenson,SEA,F,338.0,265.0,217.0,117.0,173.0,408.0,426.0,367.0,255.0,244.0,100.0,364.0,50.0,178.0,First Line,78,1521.7333333333,13,38,51,8.24,45.45,39.25,30,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[77, 47, 75, 23, 21]","[87, 45, 95, 42, 22]","[53, 50, 50, 19, 29]","[96, 13, 66, 36, 36]","['VGK', 'VGK', 'VGK', 'VGK', 'SEA']"
2024-2025,Charlie Coyle,CBJ,F,235.0,94.0,243.0,89.0,221.0,302.0,350.0,139.0,249.0,369.0,124.0,178.0,76.0,184.0,Second Line,83,1410.1166666667,17,18,35,16.18,46.43,49.99,32,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[16, 49, 58, 57, 37]","[61, 47, 82, 39, 85]","[19, 36, None, 33, 11]","[80, 89, 83, 53, 39]","['BOS', 'BOS', 'BOS', 'BOS', 'CBJ']"
2024-2025,Chris Kreider,NYR,F,292.0,305.0,85.0,138.0,150.0,273.0,142.0,178.0,390.0,147.0,389.0,169.0,,104.0,Second Line,68,1139.2833333333,22,8,30,23.98,50.82,47.34,33,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[38, 71, 67, 61, 19]","[51, 26, 44, 16, 32]","[86, 96, 87, 96, 45]","[None, 49, 51, 47, 19]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Christian Dvorak,MTL,F,293.0,340.0,,128.0,310.0,377.0,359.0,301.0,237.0,392.0,196.0,347.0,22.0,264.0,Third Line,82,1249.9833333333,12,21,33,15.09,44.16,48.74,28,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[31, 61, 5, 15, 55]","[36, 7, 20, 23, 22]","[31, 19, 16, 20, None]","[18, 18, 2, 17, 62]","['ARI', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Christian Fischer,CBJ,F,397.0,281.0,,,379.0,319.0,361.0,417.0,321.0,328.0,91.0,75.0,,406.0,Fourth Line,46,511.25,1,6,7,3.66,37.93,37.2,27,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[17, 11, 28, 39, 4]","[8, 9, 16, 17, 42]","[None, 3, None, None, None]","[82, 21, 8, 51, None]","['ARI', 'ARI', 'ARI', 'DET', 'CBJ']"
2024-2025,Claude Giroux,OTT,F,264.0,210.0,108.0,152.0,95.0,245.0,267.0,318.0,261.0,75.0,90.0,311.0,17.0,121.0,First Line,81,1474.6333333333,15,35,50,13.73,48.05,48.54,36,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[88, 59, 84, 65, 23]","[20, 42, 58, 23, 49]","[46, 72, 81, 53, 59]","[None, 4, 47, 6, 31]","['PHI', 'PHI', 'OTT', 'OTT', 'OTT']"
2024-2025,Clayton Keller,UTA,F,65.0,262.0,64.0,,157.0,196.0,76.0,92.0,45.0,103.0,23.0,422.0,,24.0,First Line,81,1548.5666666667,30,60,90,27.38,54.55,53.38,26,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[67, 81, 91, 72, 88]","[39, 26, 22, 19, 43]","[42, 42, 56, 87, 73]","[None, 37, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Cody Glass,NJD,F,226.0,143.0,,50.0,217.0,234.0,149.0,323.0,200.0,254.0,224.0,244.0,83.0,272.0,Third Line,65,887.61666666667,6,16,22,10.75,46.55,56.29,25,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[38, None, 40, 31, 60]","[91, None, 92, 11, 88]","[46, None, 34, 20, None]","[None, None, None, None, 80]","['VGK', None, 'NSH', 'NSH', 'NJD']"
2024-2025,Cole Caufield,MTL,F,10.0,351.0,173.0,,124.0,380.0,12.0,5.0,32.0,56.0,34.0,318.0,,42.0,First Line,82,1482.2333333333,37,33,70,29.11,58.04,47.71,23,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0,"[None, 59, 71, 91, 99]","[None, 14, 8, 10, 30]","[None, 65, 27, 50, 39]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Cole Koepke,BOS,F,341.0,247.0,,,417.0,51.0,229.0,163.0,340.0,408.0,141.0,32.0,,377.0,Fourth Line,73,820.96666666667,10,7,17,9.97,50.00,47.76,26,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0,"[None, None, None, None, 26]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2024-2025,Cole Perfetti,WPG,F,138.0,43.0,91.0,,152.0,22.0,150.0,233.0,92.0,8.0,299.0,292.0,,151.0,Third Line,82,1245.5,18,32,50,20.06,59.15,52.31,22,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0,"[None, None, 49, 83, 56]","[None, None, 78, 77, 90]","[None, None, 30, 52, 79]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Cole Schwindt,VGK,F,377.0,301.0,,,185.0,93.0,322.0,428.0,267.0,166.0,11.0,155.0,93.0,417.0,Fourth Line,42,388.76666666667,1,7,8,4.55,53.85,50.06,23,2001-04-25,CAN,CAN,74,182,2019,3,81,8481655.0,"[None, None, None, None, 15]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2024-2025,Cole Sillinger,CBJ,F,240.0,304.0,231.0,173.0,264.0,407.0,125.0,353.0,147.0,177.0,332.0,167.0,151.0,196.0,Second Line,66,1116.3,11,22,33,14.28,43.21,42.47,21,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0,"[None, 46, 15, 61, 43]","[None, 28, 27, 37, 22]","[None, 23, 55, 12, 26]","[None, None, None, 27, 2]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Cole Smith,NSH,F,376.0,184.0,,69.0,342.0,162.0,352.0,392.0,322.0,414.0,234.0,26.0,,387.0,Third Line,71,966.01666666667,4,8,12,8.47,37.04,49.01,28,1995-10-28,USA,USA,75,195,-,-,-,8482062.0,"[None, None, 16, 29, 10]","[None, None, 64, 39, 43]","[None, None, None, None, None]","[None, None, 65, 23, 82]","[None, None, 'NSH', 'NSH', 'NSH']"
2024-2025,Colin Blackwell,DAL,F,321.0,129.0,,137.0,345.0,110.0,222.0,374.0,222.0,337.0,20.0,153.0,109.0,345.0,Fourth Line,63,728.45,6,11,17,6.74,51.22,50.31,31,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[42, 21, 13, 39, 29]","[21, 81, 12, 62, 73]","[92, None, None, None, None]","[None, 23, 97, 21, 20]","['NYR', 'TOR', 'CHI', 'CHI', 'DAL']"
2024-2025,Collin Graf,SJS,F,422.0,299.0,16.0,146.0,302.0,291.0,415.0,375.0,427.0,330.0,247.0,334.0,,303.0,Second Line,33,523.36666666667,5,6,11,4.23,46.88,42.72,21,2002-09-21,USA,,73,194,-,-,-,,"[None, None, None, None, 4]","[None, None, None, None, 54]","[None, None, None, None, 88]","[None, None, None, None, 28]","[None, None, None, None, 'SJS']"
2024-2025,Colton Dach,CHI,F,355.0,285.0,,,256.0,413.0,398.0,370.0,333.0,188.0,174.0,48.0,,366.0,Fourth Line,25,303.2,2,5,7,3.9,46.15,41.66,21,2003-01-04,CAN,CAN,76,196,2021,2,62,,"[None, None, None, None, 21]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2024-2025,Colton Sissons,NSH,F,331.0,63.0,,132.0,307.0,224.0,365.0,359.0,248.0,405.0,317.0,131.0,27.0,275.0,Third Line,72,1033.85,7,14,21,10.21,37.50,49.28,30,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[17, 10, 14, 41, 23]","[89, 45, 47, 55, 94]","[None, None, None, 56, None]","[32, 17, 23, 4, 73]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Connor Bedard,CHI,F,130.0,419.0,68.0,,329.0,422.0,146.0,261.0,31.0,50.0,384.0,346.0,179.0,62.0,First Line,82,1663.4166666667,23,44,67,19.86,43.22,41.67,19,2005-07-17,CAN,,70,185,2023,1,1,8484144.0,"[None, None, None, 74, 65]","[None, None, None, 0, 5]","[None, None, None, 84, 69]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2024-2025,Connor Brown,EDM,F,287.0,104.0,,49.0,313.0,56.0,151.0,294.0,269.0,358.0,267.0,397.0,,305.0,Third Line,82,1148.8,13,17,30,14.31,52.94,52.21,30,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[52, 51, None, 34, 37]","[79, 33, None, 84, 73]","[9, 28, None, None, None]","[52, 43, None, 89, 47]","['OTT', 'OTT', None, 'EDM', 'EDM']"
2024-2025,Connor Dewar,PIT,F,390.0,208.0,,75.0,418.0,107.0,195.0,326.0,400.0,402.0,229.0,49.0,,361.0,Fourth Line,48,554.76666666667,4,6,10,7.56,40.74,45.41,25,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0,"[None, 39, 7, 25, 9]","[None, 94, 89, 83, 24]","[None, None, None, None, None]","[None, None, 91, 34, 61]","[None, 'MIN', 'MIN', 'TOR', 'PIT']"
2024-2025,Connor McDavid,EDM,F,2.0,266.0,1.0,,1.0,149.0,78.0,56.0,2.0,32.0,5.0,297.0,105.0,4.0,First Line,67,1476.1,26,74,100,26.56,54.84,60.64,27,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[100, 96, 97, 100, 99]","[23, 79, 54, 24, 35]","[99, 99, 100, 100, 99]","[None, None, 89, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Connor McMichael,WSH,F,83.0,343.0,155.0,,129.0,329.0,143.0,23.0,150.0,139.0,372.0,361.0,,136.0,Second Line,82,1378.3,26,31,57,26.25,58.41,52.59,23,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0,"[None, 73, None, 44, 93]","[None, 78, None, 38, 21]","[None, None, None, 25, 53]","[None, None, None, 40, None]","[None, 'WSH', None, 'WSH', 'WSH']"
2024-2025,Connor Zary,CGY,F,239.0,217.0,212.0,,294.0,92.0,233.0,99.0,323.0,94.0,129.0,367.0,168.0,175.0,Second Line,54,868.0,13,14,27,13.82,47.62,52.28,22,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0,"[None, None, None, 63, 37]","[None, None, None, 38, 45]","[None, None, None, 8, 39]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Conor Garland,VAN,F,127.0,8.0,171.0,45.0,281.0,15.0,48.0,234.0,71.0,295.0,35.0,303.0,,124.0,First Line,81,1511.0166666667,19,31,50,20.86,45.31,53.05,28,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[96, 94, 47, 96, 48]","[85, 92, 62, 100, 88]","[61, 9, 64, 29, 45]","[None, None, None, None, 83]","['ARI', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Conor Geekie,TBL,F,271.0,291.0,,,309.0,114.0,321.0,174.0,258.0,206.0,106.0,100.0,142.0,339.0,Fourth Line,52,640.91666666667,8,6,14,6.99,45.65,50.54,20,2004-05-05,CAN,,76,207,2022,1,11,,"[None, None, None, None, 40]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2024-2025,Corey Perry,EDM,F,265.0,179.0,168.0,,177.0,117.0,270.0,101.0,388.0,58.0,172.0,207.0,,288.0,Fourth Line,81,966.9,19,11,30,15.2,56.45,51.77,39,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[28, 71, 16, 54, 36]","[69, 68, 51, 27, 61]","[54, 53, 71, 25, 47]","[None, None, None, None, None]","['MTL', 'TBL', 'TBL', 'CHI', 'EDM']"
2024-2025,Craig Smith,DET,F,154.0,315.0,221.0,,230.0,398.0,55.0,157.0,173.0,285.0,417.0,205.0,,302.0,Fourth Line,59,668.98333333333,9,9,18,7.8,43.55,42.98,34,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[91, 87, 39, 53, 74]","[87, 56, 51, 78, 11]","[25, 45, None, None, 25]","[None, None, None, None, None]","['BOS', 'BOS', 'WSH', 'DAL', 'DET']"
2024-2025,Curtis Lazar,NJD,F,405.0,56.0,,37.0,395.0,118.0,405.0,406.0,374.0,371.0,231.0,50.0,85.0,408.0,Fourth Line,48,507.21666666667,2,3,5,2.55,33.33,40.62,29,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[30, 24, 3, 59, 1]","[81, 96, 94, 82, 77]","[None, None, None, None, None]","[47, 77, 11, 95, 60]","['BUF', 'BOS', 'VAN', 'NJD', 'NJD']"
2024-2025,Cutter Gauthier,ANA,F,38.0,423.0,223.0,,147.0,390.0,11.0,67.0,48.0,234.0,247.0,243.0,,129.0,Third Line,82,1160.75,20,24,44,19.36,56.82,46.1,20,2004-01-19,SWE,,74,189,2022,1,5,8483445.0,"[None, None, None, None, 92]","[None, None, None, None, 7]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2024-2025,Dakota Joshua,VAN,F,313.0,131.0,,,349.0,109.0,390.0,207.0,288.0,352.0,346.0,16.0,,323.0,Fourth Line,57,738.76666666667,7,7,14,9.76,40.00,48.16,28,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0,"[None, None, 20, 69, 16]","[None, None, 78, 69, 51]","[None, None, None, None, None]","[None, None, 49, 84, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2024-2025,Daniel Sprong,NJD,F,241.0,303.0,150.0,,252.0,220.0,50.0,335.0,231.0,138.0,222.0,222.0,,257.0,Fourth Line,30,365.91666666667,2,5,7,4.0,52.17,48.35,27,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[90, 66, 98, 83, 20]","[13, 40, 74, 1, 52]","[None, 5, 89, 84, 15]","[None, None, None, None, None]","['WSH', 'WSH', 'SEA', 'DET', 'NJD']"
2024-2025,Danton Heinen,PIT,F,223.0,142.0,,8.0,190.0,169.0,295.0,265.0,154.0,256.0,397.0,186.0,,287.0,Fourth Line,79,1061.9833333333,9,20,29,10.79,50.00,48.18,29,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[46, 84, 68, 67, 35]","[90, 95, 76, 57, 51]","[22, 3, 24, None, None]","[75, None, None, 96, 84]","['ANA', 'PIT', 'PIT', 'BOS', 'PIT']"
2024-2025,David Gustafsson,WPG,F,368.0,13.0,,,271.0,23.0,311.0,382.0,363.0,409.0,201.0,217.0,66.0,411.0,Fringe,36,323.3,2,4,6,3.27,75.00,62.22,24,2000-04-11,SWE,SWE,74,212,2018,2,60,8481019.0,"[None, None, 17, 8, 24]","[None, None, 70, 85, 98]","[None, None, None, None, None]","[None, None, 94, 21, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,David Kampf,TOR,F,383.0,112.0,,110.0,387.0,119.0,394.0,379.0,315.0,416.0,240.0,206.0,51.0,391.0,Fourth Line,59,731.18333333333,5,8,13,6.13,44.74,45.87,29,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[16, 21, 23, 7, 14]","[80, 68, 74, 39, 76]","[None, None, None, None, None]","[21, 60, 71, 14, 58]","['CHI', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,David Pastrnak,BOS,F,1.0,408.0,88.0,,69.0,200.0,2.0,4.0,1.0,3.0,12.0,310.0,,5.0,First Line,82,1655.2666666667,43,63,106,31.02,56.69,50.83,28,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[98, 98, 99, 99, 100]","[72, 19, 3, 1, 7]","[56, 84, 97, 80, 54]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,David Perron,OTT,F,253.0,162.0,99.0,,267.0,299.0,230.0,254.0,233.0,313.0,333.0,140.0,,208.0,Third Line,43,602.86666666667,9,7,16,8.56,45.24,48.26,36,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[49, 44, 64, 35, 42]","[27, 94, 49, 61, 43]","[98, 89, 54, 67, 63]","[None, None, None, None, None]","['STL', 'STL', 'DET', 'DET', 'OTT']"
2024-2025,Dawson Mercer,NJD,F,251.0,201.0,128.0,148.0,274.0,177.0,298.0,158.0,272.0,301.0,264.0,380.0,,197.0,Second Line,82,1466.45,19,17,36,20.97,52.70,51.01,22,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0,"[None, 76, 83, 41, 36]","[None, 12, 14, 26, 66]","[None, 12, 84, 6, 72]","[None, None, 34, 28, 18]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2024-2025,Derek Ryan,EDM,F,411.0,18.0,,,343.0,84.0,402.0,412.0,402.0,363.0,326.0,216.0,25.0,415.0,Fourth Line,36,336.81666666667,1,5,6,2.18,40.91,44.58,37,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[72, 49, 37, 4, 5]","[95, 86, 99, 95, 87]","[None, None, None, None, None]","[51, 15, 77, 11, None]","['CGY', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Devin Shore,MIN,F,418.0,108.0,,,412.0,256.0,315.0,423.0,397.0,281.0,161.0,119.0,,423.0,Fringe,55,475.85,1,4,5,4.31,31.82,40.56,30,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[5, 34, 31, None, 2]","[92, 70, 83, None, 89]","[None, None, None, None, None]","[24, 16, None, None, None]","['EDM', 'EDM', 'EDM', None, 'MIN']"
2024-2025,Dmitri Voronkov,CBJ,F,61.0,311.0,124.0,,24.0,349.0,162.0,85.0,65.0,65.0,419.0,213.0,,128.0,Second Line,73,1225.45,23,24,47,26.98,62.14,50.93,23,2000-09-10,RUS,,77,240,2019,4,114,8481716.0,"[None, None, None, 80, 88]","[None, None, None, 46, 24]","[None, None, None, 34, 60]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2024-2025,Drake Batherson,OTT,F,176.0,182.0,24.0,,241.0,258.0,127.0,194.0,151.0,113.0,171.0,160.0,,79.0,First Line,82,1487.6833333333,26,42,68,22.67,48.15,49.52,26,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[66, 80, 66, 68, 50]","[16, 33, 29, 29, 63]","[45, 86, 90, 83, 90]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,Drew O'Connor,VAN,F,242.0,183.0,,29.0,222.0,300.0,136.0,272.0,234.0,275.0,199.0,233.0,,268.0,Third Line,84,1214.85,10,15,25,19.71,38.27,50.81,26,1998-06-09,USA,USA,75,200,-,-,-,8482055.0,"[None, None, 59, 76, 28]","[None, None, 39, 33, 55]","[None, None, None, None, None]","[None, None, None, 90, 70]","[None, None, 'PIT', 'PIT', 'VAN']"
2024-2025,Dylan Cozens,OTT,F,57.0,404.0,142.0,,81.0,396.0,80.0,220.0,17.0,168.0,283.0,97.0,95.0,119.0,Second Line,82,1398.9833333333,16,31,47,21.34,48.60,46.14,23,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[67, 26, 94, 83, 83]","[3, 41, 24, 9, 4]","[9, 62, 40, 46, 48]","[None, None, 10, 37, None]","['BUF', 'BUF', 'BUF', 'BUF', 'OTT']"
2024-2025,Dylan Guenther,UTA,F,151.0,180.0,69.0,,149.0,204.0,33.0,164.0,168.0,78.0,295.0,283.0,,71.0,Second Line,70,1189.8,27,33,60,20.66,56.34,49.92,21,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0,"[None, None, 9, 71, 73]","[None, None, 19, 44, 53]","[None, None, 49, 80, 75]","[None, None, None, 63, None]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,Dylan Holloway,STL,F,165.0,46.0,86.0,,159.0,31.0,128.0,146.0,194.0,170.0,88.0,82.0,,174.0,Second Line,77,1295.4833333333,26,37,63,17.96,63.04,53.41,22,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0,"[None, None, 15, 26, 92]","[None, None, 52, 80, 91]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'STL']"
2024-2025,Dylan Larkin,DET,F,99.0,373.0,32.0,145.0,89.0,315.0,68.0,200.0,69.0,274.0,63.0,350.0,36.0,31.0,First Line,82,1645.8,30,40,70,33.33,47.66,51.66,28,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[51, 94, 78, 86, 67]","[8, 8, 18, 27, 11]","[25, 58, 82, 81, 85]","[None, None, 38, 15, 25]","['DET', 'DET', 'DET', 'DET', 'DET']"
2024-2025,Dylan Strome,WSH,F,102.0,245.0,39.0,,93.0,351.0,327.0,55.0,120.0,2.0,323.0,415.0,64.0,63.0,Second Line,82,1425.4666666667,29,53,82,20.72,52.43,47.11,27,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[33, 57, 83, 71, 74]","[8, 95, 49, 66, 25]","[70, 37, 69, 93, 80]","[None, None, None, None, None]","['CHI', 'CHI', 'WSH', 'WSH', 'WSH']"
2024-2025,Eeli Tolvanen,SEA,F,288.0,38.0,184.0,,321.0,183.0,183.0,86.0,389.0,160.0,308.0,40.0,,168.0,Third Line,81,1159.9166666667,23,12,35,15.14,52.56,44.83,25,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[7, 37, 60, 47, 26]","[78, 78, 97, 91, 79]","[81, 40, 34, 30, 41]","[None, None, None, None, None]","['NSH', 'NSH', 'SEA', 'SEA', 'SEA']"
2024-2025,Eetu Luostarinen,FLA,F,346.0,12.0,,26.0,240.0,10.0,366.0,336.0,346.0,77.0,206.0,110.0,,293.0,Third Line,80,1223.0666666667,9,15,24,13.65,55.00,52.05,25,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0,"[5, 37, 70, 30, 13]","[87, 88, 79, 92, 97]","[None, None, 37, None, None]","[62, 69, 28, 82, 87]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Egor Chinakhov,CBJ,F,153.0,243.0,170.0,,196.0,316.0,88.0,108.0,193.0,156.0,83.0,187.0,,161.0,Second Line,30,471.66666666667,7,8,15,6.02,50.00,51.46,23,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0,"[None, 41, 9, 80, 67]","[None, 4, 66, 73, 23]","[None, 3, 15, 21, 58]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Elias Lindholm,BOS,F,255.0,33.0,156.0,143.0,144.0,207.0,209.0,276.0,275.0,208.0,130.0,196.0,14.0,116.0,First Line,82,1482.3833333333,17,30,47,24.89,55.42,49.65,29,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[53, 89, 81, 26, 45]","[57, 83, 68, 68, 96]","[60, 71, 87, 41, 39]","[50, 67, 48, 20, 26]","['CGY', 'CGY', 'CGY', 'CGY', 'BOS']"
