Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8473544,Derick Brassard,OTT,F,32.8,32.4,46.1,54.8,,73.3,60.9,24.3,31.0,21.6,71.2,31.5,90.8,34.8,38.0,300,302,241,129.0,,120,175,338,308,326,129,306,42,291,277,445,283,202,Fourth Line,62.0,755.1833333333333,13.0,10.0,23.0,10.401786376651428,55.81395348837209,48.81950553927203,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,34,"[1, 10, 28, 42, 30]","[24, 34, 1, 34, 36]","[8, 19, 33, 62, 40]","['COL', 'NYI', 'ARI', 'EDM', 'OTT']"
2022-2023,8476913,Devin Shore,EDM,F,25.4,22.0,36.4,,,42.9,3.8,16.0,73.3,57.3,77.5,36.6,74.2,64.7,5.2,333,348,284,,,255,429,375,120,182,101,283,116,158,423,445,283,202,Fringe,47.0,421.35,1.0,8.0,9.0,4.5019204523997,65.0,49.36440250452082,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,28,"[42, 32, 14, 28, 28]","[25, 27, 9, 24, 22]","[34, 25, 45, 47, 27]","['ANA', 'CBJ', 'EDM', 'EDM', 'EDM']"
2022-2023,8479346,Dillon Dube,CGY,F,11.9,29.4,5.6,44.5,78.7,65.4,70.6,62.7,62.9,46.7,70.8,78.4,21.1,89.7,21.6,393,315,421,158.0,44.0,155,132,167,166,220,131,97,352,47,350,445,283,202,Third Line,82.0,1243.2,18.0,27.0,45.0,19.13694402016745,48.113207547169814,48.350730636683906,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,24,"[None, 30, 36, 52, 2]","[None, 22, 30, 68, 8]","[None, 27, 28, 12, 6]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8477330,Dominik Kubalik,DET,F,41.3,51.5,16.6,51.6,,15.1,57.1,75.5,23.8,84.9,44.7,43.4,49.4,30.6,59.6,262,217,372,138.0,,379,192,110,340,68,247,253,226,310,181,445,283,202,Third Line,81.0,1208.0,20.0,25.0,45.0,23.603916622253895,46.73913043478261,46.55049814600289,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,27,"[None, 79, 66, 50, 34]","[None, 78, 79, 59, 38]","[None, 25, 19, 21, 16]","[None, 'CHI', 'CHI', 'CHI', 'DET']"
2022-2023,8480208,Drake Batherson,OTT,F,67.4,61.1,42.5,92.9,,2.5,50.8,69.2,76.6,52.4,62.0,92.1,29.0,44.7,89.7,146,174,257,21.0,,435,220,138,105,200,170,36,317,247,47,445,283,202,First Line,82.0,1525.7,22.0,40.0,62.0,32.79016993141862,40.18691588785047,51.629503039641754,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,24,"[None, 20, 84, 60, 68]","[None, 18, 63, 57, 64]","[None, 36, 24, 43, 47]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,8482055,Drew O'Connor,PIT,F,53.5,59.6,54.6,,,30.6,54.6,89.9,32.8,47.5,82.9,6.5,14.4,53.0,3.6,208,181,203,,,310,203,46,300,219,77,417,382,210,430,445,283,202,Fourth Line,46.0,451.51666666666665,5.0,6.0,11.0,6.720952655078673,45.45454545454545,53.20193977623752,L,76.0,209.0,1998-06-09,USA,,,,L,24,"[None, None, None, None, 52]","[None, None, None, None, 58]","[None, None, None, None, 54]","[None, None, None, None, 'PIT']"
2022-2023,8481528,Dylan Cozens,BUF,F,39.6,67.9,8.1,1.8,6.9,80.7,85.4,82.9,64.3,79.8,25.4,62.0,40.9,33.3,76.2,270,144,410,279.0,189.0,87,66,77,160,89,333,170,264,298,107,445,283,202,Second Line,81.0,1336.25,31.0,37.0,68.0,26.800670121104535,48.57142857142857,49.40066753917397,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,21,"[None, None, 20, 11, 60]","[None, None, 45, 26, 80]","[None, None, 13, 33, 5]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,8479580,Dylan Gambrell,OTT,F,4.0,3.4,49.0,,17.8,34.6,6.3,7.0,7.6,17.8,76.9,1.1,33.7,31.5,9.2,428,431,228,,167.0,292,418,415,412,343,104,441,296,306,405,445,283,202,Fourth Line,60.0,683.3333333333334,4.0,6.0,10.0,5.097984767484949,42.857142857142854,41.92285908788503,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,26,"[None, 4, 12, 4, 4]","[None, 13, 3, 2, 6]","[None, 33, 33, 65, 41]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2022-2023,8482699,Dylan Guenther,ARI,F,10.3,13.5,49.7,14.1,,49.2,4.9,23.6,34.6,12.9,37.1,22.5,22.0,16.6,57.8,400,386,225,244.0,,227,424,341,292,362,281,346,348,372,189,445,283,202,Fourth Line,33.0,432.7,6.0,9.0,15.0,5.728322658643351,38.46153846153847,39.74021227587497,R,73.0,191.0,2003-04-10,CAN,2021.0,1.0,9.0,R,19,"[None, None, None, None, 15]","[None, None, None, None, 17]","[None, None, None, None, 50]","[None, None, None, None, 'ARI']"
2022-2023,8482077,Dylan Holloway,EDM,F,43.6,30.1,51.0,,,32.8,9.2,43.6,13.9,70.0,88.8,53.7,51.5,84.9,0.7,252,312,219,,,300,405,252,384,130,51,207,217,68,443,445,283,202,Fourth Line,51.0,488.85,3.0,6.0,9.0,6.0870679016472575,50.0,53.66249009986512,L,73.0,207.0,2001-09-23,CAN,2020.0,1.0,14.0,L,20,"[None, None, None, None, 46]","[None, None, None, None, 32]","[None, None, None, None, 51]","[None, None, None, None, 'EDM']"
2022-2023,8477946,Dylan Larkin,DET,F,89.2,89.7,31.2,84.5,27.7,87.0,62.7,47.6,90.1,82.0,18.2,51.2,12.4,22.2,97.5,49,47,307,45.0,147.0,59,167,234,45,80,365,218,391,347,12,445,283,202,First Line,80.0,1564.45,32.0,47.0,79.0,29.621310560818717,43.80952380952381,48.45822243905524,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,26,"[71, 89, 74, 89, 89]","[91, 95, 93, 94, 83]","[13, 14, 32, 10, 56]","['DET', 'DET', 'DET', 'DET', 'DET']"
2022-2023,8478440,Dylan Strome,WSH,F,58.4,74.4,29.0,65.0,,89.7,83.6,53.7,58.9,6.5,2.5,97.5,58.9,25.2,74.8,186,115,317,100.0,,47,74,207,184,390,435,12,184,334,113,445,283,202,Second Line,81.0,1351.65,23.0,42.0,65.0,21.5979322710371,53.333333333333336,51.02084983878717,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,25,"[52, 42, 31, 73, 45]","[69, 69, 75, 78, 71]","[8, 13, 14, 70, 17]","['CHI', 'CHI', 'CHI', 'CHI', 'WSH']"
2022-2023,8480009,Eeli Tolvanen,SEA,F,61.3,12.8,90.1,45.9,,89.4,79.3,29.4,15.7,44.7,76.4,52.6,61.6,73.5,21.8,173,389,45,154.0,,48,93,315,376,229,106,212,172,119,349,445,283,202,Third Line,61.0,885.5,18.0,13.0,31.0,10.942852563706872,59.42028985507246,50.5316495959888,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,23,"[None, None, 30, 72, 52]","[None, None, 5, 27, 12]","[None, None, 72, 94, 86]","[None, None, 'NSH', 'NSH', 'SEA']"
2022-2023,8480185,Eetu Luostarinen,FLA,F,61.8,60.9,79.6,40.3,7.4,37.1,46.3,56.0,41.1,56.9,60.4,48.1,64.0,86.1,29.9,171,175,92,170.0,188.0,281,240,197,263,184,177,232,161,63,313,445,283,202,Second Line,82.0,1310.8333333333333,17.0,26.0,43.0,18.14558884334723,61.53846153846154,57.28046697564633,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,23,"[None, None, 42, 51, 69]","[None, None, 5, 46, 71]","[None, None, 58, 43, 89]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,8482475,Egor Chinakhov,CBJ,F,10.8,18.9,20.2,19.4,,51.2,26.1,10.6,14.8,35.5,29.4,68.8,2.9,2.0,66.3,398,362,356,229.0,,218,330,399,380,265,315,140,433,437,151,445,283,202,Fourth Line,30.0,397.56666666666666,4.0,9.0,13.0,4.0380291042503895,38.23529411764706,42.87831755607174,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,21,"[None, None, None, 6, 21]","[None, None, None, 15, 23]","[None, None, None, 8, 39]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,8477496,Elias Lindholm,CGY,F,84.3,71.0,57.5,77.0,94.1,85.4,74.8,66.7,80.2,73.0,27.4,72.6,83.6,99.3,74.2,71,130,190,66.0,13.0,66,113,149,89,118,324,123,74,4,116,445,283,202,First Line,80.0,1492.1166666666668,22.0,42.0,64.0,28.317626289083016,53.06122448979592,53.47777247951069,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,27,"[73, 74, 62, 94, 76]","[62, 54, 54, 82, 64]","[60, 75, 62, 79, 43]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,8480012,Elias Pettersson,VAN,F,97.3,83.8,73.7,90.1,57.9,93.0,88.3,66.5,88.8,99.6,21.3,83.1,79.1,33.9,83.4,13,73,118,29.0,86.0,32,53,150,51,3,351,76,94,295,75,445,283,202,First Line,80.0,1644.3833333333334,39.0,63.0,102.0,32.97460374218532,54.62184873949579,52.44196336422097,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,23,"[93, 98, 76, 93, 98]","[58, 80, 64, 74, 88]","[52, 88, 75, 20, 90]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8480205,Emil Bemstrom,CBJ,F,41.8,30.3,56.6,41.3,,27.0,29.0,56.9,49.9,65.2,27.2,62.9,35.5,3.6,10.6,260,311,194,167.0,,326,317,193,224,150,325,166,288,430,399,445,283,202,Fourth Line,55.0,665.9666666666667,7.0,15.0,22.0,9.984050154956842,40.35087719298245,44.442529559750206,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,23,"[None, 27, 34, 49, 40]","[None, 19, 24, 34, 30]","[None, 49, 68, 64, 52]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8480762,Eric Robinson,CBJ,F,26.3,40.7,16.4,,64.9,33.9,43.6,54.2,43.1,61.6,74.2,8.5,14.6,7.9,27.9,329,265,373,,72.0,295,252,205,254,163,116,408,381,411,322,445,283,202,Third Line,72.0,1004.25,12.0,12.0,24.0,13.869354177638524,31.88405797101449,40.73117940788122,L,74.0,220.0,1995-06-14,USA,,,,L,27,"[None, 52, 59, 20, 28]","[None, 25, 52, 45, 35]","[None, 71, 86, 24, 11]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8470595,Eric Staal,FLA,F,45.8,74.6,8.5,,87.6,67.9,61.6,49.2,45.4,34.6,8.3,38.0,16.4,50.1,12.1,242,114,408,,26.0,144,172,227,244,269,409,277,373,223,392,445,283,202,Third Line,72.0,1025.0666666666666,14.0,15.0,29.0,12.741774795570947,47.82608695652174,49.44531295642819,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,37,"[84, 75, 33, None, 49]","[98, 91, 93, None, 72]","[12, 6, 3, None, 11]","['MIN', 'MIN', 'MTL', None, 'FLA']"
2022-2023,8475287,Erik Haula,NJD,F,5.8,33.9,60.9,24.4,68.8,18.9,51.0,64.3,63.8,0.9,56.6,78.9,64.9,94.2,30.3,420,295,175,215.0,64.0,362,219,160,162,415,194,95,157,27,311,445,283,202,Second Line,80.0,1330.4833333333331,14.0,27.0,41.0,20.966020333204337,53.76344086021505,55.96477725693734,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,31,"[None, 12, 8, 8, 8]","[None, 43, 33, 5, 56]","[None, 16, 7, 41, 82]","[None, 'FLA', 'NSH', 'BOS', 'NJD']"
2022-2023,8478542,Evan Rodrigues,COL,F,84.7,87.9,98.2,29.7,,1.1,24.0,76.4,59.3,74.6,38.7,64.5,28.5,80.0,48.1,69,55,9,200.0,,441,339,106,182,111,274,159,319,90,232,445,283,202,Second Line,69.0,1232.0833333333333,16.0,23.0,39.0,19.19962296287854,54.83870967741935,57.48834625240785,C,71.0,182.0,1993-07-28,CAN,,,,R,29,"[75, 34, 68, 82, 86]","[43, 28, 29, 81, 91]","[89, 65, 82, 96, 97]","['BUF', 'PIT', 'PIT', 'PIT', 'COL']"
2022-2023,8475169,Evander Kane,EDM,F,21.3,62.2,15.3,59.7,49.0,65.8,94.4,98.7,32.4,5.8,84.0,38.4,66.3,95.7,66.5,351,169,378,115.0,104.0,153,26,7,302,393,72,275,151,20,150,445,283,202,First Line,41.0,766.8333333333334,16.0,12.0,28.0,17.724257809107446,44.827586206896555,50.485619805488135,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,31,"[43, 1, 61, 22, 20]","[87, 81, 91, 72, 49]","[13, 8, 7, 20, 16]","['SJS', 'SJS', 'SJS', 'EDM', 'EDM']"
2022-2023,8471215,Evgeni Malkin,PIT,F,85.6,91.2,30.6,89.0,,67.4,71.7,69.0,84.0,39.3,19.3,98.7,20.7,81.1,51.9,65,40,310,32.0,,146,127,139,72,253,360,7,354,85,215,445,283,202,First Line,82.0,1523.6,27.0,56.0,83.0,28.281923572432532,51.45631067961165,55.77713375780051,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,36,"[80, 91, 76, 80, 88]","[90, 96, 83, 77, 94]","[24, 24, 21, 39, 25]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8474149,Evgenii Dadonov,DAL,F,64.3,80.2,31.5,50.5,,8.1,33.5,59.1,61.3,65.6,24.9,61.3,44.5,35.7,27.6,160,89,306,141.0,,410,297,183,173,148,335,173,248,287,323,445,283,202,Third Line,73.0,1074.85,7.0,26.0,33.0,13.820094704395853,46.913580246913575,49.2398104297617,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,33,"[88, 78, 85, 61, 62]","[85, 79, 82, 78, 80]","[67, 66, 46, 29, 30]","['FLA', 'FLA', 'OTT', 'VGK', 'DAL']"
2022-2023,8475744,Evgeny Kuznetsov,WSH,F,0.4,11.7,2.0,32.5,57.4,27.9,27.2,11.0,90.8,2.9,4.7,98.2,84.5,52.6,56.2,444,394,437,192.0,87.0,322,325,397,42,406,425,9,70,212,196,445,283,202,First Line,81.0,1462.8333333333333,12.0,43.0,55.0,18.98532779515604,47.42268041237113,43.8226775570872,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,30,"[0, 11, 8, 35, 0]","[60, 39, 56, 40, 5]","[1, 3, 3, 11, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,8478431,Evgeny Svechnikov,SJS,F,33.5,34.2,47.2,,,60.4,50.1,31.0,39.3,34.8,78.0,37.5,39.6,37.1,12.8,297,294,236,,,177,223,308,271,268,99,279,270,281,389,445,283,202,Fourth Line,59.0,634.1166666666667,8.0,6.0,14.0,7.46524366357129,45.614035087719294,45.284390817089545,L,75.0,208.0,1996-10-31,RUS,2015.0,1.0,19.0,L,25,"[None, None, 13, 38, 36]","[None, None, 43, 47, 27]","[None, None, 44, 72, 34]","[None, None, 'DET', 'WPG', 'SJS']"
2022-2023,8480188,Fabian Zetterlund,SJS,F,10.6,24.7,23.4,30.4,,3.6,7.0,57.5,80.9,63.9,41.6,36.0,37.3,93.7,69.4,399,336,342,198.0,,430,415,190,86,154,261,286,280,29,137,445,283,202,Fourth Line,67.0,888.2166666666667,6.0,17.0,23.0,12.447007959531652,48.48484848484848,48.763866718971215,L,71.0,208.0,1999-08-25,SWE,2017.0,3.0,63.0,R,23,"[None, None, None, None, 16]","[None, None, None, None, 27]","[None, None, None, None, 24]","[None, None, None, None, 'SJS']"
2022-2023,8480078,Filip Chytil,NYR,F,70.1,76.0,40.7,24.0,,47.4,78.0,87.9,76.4,70.6,22.0,69.2,82.2,38.2,33.5,134,108,265,216.0,,235,99,55,106,129,348,138,80,276,297,445,283,202,Third Line,74.0,1086.6,22.0,23.0,45.0,20.86108714518814,57.831325301204814,49.21233732443731,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,22,"[17, 31, 57, 67, 72]","[38, 59, 65, 76, 77]","[21, 8, 27, 32, 51]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8476887,Filip Forsberg,NSH,F,90.6,78.4,61.8,70.7,,96.0,98.9,92.4,71.9,90.6,60.2,88.8,77.3,56.4,84.3,43,97,171,84.0,,19,6,35,126,43,178,51,102,195,71,445,283,202,Second Line,50.0,873.6,19.0,23.0,42.0,18.63613093727284,52.94117647058824,50.55986599005864,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,28,"[88, 69, 79, 98, 80]","[92, 85, 85, 83, 73]","[31, 25, 43, 83, 51]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8480821,Filip Zadina,DET,F,43.4,57.5,27.0,43.5,,17.3,15.5,57.1,16.4,71.0,30.1,44.3,13.0,12.8,17.8,253,190,326,161.0,,369,377,192,373,127,312,249,388,389,367,445,283,202,Fourth Line,30.0,392.9,3.0,4.0,7.0,5.372859053859776,40.0,53.73517888498739,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,22,"[None, 36, 27, 54, 40]","[None, 23, 8, 66, 55]","[None, 31, 2, 10, 53]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,8478366,Frank Vatrano,ANA,F,3.4,13.3,7.6,20.1,7.9,76.4,75.5,68.1,39.1,26.7,48.5,47.2,33.9,12.4,53.7,431,387,412,227.0,187.0,106,110,143,272,303,230,236,295,391,207,445,283,202,Second Line,81.0,1350.9666666666667,22.0,19.0,41.0,21.442929135341547,37.0,34.61637097665399,R,71.0,203.0,1994-03-14,USA,,,,L,28,"[72, 64, 27, 47, 0]","[53, 18, 25, 51, 5]","[70, 58, 83, 68, 1]","['FLA', 'FLA', 'FLA', 'NYR', 'ANA']"
2022-2023,8477919,Frederick Gaudreau,MIN,F,31.9,9.2,50.6,34.3,60.4,72.4,43.4,17.1,62.7,58.9,18.0,64.7,91.9,61.3,20.9,304,405,221,187.0,81.0,124,253,370,167,175,366,158,37,173,353,445,283,202,Second Line,82.0,1315.5166666666669,19.0,19.0,38.0,15.512500525119425,51.42857142857142,48.37640506879659,C,72.0,184.0,1993-05-01,CAN,,,,R,29,"[57, None, 43, 56, 23]","[34, None, 53, 16, 8]","[68, None, 71, 75, 33]","['NSH', None, 'PIT', 'MIN', 'MIN']"
2022-2023,8480014,Gabriel Vilardi,LAK,F,80.2,38.4,58.7,48.8,,85.8,86.7,49.4,19.3,97.1,27.0,53.9,47.4,61.6,20.0,89,275,185,146.0,,64,60,226,360,14,326,206,235,172,357,445,283,202,Second Line,63.0,983.0166666666668,23.0,18.0,41.0,17.502139434451312,62.264150943396224,57.187743135960986,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,23,"[None, None, 75, 38, 89]","[None, None, 36, 26, 43]","[None, None, 14, 42, 73]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,8477903,Garnet Hathaway,BOS,F,79.1,64.0,95.3,,76.2,74.2,69.4,48.5,12.4,53.0,97.5,0.7,80.0,74.2,74.4,94,161,22,,49.0,116,137,230,391,197,12,443,90,116,115,445,283,202,Fourth Line,84.0,990.8,13.0,9.0,22.0,11.256488910861489,54.09836065573771,50.7585166646971,R,74.0,212.0,1991-11-23,USA,,,,R,30,"[65, 78, 38, 75, 81]","[37, 53, 63, 68, 58]","[80, 89, 88, 94, 91]","['CGY', 'WSH', 'WSH', 'WSH', 'BOS']"
2022-2023,8474679,Gustav Nyquist,MIN,F,14.8,53.7,5.4,47.0,55.0,64.0,40.9,22.9,70.3,30.1,16.9,75.5,44.3,7.2,86.3,380,207,422,151.0,92.0,161,264,344,133,289,371,110,249,414,62,445,283,202,Second Line,51.0,898.6,11.0,16.0,27.0,13.697758516643177,43.54838709677419,44.43582023853168,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,33,"[85, 54, None, 20, 16]","[89, 52, None, 59, 47]","[53, 51, None, 3, 15]","['SJS', 'CBJ', None, 'CBJ', 'MIN']"
2022-2023,8477392,Hudson Fasching,NYI,F,73.9,64.5,65.8,,,71.0,87.2,81.1,51.2,83.0,45.2,13.0,99.1,49.2,52.8,117,159,153,,,130,58,85,218,76,245,388,5,227,211,445,283,202,Fourth Line,49.0,611.65,10.0,9.0,19.0,8.956663013091546,60.0,52.727250112563965,R,75.0,214.0,1995-07-28,USA,2013.0,4.0,118.0,R,27,"[None, None, None, None, 72]","[None, None, None, None, 62]","[None, None, None, None, 62]","[None, None, None, None, 'NYI']"
2022-2023,8481624,Ilya Mikheyev,VAN,F,77.8,55.3,78.4,20.5,53.5,78.0,89.4,78.9,63.6,91.5,18.9,19.6,83.4,48.5,82.7,100,200,97,226.0,95.0,99,48,95,163,39,362,359,75,230,78,445,283,202,Second Line,46.0,777.9666666666667,13.0,15.0,28.0,10.855875439277067,54.7945205479452,47.44030155296809,R,74.0,192.0,1994-10-10,RUS,,,,L,27,"[None, 45, 49, 74, 79]","[None, 41, 61, 65, 46]","[None, 40, 52, 86, 69]","[None, 'TOR', 'TOR', 'TOR', 'VAN']"
2022-2023,8480806,Isac Lundeström,ANA,F,25.8,4.0,45.4,,34.7,52.8,16.2,8.1,12.8,82.2,10.1,11.2,29.9,2.5,62.2,331,428,244,,133.0,211,374,410,389,79,401,396,313,435,169,445,283,202,Third Line,61.0,874.3666666666667,4.0,10.0,14.0,6.782349264843173,37.03703703703704,38.2141839628471,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,22,"[None, None, 8, 53, 19]","[None, None, 15, 3, 5]","[None, None, 38, 69, 36]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,8477964,Ivan Barbashev,VGK,F,8.1,45.4,1.8,8.8,63.9,76.9,55.1,33.7,84.9,75.1,77.1,42.2,91.5,29.9,89.9,410,244,438,259.0,74.0,104,201,296,68,109,103,258,39,313,46,445,283,202,Second Line,82.0,1374.0,16.0,29.0,45.0,18.457246519828328,52.47524752475248,46.6460255941468,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,26,"[55, 19, 14, 2, 27]","[9, 23, 19, 12, 60]","[65, 22, 19, 1, 2]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2022-2023,8477456,J.T. Compher,COL,F,54.4,23.8,94.2,35.3,5.0,67.0,56.9,24.7,30.1,40.2,14.4,53.5,88.1,76.2,34.6,204,340,27,184.0,193.0,148,193,336,312,249,382,208,54,107,292,445,283,202,First Line,82.0,1684.3333333333333,17.0,35.0,52.0,21.045557271855102,56.17977528089888,53.09921030821408,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,27,"[20, 62, 22, 42, 64]","[9, 5, 14, 7, 42]","[30, 87, 83, 82, 96]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,8476468,J.T. Miller,VAN,F,72.4,77.8,42.7,85.9,18.8,86.1,58.0,37.3,78.0,3.6,73.5,75.1,39.8,35.5,95.3,124,100,256,41.0,165.0,63,188,280,99,403,119,112,269,288,22,445,283,202,First Line,81.0,1675.05,32.0,50.0,82.0,25.77296957090481,42.5531914893617,45.668410417241375,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,29,"[65, 86, 8, 86, 65]","[72, 92, 88, 91, 63]","[51, 30, 11, 68, 38]","['TBL', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8482175,JJ Peterka,BUF,F,15.7,70.8,6.5,23.0,,13.0,45.6,67.2,78.7,22.9,8.1,56.4,25.8,38.0,74.6,376,131,417,219.0,,388,243,147,96,320,410,195,331,277,114,445,283,202,Third Line,77.0,1050.8333333333333,12.0,20.0,32.0,14.957525622970754,43.56435643564357,48.46593447453404,R,72.0,189.0,2002-01-14,DEU,2020.0,2.0,34.0,L,20,"[None, None, None, None, 22]","[None, None, None, None, 69]","[None, None, None, None, 10]","[None, None, None, None, 'BUF']"
2022-2023,8480835,Jack Drury,CAR,F,51.2,44.0,80.2,39.6,,19.8,4.3,84.0,40.7,47.5,34.8,65.8,25.4,98.7,12.6,218,250,89,172.0,,358,427,72,265,219,291,153,333,7,390,445,283,202,Fourth Line,38.0,409.8333333333333,2.0,6.0,8.0,6.386140225995511,60.86956521739131,65.38162382366323,C,71.0,186.0,2000-02-03,USA,2018.0,2.0,42.0,L,22,"[None, None, None, None, 51]","[None, None, None, None, 44]","[None, None, None, None, 78]","[None, None, None, None, 'CAR']"
2022-2023,8478403,Jack Eichel,VGK,F,80.7,56.0,67.2,62.9,,91.7,91.7,75.7,54.6,88.3,45.4,88.3,84.3,77.5,87.6,87,197,147,106.0,,38,38,109,203,53,244,53,71,101,56,445,283,202,First Line,67.0,1257.3833333333332,27.0,39.0,66.0,23.26064853771771,61.95652173913043,53.91412748306457,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,25,"[77, 92, 60, 60, 86]","[73, 55, 55, 37, 61]","[11, 15, 47, 63, 71]","['BUF', 'BUF', 'BUF', 'VGK', 'VGK']"
2022-2023,8481559,Jack Hughes,NJD,F,93.5,79.3,28.8,77.7,,94.8,97.3,95.1,84.3,98.7,4.5,96.9,24.7,91.9,80.7,30,93,318,64.0,,24,13,23,71,7,426,15,336,37,87,445,283,202,First Line,78.0,1557.35,43.0,56.0,99.0,41.74789384688235,55.03875968992248,57.342590335292286,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,21,"[None, 42, 87, 80, 95]","[None, 47, 72, 70, 84]","[None, 10, 28, 18, 34]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8480855,Jack McBain,ARI,F,1.1,3.8,23.1,,10.9,58.2,45.2,30.6,32.6,7.4,98.2,10.6,52.6,9.7,63.4,441,429,343,,181.0,187,245,310,301,386,9,399,212,403,164,445,283,202,Third Line,82.0,1146.45,12.0,14.0,26.0,12.091016037875097,41.0958904109589,41.66713949353174,C,76.0,219.0,2000-01-06,CAN,2018.0,3.0,63.0,L,22,"[None, None, None, None, 2]","[None, None, None, None, 6]","[None, None, None, None, 23]","[None, None, None, None, 'ARI']"
2022-2023,8482097,Jack Quinn,BUF,F,75.3,63.4,62.9,26.9,,69.2,78.2,69.4,67.4,90.3,29.0,76.4,66.1,33.0,67.4,111,164,166,208.0,,138,98,137,146,44,317,106,152,299,146,445,283,202,Third Line,75.0,1038.5333333333333,14.0,23.0,37.0,16.138459787980654,48.93617021276596,51.771830819185816,R,73.0,185.0,2001-09-19,CAN,2020.0,1.0,8.0,R,20,"[None, None, None, None, 73]","[None, None, None, None, 60]","[None, None, None, None, 61]","[None, None, None, None, 'BUF']"
