Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Brendan Lemieux,LAK,F,266.0,250.0,,,273.0,145.0,254.0,363.0,202.0,110.0,440.0,24.0,,420.0,Fourth Line,45,458.16666666667,2,7,9,3.88,42.86,49.0,26,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[45, 25, 38, 61, 33]","[49, 15, 45, 31, 47]","[None, 56, None, None, None]","[None, None, None, None, None]","['WPG', 'NYR', 'NYR', 'LAK', 'PHI']"
2022-2023,Brendan Lemieux,PHI,F,266.0,250.0,,,273.0,145.0,254.0,363.0,202.0,110.0,440.0,24.0,,420.0,Fourth Line,45,458.16666666667,2,7,9,3.88,42.86,49.0,26,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[45, 25, 38, 61, 33]","[49, 15, 45, 31, 47]","[None, 56, None, None, None]","[None, None, None, None, None]","['WPG', 'NYR', 'NYR', 'LAK', 'PHI']"
2022-2023,Brett Howden,VGK,F,361.0,29.0,,116.0,311.0,144.0,411.0,318.0,344.0,286.0,360.0,104.0,81.0,359.0,Fourth Line,54,705.18333333333,6,7,13,7.98,55.00,46.48,24,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[50, 11, 3, 70, 12]","[7, 12, 70, 81, 93]","[10, None, None, None, None]","[60, 41, 37, None, 42]","['NYR', 'NYR', 'NYR', 'VGK', 'VGK']"
2022-2023,Brett Leason,ANA,F,425.0,423.0,,,435.0,440.0,308.0,287.0,433.0,348.0,280.0,300.0,,425.0,Fourth Line,54,588.16666666667,6,3,9,5.58,27.08,34.73,23,1999-04-30,CAN,CAN,77,218,2019,2,56,8481517.0,"[None, None, None, 14, 5]","[None, None, None, 88, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'ANA']"
2022-2023,Brett Ritchie,ARI,F,370.0,350.0,,,326.0,82.0,132.0,183.0,438.0,177.0,363.0,74.0,,396.0,Fourth Line,50,502.51666666667,8,5,13,5.57,51.43,51.6,29,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[1, 23, 35, 19, 20]","[36, 43, 22, 14, 30]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', 'BOS', 'CGY', 'CGY', 'CGY']"
2022-2023,Brett Ritchie,CGY,F,370.0,350.0,,,326.0,82.0,132.0,183.0,438.0,177.0,363.0,74.0,,396.0,Fourth Line,50,502.51666666667,8,5,13,5.57,51.43,51.6,29,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[1, 23, 35, 19, 20]","[36, 43, 22, 14, 30]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', 'BOS', 'CGY', 'CGY', 'CGY']"
2022-2023,Brock Boeser,VAN,F,227.0,352.0,71.0,,145.0,402.0,174.0,280.0,231.0,126.0,276.0,358.0,,97.0,Second Line,74,1275.8666666667,18,37,55,22.62,44.17,43.44,25,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[66, 82, 78, 26, 60]","[43, 38, 3, 71, 13]","[51, 48, 60, 75, 69]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Brock McGinn,ANA,F,389.0,197.0,,140.0,405.0,243.0,344.0,210.0,406.0,425.0,50.0,156.0,,318.0,Fourth Line,75,977.55,12,7,19,9.81,37.10,44.7,28,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[32, 38, 39, 38, 8]","[79, 65, 59, 74, 44]","[None, None, None, None, None]","[59, 25, 91, 39, 22]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2022-2023,Brock McGinn,PIT,F,389.0,197.0,,140.0,405.0,243.0,344.0,210.0,406.0,425.0,50.0,156.0,,318.0,Fourth Line,75,977.55,12,7,19,9.81,37.10,44.7,28,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[32, 38, 39, 38, 8]","[79, 65, 59, 74, 44]","[None, None, None, None, None]","[59, 25, 91, 39, 22]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2022-2023,Brock Nelson,NYI,F,41.0,193.0,79.0,,86.0,339.0,216.0,19.0,66.0,72.0,82.0,380.0,125.0,58.0,First Line,82,1511.7,36,39,75,25.78,61.21,49.24,30,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[55, 65, 64, 79, 94]","[77, 8, 37, 74, 47]","[14, 52, 85, 69, 65]","[None, 52, 81, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Bryan Rust,PIT,F,92.0,411.0,82.0,64.0,64.0,261.0,49.0,119.0,153.0,4.0,146.0,237.0,,87.0,Second Line,81,1449.8666666667,20,26,46,28.09,54.84,55.0,30,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[62, 92, 52, 80, 80]","[29, 12, 68, 10, 7]","[None, 68, 73, 87, 53]","[93, 98, None, 75, 64]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Cal Clutterbuck,NYI,F,427.0,137.0,,120.0,383.0,73.0,394.0,378.0,426.0,429.0,383.0,12.0,,381.0,Fourth Line,49,598.96666666667,6,6,12,5.69,60.00,45.38,34,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[30, 2, 25, 1, 12]","[77, 72, 59, 87, 58]","[10, None, None, None, None]","[3, 59, 24, 29, 50]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Calle Jarnkrok,TOR,F,263.0,153.0,226.0,115.0,235.0,155.0,345.0,96.0,364.0,247.0,122.0,330.0,,221.0,Third Line,73,1049.9166666667,20,19,39,13.4,55.56,51.89,30,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[10, 58, 28, 18, 58]","[70, 80, 76, 71, 57]","[7, 68, 86, 32, 17]","[11, 18, 33, 8, 66]","['NSH', 'NSH', 'NSH', 'SEA', 'TOR']"
2022-2023,Carl Grundstrom,LAK,F,203.0,297.0,,,313.0,182.0,81.0,79.0,296.0,91.0,365.0,45.0,,333.0,Fourth Line,57,612.86666666667,12,7,19,8.53,48.08,53.06,24,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[None, None, 20, 42, 73]","[None, None, 12, 73, 23]","[None, None, 14, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Carter Verhaeghe,FLA,F,13.0,310.0,146.0,,15.0,174.0,38.0,4.0,73.0,163.0,292.0,387.0,,64.0,Second Line,81,1417.6666666667,42,31,73,31.7,61.82,56.37,27,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[None, 47, 94, 92, 97]","[None, 56, 64, 70, 17]","[None, None, 17, 13, 72]","[None, None, None, None, None]","[None, 'TBL', 'FLA', 'FLA', 'FLA']"
2022-2023,Casey Cizikas,NYI,F,395.0,138.0,,71.0,423.0,100.0,307.0,364.0,347.0,436.0,356.0,58.0,15.0,348.0,Third Line,81,1177.45,6,15,21,12.24,45.90,45.29,31,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[58, 12, 30, 10, 17]","[96, 96, 55, 69, 68]","[None, None, None, None, None]","[19, 65, 21, 81, 57]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Casey Mittelstadt,BUF,F,228.0,285.0,172.0,,158.0,313.0,280.0,341.0,148.0,194.0,75.0,403.0,148.0,179.0,Second Line,82,1289.7166666667,15,44,59,14.22,50.00,48.04,23,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[19, 17, 18, 16, 82]","[14, 20, 40, 17, 45]","[62, 14, 44, 51, 34]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Chandler Stephenson,VGK,F,156.0,44.0,143.0,87.0,23.0,246.0,435.0,379.0,48.0,133.0,110.0,307.0,29.0,122.0,First Line,81,1540.3833333333,16,49,65,18.03,57.28,51.91,28,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[2, 51, 77, 47, 75]","[58, 94, 87, 45, 95]","[None, None, 53, 50, 50]","[47, 69, 96, 13, 66]","['WSH', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Charlie Coyle,BOS,F,224.0,119.0,,23.0,178.0,122.0,291.0,209.0,223.0,388.0,94.0,264.0,61.0,193.0,Second Line,82,1392.8833333333,16,29,45,14.89,61.45,50.78,30,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[45, 78, 16, 49, 58]","[73, 94, 61, 47, 82]","[10, 28, 19, 36, None]","[51, 99, 80, 89, 83]","['MIN', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Chris Kreider,NYR,F,155.0,268.0,20.0,104.0,232.0,64.0,108.0,35.0,298.0,290.0,304.0,126.0,,60.0,First Line,79,1454.6333333333,36,18,54,36.12,62.34,52.66,31,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[63, 84, 38, 71, 67]","[35, 2, 51, 26, 44]","[75, 68, 86, 96, 87]","[None, None, None, 49, 51]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Chris Tierney,FLA,F,416.0,344.0,,185.0,301.0,415.0,440.0,417.0,391.0,342.0,378.0,345.0,130.0,403.0,Fourth Line,36,391.06666666667,3,7,10,1.49,39.02,37.39,28,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[41, 48, 24, 6, 10]","[10, 18, 4, 41, 22]","[60, 16, None, 14, None]","[44, 9, 22, None, 9]","['OTT', 'OTT', 'OTT', 'OTT', 'MTL']"
2022-2023,Chris Tierney,MTL,F,416.0,344.0,,185.0,301.0,415.0,440.0,417.0,391.0,342.0,378.0,345.0,130.0,403.0,Fourth Line,36,391.06666666667,3,7,10,1.49,39.02,37.39,28,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[41, 48, 24, 6, 10]","[10, 18, 4, 41, 22]","[60, 16, None, 14, None]","[44, 9, 22, None, 9]","['OTT', 'OTT', 'OTT', 'OTT', 'MTL']"
2022-2023,Christian Dvorak,MTL,F,382.0,378.0,245.0,196.0,321.0,418.0,400.0,330.0,365.0,393.0,202.0,409.0,38.0,199.0,Second Line,64,1079.0833333333,10,18,28,13.55,39.68,40.38,26,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[None, 76, 31, 61, 5]","[None, 40, 36, 7, 20]","[None, 44, 31, 19, 16]","[None, None, 18, 18, 2]","[None, 'ARI', 'ARI', 'MTL', 'MTL']"
2022-2023,Christian Fischer,ARI,F,371.0,399.0,,171.0,425.0,336.0,221.0,311.0,335.0,361.0,121.0,102.0,,334.0,Third Line,80,1187.5833333333,13,14,27,11.69,42.86,42.96,25,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[27, 24, 17, 11, 28]","[51, 54, 8, 9, 16]","[3, None, None, 3, None]","[None, None, 82, 21, 8]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Claude Giroux,OTT,F,94.0,219.0,58.0,158.0,67.0,207.0,155.0,55.0,184.0,148.0,73.0,301.0,9.0,59.0,First Line,82,1541.2666666667,35,44,79,21.97,50.89,56.19,34,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[92, 48, 88, 59, 84]","[15, 45, 20, 42, 58]","[68, 87, 46, 72, 81]","[74, 82, None, 4, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'OTT']"
2022-2023,Clayton Keller,ARI,F,51.0,339.0,145.0,,197.0,344.0,222.0,50.0,46.0,266.0,57.0,428.0,,46.0,First Line,82,1701.5166666667,37,49,86,22.54,50.39,47.38,24,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[47, 77, 67, 81, 91]","[32, 48, 39, 26, 22]","[33, 74, 42, 42, 56]","[None, None, None, 37, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Cody Glass,NSH,F,271.0,16.0,185.0,,163.0,35.0,277.0,414.0,177.0,159.0,240.0,273.0,132.0,223.0,Third Line,72,1063.2333333333,14,21,35,16.88,61.82,50.46,23,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[None, 6, 38, None, 40]","[None, 63, 91, None, 92]","[None, 70, 46, None, 34]","[None, None, None, None, None]","[None, 'VGK', 'VGK', None, 'NSH']"
2022-2023,Cole Caufield,MTL,F,140.0,422.0,170.0,,291.0,421.0,41.0,10.0,399.0,97.0,28.0,413.0,,74.0,First Line,46,830.28333333333,26,10,36,16.27,51.39,43.52,21,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0,"[None, None, None, 59, 71]","[None, None, None, 14, 8]","[None, None, None, 65, 27]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Cole Perfetti,WPG,F,209.0,110.0,204.0,,103.0,95.0,192.0,344.0,139.0,24.0,373.0,331.0,,187.0,Third Line,51,763.43333333333,8,22,30,10.71,60.42,50.69,20,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0,"[None, None, None, None, 49]","[None, None, None, None, 78]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2022-2023,Cole Sillinger,CBJ,F,351.0,331.0,154.0,,363.0,412.0,140.0,410.0,294.0,82.0,396.0,124.0,165.0,329.0,Fourth Line,64,851.78333333333,3,8,11,11.23,31.25,44.92,19,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0,"[None, None, None, 46, 15]","[None, None, None, 28, 27]","[None, None, None, 23, 55]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Cole Smith,NSH,F,376.0,172.0,,78.0,377.0,209.0,414.0,437.0,188.0,411.0,264.0,17.0,,413.0,Fourth Line,69,879.23333333333,4,13,17,9.91,40.91,46.02,26,1995-10-28,USA,USA,75,195,-,-,-,8482062.0,"[None, None, None, None, 16]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'NSH']"
2022-2023,Colin Blackwell,CHI,F,388.0,337.0,,27.0,407.0,318.0,365.0,383.0,307.0,350.0,15.0,169.0,,382.0,Fourth Line,53,625.45,2,8,10,5.27,31.82,40.2,29,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[None, 79, 42, 21, 13]","[None, 84, 21, 81, 12]","[None, None, 92, None, None]","[None, None, None, 23, 97]","[None, 'NSH', 'NYR', 'TOR', 'CHI']"
2022-2023,Colin White,FLA,F,384.0,275.0,,,296.0,152.0,296.0,357.0,381.0,221.0,266.0,174.0,,343.0,Fourth Line,68,655.2,8,7,15,6.43,50.00,47.16,25,1997-01-30,USA,USA,73,194,2015,1,21,8478400.0,"[64, 18, 26, 7, 25]","[14, 32, 13, 11, 66]","[36, 15, 50, 94, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2022-2023,Colton Sissons,NSH,F,405.0,203.0,,160.0,302.0,283.0,418.0,366.0,397.0,413.0,273.0,77.0,16.0,322.0,Second Line,82,1297.85,12,18,30,12.54,46.05,45.03,28,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[32, 19, 17, 10, 14]","[95, 50, 89, 45, 47]","[9, None, None, None, None]","[46, 22, 32, 17, 23]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Connor Dewar,MIN,F,396.0,34.0,,18.0,402.0,40.0,225.0,433.0,328.0,379.0,331.0,93.0,150.0,385.0,Fourth Line,81,887.91666666667,6,12,18,9.42,39.53,47.65,23,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0,"[None, None, None, 39, 7]","[None, None, None, 94, 89]","[None, None, None, None, None]","[None, None, None, None, 91]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Connor McDavid,EDM,F,6.0,185.0,1.0,20.0,18.0,200.0,60.0,5.0,12.0,70.0,3.0,291.0,57.0,1.0,First Line,82,1835.6166666667,64,89,153,43.97,54.74,57.72,25,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[97, 95, 100, 96, 97]","[25, 3, 23, 79, 54]","[99, 100, 99, 99, 100]","[None, None, None, None, 89]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Conor Garland,VAN,F,120.0,98.0,156.0,,204.0,141.0,72.0,160.0,105.0,218.0,5.0,342.0,,141.0,Third Line,81,1224.2166666667,17,29,46,17.5,49.38,48.68,26,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[44, 74, 96, 94, 47]","[96, 57, 85, 92, 62]","[35, 80, 61, 9, 64]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,Conor Sheary,WSH,F,175.0,80.0,165.0,152.0,174.0,277.0,152.0,158.0,207.0,71.0,111.0,335.0,,195.0,Second Line,82,1292.7666666667,15,22,37,17.43,53.93,49.99,30,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[45, 57, 58, 64, 59]","[50, 58, 96, 97, 58]","[41, 7, 35, 55, 36]","[None, None, None, None, 33]","['BUF', 'PIT', 'WSH', 'WSH', 'WSH']"
2022-2023,Corey Perry,TBL,F,319.0,178.0,98.0,,292.0,36.0,226.0,309.0,324.0,190.0,176.0,154.0,,298.0,Fourth Line,81,936.55,12,13,25,15.72,39.66,54.02,37,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[19, 29, 28, 71, 16]","[34, 57, 69, 68, 51]","[80, 51, 54, 53, 71]","[None, None, None, None, None]","['ANA', 'DAL', 'MTL', 'TBL', 'TBL']"
2022-2023,Craig Smith,BOS,F,192.0,182.0,,,159.0,89.0,42.0,100.0,306.0,252.0,349.0,209.0,,254.0,Fourth Line,64,703.98333333333,9,7,16,10.52,56.86,51.43,32,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[85, 90, 91, 87, 39]","[83, 62, 87, 56, 51]","[50, 38, 25, 45, None]","[None, None, None, None, None]","['NSH', 'NSH', 'BOS', 'BOS', 'WSH']"
2022-2023,Craig Smith,WSH,F,192.0,182.0,,,159.0,89.0,42.0,100.0,306.0,252.0,349.0,209.0,,254.0,Fourth Line,64,703.98333333333,9,7,16,10.52,56.86,51.43,32,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[85, 90, 91, 87, 39]","[83, 62, 87, 56, 51]","[50, 38, 25, 45, None]","[None, None, None, None, None]","['NSH', 'NSH', 'BOS', 'BOS', 'WSH']"
2022-2023,Curtis Lazar,NJD,F,420.0,15.0,,146.0,400.0,114.0,276.0,337.0,431.0,401.0,294.0,39.0,72.0,375.0,Fourth Line,49,584.56666666667,3,2,5,5.97,41.18,46.15,27,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, 16, 30, 24, 3]","[None, 67, 81, 96, 94]","[None, None, None, None, None]","[None, 21, 47, 77, 11]","[None, 'BUF', 'BUF', 'BOS', 'VAN']"
2022-2023,Curtis Lazar,VAN,F,420.0,15.0,,146.0,400.0,114.0,276.0,337.0,431.0,401.0,294.0,39.0,72.0,375.0,Fourth Line,49,584.56666666667,3,2,5,5.97,41.18,46.15,27,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, 16, 30, 24, 3]","[None, 67, 81, 96, 94]","[None, None, None, None, None]","[None, 21, 47, 77, 11]","[None, 'BUF', 'BUF', 'BOS', 'VAN']"
2022-2023,Dakota Joshua,VAN,F,352.0,106.0,,114.0,412.0,304.0,422.0,207.0,304.0,339.0,220.0,20.0,,383.0,Fourth Line,79,910.2,11,12,23,11.79,38.71,46.35,26,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0,"[None, None, None, None, 20]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 49]","[None, None, None, None, 'VAN']"
2022-2023,Daniel Sprong,SEA,F,25.0,192.0,83.0,,146.0,67.0,24.0,18.0,77.0,52.0,283.0,314.0,,158.0,Fourth Line,66,753.65,21,25,46,12.38,65.57,56.57,25,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[59, None, 90, 66, 98]","[2, None, 13, 40, 74]","[54, None, None, 5, 89]","[None, None, None, None, None]","['ANA', None, 'WSH', 'WSH', 'SEA']"
2022-2023,Danton Heinen,PIT,F,128.0,52.0,247.0,,196.0,180.0,103.0,146.0,122.0,329.0,297.0,182.0,,273.0,Fourth Line,65,699.23333333333,8,14,22,10.23,46.30,53.67,27,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[56, 21, 46, 84, 68]","[98, 61, 90, 95, 76]","[90, 35, 22, 3, 24]","[None, None, 75, None, None]","['BOS', 'BOS', 'ANA', 'PIT', 'PIT']"
2022-2023,David Gustafsson,WPG,F,375.0,149.0,,7.0,309.0,140.0,232.0,445.0,164.0,358.0,99.0,284.0,82.0,437.0,Fourth Line,46,464.48333333333,0,6,6,3.61,50.00,47.32,22,2000-04-11,SWE,SWE,74,212,2018,2,60,8481019.0,"[None, None, None, None, 17]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'WPG']"
2022-2023,David Kampf,TOR,F,372.0,111.0,,66.0,285.0,91.0,351.0,398.0,330.0,428.0,135.0,243.0,20.0,354.0,Third Line,82,1255.2166666667,7,20,27,12.9,49.33,48.83,27,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[33, 22, 16, 21, 23]","[93, 62, 80, 68, 74]","[None, None, None, None, None]","[9, 39, 21, 60, 71]","['CHI', 'CHI', 'CHI', 'TOR', 'TOR']"
2022-2023,David Krejci,BOS,F,68.0,335.0,153.0,,49.0,134.0,407.0,229.0,15.0,43.0,248.0,361.0,134.0,125.0,Second Line,70,1203.6166666667,16,40,56,13.46,63.04,47.48,36,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[88, 15, 85, None, 84]","[74, 75, 93, None, 15]","[37, 71, 84, None, 36]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', None, 'BOS']"
2022-2023,David Pastrnak,BOS,F,5.0,417.0,11.0,,87.0,38.0,2.0,2.0,43.0,8.0,41.0,274.0,,5.0,First Line,82,1604.2833333333,61,52,113,40.17,64.04,52.98,26,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[91, 99, 98, 98, 99]","[3, 20, 72, 19, 3]","[100, 99, 56, 84, 97]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,David Perron,DET,F,201.0,167.0,62.0,,246.0,224.0,245.0,140.0,200.0,316.0,218.0,189.0,,92.0,Second Line,82,1387.3166666667,24,32,56,22.0,48.08,49.94,34,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[67, 45, 49, 44, 64]","[91, 63, 27, 94, 49]","[77, 88, 98, 89, 54]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'DET']"
2022-2023,Dawson Mercer,NJD,F,73.0,405.0,93.0,149.0,94.0,274.0,209.0,54.0,95.0,138.0,221.0,408.0,,152.0,Second Line,82,1357.95,27,29,56,26.15,56.70,55.54,20,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0,"[None, None, None, 76, 83]","[None, None, None, 12, 14]","[None, None, None, 12, 84]","[None, None, None, None, 34]","[None, None, None, 'NJD', 'NJD']"
2022-2023,Denis Gurianov,DAL,F,268.0,427.0,213.0,,342.0,278.0,95.0,350.0,209.0,246.0,241.0,275.0,,267.0,Fourth Line,66,870.95,7,10,17,10.04,41.82,41.68,25,1997-06-07,RUS,RUS,75,205,2015,1,12,8478495.0,"[None, 57, 61, 55, 31]","[None, 63, 29, 6, 6]","[None, 84, 80, 44, 17]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'MTL']"
2022-2023,Denis Gurianov,MTL,F,268.0,427.0,213.0,,342.0,278.0,95.0,350.0,209.0,246.0,241.0,275.0,,267.0,Fourth Line,66,870.95,7,10,17,10.04,41.82,41.68,25,1997-06-07,RUS,RUS,75,205,2015,1,12,8478495.0,"[None, 57, 61, 55, 31]","[None, 63, 29, 6, 6]","[None, 84, 80, 44, 17]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'MTL']"
2022-2023,Denis Malgin,COL,F,109.0,83.0,,,314.0,72.0,58.0,34.0,240.0,244.0,106.0,163.0,,286.0,Fourth Line,65,709.76666666667,13,8,21,10.85,53.19,54.66,25,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[34, 16, None, None, 71]","[38, 56, None, None, 81]","[None, 4, None, None, None]","[None, None, None, None, None]","['FLA', 'TOR', None, None, 'TOR']"
2022-2023,Denis Malgin,TOR,F,109.0,83.0,,,314.0,72.0,58.0,34.0,240.0,244.0,106.0,163.0,,286.0,Fourth Line,65,709.76666666667,13,8,21,10.85,53.19,54.66,25,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[34, 16, None, None, 71]","[38, 56, None, None, 81]","[None, 4, None, None, None]","[None, None, None, None, None]","['FLA', 'TOR', None, None, 'TOR']"
2022-2023,Derek Grant,ANA,F,246.0,328.0,184.0,192.0,358.0,427.0,179.0,332.0,165.0,440.0,397.0,216.0,52.0,251.0,Third Line,46,682.9,5,13,18,8.61,44.19,39.82,32,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[40, 47, 27, 53, 45]","[48, 26, 16, 29, 26]","[None, None, None, None, 35]","[44, 54, 57, 20, 3]","['PIT', 'PHI', 'ANA', 'ANA', 'ANA']"
2022-2023,Derek Ryan,EDM,F,259.0,6.0,,85.0,223.0,19.0,328.0,162.0,320.0,362.0,293.0,297.0,49.0,365.0,Fourth Line,80,893.28333333333,13,7,20,10.83,56.36,56.75,35,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[51, 62, 72, 49, 37]","[66, 78, 95, 86, 99]","[34, 41, None, None, None]","[40, 74, 51, 15, 77]","['CGY', 'CGY', 'CGY', 'EDM', 'EDM']"
2022-2023,Derek Stepan,CAR,F,135.0,13.0,,,111.0,14.0,44.0,245.0,154.0,87.0,332.0,323.0,46.0,362.0,Fourth Line,73,662.88333333333,5,6,11,9.1,59.46,65.45,32,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[71, 22, 47, 82, 63]","[47, 77, 62, 90, 98]","[9, 18, 24, None, None]","[78, 36, 12, 97, None]","['ARI', 'ARI', 'OTT', 'CAR', 'CAR']"
2022-2023,Derick Brassard,OTT,F,296.0,286.0,87.0,,264.0,130.0,355.0,181.0,338.0,333.0,393.0,110.0,86.0,304.0,Fourth Line,62,755.18333333333,13,10,23,11.45,55.81,49.49,34,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[7, 31, 14, 48, 35]","[26, 15, 40, 37, 33]","[25, 33, 34, 24, 88]","[None, None, None, None, None]","['COL', 'NYI', 'ARI', 'PHI', 'OTT']"
2022-2023,Devin Shore,EDM,F,326.0,70.0,,,297.0,156.0,406.0,431.0,186.0,251.0,254.0,128.0,94.0,428.0,Fringe,47,421.35,1,8,9,4.02,65.00,49.07,28,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[31, 31, 5, 34, 31]","[72, 21, 92, 70, 83]","[47, None, None, None, None]","[50, None, 24, 16, None]","['DAL', 'CBJ', 'EDM', 'EDM', 'EDM']"
