Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Dillon Dube,CGY,F,262.0,304.0,258.0,120.0,25.0,208.0,130.0,183.0,168.0,206.0,127.0,283.0,126.0,39.0,366.0,Third Line,82,1243.2,18,27,45,18.917747880270113,48.11,55.220010897118584,24,1998-07-20,CAN,CAN,71,185,2016,2,56,8479346,C,"[None, 30, 62, 69, 22]","[None, 46, 23, 80, 13]","[None, 46, 62, 66, 32]","[None, None, 17, 32, 66]","[None, None, None, 64, 94]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Dominik Kubalik,DET,F,305.0,185.0,375.0,88.0,,232.0,193.0,120.0,331.0,139.0,248.0,186.0,201.0,324.0,145.0,Third Line,81,1208.0,20,25,45,19.921358824655826,46.74,46.96232325964901,27,1995-08-21,CZE,CZE,74,190,2013,7,191,8477330,L,"[None, 97, 52, 45, 28]","[None, 41, 33, 67, 55]","[None, 54, 45, 52, 9]","[None, 20, 36, 48, 75]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'DET']"
2022-2023,Drake Batherson,OTT,F,236.0,235.0,340.0,11.0,,177.0,250.0,112.0,105.0,234.0,171.0,272.0,27.0,251.0,39.0,First Line,82,1525.7,22,40,62,27.04613190334605,40.19,51.67027191262565,24,1998-04-27,USA,USA,75,200,2017,4,121,8480208,R,"[None, 39, 77, 74, 22]","[None, 24, 71, 29, 52]","[None, 45, 8, 30, 27]","[None, 31, 88, 77, 98]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Drew O'Connor,PIT,F,340.0,189.0,189.0,,,385.0,201.0,54.0,297.0,270.0,75.0,299.0,391.0,119.0,431.0,Fourth Line,46,451.51666666667,5,6,11,8.861062986091785,45.45,52.80869441223296,24,1998-06-09,USA,USA,75,200,-,-,-,8482055,L,"[None, None, None, None, 30]","[None, None, None, None, 55]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2022-2023,Dylan Cozens,BUF,F,186.0,110.0,404.0,273.0,195.0,155.0,58.0,74.0,150.0,90.0,329.0,215.0,191.0,323.0,126.0,Second Line,81,1336.25,31,37,68,25.8714352010922,48.57,49.250876356833516,21,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528,C,"[None, None, 13, 16, 76]","[None, None, 59, 24, 89]","[None, None, 19, 58, 5]","[None, None, 25, 2, 7]","[None, None, None, None, 6]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Dylan Gambrell,OTT,F,405.0,373.0,288.0,,150.0,344.0,415.0,428.0,408.0,416.0,108.0,230.0,411.0,274.0,433.0,Fourth Line,60,683.33333333333,4,6,10,5.88976802964639,42.86,51.67027191262565,26,1996-08-26,USA,USA,71,185,2016,2,60,8479580,C,"[None, 18, 5, 4, 25]","[None, 5, 5, 7, 29]","[None, 25, 62, 45, 31]","[None, None, None, None, None]","[None, 51, 18, 1, 63]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2022-2023,Dylan Guenther,ARI,F,286.0,407.0,284.0,226.0,,150.0,421.0,278.0,289.0,431.0,279.0,275.0,322.0,362.0,64.0,Fourth Line,33,432.7,6,9,15,5.6756979162629255,38.46,44.69659048396956,19,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699,R,"[None, None, None, None, 40]","[None, None, None, None, 11]","[None, None, None, None, 36]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2022-2023,Dylan Holloway,EDM,F,354.0,324.0,151.0,,,350.0,406.0,333.0,382.0,37.0,50.0,181.0,184.0,46.0,428.0,Fourth Line,51,488.85,3,6,9,6.159489853257618,50.00,54.59349299684793,20,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077,L,"[None, None, None, None, 27]","[None, None, None, None, 29]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2022-2023,Dylan Larkin,DET,F,26.0,153.0,238.0,51.0,64.0,23.0,183.0,184.0,46.0,214.0,365.0,299.0,197.0,348.0,15.0,First Line,80,1564.45,32,47,79,23.661761170475785,43.81,46.96232325964901,26,1996-07-30,USA,USA,73,198,2014,1,15,8477946,C,"[68, 45, 54, 88, 95]","[70, 56, 74, 77, 61]","[32, 23, 87, 29, 48]","[55, 62, 41, 69, 84]","[10, None, None, None, 67]","['DET', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Dylan Strome,WSH,F,178.0,231.0,407.0,262.0,,95.0,76.0,147.0,180.0,345.0,434.0,133.0,14.0,327.0,81.0,Second Line,81,1351.65,23,42,65,22.19500501190618,53.33,49.30806354610506,25,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440,C,"[63, 32, 61, 82, 41]","[50, 13, 81, 42, 44]","[5, 11, 10, 33, 7]","[20, 10, 24, 12, 8]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'WSH']"
2022-2023,Eeli Tolvanen,SEA,F,104.0,375.0,76.0,143.0,,82.0,83.0,289.0,372.0,289.0,109.0,135.0,247.0,94.0,336.0,Third Line,61,885.5,18,13,31,11.184714551519827,58.57,50.79,23,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009,R,"[None, None, 73, 61, 81]","[None, None, 4, 56, 9]","[None, None, 45, 96, 71]","[None, None, 2, 53, 53]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'SEA']"
2022-2023,Eetu Luostarinen,FLA,F,168.0,43.0,86.0,177.0,156.0,368.0,220.0,198.0,257.0,107.0,182.0,120.0,306.0,44.0,316.0,Second Line,82,1310.8333333333,17,26,43,21.28357532354351,61.54,53.70868713599165,23,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185,C,"[None, None, 7, 30, 76]","[None, None, 9, 87, 92]","[None, None, 33, 47, 89]","[None, None, None, None, 39]","[None, None, 6, 30, 27]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Egor Chinakhov,CBJ,F,317.0,376.0,307.0,216.0,,256.0,324.0,406.0,373.0,317.0,308.0,329.0,156.0,434.0,86.0,Fourth Line,30,397.56666666667,4,9,13,4.423283739443422,40.00,43.33863805369305,21,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475,R,"[None, None, None, 13, 43]","[None, None, None, 17, 19]","[None, None, None, 20, 38]","[None, None, None, 27, 23]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Elias Lindholm,CGY,F,76.0,237.0,193.0,91.0,12.0,52.0,124.0,101.0,81.0,105.0,318.0,85.0,279.0,16.0,144.0,First Line,80,1492.1166666667,22,42,64,23.30102407034649,53.06,55.220010897118584,27,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496,C,"[91, 97, 87, 92, 69]","[47, 63, 2, 44, 55]","[58, 74, 75, 59, 50]","[69, 19, 4, 91, 60]","[76, 3, 88, 87, 95]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Elias Pettersson,VAN,F,15.0,44.0,55.0,36.0,194.0,27.0,56.0,132.0,43.0,1.0,349.0,79.0,63.0,316.0,72.0,First Line,80,1644.3833333333,39,63,102,29.93125640672117,55.08,47.11075426026114,23,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012,C,"[92, 96, 90, 94, 97]","[24, 73, 65, 81, 92]","[25, 88, 86, 29, 95]","[9, 10, 45, 78, 88]","[None, None, None, None, 8]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Emil Bemstrom,CBJ,F,374.0,323.0,278.0,186.0,,324.0,327.0,192.0,209.0,97.0,336.0,242.0,225.0,428.0,365.0,Fourth Line,55,665.96666666667,7,15,22,10.2492439761563,40.35,43.33863805369305,23,1999-06-01,SWE,SWE,72,195,2017,4,117,8480205,C,"[None, 51, 40, 45, 11]","[None, 10, 33, 24, 32]","[None, 81, 60, 61, 29]","[None, 46, 36, 42, 34]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Robinson,CBJ,F,397.0,190.0,416.0,,141.0,325.0,238.0,211.0,265.0,219.0,115.0,305.0,429.0,393.0,337.0,Third Line,72,1004.25,12,12,24,14.875161719395706,31.88,43.33863805369305,27,1995-06-14,USA,USA,74,205,-,-,-,8480762,L,"[None, 28, 30, 12, 16]","[None, 21, 46, 63, 56]","[None, 51, 55, 11, 7]","[None, None, None, None, None]","[None, None, 48, 79, 14]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Staal,FLA,F,341.0,214.0,361.0,,18.0,298.0,176.0,246.0,241.0,389.0,409.0,296.0,223.0,167.0,326.0,Third Line,72,1025.0666666667,14,15,29,14.69471964596489,47.83,53.70868713599165,37,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595,C,"[76, 82, 2, None, 38]","[88, 65, 51, None, 49]","[71, 40, 14, None, 22]","[10, 1, 40, None, None]","[None, None, None, None, 93]","['MIN', 'MIN', 'MTL', None, 'FLA']"
2022-2023,Erik Haula,NJD,F,283.0,155.0,81.0,176.0,70.0,390.0,234.0,159.0,170.0,403.0,194.0,151.0,85.0,20.0,264.0,Second Line,80,1330.4833333333,14,27,41,21.864796547106256,53.76,56.09153858622727,31,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287,L,"[None, 24, 5, 52, 39]","[None, 50, 14, 3, 90]","[None, 5, 9, 50, 91]","[None, 63, 63, 58, 27]","[None, None, 68, None, 64]","[None, 'FLA', 'NSH', 'BOS', 'NJD']"
2022-2023,Evan Rodrigues,COL,F,114.0,45.0,6.0,113.0,,359.0,334.0,118.0,191.0,129.0,285.0,238.0,178.0,101.0,233.0,Second Line,69,1232.0833333333,16,23,39,21.656923973958975,54.84,52.74834911660885,29,1993-07-28,CAN,CAN,71,184,-,-,-,8478542,C,"[60, 51, 74, 70, 77]","[58, 44, 34, 92, 89]","[96, 72, 92, 92, 98]","[23, None, 21, 62, 61]","[89, None, None, None, None]","['BUF', 'PIT', 'PIT', 'PIT', 'COL']"
2022-2023,Evander Kane,EDM,F,206.0,188.0,273.0,131.0,95.0,194.0,24.0,13.0,318.0,419.0,67.0,148.0,293.0,38.0,199.0,First Line,41,766.83333333333,16,12,28,18.18498778657746,44.83,54.59349299684793,31,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[79, 75, 59, 77, 34]","[60, 23, 76, 78, 40]","[64, 16, 47, 44, 36]","[36, 62, 78, 74, 42]","[69, 68, 82, None, 42]","['SJS', 'SJS', 'SJS', 'EDM', 'EDM']"
2022-2023,Evgeni Malkin,PIT,F,99.0,119.0,386.0,27.0,,78.0,123.0,113.0,64.0,333.0,358.0,273.0,4.0,86.0,237.0,First Line,82,1523.6,27,56,83,25.763930486367965,51.46,52.80869441223296,36,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[80, 96, 65, 87, 71]","[85, 93, 32, 57, 80]","[42, 12, 10, 41, 11]","[74, 88, 76, 82, 91]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Evgenii Dadonov,DAL,F,378.0,116.0,275.0,193.0,,417.0,279.0,189.0,181.0,251.0,342.0,189.0,166.0,289.0,338.0,Third Line,73,1074.85,7,26,33,15.055076682666154,46.91,49.45,33,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149,L,"[81, 85, 74, 48, 6]","[44, 56, 74, 73, 73]","[43, 81, 47, 37, 38]","[16, 81, 1, 5, 58]","[None, None, None, None, None]","['FLA', 'FLA', 'OTT', 'VGK', 'DAL']"
2022-2023,Evgeny Kuznetsov,WSH,F,443.0,442.0,444.0,179.0,51.0,168.0,336.0,378.0,42.0,399.0,424.0,80.0,15.0,222.0,154.0,First Line,81,1462.8166666667,12,43,55,17.899170959380584,47.42,49.30806354610506,30,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744,C,"[13, 28, 41, 42, 0]","[37, 8, 7, 8, 1]","[0, 1, 6, 2, 0]","[84, 85, 71, 70, 18]","[None, None, None, 72, 73]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Evgeny Svechnikov,SJS,F,297.0,281.0,285.0,,,271.0,212.0,314.0,275.0,402.0,97.0,210.0,217.0,259.0,395.0,Fourth Line,59,634.11666666667,8,6,14,8.852702316482675,45.61,48.88947781110862,25,1996-10-31,RUS,RUS,75,208,2015,1,19,8478431,L,"[None, None, 60, 43, 31]","[None, None, 51, 66, 25]","[None, None, 49, 67, 27]","[None, None, 50, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'WPG', 'SJS']"
2022-2023,Fabian Zetterlund,SJS,F,445.0,309.0,393.0,173.0,,442.0,412.0,214.0,87.0,203.0,264.0,232.0,318.0,26.0,110.0,Fourth Line,67,888.21666666667,6,17,23,13.58867921129977,48.48,48.79,23,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188,L,"[None, None, None, None, 1]","[None, None, None, None, 32]","[None, None, None, None, 16]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Filip Chytil,NYR,F,204.0,112.0,158.0,149.0,,334.0,92.0,60.0,104.0,217.0,345.0,64.0,58.0,217.0,271.0,Third Line,74,1086.6,22,23,45,22.789029991838515,57.83,49.81983310449098,22,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078,C,"[1, 67, 48, 14, 69]","[21, 91, 78, 80, 70]","[19, 7, 41, 65, 65]","[6, 35, None, 76, 28]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Filip Forsberg,NSH,F,52.0,144.0,337.0,146.0,,31.0,6.0,48.0,130.0,32.0,176.0,81.0,77.0,264.0,96.0,Second Line,50,873.6,19,23,42,16.61363141778372,52.94,46.82916247193947,28,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887,L,"[88, 72, 45, 97, 75]","[97, 73, 84, 84, 50]","[50, 4, 17, 26, 27]","[59, 91, 32, 56, 47]","[54, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Filip Zadina,DET,F,376.0,154.0,353.0,201.0,,370.0,374.0,202.0,375.0,180.0,311.0,291.0,213.0,367.0,353.0,Fourth Line,30,392.9,3,4,7,6.3468280529580134,42.11,46.96232325964901,22,1999-11-27,CZE,CZE,72,190,2018,1,6,8480821,R,"[None, 62, 0, 11, 35]","[None, 14, 3, 81, 62]","[None, 26, 1, 8, 45]","[None, 49, 46, 24, 33]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,Frank Vatrano,ANA,F,355.0,342.0,414.0,116.0,179.0,154.0,122.0,126.0,251.0,264.0,234.0,231.0,243.0,421.0,168.0,Second Line,81,1350.9666666667,22,19,41,22.466522913591533,37.62,39.925727926086616,28,1994-03-14,USA,USA,71,197,-,-,-,8478366,R,"[65, 70, 60, 57, 10]","[65, 55, 71, 60, 10]","[17, 53, 36, 37, 4]","[68, 36, 75, 37, 63]","[None, 17, None, None, 15]","['FLA', 'FLA', 'FLA', 'NYR', 'ANA']"
2022-2023,Frederick Gaudreau,MIN,F,235.0,426.0,210.0,163.0,139.0,121.0,256.0,359.0,184.0,182.0,368.0,43.0,138.0,208.0,380.0,Second Line,82,1315.5166666667,19,19,38,18.243370797590327,51.43,50.21869293477277,29,1993-05-01,CAN,CAN,72,184,-,-,-,8477919,C,"[43, None, 55, 38, 52]","[49, None, 61, 3, 5]","[80, None, 66, 68, 43]","[None, None, None, 38, 46]","[None, None, 36, 21, 35]","['NSH', None, 'PIT', 'MIN', 'MIN']"
2022-2023,Gabriel Vilardi,LAK,F,69.0,212.0,195.0,89.0,,56.0,50.0,194.0,339.0,6.0,322.0,179.0,133.0,191.0,291.0,Second Line,63,983.01666666667,23,18,41,18.44454980143234,62.26,52.94441912919356,23,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014,C,"[None, None, 47, 58, 90]","[None, None, 35, 33, 62]","[None, None, 8, 51, 65]","[None, None, 83, 50, 72]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Garnet Hathaway,BOS,F,83.0,55.0,54.0,,133.0,182.0,134.0,271.0,393.0,123.0,11.0,78.0,444.0,77.0,245.0,Fourth Line,84,990.8,13,9,22,13.080706813742232,54.10,50.08,30,1991-11-23,USA,USA,75,208,-,-,-,8477903,R,"[63, 49, 63, 80, 80]","[38, 82, 91, 92, 80]","[82, 86, 84, 92, 84]","[None, None, None, None, None]","[81, 94, 30, 49, 32]","['CGY', 'WSH', 'WSH', 'WSH', 'BOS']"
2022-2023,Gustav Nyquist,MIN,F,252.0,221.0,321.0,255.0,127.0,214.0,245.0,322.0,149.0,338.0,366.0,191.0,116.0,418.0,119.0,Second Line,51,898.6,11,16,27,12.540808189561362,43.55,46.69,33,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679,R,"[68, 24, None, 40, 49]","[92, 41, None, 40, 50]","[10, 15, None, 6, 47]","[32, 66, None, 16, 11]","[None, None, None, 75, 26]","['SJS', 'CBJ', None, 'CBJ', 'MIN']"
2022-2023,Hudson Fasching,NYI,F,146.0,198.0,74.0,,,209.0,63.0,166.0,215.0,130.0,252.0,8.0,351.0,243.0,240.0,Fourth Line,49,611.65,10,9,19,10.378388336457995,60.00,49.73817665295849,27,1995-07-28,USA,USA,75,204,2013,4,118,8477392,R,"[None, None, None, None, 65]","[None, None, None, None, 54]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2022-2023,Ilya Mikheyev,VAN,F,101.0,157.0,88.0,141.0,65.0,117.0,44.0,129.0,152.0,53.0,372.0,52.0,349.0,253.0,103.0,Second Line,46,777.96666666667,13,15,28,11.955166479998875,54.79,47.11075426026114,27,1994-10-10,RUS,RUS,74,192,-,-,-,8481624,R,"[None, 34, 21, 86, 76]","[None, 57, 89, 84, 45]","[None, 48, 51, 83, 80]","[None, None, None, 49, 50]","[None, 47, 80, 69, 60]","[None, 'TOR', 'TOR', 'TOR', 'VAN']"
2022-2023,Isac Lundeström,ANA,F,408.0,355.0,326.0,,114.0,343.0,388.0,420.0,391.0,132.0,402.0,240.0,422.0,427.0,254.0,Third Line,61,874.36666666667,4,10,14,8.43628389371022,37.04,39.925727926086616,22,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806,C,"[None, None, 48, 34, 4]","[None, None, 18, 10, 31]","[None, None, 70, 53, 19]","[None, None, None, None, None]","[None, None, 60, 11, 62]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Ivan Barbashev,VGK,F,292.0,326.0,434.0,276.0,81.0,101.0,207.0,299.0,75.0,175.0,99.0,39.0,221.0,306.0,31.0,Second Line,82,1374.0,16,29,45,17.299931549171834,52.48,45.74,26,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964,L,"[71, 10, 15, 63, 23]","[11, 42, 18, 2, 58]","[69, 9, 12, 2, 4]","[None, None, None, 5, 5]","[11, 41, 11, 76, 48]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2022-2023,J.T. Compher,COL,F,86.0,340.0,9.0,94.0,160.0,103.0,206.0,342.0,298.0,267.0,386.0,53.0,202.0,107.0,327.0,First Line,82,1684.3333333333,17,35,52,18.645181210760843,56.18,52.74834911660885,27,1995-04-08,USA,USA,72,190,2013,2,35,8477456,L,"[40, 58, 89, 81, 78]","[11, 19, 66, 9, 31]","[25, 87, 80, 92, 98]","[69, 27, 19, 74, 70]","[16, 4, 12, 60, 18]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,J.T. Miller,VAN,F,54.0,76.0,312.0,47.0,129.0,46.0,205.0,233.0,102.0,271.0,113.0,241.0,186.0,310.0,29.0,First Line,81,1675.05,32,50,82,22.560776402640546,42.55,47.11075426026114,29,1993-03-14,USA,USA,73,218,2011,1,15,8476468,C,"[79, 88, 18, 90, 87]","[78, 67, 54, 86, 81]","[82, 6, 9, 67, 25]","[66, 2, 68, 59, 86]","[None, None, 79, 43, 31]","['TBL', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,JJ Peterka,BUF,F,366.0,83.0,358.0,190.0,,389.0,239.0,163.0,96.0,242.0,410.0,257.0,214.0,326.0,75.0,Third Line,77,1050.8333333333,12,20,32,17.021808654850517,43.56,49.250876356833516,20,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175,R,"[None, None, None, None, 23]","[None, None, None, None, 77]","[None, None, None, None, 24]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2022-2023,Jack Drury,CAR,F,394.0,252.0,135.0,140.0,,415.0,423.0,93.0,259.0,342.0,289.0,275.0,208.0,8.0,195.0,Fourth Line,38,409.83333333333,2,6,8,7.115338422296739,59.09,58.25761550401407,22,2000-02-03,USA,USA,71,174,2018,2,42,8480835,C,"[None, None, None, None, 18]","[None, None, None, None, 41]","[None, None, None, None, 67]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2022-2023,Jack Eichel,VGK,F,113.0,246.0,184.0,268.0,,86.0,34.0,111.0,196.0,51.0,249.0,61.0,52.0,150.0,60.0,First Line,67,1257.3833333333,27,39,66,22.330348073601428,61.54,50.987995827065305,25,1996-10-28,USA,USA,74,207,2015,1,2,8478403,C,"[41, 94, 13, 51, 84]","[49, 18, 33, 24, 57]","[3, 11, 28, 36, 71]","[59, 53, 75, 29, 3]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'VGK', 'VGK']"
2022-2023,Jack Hughes,NJD,F,50.0,196.0,259.0,54.0,,34.0,14.0,17.0,68.0,22.0,427.0,256.0,19.0,22.0,58.0,First Line,78,1557.35,43,56,99,36.7450682637532,55.47,56.09153858622727,21,2001-05-14,USA,USA,71,175,2019,1,1,8481559,C,"[None, 0, 9, 73, 94]","[None, 17, 81, 59, 50]","[None, 10, 6, 15, 68]","[None, 54, 58, 45, 85]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Jack McBain,ARI,F,438.0,433.0,429.0,,175.0,213.0,242.0,335.0,250.0,428.0,10.0,158.0,408.0,331.0,95.0,Third Line,82,1146.45,12,14,26,13.314897198451181,41.89,44.69659048396956,22,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855,C,"[None, None, None, None, 5]","[None, None, None, None, 4]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, None, None, None, 'ARI']"
2022-2023,Jack Quinn,BUF,F,152.0,254.0,35.0,189.0,,210.0,96.0,179.0,145.0,12.0,314.0,124.0,90.0,325.0,83.0,Third Line,75,1038.5333333333,14,23,37,17.34670179746389,48.94,49.250876356833516,20,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097,R,"[None, None, None, None, 64]","[None, None, None, None, 41]","[None, None, None, None, 89]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2022-2023,Jack Roslovic,CBJ,F,385.0,404.0,424.0,212.0,189.0,137.0,255.0,390.0,57.0,63.0,353.0,104.0,20.0,426.0,100.0,Second Line,77,1266.3833333333,11,33,44,11.868083643951815,46.51,43.33863805369305,25,1997-01-29,USA,USA,73,200,2015,1,25,8478458,C,"[51, 36, 73, 75, 1]","[19, 67, 28, 26, 6]","[31, 48, 59, 18, 3]","[None, 37, 8, 10, 43]","[None, None, None, 35, 5]","['WPG', 'WPG', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Jack Studnicka,VAN,F,396.0,372.0,287.0,,,328.0,369.0,294.0,422.0,243.0,123.0,337.0,286.0,335.0,425.0,Fourth Line,48,508.55,4,4,8,6.8822336893652345,29.63,38.13,23,1999-02-18,CAN,CAN,73,187,2017,2,53,8480021,C,"[None, None, 14, None, 16]","[None, None, 35, None, 15]","[None, None, 34, None, 35]","[None, None, None, None, None]","[None, None, 50, None, None]","[None, None, 'BOS', None, 'VAN']"
2022-2023,Jaden Schwartz,SEA,F,118.0,181.0,25.0,244.0,,159.0,325.0,171.0,237.0,315.0,276.0,354.0,204.0,237.0,251.0,Second Line,71,1237.05,21,19,40,19.64293547274609,42.17,51.962591224245344,30,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768,L,"[32, 90, 76, 44, 81]","[76, 56, 82, 50, 61]","[97, 99, 91, 77, 96]","[1, 45, 5, 26, 12]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'SEA', 'SEA']"
2022-2023,Jake DeBrusk,BOS,F,48.0,66.0,163.0,65.0,45.0,53.0,16.0,32.0,213.0,62.0,196.0,98.0,46.0,10.0,206.0,Second Line,64,1073.7,27,23,50,23.918354815948025,68.12,53.97295843651641,25,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498,L,"[93, 75, 12, 76, 94]","[57, 68, 73, 83, 85]","[78, 28, 29, 24, 80]","[6, 34, 17, 68, 81]","[None, None, None, None, 78]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Jake Evans,MTL,F,402.0,347.0,251.0,,117.0,373.0,440.0,408.0,63.0,73.0,225.0,247.0,325.0,342.0,378.0,Third Line,54,782.46666666667,2,17,19,7.443857956666981,41.30,43.40775641787145,26,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133,C,"[None, None, 27, 31, 7]","[None, None, 42, 28, 20]","[None, None, 66, 19, 55]","[None, None, None, None, None]","[None, None, 90, 12, 56]","[None, None, 'MTL', 'MTL', 'MTL']"
2022-2023,Jake Guentzel,PIT,F,66.0,75.0,430.0,46.0,,48.0,80.0,34.0,92.0,94.0,233.0,75.0,150.0,76.0,26.0,First Line,78,1569.05,36,37,73,30.399509677141467,54.63,52.80869441223296,27,1994-10-06,USA,USA,71,180,2013,3,77,8477404,C,"[96, 85, 88, 84, 81]","[60, 74, 55, 73, 88]","[21, 37, 10, 6, 3]","[48, 21, 64, 94, 78]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Jake Leschyshyn,NYR,F,434.0,394.0,332.0,,,381.0,444.0,384.0,441.0,140.0,77.0,348.0,158.0,138.0,445.0,Fourth Line,35,319.5,0,0,0,4.177339692872957,17.65,39.52,23,1999-03-10,USA,USA,71,195,2017,2,62,8479991,C,"[None, None, None, 10, 6]","[None, None, None, 21, 13]","[None, None, None, 17, 31]","[None, None, None, None, None]","[None, None, None, 44, None]","[None, None, None, 'VGK', 'NYR']"
2022-2023,Jake Neighbours,STL,F,291.0,395.0,222.0,162.0,,204.0,254.0,343.0,438.0,329.0,95.0,352.0,295.0,405.0,157.0,Fourth Line,43,534.38333333333,6,4,10,6.429001547252542,34.15,44.814496274585466,20,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089,L,"[None, None, None, None, 39]","[None, None, None, None, 15]","[None, None, None, None, 48]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
