Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Denis Gurianov,MTL,F,4.0,19.3,8.5,14.1,,16.0,24.7,42.5,50.6,55.7,29.2,50.3,57.5,41.6,57.1,428,360,408,244.0,,375,336,257,221,173,316,222,190,261,192,445,283,202,Fourth Line,66.0,870.95,8.0,10.0,18.0,11.164868390668858,42.10526315789473,41.26430760166579,8478495,R,75.0,205.0,1997-06-07,RUS,2015.0,1.0,12.0,L,25,"[None, 67, 11, 2, 5]","[None, 50, 55, 34, 12]","[None, 25, 24, 4, 12]","[None, 'DAL', 'DAL', 'DAL', 'MTL']"
2022-2023,Denis Malgin,COL,F,74.4,61.8,68.8,,,86.1,94.6,85.4,27.4,79.8,66.7,56.0,34.2,75.1,17.8,115,171,140,,,63,25,66,324,85,149,197,294,112,367,445,283,202,Fourth Line,65.0,709.7666666666667,13.0,8.0,21.0,11.109488247225707,53.191489361702125,55.41903241215345,8478843,C,69.0,182.0,1997-01-18,CHE,2015.0,4.0,102.0,R,25,"[28, 20, None, None, 72]","[15, 31, None, None, 59]","[59, 63, None, None, 64]","['FLA', 'TOR', None, None, 'COL']"
2022-2023,Derek Grant,ANA,F,12.1,46.1,19.3,29.3,30.7,42.2,26.7,42.9,72.8,14.6,39.6,2.2,56.0,1.8,87.4,392,241,360,201.0,141.0,258,327,255,122,336,270,436,197,438,57,445,283,202,Third Line,46.0,682.9,5.0,13.0,18.0,8.245134286339932,42.857142857142854,38.292636572673494,8474683,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,32,"[23, 15, 2, 14, 18]","[41, 34, 11, 57, 43]","[33, 19, 6, 18, 22]","['ANA', 'PHI', 'ANA', 'ANA', 'ANA']"
2022-2023,Derek Ryan,EDM,F,78.4,59.8,98.4,,27.2,69.7,65.8,51.5,28.1,33.9,44.0,17.5,57.1,52.1,7.0,97,180,8,,148.0,136,153,217,321,257,250,368,192,214,415,445,283,202,Fourth Line,80.0,893.2833333333333,13.0,7.0,20.0,11.742082877681288,56.36363636363636,56.350642709429145,8478585,C,70.0,185.0,1986-12-29,USA,,,,R,35,"[60, 69, 81, 69, 78]","[65, 61, 66, 53, 62]","[90, 87, 93, 92, 98]","['CGY', 'CGY', 'CGY', 'EDM', 'EDM']"
2022-2023,Derek Stepan,CAR,F,58.0,67.9,75.1,,,19.1,41.6,81.6,37.5,21.8,31.0,71.0,19.1,84.9,0.4,188,144,112,,,361,261,83,279,304,308,130,361,68,444,445,283,202,Fourth Line,73.0,662.8833333333333,5.0,6.0,11.0,8.673406932230924,60.526315789473685,63.07665260230697,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,32,"[76, 68, 26, 55, 63]","[83, 77, 58, 65, 68]","[46, 62, 55, 72, 78]","['ARI', 'ARI', 'OTT', 'CAR', 'CAR']"
2022-2023,Derick Brassard,OTT,F,33.9,34.8,44.0,59.0,,68.8,60.9,25.4,31.0,19.8,71.2,22.5,90.8,33.9,38.2,295,291,250,117.0,,140,175,333,308,313,129,346,42,295,276,445,283,202,Fourth Line,62.0,755.1833333333333,13.0,10.0,23.0,10.358137726258928,55.81395348837209,48.909266451317656,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,34,"[1, 12, 14, 33, 39]","[25, 38, 2, 36, 41]","[7, 19, 31, 59, 39]","['COL', 'NYI', 'ARI', 'EDM', 'OTT']"
2022-2023,Devin Shore,EDM,F,23.8,22.5,37.1,,,41.8,3.8,15.5,73.3,55.5,77.5,34.4,74.2,64.5,4.9,340,346,281,,,260,429,377,120,174,101,293,116,159,424,445,283,202,Fringe,47.0,421.35,1.0,8.0,9.0,4.530975292288148,65.0,49.16473731094845,8476913,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,28,"[46, 33, 13, 24, 27]","[24, 30, 9, 23, 22]","[33, 27, 44, 47, 27]","['ANA', 'CBJ', 'EDM', 'EDM', 'EDM']"
2022-2023,Dillon Dube,CGY,F,11.0,29.7,5.4,39.9,80.2,69.4,70.6,63.1,62.9,60.0,70.8,79.8,21.1,89.2,21.8,397,314,422,171.0,41.0,137,132,165,166,159,131,91,352,49,349,445,283,202,Third Line,82.0,1243.2,18.0,27.0,45.0,19.47720522481684,48.113207547169814,48.06885976044476,8479346,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,24,"[None, 25, 24, 52, 2]","[None, 18, 25, 68, 8]","[None, 26, 28, 13, 5]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Dominik Kubalik,DET,F,31.2,49.7,16.6,53.4,,20.2,57.1,75.3,23.8,74.8,44.7,47.6,49.4,30.3,58.7,307,225,372,133.0,,356,192,111,340,105,247,234,226,311,185,445,283,202,Third Line,81.0,1208.0,20.0,25.0,45.0,23.098256625553553,46.73913043478261,46.37359228172073,8477330,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,27,"[None, 76, 68, 42, 25]","[None, 73, 78, 58, 37]","[None, 24, 19, 19, 17]","[None, 'CHI', 'CHI', 'CHI', 'DET']"
2022-2023,Drake Batherson,OTT,F,71.5,60.9,43.6,92.6,,2.2,50.8,66.1,76.6,68.3,62.0,91.2,29.0,44.0,89.4,128,175,252,22.0,,436,220,152,105,129,170,40,317,250,48,445,283,202,First Line,82.0,1525.7,22.0,40.0,62.0,32.48016396192622,40.18691588785047,51.32712726983424,8480208,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,24,"[None, 22, 78, 64, 72]","[None, 17, 62, 57, 63]","[None, 36, 23, 44, 48]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Drew O'Connor,PIT,F,52.6,60.4,49.9,,,28.8,54.6,91.0,32.8,48.4,82.9,12.1,14.4,50.8,2.9,212,177,224,,,318,203,41,300,203,77,392,382,220,433,445,283,202,Fourth Line,46.0,451.51666666666665,5.0,6.0,11.0,6.78660679670225,45.45454545454545,52.905561721330585,8482055,L,76.0,209.0,1998-06-09,USA,,,,L,24,"[None, None, None, None, 52]","[None, None, None, None, 58]","[None, None, None, None, 51]","[None, None, None, None, 'PIT']"
2022-2023,Dylan Cozens,BUF,F,28.8,65.2,7.6,3.5,6.9,84.3,85.4,82.5,64.3,68.8,25.4,58.4,40.9,33.3,75.1,318,156,412,274.0,189.0,71,66,79,160,127,333,186,264,298,112,445,283,202,Second Line,81.0,1336.25,31.0,37.0,68.0,26.677008503959364,48.57142857142857,49.07476063591486,8481528,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,21,"[None, None, 19, 10, 46]","[None, None, 42, 26, 77]","[None, None, 16, 34, 6]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Dylan Gambrell,OTT,F,3.6,3.1,44.7,,21.3,33.0,6.3,6.1,7.6,12.4,76.9,5.6,33.7,31.0,9.2,430,432,247,,160.0,299,418,419,412,342,104,421,296,308,405,445,283,202,Fourth Line,60.0,683.3333333333334,4.0,6.0,10.0,4.904656415503385,42.857142857142854,42.07940154461725,8479580,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,26,"[None, 7, 10, 3, 3]","[None, 13, 3, 2, 6]","[None, 33, 34, 57, 40]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2022-2023,Dylan Guenther,ARI,F,8.5,11.7,49.7,14.5,,40.2,4.9,18.4,34.6,8.8,37.1,25.6,22.0,18.4,54.2,408,394,225,243.0,,267,424,364,292,356,281,332,348,364,205,445,283,202,Fourth Line,33.0,432.7,6.0,9.0,15.0,5.555636199741798,38.46153846153847,39.27227047642719,8482699,R,73.0,191.0,2003-04-10,CAN,2021.0,1.0,9.0,R,19,"[None, None, None, None, 14]","[None, None, None, None, 15]","[None, None, None, None, 51]","[None, None, None, None, 'ARI']"
2022-2023,Dylan Holloway,EDM,F,47.6,32.1,47.2,,,31.2,9.2,45.6,13.9,79.8,88.8,62.9,51.5,84.7,0.7,234,303,236,,,307,405,243,384,85,51,166,217,69,443,445,283,202,Fourth Line,51.0,488.85,3.0,6.0,9.0,6.079462953804747,50.0,54.18860628204724,8482077,L,73.0,207.0,2001-09-23,CAN,2020.0,1.0,14.0,L,20,"[None, None, None, None, 47]","[None, None, None, None, 34]","[None, None, None, None, 49]","[None, None, None, None, 'EDM']"
2022-2023,Dylan Larkin,DET,F,85.8,89.7,28.5,84.1,33.7,80.9,62.7,47.6,90.1,41.3,18.2,52.6,12.4,20.2,97.5,64,47,319,46.0,135.0,86,167,234,45,231,365,212,391,356,12,445,283,202,First Line,80.0,1564.45,32.0,47.0,79.0,29.485339469869686,43.80952380952381,48.18189217484142,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,26,"[79, 89, 74, 88, 84]","[91, 95, 93, 93, 84]","[12, 13, 31, 8, 52]","['DET', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Dylan Strome,WSH,F,65.6,74.8,33.5,62.9,,90.6,83.6,52.8,58.9,9.2,2.5,97.8,58.9,24.3,73.5,154,113,297,106.0,,43,74,211,184,355,435,11,184,338,119,445,283,202,Second Line,81.0,1351.65,23.0,42.0,65.0,21.305082211692724,53.333333333333336,51.037727581015545,8478440,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,25,"[38, 49, 38, 77, 56]","[69, 69, 76, 79, 72]","[8, 14, 13, 69, 21]","['CHI', 'CHI', 'CHI', 'CHI', 'WSH']"
2022-2023,Eeli Tolvanen,SEA,F,56.9,12.6,89.2,43.5,,88.8,79.3,31.5,15.7,34.4,76.4,49.9,61.6,73.0,22.2,193,390,49,161.0,,51,93,306,376,255,106,224,172,121,347,445,283,202,Third Line,61.0,885.5,18.0,13.0,31.0,10.976617990011539,59.42028985507246,49.82285964898767,8480009,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,23,"[None, None, 27, 66, 50]","[None, None, 5, 28, 11]","[None, None, 73, 94, 83]","[None, None, 'NSH', 'NSH', 'SEA']"
2022-2023,Eetu Luostarinen,FLA,F,68.5,61.1,79.6,37.8,7.4,34.2,46.3,57.1,41.1,81.3,60.4,35.7,64.0,85.6,31.0,141,174,92,177.0,188.0,294,240,192,263,80,177,287,161,65,308,445,283,202,Second Line,82.0,1310.8333333333333,17.0,26.0,43.0,18.281669614877178,61.53846153846154,57.42068404661158,8480185,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,23,"[None, None, 41, 49, 77]","[None, None, 6, 44, 72]","[None, None, 57, 46, 89]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Egor Chinakhov,CBJ,F,8.8,17.8,18.7,19.8,,49.4,26.1,10.1,14.8,40.0,29.4,71.9,2.9,2.0,63.8,407,367,363,228.0,,226,330,401,380,236,315,126,433,437,162,445,283,202,Fourth Line,30.0,397.56666666666666,4.0,9.0,13.0,4.0001864302867425,38.23529411764706,42.35709563859872,8482475,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,21,"[None, None, None, 5, 18]","[None, None, None, 14, 22]","[None, None, None, 8, 35]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Elias Lindholm,CGY,F,84.3,71.5,59.3,74.9,92.6,82.5,74.8,69.2,80.2,76.9,27.4,55.3,83.6,98.9,75.7,71,128,182,72.0,16.0,79,113,138,89,96,324,200,74,6,109,445,283,202,First Line,80.0,1492.1166666666668,22.0,42.0,64.0,29.05562164545635,53.06122448979592,53.51137816685413,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,27,"[77, 74, 79, 94, 76]","[63, 54, 52, 82, 65]","[59, 74, 62, 79, 46]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Elias Pettersson,VAN,F,97.5,84.9,75.5,90.1,59.4,93.0,88.3,66.5,88.8,99.8,21.3,85.2,79.1,34.8,83.8,12,68,110,29.0,83.0,32,53,150,51,2,351,67,94,291,73,445,283,202,First Line,80.0,1644.3833333333334,39.0,63.0,102.0,33.0517917363848,54.62184873949579,52.74043895944759,8480012,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,23,"[91, 96, 75, 93, 98]","[57, 80, 65, 76, 89]","[54, 88, 76, 26, 89]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Emil Bemstrom,CBJ,F,39.8,30.3,57.3,41.0,,24.9,29.0,57.5,49.9,60.4,27.2,64.0,35.5,3.4,10.8,269,311,191,168.0,,335,317,190,224,157,325,161,288,431,398,445,283,202,Fourth Line,55.0,665.9666666666667,7.0,15.0,22.0,9.866941097686905,40.35087719298245,44.33184414822324,8480205,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,23,"[None, 26, 32, 50, 37]","[None, 22, 24, 33, 29]","[None, 48, 67, 65, 53]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Robinson,CBJ,F,19.6,38.0,16.4,,61.9,33.3,43.6,53.3,43.1,49.7,74.2,4.3,14.6,8.1,28.5,359,277,373,,78.0,298,252,209,254,200,116,427,381,410,319,445,283,202,Third Line,72.0,1004.25,12.0,12.0,24.0,13.649854936971497,31.88405797101449,40.7171502034935,8480762,L,74.0,220.0,1995-06-14,USA,,,,L,27,"[None, 50, 52, 17, 18]","[None, 24, 50, 40, 33]","[None, 70, 84, 24, 11]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Staal,FLA,F,47.2,78.7,7.9,,86.6,67.4,61.6,51.0,45.4,21.3,8.3,35.1,16.4,46.7,11.9,236,96,411,,28.0,146,172,219,244,306,409,290,373,238,393,445,283,202,Third Line,72.0,1025.0666666666666,14.0,15.0,29.0,12.691754052180475,47.82608695652174,49.859568060311254,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,37,"[86, 79, 47, None, 48]","[99, 93, 93, None, 76]","[10, 7, 3, None, 10]","['MIN', 'MIN', 'MTL', None, 'FLA']"
2022-2023,Erik Haula,NJD,F,6.7,26.5,58.7,26.5,78.7,19.6,51.0,63.6,63.8,1.3,56.6,78.9,64.9,94.6,29.4,416,328,185,209.0,44.0,359,219,163,162,388,194,95,157,25,315,445,283,202,Second Line,80.0,1330.4833333333331,14.0,27.0,41.0,20.79325863362784,53.76344086021505,55.82347637367209,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,31,"[None, 14, 6, 6, 11]","[None, 41, 31, 5, 48]","[None, 16, 8, 42, 75]","[None, 'FLA', 'NSH', 'BOS', 'NJD']"
2022-2023,Evan Rodrigues,COL,F,85.2,86.5,97.5,27.2,,0.4,24.0,74.2,59.3,82.0,38.7,61.8,28.5,80.0,49.0,67,61,12,207.0,,444,339,116,182,77,274,171,319,90,228,445,283,202,Second Line,69.0,1232.0833333333333,16.0,23.0,39.0,18.73574734005617,54.83870967741935,57.28180694995365,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,29,"[74, 41, 57, 82, 87]","[36, 27, 27, 80, 91]","[89, 66, 83, 96, 96]","['BUF', 'PIT', 'PIT', 'PIT', 'COL']"
2022-2023,Evander Kane,EDM,F,28.5,65.8,14.8,57.2,48.0,67.2,94.4,98.2,32.4,6.7,84.0,38.0,66.3,96.2,67.6,319,153,380,122.0,106.0,147,26,9,302,364,72,277,151,18,145,445,283,202,First Line,41.0,766.8333333333334,16.0,12.0,28.0,17.670587911700192,44.827586206896555,50.72159021533611,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,31,"[42, 1, 58, 30, 27]","[90, 82, 92, 74, 51]","[14, 8, 6, 19, 16]","['SJS', 'SJS', 'SJS', 'EDM', 'EDM']"
2022-2023,Evgeni Malkin,PIT,F,86.7,92.1,31.2,91.2,,45.2,71.7,69.0,84.0,20.0,19.3,98.9,20.7,80.2,52.1,60,36,307,26.0,,245,127,139,72,312,360,6,354,89,214,445,283,202,First Line,82.0,1523.6,27.0,56.0,83.0,28.29159889244053,51.45631067961165,55.62267310469586,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,36,"[80, 93, 83, 79, 90]","[90, 96, 84, 80, 95]","[31, 28, 23, 43, 25]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Evgenii Dadonov,DAL,F,60.2,76.9,31.0,50.5,,9.7,33.5,58.2,61.3,55.1,24.9,58.9,44.5,36.4,29.2,178,104,308,141.0,,403,297,187,173,176,335,184,248,284,316,445,283,202,Third Line,73.0,1074.85,7.0,26.0,33.0,13.508845440744658,46.913580246913575,48.85590675838352,8474149,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,33,"[89, 79, 86, 54, 58]","[85, 80, 83, 75, 77]","[69, 63, 45, 28, 29]","['FLA', 'FLA', 'OTT', 'VGK', 'DAL']"
2022-2023,Evgeny Kuznetsov,WSH,F,0.2,8.8,2.0,20.1,60.4,44.9,27.2,10.8,90.8,5.2,4.7,98.2,84.5,51.0,56.4,445,407,437,227.0,81.0,246,325,398,42,371,425,9,70,219,195,445,283,202,First Line,81.0,1462.8333333333333,12.0,43.0,55.0,18.996656146498403,47.42268041237113,43.39883508576271,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,30,"[0, 8, 5, 26, 0]","[56, 35, 51, 35, 3]","[1, 2, 3, 11, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Evgeny Svechnikov,SJS,F,32.8,35.1,47.4,,,61.3,50.1,30.3,39.3,33.5,78.0,45.2,39.6,36.9,13.9,300,290,235,,,173,223,311,271,259,99,245,270,282,384,445,283,202,Fourth Line,59.0,634.1166666666667,8.0,6.0,14.0,7.391836666248513,45.614035087719294,45.634936347534435,8478431,L,75.0,208.0,1996-10-31,RUS,2015.0,1.0,19.0,L,25,"[None, None, 12, 37, 38]","[None, None, 43, 44, 28]","[None, None, 43, 71, 38]","[None, None, 'DET', 'WPG', 'SJS']"
2022-2023,Fabian Zetterlund,SJS,F,12.8,27.2,28.1,29.0,,3.4,7.0,56.9,80.9,67.5,41.6,33.9,37.3,94.2,64.9,389,325,321,202.0,,431,415,193,86,130,261,295,280,27,157,445,283,202,Fourth Line,67.0,888.2166666666667,6.0,17.0,23.0,12.414577143484086,48.48484848484848,49.147014207667,8480188,L,71.0,208.0,1999-08-25,SWE,2017.0,3.0,63.0,R,23,"[None, None, None, None, 18]","[None, None, None, None, 28]","[None, None, None, None, 28]","[None, None, None, None, 'SJS']"
2022-2023,Filip Chytil,NYR,F,66.5,76.0,40.4,23.0,,46.5,78.0,89.9,76.4,52.4,22.0,84.9,82.2,38.4,34.2,150,108,266,219.0,,239,99,46,106,188,348,68,80,275,294,445,283,202,Third Line,74.0,1086.6,22.0,23.0,45.0,20.80921617129519,57.831325301204814,49.500276742645426,8480078,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,22,"[17, 27, 56, 56, 71]","[36, 60, 64, 76, 78]","[18, 8, 26, 31, 53]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Filip Forsberg,NSH,F,89.9,77.8,64.9,67.8,,96.4,98.9,91.2,71.9,91.7,60.2,82.0,77.3,56.2,85.4,46,100,157,92.0,,17,6,40,126,38,178,81,102,196,66,445,283,202,Second Line,50.0,873.6,19.0,23.0,42.0,18.353357970723373,52.94117647058824,50.28370902171558,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,28,"[88, 78, 73, 97, 80]","[92, 85, 86, 84, 72]","[30, 28, 40, 83, 54]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Filip Zadina,DET,F,40.0,57.5,25.6,44.9,,17.3,15.5,55.5,16.4,69.0,30.1,60.0,13.0,12.8,18.7,268,190,332,157.0,,369,377,199,373,126,312,179,388,389,363,445,283,202,Fourth Line,30.0,392.9,3.0,4.0,7.0,5.279269191985434,40.0,53.6344526019411,8480821,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,22,"[None, 35, 14, 50, 39]","[None, 23, 8, 66, 53]","[None, 31, 2, 10, 52]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,Frank Vatrano,ANA,F,5.4,13.9,11.2,24.7,6.4,74.2,75.5,69.7,39.1,45.4,48.5,39.8,33.9,12.6,53.9,422,384,396,214.0,190.0,116,110,136,272,213,230,269,295,390,206,445,283,202,Second Line,81.0,1350.9666666666667,22.0,19.0,41.0,21.438740161634893,37.0,34.862089570048035,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,28,"[69, 58, 37, 52, 1]","[55, 25, 29, 51, 6]","[71, 59, 82, 70, 3]","['FLA', 'FLA', 'FLA', 'NYR', 'ANA']"
2022-2023,Frederick Gaudreau,MIN,F,32.1,12.4,51.9,37.5,55.0,72.8,43.4,16.4,62.7,57.3,18.0,63.8,91.9,61.8,22.0,303,391,215,178.0,92.0,122,253,373,167,167,366,162,37,171,348,445,283,202,Second Line,82.0,1315.5166666666669,19.0,19.0,38.0,15.522573891629317,51.42857142857142,48.0091628511417,8477919,C,72.0,184.0,1993-05-01,CAN,,,,R,29,"[57, None, 44, 57, 20]","[34, None, 51, 23, 8]","[63, None, 70, 76, 36]","['NSH', None, 'PIT', 'MIN', 'MIN']"
2022-2023,Gabriel Vilardi,LAK,F,76.6,35.7,56.6,47.0,,87.4,86.7,45.2,19.3,97.1,27.0,67.0,47.4,61.6,20.2,105,287,194,151.0,,57,60,245,360,14,326,148,235,172,356,445,283,202,Second Line,63.0,983.0166666666668,23.0,18.0,41.0,16.845807743410095,62.264150943396224,56.70214873467454,8480014,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,23,"[None, None, 74, 28, 86]","[None, None, 41, 25, 40]","[None, None, 14, 40, 69]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Garnet Hathaway,BOS,F,79.6,62.7,94.4,,74.3,77.3,69.4,47.0,12.4,64.3,97.5,0.4,80.0,75.7,73.7,92,167,26,,53.0,102,137,237,391,141,12,444,90,109,118,445,283,202,Fourth Line,84.0,990.8,13.0,9.0,22.0,11.047067225145437,54.09836065573771,50.93001062743339,8477903,R,74.0,212.0,1991-11-23,USA,,,,R,30,"[65, 82, 56, 79, 80]","[36, 51, 61, 67, 57]","[80, 88, 87, 94, 92]","['CGY', 'WSH', 'WSH', 'WSH', 'BOS']"
2022-2023,Gustav Nyquist,MIN,F,15.5,54.6,6.7,49.1,52.0,59.3,40.9,22.7,70.3,26.3,16.9,68.3,44.3,6.7,86.3,377,203,416,145.0,98.0,182,264,345,133,286,371,142,249,416,62,445,283,202,Second Line,51.0,898.6,11.0,16.0,27.0,13.618306408466864,43.54838709677419,44.3177176979041,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,33,"[85, 62, None, 18, 16]","[89, 55, None, 59, 48]","[55, 55, None, 3, 15]","['SJS', 'CBJ', None, 'CBJ', 'MIN']"
2022-2023,Hudson Fasching,NYI,F,72.8,63.1,64.5,,,70.1,87.2,81.1,51.2,85.5,45.2,21.8,99.1,51.5,50.6,122,165,159,,,134,58,85,218,63,245,349,5,217,221,445,283,202,Fourth Line,49.0,611.65,10.0,9.0,19.0,8.8927945805462,60.0,53.10424784912792,8477392,R,75.0,214.0,1995-07-28,USA,2013.0,4.0,118.0,R,27,"[None, None, None, None, 71]","[None, None, None, None, 61]","[None, None, None, None, 62]","[None, None, None, None, 'NYI']"
2022-2023,Ilya Mikheyev,VAN,F,73.7,57.3,78.2,19.4,53.0,76.9,89.4,81.8,63.6,83.8,18.9,20.2,83.4,50.3,82.7,118,191,98,229.0,96.0,104,48,82,163,70,362,356,75,222,78,445,283,202,Second Line,46.0,777.9666666666667,13.0,15.0,28.0,11.065303019118558,54.7945205479452,47.87459405627527,8481624,R,74.0,192.0,1994-10-10,RUS,,,,L,27,"[None, 40, 42, 71, 75]","[None, 40, 60, 65, 50]","[None, 40, 52, 87, 70]","[None, 'TOR', 'TOR', 'TOR', 'VAN']"
2022-2023,Isac Lundeström,ANA,F,16.4,3.4,42.7,,32.7,50.3,16.2,7.4,12.8,71.9,10.1,7.9,29.9,2.5,63.4,373,431,256,,137.0,222,374,413,389,113,401,411,313,435,164,445,283,202,Third Line,61.0,874.3666666666667,4.0,10.0,14.0,6.785778321545876,37.03703703703704,37.839618627026425,8480806,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,22,"[None, None, 5, 42, 9]","[None, None, 14, 3, 4]","[None, None, 35, 70, 31]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Ivan Barbashev,VGK,F,4.3,44.9,1.8,7.4,64.9,78.7,55.1,35.1,84.9,63.8,77.1,52.1,91.5,30.1,89.9,427,246,438,263.0,72.0,96,201,290,68,143,103,214,39,312,46,445,283,202,Second Line,82.0,1374.0,16.0,29.0,45.0,18.435823174619323,52.47524752475248,46.627278929754965,8477964,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,26,"[52, 43, 8, 1, 17]","[10, 29, 23, 12, 60]","[65, 24, 22, 1, 2]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2022-2023,J.T. Compher,COL,F,52.4,21.3,95.1,30.4,8.9,73.5,56.9,22.5,30.1,28.8,14.4,47.2,88.1,75.3,37.1,213,351,23,198.0,185.0,119,193,346,312,280,382,236,54,111,281,445,283,202,First Line,82.0,1684.3333333333333,17.0,35.0,52.0,20.66583479909958,56.17977528089888,53.02380277842915,8477456,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,27,"[18, 55, 40, 41, 60]","[8, 5, 15, 7, 34]","[32, 85, 82, 81, 96]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,J.T. Miller,VAN,F,79.3,78.9,39.3,83.7,20.8,81.3,58.0,37.3,78.0,30.3,73.5,69.9,39.8,37.1,95.5,93,95,271,47.0,161.0,84,188,280,99,273,119,135,269,281,21,445,283,202,First Line,81.0,1675.05,32.0,50.0,82.0,25.976081243314404,42.5531914893617,45.7817765938579,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,29,"[61, 86, 7, 89, 73]","[72, 90, 89, 91, 64]","[50, 28, 11, 55, 38]","['TBL', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,JJ Peterka,BUF,F,18.7,70.6,7.4,22.6,,14.4,45.6,66.3,78.7,28.2,8.1,62.2,25.8,36.2,70.8,363,132,413,220.0,,382,243,151,96,281,410,169,331,285,131,445,283,202,Third Line,77.0,1050.8333333333333,12.0,20.0,32.0,14.728661209155817,43.56435643564357,48.51061943201427,8482175,R,72.0,189.0,2002-01-14,DEU,2020.0,2.0,34.0,L,20,"[None, None, None, None, 24]","[None, None, None, None, 68]","[None, None, None, None, 11]","[None, None, None, None, 'BUF']"
