Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Brendan Lemieux,LAK,F,270.0,209.0,,,231.0,108.0,270.0,345.0,194.0,93.0,439.0,16.0,,420.0,Fourth Line,45,458.16666666667,2,7,9,3.88,42.86,49.0,26,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[51, 25, 27, 70, 26]","[40, 21, 36, 49, 56]","[None, 37, None, None, None]","[None, None, None, None, None]","['WPG', 'NYR', 'NYR', 'LAK', 'PHI']"
2022-2023,Brendan Lemieux,PHI,F,270.0,209.0,,,231.0,108.0,270.0,345.0,194.0,93.0,439.0,16.0,,420.0,Fourth Line,45,458.16666666667,2,7,9,3.88,42.86,49.0,26,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[51, 25, 27, 70, 26]","[40, 21, 36, 49, 56]","[None, 37, None, None, None]","[None, None, None, None, None]","['WPG', 'NYR', 'NYR', 'LAK', 'PHI']"
2022-2023,Brett Howden,VGK,F,362.0,75.0,,104.0,329.0,253.0,407.0,287.0,323.0,266.0,349.0,106.0,81.0,359.0,Fourth Line,54,705.18333333333,6,7,13,7.98,55.00,46.48,24,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[32, 7, 2, 63, 11]","[1, 8, 68, 94, 74]","[13, None, None, None, None]","[54, 27, 45, None, 47]","['NYR', 'NYR', 'NYR', 'VGK', 'VGK']"
2022-2023,Brett Leason,ANA,F,412.0,425.0,,,402.0,437.0,290.0,291.0,433.0,349.0,289.0,300.0,,425.0,Fourth Line,54,588.16666666667,6,3,9,5.58,27.08,34.73,23,1999-04-30,CAN,CAN,77,218,2019,2,56,8481517.0,"[None, None, None, 33, 5]","[None, None, None, 95, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'ANA']"
2022-2023,Brett Ritchie,ARI,F,271.0,216.0,,,212.0,26.0,109.0,159.0,438.0,166.0,368.0,60.0,,396.0,Fourth Line,50,502.51666666667,8,5,13,5.57,51.43,51.6,29,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[3, 23, 35, 41, 41]","[39, 52, 39, 46, 56]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', 'BOS', 'CGY', 'CGY', 'CGY']"
2022-2023,Brett Ritchie,CGY,F,271.0,216.0,,,212.0,26.0,109.0,159.0,438.0,166.0,368.0,60.0,,396.0,Fourth Line,50,502.51666666667,8,5,13,5.57,51.43,51.6,29,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[3, 23, 35, 41, 41]","[39, 52, 39, 46, 56]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', 'BOS', 'CGY', 'CGY', 'CGY']"
2022-2023,Brock Boeser,VAN,F,233.0,349.0,70.0,,248.0,368.0,190.0,281.0,219.0,143.0,286.0,358.0,,99.0,Second Line,74,1275.8666666667,18,37,55,22.62,44.17,43.44,25,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[62, 75, 67, 41, 49]","[31, 44, 3, 54, 18]","[61, 52, 75, 71, 73]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Brock McGinn,ANA,F,364.0,188.0,,137.0,370.0,227.0,331.0,216.0,407.0,425.0,52.0,158.0,,318.0,Fourth Line,75,977.55,12,7,19,9.81,37.10,44.7,28,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[35, 43, 59, 37, 11]","[67, 62, 56, 72, 48]","[None, None, None, None, None]","[53, 30, 88, 32, 25]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2022-2023,Brock McGinn,PIT,F,364.0,188.0,,137.0,370.0,227.0,331.0,216.0,407.0,425.0,52.0,158.0,,318.0,Fourth Line,75,977.55,12,7,19,9.81,37.10,44.7,28,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[35, 43, 59, 37, 11]","[67, 62, 56, 72, 48]","[None, None, None, None, None]","[53, 30, 88, 32, 25]","['CAR', 'CAR', 'CAR', 'PIT', 'PIT']"
2022-2023,Brock Nelson,NYI,F,57.0,297.0,60.0,,98.0,372.0,165.0,24.0,74.0,80.0,95.0,380.0,126.0,61.0,First Line,82,1511.7,36,39,75,25.78,61.21,49.24,30,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[59, 60, 63, 77, 91]","[58, 9, 32, 42, 31]","[28, 66, 89, 81, 71]","[None, 41, 86, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Bryan Rust,PIT,F,71.0,369.0,83.0,67.0,52.0,277.0,61.0,134.0,154.0,5.0,158.0,237.0,,86.0,Second Line,81,1449.8666666667,20,26,46,28.09,54.84,55.0,30,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[66, 90, 61, 81, 85]","[29, 30, 56, 12, 18]","[None, 74, 77, 92, 50]","[90, 91, None, 88, 60]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Cal Clutterbuck,NYI,F,426.0,118.0,,126.0,394.0,128.0,401.0,379.0,426.0,429.0,353.0,13.0,,381.0,Fourth Line,49,598.96666666667,6,6,12,5.69,60.00,45.38,34,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[29, 1, 14, 2, 12]","[85, 85, 57, 89, 63]","[19, None, None, None, None]","[4, 57, 16, 29, 43]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Calle Jarnkrok,TOR,F,242.0,178.0,237.0,110.0,236.0,144.0,298.0,87.0,365.0,253.0,126.0,330.0,,221.0,Third Line,73,1049.9166666667,20,19,39,13.4,55.56,51.89,30,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[10, 61, 32, 18, 62]","[63, 67, 60, 68, 53]","[6, 68, 72, 32, 11]","[14, 26, 55, 5, 68]","['NSH', 'NSH', 'NSH', 'SEA', 'TOR']"
2022-2023,Carl Grundstrom,LAK,F,145.0,295.0,,,196.0,175.0,62.0,63.0,300.0,77.0,370.0,43.0,,333.0,Fourth Line,57,612.86666666667,12,7,19,8.53,48.08,53.06,24,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[None, None, 28, 57, 81]","[None, None, 5, 61, 29]","[None, None, 12, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Carter Verhaeghe,FLA,F,9.0,305.0,104.0,,3.0,215.0,38.0,5.0,84.0,175.0,293.0,387.0,,67.0,Second Line,81,1417.6666666667,42,31,73,31.7,61.82,56.37,27,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[None, 67, 97, 94, 98]","[None, 58, 74, 60, 16]","[None, None, 19, 7, 86]","[None, None, None, None, None]","[None, 'TBL', 'FLA', 'FLA', 'FLA']"
2022-2023,Casey Cizikas,NYI,F,396.0,139.0,,87.0,417.0,152.0,334.0,369.0,348.0,436.0,361.0,69.0,16.0,348.0,Third Line,81,1177.45,6,15,21,12.24,45.90,45.29,31,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[57, 15, 26, 8, 16]","[93, 97, 54, 71, 65]","[None, None, None, None, None]","[21, 50, 21, 79, 46]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Casey Mittelstadt,BUF,F,243.0,280.0,228.0,,225.0,248.0,302.0,344.0,115.0,190.0,78.0,403.0,148.0,182.0,Second Line,82,1289.7166666667,15,44,59,14.22,50.00,48.04,23,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[18, 11, 23, 19, 63]","[15, 16, 30, 31, 43]","[68, 13, 37, 22, 25]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Chandler Stephenson,VGK,F,236.0,144.0,128.0,124.0,114.0,279.0,433.0,380.0,52.0,151.0,115.0,307.0,33.0,123.0,First Line,81,1540.3833333333,16,49,65,18.03,57.28,51.91,28,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[1, 47, 65, 39, 49]","[50, 88, 75, 38, 72]","[None, None, 46, 54, 55]","[56, 85, 95, 9, 50]","['WSH', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Charlie Coyle,BOS,F,225.0,149.0,,25.0,183.0,201.0,287.0,206.0,236.0,388.0,110.0,264.0,64.0,193.0,Second Line,82,1392.8833333333,16,29,45,14.89,61.45,50.78,30,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[48, 72, 19, 43, 58]","[82, 88, 50, 56, 69]","[8, 25, 7, 35, None]","[80, 99, 80, 88, 80]","['MIN', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Chris Kreider,NYR,F,139.0,256.0,12.0,115.0,205.0,130.0,93.0,39.0,304.0,293.0,316.0,131.0,,64.0,First Line,79,1454.6333333333,36,18,54,36.12,62.34,52.66,31,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[63, 82, 35, 73, 73]","[45, 4, 69, 39, 42]","[69, 72, 94, 99, 90]","[None, None, None, 48, 47]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Chris Tierney,FLA,F,433.0,320.0,,173.0,407.0,390.0,440.0,417.0,392.0,344.0,382.0,345.0,130.0,403.0,Fourth Line,36,391.06666666667,3,7,10,1.49,39.02,37.39,28,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[25, 34, 14, 8, 2]","[5, 20, 11, 45, 27]","[25, 14, None, 17, None]","[42, 12, 31, None, 17]","['OTT', 'OTT', 'OTT', 'OTT', 'MTL']"
2022-2023,Chris Tierney,MTL,F,433.0,320.0,,173.0,407.0,390.0,440.0,417.0,392.0,344.0,382.0,345.0,130.0,403.0,Fourth Line,36,391.06666666667,3,7,10,1.49,39.02,37.39,28,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[25, 34, 14, 8, 2]","[5, 20, 11, 45, 27]","[25, 14, None, 17, None]","[42, 12, 31, None, 17]","['OTT', 'OTT', 'OTT', 'OTT', 'MTL']"
2022-2023,Christian Dvorak,MTL,F,382.0,377.0,244.0,192.0,321.0,429.0,404.0,332.0,358.0,394.0,198.0,409.0,40.0,197.0,Second Line,64,1079.0833333333,10,18,28,13.55,39.68,40.38,26,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[None, 70, 31, 50, 6]","[None, 39, 29, 5, 24]","[None, 47, 38, 16, 14]","[None, None, 11, 23, 2]","[None, 'ARI', 'ARI', 'MTL', 'MTL']"
2022-2023,Christian Fischer,ARI,F,363.0,399.0,,154.0,411.0,369.0,238.0,316.0,339.0,363.0,113.0,108.0,,334.0,Third Line,80,1187.5833333333,13,14,27,11.69,42.86,42.96,25,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[36, 26, 13, 12, 27]","[52, 47, 10, 8, 13]","[2, None, None, 7, None]","[None, None, 91, 32, 13]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Claude Giroux,OTT,F,76.0,204.0,81.0,185.0,35.0,154.0,127.0,65.0,191.0,153.0,88.0,301.0,11.0,65.0,First Line,82,1541.2666666667,35,44,79,21.97,50.89,56.19,34,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[85, 59, 81, 66, 88]","[13, 48, 35, 50, 58]","[76, 83, 46, 68, 72]","[77, 88, None, 9, 14]","['PHI', 'PHI', 'PHI', 'PHI', 'OTT']"
2022-2023,Clayton Keller,ARI,F,104.0,329.0,164.0,,276.0,306.0,176.0,60.0,51.0,269.0,72.0,428.0,,48.0,First Line,82,1701.5166666667,37,49,86,22.54,50.39,47.38,24,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[52, 78, 74, 66, 82]","[17, 40, 31, 23, 29]","[32, 63, 31, 41, 45]","[None, None, None, 13, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Cody Glass,NSH,F,286.0,55.0,153.0,,201.0,115.0,326.0,414.0,173.0,163.0,237.0,273.0,133.0,224.0,Third Line,72,1063.2333333333,14,21,35,16.88,61.82,50.46,23,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[None, 12, 20, None, 42]","[None, 71, 90, None, 80]","[None, 54, 53, None, 43]","[None, None, None, None, None]","[None, 'VGK', 'VGK', None, 'NSH']"
2022-2023,Cole Caufield,MTL,F,136.0,422.0,145.0,,345.0,406.0,24.0,4.0,400.0,91.0,22.0,413.0,,59.0,First Line,46,830.28333333333,26,10,36,16.27,51.39,43.52,21,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0,"[None, None, None, 62, 71]","[None, None, None, 7, 9]","[None, None, None, 67, 35]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Cole Perfetti,WPG,F,215.0,90.0,159.0,,126.0,93.0,231.0,348.0,158.0,15.0,378.0,331.0,,189.0,Third Line,51,763.43333333333,8,22,30,10.71,60.42,50.69,20,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0,"[None, None, None, None, 48]","[None, None, None, None, 81]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2022-2023,Cole Sillinger,CBJ,F,337.0,322.0,183.0,,356.0,389.0,187.0,405.0,298.0,85.0,398.0,127.0,165.0,329.0,Fourth Line,64,851.78333333333,3,8,11,11.23,31.25,44.92,19,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0,"[None, None, None, 54, 17]","[None, None, None, 33, 32]","[None, None, None, 25, 42]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Cole Smith,NSH,F,391.0,226.0,,97.0,348.0,239.0,425.0,438.0,202.0,411.0,272.0,21.0,,413.0,Fourth Line,69,879.23333333333,4,13,17,9.91,40.91,46.02,26,1995-10-28,USA,USA,75,195,-,-,-,8482062.0,"[None, None, None, None, 13]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'NSH']"
2022-2023,Colin Blackwell,CHI,F,400.0,294.0,,30.0,418.0,269.0,370.0,381.0,314.0,352.0,7.0,157.0,,382.0,Fourth Line,53,625.45,2,8,10,5.27,31.82,40.2,29,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[None, 74, 35, 23, 7]","[None, 98, 12, 89, 15]","[None, None, 90, None, None]","[None, None, None, 53, 92]","[None, 'NSH', 'NYR', 'TOR', 'CHI']"
2022-2023,Colin White,FLA,F,369.0,137.0,,,291.0,94.0,325.0,362.0,382.0,201.0,279.0,179.0,,343.0,Fourth Line,68,655.2,8,7,15,6.43,50.00,47.16,25,1997-01-30,USA,USA,73,194,2015,1,21,8478400.0,"[56, 21, 32, 11, 23]","[23, 26, 20, 45, 80]","[51, 15, 42, 95, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2022-2023,Colton Sissons,NSH,F,407.0,237.0,,175.0,307.0,296.0,421.0,370.0,398.0,414.0,248.0,83.0,19.0,322.0,Second Line,82,1297.85,12,18,30,12.54,46.05,45.03,28,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[26, 10, 13, 10, 13]","[94, 68, 82, 56, 35]","[10, None, None, None, None]","[52, 41, 51, 16, 10]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Connor Dewar,MIN,F,393.0,7.0,,36.0,393.0,21.0,246.0,433.0,333.0,379.0,300.0,82.0,150.0,385.0,Fourth Line,81,887.91666666667,6,12,18,9.42,39.53,47.65,23,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0,"[None, None, None, 40, 7]","[None, None, None, 100, 94]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Connor McDavid,EDM,F,6.0,183.0,2.0,46.0,10.0,167.0,56.0,14.0,16.0,79.0,10.0,291.0,63.0,1.0,First Line,82,1835.6166666667,64,89,153,43.97,54.74,57.72,25,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[93, 92, 100, 96, 97]","[12, 2, 23, 59, 63]","[99, 99, 98, 98, 99]","[None, None, None, None, 76]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Conor Garland,VAN,F,111.0,171.0,202.0,,187.0,169.0,79.0,162.0,100.0,222.0,11.0,342.0,,140.0,Third Line,81,1224.2166666667,17,29,46,17.5,49.38,48.68,26,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[73, 85, 94, 92, 53]","[95, 44, 64, 74, 51]","[52, 69, 55, 13, 43]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,Conor Sheary,WSH,F,174.0,180.0,230.0,172.0,158.0,302.0,146.0,156.0,222.0,74.0,121.0,335.0,,195.0,Second Line,82,1292.7666666667,15,22,37,17.43,53.93,49.99,30,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[50, 56, 69, 63, 61]","[45, 65, 95, 86, 34]","[40, 8, 15, 43, 20]","[None, None, None, None, 25]","['BUF', 'PIT', 'WSH', 'WSH', 'WSH']"
2022-2023,Corey Perry,TBL,F,274.0,176.0,120.0,,200.0,55.0,241.0,314.0,302.0,185.0,184.0,151.0,,298.0,Fourth Line,81,936.55,12,13,25,15.72,39.66,54.02,37,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[37, 29, 31, 69, 25]","[39, 58, 73, 65, 53]","[84, 51, 33, 55, 62]","[None, None, None, None, None]","['ANA', 'DAL', 'MTL', 'TBL', 'TBL']"
2022-2023,Craig Smith,BOS,F,120.0,196.0,,,133.0,143.0,46.0,107.0,284.0,252.0,354.0,209.0,,252.0,Fourth Line,64,703.98333333333,9,7,16,10.52,56.86,51.43,32,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[88, 96, 90, 90, 56]","[72, 48, 77, 76, 40]","[50, 48, 25, 42, None]","[None, None, None, None, None]","['NSH', 'NSH', 'BOS', 'BOS', 'WSH']"
2022-2023,Craig Smith,WSH,F,120.0,196.0,,,133.0,143.0,46.0,107.0,284.0,252.0,354.0,209.0,,252.0,Fourth Line,64,703.98333333333,9,7,16,10.52,56.86,51.43,32,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[88, 96, 90, 90, 56]","[72, 48, 77, 76, 40]","[50, 48, 25, 42, None]","[None, None, None, None, None]","['NSH', 'NSH', 'BOS', 'BOS', 'WSH']"
2022-2023,Curtis Lazar,NJD,F,415.0,15.0,,96.0,374.0,136.0,296.0,339.0,432.0,401.0,287.0,34.0,73.0,375.0,Fourth Line,49,584.56666666667,3,2,5,5.97,41.18,46.15,27,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, 8, 29, 29, 5]","[None, 87, 75, 98, 96]","[None, None, None, None, None]","[None, 4, 39, 85, 33]","[None, 'BUF', 'BUF', 'BOS', 'VAN']"
2022-2023,Curtis Lazar,VAN,F,415.0,15.0,,96.0,374.0,136.0,296.0,339.0,432.0,401.0,287.0,34.0,73.0,375.0,Fourth Line,49,584.56666666667,3,2,5,5.97,41.18,46.15,27,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, 8, 29, 29, 5]","[None, 87, 75, 98, 96]","[None, None, None, None, None]","[None, 4, 39, 85, 33]","[None, 'BUF', 'BUF', 'BOS', 'VAN']"
2022-2023,Dakota Joshua,VAN,F,361.0,161.0,,73.0,382.0,294.0,411.0,223.0,312.0,341.0,236.0,26.0,,383.0,Fourth Line,79,910.2,11,12,23,11.79,38.71,46.35,26,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0,"[None, None, None, None, 19]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'VAN']"
2022-2023,Daniel Sprong,SEA,F,19.0,154.0,93.0,,161.0,75.0,12.0,13.0,39.0,41.0,283.0,314.0,,150.0,Fourth Line,66,753.65,21,25,46,12.38,65.57,56.57,25,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[73, None, 89, 80, 98]","[2, None, 15, 29, 83]","[65, None, None, 10, 82]","[None, None, None, None, None]","['ANA', None, 'WSH', 'WSH', 'SEA']"
2022-2023,Danton Heinen,PIT,F,112.0,53.0,240.0,,146.0,129.0,100.0,145.0,123.0,316.0,299.0,175.0,,273.0,Fourth Line,65,699.23333333333,8,14,22,10.23,46.30,53.67,27,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[47, 21, 47, 83, 71]","[96, 62, 70, 94, 78]","[73, 45, 43, 5, 21]","[None, None, 76, None, None]","['BOS', 'BOS', 'ANA', 'PIT', 'PIT']"
2022-2023,David Gustafsson,WPG,F,398.0,79.0,,14.0,389.0,77.0,306.0,445.0,182.0,359.0,69.0,284.0,87.0,437.0,Fourth Line,46,464.48333333333,0,6,6,3.61,50.00,47.32,22,2000-04-11,SWE,SWE,74,212,2018,2,60,8481019.0,"[None, None, None, None, 12]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 92]","[None, None, None, None, 'WPG']"
2022-2023,David Kampf,TOR,F,366.0,140.0,,68.0,305.0,124.0,365.0,400.0,334.0,428.0,146.0,243.0,22.0,354.0,Third Line,82,1255.2166666667,7,20,27,12.9,49.33,48.83,27,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[24, 26, 14, 20, 22]","[90, 35, 44, 74, 64]","[None, None, None, None, None]","[4, 32, 17, 75, 66]","['CHI', 'CHI', 'CHI', 'TOR', 'TOR']"
2022-2023,David Krejci,BOS,F,171.0,303.0,147.0,,193.0,231.0,400.0,237.0,14.0,51.0,261.0,361.0,131.0,126.0,Second Line,70,1203.6166666667,16,40,56,13.46,63.04,47.48,36,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[71, 11, 78, None, 60]","[79, 71, 94, None, 17]","[33, 59, 67, None, 41]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', None, 'BOS']"
2022-2023,David Pastrnak,BOS,F,5.0,316.0,8.0,,93.0,64.0,1.0,2.0,50.0,11.0,50.0,274.0,,4.0,First Line,82,1604.2833333333,61,52,113,40.17,64.04,52.98,26,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[91, 99, 99, 98, 98]","[23, 30, 84, 53, 16]","[99, 99, 67, 89, 98]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,David Perron,DET,F,207.0,198.0,61.0,,275.0,198.0,236.0,149.0,204.0,320.0,216.0,193.0,,92.0,Second Line,82,1387.3166666667,24,32,56,22.0,48.08,49.94,34,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[61, 37, 46, 49, 58]","[77, 62, 35, 76, 45]","[79, 87, 96, 91, 58]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'DET']"
2022-2023,Dawson Mercer,NJD,F,88.0,368.0,113.0,157.0,97.0,230.0,186.0,64.0,113.0,157.0,239.0,408.0,,155.0,Second Line,82,1357.95,27,29,56,26.15,56.70,55.54,20,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0,"[None, None, None, 69, 82]","[None, None, None, 12, 26]","[None, None, None, 9, 74]","[None, None, None, None, 30]","[None, None, None, 'NJD', 'NJD']"
2022-2023,Denis Gurianov,DAL,F,253.0,391.0,204.0,,327.0,318.0,117.0,352.0,207.0,238.0,255.0,275.0,,266.0,Fourth Line,66,870.95,7,10,17,10.04,41.82,41.68,25,1997-06-07,RUS,RUS,75,205,2015,1,12,8478495.0,"[None, 73, 71, 53, 33]","[None, 51, 46, 8, 12]","[None, 92, 71, 54, 19]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'MTL']"
2022-2023,Denis Gurianov,MTL,F,253.0,391.0,204.0,,327.0,318.0,117.0,352.0,207.0,238.0,255.0,275.0,,266.0,Fourth Line,66,870.95,7,10,17,10.04,41.82,41.68,25,1997-06-07,RUS,RUS,75,205,2015,1,12,8478495.0,"[None, 73, 71, 53, 33]","[None, 51, 46, 8, 12]","[None, 92, 71, 54, 19]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'MTL']"
2022-2023,Denis Malgin,COL,F,54.0,85.0,,,112.0,72.0,43.0,27.0,247.0,255.0,103.0,172.0,,286.0,Fourth Line,65,709.76666666667,13,8,21,10.85,53.19,54.66,25,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[32, 17, None, None, 84]","[61, 59, None, None, 82]","[None, 4, None, None, None]","[None, None, None, None, None]","['FLA', 'TOR', None, None, 'TOR']"
2022-2023,Denis Malgin,TOR,F,54.0,85.0,,,112.0,72.0,43.0,27.0,247.0,255.0,103.0,172.0,,286.0,Fourth Line,65,709.76666666667,13,8,21,10.85,53.19,54.66,25,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[32, 17, None, None, 84]","[61, 59, None, None, 82]","[None, 4, None, None, None]","[None, None, None, None, None]","['FLA', 'TOR', None, None, 'TOR']"
2022-2023,Derek Grant,ANA,F,301.0,383.0,248.0,179.0,408.0,434.0,212.0,333.0,153.0,440.0,399.0,213.0,44.0,251.0,Third Line,46,682.9,5,13,18,8.61,44.19,39.82,32,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[44, 41, 18, 53, 30]","[56, 6, 10, 35, 9]","[None, None, None, None, 14]","[32, 64, 52, 11, 10]","['PIT', 'PHI', 'ANA', 'ANA', 'ANA']"
2022-2023,Derek Ryan,EDM,F,247.0,4.0,,92.0,198.0,9.0,305.0,158.0,307.0,364.0,282.0,297.0,49.0,365.0,Fourth Line,80,893.28333333333,13,7,20,10.83,56.36,56.75,35,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[49, 58, 65, 43, 44]","[74, 64, 99, 93, 99]","[25, 31, None, None, None]","[37, 60, 49, 22, 65]","['CGY', 'CGY', 'CGY', 'EDM', 'EDM']"
2022-2023,Derek Stepan,CAR,F,65.0,3.0,,,25.0,4.0,39.0,217.0,151.0,71.0,339.0,322.0,43.0,362.0,Fourth Line,73,662.88333333333,5,6,11,9.1,59.46,65.45,32,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[72, 27, 66, 88, 83]","[40, 64, 59, 96, 100]","[9, 10, 22, None, None]","[67, 31, 3, 97, None]","['ARI', 'ARI', 'OTT', 'CAR', 'CAR']"
2022-2023,Derick Brassard,OTT,F,300.0,311.0,88.0,,249.0,185.0,343.0,190.0,342.0,334.0,395.0,110.0,88.0,304.0,Fourth Line,62,755.18333333333,13,10,23,11.45,55.81,49.49,34,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[10, 29, 8, 38, 42]","[11, 13, 34, 27, 33]","[30, 37, 26, 37, 85]","[None, None, None, None, None]","['COL', 'NYI', 'ARI', 'PHI', 'OTT']"
2022-2023,Devin Shore,EDM,F,371.0,48.0,,,313.0,164.0,415.0,431.0,168.0,223.0,178.0,120.0,96.0,428.0,Fringe,47,421.35,1,8,9,4.02,65.00,49.07,28,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[23, 30, 2, 24, 22]","[66, 10, 88, 76, 89]","[35, None, None, None, None]","[27, None, 19, 41, None]","['DAL', 'CBJ', 'EDM', 'EDM', 'EDM']"
