Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8473419,Brad Marchand,BOS,F,93.7,91.0,59.8,85.2,95.0,87.0,86.3,87.0,94.8,59.1,49.2,97.5,78.0,100.0,96.9,29,41,180,43.0,11.0,59,62,59,24,183,227,12,99,1,15,445,283,202,First Line,73.0,1352.55,21.0,46.0,67.0,22.25,70.15,59.98,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,34,"[91, 98, 95, 96, 85]","[91, 90, 92, 91, 88]","[18, 44, 30, 82, 55]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8480801,Brady Tkachuk,OTT,F,72.4,98.0,8.1,95.4,,0.4,83.6,97.3,86.5,93.3,97.8,82.5,27.4,47.0,96.6,124,10,410,14.0,,444,74,13,61,31,11,79,324,237,16,445,283,202,First Line,82.0,1527.83,35.0,48.0,83.0,48.64,50.42,56.04,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,22,"[59, 51, 53, 67, 79]","[77, 96, 96, 94, 98]","[44, 15, 2, 6, 17]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,8479520,Brandon Duhaime,MIN,F,42.5,33.9,59.1,,62.4,40.2,35.3,35.1,4.5,58.7,93.0,17.1,77.8,47.9,37.8,257,295,183,,77.0,267,287,290,425,185,32,370,100,233,278,445,283,202,Fourth Line,51.0,548.6,9.0,1.0,10.0,9.19,60.0,51.57,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,25,"[None, None, None, 5, 70]","[None, None, None, 13, 50]","[None, None, None, 59, 58]","[None, None, None, 'MIN', 'MIN']"
2022-2023,8479542,Brandon Hagel,TBL,F,72.6,70.6,26.7,18.4,49.5,77.3,75.7,68.5,63.6,91.0,63.8,45.6,38.7,65.4,85.8,123,132,327,232.0,103.0,102,109,141,163,41,162,243,274,155,64,445,283,202,First Line,81.0,1510.4,30.0,34.0,64.0,28.63,56.73,54.41,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,24,"[None, None, 41, 80, 71]","[None, None, 54, 62, 80]","[None, None, 36, 24, 23]","[None, None, 'CHI', 'TBL', 'TBL']"
2022-2023,8476438,Brandon Saad,STL,F,80.0,81.3,31.5,9.9,39.6,88.8,78.9,62.7,50.1,59.8,2.2,38.4,57.8,34.8,50.6,90,84,306,256.0,123.0,51,95,167,223,180,436,275,189,291,221,445,283,202,Second Line,71.0,1182.5,19.0,18.0,37.0,16.61,46.59,46.86,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,29,"[77, 77, 93, 74, 60]","[90, 93, 91, 80, 73]","[65, 16, 65, 12, 33]","['CHI', 'CHI', 'COL', 'STL', 'STL']"
2022-2023,8479293,Brandon Tanev,SEA,F,66.1,13.3,97.1,,31.2,58.0,51.2,38.0,45.4,82.5,95.5,35.7,79.1,49.0,27.6,152,387,14,,140.0,188,218,277,244,79,21,287,94,228,323,445,283,202,Third Line,82.0,1166.05,16.0,19.0,35.0,17.82,57.14,55.0,L,72.0,189.0,1991-12-31,CAN,,,,L,30,"[56, 52, 66, 58, 69]","[5, 1, 11, 6, 24]","[78, 96, 92, 92, 96]","['WPG', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,8478010,Brayden Point,TBL,F,95.7,90.3,35.7,91.9,,95.3,96.9,96.4,81.1,95.5,27.0,95.5,75.7,86.5,92.1,20,44,287,24.0,,22,15,17,85,21,326,21,109,61,36,445,283,202,First Line,82.0,1612.92,51.0,44.0,95.0,40.15,55.22,54.89,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,26,"[93, 95, 97, 77, 98]","[77, 85, 80, 85, 93]","[53, 80, 86, 15, 30]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8475170,Brayden Schenn,STL,F,44.0,58.4,4.7,62.9,,84.9,67.2,38.4,89.4,19.3,74.8,46.1,89.4,18.4,75.5,250,186,425,106.0,,68,147,275,48,356,113,241,48,364,110,445,283,202,First Line,82.0,1511.2,21.0,44.0,65.0,20.46,46.79,43.03,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,31,"[40, 80, 45, 72, 18]","[97, 66, 84, 49, 47]","[9, 23, 6, 7, 3]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8475848,Brendan Gallagher,MTL,F,71.0,95.5,67.6,30.4,,2.7,68.5,96.0,52.8,61.6,39.3,31.2,51.9,26.5,14.2,130,21,145,198.0,,434,141,19,211,172,271,307,215,328,383,445,283,202,Third Line,37.0,528.42,8.0,6.0,14.0,10.49,48.72,48.2,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,30,"[94, 87, 93, 15, 71]","[98, 99, 98, 97, 89]","[32, 64, 78, 44, 70]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,8477962,Brendan Lemieux,PHI,F,13.7,29.2,39.3,,,47.2,20.2,17.8,34.4,3.1,92.8,63.8,18.2,39.6,8.1,385,316,271,,,236,352,367,293,428,33,162,365,270,410,445,283,202,Fourth Line,45.0,458.17,2.0,7.0,9.0,4.32,42.86,49.77,L,73.0,215.0,1996-03-15,USA,2014.0,2.0,31.0,L,26,"[79, 18, 27, 41, 6]","[36, 48, 10, 52, 27]","[26, 25, 26, 40, 46]","['NYR', 'NYR', 'LAK', 'LAK', 'PHI']"
2022-2023,8479353,Brett Howden,VGK,F,7.9,12.1,19.3,,21.3,38.4,23.8,26.5,27.9,45.2,78.0,29.0,85.2,64.0,27.0,411,392,360,,160.0,275,336,328,322,245,99,317,67,161,326,445,283,202,Fourth Line,54.0,705.18,6.0,7.0,13.0,8.14,55.0,47.97,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,24,"[4, 1, 3, 45, 5]","[44, 8, 18, 19, 12]","[4, 5, 11, 14, 34]","['NYR', 'NYR', 'NYR', 'VGK', 'VGK']"
2022-2023,8481517,Brett Leason,ANA,F,16.6,17.5,20.9,,,53.5,25.6,11.7,3.1,44.7,21.3,20.9,12.4,10.6,22.5,372,368,353,,,208,328,394,431,247,351,353,391,399,346,445,283,202,Fourth Line,54.0,588.17,6.0,3.0,9.0,5.87,27.08,35.04,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,23,"[None, None, None, 40, 11]","[None, None, None, 33, 14]","[None, None, None, 65, 9]","[None, None, None, 'WSH', 'ANA']"
2022-2023,8476439,Brett Ritchie,ARI,F,51.2,44.0,76.9,,,55.1,36.4,27.0,4.9,14.6,84.5,64.7,7.2,49.7,45.2,218,250,104,,,201,283,326,423,377,70,158,414,225,245,445,283,202,Fourth Line,51.0,502.52,8.0,5.0,13.0,5.37,51.43,49.79,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,29,"[8, 48, 10, 36, 74]","[28, 40, 15, 53, 47]","[64, 83, 65, 85, 70]","['DAL', 'BOS', 'CGY', 'CGY', 'ARI']"
2022-2023,8478444,Brock Boeser,VAN,F,41.3,43.1,18.2,84.5,,41.1,54.6,63.1,69.7,26.3,8.8,83.6,32.1,39.8,89.9,262,254,365,45.0,,263,203,165,136,325,407,74,303,269,46,445,283,202,Second Line,74.0,1275.87,18.0,37.0,55.0,23.77,44.17,43.33,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,25,"[74, 54, 80, 51, 14]","[41, 27, 62, 31, 38]","[38, 60, 24, 74, 8]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8476934,Brock McGinn,ANA,F,46.3,14.2,50.6,,13.4,75.1,55.3,33.7,13.3,79.3,62.7,11.5,18.7,62.7,46.7,240,383,221,,176.0,112,200,296,387,93,167,395,363,167,238,445,283,202,Fourth Line,75.0,977.55,12.0,7.0,19.0,9.56,37.1,45.1,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,28,"[1, 8, 66, 25, 53]","[2, 35, 30, 23, 9]","[20, 21, 29, 30, 71]","['CAR', 'CAR', 'CAR', 'PIT', 'ANA']"
2022-2023,8475754,Brock Nelson,NYI,F,87.2,59.3,21.6,83.0,,95.5,94.8,85.4,75.3,82.7,14.4,73.0,95.7,48.8,70.8,58,182,350,49.0,,21,24,66,111,78,382,121,20,229,131,445,283,202,First Line,82.0,1511.7,36.0,39.0,75.0,29.0,61.21,50.7,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,30,"[52, 40, 26, 93, 88]","[11, 6, 30, 52, 71]","[40, 56, 43, 23, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8475810,Bryan Rust,PIT,F,28.3,59.6,33.0,81.6,35.1,5.2,71.9,93.5,61.3,43.6,53.5,91.5,72.4,93.3,93.9,320,181,299,53.0,132.0,423,126,30,173,252,208,39,124,31,28,445,283,202,Second Line,81.0,1449.87,20.0,26.0,46.0,29.04,54.84,53.8,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,30,"[69, 88, 69, 60, 4]","[61, 71, 66, 69, 44]","[37, 72, 55, 28, 27]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8473504,Cal Clutterbuck,NYI,F,43.6,21.3,84.0,,50.0,40.7,10.8,6.5,11.5,41.3,99.8,4.0,53.9,39.1,31.2,252,351,72,,102.0,265,393,417,395,262,2,428,206,272,307,445,283,202,Fourth Line,49.0,598.97,6.0,6.0,12.0,5.27,60.0,46.35,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,34,"[19, 55, 40, 40, 47]","[48, 16, 41, 5, 30]","[92, 79, 78, 92, 67]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8475714,Calle Jarnkrok,TOR,F,49.7,7.9,56.4,7.4,9.4,89.4,72.6,36.0,22.7,67.9,28.3,54.6,77.1,78.4,72.6,225,411,195,263.0,184.0,48,123,286,345,144,320,203,103,97,123,445,283,202,Third Line,73.0,1049.92,20.0,19.0,39.0,14.12,55.56,52.12,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,30,"[29, 23, 68, 17, 60]","[6, 3, 5, 2, 21]","[90, 73, 83, 42, 51]","['NSH', 'NSH', 'NSH', 'CGY', 'TOR']"
2022-2023,8479336,Carl Grundstrom,LAK,F,46.1,45.6,26.5,,,83.1,64.3,35.7,15.7,13.5,91.5,76.9,30.6,43.4,13.0,241,243,328,,,76,160,287,376,382,39,104,310,253,388,445,283,202,Fourth Line,57.0,612.87,12.0,7.0,19.0,8.71,48.08,53.7,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,24,"[None, None, 19, 25, 67]","[None, None, 39, 35, 55]","[None, None, 4, 21, 44]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,8477409,Carter Verhaeghe,FLA,F,91.2,93.0,42.2,48.4,,93.7,99.1,98.2,82.7,13.9,35.7,55.5,90.6,99.6,86.3,40,32,258,147.0,,29,5,9,78,380,287,199,43,3,62,445,283,202,Second Line,81.0,1417.67,42.0,31.0,73.0,33.71,61.82,55.92,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,27,"[None, 66, 85, 84, 91]","[None, 50, 93, 92, 92]","[None, 43, 81, 75, 16]","[None, 'TBL', 'FLA', 'FLA', 'FLA']"
2022-2023,8475231,Casey Cizikas,NYI,F,18.2,10.1,81.6,,80.7,14.8,24.3,38.9,18.7,24.3,86.3,3.6,36.4,40.9,44.9,365,401,83,,40.0,380,334,273,363,334,62,430,284,264,246,445,283,202,Third Line,81.0,1177.45,6.0,15.0,21.0,12.92,45.9,45.56,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,31,"[74, 55, 54, 33, 7]","[45, 46, 27, 7, 12]","[82, 95, 83, 78, 78]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8479999,Casey Mittelstadt,BUF,F,35.7,33.3,29.7,21.6,,53.9,33.9,21.8,74.2,73.7,13.0,69.7,27.9,28.1,87.2,287,298,314,223.0,,206,293,349,116,118,388,136,322,321,58,445,283,202,Second Line,82.0,1289.72,15.0,44.0,59.0,15.71,50.0,48.41,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,23,"[40, 21, 26, 23, 51]","[10, 9, 24, 31, 38]","[21, 16, 6, 24, 49]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8476905,Chandler Stephenson,VGK,F,58.4,16.2,68.5,49.8,35.6,71.7,47.6,25.4,96.0,75.3,50.8,79.6,88.5,95.5,73.3,186,374,141,143.0,131.0,127,234,333,19,111,220,92,52,21,120,445,283,202,First Line,81.0,1540.38,16.0,49.0,65.0,19.23,58.1,53.47,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,28,"[20, 60, 82, 45, 50]","[6, 46, 26, 20, 15]","[44, 81, 75, 36, 81]","['WSH', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8475745,Charlie Coyle,BOS,F,62.2,41.6,62.7,,95.5,63.1,49.9,36.6,52.1,55.5,35.3,20.7,58.2,86.1,24.7,169,261,167,,10.0,165,224,283,214,199,289,354,187,63,336,445,283,202,Second Line,82.0,1392.88,16.0,29.0,45.0,15.5,61.45,52.05,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,30,"[42, 82, 14, 65, 71]","[52, 62, 13, 48, 44]","[91, 95, 57, 83, 47]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8475184,Chris Kreider,NYR,F,95.5,89.2,82.5,97.9,74.3,89.9,88.1,84.0,29.0,20.4,68.3,32.4,81.3,66.3,99.3,21,49,79,7.0,53.0,46,54,72,317,351,142,302,84,151,4,445,283,202,First Line,79.0,1454.63,36.0,18.0,54.0,37.98,62.34,52.35,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,31,"[87, 86, 93, 98, 90]","[90, 87, 87, 89, 88]","[87, 28, 89, 82, 71]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8476919,Chris Tierney,MTL,F,8.3,14.6,21.3,,14.4,49.2,7.4,0.7,27.2,27.6,7.4,16.2,13.3,19.8,50.8,409,381,351,,174.0,227,408,443,325,319,413,374,387,358,220,445,283,202,Fourth Line,36.0,391.07,3.0,7.0,10.0,1.11,39.02,36.39,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,28,"[10, 4, 8, 8, 16]","[57, 43, 15, 43, 7]","[8, 16, 18, 29, 20]","['OTT', 'OTT', 'OTT', 'OTT', 'MTL']"
2022-2023,8477989,Christian Dvorak,MTL,F,14.2,42.7,12.1,28.3,3.5,46.1,37.1,30.1,43.8,67.6,11.5,22.5,33.7,22.9,61.6,383,256,392,204.0,196.0,241,280,312,251,145,395,346,296,344,172,445,283,202,Second Line,64.0,1079.08,10.0,18.0,28.0,12.98,39.68,41.8,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,26,"[None, 48, 43, 38, 4]","[None, 64, 61, 53, 24]","[None, 33, 38, 10, 12]","[None, 'ARI', 'ARI', 'MTL', 'MTL']"
2022-2023,8478432,Christian Fischer,ARI,F,36.6,18.0,48.1,,60.9,43.1,21.8,19.8,22.2,82.2,82.0,14.4,25.2,6.3,64.0,283,366,232,,80.0,254,345,358,347,80,81,382,334,418,161,445,283,202,Third Line,80.0,1187.77,13.0,14.0,27.0,12.97,42.86,43.06,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,25,"[48, 46, 33, 22, 49]","[8, 25, 13, 10, 28]","[63, 86, 58, 33, 54]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,8473512,Claude Giroux,OTT,F,98.9,96.0,85.4,90.5,68.8,94.6,89.2,65.8,80.2,93.0,24.9,79.1,22.5,52.4,95.3,6,19,66,28.0,64.0,25,49,153,89,32,335,94,346,213,22,445,283,202,First Line,82.0,1541.27,35.0,44.0,79.0,23.86,50.89,54.42,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,34,"[93, 93, 96, 97, 98]","[82, 93, 95, 92, 97]","[29, 58, 58, 94, 77]","['PHI', 'PHI', 'PHI', 'FLA', 'OTT']"
2022-2023,8479343,Clayton Keller,ARI,F,87.0,74.4,25.6,4.2,,97.1,93.3,71.0,93.3,84.3,7.0,60.2,73.0,23.6,89.2,59,115,332,272.0,,14,31,130,31,71,415,178,121,341,49,445,283,202,First Line,82.0,1701.52,37.0,49.0,86.0,25.13,50.0,46.0,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,24,"[35, 23, 65, 87, 87]","[54, 27, 81, 62, 77]","[6, 31, 20, 55, 17]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,8479996,Cody Glass,NSH,F,12.8,9.0,70.8,19.4,,15.3,2.0,16.4,51.0,56.2,29.4,61.8,97.3,72.4,13.7,389,406,131,229.0,,378,430,373,219,196,315,171,13,124,385,445,283,202,Third Line,72.0,1063.23,14.0,21.0,35.0,17.09,62.96,50.88,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,23,"[None, 29, 7, None, 31]","[None, 13, 1, None, 25]","[None, 41, 48, None, 82]","[None, 'VGK', 'VGK', None, 'NSH']"
2022-2023,8481540,Cole Caufield,MTL,F,69.9,56.4,2.0,12.0,,96.2,98.4,89.0,17.3,92.8,4.0,60.7,54.6,12.1,85.6,135,195,437,250.0,,18,8,50,369,33,428,176,203,392,65,445,283,202,First Line,46.0,830.28,26.0,10.0,36.0,18.14,51.39,45.28,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,21,"[None, None, None, 55, 76]","[None, None, None, 60, 52]","[None, None, None, 4, 4]","[None, None, None, 'MTL', 'MTL']"
2022-2023,8482149,Cole Perfetti,WPG,F,25.6,31.7,91.0,59.0,,6.7,25.4,62.9,85.6,14.4,23.1,98.4,96.9,73.9,11.0,332,305,41,117.0,,416,329,166,65,378,343,8,15,117,397,445,283,202,Third Line,51.0,763.43,8.0,22.0,30.0,11.16,60.42,52.92,C,71.0,185.0,2002-01-01,CAN,2020.0,1.0,10.0,L,20,"[None, None, None, None, 34]","[None, None, None, None, 33]","[None, None, None, None, 87]","[None, None, None, None, 'WPG']"
2022-2023,8482705,Cole Sillinger,CBJ,F,0.7,23.1,23.8,27.6,,5.8,19.6,55.5,16.9,12.1,66.3,82.0,2.7,2.9,28.8,443,343,340,206.0,,420,355,199,371,388,151,81,434,433,318,445,283,202,Fourth Line,64.0,851.78,3.0,8.0,11.0,9.88,31.25,42.25,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,19,"[None, None, None, 21, 0]","[None, None, None, 36, 16]","[None, None, None, 19, 27]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,8482062,Cole Smith,NSH,F,5.4,19.1,50.8,,71.8,9.0,1.1,13.9,43.6,11.9,95.7,3.8,20.0,36.9,11.7,422,361,220,,58.0,406,434,384,252,389,20,429,357,282,394,445,283,202,Fourth Line,69.0,879.23,4.0,13.0,17.0,9.62,40.91,45.2,R,75.0,195.0,1995-10-28,USA,,,,L,26,"[None, None, None, None, 12]","[None, None, None, None, 22]","[None, None, None, None, 51]","[None, None, None, None, 'NSH']"
2022-2023,8476278,Colin Blackwell,CHI,F,43.8,15.7,28.5,,73.8,64.3,31.7,12.1,23.4,90.3,58.4,22.0,29.0,24.3,46.1,251,376,319,,54.0,160,303,392,342,44,186,348,317,338,241,445,283,202,Fourth Line,53.0,625.45,2.0,8.0,10.0,5.62,31.82,39.46,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,29,"[None, 58, 59, 57, 27]","[None, 36, 32, 15, 16]","[None, 60, 20, 51, 21]","[None, 'NSH', 'NYR', 'TOR', 'CHI']"
2022-2023,8478400,Colin White,FLA,F,27.0,15.1,80.2,,,24.7,9.7,27.2,11.9,33.5,49.9,51.9,7.0,43.1,12.8,326,379,89,,,336,398,325,393,293,224,215,415,254,389,445,283,202,Fourth Line,68.0,655.2,8.0,7.0,15.0,6.91,50.0,47.09,C,73.0,195.0,1997-01-30,USA,2015.0,1.0,21.0,R,25,"[52, 8, 28, 17, 40]","[30, 24, 39, 34, 5]","[78, 30, 72, 79, 80]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2022-2023,8476925,Colton Sissons,NSH,F,17.1,4.7,71.9,,5.9,50.6,26.1,13.7,19.8,29.4,78.4,5.4,65.4,54.8,37.3,370,425,126,,191.0,221,326,385,358,311,97,422,155,202,280,445,283,202,Second Line,82.0,1297.85,12.0,18.0,30.0,13.57,46.05,45.14,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,28,"[41, 64, 52, 11, 16]","[33, 7, 5, 5, 7]","[90, 92, 96, 88, 31]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8480980,Connor Dewar,MIN,F,33.7,23.4,82.9,,28.2,20.2,1.3,4.7,18.0,60.7,63.4,13.7,7.4,42.0,7.4,296,342,77,,146.0,356,433,425,366,176,164,385,413,259,413,445,283,202,Fourth Line,81.0,887.92,6.0,12.0,18.0,9.2,39.53,46.82,C,70.0,187.0,1999-06-26,CAN,2018.0,3.0,92.0,L,23,"[None, None, None, 48, 32]","[None, None, None, 26, 22]","[None, None, None, 70, 85]","[None, None, None, 'MIN', 'MIN']"
2022-2023,8478402,Connor McDavid,EDM,F,100.0,100.0,38.2,100.0,87.1,96.0,99.6,99.6,99.6,100.0,51.9,81.1,67.0,71.2,87.4,1,1,276,1.0,27.0,19,3,3,3,1,215,85,148,129,57,445,283,202,First Line,82.0,1835.62,64.0,89.0,153.0,49.2,55.0,58.7,C,73.0,194.0,1997-01-13,CAN,2015.0,1.0,1.0,L,25,"[98, 99, 99, 99, 100]","[100, 100, 100, 100, 100]","[0, 1, 2, 31, 75]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,8478856,Conor Garland,VAN,F,89.0,73.9,84.9,29.7,,69.4,73.0,66.3,91.9,99.6,32.8,58.2,74.4,34.4,56.0,50,117,68,200.0,,137,121,151,37,3,300,187,115,293,197,445,283,202,Third Line,81.0,1224.22,17.0,29.0,46.0,16.2,48.78,47.99,R,70.0,165.0,1996-03-11,USA,2015.0,5.0,123.0,R,26,"[72, 90, 91, 87, 84]","[27, 54, 80, 80, 63]","[69, 75, 67, 87, 83]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,8477839,Conor Sheary,WSH,F,72.1,74.8,49.0,21.2,12.4,64.9,72.1,66.7,53.9,77.1,28.1,77.5,59.3,45.8,41.8,125,113,228,224.0,178.0,157,125,149,206,103,321,101,182,242,260,445,283,202,Second Line,82.0,1292.78,15.0,22.0,37.0,18.38,53.93,50.14,L,68.0,180.0,1992-06-08,USA,,,,L,30,"[44, 63, 88, 77, 45]","[74, 69, 84, 64, 76]","[38, 58, 74, 55, 35]","['BUF', 'PIT', 'WSH', 'WSH', 'WSH']"
2022-2023,8470621,Corey Perry,TBL,F,52.4,61.3,51.2,72.8,,11.2,21.3,42.5,35.5,79.8,40.2,50.3,31.9,70.8,3.8,213,173,218,78.0,,396,347,257,288,91,267,222,304,131,429,445,283,202,Fourth Line,81.0,936.55,12.0,13.0,25.0,15.61,39.66,52.71,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,37,"[62, 12, 63, 31, 61]","[78, 74, 48, 68, 59]","[22, 9, 35, 49, 59]","['ANA', 'DAL', 'MTL', 'TBL', 'TBL']"
2022-2023,8475225,Craig Smith,WSH,F,63.4,84.5,23.6,,,56.4,67.6,67.0,42.9,16.0,58.7,52.8,74.8,82.2,15.1,164,70,341,,,195,145,148,255,371,185,211,113,80,379,445,283,202,Fourth Line,64.0,703.98,9.0,7.0,16.0,10.59,56.86,50.27,C,73.0,203.0,1989-09-05,USA,2009.0,4.0,98.0,R,32,"[76, 80, 51, 80, 41]","[72, 92, 87, 87, 76]","[28, 44, 27, 54, 14]","['NSH', 'NSH', 'BOS', 'BOS', 'WSH']"
2022-2023,8477508,Curtis Lazar,NJD,F,40.2,28.5,85.6,,26.7,29.7,20.7,31.2,5.4,40.4,93.9,12.8,10.3,31.7,42.0,267,319,65,,149.0,314,350,307,421,266,28,389,400,305,259,445,283,202,Fourth Line,49.0,584.57,3.0,2.0,5.0,6.31,40.0,44.59,C,72.0,203.0,1995-02-02,CAN,2013.0,1.0,17.0,R,27,"[None, 33, 44, 47, 36]","[None, 28, 34, 22, 33]","[None, 68, 80, 88, 79]","[None, 'BUF', 'BOS', 'BOS', 'NJD']"
2022-2023,8478057,Dakota Joshua,VAN,F,55.5,48.1,73.9,,55.0,48.5,36.1,32.1,19.6,49.0,95.3,13.9,10.6,10.8,35.7,199,232,117,,92.0,230,284,303,359,228,22,384,399,398,287,445,283,202,Fourth Line,79.0,910.2,11.0,12.0,23.0,11.48,39.68,46.77,C,75.0,218.0,1996-05-15,USA,2014.0,5.0,128.0,L,26,"[None, None, None, None, 57]","[None, None, None, None, 45]","[None, None, None, None, 69]","[None, None, None, None, 'VAN']"
2022-2023,8478466,Daniel Sprong,SEA,F,74.8,60.2,25.8,13.1,,95.1,89.7,67.9,58.2,31.9,15.1,88.5,98.0,58.0,6.3,113,178,331,247.0,,23,47,144,187,300,379,52,10,188,418,445,283,202,Fourth Line,66.0,753.65,21.0,25.0,46.0,14.18,64.52,56.52,R,72.0,195.0,1997-03-17,NLD,2015.0,2.0,46.0,R,25,"[64, None, 86, 20, 84]","[45, None, 21, 60, 69]","[25, None, 20, 10, 46]","['ANA', None, 'WSH', 'WSH', 'SEA']"
2022-2023,8478046,Danton Heinen,PIT,F,57.3,59.1,77.3,32.5,,32.1,53.3,68.3,55.5,47.6,47.2,35.3,26.1,57.1,39.8,191,183,102,192.0,,303,209,142,199,234,236,289,330,192,269,445,283,202,Fourth Line,65.0,699.23,8.0,14.0,22.0,10.52,46.3,53.27,L,74.0,187.0,1995-07-05,CAN,2014.0,4.0,116.0,L,27,"[56, 37, 47, 64, 55]","[26, 17, 29, 63, 63]","[89, 56, 64, 79, 79]","['BOS', 'ANA', 'ANA', 'PIT', 'PIT']"
2022-2023,8481019,David Gustafsson,WPG,F,15.3,25.6,47.9,,86.1,10.1,0.2,2.2,25.8,51.0,25.4,13.3,66.1,61.1,18.9,378,332,233,,29.0,401,438,436,331,219,333,387,152,174,362,445,283,202,Fourth Line,46.0,464.48,0.0,6.0,6.0,3.7,50.0,48.47,C,74.0,196.0,2000-04-11,SWE,2018.0,2.0,60.0,L,22,"[None, None, None, None, 25]","[None, None, None, None, 28]","[None, None, None, None, 50]","[None, None, None, None, 'WPG']"
