Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Denis Malgin,COL,F,75.3,61.8,71.5,,,85.6,94.6,85.6,27.4,77.0,66.7,73.5,67.0,75.1,17.5,111,171,128,,,65,25,65,324,101,149,119,148,112,368,445,283,202,Fourth Line,65.0,709.7666666666667,13.0,8.0,21.0,11.149642865445562,53.191489361702125,55.29094473361883,8478843,C,69.0,182.0,1997-01-18,CHE,2015.0,4.0,102.0,R,25,"[29, 21, None, None, 73]","[15, 32, None, None, 60]","[58, 64, None, None, 66]","['FLA', 'TOR', None, None, 'COL']"
2022-2023,Derek Grant,ANA,F,5.4,45.6,21.1,30.4,42.6,42.5,26.7,42.9,72.8,3.1,39.6,20.7,76.6,1.8,88.1,422,243,352,198.0,117.0,257,327,255,122,405,270,354,105,438,54,445,283,202,Third Line,46.0,682.9,5.0,13.0,18.0,8.270713871210168,42.857142857142854,38.43601769941371,8474683,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,32,"[24, 11, 2, 22, 4]","[42, 34, 10, 57, 40]","[32, 17, 5, 19, 23]","['ANA', 'PHI', 'ANA', 'ANA', 'ANA']"
2022-2023,Derek Ryan,EDM,F,69.9,58.4,98.4,,28.2,69.9,65.8,52.1,28.1,11.2,44.0,53.3,66.1,53.5,7.4,135,186,8,,146.0,135,153,214,321,369,250,209,152,208,413,445,283,202,Fourth Line,80.0,893.2833333333333,13.0,7.0,20.0,11.885527145376372,56.36363636363636,56.41669265063795,8478585,C,70.0,185.0,1986-12-29,USA,,,,R,35,"[71, 71, 86, 66, 69]","[66, 63, 67, 52, 60]","[92, 87, 95, 92, 98]","['CGY', 'CGY', 'CGY', 'EDM', 'EDM']"
2022-2023,Derek Stepan,CAR,F,58.7,67.2,75.5,,,19.1,41.6,82.9,37.5,24.7,31.0,92.4,84.3,85.4,0.4,185,147,110,,,361,261,77,279,312,308,35,71,66,444,445,283,202,Fourth Line,73.0,662.8833333333333,5.0,6.0,11.0,8.797664464261647,60.526315789473685,63.2321009681982,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,32,"[78, 63, 26, 54, 63]","[81, 75, 57, 63, 68]","[47, 63, 54, 72, 79]","['ARI', 'ARI', 'OTT', 'CAR', 'CAR']"
2022-2023,Derick Brassard,OTT,F,33.3,35.1,43.6,56.5,,72.6,60.9,25.8,31.0,21.6,71.2,77.3,80.2,33.7,38.2,298,290,252,124.0,,123,175,331,308,326,129,102,89,296,276,445,283,202,Fourth Line,62.0,755.1833333333333,13.0,10.0,23.0,10.444289187020381,55.81395348837209,48.844192446430135,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,34,"[1, 13, 29, 42, 32]","[26, 39, 2, 37, 42]","[8, 19, 32, 58, 38]","['COL', 'NYI', 'ARI', 'EDM', 'OTT']"
2022-2023,Devin Shore,EDM,F,25.8,22.0,36.4,,,42.7,3.8,17.5,73.3,57.3,77.5,93.0,94.8,65.4,5.4,331,348,284,,,256,429,368,120,182,101,32,24,155,422,445,283,202,Fringe,47.0,421.35,1.0,8.0,9.0,4.60847520350088,65.0,49.51465085223425,8476913,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,28,"[42, 31, 14, 27, 28]","[25, 24, 9, 24, 23]","[34, 26, 45, 46, 28]","['ANA', 'CBJ', 'EDM', 'EDM', 'EDM']"
2022-2023,Dillon Dube,CGY,F,11.5,31.9,5.6,43.8,78.2,63.1,70.6,63.4,62.9,46.7,70.8,53.5,30.1,89.2,21.6,395,304,421,160.0,45.0,165,132,164,166,220,131,208,312,49,350,445,283,202,Third Line,82.0,1243.2,18.0,27.0,45.0,19.466151005816904,48.113207547169814,48.247242380721914,8479346,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,24,"[None, 30, 38, 53, 2]","[None, 21, 29, 70, 9]","[None, 27, 30, 14, 5]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Dominik Kubalik,DET,F,41.1,50.1,17.1,51.6,,16.4,57.1,75.3,23.8,84.9,44.7,24.7,25.4,29.9,58.9,263,223,370,138.0,,373,192,111,340,68,247,336,333,313,184,445,283,202,Third Line,81.0,1208.0,20.0,25.0,45.0,23.00755536002606,46.73913043478261,46.3118979423102,8477330,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,27,"[None, 80, 65, 48, 35]","[None, 78, 79, 58, 36]","[None, 25, 17, 20, 17]","[None, 'CHI', 'CHI', 'CHI', 'DET']"
2022-2023,Drake Batherson,OTT,F,67.9,62.0,41.8,92.9,,2.5,50.8,67.0,76.6,52.4,62.0,71.9,34.8,44.3,89.9,144,170,260,21.0,,435,220,148,105,200,170,126,291,249,46,445,283,202,First Line,82.0,1525.7,22.0,40.0,62.0,32.62809192405816,40.18691588785047,51.289405871290185,8480208,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,24,"[None, 20, 85, 61, 69]","[None, 19, 64, 59, 65]","[None, 36, 24, 40, 47]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Drew O'Connor,PIT,F,52.6,60.9,50.8,,,29.7,54.6,91.0,32.8,47.5,82.9,70.8,92.8,53.3,3.4,212,175,220,,,314,203,41,300,219,77,131,33,209,431,445,283,202,Fourth Line,46.0,451.51666666666665,5.0,6.0,11.0,6.821316964507633,45.45454545454545,53.10538254686878,8482055,L,76.0,209.0,1998-06-09,USA,,,,L,24,"[None, None, None, None, 52]","[None, None, None, None, 59]","[None, None, None, None, 51]","[None, None, None, None, 'PIT']"
2022-2023,Dylan Cozens,BUF,F,38.2,65.8,7.9,2.5,7.9,80.2,85.4,83.1,64.3,79.8,25.4,42.2,32.4,32.8,76.0,276,153,411,277.0,187.0,89,66,76,160,89,333,258,302,300,108,445,283,202,Second Line,81.0,1336.25,31.0,37.0,68.0,26.682710121259067,48.57142857142857,49.15932461779117,8481528,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,21,"[None, None, 20, 12, 59]","[None, None, 42, 25, 79]","[None, None, 13, 36, 5]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Dylan Gambrell,OTT,F,3.8,3.4,47.9,,16.8,34.6,6.3,7.0,7.6,17.8,76.9,4.3,75.1,31.2,9.2,429,431,233,,169.0,292,418,415,412,343,104,427,112,307,405,445,283,202,Fourth Line,60.0,683.3333333333334,4.0,6.0,10.0,5.013657966283167,42.857142857142854,42.27954866765909,8479580,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,26,"[None, 4, 12, 4, 4]","[None, 14, 3, 2, 6]","[None, 33, 34, 61, 43]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2022-2023,Dylan Guenther,ARI,F,9.7,12.4,49.4,12.4,,49.4,4.9,21.6,34.6,12.9,37.1,92.1,96.6,18.0,56.0,403,391,226,249.0,,226,424,350,292,362,281,36,16,366,197,445,283,202,Fourth Line,33.0,432.7,6.0,9.0,15.0,5.564934076435123,38.46153846153847,39.170854016316405,8482699,R,73.0,191.0,2003-04-10,CAN,2021.0,1.0,9.0,R,19,"[None, None, None, None, 13]","[None, None, None, None, 15]","[None, None, None, None, 50]","[None, None, None, None, 'ARI']"
2022-2023,Dylan Holloway,EDM,F,44.3,31.5,51.0,,,32.1,9.2,43.6,13.9,70.0,88.8,91.7,90.3,85.2,0.7,249,306,219,,,303,405,252,384,130,51,38,44,67,443,445,283,202,Fourth Line,51.0,488.85,3.0,6.0,9.0,6.101695372454188,50.0,54.21407699044097,8482077,L,73.0,207.0,2001-09-23,CAN,2020.0,1.0,14.0,L,20,"[None, None, None, None, 46]","[None, None, None, None, 32]","[None, None, None, None, 52]","[None, None, None, None, 'EDM']"
2022-2023,Dylan Larkin,DET,F,88.1,89.2,29.7,84.1,32.7,87.0,62.7,49.0,90.1,82.0,18.2,18.7,11.9,20.9,98.0,54,49,314,46.0,137.0,59,167,228,45,80,365,363,393,353,10,445,283,202,First Line,80.0,1564.45,32.0,47.0,79.0,29.61580432014822,43.80952380952381,48.32586156090672,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,26,"[69, 88, 73, 88, 89]","[91, 95, 93, 92, 83]","[12, 14, 29, 8, 54]","['DET', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Dylan Strome,WSH,F,59.6,73.5,33.5,62.9,,89.7,83.6,53.3,58.9,6.5,2.5,73.9,30.3,24.3,74.6,181,119,297,106.0,,47,74,209,184,390,435,117,311,338,114,445,283,202,Second Line,81.0,1351.65,23.0,42.0,65.0,21.452739134370443,53.333333333333336,51.08486316542822,8478440,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,25,"[53, 41, 32, 73, 48]","[68, 69, 76, 77, 71]","[9, 14, 16, 70, 21]","['CHI', 'CHI', 'CHI', 'CHI', 'WSH']"
2022-2023,Eeli Tolvanen,SEA,F,60.7,12.8,89.9,48.4,,88.5,79.3,32.4,15.7,44.7,76.4,66.5,63.6,72.8,22.5,176,389,46,147.0,,52,93,302,376,229,106,150,163,122,346,445,283,202,Third Line,61.0,885.5,18.0,13.0,31.0,11.121916147304388,59.42028985507246,50.465608232761184,8480009,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,23,"[None, None, 30, 72, 51]","[None, None, 5, 30, 11]","[None, None, 74, 95, 85]","[None, None, 'NSH', 'NSH', 'SEA']"
2022-2023,Eetu Luostarinen,FLA,F,61.8,61.3,78.2,39.9,6.4,38.2,46.3,56.2,41.1,56.9,60.4,36.9,40.4,85.8,30.6,171,173,98,171.0,190.0,276,240,196,263,184,177,282,266,64,310,445,283,202,Second Line,82.0,1310.8333333333333,17.0,26.0,43.0,18.134360420784766,61.53846153846154,57.11969926990499,8480185,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,23,"[None, None, 43, 52, 67]","[None, None, 5, 48, 72]","[None, None, 57, 46, 89]","[None, None, 'FLA', 'FLA', 'FLA']"
2022-2023,Egor Chinakhov,CBJ,F,8.8,16.6,18.7,20.1,,51.2,26.1,9.9,14.8,35.5,29.4,95.5,88.8,2.0,66.3,407,372,363,227.0,,218,330,402,380,265,315,21,51,437,151,445,283,202,Fourth Line,30.0,397.56666666666666,4.0,9.0,13.0,4.033129789143229,38.23529411764706,42.26579175196312,8482475,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,21,"[None, None, None, 5, 19]","[None, None, None, 13, 22]","[None, None, None, 7, 37]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Elias Lindholm,CGY,F,84.5,71.9,55.5,78.1,93.1,85.2,74.8,65.6,80.2,73.0,27.4,31.0,15.7,99.3,75.1,70,126,199,63.0,15.0,67,113,154,89,118,324,308,376,4,112,445,283,202,First Line,80.0,1492.1166666666668,22.0,42.0,64.0,28.537679753392116,53.06122448979592,53.352080945248574,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,27,"[73, 74, 61, 94, 77]","[63, 55, 52, 82, 64]","[58, 73, 57, 76, 43]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2022-2023,Elias Pettersson,VAN,F,97.3,83.6,73.5,90.1,63.9,92.8,88.3,67.4,88.8,99.6,21.3,70.6,38.2,35.1,83.1,13,74,119,29.0,74.0,33,53,146,51,3,351,132,276,290,76,445,283,202,First Line,80.0,1644.3833333333334,39.0,63.0,102.0,32.81041487670845,54.62184873949579,52.59547071689792,8480012,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,23,"[94, 98, 76, 92, 98]","[58, 80, 65, 74, 87]","[52, 86, 76, 23, 89]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Emil Bemstrom,CBJ,F,41.8,30.3,56.2,38.5,,27.9,29.0,56.0,49.9,65.2,27.2,93.9,93.0,3.6,11.0,260,311,196,175.0,,322,317,197,224,150,325,28,32,430,397,445,283,202,Fourth Line,55.0,665.9666666666667,7.0,15.0,22.0,9.714271243831197,40.35087719298245,44.39649790425841,8480205,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,23,"[None, 30, 35, 49, 39]","[None, 21, 24, 33, 30]","[None, 50, 68, 65, 51]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Robinson,CBJ,F,25.6,39.8,16.9,,63.4,33.7,43.6,54.6,43.1,61.6,74.2,7.2,50.3,7.6,29.4,332,269,371,,75.0,296,252,203,254,163,116,414,222,412,315,445,283,202,Third Line,72.0,1004.25,12.0,12.0,24.0,13.825245880861617,31.88405797101449,40.97067770108131,8480762,L,74.0,220.0,1995-06-14,USA,,,,L,27,"[None, 51, 57, 18, 28]","[None, 24, 51, 41, 34]","[None, 70, 85, 24, 11]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Staal,FLA,F,47.2,76.4,8.3,,84.7,65.2,61.6,51.2,45.4,34.6,8.3,43.8,47.9,48.8,12.4,236,106,409,,32.0,156,172,218,244,269,409,251,233,229,391,445,283,202,Third Line,72.0,1025.0666666666666,14.0,15.0,29.0,12.849932168836869,47.82608695652174,49.84492336266405,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,37,"[86, 78, 33, None, 50]","[99, 92, 93, None, 75]","[12, 8, 3, None, 10]","['MIN', 'MIN', 'MTL', None, 'FLA']"
2022-2023,Erik Haula,NJD,F,4.7,27.0,60.9,25.1,71.8,19.8,51.0,64.5,63.8,0.9,56.6,45.6,23.8,94.6,29.7,425,326,175,213.0,58.0,358,219,159,162,415,194,243,340,25,314,445,283,202,Second Line,80.0,1330.4833333333331,14.0,27.0,41.0,20.813122992648864,53.76344086021505,55.82571481841045,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,31,"[None, 12, 7, 8, 5]","[None, 43, 31, 5, 51]","[None, 14, 7, 44, 80]","[None, 'FLA', 'NSH', 'BOS', 'NJD']"
2022-2023,Evan Rodrigues,COL,F,84.0,87.4,98.0,30.7,,1.1,24.0,73.7,59.3,74.6,38.7,45.2,30.6,79.3,48.1,72,57,10,197.0,,441,339,118,182,111,274,245,310,93,232,445,283,202,Second Line,69.0,1232.0833333333333,16.0,23.0,39.0,18.957205179167957,54.83870967741935,57.33141706742714,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,29,"[75, 35, 69, 82, 85]","[37, 28, 27, 81, 91]","[90, 66, 83, 96, 97]","['BUF', 'PIT', 'PIT', 'PIT', 'COL']"
2022-2023,Evander Kane,EDM,F,23.4,63.4,15.7,59.7,48.0,64.9,94.4,98.4,32.4,5.8,84.0,64.7,66.7,95.5,63.6,342,164,376,115.0,106.0,157,26,8,302,393,72,158,149,21,163,445,283,202,First Line,41.0,766.8333333333334,16.0,12.0,28.0,17.60321886115986,44.827586206896555,50.51740089200838,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,31,"[47, 1, 65, 26, 21]","[89, 82, 92, 74, 50]","[14, 8, 7, 21, 16]","['SJS', 'SJS', 'SJS', 'EDM', 'EDM']"
2022-2023,Evgeni Malkin,PIT,F,85.6,91.5,30.6,88.7,,66.5,71.7,69.4,84.0,39.3,19.3,86.1,59.1,81.1,51.9,65,39,310,33.0,,150,127,137,72,253,360,63,183,85,215,445,283,202,First Line,82.0,1523.6,27.0,56.0,83.0,28.39371308750141,51.45631067961165,55.52655570629849,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,36,"[79, 91, 76, 81, 88]","[90, 96, 83, 79, 94]","[25, 24, 19, 41, 24]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Evgenii Dadonov,DAL,F,63.1,77.5,33.9,50.9,,8.5,33.5,58.7,61.3,65.6,24.9,39.8,29.4,36.2,28.5,165,101,295,140.0,,408,297,185,173,148,335,269,315,285,319,445,283,202,Third Line,73.0,1074.85,7.0,26.0,33.0,13.612457902975693,46.913580246913575,48.9419487012258,8474149,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,33,"[87, 78, 85, 60, 61]","[85, 80, 82, 76, 77]","[64, 65, 43, 30, 33]","['FLA', 'FLA', 'OTT', 'VGK', 'DAL']"
2022-2023,Evgeny Kuznetsov,WSH,F,0.4,11.2,2.0,24.4,57.9,28.3,27.2,10.8,90.8,2.9,4.7,71.7,22.9,51.2,57.1,444,396,437,215.0,86.0,320,325,398,42,406,425,127,344,218,192,445,283,202,First Line,81.0,1462.8333333333333,12.0,43.0,55.0,18.876426297759387,47.42268041237113,43.578880341415925,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,30,"[0, 8, 8, 33, 0]","[61, 37, 54, 39, 4]","[1, 3, 3, 11, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Evgeny Svechnikov,SJS,F,33.5,33.5,48.5,,,61.6,50.1,31.9,39.3,34.8,78.0,84.0,82.9,36.9,13.5,297,297,230,,,172,223,304,271,268,99,72,77,282,386,445,283,202,Fourth Line,59.0,634.1166666666667,8.0,6.0,14.0,7.460093906668749,45.614035087719294,45.41250766854172,8478431,L,75.0,208.0,1996-10-31,RUS,2015.0,1.0,19.0,L,25,"[None, None, 13, 38, 36]","[None, None, 43, 45, 26]","[None, None, 43, 73, 36]","[None, None, 'DET', 'WPG', 'SJS']"
2022-2023,Fabian Zetterlund,SJS,F,12.1,27.4,24.9,29.3,,3.8,7.0,55.7,80.9,63.9,41.6,34.6,44.0,93.0,67.9,392,324,335,201.0,,429,415,198,86,154,261,292,250,32,144,445,283,202,Fourth Line,67.0,888.2166666666667,6.0,17.0,23.0,12.342350187244978,48.48484848484848,49.16063882962111,8480188,L,71.0,208.0,1999-08-25,SWE,2017.0,3.0,63.0,R,23,"[None, None, None, None, 19]","[None, None, None, None, 29]","[None, None, None, None, 26]","[None, None, None, None, 'SJS']"
2022-2023,Filip Chytil,NYR,F,71.5,76.9,43.4,26.5,,40.9,78.0,90.3,76.4,70.6,22.0,61.1,49.2,38.7,34.6,128,104,253,209.0,,264,99,44,106,129,348,174,227,274,292,445,283,202,Third Line,74.0,1086.6,22.0,23.0,45.0,21.030322772514786,57.831325301204814,49.53181566370806,8480078,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,22,"[18, 32, 57, 67, 73]","[43, 63, 66, 76, 78]","[21, 7, 26, 32, 56]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Filip Forsberg,NSH,F,90.3,77.3,63.8,70.3,,95.7,98.9,91.5,71.9,90.6,60.2,82.0,64.3,55.3,84.5,44,102,162,85.0,,20,6,39,126,43,178,81,160,200,70,445,283,202,Second Line,50.0,873.6,19.0,23.0,42.0,18.47577741581568,52.94117647058824,50.2055224728954,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,28,"[88, 69, 79, 98, 80]","[92, 85, 85, 84, 71]","[31, 28, 41, 84, 51]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Filip Zadina,DET,F,43.6,58.0,27.6,42.4,,16.6,15.5,57.1,16.4,71.0,30.1,87.6,84.9,12.6,18.4,252,188,323,164.0,,372,377,192,373,127,312,56,68,390,364,445,283,202,Fourth Line,30.0,392.9,3.0,4.0,7.0,5.341075106746207,40.0,53.83232208296622,8480821,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,22,"[None, 37, 28, 52, 40]","[None, 23, 8, 66, 54]","[None, 32, 2, 11, 55]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,Frank Vatrano,ANA,F,3.4,14.6,8.8,23.3,7.4,75.5,75.5,69.7,39.1,26.7,48.5,25.8,22.7,12.1,54.2,431,381,407,218.0,188.0,110,110,136,272,303,230,331,345,392,205,445,283,202,Second Line,81.0,1350.9666666666667,22.0,19.0,41.0,21.52045036243272,37.0,34.718096703951645,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,28,"[73, 65, 27, 47, 1]","[54, 24, 26, 52, 6]","[71, 58, 83, 68, 2]","['FLA', 'FLA', 'FLA', 'NYR', 'ANA']"
2022-2023,Frederick Gaudreau,MIN,F,32.1,10.3,49.2,37.1,55.9,73.5,43.4,14.2,62.7,58.9,18.0,66.1,70.8,62.0,21.3,303,400,227,179.0,90.0,119,253,383,167,175,366,152,131,170,351,445,283,202,Second Line,82.0,1315.5166666666669,19.0,19.0,38.0,15.321813986971481,51.42857142857142,48.166052311701904,8477919,C,72.0,184.0,1993-05-01,CAN,,,,R,29,"[57, None, 44, 57, 21]","[36, None, 53, 17, 8]","[68, None, 71, 76, 32]","['NSH', None, 'PIT', 'MIN', 'MIN']"
2022-2023,Gabriel Vilardi,LAK,F,80.7,36.2,58.9,48.1,,86.3,86.7,46.5,19.3,97.1,27.0,89.4,85.8,61.6,20.2,87,285,184,148.0,,62,60,239,360,14,326,48,64,172,356,445,283,202,Second Line,63.0,983.0166666666668,23.0,18.0,41.0,17.20944033996708,62.264150943396224,56.793126968262506,8480014,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,23,"[None, None, 76, 37, 89]","[None, None, 40, 26, 41]","[None, None, 15, 42, 74]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Garnet Hathaway,BOS,F,78.9,62.7,94.4,,75.7,75.7,69.4,47.9,12.4,53.0,97.5,0.2,47.4,75.5,73.9,95,167,26,,50.0,109,137,233,391,197,12,445,235,110,117,445,283,202,Fourth Line,84.0,990.8,13.0,9.0,22.0,11.098011168718184,54.09836065573771,50.784921942840235,8477903,R,74.0,212.0,1991-11-23,USA,,,,R,30,"[65, 77, 37, 76, 81]","[37, 53, 63, 69, 58]","[80, 90, 88, 94, 91]","['CGY', 'WSH', 'WSH', 'WSH', 'BOS']"
2022-2023,Gustav Nyquist,MIN,F,15.5,54.8,5.8,47.7,53.5,63.6,40.9,22.7,70.3,30.1,16.9,65.2,46.3,6.1,86.5,377,202,420,149.0,95.0,163,264,345,133,289,371,156,240,419,61,445,283,202,Second Line,51.0,898.6,11.0,16.0,27.0,13.758633095626672,43.54838709677419,44.43514691292321,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,33,"[85, 54, None, 21, 17]","[89, 52, None, 60, 49]","[52, 51, None, 3, 15]","['SJS', 'CBJ', None, 'CBJ', 'MIN']"
2022-2023,Hudson Fasching,NYI,F,74.2,64.5,64.5,,,70.8,87.2,80.7,51.2,83.0,45.2,45.4,77.8,51.5,52.1,116,159,159,,,131,58,87,218,76,245,244,100,217,214,445,283,202,Fourth Line,49.0,611.65,10.0,9.0,19.0,8.888421295732673,60.0,52.57177060889511,8477392,R,75.0,214.0,1995-07-28,USA,2013.0,4.0,118.0,R,27,"[None, None, None, None, 72]","[None, None, None, None, 63]","[None, None, None, None, 62]","[None, None, None, None, 'NYI']"
2022-2023,Ilya Mikheyev,VAN,F,78.0,56.6,78.9,21.9,55.0,77.5,89.4,80.4,63.6,91.5,18.9,51.0,71.7,49.2,82.5,99,194,95,222.0,92.0,101,48,88,163,39,362,219,127,227,79,445,283,202,Second Line,46.0,777.9666666666667,13.0,15.0,28.0,10.999654012913602,54.7945205479452,47.65763088800875,8481624,R,74.0,192.0,1994-10-10,RUS,,,,L,27,"[None, 47, 51, 74, 79]","[None, 42, 62, 66, 48]","[None, 42, 54, 88, 69]","[None, 'TOR', 'TOR', 'TOR', 'VAN']"
2022-2023,Isac Lundeström,ANA,F,26.3,4.0,46.1,,36.1,52.1,16.2,7.6,12.8,82.2,10.1,13.7,56.9,2.5,62.9,329,428,241,,130.0,214,374,412,389,79,401,385,193,435,166,445,283,202,Third Line,61.0,874.3666666666667,4.0,10.0,14.0,6.800384859133761,37.03703703703704,38.16483905632747,8480806,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,22,"[None, None, 7, 54, 18]","[None, None, 14, 3, 5]","[None, None, 37, 72, 35]","[None, None, 'ANA', 'ANA', 'ANA']"
2022-2023,Ivan Barbashev,VGK,F,6.7,45.8,1.8,8.1,65.8,76.2,55.1,34.6,84.9,75.1,77.1,20.0,28.8,30.6,90.1,416,242,438,261.0,70.0,107,201,292,68,109,103,357,318,310,45,445,283,202,Second Line,82.0,1374.0,16.0,29.0,45.0,18.36206123617823,52.47524752475248,46.6492374822862,8477964,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,26,"[56, 19, 15, 1, 25]","[9, 25, 22, 11, 61]","[63, 22, 19, 1, 2]","['STL', 'STL', 'STL', 'STL', 'VGK']"
2022-2023,J.T. Compher,COL,F,53.7,22.9,95.1,31.4,5.4,69.0,56.9,23.6,30.1,40.2,14.4,29.2,31.5,75.3,34.8,207,344,23,195.0,192.0,139,193,341,312,249,382,316,306,111,291,445,283,202,First Line,82.0,1684.3333333333333,17.0,35.0,52.0,20.83925338461154,56.17977528089888,53.0459983420415,8477456,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,27,"[20, 63, 23, 43, 63]","[9, 5, 15, 7, 36]","[30, 86, 82, 80, 96]","['COL', 'COL', 'COL', 'COL', 'COL']"
2022-2023,J.T. Miller,VAN,F,70.8,77.1,39.3,86.2,20.8,85.4,58.0,37.8,78.0,3.6,73.5,24.9,4.9,36.6,95.3,131,103,271,40.0,161.0,66,188,278,99,403,119,335,424,283,22,445,283,202,First Line,81.0,1675.05,32.0,50.0,82.0,25.827678127660718,42.5531914893617,45.73190814701473,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,29,"[64, 84, 6, 84, 64]","[72, 91, 88, 91, 62]","[51, 28, 11, 57, 37]","['TBL', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,JJ Peterka,BUF,F,18.7,71.2,7.4,24.0,,13.3,45.6,67.6,78.7,22.9,8.1,31.2,23.6,35.7,72.4,363,129,413,216.0,,387,243,145,96,320,410,307,341,287,124,445,283,202,Third Line,77.0,1050.8333333333333,12.0,20.0,32.0,14.802676096857695,43.56435643564357,48.37849347196888,8482175,R,72.0,189.0,2002-01-14,DEU,2020.0,2.0,34.0,L,20,"[None, None, None, None, 23]","[None, None, None, None, 69]","[None, None, None, None, 11]","[None, None, None, None, 'BUF']"
2022-2023,Jack Drury,CAR,F,51.9,44.7,79.8,40.6,,18.9,4.3,84.9,40.7,47.5,34.8,97.5,96.2,98.4,12.1,215,247,91,169.0,,362,427,68,265,219,291,12,18,8,392,445,283,202,Fourth Line,38.0,409.8333333333333,2.0,6.0,8.0,6.478378707177046,60.86956521739131,65.19927751673823,8480835,C,71.0,186.0,2000-02-03,USA,2018.0,2.0,42.0,L,22,"[None, None, None, None, 51]","[None, None, None, None, 45]","[None, None, None, None, 78]","[None, None, None, None, 'CAR']"
