Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Brayden Schenn,STL,F,100.0,159.0,76.0,,18.0,149.0,224.0,224.0,78.0,47.0,253.0,123.0,139.0,81.0,First Line,72,1337.3833333333,17,37,54,21.98,55.79,57.21,27,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[38, 76, 42, 73, 81]","[35, 35, 14, 68, 67]","[96, 85, 86, 41, 76]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'STL', 'STL']"
2018-2019,Brendan Gallagher,MTL,F,7.0,62.0,178.0,,94.0,158.0,1.0,3.0,117.0,349.0,94.0,156.0,,63.0,Second Line,82,1343.4,33,19,52,33.1,57.01,57.93,26,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[98, 96, 98, 90, 98]","[87, 89, 68, 76, 89]","[40, 88, 11, 86, 19]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2018-2019,Brendan Leipsic,LAK,F,185.0,178.0,256.0,,302.0,218.0,258.0,354.0,65.0,92.0,145.0,253.0,,275.0,Third Line,62,854.6,7,16,23,8.22,45.45,44.8,24,1994-05-19,CAN,CAN,70,180,2012,3,89,8476894.0,"[None, None, None, 68, 52]","[None, None, None, 53, 60]","[None, None, None, 1, 20]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2018-2019,Brendan Leipsic,VAN,F,185.0,178.0,256.0,,302.0,218.0,258.0,354.0,65.0,92.0,145.0,253.0,,275.0,Third Line,62,854.6,7,16,23,8.22,45.45,44.8,24,1994-05-19,CAN,CAN,70,180,2012,3,89,8476894.0,"[None, None, None, 68, 52]","[None, None, None, 53, 60]","[None, None, None, 1, 20]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2018-2019,Brendan Lemieux,NYR,F,228.0,221.0,,,299.0,293.0,260.0,20.0,414.0,143.0,60.0,17.0,,348.0,Fourth Line,63,570.0,12,5,17,6.25,60.47,44.63,22,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[None, None, None, None, 45]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2018-2019,Brendan Lemieux,WPG,F,228.0,221.0,,,299.0,293.0,260.0,20.0,414.0,143.0,60.0,17.0,,348.0,Fourth Line,63,570.0,12,5,17,6.25,60.47,44.63,22,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[None, None, None, None, 45]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2018-2019,Brendan Perlini,ARI,F,333.0,363.0,,,372.0,390.0,143.0,94.0,417.0,105.0,320.0,234.0,,244.0,Fourth Line,68,788.91666666667,14,7,21,12.14,38.98,43.98,22,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, None, 24, 23, 30]","[None, None, 20, 30, 13]","[None, None, 38, 70, None]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'CHI']"
2018-2019,Brendan Perlini,CHI,F,333.0,363.0,,,372.0,390.0,143.0,94.0,417.0,105.0,320.0,234.0,,244.0,Fourth Line,68,788.91666666667,14,7,21,12.14,38.98,43.98,22,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, None, 24, 23, 30]","[None, None, 20, 30, 13]","[None, None, 38, 70, None]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'CHI']"
2018-2019,Brett Connolly,WSH,F,70.0,265.0,252.0,,139.0,325.0,307.0,23.0,103.0,171.0,335.0,243.0,,223.0,Fourth Line,81,1079.7333333333,22,24,46,15.29,58.16,50.38,26,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[45, 54, 80, 51, 91]","[79, 21, 66, 18, 44]","[8, 78, None, 17, 8]","[None, None, None, None, None]","['BOS', 'BOS', 'WSH', 'WSH', 'WSH']"
2018-2019,Brett Howden,NYR,F,209.0,412.0,259.0,67.0,173.0,427.0,412.0,346.0,83.0,282.0,226.0,215.0,112.0,304.0,Third Line,66,985.95,6,17,23,10.05,41.33,41.79,20,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[None, None, None, None, 50]","[None, None, None, None, 7]","[None, None, None, None, 10]","[None, None, None, None, 60]","[None, None, None, None, 'NYR']"
2018-2019,Brett Ritchie,DAL,F,403.0,241.0,,,384.0,41.0,131.0,335.0,421.0,267.0,417.0,23.0,,398.0,Fourth Line,53,509.05,4,2,6,4.92,37.04,44.93,25,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[70, None, 66, 32, 1]","[19, None, 41, 58, 36]","[25, None, 8, 23, None]","[None, None, None, None, None]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2018-2019,Brett Seney,NJD,F,296.0,360.0,,,415.0,389.0,360.0,283.0,164.0,306.0,25.0,169.0,177.0,397.0,Fourth Line,51,526.73333333333,5,8,13,4.31,36.36,43.04,22,1996-02-28,CAN,CAN,69,156,2015,6,157,8478881.0,"[None, None, None, None, 31]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2018-2019,Brian Boyle,NSH,F,337.0,131.0,160.0,55.0,346.0,194.0,164.0,165.0,399.0,387.0,313.0,51.0,101.0,231.0,Fourth Line,73,980.8,18,6,24,13.58,45.45,46.15,33,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[51, 29, 60, 19, 23]","[90, 77, 89, 47, 69]","[None, None, 54, 41, 35]","[90, 32, 6, None, 83]","['TBL', 'TBL', 'TOR', 'NJD', 'NJD']"
2018-2019,Brian Boyle,NJD,F,337.0,131.0,160.0,55.0,346.0,194.0,164.0,165.0,399.0,387.0,313.0,51.0,101.0,231.0,Fourth Line,73,980.8,18,6,24,13.58,45.45,46.15,33,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[51, 29, 60, 19, 23]","[90, 77, 89, 47, 69]","[None, None, 54, 41, 35]","[90, 32, 6, None, 83]","['TBL', 'TBL', 'TOR', 'NJD', 'NJD']"
2018-2019,Brian Gibbons,OTT,F,203.0,262.0,,166.0,253.0,392.0,410.0,184.0,119.0,279.0,307.0,298.0,,328.0,Fourth Line,64,699.0,8,11,19,5.11,45.90,40.58,30,1988-02-26,USA,USA,68,175,-,-,-,8476207.0,"[17, None, None, 62, 47]","[89, None, None, 91, 27]","[None, None, None, None, None]","[25, None, None, 94, 4]","['CBJ', None, None, 'NJD', 'OTT']"
2018-2019,Brian Gibbons,ANA,F,203.0,262.0,,166.0,253.0,392.0,410.0,184.0,119.0,279.0,307.0,298.0,,328.0,Fourth Line,64,699.0,8,11,19,5.11,45.90,40.58,30,1988-02-26,USA,USA,68,175,-,-,-,8476207.0,"[17, None, None, 62, 47]","[89, None, None, 91, 27]","[None, None, None, None, None]","[25, None, None, 94, 4]","['CBJ', None, None, 'NJD', 'OTT']"
2018-2019,Brock Boeser,VAN,F,129.0,257.0,79.0,,185.0,361.0,155.0,42.0,230.0,3.0,223.0,411.0,,47.0,First Line,69,1322.3,26,30,56,19.97,48.45,48.07,21,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[None, None, None, 69, 66]","[None, None, None, 29, 43]","[None, None, None, 94, 51]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2018-2019,Brock McGinn,CAR,F,260.0,199.0,,62.0,242.0,204.0,110.0,255.0,288.0,96.0,9.0,96.0,,281.0,Third Line,82,1173.3833333333,10,16,26,16.67,50.00,49.93,24,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[None, None, 57, 50, 32]","[None, None, 56, 18, 79]","[None, None, None, None, None]","[None, None, 95, 65, 59]","[None, None, 'CAR', 'CAR', 'CAR']"
2018-2019,Brock Nelson,NYI,F,230.0,162.0,237.0,,277.0,233.0,264.0,69.0,324.0,275.0,225.0,323.0,137.0,128.0,Second Line,82,1473.7166666667,25,28,53,21.51,59.74,50.34,26,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[64, 59, 65, 27, 55]","[91, 78, 29, 37, 77]","[87, 20, 50, 11, 14]","[3, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Bryan Little,WPG,F,257.0,242.0,133.0,167.0,208.0,353.0,362.0,303.0,193.0,180.0,131.0,287.0,21.0,193.0,Second Line,82,1298.2833333333,15,26,41,12.12,43.48,44.2,30,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[50, 81, 69, 39, 34]","[56, 5, 55, 59, 33]","[88, 52, 82, 19, 55]","[23, 3, 7, 29, 15]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Bryan Rust,PIT,F,142.0,280.0,,15.0,104.0,260.0,174.0,142.0,198.0,197.0,90.0,139.0,,145.0,Second Line,72,1145.1166666667,18,17,35,16.44,54.22,49.69,26,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[None, 38, 83, 66, 62]","[None, 79, 29, 44, 29]","[None, None, None, 60, None]","[None, None, None, 78, 93]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Cal Clutterbuck,NYI,F,300.0,248.0,260.0,182.0,243.0,119.0,256.0,388.0,196.0,410.0,316.0,16.0,,314.0,Third Line,73,1020.0,8,15,23,14.06,53.19,55.46,30,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[22, 29, 75, 27, 30]","[32, 35, 59, 5, 77]","[None, None, None, None, 10]","[7, 60, 31, 18, 3]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Calle Jarnkrok,NSH,F,362.0,111.0,261.0,159.0,214.0,19.0,308.0,282.0,396.0,295.0,184.0,290.0,72.0,273.0,Third Line,79,1219.0,10,16,26,10.51,57.14,50.23,26,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[36, 28, 28, 43, 10]","[82, 54, 67, 77, 70]","[None, None, 19, None, 7]","[33, 71, 24, 65, 11]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Cam Atkinson,CBJ,F,26.0,335.0,150.0,25.0,85.0,307.0,10.0,7.0,120.0,9.0,232.0,397.0,,25.0,First Line,80,1550.2333333333,41,28,69,30.05,52.71,52.58,29,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[59, 95, 88, 97, 90]","[37, 29, 39, 46, 15]","[53, 63, 81, 51, 32]","[99, 90, 33, 10, 98]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Carl Hagelin,LAK,F,179.0,100.0,,104.0,62.0,58.0,87.0,345.0,144.0,110.0,310.0,191.0,,262.0,Third Line,58,854.3,5,14,19,8.96,55.74,54.65,30,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[71, 91, 65, 68, 55]","[21, 21, 35, 88, 76]","[None, None, None, None, None]","[84, 97, 43, 39, 53]","['NYR', 'PIT', 'PIT', 'PIT', 'WSH']"
2018-2019,Carl Hagelin,PIT,F,179.0,100.0,,104.0,62.0,58.0,87.0,345.0,144.0,110.0,310.0,191.0,,262.0,Third Line,58,854.3,5,14,19,8.96,55.74,54.65,30,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[71, 91, 65, 68, 55]","[21, 21, 35, 88, 76]","[None, None, None, None, None]","[84, 97, 43, 39, 53]","['NYR', 'PIT', 'PIT', 'PIT', 'WSH']"
2018-2019,Carl Hagelin,WSH,F,179.0,100.0,,104.0,62.0,58.0,87.0,345.0,144.0,110.0,310.0,191.0,,262.0,Third Line,58,854.3,5,14,19,8.96,55.74,54.65,30,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[71, 91, 65, 68, 55]","[21, 21, 35, 88, 76]","[None, None, None, None, None]","[84, 97, 43, 39, 53]","['NYR', 'PIT', 'PIT', 'PIT', 'WSH']"
2018-2019,Carl Soderberg,COL,F,187.0,85.0,180.0,35.0,266.0,219.0,124.0,171.0,170.0,363.0,115.0,225.0,105.0,130.0,Second Line,82,1430.8166666667,23,26,49,20.11,49.45,49.83,32,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[39, 61, 11, 44, 72]","[76, 78, 69, 92, 70]","[62, 77, 14, 9, 57]","[None, 31, None, 79, 75]","['BOS', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Carter Rowney,ANA,F,331.0,297.0,,69.0,338.0,281.0,417.0,387.0,179.0,343.0,240.0,25.0,90.0,390.0,Fourth Line,62,778.16666666667,7,13,20,7.19,46.34,48.22,29,1989-05-10,CAN,CAN,74,208,-,-,-,8477240.0,"[None, None, None, 2, 42]","[None, None, None, 17, 39]","[None, None, None, None, None]","[None, None, None, 69, 61]","[None, None, None, 'PIT', 'ANA']"
2018-2019,Casey Cizikas,NYI,F,235.0,49.0,,147.0,343.0,175.0,288.0,126.0,276.0,411.0,268.0,61.0,64.0,215.0,Third Line,73,1023.7333333333,20,13,33,12.18,60.38,51.28,27,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[25, 42, 77, 12, 58]","[92, 97, 64, 58, 96]","[None, None, None, None, None]","[66, 85, 72, 23, 19]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Casey Mittelstadt,BUF,F,363.0,387.0,106.0,,305.0,351.0,366.0,244.0,375.0,5.0,23.0,359.0,179.0,297.0,Fourth Line,77,1035.7833333333,12,13,25,11.47,42.67,44.45,19,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[None, None, None, None, 19]","[None, None, None, None, 14]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2018-2019,Cedric Paquette,TBL,F,378.0,79.0,,26.0,362.0,110.0,289.0,187.0,407.0,380.0,371.0,6.0,86.0,363.0,Fourth Line,80,960.26666666667,13,4,17,9.42,50.85,48.38,25,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[30, 9, 22, 11, 19]","[90, 82, 91, 72, 79]","[None, None, None, None, None]","[40, 61, 62, None, 84]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Chandler Stephenson,WSH,F,412.0,165.0,,84.0,395.0,254.0,427.0,394.0,355.0,344.0,110.0,309.0,,419.0,Fourth Line,64,775.45,5,6,11,4.03,33.33,43.51,24,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[None, None, None, 21, 2]","[None, None, None, 64, 58]","[None, None, None, None, None]","[None, None, None, 76, 47]","[None, None, None, 'WSH', 'WSH']"
2018-2019,Charles Hudon,MTL,F,379.0,358.0,216.0,,306.0,329.0,53.0,266.0,423.0,228.0,395.0,69.0,,310.0,Fourth Line,32,373.53333333333,3,2,5,4.49,37.50,47.24,24,1994-06-23,CAN,CAN,70,190,2012,5,122,8476948.0,"[None, None, None, 55, 7]","[None, None, None, 79, 9]","[None, None, None, 85, 7]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2018-2019,Charlie Coyle,BOS,F,212.0,101.0,253.0,33.0,164.0,73.0,188.0,273.0,184.0,232.0,85.0,232.0,119.0,167.0,Second Line,81,1358.9333333333,12,22,34,15.13,48.31,54.02,26,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[69, 37, 95, 46, 45]","[87, 87, 78, 80, 73]","[21, 25, 34, 6, 10]","[None, None, None, 99, 51]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Charlie Coyle,MIN,F,212.0,101.0,253.0,33.0,164.0,73.0,188.0,273.0,184.0,232.0,85.0,232.0,119.0,167.0,Second Line,81,1358.9333333333,12,22,34,15.13,48.31,54.02,26,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[69, 37, 95, 46, 45]","[87, 87, 78, 80, 73]","[21, 25, 34, 6, 10]","[None, None, None, 99, 51]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Chris Kreider,NYR,F,135.0,312.0,59.0,,93.0,163.0,88.0,57.0,281.0,166.0,402.0,91.0,,89.0,Second Line,79,1375.0666666667,28,24,52,25.25,56.73,53.52,27,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[87, 85, 83, 70, 63]","[6, 13, 29, 16, 35]","[29, 30, 85, 75, 75]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Chris Kunitz,CHI,F,319.0,258.0,,,311.0,136.0,383.0,217.0,320.0,328.0,377.0,60.0,,393.0,Fourth Line,56,507.3,5,5,10,5.46,41.67,49.14,38,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[67, 85, 55, 37, 17]","[59, 59, 23, 82, 30]","[68, 22, 47, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'TBL', 'CHI']"
2018-2019,Chris Tierney,OTT,F,269.0,380.0,136.0,131.0,152.0,419.0,398.0,365.0,183.0,265.0,136.0,385.0,67.0,202.0,Second Line,81,1379.4833333333,9,39,48,12.51,41.28,43.58,24,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[73, 35, 33, 33, 41]","[21, 17, 10, 19, 10]","[59, None, None, 19, 60]","[None, 28, 23, 26, 44]","['SJS', 'SJS', 'SJS', 'SJS', 'OTT']"
2018-2019,Chris Wagner,BOS,F,368.0,249.0,,73.0,416.0,107.0,187.0,243.0,385.0,375.0,274.0,7.0,,320.0,Fourth Line,76,1022.4,12,7,19,14.28,49.12,50.31,27,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[None, 33, 26, 4, 31]","[None, 58, 17, 12, 69]","[None, None, None, None, None]","[None, None, 98, 48, 54]","[None, 'COL', 'ANA', 'ANA', 'BOS']"
2018-2019,Christian Fischer,ARI,F,284.0,202.0,250.0,,392.0,118.0,121.0,189.0,334.0,108.0,195.0,90.0,,286.0,Fourth Line,71,935.03333333333,11,7,18,11.5,44.90,48.4,21,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[None, None, None, 49, 27]","[None, None, None, 51, 51]","[None, None, None, 55, 3]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2018-2019,Christoffer Ehn,DET,F,427.0,271.0,,51.0,425.0,275.0,390.0,418.0,404.0,390.0,91.0,144.0,,410.0,Fourth Line,60,637.01666666667,3,6,9,4.01,38.71,39.36,22,1996-04-05,SWE,SWE,75,195,2014,4,106,8478036.0,"[None, None, None, None, 1]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'DET']"
2018-2019,Claude Giroux,PHI,F,54.0,359.0,44.0,31.0,29.0,265.0,240.0,143.0,27.0,179.0,120.0,402.0,18.0,28.0,First Line,82,1759.45,22,63,85,17.28,53.13,49.48,30,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[66, 62, 13, 89, 92]","[45, 33, 36, 27, 15]","[94, 93, 92, 90, 68]","[None, 6, None, 88, 74]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Clayton Keller,ARI,F,194.0,330.0,137.0,,273.0,376.0,159.0,169.0,186.0,7.0,12.0,424.0,,110.0,First Line,82,1495.2833333333,14,33,47,18.91,43.18,47.4,20,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[None, None, None, 70, 47]","[None, None, None, 14, 32]","[None, None, None, 82, 33]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2018-2019,Cody Eakin,VGK,F,223.0,119.0,223.0,92.0,223.0,203.0,356.0,144.0,238.0,208.0,237.0,217.0,58.0,227.0,Third Line,78,1198.4,22,19,41,15.11,59.26,48.9,27,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[37, 44, 16, 14, 76]","[67, 24, 24, 89, 68]","[16, 34, 37, None, 20]","[54, 16, 11, 56, 65]","['DAL', 'DAL', 'DAL', 'VGK', 'VGK']"
2018-2019,Colby Cave,BOS,F,416.0,70.0,,184.0,328.0,86.0,343.0,413.0,402.0,367.0,412.0,134.0,81.0,412.0,Fourth Line,53,652.58333333333,3,5,8,6.64,41.18,50.75,23,1994-12-26,CAN,CAN,73,200,-,-,-,8477529.0,"[None, None, None, None, 4]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, None, None, None, 'EDM']"
2018-2019,Colby Cave,EDM,F,416.0,70.0,,184.0,328.0,86.0,343.0,413.0,402.0,367.0,412.0,134.0,81.0,412.0,Fourth Line,53,652.58333333333,3,5,8,6.64,41.18,50.75,23,1994-12-26,CAN,CAN,73,200,-,-,-,8477529.0,"[None, None, None, None, 4]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 5]","[None, None, None, None, 'EDM']"
2018-2019,Colin White,OTT,F,124.0,389.0,176.0,,96.0,371.0,325.0,297.0,55.0,302.0,18.0,398.0,151.0,163.0,Second Line,71,1150.1,14,27,41,16.78,44.09,52.0,21,1997-01-30,USA,USA,73,194,2015,1,21,8478400.0,"[None, None, None, None, 64]","[None, None, None, None, 14]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Colin Wilson,COL,F,350.0,120.0,201.0,,269.0,159.0,305.0,301.0,356.0,190.0,67.0,256.0,,250.0,Third Line,65,881.56666666667,12,15,27,10.71,45.00,48.52,28,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[92, 56, 86, 29, 13]","[76, 70, 64, 59, 72]","[37, 8, 45, 20, 32]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'COL', 'COL']"
2018-2019,Colton Sceviour,FLA,F,154.0,135.0,,44.0,275.0,145.0,40.0,284.0,104.0,231.0,198.0,109.0,,224.0,Fourth Line,59,725.41666666667,5,10,15,9.91,48.94,52.01,29,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[69, 72, 44, 53, 73]","[74, 81, 83, 57, 66]","[13, None, 8, None, None]","[None, 59, 74, 56, 81]","['DAL', 'DAL', 'FLA', 'FLA', 'FLA']"
2018-2019,Colton Sissons,NSH,F,358.0,59.0,255.0,130.0,272.0,20.0,363.0,251.0,373.0,414.0,369.0,114.0,32.0,258.0,Second Line,75,1203.3166666667,15,15,30,15.58,59.38,51.05,24,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[None, 15, 11, 9, 32]","[None, 93, 62, 47, 95]","[None, None, None, 13, 9]","[None, 85, 47, 23, 46]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Connor Brown,TOR,F,251.0,156.0,,91.0,163.0,215.0,345.0,319.0,204.0,274.0,247.0,371.0,,308.0,Third Line,82,1130.95,8,21,29,9.44,54.84,45.42,24,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[None, None, 52, 43, 37]","[None, None, 37, 48, 70]","[None, None, 43, 12, None]","[None, None, 81, 13, 70]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Connor McDavid,EDM,F,1.0,260.0,6.0,,12.0,414.0,177.0,10.0,3.0,76.0,4.0,403.0,156.0,1.0,First Line,78,1781.3,41,75,116,32.14,50.66,48.33,21,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[None, 95, 100, 100, 97]","[None, 39, 59, 83, 25]","[None, 89, 84, 66, 99]","[None, 88, 76, 88, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Conor Garland,ARI,F,236.0,17.0,184.0,,371.0,37.0,18.0,37.0,425.0,82.0,270.0,263.0,,157.0,Fourth Line,47,601.13333333333,13,5,18,10.21,59.26,53.36,22,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[None, None, None, None, 44]","[None, None, None, None, 96]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2018-2019,Conor Sheary,BUF,F,184.0,238.0,209.0,,144.0,304.0,115.0,200.0,224.0,11.0,135.0,381.0,,198.0,Third Line,78,1140.4,14,20,34,14.12,43.04,49.26,26,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[None, 57, 99, 67, 45]","[None, 57, 38, 25, 50]","[None, 0, 37, 5, 41]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'BUF']"
2018-2019,Corey Perry,ANA,F,253.0,348.0,45.0,,359.0,335.0,133.0,198.0,266.0,84.0,244.0,260.0,,176.0,Third Line,31,459.5,6,4,10,6.05,29.63,46.78,33,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[94, 88, 66, 86, 19]","[8, 9, 60, 3, 34]","[41, 97, 96, 74, 80]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Craig Smith,NSH,F,40.0,41.0,126.0,,148.0,60.0,11.0,33.0,98.0,25.0,129.0,224.0,,116.0,Third Line,76,1149.5666666667,21,17,38,20.18,59.72,50.84,28,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[93, 95, 84, 94, 85]","[10, 53, 35, 98, 83]","[33, 22, 18, 71, 50]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Dale Weise,MTL,F,398.0,158.0,,178.0,414.0,87.0,313.0,332.0,387.0,236.0,254.0,70.0,,394.0,Fourth Line,51,600.61666666667,5,6,11,5.99,39.39,53.35,30,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[79, 71, 27, 5, 12]","[77, 51, 68, 59, 60]","[None, 59, 10, None, None]","[None, None, None, None, 10]","['MTL', 'MTL', 'PHI', 'PHI', 'PHI']"
2018-2019,Dale Weise,PHI,F,398.0,158.0,,178.0,414.0,87.0,313.0,332.0,387.0,236.0,254.0,70.0,,394.0,Fourth Line,51,600.61666666667,5,6,11,5.99,39.39,53.35,30,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[79, 71, 27, 5, 12]","[77, 51, 68, 59, 60]","[None, 59, 10, None, None]","[None, None, None, None, 10]","['MTL', 'MTL', 'PHI', 'PHI', 'PHI']"
2018-2019,Daniel Sprong,PIT,F,161.0,423.0,125.0,,347.0,423.0,41.0,53.0,298.0,53.0,154.0,307.0,,229.0,Fourth Line,63,753.11666666667,14,9,23,10.61,38.60,47.43,21,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[None, None, None, None, 59]","[None, None, None, None, 2]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2018-2019,Daniel Sprong,ANA,F,161.0,423.0,125.0,,347.0,423.0,41.0,53.0,298.0,53.0,154.0,307.0,,229.0,Fourth Line,63,753.11666666667,14,9,23,10.61,38.60,47.43,21,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[None, None, None, None, 59]","[None, None, None, None, 2]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2018-2019,Danton Heinen,BOS,F,178.0,6.0,58.0,,181.0,1.0,266.0,210.0,129.0,56.0,205.0,286.0,,209.0,Third Line,77,1075.7333333333,11,23,34,11.96,63.79,53.78,23,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[None, None, None, 61, 56]","[None, None, None, 96, 98]","[None, None, None, 32, 90]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
