Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Brayden Schenn,STL,F,107.0,212.0,89.0,,25.0,198.0,236.0,231.0,82.0,60.0,263.0,131.0,139.0,84.0,First Line,72,1337.3833333333,17,37,54,21.98,55.79,57.21,27,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[35, 70, 33, 73, 81]","[40, 24, 25, 61, 51]","[95, 88, 96, 41, 64]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'STL', 'STL']"
2018-2019,Brendan Gallagher,MTL,F,1.0,109.0,163.0,,10.0,157.0,1.0,3.0,123.0,346.0,106.0,155.0,,59.0,Second Line,82,1343.4,33,19,52,33.1,57.01,57.93,26,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[98, 99, 99, 97, 100]","[66, 76, 48, 76, 75]","[48, 89, 5, 88, 19]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2018-2019,Brendan Leipsic,LAK,F,254.0,224.0,254.0,,380.0,260.0,283.0,356.0,58.0,88.0,140.0,253.0,,275.0,Third Line,62,854.6,7,16,23,8.22,45.45,44.8,24,1994-05-19,CAN,CAN,70,180,2012,3,89,8476894.0,"[None, None, None, 55, 34]","[None, None, None, 45, 50]","[None, None, None, 1, 20]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2018-2019,Brendan Leipsic,VAN,F,254.0,224.0,254.0,,380.0,260.0,283.0,356.0,58.0,88.0,140.0,253.0,,275.0,Third Line,62,854.6,7,16,23,8.22,45.45,44.8,24,1994-05-19,CAN,CAN,70,180,2012,3,89,8476894.0,"[None, None, None, 55, 34]","[None, None, None, 45, 50]","[None, None, None, 1, 20]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2018-2019,Brendan Lemieux,NYR,F,214.0,256.0,,,318.0,375.0,197.0,10.0,414.0,139.0,46.0,14.0,,348.0,Fourth Line,63,570.0,12,5,17,6.25,60.47,44.63,22,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[None, None, None, None, 51]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2018-2019,Brendan Lemieux,WPG,F,214.0,256.0,,,318.0,375.0,197.0,10.0,414.0,139.0,46.0,14.0,,348.0,Fourth Line,63,570.0,12,5,17,6.25,60.47,44.63,22,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[None, None, None, None, 51]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2018-2019,Brendan Perlini,ARI,F,273.0,395.0,,,314.0,407.0,118.0,94.0,417.0,101.0,333.0,235.0,,245.0,Fourth Line,68,788.91666666667,14,7,21,12.14,38.98,43.98,22,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, None, 21, 23, 46]","[None, None, 7, 21, 6]","[None, None, 42, 73, None]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'CHI']"
2018-2019,Brendan Perlini,CHI,F,273.0,395.0,,,314.0,407.0,118.0,94.0,417.0,101.0,333.0,235.0,,245.0,Fourth Line,68,788.91666666667,14,7,21,12.14,38.98,43.98,22,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, None, 21, 23, 46]","[None, None, 7, 21, 6]","[None, None, 42, 73, None]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'CHI']"
2018-2019,Brett Connolly,WSH,F,98.0,306.0,249.0,,188.0,341.0,248.0,26.0,111.0,176.0,346.0,236.0,,223.0,Fourth Line,81,1079.7333333333,22,24,46,15.29,58.16,50.38,26,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[62, 42, 81, 31, 88]","[88, 42, 60, 14, 31]","[3, 63, None, 18, 10]","[None, None, None, None, None]","['BOS', 'BOS', 'WSH', 'WSH', 'WSH']"
2018-2019,Brett Howden,NYR,F,301.0,425.0,252.0,77.0,287.0,427.0,412.0,348.0,84.0,286.0,236.0,215.0,115.0,304.0,Third Line,66,985.95,6,17,23,10.05,41.33,41.79,20,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[None, None, None, None, 32]","[None, None, None, None, 1]","[None, None, None, None, 13]","[None, None, None, None, 54]","[None, None, None, None, 'NYR']"
2018-2019,Brett Ritchie,DAL,F,363.0,208.0,,,327.0,51.0,145.0,318.0,421.0,261.0,427.0,22.0,,398.0,Fourth Line,53,509.05,4,2,6,4.92,37.04,44.93,25,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[88, None, 86, 48, 3]","[32, None, 40, 84, 39]","[44, None, 15, 37, None]","[None, None, None, None, None]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2018-2019,Brett Seney,NJD,F,364.0,343.0,,,426.0,351.0,351.0,286.0,182.0,309.0,18.0,171.0,177.0,397.0,Fourth Line,51,526.73333333333,5,8,13,4.31,36.36,43.04,22,1996-02-28,CAN,CAN,69,156,2015,6,157,8478881.0,"[None, None, None, None, 19]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2018-2019,Brian Boyle,NSH,F,307.0,96.0,146.0,30.0,357.0,144.0,167.0,158.0,399.0,387.0,325.0,50.0,101.0,232.0,Fourth Line,73,980.8,18,6,24,13.58,45.45,46.15,33,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[57, 33, 65, 29, 26]","[97, 89, 91, 56, 81]","[None, None, 55, 45, 42]","[79, 41, 5, None, 90]","['TBL', 'TBL', 'TOR', 'NJD', 'NJD']"
2018-2019,Brian Boyle,NJD,F,307.0,96.0,146.0,30.0,357.0,144.0,167.0,158.0,399.0,387.0,325.0,50.0,101.0,232.0,Fourth Line,73,980.8,18,6,24,13.58,45.45,46.15,33,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[57, 33, 65, 29, 26]","[97, 89, 91, 56, 81]","[None, None, 55, 45, 42]","[79, 41, 5, None, 90]","['TBL', 'TBL', 'TOR', 'NJD', 'NJD']"
2018-2019,Brian Gibbons,OTT,F,305.0,293.0,,120.0,393.0,395.0,403.0,199.0,122.0,246.0,319.0,298.0,,328.0,Fourth Line,64,699.0,8,11,19,5.11,45.90,40.58,30,1988-02-26,USA,USA,68,175,-,-,-,8476207.0,"[14, None, None, 44, 26]","[99, None, None, 84, 17]","[None, None, None, None, None]","[39, None, None, 93, 21]","['CBJ', None, None, 'NJD', 'OTT']"
2018-2019,Brian Gibbons,ANA,F,305.0,293.0,,120.0,393.0,395.0,403.0,199.0,122.0,246.0,319.0,298.0,,328.0,Fourth Line,64,699.0,8,11,19,5.11,45.90,40.58,30,1988-02-26,USA,USA,68,175,-,-,-,8476207.0,"[14, None, None, 44, 26]","[99, None, None, 84, 17]","[None, None, None, None, None]","[39, None, None, 93, 21]","['CBJ', None, None, 'NJD', 'OTT']"
2018-2019,Brock Boeser,VAN,F,148.0,323.0,57.0,,218.0,359.0,143.0,50.0,237.0,4.0,233.0,411.0,,46.0,First Line,69,1322.3,26,30,56,19.97,48.45,48.07,21,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[None, None, None, 73, 62]","[None, None, None, 16, 31]","[None, None, None, 96, 61]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2018-2019,Brock McGinn,CAR,F,237.0,206.0,,61.0,196.0,183.0,140.0,260.0,290.0,105.0,13.0,106.0,,281.0,Third Line,82,1173.3833333333,10,16,26,16.67,50.00,49.93,24,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[None, None, 60, 68, 35]","[None, None, 48, 23, 67]","[None, None, None, None, None]","[None, None, 97, 73, 53]","[None, None, 'CAR', 'CAR', 'CAR']"
2018-2019,Brock Nelson,NYI,F,218.0,240.0,215.0,,238.0,314.0,234.0,77.0,325.0,283.0,228.0,323.0,137.0,127.0,Second Line,82,1473.7166666667,25,28,53,21.51,59.74,50.34,26,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[79, 71, 62, 26, 59]","[78, 44, 17, 20, 58]","[92, 26, 51, 11, 28]","[3, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Bryan Little,WPG,F,290.0,285.0,170.0,169.0,260.0,296.0,361.0,297.0,210.0,190.0,141.0,287.0,22.0,188.0,Second Line,82,1298.2833333333,15,26,41,12.12,43.48,44.2,30,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[54, 87, 68, 32, 28]","[57, 7, 46, 62, 24]","[90, 46, 78, 19, 41]","[33, 4, 14, 20, 15]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Bryan Rust,PIT,F,135.0,264.0,,20.0,77.0,253.0,175.0,125.0,185.0,212.0,94.0,141.0,,152.0,Second Line,72,1145.1166666667,18,17,35,16.44,54.22,49.69,26,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[None, 48, 88, 67, 66]","[None, 88, 29, 60, 29]","[None, None, None, 36, None]","[None, None, None, 78, 90]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Cal Clutterbuck,NYI,F,319.0,187.0,235.0,182.0,325.0,146.0,291.0,391.0,199.0,410.0,327.0,25.0,,314.0,Third Line,73,1020.0,8,15,23,14.06,53.19,55.46,30,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[37, 24, 65, 16, 29]","[37, 46, 36, 8, 85]","[None, None, None, None, 19]","[4, 39, 13, 9, 4]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Calle Jarnkrok,NSH,F,365.0,130.0,261.0,156.0,306.0,46.0,311.0,275.0,396.0,298.0,164.0,290.0,78.0,273.0,Third Line,79,1219.0,10,16,26,10.51,57.14,50.23,26,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[41, 28, 35, 40, 10]","[91, 57, 84, 72, 63]","[None, None, 13, None, 6]","[45, 64, 28, 49, 14]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Cam Atkinson,CBJ,F,15.0,333.0,111.0,27.0,90.0,284.0,9.0,9.0,117.0,14.0,242.0,397.0,,25.0,First Line,80,1550.2333333333,41,28,69,30.05,52.71,52.58,29,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[72, 95, 91, 99, 93]","[18, 17, 12, 35, 20]","[74, 63, 86, 42, 56]","[99, 87, 14, 18, 99]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Carl Hagelin,LAK,F,179.0,100.0,,83.0,111.0,54.0,109.0,347.0,158.0,98.0,311.0,192.0,,263.0,Third Line,58,854.3,5,14,19,8.96,55.74,54.65,30,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[77, 93, 75, 69, 52]","[17, 41, 38, 85, 76]","[None, None, None, None, None]","[90, 99, 52, 45, 65]","['NYR', 'PIT', 'PIT', 'PIT', 'WSH']"
2018-2019,Carl Hagelin,PIT,F,179.0,100.0,,83.0,111.0,54.0,109.0,347.0,158.0,98.0,311.0,192.0,,263.0,Third Line,58,854.3,5,14,19,8.96,55.74,54.65,30,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[77, 93, 75, 69, 52]","[17, 41, 38, 85, 76]","[None, None, None, None, None]","[90, 99, 52, 45, 65]","['NYR', 'PIT', 'PIT', 'PIT', 'WSH']"
2018-2019,Carl Hagelin,WSH,F,179.0,100.0,,83.0,111.0,54.0,109.0,347.0,158.0,98.0,311.0,192.0,,263.0,Third Line,58,854.3,5,14,19,8.96,55.74,54.65,30,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[77, 93, 75, 69, 52]","[17, 41, 38, 85, 76]","[None, None, None, None, None]","[90, 99, 52, 45, 65]","['NYR', 'PIT', 'PIT', 'PIT', 'WSH']"
2018-2019,Carl Soderberg,COL,F,186.0,138.0,194.0,70.0,277.0,236.0,132.0,162.0,179.0,363.0,120.0,227.0,104.0,130.0,Second Line,82,1430.8166666667,23,26,49,20.11,49.45,49.83,32,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[33, 37, 11, 41, 71]","[76, 61, 71, 77, 60]","[78, 62, 19, 10, 46]","[None, 26, None, 66, 63]","['BOS', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Carter Rowney,ANA,F,356.0,260.0,,68.0,276.0,248.0,417.0,390.0,150.0,336.0,243.0,27.0,88.0,390.0,Fourth Line,62,778.16666666667,7,13,20,7.19,46.34,48.22,29,1989-05-10,CAN,CAN,74,208,-,-,-,8477240.0,"[None, None, None, 2, 34]","[None, None, None, 29, 42]","[None, None, None, None, None]","[None, None, None, 81, 59]","[None, None, None, 'PIT', 'ANA']"
2018-2019,Casey Cizikas,NYI,F,245.0,71.0,,160.0,341.0,197.0,260.0,102.0,271.0,411.0,259.0,70.0,63.0,215.0,Third Line,73,1023.7333333333,20,13,33,12.18,60.38,51.28,27,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[31, 28, 66, 11, 57]","[87, 87, 54, 52, 93]","[None, None, None, None, None]","[51, 57, 54, 13, 21]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Casey Mittelstadt,BUF,F,368.0,381.0,85.0,,364.0,315.0,356.0,252.0,376.0,3.0,30.0,359.0,179.0,298.0,Fourth Line,77,1035.7833333333,12,13,25,11.47,42.67,44.45,19,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[None, None, None, None, 18]","[None, None, None, None, 15]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2018-2019,Cedric Paquette,TBL,F,343.0,84.0,,25.0,352.0,159.0,277.0,179.0,407.0,380.0,383.0,9.0,66.0,363.0,Fourth Line,80,960.26666666667,13,4,17,9.42,50.85,48.38,25,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[40, 15, 28, 21, 24]","[95, 92, 92, 83, 76]","[None, None, None, None, None]","[39, 60, 72, None, 81]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Chandler Stephenson,WSH,F,421.0,219.0,,96.0,386.0,305.0,426.0,395.0,360.0,347.0,111.0,309.0,,419.0,Fourth Line,64,775.45,5,6,11,4.03,33.33,43.51,24,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[None, None, None, 7, 1]","[None, None, None, 50, 50]","[None, None, None, None, None]","[None, None, None, 36, 56]","[None, None, None, 'WSH', 'WSH']"
2018-2019,Charles Hudon,MTL,F,275.0,329.0,208.0,,201.0,324.0,45.0,273.0,423.0,211.0,398.0,48.0,,310.0,Fourth Line,32,373.53333333333,3,2,5,4.49,37.50,47.24,24,1994-06-23,CAN,CAN,70,190,2012,5,122,8476948.0,"[None, None, None, 62, 25]","[None, None, None, 77, 11]","[None, None, None, 80, 6]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2018-2019,Charlie Coyle,BOS,F,221.0,72.0,260.0,22.0,215.0,86.0,201.0,277.0,177.0,245.0,97.0,233.0,120.0,167.0,Second Line,81,1358.9333333333,12,22,34,15.13,48.31,54.02,26,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[53, 32, 84, 43, 48]","[90, 81, 86, 80, 82]","[23, 32, 38, 3, 8]","[None, None, None, 96, 80]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Charlie Coyle,MIN,F,221.0,72.0,260.0,22.0,215.0,86.0,201.0,277.0,177.0,245.0,97.0,233.0,120.0,167.0,Second Line,81,1358.9333333333,12,22,34,15.13,48.31,54.02,26,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[53, 32, 84, 43, 48]","[90, 81, 86, 80, 82]","[23, 32, 38, 3, 8]","[None, None, None, 96, 80]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Chris Kreider,NYR,F,124.0,253.0,70.0,,109.0,185.0,76.0,63.0,284.0,175.0,412.0,102.0,,89.0,Second Line,79,1375.0666666667,28,24,52,25.25,56.73,53.52,27,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[86, 81, 87, 82, 63]","[5, 13, 48, 22, 45]","[45, 36, 84, 72, 69]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Chris Kunitz,CHI,F,333.0,216.0,,,271.0,138.0,379.0,223.0,321.0,326.0,388.0,62.0,,393.0,Fourth Line,56,507.3,5,5,10,5.46,41.67,49.14,38,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[67, 85, 62, 32, 17]","[64, 62, 19, 81, 40]","[74, 23, 46, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'TBL', 'CHI']"
2018-2019,Chris Tierney,OTT,F,321.0,397.0,201.0,141.0,202.0,416.0,401.0,365.0,173.0,271.0,145.0,385.0,70.0,203.0,Second Line,81,1379.4833333333,9,39,48,12.51,41.28,43.58,24,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[60, 31, 32, 32, 25]","[15, 37, 23, 16, 5]","[47, None, None, 31, 25]","[None, 16, 22, 14, 42]","['SJS', 'SJS', 'SJS', 'SJS', 'OTT']"
2018-2019,Chris Wagner,BOS,F,337.0,215.0,,75.0,391.0,151.0,174.0,232.0,385.0,370.0,260.0,12.0,,321.0,Fourth Line,76,1022.4,12,7,19,14.28,49.12,50.31,27,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[None, 42, 27, 5, 40]","[None, 82, 32, 11, 75]","[None, None, None, None, None]","[None, None, 98, 30, 64]","[None, 'COL', 'ANA', 'ANA', 'BOS']"
2018-2019,Christian Fischer,ARI,F,256.0,230.0,251.0,,304.0,164.0,127.0,178.0,331.0,90.0,198.0,97.0,,286.0,Fourth Line,71,935.03333333333,11,7,18,11.5,44.90,48.4,21,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[None, None, None, 51, 36]","[None, None, None, 33, 52]","[None, None, None, 64, 2]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2018-2019,Christoffer Ehn,DET,F,426.0,271.0,,85.0,427.0,368.0,404.0,418.0,404.0,390.0,77.0,140.0,,410.0,Fourth Line,60,637.01666666667,3,6,9,4.01,38.71,39.36,22,1996-04-05,SWE,SWE,75,195,2014,4,106,8478036.0,"[None, None, None, None, 1]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, None, None, 'DET']"
2018-2019,Claude Giroux,PHI,F,94.0,344.0,38.0,24.0,119.0,226.0,228.0,145.0,32.0,192.0,138.0,402.0,20.0,32.0,First Line,82,1759.45,22,63,85,17.28,53.13,49.48,30,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[74, 67, 19, 78, 85]","[38, 26, 37, 38, 13]","[97, 95, 93, 89, 76]","[None, 7, None, 96, 77]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2018-2019,Clayton Keller,ARI,F,199.0,383.0,138.0,,240.0,387.0,170.0,189.0,189.0,10.0,22.0,424.0,,114.0,First Line,82,1495.2833333333,14,33,47,18.91,43.18,47.4,20,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[None, None, None, 60, 52]","[None, None, None, 8, 17]","[None, None, None, 82, 32]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2018-2019,Cody Eakin,VGK,F,236.0,190.0,217.0,90.0,221.0,240.0,333.0,128.0,221.0,217.0,238.0,218.0,59.0,227.0,Third Line,78,1198.4,22,19,41,15.11,59.26,48.9,27,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[47, 42, 24, 15, 63]","[53, 18, 22, 80, 49]","[18, 32, 34, None, 25]","[58, 21, 36, 58, 56]","['DAL', 'DAL', 'DAL', 'VGK', 'VGK']"
2018-2019,Colby Cave,BOS,F,408.0,65.0,,184.0,282.0,62.0,370.0,413.0,402.0,367.0,422.0,123.0,90.0,412.0,Fourth Line,53,652.58333333333,3,5,8,6.64,41.18,50.75,23,1994-12-26,CAN,CAN,73,200,-,-,-,8477529.0,"[None, None, None, None, 6]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'EDM']"
2018-2019,Colby Cave,EDM,F,408.0,65.0,,184.0,282.0,62.0,370.0,413.0,402.0,367.0,422.0,123.0,90.0,412.0,Fourth Line,53,652.58333333333,3,5,8,6.64,41.18,50.75,23,1994-12-26,CAN,CAN,73,200,-,-,-,8477529.0,"[None, None, None, None, 6]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'EDM']"
2018-2019,Colin White,OTT,F,192.0,356.0,143.0,,145.0,333.0,328.0,300.0,63.0,303.0,27.0,398.0,151.0,164.0,Second Line,71,1150.1,14,27,41,16.78,44.09,52.0,21,1997-01-30,USA,USA,73,194,2015,1,21,8478400.0,"[None, None, None, None, 56]","[None, None, None, None, 23]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2018-2019,Colin Wilson,COL,F,334.0,129.0,192.0,,292.0,166.0,310.0,304.0,348.0,197.0,56.0,256.0,,250.0,Third Line,65,881.56666666667,12,15,27,10.71,45.00,48.52,28,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[90, 44, 67, 25, 19]","[82, 79, 67, 66, 71]","[35, 18, 41, 16, 39]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'COL', 'COL']"
2018-2019,Colton Sceviour,FLA,F,158.0,64.0,,33.0,332.0,122.0,39.0,280.0,89.0,236.0,191.0,107.0,,224.0,Fourth Line,59,725.41666666667,5,10,15,9.91,48.94,52.01,29,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[74, 81, 50, 58, 67]","[80, 85, 81, 67, 90]","[9, None, 3, None, None]","[None, 59, 76, 52, 86]","['DAL', 'DAL', 'FLA', 'FLA', 'FLA']"
2018-2019,Colton Sissons,NSH,F,370.0,48.0,256.0,101.0,342.0,40.0,359.0,258.0,375.0,414.0,379.0,114.0,33.0,258.0,Second Line,75,1203.3166666667,15,15,30,15.58,59.38,51.05,24,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[None, 18, 7, 14, 26]","[None, 100, 55, 67, 94]","[None, None, None, 6, 10]","[None, 96, 59, 42, 52]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Connor Brown,TOR,F,274.0,238.0,,81.0,174.0,254.0,347.0,320.0,209.0,259.0,257.0,371.0,,308.0,Third Line,82,1130.95,8,21,29,9.44,54.84,45.42,24,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[None, None, 59, 47, 30]","[None, None, 25, 37, 50]","[None, None, 30, 18, None]","[None, None, 78, 19, 71]","[None, None, 'TOR', 'TOR', 'TOR']"
2018-2019,Connor McDavid,EDM,F,7.0,350.0,9.0,,29.0,401.0,129.0,15.0,6.0,92.0,5.0,403.0,156.0,2.0,First Line,78,1781.3,41,75,116,32.14,50.66,48.33,21,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[None, 96, 99, 100, 93]","[None, 20, 34, 36, 12]","[None, 91, 80, 69, 99]","[None, 92, 63, 81, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Conor Garland,ARI,F,100.0,17.0,131.0,,165.0,38.0,5.0,21.0,425.0,58.0,281.0,263.0,,162.0,Fourth Line,47,601.13333333333,13,5,18,10.21,59.26,53.36,22,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[None, None, None, None, 73]","[None, None, None, None, 95]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2018-2019,Conor Sheary,BUF,F,155.0,263.0,209.0,,99.0,282.0,120.0,173.0,223.0,13.0,147.0,381.0,,190.0,Third Line,78,1140.4,14,20,34,14.12,43.04,49.26,26,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[None, 79, 98, 76, 50]","[None, 78, 23, 24, 45]","[None, 0, 47, 4, 40]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'BUF']"
2018-2019,Corey Perry,ANA,F,212.0,312.0,43.0,,252.0,290.0,136.0,203.0,245.0,62.0,255.0,260.0,,166.0,Third Line,31,459.5,6,4,10,6.05,29.63,46.78,33,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[93, 90, 72, 78, 37]","[24, 18, 58, 5, 39]","[56, 97, 95, 70, 84]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Craig Smith,NSH,F,30.0,97.0,132.0,,123.0,129.0,11.0,32.0,105.0,26.0,133.0,226.0,,115.0,Third Line,76,1149.5666666667,21,17,38,20.18,59.72,50.84,28,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[96, 96, 86, 98, 88]","[14, 67, 30, 93, 72]","[43, 20, 12, 64, 50]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Dale Weise,MTL,F,385.0,132.0,,157.0,387.0,76.0,318.0,335.0,387.0,237.0,230.0,63.0,,394.0,Fourth Line,51,600.61666666667,5,6,11,5.99,39.39,53.35,30,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[57, 74, 34, 5, 17]","[52, 56, 80, 36, 78]","[None, 59, 7, None, None]","[None, None, None, None, 22]","['MTL', 'MTL', 'PHI', 'PHI', 'PHI']"
2018-2019,Dale Weise,PHI,F,385.0,132.0,,157.0,387.0,76.0,318.0,335.0,387.0,237.0,230.0,63.0,,394.0,Fourth Line,51,600.61666666667,5,6,11,5.99,39.39,53.35,30,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[57, 74, 34, 5, 17]","[52, 56, 80, 36, 78]","[None, 59, 7, None, None]","[None, None, None, None, 22]","['MTL', 'MTL', 'PHI', 'PHI', 'PHI']"
2018-2019,Daniel Sprong,PIT,F,103.0,422.0,99.0,,181.0,415.0,28.0,51.0,302.0,53.0,157.0,307.0,,230.0,Fourth Line,63,753.11666666667,14,9,23,10.61,38.60,47.43,21,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[None, None, None, None, 73]","[None, None, None, None, 2]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2018-2019,Daniel Sprong,ANA,F,103.0,422.0,99.0,,181.0,415.0,28.0,51.0,302.0,53.0,157.0,307.0,,230.0,Fourth Line,63,753.11666666667,14,9,23,10.61,38.60,47.43,21,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[None, None, None, None, 73]","[None, None, None, None, 2]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2018-2019,Danton Heinen,BOS,F,213.0,16.0,101.0,,190.0,8.0,268.0,214.0,135.0,64.0,210.0,286.0,,211.0,Third Line,77,1075.7333333333,11,23,34,11.96,63.79,53.78,23,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[None, None, None, 58, 47]","[None, None, None, 97, 96]","[None, None, None, 25, 73]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
