Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Brian Gionta,MTL,F,153.0,97.0,182.0,136.0,140.0,194.0,115.0,30.0,182.0,118.0,254.0,148.0,341.0,216.0,99.0,First Line,31,602.48333333333,8,7,15,9.252970867320814,50.00,47.13916590386099,32,1979-01-18,USA,USA,67,178,1998,3,82,8467407,R,"[None, None, None, 55, 65]","[None, None, None, 93, 64]","[None, None, None, 62, 53]","[None, None, None, 16, 59]","[None, None, None, 21, 38]","['NJD', 'NJD', 'MTL', 'MTL', 'MTL']"
2011-2012,Brian Rolston,BOS,F,295.0,271.0,57.0,179.0,,332.0,314.0,208.0,248.0,312.0,237.0,245.0,144.0,101.0,239.0,Third Line,70,999.63333333333,7,17,24,11.86361933191931,48.28,48.57,38,1973-02-21,USA,USA,74,215,1991,1,11,8458525,R,"[None, None, None, 70, 15]","[None, None, None, 18, 45]","[None, None, None, 95, 76]","[None, None, None, 53, 21]","[None, None, None, 78, None]","['MIN', 'NJD', 'NJD', 'NJD', 'BOS']"
2011-2012,Brooks Laich,WSH,F,368.0,205.0,120.0,128.0,135.0,398.0,325.0,141.0,81.0,148.0,173.0,101.0,323.0,250.0,206.0,First Line,82,1516.5166666667,16,25,41,18.81217278329612,46.58,49.95688026036951,28,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639,C,"[None, None, None, 28, 10]","[None, None, None, 23, 63]","[None, None, None, 84, 62]","[None, None, None, 75, 35]","[None, None, None, 30, 39]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Bryan Bickell,CHI,F,113.0,364.0,46.0,,,96.0,207.0,359.0,155.0,177.0,72.0,165.0,390.0,85.0,198.0,Fourth Line,71,861.73333333333,9,15,24,7.67606726416876,45.45,52.846349711482496,25,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254,L,"[None, None, None, 83, 68]","[None, None, None, 17, 11]","[None, None, None, 75, 90]","[None, None, None, 32, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2011-2012,Bryan Little,WPG,F,100.0,373.0,75.0,66.0,194.0,83.0,114.0,132.0,204.0,129.0,359.0,199.0,265.0,158.0,224.0,First Line,74,1496.1,24,22,46,21.708590268572983,47.06,50.346801782656506,23,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412,C,"[None, None, None, 31, 82]","[None, None, None, 14, 10]","[None, None, None, 73, 82]","[None, None, None, 69, 75]","[None, None, None, 5, 6]","['ATL', 'ATL', 'ATL', 'ATL', 'WPG']"
2011-2012,Cal Clutterbuck,MIN,F,143.0,301.0,49.0,207.0,20.0,153.0,190.0,203.0,341.0,265.0,7.0,173.0,367.0,389.0,91.0,Second Line,74,1210.3833333333,15,12,27,13.56640954631578,43.40,46.88498138833582,23,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504,R,"[None, None, None, 86, 50]","[None, None, None, 41, 22]","[None, None, None, 91, 84]","[None, None, None, 12, 24]","[None, None, None, 88, 89]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2011-2012,Cal O'Reilly,PIT,F,270.0,351.0,192.0,150.0,,234.0,378.0,396.0,226.0,136.0,408.0,235.0,37.0,311.0,303.0,Fourth Line,33,421.11666666667,2,5,7,3.618877799148101,32.00,40.28,24,1986-09-30,CAN,CAN,72,188,2005,5,150,8471811,C,"[None, None, None, 52, 29]","[None, None, None, 32, 13]","[None, None, None, 45, 57]","[None, None, None, 57, 31]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'PIT']"
2011-2012,Cam Atkinson,CBJ,F,162.0,152.0,151.0,140.0,,209.0,61.0,8.0,100.0,355.0,279.0,192.0,370.0,399.0,57.0,Third Line,27,415.46666666667,7,7,14,7.800082610154063,52.63,47.87658047449618,22,1989-06-05,USA,USA,68,176,2008,6,157,8474715,R,"[None, None, None, None, 63]","[None, None, None, None, 64]","[None, None, None, None, 64]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2011-2012,Carl Hagelin,NYR,F,188.0,65.0,67.0,,,349.0,101.0,78.0,62.0,182.0,165.0,17.0,225.0,170.0,75.0,Third Line,64,962.96666666667,14,24,38,16.40878707244087,61.84,51.59410331095137,23,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176,L,"[None, None, None, None, 56]","[None, None, None, None, 81]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2011-2012,Chad LaRose,CAR,F,278.0,23.0,223.0,85.0,,385.0,159.0,21.0,328.0,328.0,118.0,302.0,277.0,325.0,278.0,Second Line,67,1123.25,19,13,32,23.41526677361414,41.56,47.19764407885149,29,1982-03-27,USA,USA,70,181,-,-,-,8469812,R,"[None, None, None, 45, 30]","[None, None, None, 98, 91]","[None, None, None, 77, 34]","[None, None, None, None, 63]","[None, None, None, 2, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Chris Higgins,VAN,F,112.0,43.0,128.0,170.0,176.0,239.0,87.0,86.0,180.0,114.0,210.0,105.0,287.0,143.0,217.0,Second Line,71,1158.4,18,25,43,16.308385896202143,57.33,49.28210574682985,28,1983-06-02,USA,USA,72,205,2002,1,14,8470274,L,"[None, None, None, 58, 76]","[None, None, None, 85, 88]","[None, None, None, 72, 65]","[None, None, None, 22, 38]","[None, None, None, 5, 25]","['MTL', 'MTL', 'CGY', 'VAN', 'VAN']"
2011-2012,Chris Kelly,BOS,F,71.0,289.0,50.0,,156.0,80.0,97.0,243.0,245.0,202.0,240.0,81.0,284.0,94.0,367.0,Third Line,82,1208.3,20,19,39,14.96737200662141,65.85,53.28578048988676,30,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967,C,"[None, None, None, 66, 83]","[None, None, None, 23, 36]","[None, None, None, 96, 77]","[None, None, None, None, None]","[None, None, None, 0, 75]","['OTT', 'OTT', 'OTT', 'BOS', 'BOS']"
2011-2012,Chris Kunitz,PIT,F,42.0,24.0,277.0,1.0,,54.0,25.0,55.0,125.0,222.0,121.0,53.0,62.0,39.0,95.0,First Line,82,1501.7333333333,26,35,61,27.912715847280747,61.40,54.945628460979776,31,1979-09-26,CAN,CAN,72,188,-,-,-,8470543,L,"[None, None, None, 91, 86]","[None, None, None, 53, 97]","[None, None, None, 22, 36]","[None, None, None, 91, 99]","[None, None, None, None, None]","['ANA', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Chris Neil,OTT,F,264.0,189.0,170.0,100.0,,277.0,191.0,182.0,312.0,397.0,6.0,294.0,157.0,255.0,359.0,Fourth Line,72,921.05,13,15,28,13.109237791577215,44.44,50.00329750325343,32,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493,R,"[None, None, None, 10, 53]","[None, None, None, 69, 47]","[None, None, None, 38, 65]","[None, None, None, None, 59]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Chris Porter,STL,F,296.0,175.0,169.0,,,330.0,303.0,194.0,382.0,27.0,19.0,275.0,15.0,102.0,299.0,Fourth Line,47,488.46666666667,4,3,7,6.9099907462724675,48.15,53.855734956319466,27,1984-05-29,CAN,CAN,73,206,2003,9,282,8470871,L,"[None, None, None, 23, 35]","[None, None, None, 55, 57]","[None, None, None, 49, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2011-2012,Chris Stewart,STL,F,142.0,106.0,365.0,91.0,,111.0,146.0,145.0,89.0,373.0,211.0,119.0,145.0,86.0,85.0,Third Line,79,1219.6333333333,15,15,30,17.624917694624703,50.00,53.855734956319466,23,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485,R,"[None, None, None, 99, 21]","[None, None, None, 60, 77]","[None, None, None, 34, 9]","[None, None, None, 55, 65]","[None, None, None, None, None]","[None, 'COL', 'COL', 'STL', 'STL']"
2011-2012,Chris Thorburn,WPG,F,355.0,349.0,166.0,,,316.0,360.0,348.0,282.0,299.0,52.0,134.0,371.0,408.0,356.0,Fourth Line,72,733.13333333333,4,7,11,7.381362540527872,45.00,50.346801782656506,28,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501,R,"[None, None, None, 24, 14]","[None, None, None, 16, 16]","[None, None, None, 31, 70]","[None, None, None, None, None]","[None, None, None, 10, None]","['ATL', 'ATL', 'ATL', 'ATL', 'WPG']"
2011-2012,Chuck Kobasew,COL,F,267.0,336.0,232.0,,107.0,205.0,187.0,309.0,318.0,225.0,184.0,253.0,152.0,275.0,207.0,Fourth Line,58,687.21666666667,7,7,14,7.363427184526299,36.59,49.50206326590597,29,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467,R,"[None, None, None, 55, 29]","[None, None, None, 16, 21]","[None, None, None, 67, 37]","[None, None, None, None, None]","[None, None, None, None, 43]","['BOS', 'BOS', 'MIN', 'MIN', 'COL']"
2011-2012,Clarke MacArthur,TOR,F,62.0,103.0,280.0,238.0,,76.0,83.0,190.0,82.0,101.0,234.0,79.0,281.0,315.0,213.0,Second Line,73,1156.6166666667,20,23,43,15.654101359997718,53.16,47.92087296522267,26,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667,L,"[None, None, None, 91, 79]","[None, None, None, 80, 71]","[None, None, None, 36, 30]","[None, None, None, 10, 6]","[None, None, None, None, None]","['BUF', 'BUF', 'ATL', 'TOR', 'TOR']"
2011-2012,Claude Giroux,PHI,F,34.0,42.0,134.0,19.0,68.0,82.0,82.0,98.0,7.0,13.0,264.0,92.0,268.0,50.0,71.0,First Line,77,1657.8,28,65,93,27.042591243128744,57.28,52.04283294140705,23,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[None, None, None, 93, 88]","[None, None, None, 91, 87]","[None, None, None, 85, 57]","[None, None, None, 0, 98]","[None, None, None, 51, 68]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2011-2012,Cody Hodgson,BUF,F,59.0,84.0,205.0,41.0,,88.0,157.0,178.0,188.0,24.0,338.0,63.0,93.0,246.0,246.0,Third Line,83,1147.2666666667,19,22,41,16.61975911220703,50.67,45.76,21,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570,C,"[None, None, None, None, 83]","[None, None, None, None, 76]","[None, None, None, None, 52]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2011-2012,Cody McCormick,BUF,F,366.0,342.0,171.0,,,335.0,384.0,325.0,333.0,395.0,96.0,307.0,194.0,161.0,354.0,Fringe,50,391.53333333333,1,3,4,4.230459933646983,29.41,47.97937387392266,28,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591,C,"[None, None, None, 7, 22]","[None, None, None, 3, 31]","[None, None, None, 30, 69]","[None, None, None, None, None]","[None, None, None, None, None]","['COL', 'COL', None, 'BUF', 'BUF']"
2011-2012,Cody McLeod,COL,F,356.0,390.0,183.0,,,278.0,262.0,248.0,390.0,402.0,26.0,214.0,119.0,283.0,279.0,Fringe,75,539.55,6,5,11,6.884659191170717,48.48,49.50206326590597,27,1984-06-26,CAN,CAN,74,204,-,-,-,8471657,L,"[None, None, None, 12, 21]","[None, None, None, 8, 5]","[None, None, None, 67, 49]","[None, None, None, None, None]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2011-2012,Colin Fraser,LAK,F,378.0,387.0,71.0,,175.0,361.0,385.0,363.0,383.0,248.0,38.0,242.0,113.0,125.0,266.0,Fourth Line,67,652.25,2,6,8,6.269141972508075,46.43,52.642168918117214,26,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662,C,"[None, None, None, 16, 12]","[None, None, None, 8, 7]","[None, None, None, 54, 88]","[None, None, None, None, None]","[None, None, None, 19, 15]","[None, 'CHI', 'CHI', 'EDM', 'LAK']"
2011-2012,Colin Greening,OTT,F,283.0,345.0,207.0,53.0,,208.0,89.0,80.0,260.0,244.0,63.0,156.0,251.0,296.0,156.0,Second Line,82,1278.4833333333,17,20,37,17.86724437180962,47.87,50.00329750325343,25,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862,C,"[None, None, None, 42, 30]","[None, None, None, 59, 8]","[None, None, None, 29, 60]","[None, None, None, None, 76]","[None, None, None, 44, None]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Colin Wilson,NSH,F,151.0,330.0,115.0,176.0,,147.0,151.0,226.0,196.0,105.0,328.0,73.0,155.0,89.0,119.0,Second Line,68,1096.85,15,20,35,14.299901899692689,52.11,48.46438290793301,21,1989-10-20,USA,USA,73,215,2008,1,7,8474569,C,"[None, None, None, 60, 64]","[None, None, None, 1, 47]","[None, None, None, 76, 70]","[None, None, None, 19, 34]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,Colton Gillies,CBJ,F,395.0,407.0,77.0,,,336.0,410.0,405.0,366.0,378.0,21.0,233.0,359.0,378.0,157.0,Fourth Line,75,756.56666666667,2,6,8,4.9119154342184,33.33,40.16,22,1989-02-12,CAN,CAN,76,208,2007,1,16,8474121,C,"[None, None, None, None, 7]","[None, None, None, None, 1]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'MIN', None, None, 'CBJ']"
2011-2012,Corey Perry,ANA,F,11.0,47.0,250.0,12.0,105.0,30.0,54.0,15.0,228.0,154.0,297.0,211.0,231.0,62.0,12.0,First Line,80,1710.2333333333,37,23,60,31.487888997579713,44.32,49.19256955087006,26,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[None, None, None, 95, 95]","[None, None, None, 94, 82]","[None, None, None, 2, 79]","[None, None, None, 94, 95]","[None, None, None, 9, 75]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Corey Tropp,BUF,F,300.0,169.0,236.0,,,315.0,267.0,103.0,292.0,309.0,43.0,104.0,192.0,277.0,350.0,Fourth Line,34,342.95,3,5,8,5.450087601196277,50.00,47.97937387392266,22,1989-07-25,USA,USA,72,192,2007,3,89,8474130,R,"[None, None, None, None, 32]","[None, None, None, None, 59]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2011-2012,Cory Emmerton,DET,F,219.0,343.0,238.0,,,160.0,185.0,374.0,401.0,47.0,185.0,135.0,5.0,148.0,345.0,Fringe,71,575.2,6,4,10,5.430493542611634,51.72,53.94089054371462,23,1988-06-01,CAN,CAN,72,191,2006,2,41,8473558,C,"[None, None, None, None, 49]","[None, None, None, None, 17]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2011-2012,Craig Adams,PIT,F,215.0,396.0,3.0,,2.0,311.0,380.0,381.0,313.0,185.0,29.0,305.0,179.0,104.0,337.0,Fourth Line,82,925.35,5,13,18,8.133228552886507,42.86,54.945628460979776,34,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166,R,"[None, None, None, 24, 58]","[None, None, None, 4, 6]","[None, None, None, 99, 99]","[None, None, None, None, None]","[None, None, None, 97, 99]","['CHI', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Craig Smith,NSH,F,386.0,337.0,299.0,114.0,,291.0,243.0,32.0,60.0,339.0,295.0,174.0,83.0,172.0,128.0,Third Line,72,1021.5,14,22,36,18.770078371734375,46.03,48.46438290793301,21,1989-09-05,USA,USA,72,204,2009,4,98,8475225,C,"[None, None, None, None, 11]","[None, None, None, None, 18]","[None, None, None, None, 29]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2011-2012,Curtis Glencross,CGY,F,6.0,275.0,16.0,211.0,41.0,5.0,40.0,212.0,169.0,337.0,247.0,164.0,259.0,261.0,103.0,First Line,67,1207.1333333333,26,22,48,13.750567257372984,45.57,48.785059117482746,28,1982-12-28,CAN,CAN,73,197,-,-,-,8471185,L,"[None, None, None, 97, 98]","[None, None, None, 77, 16]","[None, None, None, 97, 93]","[None, None, None, 71, 6]","[None, None, None, 83, 77]","['EDM', 'CGY', 'CGY', 'CGY', 'CGY']"
2011-2012,Dainius Zubrus,NJD,F,156.0,394.0,97.0,185.0,172.0,122.0,246.0,369.0,176.0,302.0,204.0,166.0,198.0,92.0,172.0,First Line,82,1532.45,17,27,44,11.989888598954142,53.93,51.09944714602788,33,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977,C,"[None, None, None, 74, 56]","[None, None, None, 27, 2]","[None, None, None, 99, 47]","[None, None, None, 46, 20]","[None, None, None, None, 16]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,Dale Weise,VAN,F,209.0,225.0,204.0,,,223.0,316.0,397.0,353.0,143.0,25.0,57.0,408.0,401.0,316.0,Fringe,68,554.83333333333,4,4,8,4.433423537257536,50.00,49.28210574682985,23,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668,R,"[None, None, None, None, 51]","[None, None, None, None, 47]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2011-2012,Daniel Alfredsson,OTT,F,60.0,161.0,239.0,216.0,30.0,63.0,166.0,195.0,72.0,140.0,343.0,186.0,210.0,284.0,255.0,First Line,75,1420.8166666667,27,32,59,20.581404968140127,57.50,50.00329750325343,38,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621,R,"[None, None, None, 77, 85]","[None, None, None, 21, 73]","[None, None, None, 45, 42]","[None, None, None, 8, 19]","[None, None, None, 90, 82]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Daniel Brière,PHI,F,343.0,190.0,398.0,201.0,,176.0,107.0,64.0,114.0,228.0,336.0,82.0,33.0,84.0,218.0,Second Line,70,1215.1833333333,16,33,49,20.624913222716522,52.05,52.04283294140705,33,1977-10-06,CAN,CAN,69,174,1996,1,24,8464975,C,"[None, None, None, 92, 2]","[None, None, None, 78, 40]","[None, None, None, 1, 6]","[None, None, None, 74, 7]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2011-2012,Daniel Carcillo,CHI,F,265.0,260.0,154.0,,,269.0,351.0,302.0,110.0,393.0,33.0,89.0,212.0,74.0,174.0,Fourth Line,28,319.2,2,9,11,3.5413034799770293,66.67,52.846349711482496,26,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666,L,"[None, None, None, 26, 42]","[None, None, None, 40, 38]","[None, None, None, 38, 70]","[None, None, None, None, None]","[None, None, None, None, None]","['PHX', 'PHI', 'PHI', 'PHI', 'CHI']"
2011-2012,Daniel Cleary,DET,F,217.0,35.0,354.0,120.0,119.0,259.0,108.0,62.0,117.0,145.0,123.0,228.0,237.0,27.0,135.0,Second Line,75,1198.6333333333,12,21,33,18.96528810711647,53.42,53.94089054371462,32,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149,R,"[None, None, None, 82, 27]","[None, None, None, 78, 93]","[None, None, None, 8, 19]","[None, None, None, 58, 51]","[None, None, None, 54, 36]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Daniel Paille,BOS,F,231.0,265.0,125.0,,99.0,255.0,204.0,266.0,268.0,89.0,197.0,172.0,201.0,202.0,393.0,Fourth Line,69,793.21666666667,9,6,15,9.106730100261586,42.55,53.28578048988676,27,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230,L,"[None, None, None, 42, 45]","[None, None, None, 36, 39]","[None, None, None, 64, 71]","[None, None, None, None, None]","[None, None, None, 56, 50]","['BUF', 'BUF', 'BOS', 'BOS', 'BOS']"
2011-2012,Daniel Sedin,VAN,F,4.0,52.0,161.0,39.0,,4.0,31.0,58.0,8.0,293.0,402.0,19.0,1.0,309.0,34.0,First Line,72,1354.6833333333,30,37,67,20.15242111444091,59.04,49.28210574682985,30,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875,L,"[None, None, None, 100, 97]","[None, None, None, 94, 80]","[None, None, None, 52, 62]","[None, None, None, 72, 86]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Daniel Winnik,SJS,F,280.0,26.0,19.0,,10.0,408.0,356.0,267.0,295.0,251.0,194.0,272.0,321.0,167.0,111.0,Second Line,84,1402.2166666667,8,15,23,16.02577769071901,42.03,49.07,26,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476,L,"[None, None, None, 54, 27]","[None, None, None, 95, 92]","[None, None, None, 92, 94]","[None, None, None, None, None]","[None, None, None, 27, 96]","['PHX', 'PHX', 'PHX', 'COL', 'SJS']"
2011-2012,Dany Heatley,MIN,F,198.0,230.0,313.0,6.0,,164.0,224.0,93.0,205.0,284.0,290.0,76.0,153.0,160.0,46.0,First Line,82,1717.4333333333,24,29,53,25.813009114355914,50.00,46.88498138833582,30,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482,L,"[None, None, None, 56, 51]","[None, None, None, 28, 56]","[None, None, None, 48, 19]","[None, None, None, 96, 98]","[None, None, None, 66, None]","['OTT', 'OTT', 'SJS', 'SJS', 'MIN']"
2011-2012,Darren Helm,DET,F,302.0,29.0,242.0,,4.0,391.0,196.0,71.0,67.0,2.0,94.0,195.0,130.0,91.0,291.0,Third Line,68,986.85,9,17,26,14.633320611173833,55.74,53.94089054371462,24,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794,C,"[None, None, None, 22, 33]","[None, None, None, 98, 88]","[None, None, None, 75, 31]","[None, None, None, None, None]","[None, None, None, 97, 97]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Darroll Powe,MIN,F,337.0,334.0,88.0,,195.0,348.0,336.0,356.0,320.0,316.0,46.0,292.0,380.0,227.0,244.0,Third Line,82,1146.6666666667,6,7,13,10.505636182406775,33.90,46.88498138833582,26,1985-06-22,CAN,CAN,71,212,-,-,-,8473932,C,"[None, None, None, 29, 16]","[None, None, None, 43, 14]","[None, None, None, 60, 83]","[None, None, None, None, None]","[None, None, None, 3, 4]","[None, 'PHI', 'PHI', 'PHI', 'MIN']"
2011-2012,Darryl Boyce,CBJ,F,229.0,309.0,130.0,,70.0,240.0,367.0,399.0,233.0,115.0,93.0,190.0,319.0,390.0,336.0,Fourth Line,37,369.33333333333,1,4,5,2.628173004518277,30.00,46.84,27,1984-07-07,CAN,CAN,72,200,-,-,-,8470986,C,"[None, None, None, 56, 40]","[None, None, None, 19, 29]","[None, None, None, 61, 70]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, None, None, 'TOR', 'CBJ']"
2011-2012,Dave Bolland,CHI,F,67.0,131.0,327.0,173.0,174.0,49.0,256.0,310.0,218.0,354.0,322.0,190.0,402.0,49.0,152.0,Second Line,76,1254.1166666667,19,18,37,14.219352005023495,43.21,52.846349711482496,25,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245,C,"[None, None, None, 83, 80]","[None, None, None, 82, 62]","[None, None, None, 19, 22]","[None, None, None, 23, 33]","[None, None, None, 31, 12]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,David Backes,STL,F,49.0,25.0,106.0,152.0,171.0,115.0,168.0,63.0,240.0,224.0,86.0,61.0,332.0,77.0,19.0,First Line,82,1639.8333333333,24,30,54,26.20484628347226,58.11,53.855734956319466,27,1984-05-01,USA,USA,75,215,2003,2,62,8470655,R,"[None, None, None, 94, 81]","[None, None, None, 87, 93]","[None, None, None, 37, 84]","[None, None, None, 29, 45]","[None, None, None, 25, 15]","['STL', 'STL', 'STL', 'STL', 'STL']"
2011-2012,David Booth,VAN,F,37.0,12.0,48.0,225.0,,199.0,78.0,65.0,332.0,51.0,151.0,288.0,106.0,166.0,130.0,Third Line,62,925.68333333333,16,14,30,15.217499342543828,47.27,55.62,26,1984-11-24,USA,USA,72,212,2004,2,53,8471266,L,"[None, None, None, 69, 93]","[None, None, None, 97, 96]","[None, None, None, 29, 95]","[None, None, None, 1, 24]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
2011-2012,David Clarkson,NJD,F,82.0,267.0,86.0,34.0,,101.0,66.0,47.0,380.0,133.0,70.0,246.0,98.0,123.0,331.0,Second Line,80,1308.7333333333,30,16,46,22.361415140541883,50.00,51.09944714602788,27,1984-03-31,CAN,CAN,72,207,-,-,-,8470920,R,"[None, None, None, 16, 88]","[None, None, None, 77, 17]","[None, None, None, 41, 86]","[None, None, None, 73, 89]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,David Desharnais,MTL,F,191.0,381.0,346.0,242.0,,66.0,258.0,372.0,58.0,108.0,382.0,60.0,244.0,254.0,263.0,First Line,81,1490.1666666667,16,44,60,14.887114418350349,57.43,47.13916590386099,24,1986-09-14,CAN,CAN,67,180,-,-,-,8471976,C,"[None, None, None, 70, 45]","[None, None, None, 42, 4]","[None, None, None, 44, 12]","[None, None, None, 20, 3]","[None, None, None, 62, None]","[None, None, None, 'MTL', 'MTL']"
2011-2012,David Jones,COL,F,159.0,93.0,386.0,93.0,,107.0,58.0,119.0,224.0,234.0,195.0,129.0,263.0,181.0,129.0,Second Line,72,1134.0166666667,20,17,37,16.64354677071334,45.71,49.50206326590597,27,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877,R,"[None, None, None, 64, 59]","[None, None, None, 84, 72]","[None, None, None, 1, 16]","[None, None, None, 44, 65]","[None, None, None, 76, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2011-2012,David Krejci,BOS,F,185.0,399.0,325.0,194.0,,57.0,105.0,256.0,13.0,211.0,280.0,112.0,44.0,20.0,258.0,First Line,79,1455.4333333333,23,39,62,20.365179236012974,48.31,53.28578048988676,25,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276,C,"[None, None, None, 20, 67]","[None, None, None, 4, 4]","[None, None, None, 32, 20]","[None, None, None, 78, 8]","[None, None, None, 58, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,David Legwand,NSH,F,20.0,10.0,55.0,126.0,161.0,92.0,238.0,242.0,109.0,290.0,383.0,149.0,344.0,124.0,17.0,First Line,78,1444.6333333333,19,34,53,16.028618697039523,49.44,48.46438290793301,31,1980-08-17,USA,USA,74,207,1998,1,2,8467330,C,"[None, None, None, 89, 95]","[None, None, None, 94, 98]","[None, None, None, 95, 78]","[None, None, None, 71, 41]","[None, None, None, 14, 23]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,David Moss,CGY,F,256.0,148.0,147.0,144.0,106.0,314.0,237.0,26.0,253.0,232.0,149.0,275.0,313.0,192.0,142.0,Third Line,32,448.45,2,7,9,8.231205795470034,39.13,48.785059117482746,29,1981-12-28,USA,USA,76,210,2001,7,220,8469664,R,"[None, None, None, 85, 14]","[None, None, None, 40, 72]","[None, None, None, 64, 64]","[None, None, None, 36, 47]","[None, None, None, 85, 27]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2011-2012,David Perron,STL,F,30.0,294.0,226.0,74.0,,27.0,38.0,200.0,130.0,123.0,348.0,15.0,161.0,30.0,26.0,First Line,57,1042.3333333333,21,21,42,15.83276358041773,63.33,53.855734956319466,23,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102,L,"[None, None, None, None, 90]","[None, None, None, None, 28]","[None, None, None, None, 48]","[None, None, None, None, 69]","[None, None, None, None, None]","['STL', 'STL', 'STL', None, 'STL']"
