Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Brendan Morrison,CGY,F,326.0,133.0,192.0,,262.0,147.0,373.0,314.0,325.0,280.0,115.0,388.0,114.0,260.0,Fourth Line,39,520.76666666667,4,7,11,4.71,41.38,48.13,36,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461.0,"[20, 45, 83, 59, 7]","[15, 22, 54, 62, 69]","[96, 13, 23, 23, 31]","[94, None, None, 42, None]","['VAN', 'ANA', 'WSH', 'CGY', 'CHI']"
2011-2012,Brendan Morrison,CHI,F,326.0,133.0,192.0,,262.0,147.0,373.0,314.0,325.0,280.0,115.0,388.0,114.0,260.0,Fourth Line,39,520.76666666667,4,7,11,4.71,41.38,48.13,36,1975-08-15,CAN,CAN,71,176,1993,2,39,8459461.0,"[20, 45, 83, 59, 7]","[15, 22, 54, 62, 69]","[96, 13, 23, 23, 31]","[94, None, None, 42, None]","['VAN', 'ANA', 'WSH', 'CGY', 'CHI']"
2011-2012,Brenden Morrow,DAL,F,297.0,397.0,132.0,,157.0,272.0,332.0,257.0,317.0,276.0,348.0,78.0,,156.0,Second Line,57,971.2,11,15,26,11.24,52.73,44.91,32,1979-01-16,CAN,CAN,71,212,1997,1,25,8466160.0,"[89, 71, 31, 69, 17]","[58, 1, 36, 10, 2]","[71, 17, 74, 64, 38]","[76, 10, 20, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Brett Connolly,TBL,F,347.0,372.0,232.0,,200.0,308.0,154.0,398.0,341.0,206.0,304.0,222.0,,337.0,Fourth Line,68,780.05,4,11,15,8.4,46.81,45.88,19,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[None, None, None, None, 20]","[None, None, None, None, 11]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2011-2012,Brian Boyle,NYR,F,199.0,92.0,187.0,52.0,213.0,234.0,37.0,112.0,330.0,403.0,123.0,26.0,69.0,185.0,Third Line,82,1249.5166666667,11,15,26,17.97,52.24,53.03,26,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[None, None, 13, 55, 53]","[None, None, 60, 80, 79]","[None, None, None, None, 30]","[None, None, 98, 56, 69]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,Brian Gionta,MTL,F,77.0,257.0,217.0,107.0,132.0,249.0,40.0,96.0,105.0,349.0,120.0,252.0,,97.0,First Line,31,602.48333333333,8,7,15,8.42,50.00,50.28,32,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[63, 94, 81, 84, 77]","[63, 86, 34, 42, 36]","[85, 46, 70, 51, 7]","[None, 23, 40, 50, 48]","['NJD', 'NJD', 'MTL', 'MTL', 'MTL']"
2011-2012,Brian Rolston,BOS,F,261.0,219.0,208.0,,284.0,35.0,65.0,318.0,257.0,158.0,310.0,194.0,,189.0,Third Line,70,999.63333333333,7,17,24,11.14,48.28,48.57,38,1973-02-21,USA,USA,74,215,1991,1,11,8458525.0,"[44, 32, 45, 35, 36]","[22, 29, 81, 85, 30]","[78, 82, 34, 10, 29]","[49, None, 66, 89, None]","['MIN', 'NJD', 'NJD', 'NJD', 'NYI']"
2011-2012,Brian Rolston,NYI,F,261.0,219.0,208.0,,284.0,35.0,65.0,318.0,257.0,158.0,310.0,194.0,,189.0,Third Line,70,999.63333333333,7,17,24,11.14,48.28,48.57,38,1973-02-21,USA,USA,74,215,1991,1,11,8458525.0,"[44, 32, 45, 35, 36]","[22, 29, 81, 85, 30]","[78, 82, 34, 10, 29]","[49, None, 66, 89, None]","['MIN', 'NJD', 'NJD', 'NJD', 'NYI']"
2011-2012,Brooks Laich,WSH,F,148.0,124.0,155.0,109.0,182.0,163.0,123.0,304.0,76.0,301.0,142.0,174.0,122.0,100.0,First Line,82,1516.5166666667,16,25,41,20.6,46.58,49.36,28,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[53, 53, 81, 53, 60]","[51, 53, 24, 84, 72]","[82, 95, 94, 45, 32]","[37, 14, 80, 41, 40]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Bryan Bickell,CHI,F,250.0,275.0,,,238.0,254.0,287.0,244.0,213.0,368.0,161.0,82.0,,278.0,Fourth Line,71,861.73333333333,9,15,24,6.62,45.45,44.79,25,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254.0,"[None, None, None, 48, 38]","[None, None, None, 72, 23]","[None, None, None, 19, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2011-2012,Bryan Little,WPG,F,143.0,158.0,152.0,176.0,51.0,342.0,300.0,106.0,188.0,211.0,116.0,347.0,120.0,129.0,First Line,74,1496.1,24,22,46,20.45,47.06,52.43,23,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[57, 74, 83, 44, 68]","[80, 30, 91, 98, 33]","[3, 62, 10, 46, 49]","[None, None, None, 31, 10]","['ATL', 'ATL', 'ATL', 'ATL', 'WPG']"
2011-2012,Cal Clutterbuck,MIN,F,263.0,195.0,223.0,85.0,356.0,145.0,73.0,197.0,299.0,365.0,268.0,10.0,,182.0,Second Line,74,1210.3833333333,15,12,27,16.22,43.40,49.18,23,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[None, 17, 24, 61, 27]","[None, 84, 45, 31, 62]","[None, None, None, 16, 18]","[None, 96, 60, 70, 46]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2011-2012,Cal O'Reilly,NSH,F,372.0,193.0,231.0,,282.0,337.0,409.0,390.0,290.0,150.0,139.0,409.0,169.0,353.0,Fourth Line,33,421.11666666667,2,5,7,2.28,32.00,40.28,24,1986-09-30,CAN,CAN,72,188,2005,5,150,8471811.0,"[None, None, 7, 32, 6]","[None, None, 60, 89, 37]","[None, None, 15, 4, 15]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'PHX']"
2011-2012,Cal O'Reilly,PIT,F,372.0,193.0,231.0,,282.0,337.0,409.0,390.0,290.0,150.0,139.0,409.0,169.0,353.0,Fourth Line,33,421.11666666667,2,5,7,2.28,32.00,40.28,24,1986-09-30,CAN,CAN,72,188,2005,5,150,8471811.0,"[None, None, 7, 32, 6]","[None, None, 60, 89, 37]","[None, None, 15, 4, 15]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'PHX']"
2011-2012,Cal O'Reilly,PHX,F,372.0,193.0,231.0,,282.0,337.0,409.0,390.0,290.0,150.0,139.0,409.0,169.0,353.0,Fourth Line,33,421.11666666667,2,5,7,2.28,32.00,40.28,24,1986-09-30,CAN,CAN,72,188,2005,5,150,8471811.0,"[None, None, 7, 32, 6]","[None, None, 60, 89, 37]","[None, None, 15, 4, 15]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'PHX']"
2011-2012,Cam Atkinson,CBJ,F,60.0,112.0,219.0,,37.0,369.0,63.0,79.0,86.0,385.0,352.0,267.0,,132.0,Third Line,27,415.46666666667,7,7,14,7.77,52.63,55.18,22,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[None, None, None, None, 86]","[None, None, None, None, 68]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2011-2012,Carl Hagelin,NYR,F,61.0,97.0,,,22.0,78.0,135.0,89.0,72.0,133.0,168.0,208.0,,144.0,Third Line,64,962.96666666667,14,24,38,13.54,61.84,56.22,23,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[None, None, None, None, 85]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2011-2012,Chad LaRose,CAR,F,149.0,388.0,64.0,,179.0,404.0,20.0,107.0,280.0,282.0,328.0,113.0,,153.0,Second Line,67,1123.25,19,13,32,23.92,41.56,49.76,29,1982-03-27,USA,USA,70,181,-,-,-,8469812.0,"[87, 67, 77, 47, 64]","[31, 82, 8, 25, 4]","[None, None, None, None, 71]","[6, 87, 56, 7, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2011-2012,Chris Higgins,VAN,F,94.0,49.0,205.0,4.0,104.0,178.0,45.0,82.0,164.0,278.0,105.0,230.0,,135.0,Second Line,71,1158.4,18,25,43,15.31,57.33,51.63,28,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[60, 59, 38, 89, 76]","[82, 75, 79, 92, 83]","[93, 14, 2, 1, 58]","[87, 48, 93, 92, 98]","['MTL', 'MTL', 'NYR', 'VAN', 'VAN']"
2011-2012,Chris Kelly,BOS,F,206.0,80.0,,67.0,192.0,84.0,326.0,114.0,235.0,294.0,194.0,211.0,67.0,210.0,Third Line,82,1208.3,20,19,39,12.75,65.85,52.34,30,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[48, 19, 53, 18, 70]","[56, 87, 39, 50, 94]","[None, None, None, None, None]","[45, 55, 35, 44, 78]","['OTT', 'OTT', 'OTT', 'OTT', 'BOS']"
2011-2012,Chris Kunitz,PIT,F,39.0,313.0,72.0,,3.0,138.0,124.0,25.0,123.0,24.0,218.0,111.0,,76.0,First Line,82,1501.7333333333,26,35,61,29.31,61.40,58.92,31,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[77, 79, 87, 83, 92]","[70, 18, 21, 25, 30]","[38, 28, 77, 43, 78]","[34, 60, None, None, None]","['ANA', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Chris Neil,OTT,F,228.0,211.0,182.0,,268.0,188.0,181.0,190.0,269.0,117.0,397.0,4.0,,272.0,Fourth Line,72,921.05,13,15,28,13.89,44.44,51.31,32,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[77, 17, 79, 16, 59]","[29, 75, 87, 62, 39]","[3, 1, None, None, 35]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Chris Porter,STL,F,357.0,223.0,,,336.0,66.0,155.0,279.0,373.0,25.0,51.0,45.0,,374.0,Fourth Line,47,488.46666666667,4,3,7,5.52,48.15,52.43,27,1984-05-29,CAN,CAN,73,206,2003,9,282,8470871.0,"[None, None, None, 20, 16]","[None, None, None, 44, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2011-2012,Chris Stewart,STL,F,101.0,366.0,128.0,,167.0,256.0,143.0,150.0,59.0,61.0,372.0,153.0,,145.0,Third Line,79,1219.6333333333,15,15,30,17.75,50.00,50.17,23,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[None, 28, 97, 96, 51]","[None, 18, 1, 23, 15]","[None, 75, 68, 86, 26]","[None, None, None, None, None]","[None, 'COL', 'COL', 'STL', 'STL']"
2011-2012,Chris Thorburn,WPG,F,338.0,45.0,,,337.0,171.0,270.0,364.0,276.0,334.0,300.0,30.0,,344.0,Fourth Line,72,733.13333333333,4,7,11,5.74,45.00,44.34,28,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[30, 24, 26, 15, 23]","[54, 40, 94, 97, 70]","[None, None, None, None, None]","[None, None, 55, 41, None]","['ATL', 'ATL', 'ATL', 'ATL', 'WPG']"
2011-2012,Chuck Kobasew,COL,F,321.0,222.0,,149.0,384.0,318.0,328.0,187.0,308.0,281.0,264.0,195.0,,328.0,Fourth Line,58,687.21666666667,7,7,14,6.76,36.59,45.58,29,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[34, 84, 17, 13, 34]","[55, 62, 54, 38, 47]","[67, 93, 19, None, None]","[13, None, 91, None, 17]","['BOS', 'BOS', 'MIN', 'MIN', 'COL']"
2011-2012,Clarke MacArthur,TOR,F,100.0,379.0,167.0,,99.0,240.0,217.0,92.0,117.0,191.0,85.0,243.0,,140.0,Second Line,73,1156.6166666667,20,23,43,14.35,53.16,50.61,26,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[62, 39, 36, 88, 72]","[5, 39, 25, 6, 13]","[0, 62, 32, 57, 33]","[None, None, None, None, None]","['BUF', 'BUF', 'ATL', 'TOR', 'TOR']"
2011-2012,Claude Giroux,PHI,F,14.0,282.0,10.0,100.0,8.0,343.0,191.0,81.0,11.0,234.0,9.0,241.0,71.0,11.0,First Line,77,1657.8,28,65,93,26.54,57.28,52.85,23,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[None, 83, 60, 98, 95]","[None, 67, 59, 37, 26]","[None, 30, 76, 76, 99]","[None, 98, 92, 44, 41]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2011-2012,Cody Hodgson,BUF,F,187.0,180.0,13.0,,194.0,312.0,196.0,157.0,186.0,125.0,20.0,357.0,137.0,176.0,Third Line,83,1147.2666666667,19,22,41,14.76,50.67,45.76,21,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2011-2012,Cody Hodgson,VAN,F,187.0,180.0,13.0,,194.0,312.0,196.0,157.0,186.0,125.0,20.0,357.0,137.0,176.0,Third Line,83,1147.2666666667,19,22,41,14.76,50.67,45.76,21,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[None, None, None, None, 56]","[None, None, None, None, 50]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2011-2012,Cody McCormick,BUF,F,355.0,100.0,,,350.0,25.0,178.0,383.0,303.0,198.0,395.0,44.0,,380.0,Fringe,50,391.53333333333,1,3,4,3.29,29.41,55.09,28,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,"[6, 53, None, 38, 11]","[97, 89, None, 93, 62]","[None, None, None, None, None]","[None, None, None, None, None]","['COL', 'COL', None, 'BUF', 'BUF']"
2011-2012,Cody McLeod,COL,F,348.0,135.0,,,321.0,130.0,238.0,254.0,368.0,105.0,402.0,6.0,,384.0,Fringe,75,539.55,6,5,11,5.57,48.48,47.04,27,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[17, 40, 37, 10, 19]","[75, 45, 51, 50, 76]","[None, None, None, None, None]","[None, 15, 53, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2011-2012,Colin Fraser,LAK,F,391.0,65.0,,140.0,348.0,36.0,285.0,378.0,392.0,300.0,253.0,34.0,125.0,382.0,Fourth Line,67,652.25,2,6,8,6.21,46.43,51.37,26,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662.0,"[None, 23, 65, 5, 5]","[None, 76, 92, 71, 86]","[None, None, None, None, None]","[None, 22, 32, 39, 30]","[None, 'CHI', 'CHI', 'EDM', 'LAK']"
2011-2012,Colin Greening,OTT,F,155.0,312.0,31.0,,118.0,380.0,105.0,101.0,246.0,71.0,238.0,66.0,,147.0,Second Line,82,1278.4833333333,17,20,37,19.11,47.87,48.61,25,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0,"[None, None, None, 78, 53]","[None, None, None, 16, 32]","[None, None, None, None, 86]","[None, None, None, 42, None]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Colin Wilson,NSH,F,197.0,238.0,143.0,,168.0,58.0,347.0,177.0,168.0,173.0,99.0,303.0,,208.0,Second Line,68,1096.85,15,20,35,13.83,52.11,56.62,21,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[None, None, 49, 67, 46]","[None, None, 48, 30, 46]","[None, None, 21, 29, 61]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,Colton Gillies,CBJ,F,404.0,25.0,,,405.0,81.0,399.0,410.0,374.0,347.0,377.0,40.0,,396.0,Fourth Line,75,756.56666666667,2,6,8,4.85,33.33,40.16,22,1989-02-12,CAN,CAN,76,208,2007,1,16,8474121.0,"[None, 3, None, None, 2]","[None, 34, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'MIN', None, None, 'MIN']"
2011-2012,Colton Gillies,MIN,F,404.0,25.0,,,405.0,81.0,399.0,410.0,374.0,347.0,377.0,40.0,,396.0,Fourth Line,75,756.56666666667,2,6,8,4.85,33.33,40.16,22,1989-02-12,CAN,CAN,76,208,2007,1,16,8474121.0,"[None, 3, None, None, 2]","[None, 34, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'MIN', None, None, 'MIN']"
2011-2012,Corey Perry,ANA,F,111.0,330.0,7.0,144.0,244.0,302.0,51.0,33.0,228.0,266.0,146.0,293.0,,6.0,First Line,80,1710.2333333333,37,23,60,33.09,44.32,51.87,26,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[90, 99, 94, 92, 54]","[41, 28, 18, 12, 30]","[58, 93, 49, 97, 94]","[None, None, None, 29, 33]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Corey Tropp,BUF,F,305.0,207.0,,,243.0,294.0,338.0,230.0,324.0,139.0,308.0,114.0,,342.0,Fourth Line,34,342.95,3,5,8,4.2,50.00,47.62,22,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0,"[None, None, None, None, 30]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2011-2012,Cory Emmerton,DET,F,384.0,17.0,,,379.0,12.0,248.0,205.0,405.0,6.0,68.0,250.0,116.0,375.0,Fringe,71,575.2,6,4,10,4.58,51.72,48.45,23,1988-06-01,CAN,CAN,72,191,2006,2,41,8473558.0,"[None, None, None, None, 10]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2011-2012,Craig Adams,PIT,F,367.0,108.0,,34.0,329.0,54.0,303.0,385.0,314.0,218.0,176.0,31.0,107.0,349.0,Fourth Line,82,925.35,5,13,18,6.41,42.86,51.89,34,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[1, 17, 6, 3, 29]","[64, 77, 74, 74, 76]","[None, None, None, None, None]","[66, 94, 73, 89, 72]","['CHI', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Craig Smith,NSH,F,107.0,192.0,77.0,,277.0,225.0,30.0,186.0,62.0,121.0,337.0,313.0,143.0,150.0,Third Line,72,1021.5,14,22,36,17.71,46.03,49.02,21,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[None, None, None, None, 75]","[None, None, None, None, 49]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2011-2012,Curtis Glencross,CGY,F,167.0,362.0,94.0,49.0,258.0,269.0,348.0,66.0,185.0,242.0,334.0,197.0,,114.0,First Line,67,1207.1333333333,26,22,48,12.85,45.57,47.62,28,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[75, 88, 33, 78, 52]","[49, 50, 74, 34, 5]","[6, None, 65, 56, 63]","[None, 30, 94, 37, 85]","['EDM', 'CGY', 'CGY', 'CGY', 'CGY']"
2011-2012,Dainius Zubrus,NJD,F,283.0,106.0,240.0,16.0,226.0,5.0,393.0,272.0,221.0,261.0,298.0,215.0,119.0,206.0,First Line,82,1532.45,17,27,44,12.15,53.93,52.03,33,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[50, 41, 66, 16, 39]","[87, 49, 59, 84, 73]","[29, 49, 8, 8, 6]","[None, None, None, None, 89]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,Dale Weise,VAN,F,388.0,63.0,,,390.0,88.0,353.0,334.0,372.0,407.0,143.0,28.0,,402.0,Fringe,68,554.83333333333,4,4,8,3.75,50.00,41.6,23,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[None, None, None, None, 9]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2011-2012,Daniel Alfredsson,OTT,F,145.0,273.0,164.0,136.0,148.0,246.0,264.0,180.0,94.0,58.0,132.0,325.0,,80.0,First Line,75,1420.8166666667,27,32,59,18.46,57.50,51.44,38,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,"[95, 77, 44, 28, 83]","[38, 79, 88, 12, 44]","[89, 70, 78, 27, 42]","[38, 72, 67, 45, 25]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2011-2012,Daniel Briere,PHI,F,56.0,370.0,76.0,,45.0,335.0,91.0,91.0,56.0,20.0,219.0,326.0,145.0,71.0,Second Line,70,1215.1833333333,16,33,49,20.72,52.05,52.7,33,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[55, 81, 91, 98, 74]","[3, 1, 32, 33, 6]","[95, 67, 68, 58, 70]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2011-2012,Daniel Carcillo,CHI,F,254.0,171.0,,,260.0,184.0,320.0,361.0,211.0,223.0,394.0,24.0,,341.0,Fourth Line,28,319.2,2,9,11,3.81,66.67,50.68,26,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[53, 20, 28, 16, 54]","[22, 6, 48, 21, 82]","[76, 25, None, None, None]","[None, None, None, None, None]","['PHX', 'PHX', 'PHI', 'PHI', 'CHI']"
2011-2012,Daniel Cleary,DET,F,75.0,301.0,169.0,145.0,71.0,233.0,25.0,88.0,132.0,62.0,149.0,172.0,,120.0,Second Line,75,1198.6333333333,12,21,33,20.97,53.42,56.14,32,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,"[83, 64, 71, 90, 77]","[74, 22, 12, 11, 45]","[77, 11, 36, 85, 18]","[31, 52, 33, 87, 12]","['DET', 'DET', 'DET', 'DET', 'DET']"
2011-2012,Daniel Paille,BOS,F,264.0,232.0,,84.0,312.0,168.0,262.0,207.0,272.0,272.0,90.0,214.0,,319.0,Fourth Line,69,793.21666666667,9,6,15,6.98,42.55,48.17,27,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[76, 63, 16, 54, 31]","[46, 7, 84, 64, 31]","[None, None, None, None, None]","[31, 69, 23, 53, 61]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2011-2012,Daniel Sedin,VAN,F,3.0,271.0,11.0,,12.0,100.0,39.0,31.0,7.0,1.0,291.0,401.0,,9.0,First Line,72,1354.6833333333,30,37,67,22.95,59.04,54.34,30,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[80, 99, 100, 100, 91]","[41, 37, 15, 19, 51]","[94, 54, 82, 97, 93]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Daniel Winnik,SJS,F,274.0,42.0,,73.0,283.0,116.0,85.0,346.0,229.0,332.0,255.0,219.0,,224.0,Second Line,84,1402.2166666667,8,15,23,13.57,42.03,49.07,26,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[34, 4, 23, 35, 35]","[77, 96, 82, 94, 83]","[None, None, None, None, None]","[49, 20, 84, 21, 82]","['PHX', 'PHX', 'PHX', 'COL', 'SJS']"
2011-2012,Daniel Winnik,COL,F,274.0,42.0,,73.0,283.0,116.0,85.0,346.0,229.0,332.0,255.0,219.0,,224.0,Second Line,84,1402.2166666667,8,15,23,13.57,42.03,49.07,26,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[34, 4, 23, 35, 35]","[77, 96, 82, 94, 83]","[None, None, None, None, None]","[49, 20, 84, 21, 82]","['PHX', 'PHX', 'PHX', 'COL', 'SJS']"
2011-2012,Dany Heatley,MIN,F,181.0,314.0,18.0,,163.0,162.0,190.0,198.0,152.0,166.0,282.0,273.0,,44.0,First Line,82,1717.4333333333,24,29,53,27.76,50.00,50.54,30,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,"[95, 84, 97, 61, 44]","[13, 30, 12, 3, 51]","[93, 54, 97, 100, 73]","[None, None, 63, 47, None]","['OTT', 'OTT', 'SJS', 'SJS', 'MIN']"
2011-2012,Darren Helm,DET,F,80.0,183.0,,167.0,80.0,160.0,42.0,160.0,79.0,84.0,3.0,128.0,44.0,216.0,Third Line,68,986.85,9,17,26,11.26,55.74,53.11,24,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[None, None, 42, 92, 78]","[None, None, 72, 55, 48]","[None, None, None, None, None]","[None, None, 40, 43, 13]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Darroll Powe,MIN,F,351.0,105.0,,92.0,360.0,282.0,256.0,344.0,318.0,369.0,324.0,50.0,,297.0,Third Line,82,1146.6666666667,6,7,13,9.6,33.90,45.14,26,1985-06-22,CAN,CAN,71,212,-,-,-,8473932.0,"[None, 10, 49, 17, 14]","[None, 57, 94, 48, 81]","[None, None, None, None, None]","[None, 4, 75, 53, 49]","[None, 'PHI', 'PHI', 'PHI', 'MIN']"
2011-2012,Darryl Boyce,CBJ,F,349.0,326.0,,83.0,332.0,210.0,395.0,379.0,242.0,337.0,174.0,129.0,91.0,393.0,Fourth Line,37,369.33333333333,1,4,5,2.51,30.00,46.84,27,1984-07-07,CAN,CAN,72,200,-,-,-,8470986.0,"[None, None, None, 26, 15]","[None, None, None, 13, 28]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Darryl Boyce,TOR,F,349.0,326.0,,83.0,332.0,210.0,395.0,379.0,242.0,337.0,174.0,129.0,91.0,393.0,Fourth Line,37,369.33333333333,1,4,5,2.51,30.00,46.84,27,1984-07-07,CAN,CAN,72,200,-,-,-,8470986.0,"[None, None, None, 26, 15]","[None, None, None, 13, 28]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Dave Bolland,CHI,F,275.0,58.0,92.0,155.0,166.0,301.0,330.0,277.0,268.0,401.0,350.0,280.0,131.0,175.0,Second Line,76,1254.1166666667,19,18,37,12.69,43.21,45.31,25,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[82, 68, 19, 64, 25]","[72, 76, 63, 95, 77]","[1, 3, 12, 82, 55]","[61, 47, 62, 19, 30]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2011-2012,David Backes,STL,F,128.0,30.0,35.0,55.0,83.0,46.0,92.0,147.0,175.0,311.0,215.0,65.0,124.0,51.0,First Line,82,1639.8333333333,24,30,54,26.38,58.11,55.21,27,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[47, 69, 65, 80, 61]","[26, 87, 67, 83, 95]","[18, 51, 40, 69, 90]","[None, 79, 90, 31, 83]","['STL', 'STL', 'STL', 'STL', 'STL']"
2011-2012,David Booth,FLA,F,134.0,293.0,166.0,,184.0,258.0,31.0,78.0,277.0,76.0,46.0,167.0,,118.0,Third Line,62,925.68333333333,16,14,30,14.27,47.27,55.62,26,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[92, 96, 53, 57, 69]","[43, 55, 15, 16, 43]","[20, 80, 15, 19, 59]","[9, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'VAN']"
