Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8475848,Brendan Gallagher,MTL,F,90.7,79.9,70.5,69.7,,89.4,99.5,99.5,95.3,93.1,65.1,96.6,33.2,92.9,42.5,39,83,121,80.0,,44,3,3,20,29,143,15,273,30,235,407,261,201,Third Line,44.0,609.9666666666667,15.0,13.0,28.0,13.293121776277069,59.32203389830508,61.78876498444434,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,20,"[None, None, None, None, 93]","[None, None, None, None, 81]","[None, None, None, None, 71]","[None, None, None, None, 'MTL']"
2012-2013,8466160,Brenden Morrow,PIT,F,33.4,43.2,20.4,83.9,,85.3,80.8,24.6,59.0,13.3,70.5,27.5,86.5,52.3,79.4,272,232,325,43.0,,61,79,308,168,317,121,296,56,195,85,407,261,201,Third Line,44.0,653.9333333333333,12.0,13.0,25.0,7.822384140747253,47.368421052631575,43.65541645254122,L,71.0,212.0,1979-01-16,CAN,1997.0,1.0,25.0,L,33,"[None, 61, 86, 5, 57]","[None, 62, 69, 47, 36]","[None, 78, 25, 29, 14]","[None, 'DAL', 'DAL', 'DAL', 'PIT']"
2012-2013,8470619,Brian Boyle,NYR,F,23.3,50.4,60.9,,18.4,1.7,16.5,70.3,10.8,41.8,95.6,4.4,5.9,78.6,27.5,313,203,160,,165.0,401,341,122,364,219,19,389,384,88,296,407,261,201,Third Line,38.0,540.2166666666667,2.0,3.0,5.0,5.980100380174648,22.727272727272727,47.628206550043856,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,27,"[None, 12, 25, 33, 28]","[None, 37, 54, 65, 36]","[None, 26, 34, 57, 67]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,8476808,Brian Flynn,BUF,F,68.8,32.9,76.9,,61.2,71.5,85.0,23.8,34.2,82.2,9.3,66.1,96.8,10.8,90.9,128,274,95,,79.0,117,62,311,269,70,370,139,14,364,38,407,261,201,Third Line,26.0,381.68333333333334,6.0,5.0,11.0,3.5897532021836014,63.63636363636363,47.33358752807026,C,73.0,185.0,1988-07-26,USA,,,,R,24,"[None, None, None, None, 72]","[None, None, None, None, 31]","[None, None, None, None, 77]","[None, None, None, None, 'BUF']"
2012-2013,8467407,Brian Gionta,MTL,F,91.4,89.7,69.0,54.0,,45.0,66.8,78.1,44.7,91.9,33.9,17.2,56.5,54.5,76.2,36,43,127,121.0,,225,136,90,226,34,270,337,178,186,98,407,261,201,First Line,48.0,869.9166666666666,14.0,12.0,26.0,10.749267449899834,53.333333333333336,53.04702179126441,R,67.0,178.0,1979-01-18,USA,1998.0,3.0,82.0,R,33,"[None, 72, 91, 74, 95]","[None, 92, 99, 72, 92]","[None, 8, 64, 44, 82]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,8471254,Bryan Bickell,CHI,F,29.0,4.7,63.4,,,90.9,70.8,16.2,80.6,57.0,85.3,34.6,79.1,82.1,32.4,290,389,150,,,38,120,342,80,160,61,267,86,74,276,407,261,201,Fourth Line,48.0,614.6666666666666,9.0,14.0,23.0,5.376852119730333,64.86486486486487,53.54245324379882,L,76.0,223.0,1986-03-09,CAN,2004.0,2.0,41.0,L,26,"[None, None, 55, 16, 53]","[None, None, 2, 5, 11]","[None, None, 70, 64, 55]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,8473412,Bryan Little,WPG,F,76.2,77.6,13.3,49.4,4.0,49.9,45.2,60.0,84.8,93.9,16.5,35.6,60.4,89.7,64.6,98,92,354,133.0,194.0,205,224,164,63,26,341,263,162,43,145,407,261,201,First Line,48.0,950.35,7.0,25.0,32.0,10.87571345069532,54.54545454545454,51.27281091029645,C,72.0,191.0,1987-11-12,CAN,2006.0,1.0,12.0,R,24,"[None, 78, 76, 54, 83]","[None, 73, 66, 73, 83]","[None, 21, 55, 16, 10]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,8473504,Cal Clutterbuck,MIN,F,61.2,7.6,95.6,,89.6,57.0,42.0,36.4,16.7,66.1,97.3,10.1,17.2,34.4,55.3,159,377,19,,22.0,176,237,260,340,129,12,366,338,268,183,407,261,201,Third Line,42.0,576.85,4.0,6.0,10.0,5.3579857860587925,36.0,49.18521831296772,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,24,"[None, 57, 55, 39, 76]","[None, 4, 21, 21, 3]","[None, 88, 88, 91, 95]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,8474715,Cam Atkinson,CBJ,F,50.6,60.7,68.8,24.5,,61.4,84.8,93.6,79.4,25.3,26.3,43.2,83.5,12.3,90.2,202,161,128,198.0,,158,63,27,85,280,301,232,68,358,41,407,261,201,Second Line,35.0,545.5166666666667,9.0,9.0,18.0,8.262619828681801,63.63636363636363,49.41605208525653,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,23,"[None, None, None, 35, 69]","[None, None, None, 55, 66]","[None, None, None, 58, 78]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,8474176,Carl Hagelin,NYR,F,87.5,89.2,68.6,22.2,,21.6,69.8,89.4,81.8,90.7,48.9,58.0,88.2,83.8,69.3,52,45,129,204.0,,320,124,44,75,39,209,172,49,67,126,407,261,201,Second Line,48.0,830.5500000000001,10.0,14.0,24.0,11.479422542056913,64.15094339622641,55.15893847185052,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,24,"[None, None, None, 78, 95]","[None, None, None, 80, 93]","[None, None, None, 82, 49]","[None, None, None, 'NYR', 'NYR']"
2012-2013,8475231,Casey Cizikas,NYI,F,46.7,51.4,70.8,,,49.4,36.4,25.8,73.5,30.0,84.3,11.1,10.1,58.2,31.7,218,199,120,,,207,260,303,109,263,65,362,367,171,279,407,261,201,Fourth Line,45.0,485.4,6.0,10.0,16.0,5.665647683833072,45.23809523809524,52.24830192162122,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,21,"[None, None, None, None, 49]","[None, None, None, None, 54]","[None, None, None, None, 72]","[None, None, None, None, 'NYI']"
2012-2013,8469812,Chad LaRose,CAR,F,34.4,66.1,56.3,41.8,,1.2,19.4,84.5,4.7,40.8,71.5,62.4,2.5,11.8,47.2,268,139,179,153.0,,403,329,64,389,223,117,154,398,360,216,407,261,201,Fourth Line,35.0,449.6666666666667,2.0,2.0,4.0,5.434741044896305,28.57142857142857,45.4222223307974,R,70.0,181.0,1982-03-27,USA,,,,R,30,"[None, 33, 29, 42, 37]","[None, 55, 69, 81, 46]","[None, 47, 82, 39, 58]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,8475745,Charlie Coyle,MIN,F,79.9,49.6,84.3,32.6,,78.6,78.4,24.3,56.3,88.9,57.0,94.6,24.1,98.3,100.0,83,206,65,177.0,,88,89,309,179,46,176,23,310,8,1,407,261,201,Third Line,37.0,557.3166666666667,8.0,6.0,14.0,5.16437204398525,51.51515151515152,55.66524201662594,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,20,"[None, None, None, None, 82]","[None, None, None, None, 52]","[None, None, None, None, 83]","[None, None, None, None, 'MIN']"
2012-2013,8471246,Chris Bourque,BOS,F,28.3,32.4,55.8,38.7,,43.0,10.6,7.6,1.0,39.7,74.0,78.6,0.5,65.4,34.2,293,276,181,161.0,,233,365,377,401,227,107,88,406,142,269,407,261,201,Fourth Line,18.0,217.36666666666667,1.0,3.0,4.0,2.3823060545113033,20.0,46.917139411056006,L,68.0,174.0,1986-01-29,USA,2004.0,2.0,33.0,L,26,"[None, None, None, None, 30]","[None, None, None, None, 30]","[None, None, None, None, 55]","[None, None, None, None, 'BOS']"
2012-2013,8470274,Chris Higgins,VAN,F,68.1,79.6,62.4,8.8,22.9,71.7,75.7,77.4,29.2,32.4,40.5,16.5,43.5,49.6,56.0,131,84,154,239.0,156.0,116,100,93,289,255,243,340,231,206,180,407,261,201,Second Line,41.0,673.05,10.0,5.0,15.0,8.818513524338893,41.46341463414634,46.816157129447795,L,72.0,205.0,1983-06-02,USA,2002.0,1.0,14.0,L,29,"[None, 11, 71, 77, 47]","[None, 57, 78, 80, 77]","[None, 44, 79, 70, 38]","[None, 'CGY', 'VAN', 'VAN', 'VAN']"
2012-2013,8467967,Chris Kelly,BOS,F,57.2,3.4,91.9,,38.3,81.3,39.1,37.8,43.7,77.4,46.9,8.4,29.2,80.3,21.1,175,394,34,,125.0,77,249,254,230,88,217,373,289,81,322,407,261,201,Third Line,34.0,508.96666666666664,3.0,6.0,9.0,4.507261868491281,37.03703703703704,47.62628888720701,C,72.0,190.0,1980-11-11,CAN,1999.0,3.0,94.0,L,31,"[None, 31, 53, 72, 37]","[None, 14, 5, 4, 6]","[None, 75, 95, 91, 85]","[None, 'OTT', 'BOS', 'BOS', 'BOS']"
2012-2013,8475184,Chris Kreider,NYR,F,28.0,13.3,46.4,,,51.4,41.8,12.0,9.8,68.8,78.4,90.4,44.7,79.1,57.2,294,354,219,,,199,238,359,368,119,89,40,226,86,175,407,261,201,Fourth Line,23.0,232.56666666666663,2.0,1.0,3.0,1.7427413337743716,41.66666666666667,32.205900541282226,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,21,"[None, None, None, None, 30]","[None, None, None, None, 10]","[None, None, None, None, 45]","[None, None, None, None, 'NYR']"
2012-2013,8470543,Chris Kunitz,PIT,F,98.8,97.5,93.4,98.1,,96.1,96.8,78.4,94.6,67.6,69.0,53.3,98.0,89.9,76.9,6,11,28,6.0,,17,14,89,23,123,127,191,9,42,95,407,261,201,First Line,48.0,865.0666666666666,22.0,30.0,52.0,15.126522462925756,72.05882352941177,58.36298326299577,L,72.0,188.0,1979-09-26,CAN,,,,L,32,"[None, 82, 71, 98, 99]","[None, 83, 81, 97, 97]","[None, 86, 48, 94, 94]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,8474535,Chris Mueller,NSH,F,21.6,36.6,50.9,,,40.5,56.3,89.2,32.2,23.2,47.4,1.7,5.7,29.2,6.1,320,259,201,,,243,179,45,277,285,215,400,385,289,383,407,261,201,Fourth Line,18.0,192.71666666666667,2.0,3.0,5.0,2.5471372559545,40.0,52.99968531606745,C,70.0,201.0,1986-03-06,USA,,,,R,26,"[None, None, None, None, 20]","[None, None, None, None, 36]","[None, None, None, None, 50]","[None, None, None, None, 'NSH']"
2012-2013,8467493,Chris Neil,OTT,F,10.6,54.8,66.6,34.1,,14.0,38.3,64.1,16.2,2.0,98.3,48.2,23.6,37.6,26.0,365,185,137,173.0,,351,252,147,342,363,8,212,312,255,302,407,261,201,Third Line,48.0,665.4166666666666,4.0,8.0,12.0,6.958275904555138,50.0,50.473538519843785,R,73.0,209.0,1979-06-18,CAN,1998.0,6.0,161.0,R,33,"[None, 34, 14, 17, 9]","[None, 63, 50, 47, 63]","[None, 69, 51, 80, 58]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,8470871,Chris Porter,STL,F,43.5,32.2,56.8,,41.3,22.6,21.6,61.7,50.9,68.1,91.4,69.3,74.0,66.3,17.4,231,277,177,,119.0,316,320,157,201,121,36,126,107,138,337,407,261,201,Fourth Line,29.0,337.43333333333334,2.0,6.0,8.0,3.5174306349602036,68.75,52.99835332618191,L,73.0,206.0,1984-05-29,CAN,2003.0,9.0,282.0,L,28,"[None, None, 27, 46, 47]","[None, None, 33, 32, 35]","[None, None, 34, 48, 67]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,8473485,Chris Stewart,STL,F,36.1,77.1,4.9,71.3,,86.5,76.7,46.9,68.3,19.2,39.3,83.8,77.6,79.4,67.6,261,94,388,76.0,,56,96,217,130,298,248,67,92,85,133,407,261,201,Second Line,48.0,759.3,18.0,18.0,36.0,10.270947900346703,53.96825396825397,47.79618760579039,R,74.0,242.0,1987-10-30,CAN,2006.0,1.0,18.0,R,24,"[None, 82, 66, 11, 60]","[None, 80, 78, 81, 71]","[None, 1, 27, 4, 5]","[None, 'COL', 'STL', 'STL', 'STL']"
2012-2013,8469501,Chris Thorburn,WPG,F,17.4,7.4,86.7,,,31.2,18.9,5.2,30.2,18.7,92.1,17.7,7.1,3.2,10.6,337,378,55,,,281,331,387,285,300,33,335,379,395,365,407,261,201,Fringe,42.0,265.6,2.0,2.0,4.0,1.3042907316134704,31.25,43.84570674165097,R,75.0,235.0,1983-06-03,CAN,2001.0,2.0,50.0,R,29,"[None, 30, 22, 30, 14]","[None, 38, 8, 9, 13]","[None, 89, 81, 93, 70]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,8469467,Chuck Kobasew,COL,F,9.8,3.9,44.2,,26.4,65.6,70.3,55.3,37.3,33.7,54.1,44.7,89.2,5.4,17.2,368,392,228,,149.0,141,122,183,256,250,188,226,45,386,338,407,261,201,Fourth Line,37.0,416.98333333333335,5.0,4.0,9.0,4.162078146777549,62.5,44.23886634955524,R,72.0,192.0,1982-04-17,CAN,2001.0,1.0,14.0,R,30,"[None, 13, 56, 11, 6]","[None, 4, 7, 4, 6]","[None, 44, 46, 42, 45]","[None, 'MIN', 'MIN', 'COL', 'COL']"
2012-2013,8470667,Clarke MacArthur,TOR,F,72.5,61.4,61.4,6.1,,88.0,74.2,74.2,61.9,73.5,48.4,27.3,88.9,39.8,59.0,113,158,158,246.0,,50,106,106,156,101,211,297,46,246,168,407,261,201,Third Line,40.0,596.3666666666667,8.0,13.0,21.0,8.02280805899181,56.81818181818182,50.87359773010732,L,72.0,192.0,1985-04-06,CAN,2003.0,3.0,74.0,L,27,"[None, 57, 80, 71, 66]","[None, 76, 52, 59, 65]","[None, 33, 41, 72, 51]","[None, 'ATL', 'TOR', 'TOR', 'TOR']"
2012-2013,8473512,Claude Giroux,PHI,F,98.0,93.4,19.9,96.6,89.1,69.3,61.9,63.9,98.8,99.0,29.7,38.6,49.4,83.0,85.7,9,28,327,10.0,23.0,126,156,148,6,5,287,251,207,70,59,407,261,201,First Line,48.0,1016.2333333333332,13.0,35.0,48.0,11.67939038743509,46.96969696969697,49.83647190228387,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,24,"[None, 60, 94, 99, 96]","[None, 63, 93, 94, 89]","[None, 7, 39, 12, 28]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,8475236,Cody Eakin,DAL,F,8.8,30.2,61.9,14.9,13.9,34.2,19.7,25.6,97.3,4.7,60.2,71.5,93.6,59.7,66.3,372,285,156,223.0,174.0,269,328,304,12,352,163,117,27,165,138,407,261,201,Third Line,48.0,724.0666666666666,7.0,17.0,24.0,6.829198272309222,56.81818181818182,45.946841944982154,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,21,"[None, None, None, None, 6]","[None, None, None, None, 27]","[None, None, None, None, 63]","[None, None, None, None, 'DAL']"
2012-2013,8474570,Cody Hodgson,BUF,F,77.6,57.0,30.2,51.3,14.9,84.5,77.4,59.7,70.0,93.6,11.1,60.9,57.7,14.0,61.2,92,176,285,128.0,172.0,64,93,165,123,27,363,160,173,351,159,407,261,201,First Line,48.0,883.1166666666667,15.0,19.0,34.0,11.399030641136724,44.776119402985074,44.14887195691034,C,72.0,191.0,1990-02-18,CAN,2008.0,1.0,10.0,R,22,"[None, None, None, 83, 64]","[None, None, None, 52, 62]","[None, None, None, 54, 12]","[None, None, None, 'BUF', 'BUF']"
2012-2013,8471657,Cody McLeod,COL,F,5.7,16.7,75.4,,12.9,51.8,60.9,63.1,6.4,2.2,89.9,44.5,63.9,4.9,18.4,385,340,101,,176.0,197,160,151,382,362,42,227,148,388,333,407,261,201,Fourth Line,48.0,628.25,8.0,4.0,12.0,7.72027371433572,55.55555555555556,49.18006871439527,L,74.0,204.0,1984-06-26,CAN,,,,L,28,"[None, 15, 1, 6, 16]","[None, 25, 23, 11, 30]","[None, 88, 64, 66, 78]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,8469474,Colby Armstrong,MTL,F,43.7,18.7,57.0,,72.1,52.8,20.9,10.8,15.5,70.0,66.1,6.1,91.2,34.9,33.9,230,332,176,,57.0,193,323,364,345,115,139,382,37,266,270,407,261,201,Fourth Line,37.0,414.48333333333335,2.0,3.0,5.0,3.021536093536841,56.25,43.21221917508811,R,74.0,185.0,1982-11-23,CAN,2001.0,1.0,21.0,R,29,"[None, 71, 37, None, 45]","[None, 71, 46, None, 11]","[None, 20, 36, None, 61]","[None, 'ATL', 'TOR', None, 'MTL']"
2012-2013,8470662,Colin Fraser,LAK,F,10.8,10.8,84.5,,,30.7,9.3,6.4,44.5,5.9,93.6,87.2,16.2,47.9,5.4,364,364,64,,,283,370,382,227,347,27,53,342,213,386,407,261,201,Fourth Line,34.0,318.59999999999997,2.0,5.0,7.0,2.127367246724935,40.909090909090914,47.2502138379119,C,73.0,190.0,1985-01-28,CAN,2003.0,3.0,69.0,L,27,"[None, 70, 15, 10, 18]","[None, 37, 19, 21, 8]","[None, 86, 70, 86, 76]","[None, 'CHI', 'EDM', 'LAK', 'LAK']"
2012-2013,8471862,Colin Greening,OTT,F,53.6,74.0,38.8,57.9,,26.3,46.9,61.4,34.4,36.1,86.7,63.6,52.3,49.9,59.2,190,107,250,111.0,,301,217,158,268,240,55,149,195,205,167,407,261,201,Third Line,47.0,692.3,8.0,11.0,19.0,9.29023855624485,52.63157894736842,51.984213805862126,C,74.0,210.0,1986-03-09,CAN,2005.0,7.0,204.0,L,26,"[None, None, 48, 59, 56]","[None, None, 56, 64, 83]","[None, None, 40, 63, 16]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,8470644,Colin McDonald,NYI,F,42.3,62.7,15.5,,,7.4,47.7,91.4,71.3,71.3,94.1,11.3,9.6,72.5,33.2,236,153,345,,,378,214,36,118,110,25,361,369,113,273,407,261,201,Fourth Line,45.0,511.81666666666666,7.0,11.0,18.0,8.777445409781006,45.45454545454545,50.07633015385278,R,74.0,208.0,1984-09-30,USA,2003.0,2.0,51.0,R,27,"[None, None, None, None, 42]","[None, None, None, None, 64]","[None, None, None, None, 11]","[None, None, None, None, 'NYI']"
2012-2013,8474569,Colin Wilson,NSH,F,65.6,43.7,92.4,26.1,,68.8,62.7,47.2,80.1,38.3,10.3,40.3,50.9,60.0,90.4,141,230,32,194.0,,128,153,216,82,232,366,244,201,164,40,407,261,201,Second Line,25.0,414.1666666666667,7.0,12.0,19.0,5.316777817835435,50.0,54.656993234700344,C,73.0,215.0,1989-10-20,USA,2008.0,1.0,7.0,L,22,"[None, 72, 68, 70, 58]","[None, 44, 17, 58, 44]","[None, 72, 90, 93, 89]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,8474121,Colton Gillies,CBJ,F,4.7,2.5,56.5,,,23.6,4.2,0.7,10.6,15.0,96.6,18.9,72.5,2.7,19.2,389,398,178,,,312,391,405,365,310,15,330,113,397,330,407,261,201,Fringe,27.0,224.05,1.0,1.0,2.0,1.1988891959415815,57.14285714285714,33.473193159840996,C,76.0,208.0,1989-02-12,CAN,2007.0,1.0,16.0,L,23,"[None, None, None, 4, 8]","[None, None, None, 2, 8]","[None, None, None, 68, 36]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,8468778,Colton Orr,TOR,F,0.2,8.1,29.7,,,44.2,4.9,2.5,39.8,0.4,97.1,57.0,99.0,15.5,14.5,407,375,287,,,228,388,398,246,369,13,176,5,345,349,407,261,201,Fringe,44.0,281.1666666666667,1.0,4.0,5.0,1.5215228637394456,66.66666666666666,40.0280654014656,R,75.0,222.0,1982-03-03,CAN,,,,R,30,"[None, 0, None, None, 0]","[None, 10, None, None, 5]","[None, 50, None, None, 22]","[None, 'TOR', None, None, 'TOR']"
2012-2013,8470621,Corey Perry,ANA,F,91.6,96.1,16.5,95.4,21.4,74.9,82.8,97.1,71.5,51.8,38.8,31.0,57.0,93.1,94.6,35,17,341,13.0,159.0,103,71,13,117,181,250,282,176,29,23,407,261,201,First Line,44.0,839.0666666666667,15.0,21.0,36.0,16.201438121217915,58.92857142857143,57.89023922262923,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,27,"[None, 77, 94, 92, 85]","[None, 96, 96, 92, 96]","[None, 1, 1, 24, 25]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,8476195,Cory Conacher,OTT,F,89.9,68.8,42.0,11.9,,82.3,91.2,58.2,89.7,98.8,47.2,95.6,60.2,43.5,42.3,42,128,237,231.0,,73,37,171,43,6,216,19,163,231,236,407,261,201,Third Line,47.0,656.7666666666667,11.0,18.0,29.0,7.1261129139659705,53.57142857142857,51.6373188035592,C,68.0,185.0,1989-12-14,CAN,,,,L,22,"[None, None, None, None, 92]","[None, None, None, None, 70]","[None, None, None, None, 36]","[None, None, None, None, 'OTT']"
2012-2013,8473558,Cory Emmerton,DET,F,27.8,12.5,41.3,,67.2,71.3,59.5,22.6,3.7,64.4,45.7,96.8,58.7,52.8,0.2,295,357,240,,67.0,118,166,316,393,136,222,14,169,193,407,407,261,201,Fourth Line,48.0,518.95,5.0,3.0,8.0,4.221308180101519,50.0,45.38289639944975,C,72.0,191.0,1988-06-01,CAN,2006.0,2.0,41.0,L,24,"[None, None, None, 42, 24]","[None, None, None, 18, 13]","[None, None, None, 52, 26]","[None, None, None, 'DET', 'DET']"
2012-2013,8465166,Craig Adams,PIT,F,41.8,1.2,99.0,,98.5,22.4,6.1,7.9,37.1,40.0,92.9,27.8,14.0,36.4,16.7,238,403,5,,4.0,317,383,376,257,226,30,295,351,260,340,407,261,201,Fourth Line,48.0,535.7666666666667,3.0,6.0,9.0,3.9671530805419297,40.909090909090914,46.35493884809483,R,72.0,200.0,1977-04-26,BHR,1996.0,9.0,223.0,R,35,"[None, 7, 16, 60, 38]","[None, 2, 1, 1, 1]","[None, 94, 95, 98, 97]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,8475225,Craig Smith,NSH,F,15.2,45.9,21.6,49.8,,2.7,14.5,72.5,38.6,36.6,30.0,52.1,24.8,26.5,38.8,346,221,320,132.0,,397,349,113,251,238,286,196,307,300,250,407,261,201,Third Line,44.0,609.7,4.0,8.0,12.0,6.817467959379838,40.0,49.81843190586285,C,73.0,203.0,1989-09-05,USA,2009.0,4.0,98.0,R,22,"[None, None, None, 20, 17]","[None, None, None, 41, 58]","[None, None, None, 20, 25]","[None, None, None, 'NSH', 'NSH']"
2012-2013,8471185,Curtis Glencross,CGY,F,74.2,49.4,75.9,7.7,81.6,94.3,94.1,68.8,48.4,61.4,41.3,47.2,14.5,58.7,88.0,106,207,99,242.0,38.0,24,25,128,211,143,240,216,349,169,50,407,261,201,First Line,40.0,729.4166666666666,15.0,11.0,26.0,11.783768355529164,40.0,48.06392931720009,L,73.0,197.0,1982-12-28,CAN,,,,L,29,"[None, 60, 76, 77, 61]","[None, 64, 61, 48, 51]","[None, 95, 97, 84, 28]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,8464977,Dainius Zubrus,NJD,F,77.1,46.7,98.3,39.1,85.1,73.7,27.5,5.9,28.3,33.9,43.5,24.6,2.9,80.6,84.0,94,218,8,160.0,31.0,108,296,384,293,249,231,308,396,80,66,407,261,201,Second Line,22.0,369.26666666666665,2.0,7.0,9.0,2.251193803987986,33.33333333333333,57.73433479477909,C,77.0,225.0,1978-06-16,LTU,1996.0,1.0,15.0,L,34,"[None, 81, 87, 83, 55]","[None, 59, 53, 40, 56]","[None, 82, 99, 98, 90]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,8474668,Dale Weise,VAN,F,42.0,21.4,59.2,,57.2,46.2,30.0,30.7,13.8,66.8,92.6,1.2,21.6,2.0,3.7,237,321,167,,87.0,220,286,283,352,126,31,402,320,400,393,407,261,201,Fourth Line,40.0,382.2166666666667,3.0,3.0,6.0,3.8201235460254033,27.77777777777778,41.899173831969925,R,74.0,196.0,1988-08-05,CAN,2008.0,4.0,111.0,R,24,"[None, None, None, 50, 35]","[None, None, None, 38, 14]","[None, None, None, 61, 52]","[None, None, None, 'VAN', 'VAN']"
2012-2013,8477059,Damien Brunner,DET,F,56.8,75.4,10.3,57.1,,66.3,83.3,83.3,48.9,62.4,11.5,89.9,34.2,86.7,92.4,177,101,366,113.0,,138,69,69,209,141,361,42,269,55,32,407,261,201,Second Line,44.0,685.9,12.0,14.0,26.0,11.663045602070216,47.91666666666667,51.38283691615124,R,71.0,185.0,1986-03-09,CHE,,,,R,26,"[None, None, None, None, 59]","[None, None, None, None, 77]","[None, None, None, None, 7]","[None, None, None, None, 'DET']"
2012-2013,8474095,Dana Tyrell,TBL,F,48.6,13.8,80.6,,84.1,46.7,11.1,22.9,55.5,64.9,66.8,18.2,23.1,51.4,1.5,210,352,80,,33.0,218,363,315,182,134,136,333,314,199,402,407,261,201,Fourth Line,21.0,217.4,1.0,3.0,4.0,2.22060116914963,42.857142857142854,45.52933131426083,C,70.0,192.0,1989-04-23,CAN,2007.0,2.0,47.0,L,23,"[None, None, 61, None, 42]","[None, None, 11, None, 17]","[None, None, 89, None, 70]","[None, None, 'TBL', None, 'TBL']"
2012-2013,8460621,Daniel Alfredsson,OTT,F,76.7,67.1,78.9,59.0,92.0,67.1,43.5,38.6,44.0,44.7,13.8,79.9,37.8,40.8,49.9,96,135,87,108.0,17.0,135,231,251,229,207,352,83,254,242,205,407,261,201,First Line,47.0,909.4333333333332,10.0,16.0,26.0,12.217278982762334,46.666666666666664,55.5980908407528,R,71.0,203.0,1972-12-11,SWE,1994.0,6.0,133.0,R,39,"[None, 49, 50, 78, 74]","[None, 41, 24, 64, 78]","[None, 34, 36, 73, 87]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,8464975,Daniel Brière,PHI,F,48.9,88.5,2.7,44.1,,12.5,30.7,77.1,64.9,57.5,11.8,70.5,38.3,67.3,40.5,209,48,397,147.0,,357,283,94,144,158,360,121,252,134,243,407,261,201,Second Line,34.0,546.0333333333333,6.0,10.0,16.0,9.52416871374615,40.0,47.95778614090915,C,69.0,174.0,1977-10-06,CAN,1996.0,1.0,24.0,R,34,"[None, 83, 84, 23, 56]","[None, 99, 97, 91, 75]","[None, 2, 0, 3, 8]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,8470666,Daniel Carcillo,CHI,F,16.0,15.0,62.9,,,39.3,23.1,33.2,43.5,20.4,90.2,88.0,46.9,95.3,22.1,343,347,152,,,248,314,273,231,293,41,50,217,20,318,407,261,201,Fringe,23.0,206.9,2.0,1.0,3.0,2.0491869913417533,52.94117647058824,54.891584064402224,L,72.0,200.0,1985-01-28,CAN,2003.0,3.0,73.0,L,27,"[None, 78, 20, 11, 29]","[None, 7, 19, 17, 18]","[None, 97, 41, 72, 55]","[None, 'PHI', 'PHI', 'CHI', 'CHI']"
