Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Bryan Little,WPG,F,93.0,269.0,185.0,143.0,25.0,383.0,312.0,220.0,43.0,315.0,45.0,325.0,77.0,124.0,First Line,48,950.35,7,25,32,10.55,53.73,47.33,24,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[74, 83, 44, 68, 85]","[30, 91, 98, 33, 27]","[62, 10, 46, 49, 25]","[None, None, 31, 10, 51]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Cal Clutterbuck,MIN,F,291.0,190.0,,41.0,386.0,59.0,58.0,245.0,276.0,359.0,247.0,19.0,,218.0,Third Line,42,576.85,4,6,10,6.03,36.00,48.31,24,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[17, 24, 61, 27, 28]","[84, 45, 31, 62, 52]","[None, None, 16, 18, None]","[96, 60, 70, 46, 87]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Cam Atkinson,CBJ,F,46.0,20.0,213.0,,130.0,125.0,27.0,54.0,60.0,340.0,234.0,294.0,,116.0,Second Line,35,545.51666666667,9,9,18,9.32,63.64,52.77,23,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[None, None, None, 86, 89]","[None, None, None, 68, 97]","[None, None, None, 19, 28]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Carl Hagelin,NYR,F,36.0,254.0,250.0,,17.0,127.0,32.0,87.0,55.0,220.0,32.0,256.0,,115.0,Second Line,48,830.81666666667,10,14,24,11.69,64.15,55.51,24,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[None, None, None, 85, 91]","[None, None, None, 72, 29]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2012-2013,Casey Cizikas,NYI,F,235.0,37.0,,,128.0,289.0,328.0,270.0,186.0,168.0,224.0,90.0,53.0,305.0,Fourth Line,45,485.4,6,9,15,5.78,46.15,49.95,21,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[None, None, None, None, 43]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,Chad LaRose,CAR,F,321.0,368.0,242.0,,225.0,381.0,36.0,304.0,379.0,206.0,268.0,111.0,,255.0,Fourth Line,35,449.66666666667,2,2,4,6.44,31.82,48.76,30,1982-03-27,USA,USA,70,181,-,-,-,8469812.0,"[67, 77, 47, 64, 10]","[82, 8, 25, 4, 17]","[None, None, None, 71, 3]","[87, 56, 7, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Charlie Coyle,MIN,F,205.0,66.0,216.0,,189.0,13.0,361.0,113.0,212.0,17.0,15.0,152.0,,268.0,Third Line,37,557.31666666667,8,6,14,5.19,51.43,57.71,20,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[None, None, None, None, 50]","[None, None, None, None, 78]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2012-2013,Chris Bourque,BOS,F,394.0,139.0,136.0,,395.0,179.0,288.0,364.0,399.0,78.0,84.0,146.0,,319.0,Fourth Line,18,217.36666666667,1,3,4,2.46,20.00,48.52,26,1986-01-29,USA,USA,68,174,2004,2,33,8471246.0,"[None, None, None, None, 4]","[None, None, None, None, 61]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2012-2013,Chris Higgins,VAN,F,173.0,73.0,246.0,7.0,234.0,282.0,117.0,64.0,270.0,268.0,180.0,223.0,,167.0,Second Line,41,673.05,10,5,15,8.9,42.86,47.18,29,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[59, 38, 89, 76, 43]","[75, 79, 92, 83, 73]","[14, 2, 1, 58, 3]","[48, 93, 92, 98, 95]","['MTL', 'NYR', 'VAN', 'VAN', 'VAN']"
2012-2013,Chris Kelly,BOS,F,298.0,46.0,,83.0,236.0,119.0,355.0,286.0,246.0,391.0,246.0,197.0,26.0,266.0,Third Line,34,509.08333333333,3,6,9,4.44,37.04,52.26,31,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[19, 53, 18, 70, 19]","[87, 39, 50, 94, 86]","[None, None, None, None, None]","[55, 35, 44, 78, 44]","['OTT', 'OTT', 'OTT', 'BOS', 'BOS']"
2012-2013,Chris Kreider,NYR,F,380.0,347.0,,,407.0,215.0,368.0,254.0,356.0,86.0,91.0,108.0,,383.0,Fourth Line,23,232.56666666667,2,1,3,1.88,41.67,33.82,21,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[None, None, None, None, 10]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2012-2013,Chris Kunitz,PIT,F,11.0,287.0,49.0,,2.0,151.0,201.0,16.0,30.0,171.0,262.0,100.0,,32.0,First Line,48,865.06666666667,22,30,52,14.8,71.01,56.35,32,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[79, 87, 83, 92, 98]","[18, 21, 25, 30, 33]","[28, 77, 43, 78, 83]","[60, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Chris Mueller,NSH,F,275.0,60.0,,,301.0,250.0,202.0,140.0,337.0,406.0,378.0,224.0,88.0,277.0,Fourth Line,18,192.71666666667,2,3,5,2.89,40.00,53.86,26,1986-03-06,USA,USA,71,196,-,-,-,8474535.0,"[None, None, None, None, 38]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2012-2013,Chris Neil,OTT,F,266.0,212.0,227.0,,230.0,152.0,114.0,239.0,312.0,175.0,389.0,8.0,,276.0,Third Line,48,665.41666666667,4,8,12,8.09,50.00,51.12,33,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[17, 79, 16, 59, 31]","[75, 87, 62, 39, 50]","[1, None, None, 35, 15]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Chris Porter,STL,F,236.0,112.0,,193.0,280.0,31.0,94.0,297.0,217.0,144.0,88.0,66.0,,334.0,Fourth Line,29,337.43333333333,2,6,8,3.88,68.75,52.53,28,1984-05-29,CAN,CAN,73,206,2003,9,282,8470871.0,"[None, None, 20, 16, 64]","[None, None, 44, 44, 82]","[None, None, None, None, None]","[None, None, None, None, 8]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Chris Stewart,STL,F,128.0,321.0,38.0,,139.0,249.0,185.0,107.0,162.0,60.0,279.0,182.0,,113.0,Second Line,48,759.3,18,18,36,9.7,53.23,46.37,24,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[28, 97, 96, 51, 66]","[18, 1, 23, 15, 29]","[75, 68, 86, 26, 94]","[None, None, None, None, None]","['COL', 'COL', 'STL', 'STL', 'STL']"
2012-2013,Chris Thorburn,WPG,F,348.0,63.0,,,357.0,164.0,386.0,346.0,260.0,343.0,385.0,18.0,,384.0,Fringe,42,265.6,2,2,4,1.51,33.33,50.09,29,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[24, 26, 15, 23, 16]","[40, 94, 97, 70, 79]","[None, None, None, None, None]","[None, 55, 41, None, None]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Chuck Kobasew,COL,F,215.0,99.0,,187.0,343.0,225.0,242.0,125.0,196.0,182.0,257.0,176.0,,325.0,Fourth Line,37,416.98333333333,5,4,9,4.15,60.87,43.81,30,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[84, 17, 13, 34, 61]","[62, 54, 38, 47, 87]","[93, 19, None, None, None]","[None, 91, None, 17, 10]","['BOS', 'MIN', 'MIN', 'COL', 'COL']"
2012-2013,Clarke MacArthur,TOR,F,142.0,382.0,214.0,,106.0,223.0,220.0,109.0,183.0,229.0,295.0,222.0,,171.0,Third Line,40,596.36666666667,8,12,20,7.78,53.66,50.16,27,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[39, 36, 88, 72, 54]","[39, 25, 6, 13, 6]","[62, 32, 57, 33, 18]","[None, None, None, None, None]","['BUF', 'ATL', 'TOR', 'TOR', 'TOR']"
2012-2013,Claude Giroux,PHI,F,20.0,358.0,5.0,113.0,32.0,349.0,129.0,187.0,7.0,258.0,6.0,248.0,38.0,9.0,First Line,48,1016.2333333333,13,35,48,10.88,46.97,48.5,24,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[83, 60, 98, 95, 93]","[67, 59, 37, 26, 10]","[30, 76, 76, 99, 95]","[98, 92, 44, 41, 46]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Cody Eakin,DAL,F,83.0,205.0,195.0,162.0,86.0,208.0,290.0,331.0,10.0,51.0,384.0,140.0,71.0,201.0,Third Line,48,724.06666666667,7,17,24,6.59,58.14,44.92,21,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[None, None, None, None, 80]","[None, None, None, None, 49]","[None, None, None, None, 34]","[None, None, None, None, 25]","[None, None, None, None, 'DAL']"
2012-2013,Cody Hodgson,BUF,F,97.0,384.0,152.0,199.0,127.0,401.0,157.0,76.0,109.0,270.0,119.0,361.0,133.0,101.0,First Line,48,883.11666666667,15,19,34,11.21,46.27,45.23,22,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[None, None, None, 56, 84]","[None, None, None, 50, 2]","[None, None, None, 93, 20]","[None, None, None, None, 3]","[None, None, None, 'VAN', 'BUF']"
2012-2013,Cody McLeod,COL,F,288.0,121.0,,166.0,341.0,84.0,164.0,139.0,346.0,91.0,390.0,21.0,,330.0,Fourth Line,48,628.25,8,4,12,9.05,55.56,51.08,28,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[40, 37, 10, 19, 44]","[45, 51, 50, 76, 64]","[None, None, None, None, None]","[15, 53, None, None, 23]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,Colby Armstrong,MTL,F,373.0,48.0,,163.0,352.0,38.0,357.0,347.0,366.0,305.0,197.0,170.0,,345.0,Fourth Line,37,414.48333333333,2,3,5,2.71,56.25,45.14,29,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474.0,"[56, 30, 61, None, 6]","[48, 71, 76, None, 88]","[9, None, None, None, None]","[5, 58, 12, None, 27]","['ATL', 'ATL', 'TOR', None, 'MTL']"
2012-2013,Colin Fraser,LAK,F,334.0,61.0,,,338.0,107.0,371.0,362.0,250.0,177.0,251.0,36.0,126.0,382.0,Fourth Line,34,318.6,2,5,7,2.8,40.91,48.87,27,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662.0,"[23, 65, 5, 5, 41]","[76, 92, 71, 86, 80]","[None, None, None, None, None]","[22, 32, 39, 30, None]","['CHI', 'CHI', 'EDM', 'LAK', 'LAK']"
2012-2013,Colin Greening,OTT,F,200.0,252.0,11.0,,79.0,296.0,135.0,228.0,228.0,121.0,185.0,67.0,,187.0,Third Line,47,692.3,8,11,19,9.46,52.63,51.03,26,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0,"[None, None, 78, 53, 45]","[None, None, 16, 32, 47]","[None, None, None, 86, 94]","[None, None, 42, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Colin McDonald,NYI,F,104.0,402.0,,,101.0,358.0,39.0,172.0,125.0,303.0,100.0,31.0,,236.0,Fourth Line,45,511.81666666667,7,10,17,8.42,46.34,50.99,27,1984-09-30,USA,USA,74,219,2003,2,51,8470644.0,"[None, None, None, None, 72]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,Colin Wilson,NSH,F,153.0,189.0,94.0,,175.0,71.0,383.0,162.0,104.0,197.0,113.0,364.0,,158.0,Second Line,25,414.16666666667,7,12,19,4.66,50.00,56.32,22,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[None, 49, 67, 46, 67]","[None, 48, 30, 46, 61]","[None, 21, 29, 61, 67]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Colton Gillies,CBJ,F,402.0,58.0,,,406.0,68.0,387.0,396.0,385.0,210.0,368.0,47.0,,391.0,Fringe,27,224.05,1,1,2,0.91,57.14,30.86,23,1989-02-12,CAN,CAN,76,208,2007,1,16,8474121.0,"[3, None, None, 2, 3]","[34, None, None, 89, 77]","[None, None, None, None, None]","[None, None, None, None, None]","['MIN', None, None, 'MIN', 'CBJ']"
2012-2013,Colton Orr,TOR,F,387.0,144.0,,,330.0,148.0,407.0,395.0,317.0,145.0,399.0,5.0,,401.0,Fringe,44,281.16666666667,1,3,4,1.21,64.29,36.47,30,1982-03-03,CAN,CAN,75,222,-,-,-,8468778.0,"[1, 4, None, None, 8]","[43, 64, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","['NYR', 'TOR', None, None, 'TOR']"
2012-2013,Corey Perry,ANA,F,58.0,270.0,29.0,167.0,115.0,206.0,51.0,47.0,128.0,247.0,319.0,214.0,,22.0,First Line,44,839.06666666667,15,21,36,14.8,58.93,54.07,27,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[99, 94, 92, 54, 90]","[28, 18, 12, 30, 40]","[93, 49, 97, 94, 78]","[None, None, 29, 33, 19]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Cory Conacher,OTT,F,41.0,397.0,245.0,,39.0,339.0,277.0,52.0,34.0,9.0,2.0,249.0,,185.0,Third Line,47,656.76666666667,11,18,29,6.55,53.45,50.21,22,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0,"[None, None, None, None, 88]","[None, None, None, None, 5]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2012-2013,Cory Conacher,TBL,F,41.0,397.0,245.0,,39.0,339.0,277.0,52.0,34.0,9.0,2.0,249.0,,185.0,Third Line,47,656.76666666667,11,18,29,6.55,53.45,50.21,22,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0,"[None, None, None, None, 88]","[None, None, None, None, 5]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2012-2013,Cory Emmerton,DET,F,367.0,44.0,,32.0,375.0,64.0,183.0,167.0,397.0,10.0,133.0,259.0,143.0,350.0,Fourth Line,48,518.95,5,3,8,4.75,50.00,47.48,24,1988-06-01,CAN,CAN,72,191,2006,2,41,8473558.0,"[None, None, None, 10, 16]","[None, None, None, 93, 81]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, 'DET', 'DET']"
2012-2013,Craig Adams,PIT,F,360.0,91.0,,104.0,359.0,63.0,274.0,387.0,266.0,295.0,93.0,38.0,,338.0,Fourth Line,48,535.76666666667,3,6,9,3.78,40.91,47.21,35,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[17, 6, 3, 29, 14]","[77, 74, 74, 76, 72]","[None, None, None, None, None]","[94, 73, 89, 72, 28]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Craig Smith,NSH,F,297.0,159.0,53.0,,314.0,157.0,64.0,343.0,277.0,284.0,312.0,261.0,142.0,219.0,Third Line,44,609.7,4,8,12,7.62,38.71,52.62,22,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[None, None, None, 75, 18]","[None, None, None, 49, 62]","[None, None, None, 67, 80]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Curtis Glencross,CGY,F,129.0,392.0,164.0,27.0,259.0,354.0,218.0,28.0,208.0,214.0,237.0,212.0,,95.0,First Line,40,729.41666666667,15,11,26,11.53,40.00,49.67,29,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[88, 33, 78, 52, 69]","[50, 74, 34, 5, 4]","[None, 65, 56, 63, 27]","[30, 94, 37, 85, 87]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Dainius Zubrus,NJD,F,329.0,187.0,258.0,21.0,219.0,40.0,401.0,327.0,258.0,190.0,330.0,226.0,,249.0,Second Line,22,369.26666666667,2,7,9,2.38,33.33,60.91,34,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[41, 66, 16, 39, 18]","[49, 59, 84, 73, 43]","[49, 8, 8, 6, 0]","[None, None, None, 89, 85]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Dale Weise,VAN,F,375.0,225.0,,9.0,402.0,201.0,330.0,282.0,358.0,383.0,121.0,23.0,,380.0,Fourth Line,40,382.21666666667,3,3,6,3.33,27.78,41.36,24,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[None, None, None, 9, 13]","[None, None, None, 80, 34]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, None, 'VAN', 'VAN']"
2012-2013,Damien Brunner,DET,F,76.0,339.0,3.0,,75.0,371.0,31.0,56.0,156.0,14.0,105.0,344.0,,102.0,Second Line,44,685.9,12,14,26,11.97,47.92,51.44,26,1986-03-09,CHE,CHE,71,185,-,-,-,8477059.0,"[None, None, None, None, 81]","[None, None, None, None, 21]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2012-2013,Dana Tyrell,TBL,F,317.0,282.0,,43.0,272.0,135.0,356.0,359.0,210.0,179.0,76.0,180.0,,375.0,Fourth Line,21,217.4,1,3,4,2.3,42.86,48.48,23,1989-04-23,CAN,CAN,70,192,2007,2,47,8474095.0,"[None, None, 8, None, 33]","[None, None, 85, None, 25]","[None, None, None, None, None]","[None, None, 93, None, 72]","[None, None, 'TBL', None, 'TBL']"
2012-2013,Daniel Alfredsson,OTT,F,226.0,241.0,156.0,22.0,97.0,192.0,283.0,251.0,203.0,44.0,194.0,313.0,,97.0,First Line,47,909.43333333333,10,16,26,10.87,47.83,53.15,39,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,"[77, 44, 28, 83, 33]","[79, 88, 12, 44, 46]","[70, 78, 27, 42, 46]","[72, 67, 45, 25, 98]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Daniel Briere,PHI,F,138.0,388.0,105.0,,112.0,338.0,102.0,279.0,108.0,90.0,98.0,340.0,122.0,110.0,Second Line,34,546.03333333333,6,10,16,9.98,41.18,49.39,34,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[81, 91, 98, 74, 52]","[1, 32, 33, 6, 4]","[67, 68, 58, 70, 50]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Daniel Carcillo,CHI,F,277.0,116.0,,,156.0,169.0,259.0,312.0,311.0,61.0,329.0,63.0,,364.0,Fringe,23,206.9,2,1,3,1.83,52.94,48.88,27,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[20, 28, 16, 54, 29]","[6, 48, 21, 82, 69]","[25, None, None, None, None]","[None, None, None, None, None]","['PHX', 'PHI', 'PHI', 'CHI', 'CHI']"
2012-2013,Daniel Cleary,DET,F,287.0,218.0,211.0,165.0,197.0,76.0,78.0,280.0,328.0,120.0,353.0,206.0,,184.0,Second Line,48,789.28333333333,9,6,15,9.17,41.18,55.52,33,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,"[64, 71, 90, 77, 12]","[22, 12, 11, 45, 54]","[11, 36, 85, 18, 20]","[52, 33, 87, 12, 22]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Daniel Paille,BOS,F,169.0,170.0,,29.0,290.0,158.0,222.0,102.0,171.0,212.0,138.0,211.0,,275.0,Fourth Line,46,583.4,10,7,17,8.21,51.43,51.47,28,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[63, 16, 54, 31, 72]","[7, 84, 64, 31, 73]","[None, None, None, None, None]","[69, 23, 53, 61, 91]","['BUF', 'BUF', 'BOS', 'BOS', 'BOS']"
2012-2013,Daniel Sedin,VAN,F,28.0,209.0,64.0,,28.0,17.0,37.0,85.0,24.0,1.0,101.0,390.0,,28.0,First Line,47,894.0,12,28,40,11.53,64.58,60.29,31,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[99, 100, 100, 91, 90]","[37, 15, 19, 51, 53]","[54, 82, 97, 93, 53]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Daniel Winnik,ANA,F,258.0,52.0,,73.0,249.0,85.0,91.0,292.0,242.0,354.0,292.0,208.0,,197.0,Second Line,48,807.68333333333,6,13,19,7.34,58.97,48.99,27,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[4, 23, 35, 35, 41]","[96, 82, 94, 83, 83]","[None, None, None, None, None]","[20, 84, 21, 82, 54]","['PHX', 'PHX', 'COL', 'COL', 'ANA']"
2012-2013,Dany Heatley,MIN,F,213.0,314.0,57.0,,248.0,320.0,250.0,121.0,241.0,235.0,156.0,290.0,,74.0,First Line,36,667.21666666667,11,10,21,9.79,38.00,48.7,31,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,"[84, 97, 61, 44, 48]","[30, 12, 3, 51, 20]","[54, 97, 100, 73, 68]","[None, 63, 47, None, None]","['OTT', 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,Darroll Powe,NYR,F,399.0,62.0,,100.0,378.0,159.0,321.0,398.0,390.0,348.0,271.0,53.0,,378.0,Fringe,42,377.91666666667,0,0,0,1.93,46.15,40.64,27,1985-06-22,CAN,CAN,71,212,-,-,-,8473932.0,"[10, 49, 17, 14, 1]","[57, 94, 48, 81, 85]","[None, None, None, None, None]","[4, 75, 53, 49, 50]","['PHI', 'PHI', 'PHI', 'MIN', 'NYR']"
2012-2013,Darroll Powe,MIN,F,399.0,62.0,,100.0,378.0,159.0,321.0,398.0,390.0,348.0,271.0,53.0,,378.0,Fringe,42,377.91666666667,0,0,0,1.93,46.15,40.64,27,1985-06-22,CAN,CAN,71,212,-,-,-,8473932.0,"[10, 49, 17, 14, 1]","[57, 94, 48, 81, 85]","[None, None, None, None, None]","[4, 75, 53, 49, 50]","['PHI', 'PHI', 'PHI', 'MIN', 'NYR']"
2012-2013,Dave Bolland,CHI,F,312.0,131.0,154.0,190.0,246.0,333.0,367.0,232.0,308.0,350.0,365.0,216.0,132.0,202.0,Second Line,35,571.8,7,7,14,4.67,41.03,44.0,26,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[68, 19, 64, 25, 23]","[76, 63, 95, 77, 52]","[3, 12, 82, 55, 32]","[47, 62, 19, 30, 4]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,David Backes,STL,F,118.0,10.0,108.0,53.0,120.0,35.0,121.0,278.0,68.0,361.0,326.0,65.0,44.0,83.0,First Line,48,941.33333333333,6,22,28,11.12,55.10,53.61,28,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[69, 65, 80, 61, 69]","[87, 67, 83, 95, 98]","[51, 40, 69, 90, 36]","[79, 90, 31, 83, 74]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,David Clarkson,NJD,F,186.0,143.0,151.0,,307.0,2.0,8.0,63.0,361.0,264.0,152.0,76.0,,88.0,Second Line,48,844.45,15,9,24,19.08,51.35,62.19,28,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[80, 43, 32, 49, 56]","[82, 42, 60, 92, 47]","[39, 33, 7, 64, 44]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,David Desharnais,MTL,F,134.0,132.0,168.0,,21.0,217.0,379.0,192.0,123.0,65.0,120.0,363.0,105.0,172.0,Second Line,48,790.38333333333,10,18,28,8.86,51.61,57.49,25,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[None, None, 44, 58, 71]","[None, None, 37, 57, 71]","[None, None, 44, 55, 30]","[None, None, 90, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,David Jones,COL,F,224.0,337.0,234.0,157.0,239.0,350.0,180.0,318.0,170.0,322.0,149.0,189.0,,207.0,Second Line,33,555.1,3,6,9,6.3,30.00,48.14,28,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[25, 62, 75, 45, 42]","[63, 33, 11, 27, 20]","[None, 93, 3, 30, 8]","[0, 9, 14, None, 29]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,David Krejci,BOS,F,48.0,272.0,171.0,,37.0,218.0,276.0,86.0,31.0,238.0,309.0,285.0,43.0,91.0,First Line,47,869.7,10,23,33,9.31,54.69,53.81,26,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[94, 71, 96, 80, 88]","[75, 41, 55, 48, 26]","[30, 36, 40, 51, 29]","[33, 82, 60, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,David Legwand,NSH,F,185.0,235.0,177.0,97.0,132.0,184.0,364.0,141.0,185.0,377.0,286.0,372.0,116.0,147.0,First Line,48,884.43333333333,12,13,25,9.17,50.00,52.47,32,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[40, 35, 56, 66, 46]","[9, 16, 67, 43, 38]","[7, 5, 16, 74, 22]","[77, 76, 30, 47, 59]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,David Moss,PHX,F,65.0,153.0,,132.0,145.0,92.0,53.0,288.0,22.0,366.0,170.0,139.0,,181.0,Second Line,45,699.76666666667,5,15,20,8.58,55.00,55.48,30,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[82, 34, 67, 68, 88]","[26, 64, 80, 23, 81]","[74, 40, 51, 7, None]","[87, None, 97, 0, 76]","['CGY', 'CGY', 'CGY', 'CGY', 'PHX']"
2012-2013,David Perron,STL,F,274.0,72.0,96.0,,268.0,54.0,360.0,124.0,306.0,187.0,248.0,289.0,,153.0,First Line,48,864.26666666667,10,15,25,8.37,50.00,50.84,24,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[87, 80, None, 69, 24]","[85, 24, None, 58, 83]","[22, 30, None, 50, 65]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2012-2013,David Steckel,ANA,F,320.0,101.0,,84.0,296.0,131.0,349.0,374.0,224.0,373.0,155.0,105.0,21.0,353.0,Fourth Line,34,315.01666666667,1,6,7,2.34,47.06,50.46,30,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,"[25, 22, 10, 6, 43]","[53, 57, 93, 78, 65]","[None, None, None, None, None]","[20, 34, 48, 25, 73]","['WSH', 'WSH', 'WSH', 'TOR', 'TOR']"
2012-2013,David Steckel,TOR,F,320.0,101.0,,84.0,296.0,131.0,349.0,374.0,224.0,373.0,155.0,105.0,21.0,353.0,Fourth Line,34,315.01666666667,1,6,7,2.34,47.06,50.46,30,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,"[25, 22, 10, 6, 43]","[53, 57, 93, 78, 65]","[None, None, None, None, None]","[20, 34, 48, 25, 73]","['WSH', 'WSH', 'WSH', 'TOR', 'TOR']"
