Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Brenden Morrow,PIT,F,40.5,41.0,17.0,83.1,,88.9,80.8,25.6,59.0,29.2,70.5,33.2,86.5,51.6,77.4,243,241,339,45.0,,46,79,304,168,245,121,273,56,198,93,407,261,201,Third Line,44.0,653.9333333333333,12.0,13.0,25.0,7.870134407867939,47.368421052631575,51.631859514557554,8466160,L,71.0,212.0,1979-01-16,CAN,1997.0,1.0,25.0,L,33,"[None, None, 94, 12, 50]","[None, None, 72, 44, 31]","[None, None, 22, 21, 14]","[None, None, 'DAL', 'DAL', 'PIT']"
2012-2013,Brian Boyle,NYR,F,53.6,60.2,68.3,,17.9,1.2,16.5,74.2,10.8,79.1,95.6,4.7,5.9,83.5,23.1,190,163,130,,166.0,403,341,106,364,77,19,389,384,68,314,407,261,201,Third Line,38.0,540.2166666666667,2.0,3.0,5.0,5.942322270499751,22.727272727272727,53.749613884437906,8470619,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,27,"[None, None, 49, 65, 45]","[None, None, 67, 73, 44]","[None, None, 45, 69, 70]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Brian Flynn,BUF,F,61.2,34.9,76.4,,61.2,72.2,85.0,25.8,34.2,72.7,9.3,78.4,96.8,11.5,90.4,159,266,97,,79.0,114,62,303,269,100,370,89,14,361,40,407,261,201,Third Line,26.0,381.68333333333334,6.0,5.0,11.0,3.6403291608749364,63.63636363636363,43.71953898004507,8476808,C,73.0,185.0,1988-07-26,USA,,,,R,24,"[None, None, None, None, 63]","[None, None, None, None, 32]","[None, None, None, None, 78]","[None, None, None, None, 'BUF']"
2012-2013,Brian Gionta,MTL,F,89.2,82.8,83.3,46.4,,36.4,66.8,77.1,44.7,88.7,33.9,14.7,56.5,64.6,70.5,45,71,69,141.0,,260,136,94,226,43,270,348,178,145,121,407,261,201,First Line,48.0,869.9166666666666,14.0,12.0,26.0,10.796044002026518,53.333333333333336,54.19996298272922,8467407,R,67.0,178.0,1979-01-18,USA,1998.0,3.0,82.0,R,33,"[None, None, 91, 72, 93]","[None, None, 97, 67, 86]","[None, None, 84, 58, 89]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Bryan Bickell,CHI,F,19.2,2.7,42.5,,,91.4,70.8,18.7,80.6,58.5,85.3,43.2,79.1,88.2,31.2,330,397,235,,,36,120,332,80,145,61,232,86,49,281,407,261,201,Fourth Line,48.0,614.6666666666666,9.0,14.0,23.0,5.503883335491928,64.86486486486487,54.89911791488862,8471254,L,76.0,223.0,1986-03-09,CAN,2004.0,2.0,41.0,L,26,"[None, None, 41, 8, 39]","[None, None, 1, 3, 6]","[None, None, 64, 43, 33]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Bryan Little,WPG,F,74.7,72.2,30.2,65.5,2.0,41.5,45.2,60.7,84.8,91.2,16.5,22.6,60.4,86.0,59.2,104,114,285,91.0,198.0,239,224,161,63,36,341,316,162,58,167,407,261,201,First Line,48.0,950.35,7.0,25.0,32.0,11.111650997319709,54.54545454545454,49.68464281741687,8473412,C,72.0,191.0,1987-11-12,CAN,2006.0,1.0,12.0,R,24,"[None, None, 66, 64, 81]","[None, None, 63, 63, 79]","[None, None, 73, 38, 17]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Cal Clutterbuck,MIN,F,66.6,21.4,96.1,,93.5,59.7,42.0,34.2,16.7,62.2,97.3,7.9,17.2,31.9,61.4,137,321,17,,14.0,165,237,269,340,130,12,376,338,278,158,407,261,201,Third Line,42.0,576.85,4.0,6.0,10.0,5.27920980575504,36.0,51.88856661342008,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,24,"[None, None, 57, 56, 78]","[None, None, 40, 46, 9]","[None, None, 87, 92, 95]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Cam Atkinson,CBJ,F,59.0,67.1,72.2,25.7,,60.9,84.8,92.9,79.4,27.0,26.3,40.3,83.5,17.9,93.4,168,135,114,195.0,,160,63,30,85,254,301,244,68,335,28,407,261,201,Second Line,35.0,545.5166666666667,9.0,9.0,18.0,8.24300320136057,63.63636363636363,44.77803256975043,8474715,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,23,"[None, None, None, 44, 75]","[None, None, None, 61, 74]","[None, None, None, 60, 80]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Carl Hagelin,NYR,F,92.9,93.9,80.8,20.7,,16.5,69.8,90.4,81.8,90.4,48.9,51.4,88.2,87.0,76.2,30,26,79,208.0,,341,124,40,75,39,209,199,49,54,98,407,261,201,Second Line,48.0,830.5500000000001,10.0,14.0,24.0,11.717474434462495,64.15094339622641,53.749613884437906,8474176,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,24,"[None, None, None, 84, 95]","[None, None, None, 84, 96]","[None, None, None, 86, 63]","[None, None, None, 'NYR', 'NYR']"
2012-2013,Casey Cizikas,NYI,F,45.7,52.6,73.5,,,48.6,36.4,29.2,73.5,30.3,84.3,19.2,10.1,54.5,32.9,222,194,109,,,210,260,289,109,243,65,330,367,186,274,407,261,201,Fourth Line,45.0,485.4,6.0,10.0,16.0,5.8358562091200294,45.23809523809524,52.2385544108933,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,21,"[None, None, None, None, 48]","[None, None, None, None, 53]","[None, None, None, None, 75]","[None, None, None, None, 'NYI']"
2012-2013,Chad LaRose,CAR,F,39.8,73.0,43.7,49.8,,2.2,19.4,82.6,4.7,41.5,71.5,54.3,2.5,8.6,45.2,246,111,230,132.0,,399,329,72,389,205,117,187,398,373,224,407,261,201,Fourth Line,35.0,449.6666666666667,2.0,2.0,4.0,5.410813788837541,28.57142857142857,47.451181137633704,8469812,R,70.0,181.0,1982-03-27,USA,,,,R,30,"[None, None, 43, 55, 31]","[None, None, 73, 85, 50]","[None, None, 76, 30, 54]","[None, None, 'CAR', 'CAR', 'CAR']"
2012-2013,Charlie Coyle,MIN,F,81.3,51.8,84.3,33.3,,79.9,78.4,23.8,56.3,92.1,57.0,87.5,24.1,97.8,100.0,77,197,65,175.0,,83,89,311,179,32,176,52,310,10,1,407,261,201,Third Line,37.0,557.3166666666667,8.0,6.0,14.0,5.132267349540952,51.51515151515152,51.88856661342008,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,20,"[None, None, None, None, 85]","[None, None, None, None, 53]","[None, None, None, None, 85]","[None, None, None, None, 'MIN']"
2012-2013,Chris Bourque,BOS,F,40.8,32.7,57.0,39.5,,45.9,10.6,9.6,1.0,65.2,74.0,76.4,0.5,55.0,36.4,242,275,176,159.0,,221,365,369,401,124,107,97,406,184,260,407,261,201,Fourth Line,18.0,217.36666666666667,1.0,3.0,4.0,2.493713529258291,20.0,53.62777837581641,8471246,L,68.0,174.0,1986-01-29,USA,2004.0,2.0,33.0,L,26,"[None, None, None, None, 43]","[None, None, None, None, 31]","[None, None, None, None, 54]","[None, None, None, None, 'BOS']"
2012-2013,Chris Higgins,VAN,F,78.9,83.8,66.3,6.5,25.4,74.0,75.7,76.9,29.2,54.8,40.5,16.7,43.5,50.6,57.5,87,67,138,245.0,151.0,107,100,95,289,160,243,340,231,202,174,407,261,201,Second Line,41.0,673.05,10.0,5.0,15.0,8.604420946592594,41.46341463414634,49.11086158916754,8470274,L,72.0,205.0,1983-06-02,USA,2002.0,1.0,14.0,L,29,"[None, None, 74, 85, 61]","[None, None, 83, 86, 79]","[None, None, 77, 76, 42]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Chris Kelly,BOS,F,55.5,4.9,94.6,,68.7,81.8,39.1,36.1,43.7,67.1,46.9,4.9,29.2,70.3,19.4,182,388,23,,64.0,75,249,261,230,120,217,388,289,122,329,407,261,201,Third Line,34.0,508.96666666666664,3.0,6.0,9.0,4.40395894412663,37.03703703703704,53.62777837581641,8467967,C,72.0,190.0,1980-11-11,CAN,1999.0,3.0,94.0,L,31,"[None, None, 51, 74, 37]","[None, None, 7, 5, 8]","[None, None, 96, 96, 87]","[None, None, 'BOS', 'BOS', 'BOS']"
2012-2013,Chris Kreider,NYR,F,30.0,14.0,45.5,,,51.8,41.8,11.8,9.8,72.7,78.4,94.8,44.7,81.1,53.1,286,351,223,,,197,238,360,368,100,89,22,226,78,192,407,261,201,Fourth Line,23.0,232.56666666666663,2.0,1.0,3.0,1.7529396468661047,41.66666666666667,53.749613884437906,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,21,"[None, None, None, None, 31]","[None, None, None, None, 12]","[None, None, None, None, 40]","[None, None, None, None, 'NYR']"
2012-2013,Chris Kunitz,PIT,F,99.0,98.0,88.9,99.2,,96.6,96.8,78.9,94.6,40.8,69.0,45.0,98.0,88.7,73.5,5,9,46,3.0,,15,14,87,23,208,127,225,9,47,109,407,261,201,First Line,48.0,865.0666666666666,22.0,30.0,52.0,15.32215751044803,72.05882352941177,51.631859514557554,8470543,L,72.0,188.0,1979-09-26,CAN,,,,L,32,"[None, None, 75, 99, 98]","[None, None, 82, 97, 98]","[None, None, 19, 84, 92]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Chris Mueller,NSH,F,22.6,36.6,49.6,,,41.8,56.3,86.7,32.2,19.8,47.4,0.7,5.7,30.2,11.8,316,259,206,,,238,179,55,277,278,215,405,385,285,360,407,261,201,Fourth Line,18.0,192.71666666666667,2.0,3.0,5.0,2.480902082153211,40.0,48.85347154513597,8474535,C,70.0,201.0,1986-03-06,USA,,,,R,26,"[None, None, None, None, 20]","[None, None, None, None, 36]","[None, None, None, None, 47]","[None, None, None, None, 'NSH']"
2012-2013,Chris Neil,OTT,F,11.1,43.7,69.0,55.6,,19.4,38.3,59.5,16.2,1.7,98.3,33.9,23.6,30.0,23.8,363,230,127,117.0,,329,252,166,342,344,8,270,312,286,311,407,261,201,Third Line,48.0,665.4166666666666,4.0,8.0,12.0,6.865898988882439,50.0,52.99159447396882,8467493,R,73.0,209.0,1979-06-18,CAN,1998.0,6.0,161.0,R,33,"[None, None, 7, 16, 13]","[None, None, 29, 37, 56]","[None, None, 40, 79, 62]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Chris Porter,STL,F,41.8,28.5,58.7,,42.8,23.1,21.6,64.1,50.9,75.7,91.4,78.6,74.0,64.4,18.9,238,292,169,,116.0,314,320,147,201,91,36,88,107,146,331,407,261,201,Fourth Line,29.0,337.43333333333334,2.0,6.0,8.0,3.5360810658023287,68.75,51.29046715702007,8470871,L,73.0,206.0,1984-05-29,CAN,2003.0,9.0,282.0,L,28,"[None, None, 36, 47, 45]","[None, None, 32, 33, 32]","[None, None, 32, 50, 68]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Chris Stewart,STL,F,32.9,75.7,10.8,69.7,,84.3,76.7,47.2,68.3,4.2,39.3,84.3,77.6,76.2,65.4,274,100,364,80.0,,65,96,216,130,334,248,65,92,98,142,407,261,201,Second Line,48.0,759.3,18.0,18.0,36.0,10.257549277977134,53.96825396825397,51.29046715702007,8473485,R,74.0,242.0,1987-10-30,CAN,2006.0,1.0,18.0,R,24,"[None, None, 69, 6, 64]","[None, None, 73, 76, 69]","[None, None, 67, 10, 10]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Chris Thorburn,WPG,F,16.0,6.9,79.1,,,29.7,18.9,5.9,30.2,18.2,92.1,21.1,7.1,3.4,8.8,343,380,86,,,287,331,384,285,280,33,322,379,394,372,407,261,201,Fringe,42.0,265.6,2.0,2.0,4.0,1.318741470786374,31.25,49.68464281741687,8469501,R,75.0,235.0,1983-06-03,CAN,2001.0,2.0,50.0,R,29,"[None, None, 24, 24, 11]","[None, None, 6, 7, 14]","[None, None, 49, 89, 61]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Chuck Kobasew,COL,F,17.9,6.4,45.2,,13.9,66.3,70.3,54.3,37.3,61.4,54.1,59.7,89.2,6.9,16.0,335,382,224,,174.0,138,122,187,256,133,188,165,45,380,343,407,261,201,Fourth Line,37.0,416.98333333333335,5.0,4.0,9.0,4.0466882007252565,62.5,47.96998811043137,8469467,R,72.0,192.0,1982-04-17,CAN,2001.0,1.0,14.0,R,30,"[None, None, 67, 9, 22]","[None, None, 13, 9, 8]","[None, None, 55, 43, 44]","[None, None, 'MIN', 'COL', 'COL']"
2012-2013,Clarke MacArthur,TOR,F,62.2,59.2,66.8,11.5,,85.7,74.2,75.9,61.9,48.4,48.4,29.7,88.9,37.8,50.6,155,167,136,232.0,,59,106,99,156,182,211,287,46,254,202,407,261,201,Third Line,40.0,596.3666666666667,8.0,13.0,21.0,8.035762313931945,56.81818181818182,45.136358848708056,8470667,L,72.0,192.0,1985-04-06,CAN,2003.0,3.0,74.0,L,27,"[None, None, 81, 77, 36]","[None, None, 53, 59, 65]","[None, None, 57, 75, 55]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Claude Giroux,PHI,F,98.5,97.3,30.5,95.4,80.6,72.7,61.9,63.6,98.8,98.5,29.7,19.7,49.4,78.1,84.3,7,12,284,13.0,40.0,112,156,149,6,7,287,328,207,90,65,407,261,201,First Line,48.0,1016.2333333333332,13.0,35.0,48.0,11.413630486265065,46.96969696969697,47.418252961240356,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,24,"[None, None, 97, 98, 97]","[None, None, 98, 98, 94]","[None, None, 61, 24, 39]","[None, None, 'PHI', 'PHI', 'PHI']"
2012-2013,Cody Eakin,DAL,F,6.1,22.6,62.7,21.1,13.4,30.2,19.7,24.6,97.3,2.7,60.2,74.0,93.6,65.8,74.0,383,316,153,207.0,175.0,285,328,308,12,340,163,107,27,140,107,407,261,201,Third Line,48.0,724.0666666666666,7.0,17.0,24.0,6.818891685876375,56.81818181818182,47.584803336243084,8475236,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,21,"[None, None, None, None, 5]","[None, None, None, None, 18]","[None, None, None, None, 62]","[None, None, None, None, 'DAL']"
2012-2013,Cody Hodgson,BUF,F,73.2,57.5,34.6,64.4,14.9,84.5,77.4,58.2,70.0,84.4,11.1,58.0,57.7,13.0,68.8,110,174,267,94.0,172.0,64,93,171,123,59,363,172,173,355,128,407,261,201,First Line,48.0,883.1166666666667,15.0,19.0,34.0,11.272657428175336,44.776119402985074,43.71953898004507,8474570,C,72.0,191.0,1990-02-18,CAN,2008.0,1.0,10.0,R,22,"[None, None, None, 81, 49]","[None, None, None, 53, 64]","[None, None, None, 61, 14]","[None, None, None, 'BUF', 'BUF']"
2012-2013,Cody McLeod,COL,F,2.7,13.0,55.0,,9.5,52.1,60.9,62.9,6.4,1.5,89.9,75.9,63.9,10.6,19.9,397,355,184,,183.0,196,160,152,382,345,42,99,148,365,327,407,261,201,Fourth Line,48.0,628.25,8.0,4.0,12.0,7.80993424589768,55.55555555555556,47.96998811043137,8471657,L,74.0,204.0,1984-06-26,CAN,,,,L,28,"[None, None, 1, 2, 7]","[None, None, 25, 11, 22]","[None, None, 40, 45, 63]","[None, None, 'COL', 'COL', 'COL']"
2012-2013,Colby Armstrong,MTL,F,23.8,14.3,61.4,,41.3,53.1,20.9,9.3,15.5,45.8,66.1,12.5,91.2,31.0,17.7,311,350,158,,119.0,192,323,370,345,190,139,357,37,282,336,407,261,201,Fourth Line,37.0,414.48333333333335,2.0,3.0,5.0,2.896517445533765,56.25,54.19996298272922,8469474,R,74.0,185.0,1982-11-23,CAN,2001.0,1.0,21.0,R,29,"[None, None, 58, None, 14]","[None, None, 39, None, 9]","[None, None, 42, None, 65]","[None, None, 'TOR', None, 'MTL']"
2012-2013,Colin Fraser,LAK,F,14.3,6.6,72.5,,,30.7,9.3,6.9,44.5,27.5,93.6,94.1,16.2,59.7,4.7,350,381,113,,,283,370,380,227,252,27,25,342,165,389,407,261,201,Fourth Line,34.0,318.59999999999997,2.0,5.0,7.0,2.12280860244691,40.909090909090914,55.49608918289193,8470662,C,73.0,190.0,1985-01-28,CAN,2003.0,3.0,69.0,L,27,"[None, None, 23, 15, 16]","[None, None, 15, 12, 5]","[None, None, 56, 77, 69]","[None, None, 'EDM', 'LAK', 'LAK']"
2012-2013,Colin Greening,OTT,F,57.0,75.9,44.2,67.0,,25.3,46.9,64.6,34.4,32.4,86.7,49.4,52.3,44.5,56.5,176,99,228,87.0,,305,217,145,268,238,55,207,195,227,178,407,261,201,Third Line,47.0,692.3,8.0,11.0,19.0,9.3127350535791,52.63157894736842,52.99159447396882,8471862,C,74.0,210.0,1986-03-09,CAN,2005.0,7.0,204.0,L,26,"[None, None, 52, 58, 60]","[None, None, 60, 64, 85]","[None, None, 37, 72, 18]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Colin McDonald,NYI,F,37.6,64.4,11.3,,,7.4,47.7,92.1,71.3,77.1,94.1,16.0,9.6,71.7,34.2,255,146,362,,,378,214,33,118,85,25,343,369,116,269,407,261,201,Fourth Line,45.0,511.81666666666666,7.0,11.0,18.0,8.71356881186683,45.45454545454545,52.2385544108933,8470644,R,74.0,208.0,1984-09-30,USA,2003.0,2.0,51.0,R,27,"[None, None, None, None, 39]","[None, None, None, None, 66]","[None, None, None, None, 8]","[None, None, None, None, 'NYI']"
2012-2013,Colin Wilson,NSH,F,62.7,43.2,91.6,14.9,,67.6,62.7,47.4,80.1,48.6,10.3,63.9,50.9,66.8,89.9,153,232,35,223.0,,133,153,215,82,181,366,148,201,136,42,407,261,201,Second Line,25.0,414.1666666666667,7.0,12.0,19.0,5.200980804447513,50.0,48.85347154513597,8474569,C,73.0,215.0,1989-10-20,USA,2008.0,1.0,7.0,L,22,"[None, None, 64, 71, 55]","[None, None, 9, 59, 42]","[None, None, 90, 91, 87]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Colton Gillies,CBJ,F,3.2,1.5,65.8,,,24.3,4.2,1.0,10.6,13.5,96.6,34.4,72.5,2.2,28.5,395,402,140,,,309,391,404,365,298,15,268,113,399,292,407,261,201,Fringe,27.0,224.05,1.0,1.0,2.0,1.2050458897935683,57.14285714285714,44.77803256975043,8474121,C,76.0,208.0,1989-02-12,CAN,2007.0,1.0,16.0,L,23,"[None, None, None, 3, 6]","[None, None, None, 1, 2]","[None, None, None, 75, 39]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Colton Orr,TOR,F,0.2,10.3,27.0,,,43.7,4.9,2.2,39.8,0.5,97.1,30.2,99.0,19.4,13.3,407,366,298,,,230,388,399,246,349,13,285,5,329,354,407,261,201,Fringe,44.0,281.1666666666667,1.0,4.0,5.0,1.4973029188400768,66.66666666666666,45.136358848708056,8468778,R,75.0,222.0,1982-03-03,CAN,,,,R,30,"[None, None, None, None, 0]","[None, None, None, None, 7]","[None, None, None, None, 21]","[None, None, None, None, 'TOR']"
2012-2013,Corey Perry,ANA,F,94.6,95.1,54.3,93.9,19.9,49.9,82.8,96.8,71.5,57.5,38.8,35.6,57.0,89.9,93.9,23,21,187,17.0,162.0,205,71,14,117,149,250,263,176,42,26,407,261,201,First Line,44.0,839.0666666666667,15.0,21.0,36.0,16.168913632022722,58.92857142857143,50.87630562761414,8470621,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,27,"[None, None, 92, 96, 88]","[None, None, 96, 89, 95]","[None, None, 4, 70, 61]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Cory Conacher,OTT,F,90.7,68.1,43.0,16.5,,83.8,91.2,56.3,89.7,99.0,47.2,93.9,60.2,40.5,41.3,39,131,233,219.0,,67,37,179,43,5,216,26,163,243,240,407,261,201,Third Line,47.0,656.7666666666667,11.0,18.0,29.0,6.964598799387163,53.57142857142857,52.99159447396882,8476195,C,68.0,185.0,1989-12-14,CAN,,,,L,22,"[None, None, None, None, 93]","[None, None, None, None, 69]","[None, None, None, None, 36]","[None, None, None, None, 'OTT']"
2012-2013,Cory Emmerton,DET,F,24.3,8.8,41.8,,62.7,71.7,59.5,21.4,3.7,62.7,45.7,96.6,58.7,49.6,1.2,309,372,238,,76.0,116,166,321,393,129,222,15,169,206,403,407,261,201,Fourth Line,48.0,518.95,5.0,3.0,8.0,4.29301650025394,50.0,52.28792608186323,8473558,C,72.0,191.0,1988-06-01,CAN,2006.0,2.0,41.0,L,24,"[None, None, None, 38, 18]","[None, None, None, 15, 10]","[None, None, None, 53, 29]","[None, None, None, 'DET', 'DET']"
2012-2013,Craig Adams,PIT,F,54.5,1.7,98.5,,100.0,24.6,6.1,7.1,37.1,53.8,92.9,36.1,14.0,33.4,13.8,186,401,7,,1.0,308,383,379,257,164,30,261,351,272,352,407,261,201,Fourth Line,48.0,535.7666666666667,3.0,6.0,9.0,3.9267114445512967,40.909090909090914,51.631859514557554,8465166,R,72.0,200.0,1977-04-26,BHR,1996.0,9.0,223.0,R,35,"[None, None, 28, 63, 55]","[None, None, 1, 3, 1]","[None, None, 92, 98, 96]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Craig Smith,NSH,F,13.3,44.7,15.0,58.2,,1.7,14.5,74.7,38.6,44.3,30.0,71.0,24.8,36.6,49.1,354,226,347,110.0,,401,349,104,251,195,286,119,307,259,208,407,261,201,Third Line,44.0,609.7,4.0,8.0,12.0,6.919568425753101,40.0,48.85347154513597,8475225,C,73.0,203.0,1989-09-05,USA,2009.0,4.0,98.0,R,22,"[None, None, None, 16, 17]","[None, None, None, 35, 57]","[None, None, None, 15, 19]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Curtis Glencross,CGY,F,49.6,45.5,55.3,8.8,83.6,94.3,94.1,69.5,48.4,25.4,41.3,27.0,14.5,57.7,89.4,206,223,183,239.0,34.0,24,25,125,211,260,240,298,349,173,44,407,261,201,First Line,40.0,729.4166666666666,15.0,11.0,26.0,11.679133453975604,40.0,48.32164279728234,8471185,L,73.0,197.0,1982-12-28,CAN,,,,L,29,"[None, None, 84, 39, 51]","[None, None, 60, 40, 50]","[None, None, 95, 60, 22]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Dainius Zubrus,NJD,F,65.1,36.4,97.5,26.8,64.2,74.2,27.5,5.7,28.3,22.4,43.5,30.7,2.9,81.6,83.5,143,260,11,192.0,73.0,106,296,385,293,272,231,283,396,76,68,407,261,201,Second Line,22.0,369.26666666666665,2.0,7.0,9.0,2.305178530003076,33.33333333333333,54.39591710185301,8464977,C,77.0,225.0,1978-06-16,LTU,1996.0,1.0,15.0,L,34,"[None, None, 83, 75, 44]","[None, None, 42, 26, 51]","[None, None, 99, 97, 89]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Dale Weise,VAN,F,39.6,21.6,59.0,,57.2,49.6,30.0,22.4,13.8,70.3,92.6,2.9,21.6,3.9,8.1,247,320,168,,87.0,206,286,317,352,107,31,396,320,392,375,407,261,201,Fourth Line,40.0,382.2166666666667,3.0,3.0,6.0,3.539576524951636,27.77777777777778,49.11086158916754,8474668,R,74.0,196.0,1988-08-05,CAN,2008.0,4.0,111.0,R,24,"[None, None, None, 51, 35]","[None, None, None, 40, 15]","[None, None, None, 60, 48]","[None, None, None, 'VAN', 'VAN']"
2012-2013,Damien Brunner,DET,F,60.0,76.9,10.6,57.1,,71.0,83.3,83.3,48.9,72.7,11.5,88.7,34.2,87.2,95.1,164,95,365,113.0,,119,69,69,209,100,361,47,269,53,21,407,261,201,Second Line,44.0,685.9,12.0,14.0,26.0,11.661367791962315,47.91666666666667,52.28792608186323,8477059,R,71.0,185.0,1986-03-09,CHE,,,,R,26,"[None, None, None, None, 62]","[None, None, None, None, 78]","[None, None, None, None, 6]","[None, None, None, None, 'DET']"
2012-2013,Dana Tyrell,TBL,F,45.9,12.0,81.6,,82.1,47.2,11.1,26.8,55.5,71.5,66.8,17.9,23.1,41.0,0.2,221,359,76,,37.0,216,363,299,182,102,136,335,314,241,407,407,261,201,Fourth Line,21.0,217.4,1.0,3.0,4.0,2.4119887504277386,42.857142857142854,48.391145596583826,8474095,C,70.0,192.0,1989-04-23,CAN,2007.0,2.0,47.0,L,23,"[None, None, 68, None, 41]","[None, None, 4, None, 15]","[None, None, 95, None, 73]","[None, None, 'TBL', None, 'TBL']"
2012-2013,Daniel Alfredsson,OTT,F,79.6,71.7,89.9,40.6,87.6,63.9,43.5,37.8,44.0,40.5,13.8,69.5,37.8,31.4,45.5,84,116,42,156.0,26.0,148,231,254,229,209,352,125,254,280,223,407,261,201,First Line,47.0,909.4333333333332,10.0,16.0,26.0,11.878331180341979,46.666666666666664,52.99159447396882,8460621,R,71.0,203.0,1972-12-11,SWE,1994.0,6.0,133.0,R,39,"[None, None, 49, 81, 80]","[None, None, 24, 68, 80]","[None, None, 51, 85, 92]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Daniel Brière,PHI,F,36.6,74.9,8.4,36.0,,22.4,30.7,73.2,64.9,63.5,11.8,65.8,38.3,63.1,35.4,259,103,374,168.0,,317,283,110,144,127,360,140,252,151,264,407,261,201,Second Line,34.0,546.0333333333333,6.0,10.0,16.0,9.142535035045912,40.0,47.418252961240356,8464975,C,69.0,174.0,1977-10-06,CAN,1996.0,1.0,24.0,R,34,"[None, None, 76, 18, 50]","[None, None, 84, 77, 64]","[None, None, 3, 9, 12]","[None, None, 'PHI', 'PHI', 'PHI']"
2012-2013,Daniel Carcillo,CHI,F,14.7,19.4,44.7,,,40.8,23.1,36.6,43.5,17.9,90.2,88.0,46.9,94.1,30.2,348,329,226,,,242,314,259,231,281,41,50,217,25,285,407,261,201,Fringe,23.0,206.9,2.0,1.0,3.0,2.1424430211476353,52.94117647058824,54.89911791488862,8470666,L,72.0,200.0,1985-01-28,CAN,2003.0,3.0,73.0,L,27,"[None, None, 16, 10, 28]","[None, None, 27, 21, 21]","[None, None, 24, 55, 39]","[None, None, 'PHI', 'CHI', 'CHI']"
2012-2013,Daniel Cleary,DET,F,43.0,78.1,29.5,60.9,15.9,8.8,31.9,66.6,27.5,15.7,60.9,74.2,15.0,92.6,62.7,233,90,288,103.0,170.0,372,278,137,296,289,160,106,347,31,153,407,261,201,Second Line,48.0,789.2833333333333,9.0,6.0,15.0,9.195127990087466,39.39393939393939,52.28792608186323,8466149,R,73.0,205.0,1978-12-18,CAN,1997.0,1.0,13.0,L,33,"[None, None, 90, 49, 21]","[None, None, 79, 81, 73]","[None, None, 17, 16, 69]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,Daniel Paille,BOS,F,58.5,46.2,59.7,,52.7,66.1,74.0,68.8,46.7,77.6,54.5,43.5,59.2,35.4,7.1,170,220,165,,96.0,139,107,128,218,83,186,231,167,264,379,407,261,201,Fourth Line,46.0,583.4,10.0,7.0,17.0,8.027196520415243,51.42857142857142,53.62777837581641,8470230,L,73.0,200.0,1984-04-15,CAN,2002.0,1.0,20.0,L,28,"[None, None, 35, 59, 65]","[None, None, 43, 39, 56]","[None, None, 51, 48, 67]","[None, None, 'BOS', 'BOS', 'BOS']"
