Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Bryan Little,WPG,F,128.0,358.0,187.0,154.0,52.0,384.0,310.0,218.0,50.0,316.0,59.0,325.0,79.0,128.0,First Line,48,950.35,7,25,32,10.55,53.73,47.33,24,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[62, 75, 45, 71, 70]","[18, 55, 79, 22, 9]","[55, 8, 35, 53, 20]","[None, None, 13, 12, 52]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Cal Clutterbuck,MIN,F,273.0,128.0,,34.0,373.0,63.0,68.0,244.0,280.0,359.0,262.0,25.0,,219.0,Third Line,42,576.85,4,6,10,6.03,36.00,48.31,24,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[19, 25, 62, 34, 33]","[85, 49, 37, 53, 72]","[None, None, 19, 19, None]","[94, 74, 79, 66, 82]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Cam Atkinson,CBJ,F,30.0,28.0,227.0,,212.0,84.0,18.0,38.0,48.0,342.0,250.0,294.0,,112.0,Second Line,35,545.51666666667,9,9,18,9.32,63.64,52.77,23,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[None, None, None, 94, 90]","[None, None, None, 84, 93]","[None, None, None, 24, 15]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Carl Hagelin,NYR,F,27.0,251.0,240.0,,12.0,195.0,43.0,99.0,67.0,227.0,48.0,256.0,,116.0,Second Line,48,830.81666666667,10,14,24,11.69,64.15,55.51,24,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[None, None, None, 84, 94]","[None, None, None, 65, 31]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2012-2013,Casey Cizikas,NYI,F,284.0,96.0,,,200.0,260.0,332.0,277.0,201.0,182.0,241.0,95.0,54.0,305.0,Fourth Line,45,485.4,6,9,15,5.78,46.15,49.95,21,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[None, None, None, None, 37]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,Chad LaRose,CAR,F,205.0,393.0,235.0,,83.0,387.0,48.0,289.0,379.0,206.0,279.0,111.0,,249.0,Fourth Line,35,449.66666666667,2,2,4,6.44,31.82,48.76,30,1982-03-27,USA,USA,70,181,-,-,-,8469812.0,"[75, 79, 60, 82, 32]","[69, 2, 13, 2, 8]","[None, None, None, 70, 4]","[77, 30, 4, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Charlie Coyle,MIN,F,192.0,35.0,129.0,,97.0,6.0,338.0,121.0,220.0,27.0,16.0,156.0,,268.0,Third Line,37,557.31666666667,8,6,14,5.19,51.43,57.71,20,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[None, None, None, None, 54]","[None, None, None, None, 87]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2012-2013,Chris Bourque,BOS,F,380.0,77.0,165.0,,283.0,101.0,307.0,364.0,399.0,53.0,38.0,141.0,,319.0,Fourth Line,18,217.36666666667,1,3,4,2.46,20.00,48.52,26,1986-01-29,USA,USA,68,174,2004,2,33,8471246.0,"[None, None, None, None, 11]","[None, None, None, None, 77]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2012-2013,Chris Higgins,VAN,F,134.0,158.0,246.0,20.0,173.0,269.0,104.0,70.0,268.0,271.0,185.0,223.0,,166.0,Second Line,41,673.05,10,5,15,8.9,42.86,47.18,29,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[68, 58, 97, 81, 50]","[49, 50, 86, 64, 53]","[25, 5, 2, 26, 4]","[42, 75, 70, 96, 88]","['MTL', 'NYR', 'VAN', 'VAN', 'VAN']"
2012-2013,Chris Kelly,BOS,F,307.0,70.0,,74.0,237.0,116.0,355.0,274.0,250.0,391.0,260.0,199.0,26.0,267.0,Third Line,34,509.08333333333,3,6,9,4.44,37.04,52.26,31,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[20, 46, 20, 58, 16]","[84, 61, 66, 89, 79]","[None, None, None, None, None]","[61, 25, 33, 86, 54]","['OTT', 'OTT', 'OTT', 'BOS', 'BOS']"
2012-2013,Chris Kreider,NYR,F,391.0,323.0,,,406.0,247.0,367.0,256.0,357.0,70.0,60.0,92.0,,383.0,Fourth Line,23,232.56666666667,2,1,3,1.88,41.67,33.82,21,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[None, None, None, None, 5]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2012-2013,Chris Kunitz,PIT,F,19.0,277.0,35.0,,4.0,184.0,156.0,19.0,37.0,160.0,275.0,108.0,,35.0,First Line,48,865.06666666667,22,30,52,14.8,71.01,56.35,32,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[85, 90, 78, 94, 96]","[35, 34, 22, 41, 33]","[38, 77, 50, 84, 86]","[65, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Chris Mueller,NSH,F,249.0,26.0,,,311.0,227.0,194.0,127.0,338.0,406.0,386.0,224.0,88.0,277.0,Fourth Line,18,192.71666666667,2,3,5,2.89,40.00,53.86,26,1986-03-06,USA,USA,71,196,-,-,-,8474535.0,"[None, None, None, None, 42]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2012-2013,Chris Neil,OTT,F,204.0,221.0,219.0,,142.0,160.0,124.0,232.0,313.0,174.0,397.0,14.0,,276.0,Third Line,48,665.41666666667,4,8,12,8.09,50.00,51.12,33,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[15, 78, 16, 67, 48]","[62, 84, 60, 47, 43]","[0, None, None, 30, 19]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Chris Porter,STL,F,250.0,102.0,,166.0,335.0,32.0,97.0,299.0,189.0,111.0,70.0,55.0,,334.0,Fourth Line,29,337.43333333333,2,6,8,3.88,68.75,52.53,28,1984-05-29,CAN,CAN,73,206,2003,9,282,8470871.0,"[None, None, 20, 24, 55]","[None, None, 42, 59, 82]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Chris Stewart,STL,F,149.0,300.0,37.0,,238.0,234.0,179.0,111.0,158.0,77.0,289.0,181.0,,107.0,Second Line,48,759.3,18,18,36,9.7,53.23,46.37,24,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[36, 95, 89, 58, 60]","[9, 0, 30, 12, 36]","[74, 74, 88, 45, 90]","[None, None, None, None, None]","['COL', 'COL', 'STL', 'STL', 'STL']"
2012-2013,Chris Thorburn,WPG,F,355.0,42.0,,,322.0,146.0,388.0,348.0,264.0,345.0,393.0,15.0,,384.0,Fringe,42,265.6,2,2,4,1.51,33.33,50.09,29,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[29, 14, 13, 16, 14]","[31, 91, 87, 79, 92]","[None, None, None, None, None]","[None, 33, 44, None, None]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Chuck Kobasew,COL,F,252.0,168.0,,195.0,363.0,265.0,230.0,119.0,210.0,164.0,257.0,177.0,,325.0,Fourth Line,37,416.98333333333,5,4,9,4.15,60.87,43.81,30,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[70, 12, 11, 32, 51]","[56, 57, 36, 40, 66]","[90, 14, None, None, None]","[None, 99, None, 23, 3]","['BOS', 'MIN', 'MIN', 'COL', 'COL']"
2012-2013,Clarke MacArthur,TOR,F,143.0,363.0,199.0,,112.0,255.0,209.0,117.0,188.0,239.0,291.0,222.0,,172.0,Third Line,40,596.36666666667,8,12,20,7.78,53.66,50.16,27,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[42, 36, 72, 76, 54]","[61, 22, 11, 18, 14]","[39, 32, 46, 24, 24]","[None, None, None, None, None]","['BUF', 'ATL', 'TOR', 'TOR', 'TOR']"
2012-2013,Claude Giroux,PHI,F,44.0,338.0,8.0,90.0,58.0,330.0,135.0,175.0,8.0,264.0,11.0,248.0,39.0,10.0,First Line,48,1016.2333333333,13,35,48,10.88,46.97,48.5,24,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[84, 59, 91, 95, 84]","[62, 56, 42, 21, 16]","[26, 76, 66, 98, 96]","[97, 96, 62, 39, 57]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Cody Eakin,DAL,F,154.0,218.0,194.0,180.0,257.0,239.0,305.0,332.0,10.0,64.0,392.0,150.0,73.0,201.0,Third Line,48,724.06666666667,7,17,24,6.59,58.14,44.92,21,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[None, None, None, None, 64]","[None, None, None, None, 46]","[None, None, None, None, 34]","[None, None, None, None, 13]","[None, None, None, None, 'DAL']"
2012-2013,Cody Hodgson,BUF,F,114.0,394.0,144.0,200.0,217.0,401.0,151.0,87.0,114.0,268.0,128.0,361.0,133.0,101.0,First Line,48,883.11666666667,15,19,34,11.21,46.27,45.23,22,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[None, None, None, 50, 77]","[None, None, None, 40, 2]","[None, None, None, 92, 25]","[None, None, None, None, 2]","[None, None, None, 'VAN', 'BUF']"
2012-2013,Cody McLeod,COL,F,254.0,174.0,,173.0,294.0,134.0,154.0,137.0,348.0,90.0,398.0,24.0,,330.0,Fourth Line,48,628.25,8,4,12,9.05,55.56,51.08,28,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[48, 35, 15, 23, 55]","[39, 48, 55, 76, 48]","[None, None, None, None, None]","[21, 71, None, None, 16]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,Colby Armstrong,MTL,F,382.0,43.0,,125.0,377.0,52.0,359.0,346.0,363.0,308.0,193.0,171.0,,345.0,Fourth Line,37,414.48333333333,2,3,5,2.71,56.25,45.14,29,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474.0,"[60, 32, 47, None, 5]","[32, 37, 63, None, 91]","[6, None, None, None, None]","[9, 52, 28, None, 41]","['ATL', 'ATL', 'TOR', None, 'MTL']"
2012-2013,Colin Fraser,LAK,F,361.0,34.0,,,371.0,57.0,378.0,362.0,216.0,155.0,265.0,33.0,126.0,382.0,Fourth Line,34,318.6,2,5,7,2.8,40.91,48.87,27,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662.0,"[21, 69, 4, 6, 18]","[89, 97, 74, 94, 89]","[None, None, None, None, None]","[23, 38, 35, 43, None]","['CHI', 'CHI', 'EDM', 'LAK', 'LAK']"
2012-2013,Colin Greening,OTT,F,141.0,283.0,16.0,,47.0,316.0,139.0,213.0,232.0,127.0,196.0,72.0,,187.0,Third Line,47,692.3,8,11,19,9.46,52.63,51.03,26,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0,"[None, None, 93, 63, 61]","[None, None, 9, 32, 37]","[None, None, None, 89, 94]","[None, None, 13, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Colin McDonald,NYI,F,85.0,399.0,,,72.0,367.0,41.0,185.0,133.0,305.0,110.0,44.0,,236.0,Fourth Line,45,511.81666666667,7,10,17,8.42,46.34,50.99,27,1984-09-30,USA,USA,74,219,2003,2,51,8470644.0,"[None, None, None, None, 79]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,Colin Wilson,NSH,F,210.0,104.0,147.0,,204.0,48.0,373.0,169.0,88.0,214.0,120.0,364.0,,156.0,Second Line,25,414.16666666667,7,12,19,4.66,50.00,56.32,22,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[None, 54, 50, 43, 53]","[None, 64, 61, 56, 81]","[None, 31, 25, 45, 46]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Colton Gillies,CBJ,F,406.0,46.0,,,407.0,75.0,395.0,396.0,385.0,173.0,377.0,39.0,,391.0,Fringe,27,224.05,1,1,2,0.91,57.14,30.86,23,1989-02-12,CAN,CAN,76,208,2007,1,16,8474121.0,"[1, None, None, 1, 1]","[37, None, None, 93, 84]","[None, None, None, None, None]","[None, None, None, None, None]","['MIN', None, None, 'MIN', 'CBJ']"
2012-2013,Colton Orr,TOR,F,402.0,189.0,,,399.0,288.0,407.0,395.0,318.0,145.0,407.0,5.0,,401.0,Fringe,44,281.16666666667,1,3,4,1.21,64.29,36.47,30,1982-03-03,CAN,CAN,75,222,-,-,-,8468778.0,"[1, 4, None, None, 2]","[41, 66, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, None]","['NYR', 'TOR', None, None, 'TOR']"
2012-2013,Corey Perry,ANA,F,65.0,274.0,26.0,150.0,99.0,220.0,58.0,58.0,117.0,252.0,322.0,214.0,,24.0,First Line,44,839.06666666667,15,21,36,14.8,58.93,54.07,27,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[98, 91, 85, 72, 88]","[46, 15, 6, 45, 35]","[96, 52, 97, 97, 76]","[None, None, 32, 64, 21]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Cory Conacher,OTT,F,75.0,376.0,250.0,,119.0,300.0,238.0,56.0,36.0,18.0,4.0,249.0,,188.0,Third Line,47,656.76666666667,11,18,29,6.55,53.45,50.21,22,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0,"[None, None, None, None, 80]","[None, None, None, None, 11]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2012-2013,Cory Conacher,TBL,F,75.0,376.0,250.0,,119.0,300.0,238.0,56.0,36.0,18.0,4.0,249.0,,188.0,Third Line,47,656.76666666667,11,18,29,6.55,53.45,50.21,22,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0,"[None, None, None, None, 80]","[None, None, None, None, 11]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2012-2013,Cory Emmerton,DET,F,341.0,52.0,,43.0,357.0,87.0,187.0,173.0,397.0,10.0,135.0,259.0,143.0,350.0,Fourth Line,48,518.95,5,3,8,4.75,50.00,47.48,24,1988-06-01,CAN,CAN,72,191,2006,2,41,8473558.0,"[None, None, None, 12, 24]","[None, None, None, 98, 76]","[None, None, None, None, None]","[None, None, None, None, 72]","[None, None, None, 'DET', 'DET']"
2012-2013,Craig Adams,PIT,F,370.0,44.0,,75.0,382.0,55.0,303.0,387.0,270.0,292.0,91.0,45.0,,338.0,Fourth Line,48,535.76666666667,3,6,9,3.78,40.91,47.21,35,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[21, 5, 3, 23, 9]","[90, 85, 90, 95, 83]","[None, None, None, None, None]","[92, 67, 95, 82, 42]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Craig Smith,NSH,F,261.0,181.0,74.0,,312.0,153.0,81.0,345.0,262.0,284.0,325.0,261.0,142.0,220.0,Third Line,44,609.7,4,8,12,7.62,38.71,52.62,22,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[None, None, None, 74, 27]","[None, None, None, 39, 61]","[None, None, None, 64, 72]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Curtis Glencross,CGY,F,126.0,365.0,181.0,29.0,180.0,296.0,176.0,29.0,215.0,222.0,245.0,212.0,,96.0,First Line,40,729.41666666667,15,11,26,11.53,40.00,49.67,29,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[91, 31, 64, 47, 76]","[70, 80, 73, 12, 11]","[None, 58, 49, 52, 23]","[34, 86, 47, 83, 85]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Dainius Zubrus,NJD,F,333.0,53.0,257.0,41.0,191.0,9.0,400.0,328.0,260.0,177.0,339.0,226.0,,251.0,Second Line,22,369.26666666667,2,7,9,2.38,33.33,60.91,34,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[47, 56, 14, 22, 21]","[70, 85, 95, 87, 83]","[51, 7, 9, 7, 1]","[None, None, None, 75, 77]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Dale Weise,VAN,F,372.0,227.0,,9.0,387.0,230.0,333.0,285.0,359.0,384.0,121.0,23.0,,380.0,Fourth Line,40,382.21666666667,3,3,6,3.33,27.78,41.36,24,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[None, None, None, 7, 12]","[None, None, None, 78, 34]","[None, None, None, None, None]","[None, None, None, None, 92]","[None, None, None, 'VAN', 'VAN']"
2012-2013,Damien Brunner,DET,F,37.0,373.0,4.0,,30.0,363.0,32.0,57.0,171.0,22.0,116.0,344.0,,103.0,Second Line,44,685.9,12,14,26,11.97,47.92,51.44,26,1986-03-09,CHE,CHE,71,185,-,-,-,8477059.0,"[None, None, None, None, 89]","[None, None, None, None, 11]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2012-2013,Dana Tyrell,TBL,F,338.0,247.0,,58.0,304.0,119.0,362.0,359.0,217.0,102.0,43.0,178.0,,375.0,Fourth Line,21,217.4,1,3,4,2.3,42.86,48.48,23,1989-04-23,CAN,CAN,70,192,2007,2,47,8474095.0,"[None, None, 10, None, 23]","[None, None, 93, None, 27]","[None, None, None, None, None]","[None, None, 98, None, 53]","[None, None, 'TBL', None, 'TBL']"
2012-2013,Daniel Alfredsson,OTT,F,187.0,238.0,131.0,27.0,60.0,202.0,288.0,246.0,198.0,57.0,203.0,313.0,,99.0,First Line,47,909.43333333333,10,16,26,10.87,47.83,53.15,39,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,"[68, 42, 22, 82, 41]","[63, 64, 21, 45, 46]","[63, 60, 24, 42, 58]","[83, 54, 45, 41, 93]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Daniel Briere,PHI,F,133.0,392.0,102.0,,130.0,347.0,120.0,264.0,107.0,97.0,92.0,340.0,122.0,110.0,Second Line,34,546.03333333333,6,10,16,9.98,41.18,49.39,34,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[77, 95, 98, 74, 57]","[0, 18, 14, 6, 5]","[58, 71, 68, 67, 56]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Daniel Carcillo,CHI,F,298.0,75.0,,,214.0,86.0,278.0,315.0,284.0,24.0,286.0,46.0,,364.0,Fringe,23,206.9,2,1,3,1.83,52.94,48.88,27,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[27, 29, 18, 33, 33]","[4, 57, 19, 93, 80]","[30, None, None, None, None]","[None, None, None, None, None]","['PHX', 'PHI', 'PHI', 'CHI', 'CHI']"
2012-2013,Daniel Cleary,DET,F,195.0,148.0,139.0,162.0,104.0,71.0,93.0,268.0,324.0,128.0,354.0,207.0,,179.0,Second Line,48,789.28333333333,9,6,15,9.17,41.18,55.52,33,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,"[69, 82, 92, 87, 24]","[44, 26, 20, 50, 71]","[26, 30, 91, 43, 40]","[69, 28, 80, 14, 25]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Daniel Paille,BOS,F,165.0,192.0,,30.0,259.0,168.0,205.0,98.0,165.0,223.0,144.0,211.0,,275.0,Fourth Line,46,583.4,10,7,17,8.21,51.43,51.47,28,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[47, 22, 46, 31, 72]","[28, 84, 62, 31, 64]","[None, None, None, None, None]","[76, 29, 38, 69, 89]","['BUF', 'BUF', 'BOS', 'BOS', 'BOS']"
2012-2013,Daniel Sedin,VAN,F,26.0,141.0,66.0,,23.0,30.0,44.0,96.0,29.0,1.0,106.0,390.0,,28.0,First Line,47,894.0,12,28,40,11.53,64.58,60.29,31,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[98, 100, 100, 91, 91]","[35, 15, 26, 54, 70]","[69, 85, 96, 94, 45]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Daniel Winnik,ANA,F,236.0,110.0,,80.0,252.0,140.0,114.0,293.0,248.0,354.0,304.0,208.0,,197.0,Second Line,48,807.68333333333,6,13,19,7.34,58.97,48.99,27,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[7, 14, 46, 43, 42]","[99, 65, 88, 73, 69]","[None, None, None, None, None]","[32, 70, 24, 87, 50]","['PHX', 'PHX', 'COL', 'COL', 'ANA']"
2012-2013,Dany Heatley,MIN,F,219.0,281.0,52.0,,235.0,261.0,236.0,120.0,247.0,238.0,148.0,290.0,,76.0,First Line,36,667.21666666667,11,10,21,9.79,38.00,48.7,31,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,"[81, 93, 60, 46, 46]","[23, 10, 14, 47, 31]","[71, 99, 100, 83, 65]","[None, 65, 66, None, None]","['OTT', 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,Darroll Powe,NYR,F,400.0,61.0,,62.0,391.0,171.0,348.0,398.0,391.0,349.0,283.0,50.0,,378.0,Fringe,42,377.91666666667,0,0,0,1.93,46.15,40.64,27,1985-06-22,CAN,CAN,71,212,-,-,-,8473932.0,"[11, 56, 9, 14, 1]","[60, 95, 61, 80, 88]","[None, None, None, None, None]","[4, 80, 52, 42, 76]","['PHI', 'PHI', 'PHI', 'MIN', 'NYR']"
2012-2013,Darroll Powe,MIN,F,400.0,61.0,,62.0,391.0,171.0,348.0,398.0,391.0,349.0,283.0,50.0,,378.0,Fringe,42,377.91666666667,0,0,0,1.93,46.15,40.64,27,1985-06-22,CAN,CAN,71,212,-,-,-,8473932.0,"[11, 56, 9, 14, 1]","[60, 95, 61, 80, 88]","[None, None, None, None, None]","[4, 80, 52, 42, 76]","['PHI', 'PHI', 'PHI', 'MIN', 'NYR']"
2012-2013,Dave Bolland,CHI,F,339.0,175.0,184.0,192.0,331.0,282.0,365.0,237.0,305.0,330.0,374.0,216.0,132.0,202.0,Second Line,35,571.8,7,7,14,4.67,41.03,44.0,26,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[57, 16, 49, 20, 15]","[65, 60, 81, 63, 49]","[4, 7, 52, 57, 19]","[49, 31, 12, 12, 8]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,David Backes,STL,F,144.0,22.0,128.0,65.0,185.0,68.0,138.0,273.0,82.0,361.0,335.0,77.0,43.0,87.0,First Line,48,941.33333333333,6,22,28,11.12,55.10,53.61,28,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[73, 59, 76, 69, 58]","[84, 72, 70, 90, 96]","[55, 50, 59, 90, 31]","[86, 83, 39, 71, 67]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,David Clarkson,NJD,F,99.0,64.0,109.0,,161.0,4.0,10.0,74.0,362.0,267.0,157.0,82.0,,86.0,Second Line,48,844.45,15,9,24,19.08,51.35,62.19,28,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[81, 39, 50, 64, 81]","[83, 63, 81, 94, 75]","[58, 35, 8, 62, 66]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,David Desharnais,MTL,F,173.0,133.0,180.0,,53.0,174.0,370.0,190.0,135.0,69.0,137.0,363.0,105.0,176.0,Second Line,48,790.38333333333,10,18,28,8.86,51.61,57.49,25,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[None, None, 42, 37, 68]","[None, None, 46, 40, 75]","[None, None, 33, 47, 28]","[None, None, 97, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,David Jones,COL,F,203.0,352.0,224.0,142.0,138.0,357.0,195.0,300.0,166.0,322.0,142.0,190.0,,205.0,Second Line,33,555.1,3,6,9,6.3,30.00,48.14,28,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[24, 46, 68, 52, 46]","[67, 24, 14, 20, 15]","[None, 92, 7, 41, 13]","[3, 3, 26, None, 34]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,David Krejci,BOS,F,76.0,204.0,200.0,,56.0,181.0,253.0,97.0,38.0,236.0,319.0,285.0,45.0,94.0,First Line,47,869.7,10,23,33,9.31,54.69,53.81,26,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[88, 59, 77, 71, 84]","[68, 52, 50, 58, 44]","[18, 29, 41, 30, 21]","[21, 73, 57, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,David Legwand,NSH,F,216.0,239.0,164.0,146.0,140.0,180.0,352.0,142.0,190.0,377.0,299.0,372.0,116.0,151.0,First Line,48,884.43333333333,12,13,25,9.17,50.00,52.47,32,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[50, 28, 54, 62, 40]","[19, 32, 69, 46, 38]","[5, 5, 23, 51, 38]","[87, 69, 21, 33, 37]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,David Moss,PHX,F,68.0,98.0,,137.0,134.0,81.0,49.0,278.0,19.0,366.0,172.0,143.0,,180.0,Second Line,45,699.76666666667,5,15,20,8.58,55.00,55.48,30,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[92, 37, 73, 86, 83]","[60, 88, 92, 50, 81]","[84, 43, 58, 8, None]","[93, None, 96, 0, 73]","['CGY', 'CGY', 'CGY', 'CGY', 'PHX']"
2012-2013,David Perron,STL,F,274.0,122.0,92.0,,246.0,76.0,341.0,125.0,309.0,200.0,256.0,289.0,,153.0,First Line,48,864.26666666667,10,15,25,8.37,50.00,50.84,24,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[79, 72, None, 69, 26]","[76, 25, None, 38, 75]","[21, 36, None, 59, 67]","[None, None, None, None, None]","['STL', 'STL', None, 'STL', 'STL']"
2012-2013,David Steckel,ANA,F,343.0,60.0,,66.0,308.0,117.0,361.0,374.0,193.0,373.0,159.0,99.0,18.0,353.0,Fourth Line,34,315.01666666667,1,6,7,2.34,47.06,50.46,30,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,"[37, 22, 12, 9, 29]","[52, 67, 96, 85, 80]","[None, None, None, None, None]","[27, 48, 50, 47, 74]","['WSH', 'WSH', 'WSH', 'TOR', 'TOR']"
2012-2013,David Steckel,TOR,F,343.0,60.0,,66.0,308.0,117.0,361.0,374.0,193.0,373.0,159.0,99.0,18.0,353.0,Fourth Line,34,315.01666666667,1,6,7,2.34,47.06,50.46,30,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,"[37, 22, 12, 9, 29]","[52, 67, 96, 85, 80]","[None, None, None, None, None]","[27, 48, 50, 47, 74]","['WSH', 'WSH', 'WSH', 'TOR', 'TOR']"
