Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Cal Clutterbuck,MIN,F,221.0,351.0,25.0,,16.0,251.0,248.0,256.0,333.0,254.0,10.0,273.0,363.0,240.0,145.0,Third Line,42,576.85,4,6,10,6.923999552403705,36.00,52.12095308907827,24,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504,R,"[None, None, 86, 50, 35]","[None, None, 41, 22, 11]","[None, None, 91, 84, 94]","[None, None, 12, 24, None]","[None, None, 88, 89, 90]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Cam Atkinson,CBJ,F,133.0,124.0,116.0,196.0,,177.0,62.0,35.0,84.0,242.0,320.0,54.0,330.0,365.0,50.0,Second Line,35,545.51666666667,9,9,18,10.355618171607546,63.64,45.538024850487155,23,1989-06-05,USA,USA,68,176,2008,6,157,8474715,R,"[None, None, None, 63, 73]","[None, None, None, 64, 72]","[None, None, None, 64, 72]","[None, None, None, 46, 18]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2012-2013,Carl Hagelin,NYR,F,348.0,29.0,301.0,169.0,,393.0,127.0,41.0,75.0,48.0,217.0,48.0,243.0,57.0,171.0,Second Line,48,830.81666666667,10,14,24,14.774817251503826,64.15,53.19585560106057,24,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176,L,"[None, None, None, 56, 8]","[None, None, None, 81, 96]","[None, None, None, 82, 8]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2012-2013,Casey Cizikas,NYI,F,104.0,111.0,115.0,,,162.0,257.0,286.0,176.0,234.0,68.0,264.0,291.0,113.0,306.0,Fourth Line,45,485.4,6,9,15,5.656406291616364,46.15,52.24161797434965,21,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231,C,"[None, None, None, None, 75]","[None, None, None, None, 75]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,Chad LaRose,CAR,F,395.0,96.0,324.0,125.0,,399.0,345.0,91.0,388.0,271.0,113.0,316.0,223.0,338.0,200.0,Fourth Line,35,449.66666666667,2,2,4,5.874829736027146,31.82,48.07573033540935,30,1982-03-27,USA,USA,70,181,-,-,-,8469812,R,"[None, None, 45, 30, 0]","[None, None, 98, 91, 34]","[None, None, 77, 34, 11]","[None, None, None, 63, 36]","[None, None, 2, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2012-2013,Charlie Coyle,MIN,F,115.0,247.0,192.0,165.0,,82.0,99.0,307.0,186.0,16.0,179.0,259.0,114.0,39.0,32.0,Third Line,37,557.31666666667,8,6,14,5.899125334514398,51.43,52.12095308907827,20,1992-03-02,USA,USA,75,223,2010,1,28,8475745,C,"[None, None, None, None, 73]","[None, None, None, None, 42]","[None, None, None, None, 51]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2012-2013,Chris Bourque,BOS,F,259.0,250.0,195.0,167.0,,253.0,364.0,362.0,401.0,38.0,103.0,329.0,94.0,163.0,362.0,Fourth Line,18,217.36666666667,1,3,4,2.391114267296175,20.00,53.5964646831144,26,1986-01-29,USA,USA,68,174,2004,2,33,8471246,L,"[None, None, None, None, 37]","[None, None, None, None, 41]","[None, None, None, None, 50]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2012-2013,Chris Higgins,VAN,F,57.0,41.0,111.0,188.0,149.0,129.0,73.0,128.0,299.0,185.0,246.0,184.0,320.0,173.0,204.0,Second Line,41,673.05,10,5,15,9.532878933349574,42.86,48.66710233185881,29,1983-06-02,USA,USA,72,205,2002,1,14,8470274,L,"[None, None, 58, 76, 89]","[None, None, 85, 88, 88]","[None, None, 72, 65, 71]","[None, None, 22, 38, 29]","[None, None, 5, 25, 44]","['MTL', 'CGY', 'VAN', 'VAN', 'VAN']"
2012-2013,Chris Kelly,BOS,F,155.0,281.0,69.0,,173.0,170.0,271.0,292.0,227.0,252.0,213.0,243.0,384.0,75.0,316.0,Third Line,34,509.08333333333,3,6,9,5.017559860159992,37.04,53.5964646831144,31,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967,C,"[None, None, 66, 83, 32]","[None, None, 23, 36, 36]","[None, None, 96, 77, 70]","[None, None, None, None, None]","[None, None, 0, 75, 10]","['OTT', 'OTT', 'BOS', 'BOS', 'BOS']"
2012-2013,Chris Kreider,NYR,F,293.0,368.0,227.0,,,209.0,237.0,359.0,367.0,60.0,85.0,184.0,45.0,111.0,131.0,Fourth Line,23,232.56666666667,2,1,3,2.449620094427891,41.67,53.19585560106057,21,1991-04-30,USA,USA,75,230,2009,1,19,8475184,L,"[None, None, None, None, 29]","[None, None, None, None, 9]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2012-2013,Chris Kunitz,PIT,F,5.0,12.0,226.0,1.0,,5.0,14.0,70.0,20.0,267.0,128.0,9.0,211.0,46.0,117.0,First Line,48,865.06666666667,22,30,52,11.474892444917216,71.01,50.94777323413771,32,1979-09-26,CAN,CAN,72,188,-,-,-,8470543,L,"[None, None, 91, 86, 99]","[None, None, 53, 97, 96]","[None, None, 22, 36, 60]","[None, None, 91, 99, 100]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Chris Mueller,NSH,F,299.0,228.0,198.0,,,307.0,180.0,36.0,269.0,378.0,212.0,306.0,405.0,364.0,396.0,Fourth Line,18,192.71666666667,2,3,5,3.5047387414346853,40.00,49.127023746689844,26,1986-03-06,USA,USA,71,196,-,-,-,8474535,C,"[None, None, None, None, 27]","[None, None, None, None, 45]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2012-2013,Chris Neil,OTT,F,336.0,117.0,204.0,86.0,,366.0,266.0,190.0,340.0,389.0,7.0,235.0,292.0,183.0,301.0,Third Line,48,665.41666666667,4,8,12,8.053793052896312,50.00,52.920645090346866,33,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493,R,"[None, None, 10, 53, 13]","[None, None, 69, 47, 83]","[None, None, 38, 65, 38]","[None, None, None, 59, 69]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Chris Porter,STL,F,368.0,264.0,184.0,,90.0,357.0,322.0,178.0,179.0,70.0,37.0,74.0,63.0,121.0,256.0,Fourth Line,29,337.43333333333,2,6,8,4.436878505291811,68.75,51.91344684485302,28,1984-05-29,CAN,CAN,73,206,2003,9,282,8470871,L,"[None, None, 23, 35, 9]","[None, None, 55, 57, 18]","[None, None, 49, 61, 50]","[None, None, None, None, None]","[None, None, None, None, 51]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Chris Stewart,STL,F,63.0,134.0,381.0,81.0,,29.0,100.0,157.0,135.0,281.0,255.0,92.0,62.0,91.0,84.0,Second Line,48,759.3,18,18,36,10.849780861256168,53.23,51.91344684485302,24,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485,R,"[None, None, 99, 21, 92]","[None, None, 60, 77, 60]","[None, None, 34, 9, 6]","[None, None, 55, 65, 68]","[None, None, None, None, None]","['COL', 'COL', 'STL', 'STL', 'STL']"
2012-2013,Chris Thorburn,WPG,F,297.0,343.0,159.0,,,270.0,321.0,378.0,281.0,385.0,29.0,296.0,301.0,391.0,331.0,Fringe,42,265.6,2,2,4,1.8840222910406008,33.33,49.167094476013986,29,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501,R,"[None, None, 24, 14, 49]","[None, None, 16, 16, 23]","[None, None, 31, 70, 61]","[None, None, None, None, None]","[None, None, 10, None, None]","['ATL', 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Chuck Kobasew,COL,F,278.0,359.0,244.0,,170.0,206.0,117.0,238.0,245.0,249.0,188.0,47.0,184.0,353.0,294.0,Fourth Line,37,416.98333333333,5,4,9,4.830058879069897,60.87,47.372985061906284,30,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467,R,"[None, None, 55, 29, 37]","[None, None, 16, 21, 11]","[None, None, 67, 37, 35]","[None, None, None, None, None]","[None, None, None, 43, 8]","['BOS', 'MIN', 'MIN', 'COL', 'COL']"
2012-2013,Clarke MacArthur,TOR,F,91.0,53.0,291.0,246.0,,128.0,119.0,125.0,163.0,283.0,210.0,60.0,272.0,302.0,164.0,Third Line,40,596.36666666667,8,12,20,9.14783997818602,53.66,44.66187653971857,27,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667,L,"[None, None, 91, 79, 64]","[None, None, 80, 71, 91]","[None, None, 36, 30, 29]","[None, None, 10, 6, 13]","[None, None, None, None, None]","['BUF', 'ATL', 'TOR', 'TOR', 'TOR']"
2012-2013,Claude Giroux,PHI,F,46.0,120.0,179.0,20.0,52.0,70.0,173.0,163.0,8.0,11.0,287.0,178.0,356.0,83.0,75.0,First Line,48,1016.2333333333,13,35,48,11.958660243343333,46.97,47.87841832417278,24,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[None, None, 93, 88, 78]","[None, None, 91, 87, 40]","[None, None, 85, 57, 44]","[None, None, 0, 98, 88]","[None, None, 51, 68, 73]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Cody Eakin,DAL,F,228.0,277.0,191.0,213.0,194.0,199.0,325.0,262.0,11.0,384.0,162.0,20.0,91.0,222.0,162.0,Third Line,48,724.06666666667,7,17,24,7.505076783320115,58.14,46.831727882061294,21,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236,C,"[None, None, None, None, 46]","[None, None, None, None, 34]","[None, None, None, None, 52]","[None, None, None, None, 16]","[None, None, None, None, 3]","[None, None, None, None, 'DAL']"
2012-2013,Cody Hodgson,BUF,F,51.0,112.0,133.0,56.0,186.0,64.0,83.0,122.0,101.0,128.0,371.0,153.0,169.0,380.0,96.0,First Line,48,883.11666666667,15,19,34,12.528031943159949,46.27,44.02215271017651,22,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570,C,"[None, None, None, 83, 86]","[None, None, None, 76, 68]","[None, None, None, 52, 74]","[None, None, None, 82, 76]","[None, None, None, None, 6]","[None, None, None, 'BUF', 'BUF']"
2012-2013,Cody McLeod,COL,F,325.0,372.0,153.0,,174.0,274.0,155.0,151.0,381.0,390.0,44.0,125.0,90.0,348.0,243.0,Fourth Line,48,628.25,8,4,12,9.095581534349758,55.56,47.372985061906284,28,1984-06-26,CAN,CAN,74,204,-,-,-,8471657,L,"[None, None, 12, 21, 41]","[None, None, 8, 5, 28]","[None, None, 67, 49, 69]","[None, None, None, None, None]","[None, None, None, None, 15]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,Colby Armstrong,MTL,F,238.0,254.0,118.0,,165.0,258.0,326.0,368.0,341.0,193.0,134.0,39.0,328.0,202.0,346.0,Fourth Line,37,414.48333333333,2,3,5,3.402824992650062,56.25,54.060622419454916,29,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474,R,"[None, None, 51, None, 40]","[None, None, 62, None, 33]","[None, None, 52, None, 74]","[None, None, None, None, None]","[None, None, 61, None, 12]","['ATL', 'ATL', 'TOR', None, 'MTL']"
2012-2013,Colin Fraser,LAK,F,364.0,397.0,64.0,,,314.0,365.0,374.0,197.0,257.0,25.0,265.0,23.0,106.0,371.0,Fourth Line,34,318.6,2,5,7,2.611524527268131,40.91,55.66012422238317,27,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662,C,"[None, None, 16, 12, 29]","[None, None, 8, 7, 2]","[None, None, 54, 88, 80]","[None, None, None, None, None]","[None, None, 19, 15, None]","['CHI', 'CHI', 'EDM', 'LAK', 'LAK']"
2012-2013,Colin Greening,OTT,F,295.0,207.0,345.0,59.0,,255.0,229.0,150.0,266.0,196.0,55.0,166.0,268.0,172.0,179.0,Third Line,47,692.3,8,11,19,8.630909405845008,52.63,52.920645090346866,26,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862,C,"[None, None, 42, 30, 30]","[None, None, 59, 8, 74]","[None, None, 29, 60, 4]","[None, None, None, 76, 77]","[None, None, 44, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Colin McDonald,NYI,F,375.0,62.0,393.0,,,348.0,207.0,43.0,133.0,110.0,28.0,276.0,358.0,90.0,337.0,Fourth Line,45,511.81666666667,7,10,17,9.397848813504432,46.34,52.24161797434965,27,1984-09-30,USA,USA,74,219,2003,2,51,8470644,R,"[None, None, None, None, 10]","[None, None, None, None, 85]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2012-2013,Colin Wilson,NSH,F,138.0,328.0,86.0,222.0,,124.0,159.0,222.0,82.0,120.0,368.0,181.0,174.0,144.0,7.0,Second Line,25,414.16666666667,7,12,19,6.178252473197746,50.00,49.127023746689844,22,1989-10-20,USA,USA,73,215,2008,1,7,8474569,C,"[None, None, 60, 64, 71]","[None, None, 1, 47, 23]","[None, None, 76, 70, 79]","[None, None, 19, 34, 13]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Colton Gillies,CBJ,F,362.0,398.0,134.0,,,267.0,388.0,405.0,366.0,369.0,20.0,61.0,157.0,393.0,209.0,Fringe,27,224.05,1,1,2,1.0838616927856708,57.14,45.538024850487155,23,1989-02-12,CAN,CAN,76,208,2007,1,16,8474121,C,"[None, None, None, 7, 31]","[None, None, None, 1, 7]","[None, None, None, 81, 56]","[None, None, None, None, None]","[None, None, None, None, None]","['MIN', None, None, 'CBJ', 'CBJ']"
2012-2013,Colton Orr,TOR,F,355.0,371.0,307.0,,,236.0,387.0,406.0,278.0,399.0,15.0,7.0,297.0,352.0,220.0,Fringe,44,281.16666666667,1,3,4,1.475742293613182,64.29,44.66187653971857,30,1982-03-03,CAN,CAN,75,222,-,-,-,8468778,R,"[None, None, None, None, 15]","[None, None, None, None, 9]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","['NYR', 'TOR', None, None, 'TOR']"
2012-2013,Corey Perry,ANA,F,32.0,19.0,266.0,36.0,127.0,85.0,80.0,9.0,112.0,314.0,243.0,139.0,191.0,43.0,25.0,First Line,44,839.06666666667,15,21,36,18.498078194474168,58.93,50.76134410083115,27,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[None, None, 95, 95, 67]","[None, None, 94, 82, 98]","[None, None, 2, 79, 26]","[None, None, 94, 95, 73]","[None, None, 9, 75, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Cory Conacher,OTT,F,88.0,221.0,68.0,227.0,,93.0,40.0,156.0,23.0,4.0,215.0,152.0,6.0,314.0,309.0,Third Line,47,656.76666666667,11,18,29,8.17315115585136,53.45,50.21,22,1989-12-14,CAN,CAN,68,185,-,-,-,8476195,C,"[None, None, None, None, 79]","[None, None, None, None, 47]","[None, None, None, None, 84]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2012-2013,Cory Emmerton,DET,F,249.0,314.0,261.0,,104.0,196.0,162.0,303.0,390.0,135.0,228.0,131.0,9.0,184.0,350.0,Fourth Line,48,518.95,5,3,8,5.454102116800085,50.00,52.536111488198735,24,1988-06-01,CAN,CAN,72,191,2006,2,41,8473558,C,"[None, None, None, 49, 39]","[None, None, None, 17, 36]","[None, None, None, 45, 31]","[None, None, None, None, None]","[None, None, None, None, 44]","[None, None, None, 'DET', 'DET']"
2012-2013,Craig Adams,PIT,F,243.0,396.0,3.0,,2.0,316.0,384.0,379.0,241.0,91.0,30.0,271.0,244.0,164.0,289.0,Fourth Line,48,535.76666666667,3,6,9,3.566298208076282,40.91,50.94777323413771,35,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166,R,"[None, None, 24, 58, 40]","[None, None, 4, 6, 4]","[None, None, 99, 99, 97]","[None, None, None, None, None]","[None, None, 97, 99, 99]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Craig Smith,NSH,F,400.0,348.0,288.0,198.0,,375.0,363.0,104.0,303.0,317.0,278.0,262.0,71.0,268.0,146.0,Third Line,44,609.7,4,8,12,9.757247929456144,38.71,49.127023746689844,22,1989-09-05,USA,USA,72,204,2009,4,98,8475225,C,"[None, None, None, 11, 3]","[None, None, None, 18, 16]","[None, None, None, 29, 32]","[None, None, None, 55, 12]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Curtis Glencross,CGY,F,15.0,196.0,46.0,251.0,53.0,18.0,26.0,80.0,218.0,237.0,237.0,283.0,327.0,220.0,67.0,First Line,40,729.41666666667,15,11,26,11.784912700775125,40.00,48.66226949292083,29,1982-12-28,CAN,CAN,73,197,-,-,-,8471185,L,"[None, None, 97, 98, 87]","[None, None, 77, 16, 67]","[None, None, 97, 93, 61]","[None, None, 71, 6, 3]","[None, None, 83, 77, 47]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Dainius Zubrus,NJD,F,197.0,353.0,98.0,192.0,134.0,183.0,300.0,365.0,300.0,331.0,231.0,322.0,204.0,70.0,83.0,Second Line,22,369.26666666667,2,7,9,3.0461917674599013,33.33,54.49519648149064,34,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977,C,"[None, None, 74, 56, 48]","[None, None, 27, 2, 47]","[None, None, 99, 47, 72]","[None, None, 46, 20, 39]","[None, None, None, 16, 55]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Dale Weise,VAN,F,324.0,305.0,254.0,,96.0,278.0,275.0,310.0,349.0,121.0,31.0,279.0,372.0,349.0,376.0,Fourth Line,40,382.21666666667,3,3,6,4.397168330885686,27.78,48.66710233185881,24,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668,R,"[None, None, None, 51, 15]","[None, None, None, 47, 16]","[None, None, None, 52, 28]","[None, None, None, None, None]","[None, None, None, None, 48]","[None, None, None, 'VAN', 'VAN']"
2012-2013,Damien Brunner,DET,F,153.0,66.0,348.0,92.0,,125.0,72.0,57.0,207.0,116.0,359.0,220.0,76.0,109.0,156.0,Second Line,44,685.9,12,14,26,13.226819647433501,47.92,52.536111488198735,26,1986-03-09,CHE,CHE,71,185,-,-,-,8477059,R,"[None, None, None, None, 63]","[None, None, None, None, 84]","[None, None, None, None, 11]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2012-2013,Dana Tyrell,TBL,F,301.0,355.0,142.0,,41.0,276.0,360.0,325.0,177.0,43.0,136.0,244.0,353.0,153.0,406.0,Fourth Line,21,217.4,1,3,4,2.810015955589325,42.86,48.202759700761916,23,1989-04-23,CAN,CAN,70,192,2007,2,47,8474095,C,"[None, None, 37, None, 25]","[None, None, 7, None, 17]","[None, None, 79, None, 57]","[None, None, None, None, None]","[None, None, 96, None, 65]","[None, None, 'TBL', None, 'TBL']"
2012-2013,Daniel Alfredsson,OTT,F,39.0,97.0,96.0,229.0,22.0,90.0,230.0,253.0,211.0,203.0,352.0,197.0,166.0,229.0,269.0,First Line,47,909.43333333333,10,16,26,11.518112440147394,47.83,52.920645090346866,39,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621,R,"[None, None, 77, 85, 87]","[None, None, 21, 73, 83]","[None, None, 45, 42, 91]","[None, None, 8, 19, 20]","[None, None, 90, 82, 88]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2012-2013,Daniel Brière,PHI,F,386.0,271.0,392.0,238.0,,268.0,301.0,98.0,149.0,92.0,365.0,204.0,127.0,132.0,227.0,Second Line,34,546.03333333333,6,10,16,7.92628816211761,41.18,47.87841832417278,34,1977-10-06,CAN,CAN,69,174,1996,1,24,8464975,C,"[None, None, 92, 2, 7]","[None, None, 78, 40, 22]","[None, None, 1, 6, 12]","[None, None, 74, 7, 8]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2012-2013,Daniel Carcillo,CHI,F,275.0,284.0,161.0,,,280.0,299.0,250.0,246.0,278.0,41.0,180.0,32.0,25.0,248.0,Fringe,23,206.9,2,1,3,2.756815182529446,52.94,54.39675761104725,27,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666,L,"[None, None, 26, 42, 34]","[None, None, 40, 38, 31]","[None, None, 38, 70, 57]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'CHI', 'CHI']"
2012-2013,Daniel Cleary,DET,F,159.0,26.0,246.0,148.0,119.0,281.0,287.0,102.0,316.0,346.0,159.0,269.0,196.0,28.0,143.0,Second Line,48,789.28333333333,9,6,15,9.12890624973384,41.18,52.536111488198735,33,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149,R,"[None, None, 82, 27, 73]","[None, None, 78, 93, 92]","[None, None, 8, 19, 80]","[None, None, 58, 51, 35]","[None, None, 54, 36, 41]","['DET', 'DET', 'DET', 'DET', 'DET']"
2012-2013,Daniel Paille,BOS,F,174.0,242.0,38.0,,46.0,224.0,97.0,159.0,208.0,144.0,182.0,145.0,150.0,167.0,347.0,Fourth Line,46,583.4,10,7,17,9.1938556079143,51.43,53.5964646831144,28,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230,L,"[None, None, 42, 45, 69]","[None, None, 36, 39, 48]","[None, None, 64, 71, 94]","[None, None, None, None, None]","[None, None, 56, 50, 87]","['BUF', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Daniel Sedin,VAN,F,18.0,31.0,100.0,57.0,,60.0,109.0,67.0,29.0,106.0,387.0,49.0,2.0,166.0,20.0,First Line,47,894.0,12,28,40,13.315182234888983,64.58,48.66710233185881,31,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875,L,"[None, None, 100, 97, 74]","[None, None, 94, 80, 94]","[None, None, 52, 62, 83]","[None, None, 72, 86, 42]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Daniel Winnik,ANA,F,209.0,25.0,10.0,,17.0,401.0,298.0,229.0,236.0,296.0,185.0,168.0,378.0,204.0,109.0,Second Line,48,807.68333333333,6,13,19,9.790481944880808,58.97,50.76134410083115,27,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476,L,"[None, None, 54, 27, 64]","[None, None, 95, 92, 90]","[None, None, 92, 94, 98]","[None, None, None, None, None]","[None, None, 27, 96, 78]","['PHX', 'PHX', 'COL', 'SJS', 'ANA']"
2012-2013,Dany Heatley,MIN,F,134.0,203.0,304.0,19.0,,105.0,118.0,120.0,251.0,148.0,323.0,251.0,251.0,116.0,113.0,First Line,36,667.21666666667,11,10,21,9.26399375195224,38.00,52.12095308907827,31,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482,L,"[None, None, 56, 51, 82]","[None, None, 28, 56, 54]","[None, None, 48, 19, 34]","[None, None, 96, 98, 79]","[None, None, 66, None, None]","['OTT', 'SJS', 'SJS', 'MIN', 'MIN']"
2012-2013,Darroll Powe,NYR,F,384.0,385.0,125.0,,182.0,360.0,395.0,389.0,391.0,275.0,26.0,183.0,284.0,174.0,320.0,Fringe,42,377.91666666667,0,0,0,2.2264799599544376,46.15,40.64,27,1985-06-22,CAN,CAN,71,212,-,-,-,8473932,C,"[None, None, 29, 16, 7]","[None, None, 43, 14, 4]","[None, None, 60, 83, 49]","[None, None, None, None, None]","[None, None, 3, 4, 51]","['PHI', 'PHI', 'PHI', 'MIN', 'NYR']"
2012-2013,Dave Bolland,CHI,F,114.0,202.0,358.0,184.0,164.0,63.0,193.0,364.0,264.0,366.0,254.0,255.0,278.0,59.0,90.0,Second Line,35,571.8,7,7,14,4.999661413978162,41.03,54.39675761104725,26,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245,C,"[None, None, 83, 80, 57]","[None, None, 82, 62, 29]","[None, None, 19, 22, 10]","[None, None, 23, 33, 35]","[None, None, 31, 12, 33]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,David Backes,STL,F,163.0,40.0,37.0,223.0,110.0,347.0,291.0,121.0,94.0,327.0,74.0,126.0,373.0,50.0,8.0,First Line,48,941.33333333333,6,22,28,10.770506347448338,55.10,51.91344684485302,28,1984-05-01,USA,USA,75,215,2003,2,62,8470655,R,"[None, None, 94, 81, 14]","[None, None, 87, 93, 79]","[None, None, 37, 84, 92]","[None, None, 29, 45, 8]","[None, None, 25, 15, 83]","['STL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,David Clarkson,NJD,F,55.0,86.0,34.0,26.0,,201.0,95.0,12.0,370.0,157.0,92.0,279.0,274.0,55.0,271.0,Second Line,48,844.45,15,9,24,17.20339567152048,51.35,54.49519648149064,28,1984-03-31,CAN,CAN,72,207,-,-,-,8470920,R,"[None, None, 16, 88, 84]","[None, None, 77, 17, 94]","[None, None, 41, 86, 90]","[None, None, 73, 89, 92]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,David Desharnais,MTL,F,127.0,367.0,180.0,253.0,,71.0,166.0,314.0,78.0,137.0,364.0,232.0,105.0,112.0,296.0,Second Line,48,790.38333333333,10,18,28,9.133653324305492,51.61,54.060622419454916,25,1986-09-14,CAN,CAN,67,180,-,-,-,8471976,C,"[None, None, 70, 45, 83]","[None, None, 42, 4, 24]","[None, None, 44, 12, 92]","[None, None, 20, 3, 7]","[None, None, 62, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,David Jones,COL,F,326.0,91.0,366.0,109.0,63.0,309.0,320.0,152.0,161.0,142.0,205.0,298.0,332.0,286.0,46.0,Second Line,33,555.1,3,6,9,6.525404303530509,30.00,47.372985061906284,28,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877,R,"[None, None, 64, 59, 7]","[None, None, 84, 72, 77]","[None, None, 1, 16, 22]","[None, None, 44, 65, 44]","[None, None, 76, None, 66]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,David Krejci,BOS,F,262.0,404.0,251.0,206.0,,101.0,87.0,193.0,28.0,311.0,296.0,172.0,138.0,10.0,270.0,First Line,47,869.7,10,23,33,12.586766918717267,54.69,53.5964646831144,26,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276,C,"[None, None, 20, 67, 23]","[None, None, 4, 4, 0]","[None, None, 32, 20, 69]","[None, None, 78, 8, 32]","[None, None, 58, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,David Legwand,NSH,F,13.0,22.0,70.0,76.0,171.0,34.0,128.0,316.0,188.0,291.0,386.0,140.0,339.0,215.0,16.0,First Line,48,884.43333333333,12,13,25,10.533054902285775,50.00,49.127023746689844,32,1980-08-17,USA,USA,74,207,1998,1,2,8467330,C,"[None, None, 89, 95, 96]","[None, None, 94, 98, 82]","[None, None, 95, 78, 71]","[None, None, 71, 41, 80]","[None, None, 14, 23, 19]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
