Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,David Pastrnak,BOS,F,95.7,79.2,29.7,95.8,,99.5,97.9,93.6,92.4,85.4,28.1,91.8,77.1,99.3,91.8,20,92,308,13.0,,3,10,29,34,55,315,37,101,4,37,437,284,189,First Line,48.0,893.4833333333333,20.0,28.0,48.0,15.32121368115951,61.19402985074627,58.68501738970351,8477956,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,24,"[94, 89, 96, 97, 93]","[92, 77, 77, 68, 81]","[11, 4, 30, 13, 51]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,David Perron,STL,F,62.5,49.2,65.7,69.0,,92.7,65.0,15.3,68.0,19.9,23.8,37.1,64.5,77.8,88.1,165,223,151,89.0,,33,154,371,141,301,334,276,156,98,53,437,284,189,First Line,56.0,1038.75,19.0,39.0,58.0,14.655757713570232,52.54237288135594,48.600334088482654,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,32,"[77, 60, 32, 36, 77]","[59, 47, 40, 46, 52]","[94, 62, 51, 50, 74]","['STL', 'VGK', 'STL', 'STL', 'STL']"
2020-2021,Denis Gurianov,DAL,F,42.3,52.4,27.0,22.2,,42.1,80.8,94.1,23.8,65.2,46.9,88.8,79.6,78.0,36.6,253,209,320,222.0,,254,85,27,334,135,233,50,90,97,278,437,284,189,Second Line,55.0,871.8,12.0,18.0,30.0,13.61560585802337,53.84615384615385,53.85964749307103,8478495,R,75.0,205.0,1997-06-07,RUS,2015.0,1.0,12.0,L,23,"[None, None, None, 67, 11]","[None, None, None, 50, 55]","[None, None, None, 25, 24]","[None, None, None, 'DAL', 'DAL']"
2020-2021,Derek Grant,ANA,F,5.5,22.7,12.1,,93.1,39.8,32.7,36.2,48.3,7.3,65.4,4.6,69.8,11.2,47.8,414,339,385,,14.0,264,295,280,227,349,152,418,133,389,229,437,284,189,Third Line,46.0,669.9666666666667,6.0,9.0,15.0,6.42430838280422,45.45454545454545,39.35181018072387,8474683,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,30,"[11, 31, 23, 15, 2]","[32, 29, 41, 34, 11]","[41, 29, 33, 19, 6]","['BUF', 'ANA', 'ANA', 'PHI', 'ANA']"
2020-2021,Derek Ryan,CGY,F,76.0,66.4,93.8,,59.8,46.2,20.4,26.8,89.9,53.1,9.6,66.1,89.0,67.3,22.4,106,148,28,,77.0,236,349,321,45,180,396,149,49,144,340,437,284,189,Fourth Line,43.0,511.3,2.0,11.0,13.0,5.431236195944115,62.96296296296296,62.22061637813492,8478585,C,70.0,185.0,1986-12-29,USA,,,,R,33,"[30, 72, 60, 69, 81]","[41, 71, 65, 61, 66]","[51, 91, 90, 87, 93]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Derek Stepan,OTT,F,60.0,71.4,59.7,47.2,83.6,7.8,11.4,49.4,41.9,30.9,37.8,25.4,4.8,20.6,78.5,176,126,177,151.0,32.0,404,388,222,255,258,273,327,417,348,95,437,284,189,Third Line,20.0,301.2833333333333,1.0,5.0,6.0,3.2755005025523163,36.84210526315789,47.625415482498184,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,30,"[77, 78, 76, 68, 26]","[82, 89, 83, 77, 58]","[81, 59, 46, 62, 55]","['NYR', 'ARI', 'ARI', 'ARI', 'OTT']"
2020-2021,Derick Brassard,ARI,F,7.1,9.2,19.2,48.9,,40.5,18.8,11.7,27.5,32.3,66.8,39.8,62.9,27.7,53.1,407,398,354,146.0,,261,356,387,318,252,146,264,163,317,206,437,284,189,Third Line,53.0,784.1666666666666,8.0,12.0,20.0,8.437923056049168,47.82608695652174,45.83393291845063,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,32,"[53, 68, 1, 12, 14]","[68, 73, 25, 38, 2]","[73, 41, 7, 19, 31]","['OTT', 'PIT', 'COL', 'NYI', 'ARI']"
2020-2021,Devin Shore,EDM,F,23.1,15.3,37.1,,13.2,54.9,18.5,3.4,39.8,61.3,83.1,22.7,11.4,27.5,49.4,337,371,276,,165.0,198,357,423,264,149,75,339,388,318,222,437,284,189,Fourth Line,38.0,415.03333333333336,5.0,4.0,9.0,4.10602227965677,32.0,42.242821633449715,8476913,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,26,"[65, 59, 46, 33, 13]","[48, 12, 24, 30, 9]","[54, 81, 33, 27, 44]","['DAL', 'DAL', 'ANA', 'CBJ', 'EDM']"
2020-2021,Dillon Dube,CGY,F,24.3,19.5,29.1,15.1,,57.9,64.8,68.9,61.8,62.1,70.7,50.8,66.6,83.1,28.8,332,353,311,242.0,,185,155,137,168,147,129,216,147,75,312,437,284,189,Third Line,51.0,695.5166666666667,11.0,12.0,23.0,9.289333594754869,49.122807017543856,52.0030977632256,8479346,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,22,"[None, None, None, 25, 24]","[None, None, None, 18, 25]","[None, None, None, 26, 28]","[None, None, None, 'CGY', 'CGY']"
2020-2021,Dominik Kahun,EDM,F,44.2,46.2,27.2,,,81.9,74.1,35.9,56.5,61.1,2.5,53.8,73.5,43.0,63.4,245,236,319,,,80,114,281,191,150,427,203,117,250,161,437,284,189,Fourth Line,48.0,615.3666666666667,9.0,6.0,15.0,7.3451435733530746,46.808510638297875,47.0281707434472,8480946,C,71.0,175.0,1995-07-02,CZE,,,,L,25,"[None, None, 36, 42, 45]","[None, None, 57, 33, 50]","[None, None, 19, 36, 20]","[None, None, 'CHI', 'BUF', 'EDM']"
2020-2021,Dominik Kubalik,CHI,F,73.9,77.3,23.3,41.2,,96.8,97.5,96.8,57.7,54.7,41.9,36.8,70.5,16.0,57.7,115,100,336,168.0,,15,12,15,186,173,255,277,130,368,186,437,284,189,Second Line,56.0,868.95,17.0,21.0,38.0,15.435042212447145,50.0,47.49913860505828,8477330,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,25,"[None, None, None, 76, 68]","[None, None, None, 73, 78]","[None, None, None, 24, 19]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Drake Batherson,OTT,F,58.4,44.2,31.8,66.9,,72.8,64.3,62.0,13.5,73.7,78.5,62.7,22.2,27.2,47.1,183,245,299,95.0,,120,157,167,379,101,95,164,341,319,232,437,284,189,Second Line,56.0,922.5333333333332,18.0,17.0,35.0,14.46034244216765,45.76271186440678,49.76702713615245,8480208,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,22,"[None, None, None, 22, 78]","[None, None, None, 17, 62]","[None, None, None, 36, 23]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Drake Caggiula,BUF,F,36.8,51.3,33.6,,50.8,47.6,48.7,60.2,51.5,48.7,82.8,34.1,38.2,21.7,73.5,277,214,291,,94.0,230,225,175,213,198,76,289,271,343,117,437,284,189,Fourth Line,38.0,471.3,3.0,7.0,10.0,4.6016543363985605,41.17647058823529,46.55849284753633,8479465,L,70.0,179.0,1994-06-20,CAN,,,,L,26,"[52, 15, 60, 32, 28]","[40, 39, 52, 41, 56]","[62, 42, 31, 38, 25]","['EDM', 'EDM', 'CHI', 'CHI', 'BUF']"
2020-2021,Dryden Hunt,ARI,F,50.6,38.9,65.9,,,34.1,31.6,68.4,62.5,69.6,98.4,18.1,3.2,15.1,52.9,217,268,150,,,289,300,139,165,116,8,359,424,372,207,437,284,189,Fourth Line,26.0,311.2833333333333,3.0,5.0,8.0,3.7612557835593936,38.095238095238095,50.91925269919908,8478211,L,72.0,193.0,1995-11-24,CAN,,,,L,24,"[None, None, 18, None, 62]","[None, None, 26, None, 45]","[None, None, 49, None, 70]","[None, None, 'FLA', None, 'ARI']"
2020-2021,Dustin Brown,LAK,F,60.6,62.9,22.9,48.2,,28.4,49.7,61.1,70.3,83.8,69.6,24.9,39.8,48.7,91.3,173,163,338,148.0,,314,221,171,131,62,134,329,264,225,39,437,284,189,Second Line,49.0,863.4333333333333,17.0,14.0,31.0,15.116816766472693,49.01960784313725,49.60273400158176,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,35,"[65, 79, 37, 46, 70]","[62, 66, 61, 59, 65]","[74, 72, 20, 19, 27]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Dylan Cozens,BUF,F,16.5,37.5,17.2,13.7,,14.4,11.2,39.4,90.8,71.7,37.1,38.7,27.7,21.3,37.3,366,274,363,246.0,,375,389,266,41,108,276,269,317,345,275,437,284,189,Third Line,41.0,588.6,4.0,9.0,13.0,6.377217239675374,40.38461538461539,45.19839652895106,8481528,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,19,"[None, None, None, None, 19]","[None, None, None, None, 42]","[None, None, None, None, 16]","[None, None, None, None, 'BUF']"
2020-2021,Dylan Gambrell,SJS,F,6.4,6.6,35.7,,22.2,35.2,22.9,15.1,10.8,41.2,68.4,33.2,4.6,28.8,24.5,410,409,282,,148.0,284,338,372,391,221,139,293,418,312,331,437,284,189,Second Line,49.0,785.4,5.0,7.0,12.0,6.826127931593751,33.9622641509434,46.33000000441766,8479580,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,24,"[None, None, None, 7, 10]","[None, None, None, 13, 3]","[None, None, None, 33, 34]","[None, None, None, 'SJS', 'SJS']"
2020-2021,Dylan Larkin,DET,F,84.2,95.9,19.0,65.1,,9.4,39.1,57.7,64.1,83.0,15.8,57.2,14.4,13.7,95.2,70,19,355,100.0,,397,267,186,158,65,369,188,375,378,22,437,284,189,First Line,44.0,897.7,9.0,14.0,23.0,13.43059261625674,34.69387755102041,48.20045443673745,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,24,"[14, 28, 79, 89, 74]","[27, 92, 91, 95, 93]","[5, 1, 12, 13, 31]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Dylan Strome,CHI,F,43.7,75.1,10.5,28.9,,64.1,51.3,35.5,71.6,40.3,9.4,67.7,34.3,3.0,68.6,247,110,392,203.0,,158,214,283,125,225,397,142,288,425,138,437,284,189,Second Line,40.0,620.5333333333333,9.0,8.0,17.0,8.763985324418522,37.2093023255814,49.815115969642385,8478440,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,23,"[None, None, 38, 49, 38]","[None, None, 69, 69, 76]","[None, None, 8, 14, 13]","[None, None, 'CHI', 'CHI', 'CHI']"
2020-2021,Eeli Tolvanen,NSH,F,24.7,5.5,68.0,9.2,,60.4,26.1,5.0,12.8,47.4,81.2,79.6,41.6,40.0,6.4,330,414,141,259.0,,174,324,416,382,200,83,90,256,263,410,437,284,189,Third Line,40.0,592.2833333333333,11.0,11.0,22.0,5.405197921057794,45.83333333333333,46.63203818457083,8480009,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,21,"[None, None, None, None, 27]","[None, None, None, None, 5]","[None, None, None, None, 73]","[None, None, None, None, 'NSH']"
2020-2021,Eetu Luostarinen,FLA,F,34.3,6.2,54.5,,7.4,35.7,4.1,4.1,5.5,92.1,73.9,25.9,3.7,70.0,1.8,288,411,200,,176.0,282,420,420,414,32,115,325,422,132,430,437,284,189,Fourth Line,44.0,578.0166666666667,3.0,5.0,8.0,3.7118417110697353,36.11111111111111,47.92719706619305,8480185,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,21,"[None, None, None, None, 41]","[None, None, None, None, 6]","[None, None, None, None, 57]","[None, None, None, None, 'FLA']"
2020-2021,Elias Lindholm,CGY,F,79.6,55.1,70.9,63.4,45.5,95.9,84.4,32.5,40.3,60.6,30.4,51.9,74.8,92.2,94.5,90,197,128,105.0,104.0,19,69,296,262,152,305,211,111,35,25,437,284,189,First Line,56.0,1114.1,19.0,28.0,47.0,14.218396559042294,56.71641791044776,51.87856088811842,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,25,"[60, 61, 77, 74, 79]","[63, 72, 63, 54, 52]","[10, 20, 59, 74, 62]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Elias Pettersson,VAN,F,91.3,70.9,82.2,61.6,,92.2,89.5,63.6,94.3,96.8,21.7,99.8,95.7,23.3,90.2,39,128,79,110.0,,35,47,160,26,14,343,2,20,336,44,437,284,189,First Line,26.0,482.7833333333333,10.0,11.0,21.0,8.769492000200293,54.761904761904766,48.85900480661354,8480012,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,21,"[None, None, 91, 96, 75]","[None, None, 57, 80, 65]","[None, None, 54, 88, 76]","[None, None, 'VAN', 'VAN', 'VAN']"
2020-2021,Emil Bemstrom,CBJ,F,28.8,20.8,59.3,37.3,,24.9,21.1,54.0,24.7,42.0,52.2,69.6,45.8,34.1,14.9,312,347,179,179.0,,329,346,202,330,218,210,134,238,289,373,437,284,189,Fourth Line,20.0,257.1166666666667,3.0,2.0,5.0,3.3449879621105274,63.63636363636363,54.65763263923901,8480205,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,21,"[None, None, None, 26, 32]","[None, None, None, 22, 24]","[None, None, None, 48, 67]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Eric Robinson,CBJ,F,51.7,39.4,79.4,,35.4,22.7,45.5,61.6,51.3,55.7,80.5,45.3,84.9,30.9,22.0,212,266,91,,123.0,339,239,169,214,169,86,240,67,303,342,437,284,189,Fourth Line,56.0,694.0666666666667,8.0,10.0,18.0,8.858924189669997,53.333333333333336,49.95190887737165,8480762,L,74.0,220.0,1995-06-14,USA,,,,L,25,"[None, None, None, 50, 52]","[None, None, None, 24, 50]","[None, None, None, 70, 84]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Eric Staal,MTL,F,73.5,96.8,4.1,53.9,,37.1,30.4,40.5,35.7,43.5,5.3,59.3,5.5,76.9,71.2,117,15,420,132.0,,276,305,261,282,212,415,179,414,102,127,437,284,189,Third Line,53.0,780.1833333333333,5.0,8.0,13.0,8.844695993590955,23.809523809523807,45.441014362331885,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,35,"[90, 91, 86, 79, 47]","[98, 99, 99, 93, 93]","[4, 3, 10, 7, 3]","['MIN', 'MIN', 'MIN', 'MIN', 'MTL']"
2020-2021,Erik Haula,NSH,F,5.9,39.6,10.8,35.9,15.9,21.7,40.5,64.5,38.0,37.0,46.0,48.1,87.2,45.1,33.0,412,265,391,183.0,160.0,343,261,156,272,239,237,228,57,241,294,437,284,189,Second Line,51.0,816.15,9.0,12.0,21.0,12.444562857828698,53.48837209302325,46.17998332207382,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,29,"[56, 25, None, 14, 6]","[28, 22, None, 41, 31]","[86, 45, None, 16, 8]","['MIN', 'VGK', None, 'FLA', 'NSH']"
2020-2021,Evan Rodrigues,PIT,F,56.5,29.7,81.5,23.9,,43.2,46.7,48.1,46.2,68.9,39.4,57.4,11.0,35.0,19.9,191,308,82,217.0,,249,234,228,236,119,266,187,390,285,351,437,284,189,Third Line,35.0,493.6666666666667,7.0,7.0,14.0,6.050684329742202,45.45454545454545,50.079972242519986,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,27,"[38, 43, 74, 41, 57]","[20, 18, 36, 27, 27]","[49, 59, 89, 66, 83]","['BUF', 'BUF', 'BUF', 'PIT', 'PIT']"
2020-2021,Evander Kane,SJS,F,17.8,88.8,5.7,56.3,68.3,24.0,72.8,89.7,73.2,0.7,71.6,18.8,43.7,61.6,82.2,360,50,413,125.0,61.0,333,120,46,118,377,125,356,247,169,79,437,284,189,First Line,56.0,1131.0333333333333,22.0,27.0,49.0,22.435174390645166,50.602409638554214,50.52565021746662,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,29,"[57, 51, 42, 1, 58]","[91, 96, 90, 82, 92]","[4, 24, 14, 8, 6]","['BUF', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Evgeni Malkin,PIT,F,89.5,92.0,28.4,89.1,,79.6,60.0,37.1,97.7,30.2,28.8,98.9,57.9,38.4,69.1,47,36,314,32.0,,90,176,276,11,261,312,6,185,270,136,437,284,189,Second Line,33.0,585.45,8.0,20.0,28.0,6.554500712202665,48.78048780487805,47.12795441747816,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,34,"[92, 89, 80, 93, 83]","[91, 93, 90, 96, 84]","[61, 7, 31, 28, 23]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Evgenii Dadonov,OTT,F,86.0,83.5,57.9,66.2,,71.4,77.1,69.6,42.8,87.6,26.8,49.4,42.3,42.6,88.6,62,73,185,97.0,,126,101,134,251,49,321,222,253,252,51,437,284,189,Second Line,55.0,856.8333333333334,13.0,7.0,20.0,11.060430556729505,48.333333333333336,48.84374442310638,8474149,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,31,"[None, 93, 89, 79, 86]","[None, 87, 85, 80, 83]","[None, 85, 69, 63, 45]","[None, 'FLA', 'FLA', 'FLA', 'OTT']"
2020-2021,Evgeny Kuznetsov,WSH,F,3.2,47.4,2.1,40.8,,81.7,75.7,33.9,91.5,20.1,5.0,97.3,99.8,65.0,77.8,424,231,429,169.0,,81,107,290,38,300,416,13,2,154,98,437,284,189,Second Line,41.0,679.45,9.0,20.0,29.0,7.971552748279097,64.70588235294117,52.65165521529166,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,28,"[42, 33, 0, 8, 5]","[45, 65, 56, 35, 51]","[29, 13, 1, 2, 3]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Evgeny Svechnikov,DET,F,8.9,38.0,41.9,35.2,,52.4,35.2,21.5,85.6,5.4,65.0,72.5,8.5,1.1,8.9,399,272,255,185.0,,209,284,344,64,357,154,121,401,433,399,437,284,189,Fourth Line,21.0,248.18333333333337,3.0,5.0,8.0,2.7372127170488287,38.88888888888889,47.835638257639005,8478431,L,75.0,208.0,1996-10-31,RUS,2015.0,1.0,19.0,L,23,"[None, None, None, None, 12]","[None, None, None, None, 43]","[None, None, None, None, 43]","[None, None, None, None, 'DET']"
2020-2021,Filip Chytil,NYR,F,41.4,60.2,15.8,,,70.7,81.2,76.4,73.7,63.2,17.8,68.6,72.8,20.8,49.9,257,175,369,,,129,83,104,116,143,360,138,120,347,220,437,284,189,Fourth Line,42.0,555.45,8.0,14.0,22.0,7.625075689293693,60.46511627906976,49.28809710401384,8480078,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,20,"[None, None, 17, 27, 56]","[None, None, 36, 60, 64]","[None, None, 18, 8, 26]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Filip Forsberg,NSH,F,81.2,87.9,35.5,70.8,,55.4,81.0,90.8,60.4,50.8,48.3,83.8,23.3,68.0,92.2,83,54,283,84.0,,196,84,41,174,189,227,72,336,141,35,437,284,189,First Line,39.0,713.3666666666667,12.0,20.0,32.0,11.212039479842447,42.10526315789473,50.7434704271086,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,26,"[82, 66, 88, 78, 73]","[83, 84, 92, 85, 86]","[25, 36, 30, 28, 40]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Filip Zadina,DET,F,20.8,10.8,7.3,53.5,,16.7,20.6,20.8,46.9,91.5,9.8,89.0,58.8,6.2,59.0,347,391,406,133.0,,365,348,347,233,33,395,49,181,411,180,437,284,189,Second Line,49.0,823.4833333333333,6.0,13.0,19.0,9.79712971369525,46.666666666666664,42.73267140670371,8480821,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,20,"[None, None, None, 35, 14]","[None, None, None, 23, 8]","[None, None, None, 31, 2]","[None, None, None, 'DET', 'DET']"
2020-2021,Frank Vatrano,FLA,F,53.5,36.6,76.9,31.7,,87.2,87.6,85.6,23.1,37.5,66.4,44.2,46.9,58.8,40.5,204,278,102,195.0,,57,55,64,337,237,148,245,233,181,261,437,284,189,Third Line,56.0,812.9166666666666,18.0,8.0,26.0,17.07854566996653,56.52173913043478,52.1047577032286,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,26,"[48, 26, 69, 58, 37]","[40, 41, 55, 25, 29]","[64, 65, 71, 59, 82]","['BOS', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Frans Nielsen,DET,F,22.9,5.7,85.1,,2.1,40.0,6.9,13.7,28.6,41.4,48.5,29.1,12.4,3.4,51.7,338,413,66,,186.0,263,408,378,313,220,226,311,384,423,212,437,284,189,Fourth Line,29.0,351.9166666666667,1.0,5.0,6.0,2.92425572971189,42.857142857142854,47.638633752040676,8470144,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,36,"[82, 77, 40, 10, 35]","[73, 34, 8, 2, 15]","[81, 97, 92, 84, 80]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Frederick Gaudreau,PIT,F,46.5,45.5,67.7,,41.8,48.7,31.4,31.4,72.8,40.7,36.2,12.8,98.2,44.9,6.6,235,239,142,,111.0,225,301,301,120,223,280,382,9,242,409,437,284,189,Fourth Line,19.0,248.21666666666667,2.0,8.0,10.0,2.1666453354070336,70.58823529411765,57.997988149732784,8477919,C,72.0,184.0,1993-05-01,CAN,,,,R,27,"[None, None, 57, None, 44]","[None, None, 34, None, 51]","[None, None, 63, None, 70]","[None, None, 'NSH', None, 'PIT']"
2020-2021,Gabriel Landeskog,COL,F,92.7,83.3,99.3,72.2,,25.4,61.6,79.9,70.7,31.4,59.5,81.0,60.4,95.9,75.7,33,74,4,80.0,,327,169,89,129,256,178,84,174,19,107,437,284,189,First Line,54.0,1077.6833333333334,20.0,32.0,52.0,20.528858054042217,59.49367088607595,61.46653168750409,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,27,"[79, 90, 86, 85, 94]","[64, 77, 77, 81, 84]","[99, 98, 97, 98, 99]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,Gabriel Vilardi,LAK,F,70.3,37.3,15.6,27.1,,69.1,51.0,16.9,59.0,99.4,13.3,52.6,49.0,2.7,12.8,131,275,370,208.0,,136,215,364,180,3,380,208,224,426,382,437,284,189,Third Line,54.0,796.5833333333334,10.0,13.0,23.0,9.824538983615113,47.05882352941176,45.527939013610094,8480014,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,21,"[None, None, None, None, 74]","[None, None, None, None, 41]","[None, None, None, None, 14]","[None, None, None, None, 'LAK']"
2020-2021,Gaetan Haas,EDM,F,55.1,14.9,78.7,,52.4,48.1,23.1,14.6,3.2,78.5,72.8,47.8,14.2,23.8,30.7,197,373,94,,91.0,228,337,374,424,81,120,229,376,334,304,437,284,189,Fourth Line,34.0,385.8833333333333,2.0,1.0,3.0,2.6434634545271525,33.33333333333333,41.77663268227857,8481813,C,72.0,181.0,1992-01-31,CHE,,,,R,28,"[None, None, None, 66, 35]","[None, None, None, 25, 10]","[None, None, None, 73, 81]","[None, None, None, 'EDM', 'EDM']"
2020-2021,Garnet Hathaway,WSH,F,72.1,53.8,89.0,,91.5,22.2,50.6,72.1,43.9,66.6,98.9,4.1,72.3,90.4,48.3,123,203,49,,17.0,341,217,123,246,129,6,420,122,43,227,437,284,189,Fourth Line,56.0,689.9166666666666,6.0,12.0,18.0,7.899828217635424,53.06122448979592,52.12897229814014,8477903,R,74.0,212.0,1991-11-23,USA,,,,R,28,"[None, 46, 65, 82, 56]","[None, 49, 36, 51, 61]","[None, 64, 80, 88, 87]","[None, 'CGY', 'CGY', 'WSH', 'WSH']"
2020-2021,Ilya Mikheyev,TOR,F,39.6,50.3,47.4,,76.7,11.9,55.1,84.2,67.0,45.5,37.5,20.1,63.8,79.2,35.2,265,218,231,,45.0,386,197,70,145,204,274,350,159,92,284,437,284,189,Third Line,54.0,767.3166666666666,7.0,10.0,17.0,11.839084522398064,53.65853658536586,54.3905656435407,8481624,R,74.0,192.0,1994-10-10,RUS,,,,L,25,"[None, None, None, 40, 42]","[None, None, None, 40, 60]","[None, None, None, 40, 52]","[None, None, None, 'TOR', 'TOR']"
2020-2021,Isac Lundeström,ANA,F,4.3,11.4,35.2,,69.3,69.3,57.2,15.6,5.3,3.7,13.7,88.6,14.0,11.7,10.5,419,388,284,,59.0,135,188,370,415,364,378,51,377,387,392,437,284,189,Third Line,41.0,624.95,6.0,3.0,9.0,5.534953815484592,41.02564102564102,46.31025093972696,8480806,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,20,"[None, None, None, None, 5]","[None, None, None, None, 14]","[None, None, None, None, 35]","[None, None, None, None, 'ANA']"
2020-2021,Ivan Barbashev,STL,F,22.7,20.4,30.2,,22.8,39.1,30.9,49.2,82.4,68.2,71.4,19.5,70.9,44.4,60.4,339,349,306,,147.0,267,303,223,78,122,126,353,128,244,174,437,284,189,Fourth Line,38.0,507.4166666666667,5.0,7.0,12.0,5.745467128438718,56.00000000000001,45.39194230311382,8477964,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,24,"[43, 48, 52, 43, 8]","[24, 13, 10, 29, 23]","[54, 77, 65, 24, 22]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,J.T. Compher,COL,F,43.5,7.3,81.2,31.0,9.5,85.1,83.8,21.1,36.6,58.8,25.6,19.0,97.0,89.9,21.1,248,406,83,197.0,172.0,66,72,346,278,160,326,355,14,45,346,437,284,189,Third Line,48.0,682.4333333333333,10.0,8.0,18.0,5.505692382353692,68.42105263157895,56.09609361573994,8477456,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,25,"[28, 14, 18, 55, 40]","[22, 8, 8, 5, 15]","[53, 64, 32, 85, 82]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,J.T. Miller,VAN,F,57.4,88.6,23.8,25.0,53.4,87.4,58.8,39.8,85.4,3.0,61.8,90.6,76.2,32.5,86.5,187,51,334,214.0,89.0,56,181,264,65,367,168,42,105,296,60,437,284,189,First Line,53.0,1111.1666666666667,15.0,31.0,46.0,13.537597943294639,45.0,44.51143791914585,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,27,"[37, 20, 61, 86, 7]","[60, 79, 72, 90, 89]","[12, 14, 50, 28, 11]","['NYR', 'TBL', 'TBL', 'VAN', 'VAN']"
