Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,8478466,Daniel Sprong,WSH,F,37.5,24.5,21.7,,,96.3,99.3,63.2,46.0,34.3,32.0,98.2,96.3,58.4,7.8,274,331,343,,,17,4,162,237,258,298,9,17,183,404,437,284,189,Fourth Line,42.0,490.0833333333333,13.0,7.0,20.0,5.723356876175887,58.490566037735846,50.26376846029592,R,72.0,195.0,1997-03-17,NLD,2015.0,2.0,46.0,R,23,"[None, None, 46, None, 38]","[None, None, 48, None, 16]","[None, None, 23, None, 19]","[None, None, 'ANA', None, 'WSH']"
2020-2021,8478046,Danton Heinen,ANA,F,61.1,25.2,73.0,60.6,59.8,33.9,46.5,51.3,46.7,78.3,26.1,40.3,57.0,54.0,68.6,171,328,119,113.0,77.0,290,235,214,234,91,324,262,189,202,138,437,284,189,Third Line,43.0,634.8666666666667,7.0,7.0,14.0,8.214760312500367,42.5,44.27500967432023,L,74.0,187.0,1995-07-05,CAN,2014.0,4.0,116.0,L,25,"[None, 70, 53, 51, 68]","[None, 44, 23, 22, 30]","[None, 84, 91, 62, 61]","[None, 'BOS', 'BOS', 'ANA', 'ANA']"
2020-2021,8471794,Darren Helm,DET,F,25.6,33.0,47.6,,10.1,16.5,11.9,17.6,8.5,58.1,51.9,14.4,15.8,2.5,83.3,326,294,230,,171.0,366,386,361,401,169,211,375,369,427,74,437,284,189,Third Line,47.0,689.85,3.0,5.0,8.0,6.8865894998157104,40.625,44.393103350929344,C,72.0,192.0,1987-01-21,CAN,2005.0,5.0,132.0,L,33,"[41, 1, 8, 26, 40]","[38, 35, 20, 40, 23]","[23, 8, 18, 59, 51]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,8480144,David Kampf,CHI,F,12.8,16.5,75.1,,4.8,3.7,5.5,20.8,32.7,38.4,47.6,9.2,24.5,10.3,72.8,382,366,110,,181.0,422,414,347,295,249,230,398,331,393,120,437,284,189,Third Line,56.0,821.35,1.0,11.0,12.0,6.305934062914039,43.24324324324324,44.82754468326194,C,74.0,198.0,1995-01-12,CZE,,,,L,25,"[None, 52, 12, 17, 16]","[None, 34, 11, 16, 22]","[None, 61, 88, 49, 80]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,8471276,David Krejci,BOS,F,68.6,69.6,87.6,41.2,,48.1,16.9,10.3,93.8,31.8,14.9,99.5,96.1,83.3,29.3,138,134,55,168.0,,228,364,393,28,269,373,3,18,74,310,437,284,189,Second Line,51.0,873.8666666666667,8.0,36.0,44.0,7.591218816681755,72.5,57.342944011391374,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,34,"[60, 62, 89, 52, 65]","[61, 71, 84, 61, 65]","[34, 35, 81, 59, 95]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,8477956,David Pastrnak,BOS,F,97.9,81.0,35.5,96.5,,99.8,97.9,95.2,92.4,95.7,28.1,95.0,77.1,99.3,92.2,10,84,283,11.0,,2,10,22,34,20,315,23,101,4,35,437,284,189,First Line,48.0,893.4833333333333,20.0,28.0,48.0,15.829053065432358,61.19402985074627,59.52102075528436,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,24,"[97, 90, 97, 97, 96]","[92, 77, 78, 72, 83]","[11, 4, 30, 14, 60]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,8474102,David Perron,STL,F,52.4,49.7,64.1,71.5,,92.4,65.0,15.3,68.0,8.9,23.8,50.8,64.5,78.0,87.2,209,221,158,82.0,,34,154,371,141,360,334,216,156,97,57,437,284,189,First Line,56.0,1038.75,19.0,39.0,58.0,14.291275344831742,52.54237288135594,48.60247040106161,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,32,"[67, 55, 28, 31, 71]","[60, 47, 41, 46, 51]","[95, 56, 46, 45, 75]","['STL', 'VGK', 'STL', 'STL', 'STL']"
2020-2021,8478495,Denis Gurianov,DAL,F,48.1,55.6,27.7,27.5,,62.0,80.8,93.1,23.8,65.2,46.9,87.9,79.6,76.7,37.3,228,195,317,207.0,,167,85,31,334,146,233,54,90,103,275,437,284,189,Second Line,55.0,871.8,12.0,18.0,30.0,13.555779933923237,53.84615384615385,53.70702034363016,R,75.0,205.0,1997-06-07,RUS,2015.0,1.0,12.0,L,23,"[None, None, None, 70, 15]","[None, None, None, 54, 59]","[None, None, None, 26, 25]","[None, None, None, 'DAL', 'DAL']"
2020-2021,8474683,Derek Grant,ANA,F,4.6,18.8,11.0,,93.1,42.1,32.7,32.3,48.3,7.6,65.4,6.9,69.8,13.7,48.3,418,356,390,,14.0,254,295,297,227,364,152,408,133,378,227,437,284,189,Third Line,46.0,669.9666666666667,6.0,9.0,15.0,6.4035508676814725,45.45454545454545,39.47602884774368,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,30,"[13, 33, 23, 12, 2]","[32, 29, 39, 34, 10]","[40, 29, 33, 19, 5]","['BUF', 'ANA', 'ANA', 'PHI', 'ANA']"
2020-2021,8478585,Derek Ryan,CGY,F,80.5,65.9,92.7,,58.2,42.8,20.4,29.1,89.9,75.3,9.6,61.1,89.0,67.5,22.2,86,150,33,,80.0,251,349,311,45,103,396,171,49,143,341,437,284,189,Fourth Line,43.0,511.3,2.0,11.0,13.0,5.627379618007314,62.96296296296296,62.234992078568574,C,70.0,185.0,1986-12-29,USA,,,,R,33,"[25, 69, 71, 68, 86]","[41, 72, 65, 60, 68]","[45, 90, 90, 84, 94]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,8474613,Derek Stepan,OTT,F,54.5,69.8,56.1,46.1,84.7,6.2,11.4,49.4,41.9,32.5,37.8,43.5,4.8,20.8,76.4,200,133,193,154.0,30.0,411,388,222,255,266,273,248,417,347,104,437,284,189,Third Line,20.0,301.2833333333333,1.0,5.0,6.0,3.336686236542978,36.84210526315789,47.865583693784544,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,30,"[75, 73, 78, 61, 26]","[82, 88, 82, 73, 57]","[83, 60, 45, 58, 54]","['NYR', 'ARI', 'ARI', 'ARI', 'OTT']"
2020-2021,8473544,Derick Brassard,ARI,F,10.1,8.0,21.1,39.1,,53.8,18.8,11.0,27.5,52.4,66.8,46.0,62.9,27.0,52.4,394,403,346,174.0,,203,356,390,318,194,146,237,163,320,209,437,284,189,Third Line,53.0,784.1666666666666,8.0,12.0,20.0,8.283104987878993,47.82608695652174,45.807632007874574,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,32,"[44, 68, 1, 10, 28]","[68, 75, 24, 34, 1]","[74, 44, 8, 19, 33]","['OTT', 'PIT', 'COL', 'NYI', 'ARI']"
2020-2021,8476913,Devin Shore,EDM,F,21.3,12.8,36.4,,12.2,54.5,18.5,2.7,39.8,60.2,83.1,16.9,11.4,29.1,48.7,345,382,279,,167.0,200,357,426,264,166,75,364,388,311,225,437,284,189,Fourth Line,38.0,415.03333333333336,5.0,4.0,9.0,4.247005711306334,32.0,42.05192048115256,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,26,"[61, 65, 42, 32, 14]","[49, 12, 25, 27, 9]","[57, 81, 34, 25, 45]","['DAL', 'DAL', 'ANA', 'CBJ', 'EDM']"
2020-2021,8479346,Dillon Dube,CGY,F,31.6,26.3,28.8,15.5,,57.0,64.8,71.9,61.8,67.0,70.7,40.7,66.6,82.4,27.9,300,323,312,241.0,,189,155,124,168,138,129,260,147,78,316,437,284,189,Third Line,51.0,695.5166666666667,11.0,12.0,23.0,9.63530497612888,49.122807017543856,52.151432107373765,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,22,"[None, None, None, 30, 36]","[None, None, None, 22, 30]","[None, None, None, 27, 28]","[None, None, None, 'CGY', 'CGY']"
2020-2021,8480946,Dominik Kahun,EDM,F,46.2,46.9,28.1,,,81.2,74.1,37.1,56.5,60.6,2.5,48.5,73.5,43.0,62.0,236,233,315,,,83,114,276,191,164,427,226,117,250,167,437,284,189,Fourth Line,48.0,615.3666666666667,9.0,6.0,15.0,7.353064861574478,46.808510638297875,47.22028359818016,C,71.0,175.0,1995-07-02,CZE,,,,L,25,"[None, None, 47, 39, 47]","[None, None, 63, 33, 52]","[None, None, 20, 39, 22]","[None, None, 'CHI', 'BUF', 'EDM']"
2020-2021,8477330,Dominik Kubalik,CHI,F,75.1,79.2,23.8,36.3,,95.4,97.5,97.3,57.7,55.8,41.9,40.5,70.5,12.6,58.1,110,92,334,182.0,,21,12,13,186,179,255,261,130,383,184,437,284,189,Second Line,56.0,868.95,17.0,21.0,38.0,15.52990864878877,50.0,47.856967189835885,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,25,"[None, None, None, 79, 66]","[None, None, None, 78, 79]","[None, None, None, 25, 19]","[None, None, None, 'CHI', 'CHI']"
2020-2021,8480208,Drake Batherson,OTT,F,62.0,44.6,30.7,70.1,,76.2,64.3,62.7,13.5,78.0,78.5,61.3,22.2,26.1,47.4,167,243,304,86.0,,105,157,164,379,92,95,170,341,324,231,437,284,189,Second Line,56.0,922.5333333333332,18.0,17.0,35.0,14.678469486015134,45.76271186440678,49.72859749024889,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,22,"[None, None, None, 20, 84]","[None, None, None, 18, 63]","[None, None, None, 36, 24]","[None, None, None, 'OTT', 'OTT']"
2020-2021,8479465,Drake Caggiula,BUF,F,23.1,53.1,29.7,,48.1,48.5,48.7,56.8,51.5,24.0,82.8,37.5,38.2,19.9,73.0,337,206,308,,99.0,226,225,190,213,299,76,274,271,351,119,437,284,189,Fourth Line,38.0,471.3,3.0,7.0,10.0,4.4516337505132935,41.17647058823529,46.527369463828435,L,70.0,179.0,1994-06-20,CAN,,,,L,26,"[54, 14, 44, 33, 14]","[41, 38, 55, 44, 59]","[61, 36, 31, 37, 24]","['EDM', 'EDM', 'CHI', 'CHI', 'BUF']"
2020-2021,8478211,Dryden Hunt,ARI,F,49.7,39.8,66.1,,,35.7,31.6,64.8,62.5,66.8,98.4,18.5,3.2,15.3,53.1,221,264,149,,,282,300,155,165,139,8,357,424,371,206,437,284,189,Fourth Line,26.0,311.2833333333333,3.0,5.0,8.0,3.670404787083524,38.095238095238095,51.00210946222582,L,72.0,193.0,1995-11-24,CAN,,,,L,24,"[None, None, 19, None, 63]","[None, None, 27, None, 45]","[None, None, 49, None, 70]","[None, None, 'FLA', None, 'ARI']"
2020-2021,8470606,Dustin Brown,LAK,F,69.1,65.2,24.3,55.6,,36.8,49.7,61.6,70.3,92.4,69.6,29.5,39.8,44.9,91.5,136,153,332,127.0,,277,221,169,131,34,134,309,264,242,38,437,284,189,Second Line,49.0,863.4333333333333,17.0,14.0,31.0,15.179139192613455,49.01960784313725,49.899378757297434,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,35,"[76, 78, 31, 48, 85]","[66, 69, 64, 59, 66]","[74, 69, 22, 18, 30]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,8481528,Dylan Cozens,BUF,F,16.9,41.2,14.4,11.6,,13.5,11.2,44.6,90.8,68.1,37.1,26.5,27.7,18.1,43.5,364,258,375,252.0,,379,389,243,41,134,276,322,317,359,248,437,284,189,Third Line,41.0,588.6,4.0,9.0,13.0,6.545527521077382,40.38461538461539,45.352539605029776,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,19,"[None, None, None, None, 20]","[None, None, None, None, 45]","[None, None, None, None, 13]","[None, None, None, None, 'BUF']"
2020-2021,8479580,Dylan Gambrell,SJS,F,5.0,6.6,35.9,,21.2,35.5,22.9,15.1,10.8,24.7,68.4,30.9,4.6,28.4,24.9,416,409,281,,150.0,283,338,372,391,296,139,303,418,314,329,437,284,189,Second Line,49.0,785.4,5.0,7.0,12.0,6.7528768691706835,33.9622641509434,46.17725532118854,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,24,"[None, None, None, 4, 12]","[None, None, None, 13, 3]","[None, None, None, 33, 33]","[None, None, None, 'SJS', 'SJS']"
2020-2021,8477946,Dylan Larkin,DET,F,82.8,95.9,21.3,62.0,,4.8,39.1,57.7,64.1,76.4,15.8,51.3,14.4,12.8,95.9,76,19,345,109.0,,417,267,186,158,98,369,214,375,382,19,437,284,189,First Line,44.0,897.7,9.0,14.0,23.0,13.428656391842438,34.69387755102041,48.1017566997112,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,24,"[17, 17, 71, 89, 74]","[19, 91, 91, 95, 93]","[5, 1, 13, 14, 32]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,8478440,Dylan Strome,CHI,F,40.7,75.5,10.8,30.3,,63.6,51.3,35.5,71.6,33.0,9.4,64.1,34.3,3.4,70.9,260,108,391,199.0,,160,214,283,125,264,397,158,288,423,128,437,284,189,Second Line,40.0,620.5333333333333,9.0,8.0,17.0,8.73371674985037,37.2093023255814,49.80775522386379,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,23,"[None, None, 52, 42, 31]","[None, None, 69, 69, 75]","[None, None, 8, 13, 14]","[None, None, 'CHI', 'CHI', 'CHI']"
2020-2021,8480009,Eeli Tolvanen,NSH,F,26.8,5.5,69.6,8.8,,78.5,26.1,3.9,12.8,48.6,81.2,86.5,41.6,41.9,7.1,321,414,134,260.0,,95,324,421,382,208,83,60,256,255,407,437,284,189,Third Line,40.0,592.2833333333333,11.0,11.0,22.0,5.230412082233272,45.83333333333333,46.35980768636685,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,21,"[None, None, None, None, 30]","[None, None, None, None, 5]","[None, None, None, None, 72]","[None, None, None, None, 'NSH']"
2020-2021,8480185,Eetu Luostarinen,FLA,F,36.2,5.3,55.6,,9.5,33.0,4.1,6.2,5.5,88.0,73.9,31.8,3.7,71.2,2.3,280,415,195,,172.0,294,420,411,414,53,115,299,422,127,428,437,284,189,Fourth Line,44.0,578.0166666666667,3.0,5.0,8.0,3.8791276449525935,36.11111111111111,47.70592047432851,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,21,"[None, None, None, None, 42]","[None, None, None, None, 5]","[None, None, None, None, 58]","[None, None, None, None, 'FLA']"
2020-2021,8477496,Elias Lindholm,CGY,F,70.9,55.8,72.5,66.2,56.1,96.1,84.4,33.0,40.3,22.0,30.4,66.1,74.8,91.8,94.1,128,194,121,97.0,84.0,18,69,294,262,308,305,149,111,37,27,437,284,189,First Line,56.0,1114.1,19.0,28.0,47.0,14.411757862241682,56.71641791044776,52.105508280259336,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,25,"[51, 59, 73, 74, 62]","[65, 73, 62, 54, 54]","[9, 19, 60, 75, 62]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,8480012,Elias Pettersson,VAN,F,93.1,71.4,81.5,60.2,,93.8,89.5,62.5,94.3,97.9,21.7,99.8,95.7,23.3,90.2,31,126,82,114.0,,28,47,165,26,10,343,2,20,336,44,437,284,189,First Line,26.0,482.7833333333333,10.0,11.0,21.0,8.709864365663606,54.761904761904766,48.755994456490996,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,21,"[None, None, 93, 98, 76]","[None, None, 58, 80, 64]","[None, None, 52, 88, 75]","[None, None, 'VAN', 'VAN', 'VAN']"
2020-2021,8480205,Emil Bemstrom,CBJ,F,29.1,20.6,58.6,35.2,,34.3,21.1,54.2,24.7,42.4,52.2,55.1,45.8,34.3,14.4,311,348,182,185.0,,288,346,201,330,232,210,197,238,288,375,437,284,189,Fourth Line,20.0,257.1166666666667,3.0,2.0,5.0,3.3820418196249675,63.63636363636363,55.00925258630639,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,21,"[None, None, None, 27, 34]","[None, None, None, 19, 24]","[None, None, None, 49, 68]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,8480762,Eric Robinson,CBJ,F,55.6,40.5,81.2,,37.6,24.5,45.5,59.3,51.3,63.2,80.5,41.4,84.9,29.5,22.4,195,261,83,,119.0,331,239,179,214,154,86,257,67,309,340,437,284,189,Fourth Line,56.0,694.0666666666667,8.0,10.0,18.0,8.666306404068255,53.333333333333336,50.42667572850002,L,74.0,220.0,1995-06-14,USA,,,,L,25,"[None, None, None, 52, 59]","[None, None, None, 25, 52]","[None, None, None, 71, 86]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,8470595,Eric Staal,MTL,F,67.3,95.2,4.1,41.5,,32.3,30.4,41.9,35.7,41.4,5.3,57.4,5.5,74.8,70.7,144,22,420,167.0,,297,305,255,282,236,415,187,414,111,129,437,284,189,Third Line,53.0,780.1833333333333,5.0,8.0,13.0,8.881251413124442,23.809523809523807,45.492866710226856,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,35,"[90, 89, 84, 75, 33]","[98, 99, 98, 91, 93]","[5, 3, 12, 6, 3]","['MIN', 'MIN', 'MIN', 'MIN', 'MTL']"
2020-2021,8475287,Erik Haula,NSH,F,7.6,41.9,9.2,40.5,16.4,17.2,40.5,66.4,38.0,33.9,46.0,46.9,87.2,44.6,32.7,405,255,398,170.0,159.0,363,261,148,272,260,237,233,57,243,295,437,284,189,Second Line,51.0,816.15,9.0,12.0,21.0,12.41857201772672,53.48837209302325,46.12737227243343,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,29,"[64, 26, None, 12, 8]","[30, 25, None, 43, 33]","[86, 36, None, 16, 7]","['MIN', 'VGK', None, 'FLA', 'NSH']"
2020-2021,8478542,Evan Rodrigues,PIT,F,60.4,33.6,80.5,21.8,,40.7,46.7,52.6,46.2,74.6,39.4,59.0,11.0,35.7,20.1,174,291,86,223.0,,260,234,208,236,106,266,180,390,282,350,437,284,189,Third Line,35.0,493.6666666666667,7.0,7.0,14.0,6.149448085603132,45.45454545454545,50.07862096922741,C,71.0,182.0,1993-07-28,CAN,,,,R,27,"[38, 39, 75, 34, 68]","[21, 20, 43, 28, 29]","[49, 59, 89, 65, 82]","['BUF', 'BUF', 'BUF', 'PIT', 'PIT']"
2020-2021,8475169,Evander Kane,SJS,F,23.8,86.7,5.7,65.1,65.1,40.0,72.8,88.3,73.2,1.4,71.6,24.5,43.7,60.4,82.2,334,59,413,100.0,67.0,263,120,52,118,391,125,331,247,174,79,437,284,189,First Line,56.0,1131.0333333333333,22.0,27.0,49.0,22.04282752074215,50.602409638554214,50.129070553951706,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,29,"[44, 37, 43, 1, 61]","[88, 95, 87, 81, 91]","[4, 25, 13, 8, 7]","['BUF', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,8471215,Evgeni Malkin,PIT,F,86.5,92.4,23.6,85.6,,85.8,60.0,35.0,97.7,34.1,28.8,98.9,57.9,40.5,69.6,60,34,335,42.0,,63,176,285,11,259,312,6,185,261,134,437,284,189,Second Line,33.0,585.45,8.0,20.0,28.0,6.460755996032681,48.78048780487805,47.408585382135925,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,34,"[88, 82, 80, 91, 76]","[91, 93, 90, 96, 83]","[50, 5, 24, 24, 21]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,8474149,Evgenii Dadonov,OTT,F,84.4,82.8,57.4,67.3,,70.9,77.1,70.5,42.8,83.1,26.8,58.1,42.3,42.3,88.1,69,76,187,94.0,,128,101,130,251,70,321,184,253,253,53,437,284,189,Second Line,55.0,856.8333333333334,13.0,7.0,20.0,11.150974522108443,48.333333333333336,49.208593306984504,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,31,"[None, 92, 88, 78, 85]","[None, 86, 85, 79, 82]","[None, 87, 67, 66, 46]","[None, 'FLA', 'FLA', 'FLA', 'OTT']"
2020-2021,8475744,Evgeny Kuznetsov,WSH,F,4.3,51.5,2.1,53.2,,79.6,75.7,35.7,91.5,15.6,5.0,97.3,99.8,69.3,77.8,419,213,429,134.0,,90,107,282,38,333,416,13,2,135,98,437,284,189,Second Line,41.0,679.45,9.0,20.0,29.0,8.231458516537291,64.70588235294117,53.08552993048116,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,28,"[54, 29, 0, 11, 8]","[48, 69, 60, 39, 56]","[30, 13, 1, 3, 3]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,8478431,Evgeny Svechnikov,DET,F,9.6,39.1,42.1,34.2,,52.4,35.2,21.7,85.6,8.0,65.0,53.5,8.5,1.1,9.2,396,267,254,188.0,,209,284,343,64,363,154,204,401,433,398,437,284,189,Fourth Line,21.0,248.18333333333337,3.0,5.0,8.0,2.780971361934324,38.88888888888889,47.47639737096045,L,75.0,208.0,1996-10-31,RUS,2015.0,1.0,19.0,L,23,"[None, None, None, None, 13]","[None, None, None, None, 43]","[None, None, None, None, 44]","[None, None, None, None, 'DET']"
2020-2021,8480078,Filip Chytil,NYR,F,43.5,60.6,17.4,,,70.5,81.2,77.3,73.7,61.1,17.8,47.1,72.8,22.0,49.0,248,173,362,,,130,83,100,116,162,360,232,120,342,224,437,284,189,Fourth Line,42.0,555.45,8.0,14.0,22.0,7.752345414048385,60.46511627906976,49.729321336369026,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,20,"[None, None, 17, 31, 57]","[None, None, 38, 59, 65]","[None, None, 21, 8, 27]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,8476887,Filip Forsberg,NSH,F,80.1,88.6,34.8,73.2,,54.9,81.0,91.8,60.4,47.4,48.3,90.2,23.3,69.8,93.1,88,51,286,77.0,,198,84,37,174,211,227,44,336,133,31,437,284,189,First Line,39.0,713.3666666666667,12.0,20.0,32.0,11.39615525928197,42.10526315789473,50.7857068080363,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,26,"[82, 64, 88, 69, 79]","[82, 85, 92, 85, 85]","[25, 37, 31, 25, 43]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,8480821,Filip Zadina,DET,F,32.0,11.4,6.6,50.4,,25.9,20.6,19.7,46.9,93.1,9.8,79.2,58.8,6.2,60.4,298,388,409,142.0,,325,348,352,233,31,395,92,181,411,174,437,284,189,Second Line,49.0,823.4833333333333,6.0,13.0,19.0,9.980472480109333,46.666666666666664,42.37233308682449,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,20,"[None, None, None, 36, 27]","[None, None, None, 23, 8]","[None, None, None, 31, 2]","[None, None, None, 'DET', 'DET']"
2020-2021,8478366,Frank Vatrano,FLA,F,53.5,29.5,76.2,19.7,,84.7,87.6,85.8,23.1,49.9,66.4,49.4,46.9,59.5,41.6,204,309,105,229.0,,68,55,63,337,205,148,222,233,178,256,437,284,189,Third Line,56.0,812.9166666666666,18.0,8.0,26.0,16.856318849883028,56.52173913043478,52.439869376631435,R,71.0,203.0,1994-03-14,USA,,,,L,26,"[48, 23, 72, 64, 27]","[40, 39, 53, 18, 25]","[63, 65, 70, 58, 83]","['BOS', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,8470144,Frans Nielsen,DET,F,25.4,5.9,84.0,,2.6,35.9,6.9,12.6,28.6,51.9,48.5,28.6,12.4,3.2,51.5,327,412,71,,185.0,281,408,383,313,196,226,313,384,424,213,437,284,189,Fourth Line,29.0,351.9166666666667,1.0,5.0,6.0,2.8105587453295477,42.857142857142854,47.261800335005994,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,36,"[89, 80, 42, 9, 41]","[76, 37, 8, 2, 14]","[83, 98, 88, 81, 79]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,8477919,Frederick Gaudreau,PIT,F,46.9,45.5,71.9,,39.7,47.8,31.4,35.9,72.8,42.1,36.2,10.1,98.2,46.9,6.4,233,239,124,,115.0,229,301,281,120,233,280,394,9,233,410,437,284,189,Fourth Line,19.0,248.21666666666667,2.0,8.0,10.0,2.2308988901450006,70.58823529411765,58.909231140593846,C,72.0,184.0,1993-05-01,CAN,,,,R,27,"[None, None, 57, None, 43]","[None, None, 34, None, 53]","[None, None, 68, None, 71]","[None, None, 'NSH', None, 'PIT']"
2020-2021,8476455,Gabriel Landeskog,COL,F,92.4,82.6,99.3,79.6,,27.5,61.6,79.6,70.7,46.2,59.5,89.2,60.4,96.1,72.3,34,77,4,59.0,,318,169,90,129,216,178,48,174,18,122,437,284,189,First Line,54.0,1077.6833333333334,20.0,32.0,52.0,20.640485092170255,59.49367088607595,61.35152163760249,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,27,"[80, 87, 86, 85, 94]","[62, 75, 76, 80, 83]","[99, 97, 97, 98, 99]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,8480014,Gabriel Vilardi,LAK,F,70.3,33.9,16.7,19.4,,69.3,51.0,15.8,59.0,99.1,13.3,58.6,49.0,2.7,13.3,131,290,365,230.0,,135,215,369,180,5,380,182,224,426,380,437,284,189,Third Line,54.0,796.5833333333334,10.0,13.0,23.0,9.778988376478734,47.05882352941176,45.48562960204136,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,21,"[None, None, None, None, 75]","[None, None, None, None, 36]","[None, None, None, None, 14]","[None, None, None, None, 'LAK']"
2020-2021,8481813,Gaetan Haas,EDM,F,55.1,14.9,78.7,,46.6,46.9,23.1,17.2,3.2,75.5,72.8,33.9,14.2,25.4,30.0,197,373,94,,102.0,233,337,363,424,102,120,290,376,327,307,437,284,189,Fourth Line,34.0,385.8833333333333,2.0,1.0,3.0,2.720599671442661,33.33333333333333,42.15414992853175,C,72.0,181.0,1992-01-31,CHE,,,,R,28,"[None, None, None, 67, 36]","[None, None, None, 26, 11]","[None, None, None, 73, 80]","[None, None, None, 'EDM', 'EDM']"
2020-2021,8477903,Garnet Hathaway,WSH,F,62.9,56.3,89.7,,91.0,22.0,50.6,73.0,43.9,25.9,98.9,5.5,72.3,90.4,46.9,163,192,46,,18.0,342,217,119,246,291,6,414,122,43,233,437,284,189,Fourth Line,56.0,689.9166666666666,6.0,12.0,18.0,7.838779400938324,53.06122448979592,51.86236219837358,R,74.0,212.0,1991-11-23,USA,,,,R,28,"[None, 48, 65, 78, 38]","[None, 50, 37, 53, 63]","[None, 66, 80, 89, 88]","[None, 'CGY', 'CGY', 'WSH', 'WSH']"
2020-2021,8481624,Ilya Mikheyev,TOR,F,47.4,51.0,46.0,,77.8,9.8,55.1,82.8,67.0,63.2,37.5,13.0,63.8,78.7,34.8,231,215,237,,43.0,395,197,76,145,154,274,381,159,94,286,437,284,189,Third Line,54.0,767.3166666666666,7.0,10.0,17.0,11.666661318699672,53.65853658536586,54.10811003600266,R,74.0,192.0,1994-10-10,RUS,,,,L,25,"[None, None, None, 45, 49]","[None, None, None, 41, 61]","[None, None, None, 40, 52]","[None, None, None, 'TOR', 'TOR']"
