Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Brady Tkachuk,OTT,F,30.0,379.0,151.0,,138.0,405.0,2.0,41.0,92.0,200.0,16.0,3.0,86.0,35.0,First Line,56,1020.8666666667,17,19,36,25.14,42.25,51.08,20,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[None, None, 93, 96, 83]","[None, None, 12, 41, 9]","[None, None, 66, 39, 49]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2020-2021,Brandon Hagel,CHI,F,166.0,41.0,,,368.0,383.0,123.0,249.0,96.0,369.0,17.0,166.0,,207.0,Third Line,51,709.68333333333,8,13,21,8.68,40.00,43.19,22,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[None, None, None, None, 62]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2020-2021,Brandon Saad,COL,F,103.0,396.0,244.0,,96.0,345.0,131.0,8.0,348.0,147.0,182.0,379.0,,151.0,Third Line,44,619.5,15,9,24,7.98,50.88,56.81,27,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[93, 83, 66, 81, 72]","[81, 53, 8, 33, 7]","[14, 7, 16, 3, 26]","[None, 45, 15, 70, None]","['CBJ', 'CHI', 'CHI', 'CHI', 'COL']"
2020-2021,Brandon Sutter,VAN,F,337.0,312.0,,123.0,343.0,418.0,248.0,191.0,370.0,403.0,24.0,355.0,49.0,263.0,Third Line,43,648.35,9,3,12,7.29,39.02,43.15,31,1989-02-14,USA,CAN,75,190,2007,1,11,8474091.0,"[20, 13, 4, 50, 20]","[53, 65, 9, 37, 33]","[17, None, 38, 48, None]","[52, 67, 51, 28, 37]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Brandon Tanev,PIT,F,270.0,7.0,,66.0,300.0,35.0,310.0,182.0,258.0,424.0,46.0,9.0,,191.0,Third Line,32,461.93333333333,7,9,16,4.99,60.00,52.15,28,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[1, 28, 51, 5, 67]","[85, 96, 89, 87, 99]","[None, None, None, None, None]","[42, 41, 69, 85, 51]","['WPG', 'WPG', 'WPG', 'PIT', 'PIT']"
2020-2021,Brayden Point,TBL,F,57.0,27.0,70.0,,56.0,77.0,276.0,28.0,130.0,21.0,10.0,378.0,114.0,38.0,First Line,56,1032.4166666667,23,25,48,16.01,53.97,57.75,24,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[37, 92, 99, 97, 65]","[71, 92, 55, 85, 95]","[51, 21, 77, 64, 76]","[None, 37, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Brayden Schenn,STL,F,208.0,162.0,53.0,,205.0,253.0,373.0,207.0,135.0,252.0,388.0,91.0,81.0,88.0,First Line,56,1072.0333333333,16,20,36,14.58,47.89,47.0,29,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[42, 73, 81, 45, 50]","[14, 68, 67, 57, 60]","[86, 41, 76, 94, 68]","[None, None, None, None, None]","['PHI', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Brendan Gallagher,MTL,F,9.0,52.0,200.0,,24.0,44.0,1.0,3.0,111.0,356.0,133.0,186.0,,56.0,Third Line,35,525.33333333333,14,9,23,13.43,71.05,61.84,28,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[98, 90, 98, 100, 94]","[68, 76, 89, 93, 78]","[11, 86, 19, 11, 45]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Brendan Lemieux,LAK,F,288.0,288.0,,,395.0,330.0,182.0,318.0,231.0,193.0,32.0,18.0,,348.0,Fourth Line,49,496.48333333333,4,7,11,4.17,48.15,40.82,24,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[None, None, 45, 25, 38]","[None, None, 49, 15, 45]","[None, None, None, 56, None]","[None, None, None, None, None]","[None, None, 'WPG', 'NYR', 'NYR']"
2020-2021,Brendan Lemieux,NYR,F,288.0,288.0,,,395.0,330.0,182.0,318.0,231.0,193.0,32.0,18.0,,348.0,Fourth Line,49,496.48333333333,4,7,11,4.17,48.15,40.82,24,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[None, None, 45, 25, 38]","[None, None, 49, 15, 45]","[None, None, None, 56, None]","[None, None, None, None, None]","[None, None, 'WPG', 'NYR', 'NYR']"
2020-2021,Brett Connolly,CHI,F,340.0,176.0,189.0,,283.0,125.0,379.0,277.0,339.0,262.0,263.0,191.0,,337.0,Fourth Line,30,363.98333333333,3,3,6,3.54,52.63,47.8,28,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[80, 51, 91, 43, 10]","[66, 18, 44, 59, 59]","[None, 17, 8, 19, 49]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'FLA', 'FLA']"
2020-2021,Brett Connolly,FLA,F,340.0,176.0,189.0,,283.0,125.0,379.0,277.0,339.0,262.0,263.0,191.0,,337.0,Fourth Line,30,363.98333333333,3,3,6,3.54,52.63,47.8,28,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[80, 51, 91, 43, 10]","[66, 18, 44, 59, 59]","[None, 17, 8, 19, 49]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'FLA', 'FLA']"
2020-2021,Brett Howden,NYR,F,417.0,292.0,,117.0,309.0,377.0,403.0,419.0,389.0,239.0,179.0,149.0,103.0,377.0,Fourth Line,42,527.5,1,6,7,4.82,44.44,46.28,22,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[None, None, 50, 11, 3]","[None, None, 7, 12, 70]","[None, None, 10, None, None]","[None, None, 60, 41, 37]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Brett Ritchie,CGY,F,336.0,328.0,,,402.0,149.0,241.0,240.0,332.0,238.0,422.0,23.0,,406.0,Fourth Line,32,363.93333333333,4,4,8,4.59,40.00,47.47,27,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[66, 32, 1, 23, 35]","[41, 58, 36, 43, 22]","[8, 23, None, None, None]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'BOS', 'CGY']"
2020-2021,Brock Boeser,VAN,F,81.0,402.0,120.0,,26.0,406.0,220.0,111.0,98.0,16.0,285.0,377.0,,40.0,First Line,56,1081.9,23,26,49,16.46,49.47,47.44,23,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[None, 69, 66, 82, 78]","[None, 29, 43, 38, 3]","[None, 94, 51, 48, 60]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Brock McGinn,CAR,F,276.0,150.0,,40.0,182.0,121.0,203.0,189.0,349.0,192.0,56.0,162.0,,290.0,Third Line,37,554.46666666667,8,5,13,5.79,53.13,54.99,26,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[57, 50, 32, 38, 39]","[56, 18, 79, 65, 59]","[None, None, None, None, None]","[95, 65, 59, 25, 91]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Brock Nelson,NYI,F,148.0,326.0,71.0,37.0,244.0,231.0,223.0,81.0,191.0,298.0,161.0,345.0,99.0,84.0,Second Line,56,998.83333333333,18,15,33,18.04,51.79,51.01,28,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[65, 27, 55, 65, 64]","[29, 37, 77, 8, 37]","[50, 11, 14, 52, 85]","[None, None, None, 52, 81]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Bryan Rust,PIT,F,126.0,272.0,74.0,,54.0,228.0,119.0,63.0,255.0,2.0,232.0,240.0,,37.0,First Line,56,1104.55,22,20,42,20.46,55.56,51.09,28,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[83, 66, 62, 92, 52]","[29, 44, 29, 12, 68]","[None, 60, None, 68, 73]","[None, 78, 93, 98, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Cal Clutterbuck,NYI,F,397.0,140.0,,140.0,366.0,100.0,389.0,408.0,316.0,397.0,146.0,10.0,,376.0,Fourth Line,50,671.56666666667,4,7,11,6.11,42.86,48.81,32,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[75, 27, 30, 2, 25]","[59, 5, 77, 72, 59]","[None, None, 10, None, None]","[31, 18, 3, 59, 24]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Calle Jarnkrok,NSH,F,291.0,91.0,62.0,146.0,222.0,76.0,240.0,145.0,380.0,208.0,63.0,340.0,,156.0,Second Line,48,802.63333333333,13,15,28,8.27,63.41,49.17,28,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[28, 43, 10, 58, 28]","[67, 77, 70, 80, 76]","[19, None, 7, 68, 86]","[24, 65, 11, 18, 33]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Cam Atkinson,CBJ,F,138.0,400.0,110.0,25.0,287.0,353.0,24.0,135.0,177.0,40.0,186.0,406.0,,65.0,First Line,56,1059.1333333333,15,19,34,14.76,39.44,47.48,31,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[88, 97, 90, 63, 59]","[39, 46, 15, 87, 3]","[81, 51, 32, 46, 71]","[33, 10, 98, 74, 79]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Carl Grundstrom,LAK,F,378.0,391.0,257.0,,394.0,427.0,200.0,215.0,402.0,244.0,355.0,47.0,,339.0,Fourth Line,47,584.81666666667,6,5,11,5.37,41.03,38.98,22,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[None, None, None, None, 20]","[None, None, None, None, 12]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2020-2021,Carl Hagelin,WSH,F,162.0,235.0,,77.0,115.0,87.0,78.0,329.0,127.0,423.0,349.0,343.0,,284.0,Third Line,56,789.65,6,10,16,8.2,53.19,52.47,32,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[65, 68, 55, 73, 53]","[35, 88, 76, 25, 49]","[None, None, None, None, None]","[43, 39, 53, 77, 53]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2020-2021,Carl Soderberg,CHI,F,308.0,167.0,160.0,35.0,290.0,252.0,246.0,363.0,230.0,372.0,299.0,152.0,100.0,193.0,Third Line,45,648.0,7,10,17,6.11,46.88,42.83,34,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[11, 44, 72, 40, 22]","[69, 92, 70, 67, 51]","[14, 9, 57, 29, 52]","[None, 79, 75, 81, 73]","['COL', 'COL', 'COL', 'ARI', 'COL']"
2020-2021,Carl Soderberg,COL,F,308.0,167.0,160.0,35.0,290.0,252.0,246.0,363.0,230.0,372.0,299.0,152.0,100.0,193.0,Third Line,45,648.0,7,10,17,6.11,46.88,42.83,34,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[11, 44, 72, 40, 22]","[69, 92, 70, 67, 51]","[14, 9, 57, 29, 52]","[None, 79, 75, 81, 73]","['COL', 'COL', 'COL', 'ARI', 'COL']"
2020-2021,Carter Rowney,ANA,F,307.0,186.0,,79.0,352.0,332.0,436.0,433.0,91.0,422.0,181.0,41.0,,365.0,Third Line,19,271.18333333333,0,6,6,0.99,40.00,39.27,31,1989-05-10,CAN,CAN,74,208,-,-,-,8477240.0,"[None, 2, 42, 28, 32]","[None, 17, 39, 26, 78]","[None, None, None, None, None]","[None, 69, 61, 37, 70]","[None, 'PIT', 'ANA', 'ANA', 'ANA']"
2020-2021,Carter Verhaeghe,FLA,F,54.0,157.0,248.0,,28.0,40.0,120.0,19.0,183.0,185.0,374.0,296.0,,137.0,Second Line,43,762.53333333333,18,18,36,13.54,71.15,62.31,25,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[None, None, None, 47, 94]","[None, None, None, 56, 64]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, 'TBL', 'FLA']"
2020-2021,Casey Cizikas,NYI,F,338.0,85.0,,128.0,413.0,24.0,274.0,178.0,352.0,402.0,328.0,42.0,20.0,298.0,Third Line,56,774.48333333333,7,7,14,7.87,47.50,47.87,29,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[77, 12, 58, 12, 30]","[64, 58, 96, 96, 55]","[None, None, None, None, None]","[72, 23, 19, 65, 21]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Casey Mittelstadt,BUF,F,371.0,313.0,187.0,,321.0,359.0,376.0,298.0,358.0,241.0,199.0,410.0,144.0,241.0,Second Line,41,651.16666666667,10,12,22,7.23,40.00,46.39,21,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[None, None, 19, 17, 18]","[None, None, 14, 20, 40]","[None, None, 62, 14, 44]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,Cedric Paquette,CAR,F,385.0,53.0,,,334.0,245.0,338.0,262.0,400.0,254.0,324.0,8.0,,388.0,Fourth Line,47,439.28333333333,4,4,8,4.7,34.29,52.63,27,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[22, 11, 19, 22, 12]","[91, 72, 79, 92, 80]","[None, None, None, None, None]","[62, None, 84, 91, None]","['TBL', 'TBL', 'TBL', 'TBL', 'OTT']"
2020-2021,Cedric Paquette,OTT,F,385.0,53.0,,,334.0,245.0,338.0,262.0,400.0,254.0,324.0,8.0,,388.0,Fourth Line,47,439.28333333333,4,4,8,4.7,34.29,52.63,27,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[22, 11, 19, 22, 12]","[91, 72, 79, 92, 80]","[None, None, None, None, None]","[62, None, 84, 91, None]","['TBL', 'TBL', 'TBL', 'TBL', 'OTT']"
2020-2021,Chandler Stephenson,VGK,F,164.0,43.0,138.0,11.0,12.0,178.0,423.0,197.0,171.0,125.0,194.0,283.0,97.0,192.0,First Line,51,922.93333333333,14,21,35,9.49,62.82,52.59,26,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[None, 21, 2, 51, 77]","[None, 64, 58, 94, 87]","[None, None, None, None, 53]","[None, 76, 47, 69, 96]","[None, 'WSH', 'WSH', 'VGK', 'VGK']"
2020-2021,Charlie Coyle,BOS,F,298.0,97.0,233.0,10.0,278.0,128.0,189.0,314.0,272.0,220.0,150.0,197.0,118.0,224.0,Second Line,51,830.75,6,10,16,6.5,42.22,45.89,28,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[95, 46, 45, 78, 16]","[78, 80, 73, 94, 61]","[34, 6, 10, 28, 19]","[None, 99, 51, 99, 80]","['MIN', 'MIN', 'MIN', 'BOS', 'BOS']"
2020-2021,Chris Kreider,NYR,F,203.0,341.0,39.0,,116.0,292.0,278.0,102.0,271.0,304.0,372.0,61.0,,79.0,Second Line,50,869.86666666667,20,10,30,16.16,48.21,52.05,29,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[83, 70, 63, 84, 38]","[29, 16, 35, 2, 51]","[85, 75, 75, 68, 86]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Chris Tierney,OTT,F,304.0,415.0,,162.0,190.0,408.0,415.0,401.0,163.0,384.0,213.0,365.0,109.0,269.0,Third Line,55,824.45,6,13,19,5.65,38.46,42.42,26,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[33, 33, 41, 48, 24]","[10, 19, 10, 18, 4]","[None, 19, 60, 16, None]","[23, 26, 44, 9, 22]","['SJS', 'SJS', 'OTT', 'OTT', 'OTT']"
2020-2021,Chris Wagner,BOS,F,427.0,111.0,,113.0,430.0,150.0,110.0,405.0,431.0,432.0,381.0,33.0,,392.0,Fourth Line,41,479.16666666667,2,3,5,4.55,26.92,41.31,29,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[26, 4, 31, 11, 1]","[17, 12, 69, 46, 85]","[None, None, None, None, None]","[98, 48, 54, 23, 55]","['ANA', 'ANA', 'BOS', 'BOS', 'BOS']"
2020-2021,Christian Dvorak,ARI,F,263.0,270.0,193.0,167.0,140.0,350.0,294.0,299.0,215.0,283.0,149.0,303.0,48.0,127.0,First Line,56,1030.7833333333,17,14,31,14.78,43.86,48.46,24,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[34, 50, None, 76, 31]","[30, 27, None, 40, 36]","[26, 50, None, 44, 31]","[9, 14, None, None, 18]","['ARI', 'ARI', None, 'ARI', 'ARI']"
2020-2021,Christian Fischer,ARI,F,361.0,354.0,,20.0,344.0,339.0,292.0,383.0,319.0,385.0,93.0,26.0,,395.0,Fourth Line,52,662.96666666667,3,8,11,5.55,35.71,45.06,23,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[None, 49, 27, 24, 17]","[None, 51, 51, 54, 8]","[None, 55, 3, None, None]","[None, None, None, None, 82]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Claude Giroux,PHI,F,84.0,338.0,104.0,,37.0,270.0,205.0,120.0,104.0,224.0,40.0,362.0,5.0,70.0,First Line,54,977.7,16,27,43,12.14,47.62,54.2,32,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[13, 89, 92, 48, 88]","[36, 27, 15, 45, 20]","[92, 90, 68, 87, 46]","[None, 88, 74, 82, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Clayton Keller,ARI,F,129.0,254.0,142.0,,151.0,305.0,73.0,95.0,223.0,36.0,33.0,415.0,,115.0,Second Line,56,932.86666666667,14,21,35,12.7,51.39,52.9,22,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[None, 70, 47, 77, 67]","[None, 14, 32, 48, 39]","[None, 82, 33, 74, 42]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Cody Eakin,BUF,F,399.0,340.0,,115.0,374.0,381.0,383.0,395.0,333.0,357.0,302.0,269.0,58.0,391.0,Fourth Line,46,594.96666666667,3,4,7,3.56,35.14,35.88,29,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[16, 14, 76, 35, 3]","[24, 89, 68, 24, 21]","[37, None, 20, None, None]","[11, 56, 65, 31, 47]","['DAL', 'VGK', 'VGK', 'WPG', 'BUF']"
2020-2021,Cody Glass,VGK,F,341.0,51.0,132.0,,231.0,50.0,395.0,429.0,244.0,124.0,136.0,382.0,180.0,318.0,Third Line,27,392.58333333333,4,6,10,4.39,63.16,50.52,21,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[None, None, None, 6, 38]","[None, None, None, 63, 91]","[None, None, None, 70, 46]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2020-2021,Colin Blackwell,NYR,F,213.0,297.0,15.0,,181.0,293.0,323.0,124.0,273.0,293.0,97.0,170.0,,229.0,Third Line,47,658.3,12,10,22,7.99,55.32,46.37,27,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[None, None, None, 79, 42]","[None, None, None, 84, 21]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NYR']"
2020-2021,Colin White,OTT,F,333.0,372.0,178.0,,171.0,310.0,284.0,315.0,353.0,307.0,284.0,217.0,164.0,237.0,Third Line,45,661.1,10,8,18,9.76,44.44,49.51,23,1997-01-30,USA,USA,73,194,2015,1,21,8478400.0,"[None, None, 64, 18, 26]","[None, None, 14, 32, 13]","[None, None, 36, 15, 50]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2020-2021,Colton Sceviour,PIT,F,192.0,63.0,,65.0,308.0,158.0,97.0,205.0,193.0,408.0,183.0,90.0,,319.0,Fourth Line,46,440.65,5,5,10,4.01,48.28,47.78,31,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[44, 53, 73, 56, 48]","[83, 57, 66, 66, 89]","[8, None, None, None, None]","[74, 56, 81, 4, 89]","['FLA', 'FLA', 'FLA', 'FLA', 'PIT']"
2020-2021,Colton Sissons,NSH,F,364.0,70.0,,131.0,341.0,71.0,407.0,242.0,366.0,427.0,368.0,136.0,38.0,344.0,Third Line,53,760.5,7,7,14,5.23,53.49,46.28,26,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[11, 9, 32, 19, 17]","[62, 47, 95, 50, 89]","[None, 13, 9, None, None]","[47, 23, 46, 22, 32]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Connor Brown,OTT,F,196.0,132.0,259.0,120.0,233.0,368.0,168.0,101.0,285.0,383.0,244.0,404.0,,120.0,First Line,56,1021.5666666667,21,14,35,12.74,45.83,47.01,26,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[52, 43, 37, 59, 52]","[37, 48, 70, 42, 79]","[43, 12, None, 23, 9]","[81, 13, 70, 15, 52]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2020-2021,Connor Bunnaman,PHI,F,436.0,113.0,,8.0,434.0,269.0,316.0,437.0,420.0,371.0,373.0,111.0,67.0,434.0,Fourth Line,18,208.13333333333,0,1,1,1.02,25.00,35.76,22,1998-04-16,CAN,CAN,73,207,2016,4,109,8479382.0,"[None, None, None, None, 1]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 95]","[None, None, None, None, 'PHI']"
2020-2021,Connor McDavid,EDM,F,1.0,401.0,1.0,,2.0,404.0,100.0,10.0,2.0,49.0,6.0,321.0,120.0,1.0,First Line,56,1240.6,33,72,105,23.25,57.14,56.99,23,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[100, 100, 97, 95, 100]","[59, 83, 25, 3, 23]","[84, 66, 99, 100, 99]","[76, 88, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Conor Garland,ARI,F,29.0,78.0,90.0,,112.0,208.0,35.0,59.0,60.0,41.0,11.0,367.0,,83.0,Second Line,49,878.11666666667,12,27,39,12.05,55.74,53.12,24,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[None, None, 44, 74, 96]","[None, None, 96, 57, 85]","[None, None, 35, 80, 61]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2020-2021,Conor Sheary,WSH,F,173.0,40.0,217.0,,253.0,134.0,141.0,60.0,293.0,136.0,112.0,364.0,,223.0,Third Line,53,726.63333333333,14,8,22,10.26,49.06,55.12,28,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[99, 67, 45, 57, 58]","[38, 25, 50, 58, 96]","[37, 5, 41, 7, 35]","[None, None, None, None, None]","['PIT', 'PIT', 'BUF', 'PIT', 'WSH']"
2020-2021,Corey Perry,MTL,F,334.0,164.0,123.0,,338.0,85.0,329.0,272.0,324.0,95.0,253.0,142.0,,261.0,Third Line,49,673.21666666667,9,12,21,7.67,48.39,51.24,35,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[66, 86, 19, 29, 28]","[60, 3, 34, 57, 69]","[96, 74, 80, 51, 54]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'DAL', 'MTL']"
2020-2021,Craig Smith,BOS,F,31.0,71.0,203.0,,25.0,23.0,8.0,77.0,81.0,118.0,325.0,198.0,,125.0,Third Line,54,803.25,13,19,32,10.92,69.81,56.32,30,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[84, 94, 85, 90, 91]","[35, 98, 83, 62, 87]","[18, 71, 50, 38, 25]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'BOS']"
2020-2021,Curtis Lazar,BOS,F,343.0,87.0,,121.0,420.0,91.0,381.0,222.0,296.0,394.0,70.0,63.0,78.0,369.0,Fourth Line,50,666.18333333333,7,6,13,7.45,40.63,51.75,25,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[2, 47, None, 16, 30]","[35, 39, None, 67, 81]","[None, None, None, None, None]","[None, None, None, 21, 47]","['OTT', 'CGY', None, 'BUF', 'BUF']"
2020-2021,Curtis Lazar,BUF,F,343.0,87.0,,121.0,420.0,91.0,381.0,222.0,296.0,394.0,70.0,63.0,78.0,369.0,Fourth Line,50,666.18333333333,7,6,13,7.45,40.63,51.75,25,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[2, 47, None, 16, 30]","[35, 39, None, 67, 81]","[None, None, None, None, None]","[None, None, None, 21, 47]","['OTT', 'CGY', None, 'BUF', 'BUF']"
2020-2021,Daniel Sprong,WSH,F,65.0,409.0,,,158.0,343.0,66.0,5.0,266.0,11.0,363.0,290.0,,217.0,Fourth Line,42,490.08333333333,13,7,20,5.52,58.49,49.26,23,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[None, None, 59, None, 90]","[None, None, 2, None, 13]","[None, None, 54, None, None]","[None, None, None, None, None]","[None, None, 'ANA', None, 'WSH']"
2020-2021,Danton Heinen,ANA,F,273.0,50.0,201.0,43.0,303.0,284.0,211.0,210.0,263.0,249.0,87.0,297.0,,227.0,Third Line,43,634.86666666667,7,7,14,7.73,42.50,44.83,25,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[None, 61, 56, 21, 46]","[None, 96, 98, 61, 90]","[None, 32, 90, 35, 22]","[None, None, None, None, 75]","[None, 'BOS', 'BOS', 'BOS', 'ANA']"
2020-2021,Darren Helm,DET,F,405.0,223.0,,156.0,405.0,139.0,127.0,391.0,386.0,363.0,190.0,226.0,,342.0,Third Line,47,689.85,3,5,8,6.99,40.63,45.61,33,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[22, 39, 37, 11, 9]","[7, 37, 27, 51, 47]","[33, None, None, None, None]","[37, 15, 1, 8, 46]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,David Kampf,CHI,F,365.0,90.0,,153.0,320.0,255.0,337.0,413.0,249.0,399.0,102.0,295.0,30.0,402.0,Third Line,55,804.36666666667,1,11,12,6.44,45.71,45.65,25,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[None, 14, 33, 22, 16]","[None, 64, 93, 62, 80]","[None, None, None, None, None]","[None, 0, 9, 39, 21]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,David Krejci,BOS,F,157.0,38.0,48.0,,75.0,2.0,347.0,362.0,44.0,13.0,348.0,356.0,64.0,105.0,Second Line,51,873.91666666667,8,36,44,7.82,72.50,57.85,34,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[69, 82, 88, 15, 85]","[52, 54, 74, 75, 93]","[36, 64, 37, 71, 84]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,David Pastrnak,BOS,F,6.0,262.0,32.0,,43.0,27.0,4.0,6.0,20.0,67.0,44.0,327.0,,7.0,First Line,48,893.66666666667,20,28,48,14.3,61.19,59.66,24,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[97, 98, 91, 99, 98]","[41, 16, 3, 20, 72]","[97, 87, 100, 99, 56]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
