Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Daniel Sprong,WSH,F,38.9,22.7,22.7,,,96.3,99.3,59.7,46.0,34.3,32.0,89.2,76.0,58.1,7.8,268,339,339,,,17,4,177,237,258,298,48,106,184,404,437,284,189,Fourth Line,42.0,490.0833333333333,13.0,7.0,20.0,5.607939735908247,58.490566037735846,50.022059735543344,8478466,R,72.0,195.0,1997-03-17,NLD,2015.0,2.0,46.0,R,23,"[None, None, 46, None, 39]","[None, None, 45, None, 16]","[None, None, 24, None, 20]","[None, None, 'ANA', None, 'WSH']"
2020-2021,Danton Heinen,ANA,F,60.9,24.7,72.3,61.6,60.3,33.2,46.5,53.3,46.7,78.3,26.1,41.4,46.9,53.3,69.3,172,330,122,110.0,76.0,293,235,205,234,91,324,257,233,205,135,437,284,189,Third Line,43.0,634.8666666666667,7.0,7.0,14.0,8.355500041429718,42.5,43.93327040045111,8478046,L,74.0,187.0,1995-07-05,CAN,2014.0,4.0,116.0,L,25,"[None, 69, 52, 51, 68]","[None, 42, 24, 22, 28]","[None, 83, 89, 58, 61]","[None, 'BOS', 'BOS', 'ANA', 'ANA']"
2020-2021,Darren Helm,DET,F,25.6,31.8,50.6,,9.0,17.2,11.9,18.8,8.5,58.1,51.9,13.5,41.0,2.3,83.3,326,299,217,,173.0,363,386,356,401,169,211,379,259,428,74,437,284,189,Third Line,47.0,689.85,3.0,5.0,8.0,6.767586925985537,40.625,44.12980810674333,8471794,C,72.0,192.0,1987-01-21,CAN,2005.0,5.0,132.0,L,33,"[41, 1, 8, 27, 39]","[37, 25, 21, 40, 22]","[23, 10, 21, 64, 51]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,David Kampf,CHI,F,11.7,16.7,74.8,,2.6,3.7,5.5,22.0,32.7,38.4,47.6,4.1,33.0,10.8,72.1,387,365,111,,185.0,422,414,342,295,249,230,420,294,391,123,437,284,189,Third Line,56.0,821.35,1.0,11.0,12.0,6.484430895985523,43.24324324324324,44.82666704080699,8480144,C,74.0,198.0,1995-01-12,CZE,,,,L,25,"[None, 53, 11, 17, 15]","[None, 34, 11, 18, 24]","[None, 63, 87, 49, 77]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,David Krejci,BOS,F,67.3,67.7,87.9,42.6,,46.7,16.9,10.8,93.8,31.8,14.9,64.8,24.9,83.3,29.3,144,142,54,164.0,,234,364,391,28,269,373,155,329,74,310,437,284,189,Second Line,51.0,873.8666666666667,8.0,36.0,44.0,7.569453393924662,72.5,57.021710068178166,8471276,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,34,"[60, 63, 89, 52, 63]","[62, 71, 83, 60, 63]","[33, 39, 81, 59, 94]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,David Pastrnak,BOS,F,98.2,80.3,38.7,96.8,,99.8,97.9,93.6,92.4,95.7,28.1,49.0,16.5,99.3,91.8,9,87,269,10.0,,2,10,29,34,20,315,224,366,4,37,437,284,189,First Line,48.0,893.4833333333333,20.0,28.0,48.0,15.565293803473224,61.19402985074627,58.98548931763935,8477956,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,24,"[97, 90, 97, 97, 96]","[92, 76, 76, 69, 82]","[12, 5, 35, 16, 63]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,David Perron,STL,F,51.0,46.7,62.0,71.8,,92.2,65.0,14.9,68.0,8.9,23.8,13.7,5.0,77.3,87.0,215,234,167,81.0,,35,154,373,141,360,334,378,416,100,58,437,284,189,First Line,56.0,1038.75,19.0,39.0,58.0,14.212400676301577,52.54237288135594,48.41549460137075,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,32,"[68, 54, 27, 28, 71]","[58, 46, 38, 44, 50]","[95, 55, 46, 44, 75]","['STL', 'VGK', 'STL', 'STL', 'STL']"
2020-2021,Denis Gurianov,DAL,F,47.6,56.3,27.7,28.9,,59.3,80.8,94.1,23.8,65.2,46.9,59.7,38.7,78.0,37.1,230,192,317,203.0,,179,85,27,334,146,233,177,269,97,276,437,284,189,Second Line,55.0,871.8,12.0,18.0,30.0,13.638889422158861,53.84615384615385,53.86591889598938,8478495,R,75.0,205.0,1997-06-07,RUS,2015.0,1.0,12.0,L,23,"[None, None, None, 70, 14]","[None, None, None, 54, 59]","[None, None, None, 26, 25]","[None, None, None, 'DAL', 'DAL']"
2020-2021,Derek Grant,ANA,F,4.6,19.5,10.5,,93.1,41.9,32.7,35.5,48.3,7.6,65.4,16.9,63.8,13.5,48.1,418,353,392,,14.0,255,295,283,227,364,152,364,159,379,228,437,284,189,Third Line,46.0,669.9666666666667,6.0,9.0,15.0,6.573388161621957,45.45454545454545,39.48937367750748,8474683,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,30,"[13, 33, 24, 11, 2]","[32, 31, 42, 34, 10]","[41, 29, 32, 17, 5]","['BUF', 'ANA', 'ANA', 'PHI', 'ANA']"
2020-2021,Derek Ryan,CGY,F,81.2,67.3,94.7,,58.7,44.2,20.4,28.4,89.9,75.3,9.6,75.1,68.4,67.0,22.2,83,144,24,,79.0,245,349,314,45,103,396,110,139,145,341,437,284,189,Fourth Line,43.0,511.3,2.0,11.0,13.0,5.568652031404517,62.96296296296296,62.500972680869225,8478585,C,70.0,185.0,1986-12-29,USA,,,,R,33,"[29, 71, 71, 71, 86]","[43, 72, 66, 63, 67]","[52, 91, 92, 87, 95]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Derek Stepan,OTT,F,56.1,70.7,58.8,43.7,84.1,7.1,11.4,51.5,41.9,32.5,37.8,90.6,88.8,21.3,77.6,193,129,181,161.0,31.0,407,388,213,255,266,273,42,50,345,99,437,284,189,Third Line,20.0,301.2833333333333,1.0,5.0,6.0,3.334385765420049,36.84210526315789,47.68400758635952,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,30,"[76, 73, 78, 63, 26]","[82, 89, 81, 75, 57]","[83, 60, 47, 63, 54]","['NYR', 'ARI', 'ARI', 'ARI', 'OTT']"
2020-2021,Derick Brassard,ARI,F,11.4,9.6,19.7,44.0,,50.8,18.8,12.4,27.5,52.4,66.8,38.4,40.5,26.8,53.1,388,396,352,160.0,,216,356,384,318,194,146,270,261,321,206,437,284,189,Third Line,53.0,784.1666666666666,8.0,12.0,20.0,8.307568418425841,47.82608695652174,45.599156902694546,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,32,"[46, 69, 1, 13, 29]","[70, 77, 26, 39, 2]","[74, 42, 8, 19, 32]","['OTT', 'PIT', 'COL', 'NYI', 'ARI']"
2020-2021,Devin Shore,EDM,F,22.0,12.4,36.2,,12.2,54.2,18.5,3.2,39.8,60.2,83.1,64.3,81.2,28.8,49.2,342,384,280,,167.0,201,357,424,264,166,75,157,83,312,223,437,284,189,Fourth Line,38.0,415.03333333333336,5.0,4.0,9.0,4.112937812411284,32.0,42.06590306050728,8476913,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,26,"[60, 65, 42, 31, 14]","[48, 12, 25, 24, 9]","[57, 82, 34, 26, 45]","['DAL', 'DAL', 'ANA', 'CBJ', 'EDM']"
2020-2021,Dillon Dube,CGY,F,32.0,23.8,29.3,14.4,,61.3,64.8,69.1,61.8,67.0,70.7,59.3,59.5,82.6,28.8,298,334,310,244.0,,170,155,136,168,138,129,179,178,77,312,437,284,189,Third Line,51.0,695.5166666666667,11.0,12.0,23.0,9.326024958990379,49.122807017543856,51.824571631432235,8479346,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,22,"[None, None, None, 30, 38]","[None, None, None, 21, 29]","[None, None, None, 27, 30]","[None, None, None, 'CGY', 'CGY']"
2020-2021,Dominik Kahun,EDM,F,46.0,46.5,28.6,,,80.8,74.1,37.8,56.5,60.6,2.5,46.2,46.7,42.1,63.4,237,235,313,,,85,114,273,191,164,427,236,234,254,161,437,284,189,Fourth Line,48.0,615.3666666666667,9.0,6.0,15.0,7.436543063418707,46.808510638297875,47.12740175444832,8480946,C,71.0,175.0,1995-07-02,CZE,,,,L,25,"[None, None, 46, 40, 46]","[None, None, 60, 32, 51]","[None, None, 19, 39, 22]","[None, None, 'CHI', 'BUF', 'EDM']"
2020-2021,Dominik Kubalik,CHI,F,75.5,79.4,22.9,41.5,,95.9,97.5,96.8,57.7,55.8,41.9,23.8,28.8,14.9,58.4,108,91,338,167.0,,19,12,15,186,179,255,334,312,373,183,437,284,189,Second Line,56.0,868.95,17.0,21.0,38.0,15.410202414716005,50.0,47.59520003835199,8477330,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,25,"[None, None, None, 80, 65]","[None, None, None, 78, 79]","[None, None, None, 25, 17]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Drake Batherson,OTT,F,63.4,45.3,32.0,70.4,,76.7,64.3,61.3,13.5,78.0,78.5,84.4,78.3,27.0,47.6,161,240,298,85.0,,103,157,170,379,92,95,69,96,320,230,437,284,189,Second Line,56.0,922.5333333333332,18.0,17.0,35.0,14.573949772030709,45.76271186440678,49.85695055963499,8480208,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,22,"[None, None, None, 20, 85]","[None, None, None, 19, 64]","[None, None, None, 36, 24]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Drake Caggiula,BUF,F,22.7,52.6,31.4,,49.7,49.0,48.7,58.4,51.5,24.0,82.8,76.0,79.2,19.9,72.8,339,208,301,,96.0,224,225,183,213,299,76,106,92,351,120,437,284,189,Fourth Line,38.0,471.3,3.0,7.0,10.0,4.468416725112636,41.17647058823529,46.58785005326314,8479465,L,70.0,179.0,1994-06-20,CAN,,,,L,26,"[55, 14, 43, 33, 14]","[41, 38, 54, 43, 56]","[65, 42, 29, 38, 24]","['EDM', 'EDM', 'CHI', 'CHI', 'BUF']"
2020-2021,Dryden Hunt,ARI,F,49.9,40.0,67.0,,,34.3,31.6,69.3,62.5,66.8,98.4,87.2,90.4,14.4,55.6,220,263,145,,,288,300,135,165,139,8,57,43,375,195,437,284,189,Fourth Line,26.0,311.2833333333333,3.0,5.0,8.0,3.7855530680486194,38.095238095238095,51.16469315907021,8478211,L,72.0,193.0,1995-11-24,CAN,,,,L,24,"[None, None, 19, None, 63]","[None, None, 27, None, 45]","[None, None, 50, None, 71]","[None, None, 'FLA', None, 'ARI']"
2020-2021,Dustin Brown,LAK,F,67.5,64.1,20.6,55.3,,41.4,49.7,58.6,70.3,92.4,69.6,11.9,15.1,45.8,91.3,143,158,348,128.0,,257,221,182,131,34,134,386,372,238,39,437,284,189,Second Line,49.0,863.4333333333333,17.0,14.0,31.0,15.042263483162895,49.01960784313725,49.55834303492386,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,35,"[75, 78, 27, 48, 84]","[66, 68, 63, 59, 65]","[71, 68, 18, 16, 26]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Dylan Cozens,BUF,F,16.9,38.9,15.6,12.3,,14.6,11.2,39.1,90.8,68.1,37.1,61.6,69.1,19.7,41.0,364,268,370,250.0,,374,389,267,41,134,276,169,136,352,259,437,284,189,Third Line,41.0,588.6,4.0,9.0,13.0,6.419504000548325,40.38461538461539,45.05977647933175,8481528,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,19,"[None, None, None, None, 20]","[None, None, None, None, 42]","[None, None, None, None, 13]","[None, None, None, None, 'BUF']"
2020-2021,Dylan Gambrell,SJS,F,5.3,6.6,35.5,,20.6,35.7,22.9,15.8,10.8,24.7,68.4,51.3,53.3,28.6,25.2,415,409,283,,151.0,282,338,369,391,296,139,214,205,313,328,437,284,189,Second Line,49.0,785.4,5.0,7.0,12.0,6.758489648737078,33.9622641509434,46.21866825280469,8479580,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,24,"[None, None, None, 4, 12]","[None, None, None, 14, 3]","[None, None, None, 33, 34]","[None, None, None, 'SJS', 'SJS']"
2020-2021,Dylan Larkin,DET,F,82.4,95.2,19.2,63.7,,4.1,39.1,59.3,64.1,76.4,15.8,13.0,3.9,13.3,96.3,78,22,354,104.0,,420,267,179,158,98,369,381,421,380,17,437,284,189,First Line,44.0,897.7,9.0,14.0,23.0,13.574030970701333,34.69387755102041,48.044747256543424,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,24,"[17, 18, 69, 88, 73]","[18, 91, 91, 95, 93]","[4, 1, 12, 14, 29]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Dylan Strome,CHI,F,40.3,75.3,10.8,32.4,,63.8,51.3,33.6,71.6,33.0,9.4,65.4,52.4,2.7,70.7,262,109,391,193.0,,159,214,291,125,264,397,152,209,426,129,437,284,189,Second Line,40.0,620.5333333333333,9.0,8.0,17.0,8.790979839993422,37.2093023255814,49.72913753769231,8478440,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,23,"[None, None, 53, 41, 32]","[None, None, 68, 69, 76]","[None, None, 9, 14, 16]","[None, None, 'CHI', 'CHI', 'CHI']"
2020-2021,Eeli Tolvanen,NSH,F,26.8,5.5,71.6,8.8,,77.8,26.1,3.9,12.8,48.6,81.2,85.1,73.7,41.2,6.6,321,414,125,260.0,,98,324,421,382,208,83,66,116,258,409,437,284,189,Third Line,40.0,592.2833333333333,11.0,11.0,22.0,5.285702695842472,45.83333333333333,46.513708031278135,8480009,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,21,"[None, None, None, None, 30]","[None, None, None, None, 5]","[None, None, None, None, 74]","[None, None, None, None, 'NSH']"
2020-2021,Eetu Luostarinen,FLA,F,36.2,5.9,54.7,,9.5,33.9,4.1,6.2,5.5,88.0,73.9,72.1,75.3,70.7,2.3,280,412,199,,172.0,290,420,411,414,53,115,123,109,129,428,437,284,189,Fourth Line,44.0,578.0166666666667,3.0,5.0,8.0,3.8249167791251146,36.11111111111111,47.81376999055117,8480185,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,21,"[None, None, None, None, 43]","[None, None, None, None, 5]","[None, None, None, None, 57]","[None, None, None, None, 'FLA']"
2020-2021,Elias Lindholm,CGY,F,70.7,55.4,69.1,67.3,56.1,96.1,84.4,33.0,40.3,22.0,30.4,21.3,9.2,92.0,94.3,129,196,136,94.0,84.0,18,69,294,262,308,305,345,398,36,26,437,284,189,First Line,56.0,1114.1,19.0,28.0,47.0,14.348305208050489,56.71641791044776,51.88298160602464,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,25,"[54, 60, 73, 74, 61]","[66, 73, 63, 55, 52]","[10, 20, 58, 73, 57]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Elias Pettersson,VAN,F,93.4,71.2,81.2,59.2,,93.8,89.5,64.3,94.3,97.9,21.7,94.1,76.9,23.6,89.7,30,127,83,117.0,,28,47,157,26,10,343,27,102,335,46,437,284,189,First Line,26.0,482.7833333333333,10.0,11.0,21.0,8.597514825093723,54.761904761904766,49.0288390392243,8480012,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,21,"[None, None, 94, 98, 76]","[None, None, 58, 80, 65]","[None, None, 52, 86, 76]","[None, None, 'VAN', 'VAN', 'VAN']"
2020-2021,Emil Bemstrom,CBJ,F,30.2,20.8,60.6,34.2,,35.5,21.1,54.9,24.7,42.4,52.2,92.7,91.1,35.5,15.1,306,347,173,188.0,,283,346,198,330,232,210,33,40,283,372,437,284,189,Fourth Line,20.0,257.1166666666667,3.0,2.0,5.0,3.3995211336037774,63.63636363636363,54.4827095617466,8480205,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,21,"[None, None, None, 30, 35]","[None, None, None, 21, 24]","[None, None, None, 50, 68]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Eric Robinson,CBJ,F,53.8,39.8,80.3,,37.6,23.8,45.5,60.0,51.3,63.2,80.5,57.9,57.9,30.7,22.7,203,264,87,,119.0,334,239,176,214,154,86,185,185,304,339,437,284,189,Fourth Line,56.0,694.0666666666667,8.0,10.0,18.0,8.76691631487387,53.333333333333336,50.145808298901805,8480762,L,74.0,220.0,1995-06-14,USA,,,,L,25,"[None, None, None, 51, 57]","[None, None, None, 24, 51]","[None, None, None, 70, 85]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Eric Staal,MTL,F,68.4,95.7,4.3,38.4,,35.0,30.4,39.8,35.7,41.4,5.3,25.6,14.0,75.5,71.2,139,20,419,176.0,,285,305,264,282,236,415,326,377,108,127,437,284,189,Third Line,53.0,780.1833333333333,5.0,8.0,13.0,8.749966327895743,23.809523809523807,45.169751628207585,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,35,"[90, 90, 86, 78, 33]","[98, 99, 99, 92, 93]","[5, 3, 12, 8, 3]","['MIN', 'MIN', 'MIN', 'MIN', 'MTL']"
2020-2021,Erik Haula,NSH,F,7.1,42.3,9.2,40.1,16.4,19.2,40.5,65.0,38.0,33.9,46.0,58.4,55.1,46.7,32.7,407,253,398,171.0,159.0,354,261,154,272,260,237,183,197,234,295,437,284,189,Second Line,51.0,816.15,9.0,12.0,21.0,12.431822270797579,53.48837209302325,46.15757680955859,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,29,"[65, 25, None, 12, 7]","[31, 26, None, 43, 31]","[84, 35, None, 14, 7]","['MIN', 'VGK', None, 'FLA', 'NSH']"
2020-2021,Evan Rodrigues,PIT,F,61.3,31.1,81.9,21.8,,45.3,46.7,47.4,46.2,74.6,39.4,80.8,75.7,35.0,19.9,170,302,80,223.0,,240,234,231,236,106,266,85,107,285,351,437,284,189,Third Line,35.0,493.6666666666667,7.0,7.0,14.0,5.997662396983804,45.45454545454545,50.02772989776643,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,27,"[38, 39, 75, 35, 69]","[19, 18, 37, 28, 27]","[51, 60, 90, 66, 83]","['BUF', 'BUF', 'BUF', 'PIT', 'PIT']"
2020-2021,Evander Kane,SJS,F,27.7,88.3,5.9,66.9,64.0,29.7,72.8,90.4,73.2,1.4,71.6,3.7,4.3,60.6,81.7,317,52,412,95.0,69.0,308,120,43,118,391,125,422,419,173,81,437,284,189,First Line,56.0,1131.0333333333333,22.0,27.0,49.0,22.3805570852512,50.602409638554214,50.676920911004295,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,29,"[48, 41, 47, 1, 65]","[90, 96, 89, 82, 92]","[4, 26, 14, 8, 7]","['BUF', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Evgeni Malkin,PIT,F,85.8,92.4,23.1,85.6,,85.4,60.0,36.8,97.7,34.1,28.8,85.6,58.1,40.0,68.9,63,34,337,42.0,,65,176,277,11,259,312,64,184,263,137,437,284,189,Second Line,33.0,585.45,8.0,20.0,28.0,6.502826466462388,48.78048780487805,46.93689143193736,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,34,"[88, 81, 79, 91, 76]","[91, 93, 90, 96, 83]","[49, 4, 25, 24, 19]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Evgenii Dadonov,OTT,F,84.7,83.1,56.3,68.3,,70.7,77.1,70.3,42.8,83.1,26.8,26.8,18.1,41.6,87.9,68,75,192,91.0,,129,101,131,251,70,321,321,359,256,54,437,284,189,Second Line,55.0,856.8333333333334,13.0,7.0,20.0,11.265254939659533,48.333333333333336,48.89263652560565,8474149,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,31,"[None, 92, 87, 78, 85]","[None, 87, 85, 80, 82]","[None, 84, 64, 65, 43]","[None, 'FLA', 'FLA', 'FLA', 'OTT']"
2020-2021,Evgeny Kuznetsov,WSH,F,4.1,50.3,2.3,50.0,,79.6,75.7,34.8,91.5,15.6,5.0,74.6,47.8,65.4,76.7,420,218,428,143.0,,90,107,286,38,333,416,112,229,152,103,437,284,189,Second Line,41.0,679.45,9.0,20.0,29.0,8.050169519939045,64.70588235294117,52.83715544813453,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,28,"[55, 26, 0, 8, 8]","[50, 68, 61, 37, 54]","[30, 12, 1, 3, 3]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Evgeny Svechnikov,DET,F,10.1,39.6,41.9,33.8,,52.4,35.2,22.9,85.6,8.0,65.0,99.3,98.9,1.1,9.4,394,265,255,189.0,,209,284,338,64,363,154,4,6,433,397,437,284,189,Fourth Line,21.0,248.18333333333337,3.0,5.0,8.0,2.85426229341587,38.88888888888889,48.01568893695029,8478431,L,75.0,208.0,1996-10-31,RUS,2015.0,1.0,19.0,L,23,"[None, None, None, None, 13]","[None, None, None, None, 43]","[None, None, None, None, 43]","[None, None, None, None, 'DET']"
2020-2021,Filip Chytil,NYR,F,43.7,61.8,15.8,,,66.8,81.2,78.9,73.7,61.1,17.8,55.8,51.7,20.8,49.4,247,168,369,,,146,83,93,116,162,360,194,212,347,222,437,284,189,Fourth Line,42.0,555.45,8.0,14.0,22.0,7.792919546023956,60.46511627906976,49.37861919775653,8480078,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,20,"[None, None, 18, 32, 57]","[None, None, 43, 63, 66]","[None, None, 21, 7, 26]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Filip Forsberg,NSH,F,80.8,88.1,35.2,73.2,,56.1,81.0,91.3,60.4,47.4,48.3,66.1,42.1,70.0,92.9,85,53,284,77.0,,193,84,39,174,211,227,149,254,132,32,437,284,189,First Line,39.0,713.3666666666667,12.0,20.0,32.0,11.290099589264651,42.10526315789473,50.70999313673197,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,26,"[83, 64, 88, 69, 79]","[83, 85, 92, 85, 85]","[24, 34, 31, 28, 41]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Filip Zadina,DET,F,33.0,11.4,8.2,50.7,,25.9,20.6,20.6,46.9,93.1,9.8,83.3,75.5,5.7,60.9,294,388,402,141.0,,325,348,348,233,31,395,74,108,413,172,437,284,189,Second Line,49.0,823.4833333333333,6.0,13.0,19.0,9.885318992091776,46.666666666666664,42.806613460331114,8480821,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,20,"[None, None, None, 37, 28]","[None, None, None, 23, 8]","[None, None, None, 32, 2]","[None, None, None, 'DET', 'DET']"
2020-2021,Frank Vatrano,FLA,F,55.6,34.6,76.4,22.2,,83.5,87.6,85.6,23.1,49.9,66.4,25.2,23.3,59.0,42.6,195,287,104,222.0,,73,55,64,337,205,148,328,336,180,252,437,284,189,Third Line,56.0,812.9166666666666,18.0,8.0,26.0,17.09274058528521,56.52173913043478,52.218582826995394,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,26,"[48, 26, 73, 65, 27]","[40, 42, 54, 24, 26]","[64, 67, 71, 58, 83]","['BOS', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Frans Nielsen,DET,F,25.4,6.2,83.8,,3.2,36.2,6.9,13.7,28.6,51.9,48.5,81.2,84.2,3.0,51.5,327,411,72,,184.0,280,408,378,313,196,226,83,70,425,213,437,284,189,Fourth Line,29.0,351.9166666666667,1.0,5.0,6.0,2.908866619999376,42.857142857142854,47.78098386262957,8470144,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,36,"[89, 80, 41, 10, 42]","[75, 39, 8, 1, 16]","[83, 97, 88, 81, 78]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Frederick Gaudreau,PIT,F,46.9,45.8,71.9,,41.8,48.3,31.4,27.5,72.8,42.1,36.2,91.3,98.6,46.5,6.4,233,238,124,,111.0,227,301,318,120,233,280,39,7,235,410,437,284,189,Fourth Line,19.0,248.21666666666667,2.0,8.0,10.0,2.117957152402326,70.58823529411765,58.174862151916294,8477919,C,72.0,184.0,1993-05-01,CAN,,,,R,27,"[None, None, 57, None, 44]","[None, None, 36, None, 53]","[None, None, 68, None, 71]","[None, None, 'NSH', None, 'PIT']"
2020-2021,Gabriel Landeskog,COL,F,92.4,82.8,99.3,79.2,,28.1,61.6,79.4,70.7,46.2,59.5,37.8,8.2,96.1,73.0,34,76,4,60.0,,315,169,91,129,216,178,273,402,18,119,437,284,189,First Line,54.0,1077.6833333333334,20.0,32.0,52.0,20.743841454376525,59.49367088607595,61.47499138349476,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,27,"[80, 88, 87, 85, 94]","[62, 76, 77, 80, 84]","[99, 98, 97, 98, 99]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,Gabriel Vilardi,LAK,F,71.4,36.8,16.9,21.1,,69.3,51.0,17.6,59.0,99.1,13.3,53.3,45.3,3.2,13.5,126,277,364,225.0,,135,215,361,180,5,380,205,240,424,379,437,284,189,Third Line,54.0,796.5833333333334,10.0,13.0,23.0,9.789942915176828,47.05882352941176,45.61444558376087,8480014,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,21,"[None, None, None, None, 76]","[None, None, None, None, 40]","[None, None, None, None, 15]","[None, None, None, None, 'LAK']"
2020-2021,Gaetan Haas,EDM,F,55.8,14.4,79.9,,50.3,47.6,23.1,14.2,3.2,75.5,72.8,86.5,86.3,25.2,31.8,194,375,89,,95.0,230,337,376,424,102,120,60,61,328,299,437,284,189,Fourth Line,34.0,385.8833333333333,2.0,1.0,3.0,2.5856201024703482,33.33333333333333,41.69096514116272,8481813,C,72.0,181.0,1992-01-31,CHE,,,,R,28,"[None, None, None, 68, 36]","[None, None, None, 25, 11]","[None, None, None, 76, 81]","[None, None, None, 'EDM', 'EDM']"
2020-2021,Garnet Hathaway,WSH,F,62.7,54.9,89.7,,91.0,21.5,50.6,73.5,43.9,25.9,98.9,4.8,51.9,89.9,47.1,164,198,46,,18.0,344,217,117,246,291,6,417,211,45,232,437,284,189,Fourth Line,56.0,689.9166666666666,6.0,12.0,18.0,7.976502749588596,53.06122448979592,52.23360576733723,8477903,R,74.0,212.0,1991-11-23,USA,,,,R,28,"[None, 47, 65, 77, 37]","[None, 50, 37, 53, 63]","[None, 65, 80, 90, 88]","[None, 'CGY', 'CGY', 'WSH', 'WSH']"
2020-2021,Ilya Mikheyev,TOR,F,47.8,52.4,48.7,,79.4,9.6,55.1,83.8,67.0,63.2,37.5,26.1,57.0,79.9,34.1,229,209,225,,40.0,396,197,72,145,154,274,324,189,89,289,437,284,189,Third Line,54.0,767.3166666666666,7.0,10.0,17.0,12.004589316483639,53.65853658536586,54.50025093305071,8481624,R,74.0,192.0,1994-10-10,RUS,,,,L,25,"[None, None, None, 47, 51]","[None, None, None, 42, 62]","[None, None, None, 42, 54]","[None, None, None, 'TOR', 'TOR']"
