Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,David Perron,STL,F,62.5,46.7,62.0,71.8,,92.9,65.0,14.9,68.0,19.9,23.8,50.8,64.5,77.3,87.0,165,234,167,81.0,,32,154,373,141,301,334,216,156,100,58,437,284,189,First Line,56.0,1038.75,19.0,39.0,58.0,14.212400676301577,52.54237288135594,48.41549460137075,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,32,"[74, 57, 29, 32, 80]","[58, 46, 38, 44, 50]","[95, 55, 46, 44, 75]","['STL', 'VGK', 'STL', 'STL', 'STL']"
2020-2021,Denis Gurianov,DAL,F,47.4,56.3,27.7,28.9,,40.5,80.8,94.1,23.8,65.2,46.9,87.9,79.6,78.0,37.1,231,192,317,203.0,,261,85,27,334,135,233,54,90,97,276,437,284,189,Second Line,55.0,871.8,12.0,18.0,30.0,13.638889422158861,53.84615384615385,53.86591889598938,8478495,R,75.0,205.0,1997-06-07,RUS,2015.0,1.0,12.0,L,23,"[None, None, None, 68, 12]","[None, None, None, 54, 59]","[None, None, None, 26, 25]","[None, None, None, 'DAL', 'DAL']"
2020-2021,Derek Grant,ANA,F,4.8,19.5,10.5,,93.1,40.0,32.7,35.5,48.3,7.3,65.4,6.9,69.8,13.5,48.1,417,353,392,,14.0,263,295,283,227,349,152,408,133,379,228,437,284,189,Third Line,46.0,669.9666666666667,6.0,9.0,15.0,6.573388161621957,45.45454545454545,39.48937367750748,8474683,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,30,"[10, 33, 22, 15, 2]","[32, 31, 42, 34, 10]","[41, 29, 32, 17, 5]","['BUF', 'ANA', 'ANA', 'PHI', 'ANA']"
2020-2021,Derek Ryan,CGY,F,77.1,67.3,94.7,,58.7,46.0,20.4,28.4,89.9,53.1,9.6,61.1,89.0,67.0,22.2,101,144,24,,79.0,237,349,314,45,180,396,171,49,145,341,437,284,189,Fourth Line,43.0,511.3,2.0,11.0,13.0,5.568652031404517,62.96296296296296,62.500972680869225,8478585,C,70.0,185.0,1986-12-29,USA,,,,R,33,"[31, 73, 61, 70, 83]","[43, 72, 66, 63, 67]","[52, 91, 92, 87, 95]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Derek Stepan,OTT,F,57.4,70.7,58.8,43.7,84.1,7.8,11.4,51.5,41.9,30.9,37.8,43.5,4.8,21.3,77.6,187,129,181,161.0,31.0,404,388,213,255,258,273,248,417,345,99,437,284,189,Third Line,20.0,301.2833333333333,1.0,5.0,6.0,3.334385765420049,36.84210526315789,47.68400758635952,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,30,"[75, 77, 75, 67, 25]","[82, 89, 81, 75, 57]","[83, 60, 47, 63, 54]","['NYR', 'ARI', 'ARI', 'ARI', 'OTT']"
2020-2021,Derick Brassard,ARI,F,6.6,9.6,19.7,44.0,,40.3,18.8,12.4,27.5,32.3,66.8,46.0,62.9,26.8,53.1,409,396,352,160.0,,262,356,384,318,252,146,237,163,321,206,437,284,189,Third Line,53.0,784.1666666666666,8.0,12.0,20.0,8.307568418425841,47.82608695652174,45.599156902694546,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,32,"[53, 69, 1, 12, 13]","[70, 77, 26, 39, 2]","[74, 42, 8, 19, 32]","['OTT', 'PIT', 'COL', 'NYI', 'ARI']"
2020-2021,Devin Shore,EDM,F,21.5,12.4,36.2,,12.2,55.6,18.5,3.2,39.8,61.3,83.1,16.9,11.4,28.8,49.2,344,384,280,,167.0,195,357,424,264,149,75,364,388,312,223,437,284,189,Fourth Line,38.0,415.03333333333336,5.0,4.0,9.0,4.112937812411284,32.0,42.06590306050728,8476913,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,26,"[66, 59, 47, 29, 12]","[48, 12, 25, 24, 9]","[57, 82, 34, 26, 45]","['DAL', 'DAL', 'ANA', 'CBJ', 'EDM']"
2020-2021,Dillon Dube,CGY,F,26.8,23.8,29.3,14.4,,58.1,64.8,69.1,61.8,62.1,70.7,40.7,66.6,82.6,28.8,321,334,310,244.0,,184,155,136,168,147,129,260,147,77,312,437,284,189,Third Line,51.0,695.5166666666667,11.0,12.0,23.0,9.326024958990379,49.122807017543856,51.824571631432235,8479346,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,22,"[None, None, None, 28, 28]","[None, None, None, 21, 29]","[None, None, None, 27, 30]","[None, None, None, 'CGY', 'CGY']"
2020-2021,Dominik Kahun,EDM,F,46.0,46.5,28.6,,,81.9,74.1,37.8,56.5,61.1,2.5,48.5,73.5,42.1,63.4,237,235,313,,,80,114,273,191,150,427,226,117,254,161,437,284,189,Fourth Line,48.0,615.3666666666667,9.0,6.0,15.0,7.436543063418707,46.808510638297875,47.12740175444832,8480946,C,71.0,175.0,1995-07-02,CZE,,,,L,25,"[None, None, 38, 44, 46]","[None, None, 60, 32, 51]","[None, None, 19, 39, 22]","[None, None, 'CHI', 'BUF', 'EDM']"
2020-2021,Dominik Kubalik,CHI,F,75.3,79.4,22.9,41.5,,96.8,97.5,96.8,57.7,54.7,41.9,40.5,70.5,14.9,58.4,109,91,338,167.0,,15,12,15,186,173,255,261,130,373,183,437,284,189,Second Line,56.0,868.95,17.0,21.0,38.0,15.410202414716005,50.0,47.59520003835199,8477330,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,25,"[None, None, None, 78, 69]","[None, None, None, 78, 79]","[None, None, None, 25, 17]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Drake Batherson,OTT,F,61.8,45.3,32.0,70.4,,72.8,64.3,61.3,13.5,73.7,78.5,61.3,22.2,27.0,47.6,168,240,298,85.0,,120,157,170,379,101,95,170,341,320,230,437,284,189,Second Line,56.0,922.5333333333332,18.0,17.0,35.0,14.573949772030709,45.76271186440678,49.85695055963499,8480208,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,22,"[None, None, None, 25, 81]","[None, None, None, 19, 64]","[None, None, None, 36, 24]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Drake Caggiula,BUF,F,37.3,52.6,31.4,,49.7,49.0,48.7,58.4,51.5,48.7,82.8,37.5,38.2,19.9,72.8,275,208,301,,96.0,224,225,183,213,198,76,274,271,351,120,437,284,189,Fourth Line,38.0,471.3,3.0,7.0,10.0,4.468416725112636,41.17647058823529,46.58785005326314,8479465,L,70.0,179.0,1994-06-20,CAN,,,,L,26,"[53, 13, 61, 33, 29]","[41, 38, 54, 43, 56]","[65, 42, 29, 38, 24]","['EDM', 'EDM', 'CHI', 'CHI', 'BUF']"
2020-2021,Dryden Hunt,ARI,F,51.7,40.0,67.0,,,34.8,31.6,69.3,62.5,69.6,98.4,18.5,3.2,14.4,55.6,212,263,145,,,286,300,135,165,116,8,357,424,375,195,437,284,189,Fourth Line,26.0,311.2833333333333,3.0,5.0,8.0,3.7855530680486194,38.095238095238095,51.16469315907021,8478211,L,72.0,193.0,1995-11-24,CAN,,,,L,24,"[None, None, 19, None, 63]","[None, None, 27, None, 45]","[None, None, 50, None, 71]","[None, None, 'FLA', None, 'ARI']"
2020-2021,Dustin Brown,LAK,F,62.0,64.1,20.6,55.3,,32.0,49.7,58.6,70.3,83.8,69.6,29.5,39.8,45.8,91.3,167,158,348,128.0,,298,221,182,131,62,134,309,264,238,39,437,284,189,Second Line,49.0,863.4333333333333,17.0,14.0,31.0,15.042263483162895,49.01960784313725,49.55834303492386,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,35,"[67, 79, 39, 47, 73]","[66, 68, 63, 59, 65]","[71, 68, 18, 16, 26]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Dylan Cozens,BUF,F,15.6,38.9,15.6,12.3,,14.4,11.2,39.1,90.8,71.7,37.1,26.5,27.7,19.7,41.0,370,268,370,250.0,,375,389,267,41,108,276,322,317,352,259,437,284,189,Third Line,41.0,588.6,4.0,9.0,13.0,6.419504000548325,40.38461538461539,45.05977647933175,8481528,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,19,"[None, None, None, None, 19]","[None, None, None, None, 42]","[None, None, None, None, 13]","[None, None, None, None, 'BUF']"
2020-2021,Dylan Gambrell,SJS,F,6.9,6.6,35.5,,20.6,35.9,22.9,15.8,10.8,41.2,68.4,30.9,4.6,28.6,25.2,408,409,283,,151.0,281,338,369,391,221,139,303,418,313,328,437,284,189,Second Line,49.0,785.4,5.0,7.0,12.0,6.758489648737078,33.9622641509434,46.21866825280469,8479580,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,24,"[None, None, None, 7, 11]","[None, None, None, 14, 3]","[None, None, None, 33, 34]","[None, None, None, 'SJS', 'SJS']"
2020-2021,Dylan Larkin,DET,F,83.1,95.2,19.2,63.7,,8.5,39.1,59.3,64.1,83.0,15.8,51.3,14.4,13.3,96.3,75,22,354,104.0,,401,267,179,158,65,369,214,375,380,17,437,284,189,First Line,44.0,897.7,9.0,14.0,23.0,13.574030970701333,34.69387755102041,48.044747256543424,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,24,"[12, 26, 78, 89, 73]","[18, 91, 91, 95, 93]","[4, 1, 12, 14, 29]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Dylan Strome,CHI,F,44.2,75.3,10.8,32.4,,65.0,51.3,33.6,71.6,40.3,9.4,64.1,34.3,2.7,70.7,245,109,391,193.0,,154,214,291,125,225,397,158,288,426,129,437,284,189,Second Line,40.0,620.5333333333333,9.0,8.0,17.0,8.790979839993422,37.2093023255814,49.72913753769231,8478440,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,23,"[None, None, 41, 50, 41]","[None, None, 68, 69, 76]","[None, None, 9, 14, 16]","[None, None, 'CHI', 'CHI', 'CHI']"
2020-2021,Eeli Tolvanen,NSH,F,26.1,5.5,71.6,8.8,,61.6,26.1,3.9,12.8,47.4,81.2,86.5,41.6,41.2,6.6,324,414,125,260.0,,169,324,421,382,200,83,60,256,258,409,437,284,189,Third Line,40.0,592.2833333333333,11.0,11.0,22.0,5.285702695842472,45.83333333333333,46.513708031278135,8480009,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,21,"[None, None, None, None, 29]","[None, None, None, None, 5]","[None, None, None, None, 74]","[None, None, None, None, 'NSH']"
2020-2021,Eetu Luostarinen,FLA,F,36.6,5.9,54.7,,9.5,34.6,4.1,6.2,5.5,92.1,73.9,31.8,3.7,70.7,2.3,278,412,199,,172.0,287,420,411,414,32,115,299,422,129,428,437,284,189,Fourth Line,44.0,578.0166666666667,3.0,5.0,8.0,3.8249167791251146,36.11111111111111,47.81376999055117,8480185,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,21,"[None, None, None, None, 43]","[None, None, None, None, 5]","[None, None, None, None, 57]","[None, None, None, None, 'FLA']"
2020-2021,Elias Lindholm,CGY,F,79.9,55.4,69.1,67.3,56.1,95.9,84.4,33.0,40.3,60.6,30.4,66.1,74.8,92.0,94.3,89,196,136,94.0,84.0,19,69,294,262,152,305,149,111,36,26,437,284,189,First Line,56.0,1114.1,19.0,28.0,47.0,14.348305208050489,56.71641791044776,51.88298160602464,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,25,"[63, 61, 77, 75, 80]","[66, 73, 63, 55, 52]","[10, 20, 58, 73, 57]","['CAR', 'CAR', 'CGY', 'CGY', 'CGY']"
2020-2021,Elias Pettersson,VAN,F,92.2,71.2,81.2,59.2,,92.4,89.5,64.3,94.3,96.8,21.7,99.8,95.7,23.6,89.7,35,127,83,117.0,,34,47,157,26,14,343,2,20,335,46,437,284,189,First Line,26.0,482.7833333333333,10.0,11.0,21.0,8.597514825093723,54.761904761904766,49.0288390392243,8480012,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,21,"[None, None, 92, 95, 74]","[None, None, 58, 80, 65]","[None, None, 52, 86, 76]","[None, None, 'VAN', 'VAN', 'VAN']"
2020-2021,Emil Bemstrom,CBJ,F,29.7,20.8,60.6,34.2,,25.4,21.1,54.9,24.7,42.0,52.2,55.1,45.8,35.5,15.1,308,347,173,188.0,,327,346,198,330,218,210,197,238,283,372,437,284,189,Fourth Line,20.0,257.1166666666667,3.0,2.0,5.0,3.3995211336037774,63.63636363636363,54.4827095617466,8480205,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,21,"[None, None, None, 28, 34]","[None, None, None, 21, 24]","[None, None, None, 50, 68]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Eric Robinson,CBJ,F,53.3,39.8,80.3,,37.6,23.3,45.5,60.0,51.3,55.7,80.5,41.4,84.9,30.7,22.7,205,264,87,,119.0,336,239,176,214,169,86,257,67,304,339,437,284,189,Fourth Line,56.0,694.0666666666667,8.0,10.0,18.0,8.76691631487387,53.333333333333336,50.145808298901805,8480762,L,74.0,220.0,1995-06-14,USA,,,,L,25,"[None, None, None, 51, 53]","[None, None, None, 24, 51]","[None, None, None, 70, 85]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Eric Staal,MTL,F,69.8,95.7,4.3,38.4,,37.3,30.4,39.8,35.7,43.5,5.3,57.4,5.5,75.5,71.2,133,20,419,176.0,,275,305,264,282,212,415,187,414,108,127,437,284,189,Third Line,53.0,780.1833333333333,5.0,8.0,13.0,8.749966327895743,23.809523809523807,45.169751628207585,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,35,"[89, 90, 84, 77, 42]","[98, 99, 99, 92, 93]","[5, 3, 12, 8, 3]","['MIN', 'MIN', 'MIN', 'MIN', 'MTL']"
2020-2021,Erik Haula,NSH,F,5.9,42.3,9.2,40.1,16.4,22.2,40.5,65.0,38.0,37.0,46.0,46.9,87.2,46.7,32.7,412,253,398,171.0,159.0,341,261,154,272,239,237,233,57,234,295,437,284,189,Second Line,51.0,816.15,9.0,12.0,21.0,12.431822270797579,53.48837209302325,46.15757680955859,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,29,"[58, 25, None, 14, 6]","[31, 26, None, 43, 31]","[84, 35, None, 14, 7]","['MIN', 'VGK', None, 'FLA', 'NSH']"
2020-2021,Evan Rodrigues,PIT,F,58.1,31.1,81.9,21.8,,43.2,46.7,47.4,46.2,68.9,39.4,59.0,11.0,35.0,19.9,184,302,80,223.0,,249,234,231,236,119,266,180,390,285,351,437,284,189,Third Line,35.0,493.6666666666667,7.0,7.0,14.0,5.997662396983804,45.45454545454545,50.02772989776643,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,27,"[39, 46, 75, 41, 57]","[19, 18, 37, 28, 27]","[51, 60, 90, 66, 83]","['BUF', 'BUF', 'BUF', 'PIT', 'PIT']"
2020-2021,Evander Kane,SJS,F,18.3,88.3,5.9,66.9,64.0,20.4,72.8,90.4,73.2,0.7,71.6,24.5,43.7,60.6,81.7,358,52,412,95.0,69.0,349,120,43,118,377,125,331,247,173,81,437,284,189,First Line,56.0,1131.0333333333333,22.0,27.0,49.0,22.3805570852512,50.602409638554214,50.676920911004295,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,29,"[55, 47, 40, 1, 60]","[90, 96, 89, 82, 92]","[4, 26, 14, 8, 7]","['BUF', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Evgeni Malkin,PIT,F,86.5,92.4,23.1,85.6,,79.9,60.0,36.8,97.7,30.2,28.8,98.9,57.9,40.0,68.9,60,34,337,42.0,,89,176,277,11,261,312,6,185,263,137,437,284,189,Second Line,33.0,585.45,8.0,20.0,28.0,6.502826466462388,48.78048780487805,46.93689143193736,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,34,"[91, 87, 77, 92, 79]","[91, 93, 90, 96, 83]","[49, 4, 25, 24, 19]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Evgenii Dadonov,OTT,F,86.0,83.1,56.3,68.3,,70.3,77.1,70.3,42.8,87.6,26.8,58.1,42.3,41.6,87.9,62,75,192,91.0,,131,101,131,251,49,321,184,253,256,54,437,284,189,Second Line,55.0,856.8333333333334,13.0,7.0,20.0,11.265254939659533,48.333333333333336,48.89263652560565,8474149,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,31,"[None, 94, 89, 79, 86]","[None, 87, 85, 80, 82]","[None, 84, 64, 65, 43]","[None, 'FLA', 'FLA', 'FLA', 'OTT']"
2020-2021,Evgeny Kuznetsov,WSH,F,4.6,50.3,2.3,50.0,,81.7,75.7,34.8,91.5,20.1,5.0,97.3,99.8,65.4,76.7,418,218,428,143.0,,81,107,286,38,300,416,13,2,152,103,437,284,189,Second Line,41.0,679.45,9.0,20.0,29.0,8.050169519939045,64.70588235294117,52.83715544813453,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,28,"[44, 36, 0, 11, 7]","[50, 68, 61, 37, 54]","[30, 12, 1, 3, 3]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Evgeny Svechnikov,DET,F,9.2,39.6,41.9,33.8,,51.9,35.2,22.9,85.6,5.4,65.0,53.5,8.5,1.1,9.4,398,265,255,189.0,,211,284,338,64,357,154,204,401,433,397,437,284,189,Fourth Line,21.0,248.18333333333337,3.0,5.0,8.0,2.85426229341587,38.88888888888889,48.01568893695029,8478431,L,75.0,208.0,1996-10-31,RUS,2015.0,1.0,19.0,L,23,"[None, None, None, None, 12]","[None, None, None, None, 43]","[None, None, None, None, 43]","[None, None, None, None, 'DET']"
2020-2021,Filip Chytil,NYR,F,43.0,61.8,15.8,,,67.0,81.2,78.9,73.7,63.2,17.8,47.1,72.8,20.8,49.4,250,168,369,,,145,83,93,116,143,360,232,120,347,222,437,284,189,Fourth Line,42.0,555.45,8.0,14.0,22.0,7.792919546023956,60.46511627906976,49.37861919775653,8480078,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,20,"[None, None, 20, 31, 57]","[None, None, 43, 63, 66]","[None, None, 21, 7, 26]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Filip Forsberg,NSH,F,81.7,88.1,35.2,73.2,,53.5,81.0,91.3,60.4,50.8,48.3,90.2,23.3,70.0,92.9,81,53,284,77.0,,204,84,39,174,189,227,44,336,132,32,437,284,189,First Line,39.0,713.3666666666667,12.0,20.0,32.0,11.290099589264651,42.10526315789473,50.70999313673197,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,26,"[83, 66, 89, 79, 72]","[83, 85, 92, 85, 85]","[24, 34, 31, 28, 41]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Filip Zadina,DET,F,23.1,11.4,8.2,50.7,,17.4,20.6,20.6,46.9,91.5,9.8,79.2,58.8,5.7,60.9,337,388,402,141.0,,362,348,348,233,33,395,92,181,413,172,437,284,189,Second Line,49.0,823.4833333333333,6.0,13.0,19.0,9.885318992091776,46.666666666666664,42.806613460331114,8480821,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,20,"[None, None, None, 37, 15]","[None, None, None, 23, 8]","[None, None, None, 32, 2]","[None, None, None, 'DET', 'DET']"
2020-2021,Frank Vatrano,FLA,F,52.2,34.6,76.4,22.2,,87.0,87.6,85.6,23.1,37.5,66.4,49.4,46.9,59.0,42.6,210,287,104,222.0,,58,55,64,337,237,148,222,233,180,252,437,284,189,Third Line,56.0,812.9166666666666,18.0,8.0,26.0,17.09274058528521,56.52173913043478,52.218582826995394,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,26,"[49, 25, 68, 57, 34]","[40, 42, 54, 24, 26]","[64, 67, 71, 58, 83]","['BOS', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Frans Nielsen,DET,F,19.7,6.2,83.8,,3.2,39.4,6.9,13.7,28.6,41.4,48.5,28.6,12.4,3.0,51.5,352,411,72,,184.0,266,408,378,313,220,226,313,384,425,213,437,284,189,Fourth Line,29.0,351.9166666666667,1.0,5.0,6.0,2.908866619999376,42.857142857142854,47.78098386262957,8470144,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,36,"[84, 78, 39, 7, 34]","[75, 39, 8, 1, 16]","[83, 97, 88, 81, 78]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Frederick Gaudreau,PIT,F,47.8,45.8,71.9,,41.8,48.7,31.4,27.5,72.8,40.7,36.2,10.1,98.2,46.5,6.4,229,238,124,,111.0,225,301,318,120,223,280,394,9,235,410,437,284,189,Fourth Line,19.0,248.21666666666667,2.0,8.0,10.0,2.117957152402326,70.58823529411765,58.174862151916294,8477919,C,72.0,184.0,1993-05-01,CAN,,,,R,27,"[None, None, 59, None, 45]","[None, None, 36, None, 53]","[None, None, 68, None, 71]","[None, None, 'NSH', None, 'PIT']"
2020-2021,Gabriel Landeskog,COL,F,92.7,82.8,99.3,79.2,,26.3,61.6,79.4,70.7,31.4,59.5,89.2,60.4,96.1,73.0,33,76,4,60.0,,323,169,91,129,256,178,48,174,18,119,437,284,189,First Line,54.0,1077.6833333333334,20.0,32.0,52.0,20.743841454376525,59.49367088607595,61.47499138349476,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,27,"[76, 89, 86, 85, 93]","[62, 76, 77, 80, 84]","[99, 98, 97, 98, 99]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,Gabriel Vilardi,LAK,F,70.9,36.8,16.9,21.1,,69.6,51.0,17.6,59.0,99.4,13.3,58.6,49.0,3.2,13.5,128,277,364,225.0,,134,215,361,180,3,380,182,224,424,379,437,284,189,Third Line,54.0,796.5833333333334,10.0,13.0,23.0,9.789942915176828,47.05882352941176,45.61444558376087,8480014,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,21,"[None, None, None, None, 74]","[None, None, None, None, 40]","[None, None, None, None, 15]","[None, None, None, None, 'LAK']"
2020-2021,Gaetan Haas,EDM,F,56.5,14.4,79.9,,50.3,48.5,23.1,14.2,3.2,78.5,72.8,33.9,14.2,25.2,31.8,191,375,89,,95.0,226,337,376,424,81,120,290,376,328,299,437,284,189,Fourth Line,34.0,385.8833333333333,2.0,1.0,3.0,2.5856201024703482,33.33333333333333,41.69096514116272,8481813,C,72.0,181.0,1992-01-31,CHE,,,,R,28,"[None, None, None, 68, 35]","[None, None, None, 25, 11]","[None, None, None, 76, 81]","[None, None, None, 'EDM', 'EDM']"
2020-2021,Garnet Hathaway,WSH,F,73.7,54.9,89.7,,91.0,21.3,50.6,73.5,43.9,66.6,98.9,5.5,72.3,89.9,47.1,116,198,46,,18.0,345,217,117,246,129,6,414,122,45,232,437,284,189,Fourth Line,56.0,689.9166666666666,6.0,12.0,18.0,7.976502749588596,53.06122448979592,52.23360576733723,8477903,R,74.0,212.0,1991-11-23,USA,,,,R,28,"[None, 47, 66, 84, 58]","[None, 50, 37, 53, 63]","[None, 65, 80, 90, 88]","[None, 'CGY', 'CGY', 'WSH', 'WSH']"
2020-2021,Ilya Mikheyev,TOR,F,42.1,52.4,48.7,,79.4,12.6,55.1,83.8,67.0,45.5,37.5,13.0,63.8,79.9,34.1,254,209,225,,40.0,383,197,72,145,204,274,381,159,89,289,437,284,189,Third Line,54.0,767.3166666666666,7.0,10.0,17.0,12.004589316483639,53.65853658536586,54.50025093305071,8481624,R,74.0,192.0,1994-10-10,RUS,,,,L,25,"[None, None, None, 42, 45]","[None, None, None, 42, 62]","[None, None, None, 42, 54]","[None, None, None, 'TOR', 'TOR']"
2020-2021,Isac Lundeström,ANA,F,5.5,12.8,37.8,,67.2,69.1,57.2,16.2,5.3,3.7,13.7,84.2,14.0,11.9,10.1,414,382,273,,63.0,136,188,367,415,364,378,70,377,386,394,437,284,189,Third Line,41.0,624.95,6.0,3.0,9.0,5.615911317903466,41.02564102564102,46.36781310888114,8480806,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,20,"[None, None, None, None, 6]","[None, None, None, None, 14]","[None, None, None, None, 37]","[None, None, None, None, 'ANA']"
2020-2021,Ivan Barbashev,STL,F,21.1,18.5,27.0,,25.4,41.9,30.9,47.6,82.4,68.2,71.4,12.1,70.9,45.5,60.6,346,357,320,,142.0,255,303,230,78,122,126,385,128,239,173,437,284,189,Fourth Line,38.0,507.4166666666667,5.0,7.0,12.0,5.78083975769869,56.00000000000001,45.322311479254886,8477964,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,24,"[43, 49, 50, 41, 8]","[24, 14, 9, 25, 22]","[55, 76, 63, 22, 19]","['STL', 'STL', 'STL', 'STL', 'STL']"
2020-2021,J.T. Compher,COL,F,43.2,7.1,82.8,31.7,6.9,85.4,83.8,20.8,36.6,58.8,25.6,23.3,97.0,90.2,20.8,249,407,76,195.0,177.0,65,72,347,278,160,326,336,14,44,347,437,284,189,Third Line,48.0,682.4333333333333,10.0,8.0,18.0,5.44873065634201,68.42105263157895,55.69452221019869,8477456,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,25,"[29, 14, 18, 56, 41]","[22, 9, 9, 5, 15]","[55, 63, 30, 86, 82]","['COL', 'COL', 'COL', 'COL', 'COL']"
2020-2021,J.T. Miller,VAN,F,58.4,89.2,22.4,39.8,46.0,87.2,58.8,40.3,85.4,3.0,61.8,90.4,76.2,32.0,86.3,183,48,340,172.0,103.0,57,181,262,65,367,168,43,105,298,61,437,284,189,First Line,53.0,1111.1666666666667,15.0,31.0,46.0,13.664164470239971,45.0,44.48713870241161,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,27,"[37, 21, 62, 88, 5]","[61, 79, 72, 91, 88]","[11, 13, 51, 28, 11]","['NYR', 'TBL', 'TBL', 'VAN', 'VAN']"
2020-2021,Jack Eichel,BUF,F,83.3,59.5,24.9,79.6,,84.4,26.3,32.5,65.9,96.3,24.5,75.5,13.7,51.3,100.0,74,178,329,59.0,,69,323,296,150,16,331,108,378,214,1,437,284,189,First Line,21.0,430.45,2.0,16.0,18.0,5.828979426977441,38.46153846153847,52.785835556441654,8478403,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,23,"[64, 65, 80, 94, 59]","[57, 31, 74, 53, 55]","[6, 14, 10, 14, 45]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Jack Hughes,NJD,F,67.5,66.8,17.2,58.8,,2.1,23.8,76.9,43.5,97.5,7.6,95.2,20.6,27.9,42.3,143,146,363,118.0,,429,334,102,248,11,405,22,348,316,253,437,284,189,First Line,56.0,1067.5333333333333,11.0,20.0,31.0,15.060125960116903,50.72463768115942,52.81068653318497,8481559,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,19,"[None, None, None, 33, 87]","[None, None, None, 50, 74]","[None, None, None, 9, 29]","[None, None, None, 'NJD', 'NJD']"
