Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8471266,David Booth,FLA,F,91.9,92.6,30.5,12.7,,11.3,85.0,97.5,5.9,97.0,68.7,50.0,10.8,9.1,86.0,34,31,283,234.0,,361,62,11,383,13,128,203,363,370,58,406,267,207,First Line,82.0,1549.75,23.0,17.0,40.0,27.36318956970399,39.31623931623932,51.26175302090621,L,72.0,212.0,1984-11-24,USA,2004.0,2.0,53.0,L,25,"[None, None, None, 74, 96]","[None, None, None, 70, 97]","[None, None, None, 52, 21]","[None, None, None, 'FLA', 'FLA']"
2010-2011,8470920,David Clarkson,NJD,F,33.5,36.2,70.7,52.8,,12.3,37.9,77.3,22.4,38.2,85.5,22.2,16.7,44.8,21.9,271,260,120,127.0,,357,253,93,316,232,60,316,339,225,318,406,267,207,Third Line,82.0,1116.9666666666667,12.0,6.0,18.0,15.35396020314687,35.18518518518518,50.92233862356436,R,72.0,207.0,1984-03-31,CAN,,,,R,26,"[None, None, None, 25, 46]","[None, None, None, 21, 48]","[None, None, None, 61, 78]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8471976,David Desharnais,MTL,F,34.5,36.0,43.1,11.2,58.0,59.6,36.2,9.1,72.9,50.6,11.8,40.4,29.6,51.7,10.1,267,261,232,238.0,88.0,165,260,370,111,187,359,242,287,197,366,406,267,207,Fourth Line,43.0,553.4333333333334,8.0,14.0,22.0,5.180247179343526,48.48484848484848,49.266265470023775,C,67.0,180.0,1986-09-14,CAN,,,,L,23,"[None, None, None, None, 35]","[None, None, None, None, 38]","[None, None, None, None, 42]","[None, None, None, None, 'MTL']"
2010-2011,8470877,David Jones,COL,F,27.3,62.1,11.6,29.6,27.5,81.0,93.8,55.9,53.9,34.2,50.7,23.2,77.8,39.7,90.4,296,155,360,189.0,151.0,78,26,180,188,247,201,312,91,246,40,406,267,207,Second Line,77.0,1361.0666666666666,27.0,18.0,45.0,22.023688105499424,51.76470588235295,48.77869966640736,R,75.0,208.0,1984-08-10,CAN,2003.0,9.0,288.0,R,26,"[None, None, None, 38, 26]","[None, None, None, 38, 69]","[None, None, None, 42, 5]","[None, None, None, 'COL', 'COL']"
2010-2011,8471276,David Krejci,BOS,F,73.4,64.5,75.1,62.5,61.4,34.7,38.9,37.4,98.8,65.3,39.9,56.9,94.3,97.0,55.2,109,145,102,101.0,81.0,266,249,255,6,135,245,175,24,13,183,406,267,207,First Line,75.0,1414.2333333333331,13.0,49.0,62.0,15.930840281467328,66.25,52.52321920408185,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,24,"[None, None, None, 78, 69]","[None, None, None, 75, 57]","[None, None, None, 82, 69]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8467330,David Legwand,NSH,F,44.8,72.2,53.9,46.1,30.9,13.8,35.5,55.7,65.3,31.0,7.9,7.9,56.9,74.4,96.8,225,114,188,145.0,144.0,351,263,181,142,259,375,374,176,105,14,406,267,207,First Line,64.0,1203.6666666666667,17.0,24.0,41.0,17.039646495173276,56.16438356164384,55.48885179851353,C,74.0,207.0,1980-08-17,USA,1998.0,1.0,2.0,L,30,"[None, None, None, 9, 71]","[None, None, None, 57, 80]","[None, None, None, 33, 66]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8469664,David Moss,CGY,F,44.6,16.3,86.2,37.8,92.3,68.7,78.1,68.2,34.7,36.5,66.5,60.8,40.9,86.0,54.2,226,341,57,167.0,17.0,128,90,130,266,238,137,159,241,58,187,406,267,207,Third Line,58.0,793.8,17.0,13.0,30.0,11.666974798689028,62.0,57.322470755189826,R,76.0,210.0,1981-12-28,USA,2001.0,7.0,220.0,R,28,"[None, None, None, 20, 66]","[None, None, None, 4, 30]","[None, None, None, 80, 84]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8469483,David Steckel,NJD,F,54.7,23.2,94.3,,90.8,17.7,8.6,19.7,20.9,42.9,69.7,12.1,24.1,48.8,15.8,185,313,24,,20.0,335,372,327,322,215,124,357,309,209,343,406,267,207,Fourth Line,75.0,890.65,6.0,6.0,12.0,7.952021465537375,38.46153846153847,49.60745697573518,C,78.0,215.0,1982-03-15,USA,2001.0,1.0,30.0,L,28,"[None, None, None, 59, 53]","[None, None, None, 37, 19]","[None, None, None, 91, 92]","[None, None, None, 'WSH', 'NJD']"
2010-2011,8473432,Derek Dorsett,CBJ,F,28.6,10.8,71.9,,66.2,11.8,7.6,26.4,36.5,61.1,93.8,7.4,24.6,29.8,51.7,291,363,115,,71.0,359,376,300,259,151,26,376,307,286,197,406,267,207,Fourth Line,76.0,1003.8333333333334,4.0,13.0,17.0,8.879177234447416,35.08771929824561,46.13411669893052,R,72.0,192.0,1986-12-20,CAN,2006.0,7.0,189.0,R,23,"[None, None, None, 45, 23]","[None, None, None, 17, 10]","[None, None, None, 67, 76]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8468001,Derek MacKenzie,CBJ,F,69.0,44.8,80.3,,24.6,65.3,53.0,19.2,82.0,80.9,97.0,98.5,86.7,40.9,22.9,127,225,81,,157.0,142,192,329,74,77,13,7,55,241,314,406,267,207,Fourth Line,63.0,683.35,9.0,14.0,23.0,7.561824999970016,58.139534883720934,55.40660025658353,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,29,"[None, None, None, None, 68]","[None, None, None, None, 45]","[None, None, None, None, 79]","[None, None, None, None, 'CBJ']"
2010-2011,8469485,Derek Roy,BUF,F,69.7,77.6,12.3,79.8,82.6,43.3,65.3,64.0,96.6,69.5,4.7,92.4,76.8,63.8,86.7,124,92,357,55.0,37.0,231,142,147,15,119,388,32,95,148,55,406,267,207,First Line,35.0,683.7666666666667,10.0,25.0,35.0,10.27176770733792,56.09756097560976,52.698250722685245,C,69.0,184.0,1983-05-04,CAN,2001.0,2.0,32.0,L,27,"[None, None, None, 76, 67]","[None, None, None, 90, 65]","[None, None, None, 6, 20]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8474613,Derek Stepan,NYR,F,76.6,84.2,68.7,4.5,,58.1,84.0,88.7,61.8,57.9,50.2,97.3,56.4,83.3,36.0,96,65,128,256.0,,171,66,47,156,164,203,12,178,69,261,406,267,207,Second Line,82.0,1348.4,21.0,24.0,45.0,21.257038197072667,54.02298850574713,56.91194406692625,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,20,"[None, None, None, None, 73]","[None, None, None, None, 81]","[None, None, None, None, 67]","[None, None, None, None, 'NYR']"
2010-2011,8473544,Derick Brassard,CBJ,F,4.7,45.1,7.1,20.6,,19.7,23.4,37.2,73.6,16.7,52.7,95.6,25.6,52.2,56.2,388,224,378,213.0,,327,312,256,108,315,193,19,303,195,179,406,267,207,Second Line,74.0,1260.1166666666666,17.0,30.0,47.0,17.779786614649364,49.45054945054945,50.69379490346585,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,22,"[None, None, None, 22, 3]","[None, None, None, 35, 52]","[None, None, None, 17, 3]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8471682,Devin Setoguchi,SJS,F,89.2,76.4,32.8,72.7,,47.8,89.7,97.3,15.8,96.1,72.2,64.8,67.2,96.1,72.2,45,97,274,74.0,,213,43,12,343,17,114,143,134,17,114,406,267,207,Third Line,72.0,1094.8333333333333,22.0,19.0,41.0,23.8452738445116,51.89873417721519,57.07310325756146,R,72.0,205.0,1987-01-01,CAN,2005.0,1.0,8.0,R,23,"[None, None, None, 90, 84]","[None, None, None, 81, 75]","[None, None, None, 31, 34]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8468575,Dominic Moore,TBL,F,69.2,59.6,84.5,22.5,95.2,31.0,43.3,67.0,47.0,54.8,44.8,17.7,11.3,58.6,15.0,126,165,64,208.0,11.0,281,231,135,216,174,225,334,361,169,346,406,267,207,Second Line,77.0,1200.9166666666667,18.0,14.0,32.0,15.9331933996448,42.66666666666667,56.47263054654268,C,72.0,192.0,1980-08-03,CAN,2000.0,3.0,95.0,L,30,"[None, None, None, 64, 73]","[None, None, None, 65, 56]","[None, None, None, 69, 87]","[None, None, None, 'MTL', 'TBL']"
2010-2011,8458361,Doug Weight,NYI,F,21.4,38.9,23.2,68.5,,31.3,3.9,18.2,74.1,28.6,5.2,60.6,83.3,21.2,42.6,320,249,313,85.0,,280,391,333,106,269,386,160,69,321,234,406,267,207,Second Line,18.0,315.45,2.0,7.0,9.0,2.2894742486598205,50.0,43.769835919646674,C,71.0,202.0,1971-01-21,USA,1990.0,2.0,34.0,L,39,"[None, None, None, 24, 22]","[None, None, None, 45, 37]","[None, None, None, 13, 28]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8470778,Drew Miller,DET,F,79.3,26.4,98.5,,12.6,60.8,63.5,57.4,9.4,84.2,78.6,88.7,19.5,75.4,14.8,85,300,7,,182.0,160,149,174,369,65,88,47,328,101,347,406,267,207,Fourth Line,67.0,787.0,10.0,8.0,18.0,8.457817039347498,46.15384615384615,54.14266685733682,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,26,"[None, None, None, 85, 71]","[None, None, None, 24, 29]","[None, None, None, 99, 91]","[None, None, None, 'DET', 'DET']"
2010-2011,8471226,Drew Stafford,BUF,F,20.2,42.6,20.9,12.4,,91.4,86.9,67.7,46.8,15.0,36.9,60.1,97.5,70.7,49.8,325,234,322,235.0,,36,54,132,217,322,257,162,11,120,205,406,267,207,Second Line,62.0,1025.35,31.0,21.0,52.0,16.281358687720534,66.15384615384615,51.14666236576877,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,24,"[None, None, None, 23, 20]","[None, None, None, 63, 28]","[None, None, None, 12, 26]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8470606,Dustin Brown,LAK,F,98.8,70.7,29.1,80.9,75.8,50.0,74.9,82.0,80.0,99.8,92.6,89.7,71.9,66.0,91.1,6,120,289,52.0,51.0,204,103,74,82,2,31,43,115,139,37,406,267,207,First Line,82.0,1588.1166666666666,28.0,29.0,57.0,25.249476963994763,58.69565217391305,54.11016186527545,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,25,"[None, None, None, 99, 95]","[None, None, None, 60, 77]","[None, None, None, 16, 38]","[None, None, None, 'LAK', 'LAK']"
2010-2011,8474138,Dustin Jeffrey,PIT,F,48.5,43.3,63.1,19.1,,62.3,86.0,14.0,97.5,50.6,13.1,86.6,73.4,38.4,48.8,210,231,151,217.0,,154,58,350,11,187,354,55,109,251,209,406,267,207,Fourth Line,25.0,324.3666666666667,7.0,5.0,12.0,2.674977168160369,60.0,54.199750518774614,L,73.0,205.0,1988-02-27,CAN,2007.0,6.0,171.0,L,22,"[None, None, None, None, 49]","[None, None, None, None, 44]","[None, None, None, None, 61]","[None, None, None, None, 'PIT']"
2010-2011,8471208,Dustin Penner,LAK,F,71.9,95.3,8.1,25.1,30.0,90.9,88.9,83.7,64.0,30.8,23.6,20.0,54.4,6.4,93.1,115,20,374,201.0,146.0,38,46,67,147,260,311,325,186,381,29,406,267,207,First Line,81.0,1467.9833333333331,23.0,22.0,45.0,20.532354718967653,45.05494505494506,44.5042321057885,L,76.0,247.0,1982-09-28,CAN,,,,L,27,"[None, None, None, 93, 35]","[None, None, None, 99, 88]","[None, None, None, 42, 2]","[None, None, None, 'EDM', 'LAK']"
2010-2011,8465050,Eric Belanger,PHX,F,68.0,66.5,58.6,15.4,94.2,56.4,42.9,36.0,71.9,59.6,27.3,29.8,84.0,62.6,74.9,131,137,169,227.0,13.0,178,233,261,115,157,296,285,66,153,103,406,267,207,Second Line,82.0,1422.0666666666666,13.0,27.0,40.0,14.86052832267913,57.14285714285714,50.20900610401438,C,71.0,185.0,1977-12-16,CAN,1996.0,4.0,96.0,L,32,"[None, None, None, 58, 75]","[None, None, None, 69, 64]","[None, None, None, 48, 66]","[None, None, None, 'WSH', 'PHX']"
2010-2011,8460720,Eric Boulton,ATL,F,26.4,11.3,66.3,,,54.2,13.8,3.7,28.8,43.6,87.9,35.2,71.2,11.3,6.9,300,361,138,,,187,351,392,290,212,50,263,118,361,379,406,267,207,Fringe,69.0,618.1166666666667,6.0,4.0,10.0,4.30638062533912,51.28205128205128,45.96008858790916,L,72.0,227.0,1976-08-17,CAN,1994.0,9.0,234.0,L,34,"[None, None, None, 15, 39]","[None, None, None, 14, 12]","[None, None, None, 67, 68]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8470611,Eric Fehr,WSH,F,64.5,42.9,57.9,48.3,,72.9,90.9,90.1,44.6,75.9,20.4,84.2,77.1,38.9,4.4,145,233,172,139.0,,111,38,41,226,97,324,64,94,249,389,406,267,207,Fourth Line,52.0,654.65,10.0,10.0,20.0,13.922655712449084,47.05882352941176,51.07620005671111,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,24,"[None, None, None, 79, 50]","[None, None, None, 35, 49]","[None, None, None, 61, 55]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8470180,Eric Nystrom,MIN,F,8.6,0.5,63.5,,24.2,37.9,14.3,6.9,5.7,77.3,77.8,4.7,35.5,20.4,25.9,372,405,149,,158.0,253,349,379,384,91,91,387,263,324,302,406,267,207,Fourth Line,82.0,1091.3,4.0,8.0,12.0,7.125933000443697,34.54545454545455,36.60067492203034,L,73.0,200.0,1983-02-14,USA,2002.0,1.0,10.0,L,27,"[None, None, None, 29, 6]","[None, None, None, 2, 0]","[None, None, None, 52, 74]","[None, None, None, 'CGY', 'MIN']"
2010-2011,8470595,Eric Staal,CAR,F,78.6,99.8,2.0,81.3,1.9,1.5,64.3,98.3,78.8,79.3,29.6,63.1,62.8,5.2,75.4,88,2,399,51.0,204.0,401,146,8,87,83,287,150,152,386,101,406,267,207,First Line,81.0,1777.1,33.0,43.0,76.0,36.0858901934492,47.22222222222222,50.0597394239219,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,25,"[None, None, None, 58, 85]","[None, None, None, 94, 100]","[None, None, None, 4, 2]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8470299,Erik Christensen,NYR,F,22.9,34.0,17.5,49.4,,45.8,46.6,42.6,84.2,48.3,29.1,77.6,99.0,72.2,50.5,314,269,336,136.0,,221,218,234,65,194,289,91,5,114,202,406,267,207,Fourth Line,63.0,803.8333333333334,11.0,16.0,27.0,10.775424754477328,56.86274509803921,48.277156923980186,C,73.0,200.0,1983-12-17,CAN,2002.0,3.0,69.0,L,26,"[None, None, None, 17, 29]","[None, None, None, 49, 27]","[None, None, None, 15, 16]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8467396,Erik Cole,CAR,F,59.1,77.8,3.0,40.1,41.5,42.4,84.5,95.1,48.5,87.9,79.3,45.8,45.3,19.2,71.2,167,91,395,161.0,122.0,235,64,21,210,50,85,220,223,329,118,406,267,207,First Line,82.0,1513.55,26.0,26.0,52.0,27.26833589919745,48.97959183673469,48.60597798169552,L,74.0,205.0,1978-11-06,USA,1998.0,3.0,71.0,L,31,"[None, None, None, 52, 61]","[None, None, None, 70, 83]","[None, None, None, 21, 1]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8473588,Erik Condra,OTT,F,38.4,41.9,56.7,,53.6,62.6,82.8,43.1,66.7,38.9,11.1,39.2,34.2,29.6,73.4,251,237,177,,97.0,153,71,232,136,230,362,247,268,287,109,406,267,207,Second Line,26.0,412.5833333333333,6.0,5.0,11.0,4.3892948423083995,47.368421052631575,51.67211054666835,R,71.0,185.0,1986-08-06,USA,2006.0,7.0,211.0,R,24,"[None, None, None, None, 39]","[None, None, None, None, 43]","[None, None, None, None, 54]","[None, None, None, None, 'OTT']"
2010-2011,8460504,Ethan Moreau,CBJ,F,0.2,2.2,4.4,,67.1,17.5,2.0,15.8,11.6,2.7,65.3,12.6,6.2,8.4,78.1,406,398,389,,69.0,336,399,343,360,372,142,355,382,373,90,406,267,207,Fourth Line,37.0,461.85,1.0,5.0,6.0,3.5547341893936126,27.27272727272727,36.77462929491752,L,75.0,223.0,1975-09-22,CAN,1994.0,1.0,14.0,L,34,"[None, None, None, 0, 2]","[None, None, None, 1, 8]","[None, None, None, 1, 17]","[None, None, None, 'EDM', 'CBJ']"
2010-2011,8475169,Evander Kane,ATL,F,75.4,81.0,14.8,13.5,31.4,26.1,75.6,87.4,72.7,93.6,78.1,41.1,36.7,12.1,33.0,101,78,347,232.0,143.0,301,100,52,112,27,90,239,258,358,273,406,267,207,Second Line,73.0,1303.95,19.0,24.0,43.0,21.49661594957992,43.47826086956522,50.52719591707645,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,19,"[None, None, None, 53, 83]","[None, None, None, 58, 89]","[None, None, None, 10, 17]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8471215,Evgeni Malkin,PIT,F,93.8,96.3,24.1,92.1,,2.2,60.6,98.8,89.7,94.8,32.0,94.6,8.4,73.9,39.4,26,16,309,22.0,,398,161,6,43,22,277,23,373,107,247,406,267,207,First Line,43.0,852.4666666666667,15.0,22.0,37.0,23.17408631271007,49.09090909090909,57.77073069233243,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,24,"[None, None, None, 91, 93]","[None, None, None, 98, 94]","[None, None, None, 8, 38]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8474149,Evgenii Dadonov,FLA,F,72.9,65.8,73.4,34.8,,63.5,68.0,43.3,41.4,68.2,66.0,61.3,52.7,50.2,99.8,111,140,109,175.0,,149,131,231,239,124,139,157,193,203,2,406,267,207,Third Line,36.0,513.15,8.0,9.0,17.0,5.761103519864568,52.77777777777778,54.65757048971075,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,21,"[None, None, None, None, 69]","[None, None, None, None, 62]","[None, None, None, None, 72]","[None, None, None, None, 'FLA']"
2010-2011,8465170,Fernando Pisani,CHI,F,12.1,9.1,13.5,,20.8,59.1,29.8,9.4,24.6,71.4,59.1,5.2,37.2,19.0,75.6,358,370,352,,165.0,167,286,369,307,115,167,385,256,330,100,406,267,207,Fourth Line,60.0,754.3833333333333,7.0,9.0,16.0,5.34570668796643,54.054054054054056,43.12111207567141,R,73.0,205.0,1976-12-27,CAN,1996.0,8.0,195.0,L,33,"[None, None, None, 13, 17]","[None, None, None, 18, 7]","[None, None, None, 10, 15]","[None, None, None, 'EDM', 'CHI']"
2010-2011,8470144,Frans Nielsen,NYI,F,83.5,74.4,90.9,63.3,9.2,9.1,23.9,57.9,83.7,83.7,9.6,14.0,49.3,44.6,72.4,68,105,38,99.0,189.0,370,310,172,67,67,368,349,207,226,113,406,267,207,Second Line,71.0,1261.2,13.0,31.0,44.0,15.1004606225283,53.62318840579711,54.15505353702586,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,26,"[None, None, None, 86, 80]","[None, None, None, 74, 77]","[None, None, None, 93, 85]","[None, None, None, 'NYI', 'NYI']"
2010-2011,8460556,Freddy Modin,CGY,F,11.3,26.1,44.8,,46.4,43.1,41.9,33.7,10.3,12.1,18.5,31.5,9.6,16.0,31.3,361,301,225,,112.0,232,237,270,365,334,332,278,368,342,280,406,267,207,Fourth Line,40.0,464.1333333333333,7.0,3.0,10.0,4.515104125657788,37.83783783783784,40.57097174144382,L,76.0,220.0,1974-10-08,SWE,1994.0,3.0,64.0,L,35,"[None, None, None, 5, 21]","[None, None, None, 23, 29]","[None, None, None, 68, 30]","[None, None, None, 'LAK', 'CGY']"
2010-2011,8469464,Fredrik Sjostrom,TOR,F,20.4,4.7,69.7,,49.3,29.8,3.2,1.5,9.6,54.8,75.6,39.4,29.1,16.5,27.6,324,388,124,,106.0,286,394,401,368,174,100,246,289,340,295,406,267,207,Fourth Line,66.0,739.8666666666667,2.0,3.0,5.0,4.22028267923502,38.70967741935484,37.9129377431247,L,73.0,218.0,1983-05-06,SWE,2001.0,1.0,11.0,L,27,"[None, None, None, 36, 15]","[None, None, None, 7, 4]","[None, None, None, 78, 60]","[None, None, None, 'TOR', 'TOR']"
2010-2011,8468095,George Parros,ANA,F,28.3,13.1,43.8,,,56.7,27.1,0.5,1.0,61.8,91.1,96.1,68.2,1.2,0.5,292,354,229,,,177,297,405,403,148,37,17,130,402,405,406,267,207,Fringe,78.0,500.23333333333335,3.0,1.0,4.0,2.383467959306751,35.714285714285715,40.07751343808052,R,77.0,224.0,1979-12-29,USA,1999.0,8.0,222.0,R,30,"[None, None, None, 43, 25]","[None, None, None, 18, 12]","[None, None, None, 44, 45]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8471680,Gilbert Brule,EDM,F,23.4,28.6,15.5,25.5,,78.1,83.0,55.4,23.4,46.1,81.8,19.7,37.7,3.9,77.1,312,291,344,200.0,,90,70,182,312,202,75,326,254,391,94,406,267,207,Third Line,41.0,565.4833333333333,7.0,2.0,9.0,5.672446319362587,40.0,37.80966489300127,C,71.0,187.0,1987-01-01,CAN,2005.0,1.0,6.0,R,23,"[None, None, None, 50, 12]","[None, None, None, 60, 16]","[None, None, None, 14, 15]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8470203,Greg Mauldin,COL,F,38.7,47.8,63.3,,64.7,35.7,54.4,94.3,96.3,32.9,93.3,10.3,84.7,37.4,28.1,250,213,150,,74.0,262,186,24,16,252,28,364,63,255,293,406,267,207,Fourth Line,29.0,305.8333333333333,5.0,5.0,10.0,5.151995486881277,60.0,58.46132537747288,L,71.0,195.0,1982-06-10,USA,2002.0,7.0,199.0,R,28,"[None, None, None, None, 39]","[None, None, None, None, 49]","[None, None, None, None, 62]","[None, None, None, None, 'COL']"
2010-2011,8470169,Gregory Campbell,BOS,F,2.0,12.8,19.0,,0.5,14.0,9.6,26.8,23.6,20.9,80.8,6.2,63.8,29.1,26.1,399,355,330,,207.0,350,368,298,311,299,79,381,148,289,301,406,267,207,Fourth Line,80.0,1075.0666666666666,13.0,16.0,29.0,10.585762718494514,54.71698113207547,46.01233264440607,C,72.0,188.0,1983-12-17,CAN,2002.0,3.0,67.0,L,26,"[None, None, None, 5, 0]","[None, None, None, 25, 10]","[None, None, None, 38, 13]","[None, None, None, 'FLA', 'BOS']"
2010-2011,8467876,Henrik Sedin,VAN,F,84.2,97.0,29.6,68.2,,83.7,55.7,28.1,100.0,22.4,0.2,99.8,98.5,87.9,52.2,65,13,287,86.0,,67,181,293,1,293,406,2,7,50,195,406,267,207,First Line,82.0,1579.2833333333333,19.0,75.0,94.0,16.264865101958076,60.909090909090914,54.29050710090531,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,29,"[None, None, None, 82, 83]","[None, None, None, 97, 95]","[None, None, None, 11, 47]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8468083,Henrik Zetterberg,DET,F,83.7,95.1,30.3,94.0,,0.2,51.0,87.9,93.3,72.2,14.0,49.8,29.8,95.1,98.3,67,21,284,17.0,,406,200,50,28,112,350,204,286,21,8,406,267,207,First Line,80.0,1566.7,24.0,56.0,80.0,28.772351095341072,48.57142857142857,51.819734021030285,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,29,"[None, None, None, 89, 75]","[None, None, None, 98, 90]","[None, None, None, 31, 30]","[None, None, None, 'DET', 'DET']"
2010-2011,8469454,Ilya Kovalchuk,NJD,F,76.1,35.0,10.3,46.4,,98.0,91.1,75.6,63.5,92.6,2.5,85.5,52.2,65.8,63.3,98,265,365,144.0,,9,37,100,149,31,397,59,195,140,150,406,267,207,First Line,81.0,1827.5833333333333,31.0,29.0,60.0,25.27658626328979,40.909090909090914,48.35275472033626,L,75.0,222.0,1983-04-15,RUS,2001.0,1.0,1.0,R,27,"[None, None, None, 92, 48]","[None, None, None, 67, 17]","[None, None, None, 24, 8]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8464957,J-P Dumont,NSH,F,66.7,59.4,47.8,51.7,,85.5,80.0,25.9,28.1,58.6,15.5,94.8,82.3,47.0,18.0,136,166,213,130.0,,60,82,302,293,161,344,22,73,216,334,406,267,207,Fourth Line,70.0,782.8,10.0,9.0,19.0,7.114488455864581,54.761904761904766,49.35718506943107,R,73.0,205.0,1978-04-01,CAN,1996.0,1.0,3.0,L,32,"[None, None, None, 85, 44]","[None, None, None, 75, 45]","[None, None, None, 59, 40]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8471681,Jack Skille,FLA,F,56.7,59.1,79.6,,,2.5,42.1,96.8,45.8,70.7,91.6,81.0,3.9,82.5,40.4,177,167,84,,,397,236,14,221,116,35,77,391,72,243,406,267,207,Fourth Line,62.0,739.3,8.0,11.0,19.0,12.645431098363025,46.15384615384615,55.937213951194906,R,73.0,216.0,1987-05-19,USA,2005.0,1.0,7.0,R,23,"[None, None, None, None, 56]","[None, None, None, None, 56]","[None, None, None, None, 78]","[None, None, None, None, 'FLA']"
2010-2011,8475185,Jacob Josefson,NJD,F,26.8,26.6,58.9,28.8,,46.8,34.7,27.3,46.3,32.9,18.2,96.3,98.3,59.4,9.6,298,299,168,191.0,,217,266,296,219,252,333,16,8,166,368,406,267,207,Fourth Line,28.0,370.6333333333333,3.0,7.0,10.0,3.414594008135857,68.75,56.79610621429029,C,72.0,196.0,1991-03-02,SWE,2009.0,1.0,20.0,L,19,"[None, None, None, None, 29]","[None, None, None, None, 28]","[None, None, None, None, 56]","[None, None, None, None, 'NJD']"
2010-2011,8471352,Jake Dowell,CHI,F,42.1,53.4,62.1,,40.6,21.7,7.1,11.3,53.2,43.8,77.6,15.0,29.3,88.7,2.0,236,190,155,,124.0,319,378,361,191,211,92,345,288,47,399,406,267,207,Fourth Line,79.0,933.1666666666666,6.0,15.0,21.0,8.337781370579123,49.01960784313725,52.57616798274839,C,72.0,200.0,1985-03-04,USA,2004.0,5.0,140.0,L,25,"[None, None, None, None, 42]","[None, None, None, None, 53]","[None, None, None, None, 60]","[None, None, None, None, 'CHI']"
2010-2011,8474161,Jakub Voracek,CBJ,F,86.5,93.3,51.5,64.8,,13.1,33.0,41.9,91.9,75.4,24.9,90.6,20.2,18.2,81.3,56,28,198,95.0,,354,273,237,34,99,306,39,325,333,77,406,267,207,Second Line,80.0,1357.6666666666667,14.0,32.0,46.0,19.39762667393481,49.494949494949495,53.173848932486386,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,21,"[None, None, None, 83, 85]","[None, None, None, 84, 95]","[None, None, None, 63, 43]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8459514,Jamal Mayers,SJS,F,2.2,7.6,36.2,,33.3,24.4,7.4,14.3,67.2,2.0,78.8,76.1,59.6,75.6,2.7,398,376,260,,139.0,308,377,349,134,375,87,97,165,100,396,406,267,207,Fringe,78.0,692.7666666666667,3.0,11.0,14.0,5.356440814914505,51.42857142857142,47.862283713075264,R,73.0,222.0,1974-10-24,CAN,1993.0,4.0,89.0,R,35,"[None, None, None, 2, 2]","[None, None, None, 9, 9]","[None, None, None, 50, 29]","[None, None, None, 'CGY', 'SJS']"
