Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Brian Sutherby,DAL,F,295.0,261.0,266.0,,,247.0,286.0,369.0,342.0,320.0,28.0,216.0,280.0,297.0,201.0,Fringe,51,378.01666666667,2,2,4,3.097664346579045,27.27,48.20300958729222,28,1982-03-01,CAN,CAN,74,208,2000,1,26,8468506,C,"[None, None, None, None, 27]","[None, None, None, None, 36]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ANA', 'DAL', 'DAL', 'DAL']"
2010-2011,Brooks Laich,WSH,F,293.0,313.0,63.0,67.0,146.0,275.0,278.0,148.0,88.0,212.0,187.0,39.0,142.0,205.0,91.0,First Line,82,1504.25,16,32,48,18.61287860104618,60.66,51.28647148957205,27,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639,C,"[None, None, None, None, 28]","[None, None, None, None, 23]","[None, None, None, None, 84]","[None, None, None, None, 75]","[None, None, None, None, 30]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Bryan Bickell,CHI,F,68.0,335.0,102.0,182.0,,43.0,65.0,261.0,175.0,137.0,55.0,13.0,308.0,57.0,288.0,Third Line,78,1079.3666666667,17,20,37,12.412861459487827,55.42,53.080912557938596,24,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254,L,"[None, None, None, None, 83]","[None, None, None, None, 17]","[None, None, None, None, 75]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2010-2011,Bryan Little,ATL,F,280.0,351.0,111.0,83.0,198.0,227.0,156.0,138.0,188.0,60.0,353.0,82.0,306.0,287.0,86.0,First Line,76,1402.9833333333,18,30,48,22.634697621153517,57.14,47.77031024397401,22,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412,C,"[None, None, None, None, 31]","[None, None, None, None, 14]","[None, None, None, None, 73]","[None, None, None, None, 69]","[None, None, None, None, 5]","[None, 'ATL', 'ATL', 'ATL', 'ATL']"
2010-2011,Cal Clutterbuck,MIN,F,55.0,240.0,35.0,235.0,26.0,49.0,107.0,198.0,306.0,170.0,3.0,138.0,372.0,380.0,79.0,Second Line,76,1204.4166666667,19,15,34,16.77236875063374,48.53,45.26599110368741,22,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504,R,"[None, None, None, None, 86]","[None, None, None, None, 41]","[None, None, None, None, 91]","[None, None, None, None, 12]","[None, None, None, None, 88]","[None, None, 'MIN', 'MIN', 'MIN']"
2010-2011,Cal O'Reilly,NSH,F,195.0,276.0,224.0,116.0,,189.0,320.0,393.0,192.0,118.0,404.0,56.0,65.0,246.0,134.0,Second Line,38,642.28333333333,6,12,18,7.015771079414605,54.76,49.21935096930673,23,1986-09-30,CAN,CAN,72,188,2005,5,150,8471811,C,"[None, None, None, None, 52]","[None, None, None, None, 32]","[None, None, None, None, 45]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Chad LaRose,CAR,F,225.0,10.0,94.0,,203.0,390.0,217.0,88.0,272.0,289.0,93.0,298.0,273.0,283.0,178.0,Second Line,82,1316.4833333333,16,15,31,21.465085014469157,38.20,48.3868791061301,28,1982-03-27,USA,USA,70,181,-,-,-,8469812,R,"[None, None, None, None, 45]","[None, None, None, None, 98]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 2]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2010-2011,Chris Clark,CBJ,F,375.0,247.0,309.0,,25.0,377.0,383.0,240.0,293.0,366.0,130.0,244.0,383.0,87.0,312.0,Third Line,53,776.05,5,10,15,8.296695615059136,41.67,49.864760810789896,34,1976-03-08,USA,USA,72,191,1994,3,77,8460567,R,"[None, None, None, None, 8]","[None, None, None, None, 39]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, 'WSH', 'WSH', 'CBJ', 'CBJ']"
2010-2011,Chris Conner,PIT,F,281.0,314.0,73.0,,,291.0,302.0,212.0,251.0,93.0,165.0,137.0,84.0,86.0,169.0,Fourth Line,60,709.06666666667,7,9,16,9.739876602901104,58.54,50.76499460751318,26,1983-12-23,USA,USA,67,181,-,-,-,8472368,R,"[None, None, None, None, 31]","[None, None, None, None, 23]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', None, 'PIT']"
2010-2011,Chris Higgins,VAN,F,172.0,61.0,112.0,210.0,197.0,321.0,129.0,54.0,197.0,141.0,157.0,228.0,332.0,220.0,307.0,Second Line,62,1010.5333333333,13,15,28,16.469812734726624,54.39,55.09,27,1983-06-02,USA,USA,72,205,2002,1,14,8470274,L,"[None, None, None, None, 58]","[None, None, None, None, 85]","[None, None, None, None, 72]","[None, None, None, None, 22]","[None, None, None, None, 5]","[None, 'MTL', 'MTL', 'CGY', 'VAN']"
2010-2011,Chris Kelly,BOS,F,137.0,312.0,16.0,,207.0,191.0,235.0,294.0,310.0,253.0,218.0,327.0,163.0,225.0,367.0,Third Line,81,1248.85,14,14,28,12.969653649620035,36.11,48.46,29,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967,C,"[None, None, None, None, 66]","[None, None, None, None, 23]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 0]","[None, 'OTT', 'OTT', 'OTT', 'BOS']"
2010-2011,Chris Kunitz,PIT,F,36.0,190.0,318.0,23.0,,17.0,38.0,167.0,87.0,295.0,94.0,32.0,286.0,217.0,22.0,First Line,66,1206.4666666667,23,25,48,15.817307717326292,64.79,50.76499460751318,30,1979-09-26,CAN,CAN,72,188,-,-,-,8470543,L,"[None, None, None, None, 91]","[None, None, None, None, 53]","[None, None, None, None, 22]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, 'ANA', 'PIT', 'PIT', 'PIT']"
2010-2011,Chris Neil,OTT,F,366.0,127.0,250.0,,,379.0,343.0,282.0,273.0,382.0,10.0,308.0,158.0,251.0,379.0,Fourth Line,80,1021.0,6,10,16,11.498374626780354,39.44,49.307544547220566,31,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493,R,"[None, None, None, None, 10]","[None, None, None, None, 69]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2010-2011,Chris Porter,STL,F,314.0,183.0,207.0,,,323.0,349.0,186.0,331.0,74.0,40.0,304.0,165.0,230.0,282.0,Fourth Line,45,467.31666666667,3,4,7,5.939481011338418,43.33,50.86026906910226,26,1984-05-29,CAN,CAN,73,206,2003,9,282,8470871,L,"[None, None, None, None, 23]","[None, None, None, None, 55]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2010-2011,Chris Stewart,STL,F,5.0,161.0,268.0,121.0,,10.0,40.0,172.0,22.0,268.0,237.0,112.0,269.0,255.0,12.0,Second Line,62,1084.2,28,25,53,15.318970205662023,51.95,54.62,22,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485,R,"[None, None, None, None, 99]","[None, None, None, None, 60]","[None, None, None, None, 34]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'STL']"
2010-2011,Chris Thorburn,ATL,F,309.0,343.0,280.0,,187.0,214.0,375.0,361.0,320.0,230.0,100.0,146.0,318.0,359.0,165.0,Third Line,82,1131.2666666667,9,10,19,9.711561567420008,46.67,47.77031024397401,27,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501,R,"[None, None, None, None, 24]","[None, None, None, None, 16]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 10]","[None, 'ATL', 'ATL', 'ATL', 'ATL']"
2010-2011,Chuck Kobasew,MIN,F,181.0,342.0,135.0,,,137.0,142.0,320.0,355.0,79.0,220.0,130.0,348.0,375.0,206.0,Fourth Line,63,745.71666666667,9,7,16,7.9068320021885405,43.48,45.26599110368741,28,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467,R,"[None, None, None, None, 55]","[None, None, None, None, 16]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'MIN', 'MIN']"
2010-2011,Clarke MacArthur,TOR,F,35.0,80.0,261.0,242.0,,50.0,176.0,283.0,44.0,98.0,201.0,136.0,325.0,243.0,63.0,Second Line,82,1403.4,21,41,62,15.27728448259509,56.25,46.53938392540377,25,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667,L,"[None, None, None, None, 91]","[None, None, None, None, 80]","[None, None, None, None, 36]","[None, None, None, None, 10]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'ATL', 'TOR']"
2010-2011,Claude Giroux,PHI,F,29.0,38.0,60.0,267.0,101.0,58.0,200.0,149.0,6.0,18.0,210.0,132.0,250.0,134.0,81.0,First Line,82,1590.6166666667,25,51,76,23.638219613361287,58.33,50.33164396780773,22,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[None, None, None, None, 93]","[None, None, None, None, 91]","[None, None, None, None, 85]","[None, None, None, None, 0]","[None, None, None, None, 51]","[None, None, 'PHI', 'PHI', 'PHI']"
2010-2011,Cody McCormick,BUF,F,379.0,394.0,283.0,,,286.0,315.0,304.0,204.0,388.0,116.0,193.0,187.0,64.0,301.0,Fourth Line,81,887.28333333333,8,12,20,9.956640147859309,52.73,51.81911799729937,27,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591,C,"[None, None, None, None, 7]","[None, None, None, None, 3]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'COL', 'COL', None, 'BUF']"
2010-2011,Cody McLeod,COL,F,357.0,374.0,134.0,,,345.0,334.0,253.0,384.0,397.0,30.0,290.0,207.0,286.0,348.0,Fourth Line,71,694.38333333333,5,3,8,7.889450435033758,42.86,48.52077659800387,26,1984-06-26,CAN,CAN,74,204,-,-,-,8471657,L,"[None, None, None, None, 12]","[None, None, None, None, 8]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'COL', 'COL', 'COL', 'COL']"
2010-2011,Colby Armstrong,TOR,F,198.0,154.0,194.0,,81.0,222.0,101.0,269.0,111.0,131.0,156.0,53.0,317.0,369.0,243.0,Second Line,50,806.23333333333,8,15,23,9.913519957569426,51.67,46.53938392540377,27,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474,R,"[None, None, None, None, 51]","[None, None, None, None, 62]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, 'ATL', 'ATL', 'ATL', 'TOR']"
2010-2011,Colin Fraser,EDM,F,341.0,375.0,185.0,,168.0,285.0,342.0,376.0,362.0,110.0,126.0,248.0,185.0,396.0,92.0,Fourth Line,67,688.48333333333,3,2,5,5.05347420447912,40.74,44.22381610582887,25,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662,C,"[None, None, None, None, 16]","[None, None, None, None, 8]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 19]","[None, None, 'CHI', 'CHI', 'EDM']"
2010-2011,Colin Greening,OTT,F,237.0,165.0,287.0,,117.0,219.0,17.0,12.0,149.0,186.0,68.0,106.0,299.0,304.0,18.0,Third Line,24,362.08333333333,6,7,13,7.091023399343061,53.33,49.307544547220566,24,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862,C,"[None, None, None, None, 42]","[None, None, None, None, 59]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 44]","[None, None, None, None, 'OTT']"
2010-2011,Colin Wilson,NSH,F,163.0,403.0,97.0,218.0,,70.0,61.0,238.0,134.0,71.0,323.0,37.0,93.0,136.0,218.0,Fourth Line,82,1090.1166666667,16,18,34,12.529546090156705,58.73,49.21935096930673,20,1989-10-20,USA,USA,73,215,2008,1,7,8474569,C,"[None, None, None, None, 60]","[None, None, None, None, 1]","[None, None, None, None, 76]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Corey Perry,ANA,F,21.0,25.0,396.0,15.0,190.0,16.0,30.0,13.0,54.0,254.0,271.0,62.0,171.0,108.0,9.0,First Line,82,1829.6666666667,50,48,98,36.543979277503155,50.83,45.15415873224449,25,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[None, None, None, None, 95]","[None, None, None, None, 94]","[None, None, None, None, 2]","[None, None, None, None, 94]","[None, None, None, None, 9]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2010-2011,Cory Stillman,CAR,F,389.0,397.0,397.0,196.0,,246.0,162.0,287.0,62.0,236.0,278.0,7.0,243.0,184.0,153.0,Second Line,65,1099.1666666667,12,27,39,12.117808262840397,54.93,44.62,36,1973-12-20,CAN,CAN,72,193,1992,1,6,8458943,L,"[None, None, None, None, 4]","[None, None, None, None, 2]","[None, None, None, None, 2]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, 'OTT', 'FLA', 'FLA', 'CAR']"
2010-2011,Craig Adams,PIT,F,308.0,388.0,4.0,,6.0,350.0,404.0,392.0,363.0,248.0,23.0,317.0,50.0,195.0,264.0,Fourth Line,80,974.93333333333,4,11,15,6.7532354978128595,34.88,50.76499460751318,33,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166,R,"[None, None, None, None, 24]","[None, None, None, None, 4]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, 'CHI', 'PIT', 'PIT', 'PIT']"
2010-2011,Curtis Glencross,CGY,F,11.0,92.0,13.0,79.0,36.0,24.0,85.0,206.0,146.0,251.0,216.0,141.0,152.0,107.0,284.0,Second Line,79,1283.3666666667,24,19,43,19.087386335949535,53.85,53.87450624494543,27,1982-12-28,CAN,CAN,73,197,-,-,-,8471185,L,"[None, None, None, None, 97]","[None, None, None, None, 77]","[None, None, None, None, 97]","[None, None, None, None, 71]","[None, None, None, None, 83]","[None, 'EDM', 'CGY', 'CGY', 'CGY']"
2010-2011,Dainius Zubrus,NJD,F,107.0,296.0,5.0,144.0,,173.0,184.0,332.0,247.0,340.0,199.0,265.0,99.0,62.0,223.0,Second Line,79,1354.9833333333,13,17,30,12.235676879270498,45.45,51.76932097292956,32,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977,C,"[None, None, None, None, 74]","[None, None, None, None, 27]","[None, None, None, None, 99]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2010-2011,Dan Sexton,ANA,F,310.0,125.0,230.0,,,332.0,340.0,227.0,133.0,54.0,223.0,297.0,74.0,394.0,290.0,Fourth Line,47,544.78333333333,4,9,13,6.766067133529387,37.50,45.15415873224449,23,1987-04-29,USA,USA,69,180,-,-,-,8475105,R,"[None, None, None, None, 24]","[None, None, None, None, 69]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Dana Tyrell,TBL,F,254.0,378.0,85.0,,8.0,216.0,321.0,386.0,375.0,43.0,170.0,300.0,398.0,5.0,335.0,Fourth Line,78,940.38333333333,6,9,15,7.414894361847771,43.48,55.193183088312466,21,1989-04-23,CAN,CAN,70,192,2007,2,47,8474095,C,"[None, None, None, None, 37]","[None, None, None, None, 7]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'TBL']"
2010-2011,Daniel Alfredsson,OTT,F,93.0,320.0,225.0,246.0,20.0,65.0,257.0,292.0,158.0,134.0,337.0,285.0,181.0,368.0,99.0,First Line,54,1040.9,14,17,31,10.955948286724992,37.10,49.307544547220566,37,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621,R,"[None, None, None, None, 77]","[None, None, None, None, 21]","[None, None, None, None, 45]","[None, None, None, None, 8]","[None, None, None, None, 90]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2010-2011,Daniel Brière,PHI,F,32.0,91.0,400.0,70.0,,12.0,13.0,42.0,67.0,265.0,361.0,37.0,76.0,135.0,113.0,First Line,77,1408.95,34,34,68,26.782685936663377,59.63,50.33164396780773,32,1977-10-06,CAN,CAN,69,174,1996,1,24,8464975,C,"[None, None, None, None, 92]","[None, None, None, None, 78]","[None, None, None, None, 1]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2010-2011,Daniel Carcillo,PHI,F,301.0,244.0,251.0,,,270.0,279.0,277.0,385.0,162.0,50.0,312.0,390.0,133.0,358.0,Fringe,57,442.55,4,2,6,5.521675118614742,25.93,50.33164396780773,25,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666,L,"[None, None, None, None, 26]","[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'PHX', 'PHI', 'PHI', 'PHI']"
2010-2011,Daniel Cleary,DET,F,74.0,90.0,375.0,113.0,95.0,39.0,25.0,48.0,114.0,104.0,89.0,256.0,305.0,56.0,31.0,Second Line,68,1131.25,26,20,46,20.855772487130626,48.81,52.41469228748857,31,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149,R,"[None, None, None, None, 82]","[None, None, None, None, 78]","[None, None, None, None, 8]","[None, None, None, None, 58]","[None, None, None, None, 54]","[None, 'DET', 'DET', 'DET', 'DET']"
2010-2011,Daniel Paille,BOS,F,236.0,260.0,148.0,,91.0,229.0,170.0,267.0,166.0,151.0,209.0,124.0,267.0,296.0,361.0,Fourth Line,43,486.15,6,7,13,6.072930475663511,53.33,49.5940763758109,26,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230,L,"[None, None, None, None, 42]","[None, None, None, None, 36]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 56]","[None, 'BUF', 'BUF', 'BOS', 'BOS']"
2010-2011,Daniel Sedin,VAN,F,2.0,24.0,193.0,75.0,,2.0,10.0,18.0,2.0,273.0,402.0,3.0,2.0,171.0,64.0,First Line,82,1521.35,41,63,104,28.77831131787071,65.09,51.27048821292004,29,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875,L,"[None, None, None, None, 100]","[None, None, None, None, 94]","[None, None, None, None, 52]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Daniel Winnik,COL,F,188.0,19.0,33.0,,151.0,386.0,357.0,319.0,284.0,117.0,183.0,234.0,355.0,316.0,263.0,Second Line,80,1323.85,11,15,26,14.98923325966062,44.07,48.52077659800387,25,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476,L,"[None, None, None, None, 54]","[None, None, None, None, 95]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, 'PHX', 'PHX', 'PHX', 'COL']"
2010-2011,Dany Heatley,SJS,F,179.0,292.0,210.0,11.0,70.0,180.0,143.0,59.0,104.0,319.0,228.0,46.0,138.0,4.0,272.0,First Line,80,1572.1166666667,26,38,64,24.529612407272012,57.29,55.95164001728,29,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482,L,"[None, None, None, None, 56]","[None, None, None, None, 28]","[None, None, None, None, 48]","[None, None, None, None, 96]","[None, None, None, None, 66]","[None, 'OTT', 'OTT', 'SJS', 'SJS']"
2010-2011,Darcy Hordichuk,FLA,F,330.0,336.0,184.0,,,293.0,393.0,398.0,399.0,384.0,2.0,203.0,198.0,234.0,376.0,Fringe,64,324.4,1,4,5,3.0753534622730605,47.37,50.01338444996046,30,1980-08-10,CAN,CAN,73,215,2000,6,180,8468660,L,"[None, None, None, None, 19]","[None, None, None, None, 17]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'FLA']"
2010-2011,Darren Helm,DET,F,315.0,9.0,103.0,,7.0,403.0,241.0,31.0,103.0,7.0,52.0,250.0,175.0,113.0,338.0,Fourth Line,82,1091.15,12,20,32,20.757088320352374,51.43,52.41469228748857,23,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794,C,"[None, None, None, None, 22]","[None, None, None, None, 98]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, 'DET', 'DET']"
2010-2011,Darroll Powe,PHI,F,287.0,230.0,163.0,,202.0,281.0,337.0,342.0,283.0,275.0,11.0,260.0,393.0,100.0,286.0,Fourth Line,81,995.2,7,10,17,7.794563116032814,42.00,50.33164396780773,25,1985-06-22,CAN,CAN,71,212,-,-,-,8473932,C,"[None, None, None, None, 29]","[None, None, None, None, 43]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 3]","[None, None, 'PHI', 'PHI', 'PHI']"
2010-2011,Darryl Boyce,TOR,F,178.0,327.0,158.0,,,136.0,227.0,400.0,274.0,332.0,110.0,1.0,369.0,354.0,250.0,Fourth Line,46,523.58333333333,5,8,13,3.8149144189906163,58.33,46.53938392540377,26,1984-07-07,CAN,CAN,72,200,-,-,-,8470986,C,"[None, None, None, None, 56]","[None, None, None, None, 19]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2010-2011,Dave Bolland,CHI,F,71.0,75.0,330.0,207.0,144.0,83.0,187.0,323.0,130.0,286.0,321.0,51.0,380.0,67.0,334.0,Second Line,61,1076.2,15,22,37,11.03690252981238,58.33,53.080912557938596,24,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245,C,"[None, None, None, None, 83]","[None, None, None, None, 82]","[None, None, None, None, 19]","[None, None, None, None, 23]","[None, None, None, None, 31]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2010-2011,David Backes,STL,F,24.0,52.0,256.0,191.0,157.0,27.0,56.0,74.0,186.0,287.0,60.0,49.0,248.0,208.0,10.0,First Line,82,1615.8833333333,31,31,62,25.041476045822655,64.42,50.86026906910226,26,1984-05-01,USA,USA,75,215,2003,2,62,8470655,R,"[None, None, None, None, 94]","[None, None, None, None, 87]","[None, None, None, None, 37]","[None, None, None, None, 29]","[None, None, None, None, 25]","[None, 'STL', 'STL', 'STL', 'STL']"
2010-2011,David Booth,FLA,F,127.0,12.0,289.0,265.0,,367.0,86.0,33.0,346.0,17.0,136.0,287.0,168.0,250.0,66.0,First Line,82,1549.75,23,17,40,27.360536130015475,38.79,50.01338444996046,25,1984-11-24,USA,USA,72,212,2004,2,53,8471266,L,"[None, None, None, None, 69]","[None, None, None, None, 97]","[None, None, None, None, 29]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2010-2011,David Clarkson,NJD,F,340.0,93.0,240.0,72.0,,372.0,174.0,113.0,341.0,328.0,62.0,282.0,102.0,145.0,266.0,Third Line,82,1116.9666666667,12,6,18,17.028878960804875,35.19,51.76932097292956,26,1984-03-31,CAN,CAN,72,207,-,-,-,8470920,R,"[None, None, None, None, 16]","[None, None, None, None, 77]","[None, None, None, None, 41]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2010-2011,David Desharnais,MTL,F,121.0,237.0,228.0,215.0,79.0,87.0,260.0,254.0,108.0,203.0,359.0,242.0,275.0,223.0,322.0,Fourth Line,43,553.43333333333,8,14,22,6.3459340099666655,48.48,50.65819547266568,23,1986-09-14,CAN,CAN,67,180,-,-,-,8471976,C,"[None, None, None, None, 70]","[None, None, None, None, 42]","[None, None, None, None, 44]","[None, None, None, None, 20]","[None, None, None, None, 62]","[None, None, None, None, 'MTL']"
2010-2011,David Jones,COL,F,145.0,66.0,403.0,149.0,49.0,67.0,21.0,176.0,214.0,191.0,195.0,101.0,312.0,315.0,125.0,Second Line,77,1361.0666666667,27,18,45,22.681144393914007,52.33,48.52077659800387,26,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877,R,"[None, None, None, None, 64]","[None, None, None, None, 84]","[None, None, None, None, 1]","[None, None, None, None, 44]","[None, None, None, None, 76]","[None, 'COL', 'COL', 'COL', 'COL']"
2010-2011,David Krejci,BOS,F,325.0,389.0,278.0,60.0,87.0,178.0,229.0,312.0,3.0,123.0,252.0,6.0,104.0,35.0,142.0,First Line,75,1414.2333333333,13,49,62,15.673238299171983,67.09,49.5940763758109,24,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276,C,"[None, None, None, None, 20]","[None, None, None, None, 4]","[None, None, None, None, 32]","[None, None, None, None, 78]","[None, None, None, None, 58]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2010-2011,David Legwand,NSH,F,44.0,26.0,22.0,77.0,179.0,162.0,220.0,192.0,152.0,294.0,374.0,123.0,345.0,152.0,67.0,First Line,64,1203.5333333333,17,24,41,16.001826404975347,56.16,49.21935096930673,30,1980-08-17,USA,USA,74,207,1998,1,2,8467330,C,"[None, None, None, None, 89]","[None, None, None, None, 94]","[None, None, None, None, 95]","[None, None, None, None, 71]","[None, None, None, None, 14]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2010-2011,David Moss,CGY,F,62.0,245.0,146.0,172.0,31.0,40.0,62.0,69.0,285.0,175.0,132.0,187.0,281.0,50.0,245.0,Third Line,58,793.8,17,13,30,13.007938459390202,61.22,53.87450624494543,28,1981-12-28,USA,USA,76,210,2001,7,220,8469664,R,"[None, None, None, None, 85]","[None, None, None, None, 40]","[None, None, None, None, 64]","[None, None, None, None, 36]","[None, None, None, None, 85]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2010-2011,David Steckel,NJD,F,348.0,349.0,136.0,,43.0,322.0,367.0,340.0,294.0,207.0,137.0,258.0,365.0,140.0,344.0,Fourth Line,75,894.45,6,6,12,8.651857510570789,41.03,52.06,28,1982-03-15,USA,USA,78,215,2001,1,30,8469483,C,"[None, None, None, None, 14]","[None, None, None, None, 14]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, 'WSH', 'WSH', 'WSH', 'NJD']"
2010-2011,Derek Dorsett,CBJ,F,395.0,366.0,79.0,,88.0,396.0,374.0,326.0,316.0,165.0,20.0,275.0,379.0,97.0,283.0,Fourth Line,76,1003.8333333333,4,13,17,11.118871221109394,35.09,49.864760810789896,23,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432,R,"[None, None, None, None, 3]","[None, None, None, None, 10]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Derek MacKenzie,CBJ,F,165.0,365.0,106.0,,137.0,120.0,190.0,301.0,73.0,28.0,13.0,43.0,3.0,199.0,280.0,Fourth Line,63,683.35,9,14,23,7.428142548983593,58.14,49.864760810789896,29,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001,C,"[None, None, None, None, 59]","[None, None, None, None, 10]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'CBJ']"
