Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Dawson Mercer,NJD,F,8.7,36.3,11.6,3.5,17.7,74.7,80.8,82.0,37.4,39.8,16.9,52.7,24.9,86.1,45.7,401,280,388,277.0,164.0,112,85,80,275,243,365,208,330,62,239,438,286,198,Second Line,82.0,1411.8333333333333,20.0,13.0,33.0,19.93015200757173,41.48936170212766,51.36365163761772,8482110,C,72.0,180.0,2001-10-27,CAN,2020.0,1.0,18.0,R,21,"[None, None, 4, 36, 5]","[None, None, 41, 33, 37]","[None, None, 4, 33, 8]","[None, None, 'NJD', 'NJD', 'NJD']"
2023-2024,Derek Ryan,EDM,F,77.4,53.7,96.8,,31.3,53.4,33.3,32.6,8.7,76.7,61.6,8.7,18.0,70.5,5.3,100,204,15,,137.0,205,293,296,401,95,169,401,360,130,416,438,286,198,Fourth Line,70.0,713.5333333333333,5.0,7.0,12.0,6.364115675747046,37.93103448275862,57.7356301882345,8478585,C,70.0,185.0,1986-12-29,USA,,,,R,36,"[69, 81, 69, 78, 77]","[61, 66, 53, 62, 46]","[87, 93, 92, 98, 93]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2023-2024,Dillon Dube,CGY,F,11.0,21.2,9.6,,68.2,56.2,28.5,37.7,25.8,59.8,68.0,76.3,6.6,84.2,31.5,391,346,397,,64.0,193,314,274,326,163,141,105,410,70,301,438,286,198,Fourth Line,43.0,480.05,3.0,4.0,7.0,5.077802512931525,36.11111111111111,49.20420679368082,8479346,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,25,"[25, 24, 52, 2, 17]","[18, 25, 68, 8, 27]","[26, 28, 13, 5, 21]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Dmitri Voronkov,CBJ,F,13.5,64.6,25.6,43.0,,19.6,66.0,91.1,64.2,2.1,45.0,81.1,73.1,13.0,82.9,380,156,327,164.0,,353,150,40,158,390,242,84,119,382,76,438,286,198,Fourth Line,75.0,1009.2666666666668,18.0,16.0,34.0,20.76461144239609,52.702702702702695,45.72215467890054,8481716,L,77.0,234.0,2000-09-10,RUS,2019.0,4.0,114.0,L,22,"[None, None, None, None, 13]","[None, None, None, None, 63]","[None, None, None, None, 24]","[None, None, None, None, 'CBJ']"
2023-2024,Dominik Kubalik,OTT,F,6.4,19.4,10.5,45.1,,38.8,43.2,42.5,10.3,31.1,34.2,55.0,4.8,32.2,46.6,411,354,393,158.0,,269,250,253,394,274,289,198,418,298,235,438,286,198,Fourth Line,74.0,897.0166666666667,11.0,4.0,15.0,10.823115408898051,26.666666666666668,49.50827881037773,8477330,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,28,"[76, 68, 42, 25, 3]","[73, 78, 58, 37, 8]","[24, 19, 19, 17, 8]","['CHI', 'CHI', 'CHI', 'DET', 'OTT']"
2023-2024,Drake Batherson,OTT,F,79.9,61.6,48.6,93.7,,53.0,67.6,63.5,68.9,55.7,52.7,86.5,21.9,57.1,76.7,89,169,226,19.0,,207,143,161,137,179,208,60,343,189,103,438,286,198,First Line,82.0,1490.2166666666667,28.0,38.0,66.0,24.65859100448388,47.66355140186916,49.50827881037773,8480208,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,25,"[22, 78, 64, 72, 86]","[17, 62, 57, 63, 59]","[36, 23, 44, 48, 50]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Drew O'Connor,PIT,F,50.5,68.5,34.7,,91.4,7.5,58.4,92.5,43.4,56.4,65.1,25.8,37.0,77.4,26.0,218,139,287,,18.0,406,183,34,249,177,154,326,277,100,325,438,286,198,Second Line,79.0,1243.9,16.0,17.0,33.0,21.651898083122013,53.84615384615385,51.238885445372595,8482055,L,76.0,209.0,1998-06-09,USA,,,,L,25,"[None, None, None, 52, 53]","[None, None, None, 58, 70]","[None, None, None, 51, 25]","[None, None, None, 'PIT', 'PIT']"
2023-2024,Dryden Hunt,CGY,F,49.3,27.4,78.5,,,39.5,31.1,17.8,66.7,62.1,91.6,82.6,44.5,38.1,93.8,223,319,95,,,266,303,361,147,153,38,77,244,272,28,438,286,198,Fourth Line,28.0,311.6166666666667,3.0,5.0,8.0,2.959007274912034,51.85185185185185,49.20420679368082,8478211,L,72.0,193.0,1995-11-24,CAN,,,,L,27,"[None, 62, 40, None, 52]","[None, 45, 29, None, 26]","[None, 70, 90, None, 71]","[None, 'ARI', 'NYR', None, 'CGY']"
2023-2024,Dylan Cozens,BUF,F,32.4,73.5,6.8,4.5,24.7,18.7,64.4,84.9,79.9,77.2,50.5,48.4,43.6,38.6,71.2,297,117,409,274.0,150.0,357,157,67,89,93,218,227,248,270,127,438,286,198,Second Line,79.0,1360.8166666666666,18.0,29.0,47.0,23.44555970257429,50.0,48.57974516206313,8481528,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,22,"[None, 19, 10, 46, 32]","[None, 42, 26, 77, 75]","[None, 16, 34, 6, 11]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Dylan Guenther,ARI,F,16.7,12.3,50.7,32.9,43.4,58.0,38.4,36.1,56.6,17.6,37.7,30.8,39.7,22.1,74.4,366,385,217,193.0,113.0,185,271,281,191,326,274,304,265,342,113,438,286,198,Second Line,45.0,732.55,18.0,17.0,35.0,12.571838311849207,50.98039215686274,48.507643396556404,8482699,R,73.0,191.0,2003-04-10,CAN,2021.0,1.0,9.0,R,20,"[None, None, None, 14, 28]","[None, None, None, 15, 14]","[None, None, None, 51, 50]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Dylan Holloway,EDM,F,43.2,33.8,47.5,,,42.0,37.4,66.4,2.7,65.5,90.9,54.3,20.1,89.7,0.9,250,291,231,,,255,275,148,427,141,41,201,351,46,435,438,286,198,Fourth Line,38.0,432.1166666666667,6.0,3.0,9.0,6.4698914755506785,48.148148148148145,57.7356301882345,8482077,L,73.0,207.0,2001-09-23,CAN,2020.0,1.0,14.0,L,21,"[None, None, None, 47, 40]","[None, None, None, 34, 36]","[None, None, None, 49, 48]","[None, None, None, 'EDM', 'EDM']"
2023-2024,Dylan Larkin,DET,F,90.2,87.9,42.9,82.2,20.2,80.1,66.7,49.3,92.5,84.2,16.4,34.2,37.2,22.6,98.6,44,54,251,52.0,159.0,88,147,223,34,64,367,289,276,340,7,438,286,198,First Line,68.0,1371.7333333333331,33.0,36.0,69.0,28.404760896836432,52.38095238095239,46.23413756965368,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,27,"[89, 74, 88, 84, 91]","[95, 93, 93, 84, 86]","[13, 31, 8, 52, 53]","['DET', 'DET', 'DET', 'DET', 'DET']"
2023-2024,Dylan Strome,WSH,F,80.8,86.3,56.6,71.0,,82.4,77.4,62.3,70.5,28.0,0.9,97.0,43.2,18.7,74.7,85,61,191,84.0,,78,100,166,130,287,435,14,250,357,112,438,286,198,Second Line,82.0,1471.9,27.0,40.0,67.0,24.57097894371872,46.601941747572816,47.42865030656283,8478440,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,26,"[49, 38, 77, 56, 88]","[69, 76, 79, 72, 91]","[14, 13, 69, 21, 77]","['CHI', 'CHI', 'CHI', 'WSH', 'WSH']"
2023-2024,Eeli Tolvanen,SEA,F,38.1,9.6,88.4,41.3,,84.5,72.4,30.4,37.0,13.5,79.2,46.1,37.4,77.9,38.1,272,397,52,169.0,,69,122,306,277,343,92,237,275,98,272,438,286,198,Second Line,81.0,1267.0166666666669,16.0,25.0,41.0,17.671756055998724,43.75,51.25439389723685,8480009,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,24,"[None, 27, 66, 50, 22]","[None, 5, 28, 11, 10]","[None, 73, 94, 83, 88]","[None, 'NSH', 'NSH', 'SEA', 'SEA']"
2023-2024,Eetu Luostarinen,FLA,F,78.3,63.0,90.9,,65.7,21.0,41.8,56.8,35.4,89.5,70.1,51.6,33.6,78.1,41.3,96,163,41,,69.0,347,256,190,284,43,132,213,292,97,258,438,286,198,Second Line,82.0,1306.8,12.0,15.0,27.0,17.03565292873455,46.96969696969697,54.03193378949689,8480185,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,24,"[None, 41, 49, 77, 82]","[None, 6, 44, 72, 58]","[None, 57, 46, 89, 92]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Egor Chinakhov,CBJ,F,44.5,19.2,27.2,20.3,,89.3,85.6,24.9,39.0,79.0,29.2,51.8,43.8,7.8,72.8,244,355,320,229.0,,48,64,330,268,86,311,212,247,405,120,438,286,198,Third Line,53.0,803.8833333333333,16.0,13.0,29.0,10.773297104050439,54.09836065573771,45.72215467890054,8482475,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,22,"[None, None, 5, 18, 65]","[None, None, 14, 22, 23]","[None, None, 8, 35, 30]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Elias Lindholm,VAN,F,66.2,54.3,58.2,73.1,83.8,16.7,33.8,47.3,66.9,68.5,37.0,47.0,46.1,90.9,75.1,149,201,184,78.0,33.0,366,291,232,146,128,277,233,237,41,110,438,286,198,First Line,75.0,1477.0166666666669,15.0,29.0,44.0,21.96437037873951,45.88235294117647,52.911587346995546,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,28,"[74, 79, 94, 76, 40]","[54, 52, 82, 65, 32]","[74, 62, 79, 46, 59]","['CGY', 'CGY', 'CGY', 'CGY', 'VAN']"
2023-2024,Elias Pettersson,VAN,F,97.9,82.6,70.8,92.3,73.7,93.2,82.0,48.2,98.6,99.8,47.5,77.6,96.1,60.7,76.3,10,77,129,23.0,53.0,31,80,228,7,2,231,99,18,173,105,438,286,198,First Line,82.0,1611.3333333333333,34.0,55.0,89.0,29.14074565240829,59.130434782608695,52.911587346995546,8480012,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,24,"[96, 75, 93, 98, 96]","[80, 65, 76, 89, 80]","[88, 76, 26, 89, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Emil Bemstrom,PIT,F,32.6,24.4,58.7,43.7,,25.8,16.2,44.1,55.3,44.3,36.8,76.7,27.2,10.0,8.4,296,332,182,162.0,,326,368,246,197,225,278,103,320,395,402,438,286,198,Fourth Line,56.0,623.85,8.0,8.0,16.0,8.114108086175715,46.666666666666664,51.238885445372595,8480205,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,24,"[26, 32, 50, 37, 29]","[22, 24, 33, 29, 21]","[48, 67, 65, 53, 60]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2023-2024,Eric Robinson,BUF,F,8.9,37.0,13.5,,,18.9,23.3,79.0,41.8,35.4,80.8,16.7,15.5,11.2,19.2,400,277,380,,,356,337,93,256,256,85,366,371,390,355,438,286,198,Fourth Line,47.0,532.6,3.0,7.0,10.0,7.818533768641746,44.11764705882353,48.57974516206313,8480762,L,74.0,220.0,1995-06-14,USA,,,,L,28,"[50, 52, 17, 18, 8]","[24, 50, 40, 33, 39]","[70, 84, 24, 11, 15]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BUF']"
2023-2024,Erik Haula,NJD,F,20.1,52.1,83.6,19.6,64.1,5.3,50.9,81.3,58.4,1.6,52.1,56.4,35.4,80.8,47.9,351,211,73,231.0,72.0,416,216,83,183,392,211,192,284,85,229,438,286,198,Second Line,76.0,1282.7166666666667,16.0,19.0,35.0,20.467456314524423,50.0,51.36365163761772,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,32,"[14, 6, 6, 11, 42]","[41, 31, 5, 48, 64]","[16, 8, 42, 75, 89]","['FLA', 'NSH', 'BOS', 'NJD', 'NJD']"
2023-2024,Evan Rodrigues,FLA,F,88.6,85.2,98.9,60.5,,1.1,19.2,65.1,53.7,83.8,56.8,67.6,74.0,86.5,57.1,51,66,6,114.0,,434,355,154,204,66,190,143,115,60,189,438,286,198,Third Line,80.0,1213.3833333333334,12.0,27.0,39.0,18.658260415452563,66.66666666666666,54.03193378949689,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,30,"[41, 57, 82, 87, 89]","[27, 27, 80, 91, 81]","[66, 83, 96, 96, 99]","['PIT', 'PIT', 'PIT', 'COL', 'FLA']"
2023-2024,Evander Kane,EDM,F,3.7,53.0,11.4,52.1,,5.0,87.2,98.4,28.1,4.1,89.7,54.8,45.2,97.5,39.5,423,207,389,138.0,,417,57,8,316,381,46,199,241,12,266,438,286,198,Second Line,77.0,1291.8166666666666,24.0,20.0,44.0,29.016055030460144,48.888888888888886,57.7356301882345,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,32,"[1, 58, 30, 27, 1]","[82, 92, 74, 51, 48]","[8, 6, 19, 16, 10]","['SJS', 'SJS', 'EDM', 'EDM', 'EDM']"
2023-2024,Evgeni Malkin,PIT,F,90.6,93.4,38.4,91.3,,85.6,81.1,63.0,92.2,19.9,11.9,96.6,46.6,81.7,44.3,42,30,271,26.0,,64,84,163,35,316,387,16,235,81,245,438,286,198,First Line,82.0,1523.9333333333334,27.0,40.0,67.0,25.453578577142157,54.285714285714285,51.238885445372595,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,37,"[93, 83, 79, 90, 91]","[96, 84, 80, 95, 92]","[28, 23, 43, 25, 49]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Evgenii Dadonov,DAL,F,52.3,67.6,40.0,43.4,,42.5,67.8,68.0,21.9,37.2,22.6,53.7,34.2,63.2,9.6,210,143,264,163.0,,253,142,141,343,253,340,204,289,162,397,438,286,198,Fourth Line,51.0,671.9666666666667,12.0,11.0,23.0,9.516317367999932,45.614035087719294,54.55576360833514,8474149,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,34,"[79, 86, 54, 58, 51]","[80, 83, 75, 77, 53]","[63, 45, 28, 29, 51]","['FLA', 'OTT', 'VGK', 'DAL', 'DAL']"
2023-2024,Evgeny Kuznetsov,CAR,F,0.2,3.7,2.1,10.8,67.2,33.8,10.0,5.0,62.8,8.7,3.2,95.0,35.8,47.5,43.4,438,423,430,256.0,66.0,291,395,417,164,361,425,23,282,231,249,438,286,198,Second Line,63.0,1105.7833333333333,8.0,16.0,24.0,11.618489654701861,37.93103448275862,55.712763718232004,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,31,"[8, 5, 26, 0, 0]","[35, 51, 35, 3, 3]","[2, 3, 11, 1, 3]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2023-2024,Fabian Zetterlund,SJS,F,15.5,39.0,18.5,17.5,,29.5,40.6,57.5,47.3,53.2,49.3,28.5,35.2,32.0,89.0,371,268,358,237.0,,310,261,187,232,186,223,314,285,299,49,438,286,198,First Line,82.0,1546.2,24.0,20.0,44.0,23.939831154976627,41.73913043478261,40.469088980474325,8480188,L,71.0,208.0,1999-08-25,SWE,2017.0,3.0,63.0,R,24,"[None, None, None, 18, 20]","[None, None, None, 28, 47]","[None, None, None, 28, 13]","[None, None, None, 'SJS', 'SJS']"
2023-2024,Filip Forsberg,NSH,F,93.8,87.4,59.4,76.6,,97.3,99.1,97.3,70.1,94.3,62.3,89.0,81.3,69.9,89.5,28,56,179,68.0,,13,5,13,132,26,166,49,83,133,47,438,286,198,First Line,82.0,1550.25,48.0,46.0,94.0,38.02772872173703,57.65765765765766,52.76204021441854,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,29,"[78, 73, 97, 80, 96]","[85, 86, 84, 72, 92]","[28, 40, 83, 54, 56]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Filip Zadina,SJS,F,39.7,61.0,15.1,39.2,,35.6,39.5,60.5,15.5,70.8,31.3,44.5,2.5,3.4,32.9,265,172,373,175.0,,283,266,174,371,121,302,244,428,424,295,438,286,198,Fourth Line,72.0,960.4666666666668,13.0,10.0,23.0,13.156677321976995,28.235294117647054,40.469088980474325,8480821,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,23,"[35, 14, 50, 39, 40]","[23, 8, 66, 53, 62]","[31, 2, 10, 52, 6]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2023-2024,Frank Vatrano,ANA,F,1.1,16.4,3.9,2.4,5.1,83.8,75.6,63.7,30.4,6.6,61.9,50.9,22.4,5.0,72.6,434,367,422,280.0,189.0,72,108,160,306,370,168,216,341,417,121,438,286,198,First Line,82.0,1504.2666666666669,37.0,23.0,60.0,25.5241936296474,41.22807017543859,46.102749461547546,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,29,"[58, 37, 52, 1, 1]","[25, 29, 51, 6, 32]","[59, 82, 70, 3, 2]","['FLA', 'FLA', 'NYR', 'ANA', 'ANA']"
2023-2024,Frederick Gaudreau,MIN,F,14.4,5.5,44.7,41.6,62.6,51.1,12.8,2.7,17.6,42.5,14.6,48.6,14.4,39.7,21.5,376,415,243,168.0,75.0,215,383,427,362,233,375,226,376,265,345,438,286,198,Third Line,67.0,934.1333333333332,5.0,10.0,15.0,6.711870320701005,30.0,50.92121383951756,8477919,C,72.0,184.0,1993-05-01,CAN,,,,R,30,"[None, 44, 57, 20, 10]","[None, 51, 23, 8, 3]","[None, 70, 76, 36, 47]","[None, 'PIT', 'MIN', 'MIN', 'MIN']"
2023-2024,Fredrik Olofsson,COL,F,33.1,21.0,71.9,,44.4,51.8,7.5,4.8,37.9,26.8,68.9,11.0,36.8,33.3,2.5,294,347,124,,111.0,212,406,418,273,289,137,391,278,293,428,438,286,198,Fourth Line,57.0,556.2,3.0,6.0,9.0,4.7688201462705235,45.45454545454545,52.32289257674195,8478028,L,74.0,190.0,1996-05-27,SWE,2014.0,4.0,98.0,L,27,"[None, None, None, None, 33]","[None, None, None, None, 20]","[None, None, None, None, 71]","[None, None, None, None, 'COL']"
2023-2024,Gabriel Vilardi,WPG,F,72.8,30.1,54.1,58.4,,84.9,94.3,79.2,44.5,96.8,19.4,91.6,89.3,75.6,23.3,120,307,202,120.0,,67,26,92,244,15,354,38,48,108,337,438,286,198,Second Line,47.0,799.35,22.0,14.0,36.0,18.801594938189794,60.0,52.69707862204957,8480014,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,24,"[None, 74, 28, 86, 64]","[None, 41, 25, 40, 25]","[None, 14, 40, 69, 42]","[None, 'LAK', 'LAK', 'LAK', 'WPG']"
2023-2024,Garnet Hathaway,PHI,F,86.5,66.0,97.7,,87.4,27.2,42.2,50.5,8.4,89.3,99.3,3.7,16.9,62.6,56.2,60,150,11,,26.0,320,254,218,402,44,4,423,365,165,193,438,286,198,Fourth Line,82.0,1024.0333333333333,7.0,10.0,17.0,12.210005234750252,43.75,52.59607386348822,8477903,R,74.0,212.0,1991-11-23,USA,,,,R,31,"[82, 56, 79, 80, 87]","[51, 61, 67, 57, 67]","[88, 87, 94, 92, 98]","['WSH', 'WSH', 'WSH', 'BOS', 'PHI']"
2023-2024,Gustav Nyquist,NSH,F,19.9,66.2,3.2,64.0,,56.6,43.4,31.1,93.6,50.2,15.3,88.4,55.3,68.3,85.4,352,149,425,104.0,,191,249,303,29,199,372,52,197,140,65,438,286,198,Second Line,81.0,1437.1333333333334,23.0,52.0,75.0,21.207831963658855,54.36893203883495,52.76204021441854,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,34,"[62, None, 18, 16, 34]","[55, None, 59, 48, 72]","[55, None, 3, 15, 2]","['CBJ', None, 'CBJ', 'MIN', 'NSH']"
2023-2024,Hendrix Lapierre,WSH,F,43.4,16.0,37.9,26.6,,80.4,79.5,11.0,39.7,78.0,23.3,92.9,61.6,29.0,32.6,249,369,273,211.0,,87,91,391,265,90,337,32,169,312,296,438,286,198,Fourth Line,51.0,583.3,8.0,14.0,22.0,5.549444097541174,48.837209302325576,47.42865030656283,8482148,C,72.0,195.0,2002-02-09,CAN,2020.0,1.0,22.0,L,21,"[None, None, None, None, 42]","[None, None, None, None, 16]","[None, None, None, None, 36]","[None, None, None, None, 'WSH']"
2023-2024,Hudson Fasching,NYI,F,55.7,48.2,68.5,,,61.4,55.7,45.4,62.1,54.9,44.7,11.9,90.2,36.3,61.9,195,228,139,,,170,195,240,167,182,243,387,44,280,168,438,286,198,Fourth Line,45.0,541.9166666666666,4.0,10.0,14.0,4.932263827543567,45.0,49.440727810632175,8477392,R,75.0,214.0,1995-07-28,USA,2013.0,4.0,118.0,R,28,"[None, None, None, 71, 43]","[None, None, None, 61, 40]","[None, None, None, 62, 69]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Ilya Mikheyev,VAN,F,75.3,60.0,87.4,24.1,48.0,22.4,68.9,81.7,72.8,91.8,18.3,54.1,72.4,65.1,63.0,109,176,56,218.0,104.0,341,137,81,120,35,359,202,122,154,163,438,286,198,Third Line,78.0,1112.6,11.0,20.0,31.0,16.486353272136057,51.31578947368421,52.911587346995546,8481624,R,74.0,192.0,1994-10-10,RUS,,,,L,28,"[40, 42, 71, 75, 75]","[40, 60, 65, 50, 63]","[40, 52, 87, 70, 92]","['TOR', 'TOR', 'TOR', 'VAN', 'VAN']"
2023-2024,Isac Lundeström,ANA,F,15.8,4.6,52.3,,28.3,41.6,5.0,13.7,18.0,64.2,33.1,11.6,46.8,5.9,51.4,370,419,210,,143.0,257,417,379,360,147,294,388,234,413,214,438,286,198,Third Line,46.0,659.6833333333333,5.0,6.0,11.0,7.93734212676801,46.666666666666664,46.102749461547546,8480806,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,23,"[None, 5, 42, 9, 24]","[None, 14, 3, 4, 8]","[None, 35, 70, 31, 63]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ivan Barbashev,VGK,F,5.7,52.7,1.1,8.4,,74.4,62.1,40.9,85.8,80.1,78.3,75.8,95.4,58.9,85.8,414,208,434,263.0,,113,167,260,63,82,96,107,21,181,63,438,286,198,Second Line,82.0,1321.2833333333333,19.0,26.0,45.0,18.632174036466505,57.943925233644855,51.524585843159976,8477964,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,27,"[43, 8, 1, 17, 8]","[29, 23, 12, 60, 54]","[24, 22, 1, 2, 0]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2023-2024,J.T. Compher,DET,F,49.8,16.2,93.6,57.0,1.5,69.2,41.6,14.8,65.3,51.4,17.8,41.8,80.8,43.4,72.1,221,368,29,124.0,196.0,136,257,374,153,194,361,256,85,249,123,438,286,198,First Line,77.0,1492.9,19.0,29.0,48.0,17.962538909869256,47.42268041237113,46.23413756965368,8477456,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,28,"[55, 40, 41, 60, 49]","[5, 15, 7, 34, 13]","[85, 82, 81, 96, 90]","['COL', 'COL', 'COL', 'COL', 'DET']"
2023-2024,J.T. Miller,VAN,F,87.2,82.0,47.3,88.8,30.3,93.4,79.9,43.2,91.3,19.6,80.4,53.4,94.1,50.7,96.8,57,80,232,33.0,139.0,30,89,250,39,317,87,205,27,217,15,438,286,198,First Line,81.0,1578.6833333333334,37.0,66.0,103.0,29.89923858991249,63.46153846153846,52.911587346995546,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,30,"[86, 7, 89, 73, 89]","[90, 89, 91, 64, 87]","[28, 11, 55, 38, 54]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,JJ Peterka,BUF,F,71.2,79.7,13.2,7.0,,89.0,84.7,82.4,57.1,84.0,9.1,68.0,48.4,33.1,58.9,127,90,381,267.0,,49,68,78,189,65,399,141,227,294,181,438,286,198,Second Line,82.0,1344.1833333333334,28.0,22.0,50.0,23.41222270404112,57.00934579439251,48.57974516206313,8482175,R,72.0,189.0,2002-01-14,DEU,2020.0,2.0,34.0,L,21,"[None, None, None, 24, 86]","[None, None, None, 68, 85]","[None, None, None, 11, 19]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Drury,CAR,F,59.6,40.6,91.6,46.2,,9.4,10.3,74.2,47.9,56.4,35.4,76.9,24.2,94.1,3.7,178,261,38,155.0,,398,394,114,229,177,284,102,333,27,423,438,286,198,Fourth Line,74.0,908.65,8.0,19.0,27.0,13.254208474139187,54.23728813559322,55.712763718232004,8480835,C,71.0,186.0,2000-02-03,USA,2018.0,2.0,42.0,L,23,"[None, None, None, 51, 65]","[None, None, None, 44, 42]","[None, None, None, 76, 94]","[None, None, None, 'CAR', 'CAR']"
2023-2024,Jack Eichel,VGK,F,84.9,48.4,82.4,54.5,7.1,92.5,94.1,83.3,76.5,96.1,27.9,94.7,86.1,66.2,78.5,67,227,78,131.0,185.0,34,27,74,104,18,317,24,62,149,95,438,286,198,First Line,63.0,1292.75,31.0,37.0,68.0,25.341545520977395,56.57894736842105,51.524585843159976,8478403,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,26,"[93, 58, 59, 85, 84]","[51, 53, 36, 58, 47]","[15, 44, 61, 67, 89]","['BUF', 'BUF', 'VGK', 'VGK', 'VGK']"
2023-2024,Jack Hughes,NJD,F,88.4,79.0,25.3,83.9,,74.0,90.4,96.3,87.4,95.7,1.8,97.9,22.6,88.4,62.6,52,93,328,47.0,,115,43,17,56,20,431,10,340,52,165,438,286,198,First Line,62.0,1300.3833333333334,27.0,47.0,74.0,27.279865172209227,48.888888888888886,51.36365163761772,8481559,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,22,"[28, 85, 78, 93, 83]","[47, 73, 68, 83, 79]","[11, 29, 17, 32, 24]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jack McBain,ARI,F,4.8,15.3,23.5,,23.7,49.5,41.3,38.6,85.6,7.8,97.5,17.1,76.7,13.2,48.4,418,372,336,,152.0,222,258,270,64,365,12,364,103,381,227,438,286,198,Fourth Line,67.0,845.8333333333334,8.0,18.0,26.0,9.700914835208021,55.072463768115945,48.507643396556404,8480855,C,76.0,219.0,2000-01-06,CAN,2018.0,3.0,63.0,L,23,"[None, None, None, 2, 11]","[None, None, None, 7, 38]","[None, None, None, 23, 23]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Jack Quinn,BUF,F,57.5,54.1,52.7,22.4,33.3,78.5,97.0,71.0,80.4,66.7,50.2,81.3,62.3,33.8,24.0,187,202,208,223.0,133.0,95,14,128,87,136,219,83,166,291,334,438,286,198,Second Line,27.0,422.31666666666666,9.0,10.0,19.0,7.799223374066161,52.77777777777778,48.57974516206313,8482097,R,73.0,185.0,2001-09-19,CAN,2020.0,1.0,8.0,R,21,"[None, None, None, 72, 46]","[None, None, None, 60, 47]","[None, None, None, 58, 46]","[None, None, None, 'BUF', 'BUF']"
