Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Boris Katchouk,OTT,F,290.0,185.0,305.0,,88.0,265.0,295.0,381.0,374.0,262.0,116.0,328.0,220.0,390.0,362.0,Fourth Line,59,677.25,7,6,13,8.299848582346394,38.46,48.07,25,1998-06-18,CAN,CAN,74,206,2016,2,44,8479383,L,"[None, None, 23, 33, 42]","[None, None, 45, 65, 57]","[None, None, 67, 22, 32]","[None, None, None, None, None]","[None, None, None, 57, 52]","[None, None, 'CHI', 'CHI', 'OTT']"
2023-2024,Brad Marchand,BOS,F,53.0,143.0,60.0,54.0,41.0,81.0,135.0,112.0,142.0,40.0,202.0,31.0,97.0,44.0,8.0,First Line,82,1566.35,29,38,67,23.29785397917081,54.35,50.01101176209657,35,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[98, 98, 91, 77, 88]","[83, 69, 78, 79, 61]","[85, 62, 87, 48, 91]","[91, 75, 47, 77, 83]","[83, 94, 88, 65, 78]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Brady Tkachuk,OTT,F,81.0,8.0,417.0,8.0,,125.0,29.0,6.0,25.0,143.0,45.0,287.0,265.0,138.0,17.0,First Line,81,1550.5166666667,37,37,74,36.45858643742744,52.03,49.524638596753526,23,1999-09-16,USA,USA,76,221,2018,1,4,8480801,L,"[1, 0, 54, 65, 86]","[92, 90, 55, 94, 99]","[25, 2, 5, 17, 3]","[71, 89, 96, 99, 94]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Brandon Duhaime,COL,F,410.0,205.0,313.0,,129.0,405.0,298.0,198.0,342.0,196.0,22.0,163.0,373.0,255.0,330.0,Fourth Line,80,868.78333333333,5,8,13,11.619985074491247,43.33,45.2,26,1997-05-22,USA,USA,74,200,2016,4,106,8479520,L,"[None, None, 20, 39, 5]","[None, None, 33, 62, 54]","[None, None, 77, 42, 19]","[None, None, None, None, None]","[None, None, None, 54, 27]","[None, None, 'MIN', 'MIN', 'COL']"
2023-2024,Brandon Hagel,TBL,F,29.0,24.0,22.0,256.0,176.0,117.0,123.0,83.0,29.0,212.0,244.0,225.0,216.0,86.0,69.0,First Line,82,1578.9833333333,26,49,75,28.599618680506477,49.24,50.777050229782816,25,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542,L,"[None, 46, 92, 91, 92]","[None, 83, 66, 94, 93]","[None, 67, 41, 78, 98]","[None, None, 15, 13, 14]","[None, None, 16, 12, 12]","[None, 'CHI', 'TBL', 'TBL', 'TBL']"
2023-2024,Brandon Saad,STL,F,112.0,177.0,401.0,136.0,,57.0,96.0,229.0,246.0,226.0,434.0,125.0,296.0,400.0,167.0,Second Line,82,1271.25,26,16,42,19.617415995970923,47.47,44.971327839688044,30,1992-10-27,USA,USA,73,215,2011,2,43,8476438,L,"[71, 94, 86, 63, 73]","[96, 88, 79, 68, 52]","[13, 77, 14, 29, 5]","[10, 2, 80, 40, 48]","[36, None, 71, 16, None]","['CHI', 'COL', 'STL', 'STL', 'STL']"
2023-2024,Brandon Tanev,SEA,F,263.0,286.0,112.0,,70.0,274.0,292.0,290.0,321.0,156.0,54.0,111.0,129.0,189.0,409.0,Third Line,66,962.75,7,9,16,10.904216304892335,48.94,51.05799821638682,31,1991-12-31,CAN,CAN,72,189,-,-,-,8479293,L,"[55, 68, 65, 73, 18]","[8, 48, 40, 44, 30]","[94, 77, 65, 96, 43]","[None, None, None, None, None]","[40, 52, 63, 44, 70]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Brayden Point,TBL,F,12.0,95.0,369.0,13.0,,7.0,8.0,19.0,117.0,60.0,423.0,189.0,33.0,37.0,26.0,First Line,81,1623.1666666667,46,44,90,30.88061100389899,48.28,50.777050229782816,27,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010,C,"[95, 96, 82, 98, 97]","[79, 50, 75, 87, 72]","[89, 92, 40, 16, 18]","[86, 82, 98, 94, 96]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Brayden Schenn,STL,F,318.0,393.0,425.0,105.0,180.0,94.0,237.0,312.0,128.0,330.0,135.0,115.0,266.0,402.0,131.0,Second Line,82,1458.0333333333,20,26,46,19.58238370385024,46.39,44.971327839688044,32,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170,C,"[93, 67, 83, 12, 29]","[6, 28, 2, 8, 24]","[35, 6, 15, 1, 8]","[70, 71, 63, 63, 64]","[None, None, None, None, 11]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Brendan Gallagher,MTL,F,240.0,33.0,178.0,257.0,,408.0,94.0,16.0,229.0,341.0,283.0,311.0,292.0,388.0,293.0,Third Line,77,1061.8833333333,16,15,31,22.15364369810692,41.98,45.63827745094495,31,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848,R,"[65, 77, 4, 42, 61]","[98, 88, 96, 69, 95]","[61, 74, 34, 38, 69]","[47, 55, 36, 13, 10]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Brett Howden,VGK,F,393.0,242.0,328.0,,118.0,367.0,333.0,332.0,268.0,347.0,118.0,154.0,300.0,173.0,343.0,Fourth Line,72,952.36666666667,8,11,19,11.474357646605199,42.67,51.1010960288081,25,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353,C,"[4, 2, 60, 34, 7]","[3, 30, 25, 60, 42]","[11, 28, 28, 42, 20]","[None, None, None, None, None]","[3, 32, None, 54, 39]","['NYR', 'NYR', 'VGK', 'VGK', 'VGK']"
2023-2024,Brett Leason,ANA,F,357.0,418.0,270.0,,76.0,207.0,233.0,349.0,340.0,311.0,178.0,283.0,253.0,412.0,294.0,Fourth Line,68,884.6,11,11,22,10.040994080311018,40.82,45.56596333661701,24,1999-04-30,CAN,CAN,77,218,2019,2,56,8481517,R,"[None, None, 32, 8, 32]","[None, None, 25, 10, 3]","[None, None, 50, 7, 64]","[None, None, None, None, None]","[None, None, None, None, 64]","[None, None, 'WSH', 'ANA', 'ANA']"
2023-2024,Brock Boeser,VAN,F,47.0,248.0,395.0,32.0,,17.0,139.0,155.0,133.0,280.0,405.0,29.0,196.0,105.0,60.0,First Line,81,1506.7833333333,40,33,73,24.08094689830541,62.89,52.63823532674523,26,1997-02-25,USA,USA,73,208,2015,1,23,8478444,R,"[52, 93, 77, 25, 96]","[7, 13, 49, 5, 66]","[79, 45, 83, 9, 10]","[76, 97, 45, 82, 91]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Brock Nelson,NYI,F,69.0,175.0,410.0,51.0,,27.0,18.0,48.0,83.0,124.0,396.0,38.0,56.0,232.0,123.0,First Line,82,1482.85,34,35,69,28.63658428436729,52.88,48.851569322720174,31,1991-10-15,USA,USA,76,210,2010,1,30,8475754,C,"[58, 75, 98, 88, 70]","[3, 85, 61, 69, 55]","[56, 43, 40, 3, 7]","[29, 76, 89, 68, 86]","[16, 34, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Bryan Rust,PIT,F,114.0,92.0,158.0,40.0,112.0,188.0,45.0,12.0,197.0,216.0,296.0,184.0,118.0,61.0,87.0,First Line,62,1213.85,28,28,56,25.25365863918171,51.72,51.53412601070616,31,1992-05-11,USA,USA,71,192,2010,3,80,8475810,R,"[93, 90, 80, 5, 87]","[62, 70, 71, 38, 86]","[63, 64, 32, 64, 65]","[68, 79, 93, 71, 89]","[49, None, 54, 26, 58]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Cal Clutterbuck,NYI,F,205.0,238.0,91.0,,40.0,232.0,312.0,408.0,305.0,286.0,9.0,7.0,431.0,346.0,298.0,Fourth Line,82,974.11666666667,7,12,19,8.895753395444505,55.77,48.851569322720174,35,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504,R,"[35, 32, 50, 57, 55]","[30, 70, 39, 44, 48]","[58, 74, 96, 44, 82]","[None, None, None, None, None]","[36, 68, 60, 86, 75]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Calle Jarnkrok,TOR,F,249.0,263.0,164.0,250.0,158.0,221.0,138.0,201.0,242.0,179.0,188.0,83.0,148.0,123.0,244.0,Third Line,52,793.43333333333,10,11,21,11.586935610310729,60.00,51.80995529500787,31,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714,C,"[48, 86, 29, 80, 20]","[54, 65, 9, 48, 46]","[64, 78, 16, 88, 50]","[14, 7, 23, 6, 23]","[11, 86, 13, 21, 25]","['NSH', 'NSH', 'CGY', 'TOR', 'TOR']"
2023-2024,Cam Atkinson,PHI,F,420.0,253.0,407.0,196.0,18.0,363.0,155.0,64.0,314.0,236.0,417.0,345.0,109.0,179.0,40.0,Second Line,70,1116.1833333333,13,15,28,20.191187703915727,39.19,52.06416103644344,34,1989-06-05,USA,USA,68,176,2008,6,157,8474715,R,"[54, 28, 9, None, 6]","[68, 80, 26, None, 48]","[41, 11, 4, None, 9]","[64, 49, 69, None, 19]","[88, 19, 86, None, 87]","['CBJ', 'CBJ', 'PHI', None, 'PHI']"
2023-2024,Carl Grundstrom,LAK,F,189.0,144.0,174.0,,,239.0,122.0,84.0,410.0,334.0,34.0,340.0,88.0,162.0,425.0,Fourth Line,50,546.85,8,4,12,11.686147870500434,43.24,54.58880734709714,25,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336,R,"[None, 15, 29, 69, 54]","[None, 19, 30, 51, 75]","[None, 3, 29, 60, 62]","[None, 50, None, None, None]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Carter Verhaeghe,FLA,F,31.0,72.0,236.0,58.0,,37.0,13.0,18.0,112.0,335.0,280.0,64.0,183.0,13.0,84.0,Second Line,76,1365.15,34,38,72,27.019398454062845,59.38,54.504969218482636,28,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409,C,"[76, 94, 85, 93, 91]","[74, 99, 96, 81, 80]","[48, 95, 90, 21, 51]","[None, 46, 38, 77, 79]","[None, None, None, None, None]","['TBL', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Casey Cizikas,NYI,F,382.0,335.0,213.0,,48.0,379.0,281.0,331.0,339.0,303.0,70.0,159.0,429.0,288.0,291.0,Third Line,70,975.86666666667,10,13,23,11.239337900162417,49.12,48.851569322720174,32,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231,C,"[83, 54, 15, 2, 33]","[84, 79, 29, 22, 26]","[95, 78, 48, 49, 52]","[None, None, None, None, None]","[26, 82, 80, 84, 68]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Casey Mittelstadt,COL,F,61.0,150.0,42.0,258.0,,98.0,253.0,382.0,24.0,245.0,376.0,149.0,138.0,286.0,150.0,Second Line,80,1418.3666666667,18,39,57,13.949572057825964,56.20,51.54,24,1998-11-22,USA,USA,73,195,2017,1,8,8479999,C,"[35, 62, 48, 67, 90]","[12, 32, 51, 78, 61]","[33, 12, 51, 75, 94]","[46, 40, 20, 9, 16]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'COL']"
2023-2024,Chandler Stephenson,VGK,F,336.0,426.0,411.0,175.0,166.0,90.0,361.0,418.0,49.0,64.0,335.0,129.0,59.0,132.0,152.0,First Line,75,1386.2666666667,16,35,51,11.736509614590043,48.78,51.1010960288081,29,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905,C,"[59, 80, 56, 44, 15]","[66, 6, 1, 2, 9]","[88, 43, 19, 56, 2]","[None, 42, 71, 65, 15]","[82, 56, 5, 29, 19]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Charlie Coyle,BOS,F,179.0,301.0,319.0,201.0,31.0,111.0,147.0,232.0,169.0,164.0,231.0,58.0,387.0,30.0,80.0,First Line,82,1481.45,25,35,60,21.981645608201646,51.14,50.01101176209657,31,1992-03-02,USA,USA,75,223,2010,1,28,8475745,C,"[82, 12, 76, 35, 65]","[89, 19, 55, 53, 19]","[81, 64, 86, 27, 22]","[7, 11, 18, None, 36]","[72, 84, 70, 87, 81]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Chris Kreider,NYR,F,30.0,61.0,389.0,9.0,67.0,26.0,67.0,17.0,326.0,315.0,228.0,46.0,256.0,207.0,30.0,First Line,82,1540.25,39,36,75,30.4457567317363,57.95,49.395001366321274,32,1991-04-30,USA,USA,75,230,2009,1,19,8475184,L,"[74, 95, 99, 86, 91]","[52, 66, 87, 85, 83]","[4, 79, 21, 25, 11]","[61, 89, 93, 98, 94]","[None, None, 23, 95, 35]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Chris Tierney,NJD,F,191.0,401.0,113.0,,,158.0,375.0,438.0,262.0,381.0,379.0,161.0,264.0,341.0,306.0,Fourth Line,52,469.3,4,8,12,2.5341616977979187,50.00,51.39499481981604,29,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919,C,"[9, 14, 40, 51, 62]","[23, 4, 60, 12, 8]","[67, 65, 78, 44, 79]","[31, None, 14, None, None]","[2, 14, None, 44, None]","['OTT', 'OTT', 'OTT', 'MTL', 'NJD']"
2023-2024,Christian Dvorak,MTL,F,219.0,277.0,298.0,165.0,189.0,171.0,323.0,422.0,302.0,278.0,389.0,203.0,320.0,345.0,305.0,Second Line,30,465.93333333333,5,4,9,4.2537481345961226,44.44,45.63827745094495,27,1996-02-02,USA,USA,73,193,2014,2,58,8477989,C,"[68, 75, 55, 48, 55]","[72, 39, 37, 45, 34]","[28, 35, 31, 30, 35]","[7, 15, 46, 52, 37]","[None, 9, 15, 0, 19]","['ARI', 'ARI', 'MTL', 'MTL', 'MTL']"
2023-2024,Christian Fischer,DET,F,306.0,138.0,160.0,,157.0,382.0,380.0,360.0,251.0,205.0,99.0,145.0,330.0,386.0,335.0,Fourth Line,79,901.13333333333,5,14,19,10.214641907764703,48.44,46.58380898245921,26,1997-04-15,USA,USA,74,212,2015,2,32,8478432,R,"[27, 8, 23, 63, 19]","[35, 7, 47, 73, 68]","[78, 33, 47, 80, 55]","[None, None, 33, None, None]","[None, 97, 45, 5, 57]","['ARI', 'ARI', 'ARI', 'ARI', 'DET']"
2023-2024,Claude Giroux,OTT,F,27.0,17.0,44.0,50.0,38.0,120.0,112.0,200.0,146.0,118.0,397.0,333.0,221.0,182.0,27.0,First Line,82,1647.55,21,43,64,22.620863131625878,44.07,49.524638596753526,35,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[82, 94, 94, 98, 84]","[95, 93, 93, 98, 92]","[23, 79, 93, 85, 88]","[89, 74, 78, 72, 85]","[49, None, 34, 40, 90]","['PHI', 'PHI', 'FLA', 'OTT', 'OTT']"
2023-2024,Clayton Keller,ARI,F,39.0,354.0,285.0,284.0,,16.0,53.0,186.0,72.0,52.0,424.0,178.0,274.0,335.0,55.0,First Line,78,1501.1666666667,33,43,76,22.63195537538414,46.15,48.16661674130297,25,1998-07-29,USA,USA,70,178,2016,1,7,8479343,R,"[19, 56, 84, 91, 90]","[1, 67, 5, 40, 16]","[47, 14, 36, 12, 58]","[3, 3, 7, 3, 1]","[None, None, 19, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Cody Glass,NSH,F,291.0,279.0,306.0,143.0,,191.0,257.0,287.0,346.0,231.0,238.0,270.0,243.0,114.0,363.0,Fourth Line,41,550.71666666667,6,7,13,6.949965425972131,37.84,52.9879895836966,24,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996,C,"[26, 35, None, 58, 25]","[14, 11, None, 54, 28]","[36, 54, None, 67, 19]","[39, 14, None, 61, 38]","[None, None, None, None, None]","['VGK', 'VGK', None, 'NSH', 'NSH']"
2023-2024,Cole Caufield,MTL,F,188.0,66.0,426.0,132.0,,121.0,44.0,49.0,207.0,42.0,393.0,66.0,141.0,361.0,21.0,First Line,82,1592.4833333333,28,37,65,33.50687569761364,56.86,45.63827745094495,22,2001-01-02,USA,USA,67,174,2019,1,15,8481540,R,"[None, None, 78, 81, 28]","[None, None, 74, 24, 92]","[None, None, 28, 10, 3]","[None, None, 51, 8, 70]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Cole Guttman,CHI,F,284.0,298.0,280.0,234.0,,199.0,379.0,224.0,406.0,8.0,414.0,368.0,29.0,438.0,53.0,Fourth Line,27,340.73333333333,4,4,8,4.801857082799805,22.22,41.96135544207023,24,1999-04-06,USA,USA,69,167,2017,6,180,8480252,C,"[None, None, None, None, 39]","[None, None, None, None, 29]","[None, None, None, None, 37]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2023-2024,Cole Perfetti,WPG,F,165.0,399.0,83.0,232.0,,147.0,189.0,138.0,55.0,349.0,352.0,34.0,3.0,109.0,421.0,Third Line,71,964.78333333333,19,19,38,15.783692122714097,61.90,52.400935055110274,21,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149,C,"[None, None, None, 32, 71]","[None, None, None, 15, 10]","[None, None, None, 72, 81]","[None, None, None, 69, 7]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Cole Sillinger,CBJ,F,437.0,285.0,421.0,167.0,141.0,425.0,348.0,154.0,232.0,411.0,132.0,265.0,237.0,398.0,179.0,Second Line,77,1241.2,13,19,32,20.072728676462262,48.86,45.322816488657324,20,2003-05-16,USA,USA,73,201,2021,1,12,8482705,C,"[None, None, 20, 0, 1]","[None, None, 55, 35, 34]","[None, None, 30, 13, 3]","[None, None, 46, 28, 51]","[None, None, None, None, 29]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Cole Smith,NSH,F,398.0,232.0,75.0,,179.0,430.0,387.0,236.0,284.0,328.0,24.0,162.0,421.0,121.0,328.0,Third Line,80,1095.15,9,14,23,16.821357298964443,49.23,52.9879895836966,27,1995-10-28,USA,USA,75,195,-,-,-,8482062,R,"[None, None, None, 16, 12]","[None, None, None, 30, 53]","[None, None, None, 65, 85]","[None, None, None, None, None]","[None, None, None, 59, 5]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Colin Blackwell,CHI,F,309.0,321.0,211.0,,144.0,261.0,290.0,296.0,308.0,9.0,192.0,318.0,329.0,401.0,143.0,Third Line,44,637.66666666667,8,4,12,10.166166049196649,43.33,41.96135544207023,30,1993-03-28,USA,USA,69,190,2011,7,193,8476278,C,"[42, 73, 52, 15, 43]","[28, 68, 22, 25, 32]","[54, 15, 59, 36, 60]","[None, 39, None, None, None]","[None, None, 57, 47, 18]","['NSH', 'NYR', 'TOR', 'CHI', 'CHI']"
2023-2024,Colton Sissons,NSH,F,261.0,196.0,198.0,262.0,198.0,234.0,360.0,346.0,239.0,246.0,102.0,195.0,419.0,96.0,299.0,Second Line,81,1342.4666666667,15,20,35,17.223910505152745,47.89,52.9879895836966,29,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925,C,"[84, 64, 20, 17, 59]","[62, 8, 10, 7, 76]","[93, 97, 78, 14, 73]","[None, None, None, None, 9]","[83, 78, 6, 0, 1]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Connor Bedard,CHI,F,428.0,427.0,430.0,66.0,,204.0,93.0,82.0,137.0,100.0,329.0,331.0,36.0,435.0,2.0,First Line,68,1345.25,22,39,61,22.6805408208427,35.58,41.96135544207023,18,2005-07-17,CAN,,70,185,2023,1,1,8484144,C,"[None, None, None, None, 4]","[None, None, None, None, 3]","[None, None, None, None, 3]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2023-2024,Connor Brown,EDM,F,424.0,160.0,232.0,,65.0,435.0,407.0,190.0,263.0,295.0,321.0,320.0,286.0,54.0,219.0,Fourth Line,71,908.76666666667,4,8,12,14.288368317453898,41.03,57.751359006523685,29,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015,R,"[51, 89, 39, None, 3]","[15, 10, 67, None, 62]","[87, 91, 84, None, 38]","[69, 33, 54, None, None]","[10, 46, 26, None, 72]","['OTT', 'OTT', 'OTT', None, 'EDM']"
2023-2024,Connor Dewar,TOR,F,213.0,261.0,82.0,,99.0,240.0,272.0,356.0,350.0,383.0,89.0,305.0,353.0,329.0,371.0,Fourth Line,74,862.1,11,8,19,9.525401843770187,42.00,48.27,24,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980,C,"[None, None, 39, 19, 68]","[None, None, 38, 38, 44]","[None, None, 69, 84, 78]","[None, None, None, None, None]","[None, None, None, 9, 78]","[None, None, 'MIN', 'MIN', 'TOR']"
2023-2024,Connor McDavid,EDM,F,7.0,1.0,35.0,1.0,,41.0,32.0,25.0,1.0,6.0,234.0,128.0,30.0,6.0,88.0,First Line,76,1623.3,32,100,132,30.746142411228046,61.22,57.751359006523685,26,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402,C,"[93, 99, 97, 100, 95]","[89, 100, 100, 100, 99]","[5, 55, 72, 83, 94]","[99, 100, 100, 100, 98]","[None, None, None, 66, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Connor McMichael,WSH,F,345.0,159.0,316.0,267.0,172.0,346.0,170.0,88.0,301.0,306.0,359.0,310.0,222.0,259.0,66.0,Second Line,80,1278.9333333333,18,15,33,21.97214564921837,39.74,47.79926456734314,22,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580,L,"[None, None, 8, None, 30]","[None, None, 75, None, 62]","[None, None, 18, None, 32]","[None, None, None, None, 7]","[None, None, None, None, 16]","[None, None, 'WSH', None, 'WSH']"
2023-2024,Connor Zary,CGY,F,136.0,403.0,109.0,145.0,,84.0,75.0,354.0,134.0,74.0,378.0,9.0,32.0,276.0,151.0,Third Line,63,962.23333333333,14,20,34,11.780290263103687,60.56,49.54406882796679,21,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074,C,"[None, None, None, None, 68]","[None, None, None, None, 10]","[None, None, None, None, 71]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Conor Garland,VAN,F,74.0,29.0,57.0,213.0,,237.0,64.0,105.0,59.0,16.0,260.0,30.0,311.0,128.0,300.0,Third Line,82,1192.15,20,27,47,22.435483330037304,64.71,52.63823532674523,27,1996-03-11,USA,USA,70,165,2015,5,123,8478856,R,"[94, 64, 65, 71, 86]","[54, 71, 86, 75, 95]","[68, 45, 74, 39, 93]","[24, 16, 39, 16, 38]","[None, None, None, None, None]","['ARI', 'ARI', 'VAN', 'VAN', 'VAN']"
2023-2024,Conor Sheary,TBL,F,332.0,210.0,297.0,,,311.0,303.0,338.0,132.0,269.0,308.0,176.0,236.0,282.0,342.0,Fourth Line,57,632.83333333333,4,11,15,6.052616375145703,46.67,50.777050229782816,31,1992-06-08,USA,USA,69,179,-,-,-,8477839,L,"[25, 77, 69, 13, 27]","[42, 91, 20, 67, 50]","[48, 68, 76, 31, 29]","[16, 10, 36, 17, None]","[None, None, None, 13, None]","['PIT', 'WSH', 'WSH', 'WSH', 'TBL']"
2023-2024,Corey Perry,EDM,F,228.0,266.0,173.0,184.0,,209.0,179.0,121.0,323.0,321.0,225.0,226.0,174.0,100.0,379.0,Fourth Line,54,722.63333333333,12,10,22,11.51392084992176,50.00,52.8,38,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[3, 62, 38, 48, 56]","[49, 16, 58, 36, 40]","[19, 53, 76, 72, 49]","[82, 15, 58, 43, 30]","[None, None, None, None, None]","['DAL', 'MTL', 'TBL', 'TBL', 'EDM']"
2023-2024,Craig Smith,DAL,F,146.0,38.0,214.0,,,273.0,136.0,168.0,375.0,400.0,207.0,242.0,352.0,67.0,380.0,Fourth Line,75,766.25,11,9,20,13.201404834878181,50.91,54.53266646023257,33,1989-09-05,USA,USA,72,204,2009,4,98,8475225,C,"[88, 67, 59, 24, 78]","[98, 98, 76, 73, 94]","[64, 13, 54, 10, 76]","[32, 7, 56, None, None]","[None, None, None, None, None]","['NSH', 'BOS', 'BOS', 'WSH', 'DAL']"
2023-2024,Curtis Lazar,NJD,F,371.0,256.0,151.0,,53.0,393.0,371.0,347.0,253.0,249.0,31.0,170.0,410.0,306.0,257.0,Fourth Line,71,879.66666666667,7,18,25,10.83969315779528,53.23,51.39499481981604,28,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508,C,"[48, 33, 39, 27, 14]","[31, 15, 36, 46, 42]","[74, 80, 80, 52, 65]","[None, None, None, None, None]","[30, 35, 51, 55, 80]","['BUF', 'BOS', 'BOS', 'NJD', 'NJD']"
2023-2024,Dakota Joshua,VAN,F,109.0,111.0,241.0,,116.0,140.0,62.0,131.0,231.0,190.0,14.0,41.0,400.0,49.0,332.0,Third Line,63,906.26666666667,18,14,32,15.079657026817259,64.81,52.63823532674523,27,1996-05-15,USA,USA,75,206,2014,5,128,8478057,C,"[None, None, None, 38, 79]","[None, None, None, 56, 79]","[None, None, None, 33, 47]","[None, None, None, None, None]","[None, None, None, 42, 43]","[None, None, None, 'VAN', 'VAN']"
2023-2024,Daniel Sprong,DET,F,99.0,202.0,320.0,159.0,,73.0,19.0,100.0,40.0,282.0,361.0,37.0,77.0,309.0,375.0,Fourth Line,76,912.03333333333,18,25,43,14.266935575664993,47.44,46.58380898245921,26,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466,R,"[None, 88, 17, 92, 66]","[None, 33, 64, 70, 46]","[None, 42, 10, 69, 17]","[None, None, 15, 21, 61]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'SEA', 'DET']"
2023-2024,Danton Heinen,BOS,F,164.0,110.0,90.0,,34.0,281.0,128.0,117.0,125.0,409.0,167.0,84.0,284.0,139.0,190.0,Third Line,74,1070.4333333333,17,19,36,18.17374719448584,58.75,50.01101176209657,28,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046,L,"[15, 32, 53, 49, 70]","[9, 60, 60, 69, 78]","[27, 36, 57, 81, 76]","[81, 52, 31, 29, None]","[None, 65, None, None, 83]","['ANA', 'ANA', 'PIT', 'PIT', 'BOS']"
2023-2024,David Gustafsson,WPG,F,296.0,349.0,162.0,,92.0,247.0,396.0,426.0,306.0,103.0,156.0,155.0,339.0,75.0,264.0,Fourth Line,39,361.08333333333,3,4,7,3.1742097173543264,50.00,52.400935055110274,23,2000-04-11,SWE,SWE,74,212,2018,2,60,8481019,C,"[None, None, None, 12, 49]","[None, None, None, 30, 18]","[None, None, None, 44, 68]","[None, None, None, None, None]","[None, None, None, 55, 51]","[None, None, None, 'WPG', 'WPG']"
2023-2024,David Kampf,TOR,F,202.0,308.0,29.0,,2.0,301.0,351.0,400.0,372.0,191.0,158.0,245.0,405.0,206.0,404.0,Fourth Line,78,1051.9833333333,8,11,19,9.284118270650175,43.33,51.80995529500787,28,1995-01-12,CZE,CZE,74,197,-,-,-,8480144,C,"[4, 4, 54, 22, 66]","[20, 42, 6, 30, 39]","[46, 68, 98, 91, 90]","[None, None, None, None, None]","[7, 2, 99, 100, 97]","['CHI', 'CHI', 'TOR', 'TOR', 'TOR']"
