Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Dillon Dube,CGY,F,11.4,21.7,9.1,,69.7,56.8,28.5,37.2,25.8,59.8,68.0,70.3,6.6,84.2,31.3,389,344,399,,61.0,190,314,276,326,163,141,131,410,70,302,438,286,198,Fourth Line,43.0,480.05,3.0,4.0,7.0,5.099746391032257,36.11111111111111,43.272198772260296,8479346,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,25,"[28, 28, 53, 3, 18]","[21, 29, 70, 9, 28]","[27, 30, 14, 5, 21]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Dmitri Voronkov,CBJ,F,13.5,66.4,25.6,40.6,,18.0,66.0,91.6,64.2,2.1,45.0,85.6,73.1,13.0,84.0,380,148,327,171.0,,360,150,38,158,391,242,64,119,382,71,438,286,198,Fourth Line,75.0,1009.2666666666668,18.0,16.0,34.0,20.802311979945724,52.702702702702695,48.14336598537347,8481716,L,77.0,234.0,2000-09-10,RUS,2019.0,4.0,114.0,L,22,"[None, None, None, None, 13]","[None, None, None, None, 65]","[None, None, None, None, 23]","[None, None, None, None, 'CBJ']"
2023-2024,Dominik Kubalik,OTT,F,6.4,18.5,10.7,43.7,,39.3,43.2,42.5,10.3,31.1,34.2,51.4,4.8,32.4,46.1,411,358,392,162.0,,267,250,253,394,274,289,214,418,297,237,438,286,198,Fourth Line,74.0,897.0166666666667,11.0,4.0,15.0,10.953787437193109,26.666666666666668,38.77658950830256,8477330,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,28,"[78, 69, 43, 26, 3]","[78, 79, 58, 36, 7]","[25, 17, 20, 17, 8]","['CHI', 'CHI', 'CHI', 'DET', 'OTT']"
2023-2024,Drake Batherson,OTT,F,80.8,61.4,48.6,94.4,,53.7,67.6,62.6,68.9,55.7,52.7,86.8,21.9,57.3,77.6,85,170,226,17.0,,204,143,165,137,179,208,59,343,188,99,438,286,198,First Line,82.0,1490.2166666666667,28.0,38.0,66.0,24.71031928415954,47.66355140186916,50.016440242546835,8480208,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,25,"[25, 81, 65, 72, 86]","[19, 64, 59, 65, 58]","[36, 24, 40, 47, 53]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Drew O'Connor,PIT,F,49.5,68.3,34.2,,90.9,6.6,58.4,93.8,43.4,56.4,65.1,21.0,37.0,77.6,26.9,222,140,289,,19.0,410,183,28,249,177,154,347,277,99,321,438,286,198,Second Line,79.0,1243.9,16.0,17.0,33.0,22.07614647805271,53.84615384615385,49.96743090877985,8482055,L,76.0,209.0,1998-06-09,USA,,,,L,25,"[None, None, None, 52, 52]","[None, None, None, 59, 70]","[None, None, None, 51, 24]","[None, None, None, 'PIT', 'PIT']"
2023-2024,Dryden Hunt,CGY,F,48.6,27.9,77.2,,,39.7,31.1,17.8,66.7,62.1,91.6,75.1,44.5,38.8,94.1,226,317,101,,,265,303,361,147,153,38,110,244,269,27,438,286,198,Fourth Line,28.0,311.6166666666667,3.0,5.0,8.0,2.9904776506327218,51.85185185185185,49.77456959925167,8478211,L,72.0,193.0,1995-11-24,CAN,,,,L,27,"[None, 63, 39, None, 53]","[None, 45, 29, None, 27]","[None, 71, 90, None, 69]","[None, 'ARI', 'NYR', None, 'CGY']"
2023-2024,Dylan Cozens,BUF,F,33.1,74.2,7.3,4.5,24.2,16.9,64.4,85.6,79.9,77.2,50.5,53.9,43.6,37.9,71.9,294,114,407,274.0,151.0,365,157,64,89,93,218,203,248,273,124,438,286,198,Second Line,79.0,1360.8166666666666,18.0,29.0,47.0,23.763902886764647,50.0,49.00314305777191,8481528,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,22,"[None, 19, 11, 48, 33]","[None, 42, 25, 79, 75]","[None, 13, 36, 5, 11]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Dylan Guenther,ARI,F,17.8,13.7,49.3,37.8,41.9,58.0,38.4,38.4,56.6,17.6,37.7,27.2,39.7,21.2,75.6,361,379,223,179.0,116.0,185,271,271,191,326,274,320,265,346,108,438,286,198,Second Line,45.0,732.55,18.0,17.0,35.0,12.478238660004067,50.98039215686274,49.74644500718259,8482699,R,73.0,191.0,2003-04-10,CAN,2021.0,1.0,9.0,R,20,"[None, None, None, 14, 33]","[None, None, None, 15, 16]","[None, None, None, 50, 50]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Dylan Holloway,EDM,F,42.9,32.9,49.8,,,42.9,37.4,63.5,2.7,65.5,90.9,45.4,20.1,89.7,0.7,251,295,221,,,251,275,161,427,141,41,240,351,46,436,438,286,198,Fourth Line,38.0,432.1166666666667,6.0,3.0,9.0,6.425096909253389,48.148148148148145,57.19355282124181,8482077,L,73.0,207.0,2001-09-23,CAN,2020.0,1.0,14.0,L,21,"[None, None, None, 49, 40]","[None, None, None, 32, 35]","[None, None, None, 52, 49]","[None, None, None, 'EDM', 'EDM']"
2023-2024,Dylan Larkin,DET,F,90.6,87.4,44.7,81.1,21.2,78.8,66.7,50.0,92.5,84.2,16.4,37.7,37.2,22.4,98.6,42,56,243,55.0,157.0,94,147,220,34,64,367,274,276,341,7,438,286,198,First Line,68.0,1371.7333333333331,33.0,36.0,69.0,28.420384017166068,52.38095238095239,48.822821633904354,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,27,"[89, 73, 87, 83, 91]","[95, 93, 92, 83, 85]","[14, 29, 8, 54, 57]","['DET', 'DET', 'DET', 'DET', 'DET']"
2023-2024,Dylan Strome,WSH,F,80.1,85.6,54.6,73.1,,82.4,77.4,62.1,70.5,28.0,0.9,96.6,43.2,18.0,74.9,88,64,200,78.0,,78,100,167,130,287,435,16,250,360,111,438,286,198,Second Line,82.0,1471.9,27.0,40.0,67.0,24.790136652750746,46.601941747572816,53.85269449144749,8478440,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,26,"[50, 41, 77, 54, 88]","[69, 76, 77, 71, 91]","[14, 16, 70, 21, 76]","['CHI', 'CHI', 'CHI', 'WSH', 'WSH']"
2023-2024,Eeli Tolvanen,SEA,F,38.8,11.0,87.9,41.6,,84.7,72.4,31.3,37.0,13.5,79.2,45.0,37.4,77.9,37.2,269,391,54,168.0,,68,122,302,277,343,92,242,275,98,276,438,286,198,Second Line,81.0,1267.0166666666669,16.0,25.0,41.0,17.521119014827374,43.75,50.73227281756457,8480009,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,24,"[None, 29, 67, 52, 22]","[None, 5, 30, 11, 12]","[None, 74, 95, 85, 87]","[None, 'NSH', 'NSH', 'SEA', 'SEA']"
2023-2024,Eetu Luostarinen,FLA,F,78.3,64.2,91.3,,50.5,18.9,41.8,57.3,35.4,89.5,70.1,58.2,33.6,79.2,41.3,96,158,39,,99.0,356,256,188,284,43,132,184,292,92,258,438,286,198,Second Line,82.0,1306.8,12.0,15.0,27.0,17.246968392958465,46.96969696969697,54.16744157379341,8480185,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,24,"[None, 43, 50, 76, 82]","[None, 5, 48, 72, 60]","[None, 57, 46, 89, 92]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Egor Chinakhov,CBJ,F,45.9,19.9,28.1,24.1,,89.3,85.6,24.4,39.0,79.0,29.2,56.2,43.8,7.1,74.2,238,352,316,218.0,,48,64,332,268,86,311,193,247,408,114,438,286,198,Third Line,53.0,803.8833333333333,16.0,13.0,29.0,10.75041370030839,54.09836065573771,47.0466734565004,8482475,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,22,"[None, None, 5, 20, 67]","[None, None, 13, 22, 24]","[None, None, 7, 37, 32]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Elias Lindholm,VAN,F,67.1,53.9,56.4,76.2,82.3,20.3,33.8,43.8,66.9,68.5,37.0,65.5,46.1,91.3,74.7,145,203,192,69.0,36.0,350,291,247,146,128,277,152,237,39,112,438,286,198,First Line,75.0,1477.0166666666669,15.0,29.0,44.0,21.67926992906503,45.88235294117647,45.69188149246365,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,28,"[75, 80, 94, 77, 41]","[55, 52, 82, 64, 31]","[73, 57, 76, 43, 58]","['CGY', 'CGY', 'CGY', 'CGY', 'VAN']"
2023-2024,Elias Pettersson,VAN,F,97.5,82.2,66.4,93.0,74.7,93.4,82.0,48.9,98.6,99.8,47.5,73.3,96.1,61.2,75.8,12,79,148,21.0,51.0,30,80,225,7,2,231,118,18,171,107,438,286,198,First Line,82.0,1611.3333333333333,34.0,55.0,89.0,28.98262342368385,59.130434782608695,52.9713027134722,8480012,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,24,"[95, 74, 92, 98, 96]","[80, 65, 74, 87, 78]","[86, 76, 23, 89, 50]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Emil Bemstrom,PIT,F,31.5,23.5,58.9,42.0,,27.6,16.2,41.8,55.3,44.3,36.8,72.4,27.2,10.3,8.9,301,336,181,167.0,,318,368,256,197,225,278,122,320,394,400,438,286,198,Fourth Line,56.0,623.85,8.0,8.0,16.0,8.15046552862976,46.666666666666664,45.3275302963943,8480205,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,24,"[28, 34, 50, 36, 28]","[21, 24, 33, 30, 19]","[50, 68, 65, 51, 61]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2023-2024,Eric Robinson,BUF,F,9.4,37.4,14.2,,,17.8,23.3,80.1,41.8,35.4,80.8,19.2,15.5,11.0,19.2,398,275,377,,,361,337,88,256,256,85,355,371,391,355,438,286,198,Fourth Line,47.0,532.6,3.0,7.0,10.0,8.038843807301301,44.11764705882353,44.17938587634733,8480762,L,74.0,220.0,1995-06-14,USA,,,,L,28,"[51, 53, 17, 21, 8]","[24, 51, 41, 34, 39]","[70, 85, 24, 11, 15]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BUF']"
2023-2024,Erik Haula,NJD,F,20.3,54.1,84.5,19.6,54.0,4.3,50.9,83.3,58.4,1.6,52.1,63.5,35.4,80.8,46.8,350,202,69,231.0,92.0,420,216,74,183,393,211,161,284,85,234,438,286,198,Second Line,76.0,1282.7166666666667,16.0,19.0,35.0,20.979348574881744,50.0,55.7316475451478,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,32,"[14, 6, 7, 13, 41]","[43, 31, 5, 51, 65]","[14, 7, 44, 80, 90]","['FLA', 'NSH', 'BOS', 'NJD', 'NJD']"
2023-2024,Evan Rodrigues,FLA,F,89.5,86.3,98.9,65.7,,1.1,19.2,65.3,53.7,83.8,56.8,69.2,74.0,87.0,57.3,47,61,6,99.0,,434,355,153,204,66,190,136,115,58,188,438,286,198,Third Line,80.0,1213.3833333333334,12.0,27.0,39.0,18.953983754367954,66.66666666666666,57.55536198151992,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,30,"[41, 57, 84, 88, 89]","[28, 27, 81, 91, 81]","[66, 83, 96, 97, 98]","['PIT', 'PIT', 'PIT', 'COL', 'FLA']"
2023-2024,Evander Kane,EDM,F,3.4,47.9,12.3,54.9,,4.8,87.2,98.6,28.1,4.1,89.7,56.6,45.2,97.5,38.1,424,229,385,130.0,,418,57,7,316,382,46,191,241,12,272,438,286,198,Second Line,77.0,1291.8166666666666,24.0,20.0,44.0,29.205804029049606,48.888888888888886,53.57305221372063,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,32,"[1, 60, 30, 26, 1]","[82, 92, 74, 50, 45]","[8, 7, 21, 16, 11]","['SJS', 'SJS', 'EDM', 'EDM', 'EDM']"
2023-2024,Evgeni Malkin,PIT,F,89.7,92.5,36.1,89.5,,85.6,81.1,62.3,92.2,19.9,11.9,96.1,46.6,83.6,44.1,46,34,281,31.0,,64,84,166,35,316,387,18,235,73,246,438,286,198,First Line,82.0,1523.9333333333334,27.0,40.0,67.0,25.42031809259868,54.285714285714285,52.026813195379006,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,37,"[92, 79, 77, 87, 90]","[96, 83, 79, 94, 90]","[24, 19, 41, 24, 48]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Evgenii Dadonov,DAL,F,52.3,66.2,42.7,42.3,,43.4,67.8,66.7,21.9,37.2,22.6,55.3,34.2,64.4,8.4,210,149,252,166.0,,249,142,147,343,253,340,197,289,157,402,438,286,198,Fourth Line,51.0,671.9666666666667,12.0,11.0,23.0,9.452179148036018,45.614035087719294,53.63322099755972,8474149,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,34,"[79, 86, 54, 58, 53]","[80, 82, 76, 77, 51]","[65, 43, 30, 33, 55]","['FLA', 'OTT', 'VGK', 'DAL', 'DAL']"
2023-2024,Evgeny Kuznetsov,CAR,F,0.5,3.9,2.1,12.6,66.2,35.6,10.0,5.0,62.8,8.7,3.2,94.5,35.8,45.7,43.4,437,422,430,251.0,68.0,283,395,417,164,362,425,25,282,239,249,438,286,198,Second Line,63.0,1105.7833333333333,8.0,16.0,24.0,11.60533908782939,37.93103448275862,42.25502971118954,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,31,"[11, 7, 30, 0, 1]","[37, 54, 39, 4, 3]","[3, 3, 11, 1, 2]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2023-2024,Fabian Zetterlund,SJS,F,13.9,38.6,16.9,15.7,,30.1,40.6,57.1,47.3,53.2,49.3,34.2,35.2,30.1,89.5,378,270,365,242.0,,307,261,189,232,186,223,289,285,307,47,438,286,198,First Line,82.0,1546.2,24.0,20.0,44.0,24.02107508131408,41.73913043478261,41.15299189854267,8480188,L,71.0,208.0,1999-08-25,SWE,2017.0,3.0,63.0,R,24,"[None, None, None, 18, 19]","[None, None, None, 29, 47]","[None, None, None, 26, 13]","[None, None, None, 'SJS', 'SJS']"
2023-2024,Filip Forsberg,NSH,F,94.3,87.2,58.7,78.7,,97.5,99.1,97.3,70.1,94.3,62.3,94.7,81.3,68.9,88.6,26,57,182,62.0,,12,5,13,132,26,166,24,83,137,51,438,286,198,First Line,82.0,1550.25,48.0,46.0,94.0,38.02721983645409,57.65765765765766,54.16639579172799,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,29,"[79, 72, 98, 80, 96]","[85, 85, 84, 71, 92]","[28, 41, 84, 51, 54]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Filip Zadina,SJS,F,41.1,61.0,15.8,31.8,,33.6,39.5,61.6,15.5,70.8,31.3,31.7,2.5,3.2,33.3,259,172,370,196.0,,292,266,169,371,121,302,300,428,425,293,438,286,198,Fourth Line,72.0,960.4666666666668,13.0,10.0,23.0,13.363449751476095,28.235294117647054,39.2085839513841,8480821,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,23,"[37, 15, 50, 40, 41]","[23, 8, 66, 54, 63]","[32, 2, 11, 55, 6]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2023-2024,Frank Vatrano,ANA,F,1.1,17.8,3.2,1.7,4.5,82.6,75.6,64.8,30.4,6.6,61.9,55.0,22.4,4.8,73.5,434,361,425,282.0,190.0,77,108,155,306,371,168,198,341,418,117,438,286,198,First Line,82.0,1504.2666666666669,37.0,23.0,60.0,25.624110524141496,41.22807017543859,43.03005775957461,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,29,"[57, 34, 53, 1, 0]","[24, 26, 52, 6, 34]","[58, 83, 68, 2, 2]","['FLA', 'FLA', 'NYR', 'ANA', 'ANA']"
2023-2024,Frederick Gaudreau,MIN,F,12.6,4.3,42.5,38.1,64.6,51.8,12.8,2.5,17.6,42.5,14.6,48.2,14.4,40.4,21.5,384,420,253,178.0,71.0,212,383,428,362,233,375,228,376,262,345,438,286,198,Third Line,67.0,934.1333333333332,5.0,10.0,15.0,6.801915805759201,30.0,44.20661799316783,8477919,C,72.0,184.0,1993-05-01,CAN,,,,R,30,"[None, 45, 54, 19, 9]","[None, 53, 17, 8, 3]","[None, 71, 76, 32, 43]","[None, 'PIT', 'MIN', 'MIN', 'MIN']"
2023-2024,Fredrik Olofsson,COL,F,31.3,19.4,70.8,,43.4,53.0,7.5,4.1,37.9,26.8,68.9,2.5,36.8,33.8,2.3,302,354,129,,113.0,207,406,421,273,289,137,428,278,291,429,438,286,198,Fourth Line,57.0,556.2,3.0,6.0,9.0,4.687379162208393,45.45454545454545,42.31710469395924,8478028,L,74.0,190.0,1996-05-27,SWE,2014.0,4.0,98.0,L,27,"[None, None, None, None, 31]","[None, None, None, None, 18]","[None, None, None, None, 68]","[None, None, None, None, 'COL']"
2023-2024,Gabriel Vilardi,WPG,F,74.7,31.5,57.8,59.8,,84.9,94.3,78.8,44.5,96.8,19.4,87.9,89.3,75.1,23.3,112,301,186,116.0,,67,26,94,244,15,354,54,48,110,337,438,286,198,Second Line,47.0,799.35,22.0,14.0,36.0,18.846263559493444,60.0,48.42325137441713,8480014,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,24,"[None, 74, 29, 87, 65]","[None, 40, 26, 41, 27]","[None, 15, 42, 74, 45]","[None, 'LAK', 'LAK', 'LAK', 'WPG']"
2023-2024,Garnet Hathaway,PHI,F,87.4,65.8,97.9,,88.4,27.4,42.2,51.4,8.4,89.3,99.3,4.8,16.9,62.8,55.9,56,151,10,,24.0,319,254,214,402,44,4,418,365,164,194,438,286,198,Fourth Line,82.0,1024.0333333333333,7.0,10.0,17.0,12.287309216122688,43.75,56.45047191066654,8477903,R,74.0,212.0,1991-11-23,USA,,,,R,31,"[84, 58, 79, 80, 87]","[53, 63, 69, 58, 67]","[90, 88, 94, 91, 98]","['WSH', 'WSH', 'WSH', 'BOS', 'PHI']"
2023-2024,Gustav Nyquist,NSH,F,21.7,66.7,3.7,64.7,,55.3,43.4,31.7,93.6,50.2,15.3,91.8,55.3,64.8,85.6,344,147,423,102.0,,197,249,300,29,199,372,37,197,155,64,438,286,198,Second Line,81.0,1437.1333333333334,23.0,52.0,75.0,21.346710637021793,54.36893203883495,52.00366767469601,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,34,"[61, None, 16, 16, 35]","[52, None, 60, 49, 74]","[51, None, 3, 15, 2]","['CBJ', None, 'CBJ', 'MIN', 'NSH']"
2023-2024,Hendrix Lapierre,WSH,F,43.2,17.1,35.2,26.2,,80.1,79.5,9.4,39.7,78.0,23.3,83.1,61.6,26.9,31.7,250,364,285,212.0,,88,91,398,265,90,337,75,169,321,300,438,286,198,Fourth Line,51.0,583.3,8.0,14.0,22.0,5.545398669249155,48.837209302325576,44.08592054938964,8482148,C,72.0,195.0,2002-02-09,CAN,2020.0,1.0,22.0,L,21,"[None, None, None, None, 42]","[None, None, None, None, 16]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2023-2024,Hudson Fasching,NYI,F,56.6,49.1,68.0,,,61.4,55.7,46.3,62.1,54.9,44.7,9.1,90.2,37.0,62.8,191,224,141,,,170,195,236,167,182,243,399,44,277,164,438,286,198,Fourth Line,45.0,541.9166666666666,4.0,10.0,14.0,5.0212866816665676,45.0,47.227327491635464,8477392,R,75.0,214.0,1995-07-28,USA,2013.0,4.0,118.0,R,28,"[None, None, None, 72, 42]","[None, None, None, 63, 38]","[None, None, None, 62, 70]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Ilya Mikheyev,VAN,F,76.0,59.1,89.3,27.3,49.0,22.6,68.9,81.3,72.8,91.8,18.3,46.1,72.4,63.5,63.7,106,180,48,209.0,102.0,340,137,83,120,35,359,237,122,161,160,438,286,198,Third Line,78.0,1112.6,11.0,20.0,31.0,16.537122250342417,51.31578947368421,53.861498043236146,8481624,R,74.0,192.0,1994-10-10,RUS,,,,L,28,"[42, 45, 73, 75, 76]","[42, 62, 66, 48, 63]","[42, 54, 88, 69, 92]","['TOR', 'TOR', 'TOR', 'VAN', 'VAN']"
2023-2024,Isac Lundeström,ANA,F,18.5,5.5,55.3,,29.8,41.8,5.0,14.2,18.0,64.2,33.1,12.6,46.8,5.9,52.1,358,415,197,,140.0,256,417,377,360,147,294,384,234,413,211,438,286,198,Third Line,46.0,659.6833333333333,5.0,6.0,11.0,8.03205476682858,46.666666666666664,48.61125983994184,8480806,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,23,"[None, 6, 46, 11, 27]","[None, 14, 3, 5, 9]","[None, 37, 72, 35, 64]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ivan Barbashev,VGK,F,7.1,55.5,0.9,9.8,,74.9,62.1,40.6,85.8,80.1,78.3,71.7,95.4,58.0,86.8,408,196,435,259.0,,111,167,261,63,82,96,125,21,185,59,438,286,198,Second Line,82.0,1321.2833333333333,19.0,26.0,45.0,18.800340749809738,57.943925233644855,50.03530707619941,8477964,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,27,"[41, 8, 1, 19, 9]","[25, 22, 11, 61, 55]","[22, 19, 1, 2, 0]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2023-2024,J.T. Compher,DET,F,47.5,16.0,93.6,58.7,1.5,68.3,41.6,15.3,65.3,51.4,17.8,47.0,80.8,43.4,72.1,231,369,29,119.0,196.0,140,257,372,153,194,361,233,85,249,123,438,286,198,First Line,77.0,1492.9,19.0,29.0,48.0,17.851118245115824,47.42268041237113,45.64478985854739,8477456,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,28,"[56, 41, 39, 58, 45]","[5, 15, 7, 36, 12]","[86, 82, 80, 96, 89]","['COL', 'COL', 'COL', 'COL', 'DET']"
2023-2024,J.T. Miller,VAN,F,87.9,82.0,46.3,90.6,30.8,93.2,79.9,43.4,91.3,19.6,80.4,61.6,94.1,50.0,96.8,54,80,236,28.0,138.0,31,89,249,39,317,87,169,27,220,15,438,286,198,First Line,81.0,1578.6833333333334,37.0,66.0,103.0,29.913239457006725,63.46153846153846,52.27257899799539,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,30,"[88, 5, 90, 73, 90]","[91, 88, 91, 62, 86]","[28, 11, 57, 37, 52]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,JJ Peterka,BUF,F,71.9,80.8,15.1,5.9,,89.0,84.7,82.4,57.1,84.0,9.1,59.6,48.4,32.6,59.4,124,85,373,270.0,,49,68,78,189,65,399,178,227,296,179,438,286,198,Second Line,82.0,1344.1833333333334,28.0,22.0,50.0,23.560778213302267,57.00934579439251,51.58650844382103,8482175,R,72.0,189.0,2002-01-14,DEU,2020.0,2.0,34.0,L,21,"[None, None, None, 24, 87]","[None, None, None, 69, 86]","[None, None, None, 11, 21]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Drury,CAR,F,60.3,41.6,91.6,46.5,,9.6,10.3,74.4,47.9,56.4,35.4,77.2,24.2,94.5,3.9,175,257,38,154.0,,397,394,113,229,177,284,101,333,25,422,438,286,198,Fourth Line,74.0,908.65,8.0,19.0,27.0,13.309186547909182,54.23728813559322,58.34071932671036,8480835,C,71.0,186.0,2000-02-03,USA,2018.0,2.0,42.0,L,23,"[None, None, None, 51, 65]","[None, None, None, 45, 42]","[None, None, None, 78, 95]","[None, None, None, 'CAR', 'CAR']"
2023-2024,Jack Eichel,VGK,F,86.3,51.6,84.0,48.6,7.6,92.0,94.1,83.1,76.5,96.1,27.9,95.4,86.1,64.6,77.9,61,213,71,148.0,184.0,36,27,75,104,18,317,21,62,156,98,438,286,198,First Line,63.0,1292.75,31.0,37.0,68.0,25.376922605305,56.57894736842105,53.4420129853787,8478403,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,26,"[94, 59, 59, 85, 85]","[53, 55, 35, 59, 48]","[14, 45, 63, 70, 90]","['BUF', 'BUF', 'VGK', 'VGK', 'VGK']"
2023-2024,Jack Hughes,NJD,F,89.3,79.2,27.6,84.6,,74.7,90.4,96.1,87.4,95.7,1.8,97.9,22.6,88.1,61.9,48,92,318,45.0,,112,43,18,56,20,431,10,340,53,168,438,286,198,First Line,62.0,1300.3833333333334,27.0,47.0,74.0,27.169746879766237,48.888888888888886,52.51086437196854,8481559,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,22,"[33, 87, 79, 93, 84]","[50, 74, 70, 84, 79]","[9, 29, 18, 34, 26]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jack McBain,ARI,F,4.3,15.3,22.8,,25.3,49.1,41.3,39.0,85.6,7.8,97.5,24.2,76.7,13.2,49.8,420,372,339,,149.0,224,258,268,64,366,12,333,103,381,221,438,286,198,Fourth Line,67.0,845.8333333333334,8.0,18.0,26.0,9.82882150920736,55.072463768115945,50.90312680989065,8480855,C,76.0,219.0,2000-01-06,CAN,2018.0,3.0,63.0,L,23,"[None, None, None, 2, 11]","[None, None, None, 6, 40]","[None, None, None, 23, 22]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Jack Quinn,BUF,F,58.9,55.7,53.9,24.8,31.3,79.0,97.0,69.9,80.4,66.7,50.2,78.5,62.3,33.6,24.2,181,195,203,216.0,137.0,93,14,133,87,136,219,95,166,292,333,438,286,198,Second Line,27.0,422.31666666666666,9.0,10.0,19.0,7.7201982739434705,52.77777777777778,51.53348006038709,8482097,R,73.0,185.0,2001-09-19,CAN,2020.0,1.0,8.0,R,21,"[None, None, None, 73, 47]","[None, None, None, 61, 48]","[None, None, None, 59, 47]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Roslovic,NYR,F,15.3,50.7,8.9,11.9,12.1,26.9,25.3,36.8,88.1,82.0,19.6,83.8,49.5,19.2,82.6,372,217,400,253.0,175.0,321,328,278,53,74,353,72,222,355,77,438,286,198,Second Line,59.0,917.7166666666668,9.0,22.0,31.0,13.608404203008002,47.43589743589743,50.50358384695208,8478458,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,26,"[42, 65, 41, 4, 32]","[28, 30, 44, 32, 61]","[53, 60, 15, 4, 19]","['WPG', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2023-2024,Jaden Schwartz,SEA,F,67.8,62.6,96.6,7.7,,7.3,9.6,40.0,42.0,41.1,32.2,62.1,10.0,47.7,65.5,142,165,16,265.0,,407,397,264,255,238,298,167,395,230,152,438,286,198,Second Line,62.0,1014.4666666666668,13.0,17.0,30.0,14.69724025588788,49.15254237288136,51.49688036424166,8475768,L,70.0,185.0,1992-06-25,CAN,2010.0,1.0,14.0,L,31,"[95, 78, 60, 57, 73]","[76, 71, 59, 60, 63]","[99, 92, 80, 96, 95]","['STL', 'STL', 'SEA', 'SEA', 'SEA']"
