Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Dylan Larkin,DET,F,56.0,351.0,46.0,168.0,90.0,370.0,82.0,156.0,35.0,275.0,74.0,323.0,29.0,29.0,First Line,68,1371.7333333333,33,36,69,26.3,52.38,48.15,27,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[66, 51, 94, 78, 86]","[9, 8, 8, 18, 27]","[32, 25, 58, 82, 81]","[None, None, None, 38, 15]","['DET', 'DET', 'DET', 'DET', 'DET']"
2023-2024,Dylan Strome,WSH,F,114.0,153.0,40.0,,108.0,296.0,303.0,93.0,112.0,10.0,286.0,433.0,90.0,89.0,Second Line,82,1471.9,27,40,67,24.62,46.60,53.41,26,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[80, 33, 57, 83, 71]","[45, 8, 95, 49, 66]","[32, 70, 37, 69, 93]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'WSH', 'WSH']"
2023-2024,Eeli Tolvanen,SEA,F,216.0,24.0,205.0,,259.0,129.0,221.0,150.0,257.0,205.0,365.0,66.0,,164.0,Second Line,81,1267.0166666667,16,25,41,17.28,43.75,51.19,24,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[None, 7, 37, 60, 47]","[None, 78, 78, 97, 91]","[None, 81, 40, 34, 30]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'SEA', 'SEA']"
2023-2024,Eetu Luostarinen,FLA,F,269.0,46.0,,57.0,162.0,23.0,297.0,259.0,286.0,133.0,65.0,171.0,,259.0,Second Line,82,1306.7666666667,12,15,27,17.88,46.97,54.69,24,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0,"[None, 5, 37, 70, 30]","[None, 87, 88, 79, 92]","[None, None, None, 37, None]","[None, 62, 69, 28, 82]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Egor Chinakhov,CBJ,F,217.0,191.0,255.0,,282.0,375.0,146.0,120.0,285.0,234.0,80.0,245.0,,201.0,Third Line,53,803.88333333333,16,13,29,9.76,54.10,46.73,22,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0,"[None, None, 41, 9, 80]","[None, None, 4, 66, 73]","[None, None, 3, 15, 21]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Elias Lindholm,CGY,F,243.0,123.0,117.0,137.0,109.0,238.0,196.0,318.0,226.0,261.0,133.0,222.0,5.0,94.0,First Line,75,1477.0166666667,15,29,44,20.56,45.88,44.63,28,1994-12-02,SWE,SWE,73,202,2013,1,5,,"[56, 53, 89, 81, 26]","[39, 57, 83, 68, 68]","[66, 60, 71, 87, 41]","[23, 50, 67, 48, 20]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Elias Pettersson,VAN,F,29.0,14.0,44.0,65.0,46.0,143.0,242.0,103.0,12.0,120.0,2.0,211.0,123.0,17.0,First Line,82,1611.3333333333,34,55,89,28.48,58.77,52.26,24,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[94, 80, 43, 95, 95]","[79, 6, 84, 91, 97]","[78, 37, 83, 80, 80]","[None, None, None, 14, 82]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Emil Bemstrom,CBJ,F,264.0,212.0,167.0,,262.0,294.0,128.0,354.0,224.0,179.0,265.0,292.0,,298.0,Fourth Line,56,623.85,8,8,16,9.05,46.67,46.67,24,1999-06-01,SWE,SWE,72,195,2017,4,117,,"[24, 25, 47, 46, 39]","[41, 74, 61, 43, 57]","[88, 31, 2, 53, 51]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Eric Robinson,BUF,F,244.0,339.0,,,367.0,385.0,179.0,276.0,168.0,387.0,268.0,83.0,,368.0,Fourth Line,47,532.6,3,7,10,8.4,44.12,45.41,28,1995-06-14,USA,USA,74,205,-,-,-,,"[39, 63, 54, 29, 52]","[85, 49, 38, 14, 30]","[None, None, None, None, None]","[None, 60, 78, 59, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BUF']"
2023-2024,Erik Haula,NJD,F,112.0,227.0,256.0,124.0,88.0,107.0,108.0,176.0,101.0,217.0,423.0,176.0,17.0,185.0,Second Line,76,1282.7166666667,16,19,35,21.9,50.00,55.35,32,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[41, 34, 69, 70, 75]","[9, 32, 89, 62, 35]","[74, 26, 11, 32, 9]","[None, 29, None, 58, 34]","['FLA', 'NSH', 'BOS', 'NJD', 'NJD']"
2023-2024,Evan Rodrigues,FLA,F,127.0,135.0,96.0,,34.0,7.0,38.0,316.0,111.0,157.0,139.0,221.0,,159.0,Third Line,80,1213.3833333333,12,27,39,18.34,66.67,57.37,30,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[19, 62, 77, 60, 74]","[60, 54, 90, 54, 70]","[None, 30, 39, 67, 68]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'COL', 'FLA']"
2023-2024,Evander Kane,EDM,F,83.0,428.0,122.0,,234.0,275.0,11.0,49.0,185.0,148.0,410.0,37.0,,95.0,Second Line,77,1291.8166666667,24,20,44,30.02,49.44,52.73,32,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[53, 97, 83, 76, 79]","[29, 10, 13, 1, 14]","[92, 56, 49, 58, 60]","[71, 69, None, 88, None]","['SJS', 'SJS', 'EDM', 'EDM', 'EDM']"
2023-2024,Evgeni Malkin,PIT,F,59.0,86.0,62.0,,73.0,206.0,244.0,85.0,49.0,18.0,293.0,405.0,118.0,64.0,First Line,82,1523.9333333333,27,40,67,23.72,54.29,52.4,37,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[98, 50, 57, 92, 82]","[60, 13, 22, 39, 97]","[96, 85, 93, 77, 66]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Evgenii Dadonov,DAL,F,262.0,275.0,243.0,,229.0,216.0,234.0,170.0,354.0,195.0,261.0,324.0,,240.0,Fourth Line,51,671.96666666667,12,11,23,9.09,44.64,51.63,34,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[77, 49, 85, 42, 34]","[17, 42, 25, 21, 51]","[55, 12, 20, 58, 7]","[None, None, None, None, None]","['FLA', 'OTT', 'VGK', 'MTL', 'DAL']"
2023-2024,Evgeny Kuznetsov,CAR,F,336.0,425.0,215.0,125.0,300.0,362.0,358.0,407.0,256.0,16.0,393.0,387.0,169.0,214.0,Second Line,63,1105.7833333333,8,16,24,11.65,37.93,42.35,31,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[74, 88, 62, 54, 11]","[0, 58, 37, 4, 4]","[46, 53, 85, 33, 18]","[None, None, 87, 30, 35]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2023-2024,Fabian Zetterlund,SJS,F,230.0,376.0,74.0,,284.0,427.0,97.0,215.0,279.0,363.0,226.0,182.0,,163.0,First Line,82,1546.2,24,20,44,24.24,41.74,42.02,24,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0,"[None, None, None, 59, 42]","[None, None, None, 15, 19]","[None, None, None, 31, 83]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2023-2024,Filip Forsberg,NSH,F,11.0,236.0,33.0,,86.0,256.0,7.0,5.0,41.0,27.0,29.0,130.0,,14.0,First Line,82,1550.25,48,46,94,36.94,57.66,55.87,29,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[88, 64, 93, 93, 97]","[69, 53, 80, 26, 54]","[90, 94, 99, 55, 92]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Filip Zadina,SJS,F,271.0,396.0,282.0,,384.0,432.0,75.0,232.0,282.0,335.0,188.0,270.0,,286.0,Fourth Line,72,960.46666666667,13,10,23,14.65,28.24,41.31,23,1999-11-27,CZE,CZE,72,190,2018,1,6,,"[40, 31, 30, 21, 51]","[21, 38, 29, 73, 2]","[81, 44, 27, 0, 17]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2023-2024,Frank Vatrano,ANA,F,148.0,412.0,141.0,185.0,321.0,436.0,27.0,88.0,199.0,216.0,390.0,149.0,,68.0,First Line,82,1504.2666666667,37,23,60,24.8,41.23,44.93,29,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[64, 54, 83, 56, 66]","[75, 83, 52, 2, 15]","[6, 13, 5, 46, 61]","[50, None, None, 3, 16]","['FLA', 'FLA', 'NYR', 'ANA', 'ANA']"
2023-2024,Frederick Gaudreau,MIN,F,418.0,117.0,204.0,159.0,371.0,186.0,206.0,408.0,411.0,326.0,290.0,371.0,106.0,273.0,Third Line,67,934.13333333333,5,10,15,7.09,30.00,43.85,30,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0,"[None, 68, 70, 30, 2]","[None, 91, 89, 91, 49]","[None, None, 6, 25, 39]","[None, 78, 55, 32, 16]","[None, 'PIT', 'MIN', 'MIN', 'MIN']"
2023-2024,Fredrik Olofsson,COL,F,385.0,19.0,,147.0,399.0,121.0,376.0,412.0,292.0,379.0,255.0,200.0,180.0,424.0,Fourth Line,57,556.2,3,6,9,4.98,45.45,43.37,27,1996-05-27,SWE,SWE,74,190,2014,4,98,,"[None, None, None, None, 16]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 30]","[None, None, None, None, 'COL']"
2023-2024,Gabriel Vilardi,WPG,F,133.0,114.0,88.0,,222.0,178.0,232.0,33.0,178.0,58.0,7.0,403.0,,112.0,Second Line,47,799.35,22,14,36,19.62,60.00,48.63,24,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0,"[None, 33, 6, 79, 81]","[None, 34, 52, 88, 63]","[None, 19, 31, 39, 84]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'WPG']"
2023-2024,Garnet Hathaway,PHI,F,339.0,64.0,,23.0,306.0,40.0,250.0,258.0,377.0,422.0,79.0,5.0,,333.0,Fourth Line,82,1024.0333333333,7,10,17,13.15,42.86,56.12,31,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[57, 57, 32, 19, 28]","[92, 63, 96, 88, 76]","[None, None, None, None, None]","[99, 59, 86, 79, 86]","['WSH', 'WSH', 'WSH', 'BOS', 'PHI']"
2023-2024,Gustav Nyquist,NSH,F,103.0,276.0,147.0,,52.0,366.0,293.0,241.0,39.0,42.0,230.0,376.0,,107.0,Second Line,81,1437.1333333333,23,52,75,20.65,54.90,53.25,34,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[45, None, 55, 49, 89]","[22, None, 19, 50, 33]","[35, None, 52, 3, 78]","[None, None, 80, 17, None]","['CBJ', None, 'CBJ', 'MIN', 'NSH']"
2023-2024,Hendrix Lapierre,WSH,F,346.0,139.0,156.0,,355.0,259.0,392.0,130.0,410.0,60.0,35.0,328.0,184.0,297.0,Fourth Line,51,583.3,8,14,22,5.54,48.84,43.09,21,2002-02-09,CAN,CAN,72,180,2020,1,22,,"[None, None, None, None, 24]","[None, None, None, None, 56]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2023-2024,Hudson Fasching,NYI,F,246.0,76.0,,,292.0,162.0,402.0,275.0,140.0,339.0,191.0,223.0,,343.0,Fourth Line,45,541.91666666667,4,10,14,4.8,45.00,48.1,28,1995-07-28,USA,USA,75,204,2013,4,118,8477392.0,"[None, None, None, 71, 35]","[None, None, None, 70, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2023-2024,Ilya Mikheyev,VAN,F,132.0,254.0,272.0,69.0,158.0,132.0,122.0,122.0,148.0,252.0,46.0,341.0,,215.0,Third Line,78,1112.6,11,20,31,15.2,52.56,53.48,28,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[89, 44, 79, 82, 62]","[57, 28, 63, 28, 50]","[None, None, 46, 19, 3]","[79, 91, 65, 1, 94]","['TOR', 'TOR', 'TOR', 'VAN', 'VAN']"
2023-2024,Isac Lundeström,ANA,F,422.0,226.0,,180.0,401.0,258.0,434.0,419.0,364.0,378.0,145.0,250.0,129.0,384.0,Third Line,46,659.68333333333,5,6,11,6.8,45.16,49.52,23,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0,"[None, 15, 17, 4, 9]","[None, 61, 39, 39, 57]","[None, None, None, None, None]","[None, 48, 26, 6, 14]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Ivan Barbashev,VGK,F,136.0,373.0,246.0,,70.0,352.0,394.0,178.0,68.0,119.0,118.0,74.0,,198.0,Second Line,82,1321.2833333333,19,26,45,17.18,57.94,49.68,27,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[49, 58, 81, 44, 80]","[30, 48, 3, 33, 18]","[None, None, 67, 19, 14]","[60, 19, 86, 91, None]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2023-2024,J.T. Compher,DET,F,272.0,315.0,175.0,192.0,208.0,279.0,425.0,271.0,206.0,285.0,219.0,365.0,133.0,153.0,First Line,77,1492.9,19,29,48,17.68,47.92,44.22,28,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[36, 52, 33, 29, 45]","[94, 96, 85, 86, 13]","[24, 35, 17, 63, 38]","[7, 61, 46, 18, 1]","['COL', 'COL', 'COL', 'COL', 'DET']"
2023-2024,J.T. Miller,VAN,F,88.0,316.0,6.0,154.0,128.0,218.0,314.0,99.0,76.0,214.0,345.0,55.0,14.0,18.0,First Line,81,1578.6833333333,37,66,103,28.27,63.37,49.83,30,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[91, 75, 74, 51, 88]","[70, 1, 39, 63, 21]","[66, 79, 98, 91, 98]","[None, 17, 38, 9, 38]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,JJ Peterka,BUF,F,90.0,325.0,263.0,,114.0,322.0,47.0,41.0,237.0,135.0,45.0,416.0,,160.0,Second Line,82,1344.1833333333,28,22,50,22.11,57.01,51.56,21,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0,"[None, None, None, 67, 78]","[None, None, None, 8, 40]","[None, None, None, 13, 15]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Drury,CAR,F,206.0,7.0,70.0,,122.0,3.0,118.0,348.0,183.0,66.0,222.0,348.0,49.0,316.0,Fourth Line,74,908.65,8,19,27,12.63,54.24,59.68,23,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0,"[None, None, None, 62, 45]","[None, None, None, 96, 95]","[None, None, None, 11, 90]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2023-2024,Jack Eichel,VGK,F,43.0,113.0,71.0,90.0,142.0,149.0,12.0,31.0,102.0,52.0,13.0,331.0,154.0,13.0,First Line,63,1292.75,31,37,68,24.12,56.58,53.7,26,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[50, 41, 69, 85, 92]","[35, 57, 83, 50, 78]","[78, 67, 64, 68, 73]","[None, None, None, None, 59]","['BUF', 'BUF', 'VGK', 'VGK', 'VGK']"
2023-2024,Jack Hughes,NJD,F,18.0,353.0,26.0,,68.0,240.0,8.0,32.0,33.0,14.0,8.0,436.0,172.0,9.0,First Line,62,1300.3833333333,27,47,74,27.27,47.78,53.76,22,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[30, 70, 90, 98, 91]","[14, 27, 5, 17, 30]","[30, 38, 90, 86, 91]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jack McBain,ARI,F,171.0,331.0,,135.0,187.0,309.0,420.0,251.0,45.0,320.0,394.0,17.0,158.0,342.0,Fourth Line,67,845.83333333333,8,18,26,10.43,55.07,50.73,23,2000-01-06,CAN,CAN,75,201,2018,3,63,,"[None, None, None, 20, 84]","[None, None, None, 19, 29]","[None, None, None, None, None]","[None, None, None, 22, 41]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Jack Quinn,BUF,F,63.0,357.0,229.0,63.0,106.0,371.0,168.0,40.0,93.0,100.0,168.0,229.0,,155.0,Second Line,27,422.31666666667,9,10,19,8.34,52.78,50.86,21,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0,"[None, None, None, 80, 86]","[None, None, None, 20, 22]","[None, None, None, 20, 24]","[None, None, None, None, 68]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Jack Roslovic,CBJ,F,166.0,402.0,140.0,155.0,101.0,389.0,205.0,336.0,99.0,71.0,129.0,364.0,,189.0,Second Line,59,917.71666666667,9,22,31,12.49,47.44,51.01,26,1997-01-29,USA,USA,73,200,2015,1,25,,"[47, 43, 77, 56, 62]","[11, 5, 12, 7, 16]","[5, 57, 30, 24, 67]","[None, None, 61, 21, 22]","['WPG', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Jacob Lucchini,MIN,F,432.0,131.0,,,417.0,161.0,431.0,425.0,429.0,368.0,427.0,216.0,,435.0,Fourth Line,40,383.91666666667,2,3,5,2.5,43.48,43.06,28,1995-05-09,CAN,CAN,72,180,-,-,-,,"[None, None, None, None, 1]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2023-2024,Jaden Schwartz,SEA,F,310.0,41.0,142.0,,236.0,105.0,212.0,386.0,275.0,140.0,235.0,298.0,,170.0,Second Line,62,1014.4666666667,13,17,30,15.83,49.15,51.33,31,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[54, 38, 51, 36, 27]","[97, 79, 56, 85, 94]","[95, 28, 57, 41, 57]","[None, None, None, None, None]","['STL', 'STL', 'SEA', 'SEA', 'SEA']"
2023-2024,Jake DeBrusk,BOS,F,118.0,51.0,59.0,75.0,154.0,44.0,57.0,46.0,236.0,138.0,105.0,179.0,,116.0,Second Line,80,1346.5833333333,19,21,40,25.49,56.34,54.0,26,1996-10-17,CAN,CAN,72,197,2015,1,14,,"[60, 43, 73, 94, 56]","[69, 94, 85, 93, 81]","[76, 41, 39, 79, 78]","[None, None, None, 96, 44]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Jake Evans,MTL,F,345.0,388.0,,186.0,261.0,350.0,396.0,431.0,233.0,412.0,98.0,233.0,42.0,325.0,Second Line,82,1313.5,7,21,28,9.93,44.74,44.07,27,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0,"[None, 37, 52, 33, 16]","[None, 76, 37, 15, 12]","[None, None, None, None, None]","[None, 3, 15, 35, 5]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Jake Guentzel,TBL,F,12.0,264.0,37.0,,11.0,247.0,68.0,28.0,16.0,8.0,30.0,314.0,,19.0,First Line,67,1341.3833333333,30,47,77,37.91,57.69,58.14,28,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[98, 64, 94, 88, 98]","[81, 39, 73, 30, 42]","[63, 95, 76, 70, 91]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'TBL']"
2023-2024,Jake Neighbours,STL,F,362.0,180.0,98.0,,396.0,410.0,335.0,94.0,422.0,222.0,110.0,104.0,,212.0,Second Line,77,1209.4333333333,27,11,38,22.4,45.68,41.91,21,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0,"[None, None, None, 6, 33]","[None, None, None, 65, 53]","[None, None, None, 23, 79]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2023-2024,Jakob Silfverberg,ANA,F,397.0,200.0,270.0,198.0,394.0,200.0,149.0,403.0,379.0,388.0,288.0,425.0,,328.0,Fourth Line,81,1057.1,7,12,19,10.01,52.94,50.54,32,1990-10-13,SWE,SWE,73,207,2009,2,39,,"[74, 18, 39, 13, 10]","[66, 56, 85, 22, 76]","[26, 23, 47, 20, 4]","[12, 30, 47, 4, 0]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Jakub Lauko,BOS,F,405.0,43.0,,,421.0,25.0,389.0,433.0,255.0,410.0,255.0,20.0,,429.0,Fourth Line,60,589.25,2,8,10,5.58,48.48,45.47,23,2000-03-28,CZE,CZE,72,196,2018,3,77,8480880.0,"[None, None, None, None, 11]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,James van Riemsdyk,BOS,F,124.0,183.0,158.0,,151.0,125.0,127.0,302.0,44.0,142.0,370.0,373.0,,193.0,Third Line,71,958.93333333333,11,27,38,21.99,58.82,54.1,34,1989-05-04,USA,USA,75,208,2007,1,2,,"[93, 68, 56, 51, 83]","[73, 79, 32, 86, 47]","[44, 69, 22, 18, 63]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'BOS']"
2023-2024,Jamie Benn,DAL,F,78.0,162.0,21.0,2.0,69.0,219.0,119.0,92.0,100.0,164.0,95.0,128.0,9.0,92.0,Third Line,82,1239.8333333333,21,39,60,22.9,52.63,56.17,34,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[53, 69, 42, 90, 81]","[85, 61, 36, 52, 73]","[76, 48, 49, 96, 91]","[None, None, None, 90, 99]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jansen Harkins,PIT,F,410.0,134.0,,,423.0,95.0,236.0,436.0,253.0,432.0,130.0,92.0,,433.0,Fringe,45,369.36666666667,0,4,4,2.88,37.50,45.23,26,1997-05-23,USA,USA,73,182,2015,2,47,,"[26, 1, 9, None, 12]","[47, 37, 63, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', None, 'PIT']"
2023-2024,Jared McCann,SEA,F,57.0,187.0,65.0,18.0,198.0,153.0,89.0,16.0,127.0,96.0,5.0,296.0,107.0,74.0,Second Line,80,1340.8833333333,29,33,62,21.65,51.19,48.1,27,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[48, 95, 58, 96, 75]","[80, 92, 74, 88, 40]","[27, 83, 72, 42, 85]","[None, None, None, 100, 60]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Jaret Anderson-Dolan,LAK,F,380.0,416.0,,,243.0,326.0,300.0,432.0,331.0,87.0,356.0,107.0,,403.0,Fourth Line,31,342.55,1,3,4,2.95,38.46,48.77,23,1999-09-12,CAN,CAN,71,200,2017,2,41,,"[None, 31, None, 21, 15]","[None, 4, None, 13, 6]","[None, 10, None, None, None]","[None, 71, None, None, None]","[None, 'LAK', None, 'LAK', 'LAK']"
2023-2024,Jason Dickinson,CHI,F,354.0,42.0,245.0,136.0,382.0,221.0,329.0,180.0,399.0,372.0,264.0,118.0,88.0,226.0,Second Line,82,1358.8166666667,22,13,35,13.32,55.56,45.79,28,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[28, 13, 6, 17, 30]","[88, 99, 90, 73, 94]","[None, None, None, None, 18]","[83, 48, 17, 40, 30]","['DAL', 'DAL', 'VAN', 'CHI', 'CHI']"
2023-2024,Jason Robertson,DAL,F,24.0,71.0,15.0,,21.0,10.0,64.0,54.0,31.0,134.0,176.0,297.0,,26.0,First Line,82,1502.6333333333,29,51,80,23.69,57.89,58.3,24,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0,"[None, 99, 95, 98, 87]","[None, 35, 60, 62, 92]","[None, 52, 82, 99, 76]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Jason Zucker,ARI,F,100.0,377.0,169.0,,186.0,291.0,41.0,86.0,164.0,128.0,200.0,103.0,,167.0,Third Line,69,953.85,14,18,32,17.01,47.06,50.53,31,1992-01-16,USA,USA,71,192,2010,2,59,,"[69, 36, 56, 86, 73]","[39, 60, 43, 32, 9]","[50, 72, 42, 21, 54]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'ARI']"
2023-2024,Jean-Gabriel Pageau,NYI,F,288.0,255.0,278.0,139.0,255.0,311.0,363.0,390.0,175.0,430.0,205.0,50.0,8.0,216.0,Second Line,82,1304.4833333333,11,22,33,14.62,44.16,46.57,30,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0,"[33, 28, 27, 46, 33]","[46, 95, 38, 46, 42]","[57, 65, 36, 23, 0]","[46, 86, 65, 50, 17]","['OTT', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Jeff Carter,PIT,F,401.0,244.0,200.0,109.0,416.0,234.0,218.0,339.0,400.0,435.0,378.0,159.0,10.0,306.0,Fourth Line,72,905.08333333333,11,4,15,11.45,39.39,42.18,38,1985-01-01,CAN,CAN,75,219,2003,1,11,,"[72, 89, 43, 32, 4]","[14, 63, 46, 41, 45]","[37, 51, 55, 66, 16]","[2, 36, 95, 5, 62]","['LAK', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Jeff Skinner,BUF,F,14.0,406.0,87.0,,57.0,384.0,29.0,19.0,23.0,7.0,72.0,415.0,,80.0,Second Line,74,1183.7166666667,24,22,46,23.52,55.29,47.26,31,1992-05-16,CAN,CAN,71,197,2010,1,7,,"[60, 40, 98, 99, 89]","[33, 62, 15, 5, 16]","[20, 6, 41, 86, 59]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Jesper Boqvist,BOS,F,281.0,192.0,,,257.0,20.0,360.0,245.0,262.0,287.0,231.0,170.0,176.0,377.0,Fourth Line,47,524.05,6,8,14,4.13,68.97,53.4,24,1998-10-30,SWE,SWE,72,180,2017,2,36,,"[1, 34, 45, 34, 37]","[58, 16, 14, 34, 83]","[0, None, None, None, None]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'BOS']"
2023-2024,Jesper Bratt,NJD,F,7.0,360.0,108.0,13.0,7.0,226.0,36.0,56.0,4.0,101.0,43.0,379.0,,45.0,First Line,82,1583.2,27,56,83,28.59,56.45,56.51,25,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0,"[80, 70, 94, 95, 98]","[25, 56, 12, 25, 21]","[37, 47, 74, 65, 58]","[None, None, None, None, 88]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Jesper Fast,CAR,F,285.0,54.0,,7.0,124.0,2.0,400.0,284.0,281.0,187.0,123.0,165.0,,373.0,Fourth Line,73,920.13333333333,6,13,19,12.48,47.92,61.54,31,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0,"[44, 7, 55, 22, 40]","[31, 53, 69, 79, 91]","[None, 74, None, None, None]","[9, 80, 96, 82, 97]","['NYR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jesperi Kotkaniemi,CAR,F,187.0,182.0,223.0,,104.0,26.0,223.0,166.0,225.0,39.0,381.0,219.0,67.0,269.0,Fourth Line,79,1025.35,12,15,27,16.22,50.68,56.3,23,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0,"[8, 45, 61, 37, 68]","[13, 93, 68, 71, 49]","[25, 21, 29, 43, 18]","[None, None, None, None, None]","['MTL', 'MTL', 'CAR', 'CAR', 'CAR']"
