Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,8478585,Derek Ryan,EDM,F,73.7,47.5,97.0,,31.3,54.8,33.3,35.2,8.7,58.0,61.6,20.5,18.0,72.6,5.3,116,231,14,,137.0,199,293,285,401,175,169,349,360,121,416,438,286,198,Fourth Line,70.0,713.5333333333333,5.0,7.0,12.0,6.518660582059498,37.93103448275862,54.51331149108107,C,70.0,185.0,1986-12-29,USA,,,,R,36,"[68, 86, 66, 68, 76]","[60, 68, 52, 59, 43]","[84, 94, 92, 98, 93]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2023-2024,8479346,Dillon Dube,CGY,F,11.0,21.0,9.1,,70.7,54.6,28.5,35.8,25.8,52.1,68.0,70.3,6.6,83.3,31.7,391,347,399,,59.0,200,314,282,326,200,141,131,410,74,300,438,286,198,Fourth Line,43.0,480.05,3.0,4.0,7.0,5.091859942469994,36.11111111111111,42.9991594738866,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,25,"[30, 36, 52, 2, 21]","[22, 30, 68, 8, 28]","[27, 28, 12, 6, 21]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,8481716,Dmitri Voronkov,CBJ,F,10.7,65.5,23.3,38.1,,21.0,66.0,90.4,64.2,1.8,45.0,85.6,73.1,12.8,84.2,392,152,337,178.0,,347,150,43,158,407,242,64,119,383,70,438,286,198,Fourth Line,75.0,1009.2666666666668,18.0,16.0,34.0,20.60914806014151,52.702702702702695,47.81658898516754,L,77.0,234.0,2000-09-10,RUS,2019.0,4.0,114.0,L,22,"[None, None, None, None, 11]","[None, None, None, None, 63]","[None, None, None, None, 22]","[None, None, None, None, 'CBJ']"
2023-2024,8477330,Dominik Kubalik,OTT,F,8.0,18.3,11.9,42.0,,37.9,43.2,43.4,10.3,45.7,34.2,51.4,4.8,33.3,45.9,404,359,387,167.0,,273,250,249,394,228,289,214,418,293,238,438,286,198,Fourth Line,74.0,897.0166666666667,11.0,4.0,15.0,10.70005232596512,26.666666666666668,38.559720556700654,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,28,"[79, 66, 50, 34, 3]","[78, 79, 59, 38, 7]","[25, 19, 21, 16, 9]","['CHI', 'CHI', 'CHI', 'DET', 'OTT']"
2023-2024,8480208,Drake Batherson,OTT,F,76.7,61.4,48.6,94.4,,37.7,67.6,65.5,68.9,42.0,52.7,86.8,21.9,58.9,76.9,103,170,226,17.0,,274,143,152,137,244,208,59,343,181,102,438,286,198,First Line,82.0,1490.2166666666667,28.0,38.0,66.0,25.157511466993434,47.66355140186916,50.196777599713535,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,25,"[20, 84, 60, 68, 83]","[18, 63, 57, 64, 58]","[36, 24, 43, 47, 52]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,8482055,Drew O'Connor,PIT,F,48.4,66.0,34.2,,89.9,8.4,58.4,92.5,43.4,55.5,65.1,21.0,37.0,77.6,27.4,227,150,289,,21.0,402,183,34,249,186,154,347,277,99,319,438,286,198,Second Line,79.0,1243.9,16.0,17.0,33.0,21.969629974511236,53.84615384615385,49.78950046372651,L,76.0,209.0,1998-06-09,USA,,,,L,25,"[None, None, None, 52, 48]","[None, None, None, 58, 68]","[None, None, None, 54, 24]","[None, None, None, 'PIT', 'PIT']"
2023-2024,8478211,Dryden Hunt,CGY,F,54.3,27.9,75.6,,,42.2,31.1,19.2,66.7,75.8,91.6,75.1,44.5,37.7,94.1,201,317,108,,,254,303,355,147,104,38,110,244,274,27,438,286,198,Fourth Line,28.0,311.6166666666667,3.0,5.0,8.0,3.0352076936102987,51.85185185185185,49.3658491142388,L,72.0,193.0,1995-11-24,CAN,,,,L,27,"[None, 63, 38, None, 58]","[None, 45, 27, None, 27]","[None, 70, 90, None, 68]","[None, 'ARI', 'NYR', None, 'CGY']"
2023-2024,8481528,Dylan Cozens,BUF,F,34.9,74.7,7.3,4.5,24.7,15.5,64.4,84.7,79.9,74.7,50.5,53.9,43.6,38.1,71.5,286,112,407,274.0,150.0,371,157,68,89,108,218,203,248,272,126,438,286,198,Second Line,79.0,1360.8166666666666,18.0,29.0,47.0,23.635110396096422,50.0,49.088459125149406,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,22,"[None, 20, 11, 60, 26]","[None, 45, 26, 80, 75]","[None, 13, 33, 5, 11]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,8482699,Dylan Guenther,ARI,F,17.4,14.8,48.9,40.9,43.9,72.1,38.4,43.6,56.6,16.7,37.7,27.2,39.7,21.5,75.8,363,374,225,170.0,112.0,123,271,248,191,343,274,320,265,345,107,438,286,198,Second Line,45.0,732.55,18.0,17.0,35.0,13.133629660794693,50.98039215686274,49.877857627218546,R,73.0,191.0,2003-04-10,CAN,2021.0,1.0,9.0,R,20,"[None, None, None, 15, 30]","[None, None, None, 17, 18]","[None, None, None, 50, 49]","[None, None, None, 'ARI', 'ARI']"
2023-2024,8482077,Dylan Holloway,EDM,F,41.6,32.6,49.3,,,45.0,37.4,62.3,2.7,61.0,90.9,45.4,20.1,90.0,0.7,257,296,223,,,242,275,166,427,162,41,240,351,45,436,438,286,198,Fourth Line,38.0,432.1166666666667,6.0,3.0,9.0,6.392258818026529,48.148148148148145,56.93119224955967,L,73.0,207.0,2001-09-23,CAN,2020.0,1.0,14.0,L,21,"[None, None, None, 46, 41]","[None, None, None, 32, 34]","[None, None, None, 51, 48]","[None, None, None, 'EDM', 'EDM']"
2023-2024,8477946,Dylan Larkin,DET,F,93.4,88.1,49.1,81.8,19.7,86.1,66.7,47.9,92.5,96.8,16.4,37.7,37.2,23.7,98.6,30,53,224,53.0,160.0,62,147,229,34,15,367,274,276,335,7,438,286,198,First Line,68.0,1371.7333333333331,33.0,36.0,69.0,28.0376790899279,52.38095238095239,49.20877142207673,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,27,"[89, 74, 89, 89, 94]","[95, 93, 94, 83, 86]","[14, 32, 10, 56, 60]","['DET', 'DET', 'DET', 'DET', 'DET']"
2023-2024,8478440,Dylan Strome,WSH,F,78.5,85.6,50.5,74.1,,81.1,77.4,61.0,70.5,22.4,0.9,96.6,43.2,18.5,74.9,95,64,218,75.0,,84,100,172,130,320,435,16,250,358,111,438,286,198,Second Line,82.0,1471.9,27.0,40.0,67.0,24.801294012893067,46.601941747572816,54.08715097001193,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,26,"[42, 31, 73, 45, 87]","[69, 75, 78, 71, 91]","[13, 14, 70, 17, 77]","['CHI', 'CHI', 'CHI', 'WSH', 'WSH']"
2023-2024,8480009,Eeli Tolvanen,SEA,F,38.8,10.0,87.7,40.2,,79.2,72.4,28.1,37.0,14.6,79.2,45.0,37.4,78.1,36.8,269,395,55,172.0,,92,122,316,277,352,92,242,275,97,278,438,286,198,Second Line,81.0,1267.0166666666669,16.0,25.0,41.0,17.492008988072357,43.75,50.4714107075392,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,24,"[None, 30, 72, 52, 21]","[None, 5, 27, 12, 10]","[None, 72, 94, 86, 87]","[None, 'NSH', 'NSH', 'SEA', 'SEA']"
2023-2024,8480185,Eetu Luostarinen,FLA,F,72.4,62.3,91.6,,60.1,23.1,41.8,55.0,35.4,59.4,70.1,58.2,33.6,79.0,41.6,122,166,38,,80.0,338,256,198,284,169,132,184,292,93,257,438,286,198,Second Line,82.0,1306.8,12.0,15.0,27.0,16.91393806974882,46.96969696969697,53.89287851358774,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,24,"[None, 42, 51, 69, 76]","[None, 5, 46, 71, 56]","[None, 58, 43, 89, 93]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,8482475,Egor Chinakhov,CBJ,F,43.6,19.6,29.2,24.1,,88.6,85.6,25.6,39.0,70.8,29.2,56.2,43.8,7.5,74.4,248,353,311,218.0,,51,64,327,268,125,311,193,247,406,113,438,286,198,Third Line,53.0,803.8833333333333,16.0,13.0,29.0,10.710708209409637,54.09836065573771,46.450945518333015,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,22,"[None, None, 6, 21, 64]","[None, None, 15, 23, 24]","[None, None, 8, 39, 31]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,8477496,Elias Lindholm,VAN,F,63.9,52.3,56.8,75.9,85.9,15.1,33.8,46.3,66.9,60.3,37.0,65.5,46.1,90.9,74.7,159,210,190,70.0,29.0,373,291,236,146,165,277,152,237,41,112,438,286,198,First Line,75.0,1477.0166666666669,15.0,29.0,44.0,22.224874725625615,45.88235294117647,45.30328543631029,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,28,"[74, 62, 94, 76, 32]","[54, 54, 82, 64, 30]","[75, 62, 79, 43, 58]","['CGY', 'CGY', 'CGY', 'CGY', 'VAN']"
2023-2024,8480012,Elias Pettersson,VAN,F,97.9,81.7,66.4,93.4,73.2,95.4,82.0,44.3,98.6,99.8,47.5,73.3,96.1,60.5,75.6,10,81,148,20.0,54.0,21,80,245,7,2,231,118,18,174,108,438,286,198,First Line,82.0,1611.3333333333333,34.0,55.0,89.0,28.646498613624065,59.130434782608695,52.62363694844582,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,24,"[98, 76, 93, 98, 97]","[80, 64, 74, 88, 77]","[88, 75, 20, 90, 48]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,8480205,Emil Bemstrom,PIT,F,31.7,25.3,58.9,41.3,,32.0,16.2,43.2,55.3,43.2,36.8,72.4,27.2,10.3,7.5,300,328,181,169.0,,299,368,250,197,239,278,122,320,394,406,438,286,198,Fourth Line,56.0,623.85,8.0,8.0,16.0,8.18157549001176,46.666666666666664,45.48253167351498,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,24,"[27, 34, 49, 40, 27]","[19, 24, 34, 30, 21]","[49, 68, 64, 52, 61]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2023-2024,8480762,Eric Robinson,BUF,F,11.6,38.6,13.9,,,19.6,23.3,78.3,41.8,45.4,80.8,19.2,15.5,11.0,19.6,388,270,378,,,353,337,96,256,229,85,355,371,391,353,438,286,198,Fourth Line,47.0,532.6,3.0,7.0,10.0,8.020661078088828,44.11764705882353,43.97845647707167,L,74.0,220.0,1995-06-14,USA,,,,L,28,"[52, 59, 20, 28, 7]","[25, 52, 45, 35, 40]","[71, 86, 24, 11, 14]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'BUF']"
2023-2024,8475287,Erik Haula,NJD,F,15.8,55.9,84.5,17.1,49.0,5.9,50.9,81.3,58.4,0.9,52.1,63.5,35.4,81.1,47.0,370,194,69,238.0,102.0,413,216,83,183,411,211,161,284,84,233,438,286,198,Second Line,76.0,1282.7166666666667,16.0,19.0,35.0,20.63016978571186,50.0,55.27005793407663,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,32,"[12, 8, 8, 8, 33]","[43, 33, 5, 56, 65]","[16, 7, 41, 82, 89]","['FLA', 'NSH', 'BOS', 'NJD', 'NJD']"
2023-2024,8478542,Evan Rodrigues,FLA,F,89.5,86.3,99.1,64.7,,0.9,19.2,66.4,53.7,79.9,56.8,69.2,74.0,86.5,57.5,47,61,5,102.0,,435,355,148,204,86,190,136,115,60,187,438,286,198,Third Line,80.0,1213.3833333333334,12.0,27.0,39.0,18.92159064258498,66.66666666666666,57.82018302882761,C,71.0,182.0,1993-07-28,CAN,,,,R,30,"[34, 68, 82, 86, 90]","[28, 29, 81, 91, 81]","[65, 82, 96, 97, 99]","['PIT', 'PIT', 'PIT', 'COL', 'FLA']"
2023-2024,8475169,Evander Kane,EDM,F,2.3,45.2,11.0,54.2,,6.8,87.2,98.4,28.1,3.7,89.7,56.6,45.2,97.5,38.4,429,241,391,132.0,,409,57,8,316,399,46,191,241,12,271,438,286,198,Second Line,77.0,1291.8166666666666,24.0,20.0,44.0,28.8155099259958,48.888888888888886,53.44075408458651,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,32,"[1, 61, 22, 20, 1]","[81, 91, 72, 49, 41]","[8, 7, 20, 16, 10]","['SJS', 'SJS', 'EDM', 'EDM', 'EDM']"
2023-2024,8471215,Evgeni Malkin,PIT,F,90.6,92.2,35.4,89.5,,85.4,81.1,60.3,92.2,55.3,11.9,96.1,46.6,83.1,44.1,42,35,284,31.0,,65,84,175,35,187,387,18,235,75,246,438,286,198,First Line,82.0,1523.9333333333334,27.0,40.0,67.0,25.338910158118047,54.285714285714285,52.03912612432576,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,37,"[91, 76, 80, 88, 92]","[96, 83, 77, 94, 90]","[24, 21, 39, 25, 46]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,8474149,Evgenii Dadonov,DAL,F,55.7,69.2,39.7,39.9,,42.7,67.8,66.9,21.9,42.9,22.6,55.3,34.2,63.5,8.0,195,136,265,173.0,,252,142,146,343,240,340,197,289,161,404,438,286,198,Fourth Line,51.0,671.9666666666667,12.0,11.0,23.0,9.416168782913225,45.614035087719294,53.24635446509299,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,34,"[78, 85, 61, 62, 51]","[79, 82, 78, 80, 53]","[66, 46, 29, 30, 51]","['FLA', 'OTT', 'VGK', 'DAL', 'DAL']"
2023-2024,8475744,Evgeny Kuznetsov,CAR,F,0.2,4.1,2.1,14.3,63.6,27.4,10.0,4.3,62.8,1.1,3.2,94.5,35.8,48.6,43.2,438,421,430,246.0,73.0,319,395,420,164,410,425,25,282,226,250,438,286,198,Second Line,63.0,1105.7833333333333,8.0,16.0,24.0,11.696672947942703,37.93103448275862,42.437501071083375,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,31,"[11, 8, 35, 0, 0]","[39, 56, 40, 5, 3]","[3, 3, 11, 1, 2]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2023-2024,8480188,Fabian Zetterlund,SJS,F,13.5,35.4,16.0,20.6,,29.5,40.6,57.8,47.3,48.4,49.3,34.2,35.2,30.8,89.5,380,284,369,228.0,,310,261,186,232,216,223,289,285,304,47,438,286,198,First Line,82.0,1546.2,24.0,20.0,44.0,24.089804002175136,41.73913043478261,41.16039743123703,L,71.0,208.0,1999-08-25,SWE,2017.0,3.0,63.0,R,24,"[None, None, None, 16, 15]","[None, None, None, 27, 44]","[None, None, None, 24, 12]","[None, None, None, 'SJS', 'SJS']"
2023-2024,8476887,Filip Forsberg,NSH,F,94.7,87.7,60.3,78.7,,97.7,99.1,97.3,70.1,90.2,62.3,94.7,81.3,69.9,88.4,24,55,175,62.0,,11,5,13,132,44,166,24,83,133,52,438,286,198,First Line,82.0,1550.25,48.0,46.0,94.0,38.12192319099581,57.65765765765766,54.51034473415817,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,29,"[69, 79, 98, 80, 96]","[85, 85, 83, 73, 93]","[25, 43, 83, 51, 60]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,8480821,Filip Zadina,SJS,F,45.2,60.5,15.5,32.2,,35.6,39.5,62.6,15.5,82.0,31.3,31.7,2.5,3.7,33.1,241,174,371,195.0,,283,266,165,371,77,302,300,428,423,294,438,286,198,Fourth Line,72.0,960.4666666666668,13.0,10.0,23.0,13.441285723516406,28.235294117647054,39.12222025773538,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,23,"[36, 27, 54, 40, 50]","[23, 8, 66, 55, 61]","[31, 2, 10, 53, 6]","['DET', 'DET', 'DET', 'DET', 'SJS']"
2023-2024,8478366,Frank Vatrano,ANA,F,0.9,15.5,2.5,2.1,5.6,91.6,75.6,63.9,30.4,5.3,61.9,55.0,22.4,5.0,72.6,435,371,428,281.0,188.0,38,108,159,306,392,168,198,341,417,121,438,286,198,First Line,82.0,1504.2666666666669,37.0,23.0,60.0,25.83984105303916,41.22807017543859,43.03540854003952,R,71.0,203.0,1994-03-14,USA,,,,L,29,"[64, 27, 47, 0, 0]","[18, 25, 51, 5, 31]","[58, 83, 68, 1, 2]","['FLA', 'FLA', 'NYR', 'ANA', 'ANA']"
2023-2024,8477919,Frederick Gaudreau,MIN,F,13.7,4.3,42.7,35.3,66.2,53.0,12.8,3.4,17.6,41.6,14.6,48.2,14.4,39.3,21.2,379,420,252,186.0,68.0,207,383,424,362,246,375,228,376,267,346,438,286,198,Third Line,67.0,934.1333333333332,5.0,10.0,15.0,6.8403554092653485,30.0,43.840894966607415,C,72.0,184.0,1993-05-01,CAN,,,,R,30,"[None, 43, 56, 23, 10]","[None, 53, 16, 8, 3]","[None, 71, 75, 33, 43]","[None, 'PIT', 'MIN', 'MIN', 'MIN']"
2023-2024,8478028,Fredrik Olofsson,COL,F,35.8,19.2,71.0,,47.0,54.3,7.5,3.9,37.9,36.5,68.9,2.5,36.8,32.0,2.7,282,355,128,,106.0,201,406,422,273,265,137,428,278,299,427,438,286,198,Fourth Line,57.0,556.2,3.0,6.0,9.0,4.6076407692275225,45.45454545454545,42.03704312122108,L,74.0,190.0,1996-05-27,SWE,2014.0,4.0,98.0,L,27,"[None, None, None, None, 35]","[None, None, None, None, 18]","[None, None, None, None, 68]","[None, None, None, None, 'COL']"
2023-2024,8480014,Gabriel Vilardi,WPG,F,75.3,32.0,58.2,59.4,,84.5,94.3,78.5,44.5,95.7,19.4,87.9,89.3,75.1,23.1,109,299,184,117.0,,69,26,95,244,20,354,54,48,110,338,438,286,198,Second Line,47.0,799.35,22.0,14.0,36.0,18.706561659083945,60.0,48.32129539189414,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,24,"[None, 75, 38, 89, 64]","[None, 36, 26, 43, 26]","[None, 14, 42, 73, 46]","[None, 'LAK', 'LAK', 'LAK', 'WPG']"
2023-2024,8477903,Garnet Hathaway,PHI,F,87.4,66.9,98.2,,87.9,28.1,42.2,52.5,8.4,89.0,99.3,4.8,16.9,62.3,56.4,56,146,9,,25.0,316,254,209,402,49,4,418,365,166,192,438,286,198,Fourth Line,82.0,1024.0333333333333,7.0,10.0,17.0,12.395775692249495,43.75,56.43821890444101,R,74.0,212.0,1991-11-23,USA,,,,R,31,"[78, 38, 75, 81, 89]","[53, 63, 68, 58, 67]","[89, 88, 94, 91, 98]","['WSH', 'WSH', 'WSH', 'BOS', 'PHI']"
2023-2024,8474679,Gustav Nyquist,NSH,F,41.3,66.4,3.7,63.6,,61.0,43.4,32.2,93.6,86.5,15.3,91.8,55.3,67.6,85.4,258,148,423,105.0,,172,249,298,29,59,372,37,197,143,65,438,286,198,Second Line,81.0,1437.1333333333334,23.0,52.0,75.0,21.237991917926415,54.36893203883495,52.123598279450746,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,34,"[54, None, 20, 16, 61]","[52, None, 59, 47, 72]","[51, None, 3, 15, 2]","['CBJ', None, 'CBJ', 'MIN', 'NSH']"
2023-2024,8482148,Hendrix Lapierre,WSH,F,42.7,16.0,34.9,27.3,,79.7,79.5,9.4,39.7,75.0,23.3,83.1,61.6,27.2,33.6,252,369,286,209.0,,90,91,398,265,107,337,75,169,320,292,438,286,198,Fourth Line,51.0,583.3,8.0,14.0,22.0,5.5177732799585435,48.837209302325576,43.83908817160408,C,72.0,195.0,2002-02-09,CAN,2020.0,1.0,22.0,L,21,"[None, None, None, None, 42]","[None, None, None, None, 16]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2023-2024,8477392,Hudson Fasching,NYI,F,56.8,49.1,69.6,,,63.0,55.7,46.1,62.1,54.6,44.7,9.1,90.2,35.8,63.0,190,224,134,,,163,195,237,167,190,243,399,44,282,163,438,286,198,Fourth Line,45.0,541.9166666666666,4.0,10.0,14.0,4.99398371574362,45.0,47.251534792022895,R,75.0,214.0,1995-07-28,USA,2013.0,4.0,118.0,R,28,"[None, None, None, 72, 42]","[None, None, None, 62, 39]","[None, None, None, 62, 70]","[None, None, None, 'NYI', 'NYI']"
2023-2024,8481624,Ilya Mikheyev,VAN,F,79.5,58.4,88.4,28.3,48.5,20.8,68.9,79.2,72.8,94.3,18.3,46.1,72.4,63.7,63.2,91,183,52,206.0,103.0,348,137,92,120,26,359,237,122,160,162,438,286,198,Third Line,78.0,1112.6,11.0,20.0,31.0,16.51058227326111,51.31578947368421,53.85574283102051,R,74.0,192.0,1994-10-10,RUS,,,,L,28,"[45, 49, 74, 79, 79]","[41, 61, 65, 46, 63]","[40, 52, 86, 69, 92]","['TOR', 'TOR', 'TOR', 'VAN', 'VAN']"
2023-2024,8480806,Isac Lundeström,ANA,F,23.1,5.7,53.7,,29.8,44.1,5.0,14.4,18.0,69.6,33.1,12.6,46.8,5.7,51.6,338,414,204,,140.0,246,417,376,360,130,294,384,234,414,213,438,286,198,Third Line,46.0,659.6833333333333,5.0,6.0,11.0,7.953013427968664,46.666666666666664,48.81213342444859,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,23,"[None, 8, 53, 19, 28]","[None, 15, 3, 5, 10]","[None, 38, 69, 36, 62]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,8477964,Ivan Barbashev,VGK,F,7.5,55.5,1.1,8.4,,73.5,62.1,40.0,85.8,79.5,78.3,71.7,95.4,59.1,85.8,406,196,434,263.0,,117,167,264,63,88,96,125,21,180,63,438,286,198,Second Line,82.0,1321.2833333333333,19.0,26.0,45.0,18.684652938078077,57.943925233644855,50.180282394688135,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,27,"[19, 14, 2, 27, 7]","[23, 19, 12, 60, 57]","[22, 19, 1, 2, 0]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2023-2024,8477456,J.T. Compher,DET,F,46.1,19.9,93.2,59.8,1.5,63.7,41.6,16.0,65.3,43.8,17.8,47.0,80.8,43.8,71.9,237,352,31,116.0,196.0,160,257,369,153,236,361,233,85,247,124,438,286,198,First Line,77.0,1492.9,19.0,29.0,48.0,17.807009444813136,47.42268041237113,45.92564643068464,L,72.0,191.0,1995-04-08,USA,2013.0,2.0,35.0,R,28,"[62, 22, 42, 64, 37]","[5, 14, 7, 42, 14]","[87, 83, 82, 96, 89]","['COL', 'COL', 'COL', 'COL', 'DET']"
2023-2024,8476468,J.T. Miller,VAN,F,85.2,82.4,50.7,90.9,28.3,93.8,79.9,41.1,91.3,7.5,80.4,61.6,94.1,50.7,96.8,66,78,217,27.0,143.0,28,89,259,39,382,87,169,27,217,15,438,286,198,First Line,81.0,1578.6833333333334,37.0,66.0,103.0,29.580078754473956,63.46153846153846,52.29947842780037,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,30,"[86, 8, 86, 65, 90]","[92, 88, 91, 63, 87]","[30, 11, 68, 38, 56]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,8482175,JJ Peterka,BUF,F,78.8,81.1,12.6,4.9,,87.0,84.7,82.6,57.1,96.3,9.1,59.6,48.4,34.2,59.4,94,84,384,273.0,,58,68,77,189,17,399,178,227,289,179,438,286,198,Second Line,82.0,1344.1833333333334,28.0,22.0,50.0,23.806504585597636,57.00934579439251,51.6735633687704,R,72.0,189.0,2002-01-14,DEU,2020.0,2.0,34.0,L,21,"[None, None, None, 22, 92]","[None, None, None, 69, 86]","[None, None, None, 10, 18]","[None, None, None, 'BUF', 'BUF']"
2023-2024,8480835,Jack Drury,CAR,F,53.0,40.9,91.8,45.8,,10.7,10.3,74.0,47.9,33.1,35.4,77.2,24.2,95.7,3.9,207,260,37,156.0,,392,394,115,229,277,284,101,333,20,422,438,286,198,Fourth Line,74.0,908.65,8.0,19.0,27.0,13.23095740261912,54.23728813559322,58.49628578842319,C,71.0,186.0,2000-02-03,USA,2018.0,2.0,42.0,L,23,"[None, None, None, 51, 56]","[None, None, None, 44, 41]","[None, None, None, 78, 94]","[None, None, None, 'CAR', 'CAR']"
2023-2024,8478403,Jack Eichel,VGK,F,86.1,55.3,84.9,53.8,6.6,95.2,94.1,83.8,76.5,93.2,27.9,95.4,86.1,66.4,77.4,62,197,67,133.0,186.0,22,27,72,104,31,317,21,62,148,100,438,286,198,First Line,63.0,1292.75,31.0,37.0,68.0,25.574565235758495,56.57894736842105,53.78911382768712,C,74.0,208.0,1996-10-28,USA,2015.0,1.0,2.0,R,26,"[92, 60, 60, 86, 84]","[55, 55, 37, 61, 50]","[15, 47, 63, 71, 90]","['BUF', 'BUF', 'VGK', 'VGK', 'VGK']"
2023-2024,8481559,Jack Hughes,NJD,F,90.9,79.0,27.2,83.9,,79.0,90.4,96.3,87.4,98.2,1.8,97.9,22.6,88.4,62.8,41,93,320,47.0,,93,43,17,56,9,431,10,340,52,164,438,286,198,First Line,62.0,1300.3833333333334,27.0,47.0,74.0,27.131351723161025,48.888888888888886,52.441315058207,C,71.0,175.0,2001-05-14,USA,2019.0,1.0,1.0,L,22,"[42, 87, 80, 95, 86]","[47, 72, 70, 84, 79]","[10, 28, 18, 34, 24]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,8480855,Jack McBain,ARI,F,3.7,13.7,23.1,,23.7,49.1,41.3,40.6,85.6,6.8,97.5,24.2,76.7,13.2,49.3,423,379,338,,152.0,224,258,261,64,385,12,333,103,381,223,438,286,198,Fourth Line,67.0,845.8333333333334,8.0,18.0,26.0,9.89208172140665,55.072463768115945,50.58913620098854,C,76.0,219.0,2000-01-06,CAN,2018.0,3.0,63.0,L,23,"[None, None, None, 2, 8]","[None, None, None, 6, 39]","[None, None, None, 23, 23]","[None, None, None, 'ARI', 'ARI']"
2023-2024,8482097,Jack Quinn,BUF,F,58.7,54.6,55.9,23.8,32.3,74.7,97.0,76.7,80.4,66.0,50.2,78.5,62.3,34.0,24.4,182,200,194,219.0,135.0,112,14,103,87,142,219,95,166,290,332,438,286,198,Second Line,27.0,422.31666666666666,9.0,10.0,19.0,7.847469782887475,52.77777777777778,51.61542086040717,R,73.0,185.0,2001-09-19,CAN,2020.0,1.0,8.0,R,21,"[None, None, None, 73, 46]","[None, None, None, 60, 47]","[None, None, None, 61, 47]","[None, None, None, 'BUF', 'BUF']"
2023-2024,8478458,Jack Roslovic,NYR,F,16.4,50.0,8.7,12.2,12.1,27.9,25.3,36.3,88.1,77.2,19.6,83.8,49.5,18.9,82.9,367,220,401,252.0,175.0,317,328,280,53,98,353,72,222,356,76,438,286,198,Second Line,59.0,917.7166666666668,9.0,22.0,31.0,13.633166368318726,47.43589743589743,50.48175647741794,C,73.0,198.0,1997-01-29,USA,2015.0,1.0,25.0,R,26,"[42, 62, 41, 3, 37]","[32, 35, 39, 34, 61]","[56, 63, 18, 5, 19]","['WPG', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
