Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Brayden Point,TBL,F,44.0,374.0,28.0,,32.0,348.0,153.0,8.0,157.0,49.0,60.0,410.0,119.0,25.0,First Line,81,1623.1666666667,46,44,90,33.7,48.28,50.66,27,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[91, 71, 70, 95, 86]","[77, 86, 20, 12, 21]","[64, 66, 81, 78, 93]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Brayden Schenn,STL,F,306.0,394.0,127.0,196.0,347.0,415.0,358.0,263.0,194.0,304.0,333.0,101.0,128.0,124.0,Second Line,82,1458.0333333333,20,26,46,22.91,46.39,42.4,32,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[33, 40, 47, 33, 30]","[64, 45, 20, 5, 18]","[90, 77, 92, 35, 59]","[None, None, None, None, 4]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Brendan Gallagher,MTL,F,53.0,369.0,277.0,,205.0,340.0,31.0,56.0,66.0,288.0,344.0,244.0,,207.0,Third Line,77,1061.8833333333,16,15,31,21.87,41.98,51.6,31,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[100, 99, 78, 89, 87]","[89, 87, 25, 27, 16]","[10, 50, 39, 1, 12]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Brett Howden,VGK,F,351.0,204.0,,154.0,317.0,353.0,392.0,337.0,283.0,259.0,350.0,122.0,101.0,362.0,Fourth Line,72,952.36666666667,8,11,19,9.7,42.67,44.93,25,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[7, 2, 63, 11, 26]","[8, 68, 94, 74, 35]","[None, None, None, None, None]","[27, 45, None, 47, 24]","['NYR', 'NYR', 'VGK', 'VGK', 'VGK']"
2023-2024,Brett Leason,ANA,F,359.0,337.0,,177.0,414.0,392.0,229.0,251.0,345.0,275.0,314.0,185.0,,340.0,Fourth Line,68,884.6,11,11,22,7.88,40.82,42.67,24,1999-04-30,CAN,CAN,77,218,2019,2,56,,"[None, None, 33, 5, 33]","[None, None, 95, 1, 52]","[None, None, None, None, None]","[None, None, None, None, 19]","[None, None, 'WSH', 'ANA', 'ANA']"
2023-2024,Brock Boeser,VAN,F,179.0,313.0,47.0,,185.0,276.0,241.0,162.0,163.0,161.0,283.0,340.0,,78.0,First Line,81,1506.7833333333,40,33,73,32.71,62.89,50.02,26,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[75, 67, 41, 49, 66]","[44, 3, 54, 18, 36]","[52, 75, 71, 73, 86]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Brock Nelson,NYI,F,41.0,359.0,70.0,,112.0,371.0,83.0,16.0,55.0,71.0,124.0,384.0,143.0,48.0,First Line,82,1482.85,34,35,69,28.0,52.88,49.34,31,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[60, 63, 77, 91, 92]","[9, 32, 42, 31, 16]","[66, 89, 81, 71, 72]","[41, 86, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Bryan Rust,PIT,F,19.0,382.0,116.0,76.0,11.0,372.0,35.0,26.0,108.0,19.0,216.0,291.0,,57.0,First Line,62,1213.85,28,28,56,25.96,51.72,55.7,31,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[90, 61, 81, 85, 97]","[30, 56, 12, 18, 16]","[74, 77, 92, 50, 57]","[91, None, 88, 60, 56]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Cal Clutterbuck,NYI,F,407.0,115.0,,168.0,415.0,165.0,412.0,345.0,341.0,421.0,289.0,12.0,,393.0,Fourth Line,82,974.11666666667,7,12,19,7.75,55.77,44.97,35,1987-11-18,CAN,CAN,72,212,2006,3,72,,"[1, 14, 2, 12, 11]","[85, 57, 89, 63, 73]","[None, None, None, None, None]","[57, 16, 29, 43, 10]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Calle Jarnkrok,TOR,F,185.0,246.0,264.0,115.0,149.0,169.0,237.0,140.0,246.0,142.0,179.0,237.0,,241.0,Third Line,52,793.43333333333,10,11,21,11.48,60.00,51.96,31,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[61, 32, 18, 62, 64]","[67, 60, 68, 53, 37]","[68, 72, 32, 11, 11]","[26, 55, 5, 68, 33]","['NSH', 'NSH', 'SEA', 'TOR', 'TOR']"
2023-2024,Cam Atkinson,PHI,F,159.0,267.0,243.0,42.0,232.0,309.0,46.0,145.0,271.0,79.0,235.0,370.0,,147.0,Second Line,70,1116.1833333333,13,15,28,17.41,39.19,49.12,34,1989-06-05,USA,USA,68,176,2008,6,157,,"[77, 61, 85, None, 57]","[76, 3, 36, None, 41]","[43, 47, 20, None, 18]","[89, 84, 36, None, 82]","['CBJ', 'CBJ', 'PHI', None, 'PHI']"
2023-2024,Carl Grundstrom,LAK,F,97.0,251.0,,,117.0,105.0,20.0,107.0,250.0,89.0,337.0,41.0,,322.0,Fourth Line,50,546.85,8,4,12,9.14,43.24,55.25,25,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[None, 28, 57, 81, 81]","[None, 5, 61, 29, 48]","[None, 12, None, None, None]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Carter Verhaeghe,FLA,F,13.0,273.0,43.0,,9.0,139.0,22.0,9.0,70.0,99.0,338.0,334.0,,38.0,Second Line,76,1365.15,34,38,72,28.96,59.38,56.84,28,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[67, 97, 94, 98, 96]","[58, 74, 60, 16, 54]","[None, 19, 7, 86, 88]","[None, None, None, None, None]","['TBL', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Casey Cizikas,NYI,F,367.0,124.0,,153.0,391.0,204.0,325.0,281.0,323.0,431.0,306.0,77.0,38.0,314.0,Third Line,70,975.86666666667,10,13,23,9.89,49.12,46.63,32,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[15, 26, 8, 16, 25]","[97, 54, 71, 65, 71]","[None, None, None, None, None]","[50, 21, 79, 46, 15]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Casey Mittelstadt,COL,F,212.0,219.0,256.0,,160.0,152.0,378.0,287.0,86.0,155.0,244.0,414.0,152.0,163.0,Second Line,80,1418.3666666667,18,39,57,14.07,56.20,51.54,24,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[11, 23, 19, 63, 50]","[16, 30, 31, 43, 56]","[13, 37, 22, 25, 10]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'COL']"
2023-2024,Chandler Stephenson,VGK,F,309.0,296.0,221.0,120.0,142.0,375.0,431.0,393.0,173.0,115.0,64.0,329.0,50.0,155.0,First Line,75,1386.2666666667,16,35,51,11.27,48.78,45.75,29,1994-04-22,CAN,CAN,72,209,2012,3,77,,"[47, 65, 39, 49, 23]","[88, 75, 38, 72, 19]","[None, 46, 54, 55, 14]","[85, 95, 9, 50, 37]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Charlie Coyle,BOS,F,208.0,277.0,156.0,88.0,208.0,335.0,307.0,160.0,184.0,394.0,164.0,192.0,59.0,133.0,First Line,82,1481.45,25,35,60,20.08,51.14,47.48,31,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[72, 19, 43, 58, 50]","[88, 50, 56, 69, 24]","[25, 7, 35, None, 47]","[99, 80, 88, 80, 38]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Chris Kreider,NYR,F,141.0,346.0,11.0,107.0,164.0,186.0,82.0,60.0,315.0,109.0,318.0,165.0,,50.0,First Line,82,1540.25,39,36,75,39.05,57.95,50.38,32,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[82, 35, 73, 73, 66]","[4, 69, 39, 42, 17]","[72, 94, 99, 90, 96]","[None, None, 48, 47, 43]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Chris Tierney,NJD,F,432.0,181.0,,,428.0,191.0,438.0,415.0,388.0,246.0,384.0,318.0,68.0,423.0,Fourth Line,52,469.3,4,8,12,2.85,50.00,43.3,29,1994-07-01,CAN,CAN,73,191,2012,2,55,,"[34, 14, 8, 2, 1]","[20, 11, 45, 27, 75]","[14, None, 17, None, None]","[12, 31, None, 17, None]","['OTT', 'OTT', 'OTT', 'MTL', 'NJD']"
2023-2024,Christian Dvorak,MTL,F,393.0,406.0,219.0,182.0,352.0,422.0,417.0,360.0,372.0,384.0,281.0,385.0,26.0,280.0,Second Line,30,465.93333333333,5,4,9,4.26,44.44,41.99,27,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[70, 31, 50, 6, 15]","[39, 29, 5, 24, 6]","[47, 38, 16, 14, 41]","[None, 11, 23, 2, 20]","['ARI', 'ARI', 'MTL', 'MTL', 'MTL']"
2023-2024,Christian Fischer,DET,F,343.0,387.0,,106.0,385.0,352.0,263.0,380.0,208.0,307.0,205.0,92.0,,369.0,Fourth Line,79,901.13333333333,5,14,19,9.43,48.44,46.7,26,1997-04-15,USA,USA,74,212,2015,2,32,,"[26, 13, 12, 27, 27]","[47, 10, 8, 13, 14]","[None, None, 7, None, None]","[None, 91, 32, 13, 61]","['ARI', 'ARI', 'ARI', 'ARI', 'DET']"
2023-2024,Claude Giroux,OTT,F,108.0,287.0,117.0,183.0,33.0,234.0,162.0,128.0,176.0,222.0,118.0,361.0,23.0,83.0,First Line,82,1647.55,21,43,64,18.59,44.07,51.83,35,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[59, 81, 66, 88, 68]","[48, 35, 50, 58, 27]","[83, 46, 68, 72, 49]","[88, None, 9, 14, 9]","['PHI', 'PHI', 'PHI', 'OTT', 'OTT']"
2023-2024,Clayton Keller,ARI,F,117.0,335.0,105.0,,278.0,245.0,133.0,68.0,82.0,262.0,52.0,428.0,,35.0,First Line,78,1501.1666666667,33,43,76,23.03,46.15,48.04,25,1998-07-29,USA,USA,70,178,2016,1,7,,"[78, 74, 66, 82, 70]","[40, 31, 23, 29, 27]","[63, 31, 41, 45, 75]","[None, None, 13, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Cody Glass,NSH,F,255.0,345.0,184.0,,193.0,387.0,169.0,254.0,348.0,261.0,230.0,260.0,115.0,236.0,Fourth Line,41,550.71666666667,6,7,13,10.01,37.84,43.48,24,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[12, 20, None, 42, 43]","[71, 90, None, 80, 8]","[54, 53, None, 43, 34]","[None, None, None, None, None]","['VGK', 'VGK', None, 'NSH', 'NSH']"
2023-2024,Cole Caufield,MTL,F,66.0,424.0,148.0,,265.0,376.0,17.0,37.0,153.0,73.0,42.0,378.0,,46.0,First Line,82,1592.4833333333,28,37,65,32.66,56.86,49.22,22,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0,"[None, None, 62, 71, 91]","[None, None, 7, 9, 5]","[None, None, 67, 35, 53]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Cole Guttman,CHI,F,370.0,436.0,268.0,,423.0,438.0,47.0,361.0,416.0,107.0,8.0,301.0,73.0,267.0,Fourth Line,27,340.73333333333,4,4,8,4.65,22.22,36.56,24,1999-04-06,USA,USA,69,167,2017,6,180,,"[None, None, None, None, 20]","[None, None, None, None, 1]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2023-2024,Cole Perfetti,WPG,F,134.0,62.0,179.0,,197.0,21.0,131.0,187.0,61.0,10.0,352.0,374.0,,176.0,Third Line,71,964.78333333333,19,19,38,15.85,61.90,53.93,21,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0,"[None, None, None, 48, 76]","[None, None, None, 81, 84]","[None, None, None, 40, 38]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Cole Sillinger,CBJ,F,245.0,322.0,190.0,164.0,307.0,399.0,144.0,308.0,207.0,167.0,414.0,116.0,157.0,231.0,Second Line,77,1241.2,13,19,32,18.23,48.86,43.83,20,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0,"[None, None, 54, 17, 58]","[None, None, 33, 32, 29]","[None, None, 25, 42, 37]","[None, None, None, None, 27]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Cole Smith,NSH,F,340.0,242.0,,126.0,310.0,166.0,331.0,370.0,302.0,400.0,331.0,26.0,,366.0,Third Line,80,1095.15,9,14,23,14.53,49.23,51.6,27,1995-10-28,USA,USA,75,195,-,-,-,8482062.0,"[None, None, None, 13, 31]","[None, None, None, 55, 42]","[None, None, None, None, None]","[None, None, None, 58, 31]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Colin Blackwell,CHI,F,323.0,266.0,,114.0,393.0,244.0,166.0,301.0,278.0,367.0,9.0,181.0,,330.0,Third Line,44,637.66666666667,8,4,12,8.45,43.33,46.59,30,1993-03-28,USA,USA,69,190,2011,7,193,,"[74, 35, 23, 7, 45]","[98, 12, 89, 15, 48]","[None, 90, None, None, None]","[None, None, 53, 92, 13]","['NSH', 'NYR', 'TOR', 'CHI', 'CHI']"
2023-2024,Colton Sissons,NSH,F,332.0,233.0,113.0,189.0,243.0,304.0,400.0,366.0,284.0,417.0,245.0,102.0,21.0,246.0,Second Line,81,1342.4666666667,15,20,35,22.92,47.89,50.94,29,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[10, 13, 10, 13, 39]","[68, 82, 56, 35, 51]","[None, None, None, None, 56]","[41, 51, 16, 10, 5]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Connor Bedard,CHI,F,150.0,438.0,44.0,,350.0,437.0,97.0,84.0,85.0,52.0,100.0,311.0,179.0,53.0,First Line,68,1345.25,22,39,61,24.02,35.58,43.31,18,2005-07-17,CAN,,70,185,2023,1,1,8484144.0,"[None, None, None, None, 65]","[None, None, None, None, 0]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2023-2024,Connor Brown,EDM,F,254.0,114.0,,19.0,250.0,120.0,171.0,384.0,192.0,302.0,298.0,372.0,,344.0,Fourth Line,71,908.76666666667,4,8,12,11.44,41.03,50.42,29,1994-01-14,CAN,CAN,72,181,2012,6,156,,"[60, 56, 46, None, 43]","[28, 53, 34, None, 76]","[40, 11, 23, None, None]","[11, 30, 39, None, 92]","['OTT', 'OTT', 'OTT', None, 'EDM']"
2023-2024,Connor Dewar,TOR,F,372.0,34.0,,100.0,382.0,72.0,261.0,285.0,363.0,399.0,386.0,81.0,139.0,375.0,Fourth Line,74,862.1,11,8,19,8.18,42.00,48.27,24,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0,"[None, None, 40, 7, 26]","[None, None, 100, 94, 80]","[None, None, None, None, None]","[None, None, None, 82, 37]","[None, None, 'MIN', 'MIN', 'TOR']"
2023-2024,Connor McDavid,EDM,F,3.0,192.0,1.0,,3.0,102.0,63.0,31.0,1.0,34.0,6.0,219.0,65.0,2.0,First Line,76,1623.3,32,100,132,33.15,61.22,61.88,26,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[92, 100, 96, 97, 100]","[2, 23, 59, 63, 50]","[99, 98, 98, 99, 99]","[None, None, None, 76, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Connor McMichael,WSH,F,202.0,220.0,265.0,139.0,263.0,226.0,174.0,150.0,228.0,123.0,309.0,335.0,174.0,245.0,Second Line,80,1278.9333333333,18,15,33,20.41,39.74,48.21,22,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0,"[None, None, 77, None, 47]","[None, None, 81, None, 38]","[None, None, None, None, 8]","[None, None, None, None, 39]","[None, None, 'WSH', None, 'WSH']"
2023-2024,Connor Zary,CGY,F,188.0,227.0,244.0,,128.0,142.0,376.0,105.0,185.0,18.0,74.0,386.0,,219.0,Third Line,63,962.23333333333,14,20,34,10.77,60.56,52.1,21,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0,"[None, None, None, None, 55]","[None, None, None, None, 47]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Conor Garland,VAN,F,43.0,16.0,218.0,,126.0,27.0,28.0,65.0,54.0,300.0,16.0,303.0,,148.0,Third Line,82,1192.15,20,27,47,20.4,64.71,59.77,27,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[85, 94, 92, 53, 96]","[44, 64, 74, 51, 100]","[69, 55, 13, 43, 25]","[None, None, None, None, None]","['ARI', 'ARI', 'VAN', 'VAN', 'VAN']"
2023-2024,Conor Sheary,TBL,F,294.0,66.0,,,277.0,181.0,314.0,314.0,224.0,133.0,272.0,362.0,,317.0,Fourth Line,57,632.83333333333,4,11,15,5.32,46.67,46.62,31,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[56, 69, 63, 61, 21]","[65, 95, 86, 34, 94]","[8, 15, 43, 20, None]","[None, None, None, 25, None]","['PIT', 'WSH', 'WSH', 'WSH', 'TBL']"
2023-2024,Corey Perry,CHI,F,244.0,216.0,154.0,,212.0,91.0,260.0,177.0,321.0,200.0,324.0,154.0,,287.0,Fourth Line,54,722.63333333333,12,10,22,11.97,50.00,52.8,38,1985-05-16,CAN,CAN,75,208,2003,1,28,,"[29, 31, 69, 25, 50]","[58, 73, 65, 53, 46]","[51, 33, 55, 62, 35]","[None, None, None, None, None]","['DAL', 'MTL', 'TBL', 'TBL', 'CHI']"
2023-2024,Craig Smith,DAL,F,155.0,83.0,,,162.0,34.0,56.0,130.0,331.0,337.0,403.0,218.0,,323.0,Fourth Line,75,766.25,11,9,20,10.58,50.91,57.27,33,1989-09-05,USA,USA,72,204,2009,4,98,,"[96, 90, 90, 56, 63]","[48, 77, 76, 40, 90]","[48, 25, 42, None, None]","[None, None, None, None, None]","['NSH', 'BOS', 'BOS', 'WSH', 'DAL']"
2023-2024,Curtis Lazar,NJD,F,335.0,18.0,,27.0,342.0,117.0,334.0,350.0,237.0,397.0,248.0,35.0,91.0,339.0,Fourth Line,71,879.66666666667,7,18,25,10.27,53.23,52.32,28,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[8, 29, 29, 5, 42]","[87, 75, 98, 96, 90]","[None, None, None, None, None]","[4, 39, 85, 33, 94]","['BUF', 'BUF', 'BOS', 'VAN', 'NJD']"
2023-2024,Dakota Joshua,VAN,F,201.0,109.0,,35.0,242.0,66.0,367.0,67.0,231.0,360.0,190.0,19.0,,257.0,Third Line,63,906.26666666667,18,14,32,14.53,64.81,56.39,27,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0,"[None, None, None, 19, 67]","[None, None, None, 67, 75]","[None, None, None, None, None]","[None, None, None, 69, 81]","[None, None, None, 'VAN', 'VAN']"
2023-2024,Daniel Sprong,DET,F,42.0,384.0,75.0,,271.0,301.0,16.0,22.0,50.0,137.0,285.0,337.0,,161.0,Fourth Line,76,912.03333333333,18,25,43,14.34,47.44,45.7,26,1997-03-17,NLD,NLD,72,202,2015,2,46,,"[None, 89, 80, 98, 81]","[None, 15, 29, 83, 1]","[None, None, 10, 82, 75]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'SEA', 'DET']"
2023-2024,Danton Heinen,BOS,F,154.0,141.0,,2.0,226.0,199.0,143.0,117.0,142.0,323.0,412.0,173.0,,233.0,Third Line,74,1070.4333333333,17,19,36,14.82,58.75,48.47,28,1995-07-05,CAN,CAN,73,188,2014,4,116,,"[21, 47, 83, 71, 58]","[62, 70, 94, 78, 48]","[45, 43, 5, 21, None]","[None, 76, None, None, 97]","['BOS', 'ANA', 'PIT', 'PIT', 'BOS']"
2023-2024,David Gustafsson,WPG,F,408.0,17.0,,91.0,399.0,46.0,381.0,410.0,370.0,356.0,103.0,200.0,51.0,420.0,Fourth Line,39,361.08333333333,3,4,7,2.79,50.00,46.74,23,2000-04-11,SWE,SWE,74,212,2018,2,60,8481019.0,"[None, None, None, 12, 7]","[None, None, None, 83, 96]","[None, None, None, None, None]","[None, None, None, 92, 33]","[None, None, None, 'WPG', 'WPG']"
2023-2024,David Kampf,TOR,F,400.0,254.0,,123.0,368.0,216.0,353.0,373.0,389.0,427.0,191.0,194.0,39.0,379.0,Fourth Line,78,1051.9833333333,8,11,19,7.27,43.33,43.03,28,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[26, 14, 20, 22, 6]","[35, 44, 74, 64, 29]","[None, None, None, None, None]","[32, 17, 75, 66, 17]","['CHI', 'CHI', 'TOR', 'TOR', 'TOR']"
2023-2024,David Pastrnak,BOS,F,5.0,403.0,21.0,,113.0,200.0,1.0,3.0,11.0,5.0,67.0,286.0,,5.0,First Line,82,1634.2333333333,47,63,110,37.37,60.50,51.66,27,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[99, 99, 98, 98, 99]","[30, 84, 53, 16, 5]","[99, 67, 89, 98, 84]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,David Perron,DET,F,291.0,247.0,91.0,,355.0,285.0,252.0,242.0,230.0,352.0,391.0,151.0,,123.0,Second Line,76,1187.8,17,30,47,17.16,45.78,42.78,35,1988-05-28,CAN,CAN,73,196,2007,1,26,,"[37, 46, 49, 58, 25]","[62, 35, 76, 45, 39]","[87, 96, 91, 58, 67]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'DET', 'DET']"
2023-2024,Dawson Mercer,NJD,F,176.0,343.0,228.0,127.0,165.0,254.0,266.0,88.0,243.0,190.0,269.0,407.0,146.0,204.0,Second Line,82,1411.8333333333,20,13,33,18.49,41.94,49.63,21,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0,"[None, None, 69, 82, 46]","[None, None, 12, 26, 29]","[None, None, 9, 74, 7]","[None, None, None, 30, 44]","[None, None, 'NJD', 'NJD', 'NJD']"
2023-2024,Derek Ryan,EDM,F,368.0,3.0,,166.0,261.0,9.0,375.0,313.0,401.0,386.0,34.0,215.0,36.0,406.0,Fourth Line,70,713.53333333333,5,7,12,6.62,37.93,53.86,36,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[58, 65, 43, 44, 9]","[64, 99, 93, 99, 97]","[31, None, None, None, None]","[60, 49, 22, 65, 6]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2023-2024,Dillon Dube,CGY,F,313.0,353.0,,61.0,220.0,291.0,310.0,329.0,361.0,93.0,140.0,174.0,,347.0,Fourth Line,43,480.05,3,4,7,5.0,36.11,45.09,25,1998-07-20,CAN,CAN,71,185,2016,2,56,,"[33, 64, 72, 66, 12]","[12, 37, 53, 36, 14]","[None, 24, 25, 42, None]","[None, None, 91, 95, 47]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Dmitri Voronkov,CBJ,F,82.0,299.0,158.0,,141.0,405.0,151.0,104.0,57.0,74.0,429.0,147.0,178.0,187.0,Fourth Line,75,1009.2666666667,18,16,34,22.78,52.70,49.21,22,2000-09-10,RUS,,77,240,2019,4,114,8481716.0,"[None, None, None, None, 79]","[None, None, None, None, 35]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,Dominik Kubalik,OTT,F,376.0,400.0,208.0,,406.0,384.0,282.0,255.0,369.0,188.0,320.0,206.0,,303.0,Fourth Line,74,897.01666666667,11,4,15,11.1,26.67,40.54,28,1995-08-21,CZE,CZE,74,190,2013,7,191,,"[96, 75, 17, 43, 11]","[4, 10, 34, 23, 6]","[33, 73, 53, 63, 16]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'DET', 'OTT']"
2023-2024,Drake Batherson,OTT,F,130.0,338.0,42.0,,153.0,318.0,102.0,134.0,149.0,51.0,290.0,187.0,,80.0,First Line,82,1490.2166666667,28,38,66,24.53,47.66,49.05,25,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[20, 78, 80, 67, 69]","[17, 11, 22, 30, 26]","[81, 52, 79, 92, 79]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Drew O'Connor,PIT,F,102.0,300.0,,11.0,114.0,292.0,86.0,141.0,137.0,306.0,203.0,213.0,,237.0,Second Line,79,1243.9,16,17,33,23.38,53.85,50.5,25,1998-06-09,USA,USA,75,200,-,-,-,8482055.0,"[None, None, None, 71, 78]","[None, None, None, 46, 31]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, None, 'PIT', 'PIT']"
2023-2024,Dryden Hunt,CGY,F,257.0,177.0,,,304.0,162.0,304.0,299.0,138.0,145.0,17.0,38.0,,386.0,Fourth Line,28,311.61666666667,3,5,8,3.55,51.85,48.29,27,1995-11-24,CAN,CAN,72,193,-,-,-,8478211.0,"[None, 64, 18, None, 49]","[None, 28, 47, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'ARI', 'NYR', None, 'CGY']"
2023-2024,Dylan Cozens,BUF,F,76.0,388.0,195.0,180.0,159.0,357.0,73.0,151.0,37.0,212.0,126.0,186.0,131.0,111.0,Second Line,79,1360.8166666667,18,29,47,22.75,50.00,49.63,22,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[None, 54, 32, 93, 76]","[None, 3, 44, 15, 10]","[None, 8, 28, 31, 41]","[None, None, None, 4, 23]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Dylan Guenther,ARI,F,206.0,291.0,69.0,98.0,282.0,294.0,98.0,235.0,186.0,273.0,396.0,309.0,,103.0,Second Line,45,732.55,18,17,35,11.72,52.00,50.08,20,2003-04-10,CAN,CAN,74,175,2021,1,9,,"[None, None, None, 11, 71]","[None, None, None, 17, 47]","[None, None, None, 37, 83]","[None, None, None, None, 57]","[None, None, None, 'ARI', 'ARI']"
2023-2024,Dylan Holloway,EDM,F,290.0,25.0,,,146.0,6.0,189.0,241.0,413.0,134.0,144.0,47.0,,378.0,Fourth Line,38,432.11666666667,6,3,9,5.88,48.15,56.33,21,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0,"[None, None, None, 15, 45]","[None, None, None, 80, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2023-2024,Dylan Larkin,DET,F,90.0,350.0,45.0,178.0,201.0,337.0,92.0,148.0,40.0,276.0,79.0,323.0,37.0,30.0,First Line,68,1371.7333333333,33,36,69,26.3,52.38,48.15,27,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[68, 59, 92, 69, 80]","[17, 13, 7, 20, 30]","[27, 24, 57, 81, 85]","[None, None, None, 37, 8]","['DET', 'DET', 'DET', 'DET', 'DET']"
