Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Dave Bolland,FLA,F,4.6,16.6,35.7,14.6,54.9,42.4,30.8,19.8,50.1,1.9,51.3,25.5,40.0,41.2,37.3,397,347,268,224.0,89.0,240,288,334,208,356,203,310,250,245,261,415,261,195,Second Line,53.0,866.6333333333333,6.0,17.0,23.0,7.7481236030562775,50.98039215686274,48.107263079766994,8471245,C,72.0,184.0,1986-06-05,CAN,2004.0,2.0,32.0,R,28,"[48, 10, 7, 9, 4]","[54, 18, 13, 25, 13]","[75, 59, 16, 53, 31]","['CHI', 'CHI', 'CHI', 'TOR', 'FLA']"
2014-2015,David Backes,STL,F,90.6,81.2,91.8,58.6,75.4,90.6,66.7,40.5,83.9,38.8,85.5,17.8,71.8,92.0,93.7,40,79,35,109.0,49.0,40,139,248,68,222,61,342,118,34,27,415,261,195,First Line,80.0,1491.2833333333333,26.0,32.0,58.0,18.506608287905184,55.55555555555556,53.36898602116508,8470655,R,75.0,215.0,1984-05-01,USA,2003.0,2.0,62.0,R,30,"[87, 86, 71, 85, 90]","[91, 93, 80, 79, 81]","[70, 82, 98, 90, 89]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,David Booth,TOR,F,69.2,66.5,66.5,,25.6,31.6,59.3,75.4,19.0,77.3,79.8,36.6,22.2,21.0,34.0,129,140,140,,146.0,285,170,103,337,83,85,264,324,329,275,415,261,195,Fourth Line,59.0,704.5333333333333,7.0,6.0,13.0,9.29671710148492,37.83783783783784,43.60053357990309,8471266,L,72.0,212.0,1984-11-24,USA,2004.0,2.0,53.0,L,29,"[89, 82, None, 70, 60]","[97, 86, None, 74, 53]","[16, 66, None, 49, 73]","['FLA', 'VAN', None, 'VAN', 'TOR']"
2014-2015,David Clarkson,CBJ,F,12.0,51.1,45.8,57.1,,23.1,37.8,58.3,6.0,1.2,89.9,12.3,34.2,15.2,29.2,366,204,226,113.0,,320,259,174,391,359,43,365,274,353,295,415,261,195,Third Line,61.0,841.7833333333333,10.0,5.0,15.0,11.290874659376009,46.15384615384615,45.82490672945785,8470920,R,72.0,207.0,1984-03-31,CAN,,,,R,30,"[36, 89, 92, 7, 10]","[53, 56, 88, 25, 56]","[82, 94, 93, 39, 40]","['NJD', 'NJD', 'NJD', 'TOR', 'CBJ']"
2014-2015,David Desharnais,MTL,F,22.7,50.4,22.7,0.4,,57.8,31.1,19.5,79.3,49.4,8.0,79.0,95.2,70.1,47.7,322,207,322,261.0,,176,287,335,87,182,383,88,21,125,218,415,261,195,Second Line,82.0,1414.4166666666667,14.0,34.0,48.0,12.015061145188378,63.095238095238095,51.70269017353103,8471976,C,67.0,180.0,1986-09-14,CAN,,,,L,27,"[40, 20, 69, 26, 19]","[43, 27, 55, 52, 48]","[42, 14, 85, 23, 20]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,David Jones,CGY,F,52.8,72.8,23.4,18.4,,34.2,51.1,77.8,68.4,54.9,64.1,7.0,45.8,27.0,91.3,197,114,319,214.0,,274,204,93,132,161,150,387,226,304,37,415,261,195,Third Line,67.0,960.7333333333332,14.0,16.0,30.0,12.852388184469696,48.52941176470589,50.31446511450187,8470877,R,75.0,208.0,1984-08-10,CAN,2003.0,9.0,288.0,R,30,"[26, 43, 45, 34, 65]","[76, 68, 68, 54, 76]","[3, 18, 17, 28, 25]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2014-2015,David Krejci,BOS,F,35.9,21.7,28.9,75.9,,43.6,39.0,37.6,80.2,61.0,24.8,76.9,95.4,85.3,41.7,267,326,296,64.0,,235,254,260,83,140,313,97,20,62,243,415,261,195,First Line,47.0,853.85,7.0,24.0,31.0,7.3925581124715825,56.00000000000001,46.95686651029906,8471276,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,28,"[72, 48, 30, 64, 18]","[49, 19, 23, 22, 21]","[50, 35, 72, 39, 24]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,David Legwand,OTT,F,46.5,56.6,73.0,73.2,34.9,39.0,12.8,6.7,31.1,7.2,15.4,28.2,41.0,51.6,38.6,223,181,113,71.0,128.0,254,363,388,287,334,352,299,246,202,256,415,261,195,Third Line,80.0,1111.75,9.0,18.0,27.0,8.846160129680916,51.162790697674424,49.958688794835574,8467330,C,74.0,207.0,1980-08-17,USA,1998.0,1.0,2.0,L,34,"[85, 84, 81, 35, 48]","[86, 92, 85, 59, 49]","[85, 59, 68, 54, 79]","['NSH', 'NSH', 'NSH', 'DET', 'OTT']"
2014-2015,David Moss,ARI,F,71.1,73.5,87.2,,79.5,2.4,13.5,69.2,17.6,54.0,68.7,24.8,12.0,10.8,51.1,121,111,54,,41.0,406,360,129,343,165,131,313,366,371,204,415,261,195,Fourth Line,60.0,774.85,4.0,8.0,12.0,9.930921841733461,30.555555555555557,50.12671195419476,8469664,R,76.0,210.0,1981-12-28,USA,2001.0,7.0,220.0,R,32,"[81, 43, 90, 78, 56]","[50, 55, 77, 73, 71]","[87, 76, 95, 84, 81]","['CGY', 'CGY', 'PHX', 'PHX', 'ARI']"
2014-2015,David Pastrnak,BOS,F,58.1,52.8,37.1,17.6,,46.7,75.7,88.0,94.7,84.5,17.6,100.0,99.8,38.8,21.7,175,197,262,216.0,,222,102,51,23,60,343,1,2,255,326,415,261,195,Third Line,46.0,642.7666666666667,10.0,17.0,27.0,8.647261756746294,65.85365853658537,53.25688476011765,8477956,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,18,"[None, None, None, None, 56]","[None, None, None, None, 54]","[None, None, None, None, 37]","[None, None, None, None, 'BOS']"
2014-2015,David Perron,PIT,F,55.2,61.2,78.8,11.1,,87.0,75.9,57.3,55.7,9.9,58.3,82.4,15.4,31.1,81.4,187,162,89,233.0,,55,101,178,185,323,174,74,352,287,78,415,261,195,Second Line,81.0,1403.5666666666666,17.0,24.0,41.0,16.630056222272657,44.329896907216494,52.838673378114095,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,26,"[None, 77, 59, 43, 59]","[None, 68, 58, 61, 60]","[None, 19, 42, 61, 87]","[None, 'STL', 'STL', 'EDM', 'PIT']"
2014-2015,Dennis Everberg,COL,F,45.8,38.6,36.1,,,13.5,4.8,27.5,40.5,84.5,66.5,33.0,17.8,3.1,63.1,226,256,266,,,360,396,302,248,60,140,279,342,403,154,415,261,195,Fourth Line,55.0,649.05,3.0,9.0,12.0,5.9259105935507295,37.5,42.2205147279862,8477902,R,76.0,205.0,1991-12-31,SWE,,,,L,22,"[None, None, None, None, 46]","[None, None, None, None, 40]","[None, None, None, None, 37]","[None, None, None, None, 'COL']"
2014-2015,Derek Dorsett,VAN,F,14.7,14.9,59.3,,,12.8,14.9,37.3,51.8,24.1,87.5,15.9,55.2,23.9,24.6,355,354,170,,,363,354,261,201,271,53,350,187,317,314,415,261,195,Fourth Line,79.0,951.5833333333334,7.0,18.0,25.0,9.081426629960085,46.96969696969697,43.82956246452886,8473432,R,72.0,192.0,1986-12-20,CAN,2006.0,7.0,189.0,R,27,"[27, 28, 31, 34, 8]","[9, 5, 11, 35, 9]","[74, 91, 61, 66, 53]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'VAN']"
2014-2015,Derek MacKenzie,FLA,F,28.7,8.4,87.7,,97.9,40.5,19.3,14.7,13.0,20.0,98.6,54.0,7.7,36.4,3.9,297,381,52,,5.0,248,336,355,362,286,7,192,384,265,400,415,261,195,Fourth Line,82.0,1020.9666666666668,5.0,6.0,11.0,7.687829108799959,26.190476190476193,47.59355057388127,8468001,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,33,"[69, 54, 53, 41, 22]","[42, 10, 6, 19, 5]","[80, 88, 71, 83, 87]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2014-2015,Derek Roy,EDM,F,72.0,78.6,70.1,66.7,,13.0,25.3,50.6,74.7,33.5,2.7,88.7,35.9,27.2,42.2,117,90,125,88.0,,362,311,206,106,236,405,48,267,303,241,415,261,195,Second Line,72.0,1128.3666666666666,12.0,20.0,32.0,13.238637797570277,44.44444444444444,47.38509168987453,8469485,C,69.0,184.0,1983-05-04,CAN,2001.0,2.0,32.0,L,31,"[56, 65, 87, 78, 63]","[59, 69, 83, 77, 76]","[27, 65, 44, 78, 62]","['BUF', 'BUF', 'VAN', 'STL', 'EDM']"
2014-2015,Derek Stepan,NYR,F,81.4,89.4,52.8,28.4,71.8,32.3,48.0,58.1,98.8,56.7,12.8,72.0,99.5,67.7,78.8,78,45,197,188.0,56.0,282,217,175,6,156,363,117,3,135,89,415,261,195,First Line,68.0,1236.3,16.0,39.0,55.0,14.372962444630039,64.61538461538461,50.405130777599936,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,24,"[74, 68, 89, 84, 76]","[92, 75, 98, 90, 84]","[53, 45, 57, 58, 50]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Derick Brassard,NYR,F,57.8,48.0,44.1,67.8,,23.6,41.0,47.0,68.9,70.8,48.9,89.2,57.1,82.7,70.8,176,217,233,85.0,,318,246,221,130,106,213,46,179,73,122,415,261,195,Second Line,80.0,1391.6,19.0,41.0,60.0,16.568947737442326,56.00000000000001,53.52312237726906,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,26,"[4, 53, 69, 39, 68]","[64, 45, 9, 36, 59]","[5, 13, 70, 32, 54]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,Devante Smith-Pelly,MTL,F,10.1,7.7,22.2,12.6,60.0,22.4,11.6,15.4,13.7,65.9,92.8,35.9,57.3,71.3,61.0,374,384,324,229.0,79.0,323,368,352,359,123,31,267,178,120,163,415,261,195,Third Line,74.0,1056.6,6.0,14.0,20.0,8.541104011800053,48.38709677419355,46.357035166828375,8475758,R,72.0,223.0,1992-06-14,CAN,2010.0,2.0,42.0,R,22,"[None, 45, None, None, 13]","[None, 48, None, None, 9]","[None, 31, None, None, 24]","[None, 'ANA', None, None, 'MTL']"
2014-2015,Dmitrij Jaskin,STL,F,70.8,45.1,86.7,52.5,,81.7,86.5,76.1,5.5,65.9,93.5,31.3,54.5,86.3,11.3,122,229,56,125.0,,77,57,100,393,123,28,286,190,58,369,415,261,195,Fourth Line,54.0,727.2666666666667,13.0,5.0,18.0,10.295209210135544,57.99999999999999,60.52123358980591,8476436,R,74.0,216.0,1993-03-23,RUS,2011.0,2.0,41.0,L,21,"[None, None, None, None, 71]","[None, None, None, None, 48]","[None, None, None, None, 84]","[None, None, None, None, 'STL']"
2014-2015,Dominic Moore,NYR,F,34.7,18.1,72.3,,85.6,8.7,23.1,52.0,31.6,57.1,39.8,1.4,28.7,38.1,17.1,272,341,116,,29.0,380,320,200,285,155,251,410,297,258,345,415,261,195,Third Line,82.0,1132.4,10.0,17.0,27.0,11.87049394027303,46.774193548387096,48.555829858902925,8468575,C,72.0,192.0,1980-08-03,CAN,2000.0,3.0,95.0,L,34,"[71, 3, None, 49, 27]","[57, 5, None, 18, 20]","[88, 71, None, 71, 65]","['TBL', 'SJS', None, 'NYR', 'NYR']"
2014-2015,Drew Miller,DET,F,19.3,21.9,82.7,,3.6,5.1,13.3,51.6,15.2,29.9,77.1,9.2,23.4,17.3,21.2,336,325,73,,189.0,395,361,202,353,251,96,378,319,344,328,415,261,195,Fourth Line,82.0,1102.05,5.0,8.0,13.0,8.61261757759787,42.22222222222222,42.51121097731232,8470778,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,30,"[60, 73, 34, 51, 9]","[36, 52, 22, 46, 10]","[73, 82, 76, 91, 73]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Drew Stafford,WPG,F,10.4,27.5,5.5,13.8,,86.5,73.7,45.5,63.4,63.4,35.2,31.8,67.2,5.8,88.0,373,302,393,226.0,,57,110,227,153,130,270,284,137,392,51,415,261,195,Second Line,76.0,1253.9,18.0,25.0,43.0,14.405983171623848,48.05194805194805,42.15978831215191,8471226,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,28,"[35, 5, 4, 11, 15]","[23, 58, 35, 33, 24]","[31, 12, 4, 8, 5]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Dustin Brown,LAK,F,78.1,37.1,89.6,59.0,66.2,2.7,55.4,87.7,21.7,98.6,92.3,65.1,19.5,97.3,51.3,92,262,44,108.0,67.0,405,186,52,326,7,33,146,335,12,203,415,261,195,Second Line,82.0,1354.3833333333334,11.0,16.0,27.0,18.222256287846985,44.776119402985074,52.58353860829066,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,29,"[95, 96, 87, 83, 71]","[80, 78, 54, 43, 30]","[61, 87, 79, 87, 88]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Dwight King,LAK,F,69.4,80.7,38.1,,70.8,56.4,59.8,61.9,25.1,36.9,61.7,58.1,32.0,94.7,57.3,128,81,258,,58.0,182,168,159,312,230,160,175,283,23,178,415,261,195,Third Line,81.0,1166.0333333333333,13.0,13.0,26.0,14.045512744376543,51.47058823529411,51.859827134435974,8474100,L,76.0,229.0,1989-07-05,CAN,2007.0,4.0,109.0,L,25,"[None, 39, 80, 76, 55]","[None, 62, 73, 82, 78]","[None, 63, 83, 43, 31]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Elias Lindholm,CAR,F,14.9,40.0,8.0,13.4,,48.9,37.1,30.1,28.4,68.7,47.7,93.0,3.4,54.9,76.9,354,250,383,227.0,,213,262,291,298,115,218,30,402,188,97,415,261,195,Second Line,81.0,1330.3,17.0,22.0,39.0,18.119807573502044,37.80487804878049,50.7099214674541,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,19,"[None, None, None, 12, 24]","[None, None, None, 30, 48]","[None, None, None, 10, 8]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Emerson Etem,ANA,F,37.1,38.8,43.1,,,35.7,54.0,72.8,28.9,59.8,74.7,64.3,31.8,60.7,16.1,262,255,237,,,268,192,114,296,145,106,149,284,164,349,415,261,195,Fourth Line,45.0,550.9666666666667,5.0,5.0,10.0,6.998500862631248,40.625,54.03146102518277,8475770,R,73.0,212.0,1992-06-16,USA,2010.0,1.0,29.0,L,22,"[None, None, 33, 32, 47]","[None, None, 28, 29, 46]","[None, None, 45, 43, 43]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Eric Fehr,WSH,F,85.1,75.2,90.8,,24.6,77.6,78.6,76.6,53.0,77.8,38.6,21.9,78.6,53.7,71.8,63,104,39,,148.0,94,90,98,196,81,256,325,90,193,118,415,261,195,Third Line,75.0,1113.75,19.0,14.0,33.0,15.617614782849472,52.38095238095239,53.48458902637021,8470611,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,28,"[33, 35, 84, 72, 88]","[54, 44, 69, 76, 75]","[44, 68, 86, 90, 89]","['WSH', 'WPG', 'WSH', 'WSH', 'WSH']"
2014-2015,Eric Nystrom,NSH,F,26.5,1.2,77.3,,46.7,78.6,51.3,24.1,1.7,75.4,76.1,1.7,45.1,78.3,69.2,306,411,95,,105.0,90,203,316,409,91,100,409,229,91,129,415,261,195,Fourth Line,60.0,791.6833333333333,7.0,5.0,12.0,5.651574195370956,48.48484848484848,43.91121029512142,8470180,L,73.0,200.0,1983-02-14,USA,2002.0,1.0,10.0,L,31,"[7, 60, 1, 40, 29]","[0, 4, 1, 2, 0]","[86, 85, 74, 70, 79]","['MIN', 'DAL', 'DAL', 'NSH', 'NSH']"
2014-2015,Eric Staal,CAR,F,65.1,99.0,1.7,90.0,,1.2,68.2,92.5,88.4,11.8,27.2,89.6,14.7,45.1,94.9,146,5,409,27.0,,411,133,32,49,315,303,44,355,229,22,415,261,195,First Line,77.0,1451.3,24.0,32.0,56.0,27.43044560863758,45.67901234567901,55.77837932278453,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,29,"[82, 87, 23, 26, 81]","[99, 98, 97, 96, 99]","[2, 2, 0, 1, 3]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Erik Cole,DET,F,65.5,53.5,11.6,42.5,,89.9,95.7,84.1,32.8,96.1,63.9,68.2,64.3,69.9,39.5,144,194,368,151.0,,43,19,67,280,16,151,133,149,126,252,415,261,195,Third Line,68.0,989.2166666666668,21.0,18.0,39.0,13.783158354927169,56.92307692307692,51.81987979646037,8467396,L,74.0,205.0,1978-11-06,USA,1998.0,3.0,71.0,L,35,"[52, 86, 48, 55, 74]","[85, 87, 48, 60, 49]","[0, 12, 5, 8, 17]","['CAR', 'MTL', 'DAL', 'DAL', 'DET']"
2014-2015,Erik Condra,OTT,F,82.2,58.8,96.9,,94.9,19.8,27.2,52.8,41.4,74.5,34.7,25.1,62.9,39.3,12.5,75,172,14,,11.0,334,303,197,244,95,272,312,155,253,364,415,261,195,Third Line,68.0,982.8166666666666,9.0,14.0,23.0,11.469620471119425,56.60377358490566,55.57527388736967,8473588,R,71.0,185.0,1986-08-06,USA,2006.0,7.0,211.0,R,28,"[44, 75, 85, 66, 86]","[46, 65, 75, 48, 61]","[59, 99, 99, 93, 97]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Erik Haula,MIN,F,26.3,15.4,65.1,,92.3,62.4,50.6,23.9,36.6,18.1,19.8,23.9,86.7,68.2,43.9,307,352,146,,16.0,157,206,317,264,292,334,317,56,133,234,415,261,195,Fourth Line,72.0,874.8333333333334,7.0,7.0,14.0,7.584263556424782,42.5531914893617,50.38523639898277,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,23,"[None, None, None, 18, 38]","[None, None, None, 19, 15]","[None, None, None, 46, 74]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Evander Kane,WPG,F,25.8,86.0,14.5,14.9,31.3,14.5,70.4,95.9,38.3,3.6,88.0,44.6,24.8,53.5,66.7,309,59,356,223.0,135.0,356,124,18,257,349,51,231,313,194,139,415,261,195,First Line,37.0,714.5666666666666,10.0,12.0,22.0,12.966217191700856,48.78048780487805,51.79960600713473,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,23,"[79, 88, 56, 40, 16]","[95, 94, 97, 88, 80]","[20, 13, 4, 14, 19]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Evgeni Malkin,PIT,F,95.2,95.2,29.2,97.7,,91.3,92.3,85.5,92.3,60.0,12.3,90.8,81.4,71.1,65.5,21,21,295,7.0,,37,33,61,33,144,365,39,78,121,144,415,261,195,First Line,69.0,1309.2333333333331,28.0,42.0,70.0,23.727649361486765,55.172413793103445,55.13844172351408,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,28,"[91, 100, 95, 94, 96]","[90, 98, 93, 87, 97]","[59, 42, 72, 22, 34]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Evgeny Kuznetsov,WSH,F,11.1,15.7,29.6,54.4,,1.4,6.7,31.3,78.8,35.4,14.5,81.0,96.9,49.6,20.2,370,351,293,120.0,,410,388,286,89,232,356,80,14,210,332,415,261,195,Fourth Line,80.0,1066.4833333333331,11.0,26.0,37.0,11.945714473317851,57.377049180327866,48.758759594037,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,22,"[None, None, None, None, 13]","[None, None, None, None, 18]","[None, None, None, None, 30]","[None, None, None, None, 'WSH']"
2014-2015,Filip Forsberg,NSH,F,85.5,70.8,60.0,1.1,,97.3,95.4,90.1,81.0,95.2,49.4,98.8,89.2,87.5,67.2,61,122,167,259.0,,12,20,42,80,19,211,6,46,53,137,415,261,195,Second Line,82.0,1421.1333333333334,26.0,37.0,63.0,22.0562374204636,62.5,55.9844181391424,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,20,"[None, None, None, None, 83]","[None, None, None, None, 69]","[None, None, None, None, 60]","[None, None, None, None, 'NSH']"
2014-2015,Frans Nielsen,NYI,F,72.3,63.9,53.5,83.1,6.7,27.2,57.3,79.3,53.5,86.5,31.6,37.3,29.2,90.6,71.3,116,151,194,45.0,183.0,303,178,87,194,54,285,261,295,40,120,415,261,195,Second Line,78.0,1293.2166666666667,14.0,29.0,43.0,19.541976083445647,53.2258064516129,56.1339271897771,8470144,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,30,"[73, 56, 19, 74, 75]","[78, 23, 51, 56, 66]","[74, 80, 63, 32, 70]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Gabriel Bourque,NSH,F,54.9,55.7,58.8,,56.9,20.0,15.7,26.3,58.8,57.6,75.7,8.2,11.6,79.3,57.6,188,185,172,,85.0,333,351,307,172,153,102,382,368,87,177,415,261,195,Fourth Line,69.0,828.9833333333333,3.0,10.0,13.0,7.946137365549934,35.8974358974359,53.30307117961549,8475268,L,70.0,206.0,1990-09-23,CAN,2009.0,5.0,132.0,L,23,"[None, 32, 73, 67, 37]","[None, 45, 56, 68, 46]","[None, 32, 31, 41, 72]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Gabriel Landeskog,COL,F,86.0,84.6,97.3,8.4,,93.0,71.1,48.2,95.2,11.6,65.1,18.8,87.5,23.1,98.8,59,65,12,240.0,,30,121,216,21,316,146,338,53,320,6,415,261,195,First Line,82.0,1517.45,23.0,36.0,59.0,19.540022195558254,52.0,47.93549621544564,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,21,"[None, 64, 75, 85, 86]","[None, 81, 76, 84, 85]","[None, 74, 71, 97, 96]","[None, 'COL', 'COL', 'COL', 'COL']"
2014-2015,Gregory Campbell,BOS,F,3.1,3.9,19.5,,1.5,17.6,12.5,33.0,11.1,39.8,76.6,20.7,59.8,38.3,8.9,403,400,335,,193.0,343,364,279,370,218,98,330,168,257,379,415,261,195,Fourth Line,70.0,849.45,6.0,6.0,12.0,6.676590593787501,47.05882352941176,44.06624418672292,8470169,C,72.0,188.0,1983-12-17,CAN,2002.0,3.0,67.0,L,30,"[1, 6, 3, 6, 2]","[10, 10, 30, 5, 3]","[13, 27, 7, 22, 25]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Gustav Nyquist,DET,F,88.4,72.5,70.8,51.0,,90.1,94.7,84.6,60.7,94.0,11.1,89.9,79.3,55.4,58.3,49,115,122,129.0,,42,23,65,164,23,370,43,87,186,174,415,261,195,Second Line,82.0,1365.85,27.0,27.0,54.0,19.18300008164631,46.666666666666664,50.559023777289205,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,25,"[None, None, 53, 88, 89]","[None, None, 59, 68, 72]","[None, None, 52, 85, 58]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Henrik Sedin,VAN,F,93.0,77.8,93.3,91.6,64.6,59.8,20.2,4.6,86.7,74.2,3.6,74.9,60.2,74.5,99.5,30,93,29,23.0,70.0,168,332,397,56,96,401,105,166,107,3,415,261,195,First Line,82.0,1526.1666666666667,18.0,55.0,73.0,14.013575013460766,53.086419753086425,50.53435817894838,8467876,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,33,"[89, 72, 97, 89, 92]","[92, 89, 92, 77, 73]","[62, 47, 98, 77, 95]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Henrik Zetterberg,DET,F,88.7,89.9,33.0,92.7,,16.1,49.4,51.1,82.7,74.7,14.0,85.8,82.7,59.8,92.3,48,43,279,20.0,,349,211,204,73,94,358,60,73,168,33,415,261,195,First Line,77.0,1471.55,17.0,49.0,66.0,21.294494952326424,51.89873417721519,53.63427573182638,8468083,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,33,"[56, 97, 78, 90, 88]","[76, 95, 89, 83, 92]","[39, 86, 9, 60, 28]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,J.T. Miller,NYR,F,50.8,47.7,30.6,30.3,,49.4,47.2,68.7,14.9,76.9,70.8,69.2,31.6,66.0,32.0,205,218,289,183.0,,211,220,131,354,85,122,129,285,142,283,415,261,195,Fourth Line,58.0,736.5833333333334,10.0,13.0,23.0,9.164480981750618,56.36363636363636,50.09096104550094,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,21,"[None, None, 37, 36, 58]","[None, None, 42, 37, 54]","[None, None, 42, 35, 29]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,JT Brown,TBL,F,52.0,68.2,57.3,,35.9,4.6,12.0,71.1,46.3,41.7,57.1,17.1,19.8,52.5,9.9,200,133,178,,126.0,397,366,121,224,211,179,345,334,198,375,415,261,195,Fourth Line,52.0,551.55,3.0,6.0,9.0,6.157492552122781,46.875,50.61749094223272,8476806,R,70.0,182.0,1990-07-02,USA,,,,R,24,"[None, None, None, 62, 36]","[None, None, None, 74, 58]","[None, None, None, 53, 61]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Jack Skille,CBJ,F,31.6,27.2,34.0,,,40.7,45.5,63.1,13.5,67.0,84.1,15.7,5.3,14.2,33.3,285,303,275,,,247,227,154,360,122,67,351,394,357,278,415,261,195,Fourth Line,45.0,563.55,6.0,2.0,8.0,6.342336029796812,30.76923076923077,43.28770870102009,8471681,R,73.0,216.0,1987-05-19,USA,2005.0,1.0,7.0,R,27,"[60, 48, 56, None, 30]","[61, 50, 28, None, 29]","[82, 33, 55, None, 32]","['FLA', 'FLA', 'FLA', None, 'CBJ']"
2014-2015,Jacob Josefson,NJD,F,12.8,19.8,69.4,,13.3,21.7,8.4,30.8,8.9,12.0,47.2,13.0,12.8,24.3,7.0,363,334,128,,170.0,326,381,288,379,314,220,362,363,315,387,415,261,195,Fourth Line,62.0,770.75,6.0,5.0,11.0,6.517041098537228,46.42857142857143,49.08412451671868,8475185,C,72.0,196.0,1991-03-02,SWE,2009.0,1.0,20.0,L,23,"[30, 51, 42, None, 12]","[28, 39, 23, None, 19]","[65, 72, 67, None, 68]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2014-2015,Jacob de la Rose,MTL,F,19.8,23.1,59.0,,50.3,44.3,9.2,9.4,2.7,18.8,77.6,3.9,3.1,26.7,36.1,334,320,171,,98.0,232,378,377,405,290,94,400,403,305,266,415,261,195,Third Line,33.0,455.35,4.0,2.0,6.0,3.3698433845608027,34.78260869565217,45.525193064287045,8477455,L,75.0,215.0,1995-05-20,SWE,2013.0,2.0,34.0,L,19,"[None, None, None, None, 23]","[None, None, None, None, 26]","[None, None, None, None, 59]","[None, None, None, None, 'MTL']"
