Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Dave Bolland,FLA,F,3.4,15.7,29.9,14.6,54.4,40.5,30.8,20.2,50.1,1.4,51.3,87.5,92.3,40.5,36.1,402,351,292,224.0,90.0,248,288,332,208,377,203,53,33,248,266,415,261,195,Second Line,53.0,866.6333333333333,6.0,17.0,23.0,7.813814363773415,50.98039215686274,48.06028037746279,8471245,C,72.0,184.0,1986-06-05,CAN,2004.0,2.0,32.0,R,28,"[15, 1, 10, 8, 1]","[43, 15, 9, 25, 14]","[51, 30, 12, 45, 27]","['CHI', 'CHI', 'CHI', 'TOR', 'FLA']"
2014-2015,David Backes,STL,F,90.6,82.4,93.0,65.1,84.6,94.0,66.7,40.7,83.9,29.4,85.5,3.4,10.8,90.6,94.2,40,74,30,92.0,31.0,26,139,247,68,270,61,402,371,40,25,415,261,195,First Line,80.0,1491.2833333333333,26.0,32.0,58.0,18.582815340053575,55.55555555555556,53.31368341636819,8470655,R,75.0,215.0,1984-05-01,USA,2003.0,2.0,62.0,R,30,"[90, 84, 78, 87, 90]","[89, 90, 80, 81, 82]","[87, 89, 98, 92, 89]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,David Booth,TOR,F,69.4,66.5,68.7,,24.1,30.6,59.3,75.2,19.0,75.9,79.8,58.3,61.4,21.7,34.2,128,140,131,,149.0,289,170,104,337,98,85,174,161,326,274,415,261,195,Fourth Line,59.0,704.5333333333333,7.0,6.0,13.0,9.197780918664142,37.83783783783784,43.60802852583845,8471266,L,72.0,212.0,1984-11-24,USA,2004.0,2.0,53.0,L,29,"[96, 83, None, 73, 62]","[97, 89, None, 74, 54]","[23, 69, None, 51, 73]","['FLA', 'VAN', None, 'VAN', 'TOR']"
2014-2015,David Clarkson,CBJ,F,7.2,48.4,42.7,53.3,,19.5,37.8,58.6,6.0,1.0,89.9,34.9,54.9,15.7,29.9,386,215,239,123.0,,335,259,173,391,379,43,271,188,351,292,415,261,195,Third Line,61.0,841.7833333333333,10.0,5.0,15.0,11.390270915206253,46.15384615384615,45.952393992068544,8470920,R,72.0,207.0,1984-03-31,CAN,,,,R,30,"[45, 90, 93, 4, 5]","[48, 48, 87, 19, 54]","[76, 92, 92, 37, 38]","['NJD', 'NJD', 'NJD', 'TOR', 'CBJ']"
2014-2015,David Desharnais,MTL,F,28.2,58.3,21.4,0.4,,58.8,31.1,18.6,79.3,51.1,8.0,29.2,12.3,67.7,48.0,299,174,327,261.0,,172,287,339,87,190,383,295,365,135,217,415,261,195,Second Line,82.0,1414.4166666666667,14.0,34.0,48.0,11.917840294890444,63.095238095238095,51.70891466723431,8471976,C,67.0,180.0,1986-09-14,CAN,,,,L,27,"[35, 22, 81, 32, 21]","[39, 37, 60, 62, 54]","[41, 16, 83, 21, 19]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,David Jones,CGY,F,53.5,71.1,24.3,14.2,,35.4,51.1,77.3,68.4,52.0,64.1,32.5,62.2,25.1,92.0,194,121,315,225.0,,269,204,95,132,186,150,281,158,312,34,415,261,195,Third Line,67.0,960.7333333333332,14.0,16.0,30.0,12.71074934470024,48.52941176470589,50.13237678761806,8470877,R,75.0,208.0,1984-08-10,CAN,2003.0,9.0,288.0,R,30,"[26, 19, 48, 30, 63]","[69, 67, 67, 54, 76]","[5, 20, 22, 30, 27]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2014-2015,David Krejci,BOS,F,50.6,41.9,36.4,66.3,,44.3,39.0,37.1,80.2,58.6,24.8,59.3,48.9,81.0,42.4,206,242,265,89.0,,232,254,262,83,161,313,170,213,80,240,415,261,195,First Line,47.0,853.85,7.0,24.0,31.0,7.371070397704456,56.00000000000001,46.76978500044303,8471276,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,28,"[68, 64, 44, 69, 26]","[55, 51, 41, 50, 33]","[70, 55, 82, 52, 26]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,David Legwand,OTT,F,36.6,50.1,62.7,72.0,30.8,49.2,12.8,7.0,31.1,11.3,15.4,23.1,39.8,53.3,38.3,264,208,156,74.0,136.0,212,363,387,287,336,352,320,251,195,257,415,261,195,Third Line,80.0,1111.75,9.0,18.0,27.0,8.744149696036565,51.162790697674424,50.195290615521714,8467330,C,74.0,207.0,1980-08-17,USA,1998.0,1.0,2.0,L,34,"[70, 76, 69, 22, 48]","[78, 86, 81, 51, 41]","[67, 37, 46, 42, 74]","['NSH', 'NSH', 'NSH', 'DET', 'OTT']"
2014-2015,David Moss,ARI,F,68.9,69.6,82.4,,83.6,2.4,13.5,69.6,17.6,61.7,68.7,45.8,58.8,12.3,52.5,130,127,74,,33.0,406,360,127,343,148,131,226,172,365,198,415,261,195,Fourth Line,60.0,774.85,4.0,8.0,12.0,9.984533582442864,30.555555555555557,50.18501558663261,8469664,R,76.0,210.0,1981-12-28,USA,2001.0,7.0,220.0,R,32,"[65, 24, 88, 79, 50]","[27, 35, 66, 66, 67]","[85, 77, 94, 79, 80]","['CGY', 'CGY', 'PHX', 'PHX', 'ARI']"
2014-2015,David Pastrnak,BOS,F,59.5,54.2,38.3,15.3,,50.6,75.7,87.2,94.7,79.2,17.6,96.4,83.6,36.9,21.9,169,191,257,222.0,,206,102,54,23,85,343,16,69,263,325,415,261,195,Third Line,46.0,642.7666666666667,10.0,17.0,27.0,8.603401636534135,65.85365853658537,53.29674977769688,8477956,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,18,"[None, None, None, None, 58]","[None, None, None, None, 56]","[None, None, None, None, 39]","[None, None, None, None, 'BOS']"
2014-2015,David Perron,PIT,F,54.9,55.4,75.2,4.6,,86.7,75.9,59.3,55.7,25.5,58.3,21.2,2.7,31.3,80.2,188,186,104,250.0,,56,101,170,185,282,174,328,405,286,83,415,261,195,Second Line,81.0,1403.5666666666666,17.0,24.0,41.0,16.68819760513978,44.329896907216494,53.08503870319168,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,26,"[None, 67, 36, 47, 58]","[None, 58, 48, 53, 57]","[None, 12, 33, 50, 86]","[None, 'STL', 'STL', 'EDM', 'PIT']"
2014-2015,Dennis Everberg,COL,F,40.0,37.6,36.6,,,13.7,4.8,28.4,40.5,74.2,66.5,75.7,78.1,2.9,64.6,250,260,264,,,359,396,298,248,105,140,102,92,404,148,415,261,195,Fourth Line,55.0,649.05,3.0,9.0,12.0,5.976973140850506,37.5,42.40499288323172,8477902,R,76.0,205.0,1991-12-31,SWE,,,,L,22,"[None, None, None, None, 41]","[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, 'COL']"
2014-2015,Derek Dorsett,VAN,F,12.3,14.9,55.2,,,12.8,14.9,38.1,51.8,23.9,87.5,54.2,76.9,24.3,25.5,365,354,187,,,363,354,258,201,289,53,191,97,315,310,415,261,195,Fourth Line,79.0,951.5833333333334,7.0,18.0,25.0,9.194071357964457,46.96969696969697,43.76342854313787,8473432,R,72.0,192.0,1986-12-20,CAN,2006.0,7.0,189.0,R,27,"[24, 65, 22, 29, 8]","[12, 4, 11, 35, 9]","[75, 91, 60, 66, 47]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'VAN']"
2014-2015,Derek MacKenzie,FLA,F,25.8,9.2,83.9,,97.9,39.5,19.3,14.7,13.0,16.4,98.6,71.6,68.4,38.3,4.1,309,378,68,,5.0,252,336,355,362,318,7,119,132,257,399,415,261,195,Fourth Line,82.0,1020.9666666666668,5.0,6.0,11.0,7.682534420592712,26.190476190476193,47.67095788064877,8468001,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,33,"[67, 63, 42, 32, 23]","[44, 11, 8, 24, 6]","[77, 87, 67, 79, 85]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2014-2015,Derek Roy,EDM,F,74.2,81.2,53.3,62.1,,15.2,25.3,50.1,74.7,60.0,2.7,59.8,40.7,29.4,42.7,108,79,195,100.0,,353,311,208,106,155,405,168,247,294,239,415,261,195,Second Line,72.0,1128.3666666666666,12.0,20.0,32.0,13.169901088012375,44.44444444444444,47.26744348874854,8469485,C,69.0,184.0,1983-05-04,CAN,2001.0,2.0,32.0,L,31,"[67, 68, 91, 75, 67]","[67, 82, 87, 80, 81]","[20, 32, 30, 68, 48]","['BUF', 'BUF', 'VAN', 'STL', 'EDM']"
2014-2015,Derek Stepan,NYR,F,82.2,88.7,57.1,22.6,67.7,28.4,48.0,57.6,98.8,68.0,12.8,36.6,31.3,68.7,79.3,75,48,179,203.0,64.0,298,217,177,6,127,363,264,286,131,87,415,261,195,First Line,68.0,1236.3,16.0,39.0,55.0,14.10799748998323,64.61538461538461,50.19727408475307,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,24,"[74, 82, 86, 89, 74]","[80, 76, 97, 89, 83]","[68, 63, 68, 59, 55]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Derick Brassard,NYR,F,60.7,50.4,45.3,63.2,,36.4,41.0,47.7,68.9,72.8,48.9,39.8,16.1,80.5,71.1,164,207,228,97.0,,265,246,218,130,108,213,251,349,82,121,415,261,195,Second Line,80.0,1391.6,19.0,41.0,60.0,16.482779300528982,56.00000000000001,53.45386934417281,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,26,"[3, 48, 61, 34, 71]","[54, 43, 8, 36, 63]","[4, 12, 73, 33, 56]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,Devante Smith-Pelly,MTL,F,6.0,6.0,24.6,12.6,59.5,21.9,11.6,15.7,13.7,30.4,92.8,27.0,36.1,72.5,58.6,391,391,314,229.0,80.0,325,368,351,359,266,31,304,266,115,173,415,261,195,Third Line,74.0,1056.6,6.0,14.0,20.0,8.463946658380204,48.38709677419355,46.33446350795327,8475758,R,72.0,223.0,1992-06-14,CAN,2010.0,2.0,42.0,R,22,"[None, 27, None, None, 8]","[None, 44, None, None, 7]","[None, 36, None, None, 28]","[None, 'ANA', None, None, 'MTL']"
2014-2015,Dmitrij Jaskin,STL,F,70.4,45.8,84.3,51.0,,82.4,86.5,77.6,5.5,62.8,93.5,60.0,68.0,88.0,12.3,124,226,66,129.0,,74,57,94,393,146,28,167,134,51,365,415,261,195,Fourth Line,54.0,727.2666666666667,13.0,5.0,18.0,10.431313064521817,57.99999999999999,60.527044727868265,8476436,R,74.0,216.0,1993-03-23,RUS,2011.0,2.0,41.0,L,21,"[None, None, None, None, 68]","[None, None, None, None, 48]","[None, None, None, None, 81]","[None, None, None, None, 'STL']"
2014-2015,Dominic Moore,NYR,F,41.0,24.1,71.3,,92.8,8.9,23.1,53.3,31.6,56.9,39.8,0.2,41.9,37.1,16.9,246,316,120,,15.0,379,320,195,285,168,251,415,242,262,346,415,261,195,Third Line,82.0,1132.4,10.0,17.0,27.0,11.949654643508987,46.774193548387096,48.44409737064922,8468575,C,72.0,192.0,1980-08-03,CAN,2000.0,3.0,95.0,L,34,"[74, 12, None, 49, 37]","[58, 10, None, 24, 26]","[86, 80, None, 75, 62]","['TBL', 'SJS', None, 'NYR', 'NYR']"
2014-2015,Drew Miller,DET,F,21.9,14.7,91.3,,2.1,5.3,13.3,52.0,15.2,37.8,77.1,21.9,48.7,16.9,21.4,325,355,37,,192.0,394,361,200,353,237,96,325,214,346,327,415,261,195,Fourth Line,82.0,1102.05,5.0,8.0,13.0,8.550273891241801,42.22222222222222,42.44212942448783,8470778,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,30,"[71, 71, 38, 58, 9]","[28, 42, 14, 44, 7]","[91, 97, 90, 96, 83]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Drew Stafford,WPG,F,17.3,27.7,5.5,17.2,,85.5,73.7,44.6,63.4,75.7,35.2,14.7,26.7,6.3,88.7,344,301,393,217.0,,61,110,231,153,99,270,355,305,390,48,415,261,195,Second Line,76.0,1253.9,18.0,25.0,43.0,14.399283890854917,48.05194805194805,42.56391863967113,8471226,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,28,"[20, 5, 9, 14, 27]","[29, 62, 38, 33, 25]","[27, 9, 3, 8, 5]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Dustin Brown,LAK,F,78.6,36.9,82.2,64.8,71.3,1.4,55.4,88.2,21.7,98.8,92.3,24.1,12.5,97.6,52.0,90,263,75,93.0,57.0,410,186,50,326,6,33,316,364,11,200,415,261,195,Second Line,82.0,1354.3833333333334,11.0,16.0,27.0,18.20331003191115,44.776119402985074,52.68540767808463,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,29,"[95, 97, 88, 72, 78]","[77, 78, 53, 44, 28]","[36, 73, 64, 79, 84]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Dwight King,LAK,F,67.0,79.0,35.4,,70.3,53.7,59.8,63.9,25.1,43.6,61.7,28.4,20.0,94.7,56.6,138,88,269,,59.0,193,168,151,312,217,160,298,333,23,181,415,261,195,Third Line,81.0,1166.0333333333333,13.0,13.0,26.0,14.236385332881174,51.47058823529411,52.019142351374406,8474100,L,76.0,229.0,1989-07-05,CAN,2007.0,4.0,109.0,L,25,"[None, 31, 72, 75, 56]","[None, 55, 64, 81, 78]","[None, 59, 77, 41, 29]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Elias Lindholm,CAR,F,13.5,43.6,7.5,13.0,,42.7,37.1,30.1,28.4,52.3,47.7,65.1,34.7,50.6,76.1,360,235,385,228.0,,239,262,291,298,185,218,146,272,206,100,415,261,195,Second Line,81.0,1330.3,17.0,22.0,39.0,18.086812076108004,37.80487804878049,50.872530562869635,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,19,"[None, None, None, 12, 19]","[None, None, None, 32, 51]","[None, None, None, 10, 9]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Emerson Etem,ANA,F,38.6,37.8,42.9,,,36.6,54.0,71.6,28.9,60.7,74.7,94.7,94.0,59.8,14.7,256,259,238,,,264,192,119,296,152,106,23,26,168,355,415,261,195,Fourth Line,45.0,550.9666666666667,5.0,5.0,10.0,6.896983132984581,40.625,53.84482634970035,8475770,R,73.0,212.0,1992-06-16,USA,2010.0,1.0,29.0,L,22,"[None, None, 34, 37, 47]","[None, None, 23, 29, 46]","[None, None, 44, 45, 42]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Eric Fehr,WSH,F,84.6,74.2,91.6,,21.0,76.6,78.6,76.4,53.0,76.4,38.6,25.8,43.1,51.6,72.0,65,108,36,,155.0,98,90,99,196,96,256,309,237,202,117,415,261,195,Third Line,75.0,1113.75,19.0,14.0,33.0,15.764963374076318,52.38095238095239,53.60374671997131,8470611,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,28,"[50, 32, 87, 71, 88]","[50, 40, 68, 73, 75]","[53, 68, 88, 91, 89]","['WSH', 'WPG', 'WSH', 'WSH', 'WSH']"
2014-2015,Eric Nystrom,NSH,F,21.4,1.2,74.9,,41.5,79.0,51.3,25.1,1.7,66.7,76.1,1.4,61.7,78.3,70.8,327,411,105,,115.0,88,203,312,409,132,100,410,160,91,122,415,261,195,Fourth Line,60.0,791.6833333333333,7.0,5.0,12.0,5.71522001615014,48.48484848484848,43.77313990956305,8470180,L,73.0,200.0,1983-02-14,USA,2002.0,1.0,10.0,L,31,"[7, 54, 2, 31, 28]","[0, 3, 1, 2, 0]","[75, 79, 63, 67, 77]","['MIN', 'DAL', 'DAL', 'NSH', 'NSH']"
2014-2015,Eric Staal,CAR,F,65.8,99.3,2.2,87.7,,0.7,68.2,92.5,88.4,20.0,27.2,25.3,1.7,41.9,94.9,143,4,407,33.0,,413,133,32,49,304,303,311,409,242,22,415,261,195,First Line,77.0,1451.3,24.0,32.0,56.0,27.561333894090357,45.67901234567901,55.79018995341137,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,29,"[84, 92, 34, 22, 83]","[100, 99, 96, 96, 99]","[2, 2, 0, 1, 4]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Erik Cole,DET,F,66.0,52.0,12.5,48.3,,88.9,95.7,83.9,32.8,92.8,63.9,54.7,48.4,70.4,40.2,142,200,364,136.0,,47,19,68,280,30,151,189,215,124,249,415,261,195,Third Line,68.0,989.2166666666668,21.0,18.0,39.0,13.747860120193558,56.92307692307692,51.81132504929508,8467396,L,74.0,205.0,1978-11-06,USA,1998.0,3.0,71.0,L,35,"[60, 89, 64, 53, 71]","[81, 87, 44, 57, 49]","[1, 7, 7, 7, 18]","['CAR', 'MTL', 'DAL', 'DAL', 'DET']"
2014-2015,Erik Condra,OTT,F,80.0,57.6,94.7,,94.9,18.8,27.2,53.7,41.4,77.6,34.7,51.3,60.5,42.4,13.0,84,177,23,,11.0,338,303,193,244,91,272,203,165,240,362,415,261,195,Third Line,68.0,982.8166666666666,9.0,14.0,23.0,11.463665161785547,56.60377358490566,55.7957196199196,8473588,R,71.0,185.0,1986-08-06,USA,2006.0,7.0,211.0,R,28,"[39, 32, 68, 63, 86]","[43, 59, 71, 46, 61]","[53, 94, 96, 87, 95]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Erik Haula,MIN,F,24.3,15.2,67.7,,90.8,61.2,50.6,23.9,36.6,19.0,19.8,81.9,84.3,68.4,44.1,315,353,135,,19.0,162,206,317,264,308,334,76,66,132,233,415,261,195,Fourth Line,72.0,874.8333333333334,7.0,7.0,14.0,7.615751417353757,42.5531914893617,50.24750605193471,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,23,"[None, None, None, 19, 38]","[None, None, None, 19, 15]","[None, None, None, 47, 75]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Evander Kane,WPG,F,26.7,85.3,14.5,13.8,25.6,11.8,70.4,95.9,38.3,9.2,88.0,68.9,69.9,54.9,68.0,305,62,356,226.0,146.0,367,124,18,257,345,51,130,126,188,134,415,261,195,First Line,37.0,714.5666666666666,10.0,12.0,22.0,12.924089484592011,48.78048780487805,51.57671176612787,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,23,"[83, 80, 78, 40, 16]","[90, 91, 94, 87, 79]","[17, 10, 4, 14, 19]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Evgeni Malkin,PIT,F,95.2,96.1,21.7,98.1,,88.0,92.3,86.0,92.3,72.3,12.3,65.5,43.4,73.0,64.8,21,17,326,6.0,,51,33,59,33,110,365,144,236,113,147,415,261,195,First Line,69.0,1309.2333333333331,28.0,42.0,70.0,23.78091548424053,55.172413793103445,55.14774209073,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,28,"[93, 100, 94, 93, 97]","[93, 99, 95, 89, 97]","[39, 13, 57, 16, 28]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Evgeny Kuznetsov,WSH,F,27.2,14.2,30.1,54.8,,2.7,6.7,32.0,78.8,80.5,14.5,46.3,33.5,48.7,19.0,303,357,291,119.0,,405,388,283,89,80,356,224,277,214,337,415,261,195,Fourth Line,80.0,1066.4833333333331,11.0,26.0,37.0,11.955198252796842,57.377049180327866,48.29068196880039,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,22,"[None, None, None, None, 30]","[None, None, None, None, 17]","[None, None, None, None, 29]","[None, None, None, None, 'WSH']"
2014-2015,Filip Forsberg,NSH,F,88.2,70.8,62.9,1.5,,97.3,95.4,89.9,81.0,96.5,49.4,48.2,1.9,89.2,65.3,50,122,155,258.0,,12,20,43,80,15,211,216,408,46,145,415,261,195,Second Line,82.0,1421.1333333333334,26.0,37.0,63.0,21.980744683096198,62.5,56.01614237490309,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,20,"[None, None, None, None, 86]","[None, None, None, None, 68]","[None, None, None, None, 63]","[None, None, None, None, 'NSH']"
2014-2015,Frans Nielsen,NYI,F,80.5,68.2,60.7,85.1,6.2,21.2,57.3,78.6,53.5,89.4,31.6,31.6,36.6,90.8,71.3,82,133,164,40.0,184.0,328,178,90,194,44,285,285,264,39,120,415,261,195,Second Line,78.0,1293.2166666666667,14.0,29.0,43.0,19.315841796841678,53.2258064516129,56.28109519606058,8470144,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,30,"[80, 81, 29, 81, 82]","[76, 36, 58, 63, 69]","[86, 90, 76, 34, 73]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Gabriel Bourque,NSH,F,60.0,57.8,70.6,,57.4,19.0,15.7,27.0,58.8,61.2,75.7,24.6,56.6,77.1,58.1,167,176,123,,84.0,337,351,304,172,150,102,314,181,96,175,415,261,195,Fourth Line,69.0,828.9833333333333,3.0,10.0,13.0,7.999130958709151,35.8974358974359,53.50443524061557,8475268,L,70.0,206.0,1990-09-23,CAN,2009.0,5.0,132.0,L,23,"[None, 35, 77, 70, 43]","[None, 46, 58, 70, 46]","[None, 38, 42, 51, 79]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Gabriel Landeskog,COL,F,84.1,85.8,98.1,6.9,,91.6,71.1,49.9,95.2,10.6,65.1,2.7,8.7,22.7,98.8,67,60,9,244.0,,36,121,209,21,339,146,405,380,322,6,415,261,195,First Line,82.0,1517.45,23.0,36.0,59.0,19.936376028874506,52.0,47.994520049707575,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,21,"[None, 60, 77, 81, 84]","[None, 80, 76, 84, 85]","[None, 76, 68, 97, 97]","[None, 'COL', 'COL', 'COL', 'COL']"
2014-2015,Gregory Campbell,BOS,F,1.0,4.1,18.6,,1.0,19.3,12.5,33.0,11.1,21.7,76.6,47.0,61.2,40.0,8.9,412,399,339,,194.0,336,364,279,370,298,98,221,162,250,379,415,261,195,Fourth Line,70.0,849.45,6.0,6.0,12.0,6.646062048058769,47.05882352941176,43.76484429156324,8470169,C,72.0,188.0,1983-12-17,CAN,2002.0,3.0,67.0,L,30,"[0, 4, 4, 0, 3]","[11, 7, 28, 5, 3]","[13, 20, 5, 21, 22]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Gustav Nyquist,DET,F,89.2,69.4,73.3,55.2,,95.2,94.7,84.8,60.7,91.8,11.1,82.2,68.9,56.1,58.8,46,128,112,118.0,,21,23,64,164,34,370,75,130,183,172,415,261,195,Second Line,82.0,1365.85,27.0,27.0,54.0,19.206819743130524,46.666666666666664,50.512673604680714,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,25,"[None, None, 50, 88, 90]","[None, None, 57, 66, 69]","[None, None, 54, 87, 59]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Henrik Sedin,VAN,F,91.1,78.1,91.8,87.0,62.6,65.8,20.2,4.6,86.7,65.8,3.6,27.7,9.4,77.6,99.5,38,92,35,35.0,74.0,143,332,397,56,136,401,301,377,94,3,415,261,195,First Line,82.0,1526.1666666666667,18.0,55.0,73.0,14.032290762229303,53.086419753086425,50.58849885803413,8467876,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,33,"[81, 74, 96, 88, 88]","[95, 90, 93, 77, 71]","[42, 32, 96, 75, 94]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Henrik Zetterberg,DET,F,87.5,91.1,30.4,93.5,,7.2,49.4,50.8,82.7,61.9,14.0,53.5,38.1,59.5,92.3,53,38,290,18.0,,386,211,205,73,147,358,194,258,169,33,415,261,195,First Line,77.0,1471.55,17.0,49.0,66.0,21.450288162619238,51.89873417721519,53.55207522152207,8468083,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,33,"[73, 96, 83, 91, 84]","[88, 96, 93, 84, 92]","[30, 81, 7, 54, 25]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,J.T. Miller,NYR,F,52.8,47.5,32.3,28.7,,49.6,47.2,68.4,14.9,72.5,70.8,94.5,89.9,63.1,32.5,197,219,282,187.0,,210,220,132,354,109,122,24,43,154,281,415,261,195,Fourth Line,58.0,736.5833333333334,10.0,13.0,23.0,9.154963246097495,56.36363636363636,49.9965843519019,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,21,"[None, None, 52, 33, 59]","[None, None, 42, 36, 55]","[None, None, 46, 35, 31]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,JT Brown,TBL,F,54.0,68.0,56.1,,36.4,4.8,12.0,71.1,46.3,48.0,57.1,69.2,79.3,49.4,9.9,192,134,183,,125.0,396,366,121,224,203,179,129,87,211,375,415,261,195,Fourth Line,52.0,551.55,3.0,6.0,9.0,6.210873190532881,46.875,50.54613745982166,8476806,R,70.0,182.0,1990-07-02,USA,,,,R,24,"[None, None, None, 62, 37]","[None, None, None, 73, 57]","[None, None, None, 49, 61]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Jack Skille,CBJ,F,32.8,26.3,35.7,,,39.3,45.5,63.6,13.5,63.6,84.1,75.9,81.9,14.5,33.3,280,307,268,,,253,227,152,360,145,67,101,76,356,278,415,261,195,Fourth Line,45.0,563.55,6.0,2.0,8.0,6.365853788522951,30.76923076923077,43.423077471703856,8471681,R,73.0,216.0,1987-05-19,USA,2005.0,1.0,7.0,R,27,"[56, 55, 58, None, 31]","[58, 51, 27, None, 29]","[77, 43, 60, None, 34]","['FLA', 'FLA', 'FLA', None, 'CBJ']"
2014-2015,Jacob Josefson,NJD,F,15.2,22.7,63.9,,16.4,23.6,8.4,31.6,8.9,17.6,47.2,83.1,86.7,25.3,7.5,353,322,151,,164.0,318,381,285,379,313,220,71,56,311,385,415,261,195,Fourth Line,62.0,770.75,6.0,5.0,11.0,6.502924196747651,46.42857142857143,48.89063545252543,8475185,C,72.0,196.0,1991-03-02,SWE,2009.0,1.0,20.0,L,23,"[30, 48, 44, None, 14]","[28, 36, 24, None, 24]","[58, 69, 64, None, 66]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2014-2015,Jacob de la Rose,MTL,F,19.5,22.9,59.8,,53.3,44.6,9.2,9.2,2.7,20.4,77.6,83.4,93.7,26.0,36.9,335,321,168,,92.0,231,378,378,405,303,94,70,27,308,263,415,261,195,Third Line,33.0,455.35,4.0,2.0,6.0,3.442038470552234,34.78260869565217,45.52049205110452,8477455,L,75.0,215.0,1995-05-20,SWE,2013.0,2.0,34.0,L,19,"[None, None, None, None, 21]","[None, None, None, None, 25]","[None, None, None, None, 60]","[None, None, None, None, 'MTL']"
