Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Brian Boyle,TBL,F,231.0,227.0,35.0,,190.0,365.0,188.0,212.0,353.0,250.0,76.0,235.0,399.0,176.0,359.0,Fourth Line,82,1065.4333333333,15,9,24,13.423570507887819,50.91,53.97182459673321,29,1984-12-18,USA,USA,78,245,2003,1,26,8470619,C,"[63, 23, 19, 5, 72]","[93, 92, 75, 63, 36]","[89, 92, 74, 35, 97]","[None, 52, None, None, None]","[89, 3, 7, 11, 3]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2014-2015,Brian Flynn,MTL,F,370.0,365.0,277.0,,126.0,303.0,322.0,370.0,326.0,137.0,320.0,82.0,343.0,402.0,97.0,Third Line,63,939.11666666667,5,12,17,8.658169587013155,46.43,40.09,26,1988-07-26,USA,USA,73,185,-,-,-,8476808,C,"[None, None, 71, 1, 23]","[None, None, 37, 1, 25]","[None, None, 76, 16, 43]","[None, None, None, None, None]","[None, None, 62, 10, 64]","[None, None, 'BUF', 'BUF', 'MTL']"
2014-2015,Brian Gibbons,CBJ,F,245.0,222.0,189.0,,102.0,252.0,400.0,395.0,94.0,204.0,323.0,29.0,202.0,239.0,74.0,Third Line,25,345.58333333333,0,5,5,2.575853396468486,60.00,47.32395658523061,26,1988-02-26,USA,USA,68,175,-,-,-,8476207,C,"[None, None, None, 67, 31]","[None, None, None, 47, 48]","[None, None, None, 60, 52]","[None, None, None, None, None]","[None, None, None, None, 46]","[None, None, None, 'PIT', 'CBJ']"
2014-2015,Brian Gionta,BUF,F,229.0,203.0,169.0,241.0,179.0,260.0,275.0,187.0,216.0,98.0,321.0,104.0,370.0,386.0,95.0,First Line,69,1245.4,13,22,35,15.352262521559503,44.62,38.09577328630319,35,1979-01-18,USA,USA,67,178,1998,3,82,8467407,R,"[55, 65, 89, 48, 38]","[93, 64, 72, 68, 41]","[62, 53, 69, 68, 55]","[16, 59, 1, 53, 7]","[21, 38, None, 12, 12]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,Brock Nelson,NYI,F,176.0,201.0,38.0,25.0,153.0,227.0,169.0,26.0,305.0,16.0,188.0,231.0,214.0,51.0,287.0,Second Line,82,1302.4166666667,20,22,42,23.10753853380202,56.58,54.683264306818394,22,1991-10-15,USA,USA,76,210,2010,1,30,8475754,C,"[None, None, None, 69, 51]","[None, None, None, 33, 61]","[None, None, None, 98, 73]","[None, None, None, 78, 92]","[None, None, None, 51, 16]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Brooks Laich,WSH,F,276.0,196.0,47.0,,132.0,374.0,317.0,276.0,330.0,315.0,134.0,193.0,308.0,62.0,179.0,Third Line,66,971.73333333333,7,13,20,12.433694722029704,48.15,52.633618404360185,31,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639,C,"[28, 10, None, 60, 27]","[23, 63, None, 12, 71]","[84, 62, None, 83, 84]","[75, 35, None, 50, None]","[30, 39, None, 70, 23]","['WSH', 'WSH', None, 'WSH', 'WSH']"
2014-2015,Bryan Bickell,CHI,F,104.0,182.0,241.0,,,89.0,105.0,254.0,283.0,198.0,38.0,219.0,6.0,88.0,315.0,Fourth Line,80,966.01666666667,14,14,28,10.869388970318258,54.39,52.572297606132814,28,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254,L,"[83, 68, 80, 74, 73]","[17, 11, 57, 77, 42]","[75, 90, 51, 59, 33]","[32, None, None, None, None]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Bryan Little,WPG,F,82.0,231.0,339.0,58.0,119.0,76.0,143.0,167.0,105.0,131.0,341.0,93.0,334.0,93.0,16.0,First Line,70,1394.3666666667,24,28,52,20.81064797667585,57.14,52.074518440833174,26,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412,C,"[31, 82, 1, 51, 91]","[14, 10, 20, 44, 49]","[73, 82, 13, 10, 33]","[69, 75, 77, 73, 77]","[5, 6, 7, 8, 75]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Cal Clutterbuck,NYI,F,374.0,65.0,226.0,,162.0,415.0,357.0,120.0,371.0,100.0,4.0,299.0,382.0,29.0,281.0,Fourth Line,76,967.33333333333,7,9,16,14.467149204056948,45.65,54.683264306818394,26,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504,R,"[86, 50, 35, 3, 20]","[41, 22, 11, 60, 93]","[91, 84, 94, 22, 58]","[12, 24, None, 59, None]","[88, 89, 90, 62, 6]","['MIN', 'MIN', 'MIN', 'NYI', 'NYI']"
2014-2015,Calle Jarnkrok,NSH,F,344.0,81.0,192.0,,84.0,407.0,277.0,140.0,295.0,103.0,328.0,228.0,164.0,19.0,247.0,Fourth Line,74,950.85,7,11,18,12.36408912521413,51.92,53.76439258763489,22,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714,C,"[None, None, None, None, 24]","[None, None, None, None, 81]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'NSH']"
2014-2015,Cam Atkinson,CBJ,F,259.0,88.0,386.0,86.0,89.0,179.0,117.0,23.0,237.0,210.0,350.0,122.0,350.0,268.0,119.0,Second Line,78,1325.3,22,18,40,24.6972969694793,48.57,47.32395658523061,25,1989-06-05,USA,USA,68,176,2008,6,157,8474715,R,"[None, 63, 73, 57, 26]","[None, 64, 72, 48, 86]","[None, 64, 72, 80, 1]","[None, 46, 18, 64, 72]","[None, None, None, None, 52]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Carl Hagelin,NYR,F,184.0,58.0,116.0,,6.0,334.0,138.0,52.0,206.0,289.0,238.0,63.0,108.0,198.0,272.0,Third Line,82,1249.0166666667,17,18,35,20.736110716301635,58.02,50.85978792318508,26,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176,L,"[None, 56, 8, 77, 47]","[None, 81, 96, 87, 83]","[None, 82, 8, 87, 65]","[None, None, 39, None, None]","[None, None, None, 53, 99]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Carl Soderberg,BOS,F,314.0,412.0,67.0,74.0,,221.0,280.0,238.0,111.0,297.0,275.0,46.0,53.0,237.0,289.0,Second Line,82,1378.4166666667,13,31,44,16.559745984367968,55.84,50.523377336076656,28,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262,C,"[None, None, None, 78, 9]","[None, None, None, 14, 0]","[None, None, None, 97, 69]","[None, None, None, 58, 73]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Casey Cizikas,NYI,F,198.0,69.0,89.0,,195.0,353.0,294.0,263.0,322.0,208.0,72.0,278.0,330.0,23.0,355.0,Fourth Line,70,876.18333333333,9,9,18,11.243661619691762,46.00,54.683264306818394,23,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231,C,"[None, None, 75, 52, 49]","[None, None, 75, 85, 82]","[None, None, 70, 81, 75]","[None, None, None, None, None]","[None, None, None, 1, 2]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Cedric Paquette,TBL,F,230.0,346.0,125.0,,59.0,196.0,81.0,195.0,396.0,50.0,61.0,220.0,289.0,126.0,399.0,Third Line,64,871.08333333333,12,7,19,10.733295550687767,50.00,53.97182459673321,21,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975,C,"[None, None, None, None, 47]","[None, None, None, None, 19]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'TBL']"
2014-2015,Charlie Coyle,MIN,F,205.0,117.0,308.0,243.0,,202.0,223.0,300.0,173.0,96.0,192.0,106.0,197.0,44.0,79.0,Third Line,82,1193.3666666667,11,24,35,13.360737298050031,57.47,54.17739942765911,22,1992-03-02,USA,USA,75,223,2010,1,28,8475745,C,"[None, None, 73, 41, 52]","[None, None, 42, 24, 87]","[None, None, 51, 40, 21]","[None, None, 40, 2, 17]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Chris Higgins,VAN,F,151.0,60.0,55.0,199.0,4.0,313.0,198.0,122.0,110.0,179.0,272.0,173.0,231.0,314.0,165.0,Second Line,77,1215.9166666667,12,24,36,17.59923423919173,53.85,48.18571087710929,31,1983-06-02,USA,USA,72,205,2002,1,14,8470274,L,"[58, 76, 89, 61, 58]","[85, 88, 88, 73, 88]","[72, 65, 71, 93, 78]","[22, 38, 29, 10, 39]","[5, 25, 44, 97, 97]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Chris Kelly,BOS,F,283.0,215.0,146.0,,87.0,332.0,356.0,331.0,190.0,283.0,193.0,177.0,247.0,266.0,325.0,Third Line,80,1211.2666666667,7,21,28,12.309659513472171,50.79,50.523377336076656,33,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967,C,"[66, 83, 32, 61, 22]","[23, 36, 36, 44, 52]","[96, 77, 70, 33, 79]","[None, None, None, None, None]","[0, 75, 10, 27, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Chris Kreider,NYR,F,132.0,13.0,326.0,103.0,,288.0,120.0,36.0,126.0,333.0,132.0,9.0,95.0,261.0,111.0,Second Line,80,1256.9166666667,21,25,46,23.07851509639739,66.67,50.85978792318508,23,1991-04-30,USA,USA,75,230,2009,1,19,8475184,L,"[None, None, 29, 71, 69]","[None, None, 9, 78, 99]","[None, None, 37, 47, 16]","[None, None, None, 43, 66]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,Chris Kunitz,PIT,F,36.0,124.0,247.0,6.0,,40.0,158.0,150.0,104.0,320.0,120.0,85.0,110.0,48.0,30.0,Second Line,74,1324.3166666667,17,23,40,15.8180816907485,54.43,52.65387356956525,34,1979-09-26,CAN,CAN,72,188,-,-,-,8470543,L,"[91, 86, 99, 98, 71]","[53, 97, 96, 68, 62]","[22, 36, 60, 43, 36]","[91, 99, 100, 99, 95]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Chris Neil,OTT,F,242.0,254.0,269.0,,,192.0,372.0,352.0,372.0,402.0,7.0,51.0,372.0,248.0,277.0,Fourth Line,38,369.96666666667,4,3,7,3.2534768701828365,58.82,51.72600622474063,35,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493,R,"[10, 53, 13, 44, 46]","[69, 47, 83, 62, 23]","[38, 65, 38, 22, 44]","[None, 59, 69, None, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Chris Stewart,MIN,F,395.0,221.0,414.0,207.0,,124.0,172.0,211.0,134.0,379.0,228.0,151.0,178.0,334.0,80.0,Second Line,81,1286.3333333333,14,22,36,14.390509217494328,38.37,38.91,26,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485,R,"[99, 21, 92, 30, 1]","[60, 77, 60, 55, 44]","[34, 9, 6, 7, 0]","[55, 65, 68, 47, 11]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'BUF', 'MIN']"
2014-2015,Chris Terry,CAR,F,201.0,337.0,240.0,193.0,,125.0,126.0,241.0,162.0,235.0,231.0,234.0,57.0,273.0,306.0,Fourth Line,57,725.15,11,9,20,10.92558746152884,50.00,50.34151323565008,25,1989-04-07,CAN,CAN,70,191,2007,5,132,8474052,L,"[None, None, None, None, 53]","[None, None, None, None, 23]","[None, None, None, None, 42]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Chris Thorburn,WPG,F,272.0,280.0,280.0,,,212.0,283.0,369.0,329.0,365.0,40.0,233.0,146.0,254.0,314.0,Fringe,81,655.01666666667,7,7,14,6.585902216535083,43.48,52.074518440833174,31,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501,R,"[24, 14, 49, 24, 40]","[16, 16, 23, 38, 32]","[31, 70, 61, 38, 27]","[None, None, None, None, None]","[10, None, None, None, None]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Chris Tierney,SJS,F,152.0,183.0,261.0,167.0,,132.0,203.0,355.0,29.0,14.0,373.0,47.0,135.0,187.0,406.0,Fourth Line,43,526.65,6,15,21,4.849882054638713,52.50,50.99539714308455,20,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919,C,"[None, None, None, None, 63]","[None, None, None, None, 58]","[None, None, None, None, 37]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Chris VandeVelde,PHI,F,126.0,303.0,68.0,,20.0,129.0,114.0,325.0,370.0,114.0,53.0,253.0,180.0,340.0,383.0,Fourth Line,72,844.53333333333,9,6,15,7.857263412605032,43.14,47.91312177843341,27,1987-03-15,USA,USA,74,190,2005,4,97,8471762,C,"[None, None, None, None, 70]","[None, None, None, None, 33]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 87]","[None, None, None, None, 'PHI']"
2014-2015,Clarke MacArthur,OTT,F,75.0,82.0,187.0,217.0,,98.0,130.0,96.0,64.0,226.0,230.0,57.0,321.0,215.0,136.0,Second Line,62,1054.2833333333,16,20,36,13.920063968931975,50.00,51.72600622474063,29,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667,L,"[91, 79, 64, 89, 75]","[80, 71, 91, 70, 80]","[36, 30, 29, 71, 49]","[10, 6, 13, 29, 16]","[None, None, None, 75, None]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2014-2015,Claude Giroux,PHI,F,92.0,243.0,352.0,15.0,,63.0,204.0,139.0,98.0,97.0,287.0,147.0,194.0,246.0,39.0,First Line,81,1665.7666666667,25,48,73,26.206992971864576,52.33,47.91312177843341,26,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[93, 88, 78, 89, 63]","[91, 87, 40, 46, 45]","[85, 57, 44, 24, 15]","[0, 98, 88, 94, 95]","[51, 68, 73, 38, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Cody Eakin,DAL,F,211.0,216.0,254.0,200.0,165.0,175.0,163.0,206.0,286.0,213.0,263.0,193.0,367.0,37.0,78.0,Second Line,78,1341.0833333333,19,21,40,17.08752724207306,49.47,52.13907022945434,23,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236,C,"[None, None, 46, 37, 56]","[None, None, 34, 22, 65]","[None, None, 52, 36, 38]","[None, None, 16, 22, 31]","[None, None, 3, 15, 24]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Cody Hodgson,BUF,F,402.0,217.0,408.0,85.0,,282.0,287.0,223.0,281.0,87.0,359.0,273.0,253.0,408.0,83.0,Fourth Line,78,1002.0333333333,6,7,13,11.899987817381644,30.51,38.09577328630319,24,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570,C,"[None, 83, 86, 46, 0]","[None, 76, 68, 66, 39]","[None, 52, 74, 1, 4]","[None, 82, 76, 73, 63]","[None, None, 6, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Cody McCormick,BUF,F,328.0,354.0,197.0,,158.0,275.0,408.0,411.0,212.0,71.0,44.0,295.0,366.0,407.0,22.0,Fourth Line,33,386.55,1,3,4,2.5694377742147463,25.00,38.09577328630319,31,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591,C,"[7, 22, None, 41, 20]","[3, 31, None, 15, 16]","[30, 69, None, 57, 51]","[None, None, None, None, None]","[None, None, None, 32, 17]","['BUF', 'BUF', None, 'MIN', 'BUF']"
2014-2015,Cody McLeod,COL,F,366.0,375.0,321.0,,175.0,244.0,303.0,348.0,391.0,400.0,11.0,56.0,230.0,377.0,209.0,Fourth Line,82,917.06666666667,7,5,12,7.336670761160333,48.00,43.36204046524839,30,1984-06-26,CAN,CAN,74,204,-,-,-,8471657,L,"[12, 21, 41, 16, 13]","[8, 5, 28, 17, 9]","[67, 49, 69, 35, 18]","[None, None, None, None, None]","[None, None, 15, 9, 19]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Colin Wilson,NSH,F,141.0,93.0,305.0,222.0,,128.0,90.0,132.0,79.0,173.0,333.0,89.0,51.0,78.0,61.0,Second Line,77,1248.2833333333,20,22,42,19.212113878703843,63.51,53.76439258763489,24,1989-10-20,USA,USA,73,215,2008,1,7,8474569,C,"[60, 64, 71, 26, 77]","[1, 47, 23, 33, 90]","[76, 70, 79, 23, 27]","[19, 34, 13, 17, 20]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Colton Sceviour,DAL,F,225.0,90.0,109.0,157.0,,344.0,83.0,75.0,289.0,249.0,226.0,215.0,263.0,105.0,133.0,Fourth Line,71,902.86666666667,9,17,26,14.158871445545797,53.03,52.13907022945434,25,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098,C,"[None, None, None, 70, 35]","[None, None, None, 51, 85]","[None, None, None, 61, 76]","[None, None, None, 35, 48]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2014-2015,Corey Perry,ANA,F,7.0,28.0,265.0,35.0,,6.0,3.0,6.0,71.0,154.0,266.0,35.0,147.0,96.0,20.0,First Line,67,1212.75,33,22,55,24.462685437470835,54.95,52.06587302351552,29,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[95, 95, 67, 99, 94]","[94, 82, 98, 99, 78]","[2, 79, 26, 91, 15]","[94, 95, 73, 94, 73]","[9, 75, 31, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Corey Tropp,CBJ,F,382.0,389.0,221.0,,,327.0,403.0,407.0,219.0,392.0,36.0,195.0,165.0,338.0,227.0,Fringe,61,533.96666666667,1,7,8,3.6536174646634203,31.43,47.32395658523061,25,1989-07-25,USA,USA,72,192,2007,3,89,8474130,R,"[None, 32, None, 40, 6]","[None, 59, None, 35, 3]","[None, 46, None, 72, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BUF', None, 'CBJ', 'CBJ']"
2014-2015,Craig Adams,PIT,F,308.0,395.0,12.0,,2.0,338.0,398.0,391.0,362.0,352.0,10.0,280.0,191.0,210.0,293.0,Fourth Line,70,682.18333333333,1,6,7,4.6805726052247625,43.48,52.65387356956525,37,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166,R,"[24, 58, 40, 49, 21]","[4, 6, 4, 1, 9]","[99, 99, 97, 99, 89]","[None, None, None, None, None]","[97, 99, 99, 96, 99]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Craig Cunningham,ARI,F,365.0,357.0,210.0,,125.0,335.0,388.0,362.0,339.0,150.0,37.0,265.0,363.0,347.0,405.0,Fourth Line,51,534.13333333333,3,4,7,4.616690729370138,36.00,46.24,23,1990-09-13,CAN,CAN,70,184,2010,4,97,8475414,L,"[None, None, None, None, 18]","[None, None, None, None, 15]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, None, 'ARI']"
2014-2015,Craig Smith,NSH,F,148.0,67.0,319.0,185.0,,147.0,82.0,34.0,159.0,233.0,304.0,60.0,28.0,80.0,98.0,Second Line,82,1290.7166666667,23,21,44,26.455315168428758,59.60,53.76439258763489,24,1989-09-05,USA,USA,72,204,2009,4,98,8475225,C,"[None, 11, 3, 69, 67]","[None, 18, 16, 49, 93]","[None, 29, 32, 61, 15]","[None, 55, 12, 41, 27]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Curtis Glencross,WSH,F,172.0,241.0,275.0,219.0,,117.0,180.0,149.0,315.0,334.0,178.0,174.0,375.0,309.0,68.0,Second Line,71,1111.0166666667,13,22,35,11.491873644339538,50.88,47.32,31,1982-12-28,CAN,CAN,73,197,-,-,-,8471185,L,"[97, 98, 87, 47, 59]","[77, 16, 67, 47, 42]","[97, 93, 61, 28, 35]","[71, 6, 3, 15, 26]","[83, 77, 47, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2014-2015,Curtis Lazar,OTT,F,408.0,225.0,327.0,,,411.0,315.0,178.0,336.0,163.0,29.0,194.0,190.0,110.0,409.0,Fourth Line,67,864.08333333333,6,9,15,12.045492090337653,48.44,51.72600622474063,19,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508,C,"[None, None, None, None, 5]","[None, None, None, None, 49]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2014-2015,Curtis McKenzie,DAL,F,349.0,317.0,296.0,,,281.0,226.0,215.0,412.0,310.0,47.0,317.0,162.0,42.0,273.0,Fourth Line,36,415.2,4,1,5,5.532384761946928,33.33,52.13907022945434,23,1991-02-22,CAN,CAN,74,205,2009,6,159,8475310,L,"[None, None, None, None, 23]","[None, None, None, None, 28]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2014-2015,Dainius Zubrus,NJD,F,411.0,392.0,378.0,,159.0,347.0,355.0,363.0,397.0,367.0,197.0,237.0,281.0,67.0,140.0,Third Line,74,1084.7666666667,4,6,10,8.14162698659141,43.64,47.63663734437282,36,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977,C,"[74, 56, 48, 14, 0]","[27, 2, 47, 14, 3]","[99, 47, 72, 34, 4]","[46, 20, 39, None, None]","[None, 16, 55, 6, 39]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Dale Weise,MTL,F,334.0,377.0,251.0,,,235.0,257.0,274.0,44.0,122.0,73.0,7.0,240.0,319.0,261.0,Fourth Line,79,962.35,10,19,29,11.726813338061453,63.49,48.46037352444874,26,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668,R,"[None, 51, 15, 44, 15]","[None, 47, 16, 16, 10]","[None, 52, 28, 44, 37]","[None, None, None, None, None]","[None, None, 48, None, None]","[None, 'VAN', 'VAN', 'MTL', 'MTL']"
2014-2015,Daniel Brière,COL,F,291.0,345.0,312.0,233.0,,188.0,175.0,251.0,374.0,188.0,391.0,203.0,175.0,345.0,207.0,Fourth Line,57,690.95,8,4,12,7.72549924320905,38.89,43.36204046524839,36,1977-10-06,CAN,CAN,69,174,1996,1,24,8464975,C,"[92, 2, 7, 51, 29]","[78, 40, 22, 46, 9]","[1, 6, 12, 27, 30]","[74, 7, 8, 5, 22]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'MTL', 'COL']"
2014-2015,Daniel Carcillo,CHI,F,236.0,326.0,132.0,,,215.0,184.0,292.0,341.0,19.0,95.0,102.0,306.0,79.0,339.0,Fringe,39,319.38333333333,4,4,8,3.9770777218211166,57.89,52.572297606132814,29,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666,L,"[26, 42, 34, 47, 44]","[40, 38, 31, 18, 27]","[38, 70, 57, 85, 54]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'CHI', 'CHI', 'NYR', 'CHI']"
2014-2015,Daniel Paille,BOS,F,324.0,363.0,48.0,,27.0,346.0,252.0,236.0,263.0,176.0,170.0,194.0,97.0,272.0,358.0,Fourth Line,71,817.43333333333,6,7,13,11.030146789824654,35.29,50.523377336076656,30,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230,L,"[42, 45, 69, 60, 8]","[36, 39, 48, 2, 21]","[64, 71, 94, 91, 79]","[None, None, None, None, None]","[56, 50, 87, 92, 79]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Daniel Sedin,VAN,F,105.0,43.0,44.0,79.0,,242.0,211.0,123.0,39.0,70.0,393.0,215.0,241.0,293.0,7.0,First Line,82,1505.2833333333,20,56,76,19.187173442348023,50.00,48.18571087710929,33,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875,L,"[100, 97, 74, 83, 68]","[94, 80, 94, 98, 73]","[52, 62, 83, 95, 80]","[72, 86, 42, 82, 61]","[None, None, None, 48, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Daniel Winnik,PIT,F,284.0,286.0,79.0,,26.0,328.0,316.0,340.0,30.0,147.0,167.0,25.0,283.0,263.0,171.0,Second Line,79,1314.7,9,25,34,10.105534404168553,64.06,50.63,29,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476,L,"[54, 27, 64, 5, 50]","[95, 92, 90, 38, 21]","[92, 94, 98, 65, 81]","[None, None, None, None, None]","[27, 96, 78, 11, 97]","['COL', 'SJS', 'ANA', 'ANA', 'PIT']"
2014-2015,Darren Helm,DET,F,167.0,109.0,223.0,214.0,23.0,198.0,148.0,164.0,164.0,4.0,142.0,174.0,128.0,135.0,296.0,Second Line,75,1187.5166666667,15,18,33,16.928456035381515,50.75,52.79394706918804,27,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794,C,"[22, 33, None, 70, 54]","[98, 88, None, 57, 77]","[75, 31, None, 33, 57]","[None, None, None, None, 21]","[97, 97, None, 84, 85]","['DET', 'DET', None, 'DET', 'DET']"
2014-2015,Dave Bolland,FLA,F,270.0,279.0,287.0,123.0,81.0,208.0,297.0,317.0,168.0,415.0,205.0,196.0,341.0,219.0,353.0,Second Line,53,866.63333333333,6,17,23,9.333811058701645,51.92,50.97745176409977,28,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245,C,"[83, 80, 57, 70, 16]","[82, 62, 29, 37, 35]","[19, 22, 10, 59, 22]","[23, 33, 35, None, 59]","[31, 12, 33, 41, 67]","['CHI', 'CHI', 'CHI', 'TOR', 'FLA']"
2014-2015,David Backes,STL,F,14.0,133.0,106.0,224.0,111.0,13.0,127.0,204.0,68.0,325.0,62.0,99.0,401.0,16.0,48.0,First Line,80,1491.2833333333,26,32,58,16.459088292025772,55.56,53.6466306014575,30,1984-05-01,USA,USA,75,215,2003,2,62,8470655,R,"[94, 81, 14, 97, 97]","[87, 93, 79, 83, 50]","[37, 84, 92, 86, 59]","[29, 45, 8, 15, 21]","[25, 15, 83, 85, 17]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,David Booth,TOR,F,295.0,202.0,170.0,,146.0,343.0,164.0,141.0,333.0,135.0,75.0,263.0,301.0,321.0,230.0,Fourth Line,59,704.53333333333,7,6,13,10.301544455240105,37.84,44.8646360933113,29,1984-11-24,USA,USA,72,212,2004,2,53,8471266,L,"[69, 93, None, 33, 32]","[97, 96, None, 85, 31]","[29, 95, None, 45, 67]","[1, 24, None, None, None]","[None, None, None, None, 29]","['FLA', 'VAN', None, 'VAN', 'TOR']"
2014-2015,David Clarkson,CBJ,F,332.0,175.0,364.0,70.0,,274.0,246.0,180.0,394.0,409.0,41.0,209.0,383.0,341.0,256.0,Third Line,61,841.78333333333,10,5,15,10.244966698006538,46.15,46.19,30,1984-03-31,CAN,CAN,72,207,-,-,-,8470920,R,"[16, 88, 84, 2, 39]","[77, 17, 94, 24, 67]","[41, 86, 90, 9, 13]","[73, 89, 92, 59, 71]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'TOR', 'CBJ']"
