Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Dave Bolland,FLA,F,3.9,15.7,29.9,14.6,54.4,41.7,30.8,20.2,50.1,1.9,51.3,25.5,40.0,40.5,36.1,400,351,292,224.0,90.0,243,288,332,208,356,203,310,250,248,266,415,261,195,Second Line,53.0,866.6333333333333,6.0,17.0,23.0,7.813814363773415,50.98039215686274,48.06028037746279,8471245,C,72.0,184.0,1986-06-05,CAN,2004.0,2.0,32.0,R,28,"[30, 4, 5, 8, 4]","[43, 15, 9, 25, 14]","[51, 30, 12, 45, 27]","['CHI', 'CHI', 'CHI', 'TOR', 'FLA']"
2014-2015,David Backes,STL,F,92.0,82.4,93.0,65.1,84.6,90.4,66.7,40.7,83.9,38.8,85.5,17.8,71.8,90.6,94.2,34,74,30,92.0,31.0,41,139,247,68,222,61,342,118,40,25,415,261,195,First Line,80.0,1491.2833333333333,26.0,32.0,58.0,18.582815340053575,55.55555555555556,53.31368341636819,8470655,R,75.0,215.0,1984-05-01,USA,2003.0,2.0,62.0,R,30,"[91, 88, 77, 90, 93]","[89, 90, 80, 81, 82]","[87, 89, 98, 92, 89]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,David Booth,TOR,F,69.9,66.5,68.7,,24.1,32.5,59.3,75.2,19.0,77.3,79.8,36.6,22.2,21.7,34.2,126,140,131,,149.0,281,170,104,337,83,85,264,324,326,274,415,261,195,Fourth Line,59.0,704.5333333333333,7.0,6.0,13.0,9.197780918664142,37.83783783783784,43.60802852583845,8471266,L,72.0,212.0,1984-11-24,USA,2004.0,2.0,53.0,L,29,"[92, 85, None, 72, 59]","[97, 89, None, 74, 54]","[23, 69, None, 51, 73]","['FLA', 'VAN', None, 'VAN', 'TOR']"
2014-2015,David Clarkson,CBJ,F,8.9,48.4,42.7,53.3,,23.1,37.8,58.6,6.0,1.2,89.9,12.3,34.2,15.7,29.9,379,215,239,123.0,,320,259,173,391,359,43,365,274,351,292,415,261,195,Third Line,61.0,841.7833333333333,10.0,5.0,15.0,11.390270915206253,46.15384615384615,45.952393992068544,8470920,R,72.0,207.0,1984-03-31,CAN,,,,R,30,"[33, 87, 91, 6, 9]","[48, 48, 87, 19, 54]","[76, 92, 92, 37, 38]","['NJD', 'NJD', 'NJD', 'TOR', 'CBJ']"
2014-2015,David Desharnais,MTL,F,28.0,58.3,21.4,0.4,,61.2,31.1,18.6,79.3,49.4,8.0,79.0,95.2,67.7,48.0,300,174,327,261.0,,162,287,339,87,182,383,88,21,135,217,415,261,195,Second Line,82.0,1414.4166666666667,14.0,34.0,48.0,11.917840294890444,63.095238095238095,51.70891466723431,8471976,C,67.0,180.0,1986-09-14,CAN,,,,L,27,"[34, 25, 74, 32, 24]","[39, 37, 60, 62, 54]","[41, 16, 83, 21, 19]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,David Jones,CGY,F,53.3,71.1,24.3,14.2,,34.9,51.1,77.3,68.4,54.9,64.1,7.0,45.8,25.1,92.0,195,121,315,225.0,,271,204,95,132,161,150,387,226,312,34,415,261,195,Third Line,67.0,960.7333333333332,14.0,16.0,30.0,12.71074934470024,48.52941176470589,50.13237678761806,8470877,R,75.0,208.0,1984-08-10,CAN,2003.0,9.0,288.0,R,30,"[24, 44, 47, 33, 64]","[69, 67, 67, 54, 76]","[5, 20, 22, 30, 27]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2014-2015,David Krejci,BOS,F,49.4,41.9,36.4,66.3,,44.3,39.0,37.1,80.2,61.0,24.8,76.9,95.4,81.0,42.4,211,242,265,89.0,,232,254,262,83,140,313,97,20,80,240,415,261,195,First Line,47.0,853.85,7.0,24.0,31.0,7.371070397704456,56.00000000000001,46.76978500044303,8471276,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,28,"[75, 65, 43, 74, 22]","[55, 51, 41, 50, 33]","[70, 55, 82, 52, 26]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,David Legwand,OTT,F,33.5,50.1,62.7,72.0,30.8,38.3,12.8,7.0,31.1,7.2,15.4,28.2,41.0,53.3,38.3,277,208,156,74.0,136.0,257,363,387,287,334,352,299,246,195,257,415,261,195,Third Line,80.0,1111.75,9.0,18.0,27.0,8.744149696036565,51.162790697674424,50.195290615521714,8467330,C,74.0,207.0,1980-08-17,USA,1998.0,1.0,2.0,L,34,"[71, 71, 70, 23, 38]","[78, 86, 81, 51, 41]","[67, 37, 46, 42, 74]","['NSH', 'NSH', 'NSH', 'DET', 'OTT']"
2014-2015,David Moss,ARI,F,68.0,69.6,82.4,,83.6,2.7,13.5,69.6,17.6,54.0,68.7,24.8,12.0,12.3,52.5,134,127,74,,33.0,405,360,127,343,165,131,313,366,365,198,415,261,195,Fourth Line,60.0,774.85,4.0,8.0,12.0,9.984533582442864,30.555555555555557,50.18501558663261,8469664,R,76.0,210.0,1981-12-28,USA,2001.0,7.0,220.0,R,32,"[71, 31, 89, 75, 51]","[27, 35, 66, 66, 67]","[85, 77, 94, 79, 80]","['CGY', 'CGY', 'PHX', 'PHX', 'ARI']"
2014-2015,David Pastrnak,BOS,F,59.8,54.2,38.3,15.3,,47.5,75.7,87.2,94.7,84.5,17.6,100.0,99.8,36.9,21.9,168,191,257,222.0,,219,102,54,23,60,343,1,2,263,325,415,261,195,Third Line,46.0,642.7666666666667,10.0,17.0,27.0,8.603401636534135,65.85365853658537,53.29674977769688,8477956,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,18,"[None, None, None, None, 59]","[None, None, None, None, 56]","[None, None, None, None, 39]","[None, None, None, None, 'BOS']"
2014-2015,David Perron,PIT,F,43.1,55.4,75.2,4.6,,86.7,75.9,59.3,55.7,9.9,58.3,82.4,15.4,31.3,80.2,237,186,104,250.0,,56,101,170,185,323,174,74,352,286,83,415,261,195,Second Line,81.0,1403.5666666666666,17.0,24.0,41.0,16.68819760513978,44.329896907216494,53.08503870319168,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,26,"[None, 66, 46, 29, 53]","[None, 58, 48, 53, 57]","[None, 12, 33, 50, 86]","[None, 'STL', 'STL', 'EDM', 'PIT']"
2014-2015,Dennis Everberg,COL,F,46.0,37.6,36.6,,,13.3,4.8,28.4,40.5,84.5,66.5,33.0,17.8,2.9,64.6,225,260,264,,,361,396,298,248,60,140,279,342,404,148,415,261,195,Fourth Line,55.0,649.05,3.0,9.0,12.0,5.976973140850506,37.5,42.40499288323172,8477902,R,76.0,205.0,1991-12-31,SWE,,,,L,22,"[None, None, None, None, 46]","[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, 'COL']"
2014-2015,Derek Dorsett,VAN,F,14.0,14.9,55.2,,,12.0,14.9,38.1,51.8,24.1,87.5,15.9,55.2,24.3,25.5,358,354,187,,,366,354,258,201,271,53,350,187,315,310,415,261,195,Fourth Line,79.0,951.5833333333334,7.0,18.0,25.0,9.194071357964457,46.96969696969697,43.76342854313787,8473432,R,72.0,192.0,1986-12-20,CAN,2006.0,7.0,189.0,R,27,"[27, 23, 30, 33, 7]","[12, 4, 11, 35, 9]","[75, 91, 60, 66, 47]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'VAN']"
2014-2015,Derek MacKenzie,FLA,F,29.4,9.2,83.9,,97.9,39.8,19.3,14.7,13.0,20.0,98.6,54.0,7.7,38.3,4.1,294,378,68,,5.0,251,336,355,362,286,7,192,384,257,399,415,261,195,Fourth Line,82.0,1020.9666666666668,5.0,6.0,11.0,7.682534420592712,26.190476190476193,47.67095788064877,8468001,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,33,"[67, 56, 53, 41, 23]","[44, 11, 8, 24, 6]","[77, 87, 67, 79, 85]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2014-2015,Derek Roy,EDM,F,71.1,81.2,53.3,62.1,,13.0,25.3,50.1,74.7,33.5,2.7,88.7,35.9,29.4,42.7,121,79,195,100.0,,362,311,208,106,236,405,48,267,294,239,415,261,195,Second Line,72.0,1128.3666666666666,12.0,20.0,32.0,13.169901088012375,44.44444444444444,47.26744348874854,8469485,C,69.0,184.0,1983-05-04,CAN,2001.0,2.0,32.0,L,31,"[58, 63, 89, 77, 56]","[67, 82, 87, 80, 81]","[20, 32, 30, 68, 48]","['BUF', 'BUF', 'VAN', 'STL', 'EDM']"
2014-2015,Derek Stepan,NYR,F,81.0,88.7,57.1,22.6,67.7,32.3,48.0,57.6,98.8,56.7,12.8,72.0,99.5,68.7,79.3,80,48,179,203.0,64.0,282,217,177,6,156,363,117,3,131,87,415,261,195,First Line,68.0,1236.3,16.0,39.0,55.0,14.10799748998323,64.61538461538461,50.19727408475307,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,24,"[69, 67, 91, 85, 75]","[80, 76, 97, 89, 83]","[68, 63, 68, 59, 55]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Derick Brassard,NYR,F,58.6,50.4,45.3,63.2,,23.4,41.0,47.7,68.9,70.8,48.9,89.2,57.1,80.5,71.1,173,207,228,97.0,,319,246,218,130,106,213,46,179,82,121,415,261,195,Second Line,80.0,1391.6,19.0,41.0,60.0,16.482779300528982,56.00000000000001,53.45386934417281,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,26,"[3, 50, 67, 37, 69]","[54, 43, 8, 36, 63]","[4, 12, 73, 33, 56]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,Devante Smith-Pelly,MTL,F,10.4,6.0,24.6,12.6,59.5,22.9,11.6,15.7,13.7,65.9,92.8,35.9,57.3,72.5,58.6,373,391,314,229.0,80.0,321,368,351,359,123,31,267,178,115,173,415,261,195,Third Line,74.0,1056.6,6.0,14.0,20.0,8.463946658380204,48.38709677419355,46.33446350795327,8475758,R,72.0,223.0,1992-06-14,CAN,2010.0,2.0,42.0,R,22,"[None, 51, None, None, 13]","[None, 44, None, None, 7]","[None, 36, None, None, 28]","[None, 'ANA', None, None, 'MTL']"
2014-2015,Dmitrij Jaskin,STL,F,71.3,45.8,84.3,51.0,,81.4,86.5,77.6,5.5,65.9,93.5,31.3,54.5,88.0,12.3,120,226,66,129.0,,78,57,94,393,123,28,286,190,51,365,415,261,195,Fourth Line,54.0,727.2666666666667,13.0,5.0,18.0,10.431313064521817,57.99999999999999,60.527044727868265,8476436,R,74.0,216.0,1993-03-23,RUS,2011.0,2.0,41.0,L,21,"[None, None, None, None, 70]","[None, None, None, None, 48]","[None, None, None, None, 81]","[None, None, None, None, 'STL']"
2014-2015,Dominic Moore,NYR,F,40.2,24.1,71.3,,92.8,8.4,23.1,53.3,31.6,57.1,39.8,1.4,28.7,37.1,16.9,249,316,120,,15.0,381,320,195,285,155,251,410,297,262,346,415,261,195,Third Line,82.0,1132.4,10.0,17.0,27.0,11.949654643508987,46.774193548387096,48.44409737064922,8468575,C,72.0,192.0,1980-08-03,CAN,2000.0,3.0,95.0,L,34,"[76, 8, None, 56, 31]","[58, 10, None, 24, 26]","[86, 80, None, 75, 62]","['TBL', 'SJS', None, 'NYR', 'NYR']"
2014-2015,Drew Miller,DET,F,20.5,14.7,91.3,,2.1,5.1,13.3,52.0,15.2,29.9,77.1,9.2,23.4,16.9,21.4,331,355,37,,192.0,395,361,200,353,251,96,378,319,346,327,415,261,195,Fourth Line,82.0,1102.05,5.0,8.0,13.0,8.550273891241801,42.22222222222222,42.44212942448783,8470778,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,30,"[64, 81, 37, 54, 8]","[28, 42, 14, 44, 7]","[91, 97, 90, 96, 83]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Drew Stafford,WPG,F,11.1,27.7,5.5,17.2,,87.0,73.7,44.6,63.4,63.4,35.2,31.8,67.2,6.3,88.7,370,301,393,217.0,,55,110,231,153,130,270,284,137,390,48,415,261,195,Second Line,76.0,1253.9,18.0,25.0,43.0,14.399283890854917,48.05194805194805,42.56391863967113,8471226,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,28,"[29, 4, 4, 14, 16]","[29, 62, 38, 33, 25]","[27, 9, 3, 8, 5]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Dustin Brown,LAK,F,76.9,36.9,82.2,64.8,71.3,2.2,55.4,88.2,21.7,98.6,92.3,65.1,19.5,97.6,52.0,97,263,75,93.0,57.0,407,186,50,326,7,33,146,335,11,200,415,261,195,Second Line,82.0,1354.3833333333334,11.0,16.0,27.0,18.20331003191115,44.776119402985074,52.68540767808463,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,29,"[94, 95, 86, 82, 69]","[77, 78, 53, 44, 28]","[36, 73, 64, 79, 84]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Dwight King,LAK,F,66.5,79.0,35.4,,70.3,54.2,59.8,63.9,25.1,36.9,61.7,58.1,32.0,94.7,56.6,140,88,269,,59.0,191,168,151,312,230,160,175,283,23,181,415,261,195,Third Line,81.0,1166.0333333333333,13.0,13.0,26.0,14.236385332881174,51.47058823529411,52.019142351374406,8474100,L,76.0,229.0,1989-07-05,CAN,2007.0,4.0,109.0,L,25,"[None, 31, 72, 75, 54]","[None, 55, 64, 81, 78]","[None, 59, 77, 41, 29]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Elias Lindholm,CAR,F,16.6,43.6,7.5,13.0,,47.2,37.1,30.1,28.4,68.7,47.7,93.0,3.4,50.6,76.1,347,235,385,228.0,,220,262,291,298,115,218,30,402,206,100,415,261,195,Second Line,81.0,1330.3,17.0,22.0,39.0,18.086812076108004,37.80487804878049,50.872530562869635,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,19,"[None, None, None, 12, 27]","[None, None, None, 32, 51]","[None, None, None, 10, 9]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Emerson Etem,ANA,F,37.8,37.8,42.9,,,35.9,54.0,71.6,28.9,59.8,74.7,64.3,31.8,59.8,14.7,259,259,238,,,267,192,119,296,145,106,149,284,168,355,415,261,195,Fourth Line,45.0,550.9666666666667,5.0,5.0,10.0,6.896983132984581,40.625,53.84482634970035,8475770,R,73.0,212.0,1992-06-16,USA,2010.0,1.0,29.0,L,22,"[None, None, 28, 31, 47]","[None, None, 23, 29, 46]","[None, None, 44, 45, 42]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Eric Fehr,WSH,F,84.6,74.2,91.6,,21.0,77.8,78.6,76.4,53.0,77.8,38.6,21.9,78.6,51.6,72.0,65,108,36,,155.0,93,90,99,196,81,256,325,90,202,117,415,261,195,Third Line,75.0,1113.75,19.0,14.0,33.0,15.764963374076318,52.38095238095239,53.60374671997131,8470611,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,28,"[33, 32, 84, 71, 88]","[50, 40, 68, 73, 75]","[53, 68, 88, 91, 89]","['WSH', 'WPG', 'WSH', 'WSH', 'WSH']"
2014-2015,Eric Nystrom,NSH,F,23.6,1.2,74.9,,41.5,78.8,51.3,25.1,1.7,75.4,76.1,1.7,45.1,78.3,70.8,318,411,105,,115.0,89,203,312,409,91,100,409,229,91,122,415,261,195,Fourth Line,60.0,791.6833333333333,7.0,5.0,12.0,5.71522001615014,48.48484848484848,43.77313990956305,8470180,L,73.0,200.0,1983-02-14,USA,2002.0,1.0,10.0,L,31,"[4, 51, 1, 39, 29]","[0, 3, 1, 2, 0]","[75, 79, 63, 67, 77]","['MIN', 'DAL', 'DAL', 'NSH', 'NSH']"
2014-2015,Eric Staal,CAR,F,63.9,99.3,2.2,87.7,,1.2,68.2,92.5,88.4,11.8,27.2,89.6,14.7,41.9,94.9,151,4,407,33.0,,411,133,32,49,315,303,44,355,242,22,415,261,195,First Line,77.0,1451.3,24.0,32.0,56.0,27.561333894090357,45.67901234567901,55.79018995341137,8470595,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,29,"[83, 83, 17, 20, 81]","[100, 99, 96, 96, 99]","[2, 2, 0, 1, 4]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Erik Cole,DET,F,67.5,52.0,12.5,48.3,,90.6,95.7,83.9,32.8,96.1,63.9,68.2,64.3,70.4,40.2,136,200,364,136.0,,40,19,68,280,16,151,133,149,124,249,415,261,195,Third Line,68.0,989.2166666666668,21.0,18.0,39.0,13.747860120193558,56.92307692307692,51.81132504929508,8467396,L,74.0,205.0,1978-11-06,USA,1998.0,3.0,71.0,L,35,"[52, 87, 50, 55, 74]","[81, 87, 44, 57, 49]","[1, 7, 7, 7, 18]","['CAR', 'MTL', 'DAL', 'DAL', 'DET']"
2014-2015,Erik Condra,OTT,F,78.8,57.6,94.7,,94.9,18.8,27.2,53.7,41.4,74.5,34.7,25.1,62.9,42.4,13.0,89,177,23,,11.0,338,303,193,244,95,272,312,155,240,362,415,261,195,Third Line,68.0,982.8166666666666,9.0,14.0,23.0,11.463665161785547,56.60377358490566,55.7957196199196,8473588,R,71.0,185.0,1986-08-06,USA,2006.0,7.0,211.0,R,28,"[41, 62, 80, 61, 84]","[43, 59, 71, 46, 61]","[53, 94, 96, 87, 95]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Erik Haula,MIN,F,25.8,15.2,67.7,,90.8,62.2,50.6,23.9,36.6,18.1,19.8,23.9,86.7,68.4,44.1,309,353,135,,19.0,158,206,317,264,292,334,317,56,132,233,415,261,195,Fourth Line,72.0,874.8333333333334,7.0,7.0,14.0,7.615751417353757,42.5531914893617,50.24750605193471,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,23,"[None, None, None, 18, 39]","[None, None, None, 19, 15]","[None, None, None, 47, 75]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Evander Kane,WPG,F,20.7,85.3,14.5,13.8,25.6,14.9,70.4,95.9,38.3,3.6,88.0,44.6,24.8,54.9,68.0,330,62,356,226.0,146.0,354,124,18,257,349,51,231,313,188,134,415,261,195,First Line,37.0,714.5666666666666,10.0,12.0,22.0,12.924089484592011,48.78048780487805,51.57671176612787,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,23,"[71, 85, 49, 35, 14]","[90, 91, 94, 87, 79]","[17, 10, 4, 14, 19]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Evgeni Malkin,PIT,F,95.2,96.1,21.7,98.1,,90.8,92.3,86.0,92.3,60.0,12.3,90.8,81.4,73.0,64.8,21,17,326,6.0,,39,33,59,33,144,365,39,78,113,147,415,261,195,First Line,69.0,1309.2333333333331,28.0,42.0,70.0,23.78091548424053,55.172413793103445,55.14774209073,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,28,"[91, 100, 94, 94, 96]","[93, 99, 95, 89, 97]","[39, 13, 57, 16, 28]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Evgeny Kuznetsov,WSH,F,9.9,14.2,30.1,54.8,,1.4,6.7,32.0,78.8,35.4,14.5,81.0,96.9,48.7,19.0,375,357,291,119.0,,410,388,283,89,232,356,80,14,214,337,415,261,195,Fourth Line,80.0,1066.4833333333331,11.0,26.0,37.0,11.955198252796842,57.377049180327866,48.29068196880039,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,22,"[None, None, None, None, 13]","[None, None, None, None, 17]","[None, None, None, None, 29]","[None, None, None, None, 'WSH']"
2014-2015,Filip Forsberg,NSH,F,85.8,70.8,62.9,1.5,,97.3,95.4,89.9,81.0,95.2,49.4,98.8,89.2,89.2,65.3,60,122,155,258.0,,12,20,43,80,19,211,6,46,46,145,415,261,195,Second Line,82.0,1421.1333333333334,26.0,37.0,63.0,21.980744683096198,62.5,56.01614237490309,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,20,"[None, None, None, None, 84]","[None, None, None, None, 68]","[None, None, None, None, 63]","[None, None, None, None, 'NSH']"
2014-2015,Frans Nielsen,NYI,F,77.6,68.2,60.7,85.1,6.2,28.2,57.3,78.6,53.5,86.5,31.6,37.3,29.2,90.8,71.3,94,133,164,40.0,184.0,299,178,90,194,54,285,261,295,39,120,415,261,195,Second Line,78.0,1293.2166666666667,14.0,29.0,43.0,19.315841796841678,53.2258064516129,56.28109519606058,8470144,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,30,"[79, 74, 33, 80, 76]","[76, 36, 58, 63, 69]","[86, 90, 76, 34, 73]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Gabriel Bourque,NSH,F,58.3,57.8,70.6,,57.4,18.6,15.7,27.0,58.8,57.6,75.7,8.2,11.6,77.1,58.1,174,176,123,,84.0,339,351,304,172,153,102,382,368,96,175,415,261,195,Fourth Line,69.0,828.9833333333333,3.0,10.0,13.0,7.999130958709151,35.8974358974359,53.50443524061557,8475268,L,70.0,206.0,1990-09-23,CAN,2009.0,5.0,132.0,L,23,"[None, 34, 77, 70, 39]","[None, 46, 58, 70, 46]","[None, 38, 42, 51, 79]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Gabriel Landeskog,COL,F,85.3,85.8,98.1,6.9,,92.5,71.1,49.9,95.2,11.6,65.1,18.8,87.5,22.7,98.8,62,60,9,244.0,,32,121,209,21,316,146,338,53,322,6,415,261,195,First Line,82.0,1517.45,23.0,36.0,59.0,19.936376028874506,52.0,47.994520049707575,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,21,"[None, 62, 73, 85, 85]","[None, 80, 76, 84, 85]","[None, 76, 68, 97, 97]","[None, 'COL', 'COL', 'COL', 'COL']"
2014-2015,Gregory Campbell,BOS,F,2.4,4.1,18.6,,1.0,17.8,12.5,33.0,11.1,39.8,76.6,20.7,59.8,40.0,8.9,406,399,339,,194.0,342,364,279,370,218,98,330,168,250,379,415,261,195,Fourth Line,70.0,849.45,6.0,6.0,12.0,6.646062048058769,47.05882352941176,43.76484429156324,8470169,C,72.0,188.0,1983-12-17,CAN,2002.0,3.0,67.0,L,30,"[0, 3, 2, 5, 2]","[11, 7, 28, 5, 3]","[13, 20, 5, 21, 22]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Gustav Nyquist,DET,F,89.6,69.4,73.3,55.2,,89.9,94.7,84.8,60.7,94.0,11.1,89.9,79.3,56.1,58.8,44,128,112,118.0,,43,23,64,164,23,370,43,87,183,172,415,261,195,Second Line,82.0,1365.85,27.0,27.0,54.0,19.206819743130524,46.666666666666664,50.512673604680714,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,25,"[None, None, 52, 90, 89]","[None, None, 57, 66, 69]","[None, None, 54, 87, 59]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Henrik Sedin,VAN,F,91.6,78.1,91.8,87.0,62.6,58.6,20.2,4.6,86.7,74.2,3.6,74.9,60.2,77.6,99.5,36,92,35,35.0,74.0,173,332,397,56,96,401,105,166,94,3,415,261,195,First Line,82.0,1526.1666666666667,18.0,55.0,73.0,14.032290762229303,53.086419753086425,50.58849885803413,8467876,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,33,"[86, 60, 97, 86, 90]","[95, 90, 93, 77, 71]","[42, 32, 96, 75, 94]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Henrik Zetterberg,DET,F,90.4,91.1,30.4,93.5,,15.4,49.4,50.8,82.7,74.7,14.0,85.8,82.7,59.5,92.3,41,38,290,18.0,,352,211,205,73,94,358,60,73,169,33,415,261,195,First Line,77.0,1471.55,17.0,49.0,66.0,21.450288162619238,51.89873417721519,53.55207522152207,8468083,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,33,"[73, 97, 83, 91, 88]","[88, 96, 93, 84, 92]","[30, 81, 7, 54, 25]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,J.T. Miller,NYR,F,52.3,47.5,32.3,28.7,,49.2,47.2,68.4,14.9,76.9,70.8,69.2,31.6,63.1,32.5,199,219,282,187.0,,212,220,132,354,85,122,129,285,154,281,415,261,195,Fourth Line,58.0,736.5833333333334,10.0,13.0,23.0,9.154963246097495,56.36363636363636,49.9965843519019,8476468,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,21,"[None, None, 36, 37, 60]","[None, None, 42, 36, 55]","[None, None, 46, 35, 31]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,JT Brown,TBL,F,51.1,68.0,56.1,,36.4,4.6,12.0,71.1,46.3,41.7,57.1,17.1,19.8,49.4,9.9,204,134,183,,125.0,397,366,121,224,211,179,345,334,211,375,415,261,195,Fourth Line,52.0,551.55,3.0,6.0,9.0,6.210873190532881,46.875,50.54613745982166,8476806,R,70.0,182.0,1990-07-02,USA,,,,R,24,"[None, None, None, 61, 35]","[None, None, None, 73, 57]","[None, None, None, 49, 61]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Jack Skille,CBJ,F,33.0,26.3,35.7,,,39.3,45.5,63.6,13.5,67.0,84.1,15.7,5.3,14.5,33.3,279,307,268,,,253,227,152,360,122,67,351,394,356,278,415,261,195,Fourth Line,45.0,563.55,6.0,2.0,8.0,6.365853788522951,30.76923076923077,43.423077471703856,8471681,R,73.0,216.0,1987-05-19,USA,2005.0,1.0,7.0,R,27,"[55, 54, 57, None, 32]","[58, 51, 27, None, 29]","[77, 43, 60, None, 34]","['FLA', 'FLA', 'FLA', None, 'CBJ']"
2014-2015,Jacob Josefson,NJD,F,12.5,22.7,63.9,,16.4,21.4,8.4,31.6,8.9,12.0,47.2,13.0,12.8,25.3,7.5,364,322,151,,164.0,327,381,285,379,314,220,362,363,311,385,415,261,195,Fourth Line,62.0,770.75,6.0,5.0,11.0,6.502924196747651,46.42857142857143,48.89063545252543,8475185,C,72.0,196.0,1991-03-02,SWE,2009.0,1.0,20.0,L,23,"[29, 50, 42, None, 12]","[28, 36, 24, None, 24]","[58, 69, 64, None, 66]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2014-2015,Jacob de la Rose,MTL,F,19.5,22.9,59.8,,53.3,43.9,9.2,9.2,2.7,18.8,77.6,3.9,3.1,26.0,36.9,335,321,168,,92.0,234,378,378,405,290,94,400,403,308,263,415,261,195,Third Line,33.0,455.35,4.0,2.0,6.0,3.442038470552234,34.78260869565217,45.52049205110452,8477455,L,75.0,215.0,1995-05-20,SWE,2013.0,2.0,34.0,L,19,"[None, None, None, None, 21]","[None, None, None, None, 25]","[None, None, None, None, 60]","[None, None, None, None, 'MTL']"
