Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8471245,Dave Bolland,FLA,F,3.4,17.8,28.4,15.7,53.3,38.1,30.8,21.7,50.1,1.4,51.3,25.5,40.0,41.4,36.1,402,342,298,221.0,92.0,258,288,326,208,377,203,310,250,244,266,415,261,195,Second Line,53.0,866.6333333333333,6.0,17.0,23.0,7.947444199983386,50.98039215686274,48.36294034716878,C,72.0,184.0,1986-06-05,CAN,2004.0,2.0,32.0,R,28,"[14, 0, 12, 8, 1]","[44, 14, 10, 26, 14]","[47, 29, 12, 45, 27]","['CHI', 'CHI', 'CHI', 'TOR', 'FLA']"
2014-2015,8470655,David Backes,STL,F,88.9,81.9,91.6,68.2,83.6,93.5,66.7,42.4,83.9,29.4,85.5,17.8,71.8,90.6,93.7,47,76,36,84.0,33.0,28,139,240,68,270,61,342,118,40,27,415,261,195,First Line,80.0,1491.2833333333333,26.0,32.0,58.0,18.637202211276833,55.55555555555556,53.29099978665618,R,75.0,215.0,1984-05-01,USA,2003.0,2.0,62.0,R,30,"[90, 84, 77, 85, 89]","[90, 91, 80, 81, 82]","[85, 88, 98, 90, 88]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8471266,David Booth,TOR,F,69.9,67.7,65.8,,26.7,30.8,59.3,75.9,19.0,75.9,79.8,36.6,22.2,21.7,34.0,126,135,143,,144.0,288,170,101,337,98,85,264,324,326,275,415,261,195,Fourth Line,59.0,704.5333333333333,7.0,6.0,13.0,9.246822092902548,37.83783783783784,43.37985593563331,L,72.0,212.0,1984-11-24,USA,2004.0,2.0,53.0,L,29,"[96, 83, None, 72, 61]","[97, 89, None, 75, 54]","[21, 67, None, 51, 73]","['FLA', 'VAN', None, 'VAN', 'TOR']"
2014-2015,8470920,David Clarkson,CBJ,F,7.7,48.4,43.6,56.7,,19.5,37.8,57.1,6.0,1.0,89.9,12.3,34.2,14.9,30.4,384,215,235,114.0,,335,259,179,391,379,43,365,274,354,290,415,261,195,Third Line,61.0,841.7833333333333,10.0,5.0,15.0,11.51940718206918,46.15384615384615,45.83550984779179,R,72.0,207.0,1984-03-31,CAN,,,,R,30,"[46, 90, 94, 5, 5]","[48, 50, 87, 20, 54]","[78, 92, 93, 39, 37]","['NJD', 'NJD', 'NJD', 'TOR', 'CBJ']"
2014-2015,8471976,David Desharnais,MTL,F,29.9,59.3,22.7,0.4,,59.0,31.1,18.6,79.3,51.1,8.0,79.0,95.2,67.7,48.2,292,170,322,261.0,,171,287,339,87,190,383,88,21,135,216,415,261,195,Second Line,82.0,1414.4166666666667,14.0,34.0,48.0,12.060698292023746,63.095238095238095,51.81040801942214,C,67.0,180.0,1986-09-14,CAN,,,,L,27,"[35, 22, 81, 37, 23]","[38, 38, 61, 63, 55]","[42, 15, 85, 23, 20]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8470877,David Jones,CGY,F,52.0,69.9,24.1,15.3,,35.2,51.1,78.3,68.4,52.0,64.1,7.0,45.8,25.3,91.1,200,126,316,222.0,,270,204,91,132,186,150,387,226,311,38,415,261,195,Third Line,67.0,960.7333333333332,14.0,16.0,30.0,12.8513381793669,48.52941176470589,49.80512045158259,R,75.0,208.0,1984-08-10,CAN,2003.0,9.0,288.0,R,30,"[26, 19, 48, 29, 62]","[69, 69, 67, 53, 74]","[5, 19, 21, 30, 27]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2014-2015,8471276,David Krejci,BOS,F,50.1,41.4,35.4,69.3,,43.6,39.0,36.4,80.2,58.6,24.8,76.9,95.4,81.7,42.7,208,244,269,81.0,,235,254,265,83,161,313,97,20,77,239,415,261,195,First Line,47.0,853.85,7.0,24.0,31.0,7.382510959210302,56.00000000000001,46.60735456675938,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,28,"[69, 65, 45, 70, 26]","[57, 51, 43, 49, 31]","[69, 54, 80, 52, 24]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,8467330,David Legwand,OTT,F,36.9,52.5,59.8,70.5,32.3,50.6,12.8,6.5,31.1,11.3,15.4,28.2,41.0,53.0,37.8,263,198,168,78.0,133.0,206,363,389,287,336,352,299,246,196,259,415,261,195,Third Line,80.0,1111.75,9.0,18.0,27.0,8.738256529722298,51.162790697674424,49.89458478993187,C,74.0,207.0,1980-08-17,USA,1998.0,1.0,2.0,L,34,"[71, 76, 71, 22, 49]","[80, 86, 81, 54, 44]","[66, 34, 44, 37, 71]","['NSH', 'NSH', 'NSH', 'DET', 'OTT']"
2014-2015,8469664,David Moss,ARI,F,68.9,68.9,81.4,,84.1,2.2,13.5,70.1,17.6,61.7,68.7,24.8,12.0,12.0,52.3,130,130,78,,32.0,407,360,125,343,148,131,313,366,366,199,415,261,195,Fourth Line,60.0,774.85,4.0,8.0,12.0,9.967124708081007,30.555555555555557,50.167132617358455,R,76.0,210.0,1981-12-28,USA,2001.0,7.0,220.0,R,32,"[66, 23, 88, 79, 50]","[30, 35, 67, 66, 67]","[84, 75, 94, 78, 78]","['CGY', 'CGY', 'PHX', 'PHX', 'ARI']"
2014-2015,8477956,David Pastrnak,BOS,F,58.8,54.7,36.6,16.5,,47.5,75.7,88.2,94.7,79.2,17.6,100.0,99.8,37.1,21.4,172,189,264,219.0,,219,102,50,23,85,343,1,2,262,327,415,261,195,Third Line,46.0,642.7666666666667,10.0,17.0,27.0,8.807188584019364,65.85365853658537,53.346348425540214,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,18,"[None, None, None, None, 57]","[None, None, None, None, 56]","[None, None, None, None, 38]","[None, None, None, None, 'BOS']"
2014-2015,8474102,David Perron,PIT,F,56.4,58.1,76.6,5.0,,86.5,75.9,60.0,55.7,25.5,58.3,82.4,15.4,31.8,80.0,182,175,98,249.0,,57,101,167,185,282,174,74,352,284,84,415,261,195,Second Line,81.0,1403.5666666666666,17.0,24.0,41.0,16.87489885760327,44.329896907216494,52.984273276281144,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,26,"[None, 69, 34, 51, 59]","[None, 61, 50, 55, 60]","[None, 12, 30, 57, 86]","[None, 'STL', 'STL', 'EDM', 'PIT']"
2014-2015,8477902,Dennis Everberg,COL,F,40.2,37.1,36.1,,,14.0,4.8,27.2,40.5,74.2,66.5,33.0,17.8,2.9,65.8,249,262,266,,,358,396,303,248,105,140,279,342,404,143,415,261,195,Fourth Line,55.0,649.05,3.0,9.0,12.0,5.881461948799407,37.5,42.19090595583771,R,76.0,205.0,1991-12-31,SWE,,,,L,22,"[None, None, None, None, 41]","[None, None, None, None, 39]","[None, None, None, None, 37]","[None, None, None, None, 'COL']"
2014-2015,8473432,Derek Dorsett,VAN,F,11.3,12.0,52.3,,,13.5,14.9,35.7,51.8,23.9,87.5,15.9,55.2,24.3,25.3,369,366,199,,,360,354,268,201,289,53,350,187,315,311,415,261,195,Fourth Line,79.0,951.5833333333334,7.0,18.0,25.0,8.97493804798503,46.96969696969697,43.47322154863604,R,72.0,192.0,1986-12-20,CAN,2006.0,7.0,189.0,R,27,"[23, 65, 21, 28, 7]","[10, 3, 9, 33, 7]","[76, 91, 61, 63, 44]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'VAN']"
2014-2015,8468001,Derek MacKenzie,FLA,F,26.0,8.9,83.9,,97.9,40.7,19.3,13.7,13.0,16.4,98.6,54.0,7.7,39.3,4.1,308,379,68,,5.0,247,336,359,362,318,7,192,384,253,399,415,261,195,Fourth Line,82.0,1020.9666666666668,5.0,6.0,11.0,7.7619838725344685,26.190476190476193,47.27841964841246,C,71.0,177.0,1981-06-11,CAN,1999.0,5.0,128.0,L,33,"[68, 63, 43, 34, 23]","[45, 12, 9, 24, 6]","[79, 88, 68, 80, 85]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2014-2015,8469485,Derek Roy,EDM,F,73.7,80.7,52.5,59.8,,15.9,25.3,49.2,74.7,60.0,2.7,88.7,35.9,28.9,42.2,110,81,198,106.0,,350,311,212,106,155,405,48,267,296,241,415,261,195,Second Line,72.0,1128.3666666666666,12.0,20.0,32.0,13.093216113840183,44.44444444444444,47.57642230987648,C,69.0,184.0,1983-05-04,CAN,2001.0,2.0,32.0,L,31,"[67, 68, 91, 73, 67]","[65, 81, 86, 78, 81]","[20, 31, 31, 62, 48]","['BUF', 'BUF', 'VAN', 'STL', 'EDM']"
2014-2015,8474613,Derek Stepan,NYR,F,82.4,88.4,56.9,27.2,67.2,22.7,48.0,62.7,98.8,68.0,12.8,72.0,99.5,67.0,79.8,74,49,180,191.0,65.0,322,217,156,6,127,363,117,3,138,85,415,261,195,First Line,68.0,1236.3,16.0,39.0,55.0,14.504537778599513,64.61538461538461,50.08103407633552,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,24,"[73, 83, 86, 90, 73]","[81, 76, 97, 91, 83]","[67, 68, 68, 61, 52]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,8473544,Derick Brassard,NYR,F,60.7,49.9,45.8,64.0,,42.7,41.0,44.1,68.9,72.8,48.9,89.2,57.1,79.8,71.3,164,209,226,95.0,,239,246,233,130,108,213,46,179,85,120,415,261,195,Second Line,80.0,1391.6,19.0,41.0,60.0,16.058230553090798,56.00000000000001,53.52233210507974,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,26,"[3, 49, 60, 32, 73]","[52, 41, 6, 33, 62]","[3, 14, 70, 34, 56]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,8475758,Devante Smith-Pelly,MTL,F,6.0,6.5,23.6,11.9,62.1,20.5,11.6,16.9,13.7,30.4,92.8,35.9,57.3,72.3,59.5,391,389,318,231.0,75.0,331,368,346,359,266,31,267,178,116,169,415,261,195,Third Line,74.0,1056.6,6.0,14.0,20.0,8.650383613939661,48.38709677419355,46.300209421756335,R,72.0,223.0,1992-06-14,CAN,2010.0,2.0,42.0,R,22,"[None, 28, None, None, 8]","[None, 45, None, None, 8]","[None, 35, None, None, 25]","[None, 'ANA', None, None, 'MTL']"
2014-2015,8476436,Dmitrij Jaskin,STL,F,70.1,45.5,84.8,50.6,,83.9,86.5,73.0,5.5,62.8,93.5,31.3,54.5,88.2,12.8,125,227,64,130.0,,68,57,113,393,146,28,286,190,50,363,415,261,195,Fourth Line,54.0,727.2666666666667,13.0,5.0,18.0,10.177970289620598,57.99999999999999,60.44268917763228,R,74.0,216.0,1993-03-23,RUS,2011.0,2.0,41.0,L,21,"[None, None, None, None, 68]","[None, None, None, None, 47]","[None, None, None, None, 82]","[None, None, None, None, 'STL']"
2014-2015,8468575,Dominic Moore,NYR,F,40.5,22.7,68.9,,91.8,12.3,23.1,47.2,31.6,56.9,39.8,1.4,28.7,35.7,16.9,248,322,130,,17.0,365,320,220,285,168,251,410,297,268,346,415,261,195,Third Line,82.0,1132.4,10.0,17.0,27.0,11.6287677468658,46.774193548387096,47.982911294303655,C,72.0,192.0,1980-08-03,CAN,2000.0,3.0,95.0,L,34,"[73, 12, None, 50, 34]","[56, 11, None, 24, 24]","[87, 78, None, 76, 60]","['TBL', 'SJS', None, 'NYR', 'NYR']"
2014-2015,8470778,Drew Miller,DET,F,21.9,16.1,90.6,,2.1,4.3,13.3,54.2,15.2,37.8,77.1,9.2,23.4,17.8,22.7,325,349,40,,192.0,398,361,191,353,237,96,378,319,342,322,415,261,195,Fourth Line,82.0,1102.05,5.0,8.0,13.0,8.870944351041647,42.22222222222222,42.91364889564675,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,30,"[71, 72, 37, 58, 9]","[29, 45, 15, 45, 7]","[91, 97, 90, 95, 83]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8471226,Drew Stafford,WPG,F,17.1,27.2,5.1,18.0,,84.6,73.7,46.0,63.4,75.7,35.2,31.8,67.2,6.3,89.2,345,303,395,215.0,,65,110,225,153,99,270,284,137,390,46,415,261,195,Second Line,76.0,1253.9,18.0,25.0,43.0,14.534039120526078,48.05194805194805,42.40195381235562,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,28,"[20, 5, 9, 12, 27]","[28, 60, 40, 33, 25]","[26, 8, 4, 7, 5]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,8470606,Dustin Brown,LAK,F,78.8,36.1,82.9,64.8,73.8,1.4,55.4,88.9,21.7,98.8,92.3,65.1,19.5,97.6,51.6,89,266,72,93.0,52.0,410,186,47,326,6,33,146,335,11,202,415,261,195,Second Line,82.0,1354.3833333333334,11.0,16.0,27.0,18.04335875066658,44.776119402985074,52.620899097508925,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,29,"[95, 97, 88, 72, 77]","[77, 77, 53, 44, 26]","[38, 72, 63, 81, 84]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8474100,Dwight King,LAK,F,65.3,78.1,35.7,,69.7,53.5,59.8,64.6,25.1,43.6,61.7,58.1,32.0,94.7,56.4,145,92,268,,60.0,194,168,148,312,217,160,175,283,23,182,415,261,195,Third Line,81.0,1166.0333333333333,13.0,13.0,26.0,14.295389321962515,51.47058823529411,51.88910333981786,L,76.0,229.0,1989-07-05,CAN,2007.0,4.0,109.0,L,25,"[None, 32, 73, 74, 54]","[None, 56, 65, 80, 76]","[None, 59, 77, 42, 30]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8477496,Elias Lindholm,CAR,F,11.8,39.5,6.7,10.7,,42.9,37.1,31.8,28.4,52.3,47.7,93.0,3.4,52.3,76.1,367,252,388,234.0,,238,262,284,298,185,218,30,402,199,100,415,261,195,Second Line,81.0,1330.3,17.0,22.0,39.0,18.159685368161465,37.80487804878049,50.63009016138372,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,19,"[None, None, None, 12, 16]","[None, None, None, 30, 49]","[None, None, None, 9, 8]","[None, None, None, 'CAR', 'CAR']"
2014-2015,8475770,Emerson Etem,ANA,F,37.8,37.3,41.4,,,36.9,54.0,71.1,28.9,60.7,74.7,64.3,31.8,59.8,15.2,259,261,244,,,263,192,121,296,152,106,149,284,168,353,415,261,195,Fourth Line,45.0,550.9666666666667,5.0,5.0,10.0,6.826042661236051,40.625,53.952315303379905,R,73.0,212.0,1992-06-16,USA,2010.0,1.0,29.0,L,22,"[None, None, 33, 35, 47]","[None, None, 23, 27, 46]","[None, None, 44, 44, 42]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,8470611,Eric Fehr,WSH,F,84.6,74.9,91.8,,20.5,76.4,78.6,78.6,53.0,76.4,38.6,21.9,78.6,50.1,73.0,65,105,35,,156.0,99,90,90,196,96,256,325,90,208,113,415,261,195,Third Line,75.0,1113.75,19.0,14.0,33.0,15.395753531453884,52.38095238095239,53.7410895300909,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,28,"[50, 32, 87, 71, 88]","[49, 38, 67, 73, 76]","[55, 69, 88, 91, 89]","['WSH', 'WPG', 'WSH', 'WSH', 'WSH']"
2014-2015,8470180,Eric Nystrom,NSH,F,21.4,1.0,73.3,,43.1,79.0,51.3,23.4,1.7,66.7,76.1,1.7,45.1,77.1,70.8,327,412,112,,112.0,88,203,319,409,132,100,409,229,96,122,415,261,195,Fourth Line,60.0,791.6833333333333,7.0,5.0,12.0,5.54099666845855,48.48484848484848,43.453169435880426,L,73.0,200.0,1983-02-14,USA,2002.0,1.0,10.0,L,31,"[6, 55, 2, 30, 28]","[0, 3, 1, 2, 0]","[74, 81, 69, 64, 76]","['MIN', 'DAL', 'DAL', 'NSH', 'NSH']"
2014-2015,8470595,Eric Staal,CAR,F,66.3,99.3,2.2,88.1,,0.7,68.2,92.8,88.4,20.0,27.2,89.6,14.7,41.0,94.9,141,4,407,32.0,,413,133,31,49,304,303,44,355,246,22,415,261,195,First Line,77.0,1451.3,24.0,32.0,56.0,27.72006271225121,45.67901234567901,55.40330106678952,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,29,"[85, 92, 39, 25, 83]","[100, 99, 97, 95, 99]","[2, 2, 0, 1, 3]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,8467396,Erik Cole,DET,F,65.8,54.0,10.1,47.5,,89.4,95.7,82.9,32.8,92.8,63.9,68.2,64.3,70.8,39.5,143,192,374,138.0,,45,19,72,280,30,151,133,149,122,252,415,261,195,Third Line,68.0,989.2166666666668,21.0,18.0,39.0,13.638016708757528,56.92307692307692,51.586353058449795,L,74.0,205.0,1978-11-06,USA,1998.0,3.0,71.0,L,35,"[61, 90, 66, 54, 70]","[83, 88, 49, 60, 51]","[1, 6, 8, 7, 16]","['CAR', 'MTL', 'DAL', 'DAL', 'DET']"
2014-2015,8473588,Erik Condra,OTT,F,79.3,55.7,94.7,,94.4,20.2,27.2,52.5,41.4,77.6,34.7,25.1,62.9,41.9,13.5,87,185,23,,12.0,332,303,198,244,91,272,312,155,242,360,415,261,195,Third Line,68.0,982.8166666666666,9.0,14.0,23.0,11.274559968363327,56.60377358490566,55.51141173476769,R,71.0,185.0,1986-08-06,USA,2006.0,7.0,211.0,R,28,"[39, 30, 65, 62, 86]","[43, 58, 70, 44, 59]","[54, 93, 96, 87, 95]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,8475287,Erik Haula,MIN,F,25.1,15.4,68.2,,89.7,61.7,50.6,23.1,36.6,19.0,19.8,23.9,86.7,66.7,43.1,312,352,133,,21.0,160,206,320,264,308,334,317,56,139,237,415,261,195,Fourth Line,72.0,874.8333333333334,7.0,7.0,14.0,7.61759459748924,42.5531914893617,50.32335931816073,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,23,"[None, None, None, 18, 37]","[None, None, None, 18, 16]","[None, None, None, 48, 76]","[None, None, None, 'MIN', 'MIN']"
2014-2015,8475169,Evander Kane,WPG,F,25.8,85.3,14.7,13.8,27.7,10.8,70.4,96.1,38.3,9.2,88.0,44.6,24.8,57.1,67.5,309,62,355,226.0,142.0,371,124,17,257,345,51,231,313,179,136,415,261,195,First Line,37.0,714.5666666666666,10.0,12.0,22.0,13.031945799274782,48.78048780487805,52.03834804291675,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,23,"[83, 80, 77, 39, 16]","[89, 91, 94, 87, 79]","[17, 9, 4, 14, 19]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8471215,Evgeni Malkin,PIT,F,95.7,96.4,22.4,98.1,,88.4,92.3,85.5,92.3,72.3,12.3,90.8,81.4,73.3,65.1,19,16,323,6.0,,49,33,61,33,110,365,39,78,112,146,415,261,195,First Line,69.0,1309.2333333333331,28.0,42.0,70.0,23.53024094208228,55.172413793103445,54.94892497547659,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,28,"[93, 100, 94, 93, 97]","[94, 99, 95, 89, 97]","[38, 15, 59, 17, 28]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,8475744,Evgeny Kuznetsov,WSH,F,28.0,14.7,29.6,57.5,,2.9,6.7,29.9,78.8,80.5,14.5,81.0,96.9,48.4,18.6,300,355,293,112.0,,404,388,292,89,80,356,80,14,215,339,415,261,195,Fourth Line,80.0,1066.4833333333331,11.0,26.0,37.0,11.787663848324106,57.377049180327866,48.51656062173761,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,22,"[None, None, None, None, 30]","[None, None, None, None, 17]","[None, None, None, None, 30]","[None, None, None, None, 'WSH']"
2014-2015,8476887,Filip Forsberg,NSH,F,88.7,69.6,68.7,1.9,,97.3,95.4,91.1,81.0,96.5,49.4,98.8,89.2,89.4,64.8,48,127,131,257.0,,12,20,38,80,15,211,6,46,45,147,415,261,195,Second Line,82.0,1421.1333333333334,26.0,37.0,63.0,22.114564645655413,62.5,56.102426973775586,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,20,"[None, None, None, None, 86]","[None, None, None, None, 68]","[None, None, None, None, 67]","[None, None, None, None, 'NSH']"
2014-2015,8470144,Frans Nielsen,NYI,F,79.5,66.5,57.1,85.1,5.6,23.1,57.3,76.1,53.5,89.4,31.6,37.3,29.2,91.3,71.6,86,140,179,40.0,185.0,320,178,100,194,44,285,261,295,37,119,415,261,195,Second Line,78.0,1293.2166666666667,14.0,29.0,43.0,19.146473700712885,53.2258064516129,56.11661669222774,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,30,"[80, 81, 27, 80, 82]","[77, 40, 59, 62, 68]","[85, 88, 72, 31, 71]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,8475268,Gabriel Bourque,NSH,F,59.5,56.9,71.1,,60.0,18.8,15.7,26.7,58.8,61.2,75.7,8.2,11.6,75.2,58.3,169,180,121,,79.0,338,351,305,172,150,102,382,368,104,174,415,261,195,Fourth Line,69.0,828.9833333333333,3.0,10.0,13.0,7.941012670038564,35.8974358974359,53.3993182487591,L,70.0,206.0,1990-09-23,CAN,2009.0,5.0,132.0,L,23,"[None, 35, 77, 70, 43]","[None, 46, 57, 69, 46]","[None, 37, 40, 54, 79]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8476455,Gabriel Landeskog,COL,F,84.1,85.5,98.1,8.8,,91.8,71.1,48.7,95.2,10.6,65.1,18.8,87.5,22.7,98.8,67,61,9,239.0,,35,121,214,21,339,146,338,53,322,6,415,261,195,First Line,82.0,1517.45,23.0,36.0,59.0,20.076995007962367,52.0,48.02271009526261,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,21,"[None, 61, 78, 81, 85]","[None, 81, 76, 84, 85]","[None, 78, 69, 97, 97]","[None, 'COL', 'COL', 'COL', 'COL']"
2014-2015,8470169,Gregory Campbell,BOS,F,1.0,3.6,19.5,,1.0,18.6,12.5,32.8,11.1,21.7,76.6,20.7,59.8,41.7,8.9,412,401,335,,194.0,339,364,280,370,298,98,330,168,243,379,415,261,195,Fourth Line,70.0,849.45,6.0,6.0,12.0,6.542806594095479,47.05882352941176,44.09826313258333,C,72.0,188.0,1983-12-17,CAN,2002.0,3.0,67.0,L,30,"[0, 4, 3, 0, 3]","[10, 6, 25, 5, 2]","[13, 19, 5, 20, 24]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,8474679,Gustav Nyquist,DET,F,89.9,68.7,74.5,55.9,,95.7,94.7,84.6,60.7,91.8,11.1,89.9,79.3,54.9,59.0,43,131,107,116.0,,19,23,65,164,34,370,43,87,188,171,415,261,195,Second Line,82.0,1365.85,27.0,27.0,54.0,19.03554354026252,46.666666666666664,50.61980629214421,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,25,"[None, None, 50, 88, 90]","[None, None, 58, 66, 68]","[None, None, 56, 88, 61]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,8467876,Henrik Sedin,VAN,F,91.1,78.3,92.3,87.4,65.6,65.5,20.2,4.8,86.7,65.8,3.6,74.9,60.2,76.6,99.5,38,91,33,34.0,68.0,144,332,396,56,136,401,105,166,98,3,415,261,195,First Line,82.0,1526.1666666666667,18.0,55.0,73.0,14.241020502659929,53.086419753086425,50.66027075983099,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,33,"[83, 75, 97, 89, 88]","[95, 90, 94, 77, 72]","[47, 37, 97, 76, 94]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8468083,Henrik Zetterberg,DET,F,88.0,91.3,28.9,93.5,,7.0,49.4,52.3,82.7,61.9,14.0,85.8,82.7,59.3,92.8,51,37,296,18.0,,387,211,199,73,147,358,60,73,170,31,415,261,195,First Line,77.0,1471.55,17.0,49.0,66.0,21.46913392767428,51.89873417721519,53.566623810021895,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,33,"[75, 96, 83, 91, 84]","[90, 96, 93, 85, 93]","[30, 80, 7, 55, 24]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8476468,J.T. Miller,NYR,F,52.8,47.0,33.0,28.7,,50.1,47.2,66.0,14.9,72.5,70.8,69.2,31.6,61.2,33.0,197,221,279,187.0,,208,220,142,354,109,122,129,285,162,279,415,261,195,Fourth Line,58.0,736.5833333333334,10.0,13.0,23.0,9.110283647155644,56.36363636363636,50.01923886754054,C,72.0,211.0,1993-03-14,USA,2011.0,1.0,15.0,L,21,"[None, None, 53, 34, 59]","[None, None, 41, 37, 54]","[None, None, 48, 35, 33]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,8476806,JT Brown,TBL,F,54.2,68.0,57.6,,34.4,5.5,12.0,69.2,46.3,48.0,57.1,17.1,19.8,49.9,9.9,191,134,177,,129.0,393,366,129,224,203,179,345,334,209,375,415,261,195,Fourth Line,52.0,551.55,3.0,6.0,9.0,6.049968988348761,46.875,50.70337936222336,R,70.0,182.0,1990-07-02,USA,,,,R,24,"[None, None, None, 61, 38]","[None, None, None, 73, 56]","[None, None, None, 50, 61]","[None, None, None, 'TBL', 'TBL']"
2014-2015,8471681,Jack Skille,CBJ,F,32.0,26.5,37.3,,,39.3,45.5,64.3,13.5,63.6,84.1,15.7,5.3,14.0,34.2,283,306,261,,,253,227,149,360,145,67,351,394,358,274,415,261,195,Fourth Line,45.0,563.55,6.0,2.0,8.0,6.3874993098749835,30.76923076923077,43.221934653352086,R,73.0,216.0,1987-05-19,USA,2005.0,1.0,7.0,R,27,"[56, 55, 57, None, 31]","[56, 49, 26, None, 28]","[78, 43, 59, None, 35]","['FLA', 'FLA', 'FLA', None, 'CBJ']"
2014-2015,8475185,Jacob Josefson,NJD,F,15.2,21.7,65.1,,16.4,23.9,8.4,29.4,8.9,17.6,47.2,13.0,12.8,25.5,7.2,353,326,146,,164.0,317,381,294,379,313,220,362,363,310,386,415,261,195,Fourth Line,62.0,770.75,6.0,5.0,11.0,6.3860227641294856,46.42857142857143,49.088738341348595,C,72.0,196.0,1991-03-02,SWE,2009.0,1.0,20.0,L,23,"[29, 48, 41, None, 14]","[28, 34, 23, None, 22]","[56, 68, 63, None, 66]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2014-2015,8477455,Jacob de la Rose,MTL,F,19.3,22.4,61.2,,52.3,45.1,9.2,8.0,2.7,20.4,77.6,3.9,3.1,26.3,37.6,336,323,162,,94.0,229,378,383,405,303,94,400,403,307,260,415,261,195,Third Line,33.0,455.35,4.0,2.0,6.0,3.4260193971774684,34.78260869565217,45.38632925975784,L,75.0,215.0,1995-05-20,SWE,2013.0,2.0,34.0,L,19,"[None, None, None, None, 21]","[None, None, None, None, 25]","[None, None, None, None, 60]","[None, None, None, None, 'MTL']"
