Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Brian Flynn,BUF,F,357.0,301.0,,88.0,349.0,325.0,314.0,340.0,341.0,362.0,131.0,301.0,106.0,300.0,Third Line,63,939.11666666667,5,12,17,7.31,46.43,40.09,26,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, None, 45, 9, 17]","[None, None, 95, 41, 18]","[None, None, None, None, None]","[None, None, 93, 48, 46]","[None, None, 'BUF', 'BUF', 'MTL']"
2014-2015,Brian Flynn,MTL,F,357.0,301.0,,88.0,349.0,325.0,314.0,340.0,341.0,362.0,131.0,301.0,106.0,300.0,Third Line,63,939.11666666667,5,12,17,7.31,46.43,40.09,26,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, None, 45, 9, 17]","[None, None, 95, 41, 18]","[None, None, None, None, None]","[None, None, 93, 48, 46]","[None, None, 'BUF', 'BUF', 'MTL']"
2014-2015,Brian Gibbons,CBJ,F,323.0,59.0,,165.0,274.0,43.0,397.0,401.0,141.0,181.0,289.0,330.0,,356.0,Third Line,25,345.58333333333,0,5,5,2.04,60.00,50.06,26,1988-02-26,USA,USA,68,175,-,-,-,8476207.0,"[None, None, None, 53, 17]","[None, None, None, 63, 89]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, None, None, 'PIT', 'CBJ']"
2014-2015,Brian Gionta,BUF,F,250.0,202.0,194.0,179.0,326.0,308.0,106.0,273.0,179.0,351.0,85.0,311.0,,119.0,First Line,69,1245.4,13,22,35,14.05,44.62,42.82,35,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[84, 77, 68, 50, 33]","[42, 36, 79, 62, 39]","[51, 7, 55, 36, 24]","[50, 48, None, 88, 2]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,Brock Nelson,NYI,F,195.0,50.0,45.0,184.0,35.0,244.0,103.0,126.0,337.0,322.0,13.0,209.0,159.0,131.0,Second Line,82,1302.4166666667,20,22,42,25.39,56.58,56.52,22,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[None, None, None, 34, 64]","[None, None, None, 64, 91]","[None, None, None, 43, 87]","[None, None, None, 59, 3]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Brooks Laich,WSH,F,309.0,181.0,,123.0,217.0,181.0,245.0,303.0,331.0,267.0,311.0,164.0,114.0,249.0,Third Line,66,971.73333333333,7,13,20,11.43,48.15,53.27,31,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[53, 60, None, 12, 35]","[84, 72, None, 37, 62]","[45, 32, None, 74, None]","[41, 40, None, 52, 38]","['WSH', 'WSH', None, 'WSH', 'WSH']"
2014-2015,Bryan Bickell,CHI,F,232.0,208.0,,,190.0,95.0,136.0,124.0,316.0,6.0,203.0,46.0,,292.0,Fourth Line,80,966.01666666667,14,14,28,10.22,54.39,50.17,28,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254.0,"[48, 38, 81, 62, 33]","[72, 23, 93, 44, 41]","[19, None, None, None, None]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Bryan Little,WPG,F,135.0,242.0,72.0,160.0,61.0,231.0,338.0,150.0,142.0,186.0,119.0,296.0,126.0,73.0,First Line,70,1394.3666666667,24,28,52,18.28,57.14,54.48,26,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[44, 68, 85, 80, 50]","[98, 33, 27, 27, 56]","[46, 49, 25, 44, 88]","[31, 10, 51, 15, 23]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Cal Clutterbuck,NYI,F,325.0,309.0,,181.0,292.0,219.0,55.0,333.0,368.0,366.0,97.0,7.0,,283.0,Fourth Line,76,967.33333333333,7,9,16,12.43,45.65,52.78,26,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[61, 27, 28, 28, 22]","[31, 62, 52, 14, 32]","[16, 18, None, 3, None]","[70, 46, 87, 7, 7]","['MIN', 'MIN', 'MIN', 'NYI', 'NYI']"
2014-2015,Calle Jarnkrok,NSH,F,266.0,62.0,,151.0,194.0,4.0,170.0,251.0,290.0,81.0,95.0,353.0,133.0,346.0,Fourth Line,74,950.85,7,11,18,9.42,51.92,57.87,22,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[None, None, None, None, 36]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 33]","[None, None, None, None, 'NSH']"
2014-2015,Cam Atkinson,CBJ,F,137.0,155.0,114.0,1.0,234.0,260.0,28.0,78.0,233.0,255.0,187.0,308.0,,92.0,Second Line,78,1325.3,22,18,40,24.82,48.57,47.74,25,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[None, 86, 89, 66, 59]","[None, 68, 97, 88, 37]","[None, 19, 28, 68, 53]","[None, None, None, None, 99]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Carl Hagelin,NYR,F,100.0,345.0,,23.0,56.0,263.0,44.0,106.0,173.0,113.0,287.0,257.0,,154.0,Third Line,82,1249.0166666667,17,18,35,18.83,58.02,48.98,26,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[None, 85, 91, 72, 71]","[None, 72, 29, 15, 21]","[None, None, 10, None, None]","[None, None, None, 86, 84]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Carl Soderberg,BOS,F,211.0,37.0,17.0,,177.0,26.0,235.0,291.0,128.0,148.0,294.0,287.0,124.0,130.0,Second Line,82,1378.4166666667,13,31,44,16.06,55.84,50.61,28,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[None, None, None, 77, 39]","[None, None, None, 99, 76]","[None, None, None, 100, 62]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Casey Cizikas,NYI,F,330.0,71.0,,90.0,310.0,243.0,297.0,284.0,336.0,259.0,205.0,85.0,44.0,321.0,Fourth Line,70,876.18333333333,9,9,18,10.71,46.00,51.45,23,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[None, None, 43, 15, 25]","[None, None, 86, 45, 92]","[None, None, None, None, None]","[None, None, None, 29, 66]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Cedric Paquette,TBL,F,301.0,29.0,,129.0,392.0,21.0,225.0,83.0,374.0,264.0,53.0,75.0,117.0,243.0,Third Line,64,871.08333333333,12,7,19,9.81,50.00,50.65,21,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[None, None, None, None, 30]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'TBL']"
2014-2015,Charlie Coyle,MIN,F,187.0,63.0,232.0,,113.0,69.0,284.0,228.0,161.0,216.0,84.0,157.0,145.0,222.0,Third Line,82,1193.3666666667,11,24,35,13.7,57.47,55.36,22,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[None, None, 50, 35, 69]","[None, None, 78, 78, 87]","[None, None, 27, 8, 21]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Chris Higgins,VAN,F,93.0,273.0,225.0,54.0,117.0,330.0,75.0,177.0,89.0,252.0,202.0,247.0,,137.0,Second Line,77,1215.9166666667,12,24,36,16.48,53.85,50.73,31,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[89, 76, 43, 77, 78]","[92, 83, 73, 31, 35]","[1, 58, 3, 11, 30]","[92, 98, 95, 82, 56]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Chris Kelly,BOS,F,295.0,19.0,,49.0,235.0,25.0,345.0,357.0,183.0,316.0,279.0,166.0,81.0,270.0,Third Line,80,1211.2666666667,7,21,28,10.47,50.79,52.99,33,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[18, 70, 19, 33, 31]","[50, 94, 86, 92, 95]","[None, None, None, None, None]","[44, 78, 44, 81, 71]","['OTT', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Chris Kreider,NYR,F,98.0,375.0,165.0,,80.0,197.0,118.0,94.0,147.0,56.0,337.0,92.0,,158.0,Second Line,80,1256.9166666667,21,25,46,21.34,66.67,51.26,23,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[None, None, 10, 71, 87]","[None, None, 18, 31, 6]","[None, None, None, 70, 29]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,Chris Kunitz,PIT,F,78.0,246.0,63.0,,11.0,125.0,151.0,199.0,84.0,84.0,317.0,96.0,,67.0,Second Line,74,1324.3166666667,17,23,40,17.51,54.43,54.29,34,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[83, 92, 98, 86, 67]","[25, 30, 33, 20, 59]","[43, 78, 83, 75, 68]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Chris Neil,OTT,F,375.0,197.0,,,322.0,146.0,382.0,376.0,365.0,323.0,402.0,6.0,,390.0,Fourth Line,38,369.96666666667,4,3,7,2.95,58.82,45.34,35,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[16, 59, 31, 19, 7]","[62, 39, 50, 24, 72]","[None, 35, 15, None, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Chris Stewart,BUF,F,203.0,404.0,139.0,,314.0,392.0,199.0,205.0,148.0,213.0,378.0,143.0,,201.0,Second Line,81,1286.3333333333,14,22,36,16.55,38.37,38.91,26,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[96, 51, 66, 69, 40]","[23, 15, 29, 15, 1]","[86, 26, 94, 15, 55]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'MIN']"
2014-2015,Chris Stewart,MIN,F,203.0,404.0,139.0,,314.0,392.0,199.0,205.0,148.0,213.0,378.0,143.0,,201.0,Second Line,81,1286.3333333333,14,22,36,16.55,38.37,38.91,26,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[96, 51, 66, 69, 40]","[23, 15, 29, 15, 1]","[86, 26, 94, 15, 55]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'MIN']"
2014-2015,Chris Terry,CAR,F,149.0,209.0,212.0,,211.0,190.0,342.0,135.0,105.0,74.0,214.0,276.0,,289.0,Fourth Line,57,725.15,11,9,20,7.63,50.00,51.93,25,1989-04-07,CAN,CAN,70,191,2007,5,132,8474052.0,"[None, None, None, None, 65]","[None, None, None, None, 47]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Chris Thorburn,WPG,F,347.0,244.0,,,297.0,272.0,361.0,293.0,354.0,174.0,365.0,25.0,,398.0,Fringe,81,655.01666666667,7,7,14,5.94,43.48,46.46,31,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[15, 23, 16, 14, 23]","[97, 70, 79, 56, 30]","[None, None, None, None, None]","[41, None, None, None, None]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Chris Tierney,SJS,F,110.0,334.0,84.0,,119.0,369.0,340.0,220.0,56.0,170.0,34.0,395.0,163.0,250.0,Fourth Line,43,526.65,6,15,21,4.84,52.50,46.62,20,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[None, None, None, None, 73]","[None, None, None, None, 21]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Chris VandeVelde,PHI,F,350.0,135.0,,24.0,363.0,239.0,341.0,131.0,394.0,208.0,109.0,94.0,,351.0,Fourth Line,72,844.53333333333,9,6,15,7.24,43.14,45.89,27,1987-03-15,USA,USA,74,190,2005,4,97,8471762.0,"[None, None, None, None, 19]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, None, None, 'PHI']"
2014-2015,Clarke MacArthur,OTT,F,72.0,380.0,131.0,,69.0,316.0,207.0,118.0,45.0,242.0,243.0,232.0,,110.0,Second Line,62,1054.2833333333,16,20,36,15.28,50.00,49.62,29,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[88, 72, 54, 90, 79]","[6, 13, 6, 11, 13]","[57, 33, 18, 68, 48]","[None, None, None, 23, None]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2014-2015,Claude Giroux,PHI,F,99.0,241.0,12.0,,94.0,248.0,59.0,198.0,95.0,191.0,82.0,252.0,8.0,12.0,First Line,81,1665.7666666667,25,48,73,20.74,52.33,50.8,26,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[98, 95, 93, 79, 66]","[37, 26, 10, 57, 45]","[76, 99, 95, 95, 94]","[44, 41, 46, 11, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Cody Eakin,DAL,F,242.0,133.0,222.0,93.0,98.0,349.0,250.0,167.0,321.0,289.0,213.0,270.0,67.0,147.0,Second Line,78,1341.0833333333,19,21,40,16.18,49.47,50.4,23,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[None, None, 80, 45, 37]","[None, None, 49, 67, 67]","[None, None, 34, 20, 16]","[None, None, 25, 58, 54]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Cody Hodgson,BUF,F,310.0,395.0,218.0,,385.0,407.0,143.0,287.0,276.0,296.0,79.0,337.0,143.0,239.0,Fourth Line,78,1002.0333333333,6,7,13,10.6,30.51,37.97,24,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[None, 56, 84, 43, 16]","[None, 50, 2, 2, 17]","[None, 93, 20, 84, 3]","[None, None, 3, None, None]","[None, 'VAN', 'BUF', 'BUF', 'BUF']"
2014-2015,Cody McCormick,BUF,F,376.0,369.0,,166.0,410.0,387.0,359.0,409.0,189.0,397.0,106.0,41.0,87.0,389.0,Fourth Line,33,386.55,1,3,4,2.42,25.00,34.91,31,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,"[38, 11, None, 11, 12]","[93, 62, None, 44, 6]","[None, None, None, None, None]","[None, None, None, 39, 16]","['BUF', 'BUF', None, 'MIN', 'BUF']"
2014-2015,Cody McLeod,COL,F,369.0,201.0,,71.0,386.0,266.0,254.0,309.0,391.0,207.0,400.0,4.0,,362.0,Fourth Line,82,917.06666666667,7,5,12,8.77,48.00,37.87,30,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[10, 19, 44, 20, 7]","[50, 76, 64, 80, 37]","[None, None, None, None, None]","[None, None, 23, 10, 89]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Colin Wilson,NSH,F,90.0,107.0,182.0,,103.0,34.0,249.0,103.0,77.0,30.0,156.0,333.0,,161.0,Second Line,77,1248.2833333333,20,22,42,20.53,63.51,59.78,24,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[67, 46, 67, 38, 92]","[30, 46, 61, 59, 76]","[29, 61, 67, 18, 37]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Colton Sceviour,DAL,F,127.0,251.0,230.0,,86.0,273.0,85.0,96.0,241.0,232.0,237.0,225.0,,207.0,Fourth Line,71,902.86666666667,9,17,26,12.34,53.03,54.08,25,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[None, None, None, 71, 69]","[None, None, None, 7, 74]","[None, None, None, 28, 13]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2014-2015,Corey Perry,ANA,F,6.0,387.0,123.0,,52.0,215.0,46.0,2.0,40.0,225.0,162.0,263.0,,17.0,First Line,67,1212.75,33,22,55,24.5,54.95,54.9,29,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[92, 54, 90, 100, 94]","[12, 30, 40, 6, 8]","[97, 94, 78, 73, 41]","[29, 33, 19, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Corey Tropp,CBJ,F,393.0,148.0,,,351.0,314.0,412.0,403.0,299.0,165.0,392.0,55.0,,408.0,Fringe,61,533.96666666667,1,7,8,3.28,31.43,36.87,25,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0,"[None, 30, None, 21, 4]","[None, 46, None, 86, 49]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BUF', None, 'CBJ', 'CBJ']"
2014-2015,Craig Adams,PIT,F,401.0,178.0,,114.0,402.0,84.0,331.0,398.0,367.0,244.0,354.0,19.0,,400.0,Fourth Line,70,682.18333333333,1,6,7,4.07,43.48,45.07,37,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[3, 29, 14, 5, 6]","[74, 76, 72, 49, 51]","[None, None, None, None, None]","[89, 72, 28, 32, 47]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Craig Cunningham,BOS,F,367.0,60.0,,193.0,395.0,188.0,243.0,386.0,307.0,381.0,155.0,66.0,,373.0,Fourth Line,51,534.13333333333,3,4,7,4.19,36.00,46.24,23,1990-09-13,CAN,CAN,70,184,2010,4,97,8475414.0,"[None, None, None, None, 15]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, None, 'BOS']"
2014-2015,Craig Cunningham,ARI,F,367.0,60.0,,193.0,395.0,188.0,243.0,386.0,307.0,381.0,155.0,66.0,,373.0,Fourth Line,51,534.13333333333,3,4,7,4.19,36.00,46.24,23,1990-09-13,CAN,CAN,70,184,2010,4,97,8475414.0,"[None, None, None, None, 15]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, None, 'BOS']"
2014-2015,Craig Smith,NSH,F,54.0,333.0,164.0,,32.0,166.0,14.0,61.0,112.0,11.0,226.0,280.0,,95.0,Second Line,82,1290.7166666667,23,21,44,24.59,59.60,56.58,24,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[None, 75, 18, 87, 93]","[None, 49, 62, 49, 10]","[None, 67, 80, 46, 33]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Curtis Glencross,CGY,F,307.0,326.0,64.0,,317.0,324.0,277.0,201.0,346.0,338.0,332.0,159.0,,135.0,Second Line,71,1111.0166666667,13,22,35,12.61,50.88,47.32,31,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[78, 52, 69, 32, 21]","[34, 5, 4, 10, 46]","[56, 63, 27, 71, 82]","[37, 85, 87, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2014-2015,Curtis Glencross,WSH,F,307.0,326.0,64.0,,317.0,324.0,277.0,201.0,346.0,338.0,332.0,159.0,,135.0,Second Line,71,1111.0166666667,13,22,35,12.61,50.88,47.32,31,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[78, 52, 69, 32, 21]","[34, 5, 4, 10, 46]","[56, 63, 27, 71, 82]","[37, 85, 87, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2014-2015,Curtis Lazar,OTT,F,275.0,72.0,,,108.0,171.0,210.0,300.0,311.0,262.0,151.0,53.0,89.0,325.0,Fourth Line,67,864.08333333333,6,9,15,10.53,48.44,53.18,19,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, None, None, None, 34]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2014-2015,Curtis McKenzie,DAL,F,363.0,374.0,,,365.0,345.0,278.0,206.0,396.0,119.0,306.0,37.0,,383.0,Fourth Line,36,415.2,4,1,5,4.6,33.33,46.5,23,1991-02-22,CAN,CAN,74,205,2009,6,159,8475310.0,"[None, None, None, None, 16]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2014-2015,Dainius Zubrus,NJD,F,395.0,189.0,,121.0,321.0,65.0,393.0,364.0,392.0,284.0,367.0,205.0,,348.0,Third Line,74,1084.7666666667,4,6,10,6.55,43.64,43.29,36,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[16, 39, 18, 22, 2]","[84, 73, 43, 79, 44]","[8, 6, 0, None, None]","[None, 89, 85, 27, 35]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Dale Weise,MTL,F,189.0,111.0,,,248.0,158.0,350.0,267.0,67.0,214.0,120.0,57.0,,339.0,Fourth Line,79,962.35,10,19,29,8.24,63.49,45.31,26,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[None, 9, 13, 32, 79]","[None, 80, 34, 76, 77]","[None, None, None, None, None]","[None, None, 93, None, None]","[None, 'VAN', 'VAN', 'VAN', 'MTL']"
2014-2015,Daniel Briere,COL,F,319.0,281.0,240.0,,358.0,331.0,226.0,173.0,355.0,211.0,177.0,377.0,,318.0,Fourth Line,57,690.95,8,4,12,6.38,38.89,38.65,36,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[98, 74, 52, 62, 12]","[33, 6, 4, 25, 51]","[58, 70, 50, 30, 3]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'MTL', 'COL']"
2014-2015,Daniel Carcillo,CHI,F,284.0,283.0,,,282.0,130.0,216.0,211.0,326.0,372.0,57.0,76.0,,391.0,Fringe,39,319.38333333333,4,4,8,3.42,57.89,46.92,29,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[16, 54, 29, 5, 61]","[21, 82, 69, 14, 43]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'CHI', 'CHI', 'NYR', 'CHI']"
2014-2015,Daniel Paille,BOS,F,322.0,77.0,,63.0,393.0,53.0,349.0,256.0,251.0,134.0,207.0,194.0,,357.0,Fourth Line,71,817.43333333333,6,7,13,8.05,35.29,46.82,30,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[54, 31, 72, 36, 17]","[64, 31, 73, 96, 58]","[None, None, None, None, None]","[53, 61, 91, 64, 62]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Daniel Sedin,VAN,F,66.0,316.0,46.0,,186.0,57.0,50.0,184.0,23.0,58.0,56.0,400.0,,39.0,First Line,82,1505.2833333333,20,56,76,20.19,50.00,48.32,33,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[100, 91, 90, 80, 82]","[19, 51, 53, 68, 12]","[97, 93, 53, 61, 87]","[None, None, None, 82, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Daniel Winnik,TOR,F,148.0,106.0,,77.0,144.0,114.0,279.0,322.0,49.0,231.0,144.0,190.0,,227.0,Second Line,79,1314.7,9,25,34,9.07,64.06,50.63,29,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[35, 35, 41, 74, 63]","[94, 83, 83, 22, 93]","[None, None, None, None, None]","[21, 82, 54, 68, 57]","['COL', 'COL', 'ANA', 'ANA', 'TOR']"
2014-2015,Daniel Winnik,PIT,F,148.0,106.0,,77.0,144.0,114.0,279.0,322.0,49.0,231.0,144.0,190.0,,227.0,Second Line,79,1314.7,9,25,34,9.07,64.06,50.63,29,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[35, 35, 41, 74, 63]","[94, 83, 83, 22, 93]","[None, None, None, None, None]","[21, 82, 54, 68, 57]","['COL', 'COL', 'ANA', 'ANA', 'TOR']"
2014-2015,Darren Helm,DET,F,132.0,143.0,122.0,19.0,160.0,72.0,92.0,174.0,171.0,63.0,5.0,149.0,68.0,165.0,Second Line,75,1187.5166666667,15,18,33,16.16,50.75,54.47,27,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[92, 78, None, 56, 73]","[55, 48, None, 62, 60]","[None, None, None, None, 52]","[43, 13, None, 63, 93]","['DET', 'DET', None, 'DET', 'DET']"
2014-2015,Dave Bolland,FLA,F,270.0,220.0,149.0,158.0,249.0,279.0,343.0,306.0,216.0,332.0,415.0,175.0,164.0,221.0,Second Line,53,866.63333333333,6,17,23,7.9,51.92,48.01,28,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[64, 25, 23, 22, 47]","[95, 77, 52, 18, 69]","[82, 55, 32, None, 49]","[19, 30, 4, 12, 40]","['CHI', 'CHI', 'CHI', 'TOR', 'FLA']"
2014-2015,David Backes,STL,F,85.0,55.0,26.0,53.0,47.0,162.0,167.0,130.0,82.0,384.0,323.0,49.0,28.0,45.0,First Line,80,1491.2833333333,26,32,58,19.78,55.56,52.67,30,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[80, 61, 69, 69, 82]","[83, 95, 98, 91, 73]","[69, 90, 36, 86, 90]","[31, 83, 74, 76, 68]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,David Booth,TOR,F,227.0,150.0,,191.0,368.0,242.0,56.0,142.0,229.0,356.0,124.0,129.0,,312.0,Fourth Line,59,704.53333333333,7,6,13,9.11,37.84,42.89,29,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[57, 69, None, 52, 43]","[16, 43, None, 54, 62]","[19, 59, None, None, None]","[None, None, None, None, 9]","['FLA', 'VAN', None, 'VAN', 'TOR']"
2014-2015,David Clarkson,CBJ,F,337.0,335.0,253.0,,306.0,346.0,190.0,235.0,388.0,359.0,409.0,45.0,,276.0,Third Line,61,841.78333333333,10,5,15,11.27,46.15,46.19,30,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[32, 49, 56, 19, 20]","[60, 92, 47, 28, 17]","[7, 64, 44, 5, 6]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'TOR', 'TOR']"
2014-2015,David Clarkson,TOR,F,337.0,335.0,253.0,,306.0,346.0,190.0,235.0,388.0,359.0,409.0,45.0,,276.0,Third Line,61,841.78333333333,10,5,15,11.27,46.15,46.19,30,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[32, 49, 56, 19, 20]","[60, 92, 47, 28, 17]","[7, 64, 44, 5, 6]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'TOR', 'TOR']"
2014-2015,David Desharnais,MTL,F,198.0,87.0,216.0,,16.0,175.0,403.0,308.0,120.0,14.0,148.0,379.0,80.0,186.0,Second Line,82,1414.4166666667,14,34,48,11.56,63.10,51.63,27,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[44, 58, 71, 65, 42]","[37, 57, 71, 59, 83]","[44, 55, 30, 44, 14]","[90, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,David Jones,CGY,F,150.0,237.0,243.0,,252.0,318.0,133.0,180.0,119.0,394.0,145.0,135.0,,195.0,Third Line,67,960.73333333333,14,16,30,12.93,47.83,50.64,30,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[75, 45, 42, 56, 72]","[11, 27, 20, 72, 37]","[3, 30, 8, 8, 15]","[14, None, 29, None, None]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
