Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Brian Flynn,BUF,F,369.0,316.0,,75.0,397.0,358.0,320.0,338.0,342.0,363.0,137.0,301.0,106.0,300.0,Third Line,63,939.11666666667,5,12,17,7.31,46.43,40.09,26,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, None, 40, 10, 13]","[None, None, 95, 24, 17]","[None, None, None, None, None]","[None, None, 100, 36, 54]","[None, None, 'BUF', 'BUF', 'MTL']"
2014-2015,Brian Flynn,MTL,F,369.0,316.0,,75.0,397.0,358.0,320.0,338.0,342.0,363.0,137.0,301.0,106.0,300.0,Third Line,63,939.11666666667,5,12,17,7.31,46.43,40.09,26,1988-07-26,USA,USA,73,185,-,-,-,8476808.0,"[None, None, 40, 10, 13]","[None, None, 95, 24, 17]","[None, None, None, None, None]","[None, None, 100, 36, 54]","[None, None, 'BUF', 'BUF', 'MTL']"
2014-2015,Brian Gibbons,CBJ,F,356.0,4.0,,135.0,300.0,16.0,406.0,401.0,132.0,182.0,204.0,330.0,,356.0,Third Line,25,345.58333333333,0,5,5,2.04,60.00,50.06,26,1988-02-26,USA,USA,68,175,-,-,-,8476207.0,"[None, None, None, 29, 14]","[None, None, None, 91, 99]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, 'PIT', 'CBJ']"
2014-2015,Brian Gionta,BUF,F,268.0,339.0,206.0,184.0,337.0,368.0,134.0,275.0,196.0,352.0,98.0,311.0,,123.0,First Line,69,1245.4,13,22,35,14.05,44.62,42.82,35,1979-01-18,USA,USA,67,178,1998,3,82,8467407.0,"[95, 79, 72, 51, 27]","[35, 36, 67, 35, 13]","[60, 17, 42, 26, 23]","[56, 38, None, 78, 2]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,Brock Nelson,NYI,F,123.0,87.0,29.0,180.0,13.0,258.0,117.0,138.0,338.0,327.0,16.0,213.0,159.0,128.0,Second Line,82,1302.4166666667,20,22,42,25.39,56.58,56.52,22,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[None, None, None, 48, 79]","[None, None, None, 70, 78]","[None, None, None, 55, 92]","[None, None, None, 71, 3]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Brooks Laich,WSH,F,281.0,167.0,,146.0,208.0,210.0,264.0,306.0,334.0,263.0,315.0,161.0,114.0,249.0,Third Line,66,971.73333333333,7,13,20,11.43,48.15,53.27,31,1983-06-23,CAN,CAN,74,200,2001,6,193,8469639.0,"[56, 53, None, 14, 42]","[78, 66, None, 38, 65]","[61, 36, None, 72, None]","[38, 46, None, 33, 32]","['WSH', 'WSH', None, 'WSH', 'WSH']"
2014-2015,Bryan Bickell,CHI,F,172.0,182.0,,,87.0,82.0,128.0,123.0,310.0,4.0,198.0,55.0,,292.0,Fourth Line,80,966.01666666667,14,14,28,10.22,54.39,50.17,28,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254.0,"[38, 28, 77, 72, 46]","[51, 31, 83, 77, 35]","[15, None, None, None, None]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Bryan Little,WPG,F,150.0,259.0,55.0,152.0,50.0,212.0,324.0,148.0,134.0,181.0,131.0,296.0,126.0,78.0,First Line,70,1394.3666666667,24,28,52,18.28,57.14,54.48,26,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412.0,"[45, 71, 70, 74, 54]","[79, 22, 9, 27, 57]","[35, 53, 20, 45, 90]","[13, 12, 52, 11, 33]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Cal Clutterbuck,NYI,F,254.0,322.0,,189.0,157.0,234.0,74.0,334.0,369.0,370.0,100.0,10.0,,285.0,Fourth Line,76,967.33333333333,7,9,16,12.43,45.65,52.78,26,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[62, 34, 33, 53, 37]","[37, 53, 72, 6, 37]","[19, 19, None, 13, None]","[79, 66, 82, 5, 4]","['MIN', 'MIN', 'MIN', 'NYI', 'NYI']"
2014-2015,Calle Jarnkrok,NSH,F,250.0,29.0,,124.0,180.0,4.0,198.0,256.0,292.0,80.0,103.0,353.0,133.0,346.0,Fourth Line,74,950.85,7,11,18,9.42,51.92,57.87,22,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[None, None, None, None, 41]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, None, None, None, 'NSH']"
2014-2015,Cam Atkinson,CBJ,F,100.0,207.0,80.0,1.0,167.0,276.0,38.0,86.0,234.0,258.0,210.0,308.0,,95.0,Second Line,78,1325.3,22,18,40,24.82,48.57,47.74,25,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[None, 94, 90, 73, 72]","[None, 84, 93, 85, 18]","[None, 24, 15, 71, 74]","[None, None, None, None, 99]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Carl Hagelin,NYR,F,77.0,356.0,,19.0,51.0,295.0,54.0,117.0,183.0,124.0,289.0,257.0,,161.0,Third Line,82,1249.0166666667,17,18,35,18.83,58.02,48.98,26,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[None, 84, 94, 82, 77]","[None, 65, 31, 17, 17]","[None, None, 13, None, None]","[None, None, None, 78, 90]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Carl Soderberg,BOS,F,245.0,47.0,23.0,,259.0,47.0,256.0,290.0,133.0,157.0,297.0,287.0,125.0,139.0,Second Line,82,1378.4166666667,13,31,44,16.06,55.84,50.61,28,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[None, None, None, 67, 33]","[None, None, None, 98, 76]","[None, None, None, 99, 78]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Casey Cizikas,NYI,F,315.0,109.0,,123.0,245.0,269.0,302.0,288.0,337.0,262.0,208.0,89.0,44.0,321.0,Fourth Line,70,876.18333333333,9,9,18,10.71,46.00,51.45,23,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[None, None, 37, 16, 31]","[None, None, 73, 28, 87]","[None, None, None, None, None]","[None, None, None, 26, 51]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Cedric Paquette,TBL,F,256.0,15.0,,137.0,312.0,35.0,208.0,78.0,375.0,267.0,50.0,78.0,118.0,243.0,Third Line,64,871.08333333333,12,7,19,9.81,50.00,50.65,21,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[None, None, None, None, 40]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'TBL']"
2014-2015,Charlie Coyle,MIN,F,221.0,46.0,225.0,,179.0,62.0,281.0,231.0,165.0,201.0,96.0,163.0,145.0,222.0,Third Line,82,1193.3666666667,11,24,35,13.7,57.47,55.36,22,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[None, None, 54, 38, 53]","[None, None, 87, 81, 90]","[None, None, 55, 7, 23]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Chris Higgins,VAN,F,99.0,338.0,207.0,49.0,139.0,345.0,90.0,180.0,86.0,254.0,179.0,247.0,,141.0,Second Line,77,1215.9166666667,12,24,36,16.48,53.85,50.73,31,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[97, 81, 50, 77, 79]","[86, 64, 53, 23, 21]","[2, 26, 4, 12, 38]","[70, 96, 88, 91, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Chris Kelly,BOS,F,323.0,22.0,,27.0,292.0,33.0,351.0,357.0,199.0,320.0,283.0,170.0,78.0,271.0,Third Line,80,1211.2666666667,7,21,28,10.47,50.79,52.99,33,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[20, 58, 16, 22, 26]","[66, 89, 79, 91, 96]","[None, None, None, None, None]","[33, 86, 54, 81, 86]","['OTT', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Chris Kreider,NYR,F,90.0,380.0,125.0,,72.0,279.0,108.0,96.0,147.0,55.0,333.0,103.0,,154.0,Second Line,80,1256.9166666667,21,25,46,21.34,66.67,51.26,23,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[None, None, 5, 79, 86]","[None, None, 24, 28, 5]","[None, None, None, 68, 45]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,Chris Kunitz,PIT,F,88.0,199.0,47.0,,21.0,144.0,155.0,171.0,94.0,92.0,320.0,107.0,,69.0,Second Line,74,1324.3166666667,17,23,40,17.51,54.43,54.29,34,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[78, 94, 96, 85, 67]","[22, 41, 33, 32, 64]","[50, 84, 86, 83, 74]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Chris Neil,OTT,F,381.0,188.0,,,338.0,157.0,386.0,376.0,366.0,329.0,402.0,4.0,,390.0,Fourth Line,38,369.96666666667,4,3,7,2.95,58.82,45.34,35,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[16, 67, 48, 24, 3]","[60, 47, 43, 20, 73]","[None, 30, 19, None, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Chris Stewart,BUF,F,248.0,409.0,146.0,,353.0,396.0,195.0,184.0,159.0,186.0,379.0,146.0,,202.0,Second Line,81,1286.3333333333,14,22,36,16.55,38.37,38.91,26,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[89, 58, 60, 68, 28]","[30, 12, 36, 12, 1]","[88, 45, 90, 9, 55]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'MIN']"
2014-2015,Chris Stewart,MIN,F,248.0,409.0,146.0,,353.0,396.0,195.0,184.0,159.0,186.0,379.0,146.0,,202.0,Second Line,81,1286.3333333333,14,22,36,16.55,38.37,38.91,26,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[89, 58, 60, 68, 28]","[30, 12, 36, 12, 1]","[88, 45, 90, 9, 55]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'MIN']"
2014-2015,Chris Terry,CAR,F,159.0,253.0,194.0,,133.0,226.0,329.0,140.0,101.0,56.0,235.0,276.0,,290.0,Fourth Line,57,725.15,11,9,20,7.63,50.00,51.93,25,1989-04-07,CAN,CAN,70,191,2007,5,132,8474052.0,"[None, None, None, None, 63]","[None, None, None, None, 42]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2014-2015,Chris Thorburn,WPG,F,353.0,156.0,,,311.0,254.0,353.0,297.0,356.0,159.0,365.0,24.0,,398.0,Fringe,81,655.01666666667,7,7,14,5.94,43.48,46.46,31,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[13, 16, 14, 6, 26]","[87, 79, 92, 74, 45]","[None, None, None, None, None]","[44, None, None, None, None]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Chris Tierney,SJS,F,168.0,366.0,143.0,,158.0,373.0,333.0,230.0,27.0,167.0,14.0,395.0,163.0,250.0,Fourth Line,43,526.65,6,15,21,4.84,52.50,46.62,20,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[None, None, None, None, 60]","[None, None, None, None, 15]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Chris VandeVelde,PHI,F,345.0,102.0,,26.0,368.0,215.0,323.0,133.0,394.0,219.0,114.0,101.0,,351.0,Fourth Line,72,844.53333333333,9,6,15,7.24,43.14,45.89,27,1987-03-15,USA,USA,74,190,2005,4,97,8471762.0,"[None, None, None, None, 19]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 85]","[None, None, None, None, 'PHI']"
2014-2015,Clarke MacArthur,OTT,F,87.0,379.0,113.0,,76.0,306.0,199.0,124.0,46.0,246.0,226.0,232.0,,114.0,Second Line,62,1054.2833333333,16,20,36,15.28,50.00,49.62,29,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[72, 76, 54, 85, 79]","[11, 18, 14, 12, 11]","[46, 24, 24, 62, 58]","[None, None, None, 29, None]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2014-2015,Claude Giroux,PHI,F,102.0,277.0,7.0,,100.0,263.0,84.0,206.0,110.0,190.0,97.0,252.0,9.0,15.0,First Line,81,1665.7666666667,25,48,73,20.74,52.33,50.8,26,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[91, 95, 84, 73, 74]","[42, 21, 16, 48, 38]","[66, 98, 96, 93, 97]","[62, 39, 57, 32, None]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Cody Eakin,DAL,F,213.0,178.0,217.0,111.0,82.0,330.0,250.0,169.0,308.0,291.0,213.0,268.0,66.0,152.0,Second Line,78,1341.0833333333,19,21,40,16.18,49.47,50.4,23,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[None, None, 64, 52, 47]","[None, None, 46, 65, 53]","[None, None, 34, 30, 18]","[None, None, 13, 34, 58]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Cody Hodgson,BUF,F,310.0,410.0,197.0,,377.0,408.0,164.0,289.0,274.0,301.0,87.0,337.0,143.0,230.0,Fourth Line,78,1002.0333333333,6,7,13,10.6,30.51,37.97,24,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[None, 50, 77, 46, 16]","[None, 40, 2, 1, 4]","[None, 92, 25, 84, 10]","[None, None, 2, None, None]","[None, 'VAN', 'BUF', 'BUF', 'BUF']"
2014-2015,Cody McCormick,BUF,F,406.0,342.0,,177.0,413.0,389.0,372.0,409.0,203.0,399.0,71.0,20.0,72.0,389.0,Fourth Line,33,386.55,1,3,4,2.42,25.00,34.91,31,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,"[36, 17, None, 3, 5]","[95, 90, None, 53, 12]","[None, None, None, None, None]","[None, None, None, 9, 13]","['BUF', 'BUF', None, 'MIN', 'BUF']"
2014-2015,Cody McLeod,COL,F,379.0,285.0,,95.0,408.0,337.0,259.0,304.0,391.0,193.0,400.0,7.0,,362.0,Fourth Line,82,917.06666666667,7,5,12,8.77,48.00,37.87,30,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[15, 23, 55, 14, 7]","[55, 76, 48, 56, 23]","[None, None, None, None, None]","[None, None, 16, 10, 76]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Colin Wilson,NSH,F,97.0,79.0,196.0,,79.0,51.0,219.0,95.0,81.0,33.0,173.0,333.0,,158.0,Second Line,77,1248.2833333333,20,22,42,20.53,63.51,59.78,24,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[50, 43, 53, 32, 90]","[61, 56, 81, 62, 82]","[25, 45, 46, 10, 35]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Colton Sceviour,DAL,F,95.0,149.0,222.0,,48.0,231.0,60.0,72.0,248.0,238.0,249.0,225.0,,199.0,Fourth Line,71,902.86666666667,9,17,26,12.34,53.03,54.08,25,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[None, None, None, 81, 74]","[None, None, None, 20, 80]","[None, None, None, 53, 9]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2014-2015,Corey Perry,ANA,F,7.0,349.0,76.0,,59.0,196.0,42.0,3.0,50.0,231.0,154.0,263.0,,18.0,First Line,67,1212.75,33,22,55,24.5,54.95,54.9,29,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[85, 72, 88, 100, 93]","[6, 45, 35, 13, 24]","[97, 97, 76, 85, 56]","[32, 64, 21, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Corey Tropp,CBJ,F,411.0,122.0,,,405.0,281.0,415.0,403.0,300.0,164.0,392.0,44.0,,408.0,Fringe,61,533.96666666667,1,7,8,3.28,31.43,36.87,25,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0,"[None, 27, None, 8, 1]","[None, 42, None, 93, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BUF', None, 'CBJ', 'CBJ']"
2014-2015,Craig Adams,PIT,F,403.0,134.0,,118.0,403.0,79.0,344.0,398.0,368.0,232.0,352.0,15.0,,400.0,Fourth Line,70,682.18333333333,1,6,7,4.07,43.48,45.07,37,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[3, 23, 9, 5, 6]","[90, 95, 83, 70, 60]","[None, None, None, None, None]","[95, 82, 42, 40, 44]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Craig Cunningham,BOS,F,364.0,58.0,,193.0,375.0,255.0,271.0,386.0,309.0,382.0,150.0,50.0,,373.0,Fourth Line,51,534.13333333333,3,4,7,4.19,36.00,46.24,23,1990-09-13,CAN,CAN,70,184,2010,4,97,8475414.0,"[None, None, None, None, 15]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'BOS']"
2014-2015,Craig Cunningham,ARI,F,364.0,58.0,,193.0,375.0,255.0,271.0,386.0,309.0,382.0,150.0,50.0,,373.0,Fourth Line,51,534.13333333333,3,4,7,4.19,36.00,46.24,23,1990-09-13,CAN,CAN,70,184,2010,4,97,8475414.0,"[None, None, None, None, 15]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 6]","[None, None, None, None, 'BOS']"
2014-2015,Craig Smith,NSH,F,41.0,314.0,149.0,,67.0,182.0,20.0,62.0,116.0,13.0,233.0,280.0,,96.0,Second Line,82,1290.7166666667,23,21,44,24.59,59.60,56.58,24,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[None, 74, 27, 82, 96]","[None, 39, 61, 53, 14]","[None, 64, 72, 42, 43]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Curtis Glencross,CGY,F,293.0,301.0,88.0,,307.0,326.0,267.0,183.0,347.0,340.0,334.0,160.0,,130.0,Second Line,71,1111.0166666667,13,22,35,12.61,50.88,47.32,31,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[64, 47, 76, 38, 21]","[73, 12, 11, 9, 58]","[49, 52, 23, 64, 69]","[47, 83, 85, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2014-2015,Curtis Glencross,WSH,F,293.0,301.0,88.0,,307.0,326.0,267.0,183.0,347.0,340.0,334.0,160.0,,130.0,Second Line,71,1111.0166666667,13,22,35,12.61,50.88,47.32,31,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[64, 47, 76, 38, 21]","[73, 12, 11, 9, 58]","[49, 52, 23, 64, 69]","[47, 83, 85, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2014-2015,Curtis Lazar,OTT,F,265.0,65.0,,,118.0,136.0,235.0,301.0,315.0,264.0,163.0,60.0,93.0,325.0,Fourth Line,67,864.08333333333,6,9,15,10.53,48.44,53.18,19,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[None, None, None, None, 38]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2014-2015,Curtis McKenzie,DAL,F,307.0,374.0,,,204.0,347.0,269.0,221.0,397.0,97.0,310.0,27.0,,383.0,Fourth Line,36,415.2,4,1,5,4.6,33.33,46.5,23,1991-02-22,CAN,CAN,74,205,2009,6,159,8475310.0,"[None, None, None, None, 29]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2014-2015,Dainius Zubrus,NJD,F,396.0,119.0,,131.0,332.0,53.0,393.0,364.0,392.0,268.0,367.0,208.0,,348.0,Third Line,74,1084.7666666667,4,6,10,6.55,43.64,43.29,36,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[14, 22, 21, 23, 1]","[95, 87, 83, 89, 52]","[9, 7, 1, None, None]","[None, 75, 77, 38, 28]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Dale Weise,MTL,F,261.0,179.0,,,336.0,256.0,341.0,269.0,59.0,200.0,122.0,56.0,,339.0,Fourth Line,79,962.35,10,19,29,8.24,63.49,45.31,26,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[None, 7, 12, 22, 57]","[None, 78, 34, 73, 52]","[None, None, None, None, None]","[None, None, 92, None, None]","[None, 'VAN', 'VAN', 'VAN', 'MTL']"
2014-2015,Daniel Briere,COL,F,308.0,372.0,244.0,,344.0,362.0,212.0,181.0,354.0,203.0,188.0,377.0,,319.0,Fourth Line,57,690.95,8,4,12,6.38,38.89,38.65,36,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[98, 74, 57, 63, 15]","[14, 6, 5, 13, 20]","[68, 67, 56, 26, 2]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'MTL', 'COL']"
2014-2015,Daniel Carcillo,CHI,F,259.0,249.0,,,248.0,169.0,182.0,189.0,325.0,364.0,19.0,52.0,,391.0,Fringe,39,319.38333333333,4,4,8,3.42,57.89,46.92,29,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[18, 33, 33, 9, 65]","[19, 93, 80, 47, 29]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'CHI', 'CHI', 'NYR', 'CHI']"
2014-2015,Daniel Paille,BOS,F,324.0,80.0,,71.0,369.0,88.0,337.0,250.0,257.0,140.0,176.0,195.0,,357.0,Fourth Line,71,817.43333333333,6,7,13,8.05,35.29,46.82,30,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[46, 31, 72, 27, 17]","[62, 31, 64, 95, 64]","[None, None, None, None, None]","[38, 69, 89, 72, 49]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Daniel Sedin,VAN,F,78.0,236.0,69.0,,165.0,67.0,67.0,203.0,28.0,75.0,70.0,400.0,,39.0,First Line,82,1505.2833333333,20,56,76,20.19,50.00,48.32,33,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[100, 91, 91, 83, 77]","[26, 54, 70, 74, 22]","[96, 94, 45, 76, 71]","[None, None, None, 87, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Daniel Winnik,TOR,F,214.0,128.0,,120.0,229.0,190.0,290.0,324.0,52.0,233.0,147.0,188.0,,227.0,Second Line,79,1314.7,9,25,34,9.07,64.06,50.63,29,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[46, 43, 42, 60, 45]","[88, 73, 69, 22, 86]","[None, None, None, None, None]","[24, 87, 50, 35, 44]","['COL', 'COL', 'ANA', 'ANA', 'TOR']"
2014-2015,Daniel Winnik,PIT,F,214.0,128.0,,120.0,229.0,190.0,290.0,324.0,52.0,233.0,147.0,188.0,,227.0,Second Line,79,1314.7,9,25,34,9.07,64.06,50.63,29,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[46, 43, 42, 60, 45]","[88, 73, 69, 22, 86]","[None, None, None, None, None]","[24, 87, 50, 35, 44]","['COL', 'COL', 'ANA', 'ANA', 'TOR']"
2014-2015,Darren Helm,DET,F,129.0,88.0,157.0,13.0,159.0,42.0,93.0,144.0,161.0,59.0,4.0,150.0,65.0,169.0,Second Line,75,1187.5166666667,15,18,33,16.16,50.75,54.47,27,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[96, 80, None, 59, 72]","[54, 51, None, 77, 74]","[None, None, None, None, 40]","[46, 13, None, 69, 95]","['DET', 'DET', None, 'DET', 'DET']"
2014-2015,Dave Bolland,FLA,F,306.0,210.0,214.0,98.0,310.0,252.0,336.0,309.0,198.0,333.0,415.0,176.0,164.0,221.0,Second Line,53,866.63333333333,6,17,23,7.9,51.92,48.01,28,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[49, 20, 15, 20, 36]","[81, 63, 49, 28, 60]","[52, 57, 19, None, 27]","[12, 12, 8, 43, 61]","['CHI', 'CHI', 'CHI', 'TOR', 'FLA']"
2014-2015,David Backes,STL,F,112.0,61.0,34.0,50.0,122.0,158.0,169.0,132.0,93.0,385.0,325.0,63.0,31.0,45.0,First Line,80,1491.2833333333,26,32,58,19.78,55.56,52.67,30,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[76, 69, 58, 67, 78]","[70, 90, 96, 91, 73]","[59, 90, 31, 81, 88]","[39, 71, 67, 85, 64]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,David Booth,TOR,F,187.0,261.0,,185.0,320.0,261.0,52.0,153.0,240.0,358.0,135.0,130.0,,312.0,Fourth Line,59,704.53333333333,7,6,13,9.11,37.84,42.89,29,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[75, 84, None, 61, 52]","[24, 54, None, 45, 37]","[27, 49, None, None, None]","[None, None, None, None, 10]","['FLA', 'VAN', None, 'VAN', 'TOR']"
2014-2015,David Clarkson,CBJ,F,301.0,368.0,238.0,,279.0,357.0,188.0,235.0,388.0,361.0,409.0,51.0,,270.0,Third Line,61,841.78333333333,10,5,15,11.27,46.15,46.19,30,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[50, 64, 81, 20, 27]","[81, 94, 75, 13, 9]","[8, 62, 66, 7, 13]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'TOR', 'TOR']"
2014-2015,David Clarkson,TOR,F,301.0,368.0,238.0,,279.0,357.0,188.0,235.0,388.0,361.0,409.0,51.0,,270.0,Third Line,61,841.78333333333,10,5,15,11.27,46.15,46.19,30,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[50, 64, 81, 20, 27]","[81, 94, 75, 13, 9]","[8, 62, 66, 7, 13]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'TOR', 'TOR']"
2014-2015,David Desharnais,MTL,F,258.0,160.0,241.0,,54.0,245.0,401.0,307.0,135.0,20.0,161.0,379.0,84.0,189.0,Second Line,82,1414.4166666667,14,34,48,11.56,63.10,51.63,27,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[42, 37, 68, 51, 32]","[46, 40, 75, 41, 65]","[33, 47, 28, 23, 6]","[97, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,David Jones,CGY,F,165.0,275.0,226.0,,246.0,356.0,135.0,173.0,126.0,396.0,157.0,135.0,,196.0,Third Line,67,960.73333333333,14,16,30,12.93,47.83,50.64,30,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[68, 52, 46, 54, 69]","[14, 20, 15, 55, 33]","[7, 41, 13, 12, 22]","[26, None, 34, None, None]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
