Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Chris Neil,OTT,F,193.0,80.0,,,214.0,145.0,242.0,276.0,79.0,50.0,386.0,6.0,,332.0,Fourth Line,68,814.51666666667,10,12,22,11.3,49.12,55.1,30,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[77, 17, 79]","[29, 75, 87]","[3, 1, None]","[None, None, None]","['OTT', 'OTT', 'OTT']"
2009-2010,Chris Stewart,COL,F,43.0,398.0,59.0,,236.0,398.0,69.0,18.0,103.0,105.0,145.0,105.0,,108.0,Second Line,77,1285.7,28,36,64,21.0,54.13,47.04,21,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[None, 28, 97]","[None, 18, 1]","[None, 75, 68]","[None, None, None]","[None, 'COL', 'COL']"
2009-2010,Chris Thorburn,ATL,F,313.0,72.0,,95.0,258.0,222.0,316.0,382.0,209.0,280.0,307.0,50.0,,376.0,Fourth Line,76,758.68333333333,4,9,13,5.9,52.78,47.6,26,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[30, 24, 26]","[54, 40, 94]","[None, None, None]","[None, None, 55]","['ATL', 'ATL', 'ATL']"
2009-2010,Christian Hanson,TOR,F,334.0,255.0,256.0,81.0,140.0,374.0,204.0,391.0,307.0,94.0,258.0,138.0,63.0,327.0,Fourth Line,31,414.53333333333,2,5,7,4.94,46.15,43.33,23,1986-03-10,USA,USA,76,228,-,-,-,8475087.0,"[None, None, 20]","[None, None, 36]","[None, None, 2]","[None, None, 59]","[None, None, 'TOR']"
2009-2010,Chuck Kobasew,BOS,F,286.0,165.0,128.0,21.0,368.0,217.0,279.0,166.0,257.0,266.0,249.0,177.0,,215.0,Third Line,49,681.65,9,6,15,7.66,40.48,41.96,27,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[34, 84, 17]","[55, 62, 54]","[67, 93, 19]","[13, None, 91]","['BOS', 'BOS', 'MIN']"
2009-2010,Chuck Kobasew,MIN,F,286.0,165.0,128.0,21.0,368.0,217.0,279.0,166.0,257.0,266.0,249.0,177.0,,215.0,Third Line,49,681.65,9,6,15,7.66,40.48,41.96,27,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[34, 84, 17]","[55, 62, 54]","[67, 93, 19]","[13, None, 91]","['BOS', 'BOS', 'MIN']"
2009-2010,Clarke MacArthur,BUF,F,258.0,316.0,182.0,,224.0,343.0,310.0,168.0,265.0,282.0,265.0,233.0,,235.0,Third Line,81,1190.1166666667,16,19,35,13.88,42.50,47.54,24,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[62, 39, 36]","[5, 39, 25]","[0, 62, 32]","[None, None, None]","['BUF', 'BUF', 'ATL']"
2009-2010,Clarke MacArthur,ATL,F,258.0,316.0,182.0,,224.0,343.0,310.0,168.0,265.0,282.0,265.0,233.0,,235.0,Third Line,81,1190.1166666667,16,19,35,13.88,42.50,47.54,24,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[62, 39, 36]","[5, 39, 25]","[0, 62, 32]","[None, None, None]","['BUF', 'BUF', 'ATL']"
2009-2010,Claude Giroux,PHI,F,114.0,145.0,80.0,6.0,77.0,264.0,321.0,251.0,42.0,47.0,55.0,223.0,104.0,159.0,Second Line,82,1362.3,16,31,47,17.83,44.74,53.41,21,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[None, 83, 60]","[None, 67, 59]","[None, 30, 76]","[None, 98, 92]","[None, 'PHI', 'PHI']"
2009-2010,Cody McLeod,COL,F,274.0,196.0,,135.0,363.0,256.0,168.0,194.0,273.0,233.0,375.0,16.0,,310.0,Fourth Line,74,956.65,7,11,18,10.81,37.50,49.23,25,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[17, 40, 37]","[75, 45, 51]","[None, None, None]","[None, 15, 53]","['COL', 'COL', 'COL']"
2009-2010,Colby Armstrong,ATL,F,255.0,135.0,,161.0,160.0,340.0,343.0,56.0,349.0,358.0,256.0,190.0,,254.0,Third Line,79,1168.6166666667,15,14,29,10.74,51.85,45.39,26,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474.0,"[54, 56, 30]","[67, 48, 71]","[19, 9, None]","[24, 5, 58]","['ATL', 'ATL', 'ATL']"
2009-2010,Colin Fraser,CHI,F,208.0,40.0,,160.0,189.0,25.0,160.0,205.0,204.0,386.0,26.0,98.0,110.0,329.0,Fourth Line,70,671.98333333333,7,12,19,6.26,55.56,58.48,24,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662.0,"[None, 23, 65]","[None, 76, 92]","[None, None, None]","[None, 22, 32]","[None, 'CHI', 'CHI']"
2009-2010,Colin Wilson,NSH,F,195.0,210.0,212.0,,232.0,100.0,297.0,77.0,256.0,151.0,27.0,302.0,81.0,232.0,Third Line,35,530.65,8,7,15,5.76,53.13,54.59,19,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[None, None, 49]","[None, None, 48]","[None, None, 21]","[None, None, None]","[None, None, 'NSH']"
2009-2010,Colton Orr,TOR,F,403.0,144.0,,,379.0,185.0,385.0,376.0,404.0,219.0,404.0,5.0,,403.0,Fringe,82,563.05,4,2,6,5.22,44.12,46.8,27,1982-03-03,CAN,CAN,75,222,-,-,-,8468778.0,"[0, 1, 4]","[96, 43, 64]","[None, None, None]","[None, None, None]","['NYR', 'NYR', 'TOR']"
2009-2010,Corey Perry,ANA,F,10.0,327.0,79.0,,29.0,274.0,38.0,29.0,18.0,84.0,230.0,197.0,,24.0,First Line,82,1726.95,27,49,76,32.46,55.37,49.69,24,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[90, 99, 94]","[41, 28, 18]","[58, 93, 49]","[None, None, None]","['ANA', 'ANA', 'ANA']"
2009-2010,Cory Stillman,FLA,F,122.0,323.0,178.0,,179.0,363.0,245.0,150.0,74.0,179.0,214.0,235.0,,113.0,Second Line,58,1018.9333333333,15,22,37,12.41,52.94,42.03,35,1973-12-20,CAN,CAN,72,193,1992,1,6,8458943.0,"[43, 65, 77]","[16, 58, 14]","[74, 59, 20]","[23, None, None]","['CAR', 'FLA', 'FLA']"
2009-2010,Craig Adams,PIT,F,382.0,91.0,,30.0,353.0,106.0,266.0,403.0,329.0,265.0,288.0,33.0,152.0,377.0,Fourth Line,82,910.01666666667,0,10,10,6.78,41.46,46.46,32,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[1, 17, 6]","[64, 77, 74]","[None, None, None]","[66, 94, 73]","['CHI', 'PIT', 'PIT']"
2009-2010,Craig Conroy,CGY,F,257.0,212.0,,131.0,210.0,105.0,378.0,351.0,65.0,281.0,210.0,261.0,28.0,295.0,Third Line,63,854.68333333333,3,12,15,4.69,38.10,48.48,37,1971-09-04,USA,USA,74,193,1990,6,123,8455919.0,"[35, 92, 21]","[64, 62, 42]","[11, None, None]","[70, 43, 34]","['CGY', 'CGY', 'CGY']"
2009-2010,Curtis Glencross,CGY,F,199.0,128.0,138.0,27.0,188.0,20.0,197.0,231.0,154.0,106.0,273.0,161.0,,195.0,Second Line,67,1053.2833333333,15,18,33,11.38,56.52,50.14,26,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[75, 88, 33]","[49, 50, 74]","[6, None, 65]","[None, 30, 94]","['EDM', 'CGY', 'CGY']"
2009-2010,Dainius Zubrus,NJD,F,184.0,154.0,227.0,,153.0,38.0,342.0,152.0,157.0,236.0,283.0,206.0,117.0,208.0,Second Line,51,840.23333333333,10,17,27,8.71,54.72,53.84,31,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[50, 41, 66]","[87, 49, 59]","[29, 49, 8]","[None, None, None]","['NJD', 'NJD', 'NJD']"
2009-2010,Dan Sexton,ANA,F,107.0,334.0,242.0,,74.0,361.0,66.0,79.0,201.0,25.0,62.0,256.0,,181.0,Fourth Line,41,553.25,9,10,19,8.53,48.98,51.6,22,1987-04-29,USA,USA,69,180,-,-,-,8475105.0,"[None, None, 71]","[None, None, 22]","[None, None, 8]","[None, None, None]","[None, None, 'ANA']"
2009-2010,Daniel Alfredsson,OTT,F,161.0,66.0,50.0,59.0,86.0,262.0,291.0,128.0,161.0,62.0,181.0,324.0,,28.0,First Line,70,1376.5833333333,20,51,71,18.04,50.00,49.22,36,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,"[95, 77, 44]","[38, 79, 88]","[89, 70, 78]","[38, 72, 67]","['OTT', 'OTT', 'OTT']"
2009-2010,Daniel Briere,PHI,F,40.0,364.0,60.0,,55.0,388.0,230.0,46.0,57.0,33.0,279.0,336.0,,81.0,Second Line,75,1243.9166666667,26,27,53,24.32,52.33,54.96,31,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[55, 81, 91]","[3, 1, 32]","[95, 67, 68]","[None, None, None]","['PHI', 'PHI', 'PHI']"
2009-2010,Daniel Carcillo,PHI,F,307.0,288.0,,,304.0,204.0,145.0,280.0,334.0,209.0,211.0,11.0,,305.0,Fourth Line,76,854.88333333333,12,10,22,9.25,54.72,50.63,24,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[53, 20, 28]","[22, 6, 48]","[76, 25, None]","[None, None, None]","['PHX', 'PHX', 'PHI']"
2009-2010,Daniel Cleary,DET,F,117.0,346.0,195.0,133.0,62.0,258.0,136.0,81.0,195.0,64.0,213.0,146.0,,142.0,Second Line,64,1102.7666666667,15,19,34,14.0,46.05,53.56,30,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,"[83, 64, 71]","[74, 22, 12]","[77, 11, 36]","[31, 52, 33]","['DET', 'DET', 'DET']"
2009-2010,Daniel Paille,BOS,F,292.0,217.0,,136.0,332.0,63.0,269.0,160.0,318.0,140.0,71.0,185.0,,292.0,Third Line,76,1042.6166666667,10,10,20,10.71,46.00,50.91,25,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[76, 63, 16]","[46, 7, 84]","[None, None, None]","[31, 69, 23]","['BUF', 'BUF', 'BUF']"
2009-2010,Daniel Paille,BUF,F,292.0,217.0,,136.0,332.0,63.0,269.0,160.0,318.0,140.0,71.0,185.0,,292.0,Third Line,76,1042.6166666667,10,10,20,10.71,46.00,50.91,25,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[76, 63, 16]","[46, 7, 84]","[None, None, None]","[31, 69, 23]","['BUF', 'BUF', 'BUF']"
2009-2010,Daniel Sedin,VAN,F,2.0,330.0,51.0,,3.0,177.0,36.0,8.0,2.0,18.0,290.0,406.0,,11.0,First Line,63,1205.75,29,56,85,25.2,67.57,56.13,28,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[80, 99, 100]","[41, 37, 15]","[94, 54, 82]","[None, None, None]","['VAN', 'VAN', 'VAN']"
2009-2010,Daniel Winnik,PHX,F,351.0,33.0,,60.0,319.0,107.0,280.0,362.0,336.0,346.0,115.0,102.0,,316.0,Fourth Line,74,972.7,4,15,19,6.95,49.02,44.0,24,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[34, 4, 23]","[77, 96, 82]","[None, None, None]","[49, 20, 84]","['PHX', 'PHX', 'PHX']"
2009-2010,Dany Heatley,SJS,F,14.0,356.0,18.0,65.0,33.0,334.0,95.0,38.0,20.0,173.0,294.0,265.0,,14.0,First Line,82,1658.7166666667,39,43,82,34.04,56.76,50.99,28,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,"[95, 84, 97]","[13, 30, 12]","[93, 54, 97]","[None, None, 63]","['OTT', 'OTT', 'SJS']"
2009-2010,Darcy Hordichuk,VAN,F,407.0,325.0,,,405.0,298.0,401.0,392.0,407.0,360.0,171.0,9.0,,407.0,Fringe,56,337.71666666667,1,1,2,1.25,34.78,31.66,29,1980-08-10,CAN,CAN,73,215,2000,6,180,8468660.0,"[None, 0, 0]","[None, 73, 13]","[None, None, None]","[None, None, None]","[None, 'VAN', 'VAN']"
2009-2010,Darcy Tucker,COL,F,370.0,183.0,139.0,,374.0,32.0,365.0,299.0,366.0,92.0,154.0,116.0,,289.0,Fourth Line,71,860.38333333333,10,14,24,7.92,51.28,49.05,34,1975-03-15,CAN,CAN,70,178,1993,6,151,8459574.0,"[40, 11, 9]","[40, 41, 66]","[42, 9, 69]","[None, None, None]","['TOR', 'COL', 'COL']"
2009-2010,Darren Helm,DET,F,241.0,98.0,,138.0,213.0,200.0,25.0,295.0,270.0,130.0,13.0,48.0,43.0,216.0,Third Line,75,1087.0666666667,11,13,24,13.78,46.15,50.33,22,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[None, None, 42]","[None, None, 72]","[None, None, None]","[None, None, 40]","[None, None, 'DET']"
2009-2010,Darroll Powe,PHI,F,277.0,35.0,,122.0,283.0,223.0,118.0,198.0,338.0,312.0,136.0,36.0,108.0,299.0,Fourth Line,63,760.41666666667,9,6,15,10.68,48.15,52.66,24,1985-06-22,CAN,CAN,71,212,-,-,-,8473932.0,"[None, 10, 49]","[None, 57, 94]","[None, None, None]","[None, 4, 75]","[None, 'PHI', 'PHI']"
2009-2010,Dave Bolland,CHI,F,278.0,109.0,246.0,85.0,67.0,187.0,375.0,291.0,266.0,316.0,207.0,260.0,140.0,241.0,Second Line,39,677.15,6,10,16,4.92,53.49,49.68,23,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[82, 68, 19]","[72, 76, 63]","[1, 3, 12]","[61, 47, 62]","['CHI', 'CHI', 'CHI']"
2009-2010,David Backes,STL,F,144.0,111.0,158.0,16.0,146.0,191.0,188.0,127.0,196.0,318.0,339.0,39.0,119.0,116.0,First Line,79,1445.75,17,31,48,21.06,50.62,52.45,25,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[47, 69, 65]","[26, 87, 67]","[18, 51, 40]","[None, 79, 90]","['STL', 'STL', 'STL']"
2009-2010,David Booth,FLA,F,76.0,308.0,186.0,,190.0,344.0,16.0,28.0,345.0,248.0,42.0,159.0,,65.0,First Line,28,507.68333333333,8,8,16,9.29,46.43,48.02,24,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[92, 96, 53]","[43, 55, 15]","[20, 80, 15]","[9, None, None]","['FLA', 'FLA', 'FLA']"
2009-2010,David Clarkson,NJD,F,188.0,186.0,174.0,,339.0,58.0,67.0,148.0,180.0,95.0,336.0,38.0,,194.0,Third Line,46,664.35,11,13,24,11.51,52.50,45.41,25,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[48, 80, 43]","[49, 82, 42]","[None, 39, 33]","[None, None, None]","['NJD', 'NJD', 'NJD']"
2009-2010,David Jones,COL,F,230.0,250.0,6.0,207.0,299.0,332.0,390.0,122.0,208.0,145.0,108.0,178.0,,206.0,Second Line,23,412.31666666667,10,6,16,5.27,47.06,47.43,25,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[31, 25, 62]","[25, 63, 33]","[None, None, 93]","[None, 0, 9]","['COL', 'COL', 'COL']"
2009-2010,David Krejci,BOS,F,80.0,176.0,177.0,48.0,47.0,77.0,324.0,234.0,26.0,253.0,120.0,238.0,70.0,125.0,First Line,79,1441.4666666667,17,35,52,16.85,53.93,52.79,23,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[30, 94, 71]","[95, 75, 41]","[43, 30, 36]","[None, 33, 82]","['BOS', 'BOS', 'BOS']"
2009-2010,David Legwand,NSH,F,256.0,354.0,245.0,32.0,263.0,196.0,275.0,318.0,151.0,342.0,296.0,384.0,116.0,174.0,First Line,82,1533.8,11,27,38,17.38,43.04,48.72,29,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[78, 40, 35]","[57, 9, 16]","[35, 7, 5]","[92, 77, 76]","['NSH', 'NSH', 'NSH']"
2009-2010,David Moss,CGY,F,209.0,208.0,136.0,,296.0,102.0,39.0,261.0,179.0,166.0,252.0,169.0,,229.0,Third Line,64,877.71666666667,8,9,17,11.96,37.78,48.91,27,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[61, 82, 34]","[52, 26, 64]","[18, 74, 40]","[96, 87, None]","['CGY', 'CGY', 'CGY']"
2009-2010,David Perron,STL,F,63.0,241.0,202.0,,184.0,206.0,255.0,113.0,28.0,49.0,28.0,229.0,,176.0,Second Line,82,1324.7166666667,20,27,47,19.64,45.24,48.12,21,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[72, 87, 80]","[94, 85, 24]","[21, 22, 30]","[None, None, None]","['STL', 'STL', 'STL']"
2009-2010,David Steckel,WSH,F,321.0,164.0,,153.0,206.0,49.0,267.0,345.0,319.0,390.0,202.0,113.0,2.0,334.0,Fourth Line,79,979.96666666667,5,11,16,7.99,56.25,53.79,27,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,"[23, 25, 22]","[69, 53, 57]","[None, None, None]","[66, 20, 34]","['WSH', 'WSH', 'WSH']"
2009-2010,Daymond Langkow,CGY,F,268.0,9.0,219.0,12.0,249.0,4.0,293.0,157.0,288.0,270.0,216.0,276.0,156.0,134.0,First Line,72,1361.6833333333,14,23,37,13.41,49.21,54.23,32,1976-09-27,CAN,CAN,70,181,1995,1,5,8462036.0,"[93, 66, 22]","[90, 78, 99]","[64, 41, 10]","[None, None, 92]","['CGY', 'CGY', 'CGY']"
2009-2010,Dean McAmmond,NJD,F,312.0,83.0,257.0,19.0,317.0,44.0,317.0,316.0,269.0,299.0,208.0,356.0,155.0,324.0,Fourth Line,62,797.13333333333,8,9,17,8.31,46.15,50.51,36,1973-06-15,CAN,CAN,71,195,1991,1,22,8458536.0,"[36, 35, 20]","[37, 84, 79]","[None, None, 0]","[67, 86, 87]","['OTT', 'NYI', 'NJD']"
2009-2010,Derek Boogaard,MIN,F,406.0,367.0,,,345.0,283.0,386.0,405.0,402.0,334.0,401.0,27.0,,406.0,Fringe,57,350.6,0,4,4,3.03,28.57,47.54,27,1982-06-23,CAN,CAN,79,265,2001,7,202,8469647.0,"[None, None, 0]","[None, None, 14]","[None, None, None]","[None, None, None]","[None, None, 'MIN']"
2009-2010,Derek Dorsett,CBJ,F,341.0,26.0,,,352.0,9.0,274.0,343.0,291.0,321.0,203.0,34.0,,351.0,Fourth Line,51,555.38333333333,4,10,14,4.78,59.26,47.43,22,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[None, 11, 25]","[None, 90, 90]","[None, None, None]","[None, None, None]","[None, 'CBJ', 'CBJ']"
2009-2010,Derek Roy,BUF,F,60.0,321.0,30.0,67.0,73.0,198.0,192.0,121.0,39.0,245.0,31.0,389.0,109.0,36.0,First Line,80,1550.7833333333,26,43,69,22.2,54.12,51.3,26,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[96, 73, 85]","[13, 12, 33]","[53, 85, 89]","[90, 45, 64]","['BUF', 'BUF', 'BUF']"
2009-2010,Derick Brassard,CBJ,F,160.0,271.0,126.0,,92.0,278.0,362.0,317.0,52.0,15.0,101.0,167.0,151.0,217.0,Third Line,79,1180.4166666667,9,27,36,12.25,43.53,47.45,21,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[None, 83, 48]","[None, 93, 19]","[None, 59, 44]","[None, None, None]","[None, 'CBJ', 'CBJ']"
2009-2010,Devin Setoguchi,SJS,F,74.0,343.0,47.0,,101.0,130.0,44.0,48.0,175.0,118.0,7.0,111.0,,106.0,Third Line,70,1070.7666666667,20,16,36,17.15,56.45,52.0,22,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[85, 91, 67]","[78, 21, 13]","[14, 92, 75]","[None, None, None]","['SJS', 'SJS', 'SJS']"
2009-2010,Dominic Moore,FLA,F,180.0,151.0,,143.0,123.0,221.0,152.0,325.0,75.0,294.0,227.0,252.0,18.0,220.0,Third Line,69,1023.7833333333,10,18,28,10.12,48.39,49.83,29,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[22, 88, 46]","[67, 19, 89]","[None, 68, None]","[11, 2, 77]","['TOR', 'TOR', 'MTL']"
2009-2010,Dominic Moore,MTL,F,180.0,151.0,,143.0,123.0,221.0,152.0,325.0,75.0,294.0,227.0,252.0,18.0,220.0,Third Line,69,1023.7833333333,10,18,28,10.12,48.39,49.83,29,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[22, 88, 46]","[67, 19, 89]","[None, 68, None]","[11, 2, 77]","['TOR', 'TOR', 'MTL']"
2009-2010,Doug Weight,NYI,F,249.0,294.0,146.0,,114.0,392.0,347.0,384.0,145.0,161.0,271.0,320.0,144.0,203.0,Second Line,36,570.35,1,16,17,6.03,51.43,48.49,38,1971-01-21,USA,USA,71,202,1990,2,34,8458361.0,"[23, 26, 54]","[36, 12, 38]","[47, 77, 29]","[None, None, None]","['STL', 'NYI', 'NYI']"
2009-2010,Drew Miller,DET,F,376.0,32.0,,109.0,358.0,2.0,253.0,217.0,406.0,168.0,159.0,173.0,,285.0,Fourth Line,80,1009.9166666667,10,9,19,9.99,52.63,52.97,25,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[None, 19, 6]","[None, 64, 94]","[None, None, None]","[None, 11, 73]","[None, 'ANA', 'TBL']"
2009-2010,Drew Miller,TBL,F,376.0,32.0,,109.0,358.0,2.0,253.0,217.0,406.0,168.0,159.0,173.0,,285.0,Fourth Line,80,1009.9166666667,10,9,19,9.99,52.63,52.97,25,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[None, 19, 6]","[None, 64, 94]","[None, None, None]","[None, 11, 73]","[None, 'ANA', 'TBL']"
2009-2010,Drew Stafford,BUF,F,96.0,347.0,114.0,,61.0,242.0,51.0,222.0,100.0,284.0,179.0,225.0,,157.0,Third Line,71,1027.4666666667,14,20,34,16.36,52.78,49.75,23,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[93, 52, 79]","[21, 51, 9]","[4, 56, 64]","[None, None, None]","['BUF', 'BUF', 'BUF']"
2009-2010,Dustin Boyd,NSH,F,259.0,153.0,,110.0,328.0,228.0,306.0,117.0,258.0,77.0,116.0,186.0,80.0,294.0,Fourth Line,78,953.78333333333,11,13,24,11.57,54.76,49.59,23,1986-07-16,CAN,CAN,72,187,2004,3,98,8471310.0,"[60, 33, 40]","[37, 13, 94]","[None, 4, None]","[None, 65, 45]","['CGY', 'CGY', 'NSH']"
2009-2010,Dustin Boyd,CGY,F,259.0,153.0,,110.0,328.0,228.0,306.0,117.0,258.0,77.0,116.0,186.0,80.0,294.0,Fourth Line,78,953.78333333333,11,13,24,11.57,54.76,49.59,23,1986-07-16,CAN,CAN,72,187,2004,3,98,8471310.0,"[60, 33, 40]","[37, 13, 94]","[None, 4, None]","[None, 65, 45]","['CGY', 'CGY', 'NSH']"
2009-2010,Dustin Brown,LAK,F,71.0,374.0,62.0,117.0,245.0,263.0,27.0,88.0,70.0,42.0,1.0,41.0,,54.0,First Line,82,1579.15,24,32,56,28.26,47.50,50.53,24,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[49, 88, 80]","[1, 7, 19]","[88, 23, 88]","[2, 73, 43]","['LAK', 'LAK', 'LAK']"
2009-2010,Dustin Penner,EDM,F,34.0,363.0,183.0,124.0,69.0,243.0,214.0,27.0,62.0,325.0,185.0,257.0,99.0,97.0,First Line,82,1507.0166666667,32,31,63,25.41,55.00,53.83,26,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[43, 79, 94]","[32, 10, 13]","[55, 27, 32]","[None, None, 44]","['EDM', 'EDM', 'EDM']"
2009-2010,Enver Lisin,NYR,F,210.0,246.0,,,220.0,384.0,77.0,170.0,295.0,259.0,184.0,183.0,,280.0,Fourth Line,57,637.36666666667,6,8,14,9.06,48.84,48.0,23,1986-04-22,RUS,RUS,74,200,2004,2,50,8471263.0,"[None, 62, 42]","[None, 3, 80]","[None, 5, None]","[None, None, None]","[None, 'PHX', 'NYR']"
2009-2010,Eric Belanger,MIN,F,232.0,64.0,129.0,105.0,277.0,84.0,193.0,246.0,174.0,378.0,174.0,306.0,23.0,184.0,Second Line,77,1194.45,15,26,41,12.88,56.90,51.44,31,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,"[56, 8, 77]","[76, 76, 83]","[68, 56, 42]","[47, 80, 30]","['MIN', 'MIN', 'WSH']"
2009-2010,Eric Belanger,WSH,F,232.0,64.0,129.0,105.0,277.0,84.0,193.0,246.0,174.0,378.0,174.0,306.0,23.0,184.0,Second Line,77,1194.45,15,26,41,12.88,56.90,51.44,31,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,"[56, 8, 77]","[76, 76, 83]","[68, 56, 42]","[47, 80, 30]","['MIN', 'MIN', 'WSH']"
2009-2010,Eric Boulton,ATL,F,340.0,249.0,,,268.0,272.0,313.0,393.0,235.0,222.0,391.0,26.0,,397.0,Fringe,62,424.66666666667,2,6,8,3.0,48.28,45.07,33,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720.0,"[17, 31, 16]","[59, 17, 49]","[None, None, None]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,Eric Fehr,WSH,F,28.0,10.0,103.0,,57.0,137.0,37.0,16.0,114.0,117.0,52.0,316.0,,171.0,Fourth Line,69,836.83333333333,21,18,39,15.08,64.62,50.88,23,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[None, 82, 92]","[None, 99, 97]","[None, 60, 53]","[None, None, None]","[None, 'WSH', 'WSH']"
2009-2010,Eric Nystrom,CGY,F,372.0,100.0,,44.0,384.0,69.0,312.0,241.0,386.0,120.0,172.0,83.0,79.0,348.0,Fourth Line,82,1080.4833333333,11,8,19,8.64,47.37,44.73,26,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[19, 12, 10]","[39, 65, 79]","[None, None, None]","[99, 71, 59]","['CGY', 'CGY', 'CGY']"
2009-2010,Eric Staal,CAR,F,7.0,287.0,124.0,,19.0,371.0,6.0,40.0,13.0,148.0,123.0,259.0,167.0,8.0,First Line,70,1449.7,29,41,70,34.8,54.95,47.86,24,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[94, 99, 96]","[19, 71, 21]","[82, 58, 39]","[22, 37, None]","['CAR', 'CAR', 'CAR']"
2009-2010,Erik Christensen,ANA,F,235.0,204.0,209.0,,136.0,295.0,283.0,287.0,220.0,46.0,262.0,289.0,92.0,245.0,Third Line,58,861.01666666667,8,18,26,10.34,60.78,47.82,25,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[43, 72, 35]","[35, 39, 61]","[32, 47, 14]","[None, None, None]","['PIT', 'ATL', 'NYR']"
2009-2010,Erik Christensen,NYR,F,235.0,204.0,209.0,,136.0,295.0,283.0,287.0,220.0,46.0,262.0,289.0,92.0,245.0,Third Line,58,861.01666666667,8,18,26,10.34,60.78,47.82,25,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[43, 72, 35]","[35, 39, 61]","[32, 47, 14]","[None, None, None]","['PIT', 'ATL', 'NYR']"
