Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Clarke MacArthur,ATL,F,,,,,,,151.0,272.0,256.0,259.0,240.0,247.0,359.0,,,Third Line,81,1190.1166666667,16,19,35,13.88,42.50,47.54,24,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'ATL']"
2009-2010,Claude Giroux,PHI,F,,,,,,,260.0,158.0,51.0,65.0,239.0,211.0,128.0,,,Second Line,82,1362.3,16,31,47,17.83,44.74,53.41,21,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2009-2010,Cody McLeod,COL,F,,,,,,,181.0,139.0,324.0,375.0,26.0,281.0,256.0,,,Fourth Line,74,956.65,7,11,18,10.81,37.50,49.23,25,1984-06-26,CAN,CAN,74,204,-,-,-,8471657,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2009-2010,Colby Armstrong,ATL,F,,,,,,,55.0,249.0,300.0,262.0,219.0,58.0,376.0,,,Third Line,79,1168.6166666667,15,14,29,10.74,51.85,45.39,26,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'ATL']"
2009-2010,Colin Fraser,CHI,F,,,,,,,194.0,263.0,161.0,21.0,146.0,271.0,188.0,,,Fourth Line,70,671.98333333333,7,12,19,6.26,55.56,58.48,24,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2009-2010,Colin Wilson,NSH,F,,,,,,,54.0,212.0,278.0,15.0,334.0,133.0,47.0,,,Third Line,35,530.65,8,7,15,5.76,53.13,54.59,19,1989-10-20,USA,USA,73,215,2008,1,7,8474569,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2009-2010,Colton Orr,TOR,F,,,,,,,375.0,352.0,400.0,404.0,25.0,292.0,189.0,,,Fringe,82,563.05,4,2,6,5.22,44.12,46.8,27,1982-03-03,CAN,CAN,75,222,-,-,-,8468778,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'TOR']"
2009-2010,Corey Perry,ANA,F,,,,,,,42.0,11.0,26.0,228.0,221.0,51.0,145.0,,,First Line,82,1726.95,27,49,76,32.46,55.37,49.69,24,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2009-2010,Cory Stillman,FLA,F,,,,,,,112.0,323.0,74.0,226.0,266.0,17.0,172.0,,,Second Line,58,1018.9333333333,15,22,37,12.41,52.94,42.03,35,1973-12-20,CAN,CAN,72,193,1992,1,6,8458943,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'FLA', 'FLA']"
2009-2010,Craig Adams,PIT,F,,,,,,,404.0,380.0,319.0,291.0,18.0,299.0,136.0,,,Fourth Line,82,910.01666666667,0,10,10,6.78,41.46,46.46,32,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'PIT', 'PIT']"
2009-2010,Craig Conroy,CGY,F,,,,,,,346.0,371.0,47.0,209.0,279.0,270.0,384.0,,,Third Line,63,854.68333333333,3,12,15,4.69,38.10,48.48,37,1971-09-04,USA,USA,74,193,1990,6,123,8455919,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2009-2010,Curtis Glencross,CGY,F,,,,,,,210.0,260.0,147.0,269.0,196.0,120.0,185.0,,,Second Line,67,1053.2833333333,15,18,33,11.38,56.52,50.14,26,1982-12-28,CAN,CAN,73,197,-,-,-,8471185,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'CGY', 'CGY']"
2009-2010,Dainius Zubrus,NJD,F,,,,,,,145.0,243.0,107.0,288.0,215.0,146.0,201.0,,,Second Line,51,840.23333333333,10,17,27,8.71,54.72,53.84,31,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Dan Sexton,ANA,F,,,,,,,83.0,46.0,196.0,36.0,212.0,272.0,10.0,,,Fourth Line,41,553.25,9,10,19,8.53,48.98,51.6,22,1987-04-29,USA,USA,69,180,-,-,-,8475105,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2009-2010,Daniel Alfredsson,OTT,F,,,,,,,128.0,258.0,72.0,187.0,347.0,111.0,233.0,,,First Line,70,1376.5833333333,20,51,71,18.04,50.00,49.22,36,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2009-2010,Daniel Brière,PHI,F,,,,,,,39.0,40.0,69.0,283.0,349.0,108.0,75.0,,,Second Line,75,1243.9166666667,26,27,53,24.32,52.33,54.96,31,1977-10-06,CAN,CAN,69,174,1996,1,24,8464975,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2009-2010,Daniel Carcillo,PHI,F,,,,,,,286.0,207.0,334.0,131.0,37.0,166.0,331.0,,,Fourth Line,76,854.88333333333,12,10,22,9.25,54.72,50.63,24,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHI', 'PHI']"
2009-2010,Daniel Cleary,DET,F,,,,,,,84.0,103.0,170.0,225.0,106.0,274.0,255.0,,,Second Line,64,1102.7666666667,15,19,34,14.0,46.05,53.56,30,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Daniel Paille,BOS,F,,,,,,,136.0,274.0,292.0,75.0,171.0,184.0,167.0,,,Third Line,76,1042.6166666667,10,10,20,10.71,46.00,50.91,25,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BOS']"
2009-2010,Daniel Sedin,VAN,F,,,,,,,9.0,16.0,2.0,270.0,405.0,2.0,96.0,,,First Line,63,1205.75,29,56,85,25.2,67.57,56.13,28,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2009-2010,Daniel Winnik,PHX,F,,,,,,,359.0,364.0,301.0,110.0,77.0,141.0,316.0,,,Fourth Line,74,972.7,4,15,19,6.95,49.02,44.0,24,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'PHX']"
2009-2010,Dany Heatley,SJS,F,,,,,,,51.0,31.0,52.0,296.0,252.0,54.0,166.0,,,First Line,82,1658.7166666667,39,43,82,34.04,56.76,50.99,28,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'SJS']"
2009-2010,Darcy Hordichuk,VAN,F,,,,,,,374.0,405.0,406.0,135.0,4.0,156.0,305.0,,,Fringe,56,337.71666666667,1,1,2,1.25,34.78,31.66,29,1980-08-10,CAN,CAN,73,215,2000,6,180,8468660,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2009-2010,Darcy Tucker,COL,F,,,,,,,282.0,372.0,375.0,161.0,112.0,162.0,72.0,,,Fourth Line,71,860.38333333333,10,14,24,7.92,51.28,49.05,34,1975-03-15,CAN,CAN,70,178,1993,6,151,8459574,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'COL', 'COL']"
2009-2010,Darren Helm,DET,F,,,,,,,315.0,133.0,277.0,12.0,29.0,259.0,251.0,,,Third Line,75,1087.0666666667,11,13,24,13.78,46.15,50.33,22,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2009-2010,Darroll Powe,PHI,F,,,,,,,198.0,77.0,368.0,86.0,15.0,257.0,325.0,,,Fourth Line,63,760.41666666667,9,6,15,10.68,48.15,52.66,24,1985-06-22,CAN,CAN,71,212,-,-,-,8473932,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2009-2010,Dave Bolland,CHI,F,,,,,,,275.0,345.0,168.0,214.0,281.0,154.0,324.0,,,Second Line,39,677.15,6,10,16,4.92,53.49,49.68,23,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2009-2010,David Backes,STL,F,,,,,,,120.0,108.0,116.0,340.0,36.0,217.0,333.0,,,First Line,79,1445.75,17,31,48,21.06,50.62,52.45,25,1984-05-01,USA,USA,75,215,2003,2,62,8470655,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2009-2010,David Booth,FLA,F,,,,,,,20.0,8.0,336.0,29.0,121.0,98.0,209.0,,,First Line,28,507.68333333333,8,8,16,9.29,46.43,48.02,24,1984-11-24,USA,USA,72,212,2004,2,53,8471266,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2009-2010,David Clarkson,NJD,F,,,,,,,162.0,122.0,164.0,338.0,60.0,75.0,65.0,,,Third Line,46,664.35,11,13,24,11.51,52.50,45.41,25,1984-03-31,CAN,CAN,72,207,-,-,-,8470920,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,David Jones,COL,F,,,,,,,47.0,373.0,208.0,74.0,147.0,267.0,181.0,,,Second Line,23,412.31666666667,10,6,16,5.27,47.06,47.43,25,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2009-2010,David Krejci,BOS,F,,,,,,,223.0,270.0,19.0,138.0,216.0,44.0,33.0,,,First Line,79,1441.4666666667,17,35,52,16.85,53.93,52.79,23,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2009-2010,David Legwand,NSH,F,,,,,,,316.0,262.0,172.0,298.0,391.0,225.0,354.0,,,First Line,82,1533.8,11,27,38,17.38,43.04,48.72,29,1980-08-17,USA,USA,74,207,1998,1,2,8467330,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2009-2010,David Moss,CGY,F,,,,,,,290.0,79.0,237.0,248.0,166.0,309.0,304.0,,,Third Line,64,877.71666666667,8,9,17,11.96,37.78,48.91,27,1981-12-28,USA,USA,76,210,2001,7,220,8469664,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2009-2010,David Perron,STL,F,,,,,,,122.0,127.0,32.0,33.0,220.0,125.0,25.0,,,Second Line,82,1324.7166666667,20,27,47,19.64,45.24,48.12,21,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2009-2010,David Steckel,WSH,F,,,,,,,352.0,273.0,296.0,197.0,128.0,155.0,393.0,,,Fourth Line,79,979.96666666667,5,11,16,7.99,56.25,53.79,27,1982-03-15,USA,USA,78,215,2001,1,30,8469483,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Daymond Langkow,CGY,F,,,,,,,137.0,231.0,267.0,212.0,303.0,215.0,157.0,,,First Line,72,1361.6833333333,14,23,37,13.41,49.21,54.23,32,1976-09-27,CAN,CAN,70,181,1995,1,5,8462036,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2009-2010,Dean McAmmond,NJD,F,,,,,,,311.0,324.0,229.0,221.0,344.0,185.0,210.0,,,Fourth Line,62,797.13333333333,8,9,17,8.31,46.15,50.51,36,1973-06-15,CAN,CAN,71,195,1991,1,22,8458536,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'NYI', 'NJD']"
2009-2010,Derek Boogaard,MIN,F,,,,,,,405.0,363.0,378.0,401.0,27.0,318.0,265.0,,,Fringe,57,350.6,0,4,4,3.03,28.57,47.54,27,1982-06-23,CAN,CAN,79,265,2001,7,202,8469647,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2009-2010,Derek Dorsett,CBJ,F,,,,,,,348.0,300.0,288.0,206.0,16.0,96.0,373.0,,,Fourth Line,51,555.38333333333,4,10,14,4.78,59.26,47.43,22,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2009-2010,Derek Roy,BUF,F,,,,,,,126.0,178.0,41.0,41.0,385.0,106.0,115.0,,,First Line,80,1550.7833333333,26,43,69,22.2,54.12,51.3,26,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Derick Brassard,CBJ,F,,,,,,,232.0,351.0,36.0,79.0,188.0,134.0,9.0,,,Third Line,79,1180.4166666667,9,27,36,12.25,43.53,47.45,21,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2009-2010,Devin Setoguchi,SJS,F,,,,,,,65.0,22.0,201.0,8.0,110.0,57.0,125.0,,,Third Line,70,1070.7666666667,20,16,36,17.15,56.45,52.0,22,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2009-2010,Dominic Moore,MTL,F,,,,,,,339.0,209.0,71.0,218.0,248.0,164.0,170.0,,,Third Line,69,1023.7833333333,10,18,28,10.12,48.39,49.83,29,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'BUF', 'MTL']"
2009-2010,Doug Weight,NYI,F,,,,,,,380.0,359.0,103.0,273.0,374.0,147.0,36.0,,,Second Line,36,570.35,1,16,17,6.03,51.43,48.49,38,1971-01-21,USA,USA,71,202,1990,2,34,8458361,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'NYI', 'NYI']"
2009-2010,Drew Miller,DET,F,,,,,,,212.0,164.0,394.0,145.0,120.0,139.0,319.0,,,Fourth Line,80,1009.9166666667,10,9,19,9.99,52.63,52.97,25,1984-02-17,USA,USA,74,183,2003,6,186,8470778,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'DET']"
2009-2010,Drew Stafford,BUF,F,,,,,,,230.0,145.0,111.0,182.0,246.0,72.0,247.0,,,Third Line,71,1027.4666666667,14,20,34,16.36,52.78,49.75,23,1985-10-30,USA,USA,74,215,2004,1,13,8471226,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Dustin Boyd,NSH,F,,,,,,,123.0,134.0,280.0,112.0,193.0,180.0,53.0,,,Fourth Line,78,953.78333333333,11,13,24,11.57,54.76,49.59,23,1986-07-16,CAN,CAN,72,187,2004,3,98,8471310,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'NSH']"
2009-2010,Dustin Brown,LAK,F,,,,,,,125.0,45.0,102.0,2.0,31.0,219.0,74.0,,,First Line,82,1579.15,24,32,56,28.26,47.50,50.53,24,1984-11-04,USA,USA,72,205,2003,1,13,8470606,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2009-2010,Dustin Penner,EDM,F,,,,,,,31.0,55.0,94.0,192.0,314.0,70.0,326.0,,,First Line,82,1507.0166666667,32,31,63,25.41,55.00,53.83,26,1982-09-28,CAN,CAN,76,247,-,-,-,8471208,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Enver Lisin,NYR,F,,,,,,,167.0,66.0,348.0,191.0,189.0,209.0,152.0,,,Fourth Line,57,637.36666666667,6,8,14,9.06,48.84,48.0,23,1986-04-22,RUS,RUS,74,200,2004,2,50,8471263,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'PHX', 'NYR']"
2009-2010,Eric Belanger,WSH,F,,,,,,,234.0,285.0,148.0,178.0,329.0,114.0,362.0,,,Second Line,77,1194.45,15,26,41,12.88,56.90,51.44,31,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'WSH']"
2009-2010,Eric Boulton,ATL,F,,,,,,,392.0,358.0,218.0,391.0,49.0,126.0,203.0,,,Fringe,62,424.66666666667,2,6,8,3.0,48.28,45.07,33,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'ATL']"
2009-2010,Eric Fehr,WSH,F,,,,,,,10.0,21.0,95.0,45.0,317.0,20.0,267.0,,,Fourth Line,69,836.83333333333,21,18,39,15.08,64.62,50.88,23,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2009-2010,Eric Nystrom,CGY,F,,,,,,,229.0,301.0,383.0,167.0,113.0,238.0,118.0,,,Fourth Line,82,1080.4833333333,11,8,19,8.64,47.37,44.73,26,1983-02-14,USA,USA,73,200,2002,1,10,8470180,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2009-2010,Eric Staal,CAR,F,,,,,,,79.0,4.0,55.0,125.0,280.0,92.0,313.0,,,First Line,70,1449.7,29,41,70,34.8,54.95,47.86,24,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2009-2010,Erik Christensen,NYR,F,,,,,,,294.0,217.0,162.0,271.0,295.0,64.0,173.0,,,Third Line,58,861.01666666667,8,18,26,10.34,60.78,47.82,25,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ANA', 'NYR']"
2009-2010,Erik Cole,CAR,F,,,,,,,131.0,44.0,257.0,19.0,98.0,222.0,348.0,,,Second Line,40,655.6,11,5,16,10.93,40.48,46.99,30,1978-11-06,USA,USA,74,205,1998,3,71,8467396,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2009-2010,Ethan Moreau,EDM,F,,,,,,,305.0,254.0,355.0,396.0,197.0,201.0,254.0,,,Third Line,76,1094.8666666667,9,9,18,9.62,34.85,37.94,33,1975-09-22,CAN,CAN,75,223,1994,1,14,8460504,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Evander Kane,ATL,F,,,,,,,69.0,70.0,184.0,17.0,102.0,76.0,369.0,,,Third Line,66,923.55,14,12,26,12.03,50.00,44.92,18,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ATL']"
2009-2010,Evgeni Malkin,PIT,F,,,,,,,130.0,48.0,4.0,149.0,255.0,130.0,11.0,,,First Line,67,1396.75,28,49,77,28.37,47.12,52.93,23,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Evgeny Artyukhin,ATL,F,,,,,,,58.0,360.0,303.0,403.0,10.0,75.0,121.0,,,Fringe,54,482.4,9,7,16,4.0,47.22,42.68,26,1983-04-04,RUS,RUS,76,255,2001,3,94,8469543,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'ATL']"
2009-2010,Fabian Brunnstrom,DAL,F,,,,,,,216.0,309.0,89.0,170.0,156.0,228.0,32.0,,,Fourth Line,44,469.4,2,9,11,3.8,46.43,45.91,24,1985-02-06,SWE,SWE,73,206,-,-,-,8474552,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2009-2010,Fernando Pisani,EDM,F,,,,,,,207.0,287.0,338.0,254.0,170.0,262.0,335.0,,,Third Line,40,583.45,4,4,8,4.8,30.95,39.4,32,1976-12-27,CAN,CAN,73,205,1996,8,195,8465170,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Frans Nielsen,NYI,F,,,,,,,227.0,196.0,182.0,92.0,348.0,213.0,347.0,,,Second Line,76,1308.4333333333,12,26,38,16.09,49.25,52.31,25,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2009-2010,Freddy Modin,LAK,F,,,,,,,364.0,213.0,307.0,337.0,339.0,167.0,363.0,,,Third Line,44,650.38333333333,5,6,11,7.28,36.36,47.72,34,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'LAK']"
