Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8471811,Cal O'Reilly,NSH,F,16.5,12.5,32.4,44.6,,44.5,5.3,2.9,55.3,41.8,0.2,81.8,96.1,66.1,50.9,341,357,276,145.0,,227,227,396,156,233,391,75,17,139,201,407,260,207,Third Line,31.0,422.62,2.0,9.0,11.0,2.75,55.56,45.04,C,72.0,188.0,1986-09-30,CAN,2005.0,5.0,150.0,L,22,"[None, None, None, None, 16]","[None, None, None, None, 12]","[None, None, None, None, 32]","[None, None, None, None, 'NSH']"
2009-2010,8469812,Chad LaRose,CAR,F,26.0,60.4,48.6,,9.2,18.4,60.0,84.0,73.0,51.6,83.3,60.7,41.5,14.7,88.7,302,162,210,,189.0,333,101,66,97,197,69,160,239,348,47,407,260,207,Second Line,56.0,879.38,11.0,17.0,28.0,12.0,47.69,47.51,R,70.0,181.0,1982-03-27,USA,,,,R,27,"[None, None, None, None, 26]","[None, None, None, None, 60]","[None, None, None, None, 48]","[None, None, None, None, 'CAR']"
2009-2010,8460567,Chris Clark,CBJ,F,25.3,55.8,46.9,,,25.3,31.0,42.5,21.4,14.3,55.0,15.7,19.7,36.6,43.5,305,181,217,,,305,161,235,266,341,177,340,328,259,231,407,260,207,Fourth Line,74.0,878.35,7.0,13.0,20.0,9.82,41.67,46.87,R,72.0,191.0,1976-03-08,USA,1994.0,3.0,77.0,R,33,"[None, None, None, None, 25]","[None, None, None, None, 55]","[None, None, None, None, 46]","[None, None, None, None, 'CBJ']"
2009-2010,8460562,Chris Drury,NYR,F,0.5,30.5,0.2,27.3,18.8,11.3,43.9,67.8,33.9,80.6,25.1,11.1,52.8,46.9,71.5,406,284,407,190.0,169.0,362,129,132,224,80,293,359,193,217,117,407,260,207,Second Line,77.0,1368.68,14.0,18.0,32.0,19.12,45.61,43.19,C,70.0,191.0,1976-08-20,USA,1994.0,3.0,72.0,R,33,"[None, None, None, None, 0]","[None, None, None, None, 30]","[None, None, None, None, 0]","[None, None, None, None, 'NYR']"
2009-2010,8472263,Chris Durno,COL,F,24.3,26.0,35.4,,,66.6,32.8,4.4,14.3,9.6,69.3,31.4,88.9,8.6,0.2,309,302,264,,,137,156,390,289,360,125,277,46,373,407,407,260,207,Fringe,41.0,306.0,4.0,4.0,8.0,2.33,58.82,42.01,L,76.0,223.0,1980-10-31,CAN,,,,L,28,"[None, None, None, None, 24]","[None, None, None, None, 26]","[None, None, None, None, 35]","[None, None, None, None, 'COL']"
2009-2010,8470274,Chris Higgins,CGY,F,3.4,50.6,52.6,24.6,28.0,0.5,36.7,88.9,30.7,40.5,85.7,51.1,11.5,33.4,35.9,394,202,194,197.0,150.0,406,146,46,234,234,59,199,361,272,262,407,260,207,Second Line,67.0,1175.3,8.0,9.0,17.0,17.24,40.35,47.75,L,72.0,205.0,1983-06-02,USA,2002.0,1.0,14.0,L,26,"[None, None, None, None, 3]","[None, None, None, None, 50]","[None, None, None, None, 52]","[None, None, None, None, 'CGY']"
2009-2010,8467967,Chris Kelly,OTT,F,45.5,18.9,64.9,,28.5,74.2,61.9,39.1,55.7,34.4,38.7,58.7,6.1,76.4,9.8,223,331,144,,149.0,106,96,249,155,259,241,168,383,97,368,407,260,207,Third Line,81.0,1212.18,15.0,17.0,32.0,12.19,43.37,50.47,C,72.0,190.0,1980-11-11,CAN,1999.0,3.0,94.0,L,28,"[None, None, None, None, 45]","[None, None, None, None, 18]","[None, None, None, None, 64]","[None, None, None, None, 'OTT']"
2009-2010,8470543,Chris Kunitz,PIT,F,91.6,89.4,95.3,61.5,,61.2,78.1,65.4,86.1,60.4,85.5,69.5,53.6,93.6,96.8,35,44,20,101.0,,159,63,142,56,161,60,124,190,27,14,407,260,207,Second Line,50.0,821.73,12.0,19.0,31.0,12.46,58.18,58.2,L,72.0,188.0,1979-09-26,CAN,,,,L,29,"[None, None, None, None, 91]","[None, None, None, None, 89]","[None, None, None, None, 95]","[None, None, None, None, 'PIT']"
2009-2010,8467493,Chris Neil,OTT,F,30.2,64.4,59.0,,,45.5,53.1,58.7,70.0,1.5,99.8,86.0,15.5,73.2,2.2,285,146,168,,,223,111,169,106,393,2,58,345,110,399,407,260,207,Fourth Line,68.0,814.52,10.0,12.0,22.0,10.61,47.37,54.07,R,73.0,209.0,1979-06-18,CAN,1998.0,6.0,161.0,R,30,"[None, None, None, None, 30]","[None, None, None, None, 64]","[None, None, None, None, 59]","[None, None, None, None, 'OTT']"
2009-2010,8473485,Chris Stewart,COL,F,88.9,81.3,0.7,62.7,,98.3,97.8,87.5,87.7,79.6,62.9,36.9,94.1,40.8,28.7,46,77,405,98.0,,8,10,52,50,84,150,255,25,242,291,407,260,207,Second Line,77.0,1285.7,28.0,36.0,64.0,20.61,54.55,48.05,R,74.0,242.0,1987-10-30,CAN,2006.0,1.0,18.0,R,21,"[None, None, None, None, 88]","[None, None, None, None, 81]","[None, None, None, None, 0]","[None, None, None, None, 'COL']"
2009-2010,8469501,Chris Thorburn,ATL,F,39.3,45.0,85.7,,43.5,30.0,1.7,2.5,36.6,12.0,53.3,33.7,79.6,16.5,8.4,248,225,59,,118.0,286,241,398,215,350,183,268,84,341,374,407,260,207,Fourth Line,76.0,758.68,4.0,9.0,13.0,4.7,54.05,48.55,R,75.0,235.0,1983-06-03,CAN,2001.0,2.0,50.0,R,26,"[None, None, None, None, 39]","[None, None, None, None, 45]","[None, None, None, None, 85]","[None, None, None, None, 'ATL']"
2009-2010,8475087,Christian Hanson,TOR,F,1.2,31.0,11.3,33.8,30.9,10.3,5.3,37.8,40.3,21.4,75.2,86.5,48.6,34.4,24.1,403,282,362,173.0,144.0,366,227,254,203,312,102,56,210,268,310,407,260,207,Fourth Line,31.0,414.53,2.0,5.0,7.0,4.63,46.15,42.03,C,76.0,228.0,1986-03-10,USA,,,,R,23,"[None, None, None, None, 1]","[None, None, None, None, 31]","[None, None, None, None, 11]","[None, None, None, None, 'TOR']"
2009-2010,8469467,Chuck Kobasew,MIN,F,14.5,2.2,45.9,21.2,61.4,56.5,47.4,39.3,24.1,41.8,55.5,8.8,48.9,60.4,30.7,349,399,221,206.0,81.0,178,123,248,257,233,175,368,209,162,283,407,260,207,Third Line,49.0,681.65,9.0,6.0,15.0,7.73,40.48,44.46,R,72.0,192.0,1982-04-17,CAN,2001.0,1.0,14.0,R,27,"[None, None, None, None, 14]","[None, None, None, None, 2]","[None, None, None, None, 45]","[None, None, None, None, 'MIN']"
2009-2010,8470667,Clarke MacArthur,ATL,F,45.7,65.6,26.0,10.4,,57.5,56.8,51.8,50.2,56.3,34.6,16.5,28.3,52.3,80.3,222,141,302,234.0,,174,108,197,170,178,254,337,293,195,81,407,260,207,Third Line,81.0,1190.12,16.0,19.0,35.0,13.93,44.58,49.11,L,72.0,192.0,1985-04-06,CAN,2003.0,3.0,74.0,L,24,"[None, None, None, None, 45]","[None, None, None, None, 65]","[None, None, None, None, 26]","[None, None, None, None, 'ATL']"
2009-2010,8473512,Claude Giroux,PHI,F,36.4,42.8,12.0,82.7,63.3,34.2,32.8,57.7,73.3,82.3,38.1,49.1,16.0,96.3,49.9,260,234,359,46.0,77.0,269,156,173,96,73,242,207,343,16,205,407,260,207,Second Line,82.0,1362.3,17.0,30.0,47.0,18.31,44.0,52.4,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,21,"[None, None, None, None, 36]","[None, None, None, None, 42]","[None, None, None, None, 12]","[None, None, None, None, 'PHI']"
2009-2010,8471657,Cody McLeod,COL,F,24.1,32.7,84.3,,67.1,22.1,31.0,46.4,38.6,4.4,96.1,56.0,12.3,5.4,27.8,310,275,65,,69.0,318,161,219,208,381,17,179,358,386,295,407,260,207,Fourth Line,74.0,956.65,7.0,10.0,17.0,9.83,38.1,48.86,L,74.0,204.0,1984-06-26,CAN,,,,L,25,"[None, None, None, None, 24]","[None, None, None, None, 32]","[None, None, None, None, 84]","[None, None, None, None, 'COL']"
2009-2010,8469474,Colby Armstrong,ATL,F,71.5,68.3,25.6,,92.8,83.5,77.3,48.6,26.3,45.5,43.5,15.5,73.5,22.6,57.2,117,130,304,,16.0,68,65,210,250,222,222,341,109,316,175,407,260,207,Third Line,79.0,1168.62,15.0,14.0,29.0,11.58,51.25,47.13,R,74.0,185.0,1982-11-23,CAN,2001.0,1.0,21.0,R,26,"[None, None, None, None, 71]","[None, None, None, None, 68]","[None, None, None, None, 25]","[None, None, None, None, 'ATL']"
2009-2010,8470662,Colin Fraser,CHI,F,72.7,34.9,87.2,,32.9,62.2,34.9,16.5,41.5,86.7,41.8,35.6,11.3,92.9,1.0,112,266,53,,140.0,155,151,341,199,55,229,260,362,30,404,407,260,207,Fourth Line,70.0,671.98,7.0,12.0,19.0,6.25,54.35,59.37,C,73.0,190.0,1985-01-28,CAN,2003.0,3.0,69.0,L,24,"[None, None, None, None, 72]","[None, None, None, None, 34]","[None, None, None, None, 87]","[None, None, None, None, 'CHI']"
2009-2010,8474569,Colin Wilson,NSH,F,86.2,43.2,88.5,64.6,,77.6,83.8,69.3,45.8,88.9,19.7,42.3,60.7,79.1,90.9,57,232,48,93.0,,92,47,126,185,46,313,234,161,86,38,407,260,207,Third Line,35.0,530.65,8.0,6.0,14.0,6.49,53.12,55.3,C,73.0,215.0,1989-10-20,USA,2008.0,1.0,7.0,L,19,"[None, None, None, None, 86]","[None, None, None, None, 43]","[None, None, None, None, 88]","[None, None, None, None, 'NSH']"
2009-2010,8468778,Colton Orr,TOR,F,3.9,15.0,51.1,,,44.7,11.5,4.7,1.7,0.5,67.8,75.7,39.6,32.9,19.7,392,347,200,,,226,208,389,332,397,131,100,247,274,328,407,260,207,Fringe,82.0,563.05,4.0,2.0,6.0,4.73,44.12,43.63,R,75.0,222.0,1982-03-03,CAN,,,,R,27,"[None, None, None, None, 3]","[None, None, None, None, 15]","[None, None, None, None, 51]","[None, None, None, None, 'TOR']"
2009-2010,8470621,Corey Perry,ANA,F,40.5,96.6,1.2,96.5,,6.1,93.4,99.3,96.3,47.7,61.2,44.5,85.0,70.8,84.8,243,15,403,10.0,,383,24,4,16,213,155,225,62,120,63,407,260,207,First Line,82.0,1726.95,27.0,49.0,76.0,33.89,55.83,49.71,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,24,"[None, None, None, None, 40]","[None, None, None, None, 96]","[None, None, None, None, 1]","[None, None, None, None, 'ANA']"
2009-2010,8458943,Cory Stillman,FLA,F,39.8,34.6,5.7,3.5,,87.5,89.1,74.9,90.4,61.4,39.3,45.0,95.3,9.3,68.6,246,267,385,252.0,,52,35,103,40,157,239,223,20,370,129,407,260,207,Second Line,58.0,1018.93,17.0,23.0,40.0,15.26,55.22,46.54,L,72.0,193.0,1973-12-20,CAN,1992.0,1.0,6.0,L,35,"[None, None, None, None, 39]","[None, None, None, None, 34]","[None, None, None, None, 5]","[None, None, None, None, 'FLA']"
2009-2010,8465166,Craig Adams,PIT,F,10.1,4.2,93.1,,10.6,14.3,0.9,2.7,17.6,29.0,90.9,40.8,30.2,64.9,12.0,367,391,29,,186.0,350,242,397,278,281,38,240,285,144,359,407,260,207,Fourth Line,82.0,910.02,0.0,11.0,11.0,5.62,42.5,48.5,R,72.0,200.0,1977-04-26,BHR,1996.0,9.0,223.0,R,32,"[None, None, None, None, 10]","[None, None, None, None, 4]","[None, None, None, None, 93]","[None, None, None, None, 'PIT']"
2009-2010,8455919,Craig Conroy,CGY,F,41.3,29.0,72.5,,19.8,42.0,11.3,6.1,64.1,62.4,26.0,63.4,4.2,60.0,71.3,240,290,113,,167.0,237,209,383,129,153,289,149,391,164,118,407,260,207,Third Line,63.0,854.68,3.0,13.0,16.0,4.14,38.1,47.47,C,74.0,193.0,1971-09-04,USA,1990.0,6.0,123.0,R,37,"[None, None, None, None, 41]","[None, None, None, None, 29]","[None, None, None, None, 72]","[None, None, None, None, 'CGY']"
2009-2010,8471185,Curtis Glencross,CGY,F,72.2,63.9,96.1,30.4,72.9,49.1,36.7,33.9,56.0,16.0,40.3,68.3,67.8,43.7,30.2,114,148,17,182.0,57.0,208,146,270,154,334,235,129,132,230,285,407,260,207,Second Line,67.0,1053.28,15.0,18.0,33.0,12.71,56.52,51.92,L,73.0,197.0,1982-12-28,CAN,,,,L,26,"[None, None, None, None, 72]","[None, None, None, None, 63]","[None, None, None, None, 96]","[None, None, None, None, 'CGY']"
2009-2010,8464977,Dainius Zubrus,NJD,F,88.0,68.8,92.9,35.4,85.5,75.2,76.8,54.8,80.6,74.4,52.8,13.8,55.8,77.9,88.0,50,128,30,169.0,31.0,102,66,185,73,104,185,348,181,91,50,407,260,207,Second Line,51.0,840.28,10.0,17.0,27.0,9.01,55.1,53.32,C,77.0,225.0,1978-06-16,LTU,1996.0,1.0,15.0,L,31,"[None, None, None, None, 88]","[None, None, None, None, 68]","[None, None, None, None, 92]","[None, None, None, None, 'NJD']"
2009-2010,8475105,Dan Sexton,ANA,F,79.1,75.9,59.7,42.7,,59.2,73.3,74.4,54.4,86.5,47.9,94.3,23.3,31.7,75.2,86,99,165,150.0,,167,70,105,158,56,204,24,313,279,102,407,260,207,Fourth Line,41.0,553.25,9.0,10.0,19.0,8.52,48.98,49.53,R,69.0,180.0,1987-04-29,USA,,,,R,22,"[None, None, None, None, 79]","[None, None, None, None, 75]","[None, None, None, None, 59]","[None, None, None, None, 'ANA']"
2009-2010,8460621,Daniel Alfredsson,OTT,F,55.5,45.7,40.3,65.8,82.1,66.1,74.6,62.9,72.7,49.4,16.2,59.2,65.4,74.7,97.1,182,222,244,90.0,38.0,139,69,152,98,206,327,166,142,104,13,407,260,207,First Line,70.0,1376.58,20.0,50.0,70.0,19.05,50.65,50.77,R,71.0,203.0,1972-12-11,SWE,1994.0,6.0,133.0,R,36,"[None, None, None, None, 55]","[None, None, None, None, 45]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2009-2010,8464975,Daniel Brière,PHI,F,82.8,99.0,3.4,67.7,,54.8,83.8,93.6,62.7,35.4,20.9,93.4,49.6,86.2,64.9,71,5,394,85.0,,185,47,27,132,255,310,28,206,57,144,407,260,207,Second Line,75.0,1243.92,26.0,25.0,51.0,24.13,51.76,55.56,C,69.0,174.0,1977-10-06,CAN,1996.0,1.0,24.0,R,31,"[None, None, None, None, 82]","[None, None, None, None, 99]","[None, None, None, None, 3]","[None, None, None, None, 'PHI']"
2009-2010,8470666,Daniel Carcillo,PHI,F,77.9,9.6,95.8,,,69.3,52.8,36.6,25.8,93.6,95.8,12.5,72.5,84.5,77.9,91,369,18,,,126,112,259,251,27,18,353,113,64,91,407,260,207,Fourth Line,76.0,854.88,12.0,10.0,22.0,9.44,54.72,52.18,L,72.0,200.0,1985-01-28,CAN,2003.0,3.0,73.0,L,24,"[None, None, None, None, 77]","[None, None, None, None, 9]","[None, None, None, None, 95]","[None, None, None, None, 'PHI']"
2009-2010,8466149,Daniel Cleary,DET,F,60.2,82.3,17.0,15.8,36.2,71.0,84.5,84.8,63.4,49.1,89.9,92.4,14.3,90.9,82.1,163,73,339,220.0,133.0,119,45,63,131,207,42,32,350,38,74,407,260,207,Second Line,64.0,1102.73,15.0,19.0,34.0,14.8,46.67,53.5,R,73.0,205.0,1978-12-18,CAN,1997.0,1.0,13.0,L,30,"[None, None, None, None, 60]","[None, None, None, None, 82]","[None, None, None, None, 17]","[None, None, None, None, 'DET']"
2009-2010,8470230,Daniel Paille,BOS,F,50.6,35.1,80.3,,44.4,39.3,44.6,51.4,12.4,70.3,57.2,34.4,33.2,77.6,26.0,202,265,81,,116.0,248,127,199,295,121,169,265,273,92,302,407,260,207,Third Line,76.0,1042.57,10.0,10.0,20.0,11.84,46.94,52.84,L,73.0,200.0,1984-04-15,CAN,2002.0,1.0,20.0,L,25,"[None, None, None, None, 50]","[None, None, None, None, 35]","[None, None, None, None, 80]","[None, None, None, None, 'BOS']"
2009-2010,8467875,Daniel Sedin,VAN,F,94.6,98.5,15.5,72.7,,94.6,97.5,96.8,100.0,23.8,0.7,94.6,100.0,82.6,27.0,23,7,345,72.0,,23,11,14,1,302,389,23,1,72,298,407,260,207,First Line,63.0,1205.58,28.0,56.0,84.0,25.97,67.62,55.89,L,73.0,190.0,1980-09-26,SWE,1999.0,1.0,2.0,L,28,"[None, None, None, None, 94]","[None, None, None, None, 98]","[None, None, None, None, 15]","[None, None, None, None, 'VAN']"
2009-2010,8471476,Daniel Winnik,PHX,F,18.7,12.8,28.5,,72.5,33.2,13.1,10.6,39.8,77.9,77.1,17.2,77.4,51.1,16.2,332,356,292,,58.0,273,203,365,204,91,94,334,93,200,342,407,260,207,Fourth Line,74.0,972.7,4.0,15.0,19.0,6.92,51.02,45.08,L,74.0,210.0,1985-03-06,CAN,2004.0,9.0,265.0,L,24,"[None, None, None, None, 18]","[None, None, None, None, 12]","[None, None, None, None, 28]","[None, None, None, None, 'PHX']"
2009-2010,8468482,Dany Heatley,SJS,F,60.9,73.7,13.5,91.9,49.8,82.3,88.6,96.6,95.3,5.7,58.1,54.3,90.7,94.3,95.3,160,108,353,22.0,105.0,73,36,15,20,376,166,186,39,24,20,407,260,207,First Line,82.0,1658.72,39.0,42.0,81.0,34.22,58.41,51.59,L,75.0,212.0,1981-01-21,DEU,2000.0,1.0,2.0,L,28,"[None, None, None, None, 60]","[None, None, None, None, 73]","[None, None, None, None, 13]","[None, None, None, None, 'SJS']"
2009-2010,8468660,Darcy Hordichuk,VAN,F,25.6,7.9,37.6,,,48.6,3.2,0.2,0.7,82.1,84.0,4.2,28.7,14.3,2.0,304,376,255,,,210,235,407,336,74,66,386,291,350,400,407,260,207,Fringe,56.0,337.72,1.0,1.0,2.0,1.3,34.78,31.08,L,73.0,215.0,1980-08-10,CAN,2000.0,6.0,180.0,L,29,"[None, None, None, None, 25]","[None, None, None, None, 7]","[None, None, None, None, 37]","[None, None, None, None, 'VAN']"
2009-2010,8459574,Darcy Tucker,COL,F,46.4,2.7,88.9,17.3,,64.1,25.6,10.3,11.8,74.9,67.1,83.0,71.0,10.6,9.3,219,397,46,216.0,,147,172,366,297,102,134,70,119,365,370,407,260,207,Fourth Line,71.0,860.38,10.0,14.0,24.0,8.13,48.72,46.84,R,70.0,178.0,1975-03-15,CAN,1993.0,6.0,151.0,L,34,"[None, None, None, None, 46]","[None, None, None, None, 2]","[None, None, None, None, 88]","[None, None, None, None, 'COL']"
2009-2010,8471794,Darren Helm,DET,F,42.8,61.9,33.7,,92.3,8.6,30.2,61.2,53.6,92.9,97.1,51.6,27.3,45.9,15.2,234,156,271,,17.0,373,163,159,160,30,13,197,297,221,346,407,260,207,Third Line,75.0,1087.07,11.0,14.0,25.0,14.4,46.15,50.56,C,72.0,192.0,1987-01-21,CAN,2005.0,5.0,132.0,L,22,"[None, None, None, None, 42]","[None, None, None, None, 61]","[None, None, None, None, 33]","[None, None, None, None, 'DET']"
2009-2010,8473932,Darroll Powe,PHI,F,61.4,47.9,87.7,,54.1,23.8,50.7,72.5,18.7,83.0,97.3,14.0,34.9,84.8,29.0,158,213,51,,96.0,311,118,113,275,70,12,347,266,63,290,407,260,207,Fourth Line,63.0,761.42,9.0,6.0,15.0,10.53,48.08,55.09,C,71.0,212.0,1985-06-22,CAN,,,,L,24,"[None, None, None, None, 61]","[None, None, None, None, 47]","[None, None, None, None, 87]","[None, None, None, None, 'PHI']"
2009-2010,8471245,Dave Bolland,CHI,F,5.9,17.2,11.1,9.6,26.1,43.0,36.1,42.0,39.1,31.4,28.5,71.5,49.4,99.5,45.0,384,338,363,236.0,154.0,233,148,237,206,271,279,117,207,3,225,407,260,207,Second Line,39.0,677.15,6.0,10.0,16.0,5.73,53.49,50.97,C,72.0,184.0,1986-06-05,CAN,2004.0,2.0,32.0,R,23,"[None, None, None, None, 5]","[None, None, None, None, 17]","[None, None, None, None, 11]","[None, None, None, None, 'CHI']"
2009-2010,8470655,David Backes,STL,F,47.9,72.0,82.6,68.8,79.7,6.6,41.6,74.0,85.6,29.5,98.0,29.7,37.6,59.7,83.5,213,115,72,82.0,43.0,381,134,107,57,279,9,284,255,165,68,407,260,207,First Line,79.0,1445.75,17.0,31.0,48.0,21.32,50.0,51.8,R,75.0,215.0,1984-05-01,USA,2003.0,2.0,62.0,R,25,"[None, None, None, None, 47]","[None, None, None, None, 72]","[None, None, None, None, 82]","[None, None, None, None, 'STL']"
2009-2010,8471266,David Booth,FLA,F,87.7,95.3,54.5,20.4,,40.5,94.3,98.0,2.2,92.1,85.3,59.0,47.9,3.4,84.3,51,20,186,208.0,,243,22,9,330,33,61,167,213,394,65,407,260,207,First Line,28.0,507.68,8.0,8.0,16.0,9.05,46.43,50.0,L,72.0,212.0,1984-11-24,USA,2004.0,2.0,53.0,L,24,"[None, None, None, None, 87]","[None, None, None, None, 95]","[None, None, None, None, 54]","[None, None, None, None, 'FLA']"
2009-2010,8470920,David Clarkson,NJD,F,15.0,25.1,58.2,42.3,,8.4,26.8,58.0,66.1,45.0,91.2,11.5,76.9,33.7,31.7,347,306,171,151.0,,374,169,172,122,224,37,357,95,271,279,407,260,207,Third Line,46.0,664.4,10.0,12.0,22.0,11.78,50.0,46.22,R,72.0,207.0,1984-03-31,CAN,,,,R,25,"[None, None, None, None, 15]","[None, None, None, None, 25]","[None, None, None, None, 58]","[None, None, None, None, 'NJD']"
2009-2010,8470877,David Jones,COL,F,58.7,35.6,19.2,40.8,13.5,92.9,95.6,30.2,79.6,48.4,71.7,10.3,59.7,35.4,94.1,169,263,330,155.0,180.0,30,19,285,77,210,115,362,165,264,25,407,260,207,Second Line,23.0,412.32,10.0,5.0,15.0,5.24,48.48,44.77,R,75.0,208.0,1984-08-10,CAN,2003.0,9.0,288.0,R,25,"[None, None, None, None, 58]","[None, None, None, None, 35]","[None, None, None, None, 19]","[None, None, None, None, 'COL']"
2009-2010,8471276,David Krejci,BOS,F,59.2,67.8,77.1,21.9,44.9,31.2,50.1,66.6,88.9,68.8,63.5,61.2,66.3,91.4,59.0,167,132,94,204.0,115.0,281,119,137,46,127,148,158,138,36,168,407,260,207,First Line,79.0,1441.47,16.0,34.0,50.0,17.67,53.41,55.02,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,23,"[None, None, None, None, 59]","[None, None, None, None, 67]","[None, None, None, None, 77]","[None, None, None, None, 'BOS']"
2009-2010,8467330,David Legwand,NSH,F,4.2,60.9,31.2,28.8,50.2,2.2,20.5,62.7,76.7,15.5,9.6,6.4,25.1,59.2,95.6,391,160,281,186.0,104.0,399,183,153,87,336,354,378,306,167,19,407,260,207,First Line,82.0,1533.8,9.0,26.0,35.0,16.45,42.31,48.21,C,74.0,207.0,1980-08-17,USA,1998.0,1.0,2.0,L,29,"[None, None, None, None, 4]","[None, None, None, None, 60]","[None, None, None, None, 31]","[None, None, None, None, 'NSH']"
2009-2010,8469664,David Moss,CGY,F,6.9,3.2,70.8,38.5,,13.8,23.3,45.7,43.1,41.8,55.9,63.9,5.2,81.3,41.0,380,395,120,161.0,,352,178,222,194,233,174,147,387,77,241,407,260,207,Third Line,64.0,877.72,8.0,8.0,16.0,11.13,37.78,48.46,R,76.0,210.0,1981-12-28,USA,2001.0,7.0,220.0,R,27,"[None, None, None, None, 6]","[None, None, None, None, 3]","[None, None, None, None, 70]","[None, None, None, None, 'CGY']"
2009-2010,8474102,David Perron,STL,F,51.6,43.0,16.7,46.5,,74.4,73.3,65.8,82.4,75.7,46.2,90.4,21.1,52.6,30.0,198,233,340,140.0,,105,70,140,67,99,211,40,322,194,286,407,260,207,Second Line,82.0,1324.72,21.0,25.0,46.0,18.52,45.88,49.59,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,21,"[None, None, None, None, 51]","[None, None, None, None, 43]","[None, None, None, None, 16]","[None, None, None, None, 'STL']"
2009-2010,8469483,David Steckel,WSH,F,48.4,33.7,89.2,,93.2,20.4,12.3,16.2,26.3,52.3,59.2,7.9,75.2,54.8,17.7,211,271,45,,15.0,325,206,342,250,194,162,372,102,185,336,407,260,207,Fourth Line,79.0,979.97,5.0,10.0,15.0,7.63,56.25,52.25,C,78.0,215.0,1982-03-15,USA,2001.0,1.0,30.0,L,27,"[None, None, None, None, 48]","[None, None, None, None, 33]","[None, None, None, None, 89]","[None, None, None, None, 'WSH']"
2009-2010,8462036,Daymond Langkow,CGY,F,82.6,29.5,99.8,20.8,98.1,68.6,58.8,40.0,39.3,15.7,33.9,55.8,32.9,61.9,59.2,72,288,2,207.0,5.0,129,104,245,205,335,257,180,274,156,167,407,260,207,First Line,72.0,1361.68,14.0,22.0,36.0,12.58,49.21,54.32,C,70.0,181.0,1976-09-27,CAN,1995.0,1.0,5.0,L,32,"[None, None, None, None, 82]","[None, None, None, None, 29]","[None, None, None, None, 99]","[None, None, None, None, 'CGY']"
2009-2010,8458536,Dean McAmmond,NJD,F,70.0,44.2,91.9,16.5,64.7,50.9,41.3,36.1,33.4,62.2,4.4,33.9,21.9,58.2,38.6,123,228,34,218.0,74.0,201,135,261,226,154,374,267,319,171,251,407,260,207,Fourth Line,62.0,797.18,9.0,9.0,18.0,8.48,46.15,49.94,C,71.0,195.0,1973-06-15,CAN,1991.0,1.0,22.0,L,36,"[None, None, None, None, 70]","[None, None, None, None, 44]","[None, None, None, None, 91]","[None, None, None, None, 'NJD']"
2009-2010,8469647,Derek Boogaard,MIN,F,8.4,31.9,46.4,,,32.2,0.9,1.7,5.2,1.2,60.2,23.1,2.5,28.5,3.2,374,278,219,,,277,242,401,320,394,159,310,398,292,395,407,260,207,Fringe,57.0,350.6,0.0,4.0,4.0,2.35,29.63,45.97,L,79.0,265.0,1982-06-23,CAN,2001.0,7.0,202.0,L,27,"[None, None, None, None, 8]","[None, None, None, None, 31]","[None, None, None, None, 46]","[None, None, None, None, 'MIN']"
2009-2010,8473432,Derek Dorsett,CBJ,F,33.4,19.2,70.5,,,25.1,15.1,21.9,45.2,70.8,91.9,17.9,81.3,17.9,43.2,272,330,121,,,306,198,319,187,119,34,331,77,335,232,407,260,207,Fourth Line,51.0,555.38,4.0,10.0,14.0,5.44,59.26,47.74,R,72.0,192.0,1986-12-20,CAN,2006.0,7.0,189.0,R,22,"[None, None, None, None, 33]","[None, None, None, None, 19]","[None, None, None, None, 70]","[None, None, None, None, 'CBJ']"
2009-2010,8469485,Derek Roy,BUF,F,77.4,90.7,14.3,74.6,89.9,44.0,49.4,53.1,90.7,84.0,4.7,64.6,66.8,39.6,86.0,93,39,350,67.0,22.0,229,120,192,39,66,373,144,136,247,58,407,260,207,First Line,80.0,1550.57,24.0,43.0,67.0,21.51,53.01,50.1,C,69.0,184.0,1983-05-04,CAN,2001.0,2.0,32.0,L,26,"[None, None, None, None, 77]","[None, None, None, None, 90]","[None, None, None, None, 14]","[None, None, None, None, 'BUF']"
