Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Chris Neil,OTT,F,184.0,97.0,,,162.0,115.0,255.0,278.0,70.0,45.0,388.0,11.0,,332.0,Fourth Line,68,814.51666666667,10,12,22,11.3,49.12,55.1,30,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[64, 15, 78]","[33, 62, 84]","[3, 0, None]","[None, None, None]","['OTT', 'OTT', 'OTT']"
2009-2010,Chris Stewart,COL,F,42.0,403.0,53.0,,263.0,391.0,58.0,20.0,86.0,109.0,155.0,107.0,,92.0,Second Line,77,1285.7,28,36,64,21.0,54.13,47.04,21,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[None, 36, 95]","[None, 9, 0]","[None, 74, 74]","[None, None, None]","[None, 'COL', 'COL']"
2009-2010,Chris Thorburn,ATL,F,344.0,95.0,,154.0,313.0,225.0,331.0,382.0,203.0,286.0,315.0,52.0,,376.0,Fourth Line,76,758.68333333333,4,9,13,5.9,52.78,47.6,26,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[24, 29, 14]","[43, 31, 91]","[None, None, None]","[None, None, 33]","['ATL', 'ATL', 'ATL']"
2009-2010,Christian Hanson,TOR,F,340.0,351.0,253.0,132.0,221.0,377.0,256.0,391.0,310.0,62.0,266.0,125.0,60.0,327.0,Fourth Line,31,414.53333333333,2,5,7,4.94,46.15,43.33,23,1986-03-10,USA,USA,76,228,-,-,-,8475087.0,"[None, None, 20]","[None, None, 19]","[None, None, 3]","[None, None, 43]","[None, None, 'TOR']"
2009-2010,Chuck Kobasew,BOS,F,309.0,178.0,153.0,11.0,390.0,250.0,265.0,164.0,241.0,271.0,252.0,175.0,,215.0,Third Line,49,681.65,9,6,15,7.66,40.48,41.96,27,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[30, 70, 12]","[52, 56, 57]","[68, 90, 14]","[10, None, 99]","['BOS', 'BOS', 'MIN']"
2009-2010,Chuck Kobasew,MIN,F,309.0,178.0,153.0,11.0,390.0,250.0,265.0,164.0,241.0,271.0,252.0,175.0,,215.0,Third Line,49,681.65,9,6,15,7.66,40.48,41.96,27,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[30, 70, 12]","[52, 56, 57]","[68, 90, 14]","[10, None, 99]","['BOS', 'BOS', 'MIN']"
2009-2010,Clarke MacArthur,BUF,F,263.0,304.0,206.0,,193.0,310.0,301.0,166.0,268.0,289.0,259.0,233.0,,235.0,Third Line,81,1190.1166666667,16,19,35,13.88,42.50,47.54,24,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[56, 42, 36]","[3, 61, 22]","[0, 39, 32]","[None, None, None]","['BUF', 'BUF', 'ATL']"
2009-2010,Clarke MacArthur,ATL,F,263.0,304.0,206.0,,193.0,310.0,301.0,166.0,268.0,289.0,259.0,233.0,,235.0,Third Line,81,1190.1166666667,16,19,35,13.88,42.50,47.54,24,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[56, 42, 36]","[3, 61, 22]","[0, 39, 32]","[None, None, None]","['BUF', 'BUF', 'ATL']"
2009-2010,Claude Giroux,PHI,F,119.0,174.0,81.0,5.0,36.0,270.0,321.0,247.0,39.0,49.0,65.0,225.0,107.0,165.0,Second Line,82,1362.3,16,31,47,17.83,44.74,53.41,21,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[None, 84, 59]","[None, 62, 56]","[None, 26, 76]","[None, 97, 96]","[None, 'PHI', 'PHI']"
2009-2010,Cody McLeod,COL,F,271.0,212.0,,95.0,356.0,226.0,172.0,175.0,277.0,241.0,378.0,23.0,,310.0,Fourth Line,74,956.65,7,11,18,10.81,37.50,49.23,25,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[21, 48, 35]","[67, 39, 48]","[None, None, None]","[None, 21, 71]","['COL', 'COL', 'COL']"
2009-2010,Colby Armstrong,ATL,F,243.0,260.0,,155.0,166.0,341.0,325.0,69.0,349.0,359.0,262.0,189.0,,254.0,Third Line,79,1168.6166666667,15,14,29,10.74,51.85,45.39,26,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474.0,"[58, 60, 32]","[47, 32, 37]","[23, 6, None]","[29, 9, 52]","['ATL', 'ATL', 'ATL']"
2009-2010,Colin Fraser,CHI,F,189.0,14.0,,159.0,196.0,14.0,115.0,206.0,216.0,388.0,21.0,98.0,110.0,329.0,Fourth Line,70,671.98333333333,7,12,19,6.26,55.56,58.48,24,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662.0,"[None, 21, 69]","[None, 89, 97]","[None, None, None]","[None, 23, 38]","[None, 'CHI', 'CHI']"
2009-2010,Colin Wilson,NSH,F,190.0,147.0,182.0,,161.0,62.0,261.0,63.0,259.0,156.0,15.0,302.0,84.0,233.0,Third Line,35,530.65,8,7,15,5.76,53.13,54.59,19,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[None, None, 54]","[None, None, 64]","[None, None, 31]","[None, None, None]","[None, None, 'NSH']"
2009-2010,Colton Orr,TOR,F,398.0,134.0,,,363.0,212.0,389.0,376.0,404.0,145.0,407.0,7.0,,403.0,Fringe,82,563.05,4,2,6,5.22,44.12,46.8,27,1982-03-03,CAN,CAN,75,222,-,-,-,8468778.0,"[0, 1, 4]","[96, 41, 66]","[None, None, None]","[None, None, None]","['NYR', 'NYR', 'TOR']"
2009-2010,Corey Perry,ANA,F,17.0,307.0,56.0,,67.0,242.0,40.0,32.0,25.0,102.0,228.0,196.0,,24.0,First Line,82,1726.95,27,49,76,32.46,55.37,49.69,24,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[86, 98, 91]","[65, 46, 15]","[73, 96, 52]","[None, None, None]","['ANA', 'ANA', 'ANA']"
2009-2010,Cory Stillman,FLA,F,176.0,376.0,184.0,,262.0,381.0,231.0,140.0,74.0,193.0,226.0,235.0,,117.0,Second Line,58,1018.9333333333,15,22,37,12.41,52.94,42.03,35,1973-12-20,CAN,CAN,72,193,1992,1,6,8458943.0,"[44, 53, 64]","[8, 43, 4]","[69, 52, 19]","[27, None, None]","['CAR', 'FLA', 'FLA']"
2009-2010,Craig Adams,PIT,F,382.0,47.0,,31.0,359.0,85.0,310.0,403.0,332.0,179.0,294.0,35.0,152.0,377.0,Fourth Line,82,910.01666666667,0,10,10,6.78,41.46,46.46,32,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[3, 21, 5]","[60, 90, 85]","[None, None, None]","[73, 92, 67]","['CHI', 'PIT', 'PIT']"
2009-2010,Craig Conroy,CGY,F,275.0,99.0,,152.0,172.0,80.0,382.0,353.0,65.0,281.0,209.0,261.0,28.0,296.0,Third Line,63,854.68333333333,3,12,15,4.69,38.10,48.48,37,1971-09-04,USA,USA,74,193,1990,6,123,8455919.0,"[31, 84, 15]","[70, 78, 69]","[20, None, None]","[77, 34, 27]","['CGY', 'CGY', 'CGY']"
2009-2010,Curtis Glencross,CGY,F,169.0,82.0,158.0,50.0,126.0,36.0,181.0,216.0,151.0,112.0,272.0,158.0,,198.0,Second Line,67,1053.2833333333,15,18,33,11.38,56.52,50.14,26,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[84, 91, 31]","[69, 70, 80]","[5, None, 58]","[None, 34, 86]","['EDM', 'CGY', 'CGY']"
2009-2010,Dainius Zubrus,NJD,F,208.0,67.0,226.0,,170.0,31.0,332.0,159.0,143.0,245.0,291.0,206.0,117.0,210.0,Second Line,51,840.23333333333,10,17,27,8.71,54.72,53.84,31,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[41, 47, 56]","[79, 70, 85]","[44, 51, 7]","[None, None, None]","['NJD', 'NJD', 'NJD']"
2009-2010,Dan Sexton,ANA,F,66.0,308.0,224.0,,90.0,303.0,45.0,71.0,213.0,17.0,36.0,257.0,,183.0,Fourth Line,41,553.25,9,10,19,8.53,48.98,51.6,22,1987-04-29,USA,USA,69,180,-,-,-,8475105.0,"[None, None, 81]","[None, None, 28]","[None, None, 19]","[None, None, None]","[None, None, 'ANA']"
2009-2010,Daniel Alfredsson,OTT,F,180.0,160.0,88.0,72.0,129.0,262.0,277.0,142.0,152.0,74.0,187.0,324.0,,29.0,First Line,70,1376.5833333333,20,51,71,18.04,50.00,49.22,36,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,"[93, 68, 42]","[25, 63, 64]","[87, 63, 60]","[24, 83, 54]","['OTT', 'OTT', 'OTT']"
2009-2010,Daniel Briere,PHI,F,34.0,389.0,64.0,,23.0,385.0,190.0,38.0,50.0,41.0,286.0,336.0,,78.0,Second Line,75,1243.9166666667,26,27,53,24.32,52.33,54.96,31,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[54, 77, 95]","[1, 0, 18]","[91, 58, 71]","[None, None, None]","['PHI', 'PHI', 'PHI']"
2009-2010,Daniel Carcillo,PHI,F,285.0,279.0,,,295.0,206.0,145.0,282.0,336.0,186.0,131.0,21.0,,305.0,Fourth Line,76,854.88333333333,12,10,22,9.25,54.72,50.63,24,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[67, 27, 29]","[11, 4, 57]","[75, 30, None]","[None, None, None]","['PHX', 'PHX', 'PHI']"
2009-2010,Daniel Cleary,DET,F,76.0,264.0,175.0,124.0,25.0,170.0,126.0,79.0,209.0,70.0,225.0,147.0,,147.0,Second Line,64,1102.7666666667,15,19,34,14.0,46.05,53.56,30,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,"[91, 69, 82]","[80, 44, 26]","[83, 26, 30]","[45, 69, 28]","['DET', 'DET', 'DET']"
2009-2010,Daniel Paille,BOS,F,293.0,123.0,,119.0,324.0,68.0,252.0,158.0,311.0,154.0,75.0,185.0,,292.0,Third Line,76,1042.6166666667,10,10,20,10.71,46.00,50.91,25,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[64, 47, 22]","[62, 28, 84]","[None, None, None]","[28, 76, 29]","['BUF', 'BUF', 'BUF']"
2009-2010,Daniel Paille,BUF,F,293.0,123.0,,119.0,324.0,68.0,252.0,158.0,311.0,154.0,75.0,185.0,,292.0,Third Line,76,1042.6166666667,10,10,20,10.71,46.00,50.91,25,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[64, 47, 22]","[62, 28, 84]","[None, None, None]","[28, 76, 29]","['BUF', 'BUF', 'BUF']"
2009-2010,Daniel Sedin,VAN,F,3.0,327.0,43.0,,10.0,191.0,26.0,8.0,1.0,25.0,273.0,406.0,,9.0,First Line,63,1205.75,29,56,85,25.2,67.57,56.13,28,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[83, 98, 100]","[57, 35, 15]","[90, 69, 85]","[None, None, None]","['VAN', 'VAN', 'VAN']"
2009-2010,Daniel Winnik,PHX,F,362.0,58.0,,82.0,344.0,139.0,299.0,360.0,338.0,344.0,110.0,101.0,,316.0,Fourth Line,74,972.7,4,15,19,6.95,49.02,44.0,24,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[44, 7, 14]","[65, 99, 65]","[None, None, None]","[43, 32, 70]","['PHX', 'PHX', 'PHX']"
2009-2010,Dany Heatley,SJS,F,26.0,367.0,10.0,62.0,64.0,342.0,93.0,45.0,26.0,187.0,299.0,265.0,,14.0,First Line,82,1658.7166666667,39,43,82,34.04,56.76,50.99,28,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,"[95, 81, 93]","[11, 23, 10]","[94, 71, 99]","[None, None, 65]","['OTT', 'OTT', 'SJS']"
2009-2010,Darcy Hordichuk,VAN,F,407.0,334.0,,,407.0,291.0,403.0,392.0,407.0,360.0,135.0,2.0,,407.0,Fringe,56,337.71666666667,1,1,2,1.25,34.78,31.66,29,1980-08-10,CAN,CAN,73,215,2000,6,180,8468660.0,"[None, 0, 0]","[None, 68, 11]","[None, None, None]","[None, None, None]","[None, 'VAN', 'VAN']"
2009-2010,Darcy Tucker,COL,F,369.0,104.0,178.0,,364.0,57.0,366.0,304.0,367.0,97.0,161.0,118.0,,289.0,Fourth Line,71,860.38333333333,10,14,24,7.92,51.28,49.05,34,1975-03-15,CAN,CAN,70,178,1993,6,151,8459574.0,"[51, 12, 8]","[53, 65, 79]","[62, 9, 47]","[None, None, None]","['TOR', 'COL', 'COL']"
2009-2010,Darren Helm,DET,F,191.0,125.0,,74.0,223.0,203.0,34.0,298.0,273.0,148.0,12.0,55.0,42.0,217.0,Third Line,75,1087.0666666667,11,13,24,13.78,46.15,50.33,22,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[None, None, 54]","[None, None, 67]","[None, None, None]","[None, None, 60]","[None, None, 'DET']"
2009-2010,Darroll Powe,PHI,F,253.0,41.0,,108.0,284.0,175.0,119.0,171.0,340.0,290.0,86.0,37.0,108.0,299.0,Fourth Line,63,760.41666666667,9,6,15,10.68,48.15,52.66,24,1985-06-22,CAN,CAN,71,212,-,-,-,8473932.0,"[None, 11, 56]","[None, 60, 95]","[None, None, None]","[None, 4, 80]","[None, 'PHI', 'PHI']"
2009-2010,Dave Bolland,CHI,F,296.0,149.0,251.0,136.0,160.0,187.0,373.0,294.0,244.0,317.0,214.0,254.0,140.0,241.0,Second Line,39,677.15,6,10,16,4.92,53.49,49.68,23,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[74, 57, 16]","[64, 65, 60]","[1, 4, 7]","[64, 49, 31]","['CHI', 'CHI', 'CHI']"
2009-2010,David Backes,STL,F,161.0,100.0,139.0,26.0,136.0,165.0,175.0,117.0,187.0,319.0,343.0,47.0,120.0,119.0,First Line,79,1445.75,17,31,48,21.06,50.62,52.45,25,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[48, 73, 59]","[33, 84, 72]","[13, 55, 50]","[None, 86, 83]","['STL', 'STL', 'STL']"
2009-2010,David Booth,FLA,F,20.0,364.0,181.0,,42.0,358.0,9.0,16.0,324.0,258.0,29.0,144.0,,53.0,First Line,28,507.68333333333,8,8,16,9.29,46.43,48.02,24,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[94, 97, 91]","[36, 45, 5]","[48, 88, 9]","[5, None, None]","['FLA', 'FLA', 'FLA']"
2009-2010,David Clarkson,NJD,F,198.0,110.0,152.0,,374.0,49.0,66.0,152.0,175.0,98.0,341.0,39.0,,197.0,Third Line,46,664.35,11,13,24,11.51,52.50,45.41,25,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[45, 81, 39]","[66, 83, 63]","[None, 58, 35]","[None, None, None]","['NJD', 'NJD', 'NJD']"
2009-2010,David Jones,COL,F,268.0,255.0,13.0,207.0,326.0,288.0,375.0,77.0,196.0,116.0,74.0,170.0,,188.0,Second Line,23,412.31666666667,10,6,16,5.27,47.06,47.43,25,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[31, 24, 46]","[53, 67, 24]","[None, None, 92]","[None, 3, 3]","['COL', 'COL', 'COL']"
2009-2010,David Krejci,BOS,F,133.0,131.0,208.0,83.0,106.0,107.0,320.0,230.0,28.0,259.0,138.0,238.0,74.0,122.0,First Line,79,1441.4666666667,17,35,52,16.85,53.93,52.79,23,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[27, 88, 59]","[97, 68, 52]","[27, 18, 29]","[None, 21, 73]","['BOS', 'BOS', 'BOS']"
2009-2010,David Legwand,NSH,F,262.0,296.0,249.0,37.0,259.0,194.0,290.0,317.0,153.0,343.0,301.0,384.0,116.0,174.0,First Line,82,1533.8,11,27,38,17.38,43.04,48.72,29,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[75, 50, 28]","[35, 19, 32]","[21, 5, 5]","[78, 87, 69]","['NSH', 'NSH', 'NSH']"
2009-2010,David Moss,CGY,F,163.0,60.0,107.0,,209.0,42.0,46.0,257.0,190.0,178.0,248.0,173.0,,230.0,Third Line,64,877.71666666667,8,9,17,11.96,37.78,48.91,27,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[66, 92, 37]","[88, 60, 88]","[54, 84, 43]","[98, 93, None]","['CGY', 'CGY', 'CGY']"
2009-2010,David Perron,STL,F,106.0,231.0,193.0,,200.0,167.0,240.0,123.0,31.0,57.0,33.0,229.0,,177.0,Second Line,82,1324.7166666667,20,27,47,19.64,45.24,48.12,21,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[52, 79, 72]","[87, 76, 25]","[23, 21, 36]","[None, None, None]","['STL', 'STL', 'STL']"
2009-2010,David Steckel,WSH,F,313.0,137.0,,126.0,194.0,71.0,295.0,345.0,321.0,390.0,197.0,115.0,1.0,334.0,Fourth Line,79,979.96666666667,5,11,16,7.99,56.25,53.79,27,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,"[28, 37, 22]","[68, 52, 67]","[None, None, None]","[69, 27, 48]","['WSH', 'WSH', 'WSH']"
2009-2010,Daymond Langkow,CGY,F,241.0,5.0,234.0,19.0,199.0,10.0,283.0,148.0,285.0,267.0,212.0,276.0,156.0,132.0,First Line,72,1361.6833333333,14,23,37,13.41,49.21,54.23,32,1976-09-27,CAN,CAN,70,181,1995,1,5,8462036.0,"[85, 77, 23]","[93, 88, 100]","[71, 33, 5]","[None, None, 87]","['CGY', 'CGY', 'CGY']"
2009-2010,Dean McAmmond,NJD,F,337.0,52.0,257.0,13.0,333.0,37.0,324.0,319.0,264.0,302.0,221.0,356.0,155.0,324.0,Fourth Line,62,797.13333333333,8,9,17,8.31,46.15,50.51,36,1973-06-15,CAN,CAN,71,195,1991,1,22,8458536.0,"[29, 20, 22]","[52, 70, 93]","[None, None, 0]","[53, 79, 95]","['OTT', 'NYI', 'NJD']"
2009-2010,Derek Boogaard,MIN,F,404.0,268.0,,,377.0,162.0,395.0,405.0,402.0,337.0,404.0,13.0,,406.0,Fringe,57,350.6,0,4,4,3.03,28.57,47.54,27,1982-06-23,CAN,CAN,79,265,2001,7,202,8469647.0,"[None, None, 1]","[None, None, 36]","[None, None, None]","[None, None, None]","[None, None, 'MIN']"
2009-2010,Derek Dorsett,CBJ,F,358.0,10.0,,,376.0,13.0,296.0,344.0,293.0,324.0,206.0,32.0,,351.0,Fourth Line,51,555.38333333333,4,10,14,4.78,59.26,47.43,22,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[None, 14, 15]","[None, 100, 95]","[None, None, None]","[None, None, None]","[None, 'CBJ', 'CBJ']"
2009-2010,Derek Roy,BUF,F,82.0,269.0,36.0,38.0,69.0,210.0,193.0,131.0,45.0,256.0,41.0,389.0,109.0,40.0,First Line,80,1550.7833333333,26,43,69,22.2,54.12,51.3,26,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[97, 64, 80]","[39, 27, 36]","[50, 82, 89]","[89, 51, 82]","['BUF', 'BUF', 'BUF']"
2009-2010,Derick Brassard,CBJ,F,228.0,203.0,129.0,,239.0,136.0,362.0,263.0,43.0,13.0,79.0,163.0,151.0,208.0,Third Line,79,1180.4166666667,9,27,36,12.25,43.53,47.45,21,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[None, 82, 29]","[None, 99, 20]","[None, 70, 40]","[None, None, None]","[None, 'CBJ', 'CBJ']"
2009-2010,Devin Setoguchi,SJS,F,41.0,291.0,34.0,,37.0,177.0,44.0,47.0,172.0,137.0,8.0,116.0,,109.0,Third Line,70,1070.7666666667,20,16,36,17.15,56.45,52.0,22,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[93, 94, 77]","[90, 40, 16]","[45, 91, 85]","[None, None, None]","['SJS', 'SJS', 'SJS']"
2009-2010,Dominic Moore,FLA,F,194.0,173.0,,122.0,167.0,235.0,188.0,327.0,79.0,287.0,218.0,252.0,21.0,220.0,Third Line,69,1023.7833333333,10,18,28,10.12,48.39,49.83,29,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[20, 84, 44]","[73, 22, 69]","[None, 80, None]","[8, 2, 86]","['TOR', 'TOR', 'MTL']"
2009-2010,Dominic Moore,MTL,F,194.0,173.0,,122.0,167.0,235.0,188.0,327.0,79.0,287.0,218.0,252.0,21.0,220.0,Third Line,69,1023.7833333333,10,18,28,10.12,48.39,49.83,29,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[20, 84, 44]","[73, 22, 69]","[None, 80, None]","[8, 2, 86]","['TOR', 'TOR', 'MTL']"
2009-2010,Doug Weight,NYI,F,290.0,370.0,145.0,,121.0,400.0,356.0,384.0,104.0,170.0,276.0,320.0,144.0,200.0,Second Line,36,570.35,1,16,17,6.03,51.43,48.49,38,1971-01-21,USA,USA,71,202,1990,2,34,8458361.0,"[25, 26, 36]","[41, 6, 14]","[33, 63, 40]","[None, None, None]","['STL', 'NYI', 'NYI']"
2009-2010,Drew Miller,DET,F,349.0,18.0,,66.0,304.0,12.0,237.0,200.0,406.0,177.0,145.0,169.0,,285.0,Fourth Line,80,1009.9166666667,10,9,19,9.99,52.63,52.97,25,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[None, 33, 13]","[None, 86, 97]","[None, None, None]","[None, 25, 80]","[None, 'ANA', 'TBL']"
2009-2010,Drew Miller,TBL,F,349.0,18.0,,66.0,304.0,12.0,237.0,200.0,406.0,177.0,145.0,169.0,,285.0,Fourth Line,80,1009.9166666667,10,9,19,9.99,52.63,52.97,25,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[None, 33, 13]","[None, 86, 97]","[None, None, None]","[None, 25, 80]","[None, 'ANA', 'TBL']"
2009-2010,Drew Stafford,BUF,F,97.0,323.0,117.0,,135.0,220.0,59.0,218.0,94.0,284.0,182.0,226.0,,162.0,Third Line,71,1027.4666666667,14,20,34,16.36,52.78,49.75,23,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[92, 55, 81]","[40, 56, 13]","[5, 57, 63]","[None, None, None]","['BUF', 'BUF', 'BUF']"
2009-2010,Dustin Boyd,NSH,F,248.0,111.0,,135.0,246.0,172.0,292.0,124.0,262.0,81.0,112.0,187.0,78.0,294.0,Fourth Line,78,953.78333333333,11,13,24,11.57,54.76,49.59,23,1986-07-16,CAN,CAN,72,187,2004,3,98,8471310.0,"[63, 37, 41]","[29, 18, 92]","[None, 12, None]","[None, 49, 40]","['CGY', 'CGY', 'NSH']"
2009-2010,Dustin Boyd,CGY,F,248.0,111.0,,135.0,246.0,172.0,292.0,124.0,262.0,81.0,112.0,187.0,78.0,294.0,Fourth Line,78,953.78333333333,11,13,24,11.57,54.76,49.59,23,1986-07-16,CAN,CAN,72,187,2004,3,98,8471310.0,"[63, 37, 41]","[29, 18, 92]","[None, 12, None]","[None, 49, 40]","['CGY', 'CGY', 'NSH']"
2009-2010,Dustin Brown,LAK,F,65.0,343.0,61.0,85.0,174.0,232.0,37.0,101.0,73.0,58.0,2.0,50.0,,57.0,First Line,82,1579.15,24,32,56,28.26,47.50,50.53,24,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[56, 92, 78]","[1, 13, 29]","[95, 29, 83]","[1, 79, 59]","['LAK', 'LAK', 'LAK']"
2009-2010,Dustin Penner,EDM,F,40.0,330.0,191.0,137.0,78.0,241.0,176.0,29.0,62.0,320.0,192.0,258.0,100.0,93.0,First Line,82,1507.0166666667,32,31,63,25.41,55.00,53.83,26,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[51, 76, 93]","[39, 35, 17]","[48, 22, 33]","[None, None, 42]","['EDM', 'EDM', 'EDM']"
2009-2010,Enver Lisin,NYR,F,162.0,315.0,,,103.0,375.0,74.0,143.0,297.0,266.0,191.0,183.0,,280.0,Fourth Line,57,637.36666666667,6,8,14,9.06,48.84,48.0,23,1986-04-22,RUS,RUS,74,200,2004,2,50,8471263.0,"[None, 67, 58]","[None, 2, 43]","[None, 10, None]","[None, None, None]","[None, 'PHX', 'NYR']"
2009-2010,Eric Belanger,MIN,F,232.0,105.0,154.0,64.0,297.0,130.0,196.0,250.0,136.0,378.0,178.0,306.0,26.0,186.0,Second Line,77,1194.45,15,26,41,12.88,56.90,51.44,31,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,"[35, 8, 72]","[66, 75, 70]","[59, 41, 40]","[57, 57, 66]","['MIN', 'MIN', 'WSH']"
2009-2010,Eric Belanger,WSH,F,232.0,105.0,154.0,64.0,297.0,130.0,196.0,250.0,136.0,378.0,178.0,306.0,26.0,186.0,Second Line,77,1194.45,15,26,41,12.88,56.90,51.44,31,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,"[35, 8, 72]","[66, 75, 70]","[59, 41, 40]","[57, 57, 66]","['MIN', 'MIN', 'WSH']"
2009-2010,Eric Boulton,ATL,F,359.0,276.0,,,342.0,286.0,333.0,393.0,243.0,229.0,394.0,20.0,,397.0,Fringe,62,424.66666666667,2,6,8,3.0,48.28,45.07,33,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720.0,"[17, 34, 10]","[32, 7, 48]","[None, None, None]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,Eric Fehr,WSH,F,16.0,48.0,66.0,,41.0,197.0,25.0,9.0,109.0,122.0,45.0,316.0,,173.0,Fourth Line,69,836.83333333333,21,18,39,15.08,64.62,50.88,23,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[None, 95, 94]","[None, 91, 82]","[None, 79, 65]","[None, None, None]","[None, 'WSH', 'WSH']"
2009-2010,Eric Nystrom,CGY,F,360.0,59.0,,51.0,360.0,58.0,300.0,252.0,386.0,111.0,167.0,77.0,82.0,348.0,Fourth Line,82,1080.4833333333,11,8,19,8.64,47.37,44.73,26,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[14, 25, 11]","[45, 88, 84]","[None, None, None]","[100, 63, 59]","['CGY', 'CGY', 'CGY']"
2009-2010,Eric Staal,CAR,F,7.0,374.0,101.0,,20.0,388.0,12.0,46.0,15.0,168.0,125.0,260.0,167.0,10.0,First Line,70,1449.7,29,41,70,34.8,54.95,47.86,24,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[96, 99, 96]","[12, 53, 3]","[81, 68, 53]","[20, 17, None]","['CAR', 'CAR', 'CAR']"
2009-2010,Erik Christensen,ANA,F,242.0,303.0,189.0,,155.0,330.0,279.0,288.0,194.0,40.0,274.0,289.0,79.0,246.0,Third Line,58,861.01666666667,8,18,26,10.34,60.78,47.82,25,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[47, 62, 33]","[16, 19, 34]","[50, 42, 22]","[None, None, None]","['PIT', 'ATL', 'NYR']"
2009-2010,Erik Christensen,NYR,F,242.0,303.0,189.0,,155.0,330.0,279.0,288.0,194.0,40.0,274.0,289.0,79.0,246.0,Third Line,58,861.01666666667,8,18,26,10.34,60.78,47.82,25,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[47, 62, 33]","[16, 19, 34]","[50, 42, 22]","[None, None, None]","['PIT', 'ATL', 'NYR']"
