Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Bryan Bickell,CHI,F,96.0,132.0,154.0,,,120.0,59.0,220.0,221.0,251.0,63.0,277.0,14.0,44.0,360.0,Fourth Line,59,669.65,11,4,15,9.994013889608699,44.23,55.46539254887579,27,1986-03-09,CAN,CAN,76,223,2004,2,41,8471254,L,"[None, 83, 68, 80, 74]","[None, 17, 11, 57, 77]","[None, 75, 90, 51, 59]","[None, 32, None, None, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Bryan Little,WPG,F,269.0,272.0,344.0,70.0,177.0,233.0,243.0,165.0,17.0,127.0,305.0,130.0,345.0,106.0,53.0,First Line,82,1640.3,23,41,64,23.21871602316614,52.38,49.99156706713921,25,1987-11-12,CAN,CAN,72,191,2006,1,12,8473412,C,"[None, 31, 82, 1, 51]","[None, 14, 10, 20, 44]","[None, 73, 82, 13, 10]","[None, 69, 75, 77, 73]","[None, 5, 6, 7, 8]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Cal Clutterbuck,NYI,F,381.0,221.0,233.0,121.0,46.0,378.0,293.0,109.0,378.0,121.0,10.0,323.0,270.0,206.0,191.0,Third Line,73,1046.2,12,7,19,17.73184644826287,34.69,49.366019183412256,25,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504,R,"[None, 86, 50, 35, 3]","[None, 41, 22, 11, 60]","[None, 91, 84, 94, 22]","[None, 12, 24, None, 59]","[None, 88, 89, 90, 62]","['MIN', 'MIN', 'MIN', 'MIN', 'NYI']"
2013-2014,Cam Atkinson,CBJ,F,166.0,180.0,83.0,124.0,,186.0,54.0,35.0,158.0,202.0,326.0,82.0,324.0,210.0,223.0,Second Line,79,1247.3333333333,21,19,40,23.63236486802947,52.24,51.20819325347099,24,1989-06-05,USA,USA,68,176,2008,6,157,8474715,R,"[None, None, 63, 73, 57]","[None, None, 64, 72, 48]","[None, None, 64, 72, 80]","[None, None, 46, 18, 64]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Carl Hagelin,NYR,F,156.0,39.0,101.0,,87.0,313.0,119.0,54.0,145.0,188.0,220.0,115.0,75.0,84.0,270.0,Second Line,72,1118.15,17,16,33,16.961513375126923,53.52,51.477451415699434,25,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176,L,"[None, None, 56, 8, 77]","[None, None, 81, 96, 87]","[None, None, 82, 8, 87]","[None, None, None, 39, None]","[None, None, None, None, 53]","[None, None, 'NYR', 'NYR', 'NYR']"
2013-2014,Carl Soderberg,BOS,F,72.0,363.0,9.0,101.0,,78.0,126.0,154.0,28.0,326.0,263.0,57.0,20.0,47.0,303.0,Third Line,73,1040.8833333333,16,32,48,14.537370565087828,56.06,53.52173791741471,27,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262,C,"[None, None, None, None, 78]","[None, None, None, None, 14]","[None, None, None, None, 97]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2013-2014,Casey Cizikas,NYI,F,175.0,62.0,78.0,,188.0,324.0,321.0,287.0,275.0,252.0,85.0,311.0,265.0,275.0,257.0,Fourth Line,80,1069.8833333333,6,10,16,11.987725732435317,32.56,49.366019183412256,22,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231,C,"[None, None, None, 75, 52]","[None, None, None, 75, 85]","[None, None, None, 70, 81]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Charlie Coyle,MIN,F,208.0,302.0,239.0,259.0,,140.0,191.0,291.0,240.0,71.0,185.0,238.0,126.0,90.0,40.0,Second Line,70,1196.3833333333,12,18,30,13.735574871917029,46.58,50.22289854478195,21,1992-03-02,USA,USA,75,223,2010,1,28,8475745,C,"[None, None, None, 73, 41]","[None, None, None, 42, 24]","[None, None, None, 51, 40]","[None, None, None, 40, 2]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2013-2014,Chris Higgins,VAN,F,117.0,84.0,41.0,225.0,9.0,240.0,99.0,104.0,196.0,291.0,237.0,228.0,296.0,269.0,173.0,First Line,78,1495.6333333333,17,22,39,23.556135185424598,47.78,49.64006921922919,30,1983-06-02,USA,USA,72,205,2002,1,14,8470274,L,"[None, 58, 76, 89, 61]","[None, 85, 88, 88, 73]","[None, 72, 65, 71, 93]","[None, 22, 38, 29, 10]","[None, 5, 25, 44, 97]","['CGY', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Chris Kelly,BOS,F,171.0,242.0,226.0,,135.0,134.0,282.0,325.0,223.0,321.0,198.0,167.0,288.0,52.0,387.0,Third Line,57,837.55,9,9,18,8.304724925586976,52.83,53.52173791741471,32,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967,C,"[None, 66, 83, 32, 61]","[None, 23, 36, 36, 44]","[None, 96, 77, 70, 33]","[None, None, None, None, None]","[None, 0, 75, 10, 27]","['OTT', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Chris Kreider,NYR,F,147.0,133.0,217.0,153.0,,152.0,157.0,118.0,283.0,346.0,88.0,83.0,96.0,96.0,124.0,Second Line,66,1038.1,17,20,37,16.47991308086306,61.76,51.477451415699434,22,1991-04-30,USA,USA,75,230,2009,1,19,8475184,L,"[None, None, None, 29, 71]","[None, None, None, 9, 78]","[None, None, None, 37, 47]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2013-2014,Chris Kunitz,PIT,F,3.0,67.0,220.0,1.0,,3.0,18.0,58.0,43.0,300.0,137.0,6.0,251.0,75.0,69.0,First Line,78,1494.2833333333,35,33,68,22.551035516266953,60.58,50.49130123816783,33,1979-09-26,CAN,CAN,72,188,-,-,-,8470543,L,"[None, 91, 86, 99, 98]","[None, 53, 97, 96, 68]","[None, 22, 36, 60, 43]","[None, 91, 99, 100, 99]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Chris Neil,OTT,F,261.0,144.0,294.0,,,261.0,249.0,305.0,376.0,391.0,11.0,241.0,368.0,301.0,362.0,Fourth Line,76,897.01666666667,8,6,14,8.484743062044416,42.59,49.62507829735035,34,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493,R,"[None, 10, 53, 13, 44]","[None, 69, 47, 83, 62]","[None, 38, 65, 38, 22]","[None, None, 59, 69, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Chris Stewart,BUF,F,201.0,169.0,382.0,132.0,,98.0,62.0,94.0,153.0,366.0,219.0,75.0,33.0,81.0,141.0,Third Line,63,862.31666666667,15,11,26,14.506348218472246,50.82,49.3,25,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485,R,"[None, 99, 21, 92, 30]","[None, 60, 77, 60, 55]","[None, 34, 9, 6, 7]","[None, 55, 65, 68, 47]","[None, None, None, None, None]","['COL', 'STL', 'STL', 'STL', 'BUF']"
2013-2014,Chris Thorburn,WPG,F,296.0,279.0,222.0,,,276.0,359.0,385.0,217.0,389.0,20.0,199.0,274.0,317.0,350.0,Fringe,55,492.36666666667,2,9,11,3.94048162887965,50.00,49.99156706713921,30,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501,R,"[None, 24, 14, 49, 24]","[None, 16, 16, 23, 38]","[None, 31, 70, 61, 38]","[None, None, None, None, None]","[None, 10, None, None, None]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Chuck Kobasew,PIT,F,266.0,291.0,204.0,,,231.0,255.0,304.0,387.0,266.0,125.0,60.0,333.0,193.0,391.0,Fourth Line,33,369.95,2,0,2,3.467347640794328,54.55,50.49130123816783,31,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467,R,"[None, 55, 29, 37, 38]","[None, 16, 21, 11, 39]","[None, 67, 37, 35, 57]","[None, None, None, None, None]","[None, None, 43, 8, None]","['MIN', 'MIN', 'COL', 'COL', 'PIT']"
2013-2014,Clarke MacArthur,OTT,F,53.0,104.0,171.0,216.0,36.0,90.0,98.0,101.0,80.0,324.0,205.0,45.0,306.0,242.0,200.0,Second Line,79,1391.4333333333,24,31,55,18.952952042803926,57.95,49.62507829735035,28,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667,L,"[None, 91, 79, 64, 89]","[None, 80, 71, 91, 70]","[None, 36, 30, 29, 71]","[None, 10, 6, 13, 29]","[None, None, None, None, 75]","['ATL', 'TOR', 'TOR', 'TOR', 'OTT']"
2013-2014,Claude Giroux,PHI,F,43.0,199.0,289.0,15.0,102.0,25.0,134.0,197.0,29.0,24.0,300.0,130.0,218.0,142.0,85.0,First Line,82,1675.6333333333,28,58,86,22.668291664330777,55.34,50.08138144681426,25,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[None, 93, 88, 78, 89]","[None, 91, 87, 40, 46]","[None, 85, 57, 44, 24]","[None, 0, 98, 88, 94]","[None, 51, 68, 73, 38]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Cody Eakin,DAL,F,253.0,318.0,254.0,217.0,165.0,170.0,260.0,251.0,135.0,207.0,179.0,207.0,256.0,101.0,105.0,Second Line,81,1403.85,16,19,35,17.29830789129237,41.03,50.89237885277452,22,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236,C,"[None, None, None, 46, 37]","[None, None, None, 34, 22]","[None, None, None, 52, 36]","[None, None, None, 16, 22]","[None, None, None, 3, 15]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Cody Hodgson,BUF,F,155.0,135.0,392.0,69.0,,71.0,163.0,145.0,139.0,156.0,363.0,204.0,281.0,392.0,79.0,First Line,72,1306.2833333333,20,24,44,18.44479780444727,37.14,42.636794735994236,23,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570,C,"[None, None, 83, 86, 46]","[None, None, 76, 68, 66]","[None, None, 52, 74, 1]","[None, None, 82, 76, 73]","[None, None, None, 6, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2013-2014,Cody McCormick,MIN,F,271.0,352.0,163.0,,130.0,218.0,357.0,394.0,249.0,95.0,52.0,222.0,259.0,363.0,16.0,Fringe,43,383.13333333333,2,5,7,1.9546209125822949,37.50,32.12,30,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591,C,"[None, 7, 22, None, 41]","[None, 3, 31, None, 15]","[None, 30, 69, None, 57]","[None, None, None, None, None]","[None, None, None, None, 32]","[None, 'BUF', 'BUF', None, 'MIN']"
2013-2014,Cody McLeod,COL,F,334.0,345.0,235.0,,175.0,278.0,257.0,275.0,343.0,370.0,29.0,74.0,97.0,361.0,262.0,Fourth Line,71,733.25,5,8,13,6.235220941687388,51.61,47.69526047019729,29,1984-06-26,CAN,CAN,74,204,-,-,-,8471657,L,"[None, 12, 21, 41, 16]","[None, 8, 5, 28, 17]","[None, 67, 49, 69, 35]","[None, None, None, None, None]","[None, None, None, 15, 9]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Colin Greening,OTT,F,378.0,304.0,306.0,,55.0,348.0,364.0,261.0,295.0,174.0,31.0,281.0,360.0,265.0,333.0,Third Line,76,1044.5,6,11,17,10.561393293378428,37.50,49.62507829735035,27,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862,C,"[None, 42, 30, 30, 5]","[None, 59, 8, 74, 17]","[None, 29, 60, 4, 32]","[None, None, 76, 77, None]","[None, 44, None, None, 68]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Colin McDonald,NYI,F,324.0,73.0,343.0,,,361.0,221.0,124.0,235.0,22.0,17.0,327.0,257.0,190.0,279.0,Fourth Line,70,867.16666666667,8,10,18,11.64402493627272,35.71,49.366019183412256,28,1984-09-30,USA,USA,74,219,2003,2,51,8470644,R,"[None, None, None, 10, 25]","[None, None, None, 85, 79]","[None, None, None, 3, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Colin Wilson,NSH,F,242.0,285.0,266.0,221.0,,182.0,229.0,285.0,113.0,118.0,347.0,215.0,76.0,86.0,56.0,Third Line,81,1232.5,11,22,33,12.59633123715348,48.10,51.26653233527526,23,1989-10-20,USA,USA,73,215,2008,1,7,8474569,C,"[None, 60, 64, 71, 26]","[None, 1, 47, 23, 33]","[None, 76, 70, 79, 23]","[None, 19, 34, 13, 17]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Colton Sceviour,DAL,F,103.0,189.0,147.0,180.0,,104.0,12.0,41.0,354.0,252.0,260.0,285.0,203.0,171.0,113.0,Third Line,26,386.88333333333,8,4,12,6.53642761038582,45.16,50.89237885277452,24,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098,C,"[None, None, None, None, 70]","[None, None, None, None, 51]","[None, None, None, None, 61]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2013-2014,Corey Perry,ANA,F,6.0,5.0,61.0,23.0,,16.0,3.0,3.0,18.0,100.0,238.0,37.0,176.0,119.0,8.0,First Line,81,1577.9833333333,43,39,82,36.838004273239754,64.35,50.89950032525752,28,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[None, 95, 95, 67, 99]","[None, 94, 82, 98, 99]","[None, 2, 79, 26, 91]","[None, 94, 95, 73, 94]","[None, 9, 75, 31, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Corey Tropp,CBJ,F,259.0,249.0,120.0,,,288.0,362.0,356.0,176.0,264.0,15.0,20.0,116.0,337.0,164.0,Fringe,53,473.88333333333,2,9,11,3.7079853370303857,53.85,46.28,24,1989-07-25,USA,USA,72,192,2007,3,89,8474130,R,"[None, None, 32, None, 40]","[None, None, 59, None, 35]","[None, None, 46, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', None, 'CBJ']"
2013-2014,Cory Conacher,BUF,F,374.0,355.0,162.0,248.0,,354.0,289.0,269.0,58.0,9.0,236.0,100.0,62.0,344.0,237.0,Fourth Line,79,1022.3666666667,7,19,26,10.95479443560024,52.05,48.44,23,1989-12-14,CAN,CAN,68,185,-,-,-,8476195,C,"[None, None, None, 79, 3]","[None, None, None, 47, 11]","[None, None, None, 84, 53]","[None, None, None, 12, 7]","[None, None, None, None, None]","[None, None, None, 'OTT', 'BUF']"
2013-2014,Craig Adams,PIT,F,225.0,399.0,3.0,,6.0,277.0,375.0,378.0,341.0,282.0,23.0,320.0,266.0,207.0,367.0,Fourth Line,82,1021.7833333333,5,6,11,6.896855156970145,28.89,50.49130123816783,36,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166,R,"[None, 24, 58, 40, 49]","[None, 4, 6, 4, 1]","[None, 99, 99, 97, 99]","[None, None, None, None, None]","[None, 97, 99, 99, 96]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Craig Smith,NSH,F,220.0,256.0,196.0,175.0,,184.0,198.0,68.0,123.0,225.0,309.0,124.0,121.0,155.0,92.0,Second Line,79,1295.55,24,28,52,24.086108603471274,58.24,51.26653233527526,23,1989-09-05,USA,USA,72,204,2009,4,98,8475225,C,"[None, None, 11, 3, 69]","[None, None, 18, 16, 49]","[None, None, 29, 32, 61]","[None, None, 55, 12, 41]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Curtis Glencross,CGY,F,129.0,212.0,250.0,246.0,,96.0,56.0,37.0,315.0,289.0,189.0,292.0,356.0,254.0,81.0,Second Line,38,669.43333333333,12,12,24,10.875695730319839,36.96,46.89605838281546,30,1982-12-28,CAN,CAN,73,197,-,-,-,8471185,L,"[None, 97, 98, 87, 47]","[None, 77, 16, 67, 47]","[None, 97, 93, 61, 28]","[None, 71, 6, 3, 15]","[None, 83, 77, 47, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Dainius Zubrus,NJD,F,319.0,349.0,236.0,,170.0,260.0,274.0,302.0,346.0,349.0,212.0,310.0,136.0,22.0,142.0,Second Line,82,1439.5,13,13,26,16.07629526028783,49.38,55.22105210457452,35,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977,C,"[None, 74, 56, 48, 14]","[None, 27, 2, 47, 14]","[None, 99, 47, 72, 34]","[None, 46, 20, 39, None]","[None, None, 16, 55, 6]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Dale Weise,MTL,F,256.0,334.0,234.0,,,187.0,286.0,321.0,211.0,196.0,35.0,153.0,327.0,339.0,370.0,Fringe,61,513.43333333333,6,10,16,5.145370806212773,52.94,47.45,25,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668,R,"[None, None, 51, 15, 44]","[None, None, 47, 16, 16]","[None, None, 52, 28, 44]","[None, None, None, None, None]","[None, None, None, 48, None]","[None, None, 'VAN', 'VAN', 'MTL']"
2013-2014,Damien Brunner,NJD,F,187.0,191.0,314.0,240.0,,123.0,152.0,127.0,230.0,245.0,384.0,251.0,44.0,71.0,245.0,Third Line,60,812.05,11,14,25,11.893485107587805,45.83,55.22105210457452,27,1986-03-09,CHE,CHE,71,185,-,-,-,8477059,R,"[None, None, None, 63, 53]","[None, None, None, 84, 39]","[None, None, None, 11, 27]","[None, None, None, 69, 5]","[None, None, None, None, None]","[None, None, None, 'DET', 'NJD']"
2013-2014,Daniel Alfredsson,DET,F,70.0,248.0,114.0,234.0,,59.0,167.0,265.0,186.0,164.0,308.0,138.0,193.0,279.0,374.0,Second Line,68,1151.0666666667,18,31,49,15.612998087020516,53.33,50.416165153156065,40,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621,R,"[None, 77, 85, 87, 79]","[None, 21, 73, 83, 19]","[None, 45, 42, 91, 65]","[None, 8, 19, 20, 11]","[None, 90, 82, 88, None]","['OTT', 'OTT', 'OTT', 'OTT', 'DET']"
2013-2014,Daniel Brière,MTL,F,293.0,244.0,328.0,254.0,,226.0,235.0,110.0,253.0,123.0,372.0,131.0,269.0,256.0,336.0,Fourth Line,69,881.01666666667,13,12,25,13.51511208348189,51.79,47.65624649922684,35,1977-10-06,CAN,CAN,69,174,1996,1,24,8464975,C,"[None, 92, 2, 7, 51]","[None, 78, 40, 22, 46]","[None, 1, 6, 12, 27]","[None, 74, 7, 8, 5]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'MTL']"
2013-2014,Daniel Carcillo,NYR,F,240.0,322.0,73.0,,,246.0,297.0,313.0,388.0,181.0,30.0,177.0,125.0,77.0,331.0,Fourth Line,57,529.01666666667,4,1,5,5.002547827789409,50.00,51.55,28,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666,L,"[None, 26, 42, 34, 47]","[None, 40, 38, 31, 18]","[None, 38, 70, 57, 85]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'CHI', 'CHI', 'NYR']"
2013-2014,Daniel Cleary,DET,F,223.0,120.0,280.0,160.0,81.0,232.0,322.0,315.0,373.0,340.0,156.0,307.0,100.0,261.0,309.0,Third Line,52,722.75,4,4,8,4.830981969665485,32.35,50.416165153156065,34,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149,R,"[None, 82, 27, 73, 39]","[None, 78, 93, 92, 54]","[None, 8, 19, 80, 26]","[None, 58, 51, 35, 42]","[None, 54, 36, 41, 66]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Daniel Paille,BOS,F,164.0,375.0,30.0,,20.0,141.0,103.0,296.0,213.0,57.0,162.0,49.0,74.0,89.0,354.0,Fourth Line,72,789.35,9,9,18,7.8050833499713645,61.11,53.52173791741471,29,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230,L,"[None, 42, 45, 69, 60]","[None, 36, 39, 48, 2]","[None, 64, 71, 94, 91]","[None, None, None, None, None]","[None, 56, 50, 87, 92]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Daniel Sedin,VAN,F,60.0,8.0,24.0,54.0,98.0,259.0,173.0,81.0,52.0,53.0,369.0,110.0,35.0,257.0,9.0,First Line,73,1504.2,16,31,47,21.265832824657437,56.58,49.64006921922919,32,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875,L,"[None, 100, 97, 74, 83]","[None, 94, 80, 94, 98]","[None, 52, 62, 83, 95]","[None, 72, 86, 42, 82]","[None, None, None, None, 48]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Daniel Winnik,ANA,F,357.0,160.0,63.0,,139.0,395.0,349.0,283.0,46.0,204.0,191.0,113.0,329.0,195.0,165.0,Third Line,76,1169.5833333333,6,24,30,11.408473522756637,51.47,50.89950032525752,28,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476,L,"[None, 54, 27, 64, 5]","[None, 95, 92, 90, 38]","[None, 92, 94, 98, 65]","[None, None, None, None, None]","[None, 27, 96, 78, 11]","['PHX', 'COL', 'SJS', 'ANA', 'ANA']"
2013-2014,Dany Heatley,MIN,F,246.0,257.0,385.0,48.0,,102.0,183.0,256.0,274.0,172.0,345.0,275.0,185.0,203.0,267.0,Third Line,76,1126.2166666667,12,16,28,10.723423596053705,40.63,50.22289854478195,32,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482,L,"[None, 56, 51, 82, 22]","[None, 28, 56, 54, 33]","[None, 48, 19, 34, 3]","[None, 96, 98, 79, 74]","[None, 66, None, None, None]","['SJS', 'SJS', 'MIN', 'MIN', 'MIN']"
2013-2014,Darren Helm,DET,F,144.0,137.0,287.0,,12.0,124.0,31.0,160.0,236.0,3.0,124.0,89.0,286.0,231.0,347.0,Third Line,42,637.18333333333,12,8,20,9.818712105262078,54.76,50.416165153156065,26,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794,C,"[None, 22, 33, None, 70]","[None, 98, 88, None, 57]","[None, 75, 31, None, 33]","[None, None, None, None, None]","[None, 97, 97, None, 84]","['DET', 'DET', 'DET', None, 'DET']"
2013-2014,Dave Bolland,TOR,F,122.0,263.0,247.0,,128.0,86.0,179.0,314.0,286.0,393.0,201.0,284.0,344.0,362.0,306.0,Third Line,23,332.71666666667,8,4,12,4.033378849089002,38.10,42.91033063238749,27,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245,C,"[None, 83, 80, 57, 70]","[None, 82, 62, 29, 37]","[None, 19, 22, 10, 59]","[None, 23, 33, 35, None]","[None, 31, 12, 33, 41]","['CHI', 'CHI', 'CHI', 'CHI', 'TOR']"
2013-2014,David Backes,STL,F,21.0,53.0,37.0,229.0,38.0,39.0,236.0,190.0,94.0,336.0,41.0,123.0,379.0,48.0,15.0,First Line,74,1446.55,27,30,57,16.395129479502963,58.75,54.49258746515506,29,1984-05-01,USA,USA,75,215,2003,2,62,8470655,R,"[None, 94, 81, 14, 97]","[None, 87, 93, 79, 83]","[None, 37, 84, 92, 86]","[None, 29, 45, 8, 15]","[None, 25, 15, 83, 85]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,David Booth,VAN,F,188.0,32.0,161.0,,,364.0,154.0,90.0,321.0,80.0,101.0,160.0,238.0,246.0,180.0,Fourth Line,66,889.26666666667,9,10,19,14.199741537128789,52.00,49.64006921922919,28,1984-11-24,USA,USA,72,212,2004,2,53,8471266,L,"[None, 69, 93, None, 33]","[None, 97, 96, None, 85]","[None, 29, 95, None, 45]","[None, 1, 24, None, None]","[None, None, None, None, None]","['FLA', 'FLA', 'VAN', None, 'VAN']"
2013-2014,David Clarkson,TOR,F,344.0,217.0,300.0,56.0,,350.0,276.0,100.0,357.0,302.0,49.0,257.0,378.0,348.0,298.0,Third Line,60,906.1,5,6,11,10.211203488525939,38.00,42.91033063238749,29,1984-03-31,CAN,CAN,72,207,-,-,-,8470920,R,"[None, 16, 88, 84, 2]","[None, 77, 17, 94, 24]","[None, 41, 86, 90, 9]","[None, 73, 89, 92, 59]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'TOR']"
2013-2014,David Desharnais,MTL,F,148.0,328.0,292.0,260.0,,72.0,205.0,326.0,55.0,193.0,380.0,107.0,124.0,156.0,310.0,Second Line,79,1358.8833333333,16,36,52,13.683034493366021,58.33,47.65624649922684,26,1986-09-14,CAN,CAN,67,180,-,-,-,8471976,C,"[None, 70, 45, 83, 60]","[None, 42, 4, 24, 23]","[None, 44, 12, 92, 18]","[None, 20, 3, 7, 3]","[None, 62, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,David Jones,CGY,F,312.0,164.0,288.0,158.0,,307.0,299.0,141.0,171.0,165.0,148.0,229.0,376.0,191.0,65.0,Third Line,48,742.06666666667,9,8,17,10.261579473220255,51.22,46.89605838281546,29,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877,R,"[None, 64, 59, 7, 28]","[None, 84, 72, 77, 52]","[None, 1, 16, 22, 34]","[None, 44, 65, 44, 37]","[None, 76, None, 66, None]","['COL', 'COL', 'COL', 'COL', 'CGY']"
2013-2014,David Krejci,BOS,F,370.0,401.0,341.0,152.0,,172.0,139.0,196.0,37.0,169.0,291.0,32.0,95.0,21.0,285.0,First Line,80,1529.6666666667,19,50,69,20.121592379971858,66.67,53.52173791741471,27,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276,C,"[None, 20, 67, 23, 6]","[None, 4, 4, 0, 0]","[None, 32, 20, 69, 9]","[None, 78, 8, 32, 52]","[None, 58, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,David Legwand,DET,F,82.0,288.0,80.0,67.0,,82.0,254.0,328.0,149.0,360.0,373.0,260.0,277.0,153.0,63.0,Second Line,83,1409.1166666667,14,37,51,14.39450808333204,41.84,50.3,33,1980-08-17,USA,USA,74,207,1998,1,2,8467330,C,"[None, 89, 95, 96, 58]","[None, 94, 98, 82, 6]","[None, 95, 78, 71, 79]","[None, 71, 41, 80, 78]","[None, 14, 23, 19, None]","['NSH', 'NSH', 'NSH', 'NSH', 'DET']"
2013-2014,David Moss,PHX,F,343.0,45.0,248.0,,53.0,394.0,311.0,123.0,178.0,89.0,145.0,156.0,294.0,360.0,176.0,Third Line,79,1157.55,8,14,22,14.644779069450847,51.52,47.23151893279378,31,1981-12-28,USA,USA,76,210,2001,7,220,8469664,R,"[None, 85, 14, 25, 19]","[None, 40, 72, 89, 89]","[None, 64, 64, 77, 30]","[None, 36, 47, None, None]","[None, 85, 27, 89, 70]","['CGY', 'CGY', 'CGY', 'PHX', 'PHX']"
2013-2014,David Perron,EDM,F,42.0,179.0,145.0,183.0,,30.0,84.0,167.0,169.0,304.0,229.0,139.0,245.0,359.0,35.0,First Line,78,1490.45,28,29,57,24.42894867888665,46.60,44.318867576053236,25,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102,L,"[None, None, 90, 80, 88]","[None, None, 28, 45, 62]","[None, None, 48, 33, 75]","[None, None, 69, 25, 26]","[None, None, None, None, None]","['STL', None, 'STL', 'STL', 'EDM']"
