Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Daniel Carcillo,NYR,F,362.0,168.0,,,250.0,68.0,343.0,319.0,392.0,313.0,299.0,24.0,,379.0,Fourth Line,57,529.01666666667,4,1,5,5.04,50.00,51.55,28,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0
2013-2014,Daniel Cleary,DET,F,336.0,199.0,252.0,93.0,296.0,128.0,251.0,330.0,375.0,68.0,347.0,196.0,,305.0,Third Line,52,722.75,4,4,8,5.19,32.35,43.04,34,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0
2013-2014,Daniel Paille,BOS,F,245.0,52.0,,30.0,317.0,67.0,283.0,140.0,198.0,123.0,57.0,193.0,,322.0,Fourth Line,72,789.35,9,9,18,6.07,61.11,51.19,29,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0
2013-2014,Daniel Sedin,VAN,F,52.0,104.0,71.0,21.0,41.0,27.0,66.0,160.0,41.0,8.0,53.0,370.0,,55.0,First Line,73,1504.2,16,31,47,22.93,56.58,56.94,32,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0
2013-2014,Daniel Winnik,ANA,F,198.0,238.0,,108.0,241.0,264.0,159.0,344.0,53.0,301.0,206.0,223.0,,222.0,Third Line,76,1169.5833333333,6,24,30,9.59,51.47,46.56,28,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0
2013-2014,Dany Heatley,MIN,F,308.0,258.0,103.0,,338.0,268.0,336.0,199.0,264.0,246.0,174.0,324.0,,175.0,Third Line,76,1126.2166666667,12,16,28,13.92,40.63,43.4,32,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0
2013-2014,Darren Helm,DET,F,152.0,111.0,,87.0,212.0,91.0,116.0,31.0,313.0,158.0,3.0,136.0,104.0,178.0,Third Line,42,637.18333333333,12,8,20,8.83,54.76,52.1,26,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0
2013-2014,Dave Bolland,TOR,F,340.0,259.0,,145.0,345.0,293.0,351.0,212.0,343.0,261.0,399.0,180.0,162.0,185.0,Third Line,23,332.71666666667,8,4,12,3.67,38.10,43.45,27,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0
2013-2014,David Backes,STL,F,149.0,21.0,78.0,34.0,124.0,48.0,186.0,231.0,105.0,370.0,343.0,53.0,43.0,68.0,First Line,74,1446.55,27,30,57,17.57,58.75,56.03,29,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0
2013-2014,David Booth,VAN,F,131.0,212.0,,,145.0,145.0,83.0,138.0,238.0,289.0,81.0,133.0,,255.0,Fourth Line,66,889.26666666667,9,10,19,11.23,52.00,51.33,28,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0
2013-2014,David Clarkson,TOR,F,239.0,251.0,225.0,,278.0,231.0,76.0,248.0,339.0,362.0,310.0,59.0,,195.0,Third Line,60,906.1,5,6,11,9.22,38.00,39.82,29,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0
2013-2014,David Desharnais,MTL,F,184.0,178.0,217.0,,48.0,223.0,372.0,219.0,94.0,65.0,195.0,377.0,91.0,166.0,Second Line,79,1358.8833333333,16,36,52,12.27,58.33,50.43,26,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0
2013-2014,David Jones,CGY,F,206.0,261.0,244.0,,255.0,317.0,115.0,280.0,153.0,379.0,167.0,134.0,,204.0,Third Line,48,742.06666666667,9,8,17,10.42,51.22,47.11,29,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0
2013-2014,David Krejci,BOS,F,109.0,181.0,130.0,,73.0,181.0,258.0,143.0,72.0,243.0,171.0,275.0,59.0,71.0,First Line,80,1529.6666666667,19,50,69,18.36,66.67,51.33,27,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0
2013-2014,David Legwand,DET,F,250.0,216.0,133.0,,199.0,183.0,335.0,268.0,174.0,328.0,364.0,339.0,86.0,144.0,Second Line,83,1409.1166666667,14,37,51,14.12,41.84,50.3,33,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0
2013-2014,David Legwand,NSH,F,250.0,216.0,133.0,,199.0,183.0,335.0,268.0,174.0,328.0,364.0,339.0,86.0,144.0,Second Line,83,1409.1166666667,14,37,51,14.12,41.84,50.3,33,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0
2013-2014,David Moss,PHX,F,124.0,177.0,,100.0,155.0,160.0,56.0,274.0,133.0,260.0,89.0,147.0,,230.0,Third Line,79,1157.55,8,14,22,13.2,51.52,48.82,31,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0
2013-2014,David Perron,EDM,F,161.0,310.0,97.0,,262.0,287.0,180.0,84.0,162.0,218.0,312.0,226.0,,86.0,First Line,78,1490.45,28,29,57,23.48,46.60,46.08,25,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2013-2014,Derek Dorsett,NYR,F,266.0,175.0,,42.0,235.0,173.0,202.0,266.0,308.0,380.0,153.0,29.0,,316.0,Fourth Line,51,562.38333333333,4,4,8,5.77,48.00,55.73,26,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0
2013-2014,Derek MacKenzie,CBJ,F,353.0,99.0,,59.0,384.0,84.0,312.0,256.0,303.0,194.0,74.0,13.0,21.0,348.0,Fourth Line,71,799.9,9,9,18,6.36,45.45,48.09,32,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0
2013-2014,Derek Roy,STL,F,231.0,90.0,62.0,,147.0,122.0,267.0,313.0,196.0,147.0,197.0,392.0,145.0,160.0,Third Line,75,1021.5166666667,9,28,37,13.68,50.88,55.57,30,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0
2013-2014,Derek Stepan,NYR,F,55.0,128.0,172.0,88.0,13.0,198.0,136.0,120.0,35.0,52.0,223.0,310.0,160.0,69.0,First Line,82,1480.6166666667,17,40,57,20.65,59.72,53.62,23,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0
2013-2014,Derick Brassard,NYR,F,197.0,228.0,61.0,,165.0,129.0,249.0,210.0,163.0,49.0,115.0,149.0,128.0,146.0,Second Line,81,1279.5333333333,18,27,45,16.21,51.28,52.6,25,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0
2013-2014,Devin Setoguchi,WPG,F,146.0,218.0,223.0,,116.0,201.0,201.0,221.0,88.0,277.0,185.0,128.0,,194.0,Third Line,75,1128.1666666667,11,16,27,13.66,43.75,52.19,26,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0
2013-2014,Dominic Moore,NYR,F,284.0,260.0,,119.0,238.0,195.0,226.0,334.0,239.0,391.0,94.0,230.0,18.0,327.0,Fourth Line,73,855.28333333333,6,12,18,8.48,43.90,50.18,33,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0
2013-2014,Drayson Bowman,CAR,F,264.0,331.0,,,242.0,363.0,113.0,294.0,327.0,355.0,162.0,184.0,,344.0,Fourth Line,70,724.93333333333,4,8,12,7.99,48.84,43.96,24,1989-03-08,USA,USA,73,195,2007,3,72,8474137.0
2013-2014,Drew Miller,DET,F,280.0,27.0,,90.0,326.0,73.0,189.0,252.0,298.0,152.0,194.0,117.0,,301.0,Third Line,82,1159.3333333333,7,8,15,11.61,42.62,51.59,29,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0
2013-2014,Drew Stafford,BUF,F,148.0,391.0,147.0,188.0,306.0,383.0,61.0,134.0,143.0,271.0,144.0,231.0,,129.0,First Line,70,1304.9,16,18,34,17.16,43.59,42.68,27,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0
2013-2014,Dustin Brown,LAK,F,122.0,165.0,69.0,,97.0,21.0,41.0,113.0,334.0,116.0,4.0,52.0,,128.0,Second Line,79,1251.05,15,12,27,20.35,55.56,57.0,28,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0
2013-2014,Dustin Jeffrey,DAL,F,369.0,229.0,,,277.0,187.0,360.0,310.0,399.0,98.0,120.0,361.0,114.0,382.0,Fourth Line,34,325.41666666667,2,2,4,3.49,41.18,48.45,25,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138.0
2013-2014,Dustin Jeffrey,PIT,F,369.0,229.0,,,277.0,187.0,360.0,310.0,399.0,98.0,120.0,361.0,114.0,382.0,Fourth Line,34,325.41666666667,2,2,4,3.49,41.18,48.45,25,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138.0
2013-2014,Dustin Penner,ANA,F,173.0,159.0,144.0,,159.0,76.0,132.0,249.0,186.0,168.0,316.0,152.0,,208.0,Third Line,67,969.4,14,21,35,11.87,70.31,54.7,30,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0
2013-2014,Dustin Penner,WSH,F,173.0,159.0,144.0,,159.0,76.0,132.0,249.0,186.0,168.0,316.0,152.0,,208.0,Third Line,67,969.4,14,21,35,11.87,70.31,54.7,30,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0
2013-2014,Dwight King,LAK,F,222.0,195.0,,91.0,70.0,42.0,281.0,204.0,325.0,196.0,232.0,169.0,,288.0,Third Line,77,1158.2666666667,15,15,30,12.82,57.75,57.33,24,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0
2013-2014,Elias Lindholm,CAR,F,329.0,364.0,196.0,,137.0,388.0,379.0,328.0,328.0,19.0,214.0,241.0,122.0,292.0,Third Line,58,842.5,9,12,21,8.51,42.59,46.26,18,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2013-2014,Emerson Etem,ANA,F,208.0,197.0,,148.0,233.0,227.0,195.0,176.0,178.0,56.0,241.0,107.0,,261.0,Fourth Line,29,370.76666666667,7,4,11,4.94,52.38,51.07,21,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0
2013-2014,Eric Fehr,WSH,F,164.0,55.0,,180.0,191.0,141.0,130.0,154.0,211.0,320.0,175.0,242.0,125.0,227.0,Third Line,73,1077.0,13,18,31,12.87,49.28,49.86,27,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0
2013-2014,Eric Nystrom,NSH,F,324.0,232.0,,165.0,341.0,204.0,257.0,136.0,390.0,321.0,290.0,56.0,,296.0,Third Line,79,1173.8166666667,15,6,21,9.3,36.59,48.34,30,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0
2013-2014,Eric Staal,CAR,F,16.0,374.0,100.0,45.0,23.0,392.0,93.0,73.0,2.0,22.0,366.0,301.0,42.0,33.0,First Line,79,1602.7,21,40,61,26.58,46.73,50.44,28,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0
2013-2014,Eric Tangradi,WPG,F,320.0,62.0,,,223.0,57.0,210.0,343.0,369.0,129.0,216.0,43.0,,380.0,Fringe,55,475.43333333333,3,3,6,5.01,42.31,54.8,24,1989-02-10,USA,USA,76,226,2007,2,42,8474025.0
2013-2014,Erik Cole,DAL,F,209.0,345.0,180.0,,215.0,337.0,155.0,61.0,367.0,272.0,37.0,172.0,,201.0,Third Line,75,1137.0666666667,16,13,29,16.81,41.43,48.65,34,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0
2013-2014,Erik Condra,OTT,F,223.0,77.0,,62.0,96.0,95.0,183.0,299.0,292.0,130.0,170.0,362.0,,318.0,Fourth Line,76,885.3,6,10,16,8.05,47.62,48.89,27,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0
2013-2014,Erik Haula,MIN,F,297.0,19.0,,31.0,389.0,19.0,147.0,162.0,256.0,377.0,389.0,255.0,116.0,304.0,Fourth Line,46,466.73333333333,6,9,15,3.99,75.00,43.92,22,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2013-2014,Evander Kane,WPG,F,10.0,358.0,194.0,96.0,117.0,348.0,2.0,25.0,27.0,215.0,356.0,78.0,,24.0,First Line,63,1278.2166666667,19,22,41,23.56,44.57,50.03,22,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2013-2014,Evgeni Malkin,PIT,F,23.0,283.0,4.0,,27.0,147.0,144.0,36.0,13.0,33.0,28.0,381.0,124.0,4.0,First Line,60,1203.7666666667,23,49,72,19.36,57.83,52.64,27,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2013-2014,Frans Nielsen,NYI,F,160.0,202.0,56.0,130.0,162.0,334.0,224.0,156.0,135.0,295.0,152.0,346.0,82.0,85.0,First Line,80,1467.0,25,33,58,18.88,44.19,50.61,29,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0
2013-2014,Gabriel Bourque,NSH,F,172.0,146.0,,3.0,119.0,138.0,269.0,183.0,142.0,183.0,87.0,209.0,,245.0,Third Line,74,1024.0166666667,9,17,26,11.75,48.19,57.27,22,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0
2013-2014,Gabriel Landeskog,COL,F,40.0,79.0,224.0,,152.0,193.0,58.0,102.0,11.0,343.0,268.0,121.0,,53.0,First Line,81,1512.3333333333,26,39,65,22.24,61.54,52.61,20,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2013-2014,Gregory Campbell,BOS,F,345.0,124.0,,98.0,330.0,226.0,329.0,317.0,329.0,230.0,211.0,69.0,119.0,329.0,Fourth Line,82,976.1,8,13,21,9.22,44.68,46.93,29,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0
2013-2014,Gustav Nyquist,DET,F,7.0,49.0,156.0,,158.0,39.0,46.0,1.0,33.0,188.0,45.0,385.0,,40.0,Second Line,57,960.6,28,20,48,16.69,69.35,56.76,24,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2013-2014,Henrik Sedin,VAN,F,214.0,157.0,88.0,37.0,26.0,44.0,384.0,316.0,102.0,9.0,228.0,352.0,71.0,118.0,First Line,70,1447.0666666667,11,39,50,12.66,59.72,54.87,32,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0
2013-2014,Henrik Zetterberg,DET,F,54.0,243.0,13.0,,76.0,132.0,39.0,97.0,57.0,149.0,128.0,367.0,77.0,10.0,First Line,45,924.88333333333,16,32,48,12.67,65.63,54.72,32,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0
2013-2014,J.T. Brown,TBL,F,119.0,92.0,,184.0,63.0,140.0,69.0,331.0,101.0,212.0,92.0,192.0,,271.0,Fourth Line,63,821.13333333333,4,15,19,9.47,42.86,54.21,23,1990-07-02,USA,USA,70,182,-,-,-,
2013-2014,J.T. Miller,NYR,F,300.0,219.0,111.0,,100.0,336.0,164.0,284.0,402.0,74.0,201.0,116.0,,312.0,Fourth Line,30,343.58333333333,3,3,6,3.99,35.29,46.47,20,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2013-2014,Jaden Schwartz,STL,F,114.0,6.0,92.0,32.0,170.0,23.0,193.0,77.0,90.0,203.0,93.0,298.0,,130.0,Second Line,80,1402.2333333333,25,31,56,18.53,64.29,57.64,21,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2013-2014,Jakob Silfverberg,ANA,F,56.0,338.0,131.0,35.0,60.0,340.0,25.0,159.0,48.0,137.0,161.0,285.0,,159.0,Third Line,52,741.68333333333,10,13,23,12.44,52.94,50.34,22,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0
2013-2014,Jakub Voracek,PHI,F,64.0,286.0,10.0,,65.0,184.0,105.0,65.0,56.0,105.0,63.0,379.0,,48.0,Second Line,82,1414.9166666667,23,39,62,18.99,60.71,53.84,24,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0
2013-2014,James Neal,PIT,F,8.0,190.0,6.0,,20.0,180.0,7.0,13.0,70.0,70.0,297.0,215.0,,5.0,First Line,59,1088.5,27,34,61,20.1,56.79,53.73,25,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0
2013-2014,James Sheppard,SJS,F,273.0,15.0,,,163.0,61.0,264.0,372.0,202.0,210.0,157.0,109.0,123.0,328.0,Fourth Line,67,815.41666666667,4,16,20,7.24,54.00,56.13,25,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0
2013-2014,James Wright,WPG,F,392.0,80.0,,153.0,368.0,93.0,353.0,395.0,376.0,199.0,86.0,95.0,87.0,391.0,Fourth Line,59,565.16666666667,0,2,2,4.48,42.31,47.75,23,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674.0
2013-2014,James van Riemsdyk,TOR,F,71.0,400.0,70.0,141.0,118.0,401.0,40.0,41.0,134.0,253.0,300.0,225.0,,41.0,First Line,80,1684.5166666667,30,31,61,29.99,51.20,45.25,24,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2013-2014,Jamie Benn,DAL,F,12.0,242.0,48.0,,47.0,319.0,21.0,9.0,46.0,90.0,135.0,166.0,83.0,17.0,First Line,81,1551.3333333333,34,45,79,30.64,62.07,55.11,24,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2013-2014,Jamie McGinn,COL,F,117.0,341.0,93.0,,194.0,369.0,94.0,115.0,144.0,172.0,187.0,118.0,,138.0,Second Line,79,1246.5166666667,19,19,38,17.67,48.39,46.33,25,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0
2013-2014,Jannik Hansen,VAN,F,225.0,289.0,262.0,128.0,204.0,242.0,237.0,203.0,232.0,258.0,301.0,194.0,,246.0,Second Line,71,1112.2333333333,11,9,20,10.01,43.08,49.78,27,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0
2013-2014,Jarome Iginla,BOS,F,72.0,295.0,42.0,,102.0,234.0,108.0,50.0,104.0,198.0,191.0,145.0,,46.0,First Line,78,1420.8333333333,30,31,61,21.68,66.67,53.34,36,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0
2013-2014,Jaromir Jagr,NJD,F,94.0,223.0,125.0,,68.0,41.0,137.0,163.0,73.0,41.0,269.0,402.0,,60.0,First Line,82,1570.9833333333,24,43,67,24.91,60.23,60.63,41,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0
2013-2014,Jarret Stoll,LAK,F,287.0,35.0,157.0,79.0,214.0,14.0,331.0,339.0,172.0,225.0,372.0,72.0,7.0,247.0,Second Line,78,1237.3333333333,8,19,27,10.92,57.41,53.93,31,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0
2013-2014,Jason Chimera,WSH,F,99.0,382.0,139.0,174.0,180.0,358.0,73.0,164.0,54.0,341.0,315.0,130.0,,196.0,Third Line,82,1264.4166666667,15,27,42,16.02,52.13,49.91,34,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0
2013-2014,Jason Pominville,MIN,F,101.0,75.0,68.0,,195.0,117.0,128.0,37.0,120.0,76.0,44.0,383.0,,51.0,First Line,82,1524.3833333333,30,30,60,21.97,61.84,55.86,30,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0
2013-2014,Jason Spezza,OTT,F,26.0,399.0,33.0,51.0,67.0,386.0,68.0,91.0,7.0,38.0,382.0,393.0,22.0,25.0,First Line,75,1365.1333333333,23,43,66,20.12,42.11,47.89,30,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0
2013-2014,Jay Beagle,WSH,F,352.0,122.0,,152.0,321.0,214.0,307.0,324.0,366.0,308.0,374.0,122.0,41.0,361.0,Fourth Line,62,696.58333333333,4,5,9,7.34,35.48,45.42,27,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0
2013-2014,Jay McClement,TOR,F,391.0,240.0,,132.0,391.0,350.0,377.0,361.0,372.0,397.0,350.0,131.0,23.0,337.0,Third Line,81,1195.7,4,6,10,6.58,36.17,38.17,30,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0
2013-2014,Jayson Megna,PIT,F,272.0,71.0,,,355.0,90.0,300.0,107.0,201.0,58.0,75.0,135.0,,339.0,Fourth Line,36,377.45,5,4,9,3.47,51.85,49.7,23,1990-02-01,USA,USA,73,195,-,-,-,8477126.0
2013-2014,Jeff Carter,LAK,F,15.0,294.0,39.0,126.0,32.0,175.0,12.0,19.0,93.0,156.0,272.0,286.0,55.0,38.0,First Line,72,1364.5166666667,27,23,50,28.19,54.05,55.98,28,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0
2013-2014,Jeff Halpern,PHX,F,366.0,50.0,,131.0,310.0,101.0,382.0,342.0,348.0,394.0,147.0,153.0,14.0,383.0,Fourth Line,69,709.75,5,7,12,4.16,41.46,47.46,37,1976-05-03,USA,USA,72,190,-,-,-,8467831.0
2013-2014,Jeff Skinner,CAR,F,13.0,383.0,22.0,,87.0,384.0,5.0,18.0,97.0,23.0,8.0,376.0,,34.0,Second Line,71,1220.7666666667,33,21,54,27.59,47.06,48.76,21,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0
2013-2014,Jesse Joensuu,EDM,F,374.0,352.0,,,369.0,376.0,288.0,351.0,382.0,386.0,180.0,81.0,,374.0,Fourth Line,42,391.5,3,2,5,4.66,22.22,38.79,25,1987-10-05,FIN,FIN,76,213,2006,2,60,8473514.0
2013-2014,Jesse Winchester,FLA,F,47.0,287.0,,154.0,236.0,221.0,19.0,90.0,24.0,353.0,240.0,105.0,,254.0,Fourth Line,52,662.33333333333,9,9,18,9.15,47.73,50.54,29,1983-10-04,CAN,CAN,73,188,-,-,-,8474498.0
2013-2014,Jimmy Hayes,FLA,F,186.0,201.0,76.0,,316.0,309.0,174.0,56.0,260.0,120.0,341.0,58.0,,290.0,Fourth Line,55,603.2,11,7,18,9.56,48.89,44.67,23,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0
2013-2014,Jimmy Hayes,CHI,F,186.0,201.0,76.0,,316.0,309.0,174.0,56.0,260.0,120.0,341.0,58.0,,290.0,Fourth Line,55,603.2,11,7,18,9.56,48.89,44.67,23,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0
2013-2014,Jiri Hudler,CGY,F,257.0,326.0,185.0,,263.0,207.0,373.0,187.0,119.0,154.0,249.0,364.0,,156.0,First Line,75,1413.3666666667,17,37,54,12.75,55.81,49.08,29,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0
2013-2014,Jiri Tlusty,CAR,F,79.0,293.0,203.0,,92.0,356.0,124.0,27.0,170.0,51.0,150.0,200.0,,112.0,Third Line,68,1031.5,16,14,30,14.58,52.11,49.59,25,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0
2013-2014,Joakim Andersson,DET,F,274.0,235.0,,158.0,198.0,59.0,316.0,225.0,296.0,141.0,231.0,348.0,65.0,332.0,Third Line,65,898.8,8,9,17,6.31,40.74,51.48,24,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168.0
2013-2014,Joe Colborne,CGY,F,348.0,353.0,233.0,,328.0,339.0,383.0,282.0,275.0,181.0,314.0,141.0,94.0,310.0,Third Line,80,1141.3333333333,10,18,28,9.15,42.31,44.47,23,1990-01-30,CAN,CAN,77,221,2008,1,16,8474577.0
2013-2014,Joe Pavelski,SJS,F,45.0,45.0,2.0,84.0,14.0,89.0,110.0,20.0,132.0,274.0,47.0,306.0,31.0,21.0,First Line,82,1627.7166666667,41,38,79,30.19,63.75,58.16,29,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0
2013-2014,Joe Thornton,SJS,F,85.0,148.0,34.0,,1.0,78.0,366.0,337.0,6.0,284.0,124.0,337.0,20.0,83.0,First Line,82,1552.35,11,65,76,13.24,59.62,58.28,34,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0
2013-2014,Joe Vitale,PIT,F,378.0,108.0,,,385.0,134.0,356.0,385.0,270.0,351.0,208.0,85.0,8.0,363.0,Fourth Line,53,581.63333333333,1,13,14,3.71,48.48,46.23,28,1985-08-20,USA,USA,71,205,2005,7,195,8471856.0
2013-2014,Joel Ward,WSH,F,211.0,102.0,151.0,116.0,209.0,213.0,301.0,118.0,224.0,363.0,168.0,260.0,,154.0,Second Line,82,1317.8333333333,24,25,49,15.77,54.55,50.87,32,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0
2013-2014,Joffrey Lupul,TOR,F,143.0,401.0,27.0,,265.0,399.0,107.0,88.0,173.0,335.0,108.0,154.0,,54.0,First Line,69,1273.25,22,22,44,21.88,42.70,41.9,29,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0
2013-2014,Johan Franzen,DET,F,96.0,174.0,23.0,,229.0,71.0,75.0,111.0,68.0,127.0,320.0,218.0,62.0,49.0,Second Line,54,953.51666666667,16,25,41,13.69,55.36,50.63,33,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0
2013-2014,Johan Larsson,BUF,F,397.0,87.0,,118.0,390.0,136.0,399.0,403.0,316.0,356.0,313.0,83.0,106.0,377.0,Fourth Line,28,376.68333333333,0,4,4,2.02,46.15,38.81,21,1992-07-25,SWE,SWE,71,206,2010,2,56,8475728.0
2013-2014,John McCarthy,SJS,F,337.0,103.0,,13.0,307.0,53.0,134.0,381.0,378.0,124.0,255.0,235.0,48.0,371.0,Fourth Line,36,398.05,1,1,2,4.0,25.00,52.63,27,1986-08-09,USA,USA,73,195,2006,7,202,8473562.0
2013-2014,John Mitchell,COL,F,285.0,149.0,186.0,134.0,315.0,229.0,322.0,263.0,155.0,333.0,237.0,140.0,84.0,231.0,Second Line,75,1220.3666666667,11,21,32,10.62,57.81,41.9,28,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0
2013-2014,John Scott,BUF,F,403.0,248.0,,,396.0,352.0,403.0,396.0,403.0,204.0,403.0,19.0,,402.0,Fringe,56,378.26666666667,1,0,1,1.4,25.00,35.95,30,1982-09-26,CAN,CAN,80,260,-,-,-,8473722.0
2013-2014,John Tavares,NYI,F,19.0,388.0,24.0,,11.0,387.0,109.0,17.0,36.0,27.0,88.0,363.0,92.0,7.0,First Line,59,1253.2666666667,24,42,66,22.31,53.76,49.77,22,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2013-2014,Jonathan Huberdeau,FLA,F,207.0,284.0,249.0,,108.0,272.0,253.0,230.0,221.0,144.0,6.0,238.0,,198.0,Second Line,69,1080.8833333333,9,19,28,12.1,48.00,50.76,20,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
2013-2014,Jonathan Toews,CHI,F,14.0,51.0,145.0,52.0,3.0,51.0,95.0,8.0,60.0,46.0,76.0,368.0,9.0,28.0,First Line,76,1555.4666666667,28,40,68,19.93,59.09,58.13,25,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2013-2014,Jordan Caron,BOS,F,283.0,276.0,,,285.0,265.0,117.0,360.0,273.0,77.0,394.0,103.0,,360.0,Fourth Line,35,382.35,1,2,3,3.82,33.33,45.05,22,1990-11-02,CAN,CAN,75,204,2009,1,25,8475150.0
2013-2014,Jordan Eberle,EDM,F,61.0,395.0,54.0,,81.0,394.0,141.0,40.0,40.0,135.0,83.0,319.0,,47.0,First Line,80,1563.7833333333,28,37,65,24.25,47.66,45.3,23,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2013-2014,Jordan Nolan,LAK,F,367.0,200.0,,,350.0,40.0,338.0,289.0,383.0,30.0,143.0,40.0,,386.0,Fourth Line,64,576.01666666667,6,4,10,3.97,50.00,49.24,24,1989-06-23,CAN,CAN,75,219,2009,7,186,8475325.0
