Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Carl Hagelin,NYR,F,78.0,327.0,,27.0,30.0,191.0,48.0,85.0,131.0,77.0,202.0,252.0,,142.0,Second Line,72,1118.15,17,16,33,15.28,53.52,54.44,25,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[None, None, 85, 91, 72]","[None, None, 72, 29, 15]","[None, None, None, 10, None]","[None, None, None, None, 86]","[None, None, 'NYR', 'NYR', 'NYR']"
2013-2014,Carl Soderberg,BOS,F,96.0,5.0,1.0,,199.0,29.0,202.0,137.0,39.0,96.0,325.0,280.0,134.0,114.0,Third Line,73,1040.8833333333,16,32,48,13.02,56.06,52.62,27,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[None, None, None, None, 77]","[None, None, None, None, 99]","[None, None, None, None, 100]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2013-2014,Casey Cizikas,NYI,F,334.0,157.0,,142.0,344.0,290.0,349.0,321.0,278.0,196.0,246.0,94.0,63.0,336.0,Fourth Line,80,1069.8833333333,6,10,16,10.38,32.56,44.14,22,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[None, None, None, 43, 15]","[None, None, None, 86, 45]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Charlie Coyle,MIN,F,252.0,76.0,246.0,,231.0,59.0,230.0,208.0,261.0,63.0,66.0,163.0,152.0,220.0,Second Line,70,1196.3833333333,12,18,30,11.26,46.58,51.52,21,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[None, None, None, 50, 35]","[None, None, None, 78, 78]","[None, None, None, 27, 8]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2013-2014,Chris Higgins,VAN,F,124.0,211.0,249.0,9.0,232.0,319.0,88.0,82.0,173.0,315.0,291.0,220.0,,125.0,First Line,78,1495.6333333333,17,22,39,19.16,47.78,48.77,30,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[38, 89, 76, 43, 77]","[79, 92, 83, 73, 31]","[2, 1, 58, 3, 11]","[93, 92, 98, 95, 82]","['NYR', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Chris Kelly,BOS,F,290.0,32.0,,47.0,217.0,79.0,354.0,303.0,229.0,371.0,321.0,178.0,48.0,292.0,Third Line,57,837.55,9,9,18,7.17,52.83,49.46,32,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[53, 18, 70, 19, 33]","[39, 50, 94, 86, 92]","[None, None, None, None, None]","[35, 44, 78, 44, 81]","['OTT', 'OTT', 'BOS', 'BOS', 'BOS']"
2013-2014,Chris Kreider,NYR,F,229.0,312.0,68.0,,209.0,184.0,233.0,156.0,275.0,46.0,355.0,81.0,,227.0,Second Line,66,1038.1,17,20,37,16.43,61.76,54.88,22,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[None, None, None, 10, 71]","[None, None, None, 18, 31]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2013-2014,Chris Kunitz,PIT,F,22.0,317.0,49.0,,3.0,114.0,158.0,17.0,54.0,203.0,300.0,108.0,,30.0,First Line,78,1494.2833333333,35,33,68,26.85,60.58,55.57,33,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[87, 83, 92, 98, 86]","[21, 25, 30, 33, 20]","[77, 43, 78, 83, 75]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Chris Neil,OTT,F,313.0,277.0,,,291.0,239.0,206.0,233.0,360.0,263.0,391.0,5.0,,327.0,Fourth Line,76,897.01666666667,8,6,14,11.48,42.59,44.99,34,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[79, 16, 59, 31, 19]","[87, 62, 39, 50, 24]","[None, None, 35, 15, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Chris Stewart,BUF,F,123.0,342.0,140.0,,188.0,281.0,162.0,70.0,174.0,53.0,367.0,150.0,,178.0,Third Line,63,862.31666666667,15,11,26,12.65,50.82,49.3,25,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[97, 96, 51, 66, 69]","[1, 23, 15, 29, 15]","[68, 86, 26, 94, 15]","[None, None, None, None, None]","['COL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Chris Stewart,STL,F,123.0,342.0,140.0,,188.0,281.0,162.0,70.0,174.0,53.0,367.0,150.0,,178.0,Third Line,63,862.31666666667,15,11,26,12.65,50.82,49.3,25,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[97, 96, 51, 66, 69]","[1, 23, 15, 29, 15]","[68, 86, 26, 94, 15]","[None, None, None, None, None]","['COL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Chris Thorburn,WPG,F,355.0,114.0,,,284.0,194.0,399.0,370.0,296.0,275.0,389.0,18.0,,384.0,Fringe,55,492.36666666667,2,9,11,3.28,50.00,45.13,30,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[26, 15, 23, 16, 14]","[94, 97, 70, 79, 56]","[None, None, None, None, None]","[55, 41, None, None, None]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Chuck Kobasew,PIT,F,356.0,65.0,,,368.0,88.0,261.0,250.0,380.0,290.0,264.0,143.0,,358.0,Fourth Line,33,369.95,2,0,2,4.21,54.55,49.51,31,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[17, 13, 34, 61, 2]","[54, 38, 47, 87, 82]","[19, None, None, None, None]","[91, None, 17, 10, None]","['MIN', 'MIN', 'COL', 'COL', 'PIT']"
2013-2014,Clarke MacArthur,OTT,F,81.0,369.0,134.0,157.0,54.0,248.0,257.0,88.0,67.0,225.0,323.0,206.0,,127.0,Second Line,79,1391.4333333333,24,31,55,19.26,57.95,52.05,28,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[36, 88, 72, 54, 90]","[25, 6, 13, 6, 11]","[32, 57, 33, 18, 68]","[None, None, None, None, 23]","['ATL', 'TOR', 'TOR', 'TOR', 'OTT']"
2013-2014,Claude Giroux,PHI,F,50.0,274.0,7.0,156.0,42.0,314.0,155.0,151.0,24.0,142.0,11.0,253.0,32.0,10.0,First Line,82,1675.6333333333,28,58,86,22.0,55.34,50.56,25,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[60, 98, 95, 93, 79]","[59, 37, 26, 10, 57]","[76, 76, 99, 95, 95]","[92, 44, 41, 46, 11]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Cody Eakin,DAL,F,181.0,146.0,217.0,111.0,161.0,279.0,282.0,247.0,105.0,230.0,244.0,195.0,111.0,171.0,Second Line,81,1403.85,16,19,35,18.6,41.03,50.89,22,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[None, None, None, 80, 45]","[None, None, None, 49, 67]","[None, None, None, 34, 20]","[None, None, None, 25, 58]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Cody Hodgson,BUF,F,170.0,393.0,72.0,,281.0,397.0,156.0,173.0,125.0,299.0,139.0,327.0,141.0,89.0,First Line,72,1306.2833333333,20,24,44,17.53,37.14,41.3,23,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[None, None, 56, 84, 43]","[None, None, 50, 2, 2]","[None, None, 93, 20, 84]","[None, None, None, 3, None]","[None, None, 'VAN', 'BUF', 'BUF']"
2013-2014,Cody McCormick,BUF,F,367.0,203.0,,129.0,389.0,262.0,358.0,377.0,277.0,369.0,203.0,30.0,131.0,385.0,Fringe,43,383.13333333333,2,5,7,1.64,37.50,32.12,30,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,"[None, 38, 11, None, 11]","[None, 93, 62, None, 44]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, 'BUF', 'BUF', None, 'MIN']"
2013-2014,Cody McCormick,MIN,F,367.0,203.0,,129.0,389.0,262.0,358.0,377.0,277.0,369.0,203.0,30.0,131.0,385.0,Fringe,43,383.13333333333,2,5,7,1.64,37.50,32.12,30,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,"[None, 38, 11, None, 11]","[None, 93, 62, None, 44]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, 'BUF', 'BUF', None, 'MIN']"
2013-2014,Cody McLeod,COL,F,310.0,83.0,,172.0,376.0,106.0,191.0,252.0,311.0,88.0,369.0,15.0,,342.0,Fourth Line,71,733.25,5,8,13,5.64,51.61,39.22,29,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[37, 10, 19, 44, 20]","[51, 50, 76, 64, 80]","[None, None, None, None, None]","[53, None, None, 23, 10]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Colin Greening,OTT,F,303.0,300.0,,15.0,183.0,328.0,184.0,354.0,294.0,248.0,157.0,37.0,,280.0,Third Line,76,1044.5,6,11,17,10.34,37.50,46.28,27,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0,"[None, 78, 53, 45, 20]","[None, 16, 32, 47, 21]","[None, None, 86, 94, None]","[None, 42, None, None, 91]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Colin McDonald,NYI,F,214.0,386.0,,,249.0,380.0,137.0,196.0,207.0,259.0,17.0,19.0,,308.0,Fourth Line,70,867.16666666667,8,10,18,9.29,35.71,46.23,28,1984-09-30,USA,USA,74,219,2003,2,51,8470644.0,"[None, None, None, 72, 38]","[None, None, None, 3, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Colin Wilson,NSH,F,219.0,155.0,179.0,,181.0,102.0,359.0,236.0,143.0,89.0,110.0,333.0,107.0,213.0,Third Line,81,1232.5,11,22,33,11.37,48.10,51.1,23,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[49, 67, 46, 67, 38]","[48, 30, 46, 61, 59]","[21, 29, 61, 67, 18]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Colton Sceviour,DAL,F,112.0,382.0,192.0,,176.0,368.0,45.0,48.0,302.0,283.0,246.0,271.0,,116.0,Third Line,26,386.88333333333,8,4,12,6.91,45.16,51.82,24,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[None, None, None, None, 71]","[None, None, None, None, 7]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2013-2014,Corey Perry,ANA,F,2.0,360.0,52.0,,40.0,165.0,33.0,1.0,20.0,219.0,118.0,226.0,,13.0,First Line,81,1577.9833333333,43,39,82,38.72,64.35,56.17,28,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[94, 92, 54, 90, 100]","[18, 12, 30, 40, 6]","[49, 97, 94, 78, 73]","[None, 29, 33, 19, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Corey Tropp,BUF,F,327.0,72.0,,,157.0,177.0,370.0,368.0,282.0,134.0,260.0,55.0,,365.0,Fringe,53,473.88333333333,2,9,11,3.05,53.85,46.28,24,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0,"[None, None, 30, None, 21]","[None, None, 46, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', None, 'CBJ']"
2013-2014,Corey Tropp,CBJ,F,327.0,72.0,,,157.0,177.0,370.0,368.0,282.0,134.0,260.0,55.0,,365.0,Fringe,53,473.88333333333,2,9,11,3.05,53.85,46.28,24,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0,"[None, None, 30, None, 21]","[None, None, 46, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', None, 'CBJ']"
2013-2014,Cory Conacher,BUF,F,160.0,282.0,259.0,,72.0,272.0,280.0,306.0,85.0,41.0,9.0,263.0,,278.0,Fourth Line,79,1022.3666666667,7,19,26,10.58,52.05,48.44,23,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0,"[None, None, None, 88, 43]","[None, None, None, 5, 56]","[None, None, None, 12, 3]","[None, None, None, None, None]","[None, None, None, 'TBL', 'OTT']"
2013-2014,Cory Conacher,OTT,F,160.0,282.0,259.0,,72.0,272.0,280.0,306.0,85.0,41.0,9.0,263.0,,278.0,Fourth Line,79,1022.3666666667,7,19,26,10.58,52.05,48.44,23,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0,"[None, None, None, 88, 43]","[None, None, None, 5, 56]","[None, None, None, 12, 3]","[None, None, None, None, None]","[None, None, None, 'TBL', 'OTT']"
2013-2014,Craig Adams,PIT,F,382.0,143.0,,128.0,390.0,97.0,317.0,379.0,334.0,340.0,296.0,31.0,,355.0,Fourth Line,82,1021.7833333333,5,6,11,6.72,28.89,42.43,36,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[6, 3, 29, 14, 5]","[74, 74, 76, 72, 49]","[None, None, None, None, None]","[73, 89, 72, 28, 32]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Craig Smith,NSH,F,136.0,174.0,108.0,,215.0,112.0,38.0,188.0,144.0,188.0,233.0,285.0,,133.0,Second Line,79,1295.55,24,28,52,20.9,58.24,52.32,23,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[None, None, 75, 18, 87]","[None, None, 49, 62, 49]","[None, None, 67, 80, 46]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Curtis Glencross,CGY,F,231.0,376.0,116.0,,317.0,388.0,193.0,60.0,316.0,298.0,290.0,179.0,,93.0,Second Line,38,669.43333333333,12,12,24,10.08,36.96,44.2,30,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[33, 78, 52, 69, 32]","[74, 34, 5, 4, 10]","[65, 56, 63, 27, 71]","[94, 37, 85, 87, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Dainius Zubrus,NJD,F,331.0,130.0,,79.0,243.0,21.0,367.0,292.0,332.0,131.0,347.0,218.0,85.0,279.0,Second Line,82,1439.5,13,13,26,12.23,49.38,54.51,35,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[66, 16, 39, 18, 22]","[59, 84, 73, 43, 79]","[8, 8, 6, 0, None]","[None, None, 89, 85, 27]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Dale Weise,MTL,F,321.0,163.0,,,350.0,169.0,356.0,300.0,256.0,346.0,197.0,27.0,,369.0,Fringe,61,513.43333333333,6,10,16,4.49,52.94,47.45,25,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[None, None, 9, 13, 32]","[None, None, 80, 34, 76]","[None, None, None, None, None]","[None, None, None, 93, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2013-2014,Dale Weise,VAN,F,321.0,163.0,,,350.0,169.0,356.0,300.0,256.0,346.0,197.0,27.0,,369.0,Fringe,61,513.43333333333,6,10,16,4.49,52.94,47.45,25,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[None, None, 9, 13, 32]","[None, None, 80, 34, 76]","[None, None, None, None, None]","[None, None, None, 93, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2013-2014,Damien Brunner,NJD,F,173.0,287.0,32.0,,248.0,211.0,72.0,127.0,209.0,20.0,243.0,372.0,,190.0,Third Line,60,812.05,11,14,25,10.37,45.83,51.47,27,1986-03-09,CHE,CHE,71,185,-,-,-,8477059.0,"[None, None, None, 81, 46]","[None, None, None, 21, 37]","[None, None, None, 96, 72]","[None, None, None, None, None]","[None, None, None, 'DET', 'NJD']"
2013-2014,Daniel Alfredsson,DET,F,222.0,209.0,92.0,,219.0,71.0,286.0,193.0,203.0,72.0,158.0,284.0,,85.0,Second Line,68,1151.0666666667,18,31,49,14.44,53.33,51.44,40,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,"[44, 28, 83, 33, 50]","[88, 12, 44, 46, 47]","[78, 27, 42, 46, 76]","[67, 45, 25, 98, None]","['OTT', 'OTT', 'OTT', 'OTT', 'DET']"
2013-2014,Daniel Briere,MTL,F,156.0,361.0,165.0,,148.0,333.0,116.0,210.0,157.0,245.0,119.0,356.0,100.0,206.0,Fourth Line,69,881.01666666667,13,12,25,13.35,51.79,49.71,35,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[91, 98, 74, 52, 62]","[32, 33, 6, 4, 25]","[68, 58, 70, 50, 30]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'MTL']"
2013-2014,Daniel Carcillo,LAK,F,362.0,286.0,,,247.0,90.0,310.0,298.0,394.0,282.0,234.0,49.0,,381.0,Fourth Line,57,529.01666666667,4,1,5,5.04,50.00,51.55,28,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[28, 16, 54, 29, 5]","[48, 21, 82, 69, 14]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'CHI', 'CHI', 'NYR']"
2013-2014,Daniel Carcillo,NYR,F,362.0,286.0,,,247.0,90.0,310.0,298.0,394.0,282.0,234.0,49.0,,381.0,Fourth Line,57,529.01666666667,4,1,5,5.04,50.00,51.55,28,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[28, 16, 54, 29, 5]","[48, 21, 82, 69, 14]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'CHI', 'CHI', 'NYR']"
2013-2014,Daniel Cleary,DET,F,364.0,238.0,263.0,112.0,349.0,150.0,244.0,331.0,374.0,79.0,340.0,193.0,,306.0,Third Line,52,722.75,4,4,8,5.19,32.35,43.04,34,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,"[71, 90, 77, 12, 7]","[12, 11, 45, 54, 33]","[36, 85, 18, 20, 0]","[33, 87, 12, 22, 65]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Daniel Paille,BOS,F,230.0,33.0,,38.0,320.0,43.0,303.0,136.0,193.0,125.0,64.0,191.0,,323.0,Fourth Line,72,789.35,9,9,18,6.07,61.11,51.19,29,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[16, 54, 31, 72, 36]","[84, 64, 31, 73, 96]","[None, None, None, None, None]","[23, 53, 61, 91, 64]","['BUF', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Daniel Sedin,VAN,F,54.0,140.0,91.0,30.0,55.0,12.0,47.0,150.0,37.0,3.0,44.0,369.0,,52.0,First Line,73,1504.2,16,31,47,22.93,56.58,56.94,32,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[100, 100, 91, 90, 80]","[15, 19, 51, 53, 68]","[82, 97, 93, 53, 61]","[None, None, None, None, 82]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Daniel Winnik,ANA,F,164.0,224.0,,62.0,182.0,223.0,122.0,346.0,65.0,296.0,214.0,222.0,,221.0,Third Line,76,1169.5833333333,6,24,30,9.59,51.47,46.56,28,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[23, 35, 35, 41, 74]","[82, 94, 83, 83, 22]","[None, None, None, None, None]","[84, 21, 82, 54, 68]","['PHX', 'COL', 'COL', 'ANA', 'ANA']"
2013-2014,Dany Heatley,MIN,F,289.0,266.0,93.0,,337.0,302.0,346.0,212.0,257.0,239.0,167.0,324.0,,186.0,Third Line,76,1126.2166666667,12,16,28,13.92,40.63,43.4,32,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,"[97, 61, 44, 48, 24]","[12, 3, 51, 20, 44]","[97, 100, 73, 68, 58]","[63, 47, None, None, None]","['SJS', 'SJS', 'MIN', 'MIN', 'MIN']"
2013-2014,Darren Helm,DET,F,154.0,154.0,,106.0,174.0,116.0,134.0,59.0,318.0,160.0,3.0,144.0,109.0,173.0,Third Line,42,637.18333333333,12,8,20,8.83,54.76,52.1,26,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[42, 92, 78, None, 56]","[72, 55, 48, None, 62]","[None, None, None, None, None]","[40, 43, 13, None, 63]","['DET', 'DET', 'DET', None, 'DET']"
2013-2014,Dave Bolland,TOR,F,332.0,290.0,,180.0,333.0,342.0,361.0,203.0,344.0,267.0,393.0,181.0,162.0,179.0,Third Line,23,332.71666666667,8,4,12,3.67,38.10,43.45,27,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[19, 64, 25, 23, 22]","[63, 95, 77, 52, 18]","[12, 82, 55, 32, None]","[62, 19, 30, 4, 12]","['CHI', 'CHI', 'CHI', 'CHI', 'TOR']"
2013-2014,David Backes,STL,F,118.0,18.0,62.0,36.0,89.0,26.0,178.0,225.0,91.0,370.0,334.0,40.0,40.0,65.0,First Line,74,1446.55,27,30,57,17.57,58.75,56.03,29,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[65, 80, 61, 69, 69]","[67, 83, 95, 98, 91]","[40, 69, 90, 36, 86]","[90, 31, 83, 74, 76]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,David Booth,VAN,F,184.0,184.0,,,255.0,100.0,81.0,130.0,232.0,303.0,76.0,129.0,,256.0,Fourth Line,66,889.26666666667,9,10,19,11.23,52.00,51.33,28,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[53, 57, 69, None, 52]","[15, 16, 43, None, 54]","[15, 19, 59, None, None]","[None, None, None, None, None]","['FLA', 'FLA', 'VAN', None, 'VAN']"
2013-2014,David Clarkson,TOR,F,296.0,247.0,241.0,,336.0,240.0,60.0,267.0,338.0,361.0,307.0,56.0,,209.0,Third Line,60,906.1,5,6,11,9.22,38.00,39.82,29,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[43, 32, 49, 56, 19]","[42, 60, 92, 47, 28]","[33, 7, 64, 44, 5]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'TOR']"
2013-2014,David Desharnais,MTL,F,126.0,127.0,175.0,,19.0,220.0,377.0,221.0,82.0,51.0,177.0,377.0,92.0,164.0,Second Line,79,1358.8833333333,16,36,52,12.27,58.33,50.43,26,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[None, 44, 58, 71, 65]","[None, 37, 57, 71, 59]","[None, 44, 55, 30, 44]","[None, 90, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,David Jones,CGY,F,203.0,219.0,250.0,,279.0,282.0,108.0,281.0,150.0,379.0,153.0,142.0,,199.0,Third Line,48,742.06666666667,9,8,17,10.42,51.22,47.11,29,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[62, 75, 45, 42, 56]","[33, 11, 27, 20, 72]","[93, 3, 30, 8, 8]","[9, 14, None, 29, None]","['COL', 'COL', 'COL', 'COL', 'CGY']"
2013-2014,David Krejci,BOS,F,85.0,202.0,94.0,,26.0,131.0,266.0,128.0,59.0,236.0,185.0,276.0,56.0,67.0,First Line,80,1529.6666666667,19,50,69,18.36,66.67,51.33,27,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[71, 96, 80, 88, 73]","[41, 55, 48, 26, 67]","[36, 40, 51, 29, 79]","[82, 60, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,David Legwand,DET,F,227.0,273.0,109.0,,140.0,246.0,337.0,274.0,161.0,326.0,360.0,339.0,87.0,140.0,Second Line,83,1409.1166666667,14,37,51,14.12,41.84,50.3,33,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[35, 56, 66, 46, 42]","[16, 67, 43, 38, 29]","[5, 16, 74, 22, 75]","[76, 30, 47, 59, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,David Legwand,NSH,F,227.0,273.0,109.0,,140.0,246.0,337.0,274.0,161.0,326.0,360.0,339.0,87.0,140.0,Second Line,83,1409.1166666667,14,37,51,14.12,41.84,50.3,33,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[35, 56, 66, 46, 42]","[16, 67, 43, 38, 29]","[5, 16, 74, 22, 75]","[76, 30, 47, 59, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,David Moss,PHX,F,163.0,199.0,,85.0,137.0,139.0,40.0,272.0,170.0,276.0,85.0,141.0,,228.0,Third Line,79,1157.55,8,14,22,13.2,51.52,48.82,31,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[34, 67, 68, 88, 39]","[64, 80, 23, 81, 38]","[40, 51, 7, None, None]","[None, 97, 0, 76, 63]","['CGY', 'CGY', 'CGY', 'PHX', 'PHX']"
2013-2014,David Perron,EDM,F,155.0,268.0,112.0,,257.0,307.0,214.0,75.0,168.0,209.0,304.0,225.0,,87.0,First Line,78,1490.45,28,29,57,23.48,46.60,46.08,25,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[80, None, 69, 24, 81]","[24, None, 58, 83, 16]","[30, None, 50, 65, 53]","[None, None, None, None, None]","['STL', None, 'STL', 'STL', 'EDM']"
2013-2014,Derek Dorsett,NYR,F,291.0,231.0,,45.0,272.0,249.0,198.0,256.0,306.0,380.0,173.0,28.0,,317.0,Fourth Line,51,562.38333333333,4,4,8,5.77,48.00,55.73,26,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[25, 13, 23, 25, 36]","[90, 75, 91, 10, 68]","[None, None, 70, None, None]","[None, 91, 13, 40, 92]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2013-2014,Derek MacKenzie,CBJ,F,315.0,119.0,,49.0,359.0,87.0,307.0,248.0,299.0,190.0,79.0,10.0,24.0,349.0,Fourth Line,71,799.9,9,9,18,6.36,45.45,48.09,32,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[None, 53, 7, 13, 35]","[None, 98, 88, 74, 55]","[None, None, None, None, None]","[None, 26, 43, 71, 76]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Derek Roy,STL,F,235.0,79.0,48.0,,107.0,117.0,252.0,312.0,181.0,185.0,187.0,391.0,145.0,159.0,Third Line,75,1021.5166666667,9,28,37,13.68,50.88,55.57,30,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[85, 88, 32, 54, 41]","[33, 49, 14, 78, 86]","[89, 99, 25, 82, 81]","[64, 98, 32, 32, None]","['BUF', 'BUF', 'BUF', 'VAN', 'STL']"
2013-2014,Derek Stepan,NYR,F,46.0,42.0,196.0,100.0,24.0,98.0,138.0,115.0,30.0,38.0,206.0,312.0,160.0,64.0,First Line,82,1480.6166666667,17,40,57,20.65,59.72,53.62,23,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[None, 79, 66, 96, 81]","[None, 63, 85, 92, 85]","[None, 21, 22, 26, 39]","[None, None, 66, 30, 56]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
