Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Carl Hagelin,NYR,F,48.0,314.0,,43.0,6.0,240.0,63.0,95.0,139.0,78.0,188.0,253.0,,138.0,Second Line,72,1118.15,17,16,33,15.28,53.52,54.44,25,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[None, None, 84, 94, 82]","[None, None, 65, 31, 17]","[None, None, None, 13, None]","[None, None, None, None, 78]","[None, None, 'NYR', 'NYR', 'NYR']"
2013-2014,Carl Soderberg,BOS,F,131.0,5.0,1.0,,277.0,35.0,206.0,143.0,36.0,105.0,332.0,280.0,134.0,113.0,Third Line,73,1040.8833333333,16,32,48,13.02,56.06,52.62,27,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[None, None, None, None, 67]","[None, None, None, None, 98]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2013-2014,Casey Cizikas,NYI,F,332.0,235.0,,156.0,296.0,306.0,347.0,321.0,282.0,206.0,258.0,100.0,64.0,336.0,Fourth Line,80,1069.8833333333,6,10,16,10.38,32.56,44.14,22,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[None, None, None, 37, 16]","[None, None, None, 73, 28]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Charlie Coyle,MIN,F,234.0,59.0,242.0,,215.0,48.0,228.0,208.0,267.0,71.0,71.0,168.0,152.0,220.0,Second Line,70,1196.3833333333,12,18,30,11.26,46.58,51.52,21,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[None, None, None, 54, 38]","[None, None, None, 87, 81]","[None, None, None, 55, 7]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2013-2014,Chris Higgins,VAN,F,116.0,274.0,250.0,9.0,187.0,319.0,86.0,90.0,174.0,317.0,297.0,220.0,,125.0,First Line,78,1495.6333333333,17,22,39,19.16,47.78,48.77,30,1983-06-02,USA,USA,72,205,2002,1,14,8470274.0,"[58, 97, 81, 50, 77]","[50, 86, 64, 53, 23]","[5, 2, 26, 4, 12]","[75, 70, 96, 88, 91]","['NYR', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Chris Kelly,BOS,F,321.0,38.0,,41.0,279.0,80.0,351.0,304.0,236.0,371.0,327.0,182.0,46.0,292.0,Third Line,57,837.55,9,9,18,7.17,52.83,49.46,32,1980-11-11,CAN,CAN,72,190,1999,3,94,8467967.0,"[46, 20, 58, 16, 22]","[61, 66, 89, 79, 91]","[None, None, None, None, None]","[25, 33, 86, 54, 81]","['OTT', 'OTT', 'BOS', 'BOS', 'BOS']"
2013-2014,Chris Kreider,NYR,F,185.0,308.0,64.0,,141.0,235.0,222.0,150.0,279.0,43.0,352.0,82.0,,227.0,Second Line,66,1038.1,17,20,37,16.43,61.76,54.88,22,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[None, None, None, 5, 79]","[None, None, None, 24, 28]","[None, None, None, None, 68]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2013-2014,Chris Kunitz,PIT,F,33.0,280.0,35.0,,19.0,139.0,122.0,24.0,62.0,202.0,306.0,126.0,,31.0,First Line,78,1494.2833333333,35,33,68,26.85,60.58,55.57,33,1979-09-26,CAN,CAN,72,188,-,-,-,8470543.0,"[90, 78, 94, 96, 85]","[34, 22, 41, 33, 32]","[77, 50, 84, 86, 83]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Chris Neil,OTT,F,278.0,298.0,,,209.0,250.0,208.0,236.0,360.0,264.0,397.0,11.0,,327.0,Fourth Line,76,897.01666666667,8,6,14,11.48,42.59,44.99,34,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[78, 16, 67, 48, 24]","[84, 60, 47, 43, 20]","[None, None, 30, 19, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Chris Stewart,BUF,F,152.0,346.0,163.0,,260.0,273.0,140.0,70.0,191.0,56.0,372.0,142.0,,168.0,Third Line,63,862.31666666667,15,11,26,12.65,50.82,49.3,25,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[95, 89, 58, 60, 68]","[0, 30, 12, 36, 12]","[74, 88, 45, 90, 9]","[None, None, None, None, None]","['COL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Chris Stewart,STL,F,152.0,346.0,163.0,,260.0,273.0,140.0,70.0,191.0,56.0,372.0,142.0,,168.0,Third Line,63,862.31666666667,15,11,26,12.65,50.82,49.3,25,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[95, 89, 58, 60, 68]","[0, 30, 12, 36, 12]","[74, 88, 45, 90, 9]","[None, None, None, None, None]","['COL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Chris Thorburn,WPG,F,377.0,64.0,,,336.0,188.0,399.0,370.0,297.0,278.0,395.0,17.0,,384.0,Fringe,55,492.36666666667,2,9,11,3.28,50.00,45.13,30,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[14, 13, 16, 14, 6]","[91, 87, 79, 92, 74]","[None, None, None, None, None]","[33, 44, None, None, None]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Chuck Kobasew,PIT,F,349.0,62.0,,,360.0,102.0,265.0,242.0,380.0,275.0,272.0,129.0,,358.0,Fourth Line,33,369.95,2,0,2,4.21,54.55,49.51,31,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[12, 11, 32, 51, 6]","[57, 36, 40, 66, 92]","[14, None, None, None, None]","[99, None, 23, 3, None]","['MIN', 'MIN', 'COL', 'COL', 'PIT']"
2013-2014,Clarke MacArthur,OTT,F,91.0,361.0,151.0,147.0,64.0,267.0,242.0,96.0,63.0,235.0,330.0,207.0,,126.0,Second Line,79,1391.4333333333,24,31,55,19.26,57.95,52.05,28,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[36, 72, 76, 54, 85]","[22, 11, 18, 14, 12]","[32, 46, 24, 24, 62]","[None, None, None, None, 29]","['ATL', 'TOR', 'TOR', 'TOR', 'OTT']"
2013-2014,Claude Giroux,PHI,F,82.0,284.0,12.0,117.0,80.0,296.0,159.0,149.0,29.0,153.0,24.0,254.0,36.0,13.0,First Line,82,1675.6333333333,28,58,86,22.0,55.34,50.56,25,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[59, 91, 95, 84, 73]","[56, 42, 21, 16, 48]","[76, 66, 98, 96, 93]","[96, 62, 39, 57, 32]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Cody Eakin,DAL,F,188.0,166.0,203.0,143.0,129.0,257.0,292.0,256.0,114.0,220.0,207.0,194.0,111.0,175.0,Second Line,81,1403.85,16,19,35,18.6,41.03,50.89,22,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[None, None, None, 64, 52]","[None, None, None, 46, 65]","[None, None, None, 34, 30]","[None, None, None, 13, 34]","[None, None, None, 'DAL', 'DAL']"
2013-2014,Cody Hodgson,BUF,F,177.0,399.0,77.0,,278.0,399.0,165.0,175.0,140.0,297.0,156.0,327.0,141.0,92.0,First Line,72,1306.2833333333,20,24,44,17.53,37.14,41.3,23,1990-02-18,CAN,CAN,72,191,2008,1,10,8474570.0,"[None, None, 50, 77, 46]","[None, None, 40, 2, 1]","[None, None, 92, 25, 84]","[None, None, None, 2, None]","[None, None, 'VAN', 'BUF', 'BUF']"
2013-2014,Cody McCormick,BUF,F,389.0,154.0,,181.0,403.0,195.0,362.0,377.0,281.0,368.0,95.0,19.0,131.0,385.0,Fringe,43,383.13333333333,2,5,7,1.64,37.50,32.12,30,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,"[None, 36, 17, None, 3]","[None, 95, 90, None, 53]","[None, None, None, None, None]","[None, None, None, None, 9]","[None, 'BUF', 'BUF', None, 'MIN']"
2013-2014,Cody McCormick,MIN,F,389.0,154.0,,181.0,403.0,195.0,362.0,377.0,281.0,368.0,95.0,19.0,131.0,385.0,Fringe,43,383.13333333333,2,5,7,1.64,37.50,32.12,30,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,"[None, 36, 17, None, 3]","[None, 95, 90, None, 53]","[None, None, None, None, None]","[None, None, None, None, 9]","[None, 'BUF', 'BUF', None, 'MIN']"
2013-2014,Cody McLeod,COL,F,319.0,175.0,,175.0,381.0,209.0,190.0,247.0,312.0,87.0,376.0,20.0,,342.0,Fourth Line,71,733.25,5,8,13,5.64,51.61,39.22,29,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[35, 15, 23, 55, 14]","[48, 55, 76, 48, 56]","[None, None, None, None, None]","[71, None, None, 16, 10]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Colin Greening,OTT,F,269.0,309.0,,16.0,128.0,300.0,223.0,353.0,294.0,241.0,174.0,47.0,,280.0,Third Line,76,1044.5,6,11,17,10.34,37.50,46.28,27,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0,"[None, 93, 63, 61, 23]","[None, 9, 32, 37, 21]","[None, None, 89, 94, None]","[None, 13, None, None, 91]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Colin McDonald,NYI,F,191.0,384.0,,,201.0,367.0,134.0,202.0,212.0,265.0,22.0,29.0,,308.0,Fourth Line,70,867.16666666667,8,10,18,9.29,35.71,46.23,28,1984-09-30,USA,USA,74,219,2003,2,51,8470644.0,"[None, None, None, 79, 42]","[None, None, None, 4, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2013-2014,Colin Wilson,NSH,F,251.0,117.0,227.0,,221.0,97.0,356.0,238.0,137.0,102.0,118.0,333.0,108.0,212.0,Third Line,81,1232.5,11,22,33,11.37,48.10,51.1,23,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0,"[54, 50, 43, 53, 32]","[64, 61, 56, 81, 62]","[31, 25, 45, 46, 10]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Colton Sceviour,DAL,F,76.0,336.0,109.0,,145.0,325.0,9.0,11.0,303.0,285.0,253.0,271.0,,102.0,Third Line,26,386.88333333333,8,4,12,6.91,45.16,51.82,24,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[None, None, None, None, 81]","[None, None, None, None, 20]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2013-2014,Corey Perry,ANA,F,5.0,329.0,36.0,,55.0,197.0,29.0,5.0,20.0,231.0,100.0,226.0,,16.0,First Line,81,1577.9833333333,43,39,82,38.72,64.35,56.17,28,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[91, 85, 72, 88, 100]","[15, 6, 45, 35, 13]","[52, 97, 97, 76, 85]","[None, 32, 64, 21, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Corey Tropp,BUF,F,369.0,44.0,,,351.0,169.0,371.0,368.0,286.0,100.0,270.0,36.0,,365.0,Fringe,53,473.88333333333,2,9,11,3.05,53.85,46.28,24,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0,"[None, None, 27, None, 8]","[None, None, 42, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', None, 'CBJ']"
2013-2014,Corey Tropp,CBJ,F,369.0,44.0,,,351.0,169.0,371.0,368.0,286.0,100.0,270.0,36.0,,365.0,Fringe,53,473.88333333333,2,9,11,3.05,53.85,46.28,24,1989-07-25,USA,USA,72,192,2007,3,89,8474130.0,"[None, None, 27, None, 8]","[None, None, 42, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', None, 'CBJ']"
2013-2014,Cory Conacher,BUF,F,213.0,281.0,258.0,,223.0,255.0,290.0,295.0,91.0,46.0,9.0,263.0,,278.0,Fourth Line,79,1022.3666666667,7,19,26,10.58,52.05,48.44,23,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0,"[None, None, None, 80, 32]","[None, None, None, 11, 51]","[None, None, None, 7, 6]","[None, None, None, None, None]","[None, None, None, 'TBL', 'OTT']"
2013-2014,Cory Conacher,OTT,F,213.0,281.0,258.0,,223.0,255.0,290.0,295.0,91.0,46.0,9.0,263.0,,278.0,Fourth Line,79,1022.3666666667,7,19,26,10.58,52.05,48.44,23,1989-12-14,CAN,CAN,68,185,-,-,-,8476195.0,"[None, None, None, 80, 32]","[None, None, None, 11, 51]","[None, None, None, 7, 6]","[None, None, None, None, None]","[None, None, None, 'TBL', 'OTT']"
2013-2014,Craig Adams,PIT,F,382.0,75.0,,112.0,393.0,88.0,337.0,379.0,336.0,341.0,288.0,37.0,,355.0,Fourth Line,82,1021.7833333333,5,6,11,6.72,28.89,42.43,36,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[5, 3, 23, 9, 5]","[85, 90, 95, 83, 70]","[None, None, None, None, None]","[67, 95, 82, 42, 40]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Craig Smith,NSH,F,127.0,182.0,116.0,,270.0,126.0,53.0,171.0,127.0,184.0,225.0,285.0,,122.0,Second Line,79,1295.55,24,28,52,20.9,58.24,52.32,23,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[None, None, 74, 27, 82]","[None, None, 39, 61, 53]","[None, None, 64, 72, 42]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Curtis Glencross,CGY,F,205.0,371.0,141.0,,288.0,380.0,168.0,58.0,318.0,299.0,295.0,181.0,,90.0,Second Line,38,669.43333333333,12,12,24,10.08,36.96,44.2,30,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[31, 64, 47, 76, 38]","[80, 73, 12, 11, 9]","[58, 49, 52, 23, 64]","[86, 47, 83, 85, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Dainius Zubrus,NJD,F,325.0,37.0,,86.0,212.0,5.0,363.0,293.0,333.0,142.0,355.0,218.0,86.0,279.0,Second Line,82,1439.5,13,13,26,12.23,49.38,54.51,35,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[56, 14, 22, 21, 23]","[85, 95, 87, 83, 89]","[7, 9, 7, 1, None]","[None, None, 75, 77, 38]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Dale Weise,MTL,F,351.0,155.0,,,353.0,214.0,353.0,305.0,260.0,346.0,196.0,26.0,,369.0,Fringe,61,513.43333333333,6,10,16,4.49,52.94,47.45,25,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[None, None, 7, 12, 22]","[None, None, 78, 34, 73]","[None, None, None, None, None]","[None, None, None, 92, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2013-2014,Dale Weise,VAN,F,351.0,155.0,,,353.0,214.0,353.0,305.0,260.0,346.0,196.0,26.0,,369.0,Fringe,61,513.43333333333,6,10,16,4.49,52.94,47.45,25,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0,"[None, None, 7, 12, 22]","[None, None, 78, 34, 73]","[None, None, None, None, None]","[None, None, None, 92, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2013-2014,Damien Brunner,NJD,F,142.0,248.0,70.0,,203.0,109.0,73.0,138.0,219.0,24.0,245.0,372.0,,180.0,Third Line,60,812.05,11,14,25,10.37,45.83,51.47,27,1986-03-09,CHE,CHE,71,185,-,-,-,8477059.0,"[None, None, None, 89, 48]","[None, None, None, 11, 59]","[None, None, None, 97, 41]","[None, None, None, None, None]","[None, None, None, 'DET', 'NJD']"
2013-2014,Daniel Alfredsson,DET,F,216.0,159.0,97.0,,181.0,84.0,278.0,193.0,210.0,79.0,164.0,284.0,,87.0,Second Line,68,1151.0666666667,18,31,49,14.44,53.33,51.44,40,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,"[42, 22, 82, 41, 47]","[64, 21, 45, 46, 68]","[60, 24, 42, 58, 67]","[54, 45, 41, 93, None]","['OTT', 'OTT', 'OTT', 'OTT', 'DET']"
2013-2014,Daniel Briere,MTL,F,156.0,370.0,170.0,,168.0,344.0,128.0,198.0,168.0,237.0,123.0,356.0,101.0,202.0,Fourth Line,69,881.01666666667,13,12,25,13.35,51.79,49.71,35,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[95, 98, 74, 57, 63]","[18, 14, 6, 5, 13]","[71, 68, 67, 56, 26]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'MTL']"
2013-2014,Daniel Carcillo,LAK,F,353.0,138.0,,,235.0,69.0,323.0,302.0,393.0,198.0,181.0,34.0,,381.0,Fourth Line,57,529.01666666667,4,1,5,5.04,50.00,51.55,28,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[29, 18, 33, 33, 9]","[57, 19, 93, 80, 47]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'CHI', 'CHI', 'NYR']"
2013-2014,Daniel Carcillo,NYR,F,353.0,138.0,,,235.0,69.0,323.0,302.0,393.0,198.0,181.0,34.0,,381.0,Fourth Line,57,529.01666666667,4,1,5,5.04,50.00,51.55,28,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[29, 18, 33, 33, 9]","[57, 19, 93, 80, 47]","[None, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'CHI', 'CHI', 'NYR']"
2013-2014,Daniel Cleary,DET,F,337.0,201.0,251.0,94.0,297.0,129.0,247.0,331.0,374.0,68.0,346.0,195.0,,306.0,Third Line,52,722.75,4,4,8,5.19,32.35,43.04,34,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,"[82, 92, 87, 24, 10]","[26, 20, 50, 71, 33]","[30, 91, 43, 40, 2]","[28, 80, 14, 25, 70]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Daniel Paille,BOS,F,246.0,53.0,,30.0,319.0,66.0,282.0,141.0,199.0,123.0,57.0,192.0,,323.0,Fourth Line,72,789.35,9,9,18,6.07,61.11,51.19,29,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[22, 46, 31, 72, 27]","[84, 62, 31, 64, 95]","[None, None, None, None, None]","[29, 38, 69, 89, 72]","['BUF', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Daniel Sedin,VAN,F,51.0,103.0,69.0,21.0,41.0,28.0,67.0,160.0,40.0,7.0,53.0,369.0,,54.0,First Line,73,1504.2,16,31,47,22.93,56.58,56.94,32,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[100, 100, 91, 91, 83]","[15, 26, 54, 70, 74]","[85, 96, 94, 45, 76]","[None, None, None, None, 87]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Daniel Winnik,ANA,F,199.0,242.0,,108.0,242.0,265.0,157.0,346.0,52.0,300.0,204.0,222.0,,221.0,Third Line,76,1169.5833333333,6,24,30,9.59,51.47,46.56,28,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[14, 46, 43, 42, 60]","[65, 88, 73, 69, 22]","[None, None, None, None, None]","[70, 24, 87, 50, 35]","['PHX', 'COL', 'COL', 'ANA', 'ANA']"
2013-2014,Dany Heatley,MIN,F,308.0,263.0,102.0,,339.0,269.0,340.0,199.0,261.0,247.0,172.0,324.0,,174.0,Third Line,76,1126.2166666667,12,16,28,13.92,40.63,43.4,32,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,"[93, 60, 46, 46, 17]","[10, 14, 47, 31, 40]","[99, 100, 83, 65, 53]","[65, 66, None, None, None]","['SJS', 'SJS', 'MIN', 'MIN', 'MIN']"
2013-2014,Darren Helm,DET,F,151.0,110.0,,88.0,211.0,92.0,116.0,32.0,313.0,157.0,3.0,136.0,105.0,177.0,Third Line,42,637.18333333333,12,8,20,8.83,54.76,52.1,26,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[54, 96, 80, None, 59]","[67, 54, 51, None, 77]","[None, None, None, None, None]","[60, 46, 13, None, 69]","['DET', 'DET', 'DET', None, 'DET']"
2013-2014,Dave Bolland,TOR,F,342.0,264.0,,145.0,346.0,295.0,352.0,213.0,344.0,261.0,399.0,180.0,162.0,184.0,Third Line,23,332.71666666667,8,4,12,3.67,38.10,43.45,27,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[16, 49, 20, 15, 20]","[60, 81, 63, 49, 28]","[7, 52, 57, 19, None]","[31, 12, 12, 8, 43]","['CHI', 'CHI', 'CHI', 'CHI', 'TOR']"
2013-2014,David Backes,STL,F,148.0,21.0,76.0,34.0,125.0,47.0,184.0,231.0,104.0,370.0,342.0,54.0,43.0,67.0,First Line,74,1446.55,27,30,57,17.57,58.75,56.03,29,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[59, 76, 69, 58, 67]","[72, 70, 90, 96, 91]","[50, 59, 90, 31, 81]","[83, 39, 71, 67, 85]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,David Booth,VAN,F,132.0,216.0,,,146.0,146.0,84.0,139.0,237.0,288.0,80.0,133.0,,256.0,Fourth Line,66,889.26666666667,9,10,19,11.23,52.00,51.33,28,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[91, 75, 84, None, 61]","[5, 24, 54, None, 45]","[9, 27, 49, None, None]","[None, None, None, None, None]","['FLA', 'FLA', 'VAN', None, 'VAN']"
2013-2014,David Clarkson,TOR,F,239.0,254.0,225.0,,280.0,233.0,77.0,249.0,339.0,362.0,308.0,60.0,,194.0,Third Line,60,906.1,5,6,11,9.22,38.00,39.82,29,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[39, 50, 64, 81, 20]","[63, 81, 94, 75, 13]","[35, 8, 62, 66, 7]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'TOR']"
2013-2014,David Desharnais,MTL,F,184.0,180.0,218.0,,48.0,225.0,372.0,220.0,93.0,65.0,193.0,377.0,92.0,165.0,Second Line,79,1358.8833333333,16,36,52,12.27,58.33,50.43,26,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0,"[None, 42, 37, 68, 51]","[None, 46, 40, 75, 41]","[None, 33, 47, 28, 23]","[None, 97, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,David Jones,CGY,F,207.0,266.0,243.0,,255.0,320.0,115.0,281.0,155.0,379.0,165.0,134.0,,203.0,Third Line,48,742.06666666667,9,8,17,10.42,51.22,47.11,29,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[46, 68, 52, 46, 54]","[24, 14, 20, 15, 55]","[92, 7, 41, 13, 12]","[3, 26, None, 34, None]","['COL', 'COL', 'COL', 'COL', 'CGY']"
2013-2014,David Krejci,BOS,F,109.0,183.0,130.0,,73.0,179.0,255.0,144.0,72.0,244.0,169.0,276.0,59.0,70.0,First Line,80,1529.6666666667,19,50,69,18.36,66.67,51.33,27,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[59, 77, 71, 84, 64]","[52, 50, 58, 44, 57]","[29, 41, 30, 21, 69]","[73, 57, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,David Legwand,DET,F,250.0,221.0,133.0,,199.0,181.0,338.0,269.0,176.0,327.0,366.0,339.0,87.0,141.0,Second Line,83,1409.1166666667,14,37,51,14.12,41.84,50.3,33,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[28, 54, 62, 40, 36]","[32, 69, 46, 38, 51]","[5, 23, 51, 38, 58]","[69, 21, 33, 37, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,David Legwand,NSH,F,250.0,221.0,133.0,,199.0,181.0,338.0,269.0,176.0,327.0,366.0,339.0,87.0,141.0,Second Line,83,1409.1166666667,14,37,51,14.12,41.84,50.3,33,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[28, 54, 62, 40, 36]","[32, 69, 46, 38, 51]","[5, 23, 51, 38, 58]","[69, 21, 33, 37, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,David Moss,PHX,F,125.0,179.0,,101.0,156.0,160.0,56.0,275.0,134.0,260.0,89.0,147.0,,230.0,Third Line,79,1157.55,8,14,22,13.2,51.52,48.82,31,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[37, 73, 86, 83, 56]","[88, 92, 50, 81, 36]","[43, 58, 8, None, None]","[None, 96, 0, 73, 53]","['CGY', 'CGY', 'CGY', 'PHX', 'PHX']"
2013-2014,David Perron,EDM,F,160.0,310.0,95.0,,262.0,289.0,178.0,85.0,164.0,218.0,310.0,225.0,,86.0,First Line,78,1490.45,28,29,57,23.48,46.60,46.08,25,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[72, None, 69, 26, 76]","[25, None, 38, 75, 8]","[36, None, 59, 67, 61]","[None, None, None, None, None]","['STL', None, 'STL', 'STL', 'EDM']"
2013-2014,Derek Dorsett,NYR,F,265.0,177.0,,42.0,236.0,171.0,200.0,267.0,307.0,380.0,151.0,28.0,,317.0,Fourth Line,51,562.38333333333,4,4,8,5.77,48.00,55.73,26,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[15, 14, 25, 16, 52]","[95, 76, 88, 14, 74]","[None, None, 82, None, None]","[None, 89, 20, 48, 89]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2013-2014,Derek MacKenzie,CBJ,F,356.0,99.0,,60.0,382.0,85.0,313.0,257.0,301.0,193.0,73.0,13.0,21.0,349.0,Fourth Line,71,799.9,9,9,18,6.36,45.45,48.09,32,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[None, 44, 5, 6, 29]","[None, 99, 90, 68, 73]","[None, None, None, None, None]","[None, 40, 61, 67, 65]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Derek Roy,STL,F,232.0,91.0,60.0,,148.0,122.0,264.0,315.0,197.0,146.0,195.0,391.0,145.0,158.0,Third Line,75,1021.5166666667,9,28,37,13.68,50.88,55.57,30,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[80, 83, 32, 59, 39]","[36, 30, 24, 62, 87]","[89, 99, 46, 76, 74]","[82, 95, 40, 24, None]","['BUF', 'BUF', 'BUF', 'VAN', 'STL']"
2013-2014,Derek Stepan,NYR,F,54.0,129.0,173.0,89.0,12.0,199.0,135.0,120.0,34.0,51.0,221.0,311.0,160.0,68.0,First Line,82,1480.6166666667,17,40,57,20.65,59.72,53.62,23,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[None, 81, 60, 95, 81]","[None, 55, 53, 69, 66]","[None, 18, 34, 23, 51]","[None, None, 53, 18, 69]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
